player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629020,Jarred Vanderbilt,2026,0.69,-0.8,0.78,-0.93,0.34,0.24,-0.11,-0.59,0.67,-0.35,0.32,0.0,7029,3505,3524
1631323,Simone Fontecchio,2026,0.05,-0.24,0.69,-0.21,-0.6,0.61,-0.19,-0.81,0.5,-0.2,0.3,0.0,10038,5031,5007
1628976,Wendell Carter Jr.,2026,-0.73,-0.15,-0.25,0.94,0.22,0.26,-0.88,1.16,-1.13,1.42,0.29,-0.0,17107,8550,8557
1642363,Nique Clifford,2026,0.45,-0.47,0.08,0.04,0.45,-0.27,-0.02,0.49,0.06,0.22,0.28,0.0,7617,3794,3823
1629008,Michael Porter Jr.,2026,1.49,0.03,-0.05,-0.37,-0.39,-0.46,1.52,-0.76,1.47,-1.22,0.26,0.01,19100,9571,9529
1642066,Myron Gardner,2026,-1.55,0.3,0.96,0.41,0.07,0.07,-1.25,0.48,-0.29,0.55,0.26,0.0,1760,879,881
1642450,Daniss Jenkins,2026,-0.16,-0.67,0.61,-0.29,1.14,-0.37,-0.83,0.85,-0.22,0.48,0.26,0.0,5948,2982,2966
1631222,Jake LaRavia,2026,1.57,-0.83,1.09,-1.51,0.79,-0.85,0.74,-0.72,1.83,-1.57,0.26,-0.0,13827,6895,6932
1630541,Moses Moody,2026,-0.58,-0.09,-0.27,0.51,0.78,-0.12,-0.67,1.29,-0.94,1.17,0.23,-0.0,13633,6812,6821
1630561,David Duke Jr.,2026,0.28,0.11,-0.28,0.32,-0.06,-0.15,0.39,0.26,0.11,0.11,0.22,0.0,141,73,68
1642938,Jones,2026,0.21,0.12,-0.18,0.45,-0.11,-0.3,0.33,0.34,0.15,0.04,0.2,0.01,351,177,174
1642050,Jackson Rowe,2026,0.03,0.13,-0.08,0.17,0.0,-0.06,0.16,0.17,0.08,0.11,0.19,0.0,220,110,110
1630581,Josh Giddey,2026,1.16,-0.28,-0.48,0.97,-0.67,-0.51,0.88,0.3,0.4,-0.21,0.19,0.0,16166,8075,8091
1642857,Kasparas Jakučionis,2026,-0.06,0.7,0.21,-1.01,0.26,0.08,0.64,-0.75,0.85,-0.67,0.18,0.0,4090,2044,2046
1642272,Jared McCain,2026,-0.15,0.07,-0.07,0.14,-0.08,0.28,-0.08,0.06,-0.15,0.34,0.18,-0.01,7132,3564,3568
1642928,Dylan Cardwell,2026,-1.23,-0.75,1.11,0.19,0.52,0.34,-1.98,0.71,-0.87,1.05,0.18,-0.0,3558,1781,1777
1627759,Jaylen Brown,2026,1.66,0.45,-0.43,0.41,-1.16,-0.76,2.11,-0.75,1.68,-1.51,0.17,0.0,19892,9960,9932
1628379,Luke Kennard,2026,2.64,-0.15,-0.33,-0.53,-0.68,-0.78,2.49,-1.21,2.16,-1.99,0.17,-0.0,13532,6774,6758
1629023,P.J. Washington,2026,-0.82,-0.09,0.5,1.03,-0.59,0.14,-0.91,0.44,-0.41,0.58,0.17,-0.0,14844,7412,7432
203076,Anthony Davis,2026,-0.03,0.02,-0.25,0.86,-0.29,-0.14,-0.01,0.57,-0.26,0.43,0.17,0.0,9399,4695,4704
1627780,Gary Payton II,2026,1.09,-0.19,-0.22,-0.63,1.21,-1.11,0.9,0.58,0.68,-0.53,0.16,0.01,9211,4527,4684
1641772,Nae'Qwan Tomlin,2026,-0.68,-0.24,0.31,0.7,0.26,-0.2,-0.92,0.96,-0.61,0.76,0.15,0.0,4427,2203,2224
202709,Cory Joseph,2026,-0.16,0.29,-0.14,0.28,-0.03,-0.09,0.13,0.25,-0.01,0.16,0.15,-0.0,2878,1443,1435
1628381,John Collins,2026,0.41,-1.59,0.93,1.27,-0.71,-0.18,-1.18,0.56,-0.25,0.38,0.14,0.01,12350,6174,6176
1642278,Tyler Kolek,2026,0.55,-0.83,-0.79,1.74,-0.45,-0.09,-0.28,1.29,-1.07,1.2,0.13,-0.0,4069,2035,2034
1628973,Jalen Brunson,2026,1.61,0.96,-0.13,-1.87,-0.43,-0.02,2.57,-2.3,2.44,-2.32,0.12,-0.0,21897,10978,10919
1627734,Domantas Sabonis,2026,0.02,-0.74,0.25,-0.59,-0.03,1.21,-0.72,-0.62,-0.47,0.59,0.12,0.0,12208,6112,6096
1631165,Keon Ellis,2026,0.52,0.33,-0.51,-0.89,1.28,-0.62,0.85,0.39,0.34,-0.23,0.11,-0.0,13709,6852,6857
1642530,Yuki Kawamura,2026,0.94,-0.28,-0.21,-0.33,0.45,-0.46,0.66,0.12,0.45,-0.34,0.11,0.0,1276,637,639
1630846,Olivier Sarr,2026,0.64,-0.15,-0.27,0.03,-0.11,-0.04,0.49,-0.08,0.22,-0.12,0.1,0.0,173,86,87
203897,Zach LaVine,2026,1.92,0.15,-0.73,0.48,-1.0,-0.72,2.07,-0.52,1.34,-1.24,0.1,0.0,15715,7855,7860
1631245,Quenton Jackson,2026,0.13,0.19,-0.74,-0.87,0.73,0.64,0.32,-0.14,-0.42,0.5,0.08,0.0,5280,2647,2633
1631127,Harrison Ingram,2026,0.44,-0.17,-0.12,-0.23,0.1,0.07,0.27,-0.13,0.15,-0.06,0.08,-0.01,252,129,123
1630587,Isaiah Livers,2026,-0.26,-0.28,-0.08,1.1,0.04,-0.45,-0.54,1.14,-0.62,0.69,0.07,-0.0,1421,704,717
1642277,Johnny Furphy,2026,0.18,-0.42,-0.31,0.17,0.58,-0.14,-0.24,0.75,-0.55,0.61,0.06,0.0,4213,2107,2106
1642490,Oduro,2026,-0.0,0.24,0.27,-0.01,-0.18,-0.26,0.24,-0.19,0.51,-0.45,0.06,0.0,371,185,186
1642368,N'Faly Dante,2026,0.55,-0.01,-0.33,0.35,-0.1,-0.42,0.54,0.25,0.21,-0.17,0.05,0.01,274,136,138
1642866,Joan Beringer,2026,0.65,-0.08,0.2,0.01,0.03,-0.76,0.57,0.04,0.77,-0.72,0.05,-0.0,1336,662,674
1630551,Justin Champagnie,2026,0.5,-0.45,0.95,0.25,-0.33,-0.87,0.05,-0.08,1.0,-0.95,0.05,0.0,11207,5584,5623
1629655,Daniel Gafford,2026,-0.1,-0.64,0.63,1.24,-0.64,-0.43,-0.74,0.6,-0.11,0.17,0.05,-0.01,10017,4994,5023
201567,Kevin Love,2026,0.48,0.32,-0.09,-0.94,0.02,0.25,0.8,-0.92,0.71,-0.67,0.04,-0.0,3628,1816,1812
1630180,Saddiq Bey,2026,0.14,1.05,-0.76,0.45,-0.47,-0.37,1.19,-0.02,0.43,-0.39,0.04,0.0,9316,4665,4651
1627736,Malik Beasley,2026,0.83,-0.21,-0.83,0.42,0.37,-0.56,0.62,0.79,-0.21,0.23,0.03,0.01,10054,5054,5000
1630679,Ethan Thompson,2026,-0.21,0.58,-0.62,0.12,0.23,-0.08,0.37,0.35,-0.25,0.27,0.02,-0.0,2567,1289,1278
201587,Nicolas Batum,2026,-0.11,-0.04,-0.44,1.13,0.0,-0.52,-0.15,1.13,-0.59,0.61,0.02,0.0,11185,5595,5590
201988,Patty Mills,2026,-0.09,-0.12,-0.61,1.04,0.31,-0.53,-0.21,1.35,-0.82,0.82,0.01,0.01,1325,666,659
1630183,Jaden McDaniels,2026,-0.73,-0.04,-0.02,1.35,-0.29,-0.26,-0.77,1.06,-0.79,0.8,0.01,-0.0,21681,10812,10869
1631246,Vince Williams Jr.,2026,-0.26,-0.08,-0.21,0.61,-0.15,0.09,-0.34,0.46,-0.55,0.55,-0.0,0.0,5614,2803,2811
1641813,Mark Sears,2026,0.43,-0.04,-0.28,-0.14,0.29,-0.27,0.39,0.15,0.11,-0.12,-0.01,0.0,105,53,52
1630256,Jae'Sean Tate,2026,-1.41,-0.1,0.92,0.54,0.23,-0.19,-1.51,0.77,-0.59,0.58,-0.01,-0.0,3957,1955,2002
1642877,Micah Peavy,2026,-0.64,0.15,0.53,-0.09,0.41,-0.41,-0.49,0.32,0.04,-0.09,-0.04,0.01,3775,1886,1889
1631209,Isaiah Wong,2026,-0.08,-0.26,-0.89,0.11,0.77,0.31,-0.34,0.88,-1.23,1.19,-0.04,-0.0,1031,514,517
1630162,Anthony Edwards,2026,1.88,0.7,-0.94,-2.13,-0.4,0.85,2.58,-2.53,1.64,-1.68,-0.04,-0.0,22312,11162,11150
202331,Paul George,2026,-0.61,0.45,-1.56,0.0,0.93,0.73,-0.16,0.93,-1.72,1.66,-0.05,0.01,9827,4926,4901
1641789,Jazian Gortman,2026,-0.05,0.04,-0.19,0.24,0.02,-0.12,-0.01,0.26,-0.2,0.14,-0.05,0.01,235,117,118
1630583,Santi Aldama,2026,0.81,-0.08,-0.01,-0.5,-0.08,-0.22,0.73,-0.58,0.72,-0.8,-0.07,0.01,12588,6302,6286
1630165,Killian Hayes,2026,-1.35,0.23,0.2,0.86,0.39,-0.4,-1.12,1.25,-0.92,0.85,-0.07,0.0,2321,1160,1161
1642914,Javon Small,2026,0.12,0.33,0.48,-0.64,0.77,-1.14,0.45,0.13,0.93,-1.01,-0.08,-0.0,3473,1735,1738
1630182,Josh Green,2026,-0.61,-0.44,-0.54,0.76,0.76,-0.03,-1.05,1.52,-1.59,1.49,-0.1,0.0,11193,5601,5592
1641763,Julian Phillips,2026,0.58,-0.28,-0.91,1.46,0.27,-1.23,0.3,1.73,-0.61,0.5,-0.11,0.0,6358,3176,3182
1631132,Christian Koloko,2026,-1.45,-0.17,0.07,1.38,0.45,-0.39,-1.62,1.83,-1.55,1.44,-0.11,-0.0,2861,1428,1433
1629659,Talen Horton-Tucker,2026,0.16,0.2,-0.54,1.13,-0.35,-0.72,0.36,0.78,-0.18,0.06,-0.12,0.0,3083,1530,1553
1626166,Cameron Payne,2026,-0.33,0.37,-1.03,0.93,0.29,-0.35,0.04,1.22,-0.99,0.87,-0.12,-0.0,6308,3145,3163
1628370,Malik Monk,2026,0.52,0.4,-0.54,1.25,-0.05,-1.71,0.92,1.2,0.38,-0.51,-0.13,0.0,14204,7107,7097
1631123,Jamaree Bouyea,2026,-0.7,-0.22,-0.6,1.6,0.44,-0.65,-0.92,2.04,-1.52,1.39,-0.13,0.0,2753,1380,1373
1631098,Johnny Davis,2026,-0.38,0.15,-0.27,0.65,0.3,-0.59,-0.23,0.95,-0.5,0.36,-0.14,-0.0,1018,509,509
1631116,Patrick Baldwin Jr.,2026,-0.39,0.36,-0.17,-0.41,0.29,0.15,-0.03,-0.12,-0.2,0.03,-0.16,0.01,855,430,425
1630227,Daishen Nix,2026,0.29,-0.12,-0.36,0.05,0.13,-0.16,0.17,0.18,-0.19,0.02,-0.17,0.0,57,29,28
1630631,Jose Alvarado,2026,0.03,0.08,-0.65,1.14,0.31,-1.09,0.11,1.45,-0.54,0.36,-0.18,0.0,10964,5502,5462
1630296,Braxton Key,2026,0.06,-0.16,0.06,-0.2,0.11,-0.04,-0.1,-0.09,-0.04,-0.13,-0.18,-0.01,151,76,75
1642346,Ryan Dunn,2026,-1.92,-0.05,1.1,1.04,-0.02,-0.33,-1.97,1.02,-0.87,0.69,-0.18,-0.0,10888,5378,5510
1642863,Khaman Maluach,2026,-0.37,-0.51,-0.25,0.57,0.29,0.09,-0.88,0.86,-1.13,0.95,-0.18,-0.0,1603,801,802
1628467,Maxi Kleber,2026,1.49,-0.25,-1.75,0.37,-0.16,0.11,1.24,0.21,-0.51,0.32,-0.19,0.0,4506,2241,2265
1630171,Isaac Okoro,2026,1.65,0.31,-0.5,-0.63,-0.46,-0.59,1.96,-1.09,1.46,-1.68,-0.23,-0.01,11887,5917,5970
1627747,Caris LeVert,2026,0.84,0.17,-0.88,1.07,-0.06,-1.37,1.01,1.01,0.13,-0.36,-0.23,-0.0,11425,5725,5700
1643018,LJ Cryer,2026,0.73,-0.46,-0.61,0.27,0.18,-0.34,0.27,0.45,-0.34,0.11,-0.24,-0.01,1150,584,566
1642862,Liam McNeeley,2026,-0.42,0.21,0.11,0.18,-0.0,-0.36,-0.21,0.18,-0.1,-0.18,-0.27,0.01,1440,721,719
1631117,Walker Kessler,2026,-1.12,-1.2,1.1,2.72,-1.15,-0.63,-2.32,1.57,-1.22,0.94,-0.27,0.01,7461,3725,3736
203110,Draymond Green,2026,0.58,-0.74,-1.5,0.84,0.51,0.04,-0.16,1.35,-1.66,1.39,-0.27,0.0,17240,8612,8628
1629632,Coby White,2026,0.97,0.69,-0.5,-0.95,-0.55,0.07,1.66,-1.5,1.16,-1.43,-0.27,0.0,15474,7740,7734
1630696,Dru Smith,2026,-2.27,-0.36,0.57,0.87,1.56,-0.65,-2.63,2.43,-2.06,1.78,-0.28,-0.0,5957,2963,2994
203648,Thanasis Antetokounmpo,2026,-0.33,-0.19,-0.72,0.43,1.0,-0.47,-0.52,1.43,-1.24,0.96,-0.28,0.0,594,302,292
1631114,Jalen Williams,2026,-0.24,0.54,-1.41,-0.14,1.54,-0.57,0.3,1.4,-1.11,0.83,-0.28,-0.0,16302,8151,8151
1631105,Jalen Duren,2026,0.42,-0.04,0.45,-1.16,0.28,-0.25,0.38,-0.88,0.83,-1.13,-0.29,0.01,17158,8577,8581
1627763,Malcolm Brogdon,2026,0.49,0.08,-0.76,-0.34,0.22,0.01,0.57,-0.12,-0.19,-0.11,-0.29,0.01,2265,1127,1138
1643047,Huntley,2026,0.24,-0.17,-0.16,-0.05,0.05,-0.22,0.07,0.0,-0.09,-0.22,-0.3,0.01,165,83,82
1630678,Terry Taylor,2026,0.14,0.0,-0.3,0.11,-0.03,-0.22,0.14,0.08,-0.16,-0.14,-0.3,0.0,25,13,12
1630618,D.J. Carton,2026,0.22,-0.15,-0.4,0.37,-0.05,-0.29,0.07,0.32,-0.33,0.03,-0.3,0.0,145,73,72
203084,Harrison Barnes,2026,0.53,0.91,-0.47,-0.31,-0.41,-0.56,1.44,-0.72,0.97,-1.28,-0.31,0.0,17212,8641,8571
1631248,Baylor Scheierman,2026,-0.82,-0.1,0.2,0.42,-0.34,0.33,-0.92,0.08,-0.72,0.41,-0.31,0.0,7076,3535,3541
1628960,Grayson Allen,2026,1.39,0.55,-0.33,-1.25,-0.12,-0.55,1.94,-1.37,1.61,-1.92,-0.31,0.0,12046,6050,5996
1631457,Morales,2026,0.06,-0.05,-0.17,-0.24,0.18,-0.09,0.01,-0.06,-0.16,-0.15,-0.31,0.0,94,48,46
1630762,Phillip Wheeler,2026,-0.72,0.34,0.01,0.25,-0.07,-0.13,-0.38,0.18,-0.37,0.05,-0.32,-0.0,170,87,83
1630699,MarJon Beauchamp,2026,-0.38,-0.5,-0.48,1.21,0.31,-0.47,-0.88,1.52,-1.36,1.05,-0.32,-0.01,1483,742,741
1627746,Skal Labissiere,2026,0.02,-0.04,-0.16,0.11,0.01,-0.27,-0.02,0.12,-0.18,-0.15,-0.33,0.0,198,100,98
1630703,Scoot Henderson,2026,0.55,-0.65,0.28,0.04,0.44,-1.0,-0.1,0.48,0.18,-0.52,-0.34,-0.0,10268,5146,5122
1626153,Delon Wright,2026,-0.85,-0.57,-0.69,0.54,0.82,0.4,-1.42,1.36,-2.11,1.76,-0.35,-0.0,2687,1343,1344
1626143,Jahlil Okafor,2026,0.03,0.0,-0.26,0.08,0.03,-0.23,0.03,0.11,-0.23,-0.12,-0.36,-0.01,15,7,8
1642911,Zikarsky,2026,0.34,0.05,-0.47,0.35,-0.06,-0.57,0.39,0.29,-0.08,-0.28,-0.36,-0.0,142,72,70
1641771,Jalen Slawson,2026,-0.3,-0.03,-0.55,0.96,0.0,-0.44,-0.33,0.96,-0.88,0.52,-0.36,0.0,1275,640,635
1628404,Josh Hart,2026,1.07,0.05,-0.88,-1.33,0.14,0.59,1.12,-1.19,0.24,-0.6,-0.36,-0.0,21744,10862,10882
1631094,Paolo Banchero,2026,0.39,0.01,-0.14,0.39,-0.38,-0.64,0.4,0.01,0.26,-0.63,-0.36,0.01,17262,8609,8653
1642955,Richmond,2026,0.02,-0.01,-0.38,-0.19,0.42,-0.23,0.01,0.23,-0.37,0.0,-0.37,0.0,294,145,149
1629667,Jalen McDaniels,2026,0.09,0.01,-0.35,-0.03,0.1,-0.19,0.1,0.07,-0.25,-0.12,-0.37,0.0,29,13,16
1630167,Obi Toppin,2026,1.37,0.07,0.35,-2.1,-0.13,0.07,1.44,-2.23,1.79,-2.16,-0.37,0.0,9733,4876,4857
201599,DeAndre Jordan,2026,-1.13,-0.82,0.63,1.58,-0.71,0.06,-1.95,0.87,-1.32,0.93,-0.38,0.01,3699,1844,1855
1642273,Kyshawn George,2026,-0.82,-0.41,0.25,1.36,0.05,-0.82,-1.23,1.41,-0.98,0.59,-0.39,-0.0,13110,6556,6554
1642389,Zyon Pullin,2026,0.46,-0.09,-0.39,0.33,-0.14,-0.56,0.37,0.19,-0.02,-0.37,-0.39,0.0,192,96,96
1641809,Drew Peterson,2026,0.05,-0.3,-0.34,-0.02,0.33,-0.11,-0.25,0.31,-0.59,0.2,-0.4,-0.01,971,486,485
1642285,Cam Spencer,2026,0.66,0.72,-1.04,0.26,0.25,-1.25,1.38,0.51,0.34,-0.74,-0.4,0.0,8057,4052,4005
1629312,Haywood Highsmith,2026,0.46,-0.61,-0.95,0.26,0.62,-0.19,-0.15,0.88,-1.1,0.69,-0.42,-0.01,7787,3883,3904
1630543,Isaiah Jackson,2026,0.26,-0.1,0.32,-0.27,0.3,-0.95,0.16,0.03,0.48,-0.92,-0.44,-0.0,4002,1992,2010
1628408,PJ Dozier,2026,0.41,-0.19,-0.5,-0.08,0.25,-0.35,0.22,0.17,-0.28,-0.18,-0.46,0.0,148,73,75
1641857,Liam Robbins,2026,-0.44,-0.32,-0.3,0.28,0.34,-0.02,-0.76,0.62,-1.06,0.6,-0.46,0.0,239,118,121
1642402,Enrique Freeman,2026,-0.79,-0.02,0.36,-0.32,0.23,0.07,-0.81,-0.09,-0.45,-0.02,-0.46,0.01,942,476,466
1627777,Georges Niang,2026,1.13,0.83,-0.68,-0.43,-0.68,-0.64,1.96,-1.11,1.28,-1.75,-0.48,-0.01,6950,3488,3462
1642377,Jaylen Wells,2026,0.73,-0.16,0.37,-1.39,0.01,-0.04,0.57,-1.38,0.94,-1.42,-0.48,-0.0,16184,8087,8097
1643257,Kent,2026,-0.1,-0.06,-0.37,0.29,0.05,-0.3,-0.16,0.34,-0.53,0.04,-0.49,0.0,86,42,44
1642504,Cormac Ryan,2026,0.99,-0.52,-0.19,-0.08,-0.25,-0.45,0.47,-0.33,0.28,-0.78,-0.5,0.0,1062,534,528
203992,Bogdan Bogdanovic,2026,-0.71,0.24,-0.61,0.84,-0.14,-0.12,-0.47,0.7,-1.08,0.58,-0.5,0.0,7666,3851,3815
1629645,Kevin Porter Jr.,2026,-0.37,-0.11,-1.17,2.22,-0.29,-0.78,-0.48,1.93,-1.65,1.15,-0.5,-0.0,11808,5902,5906
1630222,Mason Jones,2026,-0.01,-0.12,-0.02,-0.42,0.26,-0.19,-0.13,-0.16,-0.15,-0.35,-0.5,-0.0,178,90,88
1628371,Jonathan Isaac,2026,-3.17,-0.25,1.61,0.54,1.19,-0.43,-3.42,1.73,-1.81,1.3,-0.51,-0.0,6603,3297,3306
1642920,Kobe Sanders,2026,-0.24,0.08,0.04,-0.25,-0.69,0.55,-0.16,-0.94,-0.12,-0.39,-0.51,0.0,5581,2795,2786
1631205,Buddy Boeheim,2026,-0.25,0.01,-0.29,0.2,0.09,-0.27,-0.24,0.29,-0.53,0.02,-0.51,0.0,56,29,27
1630201,Malachi Flynn,2026,0.04,-0.01,-0.28,0.08,-0.09,-0.24,0.03,-0.01,-0.25,-0.25,-0.51,-0.01,169,84,85
1630537,Chris Duarte,2026,-0.12,-0.18,-0.05,0.17,0.1,-0.44,-0.3,0.27,-0.35,-0.17,-0.52,0.0,314,156,158
1643024,Chris Mañon,2026,-0.08,-0.06,-0.18,0.53,0.2,-0.93,-0.14,0.73,-0.32,-0.2,-0.52,0.0,182,91,91
1629643,Chuma Okeke,2026,0.3,0.07,0.01,0.31,0.03,-1.25,0.37,0.34,0.38,-0.91,-0.53,0.0,827,409,418
1641779,Jalen Bridges,2026,-0.16,0.09,-0.47,0.36,-0.11,-0.24,-0.07,0.25,-0.54,0.01,-0.53,0.0,117,60,57
1630322,Lindy Waters III,2026,-0.34,0.48,-0.03,-0.48,0.16,-0.32,0.14,-0.32,0.11,-0.64,-0.53,0.0,4246,2127,2119
1629636,Darius Garland,2026,2.15,0.38,-0.95,-1.35,0.0,-0.77,2.53,-1.35,1.58,-2.12,-0.53,0.01,15624,7821,7803
1630828,Antetokounmpo,2026,-0.14,0.02,-0.28,0.38,-0.06,-0.45,-0.12,0.32,-0.4,-0.13,-0.53,0.0,86,45,41
1642884,Goldin,2026,0.1,-0.26,-0.25,-0.03,0.04,-0.15,-0.16,0.01,-0.41,-0.14,-0.55,0.0,113,58,55
1627732,Ben Simmons,2026,1.08,-0.0,-1.56,-0.16,0.61,-0.52,1.08,0.45,-0.48,-0.07,-0.55,0.0,4581,2289,2292
1642385,Cui Yongxi,2026,-0.01,-0.05,-0.4,0.04,0.1,-0.23,-0.06,0.14,-0.46,-0.09,-0.55,0.0,47,24,23
1642484,RayJ Dennis,2026,-1.49,0.08,0.08,1.05,-0.05,-0.22,-1.41,1.0,-1.33,0.78,-0.55,-0.0,1156,581,575
1643133,Lovering,2026,0.06,-0.04,-0.35,-0.29,0.08,-0.02,0.02,-0.21,-0.33,-0.23,-0.56,-0.0,214,107,107
1641761,Nelson,2026,0.12,0.1,-0.26,-0.19,0.01,-0.34,0.22,-0.18,-0.04,-0.52,-0.56,0.0,134,68,66
1629056,Terence Davis,2026,-0.05,-0.03,-0.29,0.12,-0.07,-0.26,-0.08,0.05,-0.37,-0.21,-0.57,0.01,29,14,15
1628396,Tony Bradley,2026,-1.25,-0.45,0.98,-0.56,-0.06,0.77,-1.7,-0.62,-0.72,0.15,-0.57,0.0,2555,1281,1274
1642384,Isaiah Crawford,2026,-0.96,0.18,0.02,-0.39,0.49,0.09,-0.78,0.1,-0.76,0.19,-0.58,-0.01,536,271,265
1630314,Brandon Williams,2026,0.44,0.46,-1.07,-0.62,0.49,-0.28,0.9,-0.13,-0.17,-0.41,-0.58,0.0,8259,4150,4109
1629098,Jack McVeigh,2026,-0.37,-0.16,-0.37,0.18,0.14,-0.01,-0.53,0.32,-0.9,0.31,-0.58,0.01,188,95,93
1641710,Anthony Black,2026,-0.95,0.22,-0.73,0.08,0.75,0.05,-0.73,0.83,-1.46,0.88,-0.58,-0.0,15406,7707,7699
1642264,Stephon Castle,2026,0.37,-0.23,-0.64,0.95,0.21,-1.25,0.14,1.16,-0.5,-0.09,-0.59,0.0,17511,8733,8778
1631210,Jacob Toppin,2026,-0.07,-0.22,-0.67,0.53,0.17,-0.34,-0.29,0.7,-0.96,0.36,-0.6,0.0,369,181,188
1628970,Miles Bridges,2026,-0.76,0.85,-0.89,1.29,-0.77,-0.35,0.09,0.52,-0.8,0.17,-0.62,0.01,17810,8911,8899
1630539,Kai Jones,2026,-0.31,-0.0,-0.42,0.63,-0.03,-0.49,-0.31,0.6,-0.73,0.11,-0.62,0.0,1877,936,941
1642449,Tolu Smith,2026,-0.08,-0.36,0.08,-0.15,-0.01,-0.09,-0.44,-0.16,-0.36,-0.25,-0.62,-0.01,619,310,309
1631211,Trevor Keels,2026,-0.12,-0.16,-0.35,0.23,0.0,-0.23,-0.28,0.23,-0.63,0.0,-0.63,0.0,75,38,37
1630538,Nah'Shon Hyland,2026,-0.48,0.4,-0.8,-0.83,0.82,0.25,-0.08,-0.01,-0.88,0.24,-0.63,0.01,5756,2891,2865
1641783,Tristan da Silva,2026,-0.97,0.24,0.22,0.13,-0.45,0.19,-0.73,-0.32,-0.51,-0.13,-0.64,0.0,14036,7014,7022
1642269,Devin Carter,2026,-1.17,0.21,0.82,-0.76,0.56,-0.3,-0.96,-0.2,-0.14,-0.5,-0.64,-0.0,4422,2215,2207
1643141,Telfort,2026,-0.17,-0.03,-0.34,0.07,0.05,-0.23,-0.2,0.12,-0.54,-0.11,-0.65,0.0,126,63,63
1641766,Adama Sanogo,2026,-0.01,0.03,-0.3,-0.12,0.01,-0.27,0.02,-0.11,-0.28,-0.38,-0.65,0.01,87,44,43
1628418,Thomas Bryant,2026,-0.48,0.14,-0.6,0.85,0.27,-0.84,-0.34,1.12,-0.94,0.28,-0.65,0.01,7374,3685,3689
1642468,Brown,2026,0.0,0.02,-0.3,-0.1,-0.03,-0.25,0.02,-0.13,-0.28,-0.38,-0.66,0.0,9,4,5
1630600,Isaiah Mobley,2026,-0.27,0.08,-0.29,0.11,-0.06,-0.24,-0.19,0.05,-0.48,-0.19,-0.67,-0.0,77,39,38
1631250,Pete Nance,2026,1.72,-0.2,-0.7,-0.9,-0.29,-0.31,1.52,-1.19,0.82,-1.5,-0.68,-0.0,3413,1707,1706
1641787,Tosan Evbuomwan,2026,-1.41,-0.26,0.46,1.09,0.09,-0.67,-1.67,1.18,-1.21,0.51,-0.7,0.0,2617,1302,1315
1626167,Myles Turner,2026,0.91,-0.56,-1.84,1.09,-0.32,0.0,0.35,0.77,-1.49,0.77,-0.72,0.0,19528,9783,9745
1631386,Taze Moore,2026,-0.67,-0.1,-0.15,0.41,0.09,-0.3,-0.77,0.5,-0.92,0.2,-0.72,0.0,86,42,44
1629637,Jaxson Hayes,2026,-0.7,0.17,-0.94,1.25,-0.26,-0.26,-0.53,0.99,-1.47,0.73,-0.73,0.01,9253,4618,4635
1631212,Peyton Watson,2026,0.88,-0.2,-0.74,0.05,0.5,-1.22,0.68,0.55,-0.06,-0.67,-0.73,0.0,13842,6878,6964
1641803,Tristen Newton,2026,-0.4,0.17,-0.19,-0.06,0.05,-0.31,-0.23,-0.01,-0.42,-0.32,-0.74,0.0,123,61,62
1630527,Brandon Boston Jr.,2026,-0.13,0.22,-0.96,-0.53,0.7,-0.05,0.09,0.17,-0.87,0.12,-0.75,0.0,3993,2007,1986
1627814,Damion Lee,2026,-0.11,-0.1,-0.72,0.34,0.03,-0.19,-0.21,0.37,-0.93,0.18,-0.75,-0.0,590,300,290
1630528,Josh Christopher,2026,-0.0,0.07,-0.48,-0.11,-0.01,-0.22,0.07,-0.12,-0.41,-0.34,-0.75,0.0,299,146,153
1628420,Monte Morris,2026,-0.73,0.05,-0.58,1.16,0.0,-0.65,-0.68,1.16,-1.26,0.51,-0.76,-0.01,2518,1262,1256
1642353,Cam Christie,2026,-0.09,-0.53,-0.72,0.52,0.89,-0.84,-0.62,1.41,-1.34,0.57,-0.76,0.01,2148,1075,1073
1630702,Jaden Hardy,2026,0.17,-0.48,-0.04,-0.19,-0.2,-0.03,-0.31,-0.39,-0.35,-0.42,-0.77,0.0,7462,3736,3726
203484,Kentavious Caldwell-Pope,2026,-1.95,0.07,-0.25,0.34,1.4,-0.39,-1.88,1.74,-2.13,1.35,-0.77,0.01,14051,7007,7044
1642910,Tonje,2026,0.1,-0.18,-0.4,-0.06,0.02,-0.25,-0.08,-0.04,-0.48,-0.29,-0.77,0.0,176,88,88
1641879,Yuri Collins,2026,-0.22,0.09,-0.38,-0.01,0.16,-0.41,-0.13,0.15,-0.51,-0.26,-0.77,0.0,69,34,35
1631288,Jamal Cain,2026,-0.09,0.03,0.82,-1.3,0.23,-0.47,-0.06,-1.07,0.76,-1.54,-0.78,0.0,3978,1988,1990
1631303,Justin Minaya,2026,-0.39,-0.23,-0.13,0.05,0.24,-0.31,-0.62,0.29,-0.75,-0.02,-0.78,-0.01,404,203,201
1642266,Ja'Kobe Walter,2026,-0.37,0.24,-0.82,-0.5,1.03,-0.35,-0.13,0.53,-0.95,0.18,-0.78,-0.01,10460,5220,5240
