player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641717,Cason Wallace,2026,-1.27,-1.06,0.25,-1.31,-0.21,0.92,0.21,0.71,-0.46,0.04,-0.1,-0.03,-0.07,0.14,1.28,0.52,0.76,0.64,-0.35,1.32,-0.81,1.96,1.16,0.01,18561,9244,9317
1629638,Nickeil Alexander-Walker,2026,0.37,0.32,-0.02,0.34,0.05,0.58,0.15,0.43,0.34,0.49,0.3,0.65,-0.35,0.19,0.3,-0.21,0.52,-0.97,0.95,0.79,1.29,-0.18,1.12,0.01,21182,10594,10588
1642883,Sion James,2026,-0.36,-0.8,0.51,-1.31,0.44,-0.57,-0.0,-0.56,1.02,0.66,0.35,0.43,-0.08,0.31,-0.3,-0.21,-0.09,0.65,-0.93,0.36,0.09,1.01,1.1,0.0,7235,3582,3653
1641764,Brandin Podziemski,2026,-1.9,-1.86,-1.18,-0.68,-0.04,0.67,0.29,0.38,-0.14,1.64,1.51,0.26,1.25,0.13,0.71,0.23,0.49,0.1,-1.23,2.35,-1.37,2.45,1.08,0.0,17787,8910,8877
1642347,Jamal Shead,2026,-0.4,-0.17,-0.29,0.12,-0.23,0.2,-0.22,0.42,0.35,0.24,0.54,0.16,0.38,-0.3,1.3,0.4,0.91,-0.62,-0.2,1.54,0.15,0.92,1.07,0.0,14344,7181,7163
1629750,Javonte Green,2026,0.48,0.28,-0.61,0.89,0.2,-0.46,-0.26,-0.21,-0.21,0.21,0.19,-0.53,0.72,0.02,1.39,0.85,0.52,-0.37,0.02,1.6,-0.19,1.23,1.04,0.0,11603,5785,5818
1630552,Jalen Johnson,2026,0.81,0.48,0.38,0.1,0.33,-0.38,-0.33,-0.06,-0.7,0.49,0.6,-0.11,0.71,-0.11,-0.02,0.5,-0.52,0.84,0.43,0.47,-0.27,1.31,1.04,0.0,17073,8545,8528
1628988,Aaron Holiday,2026,-0.75,-0.74,-0.74,0.0,-0.01,-0.05,0.35,-0.39,0.16,2.27,2.55,0.75,1.8,-0.28,-0.05,-0.5,0.47,-0.56,-0.8,2.22,-0.64,1.66,1.02,0.0,6697,3342,3355
1627739,Kris Dunn,2026,-0.08,-0.15,0.41,-0.56,0.07,0.36,0.14,0.22,-1.02,-0.47,-0.36,0.09,-0.45,-0.11,1.87,1.15,0.71,0.36,0.28,1.4,-0.74,1.76,1.02,0.0,16631,8291,8340
1626172,Kevon Looney,2026,-3.11,-2.91,-0.93,-1.98,-0.2,0.55,0.28,0.28,2.02,1.33,1.34,0.57,0.77,-0.01,-0.56,-0.65,0.09,0.77,-2.56,0.77,-0.54,1.54,1.0,-0.0,6342,3149,3193
1626158,Richaun Holmes,2026,0.36,0.43,-0.3,0.73,-0.07,-0.24,-0.19,-0.06,0.57,-0.31,-0.32,0.11,-0.43,0.01,-0.0,-0.01,0.01,0.59,0.12,-0.31,0.69,0.28,0.97,0.0,2086,1044,1042
1641989,Elijah Harkless,2026,0.22,0.1,-0.05,0.15,0.12,0.19,0.48,-0.29,-0.35,0.22,0.63,-0.01,0.64,-0.41,1.21,0.2,1.01,-0.52,0.41,1.43,0.06,0.91,0.97,0.0,2853,1433,1420
203081,Damian Lillard,2026,-0.03,-0.99,0.43,-1.42,0.96,0.45,0.29,0.16,0.29,0.76,0.71,-0.06,0.77,0.05,-1.13,-0.83,-0.29,0.61,0.42,-0.37,0.71,0.24,0.94,-0.01,8903,4462,4441
203486,Mason Plumlee,2026,1.62,1.91,0.25,1.66,-0.29,-0.12,-0.21,0.09,0.33,-1.5,-1.76,0.48,-2.24,0.26,-0.06,-0.31,0.26,0.67,1.5,-1.56,1.83,-0.89,0.94,-0.0,5921,2965,2956
202692,Alec Burks,2026,0.33,0.27,-0.48,0.75,0.06,-0.06,-0.19,0.13,-0.18,0.93,0.53,0.31,0.22,0.4,-0.06,-0.12,0.06,-0.03,0.27,0.87,0.09,0.84,0.93,0.0,3472,1743,1729
1629630,Ja Morant,2026,0.43,-0.13,0.52,-0.65,0.56,0.07,-0.1,0.16,-0.53,0.46,0.73,-0.45,1.18,-0.27,0.59,0.13,0.48,-0.09,0.5,1.05,-0.03,0.96,0.93,0.0,9287,4656,4631
1642396,Blake Hinson,2026,-0.12,0.07,-0.17,0.24,-0.19,-0.15,-0.24,0.1,0.57,0.48,0.57,-0.24,0.81,-0.09,0.08,0.15,-0.06,0.07,-0.27,0.56,0.3,0.63,0.93,0.0,1195,596,599
1628415,Dillon Brooks,2026,-0.93,-1.2,-0.89,-0.31,0.27,0.44,0.55,-0.1,0.04,0.78,1.03,0.49,0.54,-0.25,0.79,0.29,0.5,-0.21,-0.49,1.57,-0.45,1.36,0.91,-0.0,18154,9070,9084
1631204,Marcus Sasser,2026,1.1,1.48,0.21,1.27,-0.38,-0.41,-0.02,-0.38,-0.08,0.37,0.63,0.11,0.52,-0.26,0.9,0.35,0.55,-0.99,0.69,1.27,0.61,0.28,0.89,-0.0,5106,2564,2542
1642948,Ryan Nembhard,2026,0.86,1.42,-0.33,1.75,-0.56,0.02,0.02,0.0,-0.18,0.59,0.22,0.0,0.22,0.37,-0.52,0.05,-0.57,0.11,0.88,0.07,0.7,0.18,0.88,0.0,5034,2519,2515
1631221,Collin Gillespie,2026,0.86,1.63,0.25,1.38,-0.77,0.06,0.28,-0.22,0.23,-1.91,-1.92,-0.18,-1.74,0.01,0.9,0.1,0.78,0.73,0.92,-1.01,1.15,-0.28,0.87,0.0,11839,5919,5920
1629627,Zion Williamson,2026,-0.16,-0.39,0.04,-0.43,0.23,0.62,0.65,-0.03,1.08,0.5,0.7,-0.33,1.03,-0.2,-0.59,-0.3,-0.29,-0.58,0.46,-0.09,1.54,-0.67,0.87,-0.0,11262,5664,5598
1642364,Jamir Watkins,2026,0.67,0.57,-0.08,0.65,0.1,-0.52,-0.41,-0.12,0.0,0.35,0.4,-0.24,0.64,-0.05,1.22,0.63,0.6,-0.86,0.15,1.57,0.15,0.71,0.86,0.0,4300,2143,2157
1630619,Moussa Cisse,2026,-0.44,-0.28,0.05,-0.33,-0.16,0.13,0.09,0.03,0.38,1.34,1.64,-0.11,1.75,-0.3,-0.01,0.29,-0.3,-0.54,-0.31,1.33,0.07,0.79,0.86,-0.0,2216,1109,1107
201142,Kevin Durant,2026,4.81,4.06,1.14,2.92,0.75,-0.85,-0.88,0.03,-1.51,-0.3,-0.32,-0.36,0.04,0.02,-1.19,-0.73,-0.45,-0.11,3.96,-1.49,2.45,-1.6,0.85,0.0,20645,10346,10299
203954,Joel Embiid,2026,1.0,0.16,-0.29,0.45,0.84,-0.21,0.2,-0.41,-1.02,1.07,1.14,0.6,0.54,-0.07,-0.4,0.14,-0.54,0.39,0.79,0.67,-0.23,1.06,0.83,-0.0,7673,3842,3831
1631157,Ryan Rollins,2026,1.56,2.09,-0.17,2.26,-0.53,-0.28,0.34,-0.6,-0.51,0.37,0.57,-0.34,0.91,-0.2,-0.01,-0.06,0.05,-0.33,1.28,0.36,0.77,0.03,0.79,-0.01,13257,6619,6638
1629026,Kenrich Williams,2026,0.32,0.79,-0.14,0.93,-0.47,-0.14,-0.01,-0.13,0.35,-0.36,-0.61,0.33,-0.94,0.25,0.66,0.5,0.16,-0.04,0.18,0.3,0.53,0.26,0.79,0.0,8584,4279,4305
203991,Clint Capela,2026,-3.01,-2.25,-0.41,-1.84,-0.76,-0.35,-0.31,-0.03,1.61,2.84,2.28,-0.35,2.63,0.56,0.06,0.15,-0.08,-0.37,-3.36,2.9,-1.75,2.53,0.78,-0.0,8764,4375,4389
1627751,Jakob Poeltl,2026,0.26,0.67,-0.37,1.04,-0.41,-1.02,-0.59,-0.44,0.63,-0.28,-0.58,-0.29,-0.29,0.3,0.34,0.58,-0.26,0.85,-0.76,0.06,-0.13,0.91,0.78,0.0,12193,6081,6112
1631214,Alondes Williams,2026,0.53,0.43,-0.08,0.51,0.1,0.0,-0.22,0.23,0.16,-0.15,-0.03,-0.03,0.0,-0.12,0.08,-0.08,0.16,0.15,0.53,-0.07,0.69,0.08,0.77,0.0,433,215,218
201144,Mike Conley,2026,-0.24,-0.38,0.05,-0.43,0.14,0.23,0.02,0.21,0.31,-0.91,-0.93,-0.02,-0.91,0.02,0.35,-0.01,0.35,1.0,-0.01,-0.56,0.3,0.44,0.74,0.0,12601,6306,6295
1642270,Donovan Clingan,2026,-2.58,-1.93,-0.68,-1.25,-0.65,-0.45,-0.62,0.16,2.53,0.98,0.28,0.69,-0.41,0.7,-0.49,-0.55,0.06,0.73,-3.03,0.49,-0.5,1.22,0.72,0.0,14575,7283,7292
1629013,Landry Shamet,2026,-0.79,-0.71,-0.37,-0.34,-0.08,0.46,0.41,0.06,-0.52,1.3,1.37,1.08,0.29,-0.07,0.2,-0.16,0.35,0.06,-0.33,1.5,-0.85,1.56,0.71,0.0,8225,4116,4109
1630228,Jonathan Kuminga,2026,-1.6,-1.45,-0.42,-1.03,-0.15,-0.36,-0.28,-0.08,0.17,1.18,1.36,0.68,0.68,-0.18,0.83,0.16,0.66,0.49,-1.96,2.01,-1.79,2.5,0.71,0.0,9461,4711,4750
1642885,Mohamed Diawara,2026,0.64,1.07,-0.1,1.17,-0.43,-0.19,0.01,-0.2,-0.93,0.72,0.76,0.03,0.73,-0.04,0.21,0.09,0.12,0.25,0.45,0.93,-0.48,1.18,0.7,0.0,2804,1399,1405
1630692,Jordan Goodwin,2026,-1.4,-1.47,-0.86,-0.61,0.07,-0.29,0.13,-0.42,1.91,-1.47,-0.85,-0.15,-0.7,-0.62,1.7,0.65,1.05,0.23,-1.69,0.23,0.22,0.46,0.67,-0.01,8564,4271,4293
1628366,Lonzo Ball,2026,-0.95,-0.45,0.46,-0.91,-0.5,0.26,0.13,0.13,-0.39,0.5,0.66,0.0,0.66,-0.16,0.69,0.29,0.4,0.54,-0.69,1.19,-1.08,1.73,0.65,0.0,6384,3199,3185
1630578,Alperen Sengun,2026,-0.21,0.07,0.28,-0.21,-0.28,0.37,0.05,0.31,0.47,0.02,-0.33,0.1,-0.43,0.35,0.34,0.21,0.13,-0.35,0.16,0.36,0.63,0.01,0.64,0.0,20871,10488,10383
203468,CJ McCollum,2026,0.5,0.74,-0.83,1.57,-0.24,0.71,0.45,0.24,-0.18,0.96,1.01,-0.28,1.29,-0.05,-0.68,-0.38,-0.29,-0.67,1.21,0.28,1.03,-0.39,0.64,0.0,17892,8987,8905
202696,Nikola Vucevic,2026,1.32,1.91,0.44,1.47,-0.59,0.35,-0.59,0.94,-0.83,0.17,-0.66,-0.23,-0.43,0.83,-1.19,-0.44,-0.74,0.8,1.67,-1.02,0.84,-0.22,0.63,0.01,17625,8816,8809
1631200,Kris Murray,2026,-1.16,-1.13,0.19,-1.32,-0.03,-0.78,-0.3,-0.49,0.46,0.75,1.34,-0.14,1.48,-0.59,0.47,0.28,0.17,0.88,-1.94,1.22,-1.48,2.1,0.62,0.0,9870,4914,4956
1630598,Aaron Wiggins,2026,0.24,0.46,0.27,0.19,-0.22,0.24,0.52,-0.28,0.26,0.71,0.64,0.6,0.04,0.07,0.08,0.2,-0.12,-0.92,0.48,0.79,0.74,-0.13,0.61,0.0,14257,7139,7118
1628449,Chris Boucher,2026,-0.31,-0.27,0.01,-0.28,-0.04,0.3,0.39,-0.1,1.12,-0.07,0.21,-0.73,0.94,-0.28,-0.01,0.21,-0.21,-0.44,-0.01,-0.08,1.11,-0.52,0.6,0.01,3801,1900,1901
203939,Dwight Powell,2026,-0.37,-0.48,-0.6,0.12,0.11,-0.17,0.14,-0.31,-0.06,0.36,0.13,0.19,-0.06,0.23,0.65,-0.06,0.72,0.18,-0.54,1.01,-0.6,1.19,0.59,0.0,6020,3021,2999
1630193,Immanuel Quickley,2026,-0.28,-0.42,-0.54,0.12,0.14,1.23,0.71,0.52,0.22,0.25,0.01,0.19,-0.18,0.24,-0.36,-0.22,-0.14,-0.48,0.95,-0.11,1.17,-0.59,0.58,-0.0,12771,6381,6390
1630581,Josh Giddey,2026,1.06,0.88,0.24,0.64,0.18,-0.43,-0.24,-0.17,0.03,0.7,0.42,-0.21,0.63,0.28,-0.69,-0.12,-0.58,-0.09,0.63,0.01,0.66,-0.08,0.58,-0.0,16196,8095,8101
1642352,Keshad Johnson,2026,0.18,0.15,0.27,-0.12,0.03,-0.01,-0.08,0.07,0.64,-0.58,-0.43,-0.1,-0.33,-0.15,0.07,-0.0,0.07,0.27,0.17,-0.51,0.81,-0.24,0.57,-0.0,1666,834,832
1628380,Zach Collins,2026,-1.0,-1.02,0.06,-1.08,0.02,0.05,0.3,-0.26,0.53,0.09,0.07,0.49,-0.42,0.02,-0.03,0.23,-0.27,0.92,-0.95,0.06,-0.42,0.98,0.56,0.0,4801,2400,2401
1641796,Pelle Larsson,2026,0.81,0.78,-0.38,1.16,0.03,0.36,-0.19,0.55,-0.64,-0.55,-0.24,0.09,-0.33,-0.31,0.58,0.05,0.55,-0.01,1.17,0.03,0.53,0.02,0.55,0.0,11214,5582,5632
1630166,Deni Avdija,2026,1.21,0.49,0.56,-0.07,0.72,-0.08,0.02,-0.1,1.35,-1.08,-0.74,0.27,-1.01,-0.34,-0.63,-0.42,-0.21,-0.24,1.13,-1.71,2.48,-1.95,0.53,0.0,18822,9398,9424
1629020,Jarred Vanderbilt,2026,0.41,0.19,-0.68,0.87,0.22,-0.77,-0.65,-0.12,1.11,-1.07,-0.39,-0.4,0.01,-0.68,0.31,0.14,0.17,0.53,-0.36,-0.76,0.75,-0.23,0.52,0.0,7291,3637,3654
1642856,Egor Dëmin,2026,-0.14,-0.25,0.56,-0.81,0.11,-0.13,-0.16,0.03,0.0,-0.87,-0.86,-0.47,-0.39,-0.01,0.65,0.61,0.05,1.01,-0.27,-0.22,-0.27,0.79,0.52,0.0,5271,2646,2625
1631099,Keegan Murray,2026,-0.88,-0.83,0.19,-1.02,-0.05,0.42,0.15,0.26,-0.43,1.62,1.58,0.19,1.39,0.04,-0.33,-0.06,-0.27,0.12,-0.46,1.29,-0.89,1.41,0.52,0.0,13819,6906,6913
201587,Nicolas Batum,2026,-0.35,-0.92,-0.14,-0.78,0.57,-0.06,0.1,-0.16,0.16,0.9,1.12,0.4,0.72,-0.22,-0.14,-0.23,0.09,0.01,-0.41,0.76,-0.25,0.77,0.51,-0.01,11223,5622,5601
1629006,Josh Okogie,2026,-0.9,-0.81,-0.02,-0.79,-0.09,0.03,0.16,-0.12,1.33,0.11,0.21,-0.14,0.35,-0.1,0.98,0.16,0.81,-1.05,-0.87,1.09,0.46,0.04,0.5,0.0,8070,3993,4077
1642024,Alex Reese,2026,0.68,0.75,-0.1,0.85,-0.07,0.15,0.12,0.03,-0.18,0.07,0.06,0.37,-0.31,0.01,0.01,0.15,-0.14,-0.24,0.83,0.08,0.65,-0.16,0.48,-0.01,900,450,450
1631306,Cole Swider,2026,-0.6,-0.3,0.08,-0.38,-0.3,0.13,-0.02,0.14,0.54,0.3,0.37,-0.07,0.44,-0.07,0.1,0.09,0.01,0.0,-0.47,0.4,0.07,0.4,0.47,-0.0,714,364,350
202331,Paul George,2026,-0.66,-0.21,-0.32,0.11,-0.45,0.38,-0.02,0.41,-0.98,0.48,0.2,0.4,-0.2,0.28,0.58,0.08,0.5,0.67,-0.28,1.06,-1.26,1.73,0.47,0.0,11058,5538,5520
1631255,Karlo Matkovic,2026,-0.4,0.07,0.15,-0.08,-0.47,-0.79,-0.96,0.17,0.11,1.5,1.73,0.31,1.42,-0.23,-0.07,0.09,-0.16,0.11,-1.19,1.43,-1.08,1.54,0.45,-0.01,6990,3480,3510
1627734,Domantas Sabonis,2026,-0.24,-0.22,0.7,-0.92,-0.02,-0.77,-0.19,-0.58,0.77,-1.08,-1.21,0.47,-1.68,0.13,0.05,-0.15,0.2,1.71,-1.01,-1.03,-0.24,0.68,0.44,0.0,12239,6126,6113
203076,Anthony Davis,2026,-0.18,-0.11,-0.17,0.06,-0.07,-0.12,-0.39,0.28,0.2,0.65,0.24,-0.07,0.31,0.41,-0.42,-0.13,-0.29,0.31,-0.3,0.23,-0.1,0.54,0.44,-0.0,9432,4720,4712
1629008,Michael Porter Jr.,2026,1.49,1.75,1.14,0.61,-0.26,0.0,-0.22,0.23,0.14,-0.6,-0.73,-1.15,0.42,0.13,-0.47,0.02,-0.49,-0.12,1.49,-1.07,1.63,-1.19,0.44,0.0,19138,9586,9552
1628973,Jalen Brunson,2026,1.5,1.24,0.21,1.03,0.26,0.95,0.37,0.58,0.09,-2.33,-1.99,-0.48,-1.51,-0.34,-0.19,-0.62,0.43,0.39,2.45,-2.52,2.54,-2.13,0.41,0.0,22748,11408,11340
1641763,Julian Phillips,2026,0.23,0.09,-0.15,0.24,0.14,-0.12,-0.16,0.03,-0.34,1.18,0.91,-0.13,1.04,0.27,0.27,0.02,0.24,-0.82,0.11,1.45,-0.23,0.63,0.4,0.0,6402,3199,3203
1628379,Luke Kennard,2026,2.58,2.59,-0.28,2.87,-0.01,-0.41,0.21,-0.63,-0.16,-0.72,-0.5,-0.07,-0.43,-0.22,-0.51,0.22,-0.73,-0.4,2.17,-1.23,2.01,-1.63,0.38,0.0,14381,7198,7183
1630168,Onyeka Okongwu,2026,0.43,0.24,0.2,0.04,0.19,-0.42,-0.34,-0.09,-0.28,-1.04,-1.08,-0.53,-0.55,0.04,0.56,0.43,0.13,1.1,0.01,-0.48,-0.27,0.62,0.35,-0.0,19232,9629,9603
1631165,Keon Ellis,2026,0.5,0.38,0.55,-0.17,0.12,0.12,0.06,0.06,-0.19,-0.95,-0.94,-0.09,-0.85,-0.01,1.04,0.72,0.31,-0.16,0.62,0.09,0.43,-0.07,0.35,-0.01,13906,6949,6957
1642434,Riley Minix,2026,0.37,0.34,0.04,0.3,0.03,-0.16,-0.13,-0.03,0.17,-0.19,-0.05,-0.12,0.07,-0.14,-0.01,0.12,-0.14,0.17,0.21,-0.2,0.38,-0.03,0.35,0.0,280,138,142
1628995,Kevin Knox II,2026,-0.01,0.06,0.11,-0.05,-0.07,0.1,0.1,0.01,0.27,-0.62,-0.37,0.1,-0.47,-0.25,0.34,0.24,0.1,0.26,0.09,-0.28,0.36,-0.02,0.34,-0.0,501,251,250
1642949,Yanic Konan Niederhäuser,2026,0.79,0.78,0.19,0.59,0.01,-0.16,-0.24,0.08,-0.46,-0.3,-0.16,0.16,-0.32,-0.14,0.03,0.13,-0.09,0.43,0.63,-0.27,0.17,0.16,0.34,0.01,1673,835,838
1642950,Lachlan Olbrich,2026,-1.34,-1.01,-0.2,-0.81,-0.33,0.31,0.05,0.28,1.14,-0.13,-0.01,-0.17,0.16,-0.12,0.37,0.07,0.3,-0.01,-1.03,0.24,0.11,0.23,0.34,0.0,1391,694,697
1631197,Jared Rhoden,2026,-0.97,-0.88,0.12,-1.0,-0.09,0.09,-0.07,0.17,1.11,0.19,0.12,-0.08,0.2,0.07,0.03,0.09,-0.05,-0.11,-0.88,0.22,0.23,0.11,0.34,-0.0,942,474,468
1642357,David Jones Garcia,2026,0.27,0.28,-0.04,0.32,-0.01,-0.08,-0.08,0.01,0.22,-0.72,-0.55,-0.06,-0.49,-0.17,0.3,0.22,0.08,0.34,0.19,-0.42,0.41,-0.08,0.33,-0.0,293,149,144
1642400,Enaruna,2026,-0.09,0.01,-0.02,0.03,-0.1,-0.39,-0.27,-0.12,0.68,-0.2,-0.17,-0.06,-0.11,-0.03,0.13,0.13,-0.0,0.19,-0.48,-0.07,0.2,0.12,0.33,0.01,341,169,172
201572,Brook Lopez,2026,0.86,0.66,0.05,0.61,0.2,0.13,0.3,-0.17,-2.08,1.53,1.03,0.4,0.63,0.5,-0.47,-0.03,-0.44,0.32,0.99,1.06,-1.09,1.38,0.29,0.0,17180,8596,8584
1628370,Malik Monk,2026,0.29,-0.06,0.08,-0.14,0.35,0.38,-0.05,0.43,-0.03,0.76,1.05,0.36,0.69,-0.29,0.13,-0.17,0.3,-1.24,0.67,0.89,0.64,-0.35,0.29,0.0,14233,7125,7108
1642066,Myron Gardner,2026,-2.03,-1.86,-0.3,-1.56,-0.17,0.41,0.15,0.26,1.33,0.1,0.4,0.27,0.13,-0.3,0.08,0.12,-0.03,0.38,-1.62,0.18,-0.29,0.56,0.27,-0.0,1760,879,881
1628976,Wendell Carter Jr.,2026,-0.85,-0.89,-0.71,-0.18,0.04,-0.12,-0.13,0.01,0.02,0.59,0.84,0.37,0.47,-0.25,0.17,0.19,-0.02,0.46,-0.97,0.76,-0.95,1.22,0.26,-0.01,18073,9030,9043
1630568,Luka Garza,2026,-0.13,0.02,0.07,-0.05,-0.15,-0.09,0.16,-0.26,1.66,-1.96,-1.78,-0.37,-1.41,-0.18,0.06,-0.16,0.22,0.71,-0.22,-1.9,1.44,-1.19,0.25,0.0,5583,2796,2787
1642050,Jackson Rowe,2026,-0.19,-0.17,-0.17,0.0,-0.02,0.02,0.01,0.02,0.25,-0.16,-0.05,-0.14,0.09,-0.11,0.03,0.08,-0.05,0.27,-0.17,-0.13,0.08,0.14,0.22,0.0,221,111,110
1631133,Jabari Walker,2026,-0.52,-0.52,-0.43,-0.09,0.0,-0.31,0.09,-0.39,0.6,-1.0,-0.88,-0.64,-0.24,-0.12,0.94,0.37,0.57,0.51,-0.83,-0.06,-0.23,0.45,0.21,-0.01,6277,3146,3131
1641740,Jaylen Clark,2026,-0.56,-0.67,-0.56,-0.11,0.11,0.65,0.35,0.3,0.31,-0.22,-0.09,0.22,-0.31,-0.13,0.62,0.33,0.29,-0.59,0.09,0.4,0.4,-0.19,0.21,0.0,5810,2877,2933
1641772,Nae'Qwan Tomlin,2026,-0.86,-0.6,-0.12,-0.48,-0.26,-0.33,-0.56,0.23,0.64,0.34,0.41,-0.26,0.67,-0.07,0.29,0.15,0.14,0.14,-1.19,0.63,-0.55,0.77,0.21,-0.01,4444,2213,2231
1629048,Goga Bitadze,2026,-0.6,-0.6,0.23,-0.83,0.0,-1.07,-0.42,-0.66,1.2,-0.38,-0.05,-0.52,0.47,-0.33,0.79,0.66,0.13,0.25,-1.67,0.41,-0.47,0.66,0.19,-0.0,10238,5101,5137
201567,Kevin Love,2026,0.22,-0.01,0.54,-0.55,0.23,0.29,0.23,0.06,0.29,-1.44,-1.72,-0.5,-1.22,0.28,0.22,0.06,0.16,0.61,0.51,-1.22,0.8,-0.61,0.19,-0.0,3629,1817,1812
1630180,Saddiq Bey,2026,0.05,-0.26,0.47,-0.73,0.31,0.81,0.5,0.31,-0.32,0.16,0.28,-0.68,0.96,-0.12,-0.49,-0.06,-0.44,-0.03,0.86,-0.33,0.54,-0.36,0.19,0.01,9316,4665,4651
1642363,Nique Clifford,2026,0.12,0.15,-0.54,0.69,-0.03,-0.39,-0.26,-0.14,0.32,-0.25,-0.08,-0.02,-0.06,-0.17,0.42,0.08,0.34,-0.04,-0.27,0.17,0.05,0.13,0.18,0.0,7617,3794,3823
1642857,Kasparas Jakučionis,2026,-0.32,-0.66,-0.05,-0.61,0.34,0.67,0.12,0.56,0.48,-1.37,-1.12,-0.19,-0.93,-0.25,0.3,0.63,-0.33,0.39,0.35,-1.07,0.83,-0.68,0.15,0.0,4090,2044,2046
1631323,Simone Fontecchio,2026,-0.11,-0.19,-0.4,0.21,0.08,-0.38,0.06,-0.44,0.91,-0.56,-0.26,-0.13,-0.13,-0.3,-0.55,0.05,-0.59,0.85,-0.49,-1.11,0.42,-0.26,0.15,-0.01,10064,5039,5025
1630561,David Duke Jr.,2026,0.02,0.1,-0.17,0.27,-0.08,0.07,-0.01,0.08,-0.01,0.0,0.06,-0.11,0.17,-0.06,-0.05,-0.06,0.01,0.13,0.09,-0.05,0.08,0.08,0.15,-0.01,141,73,68
1631209,Isaiah Wong,2026,-0.59,-0.63,-0.44,-0.19,0.04,-0.08,0.09,-0.17,-0.6,-0.17,-0.09,0.02,-0.11,-0.08,0.72,0.31,0.41,0.86,-0.67,0.55,-1.27,1.41,0.14,0.0,1039,520,519
1631159,Leonard Miller,2026,0.89,0.99,0.35,0.64,-0.1,-0.05,0.05,-0.09,-0.51,0.26,0.4,-0.23,0.63,-0.14,0.07,-0.08,0.15,-0.52,0.84,0.33,0.33,-0.19,0.14,0.0,3237,1617,1620
1642938,Jones,2026,-0.08,-0.02,0.06,-0.08,-0.06,0.08,0.06,0.02,0.13,0.21,0.23,-0.1,0.33,-0.02,-0.17,0.03,-0.21,-0.02,0.0,0.04,0.13,0.02,0.14,-0.01,351,177,174
1628467,Maxi Kleber,2026,1.22,1.01,0.01,1.0,0.21,-0.28,-0.24,-0.05,-1.22,0.16,0.13,0.34,-0.21,0.03,-0.19,0.21,-0.38,0.44,0.94,-0.03,-0.28,0.41,0.12,-0.01,4742,2365,2377
1631114,Jalen Williams,2026,-0.45,-0.41,-0.53,0.12,-0.04,0.48,0.33,0.15,-1.09,-0.12,-0.31,0.34,-0.65,0.19,1.5,0.31,1.19,-0.2,0.03,1.38,-1.06,1.18,0.12,0.0,16570,8285,8285
203897,Zach LaVine,2026,1.87,2.18,0.39,1.79,-0.31,-0.07,-0.17,0.1,-0.47,0.23,0.36,-0.44,0.8,-0.13,-1.02,-0.44,-0.58,-0.43,1.8,-0.79,1.33,-1.22,0.11,-0.0,15754,7870,7884
1642866,Joan Beringer,2026,0.41,0.43,0.03,0.4,-0.02,-0.06,-0.12,0.06,0.48,-0.22,-0.23,-0.3,0.07,0.01,-0.01,0.09,-0.1,-0.49,0.35,-0.23,0.83,-0.72,0.11,0.0,1348,669,679
1642271,Kyle Filipowski,2026,0.78,0.8,0.23,0.57,-0.02,-0.06,0.07,-0.13,0.15,-1.66,-1.71,-0.67,-1.04,0.05,0.43,0.21,0.21,0.48,0.72,-1.23,0.87,-0.75,0.11,-0.01,13780,6889,6891
1631245,Quenton Jackson,2026,0.08,-0.17,0.61,-0.78,0.25,-0.05,-0.05,0.0,-0.42,-1.22,-1.28,-0.44,-0.84,0.06,0.73,0.09,0.64,0.97,0.03,-0.49,-0.39,0.48,0.08,-0.01,5286,2647,2639
1630846,Olivier Sarr,2026,0.35,0.31,0.03,0.28,0.04,-0.15,-0.12,-0.03,0.01,-0.25,-0.18,-0.06,-0.12,-0.07,-0.13,-0.0,-0.13,0.25,0.2,-0.38,0.21,-0.13,0.08,0.0,173,86,87
1631222,Jake LaRavia,2026,1.21,0.96,0.45,0.51,0.25,-0.71,-0.28,-0.43,1.03,-1.72,-1.3,-0.37,-0.93,-0.42,0.91,0.42,0.49,-0.65,0.5,-0.81,1.53,-1.46,0.07,-0.0,14201,7077,7124
1630541,Moses Moody,2026,-1.06,-0.91,-0.22,-0.69,-0.15,0.01,-0.48,0.5,0.0,0.14,0.15,-0.23,0.38,-0.01,0.8,0.08,0.72,0.18,-1.05,0.94,-1.05,1.12,0.07,0.0,13682,6834,6848
1630631,Jose Alvarado,2026,-0.48,-0.27,-0.26,-0.01,-0.21,0.22,-0.03,0.26,-0.32,1.12,1.1,-0.05,1.15,0.02,0.23,-0.02,0.26,-0.7,-0.26,1.35,-0.58,0.65,0.07,-0.0,11176,5599,5577
1629659,Talen Horton-Tucker,2026,0.13,-0.01,-0.25,0.24,0.14,-0.08,-0.05,-0.03,-0.11,1.0,0.92,0.02,0.9,0.08,-0.51,-0.06,-0.44,-0.36,0.05,0.49,-0.06,0.13,0.07,0.0,3096,1541,1555
