player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630552,Jalen Johnson,2026,0.76,0.49,0.38,0.11,0.27,-0.38,-0.32,-0.06,-0.72,0.63,0.6,-0.11,0.71,0.03,-0.02,0.5,-0.52,0.86,0.38,0.61,-0.34,1.47,1.13,0.0,17073,8545,8528
203944,Julius Randle,2026,3.12,2.57,0.02,2.55,0.55,-0.47,0.14,-0.61,-0.74,0.14,0.01,-0.55,0.56,0.13,0.13,-0.16,0.28,-1.05,2.65,0.27,1.91,-0.78,1.13,-0.0,22207,11097,11110
1629001,De'Anthony Melton,2026,-0.07,0.17,-0.44,0.61,-0.24,-0.14,-0.08,-0.06,0.89,-0.14,-0.12,0.02,-0.14,-0.02,0.83,0.8,0.03,-0.28,-0.21,0.69,0.68,0.41,1.1,0.01,5207,2605,2602
1628969,Mikal Bridges,2026,0.06,0.16,-0.35,0.51,-0.1,0.2,0.07,0.13,-0.13,1.59,1.24,0.04,1.2,0.35,-0.09,0.35,-0.44,-0.54,0.26,1.5,0.13,0.96,1.09,0.0,26405,13168,13237
1628988,Aaron Holiday,2026,-0.69,-0.74,-0.74,0.0,0.05,-0.05,0.35,-0.39,0.17,2.26,2.56,0.72,1.84,-0.3,-0.03,-0.5,0.46,-0.58,-0.74,2.23,-0.57,1.65,1.08,0.0,6697,3342,3355
1641717,Cason Wallace,2026,-1.26,-1.06,0.25,-1.31,-0.2,0.91,0.21,0.72,-0.44,-0.05,-0.09,-0.02,-0.07,0.04,1.28,0.52,0.75,0.63,-0.35,1.23,-0.79,1.86,1.07,0.0,18561,9244,9317
1641764,Brandin Podziemski,2026,-1.97,-1.86,-1.18,-0.68,-0.11,0.67,0.29,0.38,-0.17,1.72,1.51,0.26,1.25,0.21,0.71,0.23,0.49,0.11,-1.3,2.43,-1.47,2.54,1.07,-0.0,17787,8910,8877
1631157,Ryan Rollins,2026,1.71,2.1,-0.17,2.27,-0.39,-0.28,0.33,-0.61,-0.51,0.49,0.57,-0.34,0.91,-0.08,-0.01,-0.06,0.05,-0.34,1.43,0.48,0.92,0.14,1.06,0.0,13257,6619,6638
1642396,Blake Hinson,2026,-0.07,0.08,-0.16,0.24,-0.15,-0.15,-0.24,0.1,0.58,0.5,0.57,-0.24,0.81,-0.07,0.08,0.15,-0.06,0.08,-0.22,0.58,0.36,0.66,1.03,0.01,1195,596,599
1626172,Kevon Looney,2026,-3.0,-2.91,-0.93,-1.98,-0.09,0.54,0.28,0.28,2.03,1.23,1.34,0.57,0.77,-0.11,-0.56,-0.65,0.09,0.77,-2.46,0.67,-0.43,1.44,1.02,0.01,6342,3149,3193
203486,Mason Plumlee,2026,1.8,1.91,0.25,1.66,-0.11,-0.12,-0.21,0.09,0.32,-1.6,-1.76,0.48,-2.24,0.16,-0.06,-0.31,0.25,0.67,1.68,-1.66,2.0,-0.99,1.01,0.0,5921,2965,2956
1631221,Collin Gillespie,2026,0.85,1.63,0.25,1.38,-0.78,0.06,0.28,-0.22,0.25,-1.77,-1.92,-0.18,-1.74,0.15,0.89,0.1,0.78,0.73,0.91,-0.88,1.16,-0.15,1.0,-0.01,11839,5919,5920
1631204,Marcus Sasser,2026,1.14,1.47,0.21,1.26,-0.33,-0.42,-0.02,-0.39,-0.07,0.41,0.63,0.11,0.52,-0.22,0.87,0.35,0.53,-0.97,0.72,1.28,0.65,0.31,0.96,0.0,5103,2563,2540
202692,Alec Burks,2026,0.44,0.27,-0.48,0.75,0.17,-0.06,-0.18,0.13,-0.17,0.85,0.53,0.31,0.22,0.32,-0.06,-0.12,0.06,-0.03,0.38,0.79,0.21,0.76,0.96,-0.01,3472,1743,1729
1626158,Richaun Holmes,2026,0.39,0.43,-0.3,0.73,-0.04,-0.24,-0.18,-0.06,0.57,-0.37,-0.32,0.11,-0.43,-0.05,-0.0,-0.01,0.02,0.6,0.15,-0.37,0.72,0.23,0.95,0.0,2086,1044,1042
1627739,Kris Dunn,2026,-0.23,-0.16,0.41,-0.57,-0.07,0.36,0.15,0.22,-1.04,-0.39,-0.36,0.09,-0.45,-0.03,1.87,1.16,0.71,0.37,0.13,1.48,-0.91,1.85,0.94,-0.0,16631,8291,8340
1629750,Javonte Green,2026,0.41,0.23,-0.59,0.82,0.18,-0.47,-0.27,-0.21,-0.13,0.21,0.16,-0.53,0.69,0.05,1.36,0.84,0.52,-0.44,-0.06,1.57,-0.19,1.13,0.94,-0.0,11549,5760,5789
1642948,Ryan Nembhard,2026,0.94,1.42,-0.33,1.75,-0.48,0.02,0.02,0.0,-0.15,0.56,0.22,0.0,0.22,0.34,-0.52,0.05,-0.57,0.09,0.96,0.04,0.81,0.13,0.94,-0.0,5034,2519,2515
1642364,Jamir Watkins,2026,0.72,0.57,-0.08,0.65,0.15,-0.52,-0.4,-0.12,-0.01,0.4,0.41,-0.23,0.64,-0.01,1.22,0.63,0.6,-0.89,0.2,1.62,0.19,0.73,0.92,0.0,4300,2143,2157
1642883,Sion James,2026,-0.65,-0.8,0.51,-1.31,0.15,-0.57,-0.0,-0.55,1.03,0.74,0.36,0.43,-0.07,0.38,-0.3,-0.21,-0.09,0.65,-1.22,0.44,-0.19,1.09,0.9,-0.0,7235,3582,3653
1630228,Jonathan Kuminga,2026,-1.53,-1.46,-0.43,-1.03,-0.07,-0.36,-0.28,-0.08,0.19,1.25,1.36,0.68,0.68,-0.11,0.82,0.16,0.66,0.51,-1.89,2.07,-1.7,2.58,0.88,0.0,9461,4711,4750
1629026,Kenrich Williams,2026,0.5,0.79,-0.14,0.93,-0.29,-0.14,-0.01,-0.13,0.37,-0.44,-0.61,0.33,-0.94,0.17,0.66,0.5,0.16,-0.08,0.36,0.22,0.73,0.14,0.87,0.0,8584,4279,4305
1630217,Desmond Bane,2026,0.99,0.66,-0.09,0.75,0.33,0.47,0.27,0.21,-0.17,-0.26,-0.05,0.17,-0.22,-0.21,-0.2,-0.17,-0.03,0.03,1.46,-0.46,1.29,-0.43,0.87,0.01,22069,11061,11008
1628366,Lonzo Ball,2026,-0.79,-0.46,0.45,-0.91,-0.33,0.25,0.13,0.13,-0.37,0.51,0.65,0.0,0.65,-0.14,0.68,0.29,0.39,0.56,-0.54,1.19,-0.91,1.75,0.84,-0.0,6384,3199,3185
1629638,Nickeil Alexander-Walker,2026,0.22,0.33,-0.02,0.35,-0.11,0.58,0.15,0.43,0.3,0.4,0.3,0.65,-0.35,0.1,0.3,-0.21,0.52,-0.95,0.8,0.7,1.1,-0.25,0.84,-0.01,21182,10594,10588
203468,CJ McCollum,2026,0.64,0.75,-0.83,1.58,-0.11,0.7,0.45,0.24,-0.16,1.01,1.02,-0.27,1.29,-0.01,-0.67,-0.37,-0.29,-0.68,1.34,0.34,1.18,-0.34,0.84,0.0,17892,8987,8905
203081,Damian Lillard,2026,0.01,-0.99,0.43,-1.42,1.0,0.45,0.29,0.16,0.28,0.63,0.71,-0.06,0.77,-0.08,-1.12,-0.82,-0.29,0.58,0.46,-0.49,0.74,0.09,0.83,0.0,8903,4462,4441
203991,Clint Capela,2026,-2.95,-2.25,-0.4,-1.85,-0.7,-0.35,-0.31,-0.03,1.65,2.77,2.27,-0.36,2.63,0.5,0.06,0.15,-0.08,-0.35,-3.3,2.83,-1.65,2.48,0.83,0.0,8764,4375,4389
1630578,Alperen Sengun,2026,-0.01,0.07,0.28,-0.21,-0.08,0.37,0.05,0.31,0.49,0.0,-0.33,0.12,-0.45,0.33,0.34,0.21,0.13,-0.37,0.36,0.34,0.85,-0.03,0.82,0.0,20871,10488,10383
1642270,Donovan Clingan,2026,-2.5,-1.93,-0.68,-1.25,-0.57,-0.45,-0.61,0.16,2.58,0.97,0.28,0.69,-0.41,0.69,-0.49,-0.55,0.06,0.7,-2.95,0.48,-0.37,1.18,0.81,0.0,14575,7283,7292
201142,Kevin Durant,2026,4.68,4.07,1.16,2.91,0.61,-0.84,-0.88,0.03,-1.54,-0.21,-0.31,-0.36,0.05,0.1,-1.18,-0.73,-0.45,-0.13,3.84,-1.39,2.3,-1.52,0.79,0.01,20645,10346,10299
1630692,Jordan Goodwin,2026,-1.43,-1.47,-0.86,-0.61,0.04,-0.29,0.13,-0.42,1.94,-1.37,-0.85,-0.15,-0.7,-0.52,1.69,0.65,1.04,0.23,-1.72,0.32,0.22,0.55,0.77,0.0,8564,4271,4293
1629630,Ja Morant,2026,0.38,-0.13,0.52,-0.65,0.51,0.07,-0.09,0.16,-0.55,0.38,0.73,-0.45,1.18,-0.35,0.6,0.13,0.47,-0.1,0.45,0.98,-0.1,0.88,0.77,-0.01,9287,4656,4631
1631200,Kris Murray,2026,-1.1,-1.13,0.19,-1.32,0.03,-0.77,-0.3,-0.48,0.47,0.81,1.34,-0.14,1.48,-0.53,0.46,0.28,0.17,0.88,-1.87,1.27,-1.4,2.15,0.75,0.0,9870,4914,4956
1629020,Jarred Vanderbilt,2026,0.52,0.19,-0.68,0.87,0.33,-0.76,-0.65,-0.12,1.13,-1.0,-0.38,-0.4,0.02,-0.62,0.31,0.14,0.17,0.54,-0.24,-0.69,0.89,-0.15,0.74,0.0,7291,3637,3654
1627751,Jakob Poeltl,2026,0.45,0.68,-0.39,1.07,-0.23,-1.03,-0.58,-0.46,0.62,-0.49,-0.68,-0.3,-0.38,0.19,0.32,0.59,-0.27,0.86,-0.58,-0.17,0.04,0.69,0.73,0.0,12099,6033,6066
1631214,Alondes Williams,2026,0.47,0.43,-0.08,0.51,0.04,-0.0,-0.22,0.23,0.16,-0.13,-0.03,-0.03,0.0,-0.1,0.08,-0.08,0.16,0.15,0.47,-0.05,0.63,0.1,0.73,0.0,433,215,218
1629013,Landry Shamet,2026,-0.88,-0.71,-0.37,-0.34,-0.17,0.46,0.4,0.06,-0.45,1.31,1.37,1.08,0.29,-0.06,0.2,-0.16,0.35,0.08,-0.42,1.51,-0.87,1.59,0.72,-0.0,8225,4116,4109
1628415,Dillon Brooks,2026,-1.17,-1.19,-0.88,-0.31,0.02,0.44,0.54,-0.1,0.0,0.86,1.04,0.49,0.55,-0.18,0.79,0.29,0.5,-0.21,-0.73,1.65,-0.73,1.44,0.7,-0.01,18154,9070,9084
1642885,Mohamed Diawara,2026,0.65,1.06,-0.1,1.16,-0.41,-0.18,0.01,-0.2,-0.93,0.75,0.76,0.03,0.73,-0.01,0.21,0.09,0.12,0.2,0.47,0.96,-0.46,1.16,0.7,0.0,2804,1399,1405
1629006,Josh Okogie,2026,-0.81,-0.81,0.0,-0.81,-0.0,0.03,0.16,-0.12,1.34,0.12,0.2,-0.18,0.38,-0.08,0.97,0.16,0.81,-1.0,-0.78,1.09,0.56,0.09,0.66,0.01,8070,3993,4077
1630598,Aaron Wiggins,2026,0.31,0.46,0.27,0.19,-0.15,0.24,0.52,-0.28,0.25,0.69,0.64,0.6,0.04,0.05,0.08,0.2,-0.12,-0.93,0.55,0.77,0.8,-0.16,0.64,0.0,14257,7139,7118
1642950,Lachlan Olbrich,2026,-1.09,-1.01,-0.2,-0.81,-0.08,0.32,0.05,0.28,1.23,-0.14,-0.01,-0.17,0.16,-0.13,0.37,0.07,0.3,-0.05,-0.77,0.23,0.46,0.18,0.64,0.0,1391,694,697
203939,Dwight Powell,2026,-0.36,-0.48,-0.61,0.13,0.12,-0.17,0.14,-0.31,-0.04,0.4,0.13,0.19,-0.06,0.27,0.65,-0.06,0.72,0.16,-0.53,1.05,-0.57,1.21,0.64,0.0,6020,3021,2999
1642856,Egor Dëmin,2026,-0.24,-0.26,0.55,-0.81,0.02,-0.13,-0.17,0.05,0.04,-0.69,-0.85,-0.47,-0.38,0.16,0.65,0.59,0.05,1.0,-0.37,-0.04,-0.33,0.96,0.63,0.0,5271,2646,2625
1630193,Immanuel Quickley,2026,-0.36,-0.42,-0.54,0.12,0.06,1.23,0.72,0.52,0.2,0.39,0.05,0.22,-0.17,0.34,-0.37,-0.23,-0.14,-0.47,0.87,0.02,1.07,-0.45,0.62,0.0,12771,6381,6390
1629008,Michael Porter Jr.,2026,1.72,1.76,1.14,0.62,-0.04,-0.0,-0.22,0.23,0.12,-0.63,-0.73,-1.15,0.42,0.1,-0.46,0.02,-0.49,-0.14,1.72,-1.09,1.84,-1.23,0.61,0.0,19138,9586,9552
1628380,Zach Collins,2026,-0.92,-1.02,0.06,-1.08,0.1,0.05,0.3,-0.25,0.54,0.04,0.07,0.49,-0.42,-0.03,-0.03,0.23,-0.27,0.91,-0.87,0.01,-0.33,0.92,0.59,-0.0,4801,2400,2401
201144,Mike Conley,2026,-0.26,-0.38,0.05,-0.43,0.12,0.23,0.02,0.21,0.27,-0.97,-0.93,-0.02,-0.91,-0.04,0.35,-0.01,0.35,0.97,-0.03,-0.62,0.24,0.35,0.59,0.0,12601,6306,6295
1641796,Pelle Larsson,2026,0.74,0.78,-0.38,1.16,-0.04,0.36,-0.18,0.54,-0.65,-0.44,-0.24,0.09,-0.33,-0.2,0.58,0.05,0.54,-0.01,1.1,0.14,0.45,0.13,0.58,-0.0,11214,5582,5632
1628449,Chris Boucher,2026,-0.28,-0.27,0.01,-0.28,-0.01,0.3,0.39,-0.1,1.11,-0.1,0.22,-0.72,0.94,-0.32,-0.01,0.2,-0.21,-0.43,0.02,-0.11,1.13,-0.54,0.58,-0.01,3801,1900,1901
1630581,Josh Giddey,2026,1.11,0.89,0.25,0.64,0.22,-0.43,-0.24,-0.17,0.01,0.69,0.43,-0.2,0.63,0.26,-0.68,-0.12,-0.58,-0.12,0.68,0.01,0.69,-0.11,0.58,-0.0,16196,8095,8101
1631099,Keegan Murray,2026,-0.74,-0.83,0.19,-1.02,0.09,0.42,0.15,0.27,-0.42,1.52,1.58,0.19,1.39,-0.06,-0.32,-0.06,-0.27,0.09,-0.32,1.2,-0.74,1.29,0.55,0.0,13819,6906,6913
1630166,Deni Avdija,2026,1.16,0.49,0.56,-0.07,0.67,-0.08,0.02,-0.1,1.31,-1.03,-0.74,0.27,-1.01,-0.29,-0.63,-0.42,-0.21,-0.22,1.08,-1.66,2.39,-1.88,0.51,0.0,18822,9398,9424
1642024,Alex Reese,2026,0.71,0.75,-0.1,0.85,-0.04,0.15,0.12,0.03,-0.19,0.07,0.07,0.37,-0.3,-0.0,0.01,0.15,-0.14,-0.25,0.86,0.08,0.67,-0.17,0.5,0.0,900,450,450
1641763,Julian Phillips,2026,0.31,0.08,-0.15,0.23,0.23,-0.12,-0.16,0.03,-0.31,1.16,0.91,-0.13,1.04,0.25,0.27,0.02,0.24,-0.82,0.19,1.43,-0.12,0.61,0.49,-0.0,6402,3199,3203
202331,Paul George,2026,-0.57,-0.21,-0.32,0.11,-0.36,0.38,-0.02,0.4,-0.98,0.43,0.2,0.4,-0.2,0.23,0.58,0.08,0.5,0.64,-0.19,1.01,-1.17,1.65,0.48,0.0,11058,5538,5520
1631306,Cole Swider,2026,-0.58,-0.3,0.08,-0.38,-0.28,0.13,-0.01,0.14,0.53,0.31,0.38,-0.07,0.45,-0.07,0.1,0.09,0.01,-0.01,-0.45,0.41,0.08,0.4,0.48,-0.0,714,364,350
1631165,Keon Ellis,2026,0.55,0.37,0.54,-0.17,0.18,0.12,0.07,0.05,-0.17,-0.9,-0.93,-0.09,-0.84,0.03,1.03,0.72,0.31,-0.15,0.67,0.13,0.5,-0.02,0.48,0.0,13906,6949,6957
202696,Nikola Vucevic,2026,1.3,1.91,0.44,1.47,-0.61,0.35,-0.59,0.93,-0.81,0.05,-0.65,-0.22,-0.43,0.7,-1.18,-0.44,-0.73,0.76,1.65,-1.13,0.84,-0.37,0.47,0.0,17625,8816,8809
1627734,Domantas Sabonis,2026,-0.13,-0.23,0.7,-0.93,0.1,-0.76,-0.18,-0.58,0.79,-1.18,-1.21,0.47,-1.68,0.03,0.05,-0.15,0.2,1.7,-0.89,-1.13,-0.1,0.57,0.47,-0.0,12239,6126,6113
1628973,Jalen Brunson,2026,1.42,1.24,0.21,1.03,0.18,0.95,0.37,0.58,0.12,-2.24,-1.99,-0.48,-1.51,-0.25,-0.19,-0.6,0.43,0.39,2.37,-2.43,2.49,-2.04,0.46,0.01,22748,11408,11340
203954,Joel Embiid,2026,0.68,0.16,-0.29,0.45,0.52,-0.21,0.2,-0.4,-1.09,1.11,1.14,0.6,0.54,-0.03,-0.39,0.14,-0.53,0.36,0.47,0.72,-0.62,1.08,0.46,-0.0,7673,3842,3831
203076,Anthony Davis,2026,-0.08,-0.11,-0.17,0.06,0.03,-0.12,-0.39,0.28,0.19,0.57,0.24,-0.08,0.32,0.33,-0.42,-0.13,-0.29,0.31,-0.2,0.15,-0.01,0.46,0.45,0.0,9432,4720,4712
1642352,Keshad Johnson,2026,0.13,0.15,0.27,-0.12,-0.02,-0.01,-0.08,0.07,0.62,-0.6,-0.43,-0.1,-0.33,-0.17,0.07,-0.0,0.07,0.24,0.12,-0.53,0.74,-0.29,0.45,0.0,1666,834,832
1628379,Luke Kennard,2026,2.59,2.6,-0.27,2.87,-0.01,-0.4,0.21,-0.62,-0.16,-0.69,-0.5,-0.04,-0.46,-0.19,-0.51,0.22,-0.73,-0.39,2.19,-1.2,2.03,-1.59,0.44,0.0,14381,7198,7183
1642357,David Jones Garcia,2026,0.33,0.28,-0.04,0.32,0.05,-0.08,-0.08,0.01,0.23,-0.68,-0.55,-0.06,-0.49,-0.13,0.3,0.22,0.08,0.33,0.25,-0.38,0.48,-0.05,0.43,0.0,293,149,144
1642434,Riley Minix,2026,0.41,0.34,0.04,0.3,0.07,-0.16,-0.13,-0.03,0.18,-0.17,-0.05,-0.12,0.07,-0.12,-0.01,0.12,-0.14,0.16,0.25,-0.18,0.43,-0.02,0.41,0.0,280,138,142
1631255,Karlo Matkovic,2026,-0.41,0.06,0.15,-0.09,-0.47,-0.78,-0.96,0.17,0.08,1.47,1.74,0.32,1.42,-0.27,-0.07,0.09,-0.17,0.11,-1.19,1.4,-1.11,1.51,0.4,-0.0,6990,3480,3510
1630168,Onyeka Okongwu,2026,0.38,0.24,0.2,0.04,0.14,-0.42,-0.33,-0.09,-0.28,-0.97,-1.08,-0.53,-0.55,0.11,0.56,0.43,0.13,1.11,-0.04,-0.41,-0.32,0.7,0.38,-0.0,19232,9629,9603
1642363,Nique Clifford,2026,0.19,0.14,-0.54,0.68,0.05,-0.39,-0.25,-0.14,0.36,-0.15,-0.08,-0.02,-0.06,-0.07,0.42,0.08,0.34,-0.07,-0.2,0.27,0.16,0.2,0.36,0.0,7617,3794,3823
1628995,Kevin Knox II,2026,0.01,0.06,0.11,-0.05,-0.05,0.1,0.1,0.01,0.27,-0.63,-0.38,0.09,-0.47,-0.25,0.34,0.24,0.1,0.27,0.11,-0.29,0.38,-0.02,0.35,-0.01,501,251,250
1628976,Wendell Carter Jr.,2026,-0.96,-0.9,-0.69,-0.21,-0.06,-0.12,-0.12,0.0,-0.01,0.75,0.94,0.34,0.6,-0.19,0.17,0.19,-0.02,0.51,-1.08,0.92,-1.09,1.43,0.34,0.0,17928,8957,8971
1631197,Jared Rhoden,2026,-0.96,-0.89,0.12,-1.01,-0.07,0.1,-0.07,0.17,1.09,0.21,0.14,-0.07,0.21,0.07,0.05,0.09,-0.05,-0.15,-0.86,0.26,0.23,0.11,0.34,-0.0,942,474,468
201587,Nicolas Batum,2026,-0.5,-0.94,-0.15,-0.79,0.44,-0.05,0.12,-0.16,0.13,0.86,1.13,0.4,0.73,-0.27,-0.14,-0.23,0.09,0.02,-0.55,0.72,-0.42,0.74,0.32,0.0,11223,5622,5601
1642400,Enaruna,2026,-0.03,0.01,-0.02,0.03,-0.04,-0.38,-0.27,-0.12,0.67,-0.2,-0.17,-0.06,-0.11,-0.03,0.13,0.13,-0.0,0.14,-0.41,-0.07,0.26,0.07,0.32,-0.01,341,169,172
1642949,Yanic Konan Niederhäuser,2026,0.73,0.78,0.19,0.59,-0.05,-0.16,-0.24,0.08,-0.48,-0.25,-0.16,0.16,-0.32,-0.09,0.03,0.13,-0.09,0.44,0.57,-0.22,0.09,0.22,0.31,0.0,1673,835,838
1628370,Malik Monk,2026,0.26,-0.06,0.08,-0.14,0.32,0.38,-0.05,0.43,-0.04,0.77,1.05,0.36,0.69,-0.28,0.13,-0.17,0.3,-1.22,0.64,0.9,0.6,-0.32,0.27,-0.01,14233,7125,7108
1641740,Jaylen Clark,2026,-0.47,-0.67,-0.56,-0.11,0.2,0.65,0.35,0.3,0.34,-0.25,-0.09,0.22,-0.31,-0.16,0.61,0.33,0.29,-0.62,0.18,0.36,0.52,-0.26,0.26,0.0,5810,2877,2933
1631159,Leonard Miller,2026,0.92,0.99,0.35,0.64,-0.07,-0.05,0.05,-0.09,-0.47,0.31,0.4,-0.23,0.63,-0.09,0.07,-0.08,0.15,-0.53,0.87,0.38,0.4,-0.15,0.24,-0.01,3237,1617,1620
1642066,Myron Gardner,2026,-2.05,-1.85,-0.3,-1.55,-0.2,0.4,0.15,0.25,1.3,0.16,0.4,0.27,0.13,-0.24,0.08,0.12,-0.03,0.34,-1.65,0.24,-0.35,0.58,0.23,-0.0,1760,879,881
1641772,Nae'Qwan Tomlin,2026,-0.89,-0.59,-0.13,-0.46,-0.3,-0.33,-0.55,0.22,0.6,0.47,0.41,-0.26,0.67,0.06,0.29,0.15,0.14,0.09,-1.22,0.76,-0.62,0.85,0.23,0.0,4444,2213,2231
1642050,Jackson Rowe,2026,-0.17,-0.17,-0.17,0.0,-0.0,0.02,0.01,0.02,0.24,-0.16,-0.05,-0.14,0.09,-0.11,0.03,0.08,-0.05,0.27,-0.15,-0.13,0.09,0.14,0.23,0.0,221,111,110
1642346,Ryan Dunn,2026,-2.33,-1.93,0.29,-2.22,-0.4,-0.01,0.17,-0.17,1.46,1.1,1.32,0.33,0.99,-0.22,-0.07,-0.1,0.03,0.03,-2.34,1.03,-0.88,1.06,0.18,-0.0,11028,5445,5583
1630561,David Duke Jr.,2026,0.03,0.1,-0.17,0.27,-0.07,0.07,-0.01,0.08,-0.01,0.01,0.06,-0.11,0.17,-0.05,-0.05,-0.06,0.01,0.12,0.1,-0.04,0.09,0.08,0.17,0.0,141,73,68
1629048,Goga Bitadze,2026,-0.59,-0.61,0.23,-0.84,0.02,-1.07,-0.42,-0.66,1.2,-0.39,-0.08,-0.51,0.43,-0.31,0.79,0.66,0.12,0.22,-1.66,0.4,-0.46,0.62,0.17,0.01,10238,5101,5137
1631114,Jalen Williams,2026,-0.27,-0.41,-0.53,0.12,0.14,0.47,0.32,0.15,-1.08,-0.24,-0.31,0.34,-0.65,0.07,1.5,0.31,1.18,-0.2,0.2,1.26,-0.88,1.06,0.17,-0.01,16570,8285,8285
1631222,Jake LaRavia,2026,1.21,0.95,0.43,0.52,0.26,-0.7,-0.28,-0.43,1.02,-1.65,-1.3,-0.39,-0.91,-0.35,0.9,0.42,0.49,-0.62,0.51,-0.75,1.53,-1.37,0.16,-0.0,14201,7077,7124
1642928,Dylan Cardwell,2026,-1.81,-1.62,-0.51,-1.11,-0.19,-0.48,-0.22,-0.25,1.44,0.14,0.28,0.35,-0.07,-0.14,0.28,0.09,0.19,0.58,-2.29,0.42,-0.85,1.0,0.15,0.0,3558,1781,1777
1631209,Isaiah Wong,2026,-0.57,-0.63,-0.44,-0.19,0.06,-0.08,0.09,-0.17,-0.6,-0.18,-0.09,0.02,-0.11,-0.09,0.73,0.31,0.41,0.85,-0.65,0.55,-1.25,1.4,0.15,-0.0,1039,520,519
1630551,Justin Champagnie,2026,0.23,0.44,-0.39,0.83,-0.21,-0.4,-0.38,-0.02,1.28,-0.12,0.05,-0.41,0.46,-0.17,-0.26,0.09,-0.35,-0.58,-0.17,-0.38,1.11,-0.96,0.15,-0.0,11231,5597,5634
1630587,Isaiah Livers,2026,-0.62,-0.57,0.16,-0.73,-0.05,-0.16,0.05,-0.2,0.24,0.69,0.94,0.02,0.92,-0.25,0.2,0.17,0.02,-0.19,-0.78,0.89,-0.54,0.7,0.15,-0.01,1421,704,717
1628467,Maxi Kleber,2026,1.32,1.01,0.01,1.0,0.31,-0.28,-0.24,-0.05,-1.25,0.11,0.13,0.34,-0.21,-0.02,-0.19,0.21,-0.38,0.43,1.04,-0.08,-0.21,0.35,0.14,0.0,4742,2365,2377
1642530,Yuki Kawamura,2026,0.66,0.6,0.13,0.47,0.06,-0.24,-0.08,-0.16,0.09,-0.6,-0.65,-0.25,-0.4,0.05,0.41,0.08,0.31,-0.21,0.42,-0.19,0.51,-0.4,0.11,-0.0,1278,637,641
1642938,Jones,2026,-0.09,-0.02,0.06,-0.08,-0.07,0.08,0.06,0.02,0.11,0.22,0.23,-0.1,0.33,-0.01,-0.17,0.03,-0.21,-0.04,-0.01,0.05,0.1,0.01,0.11,0.0,351,177,174
1631323,Simone Fontecchio,2026,-0.14,-0.2,-0.4,0.2,0.06,-0.38,0.06,-0.44,0.89,-0.57,-0.27,-0.14,-0.13,-0.3,-0.54,0.05,-0.59,0.84,-0.52,-1.11,0.37,-0.27,0.1,0.0,10064,5039,5025
1630180,Saddiq Bey,2026,-0.17,-0.26,0.47,-0.73,0.09,0.81,0.5,0.31,-0.4,0.38,0.28,-0.68,0.96,0.1,-0.49,-0.06,-0.43,-0.02,0.64,-0.11,0.24,-0.13,0.1,-0.01,9316,4665,4651
1630846,Olivier Sarr,2026,0.36,0.31,0.03,0.28,0.05,-0.15,-0.12,-0.03,0.03,-0.24,-0.18,-0.06,-0.12,-0.06,-0.13,-0.0,-0.13,0.23,0.21,-0.37,0.24,-0.14,0.1,0.0,173,86,87
1629659,Talen Horton-Tucker,2026,0.2,-0.02,-0.25,0.23,0.22,-0.08,-0.05,-0.03,-0.09,0.94,0.93,0.02,0.91,0.01,-0.5,-0.06,-0.44,-0.38,0.12,0.44,0.03,0.06,0.09,0.0,3096,1541,1555
1630541,Moses Moody,2026,-1.01,-0.9,-0.22,-0.68,-0.11,0.01,-0.47,0.5,-0.02,0.15,0.15,-0.23,0.38,-0.0,0.8,0.08,0.72,0.16,-1.0,0.95,-1.02,1.11,0.09,-0.0,13682,6834,6848
203897,Zach LaVine,2026,1.92,2.18,0.39,1.79,-0.26,-0.07,-0.17,0.1,-0.5,0.19,0.36,-0.44,0.8,-0.17,-1.02,-0.44,-0.58,-0.43,1.85,-0.83,1.35,-1.26,0.09,0.0,15754,7870,7884
1630631,Jose Alvarado,2026,-0.48,-0.27,-0.26,-0.01,-0.21,0.22,-0.03,0.25,-0.28,1.07,1.1,-0.05,1.15,-0.03,0.23,-0.01,0.25,-0.67,-0.26,1.3,-0.54,0.63,0.09,0.0,11176,5599,5577
1631133,Jabari Walker,2026,-0.55,-0.52,-0.43,-0.09,-0.03,-0.31,0.09,-0.39,0.59,-1.07,-0.88,-0.64,-0.24,-0.19,0.94,0.37,0.57,0.47,-0.86,-0.13,-0.27,0.34,0.08,0.01,6277,3146,3131
1631127,Harrison Ingram,2026,0.21,0.29,-0.1,0.39,-0.08,-0.22,-0.16,-0.05,0.16,-0.53,-0.44,-0.17,-0.27,-0.09,0.12,0.16,-0.05,0.34,-0.01,-0.41,0.15,-0.07,0.08,-0.0,252,129,123
1642877,Micah Peavy,2026,-0.81,-0.76,0.2,-0.96,-0.05,-0.06,0.03,-0.09,1.0,-0.07,0.13,0.11,0.02,-0.2,0.19,0.03,0.15,-0.18,-0.87,0.12,0.13,-0.06,0.07,0.0,3775,1886,1889
