player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201954,Darren Collison,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.021,498,497,995,0.449,-0.55,0.665,0.163,-0.093,-0.831,1.021,-1.218,-0.197,-1.219,-0.198,-0.889,-0.113,0.766,-0.209,-0.486,-0.337,-0.609,-0.659,-1.268,1.453,0.017,0.494,0.365,-0.072,-0.648,1.875,-0.266,1.609,0.0,-0.001,1.338,-0.101,0.393,-0.437,0.372,-0.494,1.63,-0.559,1.071
201584,Courtney Lee,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.17,412,416,828,-0.164,0.43,0.228,0.058,-0.233,-0.529,-0.169,-0.041,-0.21,-0.04,-0.21,-0.26,-0.7,0.306,0.179,-0.122,0.163,-0.076,-0.358,-0.434,0.557,1.27,0.221,0.121,-0.299,-0.612,0.479,0.779,1.258,0.0,-0.0,0.096,-0.078,-0.111,1.13,-0.121,-0.692,-0.093,0.317,0.224
101145,Monta Ellis,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.963,472,480,952,1.719,-2.166,0.198,1.29,-0.954,-0.333,0.963,-1.209,-0.246,-1.21,-0.247,-0.503,-0.261,0.487,-0.079,-0.207,-0.192,-0.223,-0.532,-0.755,2.621,-1.695,0.154,1.487,-1.105,-0.221,1.67,-0.429,1.241,-0.0,-0.001,2.222,-0.289,-0.747,-1.905,1.369,-0.141,1.186,-0.677,0.509
2547,Chris Bosh,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.012,1223,1224,2447,1.215,-0.391,-0.495,0.135,-0.732,-0.044,-0.012,-0.3,-0.312,-0.3,-0.312,1.064,-0.875,-0.456,0.119,-0.456,-0.232,0.152,-0.988,-0.836,2.002,0.616,-0.408,0.291,-1.156,0.203,0.438,1.11,1.548,0.0,-0.0,0.151,-0.039,-0.276,0.484,0.016,0.188,-0.164,0.688,0.524
201949,James Johnson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.153,55,56,111,-1.095,0.331,-0.73,0.681,0.672,-0.215,-1.153,0.797,-0.356,0.798,-0.355,-0.87,0.004,0.153,-0.005,-0.045,0.0,-0.762,-0.001,-0.763,-0.112,0.834,-0.728,0.792,0.568,-0.218,-0.272,1.408,1.136,0.0,0.001,-0.225,-0.883,0.717,0.327,0.686,-0.215,-0.391,0.798,0.407
202362,Lance Stephenson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.476,1287,1279,2566,-0.027,0.636,-0.879,-0.571,0.429,0.034,-0.477,0.099,-0.378,0.101,-0.375,-0.796,0.39,-0.228,0.233,0.489,-0.019,-0.535,0.604,0.069,1.236,1.283,-0.907,-0.668,0.109,0.343,0.438,0.958,1.396,-0.0,0.003,0.769,-0.651,-0.06,0.246,-0.804,0.053,0.058,-0.505,-0.447
2564,Boris Diaw,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.006,1165,1158,2323,0.856,-0.167,-0.535,-0.504,-0.315,0.098,0.006,-0.573,-0.567,-0.575,-0.569,0.897,-0.502,-0.303,0.242,0.218,0.243,0.812,-0.017,0.795,1.573,0.663,-0.459,-0.562,-0.619,-0.027,0.495,0.074,0.569,0.0,-0.002,-0.041,-0.232,-0.533,0.335,-0.746,-0.145,-0.806,-0.556,-1.362
965,Derek Fisher,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.729,584,577,1161,-1.459,-0.833,0.252,2.001,-0.523,-0.051,-1.73,1.117,-0.613,1.117,-0.612,-0.776,-0.134,-0.008,-0.124,-0.724,0.396,-1.508,0.138,-1.37,-0.421,-0.273,0.336,2.379,-0.389,-0.286,-0.474,1.82,1.346,0.0,0.001,-0.683,0.26,0.201,-0.699,2.125,-0.447,-0.222,0.979,0.757
2548,Dwyane Wade,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.511,1241,1237,2478,0.664,-0.152,-0.803,0.43,-0.371,-0.394,-0.51,-0.116,-0.626,-0.114,-0.625,-0.302,-0.36,-0.337,0.266,-0.007,-0.274,-0.646,-0.368,-1.014,1.791,0.591,-0.753,0.501,-0.917,-0.139,0.121,0.953,1.074,0.0,0.001,0.966,-0.466,-0.364,0.208,0.164,-0.12,0.136,0.252,0.388
201577,Robin Lopez,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.689,692,710,1402,-2.491,2.227,-0.456,-2.015,2.258,-0.178,-0.689,0.034,-0.655,0.035,-0.654,-0.869,-0.196,0.24,-0.452,0.472,-0.421,-0.157,-1.069,-1.226,-1.507,2.855,-0.306,-1.764,2.117,0.207,0.304,1.298,1.602,0.0,0.001,-1.622,-0.696,1.786,2.423,-1.563,0.243,-0.532,1.103,0.571
201942,DeMar DeRozan,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.317,527,521,1048,-0.618,-0.139,1.519,-0.571,-0.585,-0.275,0.316,-0.985,-0.669,-0.985,-0.668,-0.566,-0.073,0.07,-0.292,0.181,0.055,-0.315,-0.31,-0.625,0.323,0.299,1.622,-0.34,-0.653,-0.164,1.292,-0.205,1.087,-0.0,0.001,-0.052,1.449,-0.766,-0.066,-0.279,-0.33,0.631,-0.675,-0.044
101181,Jose Calderon,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.432,363,369,732,1.979,-1.956,1.367,-0.745,-0.915,-0.517,2.431,-3.218,-0.787,-3.219,-0.787,0.249,-0.169,0.489,0.025,0.309,-0.176,1.047,-0.32,0.727,2.664,-1.496,1.323,-0.652,-1.214,-0.41,2.773,-2.558,0.215,0.0,0.0,1.73,0.878,-1.224,-1.787,-0.77,-0.341,1.384,-2.898,-1.514
201177,Josh McRoberts,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.633,288,285,573,-0.674,-0.23,0.557,-0.627,-0.516,0.644,-0.633,-0.213,-0.846,-0.212,-0.845,-0.26,0.223,-0.075,-0.157,-0.185,0.028,-0.52,0.094,-0.426,-0.03,0.061,0.732,-0.455,-0.603,0.738,0.099,0.344,0.443,0.0,0.001,-0.414,0.632,-0.331,-0.453,-0.47,0.616,-0.113,-0.307,-0.42
202704,Reggie Jackson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.137,1021,1017,2038,-0.078,-0.087,0.649,-0.522,-0.706,-0.124,-0.135,-0.733,-0.868,-0.734,-0.871,-0.203,0.573,-0.167,-0.277,-0.235,-0.245,-0.605,0.051,-0.554,0.937,0.063,0.755,-0.181,-0.733,0.071,0.959,-0.047,0.912,0.0,-0.003,0.125,0.816,-0.471,-0.66,-0.245,0.121,0.47,-0.784,-0.314
201148,Brandan Wright,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.378,174,174,348,1.318,-1.207,-0.188,-0.374,0.249,-0.709,1.379,-2.29,-0.911,-2.29,-0.912,0.145,0.043,-0.005,-0.007,-0.169,0.094,-0.029,0.13,0.101,2.033,-0.777,-0.075,-0.244,0.151,-0.779,2.109,-1.8,0.309,0.0,-0.001,1.173,-0.183,0.418,-1.25,-0.367,-0.803,1.408,-2.42,-1.012
1718,Paul Pierce,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.459,672,674,1346,1.06,-0.917,-1.168,0.926,-1.35,0.478,-1.458,0.487,-0.971,0.485,-0.974,0.208,-0.538,-0.268,0.134,-0.313,0.371,-0.373,-0.033,-0.406,1.97,-0.387,-1.087,1.023,-1.623,0.26,-0.74,0.896,0.156,0.0,-0.003,0.852,-0.9,-1.037,-0.379,0.792,0.107,-1.085,0.52,-0.565
2592,James Jones,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.231,229,231,460,-0.872,-0.279,1.024,-0.911,-0.382,0.408,-0.23,-0.782,-1.012,-0.782,-1.013,1.745,-0.53,0.134,0.052,-0.187,0.138,1.692,-0.34,1.352,-0.584,0.617,1.073,-0.875,-0.528,0.351,-0.039,0.093,0.054,0.0,-0.001,-2.617,0.89,-0.195,0.251,-0.963,0.27,-1.922,-0.442,-2.364
2399,Mike Dunleavy,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.378,294,296,590,-0.488,0.442,-0.397,-0.179,-0.492,0.091,-1.377,0.354,-1.023,0.354,-1.024,-0.541,-0.131,-0.396,-0.027,-0.199,-0.021,-1.136,-0.179,-1.315,0.349,1.091,-0.239,-0.054,-0.556,0.162,-0.446,1.199,0.753,-0.0,-0.001,0.053,-0.001,-0.293,0.573,-0.152,0.112,-0.241,0.533,0.292
201591,DJ White,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.485,4,5,9,-0.622,-0.816,0.137,0.076,-0.0,0.146,-0.485,-0.594,-1.079,-0.594,-1.079,-0.182,0.075,-0.093,-0.033,-0.019,0.019,-0.294,0.061,-0.233,0.161,-0.33,0.235,0.193,-0.126,0.136,0.27,-0.001,0.269,-0.0,0.0,-0.44,0.23,0.019,-0.891,0.109,0.127,-0.191,-0.655,-0.846
201229,Anthony Tolliver,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.589,43,43,86,-0.018,-0.283,0.553,-0.379,-1.124,0.135,-0.589,-0.527,-1.116,-0.528,-1.117,0.157,-0.113,0.049,-0.032,-0.269,-0.037,-0.063,-0.182,-0.245,0.653,0.291,0.631,-0.264,-1.184,0.17,0.1,0.197,0.297,0.0,-0.001,-0.175,0.504,-0.855,-0.17,-0.347,0.172,-0.526,-0.345,-0.871
101162,Marcin Gortat,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.938,680,686,1366,-1.243,0.581,-0.158,-1.142,0.462,0.372,-0.939,-0.189,-1.128,-0.19,-1.128,-0.002,0.722,0.486,-0.067,-0.09,-0.109,0.394,0.546,0.94,-0.641,0.623,-0.193,-0.943,0.219,0.481,-0.615,0.161,-0.454,-0.0,-0.0,-1.241,-0.644,0.552,-0.141,-1.075,0.481,-1.333,-0.735,-2.068
202349,Greivis Vasquez,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.111,354,348,702,-0.601,0.356,0.361,-1.24,0.129,-0.143,-0.111,-1.027,-1.138,-1.027,-1.138,0.388,0.585,0.017,0.048,-0.412,-0.135,-0.007,0.498,0.491,-0.011,0.472,0.464,-1.2,0.224,0.016,0.677,-0.712,-0.035,-0.0,0.0,-0.989,0.344,0.541,-0.229,-1.288,-0.008,-0.104,-1.525,-1.629
202709,Cory Joseph,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.732,170,165,335,-1.449,-0.471,0.674,-0.019,0.042,0.083,-0.733,-0.407,-1.14,-0.407,-1.139,-0.695,0.455,0.3,-0.118,0.086,0.202,-0.309,0.539,0.23,-0.544,-0.215,0.608,0.132,-0.112,-0.06,-0.048,-0.143,-0.191,-0.0,0.001,-0.754,0.374,-0.044,-0.926,0.099,-0.119,-0.424,-0.946,-1.37
2400,Drew Gooden,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.194,258,261,519,-1.386,-1.089,-0.116,0.269,1.308,-0.139,-0.194,-0.959,-1.153,-0.96,-1.154,-0.177,0.5,0.194,0.112,0.502,-0.043,0.519,0.569,1.088,-0.687,-0.915,-0.09,0.332,1.025,-0.114,0.248,-0.697,-0.449,-0.0,-0.001,-1.209,-0.31,0.806,-1.589,0.157,-0.096,-0.713,-1.528,-2.241
2730,Dwight Howard,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.836,441,432,873,-0.242,0.481,-1.997,-1.033,1.404,0.202,-0.835,-0.35,-1.185,-0.349,-1.185,-0.56,-0.283,-0.094,-0.105,0.934,-0.259,0.28,-0.647,-0.367,0.965,1.153,-1.915,-0.973,0.937,0.293,-0.013,0.473,0.46,0.0,-0.0,0.318,-1.903,0.47,0.764,-0.928,0.461,-1.115,0.297,-0.818
201604,Chris Douglas-Roberts,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.229,128,127,255,-0.874,-0.096,0.042,-0.433,-0.397,0.536,-1.229,0.007,-1.222,0.007,-1.222,-0.275,0.002,-0.002,-0.053,-0.34,-0.108,-0.617,-0.159,-0.776,-0.131,0.392,0.149,-0.317,-0.427,0.646,-0.409,0.721,0.312,0.0,-0.0,-0.599,0.044,-0.057,-0.098,-0.38,0.644,-0.612,0.166,-0.446
203078,Bradley Beal,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.134,828,838,1666,-1.746,0.167,0.842,-0.4,-0.23,0.126,-1.134,-0.107,-1.241,-0.107,-1.241,-1.033,0.537,0.19,-0.095,-0.128,0.382,-0.971,0.824,-0.147,-0.99,0.314,0.899,-0.138,-0.487,-0.059,-0.578,0.117,-0.461,0.0,0.0,-0.713,0.652,-0.102,-0.37,-0.305,-0.256,-0.163,-0.931,-1.094
202335,Patrick Patterson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.228,378,378,756,-1.503,-0.154,-0.433,0.284,0.71,-0.164,-1.226,-0.034,-1.26,-0.033,-1.261,1.275,-0.019,-0.098,0.038,-0.443,0.094,0.734,0.113,0.847,-1.158,0.291,-0.295,0.352,0.814,-0.125,-0.639,0.518,-0.121,0.0,-0.001,-2.778,-0.335,1.153,-0.135,0.246,-0.258,-1.96,-0.147,-2.107
1495,Tim Duncan,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.519,1445,1424,2869,-2.171,1.896,-0.603,-1.254,0.256,0.602,-2.518,1.244,-1.274,1.243,-1.276,0.122,0.61,0.316,-0.092,0.132,0.197,0.57,0.715,1.285,-1.446,2.137,-0.655,-1.179,-0.093,0.61,-2.194,1.568,-0.626,0.0,-0.002,-2.293,-0.919,0.124,1.286,-1.162,0.405,-3.088,0.529,-2.559
201168,Tiago Splitter,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.91,998,983,1981,-2.581,1.795,-0.849,-0.242,0.521,0.078,-2.909,1.631,-1.278,1.631,-1.279,-1.057,0.53,0.18,0.214,0.208,0.115,-0.669,0.859,0.19,-1.512,2.142,-0.856,-0.323,0.258,0.059,-2.11,1.878,-0.232,-0.0,-0.001,-1.524,-1.029,0.313,1.265,-0.456,-0.037,-2.24,0.772,-1.468
202391,Jeremy Lin,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.073,338,330,668,0.55,0.174,-1.0,-0.287,-0.623,-0.093,-1.073,-0.206,-1.279,-0.206,-1.279,-1.3,-0.21,0.16,-0.299,0.759,0.109,-0.381,-0.4,-0.781,1.887,0.849,-0.991,-0.093,-1.053,-0.239,-0.157,0.517,0.36,0.0,0.0,1.85,-1.16,-1.382,0.384,0.012,-0.202,-0.692,0.194,-0.498
201158,Marco Belinelli,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.088,689,688,1377,1.43,-1.562,-0.082,-0.639,-0.26,-0.195,1.088,-2.396,-1.308,-2.398,-1.31,-0.96,-1.129,-0.194,-0.228,-0.144,-0.071,-1.298,-1.428,-2.726,2.627,-0.343,-0.013,-0.503,-0.378,-0.22,2.236,-1.066,1.17,0.0,-0.002,2.39,0.112,-0.116,-0.433,-0.411,-0.124,2.386,-0.968,1.418
2744,Al Jefferson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.75,199,200,399,-1.68,0.14,1.858,-0.823,-0.928,0.12,-0.75,-0.563,-1.313,-0.562,-1.312,-0.403,-0.125,0.014,-0.035,-0.27,-0.088,-0.659,-0.248,-0.907,-0.946,0.658,2.003,-0.705,-0.999,0.249,0.058,0.202,0.26,0.0,0.001,-1.277,1.844,-0.658,0.265,-0.788,0.208,-0.091,-0.315,-0.406
202714,Shelvin Mack,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.061,215,217,432,-1.328,-0.701,0.968,-0.525,0.299,-0.205,-0.061,-1.431,-1.492,-1.431,-1.492,-0.395,0.086,0.519,-0.085,0.26,-0.043,0.384,-0.042,0.342,-0.563,-0.282,0.863,-0.375,0.053,-0.194,0.353,-0.851,-0.498,0.0,0.0,-0.933,0.449,0.039,-0.787,-0.44,-0.162,-0.445,-1.389,-1.834
2248,Earl Watson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.137,28,30,58,-0.804,-0.144,-1.671,0.218,0.338,0.482,-2.137,0.556,-1.581,0.556,-1.581,-0.286,0.083,-0.137,-0.083,-0.091,-0.032,-0.514,-0.032,-0.546,-0.008,0.34,-1.563,0.365,0.245,0.501,-1.326,1.206,-0.12,0.0,0.0,-0.518,-1.534,0.429,-0.227,0.301,0.514,-1.623,0.588,-1.035
201959,Taj Gibson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.93,270,268,538,-3.003,2.033,-1.037,-1.436,2.11,-0.295,-1.93,0.302,-1.628,0.302,-1.628,-0.554,0.441,0.18,-0.174,0.697,-0.314,0.323,-0.047,0.276,-2.117,2.386,-1.035,-1.249,1.815,-0.099,-1.337,1.038,-0.299,0.0,0.0,-2.449,-1.217,1.413,1.592,-1.262,0.019,-2.253,0.349,-1.904
2555,Nick Collison,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.947,351,350,701,-2.257,0.126,-1.132,0.038,1.44,0.12,-1.949,0.284,-1.665,0.284,-1.663,-2.308,0.204,0.247,-0.152,-0.11,0.285,-2.171,0.337,-1.834,-0.788,0.548,-1.189,0.292,1.391,-0.07,-0.586,0.77,0.184,0.0,0.002,0.051,-1.379,1.55,-0.078,0.19,-0.165,0.222,-0.053,0.169
201188,Marc Gasol,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.582,551,553,1104,-0.654,-0.173,0.466,-0.293,-1.393,0.323,-1.581,-0.143,-1.724,-0.142,-1.724,-0.772,-0.04,0.25,0.001,-0.268,-0.035,-0.79,-0.074,-0.864,0.219,0.182,0.461,-0.108,-1.424,0.384,-0.744,0.458,-0.286,0.0,0.0,0.118,0.216,-1.125,-0.133,-0.294,0.358,-0.791,-0.069,-0.86
203077,Michael Kidd-Gilchrist,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.634,167,170,337,-3.188,0.541,-0.67,0.265,1.223,0.099,-2.635,0.905,-1.73,0.904,-1.73,-0.336,0.239,0.034,0.041,0.004,-0.002,-0.298,0.278,-0.02,-2.471,0.863,-0.57,0.344,1.094,0.166,-1.947,1.373,-0.574,-0.0,0.0,-2.852,-0.704,1.219,0.302,0.224,0.101,-2.337,0.627,-1.71
200757,Thabo Sefolosha,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.808,453,458,911,-2.169,0.169,-0.232,0.73,-0.408,0.173,-2.809,1.072,-1.737,1.072,-1.736,-0.194,-0.331,-0.01,-0.019,0.238,0.3,0.034,-0.05,-0.016,-1.429,0.971,-0.276,0.814,-0.619,0.002,-2.324,1.787,-0.537,-0.0,0.001,-1.975,-0.222,-0.646,0.5,0.749,-0.127,-2.843,1.122,-1.721
200755,JJ Redick,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.405,697,696,1393,0.841,-2.037,0.331,0.009,-0.766,-0.116,0.406,-2.144,-1.738,-2.144,-1.739,1.724,-0.737,-0.157,0.301,0.028,0.226,1.595,-0.21,1.385,1.168,-1.212,0.518,0.01,-0.98,-0.226,0.706,-1.428,-0.722,0.0,-0.001,-0.883,0.488,-0.794,-1.3,-0.292,-0.342,-1.189,-1.934,-3.123
202334,Ed Davis,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.451,42,45,87,-2.735,0.544,-0.474,-0.996,1.759,0.151,-1.45,-0.301,-1.751,-0.301,-1.752,-0.307,0.07,-0.19,-0.012,0.201,-0.026,-0.296,0.032,-0.264,-1.925,1.013,-0.365,-0.895,1.579,0.164,-0.711,0.282,-0.429,0.0,-0.001,-2.428,-0.284,1.558,0.474,-0.984,0.177,-1.154,-0.333,-1.487
101161,Amir Johnson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.694,356,357,713,-1.867,-0.023,-1.374,-0.057,1.547,-0.029,-1.694,-0.109,-1.803,-0.108,-1.802,-0.75,-0.608,-0.174,-0.139,0.157,0.207,-0.767,-0.54,-1.307,-0.859,0.755,-1.243,0.113,1.458,-0.04,-0.644,0.828,0.184,0.0,0.001,-1.117,-1.2,1.39,0.585,0.082,-0.236,-0.927,0.431,-0.496
200779,Steve Novak,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.455,29,29,58,-1.648,-1.06,1.38,-0.441,-0.188,0.066,-0.456,-1.435,-1.891,-1.435,-1.89,-0.299,0.143,0.076,-0.009,-0.126,0.015,-0.349,0.149,-0.2,-0.843,-0.615,1.439,-0.34,-0.279,0.059,0.317,-0.896,-0.579,0.0,0.001,-1.349,1.304,-0.062,-1.203,-0.432,0.051,-0.107,-1.584,-1.691
2403,Nene,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.714,594,593,1187,-1.999,-0.105,-0.537,1.049,-1.178,0.875,-3.714,1.819,-1.895,1.819,-1.895,-1.729,0.207,-0.336,-0.21,-0.249,0.297,-2.314,0.294,-2.02,-0.942,0.26,-0.327,1.373,-1.401,0.752,-2.67,2.385,-0.285,0.0,0.0,-0.27,-0.201,-0.929,-0.312,1.259,0.578,-1.4,1.525,0.125
200797,Ryan Hollins,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.22,20,17,37,-1.272,0.828,-0.947,-0.334,-0.0,-0.171,-2.219,0.323,-1.896,0.323,-1.897,-0.108,-0.071,0.056,-0.075,0.011,0.019,-0.041,-0.127,-0.168,-0.516,1.406,-0.892,-0.191,-0.135,-0.185,-1.543,1.03,-0.513,0.0,-0.001,-1.164,-1.003,-0.011,0.899,-0.259,-0.19,-2.178,0.45,-1.728
201961,Wayne Ellington,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.124,26,26,52,-1.962,-1.614,0.513,0.403,0.325,0.423,-1.124,-0.788,-1.912,-0.789,-1.913,0.02,0.004,-0.054,0.005,-0.175,0.06,-0.209,0.069,-0.14,-1.242,-1.103,0.608,0.503,0.244,0.389,-0.39,-0.211,-0.601,-0.0,-0.001,-1.982,0.567,0.5,-1.618,0.398,0.363,-0.915,-0.857,-1.772
2203,Shane Battier,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.155,363,365,728,-1.489,-1.384,1.016,1.307,-0.682,-0.7,-1.155,-0.777,-1.932,-0.776,-1.931,0.832,-0.681,-0.184,0.285,-0.123,-0.032,0.525,-0.428,0.097,-0.949,-0.543,1.124,1.335,-0.897,-0.673,-0.722,0.119,-0.603,0.0,0.001,-2.321,1.2,-0.559,-0.703,1.022,-0.668,-1.68,-0.349,-2.029
1740,Rashard Lewis,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.678,580,570,1150,-1.164,-0.51,-0.446,1.422,-1.068,-0.185,-2.678,0.727,-1.951,0.727,-1.951,1.101,0.34,0.05,0.237,-0.52,-0.205,0.631,0.372,1.003,-0.676,-0.245,-0.462,1.508,-1.246,-0.037,-2.384,1.226,-1.158,0.0,0.0,-2.265,-0.496,-0.548,-0.85,1.185,0.02,-3.309,0.355,-2.954
2588,Matt Bonner,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.084,262,252,514,-1.944,-0.187,1.017,-0.756,-0.157,0.011,-1.084,-0.932,-2.016,-0.932,-2.016,-0.354,0.463,0.406,-0.107,0.126,0.095,0.178,0.451,0.629,-1.136,0.054,0.937,-0.606,-0.328,-0.054,-0.527,-0.606,-1.133,0.0,0.0,-1.59,0.611,-0.283,-0.65,-0.649,-0.084,-1.262,-1.383,-2.645
203082,Terrence Ross,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.79,297,294,591,-0.296,-0.664,-0.272,-0.224,-0.222,-0.344,-0.79,-1.232,-2.022,-1.233,-2.023,-0.159,-0.665,-0.358,-0.075,0.281,0.06,-0.236,-0.68,-0.916,0.556,0.183,-0.102,-0.084,-0.375,-0.291,0.079,-0.192,-0.113,0.0,-0.001,-0.137,0.086,-0.503,0.001,-0.149,-0.404,-0.554,-0.552,-1.106
203093,Terrence Jones,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.281,269,262,531,-1.471,-0.791,0.402,-0.775,0.788,-0.191,-0.281,-1.757,-2.038,-1.757,-2.038,-0.103,-0.482,-0.037,-0.037,0.542,0.1,0.402,-0.419,-0.017,-0.567,0.026,0.508,-0.719,0.454,-0.324,0.395,-1.017,-0.622,0.0,0.0,-1.368,0.439,0.246,-0.309,-0.738,-0.291,-0.683,-1.338,-2.021
