player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630538,Nah'Shon Hyland,2026,-0.25,0.38,-0.28,-0.77,0.66,0.45,0.13,-0.11,-0.15,0.34,0.19,0.0,4808,2412,2396
1631117,Walker Kessler,2026,0.12,-0.27,0.21,0.59,0.02,-0.48,-0.15,0.61,0.06,0.13,0.19,0.0,615,309,306
1631243,Mouhamed Gueye,2026,-0.36,0.21,0.22,-0.27,1.01,-0.66,-0.15,0.74,0.07,0.08,0.16,0.01,4807,2379,2428
1631210,Jacob Toppin,2026,0.07,-0.0,-0.25,0.19,0.22,-0.08,0.07,0.41,-0.18,0.33,0.15,-0.0,67,33,34
1630549,Day'Ron Sharpe,2026,-0.31,-1.48,1.34,-0.47,0.74,0.33,-1.79,0.27,-0.45,0.6,0.15,-0.0,4577,2292,2285
1630695,Micah Potter,2026,1.1,0.15,-0.86,-0.63,0.29,0.09,1.25,-0.34,0.39,-0.25,0.14,0.0,3682,1842,1840
1628379,Luke Kennard,2026,2.13,-0.14,-0.95,0.03,-0.76,-0.18,1.99,-0.73,1.04,-0.91,0.12,-0.01,6995,3501,3494
1628467,Maxi Kleber,2026,1.01,-0.61,-0.58,0.07,-0.07,0.27,0.4,0.0,-0.18,0.27,0.09,-0.0,1926,962,964
1630587,Isaiah Livers,2026,-0.38,-0.27,0.01,1.07,0.02,-0.36,-0.65,1.09,-0.64,0.73,0.09,-0.0,1421,704,717
201567,Kevin Love,2026,0.99,0.13,-0.07,-0.88,-0.27,0.19,1.12,-1.15,1.05,-0.96,0.09,-0.0,2582,1294,1288
1630174,Aaron Nesmith,2026,0.64,0.2,-0.33,0.34,-0.54,-0.22,0.84,-0.2,0.51,-0.42,0.08,-0.01,5582,2790,2792
1631260,A.J. Green,2026,0.52,-0.12,-0.07,-0.29,-0.05,0.09,0.4,-0.34,0.33,-0.25,0.08,-0.0,9350,4680,4670
1628418,Thomas Bryant,2026,-0.39,0.2,0.09,0.44,0.38,-0.66,-0.19,0.82,-0.1,0.16,0.07,0.01,3005,1505,1500
1628991,Jaren Jackson Jr.,2026,-1.17,-0.46,-0.39,2.44,-0.23,-0.14,-1.63,2.21,-2.02,2.07,0.06,0.01,6063,3025,3038
1629645,Kevin Porter Jr.,2026,0.05,-0.05,-0.22,0.7,-0.28,-0.17,0.0,0.42,-0.22,0.25,0.04,0.01,5260,2637,2623
1631093,Jaden Ivey,2026,-0.58,-0.13,0.13,0.12,0.48,0.02,-0.71,0.6,-0.58,0.62,0.04,-0.0,2725,1365,1360
1630552,Jalen Johnson,2026,0.17,0.1,-0.88,0.02,-0.21,0.84,0.27,-0.19,-0.61,0.65,0.04,-0.0,10703,5356,5347
1642856,Egor Dëmin,2026,-0.31,-0.38,-0.18,-0.48,0.64,0.74,-0.69,0.16,-0.87,0.9,0.03,-0.0,5271,2646,2625
1631230,Dominick Barlow,2026,-0.93,0.13,-0.47,1.62,0.44,-0.75,-0.8,2.06,-1.27,1.31,0.03,-0.01,6954,3472,3482
1642866,Joan Beringer,2026,0.55,-0.09,0.23,-0.1,0.05,-0.62,0.46,-0.05,0.69,-0.67,0.02,-0.0,1336,662,674
1642366,Quinten Post,2026,-0.67,-0.04,0.06,0.92,-0.14,-0.12,-0.71,0.78,-0.65,0.66,0.01,0.0,4729,2372,2357
1641732,Colby Jones,2026,0.04,0.02,-0.16,0.2,0.06,-0.17,0.06,0.26,-0.1,0.09,-0.01,0.0,29,14,15
2544,LeBron James,2026,0.58,-0.38,-0.36,0.51,0.25,-0.61,0.2,0.76,-0.16,0.15,-0.01,0.0,8008,4002,4006
1642857,Kasparas Jakučionis,2026,-0.23,0.56,0.03,-0.99,0.23,0.38,0.33,-0.76,0.36,-0.38,-0.02,-0.0,4090,2044,2046
1642272,Jared McCain,2026,0.07,0.08,-0.08,-0.02,-0.24,0.16,0.15,-0.26,0.07,-0.1,-0.03,-0.0,4795,2392,2403
203967,Dario Saric,2026,0.22,-0.07,-0.44,0.69,0.05,-0.5,0.15,0.74,-0.29,0.24,-0.04,0.01,163,82,81
1631120,JD Davison,2026,0.11,-0.08,-0.09,0.51,-0.12,-0.37,0.03,0.39,-0.06,0.02,-0.04,-0.0,761,378,383
201935,James Harden,2026,2.92,0.22,-1.37,-0.74,-0.94,-0.15,3.14,-1.68,1.77,-1.83,-0.06,-0.0,9756,4890,4866
203648,Thanasis Antetokounmpo,2026,-0.44,-0.19,-0.61,0.53,1.01,-0.36,-0.63,1.54,-1.24,1.18,-0.06,-0.0,594,302,292
201599,DeAndre Jordan,2026,-0.39,-0.36,0.33,0.64,0.0,-0.33,-0.75,0.64,-0.42,0.31,-0.11,-0.0,807,403,404
1641733,Nick Smith Jr.,2026,1.0,-0.25,-0.76,0.09,0.49,-0.7,0.75,0.58,-0.01,-0.12,-0.12,0.01,1495,749,746
1629637,Jaxson Hayes,2026,-0.66,0.31,0.24,0.35,-0.04,-0.33,-0.35,0.31,-0.11,-0.02,-0.13,0.0,4859,2430,2429
1627746,Skal Labissiere,2026,-0.01,-0.03,-0.18,0.43,-0.05,-0.29,-0.04,0.38,-0.22,0.09,-0.13,0.0,150,75,75
1631457,Morales,2026,0.06,-0.06,-0.09,-0.22,0.18,-0.01,0.0,-0.04,-0.09,-0.05,-0.14,0.0,94,48,46
1642863,Khaman Maluach,2026,-0.45,-0.48,-0.13,0.52,0.21,0.19,-0.93,0.73,-1.06,0.92,-0.14,0.0,1603,801,802
1643047,Huntley,2026,0.25,-0.18,-0.08,-0.07,0.05,-0.12,0.07,-0.02,-0.01,-0.14,-0.15,0.0,165,83,82
1641842,Ronald Holland II,2026,-1.24,-0.59,-0.4,0.6,1.52,-0.04,-1.83,2.12,-2.23,2.08,-0.15,-0.0,6226,3104,3122
1642955,Richmond,2026,0.01,0.0,-0.31,-0.15,0.43,-0.13,0.01,0.28,-0.3,0.15,-0.15,-0.0,294,145,149
1642368,N'Faly Dante,2026,-0.01,-0.01,-0.18,0.2,0.07,-0.23,-0.02,0.27,-0.2,0.04,-0.16,-0.0,59,31,28
1627780,Gary Payton II,2026,0.15,0.33,-0.11,-0.73,1.02,-0.84,0.48,0.29,0.37,-0.55,-0.18,-0.0,4777,2351,2426
1642911,Zikarsky,2026,0.34,0.05,-0.41,0.36,-0.06,-0.48,0.39,0.3,-0.02,-0.18,-0.19,0.01,142,72,70
1641713,GG Jackson,2026,0.9,0.07,0.15,-0.8,0.34,-0.85,0.97,-0.46,1.12,-1.31,-0.19,0.0,4865,2440,2425
201572,Brook Lopez,2026,0.87,0.12,-2.01,1.21,0.04,-0.44,0.99,1.25,-1.02,0.81,-0.2,0.01,6466,3226,3240
1641775,Jordan Walsh,2026,0.58,-0.36,0.88,-0.77,-0.21,-0.33,0.22,-0.98,1.1,-1.31,-0.21,-0.0,4634,2302,2332
1642389,Zyon Pullin,2026,0.49,-0.12,-0.3,0.32,-0.11,-0.49,0.37,0.21,0.07,-0.28,-0.21,-0.0,183,91,92
1631132,Christian Koloko,2026,-0.91,-0.18,0.0,1.2,-0.11,-0.21,-1.09,1.09,-1.09,0.88,-0.22,-0.01,1499,744,755
1628449,Chris Boucher,2026,-0.35,0.22,-0.11,0.05,0.33,-0.37,-0.13,0.38,-0.24,0.01,-0.23,-0.0,362,179,183
1641794,Dillon Jones,2026,0.21,0.05,-0.3,0.09,-0.06,-0.22,0.26,0.03,-0.04,-0.19,-0.23,-0.0,159,80,79
202696,Nikola Vucevic,2026,0.5,0.35,-1.16,0.93,-1.25,0.4,0.85,-0.32,-0.31,0.08,-0.23,-0.0,7533,3772,3761
1642504,Cormac Ryan,2026,1.0,-0.55,-0.22,0.08,-0.24,-0.31,0.45,-0.16,0.23,-0.47,-0.24,0.0,1062,534,528
1631123,Jamaree Bouyea,2026,-1.41,-0.2,-0.41,1.73,0.56,-0.5,-1.61,2.29,-2.02,1.79,-0.24,-0.01,2500,1253,1247
201143,Al Horford,2026,0.59,0.29,-0.84,-0.04,0.59,-0.84,0.88,0.55,0.04,-0.29,-0.25,0.0,3922,1967,1955
1630165,Killian Hayes,2026,-1.5,0.04,0.22,1.21,-0.05,-0.17,-1.46,1.16,-1.24,0.99,-0.25,0.0,1651,829,822
1630658,Colin Castleton,2026,0.1,-0.06,-0.22,-0.13,0.18,-0.14,0.04,0.05,-0.18,-0.09,-0.26,0.01,82,42,40
1629312,Haywood Highsmith,2026,0.18,0.15,-0.12,-0.27,0.02,-0.23,0.33,-0.25,0.21,-0.48,-0.27,0.0,342,171,171
1630166,Deni Avdija,2026,1.2,-0.23,0.5,-0.63,-0.6,-0.51,0.97,-1.23,1.47,-1.74,-0.27,0.0,9165,4580,4585
1630543,Isaiah Jackson,2026,-0.05,-0.03,0.46,-0.42,0.55,-0.77,-0.08,0.13,0.38,-0.64,-0.27,-0.01,3648,1819,1829
1627752,Taurean Prince,2026,1.2,-0.28,-0.34,-0.75,0.42,-0.53,0.92,-0.33,0.58,-0.86,-0.27,0.01,2463,1227,1236
1630574,Ariel Hukporti,2026,-1.29,0.03,0.11,1.54,-0.24,-0.42,-1.26,1.3,-1.15,0.88,-0.28,-0.01,1973,983,990
1642843,Cooper Flagg,2026,-0.84,0.64,-0.37,0.34,-0.3,0.25,-0.2,0.04,-0.57,0.29,-0.28,-0.0,9985,4992,4993
202331,Paul George,2026,-0.88,0.83,-0.26,0.21,0.13,-0.31,-0.05,0.34,-0.31,0.03,-0.28,0.0,4608,2309,2299
1630168,Onyeka Okongwu,2026,0.13,-0.6,-0.59,-0.56,0.54,0.78,-0.47,-0.02,-1.06,0.76,-0.29,0.01,9696,4854,4842
1631216,Caleb Houstan,2026,-0.11,-0.11,-0.54,0.08,0.28,0.11,-0.22,0.36,-0.76,0.47,-0.29,0.0,314,156,158
1641753,Chris Livingston,2026,0.05,-0.05,-0.23,-0.04,0.05,-0.07,0.0,0.01,-0.23,-0.06,-0.29,0.0,71,36,35
1626181,Norman Powell,2026,-0.17,0.1,-0.2,-0.27,0.24,0.0,-0.07,-0.03,-0.27,-0.03,-0.3,0.0,7395,3704,3691
1631223,David Roddy,2026,0.11,-0.16,-0.09,-0.03,0.02,-0.15,-0.05,-0.01,-0.14,-0.16,-0.3,0.0,304,154,150
203076,Anthony Davis,2026,0.09,-0.23,-0.17,-0.09,-0.08,0.17,-0.14,-0.17,-0.31,0.0,-0.31,0.0,2574,1288,1286
1642914,Javon Small,2026,-0.17,0.31,0.48,-0.67,0.82,-1.08,0.14,0.15,0.62,-0.93,-0.31,0.0,3473,1735,1738
201959,Taj Gibson,2026,-0.5,0.24,-0.23,0.21,-0.16,0.13,-0.26,0.05,-0.49,0.18,-0.32,-0.01,403,202,201
1641710,Anthony Black,2026,-0.84,0.68,-0.34,0.25,0.03,-0.11,-0.16,0.28,-0.5,0.17,-0.33,-0.0,7696,3843,3853
1641771,Jalen Slawson,2026,-0.37,-0.11,-0.46,0.95,-0.01,-0.33,-0.48,0.94,-0.94,0.61,-0.33,0.0,1275,640,635
1631107,Nikola Jovic,2026,-0.22,-0.32,-0.9,2.02,0.41,-1.32,-0.54,2.43,-1.44,1.11,-0.33,0.0,3523,1752,1771
1631205,Buddy Boeheim,2026,-0.26,0.02,-0.22,0.22,0.1,-0.19,-0.24,0.32,-0.46,0.13,-0.33,0.0,56,29,27
1643257,Kent,2026,-0.1,-0.07,-0.3,0.28,0.06,-0.21,-0.17,0.34,-0.47,0.13,-0.34,-0.0,86,42,44
1630702,Jaden Hardy,2026,0.76,-0.11,-0.13,-0.31,-0.39,-0.15,0.65,-0.7,0.52,-0.85,-0.34,-0.01,3741,1874,1867
1642884,Goldin,2026,0.11,-0.27,-0.17,-0.0,0.05,-0.08,-0.16,0.05,-0.33,-0.03,-0.36,0.0,113,58,55
1642862,Liam McNeeley,2026,-0.71,0.17,0.25,0.18,-0.01,-0.24,-0.54,0.17,-0.29,-0.07,-0.36,-0.0,1440,721,719
1631250,Pete Nance,2026,1.42,-0.23,-0.61,-0.84,-0.15,0.05,1.19,-0.99,0.58,-0.94,-0.36,0.0,2883,1443,1440
1630828,Antetokounmpo,2026,-0.17,0.02,-0.2,0.42,-0.06,-0.37,-0.15,0.36,-0.35,-0.01,-0.36,0.0,86,45,41
1629610,DaQuan Jeffries,2026,0.04,0.07,0.04,-0.12,0.07,-0.46,0.11,-0.05,0.15,-0.51,-0.36,0.0,233,116,117
1627759,Jaylen Brown,2026,0.73,0.1,-0.26,0.76,-0.9,-0.81,0.83,-0.14,0.57,-0.95,-0.37,0.01,9719,4863,4856
1627751,Jakob Poeltl,2026,0.6,-0.51,-0.23,-0.56,0.21,0.11,0.09,-0.35,-0.14,-0.24,-0.38,0.0,4673,2331,2342
1641803,Tristen Newton,2026,0.01,0.14,-0.29,-0.1,-0.03,-0.12,0.15,-0.13,-0.14,-0.25,-0.39,-0.0,49,24,25
1630581,Josh Giddey,2026,0.5,-0.4,-0.3,1.42,-1.01,-0.6,0.1,0.41,-0.2,-0.19,-0.39,0.0,7225,3616,3609
1642281,Jaylon Tyson,2026,0.06,-0.35,0.48,-1.05,0.68,-0.22,-0.29,-0.37,0.19,-0.59,-0.4,0.0,7189,3590,3599
1629020,Jarred Vanderbilt,2026,0.31,-0.6,0.28,-1.16,0.25,0.53,-0.29,-0.91,-0.01,-0.38,-0.4,-0.01,4554,2273,2281
203084,Harrison Barnes,2026,-0.75,0.68,0.43,-0.49,-0.08,-0.19,-0.07,-0.57,0.36,-0.76,-0.4,-0.0,8162,4095,4067
1630180,Saddiq Bey,2026,-0.41,1.02,-0.53,0.3,-0.5,-0.29,0.61,-0.2,0.08,-0.49,-0.41,-0.0,9316,4665,4651
1643133,Lovering,2026,0.06,-0.03,-0.28,-0.29,0.08,0.06,0.03,-0.21,-0.25,-0.15,-0.41,-0.01,214,107,107
1631169,Josh Minott,2026,-0.69,0.2,0.1,-0.51,0.5,-0.03,-0.49,-0.01,-0.39,-0.04,-0.42,0.01,3303,1647,1656
1641761,Nelson,2026,0.13,0.1,-0.19,-0.23,0.02,-0.26,0.23,-0.21,0.04,-0.47,-0.42,0.01,134,68,66
1631101,Shaedon Sharpe,2026,0.57,-0.46,-0.21,0.68,-0.65,-0.36,0.11,0.03,-0.1,-0.33,-0.43,0.0,6173,3089,3084
203994,Jusuf Nurkic,2026,-0.43,-1.0,-0.27,1.19,-1.08,1.16,-1.43,0.11,-1.7,1.27,-0.43,0.0,4647,2313,2334
1641764,Brandin Podziemski,2026,-1.25,-0.08,-0.52,1.71,0.24,-0.55,-1.33,1.95,-1.85,1.4,-0.44,0.01,9395,4720,4675
1631211,Trevor Keels,2026,-0.11,-0.16,-0.29,0.25,0.01,-0.15,-0.27,0.26,-0.56,0.11,-0.45,0.0,75,38,37
1642280,Trentyn Flowers,2026,-0.27,0.02,-0.03,0.05,0.01,-0.23,-0.25,0.06,-0.28,-0.17,-0.45,0.0,20,10,10
1631133,Jabari Walker,2026,-0.43,-0.42,0.6,-0.68,0.25,0.23,-0.85,-0.43,-0.25,-0.2,-0.45,0.0,3127,1567,1560
1642285,Cam Spencer,2026,0.17,0.89,-1.23,-0.02,0.36,-0.63,1.06,0.34,-0.17,-0.29,-0.45,0.01,7031,3535,3496
1641757,Jordan Miller,2026,2.04,-0.45,-0.63,-0.82,0.0,-0.6,1.59,-0.82,0.96,-1.42,-0.45,0.01,5232,2613,2619
1630162,Anthony Edwards,2026,1.43,0.67,-0.65,-2.3,-0.42,0.81,2.1,-2.72,1.45,-1.91,-0.46,-0.0,8797,4398,4399
1631255,Karlo Matkovic,2026,-1.15,-0.43,-0.01,0.99,0.19,-0.06,-1.58,1.18,-1.59,1.12,-0.46,0.01,3755,1865,1890
1642274,Yves Missi,2026,-1.47,0.17,0.89,-0.81,-0.18,0.93,-1.3,-0.99,-0.41,-0.06,-0.47,0.0,5330,2684,2646
202066,Garrett Temple,2026,-0.33,-0.2,-0.42,0.22,0.34,-0.09,-0.53,0.56,-0.95,0.47,-0.48,0.0,292,145,147
1629726,Garrison Mathews,2026,-0.78,0.17,-0.24,0.31,0.39,-0.34,-0.61,0.7,-0.85,0.36,-0.49,0.0,816,411,405
1643024,Chris Mañon,2026,-0.15,-0.05,-0.1,0.5,0.17,-0.86,-0.2,0.67,-0.3,-0.19,-0.49,0.0,182,91,91
1630699,MarJon Beauchamp,2026,-0.14,-0.03,-0.33,0.53,-0.11,-0.41,-0.17,0.42,-0.5,0.01,-0.49,-0.0,829,413,416
1641711,Gradey Dick,2026,0.43,-0.28,-1.53,1.56,0.96,-1.64,0.15,2.52,-1.38,0.88,-0.5,0.0,4410,2222,2188
1643141,Telfort,2026,-0.19,-0.01,-0.27,0.06,0.05,-0.14,-0.2,0.11,-0.47,-0.03,-0.5,0.0,126,63,63
1629627,Zion Williamson,2026,-0.6,0.43,-0.07,0.92,-0.43,-0.75,-0.17,0.49,-0.24,-0.26,-0.51,-0.01,7726,3887,3839
1642468,Brown,2026,0.0,0.02,-0.23,-0.1,-0.03,-0.17,0.02,-0.13,-0.21,-0.3,-0.51,0.0,9,4,5
1641737,Adem Bona,2026,0.17,0.11,-0.47,-0.22,0.86,-0.97,0.28,0.64,-0.19,-0.33,-0.52,-0.0,5085,2545,2540
1628370,Malik Monk,2026,-0.23,0.58,-0.43,1.6,-0.2,-1.84,0.35,1.4,-0.08,-0.44,-0.52,0.0,5776,2888,2888
1641752,Bobi Klintman,2026,-0.66,0.08,-0.21,0.03,0.25,-0.03,-0.58,0.28,-0.79,0.25,-0.53,0.01,305,151,154
1642877,Micah Peavy,2026,-1.14,0.13,0.8,-0.18,0.35,-0.5,-1.01,0.17,-0.21,-0.33,-0.54,-0.0,3775,1886,1889
1642443,Jahmir Young,2026,-0.25,0.0,0.09,-0.16,-0.15,-0.07,-0.25,-0.31,-0.16,-0.38,-0.54,0.0,257,127,130
1629630,Ja Morant,2026,-0.32,0.11,-0.49,0.05,0.37,-0.27,-0.21,0.42,-0.7,0.15,-0.55,-0.0,2443,1219,1224
1629048,Goga Bitadze,2026,-0.61,-0.56,0.83,-0.87,0.54,0.12,-1.17,-0.33,-0.34,-0.21,-0.55,-0.0,4322,2144,2178
1630639,AJ Lawson,2026,-0.26,0.22,-0.44,-0.35,-0.0,0.27,-0.04,-0.35,-0.48,-0.08,-0.56,-0.0,896,446,450
1630548,Johnny Juzang,2026,0.3,-0.21,-0.46,-0.0,-0.02,-0.17,0.09,-0.02,-0.37,-0.19,-0.56,0.0,346,172,174
1630604,E.J. Liddell,2026,-0.16,0.27,-0.16,-0.17,-0.1,-0.25,0.11,-0.27,-0.05,-0.52,-0.57,0.0,1410,703,707
1642959,Chris Youngblood,2026,-0.11,-0.03,-0.55,0.2,-0.44,0.35,-0.14,-0.24,-0.69,0.11,-0.57,0.01,726,368,358
1630703,Scoot Henderson,2026,0.1,-0.48,-0.47,0.91,-0.3,-0.34,-0.38,0.61,-0.85,0.27,-0.57,0.01,3118,1558,1560
1642449,Tolu Smith,2026,0.2,-0.41,-0.15,-0.14,-0.01,-0.08,-0.21,-0.15,-0.36,-0.23,-0.59,0.0,531,266,265
1630230,Naji Marshall,2026,0.04,0.27,-0.86,0.35,-0.25,-0.15,0.31,0.1,-0.55,-0.05,-0.6,0.0,9196,4598,4598
1630209,Omer Yurtseven,2026,0.58,-0.43,-0.56,-0.09,0.19,-0.3,0.15,0.1,-0.41,-0.2,-0.61,0.0,433,217,216
1642530,Yuki Kawamura,2026,0.29,-0.21,-0.08,-0.91,0.48,-0.17,0.08,-0.43,-0.0,-0.6,-0.61,-0.01,893,447,446
1642910,Tonje,2026,0.08,-0.22,-0.29,-0.07,0.04,-0.17,-0.14,-0.03,-0.43,-0.2,-0.62,0.01,176,88,88
1631124,Julian Strawther,2026,0.44,-0.16,-0.38,-0.71,-0.3,0.49,0.28,-1.01,-0.1,-0.52,-0.62,-0.0,3529,1770,1759
203552,Seth Curry,2026,0.07,0.19,-0.03,-1.43,0.31,0.27,0.26,-1.12,0.23,-0.85,-0.62,-0.0,523,266,257
1642362,Sandfort,2026,0.12,0.06,-0.23,-0.2,0.0,-0.38,0.18,-0.2,-0.05,-0.58,-0.62,0.01,263,132,131
1629636,Darius Garland,2026,0.61,0.36,-0.84,-0.35,-0.04,-0.38,0.97,-0.39,0.13,-0.77,-0.64,-0.0,5572,2786,2786
1626156,D'Angelo Russell,2026,0.94,-0.44,-1.33,0.97,-0.2,-0.59,0.5,0.77,-0.83,0.18,-0.65,0.0,2076,1043,1033
1629622,Max Strus,2026,0.43,0.05,-0.42,0.02,-0.67,-0.06,0.48,-0.65,0.06,-0.71,-0.65,0.0,1205,601,604
1630551,Justin Champagnie,2026,-0.28,-0.37,0.78,-0.23,-0.21,-0.35,-0.65,-0.44,0.13,-0.79,-0.66,-0.0,5677,2826,2851
1642353,Cam Christie,2026,-0.2,-0.36,-0.69,0.44,0.73,-0.6,-0.56,1.17,-1.25,0.57,-0.67,0.01,1862,932,930
1642967,John Poulakidas,2026,-0.81,0.44,-0.02,-0.27,0.0,-0.02,-0.37,-0.27,-0.39,-0.29,-0.68,0.0,1084,543,541
1641725,Trey Alexander,2026,-0.41,-0.06,0.16,0.38,-0.3,-0.45,-0.47,0.08,-0.31,-0.37,-0.68,-0.0,462,234,228
1630583,Santi Aldama,2026,0.82,-0.42,-0.23,-0.57,-0.38,0.1,0.4,-0.95,0.17,-0.85,-0.68,0.0,5027,2514,2513
1631127,Harrison Ingram,2026,-0.01,-0.23,-0.04,-0.38,0.08,-0.1,-0.24,-0.3,-0.28,-0.4,-0.69,-0.01,106,55,51
1642263,Reed Sheppard,2026,0.45,-0.32,-0.17,0.61,-0.33,-0.94,0.13,0.28,-0.04,-0.66,-0.7,0.0,8501,4294,4207
1641801,Emanuel Miller,2026,-0.35,-0.01,-0.17,-0.15,0.21,-0.23,-0.36,0.06,-0.53,-0.17,-0.7,0.0,104,52,52
1631199,Ron Harper Jr.,2026,-0.59,-0.25,0.24,0.05,0.02,-0.17,-0.84,0.07,-0.6,-0.1,-0.71,-0.01,1211,606,605
1629599,Amir Coffey,2026,-0.23,-0.42,-0.15,0.87,0.02,-0.81,-0.65,0.89,-0.8,0.08,-0.72,0.0,1919,956,963
1642878,Tyrese Proctor,2026,-0.38,0.0,0.3,-0.67,0.62,-0.59,-0.38,-0.05,-0.08,-0.64,-0.72,0.0,2193,1095,1098
1631103,Malaki Branham,2026,-1.16,-0.3,0.34,0.58,0.37,-0.55,-1.46,0.95,-1.12,0.4,-0.72,0.0,1092,545,547
203903,Jordan Clarkson,2026,-0.78,-0.53,0.87,-0.57,0.2,0.09,-1.31,-0.37,-0.44,-0.28,-0.73,-0.01,5116,2556,2560
1642275,Tidjane Salaün,2026,0.12,-0.4,0.1,0.15,-0.5,-0.21,-0.28,-0.35,-0.18,-0.56,-0.74,0.0,2267,1130,1137
1631207,Dalen Terry,2026,-1.4,0.43,-0.23,-0.01,0.76,-0.29,-0.97,0.75,-1.2,0.46,-0.74,0.0,2317,1153,1164
1630164,James Wiseman,2026,-0.41,0.02,-0.46,0.29,-0.17,-0.03,-0.39,0.12,-0.85,0.09,-0.75,0.01,244,125,119
1641763,Julian Phillips,2026,0.36,-0.63,-0.83,0.94,0.27,-0.87,-0.27,1.21,-1.1,0.34,-0.75,0.01,1714,855,859
203992,Bogdan Bogdanovic,2026,0.39,-0.41,-0.54,0.5,-0.06,-0.63,-0.02,0.44,-0.56,-0.19,-0.75,0.0,1748,874,874
1642359,Pacôme Dadiet,2026,-0.96,-0.08,0.13,0.28,0.08,-0.2,-1.04,0.36,-0.91,0.16,-0.75,0.0,533,266,267
1629634,Brandon Clarke,2026,-0.37,-0.03,-0.11,-0.06,0.01,-0.2,-0.4,-0.05,-0.51,-0.25,-0.76,0.0,92,46,46
1630625,Dalano Banton,2026,0.21,-0.19,-0.43,-0.02,0.13,-0.46,0.02,0.11,-0.41,-0.35,-0.77,-0.01,253,127,126
1631115,Orlando Robinson,2026,0.18,0.06,-0.31,-0.37,-0.07,-0.25,0.24,-0.44,-0.07,-0.69,-0.77,-0.01,93,47,46
1641787,Tosan Evbuomwan,2026,-0.21,-0.02,-0.28,0.27,-0.06,-0.47,-0.23,0.21,-0.51,-0.26,-0.77,0.0,32,15,17
1642282,Sallis,2026,-0.21,-0.08,-0.25,0.05,-0.05,-0.24,-0.29,0.0,-0.54,-0.24,-0.79,-0.01,107,54,53
1628998,Cody Martin,2026,-1.03,-0.12,-0.11,0.65,0.04,-0.22,-1.15,0.69,-1.26,0.47,-0.79,-0.0,230,113,117
1629216,Gabe Vincent,2026,0.6,0.04,0.12,-0.61,-0.48,-0.47,0.64,-1.09,0.76,-1.56,-0.79,0.01,3617,1811,1806
1642917,Shulga,2026,-0.4,-0.24,-0.11,-0.02,0.16,-0.2,-0.64,0.14,-0.75,-0.06,-0.81,0.0,148,75,73
1642266,Ja'Kobe Walter,2026,-0.25,0.12,-1.17,0.08,0.85,-0.45,-0.13,0.93,-1.3,0.48,-0.81,0.01,5983,2977,3006
1643060,Gray,2026,-0.45,0.05,0.09,-0.39,0.06,-0.17,-0.4,-0.33,-0.31,-0.5,-0.82,-0.01,105,52,53
1642935,Hepburn,2026,-0.35,-0.01,-0.16,-0.08,-0.05,-0.18,-0.36,-0.13,-0.52,-0.31,-0.83,0.0,51,25,26
1641816,Hunter Tyson,2026,-0.37,-0.06,-0.58,0.42,-0.27,0.03,-0.43,0.15,-1.01,0.18,-0.83,0.0,640,317,323
1641780,Broome,2026,-0.51,-0.12,-0.35,0.28,0.05,-0.19,-0.63,0.33,-0.98,0.14,-0.84,-0.0,223,112,111
203486,Mason Plumlee,2026,0.37,-0.55,0.22,-0.79,-0.12,0.02,-0.18,-0.91,0.04,-0.89,-0.85,0.0,706,350,356
1631338,Mouhamadou Gueye,2026,-0.04,-0.08,-0.12,-0.09,-0.08,-0.44,-0.12,-0.17,-0.24,-0.61,-0.85,0.0,194,99,95
1641815,Isaiah Stevens,2026,-0.32,0.2,-0.23,-0.51,0.2,-0.19,-0.12,-0.31,-0.35,-0.5,-0.85,-0.0,168,83,85
1642886,Brea,2026,-0.09,-0.4,-0.18,0.09,0.0,-0.29,-0.49,0.09,-0.67,-0.2,-0.86,0.01,320,161,159
1642854,Asa Newell,2026,-0.06,-0.0,-0.01,-0.78,-0.01,0.0,-0.06,-0.79,-0.07,-0.79,-0.86,0.0,2111,1057,1054
1630224,Jalen Green,2026,-0.69,0.5,-0.22,0.26,0.09,-0.81,-0.19,0.35,-0.41,-0.46,-0.87,0.0,3348,1684,1664
1630249,Vit Krejci,2026,-1.08,-0.38,0.19,0.09,0.44,-0.13,-1.46,0.53,-1.27,0.4,-0.87,0.0,5759,2877,2882
1642939,Miles Kelly,2026,-0.71,-0.25,-0.07,0.81,-0.1,-0.56,-0.96,0.71,-1.03,0.15,-0.88,0.0,570,286,284
1642855,Essengue,2026,-0.22,0.03,-0.28,-0.2,0.04,-0.25,-0.19,-0.16,-0.47,-0.41,-0.88,0.0,28,14,14
1631116,Patrick Baldwin Jr.,2026,-0.46,0.09,-0.37,-0.32,0.13,0.04,-0.37,-0.19,-0.74,-0.15,-0.89,0.0,414,206,208
1643052,Chaney Johnson,2026,0.53,-0.27,-0.46,-1.21,0.71,-0.19,0.26,-0.5,-0.2,-0.69,-0.89,-0.0,1410,708,702
1628420,Monte Morris,2026,-1.08,-0.04,-0.05,0.31,0.18,-0.22,-1.12,0.49,-1.17,0.27,-0.9,0.0,275,138,137
1631097,Bennedict Mathurin,2026,0.21,0.1,-0.92,-0.28,0.24,-0.27,0.31,-0.04,-0.61,-0.31,-0.91,0.01,6644,3324,3320
