player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201567,Kevin Love,2026,0.97,0.13,-0.04,-0.89,-0.27,0.22,1.1,-1.16,1.06,-0.94,0.12,-0.0,2582,1294,1288
1629637,Jaxson Hayes,2026,-0.59,0.32,0.25,0.49,0.02,-0.37,-0.27,0.51,-0.02,0.14,0.12,-0.0,4859,2430,2429
1628991,Jaren Jackson Jr.,2026,-1.16,-0.45,-0.35,2.39,-0.23,-0.08,-1.61,2.16,-1.96,2.08,0.11,-0.01,6063,3025,3038
1631093,Jaden Ivey,2026,-0.52,-0.13,0.15,0.13,0.49,0.0,-0.65,0.62,-0.5,0.62,0.11,-0.01,2725,1365,1360
1642352,Keshad Johnson,2026,0.03,-0.22,0.33,-0.43,0.14,0.25,-0.19,-0.29,0.14,-0.04,0.1,-0.0,947,476,471
1642920,Kobe Sanders,2026,-0.42,-0.11,0.05,0.17,-0.65,1.05,-0.53,-0.48,-0.48,0.57,0.09,0.0,5361,2686,2675
1630549,Day'Ron Sharpe,2026,-0.39,-1.45,1.36,-0.54,0.72,0.39,-1.84,0.18,-0.48,0.57,0.08,-0.01,4577,2292,2285
1630167,Obi Toppin,2026,0.83,0.44,-0.34,-0.28,-0.46,-0.11,1.27,-0.74,0.93,-0.85,0.08,0.0,1525,766,759
1630174,Aaron Nesmith,2026,0.6,0.21,-0.32,0.37,-0.58,-0.2,0.81,-0.21,0.49,-0.41,0.08,0.0,5582,2790,2792
1627752,Taurean Prince,2026,1.29,-0.25,-0.47,-0.42,0.34,-0.4,1.04,-0.08,0.57,-0.48,0.08,-0.01,2083,1037,1046
1631250,Pete Nance,2026,1.59,-0.2,-0.52,-0.67,-0.18,0.06,1.39,-0.85,0.87,-0.79,0.07,-0.01,2815,1409,1406
201935,James Harden,2026,2.98,0.24,-1.16,-0.87,-0.92,-0.2,3.22,-1.79,2.06,-1.99,0.07,0.0,9507,4766,4741
1642856,Egor Dëmin,2026,-0.32,-0.38,-0.15,-0.5,0.63,0.78,-0.7,0.13,-0.85,0.91,0.06,0.0,5271,2646,2625
1642434,Riley Minix,2026,0.31,-0.11,-0.05,-0.06,0.07,-0.11,0.2,0.01,0.15,-0.1,0.05,-0.0,115,57,58
1630168,Onyeka Okongwu,2026,0.2,-0.52,-0.51,-0.65,0.63,0.88,-0.32,-0.02,-0.83,0.86,0.04,0.01,9443,4727,4716
1642867,Collin Murray-Boyles,2026,-0.96,-0.15,-0.07,0.07,0.33,0.81,-1.11,0.4,-1.18,1.21,0.04,0.01,4846,2412,2434
1641732,Colby Jones,2026,0.04,0.02,-0.13,0.2,0.06,-0.15,0.06,0.26,-0.07,0.11,0.04,-0.0,29,14,15
1642914,Javon Small,2026,-0.17,0.31,0.62,-0.6,0.84,-0.97,0.14,0.24,0.76,-0.73,0.03,-0.0,3362,1679,1683
1630658,Colin Castleton,2026,0.2,-0.06,-0.24,0.12,0.12,-0.11,0.14,0.24,-0.1,0.13,0.03,-0.0,46,23,23
202331,Paul George,2026,-0.69,0.86,-0.14,-0.0,0.19,-0.2,0.17,0.19,0.03,-0.01,0.02,-0.0,4273,2141,2132
1631133,Jabari Walker,2026,-0.34,-0.38,0.47,-0.32,0.31,0.28,-0.72,-0.01,-0.25,0.27,0.02,0.0,3075,1541,1534
1641775,Jordan Walsh,2026,0.77,-0.36,0.96,-0.56,-0.22,-0.6,0.41,-0.78,1.37,-1.38,-0.01,-0.0,4332,2153,2179
203967,Dario Saric,2026,0.22,-0.07,-0.42,0.69,0.05,-0.48,0.15,0.74,-0.27,0.26,-0.01,0.0,163,82,81
1629645,Kevin Porter Jr.,2026,0.04,-0.04,-0.15,0.59,-0.3,-0.15,0.0,0.29,-0.15,0.14,-0.01,0.0,5260,2637,2623
1630200,Tre Jones,2026,-0.3,1.1,-0.79,-0.41,0.14,0.24,0.8,-0.27,0.01,-0.03,-0.02,-0.0,7016,3507,3509
1628418,Thomas Bryant,2026,-0.43,0.19,0.14,0.42,0.34,-0.67,-0.24,0.76,-0.1,0.09,-0.02,-0.01,3005,1505,1500
1641710,Anthony Black,2026,-0.47,0.68,-0.5,0.24,0.05,-0.03,0.21,0.29,-0.29,0.26,-0.02,0.01,7468,3731,3737
1642504,Cormac Ryan,2026,0.87,-0.36,-0.13,-0.01,-0.25,-0.17,0.51,-0.26,0.38,-0.43,-0.05,0.0,669,337,332
1630552,Jalen Johnson,2026,0.19,0.09,-0.93,0.01,-0.18,0.77,0.28,-0.17,-0.65,0.6,-0.05,0.0,10448,5229,5219
1631123,Jamaree Bouyea,2026,-1.26,-0.06,-0.33,1.47,0.62,-0.51,-1.32,2.09,-1.65,1.58,-0.07,0.0,2227,1116,1111
1626181,Norman Powell,2026,-0.07,-0.02,-0.27,-0.09,0.3,0.07,-0.09,0.21,-0.36,0.28,-0.08,0.0,7238,3624,3614
1642366,Quinten Post,2026,-0.69,-0.05,0.13,0.8,-0.16,-0.12,-0.74,0.64,-0.61,0.52,-0.09,-0.0,4729,2372,2357
203648,Thanasis Antetokounmpo,2026,-0.64,-0.26,-0.37,0.49,1.02,-0.33,-0.9,1.51,-1.27,1.18,-0.09,0.0,465,237,228
201599,DeAndre Jordan,2026,-0.4,-0.37,0.36,0.63,-0.0,-0.31,-0.77,0.63,-0.41,0.32,-0.1,-0.01,807,403,404
1631230,Dominick Barlow,2026,-0.88,0.16,-0.54,1.67,0.32,-0.82,-0.72,1.99,-1.26,1.17,-0.1,-0.01,6689,3340,3349
1642530,Yuki Kawamura,2026,0.6,-0.15,0.0,-0.9,0.52,-0.18,0.45,-0.38,0.45,-0.56,-0.11,0.0,693,347,346
1629640,Keldon Johnson,2026,-1.29,0.3,0.58,0.97,-0.49,-0.19,-0.99,0.48,-0.41,0.29,-0.12,0.0,7566,3797,3769
1642281,Jaylon Tyson,2026,0.16,-0.21,0.51,-1.21,0.71,-0.09,-0.05,-0.5,0.46,-0.59,-0.12,0.01,6979,3486,3493
1642368,N'Faly Dante,2026,-0.01,-0.01,-0.16,0.2,0.07,-0.21,-0.02,0.27,-0.18,0.06,-0.12,-0.0,59,31,28
1630695,Micah Potter,2026,1.17,0.09,-0.78,-0.86,0.27,-0.02,1.26,-0.59,0.48,-0.61,-0.13,-0.0,3332,1667,1665
1642955,Richmond,2026,-0.01,0.02,-0.31,-0.15,0.44,-0.12,0.01,0.29,-0.3,0.17,-0.13,-0.0,294,145,149
1642938,Jones,2026,0.12,0.06,-0.3,0.22,-0.05,-0.18,0.18,0.17,-0.12,-0.01,-0.13,0.0,127,64,63
1627746,Skal Labissiere,2026,-0.02,-0.03,-0.16,0.39,-0.05,-0.27,-0.05,0.34,-0.21,0.07,-0.14,0.0,150,75,75
1629312,Haywood Highsmith,2026,0.18,0.14,-0.18,-0.15,0.09,-0.23,0.32,-0.06,0.14,-0.29,-0.15,0.0,299,149,150
1643257,Kent,2026,-0.02,-0.06,-0.26,0.17,0.09,-0.1,-0.08,0.26,-0.34,0.16,-0.17,0.01,77,38,39
203552,Seth Curry,2026,0.3,0.11,-0.15,-0.86,0.19,0.24,0.41,-0.67,0.26,-0.43,-0.18,-0.01,391,200,191
1628449,Chris Boucher,2026,-0.35,0.22,-0.08,0.05,0.33,-0.35,-0.13,0.38,-0.21,0.03,-0.18,-0.0,362,179,183
201143,Al Horford,2026,0.69,0.21,-0.65,-0.27,0.63,-0.79,0.9,0.36,0.25,-0.43,-0.18,0.0,3775,1891,1884
1642862,Liam McNeeley,2026,-0.7,0.25,0.24,0.18,0.01,-0.16,-0.45,0.19,-0.21,0.03,-0.18,-0.0,1424,713,711
1641737,Adem Bona,2026,0.3,0.14,-0.34,-0.4,0.93,-0.82,0.44,0.53,0.1,-0.29,-0.19,-0.0,4869,2436,2433
203076,Anthony Davis,2026,0.12,-0.21,-0.14,-0.01,-0.11,0.16,-0.09,-0.12,-0.23,0.04,-0.19,0.0,2574,1288,1286
1642857,Kasparas Jakučionis,2026,-0.44,0.48,-0.16,-0.8,0.3,0.42,0.04,-0.5,-0.12,-0.08,-0.2,0.0,3849,1923,1926
1641711,Gradey Dick,2026,0.45,-0.27,-1.46,1.81,0.91,-1.64,0.18,2.72,-1.28,1.08,-0.2,-0.0,4328,2182,2146
1627751,Jakob Poeltl,2026,0.46,-0.49,-0.11,-0.44,0.23,0.14,-0.03,-0.21,-0.14,-0.07,-0.22,-0.01,4464,2227,2237
201959,Taj Gibson,2026,-0.68,0.16,-0.08,0.31,-0.04,0.1,-0.52,0.27,-0.6,0.37,-0.23,-0.0,302,150,152
1641842,Ronald Holland II,2026,-1.27,-0.57,-0.53,0.61,1.53,-0.01,-1.84,2.14,-2.37,2.13,-0.24,0.0,5980,2982,2998
1630543,Isaiah Jackson,2026,-0.08,-0.01,0.47,-0.36,0.54,-0.8,-0.09,0.18,0.38,-0.62,-0.24,0.0,3648,1819,1829
1641753,Chris Livingston,2026,0.05,-0.05,-0.2,-0.05,0.05,-0.04,0.0,0.0,-0.2,-0.04,-0.25,-0.01,71,36,35
1641794,Dillon Jones,2026,0.19,-0.04,-0.25,0.16,-0.17,-0.16,0.15,-0.01,-0.1,-0.17,-0.26,0.01,110,55,55
1630702,Jaden Hardy,2026,0.84,-0.12,-0.18,-0.16,-0.43,-0.21,0.72,-0.59,0.54,-0.8,-0.26,0.0,3675,1840,1835
1642449,Tolu Smith,2026,0.23,-0.34,-0.16,0.01,0.02,-0.04,-0.11,0.03,-0.27,-0.01,-0.28,0.0,507,254,253
1629610,DaQuan Jeffries,2026,0.07,0.07,0.06,-0.1,0.07,-0.44,0.14,-0.03,0.2,-0.47,-0.28,-0.01,233,116,117
1642263,Reed Sheppard,2026,0.47,-0.34,-0.15,0.8,-0.26,-0.8,0.13,0.54,-0.02,-0.26,-0.28,0.0,8244,4163,4081
1631216,Caleb Houstan,2026,-0.1,-0.11,-0.53,0.06,0.26,0.14,-0.21,0.32,-0.74,0.46,-0.28,-0.0,314,156,158
1631205,Buddy Boeheim,2026,-0.26,0.02,-0.2,0.22,0.1,-0.17,-0.24,0.32,-0.44,0.15,-0.29,0.0,56,29,27
1627780,Gary Payton II,2026,0.18,0.31,-0.1,-0.67,0.79,-0.81,0.49,0.12,0.39,-0.69,-0.3,0.0,4616,2270,2346
1628379,Luke Kennard,2026,1.85,-0.23,-0.87,-0.15,-0.92,0.01,1.62,-1.07,0.75,-1.06,-0.31,-0.0,6727,3368,3359
1643047,Huntley,2026,0.0,-0.08,-0.22,-0.05,0.13,-0.09,-0.08,0.08,-0.3,-0.01,-0.32,-0.01,32,17,15
1630604,E.J. Liddell,2026,0.03,0.07,0.01,0.17,-0.01,-0.59,0.1,0.16,0.11,-0.43,-0.32,-0.0,1023,513,510
202696,Nikola Vucevic,2026,0.25,0.38,-1.14,1.05,-1.2,0.34,0.63,-0.15,-0.51,0.19,-0.32,-0.0,7365,3689,3676
1641713,GG Jackson,2026,0.82,0.09,0.13,-0.83,0.31,-0.85,0.91,-0.52,1.04,-1.37,-0.33,-0.0,4865,2440,2425
1642863,Khaman Maluach,2026,-0.18,-0.59,-0.34,0.22,0.44,0.12,-0.77,0.66,-1.11,0.78,-0.33,0.0,1343,670,673
1630699,MarJon Beauchamp,2026,-0.0,-0.06,-0.38,0.56,-0.06,-0.4,-0.06,0.5,-0.44,0.1,-0.34,-0.0,817,407,410
1642490,Oduro,2026,0.25,-0.03,-0.29,-0.03,-0.06,-0.18,0.22,-0.09,-0.07,-0.27,-0.34,-0.0,133,66,67
1631107,Nikola Jovic,2026,-0.15,-0.34,-0.86,1.9,0.39,-1.29,-0.49,2.29,-1.35,1.0,-0.35,0.0,3523,1752,1771
1642402,Enrique Freeman,2026,-0.09,-0.19,-0.09,0.06,0.07,-0.11,-0.28,0.13,-0.37,0.02,-0.36,-0.01,52,27,25
1630846,Olivier Sarr,2026,0.19,-0.03,-0.24,-0.02,-0.09,-0.19,0.16,-0.11,-0.08,-0.3,-0.38,0.0,30,15,15
1642967,John Poulakidas,2026,-0.82,0.38,-0.18,0.33,0.11,-0.2,-0.44,0.44,-0.62,0.24,-0.38,-0.0,692,345,347
1641757,Jordan Miller,2026,2.07,-0.46,-0.6,-0.83,-0.04,-0.52,1.61,-0.87,1.01,-1.39,-0.38,0.0,4876,2435,2441
1641761,Nelson,2026,0.12,0.1,-0.16,-0.23,0.02,-0.23,0.22,-0.21,0.06,-0.44,-0.38,0.0,134,68,66
1630679,Ethan Thompson,2026,-0.26,0.47,-0.43,-0.49,0.34,-0.02,0.21,-0.15,-0.22,-0.17,-0.39,-0.0,2115,1062,1053
1643024,Chris Mañon,2026,-0.3,-0.01,-0.06,0.4,0.12,-0.53,-0.31,0.52,-0.37,-0.01,-0.39,-0.01,146,72,74
203994,Jusuf Nurkic,2026,-0.44,-0.99,-0.25,1.16,-1.08,1.2,-1.43,0.08,-1.68,1.28,-0.41,-0.01,4647,2313,2334
1642280,Trentyn Flowers,2026,-0.27,0.02,-0.01,0.05,0.01,-0.2,-0.25,0.06,-0.26,-0.14,-0.41,-0.01,20,10,10
1643133,Lovering,2026,0.02,-0.03,-0.26,-0.29,0.08,0.07,-0.01,-0.21,-0.27,-0.14,-0.42,-0.01,214,107,107
1642359,Pacôme Dadiet,2026,-0.81,-0.09,0.17,0.38,0.04,-0.11,-0.9,0.42,-0.73,0.31,-0.42,0.0,408,204,204
1629060,Rui Hachimura,2026,1.67,-0.11,-1.07,-0.0,-0.15,-0.76,1.56,-0.15,0.49,-0.91,-0.43,-0.01,7453,3736,3717
1630162,Anthony Edwards,2026,1.27,0.68,-0.55,-2.22,-0.4,0.79,1.95,-2.62,1.4,-1.83,-0.43,0.0,8685,4342,4343
1627759,Jaylen Brown,2026,0.49,0.16,-0.16,0.6,-0.88,-0.65,0.65,-0.28,0.49,-0.93,-0.44,0.0,9597,4802,4795
1631255,Karlo Matkovic,2026,-1.23,-0.39,0.08,0.94,0.18,-0.02,-1.62,1.12,-1.54,1.1,-0.44,0.0,3755,1865,1890
1630230,Naji Marshall,2026,0.11,0.34,-0.82,0.41,-0.32,-0.17,0.45,0.09,-0.37,-0.08,-0.45,-0.0,9196,4598,4598
1643141,Telfort,2026,-0.19,-0.01,-0.24,0.06,0.06,-0.12,-0.2,0.12,-0.44,-0.0,-0.45,-0.01,126,63,63
1641764,Brandin Podziemski,2026,-1.19,-0.08,-0.53,1.41,0.38,-0.44,-1.27,1.79,-1.8,1.35,-0.45,0.0,9087,4563,4524
1631120,JD Davison,2026,0.21,-0.17,-0.11,0.35,-0.19,-0.54,0.04,0.16,-0.07,-0.38,-0.45,0.0,647,322,325
1641733,Nick Smith Jr.,2026,0.9,-0.23,-0.64,-0.34,0.44,-0.58,0.67,0.1,0.03,-0.48,-0.45,-0.0,1325,663,662
1642468,Brown,2026,0.0,0.02,-0.21,-0.1,-0.04,-0.14,0.02,-0.14,-0.19,-0.28,-0.46,0.01,9,4,5
1631243,Mouhamed Gueye,2026,-0.34,0.1,0.13,-0.5,0.89,-0.75,-0.24,0.39,-0.11,-0.36,-0.46,0.01,4686,2319,2367
1629726,Garrison Mathews,2026,-0.79,0.17,-0.22,0.32,0.38,-0.32,-0.62,0.7,-0.84,0.38,-0.46,0.0,816,411,405
1642274,Yves Missi,2026,-1.57,0.2,1.01,-0.87,-0.19,0.96,-1.37,-1.06,-0.36,-0.1,-0.47,-0.01,5330,2684,2646
1626172,Kevon Looney,2026,-1.39,0.13,0.33,1.42,-0.42,-0.54,-1.26,1.0,-0.93,0.46,-0.47,-0.0,1173,585,588
1630180,Saddiq Bey,2026,-0.49,1.06,-0.48,0.18,-0.51,-0.24,0.57,-0.33,0.09,-0.57,-0.48,-0.0,9316,4665,4651
1641752,Bobi Klintman,2026,-0.65,0.08,-0.19,0.04,0.25,-0.01,-0.57,0.29,-0.76,0.28,-0.48,0.0,305,151,154
1642389,Zyon Pullin,2026,0.29,-0.2,-0.31,-0.17,0.07,-0.17,0.09,-0.1,-0.22,-0.27,-0.49,0.0,50,25,25
1642911,Zikarsky,2026,0.17,-0.01,-0.33,0.03,-0.02,-0.33,0.16,0.01,-0.17,-0.32,-0.49,0.0,61,32,29
1630828,Antetokounmpo,2026,-0.16,-0.06,-0.21,0.17,0.04,-0.28,-0.22,0.21,-0.43,-0.07,-0.5,0.0,53,28,25
1630581,Josh Giddey,2026,0.44,-0.41,-0.29,1.34,-1.0,-0.58,0.03,0.34,-0.26,-0.24,-0.51,-0.01,7225,3616,3609
1631101,Shaedon Sharpe,2026,0.45,-0.47,-0.11,0.67,-0.74,-0.32,-0.02,-0.07,-0.13,-0.39,-0.52,0.0,6040,3021,3019
203486,Mason Plumlee,2026,0.5,-0.52,0.24,-0.92,-0.02,0.19,-0.02,-0.94,0.22,-0.75,-0.53,0.0,638,316,322
1629630,Ja Morant,2026,-0.36,0.12,-0.47,0.03,0.37,-0.24,-0.24,0.4,-0.71,0.16,-0.54,0.01,2443,1219,1224
1642854,Asa Newell,2026,-0.26,0.08,0.0,-0.51,0.13,0.03,-0.18,-0.38,-0.18,-0.35,-0.54,-0.01,1907,956,951
1629636,Darius Garland,2026,0.83,0.37,-0.89,-0.56,0.05,-0.34,1.2,-0.51,0.31,-0.85,-0.54,0.0,5303,2652,2651
1641869,Malachi Smith,2026,-0.06,0.24,-0.54,-0.58,0.68,-0.29,0.18,0.1,-0.36,-0.19,-0.55,-0.0,978,486,492
1631127,Harrison Ingram,2026,-0.06,-0.25,0.03,-0.3,0.09,-0.06,-0.31,-0.21,-0.28,-0.27,-0.55,0.0,87,45,42
1642917,Shulga,2026,-0.2,-0.23,-0.13,0.07,0.04,-0.1,-0.43,0.11,-0.56,0.01,-0.55,0.0,49,25,24
1641725,Trey Alexander,2026,0.04,-0.14,-0.27,0.57,-0.16,-0.6,-0.1,0.41,-0.37,-0.19,-0.56,0.0,265,133,132
1630639,AJ Lawson,2026,-0.3,0.14,-0.25,-0.48,0.18,0.15,-0.16,-0.3,-0.41,-0.15,-0.56,-0.0,754,377,377
1631207,Dalen Terry,2026,-1.23,0.41,-0.26,0.01,0.79,-0.28,-0.82,0.8,-1.08,0.52,-0.56,0.0,2298,1144,1154
1631199,Ron Harper Jr.,2026,-0.3,-0.34,0.34,-0.1,-0.09,-0.07,-0.64,-0.19,-0.3,-0.26,-0.56,0.0,1006,504,502
1631169,Josh Minott,2026,-0.76,0.21,0.14,-0.64,0.46,0.03,-0.55,-0.18,-0.41,-0.15,-0.56,0.0,3303,1647,1656
1642285,Cam Spencer,2026,0.1,0.9,-1.23,-0.06,0.34,-0.61,1.0,0.28,-0.23,-0.33,-0.56,-0.0,7031,3535,3496
1630548,Johnny Juzang,2026,0.29,-0.2,-0.45,0.01,-0.03,-0.19,0.09,-0.02,-0.36,-0.21,-0.57,0.0,346,172,174
1630166,Deni Avdija,2026,0.99,-0.33,0.49,-0.57,-0.65,-0.5,0.66,-1.22,1.15,-1.72,-0.57,0.0,8747,4369,4378
1642260,Nikola Topić,2026,0.1,-0.14,-0.41,-0.15,-0.05,0.09,-0.04,-0.2,-0.45,-0.11,-0.57,-0.01,325,160,165
1630574,Ariel Hukporti,2026,-1.22,-0.05,0.1,1.43,-0.49,-0.33,-1.27,0.94,-1.17,0.61,-0.57,-0.01,1815,904,911
1642918,Alijah Martin,2026,-0.91,0.31,0.1,-0.02,-0.07,0.02,-0.6,-0.09,-0.5,-0.07,-0.57,0.0,494,250,244
1629026,Kenrich Williams,2026,-0.47,0.13,0.56,-0.43,0.1,-0.47,-0.34,-0.33,0.22,-0.8,-0.58,-0.0,3107,1548,1559
1629020,Jarred Vanderbilt,2026,0.41,-0.53,0.35,-1.39,0.18,0.4,-0.12,-1.21,0.23,-0.81,-0.58,0.0,4308,2151,2157
1629627,Zion Williamson,2026,-0.67,0.45,-0.02,0.82,-0.43,-0.74,-0.22,0.39,-0.24,-0.35,-0.58,0.01,7726,3887,3839
1628370,Malik Monk,2026,-0.2,0.61,-0.39,1.54,-0.25,-1.9,0.41,1.29,0.02,-0.61,-0.58,0.01,5731,2865,2866
202066,Garrett Temple,2026,-0.35,-0.26,-0.43,0.23,0.32,-0.1,-0.61,0.55,-1.04,0.45,-0.59,0.0,274,136,138
1642886,Brea,2026,0.1,-0.28,-0.37,0.1,0.11,-0.26,-0.18,0.21,-0.55,-0.05,-0.6,0.0,151,77,74
1642275,Tidjane Salaün,2026,0.14,-0.34,0.09,0.16,-0.47,-0.18,-0.2,-0.31,-0.11,-0.49,-0.6,0.0,2251,1122,1129
1626156,D'Angelo Russell,2026,0.96,-0.43,-1.31,0.96,-0.21,-0.58,0.53,0.75,-0.78,0.17,-0.62,-0.01,2076,1043,1033
1629599,Amir Coffey,2026,-0.13,-0.47,-0.23,0.85,0.18,-0.83,-0.6,1.03,-0.83,0.2,-0.63,-0.0,1715,853,862
1630286,Trevon Scott,2026,-0.2,0.19,-0.43,-0.14,0.06,-0.11,-0.01,-0.08,-0.44,-0.19,-0.63,0.0,304,151,153
1641763,Julian Phillips,2026,0.42,-0.64,-0.77,0.52,0.33,-0.5,-0.22,0.85,-0.99,0.35,-0.64,-0.0,1499,747,752
1630583,Santi Aldama,2026,0.81,-0.43,-0.19,-0.59,-0.38,0.13,0.38,-0.97,0.19,-0.84,-0.65,-0.0,5027,2514,2513
1642959,Chris Youngblood,2026,-0.16,0.0,-0.51,0.07,-0.46,0.41,-0.16,-0.39,-0.67,0.02,-0.65,0.0,720,365,355
1630623,Tyson Etienne,2026,0.16,-0.09,-0.27,0.21,0.23,-0.9,0.07,0.44,-0.2,-0.46,-0.66,0.0,1107,556,551
1629646,Charles Bassey,2026,-1.08,-0.13,0.54,0.03,-0.04,0.02,-1.21,-0.01,-0.67,0.01,-0.66,-0.0,364,183,181
1642910,Tonje,2026,-0.04,-0.2,-0.11,-0.17,0.01,-0.16,-0.24,-0.16,-0.35,-0.32,-0.66,0.01,46,23,23
1641801,Emanuel Miller,2026,-0.36,-0.01,-0.14,-0.15,0.21,-0.21,-0.37,0.06,-0.51,-0.15,-0.66,0.0,104,52,52
1630209,Omer Yurtseven,2026,0.55,-0.42,-0.52,-0.2,0.18,-0.26,0.13,-0.02,-0.39,-0.28,-0.66,0.01,433,217,216
2544,LeBron James,2026,0.22,-0.32,-0.2,0.18,-0.0,-0.56,-0.1,0.18,-0.3,-0.38,-0.68,0.0,7690,3842,3848
1642362,Sandfort,2026,-0.12,-0.07,-0.15,-0.07,-0.05,-0.23,-0.19,-0.12,-0.34,-0.35,-0.69,0.0,29,15,14
203471,Dennis Schroder,2026,0.46,0.0,-0.91,0.6,-0.1,-0.74,0.46,0.5,-0.45,-0.24,-0.69,0.0,6731,3359,3372
1643052,Chaney Johnson,2026,0.5,-0.33,-0.47,-0.93,0.83,-0.28,0.17,-0.1,-0.3,-0.38,-0.69,-0.01,1263,633,630
1642353,Cam Christie,2026,-0.29,-0.36,-0.66,0.53,0.65,-0.58,-0.65,1.18,-1.31,0.6,-0.71,0.0,1830,916,914
1630164,James Wiseman,2026,-0.41,0.02,-0.44,0.3,-0.18,0.0,-0.39,0.12,-0.83,0.12,-0.71,0.0,244,125,119
1629634,Brandon Clarke,2026,-0.37,-0.03,-0.09,-0.07,0.01,-0.16,-0.4,-0.06,-0.49,-0.22,-0.71,0.0,92,46,46
1631115,Orlando Robinson,2026,0.18,0.06,-0.29,-0.37,-0.07,-0.23,0.24,-0.44,-0.05,-0.67,-0.72,0.0,93,47,46
203937,Kyle Anderson,2026,-1.68,0.25,-0.78,1.35,0.86,-0.72,-1.43,2.21,-2.21,1.49,-0.72,-0.0,3321,1665,1656
1631351,Williamson,2026,0.07,0.14,-0.11,-0.94,0.19,-0.06,0.21,-0.75,0.1,-0.81,-0.72,-0.01,446,222,224
1631124,Julian Strawther,2026,0.57,-0.2,-0.71,-0.69,-0.23,0.53,0.37,-0.92,-0.34,-0.39,-0.73,0.0,3177,1594,1583
1641787,Tosan Evbuomwan,2026,-0.21,-0.02,-0.25,0.26,-0.06,-0.44,-0.23,0.2,-0.48,-0.24,-0.73,-0.01,32,15,17
1629216,Gabe Vincent,2026,0.63,0.04,0.07,-0.67,-0.37,-0.44,0.67,-1.04,0.74,-1.48,-0.73,0.01,3499,1752,1747
1642266,Ja'Kobe Walter,2026,-0.3,0.05,-1.16,0.09,0.94,-0.34,-0.25,1.03,-1.41,0.69,-0.73,-0.01,5677,2825,2852
1642384,Isaiah Crawford,2026,-0.65,0.08,-0.28,-0.11,0.35,-0.12,-0.57,0.24,-0.85,0.12,-0.73,0.0,291,148,143
203084,Harrison Barnes,2026,-0.94,0.65,0.4,-0.53,-0.17,-0.15,-0.29,-0.7,0.11,-0.85,-0.74,0.0,7835,3933,3902
1642282,Sallis,2026,-0.21,-0.08,-0.23,0.04,-0.05,-0.21,-0.29,-0.01,-0.52,-0.22,-0.74,0.0,107,54,53
1631321,Sidy Cissoko,2026,-0.32,-0.62,-0.43,0.02,1.05,-0.44,-0.94,1.07,-1.37,0.63,-0.74,-0.0,5861,2926,2935
1630224,Jalen Green,2026,-0.66,0.49,-0.17,0.36,0.07,-0.82,-0.17,0.43,-0.34,-0.39,-0.74,-0.01,3332,1676,1656
1642843,Cooper Flagg,2026,-1.03,0.57,-0.32,-0.01,-0.26,0.31,-0.46,-0.27,-0.78,0.04,-0.74,0.0,9667,4833,4834
1631103,Malaki Branham,2026,-1.18,-0.29,0.34,0.53,0.38,-0.53,-1.47,0.91,-1.13,0.38,-0.75,-0.0,1092,545,547
1641816,Hunter Tyson,2026,-0.35,-0.07,-0.54,0.42,-0.29,0.08,-0.42,0.13,-0.96,0.21,-0.75,0.0,640,317,323
1642884,Goldin,2026,0.04,-0.3,-0.18,-0.18,-0.04,-0.09,-0.26,-0.22,-0.44,-0.31,-0.75,0.0,78,40,38
1641890,Tyler Smith,2026,-0.64,0.07,0.19,-0.46,-0.0,0.09,-0.57,-0.46,-0.38,-0.37,-0.76,-0.01,413,206,207
1628998,Cody Martin,2026,-1.03,-0.12,-0.09,0.65,0.04,-0.22,-1.15,0.69,-1.24,0.47,-0.76,0.01,230,113,117
1642954,Will Richard,2026,-0.38,-0.49,0.32,-1.2,0.71,0.27,-0.87,-0.49,-0.55,-0.22,-0.77,0.0,5559,2770,2789
1631166,Drew Timme,2026,-0.22,0.17,-0.41,0.61,-0.32,-0.6,-0.05,0.29,-0.46,-0.31,-0.77,0.0,832,416,416
1641815,Isaiah Stevens,2026,-0.3,0.2,-0.21,-0.5,0.2,-0.17,-0.1,-0.3,-0.31,-0.47,-0.78,-0.0,168,83,85
1630625,Dalano Banton,2026,0.11,-0.11,-0.14,-0.26,0.06,-0.44,0.0,-0.2,-0.14,-0.64,-0.78,0.0,94,47,47
1629655,Daniel Gafford,2026,-0.4,-0.27,-0.39,0.79,-0.48,-0.03,-0.67,0.31,-1.06,0.28,-0.78,0.0,5010,2493,2517
1631116,Patrick Baldwin Jr.,2026,-0.42,0.09,-0.35,-0.3,0.12,0.06,-0.33,-0.18,-0.68,-0.12,-0.79,0.01,414,206,208
1642935,Hepburn,2026,-0.35,-0.01,-0.14,-0.08,-0.05,-0.16,-0.36,-0.13,-0.5,-0.29,-0.79,0.0,51,25,26
1641780,Broome,2026,-0.52,-0.12,-0.32,0.28,0.05,-0.17,-0.64,0.33,-0.96,0.16,-0.8,-0.0,223,112,111
204060,Joe Ingles,2026,0.62,-0.33,-0.68,-0.38,0.15,-0.2,0.29,-0.23,-0.39,-0.43,-0.82,0.0,469,238,231
1631223,David Roddy,2026,-0.09,-0.13,-0.33,-0.2,0.06,-0.13,-0.22,-0.14,-0.55,-0.27,-0.82,0.0,61,31,30
