player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203500,Steven Adams,2026,0.26,-0.37,-1.86,-0.14,1.6,-0.07,-3.34,-0.61,-0.75,-0.45,-0.3,0.14,-0.52,-0.09,-0.43,0.97,1.2,-0.14,-0.75,0.48,-0.46,0.3,0.94,1.99,1.78,0.46,1.32,0.21,-0.54,-0.03,-0.52,0.25,-1.13,1.45,-0.16,1.7,1.54,0.0,3028,1527,1501
201939,Stephen Curry,2026,0.41,0.54,2.32,0.56,-2.73,0.33,3.28,3.3,3.08,1.37,1.71,0.22,-0.4,-0.52,0.13,-0.12,0.41,-0.35,-0.02,-0.27,-0.38,-0.2,-1.3,-1.41,-1.38,-0.25,-1.13,-0.03,0.18,-0.01,0.2,-0.02,2.9,-1.23,2.78,-1.25,1.54,0.01,5633,2814,2819
1630631,Jose Alvarado,2026,0.5,-0.59,0.52,-0.06,-1.02,-0.1,1.0,-0.76,-0.45,0.11,-0.56,-0.31,0.23,0.06,0.16,0.1,-0.31,0.17,-0.48,0.69,0.78,0.54,1.01,1.92,1.85,0.29,1.56,0.07,0.3,0.16,0.14,-0.28,-0.53,2.22,-0.43,1.94,1.52,0.01,6193,3093,3100
1631204,Marcus Sasser,2026,-0.33,0.26,0.65,0.56,-0.32,0.02,1.9,1.21,1.45,0.14,1.31,-0.24,-0.4,-0.36,-0.04,-0.04,-0.42,0.16,0.34,0.21,0.08,0.19,1.87,0.48,0.86,0.42,0.44,-0.38,0.57,0.33,0.24,-0.34,0.81,1.05,0.77,0.71,1.48,0.0,2079,1043,1036
1629057,Robert Williams III,2026,0.84,0.08,-0.06,-0.1,-0.78,-0.35,0.35,-0.63,-0.49,0.38,-0.87,-0.14,-0.7,-0.47,-0.23,1.13,-0.4,0.73,1.22,0.64,-0.82,-0.01,1.64,2.0,1.94,0.02,1.92,0.06,-0.16,-0.09,-0.07,-0.16,-1.33,1.84,-0.2,1.68,1.48,0.0,4567,2287,2280
1628969,Mikal Bridges,2026,-0.43,0.28,0.02,0.59,0.41,0.44,1.85,1.25,1.07,-0.12,1.19,0.18,-0.02,0.04,-0.06,-0.37,0.83,-0.33,-0.41,0.34,-0.41,0.09,-0.37,1.16,0.89,0.16,0.73,0.27,-0.06,0.21,-0.28,-0.5,1.23,1.1,0.86,0.6,1.47,0.01,13157,6566,6591
1630532,Franz Wagner,2026,0.99,0.07,-1.09,0.02,0.1,-0.16,-0.95,1.01,0.62,0.08,0.54,0.39,-0.15,-0.21,0.06,0.1,-0.63,0.95,0.82,-0.29,-0.2,-0.64,2.2,-1.32,-0.78,0.44,-1.22,-0.54,0.91,-0.02,0.93,0.9,0.86,-0.41,0.96,0.49,1.45,0.0,4704,2366,2338
1642851,Kon Knueppel,2026,-0.89,-0.06,2.36,0.63,-1.47,0.19,3.99,2.16,2.19,0.9,1.29,-0.03,-0.21,0.09,-0.3,-0.19,0.23,0.09,0.93,-0.06,-1.15,-0.59,-0.22,0.26,0.01,0.05,-0.04,0.25,-0.77,-0.83,0.06,0.18,1.95,-0.51,1.76,-0.33,1.43,-0.0,10278,5138,5140
1630194,Paul Reed,2026,1.01,-0.03,-0.56,-0.07,-0.46,-0.03,1.49,-0.52,-0.23,-0.67,0.44,-0.29,-0.43,-0.38,-0.04,0.99,-0.21,0.35,-0.49,0.06,0.7,0.4,0.88,0.75,0.79,0.29,0.5,-0.04,0.5,0.2,0.31,0.13,-0.95,1.25,0.04,1.38,1.42,0.0,3979,1977,2002
1642853,Rasheer Fleming,2026,0.02,0.24,0.77,-0.13,-0.79,-0.22,-0.35,-0.39,-0.1,0.02,-0.12,-0.29,-0.39,0.02,-0.41,0.96,-0.88,0.22,-0.03,0.34,0.91,0.12,0.83,0.7,0.62,-0.24,0.86,0.08,-0.07,-0.22,0.15,0.57,-0.78,0.63,0.18,1.2,1.38,0.0,2724,1359,1365
1629638,Nickeil Alexander-Walker,2026,0.19,0.18,0.62,0.33,-0.81,0.25,1.25,1.26,1.07,0.3,0.77,0.19,0.6,-0.19,0.79,-0.14,-0.46,0.11,0.88,-0.22,-0.42,0.31,0.57,-0.06,-0.28,0.15,-0.43,0.22,0.18,0.01,0.17,-0.47,1.86,0.12,1.72,-0.35,1.36,-0.01,12058,6026,6032
1628368,De'Aaron Fox,2026,-0.78,0.65,0.04,0.03,0.74,0.38,0.63,0.64,0.94,-0.15,1.09,-0.3,1.29,0.45,0.84,-0.54,0.61,0.3,0.32,-0.02,-0.93,0.62,0.17,1.12,1.0,0.64,0.36,0.12,-1.03,-0.54,-0.5,-0.13,1.93,0.09,1.39,-0.04,1.35,0.0,12181,6107,6074
1631095,Jabari Smith Jr.,2026,-0.75,-0.11,-1.25,-0.04,2.0,0.08,-0.44,-0.87,-0.84,-0.31,-0.53,-0.03,0.12,-0.02,0.14,0.91,-0.86,1.01,0.92,0.19,-0.06,-0.09,1.29,1.47,1.63,0.35,1.28,-0.16,-0.08,-0.15,0.07,-0.21,-0.75,1.39,0.16,1.18,1.34,0.0,11615,5816,5799
1630217,Desmond Bane,2026,1.41,-0.76,-1.1,-0.25,-0.31,-0.07,0.14,0.18,-0.5,-0.56,0.06,0.68,0.23,0.09,0.14,0.06,-0.11,-0.09,0.4,0.22,-0.3,0.12,1.26,0.12,0.34,0.36,-0.02,-0.22,0.02,-0.19,0.21,0.7,0.41,0.14,0.47,0.84,1.31,0.0,12368,6196,6172
1630573,Sam Hauser,2026,-1.44,0.4,2.26,0.45,-0.81,-0.29,1.81,0.6,0.82,1.17,-0.35,-0.22,0.62,0.49,0.13,0.2,1.08,-0.02,-1.08,0.04,-0.0,0.48,-0.92,0.19,0.05,0.03,0.02,0.14,-0.88,-0.78,-0.1,0.57,1.22,-0.69,1.42,-0.12,1.3,0.0,8284,4143,4141
1641796,Pelle Larsson,2026,0.89,0.67,-0.98,0.05,0.09,-0.17,0.91,1.55,1.45,-0.08,1.53,0.1,0.02,-0.17,0.19,-1.1,0.49,-0.06,0.44,0.06,-0.92,-0.28,1.6,0.26,0.27,0.3,-0.03,-0.01,0.44,0.08,0.37,0.12,1.57,0.7,0.47,0.82,1.29,0.0,8151,4089,4062
1631105,Jalen Duren,2026,1.97,0.19,-2.05,-0.16,0.08,-0.24,0.06,-0.11,-0.19,0.4,-0.59,0.08,0.31,-0.04,0.34,0.69,0.53,0.32,-0.46,0.06,-0.06,-0.12,-0.9,-0.21,-0.15,-0.13,-0.02,-0.06,0.36,0.07,0.3,0.24,0.2,0.15,0.89,0.39,1.28,0.0,9743,4882,4861
1628404,Josh Hart,2026,-0.84,0.89,0.47,-0.03,0.37,0.61,1.67,0.42,0.49,-0.37,0.86,-0.07,-0.12,-0.01,-0.12,0.29,0.15,-0.9,-0.69,0.25,0.54,0.33,1.15,-0.62,-0.4,0.02,-0.42,-0.22,0.35,0.32,0.02,0.92,0.3,-0.27,0.59,0.65,1.25,0.01,10374,5195,5179
1629130,Duncan Robinson,2026,1.66,0.39,-0.74,0.43,-0.92,-0.16,3.02,1.72,2.03,0.78,1.25,-0.31,0.08,0.01,0.07,0.12,0.09,0.4,-0.12,-0.05,0.03,0.19,-0.16,0.14,0.43,0.01,0.42,-0.29,-0.5,-0.47,-0.04,-0.35,1.8,-0.36,1.92,-0.71,1.2,-0.01,10151,5076,5075
1629675,Naz Reid,2026,0.0,-0.34,0.42,-0.02,-0.42,0.1,-0.14,0.25,0.42,-0.25,0.67,-0.17,0.19,0.49,-0.3,-0.11,-0.62,0.54,1.23,0.13,-0.61,0.24,2.71,0.21,0.92,0.24,0.68,-0.71,0.4,0.27,0.13,0.26,0.44,0.61,0.33,0.87,1.2,-0.0,9541,4785,4756
1629632,Coby White,2026,-0.59,0.16,1.58,0.46,-0.99,0.09,1.19,1.26,1.09,0.11,0.98,0.17,0.64,0.62,0.02,0.08,-0.08,0.08,-0.35,0.03,0.43,0.38,-0.44,-0.08,0.13,-0.13,0.26,-0.21,-0.55,-0.49,-0.05,-0.16,1.9,-0.63,1.98,-0.79,1.19,0.0,5133,2556,2577
1627750,Jamal Murray,2026,-1.35,-0.11,-0.32,1.4,1.67,1.05,0.77,2.67,2.21,0.37,1.84,0.46,1.03,0.42,0.61,-0.49,0.65,-1.24,-0.2,-0.02,-0.45,0.18,-1.48,-0.52,-0.57,0.1,-0.67,0.05,-1.0,-0.39,-0.61,-0.51,3.7,-1.52,3.21,-2.03,1.18,0.0,11615,5820,5795
1629011,Mitchell Robinson,2026,-0.98,-0.48,-1.3,0.22,2.28,0.14,-1.83,-1.07,-0.33,0.26,-0.59,-0.74,-0.35,-0.07,-0.29,2.19,0.0,-0.19,-0.98,0.32,0.98,0.16,-0.49,0.08,0.1,-0.52,0.62,-0.02,0.05,-0.2,0.25,0.27,-1.42,0.13,0.77,0.4,1.17,0.0,5530,2757,2773
1630541,Moses Moody,2026,-1.02,0.03,2.65,-0.09,-1.63,-0.23,2.04,-0.72,-0.5,-0.08,-0.42,-0.22,-0.39,-0.58,0.19,0.42,-0.01,0.11,0.46,0.62,-0.46,0.15,-0.29,1.66,1.7,0.12,1.58,-0.04,0.32,-0.03,0.35,-0.16,-1.11,1.98,-0.69,1.82,1.13,-0.0,6411,3207,3204
1631212,Peyton Watson,2026,0.24,-0.1,-0.37,1.51,0.12,0.31,1.49,2.82,2.77,0.58,2.19,0.05,0.07,-0.1,0.17,-0.25,-0.17,-0.23,0.23,-0.2,-0.06,0.28,-0.8,-0.96,-0.82,-0.51,-0.31,-0.14,-0.09,-0.08,-0.02,-0.46,2.89,-1.05,2.64,-1.51,1.13,0.0,6505,3253,3252
1628369,Jayson Tatum,2026,0.11,0.32,0.97,-0.04,-1.08,-0.0,-0.18,0.69,0.43,-0.02,0.45,0.26,0.26,0.42,-0.16,0.1,0.65,-0.21,0.03,-0.03,-0.68,0.04,-0.24,-0.17,-0.36,0.39,-0.75,0.19,-0.6,-0.11,-0.49,0.83,0.95,-0.77,1.05,0.06,1.11,0.0,2925,1455,1470
1631128,Christian Braun,2026,0.63,0.09,-0.35,-0.3,-0.28,1.06,1.69,0.24,-0.06,0.84,-0.9,0.3,-0.06,-0.26,0.2,0.22,-0.2,0.3,0.12,0.26,0.08,-0.38,-0.88,0.66,0.35,-0.08,0.43,0.31,-0.36,0.14,-0.5,0.41,0.18,0.3,0.4,0.71,1.11,0.0,6460,3230,3230
1642363,Nique Clifford,2026,-0.11,-0.04,-1.59,0.1,1.7,-0.18,-0.16,0.39,0.42,-0.41,0.83,-0.03,-0.37,-0.23,-0.14,0.24,0.48,0.44,-0.17,-0.46,-0.31,-0.45,-0.25,0.26,0.4,0.4,0.0,-0.14,0.4,0.02,0.38,0.16,0.02,0.66,0.26,0.82,1.07,-0.01,7682,3815,3867
1630611,Gui Santos,2026,0.27,-0.06,1.44,-0.04,-1.7,0.02,2.4,-0.28,-0.17,-0.14,-0.03,-0.11,-0.33,-0.29,-0.03,0.59,-0.62,-0.03,0.56,0.01,0.06,0.19,0.8,0.98,0.84,0.23,0.61,0.14,0.25,0.33,-0.08,-0.14,-0.61,1.23,-0.02,1.09,1.06,-0.01,5630,2816,2814
1642352,Keshad Johnson,2026,0.19,-0.09,0.34,-0.06,-0.54,0.19,0.65,0.1,0.03,-0.12,0.15,0.07,0.03,-0.01,0.04,1.17,-0.4,0.17,0.32,-0.32,0.07,0.14,-0.49,-0.8,-0.62,-0.02,-0.6,-0.18,0.04,0.12,-0.08,0.5,0.13,-0.76,1.3,-0.26,1.04,0.0,1247,629,618
1631200,Kris Murray,2026,1.43,-0.19,-0.34,-0.62,-1.09,-0.39,-2.5,-1.0,-1.18,-0.0,-1.18,0.18,-0.56,-0.22,-0.33,0.62,-0.57,0.16,1.07,0.96,-0.5,-0.3,2.59,1.02,1.27,-0.06,1.33,-0.25,0.2,0.01,0.19,0.76,-1.56,1.22,-0.94,1.98,1.04,0.0,5645,2824,2821
1641783,Tristan da Silva,2026,0.87,0.29,-0.9,-0.53,0.03,-0.26,-0.3,-0.08,-0.21,0.09,-0.3,0.13,0.08,0.17,-0.09,0.17,0.82,0.38,0.05,0.1,-0.87,-0.05,0.79,0.73,0.36,0.06,0.3,0.37,-0.47,-0.14,-0.33,0.61,0.0,0.26,0.17,0.87,1.04,0.0,8143,4071,4072
1630228,Jonathan Kuminga,2026,0.32,0.06,0.26,-0.33,-0.57,-0.16,-1.27,-0.82,-0.83,-0.09,-0.74,0.01,-0.31,-0.26,-0.04,-0.11,-0.61,0.04,0.65,0.2,-0.04,0.21,3.43,1.26,1.51,0.42,1.09,-0.25,0.68,0.05,0.64,0.32,-1.13,1.94,-1.24,2.26,1.02,0.0,4097,2042,2055
1628988,Aaron Holiday,2026,-0.23,-0.22,0.39,-0.4,-0.16,0.14,-1.22,-1.34,-1.57,-0.6,-0.97,0.23,-0.04,0.41,-0.45,0.78,0.5,-0.12,0.11,0.7,-0.61,0.13,1.88,2.05,2.32,0.95,1.37,-0.27,0.31,-0.32,0.63,-0.76,-1.38,2.36,-0.6,1.6,1.0,0.0,3412,1703,1709
1629008,Michael Porter Jr.,2026,0.28,0.36,0.4,0.01,-0.68,-0.1,2.55,1.17,1.24,0.91,0.33,-0.07,0.35,-0.18,0.53,0.47,-1.15,-0.34,0.64,-0.32,0.51,-0.13,-0.49,-0.66,-0.4,-0.85,0.45,-0.26,-0.18,0.07,-0.25,-0.16,1.52,-0.84,1.99,-1.0,0.98,-0.01,6784,3392,3392
201142,Kevin Durant,2026,-0.07,0.39,-3.24,0.26,3.31,0.66,-0.48,2.97,2.42,0.61,1.81,0.55,-0.54,-0.49,-0.04,-0.72,-0.53,0.09,0.39,-0.24,0.14,0.41,1.44,-0.22,-0.32,-0.7,0.38,0.1,-0.76,-0.5,-0.26,0.24,2.43,-0.98,1.71,-0.74,0.97,-0.0,11552,5797,5755
1642396,Blake Hinson,2026,-0.45,0.15,0.43,0.06,0.02,-0.21,0.53,-0.31,-0.15,-0.19,0.04,-0.16,-0.19,-0.24,0.06,0.71,-0.06,-0.05,-0.35,0.4,0.42,-0.14,0.24,0.72,0.73,-0.14,0.87,-0.01,0.03,0.11,-0.08,-0.01,-0.5,0.75,0.21,0.74,0.95,0.0,1204,603,601
203944,Julius Randle,2026,0.82,0.58,-0.2,0.22,-0.61,-0.31,-0.58,1.92,1.29,0.13,1.16,0.63,-0.15,0.01,-0.15,-0.57,-1.62,-0.06,0.85,0.08,0.77,0.47,0.7,0.42,0.41,-0.2,0.61,0.01,0.34,0.09,0.25,-1.03,1.77,0.76,1.2,-0.27,0.94,0.01,12322,6172,6150
1630178,Tyrese Maxey,2026,0.66,-0.66,-0.48,-0.29,-0.17,-0.31,-1.78,0.0,-0.53,0.06,-0.59,0.53,0.59,0.5,0.09,0.11,-0.86,-0.31,0.44,0.6,0.42,0.06,1.07,0.35,0.47,-0.54,1.01,-0.12,0.35,0.3,0.06,-0.47,0.59,0.7,0.7,0.23,0.93,0.0,12615,6321,6294
1641740,Jaylen Clark,2026,-0.29,-0.27,0.12,-0.21,0.17,-0.01,-1.17,-0.56,-0.6,-0.29,-0.31,0.04,0.46,0.25,0.22,0.58,-0.04,0.52,0.35,0.14,-0.32,-0.16,-0.22,0.68,0.62,0.29,0.33,0.06,0.39,0.26,0.12,-0.66,-0.1,1.07,0.48,0.41,0.9,0.01,3775,1880,1895
1642928,Dylan Cardwell,2026,-0.73,-0.48,0.06,-0.32,0.67,0.01,-0.42,-1.58,-1.38,-0.38,-1.0,-0.2,-0.34,-0.16,-0.18,1.39,0.89,0.38,-0.04,-0.29,-0.85,0.2,0.98,0.53,0.65,0.61,0.04,-0.12,0.27,0.1,0.18,0.64,-1.92,0.8,-0.53,1.44,0.9,-0.01,3587,1795,1792
1631214,Alondes Williams,2026,-0.23,0.28,0.14,-0.01,0.09,0.1,0.59,0.49,0.38,-0.0,0.38,0.11,0.01,-0.23,0.24,0.16,0.34,-0.08,-0.31,-0.06,-0.02,0.08,0.32,-0.15,-0.07,0.0,-0.07,-0.08,0.16,-0.06,0.22,0.22,0.5,0.01,0.66,0.23,0.89,0.0,424,210,214
1629680,Matisse Thybulle,2026,0.14,-0.22,0.64,0.06,-0.78,-0.48,-0.42,-0.64,-0.39,-0.11,-0.28,-0.25,-0.25,0.03,-0.28,-0.25,-0.33,0.22,1.03,0.1,-0.7,0.15,1.4,0.8,0.88,0.03,0.85,-0.08,1.37,0.61,0.77,-0.13,-0.89,2.17,-1.14,2.04,0.89,-0.01,2210,1102,1108
1631114,Jalen Williams,2026,0.77,-0.16,-1.32,0.07,0.54,0.28,-0.64,0.05,-0.02,-0.14,0.12,0.07,0.22,0.35,-0.12,-0.21,-0.07,0.52,0.22,-0.37,-0.14,-0.01,0.12,-0.31,-0.52,-0.16,-0.36,0.21,0.77,0.21,0.56,0.35,0.27,0.46,0.06,0.81,0.87,0.0,4425,2193,2232
1642364,Jamir Watkins,2026,0.34,-0.01,0.91,-0.0,-1.25,0.11,-1.09,0.37,0.33,-0.27,0.6,0.04,-0.58,-0.39,-0.19,-0.07,-1.12,-0.05,0.29,0.03,0.83,0.05,0.04,0.67,0.67,-0.04,0.71,-0.0,1.14,0.55,0.6,-0.65,-0.21,1.81,-0.28,1.16,0.87,-0.01,4359,2176,2183
1630619,Moussa Cisse,2026,0.24,-0.73,-0.26,0.23,0.02,-0.07,-0.43,-0.64,-0.4,0.01,-0.41,-0.24,0.23,0.14,0.1,0.42,-0.28,-0.04,0.07,0.39,0.21,0.1,0.24,1.46,1.69,-0.03,1.72,-0.23,0.01,0.31,-0.3,-0.63,-0.41,1.47,0.01,0.84,0.85,0.0,2239,1120,1119
1630529,Herbert Jones,2026,1.41,-0.17,-0.17,0.07,-1.24,-0.48,-0.98,0.59,0.65,0.13,0.52,-0.06,0.02,0.08,-0.05,-0.91,-0.18,-0.19,-0.05,0.06,0.23,-0.29,1.21,0.26,0.24,-0.26,0.5,0.02,0.72,0.23,0.49,0.15,0.61,0.98,-0.3,1.13,0.82,-0.01,6607,3320,3287
1630692,Jordan Goodwin,2026,0.02,-0.57,-0.2,-0.32,0.18,0.08,-1.77,-1.09,-1.14,-0.75,-0.39,0.05,0.03,0.34,-0.32,1.49,0.18,-0.06,-0.53,-0.07,0.35,-0.19,0.94,-1.47,-0.86,0.11,-0.97,-0.61,1.29,0.52,0.78,0.57,-1.06,-0.18,0.43,0.39,0.82,0.0,6334,3173,3161
1642883,Sion James,2026,0.03,-0.38,0.94,-0.07,-0.97,-0.42,-1.04,-1.09,-1.61,0.03,-1.64,0.52,-0.69,0.07,-0.76,1.03,0.86,0.18,0.24,0.23,-1.1,-0.15,1.16,0.92,0.58,0.55,0.03,0.34,-0.31,-0.19,-0.11,0.94,-1.78,0.61,-0.75,1.55,0.8,0.0,7314,3630,3684
1642948,Ryan Nembhard,2026,-1.62,0.57,-0.17,0.62,1.78,-0.08,3.08,0.4,0.96,-0.51,1.47,-0.56,0.36,0.24,0.12,-0.19,-0.24,-0.14,0.24,0.21,0.0,0.06,-0.88,0.67,0.11,0.06,0.05,0.56,-0.44,0.11,-0.55,-0.01,0.76,0.23,0.57,0.22,0.79,-0.0,4877,2445,2432
1631111,Wendell Moore Jr.,2026,0.01,0.17,0.23,-0.04,-0.24,0.12,0.46,0.67,0.74,0.06,0.68,-0.07,0.14,0.05,0.09,-0.34,-0.13,-0.08,0.08,0.07,0.05,0.02,0.4,0.21,0.23,0.05,0.18,-0.02,0.22,0.22,0.0,-0.13,0.81,0.43,0.47,0.3,0.77,0.0,243,121,122
1628976,Wendell Carter Jr.,2026,0.64,-0.23,-0.43,-0.04,-0.21,0.15,-0.92,0.29,0.24,-0.43,0.67,0.05,0.0,-0.03,0.03,-0.7,1.23,-0.06,0.88,0.39,-2.12,-0.14,1.56,1.25,1.38,0.72,0.66,-0.13,-0.2,-0.19,0.0,0.11,0.29,1.05,-0.41,1.16,0.76,0.01,10390,5211,5179
1629006,Josh Okogie,2026,0.27,0.1,-0.86,0.46,0.59,-0.61,-1.71,-0.14,0.01,0.08,-0.07,-0.15,0.12,-0.01,0.13,0.61,-0.51,0.47,0.44,-0.15,0.07,-0.02,0.9,0.29,0.23,0.31,-0.08,0.06,0.67,0.03,0.64,-0.83,-0.02,0.96,0.59,0.13,0.72,0.0,5681,2834,2847
1631245,Quenton Jackson,2026,0.74,0.18,-0.12,-0.02,-0.62,-0.2,0.73,0.65,0.33,0.27,0.06,0.32,-0.07,-0.17,0.1,-0.79,-0.37,-0.07,-0.44,0.29,0.81,-0.28,-0.39,-0.34,-0.62,-0.51,-0.11,0.28,0.53,0.15,0.38,0.73,0.58,0.19,-0.21,0.92,0.71,0.0,3726,1870,1856
1641775,Jordan Walsh,2026,-0.31,-0.21,1.16,-0.11,-0.84,0.65,-0.42,0.67,0.84,0.14,0.7,-0.17,-0.2,0.27,-0.47,0.99,-0.22,0.87,-0.57,-0.52,0.79,0.06,-1.13,-0.55,-0.64,0.17,-0.81,0.09,0.04,-0.32,0.37,-0.24,0.47,-0.51,1.46,-0.75,0.71,0.0,5026,2498,2528
1627749,Dejounte Murray,2026,0.54,0.43,-0.48,0.06,-0.06,-0.19,0.39,0.9,0.89,0.18,0.71,0.01,-0.26,-0.06,-0.2,-0.14,-0.43,-0.5,0.22,0.01,0.2,0.27,-0.1,0.01,0.17,-0.08,0.25,-0.16,0.33,0.09,0.23,-0.14,0.64,0.34,0.5,0.2,0.7,-0.0,1619,811,808
1630241,Sam Merrill,2026,-0.36,0.76,0.84,0.24,-0.48,0.38,2.82,0.7,0.51,0.92,-0.41,0.19,0.39,0.19,0.21,0.41,-0.16,0.17,0.82,-0.04,-0.66,-0.23,-0.64,-0.73,-0.42,0.3,-0.72,-0.31,-0.03,-0.39,0.36,-0.06,1.09,-0.76,1.5,-0.82,0.68,0.0,7057,3553,3504
1641739,Toumani Camara,2026,1.08,-0.57,1.49,0.2,-2.57,-1.1,0.49,0.62,0.77,0.39,0.38,-0.15,-0.47,-0.39,-0.08,-0.26,0.16,-0.14,-0.05,-0.09,-0.11,0.11,0.22,-0.12,-0.15,-0.3,0.15,0.03,0.35,0.08,0.27,0.53,0.15,0.23,-0.11,0.76,0.65,0.0,12305,6153,6152
203939,Dwight Powell,2026,-1.02,-0.03,0.46,-0.23,0.55,0.32,-0.48,0.1,-0.03,-0.5,0.47,0.13,0.23,0.36,-0.12,-0.36,0.53,0.11,0.57,-0.1,-1.1,-0.34,0.62,0.3,0.26,0.07,0.19,0.04,0.28,-0.07,0.36,0.1,0.33,0.58,-0.03,0.68,0.64,-0.01,3815,1911,1904
1628379,Luke Kennard,2026,-1.21,0.49,0.09,1.14,1.12,0.05,2.57,2.33,2.19,-0.33,2.52,0.14,-0.53,0.04,-0.57,-0.7,0.13,-0.52,0.32,0.43,-0.45,0.24,-1.18,-0.13,0.08,0.29,-0.21,-0.21,-0.54,0.0,-0.54,0.1,1.8,-0.67,1.1,-0.57,0.53,0.0,8224,4103,4121
1630568,Luka Garza,2026,-0.67,0.04,1.26,0.05,-0.59,-0.16,0.77,-0.5,-0.24,0.2,-0.44,-0.26,0.16,0.31,-0.15,1.77,0.34,-0.44,-0.9,-0.16,0.56,-0.25,-2.07,-1.09,-1.26,-0.27,-0.99,0.17,-0.23,-0.15,-0.08,0.41,-0.34,-1.32,1.43,-0.91,0.52,0.0,4620,2307,2313
1629013,Landry Shamet,2026,-0.34,0.55,0.78,-0.59,-0.44,-0.6,-1.65,-1.29,-1.33,-0.04,-1.29,0.04,0.32,0.36,-0.03,-0.01,1.0,0.09,0.01,0.18,-1.01,0.6,1.17,1.02,1.12,0.7,0.42,-0.1,0.37,-0.09,0.46,0.1,-0.97,1.39,-0.98,1.49,0.51,0.0,5919,2969,2950
1630198,Isaiah Joe,2026,-1.2,-0.44,2.66,0.47,-1.45,0.04,0.68,0.06,-0.22,0.43,-0.65,0.28,0.28,0.08,0.2,-0.23,0.56,0.13,-0.62,0.14,0.06,0.27,-0.2,0.73,0.77,0.17,0.6,-0.04,0.39,0.42,-0.03,-0.72,0.34,1.12,0.11,0.4,0.51,0.0,6776,3383,3393
1642949,Yanic Konan Niederhäuser,2026,0.63,0.07,-0.66,-0.21,0.03,0.24,-1.41,0.46,0.42,-0.1,0.52,0.04,-0.1,-0.2,0.1,-0.48,-0.04,0.04,-0.08,0.15,0.11,0.14,0.16,-0.03,0.1,0.28,-0.18,-0.13,0.09,0.15,-0.05,0.55,0.36,0.06,-0.12,0.61,0.49,-0.0,1705,848,857
1642857,Kasparas Jakučionis,2026,0.75,-0.2,0.37,-0.0,-1.12,-0.26,1.11,-0.48,-0.71,0.03,-0.74,0.23,0.52,0.06,0.46,0.22,-0.64,0.07,0.5,-0.48,0.14,0.26,0.27,-0.72,-0.61,0.04,-0.65,-0.11,0.26,0.6,-0.34,0.66,0.04,-0.46,0.26,0.2,0.46,-0.0,4305,2170,2135
1627739,Kris Dunn,2026,-0.13,0.36,-0.71,-0.04,0.84,0.36,-0.65,-0.04,-0.17,0.33,-0.5,0.13,0.06,0.1,-0.04,-0.44,0.9,-0.3,-0.85,-0.22,-0.04,-0.09,0.18,-0.57,-0.61,-0.04,-0.57,0.04,1.13,0.72,0.41,0.3,0.02,0.56,-0.42,0.86,0.45,0.01,8930,4449,4481
201935,James Harden,2026,-1.36,0.9,1.62,-0.08,-0.26,0.86,-2.2,2.79,1.79,0.54,1.25,1.0,-0.12,-0.2,0.08,-1.09,0.25,0.11,0.17,-0.48,-0.42,0.06,-1.18,-0.82,-0.71,-0.05,-0.66,-0.11,-0.32,-0.28,-0.04,-0.02,2.67,-1.14,1.58,-1.16,0.42,0.0,12469,6237,6232
1642867,Collin Murray-Boyles,2026,0.09,-0.58,-0.81,0.11,0.72,-0.59,1.13,-0.93,-0.8,-0.19,-0.61,-0.13,0.08,0.0,0.08,-0.07,1.04,0.31,-1.5,-0.02,0.45,0.45,-0.69,0.53,0.34,-0.3,0.64,0.19,0.15,-0.18,0.33,0.63,-0.85,0.68,-0.92,1.31,0.38,-0.01,5758,2877,2881
1642277,Johnny Furphy,2026,0.52,0.1,-0.72,-0.05,0.19,0.24,0.78,0.39,0.63,-0.05,0.68,-0.24,0.28,0.05,0.23,-0.71,-0.24,-0.37,0.77,0.09,-0.53,-0.14,0.33,0.21,0.17,0.21,-0.04,0.04,0.12,0.0,0.12,0.1,0.67,0.33,-0.04,0.43,0.38,-0.01,2563,1279,1284
1631159,Leonard Miller,2026,0.94,0.32,0.14,-0.18,-1.07,0.37,0.28,0.84,0.99,-0.14,1.13,-0.15,0.03,0.05,-0.02,-0.4,0.03,-0.21,-0.95,0.39,0.92,-0.28,-0.58,0.44,0.44,-0.3,0.74,-0.0,-0.03,-0.07,0.04,-0.49,0.87,0.41,0.47,-0.08,0.38,-0.01,3093,1551,1542
