player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628988,Aaron Holiday,2026,-0.6,-0.83,-0.36,-0.47,0.23,-0.07,0.27,-0.34,0.44,1.67,1.88,0.37,1.51,-0.21,0.43,-0.3,0.73,-0.9,-0.67,2.1,-0.23,1.2,0.97,0.0,3100,1549,1551
1642363,Nique Clifford,2026,0.7,0.51,-0.51,1.02,0.19,-0.31,-0.2,-0.12,0.04,-0.04,0.08,0.12,-0.04,-0.12,0.51,0.12,0.39,0.07,0.39,0.47,0.43,0.54,0.97,0.0,7617,3794,3823
1630529,Herbert Jones,2026,0.77,0.81,0.04,0.77,-0.04,0.06,0.08,-0.02,-1.07,0.56,0.51,-0.1,0.61,0.05,0.71,0.22,0.49,-0.07,0.83,1.27,-0.24,1.2,0.96,0.0,6544,3285,3259
1630202,Payton Pritchard,2026,0.49,0.73,0.2,0.53,-0.24,0.75,0.53,0.22,0.57,0.22,0.26,0.23,0.03,-0.04,-0.37,-0.01,-0.36,-0.71,1.24,-0.15,1.81,-0.86,0.95,-0.0,9904,4962,4942
1642950,Lachlan Olbrich,2026,-0.76,-0.75,-0.16,-0.59,-0.01,0.35,0.08,0.27,1.0,0.23,0.32,-0.06,0.38,-0.09,0.37,0.06,0.31,-0.23,-0.41,0.6,0.59,0.37,0.95,-0.01,1391,694,697
1631214,Alondes Williams,2026,0.62,0.52,-0.01,0.53,0.1,0.02,-0.23,0.25,0.0,0.08,0.13,0.06,0.07,-0.05,0.14,-0.07,0.22,0.07,0.64,0.22,0.64,0.29,0.94,0.01,420,208,212
1642845,VJ Edgecombe,2026,-0.18,-0.13,-0.04,-0.09,-0.05,0.07,0.21,-0.15,0.7,0.43,0.28,0.05,0.23,0.15,0.37,-0.06,0.43,-0.45,-0.11,0.8,0.59,0.35,0.93,-0.01,10709,5357,5352
1641740,Jaylen Clark,2026,-0.52,-0.68,-0.45,-0.23,0.16,0.53,0.31,0.22,0.38,1.21,1.2,0.32,0.88,0.01,0.43,0.21,0.22,-1.1,0.01,1.64,0.39,0.54,0.93,-0.0,3514,1739,1775
1642364,Jamir Watkins,2026,0.8,0.61,-0.18,0.79,0.19,-0.49,-0.36,-0.14,-0.32,0.76,0.74,-0.1,0.84,0.02,1.2,0.56,0.66,-1.03,0.31,1.96,-0.01,0.93,0.92,0.0,4300,2143,2157
1627783,Pascal Siakam,2026,1.21,1.03,-1.22,2.25,0.18,0.86,0.73,0.13,-0.61,0.25,0.3,0.17,0.13,-0.05,-0.32,-0.43,0.1,-0.48,2.07,-0.07,1.46,-0.55,0.91,0.0,8551,4274,4277
1642352,Keshad Johnson,2026,0.5,0.4,0.19,0.21,0.1,0.05,0.0,0.05,0.74,-0.69,-0.49,-0.07,-0.42,-0.2,0.13,0.14,-0.01,0.17,0.55,-0.56,1.29,-0.39,0.9,-0.0,1226,617,609
1630532,Franz Wagner,2026,0.88,0.59,-0.04,0.63,0.29,-0.22,-0.22,-0.0,-0.01,-1.0,-0.59,0.47,-1.06,-0.41,0.61,-0.1,0.72,0.63,0.66,-0.39,0.65,0.24,0.89,0.0,4204,2105,2099
1629006,Josh Okogie,2026,0.23,0.41,0.39,0.02,-0.18,-0.02,-0.12,0.09,0.55,0.58,0.59,0.02,0.57,-0.01,0.65,0.01,0.64,-1.11,0.21,1.23,0.76,0.12,0.88,0.0,5225,2584,2641
1642928,Dylan Cardwell,2026,-1.38,-1.31,-0.42,-0.89,-0.07,-0.36,-0.2,-0.17,1.3,0.5,0.65,0.51,0.14,-0.15,0.31,0.1,0.21,0.49,-1.74,0.81,-0.44,1.3,0.86,-0.0,3558,1781,1777
1630198,Isaiah Joe,2026,0.5,0.36,0.48,-0.12,0.14,0.37,0.05,0.32,-0.34,0.44,0.39,0.02,0.37,0.05,0.25,0.43,-0.17,-0.36,0.87,0.69,0.53,0.33,0.85,-0.01,6122,3069,3053
1642264,Stephon Castle,2026,0.36,0.33,0.44,-0.11,0.03,-0.47,-0.15,-0.32,-0.65,1.68,1.62,0.22,1.4,0.06,0.05,0.05,0.0,-0.13,-0.11,1.73,-0.76,1.6,0.84,0.0,8656,4331,4325
1631111,Wendell Moore Jr.,2026,0.87,0.91,0.08,0.83,-0.04,0.16,0.06,0.1,-0.5,0.43,0.42,0.08,0.34,0.01,0.23,0.22,0.01,-0.35,1.03,0.66,0.53,0.31,0.84,0.0,235,117,118
1641796,Pelle Larsson,2026,1.44,1.32,-0.38,1.7,0.12,0.07,-0.12,0.2,-1.04,0.0,0.0,0.29,-0.29,0.0,0.36,0.06,0.3,0.0,1.51,0.36,0.47,0.36,0.83,0.0,7915,3950,3965
1629013,Landry Shamet,2026,-1.16,-1.26,-0.0,-1.26,0.1,0.36,0.36,0.0,0.01,1.07,1.13,0.67,0.46,-0.06,0.43,0.0,0.43,0.11,-0.8,1.5,-0.79,1.61,0.82,-0.0,4721,2368,2353
1642277,Johnny Furphy,2026,0.85,0.86,-0.08,0.94,-0.01,0.32,0.07,0.25,-0.79,0.38,0.32,0.28,0.04,0.06,0.13,-0.02,0.16,-0.09,1.17,0.51,0.38,0.42,0.8,0.0,2531,1261,1270
1642278,Tyler Kolek,2026,0.33,0.29,-0.06,0.35,0.04,-0.62,-0.3,-0.32,-0.16,1.25,1.1,0.36,0.74,0.15,-0.01,-0.19,0.17,-0.01,-0.29,1.24,-0.45,1.23,0.78,0.0,2844,1424,1420
1631159,Leonard Miller,2026,1.57,1.52,0.31,1.21,0.05,-0.01,0.08,-0.09,-0.63,0.69,0.66,-0.29,0.95,0.03,0.01,-0.06,0.07,-0.85,1.56,0.7,0.93,-0.15,0.77,-0.01,3053,1524,1529
1642419,Jamison Battle,2026,0.54,0.47,0.03,0.44,0.07,0.0,-0.07,0.07,-0.43,0.93,1.12,0.19,0.93,-0.19,0.02,-0.52,0.54,-0.31,0.54,0.95,0.11,0.64,0.75,0.0,2099,1053,1046
1631204,Marcus Sasser,2026,1.05,1.19,0.2,0.99,-0.14,-0.52,-0.46,-0.06,-0.11,0.36,0.59,0.01,0.58,-0.23,0.51,0.39,0.12,-0.54,0.53,0.87,0.42,0.33,0.74,-0.01,1805,913,892
1630178,Tyrese Maxey,2026,-0.58,-0.73,-0.24,-0.49,0.15,0.66,0.47,0.18,0.06,0.62,0.66,-0.64,1.3,-0.04,0.47,0.34,0.14,-0.51,0.08,1.09,0.14,0.58,0.72,0.0,10843,5438,5405
1631245,Quenton Jackson,2026,0.82,0.55,0.41,0.14,0.27,-0.14,-0.16,0.02,-0.96,-0.3,-0.51,-0.42,-0.09,0.21,0.51,0.12,0.39,0.78,0.68,0.21,-0.28,0.99,0.71,0.0,3693,1851,1842
1631288,Jamal Cain,2026,0.06,0.01,-0.26,0.27,0.05,0.06,-0.13,0.18,1.09,-0.57,-0.54,-0.04,-0.5,-0.03,0.2,-0.29,0.49,-0.14,0.12,-0.37,1.21,-0.51,0.7,-0.0,1961,978,983
203939,Dwight Powell,2026,0.07,-0.07,-0.59,0.52,0.14,0.27,0.34,-0.07,-0.32,0.42,0.33,0.1,0.23,0.09,0.39,-0.05,0.44,-0.12,0.34,0.81,0.02,0.69,0.7,-0.01,3778,1898,1880
1642434,Riley Minix,2026,0.74,0.62,0.12,0.5,0.12,-0.15,-0.08,-0.07,0.0,0.05,0.11,0.0,0.11,-0.06,0.05,0.16,-0.12,-0.07,0.59,0.1,0.59,0.03,0.63,0.01,251,124,127
1642357,David Jones Garcia,2026,0.59,0.49,0.03,0.46,0.1,-0.06,-0.08,0.02,0.06,-0.45,-0.36,-0.0,-0.36,-0.09,0.35,0.25,0.09,0.14,0.53,-0.1,0.59,0.04,0.63,-0.0,293,149,144
1642346,Ryan Dunn,2026,-0.51,-0.26,0.38,-0.64,-0.25,-0.54,-0.13,-0.42,0.57,0.84,1.06,0.23,0.83,-0.22,0.12,-0.19,0.3,0.15,-1.05,0.96,-0.48,1.11,0.63,0.0,5341,2639,2702
1629656,Quentin Grimes,2026,-0.02,-0.33,0.57,-0.9,0.31,0.21,0.27,-0.07,-0.74,0.68,1.03,-0.06,1.09,-0.35,0.01,-0.37,0.38,0.45,0.19,0.69,-0.55,1.14,0.6,0.01,9049,4520,4529
1642270,Donovan Clingan,2026,-2.11,-1.82,-0.65,-1.17,-0.29,-0.4,-0.66,0.25,2.65,-0.1,-0.58,0.52,-1.1,0.48,0.06,-0.07,0.13,0.5,-2.51,-0.04,0.14,0.46,0.6,-0.0,8704,4345,4359
1630173,Precious Achiuwa,2026,-0.57,-0.41,-0.17,-0.24,-0.16,0.17,-0.12,0.28,1.22,0.21,-0.04,-0.09,0.05,0.25,0.01,-0.08,0.1,-0.47,-0.4,0.22,0.82,-0.25,0.56,-0.01,6934,3454,3480
1631246,Vince Williams Jr.,2026,-1.1,-0.77,-0.26,-0.51,-0.33,-0.24,0.08,-0.34,0.23,2.27,2.17,0.4,1.77,0.1,-0.22,-0.31,0.08,-0.37,-1.34,2.05,-1.11,1.68,0.56,-0.01,3355,1677,1678
1642949,Yanic Konan Niederhäuser,2026,0.85,0.83,0.23,0.6,0.02,-0.1,-0.21,0.12,-0.67,0.05,0.13,0.14,-0.01,-0.08,0.14,0.15,-0.01,0.27,0.75,0.19,0.08,0.46,0.55,0.01,1673,835,838
1642400,Enaruna,2026,0.24,0.24,0.06,0.18,-0.0,-0.39,-0.27,-0.13,0.48,0.06,0.05,0.01,0.04,0.01,0.13,0.13,-0.0,0.0,-0.15,0.19,0.33,0.19,0.51,-0.01,341,169,172
201142,Kevin Durant,2026,1.75,1.38,0.01,1.37,0.37,-0.37,-0.47,0.09,-0.83,0.5,0.34,0.06,0.28,0.16,-0.54,-0.43,-0.12,0.01,1.38,-0.04,0.55,-0.03,0.51,-0.01,11336,5685,5651
1627749,Dejounte Murray,2026,0.96,0.97,0.11,0.86,-0.01,-0.23,-0.05,-0.18,-0.32,0.15,0.3,-0.1,0.4,-0.15,0.38,0.13,0.25,-0.45,0.73,0.53,0.41,0.08,0.49,0.0,1602,805,797
1631323,Simone Fontecchio,2026,-1.36,-1.49,-0.19,-1.3,0.13,-0.15,0.15,-0.3,1.53,0.59,0.83,-0.17,1.0,-0.24,-0.53,-0.38,-0.14,0.39,-1.51,0.06,0.02,0.45,0.48,0.01,4969,2485,2484
1628380,Zach Collins,2026,-0.06,0.0,0.04,-0.04,-0.06,-0.06,0.2,-0.25,0.57,-0.31,-0.23,0.15,-0.38,-0.08,-0.0,0.19,-0.19,0.31,-0.12,-0.31,0.45,0.0,0.45,0.0,761,376,385
1629640,Keldon Johnson,2026,-1.08,-1.11,-0.68,-0.43,0.03,0.36,0.35,0.01,0.55,1.23,1.35,-0.18,1.53,-0.12,-0.39,-0.25,-0.14,-0.23,-0.72,0.84,-0.17,0.61,0.44,-0.0,7866,3944,3922
1630631,Jose Alvarado,2026,-0.46,-0.33,0.17,-0.5,-0.13,0.22,-0.0,0.22,-0.34,1.49,1.46,0.28,1.18,0.03,0.08,0.1,-0.02,-0.56,-0.24,1.57,-0.58,1.01,0.44,0.01,5472,2744,2728
1641989,Elijah Harkless,2026,0.44,0.23,0.09,0.14,0.21,0.12,0.36,-0.25,-0.61,0.4,0.66,-0.0,0.66,-0.26,0.86,0.22,0.64,-0.81,0.56,1.26,-0.05,0.45,0.4,0.0,2295,1153,1142
1628404,Josh Hart,2026,0.66,0.78,-0.32,1.1,-0.12,-0.13,-0.01,-0.12,0.07,-1.05,-0.84,0.2,-1.04,-0.21,0.16,0.24,-0.08,0.68,0.53,-0.89,0.6,-0.21,0.39,-0.0,7895,3952,3943
1642867,Collin Murray-Boyles,2026,-0.95,-0.89,-0.16,-0.73,-0.06,0.12,-0.0,0.13,0.05,0.29,0.25,-0.31,0.56,0.04,0.07,-0.21,0.28,0.79,-0.83,0.36,-0.78,1.15,0.37,-0.0,4989,2484,2505
1642883,Sion James,2026,-1.05,-1.3,0.15,-1.45,0.25,-0.65,0.06,-0.71,0.88,0.83,0.54,0.48,0.06,0.29,-0.3,-0.22,-0.08,0.66,-1.7,0.53,-0.82,1.19,0.37,0.0,7235,3582,3653
1631170,Jaime Jaquez Jr.,2026,1.0,0.83,-0.12,0.95,0.17,0.22,0.53,-0.31,-0.45,0.41,0.21,-0.28,0.49,0.2,-0.31,-0.13,-0.19,-0.5,1.22,0.1,0.77,-0.4,0.37,0.0,9032,4519,4513
1629660,Ty Jerome,2026,1.41,1.23,-0.23,1.46,0.18,0.31,0.38,-0.07,-0.04,-0.22,-0.21,-0.27,0.06,-0.01,-0.39,-0.14,-0.25,-0.7,1.72,-0.61,1.68,-1.31,0.37,0.0,1375,686,689
1641772,Nae'Qwan Tomlin,2026,-0.38,-0.22,-0.06,-0.16,-0.16,-0.3,-0.44,0.15,0.31,0.54,0.4,0.01,0.39,0.14,0.39,0.24,0.16,-0.19,-0.68,0.93,-0.37,0.74,0.37,-0.0,4163,2072,2091
1641810,Antonio Reeves,2026,-0.06,0.0,0.06,-0.06,-0.06,-0.06,-0.06,0.0,0.13,0.3,0.36,0.05,0.31,-0.06,0.24,0.25,-0.01,-0.2,-0.12,0.54,0.01,0.34,0.36,0.01,249,126,123
1630538,Nah'Shon Hyland,2026,-0.18,0.28,-0.16,0.44,-0.46,0.38,0.23,0.14,-0.19,-0.69,-0.47,-0.39,-0.08,-0.22,0.59,0.19,0.42,0.44,0.2,-0.1,0.01,0.34,0.35,-0.0,4808,2412,2396
1642066,Myron Gardner,2026,-1.8,-1.62,-0.27,-1.35,-0.18,0.38,0.14,0.24,1.02,0.32,0.53,0.39,0.14,-0.21,0.16,0.17,-0.01,0.25,-1.42,0.48,-0.4,0.73,0.33,-0.0,1760,879,881
1629060,Rui Hachimura,2026,2.02,1.8,-0.06,1.86,0.22,-0.29,-0.28,-0.01,-1.07,0.66,0.5,0.12,0.38,0.16,-0.15,0.2,-0.35,-0.86,1.73,0.51,0.66,-0.35,0.32,0.01,7800,3910,3890
1630193,Immanuel Quickley,2026,-0.2,-0.13,-0.5,0.37,-0.07,0.61,0.23,0.39,-0.02,0.67,0.23,0.3,-0.07,0.44,-0.23,0.09,-0.32,-0.54,0.41,0.44,0.39,-0.1,0.3,0.01,9041,4519,4522
1642402,Enrique Freeman,2026,0.06,0.03,0.04,-0.01,0.03,-0.08,0.03,-0.13,0.1,0.43,0.47,0.09,0.38,-0.04,-0.02,-0.05,0.02,-0.18,-0.02,0.41,0.08,0.23,0.3,-0.01,169,87,82
1631243,Mouhamed Gueye,2026,-0.26,0.15,-0.17,0.32,-0.41,0.2,-0.19,0.38,0.3,-0.19,-0.2,0.43,-0.63,0.01,0.87,0.45,0.42,-0.64,-0.06,0.68,0.24,0.04,0.28,0.0,4807,2379,2428
1630549,Day'Ron Sharpe,2026,-0.58,-0.38,0.1,-0.48,-0.2,-1.2,-0.13,-1.08,1.39,-0.28,-0.25,0.31,-0.56,-0.03,0.57,0.53,0.05,0.38,-1.78,0.29,-0.39,0.67,0.28,0.0,4577,2292,2285
1630679,Ethan Thompson,2026,-0.33,-0.28,-0.05,-0.23,-0.05,0.38,0.1,0.28,-0.49,0.3,0.61,0.56,0.05,-0.31,0.27,0.1,0.17,0.14,0.05,0.57,-0.44,0.71,0.27,0.0,2567,1289,1278
1628976,Wendell Carter Jr.,2026,0.21,0.17,-0.21,0.38,0.04,-0.09,-0.02,-0.06,-0.82,1.06,1.31,0.74,0.57,-0.25,-0.08,-0.06,-0.02,-0.01,0.12,0.98,-0.7,0.97,0.27,-0.0,9596,4810,4786
1630846,Olivier Sarr,2026,0.62,0.53,0.1,0.43,0.09,-0.14,-0.1,-0.03,-0.16,0.01,0.03,0.01,0.02,-0.02,-0.12,0.0,-0.12,0.06,0.48,-0.11,0.32,-0.05,0.27,0.0,173,86,87
1643018,LJ Cryer,2026,0.87,0.89,0.06,0.83,-0.02,-0.47,-0.22,-0.27,-0.48,0.42,0.34,0.03,0.31,0.08,0.21,-0.0,0.21,-0.28,0.4,0.63,-0.08,0.35,0.27,0.0,1150,584,566
1627739,Kris Dunn,2026,0.07,0.08,0.27,-0.19,-0.01,0.08,0.08,0.0,-0.74,-0.33,-0.42,0.05,-0.47,0.09,1.17,0.67,0.49,0.01,0.15,0.84,-0.59,0.85,0.27,0.01,8875,4420,4455
1642938,Jones,2026,0.14,0.18,0.11,0.07,-0.04,0.08,0.07,0.01,-0.09,0.44,0.42,0.01,0.41,0.02,-0.16,0.02,-0.19,-0.17,0.22,0.28,0.13,0.11,0.24,-0.0,351,177,174
1631260,A.J. Green,2026,0.65,1.08,1.09,-0.01,-0.43,-0.07,0.06,-0.13,-0.03,-0.38,-0.33,0.06,-0.39,-0.05,-0.01,-0.19,0.17,0.08,0.58,-0.39,0.55,-0.31,0.24,-0.0,9350,4680,4670
1642490,Oduro,2026,0.1,0.01,-0.12,0.13,0.09,0.14,0.03,0.1,0.36,-0.06,-0.08,-0.14,0.06,0.02,-0.13,-0.15,0.02,-0.19,0.24,-0.19,0.6,-0.38,0.22,-0.0,371,185,186
2544,LeBron James,2026,0.82,0.54,0.96,-0.42,0.28,-0.43,-0.5,0.07,-0.29,0.35,0.2,0.14,0.06,0.15,0.35,-0.08,0.43,-0.6,0.39,0.7,0.1,0.1,0.21,0.01,8008,4002,4006
1630200,Tre Jones,2026,-0.13,-0.13,0.12,-0.25,-0.0,0.89,0.44,0.45,-0.75,-0.26,-0.24,-0.09,-0.15,-0.02,0.2,0.09,0.1,0.26,0.76,-0.06,0.01,0.2,0.21,-0.0,7349,3674,3675
1641813,Mark Sears,2026,0.39,0.29,-0.04,0.33,0.1,-0.02,-0.09,0.07,-0.17,-0.07,-0.06,-0.01,-0.05,-0.01,0.23,0.12,0.12,-0.16,0.37,0.16,0.2,0.0,0.2,0.0,105,53,52
1631210,Jacob Toppin,2026,0.08,0.06,0.04,0.02,0.02,-0.01,-0.03,0.03,-0.21,0.19,0.21,-0.01,0.22,-0.02,0.22,0.16,0.06,-0.06,0.07,0.41,-0.14,0.35,0.2,-0.01,67,33,34
1630167,Obi Toppin,2026,0.79,0.7,0.6,0.1,0.09,0.42,-0.07,0.49,-0.28,0.05,0.13,-0.14,0.27,-0.08,-0.51,-0.07,-0.44,-0.27,1.21,-0.46,0.93,-0.73,0.2,0.0,1770,889,881
1630587,Isaiah Livers,2026,-0.4,-0.41,0.21,-0.62,0.01,-0.15,0.03,-0.18,0.02,0.89,1.07,0.1,0.97,-0.18,0.16,0.15,0.02,-0.33,-0.55,1.05,-0.53,0.72,0.2,0.01,1421,704,717
1641726,Dereck Lively II,2026,0.1,-0.06,0.16,-0.22,0.16,-0.36,-0.22,-0.14,-0.19,0.39,0.54,0.23,0.31,-0.15,0.25,0.03,0.22,0.01,-0.26,0.64,-0.45,0.65,0.2,0.0,502,252,250
1642450,Daniss Jenkins,2026,-1.04,-1.27,-0.65,-0.62,0.23,-0.21,0.1,-0.32,0.62,0.14,0.38,-0.03,0.41,-0.24,1.01,0.46,0.54,-0.35,-1.25,1.15,-0.63,0.8,0.18,0.01,5866,2941,2925
1628379,Luke Kennard,2026,2.1,2.01,-0.27,2.28,0.09,-0.18,0.29,-0.46,-0.91,0.05,0.11,0.27,-0.16,-0.06,-0.73,0.02,-0.75,-0.16,1.92,-0.68,1.01,-0.84,0.18,0.01,6995,3501,3494
1631248,Baylor Scheierman,2026,-0.45,-0.21,0.42,-0.63,-0.24,0.3,0.44,-0.13,0.1,1.03,1.01,0.18,0.83,0.02,-0.68,-0.61,-0.07,-0.13,-0.15,0.35,-0.05,0.22,0.17,0.0,5536,2769,2767
1642271,Kyle Filipowski,2026,1.22,1.12,0.21,0.91,0.1,0.13,0.23,-0.1,0.0,-1.38,-1.31,-0.52,-0.79,-0.07,0.42,0.2,0.22,-0.25,1.35,-0.96,1.35,-1.21,0.14,-0.0,7598,3803,3795
1628960,Grayson Allen,2026,-0.5,-0.65,0.62,-1.27,0.15,0.69,0.24,0.45,0.6,-0.01,-0.07,-0.38,0.31,0.06,0.34,0.22,0.12,-0.98,0.19,0.33,0.79,-0.65,0.14,0.0,5846,2932,2914
1642856,Egor Dëmin,2026,-0.44,-0.42,0.54,-0.96,-0.02,-0.22,-0.21,-0.01,-0.14,-0.53,-0.64,-0.42,-0.22,0.11,0.71,0.62,0.08,0.75,-0.66,0.18,-0.8,0.93,0.13,0.0,5271,2646,2625
1629637,Jaxson Hayes,2026,-0.35,-0.72,0.97,-1.69,0.37,0.08,-0.09,0.16,0.33,0.31,0.28,-0.17,0.45,0.03,0.06,-0.02,0.08,-0.3,-0.27,0.37,0.06,0.07,0.13,-0.0,4859,2430,2429
1631093,Jaden Ivey,2026,-0.59,-0.42,-0.72,0.3,-0.17,-0.08,0.14,-0.22,0.14,0.17,0.53,0.21,0.32,-0.36,0.45,0.01,0.44,0.02,-0.67,0.62,-0.53,0.64,0.11,-0.0,2725,1365,1360
1628467,Maxi Kleber,2026,0.89,0.88,0.09,0.79,0.01,-0.39,-0.38,-0.01,-0.56,0.0,-0.01,-0.05,0.04,0.01,-0.12,0.16,-0.27,0.29,0.5,-0.12,-0.06,0.17,0.11,0.0,1926,962,964
203648,Thanasis Antetokounmpo,2026,-0.37,-0.53,0.06,-0.59,0.16,-0.13,-0.1,-0.02,-0.52,0.62,0.6,-0.03,0.63,0.02,0.84,0.52,0.34,-0.33,-0.5,1.46,-1.02,1.13,0.11,0.0,594,302,292
1642920,Kobe Sanders,2026,-0.35,-0.47,0.26,-0.73,0.12,-0.22,0.2,-0.42,0.04,0.36,0.42,0.26,0.16,-0.06,-0.58,-0.38,-0.2,0.84,-0.57,-0.22,-0.53,0.62,0.08,-0.01,5581,2795,2786
1630174,Aaron Nesmith,2026,0.46,0.31,-0.34,0.65,0.15,0.37,0.36,0.01,-0.35,0.25,0.5,-0.1,0.6,-0.25,-0.47,-0.21,-0.27,-0.18,0.83,-0.22,0.48,-0.4,0.08,-0.0,5582,2790,2792
1631120,JD Davison,2026,0.24,0.3,-0.09,0.39,-0.06,-0.15,-0.09,-0.05,-0.07,0.57,0.52,0.16,0.36,0.05,-0.18,-0.0,-0.19,-0.35,0.09,0.39,0.02,0.04,0.06,0.0,761,378,383
1630552,Jalen Johnson,2026,0.34,0.55,0.22,0.33,-0.21,-0.08,-0.17,0.09,-0.86,-0.17,-0.04,-0.28,0.24,-0.13,-0.07,0.15,-0.22,0.9,0.26,-0.24,-0.6,0.66,0.06,0.0,10703,5356,5347
1641732,Colby Jones,2026,0.08,0.06,0.08,-0.02,0.02,-0.02,0.02,-0.05,-0.1,0.22,0.21,-0.01,0.22,0.01,0.02,0.02,-0.01,-0.15,0.06,0.24,-0.04,0.09,0.05,0.0,29,14,15
1631117,Walker Kessler,2026,-0.12,-0.26,0.14,-0.4,0.14,-0.14,-0.07,-0.07,0.2,0.62,0.5,-0.18,0.68,0.12,-0.05,0.02,-0.07,-0.46,-0.26,0.57,-0.06,0.11,0.05,0.0,615,309,306
204001,Kristaps Porzingis,2026,-0.54,-0.65,-0.17,-0.48,0.11,0.42,-0.2,0.61,0.03,0.14,0.07,-0.34,0.41,0.07,-0.15,-0.19,0.03,0.14,-0.12,-0.01,-0.09,0.13,0.04,0.0,3196,1595,1601
1630568,Luka Garza,2026,-0.37,-0.16,0.04,-0.2,-0.21,0.09,0.31,-0.22,1.35,-0.76,-0.89,-0.31,-0.58,0.13,-0.29,-0.2,-0.09,0.02,-0.28,-1.05,1.07,-1.03,0.04,-0.0,4366,2190,2176
1631230,Dominick Barlow,2026,-0.75,-0.67,-0.13,-0.54,-0.08,-0.09,-0.05,-0.05,-0.42,1.43,1.28,0.05,1.23,0.15,0.57,0.73,-0.16,-0.71,-0.84,2.0,-1.26,1.29,0.03,0.0,6954,3472,3482
1627780,Gary Payton II,2026,0.29,0.49,0.1,0.39,-0.2,0.25,0.06,0.21,-0.06,-0.51,-0.44,-0.46,0.02,-0.07,0.81,0.68,0.13,-0.78,0.54,0.3,0.48,-0.48,0.0,0.0,4777,2351,2426
1630695,Micah Potter,2026,1.02,1.01,0.05,0.96,0.01,0.1,0.17,-0.07,-0.86,-0.62,-0.71,0.15,-0.86,0.09,0.23,0.02,0.21,0.13,1.12,-0.39,0.26,-0.26,-0.0,-0.0,3682,1842,1840
1642866,Joan Beringer,2026,0.53,0.48,0.07,0.41,0.05,-0.05,-0.1,0.06,0.27,-0.18,-0.14,-0.18,0.04,-0.04,0.01,0.08,-0.07,-0.59,0.48,-0.17,0.75,-0.76,-0.01,-0.0,1336,662,674
1629645,Kevin Porter Jr.,2026,-0.13,-0.23,0.16,-0.39,0.1,-0.07,0.3,-0.37,-0.18,0.7,0.67,0.35,0.32,0.03,-0.21,-0.09,-0.12,-0.14,-0.2,0.49,-0.38,0.35,-0.03,0.0,5260,2637,2623
203967,Dario Saric,2026,0.29,0.3,-0.08,0.38,-0.01,-0.14,0.08,-0.22,-0.41,0.73,0.64,0.02,0.62,0.09,-0.02,-0.06,0.03,-0.49,0.15,0.71,-0.26,0.22,-0.03,0.01,163,82,81
203501,Tim Hardaway Jr.,2026,0.44,0.24,0.62,-0.38,0.2,0.64,0.19,0.45,-0.44,0.09,0.18,0.23,-0.05,-0.09,-0.44,-0.27,-0.17,-0.32,1.08,-0.35,0.64,-0.67,-0.04,-0.01,8670,4341,4329
1630530,Trey Murphy III,2026,0.49,0.45,0.92,-0.47,0.04,-0.27,-0.49,0.22,-0.2,-0.54,-0.57,0.06,-0.63,0.03,0.49,0.53,-0.06,-0.02,0.22,-0.05,0.02,-0.07,-0.04,0.01,9718,4876,4842
1628991,Jaren Jackson Jr.,2026,-0.99,-1.17,-0.51,-0.66,0.18,-0.8,-0.03,-0.76,-0.35,2.58,2.53,0.52,2.01,0.05,-0.38,-0.12,-0.27,-0.1,-1.79,2.2,-2.14,2.1,-0.04,0.0,6063,3025,3038
1641733,Nick Smith Jr.,2026,1.08,0.89,-0.18,1.07,0.19,-0.24,-0.09,-0.15,-0.7,-0.05,-0.05,-0.27,0.22,0.0,0.55,0.03,0.52,-0.68,0.84,0.5,0.14,-0.18,-0.04,-0.0,1495,749,746
1642366,Quinten Post,2026,-0.58,-0.22,-0.0,-0.22,-0.36,-0.18,0.07,-0.27,0.07,0.77,0.58,-0.11,0.69,0.19,-0.05,0.08,-0.13,-0.08,-0.76,0.72,-0.69,0.64,-0.05,-0.0,4729,2372,2357
1627752,Taurean Prince,2026,1.31,1.49,0.41,1.08,-0.18,-0.28,-0.45,0.17,-0.31,-0.45,-0.32,0.27,-0.59,-0.13,0.16,0.44,-0.28,-0.49,1.03,-0.29,0.72,-0.78,-0.06,0.0,2463,1227,1236
1642274,Yves Missi,2026,-1.41,-1.33,-0.13,-1.2,-0.08,0.37,0.0,0.37,1.0,-0.81,-0.88,-0.58,-0.3,0.07,-0.17,0.06,-0.23,0.96,-1.04,-0.98,-0.04,-0.02,-0.07,-0.01,5330,2684,2646
1631107,Nikola Jovic,2026,-0.03,-0.34,-0.04,-0.3,0.31,-0.39,-0.43,0.03,-0.84,2.25,2.21,0.02,2.19,0.04,0.22,0.21,0.01,-1.27,-0.42,2.47,-1.26,1.2,-0.07,-0.01,3523,1752,1771
201567,Kevin Love,2026,0.86,0.83,0.42,0.41,0.03,0.12,0.34,-0.22,-0.08,-1.08,-1.27,-0.44,-0.83,0.19,-0.13,-0.22,0.1,0.23,0.98,-1.21,0.9,-0.98,-0.08,0.0,2582,1294,1288
