player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629011,Mitchell Robinson,2026,-0.97,-0.45,-0.98,0.25,1.95,0.31,-1.52,-1.1,-0.42,0.03,-0.45,-0.68,-0.34,-0.02,-0.33,2.33,0.01,0.01,-1.11,0.41,1.1,0.11,0.26,0.45,0.54,-0.47,1.01,-0.09,0.02,-0.23,0.24,0.26,-1.44,0.47,0.89,0.73,1.62,0.0,5161,2564,2597
1630532,Franz Wagner,2026,0.99,0.06,-1.12,0.04,0.14,-0.17,-0.9,0.89,0.53,-0.01,0.54,0.36,-0.15,-0.22,0.07,0.17,-0.59,1.0,0.83,-0.32,-0.24,-0.64,2.23,-1.11,-0.64,0.51,-1.15,-0.47,0.89,-0.04,0.93,0.9,0.74,-0.22,0.91,0.68,1.6,0.01,4682,2346,2336
1629750,Javonte Green,2026,0.88,-0.27,0.02,0.02,-0.9,0.04,-1.5,1.48,1.19,-0.12,1.31,0.29,-1.13,-0.66,-0.46,-0.41,-0.37,0.62,-0.01,0.47,0.38,-0.22,2.27,0.44,0.66,-0.15,0.81,-0.22,1.8,0.88,0.92,-0.59,0.35,2.24,-0.06,1.65,1.59,-0.0,6382,3182,3200
1629029,Luka Doncic,2026,-2.17,2.13,1.94,-0.18,0.22,1.03,-1.79,2.4,2.27,1.3,0.97,0.13,0.72,0.05,0.67,-0.62,0.05,-0.81,-0.3,0.02,0.25,-0.29,-1.89,-0.9,-1.12,-0.46,-0.66,0.22,-0.56,0.11,-0.67,0.5,3.12,-1.46,2.5,-0.96,1.55,0.01,9479,4737,4742
1629001,De'Anthony Melton,2026,0.16,0.15,0.53,0.13,-0.69,0.04,0.89,0.01,-0.03,-0.51,0.48,0.04,0.05,-0.15,0.2,1.21,-0.43,-0.06,0.44,0.02,-0.01,-0.49,1.06,-0.57,-0.58,0.17,-0.75,0.01,0.7,0.72,-0.02,0.15,0.06,0.13,1.27,0.28,1.55,0.0,4692,2350,2342
1628969,Mikal Bridges,2026,-0.26,0.26,0.01,0.62,0.26,0.32,2.41,1.12,1.12,-0.05,1.17,-0.0,0.12,0.11,0.01,-0.36,0.53,-0.3,-0.25,0.37,-0.27,-0.01,-0.19,0.66,0.5,-0.15,0.65,0.16,0.03,0.21,-0.18,-0.04,1.24,0.69,0.88,0.65,1.54,0.01,11978,5967,6011
1629004,Svi Mykhailiuk,2026,0.72,-0.13,0.71,0.18,-1.44,-0.13,2.32,0.75,0.69,0.47,0.22,0.06,-0.1,0.06,-0.16,0.95,0.29,-0.77,-0.12,0.3,-0.16,-0.09,0.46,0.36,0.34,-0.28,0.62,0.02,-0.35,-0.18,-0.17,-0.09,0.65,0.01,1.6,-0.08,1.52,0.0,4853,2422,2431
203944,Julius Randle,2026,0.7,0.64,-0.22,0.42,-0.47,-0.29,-0.29,2.33,1.66,0.06,1.6,0.67,-0.16,0.02,-0.18,-0.67,-1.44,0.01,0.77,0.08,0.66,0.45,0.68,0.59,0.53,-0.28,0.81,0.06,0.39,0.09,0.29,-1.0,2.17,0.98,1.5,-0.02,1.48,0.0,12038,6018,6020
1628989,Kevin Huerter,2026,0.89,-0.18,-0.46,0.22,-0.44,-0.09,1.9,0.43,0.69,-0.0,0.69,-0.26,-0.17,-0.25,0.08,-0.07,-0.5,0.44,0.34,0.4,0.16,0.19,1.32,1.47,1.46,0.02,1.44,0.01,-0.5,-0.4,-0.1,0.31,0.26,0.97,0.19,1.28,1.47,0.0,6610,3323,3287
1642853,Rasheer Fleming,2026,0.02,0.24,0.76,-0.12,-0.78,-0.22,-0.32,-0.19,0.04,0.14,-0.1,-0.23,-0.4,0.02,-0.42,0.98,-0.86,0.24,-0.03,0.34,0.9,0.13,0.8,0.57,0.47,-0.38,0.85,0.1,-0.01,-0.19,0.18,0.52,-0.59,0.56,0.39,1.08,1.46,-0.01,2681,1334,1347
1630573,Sam Hauser,2026,-1.45,0.4,2.26,0.45,-0.81,-0.29,1.88,0.63,0.88,1.28,-0.4,-0.25,0.69,0.51,0.18,0.17,1.09,-0.01,-1.08,0.05,-0.01,0.49,-0.9,0.14,0.0,-0.02,0.02,0.14,-0.9,-0.79,-0.11,0.69,1.32,-0.76,1.49,-0.07,1.42,0.0,8222,4118,4104
1629130,Duncan Robinson,2026,1.63,0.38,-0.83,0.38,-0.8,-0.24,2.5,1.2,1.4,0.45,0.95,-0.2,0.21,0.06,0.15,0.16,0.2,0.47,-0.16,0.0,-0.04,0.2,-0.17,0.31,0.48,0.12,0.36,-0.17,-0.52,-0.37,-0.15,0.05,1.41,-0.21,1.57,-0.16,1.41,0.0,9902,4986,4916
1628368,De'Aaron Fox,2026,-0.77,0.82,0.37,0.15,0.4,0.47,1.01,1.37,1.7,0.16,1.54,-0.33,1.18,0.38,0.8,-0.57,0.69,0.15,0.07,-0.05,-0.76,0.34,-1.06,0.31,0.1,0.35,-0.25,0.21,-0.97,-0.65,-0.32,0.07,2.55,-0.66,1.98,-0.59,1.38,-0.01,10408,5215,5193
1629638,Nickeil Alexander-Walker,2026,0.14,0.2,0.63,0.32,-0.77,0.25,1.36,1.3,1.1,0.21,0.89,0.2,0.63,-0.17,0.8,-0.22,-0.48,0.07,0.79,-0.23,-0.3,0.24,0.56,-0.03,-0.28,0.4,-0.68,0.25,0.22,0.03,0.19,-0.53,1.93,0.19,1.71,-0.34,1.38,0.01,11822,5918,5904
1630194,Paul Reed,2026,1.02,-0.01,-0.54,-0.07,-0.48,-0.0,1.4,-0.27,-0.05,-0.59,0.54,-0.22,-0.43,-0.38,-0.05,0.99,-0.23,0.37,-0.56,0.02,0.79,0.32,0.66,0.51,0.52,0.21,0.31,-0.01,0.63,0.22,0.41,-0.06,-0.7,1.14,0.29,1.08,1.37,0.0,3784,1882,1902
203500,Steven Adams,2026,0.34,-0.38,-1.93,-0.17,1.59,-0.07,-3.37,-0.66,-0.76,-0.68,-0.08,0.1,-0.66,-0.12,-0.53,0.96,1.32,-0.12,-0.82,0.56,-0.51,0.24,0.62,1.88,1.64,0.43,1.21,0.24,-0.46,-0.04,-0.42,0.31,-1.32,1.42,-0.36,1.73,1.37,0.0,2968,1491,1477
1629057,Robert Williams III,2026,0.84,0.07,-0.05,-0.1,-0.78,-0.36,0.26,-0.88,-0.7,0.26,-0.96,-0.18,-0.65,-0.44,-0.21,1.11,-0.39,0.75,1.22,0.64,-0.83,-0.0,1.87,2.02,2.06,0.18,1.88,-0.04,-0.2,-0.1,-0.1,-0.04,-1.53,1.82,-0.42,1.78,1.36,0.0,4555,2275,2280
1642851,Kon Knueppel,2026,-0.96,-0.07,2.37,0.67,-1.41,0.17,3.89,2.08,2.13,0.64,1.49,-0.05,-0.18,0.16,-0.34,-0.18,0.2,0.1,0.94,-0.09,-1.14,-0.58,-0.25,0.06,-0.15,0.05,-0.2,0.21,-0.81,-0.84,0.03,0.35,1.9,-0.75,1.72,-0.4,1.31,-0.01,10229,5125,5104
1629632,Coby White,2026,-0.6,0.16,1.58,0.46,-0.98,0.09,1.09,1.25,1.0,0.12,0.88,0.25,0.67,0.66,0.01,0.14,-0.08,0.09,-0.34,0.01,0.42,0.39,-0.46,0.1,0.26,0.06,0.2,-0.16,-0.56,-0.51,-0.05,-0.3,1.92,-0.46,2.06,-0.76,1.3,0.0,5108,2547,2561
1630541,Moses Moody,2026,-1.02,0.03,2.64,-0.1,-1.63,-0.23,2.11,-0.75,-0.47,-0.06,-0.41,-0.28,-0.42,-0.68,0.26,0.44,-0.01,0.14,0.45,0.62,-0.45,0.15,-0.13,1.94,1.86,0.05,1.81,0.08,0.34,-0.07,0.41,-0.29,-1.17,2.28,-0.73,1.99,1.25,-0.01,6261,3134,3127
1627750,Jamal Murray,2026,-1.41,-0.12,-0.31,1.41,1.72,1.06,0.72,2.51,2.03,0.16,1.87,0.48,1.0,0.43,0.57,-0.35,0.7,-1.22,-0.19,-0.02,-0.52,0.18,-1.43,-0.43,-0.52,0.19,-0.71,0.09,-1.03,-0.41,-0.62,-0.46,3.51,-1.46,3.16,-1.92,1.25,0.01,11552,5798,5754
1631128,Christian Braun,2026,0.78,0.11,-0.4,-0.28,-0.38,1.0,1.71,0.09,-0.17,0.77,-0.94,0.26,-0.05,-0.24,0.19,0.28,-0.18,0.34,0.07,0.34,0.12,-0.37,-0.59,0.88,0.63,-0.02,0.65,0.25,-0.46,0.11,-0.57,0.48,0.04,0.42,0.32,0.9,1.22,0.0,6585,3293,3292
1630611,Gui Santos,2026,0.26,-0.06,1.43,-0.04,-1.69,0.02,2.43,0.03,0.11,0.01,0.1,-0.08,-0.29,-0.28,-0.0,0.45,-0.63,0.0,0.54,0.01,0.09,0.19,0.79,0.73,0.63,0.06,0.57,0.1,0.29,0.35,-0.06,0.0,-0.26,1.02,0.19,1.02,1.21,0.0,5570,2790,2780
1631212,Peyton Watson,2026,0.24,-0.1,-0.38,1.52,0.14,0.31,1.62,2.87,2.86,0.63,2.23,0.01,0.05,-0.12,0.18,-0.32,-0.13,-0.22,0.23,-0.2,-0.09,0.27,-0.69,-0.88,-0.72,-0.37,-0.35,-0.16,-0.11,-0.08,-0.02,-0.4,2.92,-0.99,2.6,-1.39,1.21,0.0,6466,3232,3234
1631095,Jabari Smith Jr.,2026,-0.78,-0.11,-1.24,-0.03,2.01,0.08,-0.25,-0.8,-0.7,-0.26,-0.44,-0.1,0.1,-0.02,0.12,0.99,-0.85,1.03,0.91,0.19,-0.07,-0.08,1.17,1.37,1.55,0.3,1.25,-0.18,-0.12,-0.16,0.03,-0.34,-0.7,1.25,0.29,0.91,1.2,0.0,11503,5754,5749
1628404,Josh Hart,2026,-0.79,0.8,0.29,0.13,0.5,0.78,1.75,0.86,0.98,-0.42,1.4,-0.12,-0.18,-0.02,-0.16,0.35,0.18,-1.07,-0.89,0.02,0.71,0.14,0.65,-1.02,-0.85,0.2,-1.05,-0.17,0.44,0.35,0.09,0.7,0.68,-0.58,1.03,0.12,1.15,0.0,9240,4624,4616
1642948,Ryan Nembhard,2026,-1.58,0.59,-0.13,0.71,1.71,-0.11,3.37,0.8,1.32,-0.31,1.63,-0.52,0.23,0.12,0.1,-0.17,-0.23,-0.21,0.23,0.27,0.01,0.02,-0.55,0.75,0.23,0.05,0.18,0.52,-0.43,0.11,-0.54,-0.04,1.03,0.32,0.86,0.28,1.14,0.0,5034,2519,2515
1631221,Collin Gillespie,2026,-1.8,-0.35,2.55,0.62,-0.76,0.14,3.44,0.39,1.15,0.36,0.79,-0.76,0.29,0.26,0.04,-0.05,-0.71,-0.65,0.83,0.17,-0.11,-0.21,0.88,-0.78,-0.81,0.06,-0.87,0.03,0.65,0.09,0.57,0.63,0.68,-0.13,0.63,0.5,1.12,-0.01,10023,5007,5016
1631200,Kris Murray,2026,1.43,-0.22,-0.39,-0.62,-1.04,-0.41,-2.29,-0.81,-0.95,0.17,-1.12,0.14,-0.64,-0.24,-0.4,0.58,-0.57,0.18,1.08,0.96,-0.5,-0.29,2.76,1.01,1.33,-0.15,1.48,-0.32,0.19,-0.0,0.19,0.78,-1.45,1.2,-0.87,1.98,1.12,0.01,5586,2780,2806
1630228,Jonathan Kuminga,2026,0.32,0.06,0.24,-0.33,-0.56,-0.16,-1.33,-0.81,-0.86,-0.23,-0.63,0.05,-0.28,-0.25,-0.03,-0.1,-0.6,0.05,0.67,0.2,-0.08,0.23,3.52,1.28,1.56,0.52,1.04,-0.28,0.69,0.04,0.65,0.33,-1.09,1.97,-1.19,2.3,1.11,0.0,4077,2031,2046
1641783,Tristan da Silva,2026,0.86,0.27,-0.92,-0.51,0.06,-0.27,-0.26,-0.26,-0.35,0.08,-0.43,0.09,0.13,0.18,-0.05,0.2,0.84,0.4,0.08,0.13,-0.92,-0.04,0.81,0.98,0.57,0.38,0.19,0.41,-0.54,-0.17,-0.37,0.6,-0.13,0.44,0.07,1.04,1.11,0.0,8089,4044,4045
1630692,Jordan Goodwin,2026,-0.02,-0.56,-0.22,-0.3,0.24,0.08,-1.66,-1.17,-1.2,-0.75,-0.45,0.03,0.12,0.36,-0.24,1.58,0.24,-0.04,-0.57,-0.04,0.34,-0.19,1.06,-1.48,-0.86,0.06,-0.92,-0.62,1.34,0.51,0.84,0.68,-1.05,-0.14,0.53,0.54,1.07,-0.0,6292,3136,3156
1628369,Jayson Tatum,2026,0.11,0.32,0.97,-0.04,-1.08,0.0,-0.29,0.63,0.37,-0.11,0.48,0.26,0.28,0.44,-0.16,0.09,0.65,-0.2,0.02,-0.03,-0.68,0.04,-0.22,-0.3,-0.48,0.31,-0.79,0.18,-0.62,-0.12,-0.5,0.98,0.91,-0.92,1.0,0.06,1.06,0.0,2914,1451,1463
1642396,Blake Hinson,2026,-0.44,0.15,0.43,0.07,0.02,-0.21,0.56,-0.17,-0.01,-0.17,0.16,-0.16,-0.19,-0.25,0.06,0.6,-0.05,-0.05,-0.35,0.4,0.41,-0.14,0.3,0.72,0.74,-0.17,0.91,-0.02,0.05,0.14,-0.09,0.04,-0.36,0.77,0.24,0.81,1.05,0.0,1195,596,599
1641739,Toumani Camara,2026,1.18,-0.5,1.71,0.22,-2.89,-0.95,0.77,0.64,0.85,0.15,0.7,-0.21,-0.49,-0.47,-0.02,-0.23,0.28,-0.16,-0.08,-0.06,-0.2,0.12,0.24,0.35,0.24,-0.06,0.3,0.11,0.33,0.07,0.26,0.38,0.15,0.68,-0.08,1.06,0.98,-0.0,12042,6009,6033
1630631,Jose Alvarado,2026,0.58,-0.56,0.43,-0.03,-1.02,-0.19,0.94,-0.78,-0.57,0.09,-0.66,-0.21,0.22,-0.01,0.23,0.03,-0.34,0.04,-0.48,0.66,0.82,0.43,0.32,1.7,1.59,0.25,1.34,0.11,0.24,0.18,0.06,-0.44,-0.56,1.94,-0.53,1.5,0.97,0.0,5790,2901,2889
1642352,Keshad Johnson,2026,0.2,-0.08,0.34,-0.06,-0.55,0.19,0.72,0.36,0.25,0.18,0.07,0.11,-0.0,-0.02,0.03,0.95,-0.39,0.18,0.32,-0.32,0.07,0.14,-0.51,-0.82,-0.62,-0.1,-0.52,-0.2,0.09,0.13,-0.03,0.38,0.36,-0.73,1.31,-0.35,0.96,-0.0,1226,617,609
1628988,Aaron Holiday,2026,-0.22,-0.21,0.39,-0.39,-0.17,0.15,-0.96,-1.14,-1.33,-0.48,-0.85,0.19,-0.03,0.4,-0.43,0.84,0.51,-0.12,0.11,0.7,-0.62,0.14,1.68,1.69,1.97,0.42,1.55,-0.28,0.38,-0.29,0.67,-0.78,-1.17,2.07,-0.33,1.29,0.96,0.0,3348,1672,1676
1629008,Michael Porter Jr.,2026,0.27,0.36,0.4,0.0,-0.67,-0.1,2.47,1.19,1.2,0.79,0.41,-0.01,0.26,-0.15,0.42,0.41,-1.13,-0.32,0.64,-0.32,0.5,-0.12,-0.45,-0.77,-0.47,-0.85,0.38,-0.3,-0.18,0.07,-0.25,0.05,1.45,-0.95,1.86,-0.9,0.95,-0.01,6745,3381,3364
1631214,Alondes Williams,2026,-0.22,0.28,0.14,-0.0,0.08,0.11,0.59,0.49,0.36,-0.04,0.4,0.13,0.01,-0.23,0.25,0.16,0.34,-0.07,-0.31,-0.06,-0.03,0.08,0.34,-0.13,-0.05,0.02,-0.07,-0.08,0.16,-0.07,0.23,0.22,0.5,0.03,0.66,0.25,0.91,0.0,420,208,212
1630178,Tyrese Maxey,2026,0.65,-0.68,-0.47,-0.3,-0.18,-0.32,-1.85,-0.33,-0.84,-0.22,-0.62,0.51,0.62,0.52,0.1,0.22,-0.85,-0.29,0.44,0.61,0.42,0.07,1.02,0.28,0.4,-0.51,0.91,-0.12,0.36,0.29,0.07,-0.25,0.29,0.64,0.51,0.39,0.9,0.0,12525,6280,6245
1630529,Herbert Jones,2026,1.4,-0.18,-0.16,0.07,-1.24,-0.48,-0.96,0.6,0.67,0.04,0.63,-0.07,0.03,0.07,-0.04,-0.91,-0.17,-0.17,-0.06,0.06,0.23,-0.28,1.25,0.36,0.36,-0.14,0.5,0.0,0.75,0.24,0.5,0.04,0.63,1.11,-0.28,1.15,0.87,0.0,6544,3285,3259
1630619,Moussa Cisse,2026,0.25,-0.73,-0.27,0.22,0.02,-0.07,-0.4,-0.57,-0.38,0.07,-0.45,-0.19,0.24,0.15,0.1,0.33,-0.27,-0.03,0.07,0.39,0.2,0.11,0.18,1.4,1.62,-0.11,1.73,-0.22,-0.0,0.32,-0.31,-0.54,-0.33,1.4,-0.0,0.86,0.86,0.0,2216,1109,1107
1642364,Jamir Watkins,2026,0.34,-0.01,0.91,-0.0,-1.24,0.11,-0.94,0.58,0.52,-0.16,0.68,0.06,-0.56,-0.39,-0.17,-0.12,-1.11,-0.04,0.29,0.03,0.82,0.06,-0.03,0.52,0.55,-0.13,0.68,-0.03,1.17,0.56,0.61,-0.75,0.02,1.69,-0.1,0.94,0.85,0.01,4300,2143,2157
1629680,Matisse Thybulle,2026,0.13,-0.23,0.62,0.06,-0.75,-0.49,-0.35,-0.71,-0.44,-0.2,-0.24,-0.27,-0.25,0.03,-0.28,-0.11,-0.33,0.24,1.04,0.1,-0.71,0.16,1.36,0.68,0.79,-0.02,0.81,-0.11,1.41,0.63,0.79,-0.21,-0.96,2.09,-1.07,1.88,0.81,0.0,2187,1091,1096
201142,Kevin Durant,2026,-0.02,0.38,-3.22,0.24,3.24,0.65,-0.7,2.53,1.98,0.19,1.79,0.55,-0.58,-0.52,-0.07,-0.53,-0.52,0.1,0.43,-0.24,0.08,0.4,1.51,0.08,-0.03,-0.18,0.15,0.11,-0.74,-0.51,-0.22,0.05,1.95,-0.66,1.42,-0.61,0.81,0.0,11487,5760,5727
1631111,Wendell Moore Jr.,2026,0.01,0.18,0.24,-0.04,-0.25,0.12,0.53,0.7,0.76,0.06,0.7,-0.06,0.14,0.05,0.09,-0.34,-0.12,-0.08,0.08,0.07,0.05,0.02,0.43,0.24,0.24,0.04,0.2,0.0,0.23,0.23,0.01,-0.18,0.84,0.47,0.5,0.29,0.79,0.0,235,117,118
1631245,Quenton Jackson,2026,0.74,0.18,-0.12,-0.03,-0.62,-0.2,0.76,0.71,0.36,0.4,-0.04,0.35,-0.11,-0.18,0.07,-0.79,-0.36,-0.07,-0.46,0.29,0.81,-0.27,-0.35,-0.42,-0.67,-0.48,-0.19,0.25,0.52,0.15,0.38,0.88,0.6,0.1,-0.19,0.98,0.79,0.0,3693,1851,1842
1631204,Marcus Sasser,2026,-0.04,0.25,0.49,0.52,-0.45,-0.17,1.97,0.85,1.08,0.2,0.88,-0.23,-0.46,-0.41,-0.05,0.03,-0.43,0.11,0.49,0.14,-0.06,0.13,1.58,0.2,0.53,-0.06,0.59,-0.33,0.58,0.45,0.13,-0.43,0.39,0.78,0.42,0.35,0.78,0.01,1828,923,905
1642363,Nique Clifford,2026,-0.1,-0.03,-1.59,0.1,1.69,-0.18,-0.13,0.35,0.38,-0.53,0.91,-0.03,-0.32,-0.19,-0.14,0.2,0.48,0.46,-0.18,-0.48,-0.3,-0.45,-0.36,-0.21,-0.05,0.11,-0.16,-0.16,0.42,0.03,0.4,0.33,0.03,0.21,0.23,0.54,0.77,0.0,7617,3794,3823
1642928,Dylan Cardwell,2026,-0.71,-0.48,0.06,-0.32,0.65,0.02,-0.39,-1.66,-1.47,-0.45,-1.02,-0.19,-0.34,-0.18,-0.16,1.48,0.89,0.39,-0.03,-0.3,-0.86,0.21,0.92,0.32,0.5,0.47,0.03,-0.18,0.27,0.1,0.18,0.66,-2.0,0.59,-0.52,1.25,0.73,0.0,3558,1781,1777
1641796,Pelle Larsson,2026,0.81,0.63,-0.92,-0.02,0.11,-0.12,0.88,1.26,1.18,-0.37,1.55,0.08,0.02,-0.16,0.18,-0.87,0.53,-0.13,0.5,-0.02,-1.03,-0.33,1.38,-0.24,-0.21,0.23,-0.44,-0.03,0.35,0.06,0.28,0.17,1.28,0.11,0.41,0.28,0.69,-0.0,7915,3950,3965
1641740,Jaylen Clark,2026,-0.24,-0.27,0.1,-0.18,0.14,0.02,-1.02,-0.64,-0.59,-0.42,-0.17,-0.05,0.48,0.28,0.21,0.6,-0.03,0.49,0.36,0.16,-0.33,-0.18,-0.05,0.62,0.58,0.22,0.36,0.04,0.42,0.25,0.17,-0.8,-0.16,1.04,0.44,0.24,0.68,0.0,3698,1829,1869
1641854,Craig Porter,2026,0.11,0.04,0.0,-0.13,-0.11,0.22,0.9,-0.98,-0.84,-0.06,-0.78,-0.14,0.12,-0.26,0.38,1.56,0.13,0.3,-0.35,-0.6,0.22,-0.02,-1.07,-0.94,-1.07,0.13,-1.2,0.13,0.72,0.46,0.26,0.17,-0.86,-0.22,0.7,-0.05,0.65,-0.0,4795,2397,2398
1642264,Stephon Castle,2026,0.19,0.25,0.58,0.15,-0.77,-0.5,1.58,-0.25,-0.28,0.18,-0.46,0.03,-0.51,-0.12,-0.39,-0.38,0.67,0.45,0.38,0.37,-1.05,0.63,0.92,1.98,1.91,0.2,1.71,0.07,-0.01,-0.0,-0.01,-0.18,-0.76,1.97,-1.14,1.79,0.65,0.0,9847,4927,4920
1629006,Josh Okogie,2026,0.26,0.1,-0.86,0.46,0.6,-0.61,-1.31,-0.16,0.16,0.32,-0.16,-0.32,0.04,-0.03,0.07,0.66,-0.5,0.48,0.43,-0.15,0.06,-0.02,1.02,0.28,0.28,0.13,0.15,0.0,0.7,0.02,0.68,-0.89,-0.12,0.98,0.54,0.09,0.63,0.0,5610,2773,2837
203939,Dwight Powell,2026,-1.01,-0.03,0.46,-0.23,0.55,0.32,-0.47,-0.08,-0.19,-0.63,0.44,0.11,0.25,0.38,-0.13,-0.19,0.54,0.13,0.57,-0.11,-1.11,-0.33,0.54,0.22,0.18,0.07,0.11,0.04,0.38,-0.03,0.42,0.05,0.17,0.6,-0.02,0.65,0.62,-0.01,3778,1898,1880
1631159,Leonard Miller,2026,0.93,0.31,0.14,-0.18,-1.07,0.37,0.46,1.22,1.31,0.27,1.04,-0.09,-0.0,0.04,-0.04,-0.46,0.04,-0.19,-0.96,0.39,0.92,-0.28,-0.63,0.55,0.53,-0.3,0.83,0.02,-0.0,-0.07,0.07,-0.69,1.22,0.55,0.76,-0.14,0.62,-0.0,3053,1524,1529
1631246,Vince Williams Jr.,2026,-1.45,-0.13,0.81,-0.22,0.63,0.09,1.34,-1.34,-0.89,-0.27,-0.62,-0.45,-0.23,0.12,-0.35,0.45,1.42,-0.01,-1.1,0.63,-0.32,0.37,1.17,2.08,1.93,0.33,1.6,0.15,-0.16,-0.27,0.1,-0.2,-1.57,1.92,-1.12,1.72,0.6,0.0,3355,1677,1678
1642950,Lachlan Olbrich,2026,0.14,-0.19,0.44,-0.43,-0.58,0.2,0.13,-1.21,-0.9,-0.2,-0.7,-0.31,0.32,0.05,0.27,1.07,0.13,-0.05,-0.46,0.19,0.33,-0.19,0.42,0.07,0.14,-0.1,0.24,-0.07,0.37,0.08,0.29,-0.04,-0.89,0.44,0.18,0.4,0.58,-0.0,1391,694,697
1628976,Wendell Carter Jr.,2026,0.73,-0.12,-0.32,-0.15,-0.41,0.16,-1.03,0.59,0.44,-0.25,0.69,0.15,-0.04,0.0,-0.04,-0.62,1.14,-0.15,0.78,0.35,-1.92,-0.15,1.34,0.79,1.03,0.68,0.35,-0.24,-0.07,-0.07,-0.0,-0.08,0.55,0.72,-0.07,0.64,0.57,0.0,10530,5277,5253
1629013,Landry Shamet,2026,-0.28,0.48,0.83,-0.7,-0.54,-0.39,-1.19,-1.37,-1.41,0.05,-1.46,0.04,0.36,0.4,-0.04,-0.12,0.98,0.1,0.12,0.27,-1.1,0.52,1.54,1.14,1.19,0.7,0.49,-0.05,0.37,-0.11,0.48,0.18,-1.01,1.51,-1.13,1.69,0.55,-0.01,5148,2580,2568
1642883,Sion James,2026,-0.01,-0.38,0.94,-0.05,-0.93,-0.43,-0.82,-1.12,-1.51,0.17,-1.68,0.39,-0.61,0.1,-0.72,1.07,0.85,0.19,0.24,0.21,-1.09,-0.14,1.08,0.74,0.4,0.39,0.01,0.34,-0.3,-0.2,-0.1,0.77,-1.73,0.44,-0.66,1.21,0.55,0.0,7235,3582,3653
1641775,Jordan Walsh,2026,-0.32,-0.21,1.16,-0.11,-0.84,0.65,-0.32,0.62,0.85,0.3,0.55,-0.23,-0.21,0.27,-0.48,1.1,-0.2,0.88,-0.58,-0.53,0.78,0.06,-1.21,-0.97,-1.0,-0.04,-0.96,0.03,0.08,-0.32,0.4,-0.08,0.41,-0.89,1.51,-0.97,0.54,-0.0,4971,2470,2501
1627783,Pascal Siakam,2026,-0.3,0.12,-1.03,0.11,1.33,0.1,0.01,0.81,0.93,-1.23,2.16,-0.12,0.82,0.7,0.11,-0.51,-0.32,0.02,0.52,0.21,-0.19,-0.63,1.72,0.01,0.06,0.09,-0.03,-0.05,-0.26,-0.42,0.16,-0.35,1.63,-0.25,1.12,-0.6,0.52,0.0,8551,4274,4277
1627749,Dejounte Murray,2026,0.55,0.43,-0.48,0.06,-0.07,-0.19,0.36,0.82,0.81,0.09,0.72,0.01,-0.26,-0.07,-0.19,-0.14,-0.42,-0.5,0.22,0.01,0.2,0.28,-0.18,0.03,0.17,-0.16,0.33,-0.14,0.36,0.11,0.25,-0.29,0.56,0.39,0.42,0.1,0.51,-0.01,1602,805,797
1642277,Johnny Furphy,2026,0.53,0.1,-0.71,-0.05,0.18,0.24,0.94,0.49,0.71,-0.08,0.79,-0.22,0.3,0.05,0.25,-0.63,-0.23,-0.36,0.76,0.09,-0.53,-0.13,0.22,0.17,0.13,0.24,-0.11,0.04,0.13,-0.0,0.13,0.06,0.79,0.3,0.16,0.36,0.51,-0.01,2531,1261,1270
1642434,Riley Minix,2026,0.18,0.15,0.0,0.04,-0.18,0.02,0.07,0.48,0.42,0.08,0.34,0.06,-0.13,-0.05,-0.08,0.16,-0.02,-0.18,-0.1,0.07,0.12,0.05,0.33,-0.16,-0.06,-0.03,-0.03,-0.1,0.05,0.17,-0.12,0.11,0.35,-0.11,0.51,-0.0,0.51,0.0,251,124,127
1642400,Enaruna,2026,0.2,0.12,0.1,-0.05,-0.3,0.11,0.28,-0.04,0.05,0.02,0.03,-0.09,-0.38,-0.25,-0.14,0.67,0.15,-0.14,-0.41,0.03,0.26,-0.06,-0.02,-0.1,-0.11,-0.02,-0.09,0.01,0.14,0.14,-0.0,0.19,-0.42,0.04,0.25,0.23,0.48,-0.0,341,169,172
1642357,David Jones Garcia,2026,0.22,0.05,-0.06,0.0,-0.16,0.11,0.33,0.29,0.29,-0.01,0.3,-0.0,-0.03,-0.06,0.02,0.22,-0.35,-0.05,0.19,-0.05,0.16,-0.1,0.13,-0.69,-0.54,-0.05,-0.49,-0.15,0.32,0.23,0.1,0.36,0.26,-0.37,0.48,-0.01,0.47,-0.0,293,149,144
