player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628960,Grayson Allen,2026,-0.47,0.82,0.39,-0.17,0.56,-1.0,0.35,0.39,0.74,-0.61,0.13,0.0,5806,2912,2894
1631132,Christian Koloko,2026,-1.13,-0.11,0.13,1.11,0.02,0.11,-1.24,1.13,-1.11,1.24,0.13,-0.0,1409,700,709
1630587,Isaiah Livers,2026,-0.41,-0.28,0.05,1.09,-0.0,-0.34,-0.69,1.09,-0.64,0.75,0.12,0.01,1421,704,717
201567,Kevin Love,2026,0.96,0.13,-0.05,-0.89,-0.27,0.21,1.09,-1.16,1.04,-0.95,0.09,0.0,2582,1294,1288
1642856,Egor Dëmin,2026,-0.31,-0.38,-0.16,-0.47,0.64,0.75,-0.69,0.17,-0.85,0.92,0.07,-0.0,5271,2646,2625
1628991,Jaren Jackson Jr.,2026,-1.18,-0.46,-0.36,2.41,-0.23,-0.12,-1.64,2.18,-2.0,2.06,0.06,-0.0,6063,3025,3038
1627752,Taurean Prince,2026,1.3,-0.24,-0.28,-0.64,0.38,-0.47,1.06,-0.26,0.78,-0.73,0.05,-0.0,2192,1092,1100
1631093,Jaden Ivey,2026,-0.56,-0.13,0.14,0.1,0.49,0.0,-0.69,0.59,-0.55,0.59,0.04,0.0,2725,1365,1360
1630679,Ethan Thompson,2026,-0.3,0.56,-0.48,-0.12,0.27,0.11,0.26,0.15,-0.22,0.26,0.04,-0.0,2276,1144,1132
1628418,Thomas Bryant,2026,-0.4,0.18,0.12,0.46,0.35,-0.69,-0.22,0.81,-0.1,0.12,0.03,0.01,3005,1505,1500
1629645,Kevin Porter Jr.,2026,0.07,-0.05,-0.22,0.67,-0.29,-0.15,0.02,0.38,-0.2,0.23,0.03,-0.0,5260,2637,2623
1631260,A.J. Green,2026,0.52,-0.25,-0.03,-0.23,-0.09,0.1,0.27,-0.32,0.24,-0.22,0.02,-0.0,9038,4523,4515
1642434,Riley Minix,2026,0.31,-0.11,-0.07,-0.06,0.07,-0.12,0.2,0.01,0.13,-0.11,0.02,-0.0,115,57,58
1629640,Keldon Johnson,2026,-1.16,0.25,0.56,1.03,-0.46,-0.2,-0.91,0.57,-0.35,0.37,0.02,-0.0,7684,3855,3829
1630174,Aaron Nesmith,2026,0.59,0.2,-0.33,0.34,-0.56,-0.22,0.79,-0.22,0.46,-0.44,0.02,0.0,5582,2790,2792
1629637,Jaxson Hayes,2026,-0.69,0.32,0.26,0.5,-0.01,-0.37,-0.37,0.49,-0.11,0.12,0.01,-0.0,4859,2430,2429
1641732,Colby Jones,2026,0.04,0.02,-0.15,0.2,0.06,-0.16,0.06,0.26,-0.09,0.1,0.01,-0.0,29,14,15
1642914,Javon Small,2026,-0.18,0.28,0.64,-0.57,0.85,-1.01,0.1,0.28,0.74,-0.73,0.01,-0.0,3362,1679,1683
1641842,Ronald Holland II,2026,-1.12,-0.52,-0.57,0.67,1.54,0.0,-1.64,2.21,-2.21,2.21,0.01,0.01,6062,3022,3040
1628379,Luke Kennard,2026,2.15,-0.23,-0.88,-0.1,-0.84,-0.11,1.92,-0.94,1.04,-1.05,-0.01,-0.0,6844,3426,3418
1631243,Mouhamed Gueye,2026,-0.2,0.16,0.14,-0.36,0.97,-0.72,-0.04,0.61,0.1,-0.11,-0.01,0.0,4756,2354,2402
203967,Dario Saric,2026,0.22,-0.07,-0.43,0.7,0.06,-0.5,0.15,0.76,-0.28,0.26,-0.02,0.0,163,82,81
203648,Thanasis Antetokounmpo,2026,-0.66,-0.21,-0.37,0.55,0.98,-0.3,-0.87,1.53,-1.24,1.23,-0.02,-0.01,479,244,235
1630695,Micah Potter,2026,1.0,0.12,-0.83,-0.59,0.22,0.05,1.12,-0.37,0.29,-0.32,-0.03,-0.0,3433,1718,1715
1641710,Anthony Black,2026,-0.6,0.71,-0.39,0.25,0.04,-0.04,0.11,0.29,-0.28,0.25,-0.03,0.0,7534,3764,3770
1631230,Dominick Barlow,2026,-0.86,0.14,-0.6,1.65,0.37,-0.73,-0.72,2.02,-1.32,1.29,-0.03,-0.0,6805,3397,3408
1642366,Quinten Post,2026,-0.68,-0.03,0.1,0.87,-0.16,-0.14,-0.71,0.71,-0.61,0.57,-0.04,0.0,4729,2372,2357
1629622,Max Strus,2026,0.56,0.2,-0.41,0.22,-0.51,-0.1,0.76,-0.29,0.35,-0.39,-0.04,-0.0,1032,514,518
1628467,Maxi Kleber,2026,1.16,-0.61,-0.55,-0.16,-0.1,0.21,0.55,-0.26,-0.0,-0.05,-0.05,0.0,1811,905,906
1631133,Jabari Walker,2026,-0.36,-0.37,0.58,-0.48,0.27,0.31,-0.73,-0.21,-0.15,0.1,-0.05,-0.0,3092,1549,1543
1642863,Khaman Maluach,2026,-0.25,-0.55,-0.3,0.52,0.36,0.16,-0.8,0.88,-1.1,1.04,-0.06,0.0,1460,728,732
1627780,Gary Payton II,2026,0.24,0.36,-0.09,-0.65,0.89,-0.83,0.6,0.24,0.51,-0.59,-0.08,-0.0,4669,2298,2371
201599,DeAndre Jordan,2026,-0.4,-0.37,0.34,0.63,-0.0,-0.31,-0.77,0.63,-0.43,0.32,-0.11,-0.0,807,403,404
1631123,Jamaree Bouyea,2026,-1.24,-0.03,-0.36,1.42,0.62,-0.52,-1.27,2.04,-1.63,1.52,-0.11,-0.0,2244,1124,1120
1630552,Jalen Johnson,2026,0.16,0.09,-0.94,0.0,-0.22,0.81,0.25,-0.22,-0.69,0.59,-0.11,-0.01,10597,5303,5294
1641775,Jordan Walsh,2026,0.77,-0.33,0.98,-0.79,-0.24,-0.52,0.44,-1.03,1.42,-1.55,-0.12,0.01,4397,2184,2213
201143,Al Horford,2026,0.71,0.23,-0.67,-0.23,0.63,-0.79,0.94,0.4,0.27,-0.39,-0.12,0.0,3775,1891,1884
1642955,Richmond,2026,0.01,0.01,-0.31,-0.15,0.45,-0.15,0.02,0.3,-0.29,0.15,-0.13,0.01,294,145,149
1642368,N'Faly Dante,2026,-0.01,-0.01,-0.17,0.2,0.07,-0.22,-0.02,0.27,-0.19,0.05,-0.15,-0.01,59,31,28
1627746,Skal Labissiere,2026,-0.02,-0.03,-0.16,0.4,-0.05,-0.29,-0.05,0.35,-0.21,0.06,-0.15,-0.0,150,75,75
1642281,Jaylon Tyson,2026,0.21,-0.24,0.51,-1.21,0.71,-0.13,-0.03,-0.5,0.48,-0.63,-0.15,0.0,6979,3486,3493
201572,Brook Lopez,2026,0.96,0.16,-2.05,1.08,0.11,-0.43,1.12,1.19,-0.93,0.76,-0.16,0.01,6235,3110,3125
1642857,Kasparas Jakučionis,2026,-0.46,0.49,-0.13,-0.79,0.3,0.41,0.03,-0.49,-0.1,-0.08,-0.17,0.01,3878,1937,1941
1642967,John Poulakidas,2026,-0.62,0.46,-0.2,0.28,0.04,-0.13,-0.16,0.32,-0.36,0.19,-0.17,-0.0,806,403,403
1629312,Haywood Highsmith,2026,0.17,0.13,-0.17,-0.15,0.09,-0.24,0.3,-0.06,0.13,-0.3,-0.17,-0.0,299,149,150
201959,Taj Gibson,2026,-0.59,0.17,-0.14,0.29,-0.05,0.13,-0.42,0.24,-0.56,0.37,-0.18,0.01,323,161,162
1629060,Rui Hachimura,2026,1.71,-0.11,-1.04,0.11,-0.05,-0.81,1.6,0.06,0.56,-0.75,-0.19,0.0,7563,3791,3772
1642862,Liam McNeeley,2026,-0.7,0.24,0.24,0.19,0.02,-0.18,-0.46,0.21,-0.22,0.03,-0.2,-0.01,1424,713,711
1643257,Kent,2026,-0.02,-0.06,-0.26,0.17,0.09,-0.11,-0.08,0.26,-0.34,0.15,-0.2,-0.01,77,38,39
202331,Paul George,2026,-0.8,0.81,-0.13,0.15,0.12,-0.36,0.01,0.27,-0.12,-0.09,-0.21,0.0,4372,2191,2181
1628449,Chris Boucher,2026,-0.34,0.22,-0.1,0.05,0.33,-0.36,-0.12,0.38,-0.22,0.02,-0.21,-0.01,362,179,183
1642938,Jones,2026,0.12,0.05,-0.33,0.2,-0.08,-0.16,0.17,0.12,-0.16,-0.04,-0.21,-0.01,138,70,68
1631457,Morales,2026,0.09,-0.09,-0.1,-0.14,0.09,-0.06,0.0,-0.05,-0.1,-0.11,-0.21,0.0,71,36,35
1627751,Jakob Poeltl,2026,0.42,-0.49,-0.09,-0.38,0.22,0.1,-0.07,-0.16,-0.16,-0.06,-0.22,0.0,4523,2256,2267
1630543,Isaiah Jackson,2026,-0.06,-0.02,0.47,-0.35,0.53,-0.8,-0.08,0.18,0.39,-0.62,-0.23,-0.0,3648,1819,1829
1630658,Colin Castleton,2026,0.16,-0.09,-0.23,-0.09,0.09,-0.09,0.07,0.0,-0.16,-0.09,-0.25,0.0,57,29,28
203076,Anthony Davis,2026,0.15,-0.22,-0.17,-0.1,-0.09,0.18,-0.07,-0.19,-0.24,-0.01,-0.25,0.0,2574,1288,1286
1626181,Norman Powell,2026,-0.24,-0.01,-0.29,-0.07,0.28,0.06,-0.25,0.21,-0.54,0.27,-0.27,0.0,7301,3656,3645
1630702,Jaden Hardy,2026,0.89,-0.12,-0.17,-0.21,-0.42,-0.23,0.77,-0.63,0.6,-0.86,-0.27,-0.01,3675,1840,1835
1641753,Chris Livingston,2026,0.05,-0.05,-0.22,-0.05,0.05,-0.05,0.0,0.0,-0.22,-0.05,-0.27,0.0,71,36,35
1641794,Dillon Jones,2026,0.19,-0.04,-0.26,0.16,-0.17,-0.17,0.15,-0.01,-0.11,-0.18,-0.28,0.01,110,55,55
202696,Nikola Vucevic,2026,0.27,0.36,-1.05,0.95,-1.25,0.44,0.63,-0.3,-0.42,0.14,-0.28,0.0,7447,3729,3718
1641733,Nick Smith Jr.,2026,1.13,-0.25,-0.74,-0.32,0.45,-0.55,0.88,0.13,0.14,-0.42,-0.28,0.0,1370,686,684
1631250,Pete Nance,2026,1.47,-0.23,-0.59,-0.8,-0.17,0.03,1.24,-0.97,0.65,-0.94,-0.29,0.0,2883,1443,1440
1631107,Nikola Jovic,2026,-0.14,-0.33,-0.88,1.94,0.41,-1.29,-0.47,2.35,-1.35,1.06,-0.29,0.0,3523,1752,1771
1642530,Yuki Kawamura,2026,0.17,-0.13,0.07,-0.73,0.51,-0.18,0.04,-0.22,0.11,-0.4,-0.29,0.0,791,396,395
1631216,Caleb Houstan,2026,-0.11,-0.11,-0.54,0.07,0.26,0.11,-0.22,0.33,-0.76,0.44,-0.31,0.01,314,156,158
1629610,DaQuan Jeffries,2026,0.07,0.07,0.04,-0.11,0.07,-0.45,0.14,-0.04,0.18,-0.49,-0.31,0.0,233,116,117
203552,Seth Curry,2026,0.16,0.14,-0.06,-1.2,0.29,0.35,0.3,-0.91,0.24,-0.56,-0.32,-0.0,476,243,233
1631205,Buddy Boeheim,2026,-0.26,0.02,-0.21,0.22,0.1,-0.19,-0.24,0.32,-0.45,0.13,-0.32,0.0,56,29,27
1642504,Cormac Ryan,2026,0.84,-0.51,-0.06,-0.25,-0.19,-0.16,0.33,-0.44,0.27,-0.6,-0.33,0.0,763,385,378
1641713,GG Jackson,2026,0.82,0.08,0.13,-0.81,0.32,-0.87,0.9,-0.49,1.03,-1.36,-0.33,0.0,4865,2440,2425
1641737,Adem Bona,2026,0.25,0.13,-0.34,-0.27,0.9,-1.0,0.38,0.63,0.04,-0.37,-0.33,0.0,4928,2466,2462
1643047,Huntley,2026,0.0,-0.08,-0.24,-0.05,0.13,-0.1,-0.08,0.08,-0.32,-0.02,-0.34,-0.0,32,17,15
1627759,Jaylen Brown,2026,0.55,0.15,-0.25,0.76,-0.85,-0.73,0.7,-0.09,0.45,-0.82,-0.37,0.0,9597,4802,4795
1629020,Jarred Vanderbilt,2026,0.52,-0.55,0.29,-1.35,0.23,0.47,-0.03,-1.12,0.26,-0.65,-0.38,0.01,4408,2201,2207
1642402,Enrique Freeman,2026,-0.1,-0.19,-0.09,0.06,0.07,-0.12,-0.29,0.13,-0.38,0.01,-0.38,-0.01,52,27,25
1642490,Oduro,2026,0.25,-0.03,-0.31,-0.04,-0.06,-0.19,0.22,-0.1,-0.09,-0.29,-0.38,0.0,133,66,67
1630162,Anthony Edwards,2026,1.26,0.66,-0.55,-2.15,-0.41,0.78,1.92,-2.56,1.37,-1.78,-0.4,0.01,8685,4342,4343
1630166,Deni Avdija,2026,1.14,-0.35,0.43,-0.54,-0.61,-0.46,0.79,-1.15,1.22,-1.61,-0.4,-0.01,8899,4445,4454
1630699,MarJon Beauchamp,2026,0.01,-0.05,-0.41,0.55,-0.07,-0.43,-0.04,0.48,-0.45,0.05,-0.4,-0.0,817,407,410
1630846,Olivier Sarr,2026,0.19,-0.03,-0.25,-0.02,-0.09,-0.2,0.16,-0.11,-0.09,-0.31,-0.4,0.0,30,15,15
1641761,Nelson,2026,0.12,0.1,-0.17,-0.23,0.02,-0.24,0.22,-0.21,0.05,-0.45,-0.4,0.0,134,68,66
1642449,Tolu Smith,2026,0.17,-0.33,-0.19,-0.03,0.02,-0.05,-0.16,-0.01,-0.35,-0.06,-0.41,0.0,509,255,254
1630168,Onyeka Okongwu,2026,0.02,-0.58,-0.55,-0.67,0.53,0.83,-0.56,-0.14,-1.11,0.69,-0.42,-0.0,9585,4798,4787
1641757,Jordan Miller,2026,2.09,-0.39,-0.68,-0.88,-0.0,-0.56,1.7,-0.88,1.02,-1.44,-0.42,0.0,4999,2497,2502
1643133,Lovering,2026,0.03,-0.03,-0.28,-0.28,0.08,0.05,0.0,-0.2,-0.28,-0.15,-0.43,0.0,214,107,107
1642280,Trentyn Flowers,2026,-0.27,0.02,-0.02,0.05,0.01,-0.22,-0.25,0.06,-0.27,-0.16,-0.43,0.0,20,10,10
1643024,Chris Mañon,2026,-0.34,-0.01,-0.06,0.4,0.12,-0.54,-0.35,0.52,-0.41,-0.02,-0.43,0.0,146,72,74
2544,LeBron James,2026,0.48,-0.38,-0.23,0.25,0.07,-0.62,0.1,0.32,-0.13,-0.3,-0.43,0.0,7807,3901,3906
1630604,E.J. Liddell,2026,-0.13,0.18,-0.11,0.17,-0.06,-0.49,0.05,0.11,-0.06,-0.38,-0.44,0.0,1175,587,588
1630230,Naji Marshall,2026,0.15,0.31,-0.82,0.36,-0.28,-0.17,0.46,0.08,-0.36,-0.09,-0.45,0.0,9196,4598,4598
203994,Jusuf Nurkic,2026,-0.47,-1.0,-0.25,1.18,-1.09,1.18,-1.47,0.09,-1.72,1.27,-0.45,0.0,4647,2313,2334
1630828,Antetokounmpo,2026,-0.2,-0.01,-0.21,0.22,-0.0,-0.27,-0.21,0.22,-0.42,-0.05,-0.46,0.01,67,35,32
1642263,Reed Sheppard,2026,0.45,-0.35,-0.19,0.74,-0.24,-0.87,0.1,0.5,-0.09,-0.37,-0.46,-0.0,8321,4203,4118
1642359,Pacôme Dadiet,2026,-0.81,-0.1,0.17,0.37,0.04,-0.13,-0.91,0.41,-0.74,0.28,-0.46,0.0,408,204,204
1642274,Yves Missi,2026,-1.56,0.2,0.99,-0.86,-0.18,0.95,-1.36,-1.04,-0.37,-0.09,-0.46,-0.0,5330,2684,2646
1626172,Kevon Looney,2026,-1.37,0.13,0.32,1.42,-0.42,-0.55,-1.24,1.0,-0.92,0.45,-0.47,0.0,1173,585,588
1641711,Gradey Dick,2026,0.37,-0.3,-1.52,1.73,0.91,-1.66,0.07,2.64,-1.45,0.98,-0.47,0.0,4341,2188,2153
1643141,Telfort,2026,-0.2,-0.01,-0.24,0.06,0.06,-0.13,-0.21,0.12,-0.45,-0.01,-0.47,-0.01,126,63,63
1631255,Karlo Matkovic,2026,-1.25,-0.39,0.07,0.95,0.18,-0.03,-1.64,1.13,-1.57,1.1,-0.47,0.0,3755,1865,1890
1629726,Garrison Mathews,2026,-0.79,0.17,-0.23,0.31,0.38,-0.32,-0.62,0.69,-0.85,0.37,-0.48,0.0,816,411,405
1630180,Saddiq Bey,2026,-0.49,1.05,-0.48,0.2,-0.51,-0.25,0.56,-0.31,0.08,-0.56,-0.48,-0.0,9316,4665,4651
1631120,JD Davison,2026,0.2,-0.17,-0.12,0.33,-0.19,-0.54,0.03,0.14,-0.09,-0.4,-0.49,0.0,647,322,325
1642468,Brown,2026,0.0,0.02,-0.22,-0.1,-0.04,-0.15,0.02,-0.14,-0.2,-0.29,-0.49,0.0,9,4,5
1631169,Josh Minott,2026,-0.7,0.2,0.14,-0.61,0.47,0.0,-0.5,-0.14,-0.36,-0.14,-0.5,0.0,3303,1647,1656
1642911,Zikarsky,2026,0.17,-0.01,-0.34,0.03,-0.02,-0.34,0.16,0.01,-0.18,-0.33,-0.51,0.0,61,32,29
1642389,Zyon Pullin,2026,0.29,-0.2,-0.33,-0.17,0.07,-0.17,0.09,-0.1,-0.24,-0.27,-0.51,0.0,50,25,25
203084,Harrison Barnes,2026,-0.85,0.61,0.36,-0.4,-0.12,-0.12,-0.24,-0.52,0.12,-0.64,-0.52,0.0,7949,3990,3959
1641752,Bobi Klintman,2026,-0.66,0.08,-0.2,0.04,0.25,-0.02,-0.58,0.29,-0.78,0.27,-0.52,-0.01,305,151,154
1631101,Shaedon Sharpe,2026,0.43,-0.46,-0.08,0.72,-0.75,-0.38,-0.03,-0.03,-0.11,-0.41,-0.52,0.0,6040,3021,3019
1630581,Josh Giddey,2026,0.43,-0.41,-0.29,1.35,-1.0,-0.62,0.02,0.35,-0.27,-0.27,-0.54,-0.0,7225,3616,3609
1642884,Goldin,2026,0.14,-0.29,-0.18,-0.1,-0.04,-0.07,-0.15,-0.14,-0.33,-0.21,-0.54,-0.0,91,47,44
1628370,Malik Monk,2026,-0.18,0.61,-0.39,1.56,-0.24,-1.9,0.43,1.32,0.04,-0.58,-0.54,-0.0,5731,2865,2866
1642266,Ja'Kobe Walter,2026,-0.27,0.07,-1.04,0.15,0.92,-0.38,-0.2,1.07,-1.24,0.69,-0.55,0.0,5775,2874,2901
1642285,Cam Spencer,2026,0.11,0.88,-1.22,-0.03,0.34,-0.63,0.99,0.31,-0.23,-0.32,-0.55,0.0,7031,3535,3496
203486,Mason Plumlee,2026,0.49,-0.52,0.24,-0.92,-0.03,0.18,-0.03,-0.95,0.21,-0.77,-0.56,0.0,638,316,322
1642260,Nikola Topić,2026,0.09,-0.14,-0.41,-0.12,-0.05,0.07,-0.05,-0.17,-0.46,-0.1,-0.56,0.0,325,160,165
1642917,Shulga,2026,-0.2,-0.23,-0.14,0.07,0.04,-0.11,-0.43,0.11,-0.57,0.0,-0.57,0.0,49,25,24
1631127,Harrison Ingram,2026,-0.05,-0.25,0.01,-0.3,0.09,-0.08,-0.3,-0.21,-0.29,-0.29,-0.57,0.01,87,45,42
1642843,Cooper Flagg,2026,-1.05,0.61,-0.32,0.24,-0.31,0.26,-0.44,-0.07,-0.76,0.19,-0.57,0.0,9791,4895,4896
1642854,Asa Newell,2026,-0.29,0.08,0.0,-0.51,0.13,0.02,-0.21,-0.38,-0.21,-0.36,-0.57,0.0,1907,956,951
1643052,Chaney Johnson,2026,0.61,-0.36,-0.44,-0.92,0.86,-0.32,0.25,-0.06,-0.19,-0.38,-0.57,0.0,1263,633,630
1629627,Zion Williamson,2026,-0.66,0.45,-0.04,0.84,-0.43,-0.74,-0.21,0.41,-0.25,-0.33,-0.57,0.01,7726,3887,3839
1629630,Ja Morant,2026,-0.36,0.11,-0.48,0.03,0.37,-0.26,-0.25,0.4,-0.73,0.14,-0.58,0.01,2443,1219,1224
1631199,Ron Harper Jr.,2026,-0.31,-0.34,0.33,-0.07,-0.09,-0.1,-0.65,-0.16,-0.32,-0.26,-0.58,0.0,1006,504,502
1630548,Johnny Juzang,2026,0.29,-0.2,-0.46,-0.0,-0.03,-0.19,0.09,-0.03,-0.37,-0.22,-0.59,0.0,346,172,174
1629636,Darius Garland,2026,0.82,0.34,-0.89,-0.53,0.05,-0.38,1.16,-0.48,0.27,-0.86,-0.59,0.0,5303,2652,2651
1641725,Trey Alexander,2026,0.04,-0.14,-0.28,0.56,-0.16,-0.61,-0.1,0.4,-0.38,-0.21,-0.59,0.0,265,133,132
1642353,Cam Christie,2026,-0.15,-0.33,-0.71,0.49,0.71,-0.61,-0.48,1.2,-1.19,0.59,-0.6,0.0,1855,929,926
202066,Garrett Temple,2026,-0.35,-0.26,-0.43,0.24,0.32,-0.12,-0.61,0.56,-1.04,0.44,-0.6,0.0,274,136,138
1631207,Dalen Terry,2026,-1.22,0.4,-0.28,-0.01,0.79,-0.29,-0.82,0.78,-1.1,0.49,-0.61,0.0,2298,1144,1154
1630574,Ariel Hukporti,2026,-1.26,-0.05,0.09,1.42,-0.49,-0.34,-1.31,0.93,-1.22,0.59,-0.62,0.01,1815,904,911
1642275,Tidjane Salaün,2026,0.14,-0.34,0.08,0.16,-0.47,-0.19,-0.2,-0.31,-0.12,-0.5,-0.62,0.0,2251,1122,1129
1631211,Trevor Keels,2026,-0.08,-0.18,-0.3,0.16,-0.08,-0.15,-0.26,0.08,-0.56,-0.07,-0.63,0.0,53,27,26
1626156,D'Angelo Russell,2026,0.96,-0.43,-1.32,0.96,-0.21,-0.58,0.53,0.75,-0.79,0.17,-0.63,-0.01,2076,1043,1033
1642886,Brea,2026,0.1,-0.28,-0.38,0.1,0.11,-0.28,-0.18,0.21,-0.56,-0.07,-0.63,0.0,151,77,74
1630209,Omer Yurtseven,2026,0.56,-0.41,-0.53,-0.14,0.17,-0.29,0.15,0.03,-0.38,-0.26,-0.63,0.01,433,217,216
1629048,Goga Bitadze,2026,-0.66,-0.5,0.78,-0.98,0.59,0.13,-1.16,-0.39,-0.38,-0.26,-0.64,0.0,4179,2073,2106
1642959,Chris Youngblood,2026,-0.16,0.01,-0.53,0.09,-0.46,0.4,-0.15,-0.37,-0.68,0.03,-0.65,0.0,720,365,355
1629026,Kenrich Williams,2026,-0.45,0.08,0.53,-0.45,0.11,-0.47,-0.37,-0.34,0.16,-0.81,-0.66,-0.01,3123,1556,1567
1630583,Santi Aldama,2026,0.82,-0.43,-0.21,-0.57,-0.38,0.1,0.39,-0.95,0.18,-0.85,-0.67,0.0,5027,2514,2513
1641801,Emanuel Miller,2026,-0.36,-0.01,-0.15,-0.15,0.21,-0.22,-0.37,0.06,-0.52,-0.16,-0.68,0.0,104,52,52
1642910,Tonje,2026,-0.04,-0.2,-0.12,-0.17,0.01,-0.17,-0.24,-0.16,-0.36,-0.33,-0.69,0.0,46,23,23
1629652,Luguentz Dort,2026,-1.64,0.62,0.09,0.48,0.15,-0.4,-1.02,0.63,-0.93,0.23,-0.7,0.0,7315,3638,3677
1642954,Will Richard,2026,-0.36,-0.47,0.3,-1.13,0.7,0.26,-0.83,-0.43,-0.53,-0.17,-0.7,0.0,5559,2770,2789
1642443,Jahmir Young,2026,-0.21,-0.02,0.09,-0.26,-0.24,-0.07,-0.23,-0.5,-0.14,-0.57,-0.71,0.0,235,116,119
1642362,Sandfort,2026,-0.12,-0.06,-0.17,-0.07,-0.05,-0.25,-0.18,-0.12,-0.35,-0.37,-0.71,0.01,29,15,14
1628415,Dillon Brooks,2026,-0.29,0.36,-0.4,-0.67,0.95,-0.68,0.07,0.28,-0.33,-0.4,-0.72,0.01,7110,3546,3564
1641763,Julian Phillips,2026,0.61,-0.67,-0.92,0.66,0.34,-0.76,-0.06,1.0,-0.98,0.24,-0.74,0.0,1600,799,801
1630164,James Wiseman,2026,-0.41,0.02,-0.45,0.3,-0.18,-0.02,-0.39,0.12,-0.84,0.1,-0.74,0.0,244,125,119
1629634,Brandon Clarke,2026,-0.37,-0.03,-0.1,-0.07,0.01,-0.18,-0.4,-0.06,-0.5,-0.24,-0.74,0.0,92,46,46
1641764,Brandin Podziemski,2026,-1.31,-0.2,-0.47,1.4,0.35,-0.51,-1.51,1.75,-1.98,1.24,-0.74,0.0,9177,4608,4569
1631115,Orlando Robinson,2026,0.18,0.06,-0.3,-0.36,-0.07,-0.25,0.24,-0.43,-0.06,-0.68,-0.74,0.0,93,47,46
1641816,Hunter Tyson,2026,-0.35,-0.07,-0.54,0.45,-0.28,0.04,-0.42,0.17,-0.96,0.21,-0.75,0.0,640,317,323
1641787,Tosan Evbuomwan,2026,-0.21,-0.02,-0.27,0.26,-0.06,-0.45,-0.23,0.2,-0.5,-0.25,-0.75,0.0,32,15,17
1631103,Malaki Branham,2026,-1.17,-0.28,0.33,0.54,0.38,-0.55,-1.45,0.92,-1.12,0.37,-0.75,-0.0,1092,545,547
1642384,Isaiah Crawford,2026,-0.66,0.08,-0.28,-0.11,0.35,-0.13,-0.58,0.24,-0.86,0.11,-0.75,0.0,291,148,143
1630551,Justin Champagnie,2026,-0.4,-0.39,0.83,-0.36,-0.17,-0.27,-0.79,-0.53,0.04,-0.8,-0.76,0.0,5544,2761,2783
1642282,Sallis,2026,-0.21,-0.08,-0.24,0.04,-0.05,-0.22,-0.29,-0.01,-0.53,-0.23,-0.77,-0.01,107,54,53
1629599,Amir Coffey,2026,-0.14,-0.49,-0.28,0.88,0.19,-0.94,-0.63,1.07,-0.91,0.13,-0.78,0.0,1736,864,872
1630249,Vit Krejci,2026,-1.11,-0.34,0.2,0.17,0.43,-0.14,-1.45,0.6,-1.25,0.46,-0.79,0.0,5740,2868,2872
203903,Jordan Clarkson,2026,-0.69,-0.62,0.84,-0.62,0.15,0.16,-1.31,-0.47,-0.47,-0.31,-0.79,-0.01,4989,2493,2496
1628998,Cody Martin,2026,-1.04,-0.12,-0.09,0.65,0.04,-0.23,-1.16,0.69,-1.25,0.46,-0.79,0.0,230,113,117
1630625,Dalano Banton,2026,0.11,-0.11,-0.15,-0.26,0.06,-0.45,0.0,-0.2,-0.15,-0.65,-0.8,0.0,94,47,47
1630224,Jalen Green,2026,-0.73,0.5,-0.15,0.29,0.07,-0.78,-0.23,0.36,-0.38,-0.42,-0.8,0.0,3348,1684,1664
1641815,Isaiah Stevens,2026,-0.3,0.2,-0.22,-0.51,0.19,-0.16,-0.1,-0.32,-0.32,-0.48,-0.81,-0.01,168,83,85
1642935,Hepburn,2026,-0.35,-0.01,-0.15,-0.08,-0.05,-0.17,-0.36,-0.13,-0.51,-0.3,-0.81,0.0,51,25,26
1630639,AJ Lawson,2026,-0.38,0.13,-0.31,-0.56,0.18,0.12,-0.25,-0.38,-0.56,-0.26,-0.82,0.0,767,383,384
1641780,Broome,2026,-0.51,-0.12,-0.34,0.28,0.05,-0.18,-0.63,0.33,-0.97,0.15,-0.82,-0.0,223,112,111
1631116,Patrick Baldwin Jr.,2026,-0.42,0.08,-0.35,-0.31,0.13,0.05,-0.34,-0.18,-0.69,-0.13,-0.83,-0.01,414,206,208
1629216,Gabe Vincent,2026,0.83,0.0,0.01,-0.74,-0.42,-0.51,0.83,-1.16,0.84,-1.67,-0.83,0.0,3559,1782,1777
1629655,Daniel Gafford,2026,-0.38,-0.28,-0.4,0.71,-0.46,-0.03,-0.66,0.25,-1.06,0.22,-0.83,0.01,5010,2493,2517
1642939,Miles Kelly,2026,-0.71,-0.24,-0.03,0.81,-0.11,-0.56,-0.95,0.7,-0.98,0.14,-0.84,0.0,570,286,284
1631223,David Roddy,2026,-0.09,-0.13,-0.34,-0.2,0.06,-0.14,-0.22,-0.14,-0.56,-0.28,-0.84,0.0,61,31,30
204060,Joe Ingles,2026,0.66,-0.28,-0.68,-0.41,0.15,-0.27,0.38,-0.26,-0.3,-0.53,-0.84,-0.01,547,277,270
1642918,Alijah Martin,2026,-0.99,0.3,0.05,-0.13,-0.07,-0.01,-0.69,-0.2,-0.64,-0.21,-0.85,-0.0,507,256,251
1642951,Pedulla,2026,-0.44,0.11,-0.25,-0.25,0.04,-0.06,-0.33,-0.21,-0.58,-0.27,-0.86,-0.01,112,56,56
