player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631243,Mouhamed Gueye,2026,-0.37,0.21,0.23,-0.27,1.0,-0.64,-0.16,0.73,0.07,0.09,0.16,-0.0,4807,2379,2428
1629060,Rui Hachimura,2026,1.83,-0.1,-1.11,0.43,0.0,-0.9,1.73,0.43,0.62,-0.47,0.15,0.0,7678,3849,3829
1630549,Day'Ron Sharpe,2026,-0.31,-1.47,1.33,-0.47,0.74,0.33,-1.78,0.27,-0.45,0.6,0.15,-0.0,4577,2292,2285
1631210,Jacob Toppin,2026,0.07,-0.0,-0.25,0.19,0.22,-0.08,0.07,0.41,-0.18,0.33,0.14,-0.01,67,33,34
1630695,Micah Potter,2026,1.08,0.16,-0.86,-0.62,0.28,0.1,1.24,-0.34,0.38,-0.24,0.14,-0.0,3682,1842,1840
1641989,Elijah Harkless,2026,0.32,0.1,-0.62,0.3,0.85,-0.83,0.42,1.15,-0.2,0.32,0.12,0.0,2295,1153,1142
1630174,Aaron Nesmith,2026,0.65,0.2,-0.34,0.34,-0.54,-0.22,0.85,-0.2,0.51,-0.42,0.09,-0.0,5582,2790,2792
1630587,Isaiah Livers,2026,-0.38,-0.27,0.01,1.07,0.01,-0.35,-0.65,1.08,-0.64,0.73,0.09,-0.0,1421,704,717
1631260,A.J. Green,2026,0.53,-0.12,-0.07,-0.29,-0.05,0.08,0.41,-0.34,0.34,-0.26,0.09,0.01,9350,4680,4670
1642914,Javon Small,2026,-0.1,0.28,0.62,-0.57,0.86,-1.0,0.18,0.29,0.8,-0.71,0.08,-0.01,3362,1679,1683
1628418,Thomas Bryant,2026,-0.39,0.21,0.07,0.46,0.38,-0.67,-0.18,0.84,-0.11,0.17,0.07,0.01,3005,1505,1500
201567,Kevin Love,2026,0.97,0.13,-0.07,-0.89,-0.27,0.2,1.1,-1.16,1.03,-0.96,0.06,-0.01,2582,1294,1288
1628379,Luke Kennard,2026,2.17,-0.17,-0.93,-0.01,-0.74,-0.26,2.0,-0.75,1.07,-1.01,0.06,0.0,6947,3477,3470
1630552,Jalen Johnson,2026,0.17,0.1,-0.88,0.04,-0.22,0.83,0.27,-0.18,-0.61,0.65,0.04,-0.0,10703,5356,5347
1631093,Jaden Ivey,2026,-0.57,-0.13,0.12,0.12,0.48,0.02,-0.7,0.6,-0.58,0.62,0.04,-0.0,2725,1365,1360
1628991,Jaren Jackson Jr.,2026,-1.18,-0.46,-0.38,2.43,-0.23,-0.13,-1.64,2.2,-2.02,2.07,0.04,-0.01,6063,3025,3038
1631230,Dominick Barlow,2026,-0.93,0.14,-0.49,1.64,0.44,-0.77,-0.79,2.08,-1.28,1.31,0.03,0.0,6954,3472,3482
1629645,Kevin Porter Jr.,2026,0.05,-0.05,-0.23,0.7,-0.28,-0.17,0.0,0.42,-0.23,0.25,0.02,0.0,5260,2637,2623
1642856,Egor Dëmin,2026,-0.31,-0.38,-0.18,-0.48,0.63,0.74,-0.69,0.15,-0.87,0.89,0.02,-0.0,5271,2646,2625
1642366,Quinten Post,2026,-0.66,-0.04,0.05,0.92,-0.14,-0.13,-0.7,0.78,-0.65,0.65,0.01,0.01,4729,2372,2357
1642272,Jared McCain,2026,0.08,0.08,-0.07,-0.02,-0.24,0.16,0.16,-0.26,0.09,-0.1,-0.01,-0.0,4795,2392,2403
1628467,Maxi Kleber,2026,1.05,-0.57,-0.58,-0.06,-0.05,0.19,0.48,-0.11,-0.1,0.08,-0.01,0.01,1857,928,929
1641732,Colby Jones,2026,0.04,0.02,-0.16,0.2,0.06,-0.18,0.06,0.26,-0.1,0.08,-0.02,-0.0,29,14,15
203648,Thanasis Antetokounmpo,2026,-0.42,-0.19,-0.59,0.52,1.01,-0.35,-0.61,1.53,-1.2,1.18,-0.02,-0.0,594,302,292
1642857,Kasparas Jakučionis,2026,-0.23,0.56,0.03,-0.99,0.23,0.37,0.33,-0.76,0.36,-0.39,-0.02,0.01,4090,2044,2046
203967,Dario Saric,2026,0.22,-0.07,-0.44,0.69,0.05,-0.5,0.15,0.74,-0.29,0.24,-0.04,0.01,163,82,81
201935,James Harden,2026,2.92,0.22,-1.38,-0.74,-0.94,-0.15,3.14,-1.68,1.76,-1.83,-0.07,-0.0,9756,4890,4866
2544,LeBron James,2026,0.61,-0.34,-0.38,0.47,0.21,-0.67,0.27,0.68,-0.11,0.01,-0.09,0.01,7932,3964,3968
1629637,Jaxson Hayes,2026,-0.66,0.31,0.23,0.4,-0.04,-0.34,-0.35,0.36,-0.12,0.02,-0.1,0.0,4859,2430,2429
201599,DeAndre Jordan,2026,-0.39,-0.36,0.33,0.65,0.0,-0.33,-0.75,0.65,-0.42,0.32,-0.11,-0.01,807,403,404
1627746,Skal Labissiere,2026,-0.02,-0.03,-0.17,0.42,-0.05,-0.29,-0.05,0.37,-0.22,0.08,-0.14,0.0,150,75,75
1642955,Richmond,2026,0.01,0.0,-0.31,-0.14,0.43,-0.14,0.01,0.29,-0.3,0.15,-0.14,0.01,294,145,149
1631457,Morales,2026,0.06,-0.06,-0.09,-0.22,0.18,-0.01,0.0,-0.04,-0.09,-0.05,-0.14,0.0,94,48,46
1642863,Khaman Maluach,2026,-0.45,-0.48,-0.13,0.52,0.21,0.19,-0.93,0.73,-1.06,0.92,-0.14,0.0,1603,801,802
1643047,Huntley,2026,0.25,-0.18,-0.08,-0.06,0.05,-0.13,0.07,-0.01,-0.01,-0.14,-0.15,0.0,165,83,82
1641842,Ronald Holland II,2026,-1.25,-0.58,-0.41,0.6,1.52,-0.04,-1.83,2.12,-2.24,2.08,-0.16,0.0,6226,3104,3122
1627780,Gary Payton II,2026,0.15,0.33,-0.11,-0.72,1.02,-0.84,0.48,0.3,0.37,-0.54,-0.17,-0.0,4777,2351,2426
1642368,N'Faly Dante,2026,-0.01,-0.01,-0.18,0.2,0.07,-0.23,-0.02,0.27,-0.2,0.04,-0.17,-0.01,59,31,28
201959,Taj Gibson,2026,-0.58,0.17,-0.15,0.29,-0.05,0.13,-0.41,0.24,-0.56,0.37,-0.19,-0.0,323,161,162
1641733,Nick Smith Jr.,2026,0.94,-0.2,-0.78,-0.12,0.52,-0.55,0.74,0.4,-0.04,-0.15,-0.2,-0.01,1419,711,708
1631132,Christian Koloko,2026,-0.9,-0.18,0.01,1.19,-0.11,-0.22,-1.08,1.08,-1.07,0.86,-0.21,0.0,1499,744,755
1641794,Dillon Jones,2026,0.23,0.05,-0.31,0.1,-0.06,-0.23,0.28,0.04,-0.03,-0.19,-0.22,-0.0,159,80,79
202696,Nikola Vucevic,2026,0.51,0.35,-1.15,0.95,-1.25,0.38,0.86,-0.3,-0.29,0.08,-0.22,-0.01,7533,3772,3761
1631123,Jamaree Bouyea,2026,-1.41,-0.2,-0.4,1.72,0.56,-0.5,-1.61,2.28,-2.01,1.78,-0.23,-0.0,2500,1253,1247
201572,Brook Lopez,2026,0.87,0.12,-2.02,1.2,0.04,-0.44,0.99,1.24,-1.03,0.8,-0.23,0.0,6466,3226,3240
1628449,Chris Boucher,2026,-0.35,0.22,-0.11,0.05,0.33,-0.37,-0.13,0.38,-0.24,0.01,-0.23,-0.0,362,179,183
201143,Al Horford,2026,0.6,0.29,-0.84,-0.04,0.59,-0.84,0.89,0.55,0.05,-0.29,-0.24,0.0,3922,1967,1955
1630165,Killian Hayes,2026,-1.51,0.05,0.21,1.23,-0.06,-0.17,-1.46,1.17,-1.25,1.0,-0.25,0.0,1651,829,822
1642504,Cormac Ryan,2026,0.99,-0.55,-0.21,0.07,-0.24,-0.32,0.44,-0.17,0.23,-0.49,-0.26,0.0,1062,534,528
1630658,Colin Castleton,2026,0.1,-0.06,-0.22,-0.12,0.18,-0.15,0.04,0.06,-0.18,-0.09,-0.26,0.01,82,42,40
1641713,GG Jackson,2026,0.88,0.07,0.13,-0.79,0.33,-0.88,0.95,-0.46,1.08,-1.34,-0.26,-0.0,4865,2440,2425
1630574,Ariel Hukporti,2026,-1.27,0.03,0.1,1.54,-0.24,-0.42,-1.24,1.3,-1.14,0.88,-0.27,-0.01,1973,983,990
1630543,Isaiah Jackson,2026,-0.06,-0.03,0.46,-0.41,0.55,-0.78,-0.09,0.14,0.37,-0.64,-0.27,0.0,3648,1819,1829
1641775,Jordan Walsh,2026,0.54,-0.36,0.87,-0.76,-0.21,-0.34,0.18,-0.97,1.05,-1.31,-0.27,-0.01,4634,2302,2332
1629312,Haywood Highsmith,2026,0.18,0.15,-0.12,-0.27,0.02,-0.22,0.33,-0.25,0.21,-0.47,-0.27,-0.01,342,171,171
1627752,Taurean Prince,2026,1.2,-0.28,-0.33,-0.74,0.41,-0.54,0.92,-0.33,0.59,-0.87,-0.28,0.0,2463,1227,1236
1642843,Cooper Flagg,2026,-0.85,0.64,-0.36,0.35,-0.3,0.24,-0.21,0.05,-0.57,0.29,-0.28,0.0,9985,4992,4993
202331,Paul George,2026,-0.87,0.83,-0.26,0.2,0.13,-0.31,-0.04,0.33,-0.3,0.02,-0.28,0.0,4608,2309,2299
1630168,Onyeka Okongwu,2026,0.13,-0.6,-0.59,-0.55,0.54,0.79,-0.47,-0.01,-1.06,0.78,-0.28,0.0,9696,4854,4842
1631223,David Roddy,2026,0.12,-0.16,-0.09,-0.02,0.02,-0.15,-0.04,0.0,-0.13,-0.15,-0.28,0.0,304,154,150
1641753,Chris Livingston,2026,0.05,-0.05,-0.23,-0.04,0.05,-0.07,0.0,0.01,-0.23,-0.06,-0.29,0.0,71,36,35
1630166,Deni Avdija,2026,1.19,-0.23,0.5,-0.63,-0.6,-0.51,0.96,-1.23,1.46,-1.74,-0.29,-0.01,9165,4580,4585
1631216,Caleb Houstan,2026,-0.12,-0.1,-0.55,0.07,0.28,0.11,-0.22,0.35,-0.77,0.46,-0.31,-0.0,314,156,158
1641710,Anthony Black,2026,-0.84,0.68,-0.33,0.27,0.03,-0.12,-0.16,0.3,-0.49,0.18,-0.31,-0.0,7696,3843,3853
1630702,Jaden Hardy,2026,0.77,-0.11,-0.13,-0.29,-0.4,-0.15,0.66,-0.69,0.53,-0.84,-0.31,-0.0,3741,1874,1867
1641771,Jalen Slawson,2026,-0.37,-0.11,-0.45,0.96,-0.02,-0.32,-0.48,0.94,-0.93,0.62,-0.31,0.0,1275,640,635
1626181,Norman Powell,2026,-0.17,0.1,-0.21,-0.27,0.24,0.0,-0.07,-0.03,-0.28,-0.03,-0.31,0.0,7395,3704,3691
203076,Anthony Davis,2026,0.1,-0.23,-0.18,-0.09,-0.08,0.16,-0.13,-0.17,-0.31,-0.01,-0.32,0.0,2574,1288,1286
1631205,Buddy Boeheim,2026,-0.25,0.02,-0.22,0.22,0.1,-0.19,-0.23,0.32,-0.45,0.13,-0.33,-0.01,56,29,27
1631107,Nikola Jovic,2026,-0.22,-0.32,-0.9,2.01,0.41,-1.32,-0.54,2.42,-1.44,1.1,-0.34,0.0,3523,1752,1771
1627751,Jakob Poeltl,2026,0.63,-0.51,-0.22,-0.55,0.21,0.1,0.12,-0.34,-0.1,-0.24,-0.34,0.0,4673,2331,2342
1631250,Pete Nance,2026,1.42,-0.22,-0.61,-0.83,-0.16,0.06,1.2,-0.99,0.59,-0.93,-0.34,0.0,2883,1443,1440
1643257,Kent,2026,-0.1,-0.07,-0.3,0.28,0.06,-0.21,-0.17,0.34,-0.47,0.13,-0.34,-0.0,86,42,44
1629020,Jarred Vanderbilt,2026,0.43,-0.55,0.32,-1.3,0.25,0.49,-0.12,-1.05,0.2,-0.56,-0.35,0.01,4477,2235,2242
1642862,Liam McNeeley,2026,-0.71,0.17,0.25,0.18,-0.01,-0.23,-0.54,0.17,-0.29,-0.06,-0.35,-0.0,1440,721,719
1627759,Jaylen Brown,2026,0.75,0.1,-0.26,0.76,-0.91,-0.8,0.85,-0.15,0.59,-0.95,-0.36,0.0,9719,4863,4856
1630828,Antetokounmpo,2026,-0.16,0.02,-0.2,0.41,-0.06,-0.37,-0.14,0.35,-0.34,-0.02,-0.36,0.0,86,45,41
1629610,DaQuan Jeffries,2026,0.05,0.07,0.03,-0.12,0.07,-0.46,0.12,-0.05,0.15,-0.51,-0.36,0.0,233,116,117
1642884,Goldin,2026,0.1,-0.27,-0.17,-0.01,0.05,-0.07,-0.17,0.04,-0.34,-0.03,-0.37,0.0,113,58,55
1642402,Enrique Freeman,2026,-0.1,-0.19,-0.11,0.06,0.07,-0.14,-0.29,0.13,-0.4,-0.01,-0.4,0.01,52,27,25
1642281,Jaylon Tyson,2026,0.06,-0.35,0.48,-1.04,0.67,-0.22,-0.29,-0.37,0.19,-0.59,-0.4,0.0,7189,3590,3599
1630581,Josh Giddey,2026,0.49,-0.4,-0.3,1.42,-1.01,-0.6,0.09,0.41,-0.21,-0.19,-0.4,0.0,7225,3616,3609
1630180,Saddiq Bey,2026,-0.46,1.05,-0.51,0.32,-0.51,-0.29,0.59,-0.19,0.08,-0.48,-0.4,-0.0,9316,4665,4651
1643133,Lovering,2026,0.06,-0.03,-0.29,-0.28,0.08,0.05,0.03,-0.2,-0.26,-0.15,-0.41,0.0,214,107,107
1641761,Nelson,2026,0.13,0.1,-0.19,-0.23,0.02,-0.25,0.23,-0.21,0.04,-0.46,-0.42,0.0,134,68,66
203084,Harrison Barnes,2026,-0.76,0.68,0.43,-0.49,-0.08,-0.19,-0.08,-0.57,0.35,-0.76,-0.42,-0.01,8162,4095,4067
1631133,Jabari Walker,2026,-0.42,-0.42,0.61,-0.68,0.25,0.23,-0.84,-0.43,-0.23,-0.2,-0.43,0.0,3127,1567,1560
1631169,Josh Minott,2026,-0.69,0.2,0.1,-0.51,0.5,-0.03,-0.49,-0.01,-0.39,-0.04,-0.43,-0.0,3303,1647,1656
1643024,Chris Mañon,2026,-0.35,0.01,-0.1,0.36,0.17,-0.53,-0.34,0.53,-0.44,-0.0,-0.44,-0.0,153,76,77
1631211,Trevor Keels,2026,-0.11,-0.16,-0.29,0.25,0.01,-0.15,-0.27,0.26,-0.56,0.11,-0.45,0.0,75,38,37
1642280,Trentyn Flowers,2026,-0.27,0.02,-0.03,0.05,0.01,-0.23,-0.25,0.06,-0.28,-0.17,-0.45,0.0,20,10,10
1631101,Shaedon Sharpe,2026,0.55,-0.46,-0.21,0.68,-0.65,-0.37,0.09,0.03,-0.12,-0.34,-0.46,-0.0,6173,3089,3084
203994,Jusuf Nurkic,2026,-0.44,-1.0,-0.27,1.18,-1.09,1.16,-1.44,0.09,-1.71,1.25,-0.46,0.0,4647,2313,2334
1641757,Jordan Miller,2026,2.01,-0.45,-0.62,-0.8,-0.0,-0.6,1.56,-0.8,0.94,-1.4,-0.46,0.0,5232,2613,2619
1631255,Karlo Matkovic,2026,-1.22,-0.4,0.02,1.03,0.17,-0.07,-1.62,1.2,-1.6,1.13,-0.47,0.0,3755,1865,1890
1642274,Yves Missi,2026,-1.52,0.19,0.92,-0.8,-0.19,0.93,-1.33,-0.99,-0.41,-0.06,-0.47,-0.0,5330,2684,2646
1630699,MarJon Beauchamp,2026,-0.13,-0.03,-0.32,0.52,-0.11,-0.41,-0.16,0.41,-0.48,0.0,-0.48,-0.0,829,413,416
1641764,Brandin Podziemski,2026,-1.28,-0.08,-0.52,1.72,0.24,-0.56,-1.36,1.96,-1.88,1.4,-0.48,0.0,9395,4720,4675
1630162,Anthony Edwards,2026,1.39,0.67,-0.64,-2.27,-0.44,0.81,2.06,-2.71,1.42,-1.9,-0.49,-0.01,8797,4398,4399
1642285,Cam Spencer,2026,0.15,0.89,-1.24,-0.01,0.35,-0.64,1.04,0.34,-0.2,-0.3,-0.5,0.0,7031,3535,3496
1643141,Telfort,2026,-0.2,-0.01,-0.26,0.06,0.05,-0.14,-0.21,0.11,-0.47,-0.03,-0.5,0.0,126,63,63
1641737,Adem Bona,2026,0.17,0.11,-0.46,-0.2,0.86,-0.98,0.28,0.66,-0.18,-0.32,-0.5,0.0,5085,2545,2540
1629726,Garrison Mathews,2026,-0.79,0.17,-0.24,0.31,0.39,-0.34,-0.62,0.7,-0.86,0.36,-0.5,0.0,816,411,405
202066,Garrett Temple,2026,-0.35,-0.2,-0.42,0.22,0.34,-0.09,-0.55,0.56,-0.97,0.47,-0.5,0.0,292,145,147
1631120,JD Davison,2026,0.19,-0.17,-0.13,0.34,-0.18,-0.57,0.02,0.16,-0.11,-0.41,-0.51,0.01,647,322,325
1629627,Zion Williamson,2026,-0.64,0.45,-0.06,0.94,-0.44,-0.76,-0.19,0.5,-0.25,-0.26,-0.51,0.0,7726,3887,3839
1642468,Brown,2026,0.0,0.02,-0.23,-0.1,-0.03,-0.17,0.02,-0.13,-0.21,-0.3,-0.51,0.0,9,4,5
1641711,Gradey Dick,2026,0.42,-0.28,-1.53,1.55,0.96,-1.64,0.14,2.51,-1.39,0.87,-0.52,0.0,4410,2222,2188
1628370,Malik Monk,2026,-0.24,0.59,-0.44,1.61,-0.2,-1.84,0.35,1.41,-0.09,-0.43,-0.53,-0.01,5776,2888,2888
1642911,Zikarsky,2026,0.17,-0.01,-0.36,0.03,-0.02,-0.35,0.16,0.01,-0.2,-0.34,-0.53,0.01,61,32,29
1642389,Zyon Pullin,2026,0.29,-0.21,-0.33,-0.17,0.07,-0.19,0.08,-0.1,-0.25,-0.29,-0.54,0.0,50,25,25
1642443,Jahmir Young,2026,-0.25,0.0,0.09,-0.16,-0.15,-0.08,-0.25,-0.31,-0.16,-0.39,-0.55,-0.0,257,127,130
1641752,Bobi Klintman,2026,-0.66,0.08,-0.22,0.03,0.25,-0.03,-0.58,0.28,-0.8,0.25,-0.55,0.0,305,151,154
1641725,Trey Alexander,2026,0.02,-0.16,-0.19,0.57,-0.26,-0.53,-0.14,0.31,-0.33,-0.22,-0.55,0.0,328,166,162
1629630,Ja Morant,2026,-0.34,0.11,-0.48,0.04,0.37,-0.26,-0.23,0.41,-0.71,0.15,-0.56,-0.0,2443,1219,1224
1629048,Goga Bitadze,2026,-0.61,-0.56,0.83,-0.87,0.54,0.1,-1.17,-0.33,-0.34,-0.23,-0.57,0.0,4322,2144,2178
1630703,Scoot Henderson,2026,0.1,-0.48,-0.47,0.91,-0.3,-0.33,-0.38,0.61,-0.85,0.28,-0.57,0.0,3118,1558,1560
1630548,Johnny Juzang,2026,0.29,-0.2,-0.47,0.02,-0.03,-0.18,0.09,-0.01,-0.38,-0.19,-0.57,0.0,346,172,174
1630604,E.J. Liddell,2026,-0.18,0.27,-0.14,-0.18,-0.1,-0.25,0.09,-0.28,-0.05,-0.53,-0.58,0.0,1410,703,707
1630639,AJ Lawson,2026,-0.28,0.22,-0.44,-0.35,-0.01,0.28,-0.06,-0.36,-0.5,-0.08,-0.58,0.0,896,446,450
1642959,Chris Youngblood,2026,-0.12,-0.02,-0.55,0.21,-0.44,0.34,-0.14,-0.23,-0.69,0.11,-0.58,0.0,726,368,358
1642530,Yuki Kawamura,2026,0.3,-0.21,-0.09,-0.91,0.48,-0.16,0.09,-0.43,0.0,-0.59,-0.59,0.0,893,447,446
1631124,Julian Strawther,2026,0.45,-0.16,-0.38,-0.7,-0.3,0.49,0.29,-1.0,-0.09,-0.51,-0.6,-0.0,3529,1770,1759
1642449,Tolu Smith,2026,0.19,-0.41,-0.15,-0.14,-0.02,-0.07,-0.22,-0.16,-0.37,-0.23,-0.6,0.0,531,266,265
1642877,Micah Peavy,2026,-0.9,0.06,0.58,-0.32,0.4,-0.43,-0.84,0.08,-0.26,-0.35,-0.61,0.0,3595,1796,1799
1630230,Naji Marshall,2026,0.04,0.28,-0.87,0.35,-0.25,-0.16,0.32,0.1,-0.55,-0.06,-0.61,0.0,9196,4598,4598
1630209,Omer Yurtseven,2026,0.58,-0.43,-0.56,-0.09,0.19,-0.3,0.15,0.1,-0.41,-0.2,-0.61,0.0,433,217,216
1642362,Sandfort,2026,0.11,0.06,-0.23,-0.2,0.0,-0.38,0.17,-0.2,-0.06,-0.58,-0.64,0.0,263,132,131
1626156,D'Angelo Russell,2026,0.94,-0.44,-1.33,0.98,-0.2,-0.6,0.5,0.78,-0.83,0.18,-0.65,0.0,2076,1043,1033
1629636,Darius Garland,2026,0.6,0.36,-0.84,-0.35,-0.05,-0.38,0.96,-0.4,0.12,-0.78,-0.66,-0.0,5572,2786,2786
203552,Seth Curry,2026,0.05,0.19,-0.05,-1.44,0.31,0.27,0.24,-1.13,0.19,-0.86,-0.66,0.01,523,266,257
1642910,Tonje,2026,0.06,-0.22,-0.3,-0.07,0.04,-0.17,-0.16,-0.03,-0.46,-0.2,-0.66,0.0,176,88,88
1629622,Max Strus,2026,0.43,0.05,-0.43,0.02,-0.67,-0.06,0.48,-0.65,0.05,-0.71,-0.66,0.0,1205,601,604
1630583,Santi Aldama,2026,0.81,-0.42,-0.22,-0.57,-0.38,0.11,0.39,-0.95,0.17,-0.84,-0.68,-0.01,5027,2514,2513
1630551,Justin Champagnie,2026,-0.28,-0.37,0.77,-0.23,-0.21,-0.36,-0.65,-0.44,0.12,-0.8,-0.68,-0.0,5677,2826,2851
1642353,Cam Christie,2026,-0.21,-0.35,-0.69,0.45,0.73,-0.61,-0.56,1.18,-1.25,0.57,-0.68,0.0,1862,932,930
1631127,Harrison Ingram,2026,-0.01,-0.23,-0.04,-0.39,0.08,-0.1,-0.24,-0.31,-0.28,-0.41,-0.69,0.0,106,55,51
1642967,John Poulakidas,2026,-0.82,0.44,-0.03,-0.27,0.0,-0.02,-0.38,-0.27,-0.41,-0.29,-0.69,0.01,1084,543,541
1642359,Pacôme Dadiet,2026,-0.9,-0.08,0.13,0.28,0.08,-0.21,-0.98,0.36,-0.85,0.15,-0.7,0.0,533,266,267
1641801,Emanuel Miller,2026,-0.36,-0.01,-0.16,-0.14,0.21,-0.24,-0.37,0.07,-0.53,-0.17,-0.7,0.0,104,52,52
1631207,Dalen Terry,2026,-1.38,0.43,-0.22,-0.0,0.76,-0.3,-0.95,0.76,-1.17,0.46,-0.71,0.0,2317,1153,1164
1642878,Tyrese Proctor,2026,-0.39,0.01,0.29,-0.66,0.61,-0.58,-0.38,-0.05,-0.09,-0.63,-0.72,0.0,2193,1095,1098
1631103,Malaki Branham,2026,-1.16,-0.29,0.33,0.58,0.37,-0.54,-1.45,0.95,-1.12,0.41,-0.72,-0.01,1092,545,547
1629599,Amir Coffey,2026,-0.23,-0.42,-0.15,0.86,0.02,-0.81,-0.65,0.88,-0.8,0.07,-0.73,0.0,1919,956,963
1641763,Julian Phillips,2026,0.6,-0.68,-0.96,0.73,0.34,-0.77,-0.08,1.07,-1.04,0.3,-0.73,0.01,1600,799,801
1631199,Ron Harper Jr.,2026,-0.62,-0.25,0.23,0.06,0.01,-0.17,-0.87,0.07,-0.64,-0.1,-0.74,0.0,1211,606,605
1642275,Tidjane Salaün,2026,0.12,-0.4,0.1,0.15,-0.5,-0.21,-0.28,-0.35,-0.18,-0.56,-0.74,0.0,2267,1130,1137
203903,Jordan Clarkson,2026,-0.78,-0.53,0.86,-0.57,0.2,0.08,-1.31,-0.37,-0.45,-0.29,-0.74,0.0,5116,2556,2560
203992,Bogdan Bogdanovic,2026,0.38,-0.41,-0.54,0.51,-0.06,-0.62,-0.03,0.45,-0.57,-0.17,-0.74,0.0,1748,874,874
1642263,Reed Sheppard,2026,0.48,-0.35,-0.28,0.65,-0.28,-0.98,0.13,0.37,-0.15,-0.61,-0.75,0.01,8397,4241,4156
1630164,James Wiseman,2026,-0.41,0.02,-0.46,0.29,-0.17,-0.03,-0.39,0.12,-0.85,0.09,-0.76,0.0,244,125,119
1629634,Brandon Clarke,2026,-0.37,-0.03,-0.11,-0.07,0.01,-0.19,-0.4,-0.06,-0.51,-0.25,-0.76,0.0,92,46,46
1631115,Orlando Robinson,2026,0.18,0.06,-0.31,-0.37,-0.07,-0.25,0.24,-0.44,-0.07,-0.69,-0.77,-0.01,93,47,46
1641787,Tosan Evbuomwan,2026,-0.21,-0.02,-0.28,0.27,-0.06,-0.47,-0.23,0.21,-0.51,-0.26,-0.77,0.0,32,15,17
1642384,Isaiah Crawford,2026,-0.66,0.08,-0.3,-0.11,0.35,-0.13,-0.58,0.24,-0.88,0.11,-0.77,0.0,291,148,143
1628998,Cody Martin,2026,-1.03,-0.12,-0.11,0.65,0.04,-0.22,-1.15,0.69,-1.26,0.47,-0.79,-0.0,230,113,117
1642282,Sallis,2026,-0.21,-0.08,-0.25,0.04,-0.05,-0.24,-0.29,-0.01,-0.54,-0.25,-0.79,0.0,107,54,53
1629216,Gabe Vincent,2026,0.6,0.04,0.12,-0.59,-0.48,-0.48,0.64,-1.07,0.76,-1.55,-0.79,-0.0,3617,1811,1806
1630625,Dalano Banton,2026,0.18,-0.19,-0.43,-0.02,0.13,-0.46,-0.01,0.11,-0.44,-0.35,-0.79,0.0,253,127,126
1642266,Ja'Kobe Walter,2026,-0.24,0.12,-1.17,0.08,0.84,-0.44,-0.12,0.92,-1.29,0.48,-0.81,0.0,5983,2977,3006
1641816,Hunter Tyson,2026,-0.37,-0.06,-0.58,0.42,-0.27,0.03,-0.43,0.15,-1.01,0.18,-0.83,0.0,640,317,323
1642917,Shulga,2026,-0.41,-0.24,-0.12,-0.02,0.16,-0.2,-0.65,0.14,-0.77,-0.06,-0.83,-0.0,148,75,73
204060,Joe Ingles,2026,0.65,-0.29,-0.69,-0.38,0.15,-0.28,0.36,-0.23,-0.33,-0.51,-0.83,0.01,547,277,270
1629723,John Konchar,2026,-2.45,-0.41,0.13,1.81,0.36,-0.27,-2.86,2.17,-2.73,1.9,-0.84,-0.01,4623,2307,2316
1631338,Mouhamadou Gueye,2026,-0.04,-0.08,-0.12,-0.08,-0.08,-0.45,-0.12,-0.16,-0.24,-0.61,-0.84,0.01,194,99,95
1641780,Broome,2026,-0.51,-0.12,-0.35,0.28,0.05,-0.19,-0.63,0.33,-0.98,0.14,-0.84,-0.0,223,112,111
1642935,Hepburn,2026,-0.36,-0.01,-0.16,-0.08,-0.05,-0.18,-0.37,-0.13,-0.53,-0.31,-0.84,0.0,51,25,26
203486,Mason Plumlee,2026,0.38,-0.55,0.21,-0.79,-0.12,0.02,-0.17,-0.91,0.04,-0.89,-0.85,0.0,706,350,356
1642854,Asa Newell,2026,-0.05,-0.0,0.0,-0.79,-0.01,0.0,-0.05,-0.8,-0.05,-0.8,-0.85,0.0,2111,1057,1054
1641815,Isaiah Stevens,2026,-0.32,0.2,-0.23,-0.51,0.2,-0.18,-0.12,-0.31,-0.35,-0.49,-0.85,-0.01,168,83,85
1630224,Jalen Green,2026,-0.68,0.5,-0.22,0.27,0.1,-0.83,-0.18,0.37,-0.4,-0.46,-0.86,0.0,3348,1684,1664
1642886,Brea,2026,-0.09,-0.4,-0.18,0.09,0.01,-0.29,-0.49,0.1,-0.67,-0.19,-0.87,-0.01,320,161,159
1630249,Vit Krejci,2026,-1.08,-0.38,0.19,0.11,0.43,-0.13,-1.46,0.54,-1.27,0.41,-0.87,-0.01,5759,2877,2882
1642939,Miles Kelly,2026,-0.72,-0.24,-0.07,0.82,-0.1,-0.56,-0.96,0.72,-1.03,0.16,-0.88,-0.01,570,286,284
1642855,Essengue,2026,-0.22,0.03,-0.28,-0.2,0.04,-0.25,-0.19,-0.16,-0.47,-0.41,-0.88,0.0,28,14,14
1631097,Bennedict Mathurin,2026,0.22,0.11,-0.93,-0.26,0.24,-0.27,0.33,-0.02,-0.6,-0.29,-0.88,0.01,6644,3324,3320
1631116,Patrick Baldwin Jr.,2026,-0.45,0.09,-0.37,-0.32,0.13,0.03,-0.36,-0.19,-0.73,-0.16,-0.89,0.0,414,206,208
1643052,Chaney Johnson,2026,0.53,-0.27,-0.47,-1.21,0.72,-0.2,0.26,-0.49,-0.21,-0.69,-0.89,0.01,1410,708,702
