player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629029,Luka Doncic,2026,-2.14,2.13,1.92,-0.18,0.21,1.04,-1.92,2.45,2.33,1.31,1.02,0.12,0.69,-0.02,0.71,-0.62,0.09,-0.82,-0.29,0.02,0.19,-0.31,-1.78,-0.93,-1.15,-0.51,-0.64,0.22,-0.56,0.08,-0.64,0.53,3.14,-1.49,2.52,-0.96,1.57,0.01,9479,4737,4742
1629011,Mitchell Robinson,2026,-1.0,-0.4,-1.02,0.21,2.02,0.33,-1.48,-1.1,-0.45,0.02,-0.47,-0.65,-0.36,-0.02,-0.34,2.26,0.03,0.05,-1.07,0.39,1.04,0.12,0.37,0.46,0.56,-0.5,1.06,-0.1,-0.0,-0.24,0.25,0.3,-1.46,0.46,0.8,0.76,1.56,0.0,5103,2535,2568
1628973,Jalen Brunson,2026,-2.28,0.46,0.09,0.61,2.19,0.63,-0.47,1.5,1.34,-0.46,1.8,0.16,1.12,0.52,0.6,-0.08,0.53,-0.32,-0.78,-0.08,0.26,-0.33,0.13,-1.24,-0.99,-0.09,-0.9,-0.25,-0.11,-0.44,0.33,0.37,2.62,-1.35,2.54,-0.98,1.56,0.0,11504,5773,5731
1629750,Javonte Green,2026,0.9,-0.28,0.0,0.02,-0.9,0.04,-1.48,1.45,1.16,-0.08,1.24,0.29,-1.14,-0.66,-0.47,-0.38,-0.35,0.62,-0.03,0.47,0.38,-0.22,2.24,0.44,0.64,-0.18,0.82,-0.2,1.77,0.87,0.9,-0.59,0.31,2.21,-0.07,1.62,1.55,-0.0,6354,3169,3185
1629001,De'Anthony Melton,2026,0.15,0.15,0.53,0.13,-0.68,0.04,0.88,0.01,-0.03,-0.51,0.48,0.04,0.05,-0.15,0.2,1.2,-0.43,-0.06,0.44,0.02,-0.01,-0.49,1.07,-0.57,-0.58,0.17,-0.75,0.01,0.7,0.73,-0.03,0.15,0.06,0.13,1.26,0.28,1.54,0.0,4692,2350,2342
1629004,Svi Mykhailiuk,2026,0.72,-0.13,0.71,0.18,-1.43,-0.13,2.32,0.75,0.69,0.47,0.22,0.06,-0.1,0.06,-0.16,0.95,0.29,-0.77,-0.12,0.3,-0.16,-0.09,0.46,0.37,0.35,-0.28,0.63,0.02,-0.35,-0.18,-0.17,-0.09,0.65,0.02,1.6,-0.07,1.53,0.0,4853,2422,2431
1629130,Duncan Robinson,2026,1.64,0.43,-0.81,0.38,-0.83,-0.28,2.59,1.18,1.39,0.49,0.9,-0.21,0.26,0.05,0.21,0.2,0.13,0.5,-0.12,0.04,-0.01,0.19,-0.02,0.34,0.53,0.16,0.37,-0.19,-0.5,-0.37,-0.13,0.04,1.44,-0.16,1.64,-0.12,1.52,0.0,9793,4931,4862
1628989,Kevin Huerter,2026,0.9,-0.17,-0.48,0.23,-0.42,-0.09,1.89,0.45,0.71,-0.01,0.72,-0.26,-0.18,-0.26,0.08,-0.05,-0.49,0.43,0.35,0.41,0.14,0.19,1.36,1.5,1.49,0.04,1.45,0.01,-0.49,-0.39,-0.1,0.28,0.27,1.01,0.22,1.29,1.5,-0.01,6610,3323,3287
1628368,De'Aaron Fox,2026,-0.71,0.76,0.42,0.17,0.29,0.49,1.18,1.41,1.73,0.18,1.55,-0.32,1.19,0.36,0.84,-0.61,0.73,0.21,0.03,-0.02,-0.76,0.33,-1.0,0.38,0.18,0.33,-0.15,0.2,-1.04,-0.69,-0.35,0.16,2.6,-0.66,1.99,-0.5,1.49,0.0,10261,5142,5119
1642853,Rasheer Fleming,2026,0.02,0.24,0.76,-0.12,-0.78,-0.22,-0.32,-0.19,0.04,0.14,-0.1,-0.23,-0.4,0.02,-0.42,0.97,-0.86,0.24,-0.03,0.34,0.9,0.13,0.81,0.57,0.47,-0.38,0.85,0.1,-0.0,-0.19,0.19,0.51,-0.59,0.57,0.38,1.08,1.46,0.0,2681,1334,1347
1630573,Sam Hauser,2026,-1.45,0.4,2.26,0.45,-0.81,-0.28,1.88,0.64,0.89,1.28,-0.39,-0.25,0.69,0.51,0.18,0.17,1.09,-0.01,-1.08,0.05,-0.01,0.49,-0.9,0.14,0.0,-0.02,0.02,0.14,-0.9,-0.79,-0.11,0.68,1.33,-0.76,1.5,-0.08,1.42,-0.0,8222,4118,4104
1629057,Robert Williams III,2026,0.84,0.07,-0.05,-0.1,-0.79,-0.36,0.26,-0.88,-0.7,0.25,-0.95,-0.18,-0.65,-0.44,-0.21,1.12,-0.38,0.75,1.23,0.64,-0.84,-0.0,1.88,2.01,2.05,0.19,1.86,-0.04,-0.19,-0.1,-0.1,-0.03,-1.53,1.82,-0.41,1.79,1.38,0.0,4555,2275,2280
1629638,Nickeil Alexander-Walker,2026,0.14,0.2,0.63,0.32,-0.77,0.25,1.35,1.29,1.09,0.2,0.89,0.2,0.63,-0.17,0.8,-0.2,-0.48,0.07,0.79,-0.23,-0.31,0.24,0.56,-0.03,-0.28,0.4,-0.68,0.25,0.22,0.03,0.19,-0.53,1.92,0.19,1.72,-0.34,1.38,0.0,11822,5918,5904
1630194,Paul Reed,2026,0.93,0.01,-0.49,-0.09,-0.43,0.0,1.39,-0.38,-0.14,-0.55,0.41,-0.24,-0.41,-0.35,-0.06,1.04,-0.24,0.4,-0.58,0.01,0.81,0.34,0.62,0.54,0.53,0.16,0.37,0.01,0.63,0.2,0.44,-0.03,-0.79,1.17,0.25,1.14,1.38,-0.01,3728,1855,1873
203500,Steven Adams,2026,0.34,-0.38,-1.93,-0.17,1.58,-0.07,-3.36,-0.66,-0.76,-0.67,-0.09,0.1,-0.66,-0.13,-0.53,0.96,1.33,-0.12,-0.82,0.56,-0.51,0.24,0.62,1.87,1.64,0.42,1.22,0.23,-0.46,-0.04,-0.42,0.32,-1.32,1.41,-0.36,1.73,1.38,0.01,2968,1491,1477
1628969,Mikal Bridges,2026,-0.26,0.28,-0.03,0.54,0.29,0.31,2.32,0.99,0.98,-0.04,1.02,0.01,0.1,0.09,0.01,-0.35,0.51,-0.27,-0.22,0.36,-0.29,-0.03,-0.08,0.65,0.48,-0.14,0.62,0.17,0.03,0.2,-0.17,-0.06,1.09,0.68,0.74,0.62,1.36,0.0,11870,5913,5957
1642851,Kon Knueppel,2026,-0.96,-0.07,2.37,0.67,-1.41,0.17,3.9,2.09,2.14,0.65,1.49,-0.05,-0.18,0.16,-0.34,-0.19,0.2,0.1,0.94,-0.09,-1.14,-0.59,-0.25,0.07,-0.15,0.05,-0.2,0.22,-0.81,-0.85,0.03,0.34,1.91,-0.74,1.72,-0.4,1.32,0.0,10229,5125,5104
1629632,Coby White,2026,-0.6,0.16,1.57,0.47,-0.98,0.09,1.08,1.25,1.0,0.12,0.88,0.25,0.67,0.66,0.01,0.15,-0.08,0.09,-0.33,0.01,0.41,0.39,-0.45,0.11,0.27,0.06,0.21,-0.16,-0.56,-0.5,-0.05,-0.31,1.92,-0.45,2.07,-0.76,1.31,0.0,5108,2547,2561
203944,Julius Randle,2026,0.71,0.62,-0.29,0.42,-0.41,-0.3,-0.3,2.31,1.65,0.06,1.59,0.66,-0.1,0.04,-0.15,-0.75,-1.47,0.02,0.74,0.07,0.72,0.39,0.6,0.4,0.4,-0.3,0.7,0.0,0.37,0.1,0.27,-0.94,2.21,0.77,1.46,-0.17,1.29,0.0,11885,5940,5945
1630541,Moses Moody,2026,-1.01,0.03,2.64,-0.1,-1.63,-0.23,2.11,-0.76,-0.48,-0.07,-0.41,-0.28,-0.42,-0.68,0.26,0.45,-0.01,0.14,0.46,0.62,-0.45,0.15,-0.12,1.95,1.87,0.06,1.81,0.08,0.34,-0.07,0.41,-0.3,-1.18,2.29,-0.73,1.99,1.26,0.0,6261,3134,3127
1627750,Jamal Murray,2026,-1.41,-0.12,-0.32,1.41,1.73,1.06,0.71,2.51,2.03,0.16,1.87,0.48,1.0,0.43,0.57,-0.34,0.7,-1.22,-0.18,-0.02,-0.52,0.18,-1.42,-0.41,-0.5,0.2,-0.7,0.09,-1.02,-0.4,-0.62,-0.49,3.51,-1.43,3.17,-1.92,1.25,0.0,11552,5798,5754
1631128,Christian Braun,2026,0.78,0.12,-0.41,-0.28,-0.37,1.0,1.69,0.09,-0.17,0.75,-0.92,0.26,-0.05,-0.24,0.19,0.28,-0.18,0.34,0.08,0.34,0.11,-0.37,-0.57,0.89,0.64,-0.0,0.64,0.25,-0.46,0.11,-0.57,0.47,0.04,0.43,0.32,0.9,1.22,0.0,6585,3293,3292
1631212,Peyton Watson,2026,0.24,-0.1,-0.37,1.52,0.14,0.31,1.64,2.87,2.87,0.65,2.22,-0.0,0.05,-0.12,0.18,-0.31,-0.13,-0.22,0.22,-0.2,-0.09,0.27,-0.7,-0.88,-0.72,-0.39,-0.33,-0.16,-0.1,-0.08,-0.02,-0.41,2.92,-0.98,2.61,-1.39,1.22,0.0,6466,3232,3234
1630611,Gui Santos,2026,0.26,-0.06,1.42,-0.04,-1.69,0.02,2.43,0.03,0.11,0.01,0.1,-0.08,-0.29,-0.28,-0.0,0.45,-0.63,0.0,0.54,0.01,0.09,0.19,0.79,0.73,0.63,0.06,0.57,0.1,0.29,0.35,-0.06,0.0,-0.26,1.02,0.19,1.02,1.21,0.0,5570,2790,2780
1631095,Jabari Smith Jr.,2026,-0.78,-0.11,-1.25,-0.03,2.02,0.09,-0.27,-0.8,-0.7,-0.27,-0.43,-0.1,0.1,-0.01,0.11,0.99,-0.85,1.03,0.92,0.19,-0.07,-0.08,1.2,1.38,1.55,0.31,1.24,-0.17,-0.12,-0.15,0.03,-0.34,-0.7,1.26,0.29,0.92,1.21,0.0,11503,5754,5749
1642948,Ryan Nembhard,2026,-1.58,0.59,-0.13,0.71,1.71,-0.11,3.37,0.8,1.32,-0.31,1.63,-0.52,0.22,0.12,0.1,-0.16,-0.23,-0.21,0.22,0.27,0.01,0.02,-0.55,0.75,0.23,0.05,0.18,0.52,-0.43,0.11,-0.54,-0.03,1.02,0.32,0.86,0.29,1.14,-0.01,5034,2519,2515
1631200,Kris Murray,2026,1.43,-0.21,-0.39,-0.62,-1.04,-0.41,-2.3,-0.8,-0.94,0.18,-1.12,0.14,-0.64,-0.24,-0.4,0.58,-0.57,0.18,1.08,0.96,-0.51,-0.29,2.76,1.01,1.33,-0.16,1.49,-0.32,0.19,-0.0,0.19,0.79,-1.44,1.2,-0.86,1.99,1.13,-0.0,5586,2780,2806
1631221,Collin Gillespie,2026,-1.8,-0.35,2.54,0.62,-0.75,0.14,3.44,0.4,1.16,0.36,0.8,-0.76,0.29,0.26,0.04,-0.06,-0.71,-0.65,0.83,0.16,-0.12,-0.21,0.88,-0.79,-0.82,0.06,-0.88,0.03,0.65,0.08,0.57,0.62,0.69,-0.14,0.63,0.48,1.11,0.0,10023,5007,5016
1628369,Jayson Tatum,2026,0.11,0.32,0.98,-0.03,-1.09,0.0,-0.26,0.68,0.42,-0.14,0.56,0.26,0.28,0.44,-0.15,0.09,0.66,-0.2,0.02,-0.03,-0.68,0.04,-0.22,-0.3,-0.47,0.34,-0.81,0.17,-0.62,-0.12,-0.5,0.98,0.96,-0.92,1.05,0.06,1.11,0.0,2914,1451,1463
1641783,Tristan da Silva,2026,0.86,0.27,-0.93,-0.51,0.07,-0.27,-0.28,-0.27,-0.36,0.08,-0.44,0.09,0.13,0.18,-0.05,0.2,0.84,0.4,0.08,0.12,-0.92,-0.04,0.81,0.97,0.57,0.38,0.19,0.4,-0.54,-0.17,-0.37,0.61,-0.14,0.43,0.06,1.04,1.1,0.0,8089,4044,4045
1630228,Jonathan Kuminga,2026,0.32,0.06,0.24,-0.34,-0.57,-0.16,-1.33,-0.8,-0.86,-0.25,-0.61,0.06,-0.28,-0.25,-0.03,-0.11,-0.59,0.06,0.66,0.2,-0.07,0.23,3.5,1.26,1.54,0.54,1.0,-0.28,0.69,0.04,0.65,0.33,-1.08,1.95,-1.19,2.28,1.09,0.0,4077,2031,2046
1630692,Jordan Goodwin,2026,-0.02,-0.56,-0.22,-0.3,0.25,0.08,-1.67,-1.17,-1.2,-0.74,-0.46,0.03,0.12,0.36,-0.24,1.59,0.24,-0.04,-0.57,-0.04,0.33,-0.19,1.07,-1.48,-0.86,0.05,-0.91,-0.62,1.34,0.51,0.84,0.69,-1.05,-0.14,0.54,0.55,1.08,-0.01,6292,3136,3156
1642396,Blake Hinson,2026,-0.44,0.16,0.43,0.07,0.02,-0.21,0.56,-0.17,-0.01,-0.17,0.16,-0.16,-0.19,-0.25,0.06,0.6,-0.05,-0.05,-0.35,0.4,0.41,-0.14,0.3,0.71,0.73,-0.18,0.91,-0.02,0.05,0.14,-0.09,0.05,-0.36,0.76,0.24,0.81,1.05,0.0,1195,596,599
1630178,Tyrese Maxey,2026,0.61,-0.71,-0.45,-0.3,-0.16,-0.31,-1.87,-0.35,-0.86,-0.24,-0.62,0.51,0.63,0.52,0.11,0.2,-0.89,-0.31,0.5,0.71,0.39,0.06,1.13,0.44,0.53,-0.51,1.04,-0.09,0.39,0.31,0.07,-0.25,0.28,0.83,0.48,0.58,1.05,-0.01,12397,6216,6181
1628404,Josh Hart,2026,-0.74,0.76,0.25,0.04,0.48,0.79,1.58,0.63,0.76,-0.42,1.18,-0.13,-0.18,-0.02,-0.16,0.43,0.21,-1.06,-0.88,-0.02,0.68,0.16,0.62,-1.06,-0.89,0.23,-1.12,-0.17,0.43,0.37,0.06,0.75,0.45,-0.63,0.88,0.12,1.0,0.0,9126,4567,4559
1641739,Toumani Camara,2026,1.18,-0.5,1.7,0.22,-2.88,-0.95,0.77,0.64,0.85,0.15,0.7,-0.21,-0.49,-0.47,-0.02,-0.23,0.28,-0.16,-0.07,-0.06,-0.2,0.12,0.25,0.35,0.24,-0.06,0.3,0.11,0.33,0.07,0.26,0.39,0.15,0.68,-0.08,1.07,0.99,-0.0,12042,6009,6033
1642352,Keshad Johnson,2026,0.2,-0.08,0.34,-0.06,-0.54,0.19,0.72,0.36,0.25,0.18,0.07,0.11,-0.0,-0.02,0.03,0.95,-0.39,0.18,0.32,-0.32,0.07,0.14,-0.52,-0.83,-0.63,-0.1,-0.53,-0.2,0.09,0.13,-0.03,0.39,0.36,-0.74,1.31,-0.35,0.96,-0.0,1226,617,609
1628988,Aaron Holiday,2026,-0.22,-0.21,0.39,-0.39,-0.17,0.15,-0.95,-1.14,-1.33,-0.49,-0.84,0.19,-0.04,0.4,-0.43,0.85,0.51,-0.12,0.11,0.7,-0.62,0.14,1.68,1.69,1.97,0.43,1.54,-0.28,0.38,-0.29,0.67,-0.78,-1.18,2.07,-0.33,1.29,0.95,-0.01,3348,1672,1676
1629008,Michael Porter Jr.,2026,0.27,0.36,0.4,0.0,-0.67,-0.1,2.46,1.19,1.2,0.8,0.4,-0.01,0.26,-0.16,0.42,0.4,-1.13,-0.33,0.64,-0.32,0.5,-0.12,-0.45,-0.79,-0.49,-0.86,0.37,-0.3,-0.18,0.07,-0.25,0.06,1.45,-0.97,1.85,-0.91,0.94,-0.0,6745,3381,3364
1631214,Alondes Williams,2026,-0.22,0.29,0.14,-0.0,0.08,0.11,0.59,0.49,0.36,-0.04,0.4,0.13,0.01,-0.23,0.25,0.16,0.34,-0.07,-0.32,-0.06,-0.03,0.08,0.34,-0.13,-0.05,0.02,-0.07,-0.08,0.16,-0.07,0.23,0.22,0.5,0.03,0.66,0.25,0.92,0.01,420,208,212
1630529,Herbert Jones,2026,1.4,-0.18,-0.16,0.07,-1.24,-0.48,-0.96,0.61,0.68,0.04,0.64,-0.07,0.02,0.07,-0.04,-0.9,-0.17,-0.17,-0.06,0.07,0.22,-0.29,1.25,0.36,0.36,-0.15,0.51,0.0,0.75,0.24,0.5,0.04,0.63,1.11,-0.27,1.15,0.88,0.0,6544,3285,3259
1630619,Moussa Cisse,2026,0.25,-0.73,-0.27,0.22,0.02,-0.07,-0.4,-0.58,-0.39,0.07,-0.46,-0.19,0.24,0.15,0.1,0.34,-0.27,-0.03,0.07,0.39,0.19,0.11,0.18,1.4,1.62,-0.11,1.73,-0.22,0.01,0.31,-0.31,-0.55,-0.34,1.41,-0.0,0.86,0.86,0.0,2216,1109,1107
1642364,Jamir Watkins,2026,0.34,-0.01,0.9,-0.0,-1.24,0.11,-0.95,0.58,0.52,-0.16,0.68,0.06,-0.56,-0.39,-0.18,-0.12,-1.1,-0.04,0.29,0.03,0.82,0.06,-0.03,0.51,0.54,-0.13,0.67,-0.03,1.18,0.56,0.61,-0.75,0.02,1.69,-0.1,0.94,0.84,0.0,4300,2143,2157
201142,Kevin Durant,2026,-0.02,0.38,-3.22,0.24,3.24,0.65,-0.69,2.53,1.98,0.21,1.77,0.55,-0.58,-0.52,-0.06,-0.52,-0.51,0.1,0.43,-0.24,0.07,0.4,1.5,0.09,-0.02,-0.21,0.19,0.11,-0.74,-0.52,-0.22,0.05,1.95,-0.65,1.43,-0.6,0.82,-0.01,11487,5760,5727
1629680,Matisse Thybulle,2026,0.14,-0.23,0.61,0.06,-0.75,-0.49,-0.35,-0.71,-0.44,-0.21,-0.23,-0.27,-0.25,0.03,-0.28,-0.11,-0.33,0.24,1.05,0.1,-0.71,0.16,1.36,0.69,0.8,-0.01,0.81,-0.11,1.41,0.63,0.79,-0.22,-0.96,2.1,-1.07,1.88,0.81,0.0,2187,1091,1096
1631111,Wendell Moore Jr.,2026,0.02,0.18,0.23,-0.04,-0.25,0.13,0.53,0.7,0.76,0.05,0.71,-0.06,0.14,0.05,0.09,-0.33,-0.12,-0.07,0.08,0.07,0.05,0.02,0.44,0.24,0.24,0.04,0.2,0.0,0.23,0.23,0.01,-0.17,0.84,0.47,0.51,0.3,0.81,0.0,235,117,118
1631245,Quenton Jackson,2026,0.73,0.18,-0.12,-0.02,-0.62,-0.2,0.76,0.71,0.36,0.4,-0.04,0.35,-0.11,-0.17,0.07,-0.78,-0.36,-0.07,-0.46,0.29,0.81,-0.27,-0.36,-0.44,-0.69,-0.49,-0.2,0.25,0.52,0.15,0.38,0.89,0.6,0.08,-0.18,0.97,0.79,0.0,3693,1851,1842
1642363,Nique Clifford,2026,-0.1,-0.03,-1.58,0.1,1.69,-0.17,-0.14,0.35,0.38,-0.53,0.91,-0.03,-0.33,-0.19,-0.14,0.21,0.48,0.46,-0.18,-0.48,-0.3,-0.45,-0.36,-0.22,-0.05,0.11,-0.16,-0.17,0.43,0.03,0.4,0.32,0.02,0.21,0.23,0.53,0.76,0.0,7617,3794,3823
1641740,Jaylen Clark,2026,-0.21,-0.27,0.08,-0.17,0.13,0.02,-1.01,-0.65,-0.6,-0.43,-0.17,-0.05,0.49,0.28,0.2,0.62,-0.02,0.48,0.38,0.17,-0.36,-0.18,0.05,0.62,0.58,0.24,0.34,0.04,0.44,0.24,0.2,-0.78,-0.16,1.06,0.46,0.28,0.75,0.01,3698,1829,1869
1630631,Jose Alvarado,2026,0.59,-0.52,0.43,-0.06,-1.02,-0.2,0.8,-0.78,-0.58,0.1,-0.68,-0.2,0.2,-0.02,0.22,-0.05,-0.36,0.03,-0.49,0.61,0.85,0.45,0.2,1.6,1.51,0.23,1.28,0.09,0.23,0.16,0.07,-0.46,-0.58,1.83,-0.63,1.37,0.74,0.0,5745,2879,2866
1641854,Craig Porter,2026,0.1,0.04,0.01,-0.13,-0.11,0.22,0.92,-0.96,-0.82,-0.05,-0.77,-0.14,0.16,-0.24,0.4,1.55,0.16,0.33,-0.35,-0.6,0.2,-0.02,-1.04,-0.92,-1.05,0.12,-1.17,0.13,0.74,0.46,0.27,0.17,-0.8,-0.18,0.75,-0.01,0.74,-0.0,4791,2395,2396
1642928,Dylan Cardwell,2026,-0.71,-0.48,0.06,-0.32,0.65,0.02,-0.39,-1.68,-1.48,-0.45,-1.03,-0.2,-0.34,-0.18,-0.16,1.49,0.89,0.38,-0.03,-0.3,-0.86,0.21,0.92,0.31,0.49,0.47,0.02,-0.18,0.27,0.1,0.18,0.66,-2.02,0.58,-0.53,1.24,0.71,0.0,3558,1781,1777
1641796,Pelle Larsson,2026,0.81,0.64,-0.92,-0.02,0.11,-0.12,0.88,1.26,1.18,-0.37,1.55,0.08,0.02,-0.16,0.18,-0.86,0.53,-0.13,0.5,-0.03,-1.03,-0.34,1.38,-0.26,-0.23,0.22,-0.45,-0.03,0.35,0.07,0.28,0.18,1.28,0.09,0.42,0.27,0.69,0.0,7915,3950,3965
1642885,Mohamed Diawara,2026,-0.25,0.08,0.64,-0.07,-0.39,0.37,0.68,0.67,1.13,-0.09,1.22,-0.46,-0.29,-0.08,-0.21,-1.03,-0.56,0.32,0.07,0.06,0.49,0.22,0.29,0.94,0.89,-0.05,0.94,0.05,0.22,0.08,0.14,0.13,0.38,1.16,-0.65,1.29,0.64,0.0,2844,1419,1425
1631159,Leonard Miller,2026,0.93,0.32,0.14,-0.18,-1.07,0.37,0.45,1.22,1.31,0.27,1.04,-0.09,-0.0,0.04,-0.04,-0.46,0.04,-0.19,-0.96,0.39,0.92,-0.28,-0.63,0.56,0.54,-0.3,0.84,0.02,-0.0,-0.07,0.07,-0.69,1.22,0.56,0.76,-0.13,0.64,0.01,3053,1524,1529
1631204,Marcus Sasser,2026,-0.07,0.23,0.48,0.52,-0.4,-0.16,1.97,0.8,1.02,0.21,0.81,-0.22,-0.45,-0.4,-0.04,0.05,-0.41,0.1,0.48,0.12,-0.06,0.12,1.46,0.1,0.42,-0.07,0.49,-0.32,0.54,0.42,0.13,-0.41,0.35,0.64,0.4,0.23,0.63,-0.0,1811,915,896
203939,Dwight Powell,2026,-1.01,-0.03,0.46,-0.23,0.55,0.32,-0.48,-0.08,-0.19,-0.63,0.44,0.11,0.25,0.38,-0.13,-0.19,0.54,0.13,0.57,-0.11,-1.11,-0.33,0.54,0.23,0.19,0.07,0.12,0.04,0.38,-0.04,0.42,0.04,0.17,0.61,-0.02,0.65,0.63,0.0,3778,1898,1880
1629006,Josh Okogie,2026,0.26,0.1,-0.86,0.46,0.6,-0.61,-1.32,-0.17,0.15,0.31,-0.16,-0.32,0.04,-0.03,0.07,0.67,-0.5,0.48,0.43,-0.15,0.06,-0.02,1.03,0.28,0.28,0.13,0.15,0.0,0.7,0.02,0.68,-0.89,-0.13,0.98,0.54,0.09,0.63,0.0,5610,2773,2837
1642950,Lachlan Olbrich,2026,0.14,-0.18,0.44,-0.43,-0.57,0.2,0.13,-1.2,-0.89,-0.2,-0.69,-0.31,0.32,0.05,0.27,1.06,0.13,-0.05,-0.46,0.19,0.33,-0.19,0.42,0.07,0.14,-0.1,0.24,-0.07,0.37,0.08,0.29,-0.03,-0.88,0.44,0.18,0.41,0.59,-0.0,1391,694,697
1631246,Vince Williams Jr.,2026,-1.45,-0.13,0.81,-0.22,0.64,0.09,1.33,-1.34,-0.89,-0.27,-0.62,-0.45,-0.23,0.12,-0.35,0.44,1.42,-0.01,-1.1,0.63,-0.32,0.38,1.18,2.08,1.93,0.33,1.6,0.15,-0.16,-0.27,0.1,-0.2,-1.57,1.92,-1.13,1.72,0.59,0.0,3355,1677,1678
1628976,Wendell Carter Jr.,2026,0.72,-0.12,-0.31,-0.15,-0.41,0.16,-1.02,0.59,0.44,-0.26,0.7,0.15,-0.04,-0.0,-0.05,-0.61,1.14,-0.15,0.78,0.35,-1.92,-0.15,1.34,0.79,1.03,0.68,0.35,-0.24,-0.07,-0.07,0.0,-0.08,0.55,0.72,-0.06,0.64,0.58,0.0,10530,5277,5253
1642264,Stephon Castle,2026,0.2,0.22,0.67,0.19,-0.87,-0.47,1.64,-0.17,-0.21,0.19,-0.4,0.04,-0.55,-0.13,-0.42,-0.44,0.7,0.41,0.29,0.31,-1.0,0.65,0.71,1.89,1.8,0.17,1.63,0.09,-0.03,0.01,-0.04,-0.14,-0.72,1.86,-1.16,1.72,0.56,0.0,9701,4854,4847
1642883,Sion James,2026,-0.01,-0.38,0.94,-0.05,-0.93,-0.43,-0.82,-1.13,-1.52,0.17,-1.69,0.39,-0.62,0.1,-0.72,1.09,0.85,0.19,0.24,0.2,-1.09,-0.14,1.08,0.73,0.39,0.39,0.0,0.34,-0.3,-0.2,-0.1,0.77,-1.75,0.43,-0.66,1.2,0.54,0.0,7235,3582,3653
1641775,Jordan Walsh,2026,-0.32,-0.21,1.16,-0.11,-0.84,0.66,-0.32,0.61,0.84,0.29,0.55,-0.23,-0.2,0.27,-0.48,1.1,-0.2,0.88,-0.58,-0.53,0.78,0.06,-1.21,-0.97,-1.0,-0.03,-0.97,0.03,0.08,-0.32,0.4,-0.09,0.41,-0.89,1.51,-0.98,0.53,0.0,4971,2470,2501
1642277,Johnny Furphy,2026,0.53,0.1,-0.72,-0.05,0.18,0.24,0.94,0.49,0.71,-0.08,0.79,-0.22,0.3,0.05,0.25,-0.63,-0.23,-0.36,0.77,0.09,-0.54,-0.13,0.22,0.18,0.14,0.24,-0.1,0.04,0.13,-0.0,0.13,0.05,0.79,0.31,0.16,0.36,0.53,0.01,2531,1261,1270
1627783,Pascal Siakam,2026,-0.3,0.12,-1.03,0.11,1.34,0.1,0.01,0.81,0.93,-1.23,2.16,-0.12,0.82,0.7,0.11,-0.51,-0.32,0.01,0.52,0.21,-0.2,-0.64,1.73,0.01,0.06,0.09,-0.03,-0.05,-0.26,-0.42,0.16,-0.35,1.63,-0.25,1.12,-0.6,0.52,0.0,8551,4274,4277
1642434,Riley Minix,2026,0.18,0.15,0.0,0.04,-0.18,0.02,0.06,0.48,0.42,0.08,0.34,0.06,-0.13,-0.05,-0.08,0.16,-0.02,-0.18,-0.1,0.07,0.12,0.05,0.33,-0.16,-0.06,-0.03,-0.03,-0.1,0.05,0.17,-0.12,0.11,0.35,-0.11,0.51,-0.0,0.51,0.0,251,124,127
1627749,Dejounte Murray,2026,0.55,0.43,-0.48,0.06,-0.07,-0.19,0.35,0.81,0.8,0.09,0.71,0.01,-0.26,-0.07,-0.19,-0.14,-0.42,-0.5,0.22,0.01,0.2,0.28,-0.19,0.01,0.16,-0.17,0.33,-0.15,0.36,0.11,0.25,-0.28,0.55,0.37,0.41,0.09,0.5,0.0,1602,805,797
1630198,Isaiah Joe,2026,-1.4,-0.36,2.71,0.56,-1.3,0.17,1.04,0.42,0.11,0.53,-0.42,0.31,0.27,0.08,0.19,-0.27,0.66,0.22,-0.78,0.1,0.11,0.22,-0.7,0.36,0.3,0.04,0.26,0.06,0.25,0.37,-0.12,-0.55,0.69,0.61,0.42,0.06,0.48,0.0,6439,3227,3212
1628960,Grayson Allen,2026,-1.15,-0.17,2.28,-0.06,-1.13,-0.34,0.37,-0.46,-0.71,0.62,-1.33,0.25,0.81,0.34,0.47,0.74,-0.37,-0.42,0.17,0.22,0.2,-0.03,-0.32,-0.07,-0.09,-0.31,0.22,0.02,0.26,0.25,0.01,-0.81,0.35,0.19,1.09,-0.62,0.47,0.0,5990,3005,2985
1642400,Enaruna,2026,0.2,0.12,0.1,-0.05,-0.3,0.11,0.28,-0.04,0.05,0.02,0.03,-0.09,-0.39,-0.25,-0.14,0.67,0.15,-0.14,-0.41,0.03,0.26,-0.06,-0.02,-0.1,-0.11,-0.02,-0.09,0.01,0.14,0.14,0.0,0.19,-0.43,0.04,0.24,0.23,0.47,-0.0,341,169,172
