player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642363,Nique Clifford,2026,0.56,0.39,-0.51,0.9,0.17,-0.31,-0.21,-0.09,0.2,-0.26,-0.12,0.06,-0.18,-0.14,0.51,0.12,0.38,0.26,0.25,0.25,0.45,0.51,0.96,-0.0,7617,3794,3823
1627750,Jamal Murray,2026,2.15,2.01,0.16,1.85,0.14,0.97,0.43,0.55,-0.33,-0.35,-0.45,0.25,-0.7,0.1,-1.04,-0.38,-0.65,-0.47,3.12,-1.39,2.79,-1.86,0.93,0.0,11552,5798,5754
1630529,Herbert Jones,2026,0.6,0.66,0.04,0.62,-0.06,0.06,0.08,-0.02,-0.9,0.38,0.34,-0.16,0.5,0.04,0.7,0.23,0.47,0.08,0.66,1.08,-0.24,1.16,0.92,0.0,6544,3285,3259
1641740,Jaylen Clark,2026,-0.49,-0.65,-0.45,-0.2,0.16,0.48,0.3,0.18,0.69,0.75,0.82,0.23,0.59,-0.07,0.39,0.19,0.22,-0.9,-0.01,1.14,0.68,0.24,0.92,0.0,3604,1783,1821
1642950,Lachlan Olbrich,2026,-0.93,-0.9,-0.19,-0.71,-0.03,0.35,0.07,0.27,1.16,0.04,0.15,-0.1,0.25,-0.11,0.37,0.06,0.3,-0.07,-0.58,0.41,0.58,0.34,0.92,0.0,1391,694,697
1641854,Craig Porter,2026,-0.86,-0.85,-0.13,-0.72,-0.01,0.16,-0.23,0.39,1.57,-0.92,-1.03,0.12,-1.15,0.11,0.73,0.45,0.29,0.23,-0.7,-0.19,0.87,0.04,0.92,0.01,4791,2395,2396
1628404,Josh Hart,2026,0.57,0.65,-0.47,1.12,-0.08,-0.1,-0.01,-0.08,0.33,-0.89,-0.66,0.28,-0.94,-0.23,0.29,0.29,-0.0,0.71,0.47,-0.6,0.8,0.11,0.91,0.0,8708,4357,4351
1642364,Jamir Watkins,2026,0.63,0.47,-0.19,0.66,0.16,-0.48,-0.36,-0.13,-0.15,0.56,0.56,-0.16,0.72,0.0,1.2,0.56,0.65,-0.86,0.15,1.76,-0.0,0.9,0.9,0.0,4300,2143,2157
1631214,Alondes Williams,2026,0.44,0.36,-0.04,0.4,0.08,0.02,-0.23,0.24,0.16,-0.09,-0.02,0.03,-0.05,-0.07,0.14,-0.07,0.22,0.23,0.46,0.05,0.62,0.28,0.9,0.0,420,208,212
1642352,Keshad Johnson,2026,0.31,0.23,0.16,0.07,0.08,0.05,0.0,0.05,0.91,-0.86,-0.64,-0.11,-0.53,-0.22,0.13,0.14,-0.01,0.33,0.36,-0.73,1.27,-0.4,0.87,-0.0,1226,617,609
1629006,Josh Okogie,2026,0.02,0.17,0.32,-0.15,-0.15,-0.05,-0.05,0.0,0.77,0.26,0.26,0.08,0.18,0.0,0.7,0.01,0.69,-0.86,-0.03,0.96,0.74,0.1,0.85,0.01,5610,2773,2837
1629680,Matisse Thybulle,2026,-0.71,-0.45,-0.19,-0.26,-0.26,-0.24,0.01,-0.27,-0.08,0.64,0.79,-0.0,0.79,-0.15,1.4,0.58,0.83,-0.17,-0.95,2.04,-1.03,1.87,0.84,0.0,2187,1091,1096
1627783,Pascal Siakam,2026,1.05,0.89,-1.22,2.11,0.16,0.84,0.71,0.13,-0.44,0.03,0.09,0.1,-0.01,-0.06,-0.32,-0.42,0.09,-0.32,1.89,-0.29,1.45,-0.61,0.84,-0.0,8551,4274,4277
1642928,Dylan Cardwell,2026,-1.53,-1.44,-0.44,-1.0,-0.09,-0.37,-0.21,-0.16,1.49,0.29,0.46,0.46,-0.0,-0.17,0.31,0.1,0.21,0.65,-1.9,0.6,-0.41,1.25,0.84,-0.0,3558,1781,1777
1630631,Jose Alvarado,2026,-0.79,-0.69,0.12,-0.81,-0.1,0.28,0.06,0.22,0.02,1.5,1.51,0.22,1.29,-0.01,0.2,0.19,0.01,-0.4,-0.51,1.7,-0.49,1.3,0.81,0.0,5658,2836,2822
1631111,Wendell Moore Jr.,2026,0.69,0.75,0.05,0.7,-0.06,0.15,0.06,0.1,-0.32,0.25,0.26,0.05,0.21,-0.01,0.23,0.22,-0.0,-0.2,0.84,0.48,0.52,0.28,0.79,-0.01,235,117,118
1631204,Marcus Sasser,2026,0.95,1.11,0.2,0.91,-0.16,-0.53,-0.46,-0.07,0.03,0.18,0.42,-0.04,0.46,-0.24,0.51,0.39,0.12,-0.36,0.42,0.69,0.45,0.33,0.78,0.0,1808,914,894
1642867,Collin Murray-Boyles,2026,-0.99,-0.89,-0.3,-0.59,-0.1,0.03,-0.06,0.09,0.29,0.44,0.35,-0.22,0.57,0.09,0.18,-0.16,0.35,0.82,-0.96,0.62,-0.67,1.44,0.77,0.0,5630,2801,2829
1641796,Pelle Larsson,2026,1.24,1.15,-0.38,1.53,0.09,0.07,-0.13,0.2,-0.86,-0.21,-0.2,0.22,-0.42,-0.01,0.36,0.07,0.29,0.15,1.31,0.15,0.45,0.3,0.75,-0.0,7915,3950,3965
1642277,Johnny Furphy,2026,0.67,0.7,-0.1,0.8,-0.03,0.32,0.07,0.25,-0.62,0.19,0.15,0.24,-0.09,0.04,0.13,-0.02,0.16,0.06,0.99,0.32,0.37,0.38,0.75,0.0,2531,1261,1270
1631159,Leonard Miller,2026,1.38,1.36,0.28,1.08,0.02,-0.02,0.07,-0.09,-0.45,0.51,0.51,-0.32,0.83,0.0,0.01,-0.06,0.07,-0.68,1.36,0.52,0.91,-0.16,0.75,0.0,3053,1524,1529
1628976,Wendell Carter Jr.,2026,0.5,0.45,-0.21,0.66,0.05,-0.07,0.0,-0.07,-0.58,0.93,1.15,0.72,0.43,-0.22,-0.08,-0.05,-0.03,0.04,0.43,0.85,-0.15,0.89,0.74,-0.0,10385,5204,5181
1642419,Jamison Battle,2026,0.61,0.64,-0.01,0.65,-0.03,0.08,0.01,0.08,-0.42,0.61,0.78,0.2,0.58,-0.17,0.01,-0.49,0.5,-0.18,0.69,0.62,0.27,0.44,0.71,0.0,2327,1169,1158
1630178,Tyrese Maxey,2026,-0.72,-0.84,-0.3,-0.54,0.12,0.62,0.51,0.12,0.24,0.45,0.54,-0.53,1.07,-0.09,0.43,0.31,0.12,-0.31,-0.1,0.88,0.14,0.57,0.71,0.0,11943,5988,5955
1631245,Quenton Jackson,2026,0.68,0.42,0.41,0.01,0.26,-0.14,-0.17,0.03,-0.8,-0.48,-0.68,-0.47,-0.21,0.2,0.51,0.13,0.38,0.93,0.54,0.03,-0.26,0.96,0.7,-0.0,3693,1851,1842
1642885,Mohamed Diawara,2026,0.82,1.16,-0.1,1.26,-0.34,-0.21,-0.05,-0.16,-1.1,0.97,0.98,0.01,0.97,-0.01,0.21,0.08,0.13,0.0,0.61,1.18,-0.49,1.18,0.69,0.0,2804,1399,1405
203939,Dwight Powell,2026,-0.09,-0.21,-0.6,0.39,0.12,0.27,0.33,-0.07,-0.16,0.23,0.16,0.05,0.11,0.07,0.39,-0.05,0.44,0.03,0.18,0.62,0.02,0.65,0.68,0.01,3778,1898,1880
201142,Kevin Durant,2026,2.22,1.91,0.28,1.63,0.31,-0.51,-0.53,0.02,-0.56,0.2,-0.01,-0.26,0.25,0.21,-0.73,-0.56,-0.17,0.03,1.71,-0.53,1.15,-0.5,0.65,-0.0,11487,5760,5727
1642346,Ryan Dunn,2026,-0.72,-0.48,0.34,-0.82,-0.24,-0.74,-0.21,-0.53,0.78,0.98,1.2,0.23,0.97,-0.22,0.13,-0.19,0.32,0.22,-1.46,1.11,-0.68,1.33,0.65,0.0,5470,2704,2766
1631288,Jamal Cain,2026,-0.48,-0.51,-0.45,-0.06,0.03,-0.03,-0.1,0.07,1.32,0.0,0.06,-0.05,0.11,-0.06,-0.03,-0.42,0.39,-0.15,-0.51,-0.03,0.81,-0.18,0.63,0.0,2343,1166,1177
1629060,Rui Hachimura,2026,2.01,1.76,-0.24,2.0,0.25,-0.48,-0.43,-0.06,-1.07,0.95,0.86,0.28,0.58,0.09,-0.28,0.17,-0.45,-0.51,1.53,0.67,0.46,0.16,0.62,0.0,8671,4344,4327
1641775,Jordan Walsh,2026,0.64,0.87,0.31,0.56,-0.23,-0.22,0.28,-0.51,1.11,-0.98,-1.0,-0.0,-1.0,0.02,0.07,-0.35,0.42,-0.01,0.42,-0.91,1.53,-0.92,0.61,-0.0,4971,2470,2501
1642434,Riley Minix,2026,0.56,0.46,0.09,0.37,0.1,-0.15,-0.08,-0.07,0.17,-0.13,-0.05,-0.03,-0.02,-0.08,0.05,0.17,-0.12,0.1,0.41,-0.08,0.58,0.02,0.6,-0.0,251,124,127
2544,LeBron James,2026,0.48,0.18,0.7,-0.52,0.3,-0.48,-0.52,0.05,-0.15,0.76,0.62,0.27,0.35,0.14,0.27,-0.1,0.38,-0.27,0.0,1.03,-0.15,0.76,0.6,-0.01,8880,4434,4446
1642357,David Jones Garcia,2026,0.41,0.33,0.01,0.32,0.08,-0.06,-0.09,0.02,0.22,-0.63,-0.52,-0.04,-0.48,-0.11,0.35,0.25,0.09,0.3,0.35,-0.28,0.57,0.02,0.58,-0.01,293,149,144
1631246,Vince Williams Jr.,2026,-1.27,-0.91,-0.27,-0.64,-0.36,-0.24,0.08,-0.32,0.41,2.08,2.0,0.35,1.65,0.08,-0.22,-0.3,0.08,-0.22,-1.51,1.86,-1.1,1.64,0.55,0.01,3355,1677,1678
1630173,Precious Achiuwa,2026,-0.72,-0.54,-0.16,-0.38,-0.18,0.16,-0.12,0.29,1.4,0.0,-0.24,-0.16,-0.08,0.24,0.01,-0.08,0.09,-0.32,-0.56,0.01,0.84,-0.31,0.53,0.0,6934,3454,3480
1642264,Stephon Castle,2026,-0.05,-0.08,0.28,-0.36,0.03,-0.62,-0.18,-0.44,-0.47,1.78,1.76,0.22,1.54,0.02,-0.08,0.01,-0.09,-0.04,-0.67,1.7,-1.14,1.66,0.52,0.0,9319,4664,4655
1642278,Tyler Kolek,2026,0.16,0.2,-0.04,0.24,-0.04,-0.6,-0.27,-0.34,-0.08,0.95,0.83,0.29,0.54,0.12,-0.08,-0.19,0.12,0.16,-0.44,0.87,-0.52,1.03,0.51,0.0,2916,1460,1456
1642949,Yanic Konan Niederhäuser,2026,0.67,0.68,0.21,0.47,-0.01,-0.1,-0.21,0.12,-0.49,-0.14,-0.04,0.1,-0.14,-0.1,0.13,0.15,-0.02,0.42,0.57,-0.01,0.08,0.41,0.5,0.01,1673,835,838
1629656,Quentin Grimes,2026,0.03,-0.28,0.5,-0.78,0.31,0.29,0.3,-0.01,-0.65,0.33,0.64,-0.08,0.72,-0.31,-0.14,-0.43,0.29,0.63,0.32,0.19,-0.33,0.82,0.49,0.0,9640,4817,4823
1642400,Enaruna,2026,0.05,0.08,0.03,0.05,-0.03,-0.39,-0.27,-0.13,0.65,-0.11,-0.1,-0.02,-0.08,-0.01,0.13,0.13,-0.0,0.15,-0.34,0.02,0.31,0.17,0.49,0.01,341,169,172
1631323,Simone Fontecchio,2026,-1.53,-1.64,-0.2,-1.44,0.11,-0.15,0.15,-0.3,1.7,0.41,0.66,-0.21,0.87,-0.25,-0.53,-0.38,-0.15,0.54,-1.68,-0.12,0.02,0.42,0.45,0.01,4969,2485,2484
1627749,Dejounte Murray,2026,0.78,0.81,0.1,0.71,-0.03,-0.23,-0.05,-0.18,-0.15,-0.03,0.13,-0.15,0.28,-0.16,0.38,0.13,0.25,-0.29,0.55,0.35,0.4,0.06,0.45,-0.01,1602,805,797
1629637,Jaxson Hayes,2026,-0.49,-0.93,0.93,-1.86,0.44,-0.08,-0.16,0.08,0.44,0.49,0.53,-0.12,0.65,-0.04,0.2,0.0,0.2,-0.11,-0.57,0.69,-0.13,0.58,0.45,-0.0,5227,2614,2613
1628380,Zach Collins,2026,-0.24,-0.16,-0.0,-0.16,-0.08,-0.06,0.2,-0.25,0.75,-0.48,-0.38,0.12,-0.5,-0.1,-0.0,0.19,-0.2,0.45,-0.3,-0.48,0.45,-0.03,0.41,-0.01,761,376,385
1642883,Sion James,2026,-1.2,-1.43,0.15,-1.58,0.23,-0.65,0.06,-0.7,1.05,0.64,0.37,0.43,-0.06,0.27,-0.29,-0.21,-0.08,0.82,-1.85,0.35,-0.8,1.17,0.36,-0.01,7235,3582,3653
1641772,Nae'Qwan Tomlin,2026,-0.46,-0.3,-0.05,-0.25,-0.16,-0.31,-0.46,0.15,0.43,0.33,0.21,-0.07,0.28,0.12,0.39,0.23,0.16,-0.02,-0.77,0.72,-0.34,0.7,0.36,0.0,4179,2080,2099
1628960,Grayson Allen,2026,-0.54,-0.66,0.66,-1.32,0.12,0.78,0.3,0.49,0.72,-0.12,-0.17,-0.41,0.24,0.05,0.38,0.28,0.1,-0.88,0.24,0.26,0.96,-0.62,0.35,0.01,5990,3005,2985
1642270,Donovan Clingan,2026,-2.33,-1.98,-0.67,-1.31,-0.35,-0.42,-0.71,0.3,2.76,-0.44,-0.95,0.5,-1.45,0.51,0.12,-0.07,0.18,0.67,-2.75,-0.32,0.01,0.35,0.35,-0.01,9135,4559,4576
1628379,Luke Kennard,2026,2.12,2.01,-0.36,2.37,0.11,-0.51,0.05,-0.55,-0.88,0.13,0.26,0.41,-0.15,-0.13,-0.64,0.05,-0.68,0.14,1.61,-0.51,0.73,-0.37,0.35,-0.01,7814,3911,3903
1631170,Jaime Jaquez Jr.,2026,0.86,0.71,-0.12,0.83,0.15,0.22,0.53,-0.3,-0.3,0.22,0.03,-0.34,0.37,0.19,-0.31,-0.12,-0.18,-0.34,1.08,-0.09,0.78,-0.43,0.35,0.0,9032,4519,4513
1630193,Immanuel Quickley,2026,-0.26,-0.12,-0.27,0.15,-0.14,0.75,0.27,0.49,0.07,0.32,-0.08,0.03,-0.11,0.4,-0.25,0.12,-0.37,-0.28,0.49,0.07,0.56,-0.21,0.35,-0.0,9041,4519,4522
1630198,Isaiah Joe,2026,0.17,0.06,0.51,-0.45,0.11,0.32,0.06,0.28,-0.26,0.34,0.28,0.03,0.25,0.06,0.22,0.4,-0.18,-0.45,0.49,0.56,0.23,0.11,0.34,0.0,6287,3153,3134
1641810,Antonio Reeves,2026,-0.24,-0.16,0.03,-0.19,-0.08,-0.06,-0.06,0.0,0.3,0.12,0.2,0.02,0.18,-0.08,0.24,0.25,-0.01,-0.03,-0.3,0.36,0.0,0.33,0.33,0.0,249,126,123
1641989,Elijah Harkless,2026,0.27,0.08,0.09,-0.01,0.19,0.1,0.36,-0.24,-0.44,0.19,0.46,-0.06,0.52,-0.27,0.84,0.23,0.61,-0.63,0.37,1.03,-0.07,0.4,0.32,-0.01,2295,1153,1142
1629660,Ty Jerome,2026,1.24,1.09,-0.24,1.33,0.15,0.31,0.38,-0.07,0.13,-0.44,-0.42,-0.33,-0.09,-0.02,-0.4,-0.14,-0.27,-0.54,1.55,-0.84,1.68,-1.38,0.3,-0.0,1375,686,689
1642066,Myron Gardner,2026,-1.99,-1.79,-0.3,-1.49,-0.2,0.37,0.13,0.24,1.2,0.15,0.38,0.36,0.02,-0.23,0.15,0.17,-0.02,0.41,-1.62,0.3,-0.42,0.71,0.29,0.0,1760,879,881
1630549,Day'Ron Sharpe,2026,-0.73,-0.5,0.1,-0.6,-0.23,-1.2,-0.13,-1.06,1.58,-0.49,-0.44,0.25,-0.69,-0.05,0.58,0.53,0.03,0.54,-1.93,0.09,-0.35,0.63,0.28,-0.0,4577,2292,2285
1642402,Enrique Freeman,2026,-0.11,-0.12,0.02,-0.14,0.01,-0.08,0.03,-0.13,0.25,0.26,0.32,0.06,0.26,-0.06,-0.03,-0.05,0.02,-0.02,-0.19,0.23,0.06,0.21,0.26,-0.01,169,87,82
1630846,Olivier Sarr,2026,0.44,0.37,0.07,0.3,0.07,-0.14,-0.1,-0.03,0.01,-0.16,-0.12,-0.02,-0.1,-0.04,-0.12,0.01,-0.12,0.22,0.3,-0.28,0.31,-0.06,0.25,0.0,173,86,87
1630679,Ethan Thompson,2026,-0.5,-0.43,-0.06,-0.37,-0.07,0.37,0.09,0.28,-0.32,0.12,0.45,0.51,-0.06,-0.33,0.28,0.1,0.16,0.29,-0.13,0.4,-0.45,0.69,0.24,0.0,2567,1289,1278
1630587,Isaiah Livers,2026,-0.59,-0.57,0.2,-0.77,-0.02,-0.14,0.03,-0.17,0.2,0.73,0.93,0.05,0.88,-0.2,0.18,0.16,0.01,-0.16,-0.73,0.91,-0.53,0.75,0.22,0.0,1421,704,717
1627739,Kris Dunn,2026,-0.08,-0.04,0.3,-0.34,-0.04,0.08,0.08,0.0,-0.55,-0.54,-0.62,-0.02,-0.6,0.08,1.14,0.67,0.47,0.17,0.0,0.6,-0.55,0.77,0.22,0.0,8875,4420,4455
1643018,LJ Cryer,2026,0.7,0.74,0.04,0.7,-0.04,-0.48,-0.22,-0.27,-0.31,0.24,0.18,-0.01,0.19,0.06,0.2,0.0,0.2,-0.13,0.22,0.44,-0.09,0.31,0.22,0.0,1150,584,566
1630538,Nah'Shon Hyland,2026,-0.14,0.3,-0.14,0.44,-0.44,0.2,0.17,0.02,0.01,-1.0,-0.78,-0.46,-0.32,-0.22,0.64,0.27,0.36,0.51,0.06,-0.36,0.07,0.15,0.22,0.0,5103,2561,2542
1642938,Jones,2026,-0.04,0.02,0.08,-0.06,-0.06,0.07,0.07,0.0,0.08,0.27,0.27,-0.03,0.3,0.0,-0.16,0.02,-0.18,-0.01,0.03,0.11,0.11,0.1,0.21,0.0,351,177,174
202331,Paul George,2026,-0.76,-0.45,-0.35,-0.1,-0.31,0.77,0.23,0.54,-0.18,0.75,0.7,0.42,0.28,0.05,-0.13,-0.08,-0.05,-0.24,0.01,0.62,-0.17,0.38,0.21,-0.0,5609,2810,2799
1630167,Obi Toppin,2026,0.62,0.56,0.58,-0.02,0.06,0.42,-0.07,0.49,-0.1,-0.09,0.0,-0.17,0.17,-0.09,-0.52,-0.07,-0.44,-0.12,1.04,-0.61,0.94,-0.73,0.2,-0.01,1770,889,881
1642490,Oduro,2026,-0.08,-0.15,-0.14,-0.01,0.07,0.14,0.03,0.1,0.52,-0.23,-0.23,-0.18,-0.05,0.0,-0.13,-0.14,0.02,-0.02,0.06,-0.36,0.58,-0.38,0.2,-0.0,371,185,186
1630200,Tre Jones,2026,-0.25,-0.23,0.15,-0.38,-0.02,0.9,0.43,0.46,-0.61,-0.47,-0.44,-0.16,-0.28,-0.03,0.2,0.09,0.09,0.42,0.65,-0.27,0.04,0.15,0.2,0.01,7349,3674,3675
1631260,A.J. Green,2026,0.5,0.96,1.11,-0.15,-0.46,-0.07,0.06,-0.12,0.14,-0.59,-0.53,-0.01,-0.52,-0.06,-0.01,-0.17,0.16,0.23,0.43,-0.6,0.57,-0.37,0.19,-0.01,9350,4680,4670
1641726,Dereck Lively II,2026,-0.07,-0.21,0.13,-0.34,0.14,-0.36,-0.22,-0.14,-0.03,0.22,0.39,0.2,0.19,-0.17,0.25,0.03,0.22,0.17,-0.43,0.47,-0.46,0.64,0.18,-0.0,502,252,250
1630568,Luka Garza,2026,-0.47,-0.24,0.1,-0.34,-0.23,0.14,0.33,-0.2,1.54,-1.17,-1.22,-0.34,-0.88,0.05,-0.22,-0.15,-0.07,0.35,-0.33,-1.39,1.21,-1.04,0.17,0.0,4595,2305,2290
1641813,Mark Sears,2026,0.2,0.12,-0.07,0.19,0.08,-0.02,-0.08,0.07,0.0,-0.25,-0.22,-0.05,-0.17,-0.03,0.23,0.12,0.12,0.0,0.18,-0.02,0.18,-0.02,0.17,0.01,105,53,52
1631210,Jacob Toppin,2026,-0.11,-0.11,-0.0,-0.11,0.0,-0.01,-0.03,0.03,-0.04,0.01,0.05,-0.04,0.09,-0.04,0.22,0.16,0.06,0.1,-0.12,0.23,-0.16,0.33,0.17,0.0,67,33,34
1629013,Landry Shamet,2026,-1.34,-1.36,0.03,-1.39,0.02,0.36,0.38,-0.02,-0.02,0.67,0.77,0.62,0.15,-0.1,0.23,-0.1,0.33,0.25,-0.98,0.9,-1.0,1.15,0.15,-0.0,4919,2466,2453
1631093,Jaden Ivey,2026,-0.66,-0.46,-0.7,0.24,-0.2,-0.06,0.13,-0.2,0.32,-0.12,0.26,0.12,0.14,-0.38,0.44,0.01,0.43,0.22,-0.72,0.32,-0.4,0.54,0.14,0.0,2725,1365,1360
1642856,Egor Dëmin,2026,-0.59,-0.55,0.54,-1.09,-0.04,-0.22,-0.22,0.0,0.03,-0.71,-0.8,-0.48,-0.32,0.09,0.7,0.62,0.08,0.91,-0.81,-0.01,-0.78,0.9,0.12,-0.0,5271,2646,2625
1642271,Kyle Filipowski,2026,1.07,0.99,0.22,0.77,0.08,0.13,0.23,-0.1,0.16,-1.6,-1.52,-0.59,-0.93,-0.08,0.42,0.21,0.21,-0.08,1.2,-1.18,1.36,-1.26,0.11,0.01,7598,3803,3795
1631120,JD Davison,2026,0.1,0.19,-0.1,0.29,-0.09,-0.16,-0.08,-0.08,0.13,0.61,0.56,0.14,0.42,0.05,-0.24,-0.02,-0.22,-0.33,-0.06,0.37,0.07,0.04,0.11,0.0,782,388,394
1642920,Kobe Sanders,2026,-0.49,-0.59,0.27,-0.86,0.1,-0.21,0.21,-0.42,0.2,0.17,0.25,0.2,0.05,-0.08,-0.59,-0.38,-0.21,1.01,-0.7,-0.42,-0.5,0.59,0.09,-0.0,5581,2795,2786
203648,Thanasis Antetokounmpo,2026,-0.55,-0.69,0.03,-0.72,0.14,-0.13,-0.1,-0.02,-0.35,0.44,0.44,-0.06,0.5,0.0,0.84,0.52,0.33,-0.18,-0.68,1.28,-1.03,1.1,0.07,0.0,594,302,292
1628467,Maxi Kleber,2026,0.71,0.75,0.09,0.66,-0.04,-0.36,-0.37,0.01,-0.31,-0.13,-0.12,-0.13,0.01,-0.01,-0.12,0.15,-0.25,0.28,0.35,-0.25,0.04,0.03,0.07,0.0,1950,974,976
1631248,Baylor Scheierman,2026,-0.57,-0.25,0.42,-0.67,-0.32,0.35,0.38,-0.03,0.21,0.68,0.67,0.17,0.5,0.01,-0.6,-0.64,0.05,0.0,-0.22,0.08,-0.01,0.08,0.07,-0.0,5919,2959,2960
1629020,Jarred Vanderbilt,2026,0.38,0.21,-0.64,0.85,0.17,-0.61,-0.57,-0.05,0.56,-1.18,-0.79,-0.07,-0.72,-0.39,0.21,0.07,0.14,0.71,-0.23,-0.97,0.33,-0.26,0.07,-0.0,4796,2393,2403
1630174,Aaron Nesmith,2026,0.32,0.2,-0.33,0.53,0.12,0.37,0.35,0.02,-0.19,0.04,0.3,-0.16,0.46,-0.26,-0.47,-0.2,-0.28,-0.02,0.69,-0.43,0.5,-0.45,0.05,0.0,5582,2790,2792
1631243,Mouhamed Gueye,2026,-0.58,-0.16,-0.24,0.08,-0.42,0.32,-0.16,0.49,0.46,-0.49,-0.44,0.32,-0.76,-0.05,0.82,0.49,0.33,-0.48,-0.26,0.33,0.2,-0.15,0.04,-0.01,5002,2476,2526
1642866,Joan Beringer,2026,0.41,0.37,0.03,0.34,0.04,-0.03,-0.08,0.05,0.39,-0.34,-0.3,-0.26,-0.04,-0.04,0.01,0.08,-0.06,-0.41,0.38,-0.33,0.77,-0.74,0.04,0.01,1348,669,679
204001,Kristaps Porzingis,2026,-0.7,-0.79,-0.16,-0.63,0.09,0.44,-0.2,0.64,0.21,-0.05,-0.11,-0.41,0.3,0.06,-0.15,-0.19,0.03,0.29,-0.26,-0.2,-0.05,0.09,0.04,-0.0,3196,1595,1601
1641732,Colby Jones,2026,-0.09,-0.09,0.05,-0.14,0.0,-0.02,0.02,-0.05,0.06,0.05,0.06,-0.04,0.1,-0.01,0.01,0.02,-0.01,0.01,-0.11,0.06,-0.05,0.07,0.02,0.0,29,14,15
1631117,Walker Kessler,2026,-0.31,-0.43,0.12,-0.55,0.12,-0.14,-0.07,-0.07,0.36,0.44,0.34,-0.21,0.55,0.1,-0.06,0.02,-0.07,-0.29,-0.45,0.38,-0.09,0.09,-0.0,-0.0,615,309,306
1627780,Gary Payton II,2026,0.15,0.38,0.11,0.27,-0.23,0.25,0.05,0.21,0.11,-0.68,-0.6,-0.51,-0.09,-0.08,0.8,0.68,0.12,-0.63,0.4,0.12,0.51,-0.51,-0.0,-0.0,4777,2351,2426
1642366,Quinten Post,2026,-0.75,-0.36,-0.0,-0.36,-0.39,-0.18,0.07,-0.25,0.25,0.6,0.41,-0.17,0.58,0.19,-0.05,0.09,-0.13,0.1,-0.93,0.55,-0.68,0.65,-0.03,-0.0,4729,2372,2357
1629645,Kevin Porter Jr.,2026,-0.29,-0.37,0.14,-0.51,0.08,-0.07,0.3,-0.36,-0.01,0.52,0.51,0.3,0.21,0.01,-0.22,-0.09,-0.13,0.03,-0.36,0.3,-0.37,0.33,-0.04,-0.0,5260,2637,2623
1630695,Micah Potter,2026,0.87,0.89,0.05,0.84,-0.02,0.12,0.17,-0.07,-0.71,-0.83,-0.9,0.09,-0.99,0.07,0.22,0.02,0.2,0.29,0.99,-0.61,0.28,-0.32,-0.04,-0.0,3682,1842,1840
1628991,Jaren Jackson Jr.,2026,-1.13,-1.29,-0.51,-0.78,0.16,-0.78,-0.03,-0.75,-0.2,2.39,2.35,0.46,1.89,0.04,-0.38,-0.12,-0.27,0.06,-1.91,2.01,-2.11,2.07,-0.05,-0.01,6063,3025,3038
1631107,Nikola Jovic,2026,-0.19,-0.48,-0.06,-0.42,0.29,-0.39,-0.43,0.03,-0.68,2.08,2.05,-0.02,2.07,0.03,0.22,0.21,-0.0,-1.1,-0.58,2.3,-1.26,1.2,-0.05,0.01,3523,1752,1771
203967,Dario Saric,2026,0.11,0.14,-0.11,0.25,-0.03,-0.14,0.08,-0.22,-0.24,0.56,0.49,-0.01,0.5,0.07,-0.02,-0.06,0.03,-0.34,-0.03,0.54,-0.27,0.2,-0.07,0.0,163,82,81
1629640,Keldon Johnson,2026,-1.67,-1.7,-0.74,-0.96,0.03,0.51,0.43,0.08,0.77,0.97,1.1,-0.26,1.36,-0.13,-0.52,-0.35,-0.17,-0.14,-1.16,0.45,-0.39,0.31,-0.07,0.01,8237,4134,4103
1641733,Nick Smith Jr.,2026,0.91,0.72,-0.18,0.9,0.19,-0.2,-0.08,-0.12,-0.45,-0.2,-0.19,-0.34,0.15,-0.01,0.55,0.05,0.51,-0.68,0.71,0.35,0.26,-0.33,-0.07,0.0,1536,770,766
1627752,Taurean Prince,2026,1.13,1.33,0.4,0.93,-0.2,-0.28,-0.46,0.17,-0.14,-0.63,-0.48,0.22,-0.7,-0.15,0.15,0.44,-0.28,-0.32,0.85,-0.48,0.71,-0.8,-0.09,0.0,2463,1227,1236
201567,Kevin Love,2026,0.72,0.71,0.41,0.3,0.01,0.12,0.33,-0.22,0.07,-1.27,-1.44,-0.48,-0.96,0.17,-0.13,-0.22,0.09,0.39,0.84,-1.4,0.91,-1.01,-0.1,0.0,2582,1294,1288
1630530,Trey Murphy III,2026,0.35,0.33,0.93,-0.6,0.02,-0.28,-0.51,0.22,-0.06,-0.73,-0.75,0.01,-0.76,0.02,0.47,0.53,-0.07,0.14,0.07,-0.26,0.01,-0.12,-0.1,0.01,9718,4876,4842
1631123,Jamaree Bouyea,2026,-1.39,-0.9,0.11,-1.01,-0.49,-0.17,-0.01,-0.16,-0.21,1.47,1.37,0.14,1.23,0.1,0.49,0.27,0.22,-0.32,-1.56,1.96,-1.77,1.64,-0.13,-0.0,2531,1269,1262
