player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642352,Keshad Johnson,2026,0.05,-0.22,0.32,-0.43,0.14,0.25,-0.17,-0.29,0.15,-0.04,0.11,-0.0,947,476,471
1630167,Obi Toppin,2026,0.83,0.44,-0.34,-0.28,-0.46,-0.1,1.27,-0.74,0.93,-0.84,0.09,0.0,1525,766,759
201567,Kevin Love,2026,0.96,0.12,-0.04,-0.9,-0.27,0.21,1.08,-1.17,1.04,-0.96,0.08,0.0,2582,1294,1288
1630549,Day'Ron Sharpe,2026,-0.39,-1.46,1.36,-0.54,0.72,0.38,-1.85,0.18,-0.49,0.56,0.07,0.0,4577,2292,2285
1630174,Aaron Nesmith,2026,0.59,0.21,-0.32,0.38,-0.58,-0.21,0.8,-0.2,0.48,-0.41,0.07,0.0,5582,2790,2792
1627752,Taurean Prince,2026,1.3,-0.23,-0.28,-0.64,0.37,-0.45,1.07,-0.27,0.79,-0.72,0.06,-0.01,2192,1092,1100
1642856,Egor Dëmin,2026,-0.31,-0.37,-0.17,-0.49,0.63,0.77,-0.68,0.14,-0.85,0.91,0.05,-0.01,5271,2646,2625
1628991,Jaren Jackson Jr.,2026,-1.19,-0.46,-0.35,2.41,-0.23,-0.12,-1.65,2.18,-2.0,2.06,0.05,-0.01,6063,3025,3038
1631093,Jaden Ivey,2026,-0.56,-0.14,0.15,0.1,0.49,0.0,-0.7,0.59,-0.55,0.59,0.04,0.0,2725,1365,1360
1629640,Keldon Johnson,2026,-1.16,0.25,0.56,1.03,-0.45,-0.21,-0.91,0.58,-0.35,0.37,0.03,0.01,7684,3855,3829
1642867,Collin Murray-Boyles,2026,-0.96,-0.15,-0.08,0.07,0.33,0.81,-1.11,0.4,-1.19,1.21,0.02,-0.0,4846,2412,2434
1631243,Mouhamed Gueye,2026,-0.16,0.16,0.13,-0.36,0.97,-0.72,0.0,0.61,0.13,-0.11,0.02,-0.0,4756,2354,2402
1642434,Riley Minix,2026,0.31,-0.11,-0.07,-0.06,0.07,-0.12,0.2,0.01,0.13,-0.11,0.02,-0.0,115,57,58
1628418,Thomas Bryant,2026,-0.41,0.18,0.12,0.46,0.35,-0.69,-0.23,0.81,-0.11,0.12,0.02,0.01,3005,1505,1500
1631260,A.J. Green,2026,0.51,-0.24,-0.04,-0.23,-0.09,0.11,0.27,-0.32,0.23,-0.21,0.02,-0.0,9038,4523,4515
1631133,Jabari Walker,2026,-0.34,-0.38,0.47,-0.3,0.31,0.26,-0.72,0.01,-0.25,0.27,0.02,0.0,3075,1541,1534
1642914,Javon Small,2026,-0.17,0.29,0.63,-0.58,0.85,-1.0,0.12,0.27,0.75,-0.73,0.02,-0.0,3362,1679,1683
1641732,Colby Jones,2026,0.04,0.02,-0.15,0.2,0.06,-0.16,0.06,0.26,-0.09,0.1,0.02,0.01,29,14,15
1629645,Kevin Porter Jr.,2026,0.07,-0.05,-0.21,0.66,-0.29,-0.16,0.02,0.37,-0.19,0.21,0.02,-0.0,5260,2637,2623
1630200,Tre Jones,2026,-0.29,1.1,-0.8,-0.4,0.14,0.24,0.81,-0.26,0.01,-0.02,-0.01,0.0,7016,3507,3509
1641775,Jordan Walsh,2026,0.78,-0.36,0.95,-0.55,-0.22,-0.61,0.42,-0.77,1.37,-1.38,-0.01,-0.0,4332,2153,2179
202331,Paul George,2026,-0.71,0.86,-0.14,0.0,0.19,-0.21,0.15,0.19,0.01,-0.02,-0.01,-0.0,4273,2141,2132
1641842,Ronald Holland II,2026,-1.14,-0.52,-0.56,0.67,1.54,0.01,-1.66,2.21,-2.22,2.22,-0.01,-0.01,6062,3022,3040
203648,Thanasis Antetokounmpo,2026,-0.66,-0.21,-0.38,0.55,0.98,-0.3,-0.87,1.53,-1.25,1.23,-0.02,-0.0,479,244,235
203967,Dario Saric,2026,0.22,-0.07,-0.43,0.7,0.06,-0.5,0.15,0.76,-0.28,0.26,-0.02,0.0,163,82,81
1641710,Anthony Black,2026,-0.61,0.71,-0.38,0.25,0.03,-0.04,0.1,0.28,-0.28,0.24,-0.04,0.0,7534,3764,3770
1629622,Max Strus,2026,0.55,0.2,-0.41,0.22,-0.51,-0.1,0.75,-0.29,0.34,-0.39,-0.05,-0.0,1032,514,518
1642863,Khaman Maluach,2026,-0.25,-0.55,-0.3,0.52,0.36,0.16,-0.8,0.88,-1.1,1.04,-0.06,0.0,1460,728,732
1626181,Norman Powell,2026,-0.05,-0.02,-0.28,-0.08,0.29,0.07,-0.07,0.21,-0.35,0.28,-0.07,0.0,7238,3624,3614
1631230,Dominick Barlow,2026,-0.86,0.16,-0.56,1.67,0.33,-0.83,-0.7,2.0,-1.26,1.17,-0.09,-0.0,6689,3340,3349
1631123,Jamaree Bouyea,2026,-1.24,-0.03,-0.36,1.41,0.62,-0.51,-1.27,2.03,-1.63,1.52,-0.11,-0.0,2244,1124,1120
201599,DeAndre Jordan,2026,-0.4,-0.37,0.34,0.64,-0.0,-0.32,-0.77,0.64,-0.43,0.32,-0.11,-0.0,807,403,404
1630552,Jalen Johnson,2026,0.17,0.09,-0.95,-0.0,-0.22,0.8,0.26,-0.22,-0.69,0.58,-0.11,-0.0,10597,5303,5294
1642366,Quinten Post,2026,-0.69,-0.05,0.12,0.81,-0.16,-0.13,-0.74,0.65,-0.62,0.52,-0.11,-0.01,4729,2372,2357
201572,Brook Lopez,2026,0.98,0.16,-2.05,1.08,0.11,-0.42,1.14,1.19,-0.91,0.77,-0.14,-0.0,6235,3110,3125
1642530,Yuki Kawamura,2026,0.59,-0.15,-0.01,-0.91,0.52,-0.18,0.44,-0.39,0.43,-0.57,-0.14,0.0,693,347,346
1642368,N'Faly Dante,2026,-0.01,-0.01,-0.17,0.2,0.07,-0.22,-0.02,0.27,-0.19,0.05,-0.14,-0.0,59,31,28
1627746,Skal Labissiere,2026,-0.02,-0.03,-0.17,0.4,-0.05,-0.28,-0.05,0.35,-0.22,0.07,-0.15,0.0,150,75,75
1642955,Richmond,2026,-0.01,0.02,-0.32,-0.15,0.44,-0.13,0.01,0.29,-0.31,0.16,-0.15,-0.0,294,145,149
1642281,Jaylon Tyson,2026,0.2,-0.24,0.51,-1.21,0.71,-0.13,-0.04,-0.5,0.47,-0.63,-0.16,0.0,6979,3486,3493
1630695,Micah Potter,2026,1.15,0.09,-0.79,-0.86,0.27,-0.03,1.24,-0.59,0.45,-0.62,-0.17,0.0,3332,1667,1665
1629312,Haywood Highsmith,2026,0.18,0.14,-0.19,-0.15,0.09,-0.24,0.32,-0.06,0.13,-0.3,-0.17,-0.0,299,149,150
1642967,John Poulakidas,2026,-0.62,0.46,-0.2,0.27,0.04,-0.11,-0.16,0.31,-0.36,0.2,-0.17,-0.01,806,403,403
201959,Taj Gibson,2026,-0.6,0.17,-0.13,0.29,-0.05,0.14,-0.43,0.24,-0.56,0.38,-0.18,-0.0,323,161,162
1643257,Kent,2026,-0.02,-0.06,-0.26,0.17,0.09,-0.11,-0.08,0.26,-0.34,0.15,-0.19,0.0,77,38,39
1642862,Liam McNeeley,2026,-0.7,0.25,0.23,0.19,0.02,-0.18,-0.45,0.21,-0.22,0.03,-0.19,-0.0,1424,713,711
1641737,Adem Bona,2026,0.3,0.14,-0.34,-0.39,0.94,-0.84,0.44,0.55,0.1,-0.29,-0.19,0.0,4869,2436,2433
1642938,Jones,2026,0.12,0.05,-0.33,0.2,-0.08,-0.16,0.17,0.12,-0.16,-0.04,-0.2,0.0,138,70,68
1628449,Chris Boucher,2026,-0.34,0.22,-0.1,0.05,0.33,-0.36,-0.12,0.38,-0.22,0.02,-0.2,0.0,362,179,183
1631457,Morales,2026,0.09,-0.09,-0.1,-0.14,0.09,-0.06,0.0,-0.05,-0.1,-0.11,-0.21,0.0,71,36,35
1642857,Kasparas Jakučionis,2026,-0.44,0.48,-0.16,-0.8,0.3,0.42,0.04,-0.5,-0.12,-0.08,-0.21,-0.01,3849,1923,1926
201143,Al Horford,2026,0.68,0.2,-0.65,-0.27,0.63,-0.8,0.88,0.36,0.23,-0.44,-0.21,-0.0,3775,1891,1884
1627751,Jakob Poeltl,2026,0.46,-0.49,-0.13,-0.42,0.24,0.12,-0.03,-0.18,-0.16,-0.06,-0.22,-0.0,4464,2227,2237
1641711,Gradey Dick,2026,0.44,-0.27,-1.46,1.79,0.91,-1.63,0.17,2.7,-1.29,1.07,-0.22,-0.0,4328,2182,2146
203552,Seth Curry,2026,0.28,0.11,-0.17,-0.86,0.19,0.23,0.39,-0.67,0.22,-0.44,-0.23,-0.01,391,200,191
1630658,Colin Castleton,2026,0.16,-0.1,-0.21,-0.09,0.09,-0.09,0.06,0.0,-0.15,-0.09,-0.24,0.0,57,29,28
203076,Anthony Davis,2026,0.14,-0.22,-0.16,-0.1,-0.09,0.17,-0.08,-0.19,-0.24,-0.02,-0.25,0.01,2574,1288,1286
1630543,Isaiah Jackson,2026,-0.09,-0.02,0.47,-0.35,0.52,-0.79,-0.11,0.17,0.36,-0.62,-0.26,0.0,3648,1819,1829
1630702,Jaden Hardy,2026,0.85,-0.13,-0.19,-0.16,-0.42,-0.22,0.72,-0.58,0.53,-0.8,-0.27,0.0,3675,1840,1835
1641753,Chris Livingston,2026,0.05,-0.05,-0.21,-0.05,0.05,-0.05,0.0,0.0,-0.21,-0.05,-0.27,-0.01,71,36,35
1642263,Reed Sheppard,2026,0.47,-0.34,-0.15,0.81,-0.26,-0.81,0.13,0.55,-0.02,-0.26,-0.28,0.0,8244,4163,4081
1641794,Dillon Jones,2026,0.18,-0.04,-0.25,0.16,-0.17,-0.16,0.14,-0.01,-0.11,-0.17,-0.28,0.0,110,55,55
1631250,Pete Nance,2026,1.46,-0.23,-0.59,-0.79,-0.18,0.04,1.23,-0.97,0.64,-0.93,-0.28,0.01,2883,1443,1440
1629610,DaQuan Jeffries,2026,0.07,0.07,0.05,-0.1,0.07,-0.45,0.14,-0.03,0.19,-0.48,-0.29,0.0,233,116,117
1627780,Gary Payton II,2026,0.19,0.3,-0.09,-0.66,0.79,-0.82,0.49,0.13,0.4,-0.69,-0.29,-0.0,4616,2270,2346
1630604,E.J. Liddell,2026,0.06,0.08,0.01,0.17,-0.01,-0.6,0.14,0.16,0.15,-0.44,-0.29,-0.0,1023,513,510
1642504,Cormac Ryan,2026,0.84,-0.5,-0.06,-0.23,-0.19,-0.16,0.34,-0.42,0.28,-0.58,-0.3,0.0,763,385,378
1631205,Buddy Boeheim,2026,-0.26,0.02,-0.21,0.22,0.1,-0.18,-0.24,0.32,-0.45,0.14,-0.31,0.0,56,29,27
1631216,Caleb Houstan,2026,-0.11,-0.11,-0.53,0.07,0.26,0.12,-0.22,0.33,-0.75,0.45,-0.31,-0.01,314,156,158
202696,Nikola Vucevic,2026,0.26,0.38,-1.14,1.05,-1.2,0.34,0.64,-0.15,-0.5,0.19,-0.31,-0.0,7365,3689,3676
1641713,GG Jackson,2026,0.83,0.08,0.13,-0.81,0.32,-0.86,0.91,-0.49,1.04,-1.35,-0.32,-0.01,4865,2440,2425
1628379,Luke Kennard,2026,1.85,-0.24,-0.87,-0.16,-0.91,-0.01,1.61,-1.07,0.74,-1.08,-0.33,0.01,6727,3368,3359
1643047,Huntley,2026,0.0,-0.08,-0.23,-0.05,0.13,-0.1,-0.08,0.08,-0.31,-0.02,-0.33,-0.0,32,17,15
1631107,Nikola Jovic,2026,-0.15,-0.34,-0.86,1.9,0.39,-1.29,-0.49,2.29,-1.35,1.0,-0.36,-0.01,3523,1752,1771
1630699,MarJon Beauchamp,2026,-0.01,-0.06,-0.38,0.57,-0.06,-0.42,-0.07,0.51,-0.45,0.09,-0.36,0.0,817,407,410
1642402,Enrique Freeman,2026,-0.1,-0.18,-0.1,0.06,0.07,-0.12,-0.28,0.13,-0.38,0.01,-0.37,0.0,52,27,25
1642490,Oduro,2026,0.25,-0.03,-0.3,-0.04,-0.06,-0.19,0.22,-0.1,-0.08,-0.29,-0.37,0.0,133,66,67
1630162,Anthony Edwards,2026,1.26,0.67,-0.54,-2.15,-0.41,0.78,1.93,-2.56,1.39,-1.78,-0.39,-0.0,8685,4342,4343
1630166,Deni Avdija,2026,1.15,-0.34,0.41,-0.54,-0.61,-0.46,0.81,-1.15,1.22,-1.61,-0.39,0.0,8899,4445,4454
1630846,Olivier Sarr,2026,0.19,-0.03,-0.25,-0.02,-0.09,-0.2,0.16,-0.11,-0.09,-0.31,-0.4,0.0,30,15,15
1630679,Ethan Thompson,2026,-0.24,0.47,-0.45,-0.49,0.33,-0.02,0.23,-0.16,-0.22,-0.18,-0.4,-0.0,2115,1062,1053
1641761,Nelson,2026,0.12,0.1,-0.17,-0.23,0.02,-0.24,0.22,-0.21,0.05,-0.45,-0.4,0.0,134,68,66
1630168,Onyeka Okongwu,2026,0.04,-0.58,-0.55,-0.67,0.54,0.82,-0.54,-0.13,-1.09,0.69,-0.4,-0.0,9585,4798,4787
1642449,Tolu Smith,2026,0.16,-0.33,-0.18,-0.03,0.01,-0.04,-0.17,-0.02,-0.35,-0.06,-0.41,0.0,509,255,254
1627759,Jaylen Brown,2026,0.51,0.16,-0.18,0.63,-0.88,-0.67,0.67,-0.25,0.49,-0.92,-0.42,0.01,9597,4802,4795
1642280,Trentyn Flowers,2026,-0.27,0.02,-0.02,0.05,0.01,-0.21,-0.25,0.06,-0.27,-0.15,-0.42,0.0,20,10,10
1641757,Jordan Miller,2026,2.09,-0.4,-0.67,-0.88,0.0,-0.56,1.69,-0.88,1.02,-1.44,-0.42,0.0,4999,2497,2502
1643133,Lovering,2026,0.03,-0.03,-0.28,-0.28,0.08,0.05,0.0,-0.2,-0.28,-0.15,-0.42,0.01,214,107,107
1643024,Chris Mañon,2026,-0.33,-0.01,-0.07,0.4,0.12,-0.54,-0.34,0.52,-0.41,-0.02,-0.44,-0.01,146,72,74
1642359,Pacôme Dadiet,2026,-0.81,-0.09,0.16,0.38,0.04,-0.13,-0.9,0.42,-0.74,0.29,-0.44,0.01,408,204,204
1641764,Brandin Podziemski,2026,-1.19,-0.09,-0.53,1.43,0.38,-0.46,-1.28,1.81,-1.81,1.35,-0.45,0.01,9087,4563,4524
1630828,Antetokounmpo,2026,-0.2,-0.01,-0.2,0.22,-0.0,-0.26,-0.21,0.22,-0.41,-0.04,-0.46,-0.01,67,35,32
1626172,Kevon Looney,2026,-1.37,0.13,0.33,1.42,-0.42,-0.55,-1.24,1.0,-0.91,0.45,-0.46,0.0,1173,585,588
1629060,Rui Hachimura,2026,1.63,-0.11,-1.08,0.0,-0.15,-0.76,1.52,-0.15,0.44,-0.91,-0.46,0.01,7453,3736,3717
203994,Jusuf Nurkic,2026,-0.47,-1.0,-0.24,1.17,-1.09,1.18,-1.47,0.08,-1.71,1.26,-0.46,-0.01,4647,2313,2334
1643141,Telfort,2026,-0.2,-0.01,-0.24,0.06,0.06,-0.13,-0.21,0.12,-0.45,-0.01,-0.46,0.0,126,63,63
1630230,Naji Marshall,2026,0.14,0.31,-0.81,0.34,-0.28,-0.17,0.45,0.06,-0.36,-0.11,-0.47,0.0,9196,4598,4598
1631120,JD Davison,2026,0.21,-0.17,-0.12,0.35,-0.19,-0.55,0.04,0.16,-0.08,-0.39,-0.47,0.0,647,322,325
1631255,Karlo Matkovic,2026,-1.25,-0.39,0.07,0.95,0.18,-0.03,-1.64,1.13,-1.57,1.1,-0.47,0.0,3755,1865,1890
1642274,Yves Missi,2026,-1.57,0.2,1.0,-0.86,-0.19,0.96,-1.37,-1.05,-0.37,-0.09,-0.47,-0.01,5330,2684,2646
1629726,Garrison Mathews,2026,-0.79,0.17,-0.23,0.32,0.38,-0.33,-0.62,0.7,-0.85,0.37,-0.48,0.0,816,411,405
1630180,Saddiq Bey,2026,-0.49,1.05,-0.48,0.2,-0.51,-0.25,0.56,-0.31,0.08,-0.56,-0.48,-0.0,9316,4665,4651
1642468,Brown,2026,0.0,0.02,-0.22,-0.1,-0.04,-0.14,0.02,-0.14,-0.2,-0.28,-0.48,0.0,9,4,5
1641733,Nick Smith Jr.,2026,0.89,-0.23,-0.65,-0.34,0.44,-0.59,0.66,0.1,0.01,-0.49,-0.49,-0.01,1325,663,662
1642911,Zikarsky,2026,0.17,-0.01,-0.34,0.03,-0.02,-0.33,0.16,0.01,-0.18,-0.32,-0.5,0.0,61,32,29
1641752,Bobi Klintman,2026,-0.66,0.08,-0.2,0.04,0.25,-0.02,-0.58,0.29,-0.78,0.27,-0.51,0.0,305,151,154
1642389,Zyon Pullin,2026,0.29,-0.2,-0.33,-0.17,0.07,-0.17,0.09,-0.1,-0.24,-0.27,-0.51,0.0,50,25,25
1630581,Josh Giddey,2026,0.43,-0.42,-0.28,1.35,-1.0,-0.59,0.01,0.35,-0.27,-0.24,-0.51,-0.0,7225,3616,3609
203084,Harrison Barnes,2026,-0.85,0.61,0.36,-0.4,-0.12,-0.12,-0.24,-0.52,0.12,-0.64,-0.52,0.0,7949,3990,3959
1631101,Shaedon Sharpe,2026,0.43,-0.46,-0.08,0.7,-0.75,-0.37,-0.03,-0.05,-0.11,-0.42,-0.53,0.0,6040,3021,3019
203486,Mason Plumlee,2026,0.49,-0.52,0.24,-0.92,-0.02,0.18,-0.03,-0.94,0.21,-0.76,-0.55,0.0,638,316,322
1628370,Malik Monk,2026,-0.18,0.61,-0.4,1.55,-0.24,-1.89,0.43,1.31,0.03,-0.58,-0.55,-0.0,5731,2865,2866
1642854,Asa Newell,2026,-0.27,0.08,0.0,-0.51,0.13,0.02,-0.19,-0.38,-0.19,-0.36,-0.55,-0.0,1907,956,951
1631169,Josh Minott,2026,-0.75,0.21,0.14,-0.63,0.46,0.02,-0.54,-0.17,-0.4,-0.15,-0.55,0.0,3303,1647,1656
1642285,Cam Spencer,2026,0.09,0.88,-1.21,-0.03,0.34,-0.63,0.97,0.31,-0.24,-0.32,-0.56,0.0,7031,3535,3496
1641869,Malachi Smith,2026,-0.05,0.24,-0.55,-0.59,0.68,-0.29,0.19,0.09,-0.36,-0.2,-0.56,-0.0,978,486,492
1642917,Shulga,2026,-0.2,-0.23,-0.14,0.07,0.04,-0.1,-0.43,0.11,-0.57,0.01,-0.56,0.0,49,25,24
1642260,Nikola Topić,2026,0.09,-0.14,-0.41,-0.12,-0.05,0.07,-0.05,-0.17,-0.46,-0.1,-0.56,0.0,325,160,165
1631127,Harrison Ingram,2026,-0.06,-0.25,0.03,-0.3,0.09,-0.08,-0.31,-0.21,-0.28,-0.29,-0.57,0.0,87,45,42
1629627,Zion Williamson,2026,-0.66,0.45,-0.03,0.83,-0.43,-0.73,-0.21,0.4,-0.24,-0.33,-0.58,-0.01,7726,3887,3839
1629630,Ja Morant,2026,-0.37,0.11,-0.47,0.03,0.37,-0.25,-0.26,0.4,-0.73,0.15,-0.58,0.0,2443,1219,1224
1629636,Darius Garland,2026,0.83,0.34,-0.89,-0.54,0.05,-0.37,1.17,-0.49,0.28,-0.86,-0.58,0.0,5303,2652,2651
1630639,AJ Lawson,2026,-0.3,0.14,-0.27,-0.48,0.19,0.14,-0.16,-0.29,-0.43,-0.15,-0.58,0.0,754,377,377
1631207,Dalen Terry,2026,-1.24,0.41,-0.27,0.01,0.79,-0.28,-0.83,0.8,-1.1,0.52,-0.58,0.0,2298,1144,1154
1631199,Ron Harper Jr.,2026,-0.31,-0.35,0.35,-0.1,-0.09,-0.08,-0.66,-0.19,-0.31,-0.27,-0.58,-0.0,1006,504,502
1642843,Cooper Flagg,2026,-1.06,0.61,-0.32,0.24,-0.31,0.26,-0.45,-0.07,-0.77,0.19,-0.58,0.0,9791,4895,4896
1641725,Trey Alexander,2026,0.04,-0.14,-0.28,0.56,-0.16,-0.6,-0.1,0.4,-0.38,-0.2,-0.58,0.0,265,133,132
1630574,Ariel Hukporti,2026,-1.22,-0.05,0.08,1.43,-0.49,-0.34,-1.27,0.94,-1.19,0.6,-0.59,0.0,1815,904,911
1630548,Johnny Juzang,2026,0.28,-0.2,-0.46,-0.0,-0.03,-0.18,0.08,-0.03,-0.38,-0.21,-0.59,0.0,346,172,174
1642353,Cam Christie,2026,-0.16,-0.34,-0.69,0.49,0.72,-0.62,-0.5,1.21,-1.19,0.59,-0.6,0.0,1855,929,926
202066,Garrett Temple,2026,-0.36,-0.26,-0.43,0.24,0.32,-0.12,-0.62,0.56,-1.05,0.44,-0.6,0.01,274,136,138
1642918,Alijah Martin,2026,-0.91,0.3,0.09,-0.04,-0.07,0.02,-0.61,-0.11,-0.52,-0.09,-0.61,0.0,494,250,244
1642275,Tidjane Salaün,2026,0.13,-0.34,0.09,0.16,-0.47,-0.19,-0.21,-0.31,-0.12,-0.5,-0.62,0.0,2251,1122,1129
1629020,Jarred Vanderbilt,2026,0.38,-0.53,0.34,-1.37,0.19,0.37,-0.15,-1.18,0.19,-0.81,-0.62,0.0,4308,2151,2157
1642886,Brea,2026,0.1,-0.28,-0.38,0.1,0.11,-0.28,-0.18,0.21,-0.56,-0.07,-0.62,0.01,151,77,74
1626156,D'Angelo Russell,2026,0.96,-0.43,-1.33,0.96,-0.21,-0.58,0.53,0.75,-0.8,0.17,-0.63,0.0,2076,1043,1033
1629026,Kenrich Williams,2026,-0.45,0.08,0.53,-0.44,0.11,-0.47,-0.37,-0.33,0.16,-0.8,-0.64,-0.0,3123,1556,1567
1630286,Trevon Scott,2026,-0.21,0.19,-0.43,-0.15,0.06,-0.11,-0.02,-0.09,-0.45,-0.2,-0.65,0.0,304,151,153
1642959,Chris Youngblood,2026,-0.16,0.01,-0.53,0.09,-0.46,0.4,-0.15,-0.37,-0.68,0.03,-0.65,0.0,720,365,355
1629048,Goga Bitadze,2026,-0.68,-0.5,0.78,-0.98,0.59,0.13,-1.18,-0.39,-0.4,-0.26,-0.66,0.0,4179,2073,2106
1630209,Omer Yurtseven,2026,0.56,-0.42,-0.53,-0.18,0.18,-0.28,0.14,0.0,-0.39,-0.28,-0.67,-0.0,433,217,216
1630623,Tyson Etienne,2026,0.15,-0.09,-0.27,0.21,0.23,-0.91,0.06,0.44,-0.21,-0.47,-0.67,0.01,1107,556,551
1642910,Tonje,2026,-0.04,-0.2,-0.12,-0.17,0.01,-0.16,-0.24,-0.16,-0.36,-0.32,-0.68,0.0,46,23,23
1641801,Emanuel Miller,2026,-0.36,-0.01,-0.15,-0.15,0.21,-0.22,-0.37,0.06,-0.52,-0.16,-0.68,0.0,104,52,52
1630583,Santi Aldama,2026,0.81,-0.43,-0.21,-0.58,-0.39,0.12,0.38,-0.97,0.17,-0.85,-0.68,-0.0,5027,2514,2513
1629646,Charles Bassey,2026,-1.1,-0.13,0.53,0.03,-0.04,0.02,-1.23,-0.01,-0.7,0.01,-0.69,0.0,364,183,181
2544,LeBron James,2026,0.21,-0.33,-0.2,0.2,0.0,-0.57,-0.12,0.2,-0.32,-0.37,-0.69,0.0,7690,3842,3848
1643052,Chaney Johnson,2026,0.52,-0.33,-0.49,-0.92,0.83,-0.3,0.19,-0.09,-0.3,-0.39,-0.69,0.0,1263,633,630
1642362,Sandfort,2026,-0.12,-0.06,-0.16,-0.07,-0.05,-0.24,-0.18,-0.12,-0.34,-0.36,-0.71,-0.01,29,15,14
1628415,Dillon Brooks,2026,-0.29,0.36,-0.38,-0.68,0.95,-0.67,0.07,0.27,-0.31,-0.4,-0.71,0.0,7110,3546,3564
1642266,Ja'Kobe Walter,2026,-0.3,0.05,-1.17,0.11,0.94,-0.35,-0.25,1.05,-1.42,0.7,-0.72,-0.0,5677,2825,2852
1629652,Luguentz Dort,2026,-1.65,0.61,0.1,0.46,0.15,-0.39,-1.04,0.61,-0.94,0.22,-0.72,0.0,7315,3638,3677
1630164,James Wiseman,2026,-0.41,0.02,-0.45,0.3,-0.18,-0.01,-0.39,0.12,-0.84,0.11,-0.72,0.01,244,125,119
1629216,Gabe Vincent,2026,0.89,-0.01,0.02,-0.72,-0.4,-0.51,0.88,-1.12,0.9,-1.63,-0.73,0.0,3559,1782,1777
1631115,Orlando Robinson,2026,0.18,0.06,-0.3,-0.36,-0.07,-0.25,0.24,-0.43,-0.06,-0.68,-0.74,0.0,93,47,46
1641787,Tosan Evbuomwan,2026,-0.2,-0.02,-0.27,0.26,-0.06,-0.45,-0.22,0.2,-0.49,-0.25,-0.74,0.0,32,15,17
1641763,Julian Phillips,2026,0.59,-0.67,-0.91,0.66,0.34,-0.75,-0.08,1.0,-0.99,0.25,-0.74,0.0,1600,799,801
1641816,Hunter Tyson,2026,-0.35,-0.07,-0.54,0.45,-0.28,0.05,-0.42,0.17,-0.96,0.22,-0.74,0.0,640,317,323
1629634,Brandon Clarke,2026,-0.37,-0.03,-0.1,-0.07,0.01,-0.18,-0.4,-0.06,-0.5,-0.24,-0.74,0.0,92,46,46
1642384,Isaiah Crawford,2026,-0.65,0.08,-0.29,-0.11,0.35,-0.13,-0.57,0.24,-0.86,0.11,-0.74,0.01,291,148,143
1631103,Malaki Branham,2026,-1.18,-0.29,0.33,0.55,0.38,-0.55,-1.47,0.93,-1.14,0.38,-0.75,0.01,1092,545,547
1642282,Sallis,2026,-0.21,-0.08,-0.24,0.04,-0.05,-0.22,-0.29,-0.01,-0.53,-0.23,-0.76,0.0,107,54,53
1642954,Will Richard,2026,-0.37,-0.49,0.31,-1.19,0.71,0.26,-0.86,-0.48,-0.55,-0.22,-0.77,0.0,5559,2770,2789
1642884,Goldin,2026,0.05,-0.3,-0.2,-0.18,-0.04,-0.1,-0.25,-0.22,-0.45,-0.32,-0.77,0.0,78,40,38
1630249,Vit Krejci,2026,-1.09,-0.34,0.2,0.17,0.44,-0.16,-1.43,0.61,-1.23,0.45,-0.78,0.0,5740,2868,2872
1628998,Cody Martin,2026,-1.03,-0.12,-0.09,0.65,0.04,-0.23,-1.15,0.69,-1.24,0.46,-0.78,-0.0,230,113,117
1629599,Amir Coffey,2026,-0.15,-0.49,-0.28,0.88,0.19,-0.93,-0.64,1.07,-0.92,0.14,-0.78,0.0,1736,864,872
1630224,Jalen Green,2026,-0.74,0.5,-0.15,0.31,0.07,-0.79,-0.24,0.38,-0.39,-0.41,-0.8,0.0,3348,1684,1664
1630625,Dalano Banton,2026,0.11,-0.11,-0.15,-0.26,0.06,-0.45,0.0,-0.2,-0.15,-0.65,-0.8,0.0,94,47,47
1641815,Isaiah Stevens,2026,-0.3,0.2,-0.22,-0.5,0.19,-0.17,-0.1,-0.31,-0.32,-0.48,-0.8,-0.0,168,83,85
1631116,Patrick Baldwin Jr.,2026,-0.43,0.08,-0.34,-0.3,0.12,0.06,-0.35,-0.18,-0.69,-0.12,-0.81,0.0,414,206,208
1642935,Hepburn,2026,-0.35,-0.01,-0.15,-0.08,-0.05,-0.17,-0.36,-0.13,-0.51,-0.3,-0.81,0.0,51,25,26
1641780,Broome,2026,-0.52,-0.12,-0.33,0.28,0.05,-0.17,-0.64,0.33,-0.97,0.16,-0.81,-0.0,223,112,111
1631166,Drew Timme,2026,-0.25,0.17,-0.43,0.62,-0.32,-0.61,-0.08,0.3,-0.51,-0.31,-0.82,0.0,832,416,416
1631223,David Roddy,2026,-0.09,-0.13,-0.34,-0.2,0.06,-0.14,-0.22,-0.14,-0.56,-0.28,-0.83,0.01,61,31,30
203903,Jordan Clarkson,2026,-0.65,-0.65,0.84,-0.61,0.1,0.14,-1.3,-0.51,-0.46,-0.37,-0.83,0.0,4942,2469,2473
204060,Joe Ingles,2026,0.65,-0.28,-0.69,-0.41,0.15,-0.26,0.37,-0.26,-0.32,-0.52,-0.84,0.0,547,277,270
1629655,Daniel Gafford,2026,-0.38,-0.28,-0.4,0.71,-0.46,-0.03,-0.66,0.25,-1.06,0.22,-0.84,0.0,5010,2493,2517
