player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629001,De'Anthony Melton,2026,0.15,0.16,0.53,0.13,-0.68,0.04,0.89,0.03,-0.01,-0.51,0.5,0.04,0.05,-0.15,0.2,1.19,-0.43,-0.06,0.44,0.02,-0.02,-0.48,1.07,-0.56,-0.57,0.17,-0.74,0.01,0.7,0.73,-0.02,0.14,0.08,0.14,1.27,0.28,1.56,0.01,4692,2350,2342
1629004,Svi Mykhailiuk,2026,0.72,-0.13,0.71,0.19,-1.43,-0.13,2.33,0.76,0.7,0.47,0.23,0.06,-0.1,0.06,-0.16,0.95,0.29,-0.77,-0.12,0.3,-0.17,-0.09,0.46,0.37,0.35,-0.28,0.63,0.02,-0.35,-0.18,-0.17,-0.09,0.66,0.02,1.61,-0.07,1.54,0.0,4853,2422,2431
1628973,Jalen Brunson,2026,-2.29,0.44,0.08,0.63,2.21,0.62,-0.45,1.5,1.35,-0.47,1.82,0.15,1.13,0.52,0.61,-0.07,0.54,-0.29,-0.79,-0.11,0.26,-0.34,0.08,-1.3,-1.05,-0.08,-0.97,-0.25,-0.12,-0.45,0.34,0.39,2.63,-1.42,2.56,-1.03,1.53,-0.0,11354,5698,5656
1629130,Duncan Robinson,2026,1.64,0.38,-0.84,0.36,-0.8,-0.22,2.43,1.09,1.29,0.48,0.81,-0.2,0.28,0.04,0.24,0.2,0.12,0.56,-0.1,0.05,-0.01,0.17,-0.05,0.39,0.57,0.13,0.44,-0.18,-0.49,-0.38,-0.11,0.04,1.37,-0.1,1.57,-0.06,1.52,0.01,9657,4861,4796
1642853,Rasheer Fleming,2026,0.02,0.24,0.76,-0.12,-0.78,-0.22,-0.31,-0.18,0.05,0.14,-0.09,-0.23,-0.4,0.02,-0.42,0.98,-0.86,0.24,-0.03,0.34,0.9,0.13,0.81,0.57,0.47,-0.38,0.85,0.1,-0.0,-0.19,0.19,0.51,-0.58,0.57,0.4,1.08,1.47,-0.01,2681,1334,1347
1629029,Luka Doncic,2026,-2.12,2.12,1.89,-0.15,0.22,1.02,-1.83,2.44,2.33,1.31,1.02,0.11,0.69,-0.03,0.73,-0.57,0.07,-0.86,-0.25,-0.01,0.18,-0.3,-1.9,-1.07,-1.32,-0.49,-0.83,0.25,-0.58,0.06,-0.64,0.55,3.13,-1.65,2.56,-1.1,1.46,0.0,9479,4737,4742
1630596,Evan Mobley,2026,0.2,0.39,0.54,-0.3,-0.74,0.39,1.22,0.07,0.47,0.86,-0.39,-0.4,0.39,0.11,0.29,-0.78,1.23,0.18,-0.54,0.24,-0.68,0.3,1.44,1.25,1.16,0.34,0.82,0.09,-0.38,-0.19,-0.19,0.9,0.46,0.87,-0.32,1.77,1.45,0.0,9812,4900,4912
1628989,Kevin Huerter,2026,0.89,-0.16,-0.49,0.22,-0.4,-0.1,1.88,0.41,0.68,-0.02,0.7,-0.27,-0.18,-0.26,0.07,-0.04,-0.48,0.42,0.35,0.41,0.14,0.18,1.35,1.46,1.45,0.05,1.4,0.01,-0.5,-0.39,-0.11,0.3,0.23,0.96,0.19,1.26,1.45,0.0,6610,3323,3287
1630573,Sam Hauser,2026,-1.45,0.4,2.25,0.46,-0.8,-0.29,1.88,0.63,0.88,1.27,-0.39,-0.25,0.69,0.51,0.18,0.18,1.09,-0.01,-1.08,0.05,-0.01,0.49,-0.9,0.14,0.0,-0.01,0.01,0.14,-0.9,-0.79,-0.11,0.68,1.32,-0.76,1.5,-0.08,1.42,0.0,8222,4118,4104
1629057,Robert Williams III,2026,0.84,0.07,-0.06,-0.1,-0.78,-0.36,0.26,-0.88,-0.7,0.24,-0.94,-0.18,-0.65,-0.44,-0.21,1.12,-0.38,0.75,1.23,0.64,-0.84,-0.0,1.88,2.02,2.06,0.2,1.86,-0.04,-0.19,-0.1,-0.1,-0.04,-1.53,1.83,-0.41,1.79,1.38,-0.0,4555,2275,2280
1629638,Nickeil Alexander-Walker,2026,0.14,0.21,0.62,0.33,-0.76,0.25,1.35,1.3,1.1,0.2,0.9,0.2,0.63,-0.17,0.8,-0.21,-0.48,0.06,0.79,-0.23,-0.31,0.24,0.57,-0.03,-0.28,0.41,-0.69,0.25,0.22,0.03,0.19,-0.54,1.93,0.19,1.72,-0.35,1.38,0.01,11822,5918,5904
203944,Julius Randle,2026,0.71,0.69,-0.28,0.5,-0.43,-0.2,-0.14,2.69,2.03,0.08,1.95,0.66,-0.12,0.02,-0.13,-0.86,-1.42,0.02,0.71,0.03,0.7,0.37,0.49,0.28,0.29,-0.3,0.59,-0.01,0.4,0.1,0.3,-1.01,2.57,0.68,1.71,-0.33,1.38,-0.0,11756,5874,5882
203500,Steven Adams,2026,0.34,-0.38,-1.93,-0.17,1.58,-0.07,-3.36,-0.66,-0.76,-0.66,-0.1,0.1,-0.66,-0.13,-0.53,0.96,1.33,-0.12,-0.82,0.56,-0.51,0.24,0.62,1.87,1.64,0.42,1.22,0.23,-0.46,-0.04,-0.41,0.32,-1.32,1.41,-0.36,1.73,1.37,0.0,2968,1491,1477
1629675,Naz Reid,2026,0.06,-0.2,0.24,-0.1,-0.3,0.24,-0.68,0.26,0.36,-0.21,0.57,-0.1,-0.02,0.32,-0.34,-0.14,-0.61,0.69,1.09,0.12,-0.48,0.18,2.63,0.26,0.9,-0.12,1.02,-0.64,0.44,0.43,0.01,0.53,0.24,0.7,0.1,1.23,1.34,0.01,9281,4644,4637
1642851,Kon Knueppel,2026,-0.95,-0.07,2.37,0.67,-1.41,0.17,3.9,2.1,2.15,0.65,1.5,-0.05,-0.18,0.16,-0.34,-0.19,0.2,0.09,0.94,-0.09,-1.14,-0.58,-0.25,0.08,-0.14,0.05,-0.19,0.22,-0.81,-0.84,0.04,0.33,1.92,-0.73,1.73,-0.4,1.33,-0.0,10229,5125,5104
1629011,Mitchell Robinson,2026,-1.0,-0.39,-1.01,0.15,2.01,0.31,-1.57,-1.29,-0.61,0.04,-0.65,-0.68,-0.36,-0.02,-0.34,2.31,-0.01,0.03,-1.12,0.36,1.13,0.1,0.18,0.43,0.51,-0.52,1.03,-0.08,-0.02,-0.3,0.28,0.25,-1.65,0.41,0.66,0.66,1.32,0.0,5029,2499,2530
1629632,Coby White,2026,-0.6,0.16,1.57,0.47,-0.98,0.09,1.1,1.24,1.0,0.12,0.88,0.24,0.67,0.66,0.01,0.16,-0.07,0.09,-0.34,0.01,0.41,0.39,-0.44,0.11,0.27,0.06,0.21,-0.16,-0.56,-0.51,-0.05,-0.3,1.91,-0.45,2.07,-0.75,1.32,0.0,5108,2547,2561
1627750,Jamal Murray,2026,-1.42,-0.11,-0.32,1.41,1.74,1.05,0.7,2.52,2.03,0.15,1.88,0.49,1.0,0.43,0.57,-0.35,0.71,-1.22,-0.18,-0.02,-0.52,0.19,-1.42,-0.4,-0.5,0.2,-0.7,0.1,-1.02,-0.41,-0.62,-0.48,3.52,-1.42,3.17,-1.9,1.27,0.0,11552,5798,5754
1630541,Moses Moody,2026,-1.01,0.03,2.64,-0.09,-1.62,-0.23,2.11,-0.77,-0.48,-0.07,-0.41,-0.29,-0.42,-0.68,0.26,0.46,-0.01,0.14,0.46,0.62,-0.45,0.15,-0.12,1.95,1.87,0.05,1.82,0.08,0.34,-0.07,0.41,-0.3,-1.19,2.29,-0.73,1.99,1.26,0.0,6261,3134,3127
1628969,Mikal Bridges,2026,-0.26,0.25,-0.04,0.54,0.31,0.3,2.25,0.89,0.9,-0.04,0.94,-0.01,0.1,0.09,0.01,-0.34,0.49,-0.25,-0.2,0.32,-0.29,-0.02,-0.12,0.62,0.46,-0.14,0.6,0.16,0.02,0.19,-0.17,-0.07,0.99,0.64,0.65,0.57,1.23,0.01,11730,5843,5887
1631128,Christian Braun,2026,0.77,0.12,-0.41,-0.28,-0.36,1.0,1.69,0.07,-0.18,0.73,-0.91,0.25,-0.05,-0.24,0.19,0.29,-0.18,0.34,0.08,0.34,0.1,-0.36,-0.58,0.91,0.65,0.02,0.63,0.26,-0.46,0.11,-0.57,0.46,0.02,0.45,0.31,0.91,1.22,0.0,6585,3293,3292
1631095,Jabari Smith Jr.,2026,-0.78,-0.1,-1.25,-0.03,2.02,0.08,-0.25,-0.78,-0.68,-0.28,-0.4,-0.1,0.1,-0.01,0.11,0.98,-0.85,1.03,0.92,0.19,-0.07,-0.08,1.19,1.39,1.56,0.33,1.23,-0.17,-0.12,-0.15,0.03,-0.35,-0.68,1.27,0.3,0.92,1.22,0.0,11503,5754,5749
1630611,Gui Santos,2026,0.26,-0.06,1.42,-0.04,-1.68,0.02,2.42,0.03,0.11,0.01,0.1,-0.08,-0.29,-0.28,-0.0,0.45,-0.63,0.0,0.54,0.01,0.09,0.2,0.8,0.73,0.63,0.06,0.57,0.1,0.29,0.35,-0.06,0.0,-0.26,1.02,0.19,1.02,1.21,0.0,5570,2790,2780
1631212,Peyton Watson,2026,0.24,-0.1,-0.37,1.52,0.13,0.31,1.63,2.87,2.87,0.66,2.21,-0.0,0.05,-0.12,0.18,-0.32,-0.13,-0.22,0.22,-0.2,-0.09,0.27,-0.69,-0.89,-0.72,-0.4,-0.32,-0.17,-0.1,-0.08,-0.02,-0.4,2.92,-0.99,2.6,-1.39,1.21,0.0,6466,3232,3234
1642948,Ryan Nembhard,2026,-1.58,0.59,-0.13,0.71,1.71,-0.11,3.37,0.8,1.32,-0.31,1.63,-0.52,0.22,0.12,0.1,-0.16,-0.23,-0.22,0.22,0.27,0.01,0.02,-0.55,0.75,0.23,0.05,0.18,0.52,-0.43,0.11,-0.54,-0.03,1.02,0.32,0.86,0.29,1.15,0.0,5034,2519,2515
1630194,Paul Reed,2026,0.95,-0.01,-0.45,-0.14,-0.49,-0.04,1.29,-0.57,-0.3,-0.54,0.24,-0.27,-0.35,-0.31,-0.04,1.0,-0.26,0.4,-0.6,0.01,0.86,0.37,0.57,0.52,0.52,0.16,0.36,0.0,0.61,0.16,0.45,-0.07,-0.92,1.13,0.08,1.06,1.14,0.0,3687,1834,1853
1631200,Kris Murray,2026,1.43,-0.21,-0.39,-0.61,-1.04,-0.41,-2.29,-0.79,-0.93,0.19,-1.12,0.14,-0.64,-0.24,-0.4,0.58,-0.57,0.18,1.08,0.96,-0.51,-0.28,2.75,1.02,1.33,-0.16,1.49,-0.31,0.19,-0.0,0.19,0.78,-1.43,1.21,-0.85,1.99,1.13,-0.01,5586,2780,2806
1628369,Jayson Tatum,2026,0.12,0.32,0.97,-0.03,-1.08,0.0,-0.26,0.66,0.39,-0.17,0.56,0.27,0.28,0.44,-0.16,0.11,0.66,-0.21,0.02,-0.02,-0.68,0.04,-0.23,-0.29,-0.47,0.37,-0.84,0.18,-0.62,-0.12,-0.5,0.98,0.94,-0.91,1.05,0.07,1.12,0.0,2914,1451,1463
1631221,Collin Gillespie,2026,-1.79,-0.34,2.54,0.62,-0.75,0.14,3.45,0.4,1.16,0.35,0.81,-0.76,0.3,0.26,0.04,-0.06,-0.71,-0.65,0.84,0.16,-0.12,-0.21,0.88,-0.79,-0.81,0.07,-0.88,0.02,0.65,0.08,0.57,0.61,0.7,-0.14,0.64,0.47,1.11,0.0,10023,5007,5016
1641783,Tristan da Silva,2026,0.86,0.28,-0.93,-0.51,0.07,-0.27,-0.27,-0.26,-0.35,0.09,-0.44,0.09,0.13,0.18,-0.05,0.2,0.85,0.4,0.08,0.12,-0.93,-0.04,0.81,0.98,0.57,0.38,0.19,0.41,-0.54,-0.17,-0.37,0.6,-0.13,0.44,0.07,1.04,1.11,0.0,8089,4044,4045
1630692,Jordan Goodwin,2026,-0.03,-0.56,-0.22,-0.3,0.25,0.08,-1.68,-1.18,-1.21,-0.74,-0.47,0.03,0.12,0.37,-0.24,1.6,0.24,-0.04,-0.57,-0.04,0.33,-0.18,1.08,-1.46,-0.85,0.04,-0.89,-0.61,1.34,0.51,0.84,0.69,-1.06,-0.12,0.54,0.57,1.1,-0.01,6292,3136,3156
1630228,Jonathan Kuminga,2026,0.33,0.06,0.23,-0.34,-0.56,-0.16,-1.34,-0.81,-0.87,-0.27,-0.6,0.06,-0.29,-0.25,-0.03,-0.09,-0.6,0.05,0.67,0.2,-0.07,0.23,3.5,1.26,1.53,0.56,0.97,-0.27,0.69,0.04,0.65,0.33,-1.1,1.95,-1.19,2.28,1.09,0.0,4077,2031,2046
1642396,Blake Hinson,2026,-0.44,0.16,0.43,0.07,0.02,-0.21,0.56,-0.16,0.0,-0.17,0.17,-0.16,-0.19,-0.25,0.06,0.59,-0.05,-0.05,-0.35,0.4,0.4,-0.13,0.3,0.72,0.74,-0.17,0.91,-0.02,0.05,0.14,-0.09,0.04,-0.35,0.77,0.24,0.81,1.06,0.01,1195,596,599
1630178,Tyrese Maxey,2026,0.62,-0.77,-0.46,-0.28,-0.16,-0.26,-1.91,-0.35,-0.87,-0.25,-0.62,0.52,0.65,0.53,0.12,0.19,-0.85,-0.3,0.46,0.7,0.39,0.06,1.1,0.43,0.51,-0.5,1.01,-0.08,0.37,0.31,0.06,-0.24,0.3,0.8,0.49,0.56,1.05,0.0,12231,6133,6098
1628404,Josh Hart,2026,-0.78,0.71,0.32,0.06,0.46,0.8,1.62,0.61,0.76,-0.44,1.2,-0.15,-0.14,-0.02,-0.12,0.44,0.22,-0.98,-0.91,-0.0,0.69,0.12,0.73,-0.99,-0.79,0.24,-1.03,-0.2,0.4,0.35,0.05,0.73,0.47,-0.59,0.91,0.14,1.04,-0.01,8975,4492,4483
1641739,Toumani Camara,2026,1.18,-0.49,1.7,0.22,-2.88,-0.96,0.76,0.64,0.85,0.15,0.7,-0.21,-0.49,-0.47,-0.02,-0.23,0.28,-0.17,-0.07,-0.06,-0.21,0.12,0.25,0.36,0.25,-0.05,0.3,0.11,0.33,0.07,0.26,0.38,0.15,0.69,-0.08,1.07,1.0,0.01,12042,6009,6033
1642352,Keshad Johnson,2026,0.2,-0.08,0.34,-0.05,-0.54,0.19,0.72,0.37,0.26,0.18,0.08,0.11,-0.0,-0.02,0.03,0.94,-0.39,0.18,0.32,-0.32,0.07,0.14,-0.52,-0.82,-0.62,-0.1,-0.52,-0.2,0.09,0.13,-0.04,0.38,0.37,-0.73,1.31,-0.35,0.97,0.01,1226,617,609
1628988,Aaron Holiday,2026,-0.22,-0.21,0.39,-0.39,-0.17,0.15,-0.96,-1.14,-1.33,-0.49,-0.84,0.19,-0.03,0.4,-0.43,0.84,0.51,-0.12,0.11,0.7,-0.62,0.14,1.68,1.68,1.97,0.43,1.54,-0.29,0.38,-0.29,0.67,-0.78,-1.17,2.06,-0.33,1.28,0.95,0.0,3348,1672,1676
1629008,Michael Porter Jr.,2026,0.27,0.36,0.4,0.0,-0.67,-0.11,2.46,1.2,1.21,0.8,0.41,-0.01,0.26,-0.15,0.41,0.4,-1.13,-0.33,0.64,-0.32,0.49,-0.11,-0.45,-0.78,-0.48,-0.85,0.37,-0.3,-0.18,0.07,-0.25,0.05,1.46,-0.96,1.86,-0.91,0.94,-0.01,6745,3381,3364
1631214,Alondes Williams,2026,-0.22,0.29,0.14,-0.0,0.08,0.11,0.59,0.49,0.36,-0.04,0.4,0.13,0.01,-0.23,0.25,0.16,0.35,-0.07,-0.32,-0.06,-0.03,0.08,0.34,-0.13,-0.05,0.02,-0.07,-0.08,0.16,-0.07,0.23,0.23,0.5,0.03,0.66,0.26,0.92,0.0,420,208,212
1630529,Herbert Jones,2026,1.4,-0.17,-0.17,0.07,-1.24,-0.48,-0.95,0.61,0.68,0.04,0.64,-0.07,0.02,0.07,-0.05,-0.9,-0.17,-0.18,-0.06,0.07,0.22,-0.28,1.25,0.36,0.36,-0.14,0.5,0.0,0.75,0.24,0.5,0.03,0.63,1.11,-0.27,1.14,0.88,0.01,6544,3285,3259
1630619,Moussa Cisse,2026,0.25,-0.73,-0.27,0.22,0.02,-0.07,-0.41,-0.58,-0.39,0.07,-0.46,-0.19,0.24,0.15,0.1,0.34,-0.27,-0.03,0.07,0.39,0.19,0.11,0.18,1.4,1.62,-0.11,1.73,-0.22,0.01,0.31,-0.31,-0.55,-0.34,1.41,-0.0,0.86,0.86,0.0,2216,1109,1107
1642364,Jamir Watkins,2026,0.34,-0.01,0.9,-0.0,-1.24,0.11,-0.95,0.57,0.52,-0.16,0.68,0.05,-0.56,-0.39,-0.18,-0.11,-1.1,-0.04,0.29,0.03,0.82,0.06,-0.03,0.51,0.54,-0.13,0.67,-0.03,1.18,0.56,0.61,-0.75,0.01,1.69,-0.1,0.94,0.84,0.0,4300,2143,2157
1629680,Matisse Thybulle,2026,0.14,-0.23,0.61,0.06,-0.75,-0.49,-0.35,-0.71,-0.44,-0.21,-0.23,-0.27,-0.25,0.03,-0.28,-0.11,-0.33,0.24,1.04,0.1,-0.72,0.16,1.37,0.69,0.8,-0.01,0.81,-0.11,1.41,0.63,0.79,-0.22,-0.96,2.1,-1.07,1.88,0.82,0.01,2187,1091,1096
201142,Kevin Durant,2026,-0.02,0.38,-3.22,0.24,3.24,0.64,-0.71,2.51,1.96,0.23,1.73,0.55,-0.58,-0.52,-0.06,-0.52,-0.5,0.09,0.43,-0.24,0.07,0.41,1.52,0.09,-0.02,-0.23,0.21,0.11,-0.74,-0.52,-0.22,0.05,1.93,-0.65,1.41,-0.6,0.81,0.0,11487,5760,5727
1631111,Wendell Moore Jr.,2026,0.02,0.18,0.23,-0.04,-0.24,0.13,0.52,0.7,0.76,0.05,0.71,-0.06,0.14,0.05,0.09,-0.33,-0.12,-0.07,0.08,0.07,0.04,0.02,0.44,0.24,0.24,0.04,0.2,0.0,0.23,0.23,0.01,-0.17,0.84,0.47,0.51,0.3,0.81,0.0,235,117,118
1641740,Jaylen Clark,2026,-0.23,-0.27,0.09,-0.17,0.15,0.01,-1.01,-0.69,-0.64,-0.45,-0.19,-0.05,0.5,0.29,0.21,0.66,-0.01,0.48,0.39,0.18,-0.38,-0.18,0.09,0.66,0.63,0.26,0.37,0.03,0.43,0.23,0.2,-0.78,-0.19,1.09,0.47,0.31,0.79,0.01,3698,1829,1869
1641854,Craig Porter,2026,0.1,0.06,0.01,-0.13,-0.11,0.23,0.92,-0.93,-0.78,-0.06,-0.72,-0.15,0.15,-0.25,0.39,1.54,0.16,0.32,-0.34,-0.6,0.18,-0.01,-1.0,-0.89,-1.02,0.13,-1.15,0.13,0.74,0.46,0.28,0.17,-0.78,-0.15,0.76,0.02,0.78,0.0,4791,2395,2396
1631245,Quenton Jackson,2026,0.74,0.19,-0.12,-0.02,-0.61,-0.2,0.76,0.71,0.36,0.4,-0.04,0.35,-0.11,-0.18,0.07,-0.79,-0.36,-0.07,-0.45,0.29,0.81,-0.27,-0.36,-0.43,-0.68,-0.48,-0.2,0.25,0.53,0.15,0.38,0.87,0.6,0.1,-0.19,0.97,0.78,0.0,3693,1851,1842
1642363,Nique Clifford,2026,-0.1,-0.03,-1.59,0.1,1.69,-0.17,-0.12,0.35,0.39,-0.53,0.92,-0.04,-0.33,-0.19,-0.14,0.22,0.47,0.45,-0.16,-0.48,-0.31,-0.44,-0.36,-0.23,-0.06,0.11,-0.17,-0.17,0.43,0.03,0.4,0.32,0.02,0.2,0.24,0.52,0.76,0.0,7617,3794,3823
1642885,Mohamed Diawara,2026,-0.25,0.08,0.64,-0.07,-0.39,0.38,0.74,0.7,1.16,-0.09,1.25,-0.46,-0.27,-0.07,-0.2,-1.0,-0.55,0.31,0.07,0.05,0.48,0.21,0.3,0.94,0.89,-0.05,0.94,0.05,0.24,0.09,0.15,0.11,0.43,1.18,-0.57,1.29,0.72,0.0,2835,1415,1420
1642928,Dylan Cardwell,2026,-0.71,-0.47,0.06,-0.32,0.65,0.02,-0.39,-1.67,-1.47,-0.45,-1.02,-0.2,-0.35,-0.18,-0.16,1.5,0.88,0.38,-0.02,-0.3,-0.86,0.21,0.92,0.31,0.49,0.47,0.02,-0.18,0.28,0.1,0.18,0.65,-2.02,0.59,-0.52,1.24,0.72,0.0,3558,1781,1777
1630631,Jose Alvarado,2026,0.59,-0.53,0.47,-0.07,-1.06,-0.2,0.78,-0.75,-0.56,0.11,-0.67,-0.19,0.2,-0.02,0.22,-0.09,-0.34,0.02,-0.52,0.63,0.86,0.41,0.25,1.61,1.53,0.24,1.29,0.08,0.25,0.18,0.07,-0.51,-0.55,1.86,-0.64,1.35,0.71,-0.0,5720,2867,2853
1641796,Pelle Larsson,2026,0.81,0.64,-0.92,-0.02,0.12,-0.12,0.88,1.27,1.19,-0.37,1.56,0.08,0.02,-0.16,0.18,-0.86,0.53,-0.14,0.5,-0.03,-1.03,-0.33,1.37,-0.26,-0.23,0.22,-0.45,-0.03,0.35,0.07,0.28,0.18,1.29,0.09,0.43,0.27,0.7,0.0,7915,3950,3965
1629006,Josh Okogie,2026,0.26,0.11,-0.86,0.46,0.6,-0.61,-1.31,-0.15,0.17,0.31,-0.14,-0.32,0.04,-0.03,0.07,0.66,-0.5,0.48,0.44,-0.15,0.06,-0.01,1.03,0.3,0.29,0.14,0.15,0.01,0.7,0.02,0.68,-0.9,-0.11,1.0,0.55,0.1,0.64,-0.01,5610,2773,2837
1631159,Leonard Miller,2026,0.93,0.32,0.14,-0.18,-1.07,0.37,0.45,1.23,1.32,0.28,1.04,-0.09,-0.0,0.04,-0.04,-0.47,0.04,-0.19,-0.96,0.39,0.92,-0.28,-0.63,0.55,0.53,-0.3,0.83,0.02,-0.0,-0.07,0.07,-0.68,1.23,0.55,0.76,-0.13,0.64,0.01,3053,1524,1529
203939,Dwight Powell,2026,-1.01,-0.03,0.46,-0.23,0.56,0.32,-0.47,-0.08,-0.19,-0.63,0.44,0.11,0.25,0.38,-0.13,-0.19,0.54,0.13,0.57,-0.11,-1.11,-0.33,0.54,0.23,0.19,0.07,0.12,0.04,0.38,-0.04,0.42,0.04,0.17,0.61,-0.02,0.65,0.63,0.0,3778,1898,1880
1631204,Marcus Sasser,2026,-0.07,0.24,0.47,0.52,-0.39,-0.17,1.96,0.78,1.0,0.2,0.8,-0.22,-0.45,-0.4,-0.04,0.06,-0.41,0.1,0.48,0.12,-0.07,0.11,1.46,0.1,0.41,-0.06,0.47,-0.31,0.55,0.42,0.13,-0.43,0.33,0.65,0.39,0.22,0.62,0.01,1811,915,896
1630198,Isaiah Joe,2026,-1.35,-0.38,2.68,0.54,-1.32,0.28,0.98,0.45,0.12,0.53,-0.41,0.33,0.25,0.09,0.16,-0.29,0.7,0.26,-0.82,0.07,0.12,0.25,-0.69,0.39,0.28,0.05,0.23,0.11,0.25,0.42,-0.16,-0.44,0.7,0.64,0.41,0.2,0.61,-0.0,6367,3192,3175
1631246,Vince Williams Jr.,2026,-1.45,-0.13,0.8,-0.22,0.64,0.09,1.33,-1.34,-0.89,-0.27,-0.62,-0.45,-0.23,0.12,-0.35,0.44,1.43,-0.01,-1.1,0.63,-0.33,0.38,1.18,2.09,1.94,0.33,1.61,0.15,-0.16,-0.27,0.11,-0.21,-1.57,1.93,-1.13,1.72,0.6,0.01,3355,1677,1678
1642950,Lachlan Olbrich,2026,0.14,-0.18,0.44,-0.43,-0.57,0.2,0.13,-1.2,-0.89,-0.2,-0.69,-0.31,0.32,0.05,0.27,1.06,0.13,-0.05,-0.46,0.19,0.33,-0.19,0.43,0.07,0.14,-0.1,0.24,-0.07,0.37,0.08,0.29,-0.03,-0.88,0.44,0.18,0.41,0.6,0.01,1391,694,697
1628976,Wendell Carter Jr.,2026,0.72,-0.11,-0.32,-0.15,-0.41,0.16,-1.02,0.6,0.45,-0.26,0.71,0.15,-0.04,-0.0,-0.05,-0.61,1.14,-0.15,0.78,0.35,-1.92,-0.14,1.34,0.77,1.02,0.68,0.34,-0.25,-0.07,-0.07,0.0,-0.07,0.56,0.7,-0.05,0.63,0.58,0.0,10530,5277,5253
1642883,Sion James,2026,-0.01,-0.38,0.94,-0.05,-0.93,-0.43,-0.81,-1.12,-1.51,0.17,-1.68,0.39,-0.61,0.1,-0.72,1.07,0.85,0.19,0.24,0.2,-1.09,-0.14,1.08,0.73,0.39,0.39,0.0,0.34,-0.3,-0.2,-0.1,0.77,-1.73,0.43,-0.66,1.2,0.54,0.0,7235,3582,3653
1641775,Jordan Walsh,2026,-0.32,-0.21,1.16,-0.11,-0.83,0.66,-0.32,0.62,0.85,0.29,0.56,-0.23,-0.2,0.27,-0.48,1.09,-0.2,0.88,-0.57,-0.53,0.78,0.07,-1.2,-0.96,-0.99,-0.03,-0.96,0.03,0.08,-0.32,0.4,-0.09,0.42,-0.88,1.51,-0.97,0.54,0.0,4971,2470,2501
1627783,Pascal Siakam,2026,-0.3,0.12,-1.04,0.11,1.34,0.1,0.01,0.8,0.93,-1.23,2.16,-0.13,0.82,0.7,0.12,-0.49,-0.32,0.01,0.52,0.21,-0.2,-0.63,1.73,0.01,0.06,0.09,-0.03,-0.05,-0.26,-0.42,0.16,-0.35,1.62,-0.25,1.13,-0.6,0.53,-0.0,8551,4274,4277
1642277,Johnny Furphy,2026,0.53,0.1,-0.72,-0.05,0.18,0.24,0.94,0.49,0.71,-0.08,0.79,-0.22,0.3,0.05,0.25,-0.62,-0.23,-0.36,0.76,0.09,-0.53,-0.13,0.22,0.18,0.14,0.24,-0.1,0.04,0.13,-0.0,0.13,0.05,0.79,0.31,0.17,0.36,0.53,0.0,2531,1261,1270
1642434,Riley Minix,2026,0.18,0.16,0.0,0.04,-0.18,0.02,0.06,0.48,0.42,0.08,0.34,0.06,-0.13,-0.05,-0.08,0.16,-0.02,-0.18,-0.1,0.07,0.12,0.05,0.33,-0.15,-0.05,-0.03,-0.02,-0.1,0.05,0.17,-0.12,0.1,0.35,-0.1,0.51,-0.0,0.51,0.0,251,124,127
1627749,Dejounte Murray,2026,0.55,0.44,-0.48,0.06,-0.06,-0.19,0.35,0.81,0.81,0.09,0.72,-0.0,-0.26,-0.07,-0.2,-0.14,-0.42,-0.5,0.22,0.01,0.2,0.28,-0.19,0.0,0.15,-0.17,0.32,-0.15,0.36,0.12,0.25,-0.27,0.55,0.36,0.41,0.09,0.5,0.0,1602,805,797
1642264,Stephon Castle,2026,0.18,0.24,0.66,0.2,-0.84,-0.47,1.68,-0.12,-0.11,0.24,-0.35,-0.01,-0.59,-0.14,-0.45,-0.4,0.64,0.38,0.32,0.33,-0.96,0.57,0.72,1.63,1.59,0.15,1.44,0.04,-0.03,0.01,-0.04,0.0,-0.71,1.6,-1.11,1.6,0.5,0.01,9532,4770,4762
1628960,Grayson Allen,2026,-1.16,-0.17,2.28,-0.06,-1.13,-0.34,0.36,-0.45,-0.7,0.63,-1.33,0.25,0.81,0.34,0.47,0.73,-0.37,-0.42,0.17,0.22,0.2,-0.03,-0.32,-0.06,-0.09,-0.31,0.22,0.03,0.26,0.25,0.01,-0.81,0.36,0.2,1.09,-0.61,0.48,0.0,5990,3005,2985
1642400,Enaruna,2026,0.2,0.12,0.1,-0.05,-0.3,0.11,0.28,-0.05,0.04,0.02,0.02,-0.09,-0.39,-0.25,-0.14,0.69,0.15,-0.14,-0.41,0.03,0.26,-0.06,-0.02,-0.1,-0.11,-0.02,-0.09,0.01,0.14,0.14,0.0,0.19,-0.44,0.04,0.25,0.23,0.47,-0.01,341,169,172
