player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641989,Elijah Harkless,2026,0.31,0.1,-0.61,0.3,0.85,-0.83,0.41,1.15,-0.2,0.32,0.12,0.0,2295,1153,1142
1630549,Day'Ron Sharpe,2026,-0.34,-1.47,1.34,-0.51,0.72,0.36,-1.81,0.21,-0.47,0.57,0.1,0.0,4577,2292,2285
1631132,Christian Koloko,2026,-1.14,-0.11,0.13,1.09,0.02,0.11,-1.25,1.11,-1.12,1.22,0.1,0.0,1409,700,709
1629640,Keldon Johnson,2026,-1.08,0.24,0.51,1.07,-0.45,-0.2,-0.84,0.62,-0.33,0.42,0.09,0.0,7774,3899,3875
1642914,Javon Small,2026,-0.1,0.29,0.62,-0.57,0.85,-1.0,0.19,0.28,0.81,-0.72,0.09,0.0,3362,1679,1683
1628418,Thomas Bryant,2026,-0.35,0.18,0.12,0.42,0.35,-0.64,-0.17,0.77,-0.05,0.13,0.08,0.0,3005,1505,1500
201567,Kevin Love,2026,0.96,0.13,-0.06,-0.89,-0.27,0.21,1.09,-1.16,1.03,-0.95,0.08,0.0,2582,1294,1288
1630695,Micah Potter,2026,1.02,0.13,-0.86,-0.44,0.17,0.05,1.15,-0.27,0.29,-0.22,0.07,0.0,3538,1770,1768
1642504,Cormac Ryan,2026,1.33,-0.56,-0.29,-0.0,-0.16,-0.26,0.77,-0.16,0.48,-0.42,0.06,-0.0,900,454,446
1630174,Aaron Nesmith,2026,0.63,0.2,-0.32,0.31,-0.54,-0.22,0.83,-0.23,0.51,-0.45,0.06,-0.0,5582,2790,2792
1628379,Luke Kennard,2026,2.18,-0.17,-0.93,0.0,-0.77,-0.27,2.01,-0.77,1.08,-1.04,0.05,0.01,6947,3477,3470
1641842,Ronald Holland II,2026,-1.28,-0.52,-0.4,0.66,1.56,0.02,-1.8,2.22,-2.2,2.24,0.04,-0.0,6142,3062,3080
1642920,Kobe Sanders,2026,-0.51,-0.07,0.0,0.25,-0.58,0.95,-0.58,-0.33,-0.58,0.62,0.04,0.0,5498,2754,2744
1642856,Egor Dëmin,2026,-0.31,-0.38,-0.17,-0.48,0.63,0.74,-0.69,0.15,-0.86,0.89,0.03,-0.0,5271,2646,2625
1630552,Jalen Johnson,2026,0.14,0.1,-0.87,0.05,-0.22,0.83,0.24,-0.17,-0.63,0.66,0.03,-0.0,10703,5356,5347
1628991,Jaren Jackson Jr.,2026,-1.19,-0.46,-0.37,2.41,-0.24,-0.12,-1.65,2.17,-2.02,2.05,0.03,-0.0,6063,3025,3038
1642938,Jones,2026,0.26,0.07,-0.4,0.35,-0.04,-0.21,0.33,0.31,-0.07,0.1,0.03,0.0,224,113,111
1641775,Jordan Walsh,2026,0.91,-0.4,0.96,-0.75,-0.24,-0.47,0.51,-0.99,1.47,-1.46,0.02,0.01,4491,2231,2260
1630568,Luka Garza,2026,-0.38,0.19,1.41,-0.73,-0.38,-0.1,-0.19,-1.11,1.22,-1.21,0.01,0.0,4201,2107,2094
1642857,Kasparas Jakučionis,2026,-0.42,0.48,-0.01,-0.73,0.28,0.4,0.06,-0.45,0.05,-0.05,-0.0,-0.0,4007,2002,2005
1628467,Maxi Kleber,2026,1.05,-0.56,-0.58,-0.06,-0.06,0.21,0.49,-0.12,-0.09,0.09,0.0,-0.0,1857,928,929
1631093,Jaden Ivey,2026,-0.56,-0.13,0.1,0.12,0.48,-0.01,-0.69,0.6,-0.59,0.59,0.0,0.0,2725,1365,1360
1629645,Kevin Porter Jr.,2026,0.01,-0.05,-0.23,0.67,-0.28,-0.14,-0.04,0.39,-0.27,0.25,-0.01,0.01,5260,2637,2623
203648,Thanasis Antetokounmpo,2026,-0.65,-0.2,-0.38,0.54,0.99,-0.3,-0.85,1.53,-1.23,1.23,-0.01,-0.01,479,244,235
1641732,Colby Jones,2026,0.04,0.02,-0.16,0.19,0.06,-0.16,0.06,0.25,-0.1,0.09,-0.01,0.0,29,14,15
1642366,Quinten Post,2026,-0.68,-0.03,0.09,0.89,-0.16,-0.14,-0.71,0.73,-0.62,0.59,-0.02,0.01,4729,2372,2357
1631248,Baylor Scheierman,2026,-0.36,0.34,0.1,0.89,-0.77,-0.21,-0.02,0.12,0.08,-0.09,-0.02,-0.01,5369,2686,2683
1642346,Ryan Dunn,2026,-0.75,-0.74,0.46,0.72,0.19,0.08,-1.49,0.91,-1.03,0.99,-0.04,0.0,5243,2590,2653
203967,Dario Saric,2026,0.22,-0.07,-0.43,0.69,0.05,-0.49,0.15,0.74,-0.28,0.25,-0.04,-0.01,163,82,81
1641771,Jalen Slawson,2026,-0.14,-0.12,-0.5,1.04,-0.04,-0.29,-0.26,1.0,-0.76,0.71,-0.05,-0.0,1157,582,575
1631230,Dominick Barlow,2026,-1.01,0.14,-0.54,1.77,0.34,-0.75,-0.87,2.11,-1.41,1.36,-0.05,0.0,6873,3431,3442
1631133,Jabari Walker,2026,-0.28,-0.38,0.57,-0.53,0.26,0.3,-0.66,-0.27,-0.09,0.03,-0.07,-0.01,3092,1549,1543
201935,James Harden,2026,2.88,0.23,-1.35,-0.7,-0.96,-0.17,3.11,-1.66,1.76,-1.83,-0.07,0.0,9756,4890,4866
1629637,Jaxson Hayes,2026,-0.66,0.3,0.25,0.39,-0.04,-0.33,-0.36,0.35,-0.11,0.02,-0.09,0.0,4859,2430,2429
2544,LeBron James,2026,0.6,-0.34,-0.36,0.45,0.21,-0.66,0.26,0.66,-0.1,0.0,-0.1,0.0,7932,3964,3968
201599,DeAndre Jordan,2026,-0.39,-0.36,0.33,0.64,-0.0,-0.32,-0.75,0.64,-0.42,0.32,-0.1,-0.0,807,403,404
1641710,Anthony Black,2026,-0.7,0.65,-0.34,0.43,0.0,-0.16,-0.05,0.43,-0.39,0.27,-0.12,-0.0,7617,3805,3812
1630702,Jaden Hardy,2026,0.9,-0.13,-0.15,-0.11,-0.44,-0.2,0.77,-0.55,0.62,-0.75,-0.13,0.0,3675,1840,1835
1631457,Morales,2026,0.06,-0.06,-0.08,-0.22,0.18,-0.01,0.0,-0.04,-0.08,-0.05,-0.13,0.0,94,48,46
202331,Paul George,2026,-0.85,0.88,-0.16,0.07,0.21,-0.28,0.03,0.28,-0.13,-0.0,-0.14,-0.01,4515,2262,2253
1630165,Killian Hayes,2026,-1.42,0.12,0.25,1.17,-0.07,-0.19,-1.3,1.1,-1.05,0.91,-0.14,-0.0,1549,777,772
1627746,Skal Labissiere,2026,-0.02,-0.03,-0.16,0.42,-0.05,-0.29,-0.05,0.37,-0.21,0.08,-0.14,-0.01,150,75,75
1642955,Richmond,2026,0.03,-0.0,-0.32,-0.15,0.44,-0.16,0.03,0.29,-0.29,0.13,-0.15,0.01,294,145,149
1627780,Gary Payton II,2026,0.26,0.32,-0.18,-0.76,0.98,-0.77,0.58,0.22,0.4,-0.55,-0.15,-0.0,4734,2329,2405
1642368,N'Faly Dante,2026,-0.01,-0.01,-0.18,0.2,0.07,-0.23,-0.02,0.27,-0.2,0.04,-0.16,-0.0,59,31,28
1630846,Olivier Sarr,2026,0.46,-0.03,-0.26,-0.09,-0.1,-0.14,0.43,-0.19,0.17,-0.33,-0.17,-0.01,71,35,36
201572,Brook Lopez,2026,1.03,0.13,-1.99,1.03,0.06,-0.43,1.16,1.09,-0.83,0.66,-0.18,-0.01,6373,3180,3193
201959,Taj Gibson,2026,-0.58,0.17,-0.14,0.29,-0.05,0.13,-0.41,0.24,-0.55,0.37,-0.18,-0.0,323,161,162
1642863,Khaman Maluach,2026,-0.38,-0.59,-0.24,0.51,0.34,0.19,-0.97,0.85,-1.21,1.04,-0.18,-0.01,1486,741,745
1629312,Haywood Highsmith,2026,0.18,0.13,-0.19,-0.15,0.09,-0.25,0.31,-0.06,0.12,-0.31,-0.19,0.0,299,149,150
1642862,Liam McNeeley,2026,-0.7,0.25,0.23,0.21,0.01,-0.19,-0.45,0.22,-0.22,0.03,-0.19,-0.0,1424,713,711
1641733,Nick Smith Jr.,2026,0.95,-0.19,-0.79,-0.13,0.52,-0.55,0.76,0.39,-0.03,-0.16,-0.19,0.0,1419,711,708
202696,Nikola Vucevic,2026,0.51,0.36,-1.16,0.96,-1.25,0.38,0.87,-0.29,-0.29,0.09,-0.2,-0.0,7533,3772,3761
1628449,Chris Boucher,2026,-0.35,0.22,-0.1,0.05,0.33,-0.36,-0.13,0.38,-0.23,0.02,-0.22,-0.01,362,179,183
1642281,Jaylon Tyson,2026,0.03,-0.23,0.55,-0.99,0.72,-0.31,-0.2,-0.27,0.35,-0.58,-0.23,-0.0,7077,3534,3543
1630543,Isaiah Jackson,2026,-0.05,-0.02,0.47,-0.36,0.52,-0.8,-0.07,0.16,0.4,-0.64,-0.24,0.0,3648,1819,1829
1643257,Kent,2026,-0.02,-0.08,-0.29,0.24,0.08,-0.18,-0.1,0.32,-0.39,0.14,-0.25,0.0,81,40,41
1630658,Colin Castleton,2026,0.1,-0.06,-0.21,-0.13,0.18,-0.13,0.04,0.05,-0.17,-0.08,-0.25,0.0,82,42,40
1641713,GG Jackson,2026,0.88,0.08,0.12,-0.8,0.32,-0.86,0.96,-0.48,1.08,-1.34,-0.26,-0.0,4865,2440,2425
1641753,Chris Livingston,2026,0.05,-0.05,-0.22,-0.04,0.05,-0.07,0.0,0.01,-0.22,-0.06,-0.28,0.0,71,36,35
203076,Anthony Davis,2026,0.12,-0.23,-0.18,-0.1,-0.08,0.19,-0.11,-0.18,-0.29,0.01,-0.28,0.0,2574,1288,1286
203552,Seth Curry,2026,0.18,0.14,-0.06,-1.18,0.3,0.32,0.32,-0.88,0.26,-0.56,-0.29,0.01,476,243,233
1641794,Dillon Jones,2026,0.18,-0.04,-0.26,0.16,-0.17,-0.18,0.14,-0.01,-0.12,-0.19,-0.31,0.0,110,55,55
1626181,Norman Powell,2026,-0.35,0.03,-0.31,0.01,0.3,0.01,-0.32,0.31,-0.63,0.32,-0.31,-0.0,7301,3656,3645
1630168,Onyeka Okongwu,2026,0.13,-0.62,-0.58,-0.58,0.53,0.8,-0.49,-0.05,-1.07,0.75,-0.32,-0.0,9696,4854,4842
1631107,Nikola Jovic,2026,-0.21,-0.31,-0.87,1.97,0.42,-1.32,-0.52,2.39,-1.39,1.07,-0.32,0.0,3523,1752,1771
1631205,Buddy Boeheim,2026,-0.26,0.02,-0.21,0.21,0.1,-0.19,-0.24,0.31,-0.45,0.12,-0.33,0.0,56,29,27
1631216,Caleb Houstan,2026,-0.11,-0.11,-0.54,0.07,0.26,0.11,-0.22,0.33,-0.76,0.44,-0.33,-0.01,314,156,158
1629020,Jarred Vanderbilt,2026,0.45,-0.55,0.33,-1.31,0.25,0.5,-0.1,-1.06,0.23,-0.56,-0.33,0.0,4477,2235,2242
1630166,Deni Avdija,2026,1.16,-0.31,0.41,-0.52,-0.59,-0.49,0.85,-1.11,1.26,-1.6,-0.33,0.01,9033,4513,4520
1629610,DaQuan Jeffries,2026,0.06,0.07,0.03,-0.11,0.07,-0.46,0.13,-0.04,0.16,-0.5,-0.34,0.0,233,116,117
1630604,E.J. Liddell,2026,-0.22,0.33,0.03,-0.17,0.0,-0.33,0.11,-0.17,0.14,-0.5,-0.36,0.0,1300,648,652
201143,Al Horford,2026,0.62,0.28,-0.78,-0.28,0.65,-0.85,0.9,0.37,0.12,-0.48,-0.37,-0.01,3845,1927,1918
1630574,Ariel Hukporti,2026,-1.16,0.02,0.12,1.37,-0.4,-0.34,-1.14,0.97,-1.02,0.63,-0.38,0.01,1863,928,935
1627759,Jaylen Brown,2026,0.71,0.1,-0.26,0.75,-0.89,-0.79,0.81,-0.14,0.55,-0.93,-0.38,0.0,9719,4863,4856
1631250,Pete Nance,2026,1.39,-0.22,-0.61,-0.87,-0.16,0.07,1.17,-1.03,0.56,-0.96,-0.4,0.0,2883,1443,1440
1630699,MarJon Beauchamp,2026,0.05,-0.06,-0.41,0.53,-0.07,-0.44,-0.01,0.46,-0.42,0.02,-0.4,-0.0,817,407,410
1642402,Enrique Freeman,2026,-0.1,-0.19,-0.1,0.06,0.07,-0.13,-0.29,0.13,-0.39,-0.0,-0.4,-0.01,52,27,25
203084,Harrison Barnes,2026,-0.81,0.67,0.37,-0.39,-0.12,-0.12,-0.14,-0.51,0.23,-0.63,-0.4,0.0,8064,4047,4017
1643133,Lovering,2026,0.05,-0.03,-0.28,-0.28,0.08,0.05,0.02,-0.2,-0.26,-0.15,-0.41,0.0,214,107,107
1627751,Jakob Poeltl,2026,0.46,-0.52,-0.14,-0.56,0.2,0.14,-0.06,-0.36,-0.2,-0.22,-0.42,0.0,4595,2292,2303
1641761,Nelson,2026,0.13,0.1,-0.19,-0.23,0.02,-0.25,0.23,-0.21,0.04,-0.46,-0.42,0.0,134,68,66
1630180,Saddiq Bey,2026,-0.48,1.05,-0.5,0.3,-0.52,-0.27,0.57,-0.22,0.07,-0.49,-0.42,0.0,9316,4665,4651
1643024,Chris Mañon,2026,-0.35,0.01,-0.09,0.36,0.17,-0.53,-0.34,0.53,-0.43,0.0,-0.43,-0.0,153,76,77
1642280,Trentyn Flowers,2026,-0.27,0.02,-0.03,0.05,0.01,-0.22,-0.25,0.06,-0.28,-0.16,-0.44,0.0,20,10,10
1630581,Josh Giddey,2026,0.46,-0.39,-0.29,1.39,-1.0,-0.62,0.07,0.39,-0.22,-0.23,-0.45,0.0,7225,3616,3609
203994,Jusuf Nurkic,2026,-0.45,-1.0,-0.26,1.17,-1.09,1.18,-1.45,0.08,-1.71,1.26,-0.45,0.0,4647,2313,2334
1642449,Tolu Smith,2026,0.17,-0.33,-0.21,-0.04,0.01,-0.05,-0.16,-0.03,-0.37,-0.08,-0.45,-0.0,509,255,254
1643047,Huntley,2026,-0.07,-0.15,-0.22,-0.02,0.09,-0.08,-0.22,0.07,-0.44,-0.01,-0.46,-0.01,46,24,22
1631101,Shaedon Sharpe,2026,0.54,-0.49,-0.13,0.66,-0.73,-0.32,0.05,-0.07,-0.08,-0.39,-0.47,-0.0,6100,3052,3048
1642359,Pacôme Dadiet,2026,-0.86,-0.12,0.16,0.4,0.06,-0.11,-0.98,0.46,-0.82,0.35,-0.47,-0.0,425,213,212
1630230,Naji Marshall,2026,0.11,0.28,-0.85,0.38,-0.27,-0.13,0.39,0.11,-0.46,-0.02,-0.48,0.0,9196,4598,4598
1642274,Yves Missi,2026,-1.54,0.19,0.94,-0.81,-0.19,0.93,-1.35,-1.0,-0.41,-0.07,-0.48,0.0,5330,2684,2646
1630828,Antetokounmpo,2026,-0.21,-0.01,-0.21,0.22,-0.0,-0.27,-0.22,0.22,-0.43,-0.05,-0.48,0.0,67,35,32
1642843,Cooper Flagg,2026,-0.97,0.63,-0.34,0.26,-0.3,0.24,-0.34,-0.04,-0.68,0.2,-0.48,0.0,9933,4966,4967
1631338,Mouhamadou Gueye,2026,-0.16,-0.02,-0.08,0.13,-0.07,-0.28,-0.18,0.06,-0.26,-0.22,-0.48,0.0,67,34,33
1643141,Telfort,2026,-0.19,-0.01,-0.26,0.06,0.06,-0.14,-0.2,0.12,-0.46,-0.02,-0.48,0.0,126,63,63
1631255,Karlo Matkovic,2026,-1.24,-0.4,0.03,1.02,0.17,-0.07,-1.64,1.19,-1.61,1.12,-0.49,0.0,3755,1865,1890
1629726,Garrison Mathews,2026,-0.78,0.17,-0.24,0.3,0.39,-0.34,-0.61,0.69,-0.85,0.35,-0.49,0.01,816,411,405
1631169,Josh Minott,2026,-0.72,0.2,0.12,-0.57,0.48,0.0,-0.52,-0.09,-0.4,-0.09,-0.49,0.0,3303,1647,1656
1642468,Brown,2026,0.0,0.02,-0.23,-0.1,-0.04,-0.15,0.02,-0.14,-0.21,-0.29,-0.5,0.0,9,4,5
1631120,JD Davison,2026,0.19,-0.17,-0.12,0.34,-0.18,-0.56,0.02,0.16,-0.1,-0.4,-0.5,0.0,647,322,325
1630162,Anthony Edwards,2026,1.37,0.67,-0.63,-2.27,-0.44,0.81,2.04,-2.71,1.41,-1.9,-0.5,-0.01,8797,4398,4399
1631223,David Roddy,2026,0.2,-0.17,-0.45,-0.07,0.12,-0.13,0.03,0.05,-0.42,-0.08,-0.51,-0.01,169,85,84
1642285,Cam Spencer,2026,0.15,0.89,-1.23,-0.02,0.35,-0.65,1.04,0.33,-0.19,-0.32,-0.51,0.0,7031,3535,3496
1643052,Chaney Johnson,2026,0.63,-0.36,-0.48,-0.83,0.86,-0.34,0.27,0.03,-0.21,-0.31,-0.52,0.0,1263,633,630
1642911,Zikarsky,2026,0.17,-0.01,-0.35,0.03,-0.02,-0.34,0.16,0.01,-0.19,-0.33,-0.52,0.0,61,32,29
1642530,Yuki Kawamura,2026,0.25,-0.2,-0.01,-0.88,0.48,-0.16,0.05,-0.4,0.04,-0.56,-0.52,0.0,826,413,413
1629627,Zion Williamson,2026,-0.65,0.45,-0.06,0.93,-0.44,-0.76,-0.2,0.49,-0.26,-0.27,-0.52,0.01,7726,3887,3839
1642389,Zyon Pullin,2026,0.29,-0.21,-0.33,-0.17,0.07,-0.18,0.08,-0.1,-0.25,-0.28,-0.53,0.0,50,25,25
1628370,Malik Monk,2026,-0.23,0.58,-0.42,1.64,-0.23,-1.89,0.35,1.41,-0.07,-0.48,-0.54,0.01,5776,2888,2888
1641752,Bobi Klintman,2026,-0.65,0.08,-0.22,0.03,0.25,-0.03,-0.57,0.28,-0.79,0.25,-0.54,0.0,305,151,154
1641725,Trey Alexander,2026,0.02,-0.16,-0.19,0.57,-0.26,-0.52,-0.14,0.31,-0.33,-0.21,-0.54,0.0,328,166,162
1641711,Gradey Dick,2026,0.49,-0.3,-1.55,1.55,0.94,-1.66,0.19,2.49,-1.36,0.83,-0.54,-0.01,4389,2212,2177
1642884,Goldin,2026,0.12,-0.31,-0.2,-0.07,-0.02,-0.06,-0.19,-0.09,-0.39,-0.15,-0.55,-0.01,97,50,47
203486,Mason Plumlee,2026,0.49,-0.52,0.23,-0.92,-0.02,0.16,-0.03,-0.94,0.2,-0.78,-0.57,0.01,638,316,322
1629636,Darius Garland,2026,0.82,0.31,-0.86,-0.51,0.02,-0.35,1.13,-0.49,0.27,-0.84,-0.58,-0.01,5464,2733,2731
1629630,Ja Morant,2026,-0.34,0.11,-0.49,0.03,0.37,-0.26,-0.23,0.4,-0.72,0.14,-0.58,0.0,2443,1219,1224
1642275,Tidjane Salaün,2026,0.14,-0.34,0.1,0.17,-0.48,-0.19,-0.2,-0.31,-0.1,-0.5,-0.59,0.01,2251,1122,1129
1642353,Cam Christie,2026,-0.17,-0.34,-0.66,0.48,0.72,-0.61,-0.51,1.2,-1.17,0.59,-0.59,-0.01,1862,932,930
1641737,Adem Bona,2026,0.17,0.12,-0.38,-0.27,0.81,-1.03,0.29,0.54,-0.09,-0.49,-0.59,-0.01,5011,2507,2504
1630548,Johnny Juzang,2026,0.29,-0.2,-0.46,0.01,-0.03,-0.19,0.09,-0.02,-0.37,-0.21,-0.59,-0.01,346,172,174
1642959,Chris Youngblood,2026,-0.13,-0.01,-0.54,0.18,-0.44,0.34,-0.14,-0.26,-0.68,0.08,-0.6,-0.0,726,368,358
1631207,Dalen Terry,2026,-1.22,0.4,-0.29,0.0,0.78,-0.28,-0.82,0.78,-1.11,0.5,-0.61,-0.0,2298,1144,1154
202066,Garrett Temple,2026,-0.38,-0.25,-0.43,0.24,0.32,-0.12,-0.63,0.56,-1.06,0.44,-0.62,0.0,274,136,138
1642877,Micah Peavy,2026,-0.92,0.05,0.61,-0.31,0.4,-0.44,-0.87,0.09,-0.26,-0.35,-0.62,-0.01,3595,1796,1799
1629048,Goga Bitadze,2026,-0.69,-0.53,0.82,-0.85,0.57,0.06,-1.22,-0.28,-0.4,-0.22,-0.62,0.0,4252,2109,2143
1630209,Omer Yurtseven,2026,0.57,-0.42,-0.54,-0.13,0.18,-0.29,0.15,0.05,-0.39,-0.24,-0.63,0.0,433,217,216
1631211,Trevor Keels,2026,-0.1,-0.2,-0.33,0.2,-0.06,-0.15,-0.3,0.14,-0.63,-0.01,-0.64,0.0,59,30,29
1626156,D'Angelo Russell,2026,0.96,-0.44,-1.33,0.96,-0.21,-0.58,0.52,0.75,-0.81,0.17,-0.64,0.0,2076,1043,1033
1630703,Scoot Henderson,2026,0.2,-0.52,-0.68,1.03,-0.37,-0.33,-0.32,0.66,-1.0,0.33,-0.67,-0.0,3005,1502,1503
1631127,Harrison Ingram,2026,-0.01,-0.23,-0.03,-0.39,0.08,-0.1,-0.24,-0.31,-0.27,-0.41,-0.68,0.0,106,55,51
1631124,Julian Strawther,2026,0.59,-0.14,-0.65,-0.77,-0.24,0.52,0.45,-1.01,-0.2,-0.49,-0.68,0.01,3382,1696,1686
1642954,Will Richard,2026,-0.34,-0.46,0.3,-1.14,0.69,0.27,-0.8,-0.45,-0.5,-0.18,-0.68,-0.0,5568,2774,2794
1642967,John Poulakidas,2026,-0.9,0.53,-0.25,-0.04,0.07,-0.08,-0.37,0.03,-0.62,-0.05,-0.68,-0.01,921,462,459
1629622,Max Strus,2026,0.31,0.12,-0.49,0.07,-0.55,-0.15,0.43,-0.48,-0.06,-0.63,-0.69,0.0,1130,563,567
1630583,Santi Aldama,2026,0.81,-0.43,-0.21,-0.58,-0.38,0.1,0.38,-0.96,0.17,-0.86,-0.69,0.0,5027,2514,2513
1641764,Brandin Podziemski,2026,-1.23,-0.12,-0.48,1.41,0.24,-0.52,-1.35,1.65,-1.83,1.13,-0.69,0.01,9309,4676,4633
1641801,Emanuel Miller,2026,-0.36,-0.01,-0.15,-0.15,0.21,-0.23,-0.37,0.06,-0.52,-0.17,-0.69,0.0,104,52,52
1642910,Tonje,2026,-0.04,-0.2,-0.11,-0.18,0.01,-0.17,-0.24,-0.17,-0.35,-0.34,-0.69,0.0,46,23,23
1642854,Asa Newell,2026,-0.21,0.07,-0.04,-0.65,0.11,0.02,-0.14,-0.54,-0.18,-0.52,-0.7,0.0,1941,973,968
1642443,Jahmir Young,2026,-0.23,-0.04,0.06,-0.22,-0.22,-0.07,-0.27,-0.44,-0.21,-0.51,-0.72,0.0,241,119,122
1630551,Justin Champagnie,2026,-0.42,-0.4,0.85,-0.28,-0.22,-0.25,-0.82,-0.5,0.03,-0.75,-0.73,-0.01,5544,2761,2783
1641757,Jordan Miller,2026,1.85,-0.46,-0.68,-0.91,0.05,-0.58,1.39,-0.86,0.71,-1.44,-0.73,0.0,5125,2560,2565
1631103,Malaki Branham,2026,-1.16,-0.29,0.33,0.57,0.37,-0.55,-1.45,0.94,-1.12,0.39,-0.73,0.0,1092,545,547
1630164,James Wiseman,2026,-0.41,0.02,-0.46,0.29,-0.18,-0.02,-0.39,0.11,-0.85,0.09,-0.75,0.01,244,125,119
1642263,Reed Sheppard,2026,0.48,-0.35,-0.26,0.65,-0.29,-0.97,0.13,0.36,-0.13,-0.61,-0.75,-0.01,8397,4241,4156
1641763,Julian Phillips,2026,0.59,-0.68,-0.94,0.71,0.34,-0.77,-0.09,1.05,-1.03,0.28,-0.75,0.0,1600,799,801
1629652,Luguentz Dort,2026,-1.64,0.64,0.03,0.6,0.15,-0.54,-1.0,0.75,-0.97,0.21,-0.75,0.01,7399,3679,3720
1630639,AJ Lawson,2026,-0.32,0.12,-0.35,-0.46,0.05,0.21,-0.2,-0.41,-0.55,-0.2,-0.75,0.0,854,426,428
1629634,Brandon Clarke,2026,-0.37,-0.03,-0.11,-0.07,0.01,-0.18,-0.4,-0.06,-0.51,-0.24,-0.75,0.0,92,46,46
1641787,Tosan Evbuomwan,2026,-0.21,-0.02,-0.28,0.27,-0.06,-0.46,-0.23,0.21,-0.51,-0.25,-0.76,0.0,32,15,17
1631115,Orlando Robinson,2026,0.18,0.06,-0.31,-0.37,-0.07,-0.25,0.24,-0.44,-0.07,-0.69,-0.76,0.0,93,47,46
203903,Jordan Clarkson,2026,-0.69,-0.53,0.84,-0.74,0.2,0.15,-1.22,-0.54,-0.38,-0.39,-0.77,0.0,5056,2526,2530
1629216,Gabe Vincent,2026,0.61,0.04,0.12,-0.59,-0.48,-0.47,0.65,-1.07,0.77,-1.54,-0.77,-0.0,3617,1811,1806
1642384,Isaiah Crawford,2026,-0.67,0.08,-0.29,-0.11,0.35,-0.13,-0.59,0.24,-0.88,0.11,-0.77,0.0,291,148,143
1642282,Sallis,2026,-0.21,-0.08,-0.25,0.04,-0.05,-0.23,-0.29,-0.01,-0.54,-0.24,-0.78,0.0,107,54,53
1628998,Cody Martin,2026,-1.03,-0.12,-0.1,0.65,0.04,-0.23,-1.15,0.69,-1.25,0.46,-0.79,-0.0,230,113,117
1642266,Ja'Kobe Walter,2026,-0.3,0.06,-1.15,0.09,0.89,-0.38,-0.24,0.98,-1.39,0.6,-0.79,-0.0,5886,2929,2957
1631123,Jamaree Bouyea,2026,-1.65,-0.21,-0.48,1.43,0.63,-0.51,-1.86,2.06,-2.34,1.55,-0.8,-0.01,2340,1172,1168
1641816,Hunter Tyson,2026,-0.38,-0.06,-0.54,0.43,-0.28,0.03,-0.44,0.15,-0.98,0.18,-0.8,0.0,640,317,323
1630625,Dalano Banton,2026,0.11,-0.11,-0.16,-0.26,0.06,-0.46,0.0,-0.2,-0.16,-0.66,-0.82,0.0,94,47,47
1642935,Hepburn,2026,-0.36,-0.01,-0.15,-0.08,-0.05,-0.17,-0.37,-0.13,-0.52,-0.3,-0.83,-0.01,51,25,26
1630224,Jalen Green,2026,-0.66,0.5,-0.21,0.26,0.08,-0.8,-0.16,0.34,-0.37,-0.46,-0.83,0.0,3348,1684,1664
1641780,Broome,2026,-0.51,-0.12,-0.35,0.28,0.05,-0.19,-0.63,0.33,-0.98,0.14,-0.83,0.01,223,112,111
1641815,Isaiah Stevens,2026,-0.31,0.2,-0.23,-0.51,0.19,-0.17,-0.11,-0.32,-0.34,-0.49,-0.84,-0.01,168,83,85
204060,Joe Ingles,2026,0.65,-0.28,-0.69,-0.39,0.15,-0.28,0.37,-0.24,-0.32,-0.52,-0.84,0.0,547,277,270
1629723,John Konchar,2026,-2.44,-0.41,0.12,1.8,0.36,-0.27,-2.85,2.16,-2.73,1.89,-0.84,0.0,4623,2307,2316
1642878,Tyrese Proctor,2026,-0.62,0.12,0.32,-0.68,0.66,-0.64,-0.5,-0.02,-0.18,-0.66,-0.84,0.0,2051,1024,1027
1642939,Miles Kelly,2026,-0.71,-0.25,-0.05,0.81,-0.11,-0.55,-0.96,0.7,-1.01,0.15,-0.86,0.0,570,286,284
1631116,Patrick Baldwin Jr.,2026,-0.44,0.09,-0.37,-0.31,0.13,0.03,-0.35,-0.18,-0.72,-0.15,-0.87,0.0,414,206,208
1629655,Daniel Gafford,2026,-0.4,-0.29,-0.42,0.7,-0.45,-0.01,-0.69,0.25,-1.11,0.24,-0.87,-0.0,5010,2493,2517
1642855,Essengue,2026,-0.22,0.03,-0.27,-0.2,0.04,-0.25,-0.19,-0.16,-0.46,-0.41,-0.87,0.0,28,14,14
1628420,Monte Morris,2026,-1.07,-0.04,-0.05,0.3,0.17,-0.21,-1.11,0.47,-1.16,0.26,-0.9,0.0,275,138,137
1642951,Pedulla,2026,-0.51,0.09,-0.21,-0.27,0.05,-0.06,-0.42,-0.22,-0.63,-0.28,-0.91,-0.0,119,59,60
1641747,DaRon Holmes II,2026,0.0,-0.17,-0.42,0.11,-0.14,-0.29,-0.17,-0.03,-0.59,-0.32,-0.91,-0.0,783,395,388
1631321,Sidy Cissoko,2026,-0.35,-0.65,-0.49,0.04,1.05,-0.52,-1.0,1.09,-1.49,0.57,-0.92,-0.0,5909,2950,2959
1631166,Drew Timme,2026,-0.09,0.13,-0.53,0.63,-0.35,-0.71,0.04,0.28,-0.49,-0.43,-0.92,-0.0,882,440,442
