player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
100720,Sue Bird,2025,0.536,0.575,-0.01,0.585,-0.483,-0.097,-0.386,0.444,0.136,0.308,-0.116,0.255,-0.488,0.675,0.187,0.0,0.219,-0.094,0.313,0.219,-0.501,-0.172,0.045,-0.217,-0.104,0.125,-0.23,-0.226,-0.042,-0.184,0.125,0.203,0.13,-0.174,-0.043,-0.0,-0.0,0.021,-0.021,-0.0,0.035,0.009,0.458,-0.358,0.144,-0.0,0.187,-0.043,0.144,6619,3347,3272
1629574,Li Yueru,2025,-0.171,0.155,-0.065,0.22,-0.013,-0.097,0.084,-0.314,-0.059,-0.255,0.131,0.431,0.311,0.391,0.702,-0.0,0.161,0.154,0.007,0.161,-0.44,-0.206,0.027,-0.233,-0.104,-0.018,-0.086,-0.131,0.026,-0.157,-0.108,-0.446,0.409,-0.994,-0.585,-0.0,-0.237,-0.126,-0.11,-0.237,-0.611,0.023,-0.015,0.72,0.117,-0.0,0.702,-0.585,0.117,2444,1209,1235
1642777,Monique Akoa Makani,2025,0.23,0.224,0.036,0.188,-0.085,0.161,-0.247,0.091,-0.149,0.241,-0.479,-0.112,-0.793,-0.361,-1.154,0.0,0.004,-0.089,0.093,0.004,1.056,0.144,0.136,0.008,0.074,-0.015,0.09,0.837,0.105,0.732,0.073,0.343,-0.244,1.472,1.228,0.0,0.124,0.055,0.07,0.124,1.285,-0.405,0.232,-1.037,0.074,0.0,-1.154,1.228,0.074,4405,2203,2202
1642792,Kiki Iriafen,2025,-0.388,0.355,0.069,0.286,0.242,0.115,0.128,-0.985,-0.107,-0.878,0.328,-0.444,0.603,-0.503,0.1,-0.0,-0.446,-0.358,-0.088,-0.446,-0.034,0.249,0.048,0.202,-0.049,-0.054,0.005,-0.234,0.054,-0.289,0.096,-0.484,0.395,-0.422,-0.027,-0.0,-0.241,-0.027,-0.214,-0.241,-0.422,0.424,-0.927,0.999,0.073,-0.0,0.1,-0.027,0.073,4454,2217,2237
1642767,Janelle Salaün,2025,0.276,-0.42,-0.084,-0.336,0.027,0.183,-0.156,0.669,-0.097,0.766,-0.021,0.411,-0.46,0.666,0.207,-0.0,0.28,0.046,0.234,0.28,1.105,0.48,0.151,0.33,-0.583,-0.052,-0.53,1.208,0.045,1.163,-0.116,-0.771,-0.391,0.219,-0.172,0.0,-0.435,-0.29,-0.145,-0.435,1.381,-0.136,-0.359,-0.851,0.035,-0.0,0.207,-0.172,0.035,3521,1736,1785
1642797,Anastasiia Olairi Kosu,2025,-0.321,0.141,0.052,0.09,0.103,0.065,0.038,-0.565,-0.026,-0.539,-0.092,0.034,0.41,-0.379,0.031,0.0,-0.008,0.04,-0.048,-0.008,-0.054,-0.077,0.031,-0.108,-0.017,-0.038,0.021,0.039,0.011,0.028,-0.094,-0.002,0.119,-0.151,-0.032,-0.0,0.021,0.067,-0.046,0.021,-0.375,-0.186,0.031,0.528,-0.001,-0.0,0.031,-0.032,-0.001,261,129,132
1642784,Paige Bueckers,2025,-0.438,-0.502,-0.231,-0.271,0.453,-0.283,0.736,-0.388,-0.129,-0.259,-0.054,1.451,-0.117,0.959,0.843,0.0,1.208,0.369,0.839,1.208,-0.54,-0.126,-0.036,-0.09,0.163,-0.043,0.206,-0.577,0.086,-0.663,-0.142,-0.331,0.085,-1.013,-0.928,0.0,-0.23,-0.134,-0.096,-0.23,-0.978,-0.196,1.121,-0.032,-0.085,0.0,0.843,-0.928,-0.085,4313,2152,2161
1642800,Aneesah Morrow,2025,-2.173,-0.598,-0.149,-0.449,-0.007,-0.063,0.055,-1.567,-0.083,-1.484,0.228,1.168,1.3,-0.777,0.523,-0.0,0.992,0.643,0.35,0.992,0.054,-0.507,-0.064,-0.443,-0.251,-0.133,-0.118,0.813,0.042,0.771,-0.349,-0.268,-0.056,-0.562,-0.619,-0.0,0.19,0.08,0.11,0.19,-2.119,-0.122,0.901,1.244,-0.095,-0.0,0.523,-0.619,-0.095,2761,1367,1394
1642286,Caitlin Clark,2025,1.234,0.778,0.006,0.772,0.174,0.524,-0.349,0.282,0.038,0.244,-0.27,-0.341,-0.333,0.623,0.29,-0.0,-0.481,-0.395,-0.086,-0.481,0.573,0.224,0.217,0.007,-0.095,-0.163,0.068,0.444,0.005,0.439,-0.113,-0.483,-0.424,-0.023,-0.447,0.0,-0.611,-0.481,-0.13,-0.611,1.807,-0.382,-0.824,-0.757,-0.157,-0.0,0.29,-0.447,-0.157,7853,3910,3943
1630471,Maya Caldwell,2025,-0.095,-0.165,0.065,-0.231,0.423,0.105,0.318,-0.353,-0.054,-0.299,-0.135,0.113,0.57,-0.117,0.452,-0.0,-0.313,-0.11,-0.203,-0.313,0.466,0.281,-0.035,0.316,-0.184,-0.105,-0.078,0.369,0.023,0.346,0.009,-0.816,-0.269,-0.341,-0.611,0.0,-0.748,-0.371,-0.377,-0.748,0.371,-0.126,-0.703,0.3,-0.159,-0.0,0.452,-0.611,-0.159,5516,2754,2762
1630114,Mikiah Herbert Harrigan,2025,0.252,0.197,-0.012,0.209,0.069,0.051,0.018,-0.013,-0.011,-0.002,0.157,-0.07,-0.171,0.339,0.168,0.0,-0.018,0.011,-0.028,-0.018,-0.229,-0.177,-0.007,-0.171,-0.174,-0.019,-0.154,0.122,0.004,0.118,-0.051,-0.184,0.132,-0.464,-0.332,-0.0,-0.094,-0.054,-0.04,-0.094,0.023,0.106,-0.254,-0.039,-0.164,0.0,0.168,-0.332,-0.164,453,229,224
1642298,Celeste Taylor,2025,0.171,0.4,-0.066,0.466,0.173,-0.05,0.223,-0.402,-0.015,-0.387,-0.108,0.414,-0.018,0.477,0.459,0.0,0.461,0.151,0.31,0.461,-0.145,-0.015,0.042,-0.057,0.079,-0.03,0.109,-0.21,-0.004,-0.206,0.061,-0.255,-0.295,-0.34,-0.634,-0.0,-0.21,-0.088,-0.122,-0.21,0.026,-0.047,0.159,-0.313,-0.175,-0.0,0.459,-0.634,-0.175,648,325,323
1630442,Natasha Mack,2025,-0.548,-1.138,-0.139,-0.999,0.033,-0.08,0.113,0.557,-0.099,0.655,-0.384,0.078,0.448,-0.854,-0.406,0.0,-0.204,-0.421,0.217,-0.204,0.159,0.081,0.144,-0.063,-0.021,-0.028,0.006,0.1,0.06,0.04,0.323,-0.412,0.117,0.07,0.187,-0.0,-0.26,-0.095,-0.166,-0.26,-0.389,-0.062,-0.333,0.565,-0.219,0.0,-0.406,0.187,-0.219,4699,2354,2345
203831,Natalie Achonwa,2025,-0.156,0.13,0.016,0.114,-0.192,-0.084,-0.108,-0.094,0.026,-0.12,0.066,-0.021,0.048,-0.11,-0.063,0.0,-0.061,-0.088,0.027,-0.061,-0.061,-0.223,-0.022,-0.201,0.051,0.009,0.043,0.111,-0.01,0.121,-0.173,-0.097,0.148,-0.331,-0.184,-0.0,-0.017,-0.099,0.082,-0.017,-0.217,-0.107,-0.118,0.195,-0.246,-0.0,-0.063,-0.184,-0.246,2195,1098,1097
1628899,Myisha Hines-Allen,2025,1.366,0.28,0.014,0.266,-0.072,-0.119,0.047,1.158,0.017,1.142,-0.192,-0.268,-0.395,0.907,0.512,0.0,0.098,-0.206,0.304,0.098,-1.376,0.083,0.097,-0.014,-0.26,0.094,-0.354,-1.2,-0.011,-1.189,-0.139,-0.073,0.815,-1.588,-0.774,-0.0,0.128,0.071,0.057,0.128,-0.01,-0.331,-0.341,0.419,-0.262,-0.0,0.512,-0.774,-0.262,11946,5968,5978
1629479,Teaira McCowan,2025,-0.023,0.113,0.136,-0.023,-0.402,-0.195,-0.207,0.267,-0.0,0.267,-0.194,-0.207,1.57,-0.425,1.145,0.0,-0.353,-0.545,0.192,-0.353,-0.666,-0.207,0.001,-0.208,0.147,0.024,0.124,-0.606,-0.03,-0.576,-0.219,-0.429,-0.122,-1.313,-1.435,-0.0,-0.344,-0.301,-0.044,-0.344,-0.689,-0.413,-0.636,1.448,-0.29,0.0,1.145,-1.435,-0.29,15566,7755,7811
201896,Briann January,2025,-0.456,-0.007,0.019,-0.026,-0.393,-0.196,-0.197,-0.057,0.084,-0.14,-0.068,-0.295,0.525,-0.819,-0.295,-0.0,-0.499,-0.314,-0.184,-0.499,-0.173,-0.179,-0.005,-0.174,-0.055,0.069,-0.124,0.062,-0.042,0.103,0.062,0.124,-0.03,0.014,-0.016,-0.0,0.039,0.075,-0.035,0.039,-0.629,-0.006,-0.171,0.495,-0.31,-0.0,-0.295,-0.016,-0.31,5665,2851,2814
1642815,Makayla Timpson,2025,-1.276,-0.626,-0.064,-0.561,-0.063,-0.066,0.003,-0.587,-0.077,-0.51,-0.032,0.296,1.158,-1.012,0.145,0.0,0.104,0.041,0.063,0.104,-1.137,-0.305,-0.088,-0.217,-0.117,-0.103,-0.014,-0.714,0.037,-0.751,0.017,0.342,0.315,-0.778,-0.463,-0.0,0.25,0.202,0.048,0.25,-2.413,-0.015,0.638,1.473,-0.317,-0.0,0.145,-0.463,-0.317,917,457,460
1628304,Yvonne Anderson,2025,-0.109,-0.1,0.01,-0.11,0.21,-0.017,0.227,-0.219,-0.014,-0.205,-0.043,-0.181,0.238,-0.333,-0.095,0.0,-0.135,-0.043,-0.092,-0.135,-0.05,0.026,0.01,0.017,-0.074,-0.011,-0.063,-0.002,0.002,-0.005,-0.046,-0.116,-0.038,-0.211,-0.249,-0.0,-0.027,-0.005,-0.022,-0.027,-0.159,-0.089,-0.297,0.2,-0.344,-0.0,-0.095,-0.249,-0.344,397,197,200
1642788,Bree Hall,2025,-0.251,-0.038,-0.042,0.004,-0.056,0.019,-0.075,-0.157,-0.015,-0.142,0.179,-0.146,0.09,-0.218,-0.128,0.0,-0.142,-0.045,-0.097,-0.142,0.125,0.055,0.004,0.051,0.083,0.01,0.073,-0.014,0.009,-0.022,-0.024,-0.157,-0.162,-0.057,-0.22,-0.0,-0.089,-0.036,-0.053,-0.089,-0.127,0.154,-0.303,-0.072,-0.348,-0.0,-0.128,-0.22,-0.348,70,35,35
1631064,Chloe Bibby,2025,0.074,0.19,-0.088,0.277,-0.022,0.006,-0.028,-0.094,-0.028,-0.065,0.063,-0.2,0.185,-0.063,0.121,0.0,-0.24,-0.252,0.012,-0.24,-0.707,0.051,0.028,0.023,-0.085,-0.054,-0.031,-0.673,0.016,-0.689,-0.111,0.045,0.3,-0.773,-0.473,-0.0,-0.009,-0.011,0.001,-0.009,-0.633,-0.048,-0.155,0.484,-0.351,-0.0,0.121,-0.473,-0.351,586,292,294
203866,Kayla Thornton,2025,-1.001,-0.871,-0.082,-0.789,-0.519,0.129,-0.648,0.389,0.093,0.296,-0.038,-0.481,1.007,-1.52,-0.513,0.0,-0.467,0.319,-0.785,-0.467,0.416,0.343,0.023,0.321,0.024,-0.04,0.064,0.049,-0.032,0.081,-0.139,-0.143,0.022,0.134,0.155,-0.0,-0.113,0.091,-0.203,-0.113,-0.585,-0.177,-0.624,1.029,-0.358,-0.0,-0.513,0.155,-0.358,14310,7131,7179
1642304,Carla Leite,2025,-1.16,-0.456,-0.141,-0.315,-0.298,0.126,-0.424,-0.406,-0.049,-0.358,0.485,-0.257,-0.154,-0.932,-1.086,0.0,-0.479,-0.08,-0.4,-0.479,0.898,0.093,0.109,-0.016,-0.302,-0.093,-0.209,1.107,0.015,1.092,0.208,-0.081,-0.302,1.025,0.723,-0.0,0.087,0.097,-0.01,0.087,-0.262,0.693,-0.338,-0.456,-0.363,-0.0,-1.086,0.723,-0.363,2241,1113,1128
1641675,Dulcy Fankam Mendjiadeu,2025,-0.592,-0.857,0.057,-0.914,0.044,-0.015,0.058,0.221,0.062,0.159,-0.01,-0.087,0.595,-0.689,-0.094,0.0,-0.133,-0.096,-0.037,-0.133,-0.119,0.144,-0.003,0.148,-0.155,0.053,-0.208,-0.108,-0.027,-0.081,0.068,-0.158,-0.064,-0.209,-0.273,-0.0,-0.133,-0.048,-0.085,-0.133,-0.711,0.058,-0.245,0.532,-0.366,-0.0,-0.094,-0.273,-0.366,1717,859,858
1628297,Alexis Prince,2025,0.013,-0.03,-0.007,-0.023,-0.105,0.031,-0.136,0.149,-0.01,0.158,-0.031,-0.272,0.048,-0.29,-0.242,0.0,-0.188,-0.138,-0.05,-0.188,-0.026,0.042,0.004,0.039,0.039,-0.014,0.053,-0.107,0.007,-0.114,-0.027,-0.113,0.041,-0.165,-0.125,-0.0,-0.069,-0.015,-0.054,-0.069,-0.013,-0.057,-0.385,0.089,-0.367,-0.0,-0.242,-0.125,-0.367,70,32,38
1630093,Bella Alarie,2025,-0.329,-0.079,0.014,-0.093,-0.038,-0.054,0.016,-0.212,0.02,-0.232,-0.152,-0.158,0.067,-0.638,-0.571,-0.0,-0.12,0.089,-0.209,-0.12,0.077,-0.039,-0.019,-0.019,0.039,-0.019,0.058,0.076,-0.012,0.088,0.041,-0.039,0.12,0.079,0.199,-0.0,-0.058,-0.063,0.005,-0.058,-0.252,-0.11,-0.197,0.187,-0.372,-0.0,-0.571,0.199,-0.372,1506,746,760
1629497,Marina Mabrey,2025,0.372,0.845,-0.014,0.859,-0.3,-0.205,-0.094,-0.173,0.07,-0.243,-0.07,0.018,0.023,0.32,0.343,0.0,0.475,0.182,0.293,0.475,-0.573,-0.774,-0.175,-0.599,0.198,-0.017,0.214,0.004,-0.027,0.031,-0.351,0.205,0.001,-0.719,-0.718,-0.0,0.255,-0.072,0.327,0.255,-0.201,-0.421,0.223,0.024,-0.375,-0.0,0.343,-0.718,-0.375,19897,9906,9991
202658,Danielle Robinson,2025,-0.122,-0.151,0.12,-0.271,0.013,-0.329,0.342,0.016,0.04,-0.024,-0.068,-0.161,-0.485,-0.352,-0.837,-0.0,0.071,0.043,0.028,0.071,0.02,-0.06,-0.074,0.014,-0.021,0.09,-0.112,0.101,-0.045,0.146,-0.114,0.32,0.225,0.226,0.451,-0.0,0.327,-0.059,0.386,0.327,-0.102,-0.182,0.159,-0.26,-0.386,-0.0,-0.837,0.451,-0.386,7906,3918,3988
1630101,Crystal Dangerfield,2025,-0.872,-0.398,-0.024,-0.374,0.097,-0.31,0.407,-0.571,0.132,-0.703,-0.104,0.016,0.23,-0.959,-0.729,-0.0,-0.002,0.135,-0.137,-0.002,0.307,0.233,-0.062,0.295,0.01,0.108,-0.097,0.064,-0.077,0.141,0.0,-0.059,0.06,0.248,0.308,0.0,-0.059,0.039,-0.098,-0.059,-0.565,-0.103,-0.043,0.29,-0.421,-0.0,-0.729,0.308,-0.421,9688,4856,4832
1641671,Abby Meyers,2025,-0.092,0.047,0.007,0.041,-0.018,-0.006,-0.012,-0.121,-0.008,-0.113,-0.066,-0.021,0.136,-0.178,-0.042,0.0,0.038,0.053,-0.015,0.038,-0.211,-0.086,-0.014,-0.072,-0.027,-0.017,-0.009,-0.098,0.008,-0.106,-0.049,-0.103,-0.023,-0.362,-0.385,-0.0,-0.074,-0.031,-0.043,-0.074,-0.303,-0.114,-0.124,0.113,-0.427,-0.0,-0.042,-0.385,-0.427,145,75,70
203824,Odyssey Sims,2025,0.155,-0.072,0.045,-0.118,-0.035,-0.058,0.023,0.262,-0.089,0.35,-0.196,-0.717,0.44,-0.759,-0.319,0.0,-0.206,-0.232,0.027,-0.206,-0.94,-1.152,-0.153,-0.999,0.181,-0.051,0.232,0.031,0.043,-0.012,-0.091,0.47,0.443,-0.562,-0.119,0.0,0.599,0.407,0.193,0.599,-0.786,-0.287,-0.247,0.883,-0.437,0.0,-0.319,-0.119,-0.437,11169,5547,5622
1630096,DiJonai Carrington,2025,-0.833,-0.753,0.156,-0.909,-0.016,-0.021,0.004,-0.063,-0.067,0.004,0.098,-0.74,0.656,-1.475,-0.818,-0.0,-0.94,-0.622,-0.317,-0.94,-0.159,-0.004,-0.018,0.015,0.416,-0.031,0.447,-0.572,-0.001,-0.571,0.094,0.423,0.021,0.358,0.379,0.0,0.962,0.613,0.349,0.962,-0.992,0.192,-0.317,0.677,-0.44,-0.0,-0.818,0.379,-0.44,14840,7372,7468
203406,Layshia Clarendon,2025,-0.269,0.156,0.117,0.039,-0.046,-0.077,0.032,-0.379,0.047,-0.426,0.1,-0.208,-0.37,-0.377,-0.748,-0.0,-0.024,0.007,-0.031,-0.024,-0.578,-0.493,-0.07,-0.423,0.021,0.028,-0.007,-0.106,-0.026,-0.08,0.082,0.579,0.213,0.083,0.296,-0.0,0.319,0.183,0.136,0.319,-0.847,0.182,0.371,-0.157,-0.451,-0.0,-0.748,0.296,-0.451,6306,3150,3156
1629546,Marine Johannès,2025,1.307,-0.35,-0.034,-0.316,0.653,0.331,0.323,1.004,0.089,0.916,-0.138,0.111,-0.361,1.281,0.92,0.0,-0.024,-0.352,0.327,-0.024,0.291,-0.26,0.008,-0.269,-0.11,-0.089,-0.021,0.661,-0.009,0.671,-0.205,-0.456,-1.009,-0.37,-1.379,-0.0,-0.268,-0.08,-0.188,-0.268,1.598,-0.343,-0.344,-1.37,-0.459,0.0,0.92,-1.379,-0.459,8129,4074,4055
1642344,Camryn Taylor,2025,-0.264,0.017,0.011,0.006,-0.083,0.043,-0.126,-0.198,-0.014,-0.184,-0.027,-0.034,0.093,-0.326,-0.233,0.0,-0.017,0.012,-0.029,-0.017,-0.033,-0.047,0.013,-0.061,0.018,-0.014,0.033,-0.003,0.006,-0.01,-0.024,-0.141,-0.029,-0.197,-0.227,-0.0,-0.069,-0.003,-0.066,-0.069,-0.297,-0.051,-0.175,0.063,-0.46,-0.0,-0.233,-0.227,-0.46,79,37,42
1642820,Liatu King,2025,0.209,-0.568,-0.032,-0.536,0.226,0.083,0.142,0.551,-0.041,0.592,0.313,-0.473,0.371,0.049,0.42,0.0,-0.515,-0.481,-0.033,-0.515,-0.195,0.076,0.016,0.06,-0.004,-0.045,0.041,-0.267,0.019,-0.286,-0.117,-0.536,-0.035,-0.848,-0.883,-0.0,-0.342,-0.212,-0.13,-0.342,0.014,0.195,-1.009,0.336,-0.463,-0.0,0.42,-0.883,-0.463,489,242,247
1628286,Erica McCall,2025,-0.047,-0.079,-0.047,-0.032,-0.145,-0.03,-0.115,0.177,0.026,0.152,0.06,-0.186,0.047,-0.173,-0.126,0.0,-0.03,0.022,-0.052,-0.03,-0.212,-0.108,-0.024,-0.084,0.015,-0.013,0.028,-0.118,-0.006,-0.113,-0.085,-0.04,-0.003,-0.336,-0.34,-0.0,-0.013,-0.037,0.024,-0.013,-0.258,-0.025,-0.226,0.044,-0.465,-0.0,-0.126,-0.34,-0.465,1305,647,658
1630957,Rui Machida,2025,-0.275,0.086,0.007,0.079,0.044,-0.054,0.098,-0.405,0.004,-0.409,-0.062,-0.054,-0.02,-0.391,-0.41,-0.0,-0.059,-0.016,-0.043,-0.059,-0.077,0.17,0.03,0.14,0.048,0.069,-0.021,-0.295,-0.004,-0.291,0.062,-0.089,0.045,-0.104,-0.059,-0.0,0.016,-0.057,0.074,0.016,-0.352,0.001,-0.143,0.026,-0.469,-0.0,-0.41,-0.059,-0.469,1773,884,889
203823,Chiney Ogwumike,2025,-0.262,0.286,0.068,0.218,-0.358,-0.037,-0.321,-0.19,0.023,-0.213,0.138,-0.222,-0.037,-0.347,-0.384,-0.0,-0.276,-0.153,-0.122,-0.276,-0.404,-0.001,-0.0,-0.001,0.018,0.045,-0.027,-0.421,-0.011,-0.41,-0.143,0.372,0.09,-0.176,-0.086,-0.0,0.49,0.193,0.297,0.49,-0.667,-0.006,0.15,0.053,-0.47,-0.0,-0.384,-0.086,-0.47,2970,1479,1491
1627672,Aerial Powers,2025,-1.678,-0.501,-0.075,-0.426,-0.37,-0.341,-0.029,-0.807,-0.038,-0.768,0.191,-0.104,0.74,-1.591,-0.851,-0.0,0.033,0.116,-0.082,0.033,0.09,-0.288,-0.076,-0.212,0.297,-0.002,0.3,0.08,-0.011,0.091,-0.147,0.09,0.343,0.033,0.376,-0.0,0.197,0.174,0.023,0.197,-1.588,0.044,-0.014,1.083,-0.475,-0.0,-0.851,0.376,-0.475,6672,3324,3348
1630996,Rae Burrell,2025,-0.244,0.438,0.067,0.37,-0.77,0.166,-0.936,0.088,-0.02,0.108,-0.126,-0.007,0.613,-0.376,0.237,0.0,-0.062,0.283,-0.345,-0.062,-0.374,0.353,0.036,0.317,0.043,-0.144,0.187,-0.771,-0.014,-0.757,0.033,-0.17,-0.204,-0.511,-0.715,-0.0,0.078,0.103,-0.025,0.078,-0.618,-0.093,-0.176,0.409,-0.479,0.0,0.237,-0.715,-0.479,4273,2117,2156
1631091,Evina Westbrook,2025,-0.212,-0.073,-0.032,-0.041,-0.237,0.039,-0.276,0.098,0.019,0.079,0.246,-0.141,0.139,-0.107,0.033,0.0,-0.06,0.073,-0.133,-0.06,-0.092,0.133,-0.011,0.144,-0.06,-0.006,-0.054,-0.165,0.001,-0.166,-0.119,-0.172,-0.147,-0.382,-0.529,-0.0,-0.101,-0.074,-0.028,-0.101,-0.304,0.127,-0.313,-0.007,-0.496,-0.0,0.033,-0.529,-0.496,1165,582,583
1642768,Kyara Linskens,2025,-0.177,-0.213,-0.027,-0.186,0.21,-0.046,0.256,-0.174,-0.016,-0.157,-0.023,-0.076,-0.175,-0.276,-0.45,0.0,-0.155,-0.144,-0.011,-0.155,0.056,-0.031,0.009,-0.04,-0.045,-0.025,-0.02,0.132,0.007,0.124,-0.09,-0.043,0.028,-0.077,-0.05,-0.0,0.018,0.03,-0.013,0.018,-0.121,-0.113,-0.119,-0.147,-0.5,-0.0,-0.45,-0.05,-0.5,115,59,56
1641641,Robyn Parks,2025,-0.16,-0.326,-0.062,-0.265,0.597,-0.071,0.668,-0.431,0.088,-0.519,-0.028,-0.222,0.013,-0.41,-0.397,0.0,-0.158,0.142,-0.299,-0.158,0.163,-0.096,-0.035,-0.061,0.194,-0.016,0.21,0.065,-0.033,0.097,-0.115,-0.065,-0.091,-0.018,-0.109,-0.0,0.166,0.033,0.133,0.166,0.003,-0.143,-0.288,-0.078,-0.506,-0.0,-0.397,-0.109,-0.506,2154,1073,1081
1642817,Hailey Van Lith,2025,0.071,-0.741,-0.069,-0.672,-0.085,-0.045,-0.04,0.898,-0.065,0.963,-0.108,-0.133,0.421,-0.17,0.251,-0.0,-0.256,-0.582,0.326,-0.256,-0.477,-0.003,0.03,-0.033,-0.209,-0.067,-0.142,-0.265,0.034,-0.298,-0.158,-0.173,0.042,-0.808,-0.767,-0.0,-0.215,-0.157,-0.058,-0.215,-0.406,-0.266,-0.306,0.462,-0.515,-0.0,0.251,-0.767,-0.515,1209,603,606
201507,Leilani Mitchell,2025,0.237,0.001,-0.078,0.079,-0.067,0.03,-0.097,0.303,0.103,0.201,0.072,-0.165,-0.194,0.144,-0.05,0.0,0.008,0.077,-0.069,0.008,-0.325,-0.213,-0.031,-0.183,0.098,0.025,0.073,-0.209,-0.016,-0.193,-0.049,-0.056,-0.042,-0.43,-0.473,-0.0,-0.067,-0.107,0.04,-0.067,-0.088,0.023,-0.221,-0.236,-0.523,0.0,-0.05,-0.473,-0.523,2703,1353,1350
1642841,Mamignan Touré,2025,-0.35,-0.564,-0.022,-0.542,0.041,-0.002,0.043,0.172,-0.027,0.199,-0.022,-0.322,0.244,-0.693,-0.449,0.0,-0.332,-0.194,-0.138,-0.332,0.34,0.012,-0.021,0.033,0.176,-0.028,0.204,0.152,0.014,0.137,-0.128,-0.197,-0.09,0.015,-0.075,-0.0,0.076,0.027,0.049,0.076,-0.01,-0.149,-0.518,0.154,-0.524,-0.0,-0.449,-0.075,-0.524,524,255,269
1630134,Sug Sutton,2025,0.413,0.221,-0.01,0.231,0.102,-0.206,0.308,0.089,-0.051,0.14,0.312,-0.433,-0.682,0.293,-0.389,-0.0,-0.479,-0.095,-0.384,-0.479,0.095,0.263,0.031,0.232,-0.049,0.13,-0.179,-0.119,0.021,-0.139,0.026,-0.416,0.158,-0.295,-0.137,0.0,-0.255,0.084,-0.339,-0.255,0.508,0.338,-0.849,-0.524,-0.526,0.0,-0.389,-0.137,-0.526,7674,3822,3852
1630437,Chelsey Perry,2025,-0.193,-0.035,-0.006,-0.029,0.015,0.0,0.014,-0.172,-0.006,-0.166,-0.044,-0.082,-0.043,-0.319,-0.363,0.0,-0.034,-0.016,-0.018,-0.034,-0.044,-0.021,0.007,-0.029,-0.013,-0.013,0.0,-0.01,0.003,-0.013,-0.03,-0.106,0.011,-0.181,-0.171,-0.0,-0.071,-0.035,-0.036,-0.071,-0.237,-0.074,-0.189,-0.033,-0.533,-0.0,-0.363,-0.171,-0.533,150,74,76
1630993,Anneli Maley,2025,-0.045,-0.076,-0.001,-0.075,0.013,-0.034,0.047,0.018,-0.013,0.031,-0.004,-0.098,-0.067,-0.147,-0.214,0.0,-0.078,-0.031,-0.047,-0.078,-0.121,-0.056,0.006,-0.062,-0.049,-0.014,-0.034,-0.016,0.003,-0.02,-0.057,-0.128,-0.014,-0.307,-0.321,-0.0,-0.062,-0.039,-0.024,-0.062,-0.166,-0.062,-0.226,-0.081,-0.535,-0.0,-0.214,-0.321,-0.535,129,64,65
1631081,Katie Benzan,2025,-0.1,-0.04,-0.01,-0.03,-0.051,-0.004,-0.048,-0.009,-0.01,0.001,-0.028,-0.131,0.011,-0.259,-0.249,0.0,-0.081,-0.002,-0.079,-0.081,-0.142,-0.049,0.004,-0.054,-0.034,-0.019,-0.015,-0.059,0.005,-0.064,-0.055,-0.079,-0.013,-0.276,-0.289,-0.0,-0.043,-0.026,-0.017,-0.043,-0.243,-0.082,-0.211,-0.002,-0.538,-0.0,-0.249,-0.289,-0.538,108,55,53
1642810,Madison Scott,2025,-0.106,-0.113,-0.044,-0.069,0.13,-0.055,0.185,-0.123,-0.019,-0.104,-0.036,0.148,0.095,0.006,0.101,0.0,0.091,-0.023,0.114,0.091,-0.304,-0.136,0.018,-0.154,-0.1,-0.026,-0.075,-0.068,0.008,-0.075,-0.081,-0.163,-0.097,-0.548,-0.644,-0.0,-0.152,-0.123,-0.029,-0.152,-0.409,-0.117,-0.015,-0.002,-0.543,-0.0,0.101,-0.644,-0.543,162,83,79
1631046,Hannah Sjerven,2025,-0.151,-0.05,-0.008,-0.043,-0.054,-0.002,-0.052,-0.046,-0.01,-0.036,-0.027,-0.075,0.036,-0.253,-0.216,0.0,-0.062,-0.047,-0.015,-0.062,-0.14,-0.028,-0.003,-0.026,-0.046,-0.019,-0.027,-0.066,0.006,-0.072,-0.04,-0.125,-0.024,-0.305,-0.33,-0.0,-0.07,-0.039,-0.031,-0.07,-0.291,-0.067,-0.2,0.012,-0.546,-0.0,-0.216,-0.33,-0.546,21,10,11
