player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1642797,Anastasiia Olairi Kosu,2025,-0.326,0.165,0.061,0.103,-0.069,0.027,-0.096,-0.421,-0.03,-0.391,-0.101,0.103,0.442,-0.324,0.118,0.0,-0.014,0.043,-0.057,-0.014,-0.05,-0.067,0.027,-0.094,-0.083,-0.049,-0.033,0.1,0.009,0.09,-0.104,-0.01,0.147,-0.163,-0.016,-0.0,0.082,0.06,0.022,0.082,-0.376,-0.204,0.093,0.589,0.103,-0.0,0.118,-0.016,0.103,287,139,148
1642792,Kiki Iriafen,2025,-0.611,0.098,0.094,0.004,0.098,0.085,0.013,-0.807,-0.11,-0.698,0.293,-0.33,0.663,-0.648,0.015,-0.0,-0.399,-0.301,-0.098,-0.399,-0.15,0.055,0.077,-0.022,-0.076,-0.056,-0.019,-0.129,0.048,-0.177,0.112,-0.268,0.352,-0.307,0.046,0.0,-0.19,-0.039,-0.15,-0.19,-0.761,0.404,-0.598,1.015,0.061,-0.0,0.015,0.046,0.061,4851,2421,2430
100940,Diana Taurasi,2025,0.931,0.422,-0.09,0.512,1.009,0.194,0.815,-0.5,0.158,-0.658,0.392,-0.193,-0.657,1.13,0.473,0.0,-0.065,-0.068,0.003,-0.065,-0.133,0.135,0.051,0.084,0.136,-0.047,0.183,-0.404,-0.075,-0.329,0.07,0.126,-0.565,0.063,-0.501,-0.0,-0.168,-0.115,-0.053,-0.168,0.798,0.462,-0.067,-1.222,-0.028,0.0,0.473,-0.501,-0.028,16076,8034,8042
201896,Briann January,2025,-0.083,0.005,0.028,-0.022,-0.272,-0.188,-0.085,0.184,0.085,0.099,-0.082,-0.632,0.616,-0.796,-0.18,-0.0,-0.461,-0.305,-0.156,-0.461,0.009,-0.206,0.005,-0.211,0.09,0.091,-0.001,0.125,-0.043,0.168,0.077,0.066,-0.016,0.153,0.137,0.0,-0.012,0.064,-0.075,-0.012,-0.074,-0.005,-0.565,0.6,-0.044,-0.0,-0.18,0.137,-0.044,6199,3098,3101
1629491,Jessica Shepard,2025,-0.76,0.386,-0.004,0.389,-1.15,-0.148,-1.002,0.004,-0.096,0.1,0.235,0.174,0.649,-0.35,0.299,-0.0,-0.039,-0.106,0.067,-0.039,0.518,-0.085,-0.013,-0.072,0.196,-0.083,0.279,0.407,0.012,0.395,0.206,-0.633,-0.468,0.091,-0.377,0.0,-0.508,-0.173,-0.335,-0.508,-0.241,0.441,-0.459,0.181,-0.078,0.0,0.299,-0.377,-0.078,10383,5188,5195
204333,Natasha Cloud,2025,-0.36,0.481,-0.097,0.578,-0.123,0.15,-0.273,-0.717,-0.02,-0.697,0.113,0.617,-0.67,0.37,-0.3,0.0,0.416,0.153,0.263,0.416,-0.0,0.515,0.17,0.346,-0.188,-0.048,-0.139,-0.328,-0.014,-0.314,-0.149,0.138,0.229,-0.011,0.218,0.0,0.116,0.252,-0.136,0.116,-0.36,-0.037,0.755,-0.44,-0.082,0.0,-0.3,0.218,-0.082,23853,11926,11927
1642777,Monique Akoa Makani,2025,0.149,0.245,0.051,0.194,-0.198,0.146,-0.344,0.102,-0.163,0.265,-0.524,-0.062,-0.889,-0.437,-1.326,0.0,-0.031,-0.087,0.056,-0.031,1.317,0.242,0.126,0.116,0.118,-0.018,0.136,0.957,0.106,0.851,0.094,0.075,-0.249,1.486,1.237,0.0,0.013,0.026,-0.012,0.013,1.467,-0.43,0.012,-1.139,-0.09,0.0,-1.326,1.237,-0.09,4777,2385,2392
203831,Natalie Achonwa,2025,-0.157,0.152,0.024,0.128,-0.289,-0.096,-0.193,-0.02,0.03,-0.05,0.083,0.006,0.078,-0.069,0.009,0.0,0.021,-0.082,0.103,0.021,-0.14,-0.282,-0.009,-0.273,0.056,0.008,0.048,0.086,-0.01,0.096,-0.163,0.007,0.153,-0.295,-0.142,-0.0,-0.052,-0.096,0.044,-0.052,-0.297,-0.08,0.013,0.231,-0.133,0.0,0.009,-0.142,-0.133,2399,1193,1206
1642298,Celeste Taylor,2025,0.067,0.409,-0.066,0.475,0.217,-0.039,0.256,-0.559,-0.015,-0.544,-0.06,0.547,-0.228,0.554,0.326,0.0,0.456,0.204,0.252,0.456,-0.18,-0.054,0.044,-0.098,0.132,-0.023,0.155,-0.258,-0.001,-0.257,0.08,-0.217,-0.188,-0.316,-0.504,0.0,-0.224,-0.08,-0.144,-0.224,-0.112,0.02,0.331,-0.416,-0.178,0.0,0.326,-0.504,-0.178,725,361,364
1630471,Maya Caldwell,2025,0.113,-0.121,0.062,-0.183,0.541,0.125,0.415,-0.307,-0.049,-0.258,-0.197,0.027,0.423,-0.057,0.366,0.0,-0.184,-0.079,-0.105,-0.184,0.547,0.292,-0.033,0.325,-0.094,-0.086,-0.008,0.349,0.022,0.327,0.008,-0.819,-0.3,-0.264,-0.564,0.0,-0.717,-0.341,-0.376,-0.717,0.659,-0.189,-0.792,0.123,-0.199,0.0,0.366,-0.564,-0.199,6016,3007,3009
1629574,Li Yueru,2025,-0.431,-0.143,-0.054,-0.089,-0.166,-0.107,-0.059,-0.122,-0.065,-0.057,0.102,0.194,0.454,-0.135,0.32,0.0,0.168,0.138,0.03,0.168,-0.598,-0.354,0.052,-0.406,-0.073,-0.011,-0.063,-0.17,0.025,-0.195,-0.113,-0.193,0.369,-0.904,-0.534,0.0,-0.169,-0.12,-0.049,-0.169,-1.029,-0.011,0.001,0.824,-0.215,0.0,0.32,-0.534,-0.215,2671,1327,1344
1630114,Mikiah Herbert Harrigan,2025,0.19,0.012,0.018,-0.007,0.118,0.07,0.048,0.06,-0.013,0.073,0.164,-0.025,-0.207,0.329,0.122,0.0,-0.024,0.022,-0.046,-0.024,-0.333,-0.27,0.009,-0.279,-0.185,-0.022,-0.163,0.122,0.004,0.118,-0.051,-0.081,0.12,-0.465,-0.345,0.0,-0.107,-0.044,-0.062,-0.107,-0.143,0.113,-0.105,-0.087,-0.223,0.0,0.122,-0.345,-0.223,495,248,247
203035,Shey Peddy,2025,-0.505,-0.451,0.141,-0.592,-0.774,0.298,-1.072,0.72,0.031,0.689,0.134,-0.094,0.466,-0.465,0.001,0.0,-0.043,0.198,-0.241,-0.043,0.184,0.041,-0.147,0.187,0.239,-0.062,0.302,-0.096,0.014,-0.109,0.022,-0.021,-0.434,0.184,-0.25,-0.0,0.039,-0.274,0.312,0.039,-0.321,0.155,-0.116,0.032,-0.25,0.0,0.001,-0.25,-0.25,9276,4645,4631
1631083,Emily Engstler,2025,-0.303,-0.05,0.074,-0.124,0.003,0.131,-0.128,-0.256,-0.03,-0.226,0.672,0.256,0.405,0.625,1.03,0.0,0.034,-0.027,0.061,0.034,-0.608,0.057,0.092,-0.035,-0.331,-0.047,-0.284,-0.333,0.001,-0.334,-0.31,-0.277,-0.102,-1.195,-1.298,-0.0,-0.041,-0.023,-0.019,-0.041,-0.911,0.362,-0.021,0.302,-0.268,0.0,1.03,-1.298,-0.268,5131,2561,2570
1629497,Marina Mabrey,2025,0.081,0.644,0.028,0.616,-0.564,-0.249,-0.315,0.002,0.076,-0.075,-0.051,0.429,0.047,0.46,0.507,0.0,0.386,0.098,0.289,0.386,-0.553,-0.872,-0.143,-0.729,0.129,-0.028,0.157,0.19,-0.037,0.227,-0.345,0.205,-0.091,-0.693,-0.785,0.0,0.236,-0.052,0.287,0.236,-0.472,-0.396,0.634,-0.044,-0.278,0.0,0.507,-0.785,-0.278,21620,10785,10835
1630442,Natasha Mack,2025,-0.401,-0.65,-0.243,-0.407,0.011,-0.084,0.095,0.238,-0.099,0.338,-0.432,-0.374,0.353,-1.207,-0.854,0.0,-0.211,-0.379,0.168,-0.211,0.391,0.333,0.116,0.217,0.025,-0.035,0.06,0.033,0.066,-0.032,0.337,-0.277,0.111,0.451,0.562,0.0,-0.237,-0.137,-0.1,-0.237,-0.01,-0.095,-0.651,0.464,-0.292,0.0,-0.854,0.562,-0.292,5153,2574,2579
203406,Layshia Clarendon,2025,-0.184,0.102,0.144,-0.043,-0.133,-0.098,-0.035,-0.153,0.042,-0.195,0.131,-0.17,-0.401,-0.223,-0.624,0.0,-0.076,-0.02,-0.056,-0.076,-0.422,-0.43,-0.073,-0.357,0.01,0.02,-0.01,-0.002,-0.03,0.028,0.099,0.441,0.204,0.118,0.323,0.0,0.242,0.171,0.07,0.242,-0.606,0.23,0.271,-0.196,-0.301,0.0,-0.624,0.323,-0.301,6843,3423,3420
1642767,Janelle Salaün,2025,0.218,-0.117,-0.142,0.026,-0.117,0.147,-0.264,0.451,-0.105,0.556,-0.081,0.355,-0.542,0.492,-0.05,-0.0,0.304,0.116,0.188,0.304,0.756,0.495,0.137,0.358,-0.628,-0.056,-0.572,0.889,0.046,0.843,-0.123,-0.49,-0.398,0.143,-0.255,-0.0,-0.384,-0.254,-0.13,-0.384,0.974,-0.203,-0.136,-0.94,-0.305,-0.0,-0.05,-0.255,-0.305,3846,1919,1927
1642810,Madison Scott,2025,-0.026,-0.074,-0.059,-0.015,0.167,-0.059,0.225,-0.119,-0.021,-0.097,-0.044,0.084,0.106,0.014,0.12,0.0,0.136,-0.016,0.153,0.136,-0.207,-0.136,0.024,-0.16,-0.067,-0.023,-0.045,-0.004,0.007,-0.011,-0.066,-0.097,-0.077,-0.37,-0.447,0.0,-0.111,-0.102,-0.009,-0.111,-0.233,-0.11,-0.013,0.029,-0.327,0.0,0.12,-0.447,-0.327,186,90,96
1642286,Caitlin Clark,2025,1.682,1.121,-0.049,1.171,0.543,0.614,-0.072,0.018,0.043,-0.025,-0.319,-0.773,-0.39,0.59,0.2,-0.0,-0.352,-0.349,-0.003,-0.352,0.536,0.191,0.207,-0.016,-0.044,-0.154,0.11,0.389,0.006,0.383,-0.127,-0.545,-0.415,-0.136,-0.551,0.0,-0.645,-0.428,-0.218,-0.645,2.217,-0.446,-1.317,-0.805,-0.351,-0.0,0.2,-0.551,-0.351,8522,4265,4257
1641675,Dulcy Fankam Mendjiadeu,2025,-0.736,-0.839,0.042,-0.881,-0.111,-0.054,-0.058,0.214,0.075,0.14,-0.01,0.064,0.626,-0.682,-0.056,-0.0,-0.117,-0.084,-0.032,-0.117,-0.172,0.235,-0.016,0.252,-0.229,0.035,-0.265,-0.178,-0.026,-0.152,0.07,-0.109,-0.102,-0.211,-0.313,0.0,-0.119,-0.03,-0.089,-0.119,-0.909,0.061,-0.045,0.524,-0.369,-0.0,-0.056,-0.313,-0.369,1863,928,935
203866,Kayla Thornton,2025,-1.196,-0.923,-0.08,-0.843,-0.441,0.136,-0.577,0.168,0.1,0.068,-0.032,-0.341,1.041,-1.569,-0.527,-0.0,-0.453,0.283,-0.736,-0.453,0.452,0.302,0.021,0.281,0.066,-0.024,0.091,0.084,-0.03,0.114,-0.107,-0.198,0.011,0.148,0.159,0.0,-0.081,0.056,-0.137,-0.081,-0.744,-0.139,-0.538,1.052,-0.369,-0.0,-0.527,0.159,-0.369,15561,7778,7783
1641671,Abby Meyers,2025,-0.162,0.014,0.015,-0.001,-0.047,-0.013,-0.033,-0.13,-0.009,-0.121,-0.07,0.077,0.16,-0.155,0.005,0.0,0.054,0.062,-0.008,0.054,-0.264,-0.116,-0.011,-0.105,-0.032,-0.018,-0.014,-0.117,0.008,-0.126,-0.049,-0.066,-0.03,-0.379,-0.409,0.0,-0.073,-0.026,-0.047,-0.073,-0.427,-0.119,0.011,0.13,-0.404,0.0,0.005,-0.409,-0.404,157,79,78
1628304,Yvonne Anderson,2025,-0.206,-0.241,0.033,-0.274,0.171,-0.037,0.208,-0.135,-0.015,-0.121,-0.048,-0.165,0.259,-0.419,-0.159,0.0,-0.217,-0.031,-0.186,-0.217,-0.134,-0.056,0.02,-0.075,-0.139,-0.023,-0.116,0.061,-0.0,0.061,-0.045,-0.064,-0.051,-0.243,-0.293,0.0,-0.039,0.0,-0.039,-0.039,-0.339,-0.093,-0.229,0.209,-0.453,0.0,-0.159,-0.293,-0.453,431,214,217
1630101,Crystal Dangerfield,2025,-0.96,-0.363,-0.049,-0.315,0.151,-0.317,0.468,-0.747,0.148,-0.895,-0.106,0.12,0.088,-0.945,-0.857,0.0,0.088,0.148,-0.06,0.088,0.325,0.287,-0.066,0.353,0.039,0.107,-0.068,-0.001,-0.074,0.072,-0.007,-0.043,0.116,0.274,0.391,0.0,-0.069,0.002,-0.071,-0.069,-0.635,-0.113,0.077,0.204,-0.467,0.0,-0.857,0.391,-0.467,10518,5266,5252
203398,Brittney Griner,2025,1.563,0.425,-0.348,0.773,1.325,-0.286,1.611,-0.187,-0.029,-0.158,0.291,-0.203,-0.75,1.651,0.901,-0.0,-0.248,-0.389,0.142,-0.248,0.464,-0.022,0.217,-0.239,-0.125,0.189,-0.313,0.61,-0.007,0.617,0.339,-0.875,-1.297,-0.073,-1.369,-0.0,-1.008,-0.685,-0.322,-1.008,2.027,0.629,-1.078,-2.046,-0.468,-0.0,0.901,-1.369,-0.468,16911,8457,8454
1628899,Myisha Hines-Allen,2025,0.688,-0.273,0.105,-0.378,-0.092,-0.096,0.005,1.053,0.018,1.034,-0.202,0.342,-0.484,0.827,0.343,-0.0,0.204,-0.207,0.411,0.204,-1.677,-0.222,0.138,-0.359,-0.361,0.073,-0.434,-1.094,-0.012,-1.082,-0.152,0.32,0.676,-1.509,-0.834,0.0,0.187,0.079,0.109,0.187,-0.989,-0.355,0.662,0.192,-0.49,0.0,0.343,-0.834,-0.49,12947,6475,6472
1642788,Bree Hall,2025,-0.493,-0.113,-0.046,-0.068,-0.216,-0.005,-0.211,-0.164,-0.018,-0.146,0.186,-0.031,0.083,-0.338,-0.254,0.0,-0.102,-0.027,-0.074,-0.102,0.028,0.011,0.007,0.004,0.039,0.003,0.036,-0.021,0.008,-0.029,-0.027,-0.075,-0.168,-0.074,-0.242,0.0,-0.06,-0.029,-0.031,-0.06,-0.464,0.158,-0.106,-0.085,-0.497,0.0,-0.254,-0.242,-0.497,79,40,39
1631064,Chloe Bibby,2025,0.015,0.331,-0.121,0.453,-0.147,-0.023,-0.124,-0.17,-0.031,-0.138,0.028,-0.215,0.301,-0.172,0.129,0.0,-0.169,-0.254,0.085,-0.169,-0.707,-0.001,0.029,-0.03,-0.127,-0.059,-0.068,-0.579,0.013,-0.592,-0.136,-0.055,0.271,-0.897,-0.626,0.0,-0.014,0.005,-0.019,-0.014,-0.692,-0.108,-0.27,0.572,-0.497,0.0,0.129,-0.626,-0.497,633,318,315
1630093,Bella Alarie,2025,-0.281,-0.047,0.011,-0.058,-0.004,-0.052,0.048,-0.231,0.02,-0.251,-0.16,-0.224,-0.023,-0.665,-0.688,0.0,-0.08,0.101,-0.182,-0.08,0.043,-0.051,-0.018,-0.032,0.044,-0.019,0.063,0.051,-0.011,0.061,0.043,-0.015,0.108,0.071,0.18,0.0,-0.071,-0.054,-0.016,-0.071,-0.238,-0.117,-0.239,0.085,-0.508,0.0,-0.688,0.18,-0.508,1645,818,827
1642820,Liatu King,2025,0.146,-0.856,-0.008,-0.848,0.302,0.104,0.198,0.699,-0.047,0.746,0.356,-0.413,0.349,0.089,0.438,0.0,-0.521,-0.471,-0.05,-0.521,-0.37,-0.068,0.033,-0.101,-0.003,-0.04,0.038,-0.3,0.018,-0.318,-0.12,-0.439,-0.052,-0.929,-0.982,-0.0,-0.341,-0.184,-0.157,-0.341,-0.224,0.236,-0.852,0.297,-0.544,0.0,0.438,-0.982,-0.544,528,264,264
1631091,Evina Westbrook,2025,-0.347,-0.101,-0.026,-0.076,-0.259,0.043,-0.301,0.014,0.025,-0.012,0.276,0.004,0.108,-0.066,0.042,0.0,-0.043,0.069,-0.113,-0.043,-0.228,0.062,0.001,0.061,-0.093,-0.01,-0.083,-0.197,0.001,-0.197,-0.126,-0.055,-0.182,-0.41,-0.591,-0.0,-0.066,-0.062,-0.004,-0.066,-0.575,0.15,-0.051,-0.073,-0.549,0.0,0.042,-0.591,-0.549,1263,635,628
1628317,Karlie Samuelson,2025,-0.008,0.278,-0.126,0.403,-0.079,0.054,-0.133,-0.207,0.041,-0.248,0.089,-0.571,-0.679,-0.489,-1.168,0.0,-0.322,-0.29,-0.032,-0.322,0.324,-0.168,0.063,-0.231,0.212,-0.07,0.283,0.28,-0.024,0.303,-0.23,0.57,-0.053,0.663,0.61,0.0,0.391,0.045,0.346,0.391,0.316,-0.141,-0.001,-0.732,-0.558,0.0,-1.168,0.61,-0.558,8340,4168,4172
1642815,Makayla Timpson,2025,-1.112,-0.269,-0.123,-0.146,-0.168,-0.119,-0.049,-0.674,-0.087,-0.588,-0.067,-0.114,1.208,-1.293,-0.085,0.0,-0.217,0.062,-0.279,-0.217,-1.062,-0.179,-0.113,-0.066,-0.191,-0.117,-0.074,-0.693,0.035,-0.728,-0.009,0.253,0.338,-0.818,-0.48,0.0,0.259,0.185,0.074,0.259,-2.174,-0.076,0.138,1.546,-0.565,0.0,-0.085,-0.48,-0.565,1004,503,501
1642768,Kyara Linskens,2025,-0.183,-0.169,-0.043,-0.126,0.144,-0.072,0.217,-0.159,-0.018,-0.14,-0.029,-0.082,-0.204,-0.294,-0.497,0.0,-0.128,-0.14,0.012,-0.128,-0.026,-0.096,0.017,-0.113,-0.093,-0.034,-0.059,0.164,0.006,0.157,-0.09,0.027,0.018,-0.088,-0.069,0.0,0.031,0.031,0.001,0.031,-0.209,-0.118,-0.055,-0.185,-0.567,0.0,-0.497,-0.069,-0.567,126,64,62
203416,Emma Meesseman,2025,0.724,0.158,0.027,0.131,0.23,-0.221,0.452,0.336,-0.067,0.403,-0.288,-0.383,-0.292,0.052,-0.239,-0.0,-0.539,-0.7,0.161,-0.539,0.361,0.217,-0.038,0.255,-0.067,0.028,-0.095,0.211,0.033,0.178,-0.005,-0.449,-0.263,-0.093,-0.356,-0.0,-0.311,-0.007,-0.304,-0.311,1.085,-0.293,-0.832,-0.555,-0.595,-0.0,-0.239,-0.356,-0.595,6946,3475,3471
201507,Leilani Mitchell,2025,0.242,-0.008,-0.089,0.081,-0.088,0.044,-0.132,0.339,0.109,0.23,0.065,-0.149,-0.234,0.158,-0.076,0.0,0.088,0.087,0.001,0.088,-0.399,-0.265,-0.025,-0.24,0.071,0.017,0.054,-0.205,-0.016,-0.189,-0.056,0.021,-0.096,-0.434,-0.53,0.0,-0.038,-0.089,0.05,-0.038,-0.157,0.009,-0.127,-0.33,-0.605,0.0,-0.076,-0.53,-0.605,2922,1466,1456
1631263,Nikolina Milic,2025,0.516,0.137,0.101,0.036,0.188,-0.155,0.343,0.19,0.057,0.133,0.045,-0.238,-0.289,0.322,0.033,0.0,-0.264,-0.097,-0.167,-0.264,-0.039,-0.048,0.025,-0.073,0.171,-0.045,0.216,-0.162,-0.071,-0.091,-0.015,-0.403,-0.182,-0.457,-0.639,0.0,-0.381,-0.29,-0.092,-0.381,0.477,0.03,-0.642,-0.471,-0.606,0.0,0.033,-0.639,-0.606,3514,1747,1767
1642817,Hailey Van Lith,2025,0.125,-0.601,-0.091,-0.51,-0.163,-0.072,-0.091,0.889,-0.066,0.956,-0.136,-0.14,0.275,-0.151,0.124,-0.0,-0.354,-0.496,0.142,-0.354,-0.41,0.081,0.02,0.061,-0.213,-0.058,-0.155,-0.279,0.032,-0.311,-0.161,-0.264,0.104,-0.835,-0.732,0.0,-0.193,-0.148,-0.045,-0.193,-0.285,-0.297,-0.404,0.379,-0.608,0.0,0.124,-0.732,-0.608,1320,657,663
1628881,Monique Billings,2025,-1.917,-0.227,0.003,-0.23,-0.898,-0.185,-0.713,-0.792,-0.028,-0.764,0.132,0.006,0.593,-1.78,-1.187,0.0,0.059,-0.132,0.191,0.059,0.841,0.565,0.083,0.483,-0.084,0.029,-0.113,0.36,-0.009,0.369,0.021,0.407,-0.69,1.269,0.578,0.0,0.213,-0.099,0.311,0.213,-1.076,0.152,0.413,-0.097,-0.608,0.0,-1.187,0.578,-0.608,11424,5700,5724
202658,Danielle Robinson,2025,-0.279,-0.194,0.147,-0.341,-0.213,-0.4,0.186,0.128,0.046,0.082,-0.091,0.169,-0.611,-0.201,-0.812,0.0,0.028,0.036,-0.008,0.028,-0.046,-0.093,-0.072,-0.022,-0.045,0.088,-0.133,0.092,-0.045,0.137,-0.114,0.249,0.11,0.089,0.198,0.0,0.259,-0.031,0.29,0.259,-0.326,-0.206,0.419,-0.501,-0.614,0.0,-0.812,0.198,-0.614,8552,4269,4283
1628297,Alexis Prince,2025,-0.15,-0.062,-0.007,-0.055,-0.17,0.026,-0.196,0.082,-0.008,0.091,-0.039,-0.229,0.033,-0.418,-0.385,0.0,-0.253,-0.12,-0.133,-0.253,-0.159,-0.002,0.004,-0.006,-0.003,-0.017,0.014,-0.154,0.007,-0.161,-0.036,-0.07,0.025,-0.265,-0.24,0.0,-0.051,-0.002,-0.049,-0.051,-0.308,-0.075,-0.299,0.058,-0.625,0.0,-0.385,-0.24,-0.625,75,37,38
1631081,Katie Benzan,2025,-0.208,-0.085,-0.006,-0.078,-0.095,-0.012,-0.083,-0.028,-0.009,-0.019,-0.032,-0.047,0.008,-0.287,-0.279,0.0,-0.065,0.01,-0.075,-0.065,-0.213,-0.081,0.006,-0.088,-0.054,-0.021,-0.033,-0.079,0.005,-0.083,-0.058,-0.056,-0.021,-0.327,-0.348,0.0,-0.043,-0.018,-0.024,-0.043,-0.421,-0.09,-0.103,-0.012,-0.626,0.0,-0.279,-0.348,-0.626,117,59,58
1630993,Anneli Maley,2025,-0.134,-0.065,-0.009,-0.056,-0.053,-0.052,-0.001,-0.016,-0.013,-0.003,-0.006,-0.047,-0.085,-0.187,-0.272,0.0,-0.056,-0.017,-0.039,-0.056,-0.213,-0.073,0.006,-0.079,-0.076,-0.018,-0.058,-0.064,0.004,-0.069,-0.06,-0.059,-0.022,-0.333,-0.355,0.0,-0.049,-0.031,-0.018,-0.049,-0.347,-0.066,-0.106,-0.107,-0.627,0.0,-0.272,-0.355,-0.627,143,71,72
1630437,Chelsey Perry,2025,-0.293,-0.062,-0.005,-0.056,0.004,-0.001,0.006,-0.235,-0.005,-0.231,-0.039,-0.014,-0.064,-0.346,-0.411,0.0,-0.017,-0.006,-0.012,-0.017,-0.135,-0.068,0.011,-0.079,-0.026,-0.014,-0.013,-0.041,0.004,-0.044,-0.036,-0.058,0.001,-0.228,-0.227,0.0,-0.055,-0.025,-0.029,-0.055,-0.427,-0.075,-0.072,-0.064,-0.638,0.0,-0.411,-0.227,-0.638,160,80,80
1630961,Tina Krajisnik,2025,-0.186,-0.1,-0.005,-0.095,-0.04,-0.007,-0.032,-0.046,-0.01,-0.036,-0.034,-0.04,0.013,-0.259,-0.246,0.0,-0.05,-0.029,-0.021,-0.05,-0.255,-0.097,0.004,-0.101,-0.054,-0.02,-0.034,-0.104,0.005,-0.109,-0.047,-0.074,-0.023,-0.375,-0.398,0.0,-0.063,-0.028,-0.035,-0.063,-0.441,-0.08,-0.113,-0.01,-0.644,0.0,-0.246,-0.398,-0.644,13,6,7
1631046,Hannah Sjerven,2025,-0.219,-0.121,-0.001,-0.12,-0.034,-0.001,-0.033,-0.065,-0.01,-0.054,-0.034,-0.032,-0.004,-0.284,-0.289,0.0,-0.044,-0.033,-0.01,-0.044,-0.226,-0.081,0.003,-0.085,-0.056,-0.019,-0.037,-0.089,0.006,-0.095,-0.043,-0.064,-0.032,-0.334,-0.366,0.0,-0.053,-0.031,-0.023,-0.053,-0.446,-0.077,-0.096,-0.036,-0.655,0.0,-0.289,-0.366,-0.655,26,13,13
1642534,Ezinne Kalu,2025,-0.383,-0.081,0.023,-0.104,-0.062,-0.004,-0.058,-0.24,-0.014,-0.226,0.023,-0.002,-0.027,-0.362,-0.389,0.0,-0.058,-0.052,-0.006,-0.058,-0.166,-0.052,-0.011,-0.041,-0.062,-0.028,-0.034,-0.052,0.006,-0.057,-0.031,-0.092,0.008,-0.289,-0.281,0.0,-0.074,-0.035,-0.039,-0.074,-0.549,-0.008,-0.094,-0.019,-0.67,0.0,-0.389,-0.281,-0.67,65,33,32
1642344,Camryn Taylor,2025,-0.408,-0.017,0.009,-0.026,-0.232,0.024,-0.256,-0.158,-0.017,-0.141,-0.042,0.003,0.07,-0.446,-0.376,0.0,0.028,0.033,-0.005,0.028,-0.168,-0.099,0.016,-0.115,-0.051,-0.024,-0.028,-0.018,0.005,-0.023,-0.032,-0.053,-0.043,-0.253,-0.295,0.0,-0.011,0.006,-0.017,-0.011,-0.576,-0.073,-0.05,0.028,-0.671,0.0,-0.376,-0.295,-0.671,87,42,45
1631056,Amy Atwell,2025,-0.256,-0.082,0.007,-0.089,0.026,0.003,0.023,-0.201,-0.008,-0.192,-0.02,-0.084,0.096,-0.361,-0.264,0.0,-0.109,-0.035,-0.074,-0.109,-0.263,-0.084,0.008,-0.092,-0.074,-0.013,-0.061,-0.105,0.003,-0.108,-0.023,-0.114,-0.011,-0.401,-0.412,0.0,-0.099,-0.055,-0.044,-0.099,-0.52,-0.044,-0.198,0.085,-0.676,0.0,-0.264,-0.412,-0.676,139,72,67
1629546,Marine Johannès,2025,1.059,-0.399,-0.045,-0.354,0.759,0.365,0.394,0.7,0.1,0.6,-0.101,0.36,-0.472,1.318,0.845,0.0,0.103,-0.348,0.451,0.103,0.112,-0.307,0.01,-0.316,-0.04,-0.066,0.027,0.459,-0.007,0.466,-0.209,-0.489,-0.948,-0.586,-1.534,0.0,-0.315,-0.094,-0.221,-0.315,1.171,-0.311,-0.13,-1.42,-0.689,0.0,0.845,-1.534,-0.689,8833,4428,4405
1630479,Sparkle Taylor,2025,-0.112,-0.047,-0.004,-0.043,-0.043,-0.026,-0.017,-0.022,-0.011,-0.012,-0.046,-0.054,-0.068,-0.212,-0.28,0.0,-0.071,-0.052,-0.019,-0.071,-0.257,-0.09,0.005,-0.095,-0.08,-0.027,-0.053,-0.087,0.004,-0.091,-0.058,-0.055,-0.04,-0.371,-0.411,0.0,-0.054,-0.028,-0.026,-0.054,-0.37,-0.104,-0.109,-0.108,-0.691,0.0,-0.28,-0.411,-0.691,93,46,47
1642796,Rayah Marshall,2025,-0.572,-0.279,0.006,-0.285,-0.232,-0.046,-0.186,-0.061,-0.025,-0.036,0.264,-0.026,-0.341,-0.334,-0.675,0.0,-0.21,-0.314,0.104,-0.21,0.186,0.022,0.017,0.005,0.029,-0.07,0.098,0.136,0.004,0.131,0.029,0.05,-0.285,0.266,-0.019,0.0,0.071,-0.055,0.126,0.071,-0.386,0.293,0.024,-0.625,-0.694,0.0,-0.675,-0.019,-0.694,314,157,157
