player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201962,Toney Douglas,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.924,2534,2549,5083,0.493,-1.473,1.07,0.846,-0.639,0.221,0.924,-0.406,0.518,-0.406,0.518,0.169,-1.441,0.59,-0.151,-0.292,0.166,0.467,-1.426,-0.959,0.019,-0.653,0.199,0.235,-0.331,0.099,-0.113,-0.319,-0.432,-0.0,-0.0,0.324,0.48,-0.347,-0.032,0.997,0.055,0.457,1.02,1.477
1626157,Karl-Anthony Towns,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.376,5194,5208,10402,1.158,-0.114,-0.768,-0.878,0.986,0.132,1.376,-0.86,0.516,-0.86,0.516,0.508,-0.981,-0.087,-0.234,0.908,-0.259,1.329,-1.474,-0.145,0.484,-0.094,-0.239,-0.189,0.437,0.059,0.681,-0.225,0.456,0.0,0.0,0.65,-0.681,0.078,0.867,-0.644,0.391,0.047,0.614,0.661
203471,Dennis Schroder,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.94,3126,3139,6265,-0.178,0.858,-0.149,0.852,-0.612,-0.255,-0.939,1.455,0.516,1.456,0.516,1.007,1.325,-0.065,0.78,-0.482,-0.369,0.46,1.736,2.196,-0.448,0.43,-0.083,0.186,-0.395,-0.103,-0.926,0.513,-0.413,-0.0,-0.0,-1.185,-0.084,-0.13,-0.467,0.072,0.114,-1.399,-0.281,-1.68
203950,Jarnell Stokes,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.379,37,39,76,-0.135,-0.125,0.379,0.146,0.135,0.103,0.379,0.124,0.503,0.124,0.503,-0.353,0.062,-0.143,-0.075,0.146,0.115,-0.35,0.102,-0.248,-0.102,-0.091,0.081,0.038,0.055,0.051,0.035,-0.002,0.033,0.0,0.0,0.218,0.522,-0.011,-0.187,0.221,-0.012,0.729,0.022,0.751
202685,Jonas Valanciunas,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.794,2951,2926,5877,0.715,-0.214,-1.019,-1.419,2.099,0.314,1.795,-1.319,0.476,-1.32,0.474,1.556,-0.828,-0.309,-0.539,0.605,0.439,1.852,-0.928,0.924,0.137,0.027,-0.235,-0.318,1.09,0.133,0.992,-0.158,0.834,0.0,-0.002,-0.841,-0.71,1.494,0.614,-0.88,-0.125,-0.057,-0.391,-0.448
1713,Vince Carter,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.236,1958,1967,3925,-1.065,-0.529,0.626,0.644,0.674,0.118,0.235,0.233,0.468,0.233,0.469,-0.482,-0.91,0.445,0.324,0.034,-0.191,-0.003,-0.777,-0.78,-0.683,-0.142,0.116,0.17,0.415,0.087,-0.152,0.114,-0.037,-0.0,0.001,-0.583,0.181,0.64,0.381,0.32,0.309,0.238,1.01,1.248
202344,Trevor Booker,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.554,3068,3083,6151,-1.377,0.615,-1.051,0.421,1.873,-0.031,-0.555,1.005,0.45,1.004,0.45,0.041,0.779,-0.673,0.258,0.607,0.302,-0.025,1.339,1.314,-0.851,0.296,-0.28,0.098,0.992,-0.057,-0.139,0.338,0.199,0.0,-0.0,-1.418,-0.378,1.266,-0.164,0.163,-0.333,-0.53,-0.334,-0.864
2207,Joe Johnson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.317,5252,5236,10488,1.42,-0.607,0.283,-0.634,-0.387,0.365,1.316,-0.876,0.44,-0.876,0.441,1.947,-0.292,0.479,-0.055,-1.116,0.179,1.31,-0.168,1.142,0.251,-0.306,0.006,-0.17,-0.049,0.137,0.208,-0.34,-0.131,0.0,0.001,-0.527,-0.196,0.729,-0.315,-0.579,0.186,0.006,-0.708,-0.702
203459,Allen Crabbe,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.5,4220,4201,8421,0.399,-0.284,0.412,-0.42,0.69,-0.382,1.501,-1.086,0.415,-1.086,0.414,0.052,-0.817,0.096,-0.216,0.05,-0.165,0.198,-1.198,-1.0,0.214,0.074,0.068,-0.108,0.471,-0.187,0.752,-0.222,0.531,0.0,-0.001,0.347,0.316,0.64,0.533,-0.204,-0.217,1.303,0.112,1.415
203497,Rudy Gobert,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.488,3593,3622,7215,-1.274,2.401,-1.809,-0.757,1.595,0.249,-1.488,1.893,0.405,1.894,0.406,0.918,1.851,-0.65,-0.099,-0.018,-0.249,0.25,1.503,1.753,-0.957,1.121,-0.516,-0.197,0.937,0.153,-0.537,1.077,0.54,0.0,0.001,-2.192,-1.159,1.613,0.55,-0.658,0.498,-1.738,0.39,-1.348
202696,Nikola Vucevic,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.423,3933,3926,7859,-0.605,-0.096,0.732,-0.451,0.296,0.516,0.423,-0.031,0.392,-0.031,0.392,0.283,-0.742,0.237,-0.058,0.225,0.533,0.745,-0.267,0.478,-0.534,-0.012,0.196,-0.105,0.067,0.206,-0.271,0.089,-0.182,-0.0,0.0,-0.888,0.495,0.071,0.646,-0.393,-0.017,-0.322,0.236,-0.086
203648,Thanasis Antetokounmpo,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.187,13,15,28,0.006,0.364,0.201,-0.13,-0.02,-0.038,0.187,0.196,0.383,0.196,0.383,-0.172,-0.122,-0.012,-0.073,0.004,-0.031,-0.18,-0.226,-0.406,-0.041,0.166,0.031,-0.032,-0.01,-0.009,-0.021,0.126,0.105,0.0,0.0,0.178,0.213,-0.024,0.486,-0.057,-0.007,0.367,0.422,0.789
204001,Kristaps Porzingis,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.458,3933,3951,7884,-1.928,2.11,-0.326,-0.293,0.796,0.019,-1.458,1.836,0.378,1.836,0.378,-1.301,1.478,0.857,-0.301,0.79,-0.201,0.346,0.976,1.322,-1.048,1.05,-0.12,-0.062,0.348,0.012,-0.821,1.0,0.18,0.0,0.0,-0.627,-1.183,0.006,0.632,0.008,0.22,-1.804,0.86,-0.944
201959,Taj Gibson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.304,3751,3775,7526,-1.58,1.581,-0.322,-0.466,1.599,-0.455,-0.303,0.66,0.357,0.659,0.355,-1.163,0.963,-0.39,-0.683,0.835,-0.646,-0.718,-0.366,-1.084,-0.942,0.738,-0.078,-0.093,0.765,-0.129,-0.255,0.516,0.261,0.0,-0.002,-0.417,0.068,0.764,0.618,0.217,0.191,0.415,1.026,1.441
101161,Amir Johnson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.065,3610,3625,7235,-0.711,0.942,-0.917,-0.397,1.564,-0.131,-0.064,0.414,0.35,0.413,0.348,-1.528,0.788,0.26,0.089,1.068,0.344,-0.2,1.221,1.021,-0.302,0.442,-0.29,-0.092,0.784,-0.08,0.192,0.27,0.462,0.0,-0.002,0.817,-1.177,0.496,0.154,-0.486,-0.475,0.136,-0.807,-0.671
708,Kevin Garnett,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.086,1075,1083,2158,-1.482,1.061,0.631,1.311,-1.235,0.041,-2.086,2.413,0.327,2.413,0.327,-0.757,1.496,0.394,0.152,-0.316,0.237,-0.679,1.885,1.206,-0.762,0.372,0.125,0.333,-0.626,0.003,-1.263,0.708,-0.555,-0.0,0.0,-0.725,0.237,-0.919,-0.435,1.159,-0.196,-1.407,0.528,-0.879
1626146,Cliff Alexander,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.097,73,71,144,-0.317,0.356,0.184,-0.14,0.036,0.206,-0.097,0.422,0.325,0.422,0.325,-0.544,-0.092,0.004,0.093,-0.328,-0.078,-0.868,-0.077,-0.945,-0.174,0.162,0.027,-0.041,0.045,0.118,-0.103,0.239,0.137,0.0,0.0,0.227,0.18,0.364,0.448,-0.233,0.284,0.771,0.499,1.27
101126,Nate Robinson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.551,48,46,94,0.177,0.023,0.477,0.003,-0.104,-0.281,0.55,-0.255,0.295,-0.255,0.296,-0.667,-0.091,-0.192,-0.022,0.162,-0.07,-0.697,-0.183,-0.88,0.079,-0.009,0.107,-0.0,-0.066,-0.127,0.12,-0.137,-0.017,-0.0,0.001,0.844,0.669,-0.266,0.114,0.025,-0.211,1.247,-0.072,1.175
201587,Nicolas Batum,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.256,4846,4828,9674,1.95,0.648,-0.931,-0.513,-1.274,0.415,-0.255,0.55,0.295,0.55,0.294,2.152,1.114,-0.2,-0.49,-1.016,0.098,0.936,0.722,1.658,0.73,0.314,-0.248,-0.1,-0.744,0.177,-0.262,0.392,0.13,0.0,-0.001,-0.202,-0.731,-0.258,-0.466,-0.023,0.317,-1.191,-0.172,-1.363
201584,Courtney Lee,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.221,4532,4566,9098,0.338,0.308,0.42,0.098,-0.978,0.108,-0.22,0.514,0.294,0.514,0.293,1.117,-0.336,0.899,0.176,-0.907,0.175,1.109,0.015,1.124,-0.187,0.266,0.062,0.032,-0.493,0.047,-0.618,0.345,-0.273,0.0,-0.001,-0.779,-0.479,-0.071,0.644,-0.078,-0.067,-1.329,0.499,-0.83
201583,Ryan Anderson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.981,4040,4037,8077,0.202,-0.561,0.66,-0.317,0.119,0.18,0.981,-0.698,0.283,-0.697,0.284,0.919,-0.361,0.868,0.324,0.188,-0.227,1.975,-0.264,1.711,-0.247,-0.341,0.122,-0.092,-0.074,0.153,-0.199,-0.28,-0.479,0.0,0.001,-0.717,-0.208,-0.069,-0.2,-0.641,0.407,-0.994,-0.434,-1.428
204038,Langston Galloway,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.17,3950,3937,7887,-1.103,0.61,1.107,-0.105,-0.173,-0.062,-0.169,0.443,0.274,0.443,0.273,-1.919,1.077,0.283,-0.342,0.146,-0.087,-1.49,0.648,-0.842,-0.674,0.325,0.266,-0.019,-0.113,-0.049,-0.52,0.257,-0.264,0.0,-0.001,0.816,0.824,-0.319,-0.467,0.237,0.025,1.321,-0.205,1.116
203143,Pablo Prigioni,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.645,1594,1603,3197,-1.253,-0.634,-0.434,1.844,1.042,-0.299,-0.645,0.911,0.266,0.911,0.266,-2.702,0.61,-0.267,0.327,0.621,-0.705,-2.348,0.232,-2.116,-0.504,-0.373,-0.135,0.471,0.479,-0.082,-0.16,0.016,-0.144,0.0,-0.0,1.449,-0.167,0.421,-1.244,1.517,0.406,1.703,0.679,2.382
203475,Erick Green,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.445,83,78,161,-0.364,-0.133,0.809,-0.212,-0.0,0.138,0.445,-0.207,0.238,-0.207,0.238,-0.238,-0.344,0.183,0.019,0.053,0.03,-0.002,-0.295,-0.297,-0.222,-0.064,0.176,-0.056,-0.005,0.075,-0.051,-0.044,-0.095,0.0,-0.0,-0.126,0.626,-0.053,0.211,-0.231,0.108,0.447,0.088,0.535
202734,E'Twaun Moore,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.366,2478,2492,4970,-0.015,0.451,0.2,-0.215,0.182,-0.382,0.367,-0.146,0.221,-0.146,0.22,0.81,0.715,-0.225,-0.343,-0.004,-0.458,0.581,-0.086,0.495,-0.311,0.186,0.036,-0.048,0.106,-0.13,-0.169,0.008,-0.161,-0.0,-0.001,-0.825,0.425,0.186,-0.264,0.128,0.076,-0.214,-0.06,-0.274
203460,Andre Roberson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.874,3089,3084,6173,-1.609,1.405,-0.188,0.1,0.924,-0.436,-0.873,1.069,0.196,1.07,0.196,-1.28,1.078,-0.513,-0.072,0.775,-0.297,-1.018,0.709,-0.309,-0.809,0.658,-0.093,0.031,0.545,-0.18,-0.357,0.509,0.152,0.0,-0.0,-0.329,0.325,0.149,0.327,0.172,-0.139,0.145,0.36,0.505
2734,Devin Harris,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.619,2537,2563,5100,-0.086,-0.56,-0.273,1.687,-0.261,-0.311,-0.62,0.816,0.196,0.816,0.197,-0.626,-0.023,0.039,0.582,-1.101,-0.212,-1.688,0.347,-1.341,-0.016,-0.283,-0.088,0.417,-0.036,-0.122,-0.14,0.012,-0.128,-0.0,0.001,0.54,-0.312,0.84,-0.537,1.105,-0.099,1.068,0.469,1.537
1626266,JJ O'Brien,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.143,14,13,27,0.025,-0.245,0.123,0.274,-0.005,0.012,0.143,0.041,0.184,0.041,0.184,-0.229,-0.079,-0.188,-0.016,-0.082,-0.054,-0.499,-0.149,-0.648,-0.026,-0.141,0.018,0.067,0.003,0.018,-0.005,-0.056,-0.061,0.0,0.0,0.254,0.311,0.077,-0.166,0.29,0.066,0.642,0.19,0.832
203083,Andre Drummond,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.842,5252,5232,10484,-3.573,-0.131,-0.374,0.296,3.106,0.854,-0.841,1.019,0.178,1.02,0.178,-1.04,0.081,0.196,0.112,1.026,0.684,0.182,0.877,1.059,-2.094,-0.124,-0.124,0.093,1.674,0.394,-0.544,0.363,-0.181,0.0,0.0,-2.533,-0.57,2.08,-0.212,0.184,0.17,-1.023,0.142,-0.881
101109,Raymond Felton,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.524,4280,4293,8573,0.288,0.285,0.826,-0.32,-0.591,-0.32,0.523,-0.355,0.168,-0.355,0.169,1.168,-0.439,0.205,-0.152,-0.229,-0.715,1.144,-1.306,-0.162,-0.134,0.204,0.201,-0.073,-0.352,-0.064,-0.285,0.067,-0.219,0.0,0.001,-0.88,0.621,-0.362,0.724,-0.168,0.395,-0.621,0.951,0.33
203482,Kelly Olynyk,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.621,2865,2838,5703,0.097,0.655,0.054,0.484,-0.772,-0.376,-0.621,0.763,0.142,0.764,0.143,-0.184,1.881,0.156,0.105,-0.276,-0.352,-0.304,1.634,1.33,0.051,0.17,-0.02,0.14,-0.402,-0.156,-0.371,0.155,-0.216,-0.0,0.001,0.281,-0.102,-0.496,-1.226,0.379,-0.024,-0.317,-0.871,-1.188
203912,CJ Wilcox,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.067,335,333,668,-1.191,0.255,0.739,0.858,-0.614,0.082,-1.066,1.195,0.129,1.194,0.127,0.194,0.345,-0.066,-0.038,-0.281,-0.012,-0.153,0.295,0.142,-0.685,0.082,0.168,0.221,-0.287,0.05,-0.804,0.354,-0.45,0.0,-0.002,-1.385,0.805,-0.333,-0.09,0.896,0.094,-0.913,0.9,-0.013
2365,Chris Andersen,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.088,754,759,1513,-1.164,-0.532,0.506,0.754,0.746,-0.182,0.088,0.04,0.128,0.04,0.128,-0.337,-0.879,-0.193,0.295,0.109,-0.27,-0.421,-0.854,-1.275,-0.685,-0.202,0.123,0.187,0.387,-0.062,-0.176,-0.077,-0.253,0.0,-0.0,-0.827,0.699,0.637,0.347,0.459,0.088,0.509,0.894,1.403
202323,Evan Turner,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.469,4631,4612,9243,-0.449,0.505,-0.286,0.048,0.265,0.045,-0.47,0.598,0.128,0.597,0.128,-1.562,-0.539,-0.659,0.272,0.351,0.562,-1.87,0.295,-1.575,-0.131,0.339,-0.067,0.024,0.098,-0.031,-0.101,0.332,0.231,0.0,0.0,1.113,0.373,-0.086,1.044,-0.224,-0.517,1.4,0.303,1.703
2733,Shaun Livingston,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.79,3030,3053,6083,0.593,0.025,0.505,-0.159,-0.31,-0.544,0.788,-0.678,0.11,-0.678,0.112,0.561,0.956,0.483,-0.086,-0.418,-0.731,0.626,0.139,0.765,0.091,-0.084,0.065,-0.033,-0.154,-0.194,0.003,-0.31,-0.307,0.0,0.002,0.032,0.022,0.108,-0.931,-0.073,0.187,0.162,-0.817,-0.655
203932,Aaron Gordon,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.127,3716,3740,7456,-1.526,-0.098,0.431,0.072,1.221,0.004,0.126,-0.022,0.104,-0.022,0.105,-1.312,-0.847,0.178,0.211,0.302,0.642,-0.832,0.006,-0.826,-0.91,0.048,0.071,0.019,0.593,-0.096,-0.246,-0.029,-0.276,-0.0,0.001,-0.214,0.253,0.919,0.749,-0.139,-0.638,0.958,-0.028,0.93
203115,Will Barton,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.042,4612,4611,9223,0.636,-0.707,0.372,-0.241,0.033,-0.014,1.041,-0.962,0.079,-0.963,0.079,-0.622,-0.675,0.074,-0.254,1.085,-0.16,0.537,-1.089,-0.552,0.148,-0.28,0.059,-0.049,-0.063,0.035,0.144,-0.294,-0.149,0.0,0.0,1.258,0.298,-1.052,-0.032,0.013,0.146,0.504,0.127,0.631
1626181,Norman Powell,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.934,1388,1389,2777,-0.619,0.539,-0.068,0.312,-0.247,0.157,-0.934,1.008,0.074,1.008,0.074,0.632,-0.361,-0.002,-0.199,-0.103,0.278,0.527,-0.282,0.245,-0.503,0.33,-0.042,0.092,-0.082,0.071,-0.626,0.492,-0.134,-0.0,0.0,-1.251,-0.066,-0.144,0.9,0.511,-0.121,-1.461,1.29,-0.171
203145,Kent Bazemore,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.078,4181,4184,8365,-0.234,1.171,-1.013,1.289,-0.831,-0.315,-2.078,2.145,0.067,2.145,0.067,-0.34,0.684,-0.14,0.272,-0.343,-0.475,-0.823,0.481,-0.342,-0.132,0.656,-0.323,0.341,-0.52,-0.116,-0.975,0.882,-0.093,0.0,0.0,0.106,-0.873,-0.488,0.487,1.017,0.16,-1.255,1.664,0.409
202683,Enes Freedom,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.208,3375,3392,6767,0.456,-0.443,-1.416,-1.561,3.167,-0.147,2.207,-2.151,0.056,-2.15,0.058,1.229,-0.348,-0.792,-0.652,1.468,-0.437,1.905,-1.437,0.468,-0.215,-0.189,-0.363,-0.36,1.701,0.005,1.122,-0.544,0.578,0.0,0.002,-0.773,-0.624,1.699,-0.095,-0.909,0.29,0.302,-0.714,-0.412
2594,Kyle Korver,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.252,4872,4769,9641,0.675,1.003,-0.632,-0.551,-0.294,-0.147,-0.251,0.305,0.054,0.306,0.054,1.373,1.771,-0.183,0.195,-0.345,0.01,0.845,1.976,2.821,0.186,0.491,-0.216,-0.143,-0.246,-0.086,-0.276,0.262,-0.014,0.0,0.0,-0.698,-0.449,0.051,-0.768,-0.746,-0.157,-1.096,-1.671,-2.767
201229,Anthony Tolliver,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.392,2607,2615,5222,-1.054,0.598,0.841,-0.379,-0.18,0.227,-0.393,0.446,0.053,0.447,0.055,-2.407,0.451,0.836,-0.333,0.734,0.198,-0.837,0.316,-0.521,-0.487,0.306,0.135,-0.084,-0.145,0.116,-0.497,0.338,-0.159,0.0,0.002,1.353,0.005,-0.914,0.147,-0.046,0.029,0.444,0.13,0.574
204456,T.J. McConnell,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.193,3205,3209,6414,0.321,-1.467,0.029,1.294,-0.158,0.026,0.192,-0.147,0.045,-0.147,0.046,1.62,-1.461,0.046,0.501,-0.415,0.246,1.251,-0.714,0.537,-0.165,-0.613,-0.053,0.326,-0.099,-0.002,-0.317,-0.29,-0.606,0.0,0.001,-1.299,-0.017,0.257,-0.006,0.793,-0.22,-1.059,0.567,-0.492
201569,Eric Gordon,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.63,2965,2974,5939,1.768,-0.092,0.186,-0.458,-1.324,-0.041,0.63,-0.591,0.039,-0.59,0.04,1.086,0.592,-0.568,-0.271,-1.124,0.037,-0.606,0.358,-0.248,0.666,-0.186,0.062,-0.112,-0.646,0.003,0.082,-0.295,-0.212,-0.0,0.001,0.682,0.754,-0.2,-0.684,-0.187,-0.078,1.236,-0.949,0.287
201975,Jodie Meeks,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.279,83,83,166,-0.408,0.156,0.405,-0.532,0.281,0.123,0.278,-0.253,0.025,-0.253,0.026,-0.586,0.153,0.027,-0.035,0.296,0.014,-0.263,0.132,-0.131,-0.22,0.042,0.083,-0.134,0.119,0.071,-0.018,-0.021,-0.04,0.0,0.001,0.178,0.378,-0.015,0.003,-0.497,0.109,0.541,-0.385,0.156
2738,Andre Iguodala,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.142,3541,3533,7074,0.934,-0.409,-0.14,0.631,-0.655,-0.337,0.139,-0.115,0.024,-0.117,0.025,2.682,0.187,0.053,0.527,-0.002,-0.422,2.733,0.292,3.025,0.139,-0.221,-0.086,0.151,-0.43,-0.123,-0.376,-0.193,-0.569,0.0,0.001,-1.748,-0.193,-0.653,-0.596,0.104,0.085,-2.594,-0.407,-3.001
203952,Andrew Wiggins,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.208,5624,5643,11267,0.452,-0.516,0.493,-0.414,0.263,-0.279,1.208,-1.209,-0.001,-1.209,-0.001,0.356,-0.128,-0.089,0.181,0.282,0.054,0.549,0.107,0.656,0.092,-0.391,0.075,-0.085,0.103,-0.179,0.27,-0.655,-0.385,0.0,0.0,0.096,0.582,-0.019,-0.388,-0.595,-0.333,0.659,-1.316,-0.657
203077,Michael Kidd-Gilchrist,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.684,401,401,802,-0.056,0.363,0.195,-0.787,0.544,-0.269,0.683,-0.693,-0.01,-0.693,-0.009,0.97,0.667,-0.165,-0.442,-0.132,0.384,0.673,0.609,1.282,-0.17,0.112,0.039,-0.184,0.276,-0.162,0.145,-0.234,-0.089,0.0,0.001,-1.026,0.36,0.676,-0.304,-0.345,-0.653,0.01,-1.302,-1.292
203919,Jordan Adams,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.568,32,32,64,-0.073,-0.481,-0.376,0.884,-0.12,0.146,-0.569,0.549,-0.02,0.549,-0.019,-0.355,-0.18,-0.043,0.042,0.068,0.018,-0.33,-0.12,-0.45,-0.068,-0.252,-0.113,0.218,-0.065,0.079,-0.246,0.045,-0.201,0.0,0.001,0.282,-0.333,-0.188,-0.301,0.842,0.128,-0.239,0.669,0.43
