player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201964,Victor Claver,2026,0.11,0.08,-1.01,1.25,0.09,-1.08,0.19,1.34,-0.82,0.26,-0.56,0.0,1017,505,512
202705,MarShon Brooks,2026,0.67,0.22,-0.46,-1.08,1.12,-1.03,0.89,0.04,0.43,-0.99,-0.56,0.0,3430,1729,1701
1630551,Justin Champagnie,2026,0.49,-0.24,1.27,-0.24,-0.21,-1.63,0.25,-0.45,1.52,-2.08,-0.56,-0.0,13246,6611,6635
1642357,David Jones Garcia,2026,0.51,-0.04,-0.49,-0.34,0.29,-0.48,0.47,-0.05,-0.02,-0.53,-0.56,-0.01,293,149,144
1630256,Jae'Sean Tate,2026,-1.34,0.05,0.09,0.63,0.32,-0.31,-1.29,0.95,-1.2,0.64,-0.56,-0.0,27650,13779,13871
2216,Zach Randolph,2026,-1.36,-0.42,1.49,0.52,-0.43,-0.37,-1.78,0.09,-0.29,-0.28,-0.57,0.0,41644,20887,20757
1642050,Jackson Rowe,2026,0.08,0.16,-0.48,0.16,0.05,-0.55,0.24,0.21,-0.24,-0.34,-0.57,0.01,220,110,110
1630183,Jaden McDaniels,2026,0.46,0.04,-0.91,0.66,0.39,-1.21,0.5,1.05,-0.41,-0.16,-0.57,0.0,55930,27923,28007
1626161,Willie Cauley-Stein,2026,-1.1,-0.09,-1.15,1.4,0.83,-0.47,-1.19,2.23,-2.34,1.76,-0.58,0.0,37031,18494,18537
1629603,Mamadi Diakite,2026,-1.06,-0.52,-0.93,1.33,0.91,-0.31,-1.58,2.24,-2.51,1.93,-0.58,0.0,2288,1138,1150
1642948,Ryan Nembhard,2026,1.23,-0.17,-1.02,0.61,-0.65,-0.59,1.06,-0.04,0.04,-0.63,-0.59,0.0,4729,2367,2362
1642272,Jared McCain,2026,-0.16,0.19,-0.4,-0.16,-0.09,0.03,0.03,-0.25,-0.37,-0.22,-0.59,0.0,6926,3462,3464
1631262,Jules Bernard,2026,-0.37,-0.08,0.11,0.3,0.23,-0.79,-0.45,0.53,-0.34,-0.26,-0.6,0.0,624,317,307
1629140,Johnathan Williams,2026,-0.56,-0.17,0.36,0.83,-0.25,-0.8,-0.73,0.58,-0.37,-0.22,-0.6,-0.01,2236,1115,1121
101183,Shavlik Randolph,2026,-0.38,-0.12,-0.43,0.8,0.37,-0.84,-0.5,1.17,-0.93,0.33,-0.6,-0.0,857,429,428
1629681,Killian Tillie,2026,-0.74,0.08,-0.17,0.27,-0.01,-0.04,-0.66,0.26,-0.83,0.22,-0.61,0.0,2576,1295,1281
1626168,Trey Lyles,2026,-0.13,0.31,-0.42,0.04,-0.23,-0.17,0.18,-0.19,-0.24,-0.36,-0.61,-0.01,47182,23597,23585
203915,Spencer Dinwiddie,2026,0.1,1.35,-1.41,1.38,-1.02,-1.01,1.45,0.36,0.04,-0.65,-0.61,-0.0,71946,35958,35988
1630539,Kai Jones,2026,-0.04,-0.51,-0.28,1.86,-0.0,-1.65,-0.55,1.86,-0.83,0.21,-0.62,-0.0,4357,2167,2190
1626174,Christian Wood,2026,2.99,-0.78,-1.62,0.62,-0.81,-1.02,2.21,-0.19,0.59,-1.21,-0.62,0.0,31511,15742,15769
1629651,Nicolas Claxton,2026,-0.02,-0.41,-0.65,1.56,-0.04,-1.06,-0.43,1.52,-1.08,0.46,-0.62,0.0,40861,20363,20498
202693,Markieff Morris,2026,0.44,-0.8,-1.25,0.53,0.31,0.14,-0.36,0.84,-1.61,0.98,-0.63,0.0,65423,32724,32699
1630200,Tre Jones,2026,1.09,1.09,-1.58,-0.32,0.32,-1.24,2.18,0.0,0.6,-1.24,-0.64,-0.0,33449,16753,16696
1642866,Joan Beringer,2026,0.56,-0.2,-0.16,-0.0,0.18,-1.05,0.36,0.18,0.2,-0.87,-0.67,0.0,1085,537,548
203934,Lamar Patterson,2026,0.69,-0.27,-0.5,-0.45,0.27,-0.4,0.42,-0.18,-0.08,-0.58,-0.67,-0.01,1782,890,892
1629653,Devon Dotson,2026,0.54,-0.11,-0.84,-0.12,0.42,-0.56,0.43,0.3,-0.41,-0.26,-0.67,-0.0,744,370,374
202397,Ish Smith,2026,-0.78,1.41,-0.83,0.21,0.39,-1.07,0.63,0.6,-0.2,-0.47,-0.67,0.0,57480,28711,28769
1628976,Wendell Carter Jr.,2026,-1.35,-1.14,-0.44,2.12,-0.02,0.16,-2.49,2.1,-2.93,2.26,-0.67,0.0,52554,26274,26280
1642950,Lachlan Olbrich,2026,-0.7,0.04,0.06,0.69,0.17,-0.92,-0.66,0.86,-0.6,-0.06,-0.67,-0.01,1041,518,523
1626163,Frank Kaminsky,2026,-0.78,1.55,-1.61,-1.0,-0.07,1.23,0.77,-1.07,-0.84,0.16,-0.68,0.0,33105,16572,16533
1630178,Tyrese Maxey,2026,1.1,1.94,-1.5,-1.11,0.02,-1.14,3.04,-1.09,1.54,-2.23,-0.69,0.0,55651,27908,27743
101154,Andray Blatche,2026,1.03,-0.46,-0.8,-1.0,0.57,-0.03,0.57,-0.43,-0.23,-0.46,-0.69,0.0,6758,3378,3380
1629628,RJ Barrett,2026,1.06,0.85,-1.06,-0.13,-0.69,-0.71,1.91,-0.82,0.85,-1.53,-0.69,-0.01,60495,30215,30280
1629660,Ty Jerome,2026,0.71,0.3,-0.32,-0.69,0.72,-1.4,1.01,0.03,0.69,-1.37,-0.69,-0.01,18809,9420,9389
1627747,Caris LeVert,2026,1.0,0.85,-1.24,0.37,0.22,-1.9,1.85,0.59,0.61,-1.31,-0.7,-0.0,66166,33068,33098
1627742,Brandon Ingram,2026,1.58,-0.02,-0.97,-0.12,-0.42,-0.75,1.56,-0.54,0.59,-1.29,-0.7,0.0,77423,38736,38687
1631094,Paolo Banchero,2026,2.05,0.24,-0.54,-0.91,-0.04,-1.51,2.29,-0.95,1.75,-2.46,-0.71,0.0,39139,19557,19582
1642914,Javon Small,2026,0.56,0.25,0.13,-0.69,0.71,-1.67,0.81,0.02,0.94,-1.65,-0.71,-0.0,3362,1679,1683
1642863,Khaman Maluach,2026,-0.06,-0.54,-0.66,0.49,0.51,-0.45,-0.6,1.0,-1.26,0.55,-0.71,0.0,1460,728,732
202685,Jonas Valanciunas,2026,-0.28,-1.43,1.44,1.12,-1.99,0.43,-1.71,-0.87,-0.27,-0.44,-0.71,0.0,96065,48062,48003
1629641,Romeo Langford,2026,-2.28,0.18,0.08,1.65,-0.0,-0.34,-2.1,1.65,-2.02,1.31,-0.71,-0.0,9725,4834,4891
204065,David Stockton,2026,0.44,-0.07,-0.62,0.19,-0.05,-0.61,0.37,0.14,-0.25,-0.47,-0.72,0.0,205,103,102
1630204,Ashton Hagans,2026,-0.13,-0.03,-0.32,0.17,0.14,-0.56,-0.16,0.31,-0.48,-0.25,-0.73,0.0,1222,617,605
1629216,Gabe Vincent,2026,0.29,0.24,-1.1,0.79,0.67,-1.62,0.53,1.46,-0.57,-0.16,-0.73,0.0,31398,15679,15719
201583,Ryan Anderson,2026,0.84,0.48,-0.31,-0.4,-0.83,-0.52,1.32,-1.23,1.01,-1.75,-0.73,0.01,35977,18043,17934
1642346,Ryan Dunn,2026,-2.06,-0.04,1.07,0.93,0.02,-0.65,-2.1,0.95,-1.03,0.3,-0.73,0.0,10679,5275,5404
1628515,Isaiah Briscoe,2026,-0.24,0.27,-1.39,1.79,-0.62,-0.54,0.03,1.17,-1.36,0.63,-0.73,-0.0,2247,1122,1125
201936,Tyreke Evans,2026,-0.05,0.23,-0.04,0.02,0.37,-1.27,0.18,0.39,0.14,-0.88,-0.74,0.0,35767,17866,17901
2546,Carmelo Anthony,2026,0.5,0.81,-0.21,-0.87,-0.5,-0.47,1.31,-1.37,1.1,-1.84,-0.74,-0.0,70768,35425,35343
201584,Courtney Lee,2026,-0.23,0.84,-1.48,1.09,0.68,-1.65,0.61,1.77,-0.87,0.12,-0.74,0.01,49718,24895,24823
1626171,Bobby Portis,2026,-0.09,0.49,0.42,0.16,-0.84,-0.89,0.4,-0.68,0.82,-1.57,-0.75,-0.0,70770,35348,35422
1642400,Enaruna,2026,-0.17,-0.11,-0.16,0.18,0.19,-0.68,-0.28,0.37,-0.44,-0.31,-0.75,0.0,174,86,88
201946,Tyler Hansbrough,2026,0.39,-0.9,0.12,-1.28,1.31,-0.4,-0.51,0.03,-0.39,-0.37,-0.75,0.01,9289,4634,4655
1629203,Jemerrio Jones,2026,0.31,-0.4,-0.5,1.28,-0.47,-0.98,-0.09,0.81,-0.59,-0.17,-0.76,0.0,645,322,323
1641771,Jalen Slawson,2026,0.65,0.01,-0.73,0.5,-0.03,-1.16,0.66,0.47,-0.07,-0.69,-0.76,-0.0,1110,557,553
1642856,Egor Dëmin,2026,0.66,-0.26,-0.91,-1.42,0.52,0.65,0.4,-0.9,-0.51,-0.25,-0.76,-0.0,5271,2646,2625
1627819,Isaiah Taylor,2026,0.35,-0.12,-1.08,1.09,-0.31,-0.7,0.23,0.78,-0.85,0.08,-0.77,0.0,4810,2403,2407
1642352,Keshad Johnson,2026,0.27,-0.24,-0.31,-0.16,0.06,-0.4,0.03,-0.1,-0.28,-0.5,-0.77,0.01,1385,692,693
1629744,Matt Thomas,2026,0.43,0.06,-1.64,0.51,-0.41,0.29,0.49,0.1,-1.15,0.39,-0.77,-0.01,5370,2696,2674
203105,Festus Ezeli,2026,-0.82,-1.53,0.76,1.18,-0.67,0.31,-2.35,0.51,-1.59,0.82,-0.77,0.0,6536,3257,3279
1630170,Devin Vassell,2026,1.28,0.27,-1.37,-0.12,-0.1,-0.73,1.55,-0.22,0.18,-0.95,-0.77,0.0,42780,21399,21381
1628984,Devonte' Graham,2026,0.19,0.38,-0.63,-0.24,0.72,-1.2,0.57,0.48,-0.06,-0.72,-0.78,-0.0,33045,16578,16467
1630250,Marko Simonovic,2026,0.1,0.19,-0.75,0.36,0.25,-0.93,0.29,0.61,-0.46,-0.32,-0.78,0.0,226,111,115
1629608,Dewan Hernandez,2026,0.41,-0.01,-0.58,0.15,-0.02,-0.73,0.4,0.13,-0.18,-0.6,-0.78,0.0,121,59,62
101107,Marvin Williams,2026,-0.17,1.02,-1.78,0.68,-0.48,-0.06,0.85,0.2,-0.93,0.14,-0.79,0.0,54493,27246,27247
1641645,Xavier Cooks,2026,0.22,0.14,-0.32,0.02,-0.0,-0.85,0.36,0.02,0.04,-0.83,-0.79,0.0,549,274,275
1630233,Nathan Knight,2026,-0.01,-0.71,-0.24,0.57,-0.01,-0.39,-0.72,0.56,-0.96,0.17,-0.79,0.0,3490,1748,1742
1631127,Harrison Ingram,2026,0.46,-0.19,-0.5,-0.19,0.06,-0.44,0.27,-0.13,-0.23,-0.57,-0.8,0.0,233,119,114
201785,Othyus Jeffers,2026,0.27,-0.09,-0.47,0.22,0.02,-0.74,0.18,0.24,-0.29,-0.5,-0.8,-0.01,166,84,82
201580,JaVale McGee,2026,0.54,-1.45,-0.1,1.29,-0.7,-0.38,-0.91,0.59,-1.01,0.21,-0.8,-0.0,32756,16386,16370
203952,Andrew Wiggins,2026,-0.08,0.28,-0.28,0.78,-0.29,-1.21,0.2,0.49,-0.08,-0.72,-0.8,0.0,117324,58651,58673
200839,Mike Harris,2026,-0.51,-0.16,-0.25,-0.04,0.7,-0.55,-0.67,0.66,-0.92,0.11,-0.81,0.0,857,430,427
1628414,Sindarius Thornwell,2026,-1.0,0.06,-0.77,0.28,0.57,0.05,-0.94,0.85,-1.71,0.9,-0.81,-0.0,6689,3306,3383
1630171,Isaac Okoro,2026,0.9,0.26,-1.24,-0.26,-0.1,-0.37,1.16,-0.36,-0.08,-0.73,-0.81,-0.0,43488,21650,21838
1641766,Adama Sanogo,2026,0.32,-0.11,-0.61,-0.01,0.25,-0.65,0.21,0.24,-0.4,-0.41,-0.81,0.0,351,178,173
1630218,Robert Woodard II,2026,-0.24,0.14,-0.06,0.16,-0.02,-0.79,-0.1,0.14,-0.16,-0.65,-0.81,0.0,355,178,177
1629614,Andrew Nembhard,2026,0.54,0.74,-1.13,-0.4,0.51,-1.08,1.28,0.11,0.15,-0.97,-0.82,0.0,35580,17785,17795
1631255,Karlo Matkovic,2026,0.14,-1.09,-0.48,1.62,-0.14,-0.87,-0.95,1.48,-1.43,0.61,-0.82,0.0,6975,3470,3505
1627812,Yogi Ferrell,2026,-0.69,1.01,-1.52,0.12,0.81,-0.54,0.32,0.93,-1.2,0.39,-0.82,-0.01,19454,9717,9737
1536,Stephen Jackson,2026,0.21,-0.24,-0.93,-0.06,0.6,-0.42,-0.03,0.54,-0.96,0.12,-0.84,0.0,418,209,209
204028,Tarik Black,2026,-2.02,-1.45,0.76,1.76,-0.14,0.25,-3.47,1.62,-2.71,1.87,-0.84,-0.0,12896,6428,6468
203810,Casper Ware,2026,0.44,-0.09,-0.85,-0.01,0.29,-0.62,0.35,0.28,-0.5,-0.34,-0.84,0.0,457,227,230
1641854,Craig Porter,2026,0.77,-0.43,0.26,-0.75,-0.24,-0.47,0.34,-0.99,0.6,-1.46,-0.86,-0.0,9334,4656,4678
1628985,Devon Hall,2026,0.1,0.02,-0.74,-0.06,0.18,-0.36,0.12,0.12,-0.62,-0.24,-0.86,-0.0,356,176,180
1628221,Gabe York,2026,0.61,0.19,-0.91,-0.06,0.14,-0.83,0.8,0.08,-0.11,-0.75,-0.86,-0.0,319,158,161
1641710,Anthony Black,2026,-0.13,-0.17,-0.89,-0.34,0.78,-0.12,-0.3,0.44,-1.19,0.32,-0.87,0.0,19958,9986,9972
1628578,Amida Brimah,2026,0.38,-0.1,-0.72,0.3,0.06,-0.79,0.28,0.36,-0.44,-0.43,-0.87,0.0,129,64,65
203906,Devyn Marble,2026,-0.22,0.48,-1.3,0.65,0.49,-0.98,0.26,1.14,-1.04,0.16,-0.88,0.0,1853,924,929
202325,Wesley Johnson,2026,0.21,0.13,-2.09,0.26,1.28,-0.68,0.34,1.54,-1.75,0.86,-0.89,0.0,35487,17757,17730
101187,Alan Anderson,2026,-0.78,0.29,-1.32,1.38,0.63,-1.09,-0.49,2.01,-1.81,0.92,-0.89,0.0,16762,8340,8422
203079,Dion Waiters,2026,0.29,-0.07,-1.13,0.47,0.91,-1.36,0.22,1.38,-0.91,0.02,-0.89,0.0,40919,20478,20441
1630590,Scotty Pippen Jr.,2026,0.28,-0.06,-1.91,0.2,1.52,-0.92,0.22,1.72,-1.69,0.8,-0.89,0.0,10815,5392,5423
1627758,Ron Baker,2026,-0.2,-0.33,-0.97,0.19,1.15,-0.74,-0.53,1.34,-1.5,0.6,-0.89,0.01,5424,2712,2712
1631170,Jaime Jaquez Jr.,2026,0.51,0.63,-0.45,0.6,-0.73,-1.45,1.14,-0.13,0.69,-1.58,-0.89,-0.0,22973,11473,11500
200761,Shawne Williams,2026,-0.46,0.65,-0.56,0.5,0.34,-1.36,0.19,0.84,-0.37,-0.52,-0.89,0.0,6962,3488,3474
1642368,N'Faly Dante,2026,0.57,-0.04,-0.73,0.3,-0.13,-0.86,0.53,0.17,-0.2,-0.69,-0.89,0.0,274,136,138
101133,Ian Mahinmi,2026,-2.14,-1.34,0.09,1.5,0.81,0.18,-3.48,2.31,-3.39,2.49,-0.9,0.0,30036,14977,15059
1630543,Isaiah Jackson,2026,0.75,-1.27,0.19,0.2,0.42,-1.19,-0.52,0.62,-0.33,-0.57,-0.9,-0.0,14350,7160,7190
201942,DeMar DeRozan,2026,1.07,1.89,-1.86,-0.36,-0.56,-1.07,2.96,-0.92,1.1,-1.99,-0.9,-0.01,142107,71134,70973
200826,J.J. Barea,2026,0.13,0.9,-1.03,0.03,0.81,-1.75,1.03,0.84,0.0,-0.91,-0.9,0.01,31633,15859,15774
203382,Aron Baynes,2026,-1.87,-0.96,-0.47,3.02,-0.75,0.12,-2.83,2.27,-3.3,2.39,-0.9,0.01,34827,17374,17453
1629060,Rui Hachimura,2026,1.09,0.53,-2.05,0.77,-0.45,-0.79,1.62,0.32,-0.43,-0.47,-0.9,-0.0,49397,24664,24733
1641789,Jazian Gortman,2026,0.03,0.04,-0.62,0.24,0.03,-0.62,0.07,0.27,-0.55,-0.35,-0.9,0.0,235,117,118
203998,Bruno Caboclo,2026,-2.03,0.14,0.15,0.89,0.29,-0.35,-1.89,1.18,-1.74,0.83,-0.91,-0.0,5035,2507,2528
1628977,Hamidou Diallo,2026,-1.09,-0.46,-0.11,1.11,0.79,-1.15,-1.55,1.9,-1.66,0.75,-0.91,-0.0,20184,10068,10116
1630583,Santi Aldama,2026,0.65,0.11,-0.54,-0.08,-0.03,-1.02,0.76,-0.11,0.22,-1.13,-0.91,0.0,27834,13944,13890
1631306,Cole Swider,2026,-0.13,0.03,-0.29,0.36,-0.11,-0.78,-0.1,0.25,-0.39,-0.53,-0.91,0.01,1224,623,601
1641809,Drew Peterson,2026,0.29,-0.15,-0.64,-0.04,0.28,-0.66,0.14,0.24,-0.5,-0.42,-0.92,0.0,1067,533,534
1631169,Josh Minott,2026,0.34,0.05,-0.87,-0.71,0.65,-0.39,0.39,-0.06,-0.48,-0.45,-0.93,-0.0,5395,2690,2705
1631214,Alondes Williams,2026,0.55,-0.16,-0.76,0.03,0.1,-0.69,0.39,0.13,-0.37,-0.56,-0.93,-0.0,525,262,263
1630199,Cassius Stanley,2026,-0.4,-0.04,-0.83,1.13,0.19,-0.99,-0.44,1.32,-1.27,0.33,-0.94,0.0,997,496,501
1642277,Johnny Furphy,2026,0.22,-0.33,-0.92,0.35,0.33,-0.6,-0.11,0.68,-1.03,0.08,-0.94,0.01,4213,2107,2106
1629121,Jaylen Adams,2026,0.72,0.36,-1.0,-0.09,-0.05,-0.89,1.08,-0.14,0.08,-1.03,-0.95,0.0,1977,989,988
1627098,Malcolm Delaney,2026,-1.04,0.23,-0.93,-0.23,1.67,-0.64,-0.81,1.44,-1.74,0.8,-0.95,-0.01,8771,4373,4398
1630580,Joe Wieskamp,2026,-1.44,0.65,-0.2,0.59,-0.13,-0.42,-0.79,0.46,-0.99,0.04,-0.95,0.0,1026,513,513
1630581,Josh Giddey,2026,1.31,-0.34,-1.04,0.92,-0.55,-1.25,0.97,0.37,-0.07,-0.88,-0.95,0.0,41809,20919,20890
203925,Joe Harris,2026,1.56,-0.05,-1.52,0.86,-1.01,-0.8,1.51,-0.15,-0.01,-0.95,-0.96,0.0,52988,26588,26400
1641763,Julian Phillips,2026,1.05,-0.15,-1.01,0.99,-0.03,-1.81,0.9,0.96,-0.11,-0.85,-0.96,0.0,7527,3763,3764
1630637,Carlik Jones,2026,-0.05,0.26,-0.72,0.11,0.17,-0.73,0.21,0.28,-0.51,-0.45,-0.97,-0.01,328,161,167
203124,Kyle O'Quinn,2026,-0.01,-0.94,-0.06,2.11,-0.87,-1.2,-0.95,1.24,-1.01,0.04,-0.97,0.0,23154,11588,11566
1631095,Jabari Smith Jr.,2026,-0.75,0.12,0.46,0.88,-1.04,-0.64,-0.63,-0.16,-0.17,-0.8,-0.97,0.0,37479,18712,18767
2571,Leandro Barbosa,2026,-0.21,0.5,-0.49,0.26,0.59,-1.63,0.29,0.85,-0.2,-0.78,-0.98,-0.0,15093,7514,7579
1641813,Mark Sears,2026,0.43,-0.06,-0.69,-0.15,0.22,-0.73,0.37,0.07,-0.32,-0.66,-0.98,0.0,105,53,52
1630787,Cameron McGriff,2026,0.05,0.14,-0.34,-0.04,0.02,-0.81,0.19,-0.02,-0.15,-0.83,-0.98,0.0,173,88,85
202694,Marcus Morris Sr.,2026,0.28,0.69,-0.93,-0.34,-0.54,-0.14,0.97,-0.88,0.04,-1.02,-0.98,0.0,89110,44547,44563
203487,Michael Carter-Williams,2026,-1.3,0.11,-0.73,-0.3,1.51,-0.27,-1.19,1.21,-1.92,0.94,-0.99,-0.01,40257,20102,20155
1642862,Liam McNeeley,2026,-0.31,0.26,-0.34,0.15,-0.01,-0.73,-0.05,0.14,-0.39,-0.59,-0.99,-0.01,1424,713,711
1630195,Leandro Bolmaro,2026,-1.24,0.03,-0.09,0.22,-0.02,0.11,-1.21,0.2,-1.3,0.31,-0.99,0.0,1283,649,634
203085,Austin Rivers,2026,0.88,0.86,-1.33,-0.79,0.32,-0.94,1.74,-0.47,0.41,-1.41,-0.99,0.01,65415,32621,32794
2748,Dorell Wright,2026,-0.16,-0.1,-0.86,1.17,0.05,-1.08,-0.26,1.22,-1.12,0.14,-0.99,-0.01,6531,3263,3268
1629611,Terance Mann,2026,0.49,0.47,-0.12,0.18,-0.5,-1.5,0.96,-0.32,0.84,-1.82,-0.99,-0.01,44998,22436,22562
1627777,Georges Niang,2026,1.66,0.29,-1.46,0.06,-0.54,-1.01,1.95,-0.48,0.49,-1.49,-1.0,0.0,41067,20593,20474
1628475,Matt Williams Jr.,2026,0.2,0.02,-0.78,0.22,0.06,-0.72,0.22,0.28,-0.56,-0.44,-1.0,0.0,45,22,23
1630592,Jalen Wilson,2026,0.74,-0.3,-0.23,-1.47,0.47,-0.21,0.44,-1.0,0.21,-1.21,-1.0,0.0,13488,6746,6742
1641750,Ryan Kalkbrenner,2026,-0.58,-0.95,-0.58,2.23,-0.82,-0.3,-1.53,1.41,-2.11,1.11,-1.0,-0.0,5930,2982,2948
202734,E'Twaun Moore,2026,0.34,0.46,-1.1,0.82,-0.0,-1.52,0.8,0.82,-0.3,-0.7,-1.01,-0.01,42151,21058,21093
1631100,AJ Griffin,2026,1.1,0.27,-1.33,0.3,-0.05,-1.3,1.37,0.25,0.04,-1.05,-1.01,0.0,6458,3218,3240
203473,Dewayne Dedmon,2026,-0.81,-1.9,0.29,1.53,0.15,-0.28,-2.71,1.68,-2.42,1.4,-1.02,0.0,35998,17980,18018
965,Derek Fisher,2026,0.09,-0.27,-1.34,-0.84,1.65,-0.31,-0.18,0.81,-1.52,0.5,-1.02,0.0,6677,3345,3332
1630554,Jason Preston,2026,-0.06,0.33,-0.25,-0.23,-0.26,-0.56,0.27,-0.49,0.02,-1.05,-1.03,0.0,799,400,399
1642273,Kyshawn George,2026,-0.48,-0.49,0.12,1.19,0.12,-1.48,-0.97,1.31,-0.85,-0.17,-1.03,-0.01,13110,6556,6554
202337,Luke Babbitt,2026,1.5,0.44,-1.74,-0.25,-0.39,-0.6,1.94,-0.64,0.2,-1.24,-1.03,0.01,15202,7617,7585
1630209,Omer Yurtseven,2026,-0.4,-0.61,0.82,-0.23,-0.35,-0.28,-1.01,-0.58,-0.19,-0.86,-1.04,0.01,5954,2987,2967
2223,Samuel Dalembert,2026,0.09,-1.31,-0.96,1.13,0.65,-0.64,-1.22,1.78,-2.18,1.14,-1.04,-0.0,8709,4324,4385
203502,Tony Mitchell,2026,-0.08,0.01,-0.63,0.12,0.27,-0.73,-0.07,0.39,-0.7,-0.34,-1.04,0.0,296,146,150
1629755,Hassani Gravett,2026,0.21,0.2,-1.04,0.17,0.21,-0.8,0.41,0.38,-0.63,-0.42,-1.05,0.0,612,307,305
1629015,Zhaire Smith,2026,0.25,0.22,-0.39,-0.29,-0.2,-0.65,0.47,-0.49,0.08,-1.14,-1.05,0.01,617,307,310
1627780,Gary Payton II,2026,0.2,-0.18,0.24,-1.19,1.42,-1.54,0.02,0.23,0.26,-1.31,-1.05,0.0,23095,11426,11669
201577,Robin Lopez,2026,-2.34,-0.69,0.43,3.65,-2.03,-0.07,-3.03,1.62,-2.6,1.55,-1.05,-0.0,62582,31266,31316
1629677,Luka Samanic,2026,-0.55,-0.46,-0.49,2.06,-0.61,-1.01,-1.01,1.45,-1.5,0.44,-1.06,0.0,3784,1893,1891
1626196,Josh Richardson,2026,0.39,0.1,-0.94,-0.33,0.68,-0.96,0.49,0.35,-0.45,-0.61,-1.06,0.0,64994,32450,32544
1629743,Donta Hall,2026,-0.22,0.03,-0.55,-0.31,0.24,-0.25,-0.19,-0.07,-0.74,-0.32,-1.06,0.0,1366,677,689
1629656,Quentin Grimes,2026,0.01,0.73,-1.07,0.08,0.02,-0.82,0.74,0.1,-0.33,-0.72,-1.06,-0.01,33108,16508,16600
1629962,Devin Cannady,2026,-0.27,0.53,-0.7,0.31,0.04,-0.97,0.26,0.35,-0.44,-0.62,-1.07,-0.01,888,442,446
1630214,Xavier Tillman,2026,-1.94,-0.2,-0.22,-0.66,2.06,-0.11,-2.14,1.4,-2.36,1.29,-1.07,0.0,19276,9637,9639
1627395,Julian Washburn,2026,-1.13,0.51,0.07,0.18,0.11,-0.81,-0.62,0.29,-0.55,-0.52,-1.07,-0.0,832,407,425
204179,Omari Johnson,2026,0.58,0.17,-0.68,-0.35,-0.05,-0.74,0.75,-0.4,0.07,-1.14,-1.07,0.0,295,148,147
203963,Shayne Whittington,2026,0.28,0.2,-0.94,0.08,-0.13,-0.57,0.48,-0.05,-0.46,-0.62,-1.08,-0.0,567,283,284
1631199,Ron Harper Jr.,2026,-0.16,-0.11,0.15,-0.09,-0.14,-0.72,-0.27,-0.23,-0.12,-0.95,-1.08,-0.01,1273,637,636
201228,C.J. Watson,2026,-0.6,0.12,-1.22,0.42,1.04,-0.84,-0.48,1.46,-1.7,0.62,-1.08,0.0,18020,9004,9016
1642434,Riley Minix,2026,0.25,-0.07,-0.58,-0.05,0.01,-0.64,0.18,-0.04,-0.4,-0.68,-1.08,0.0,144,71,73
1627760,Cat Barber,2026,0.18,-0.02,-0.61,-0.04,0.1,-0.7,0.16,0.06,-0.45,-0.64,-1.09,-0.0,54,27,27
203088,Kendall Marshall,2026,2.57,-0.44,-1.96,-0.33,0.15,-1.08,2.13,-0.18,0.17,-1.26,-1.09,0.0,9477,4764,4713
202726,Andrew Goudelock,2026,0.25,-0.22,-0.73,0.57,0.14,-1.11,0.03,0.71,-0.7,-0.4,-1.1,0.0,258,126,132
1628769,Tahjere McCall,2026,0.15,0.04,-0.69,0.01,0.18,-0.8,0.19,0.19,-0.5,-0.61,-1.1,0.01,39,20,19
200811,Lou Amundson,2026,-1.25,-0.59,-0.39,1.31,0.49,-0.67,-1.84,1.8,-2.23,1.13,-1.1,0.0,4972,2469,2503
203187,Chris Johnson,2026,-0.24,-0.53,-0.58,-0.09,0.44,-0.11,-0.77,0.35,-1.35,0.24,-1.1,0.01,8297,4125,4172
1627741,Buddy Hield,2026,1.08,0.05,-0.77,-0.48,0.41,-1.39,1.13,-0.07,0.36,-1.46,-1.1,-0.0,85653,42956,42697
1642449,Tolu Smith,2026,-0.07,-0.27,-0.25,-0.01,0.03,-0.54,-0.34,0.02,-0.59,-0.52,-1.11,0.0,597,299,298
2735,Josh Childress,2026,0.05,0.12,-0.57,-0.05,0.07,-0.73,0.17,0.02,-0.4,-0.71,-1.11,-0.0,88,43,45
201281,Andre Ingram,2026,0.35,-0.09,-0.93,-0.02,0.15,-0.58,0.26,0.13,-0.67,-0.45,-1.12,0.0,334,169,165
1628365,Markelle Fultz,2026,-0.73,0.86,-0.98,-0.17,0.4,-0.5,0.13,0.23,-0.85,-0.27,-1.12,0.0,26155,13070,13085
2207,Joe Johnson,2026,0.36,1.21,-1.71,0.13,-0.09,-1.02,1.57,0.04,-0.14,-0.98,-1.12,0.0,48001,24016,23985
1627736,Malik Beasley,2026,0.06,0.39,-0.83,0.15,0.29,-1.18,0.45,0.44,-0.38,-0.74,-1.12,-0.0,59295,29690,29605
2863,Damien Wilkins,2026,0.16,0.0,-0.52,0.11,-0.09,-0.79,0.16,0.02,-0.36,-0.77,-1.13,0.0,497,251,246
203527,Ryan Kelly,2026,0.11,0.71,-1.5,1.41,-0.61,-1.25,0.82,0.8,-0.68,-0.45,-1.14,-0.01,12121,6081,6040
1630322,Lindy Waters III,2026,-0.01,0.48,-0.51,-0.08,0.07,-1.09,0.47,-0.01,-0.04,-1.1,-1.14,0.0,9473,4751,4722
