player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
101112,Channing Frye,2026,2.15,0.16,-1.28,-0.95,-0.45,-0.16,2.31,-1.4,1.03,-1.56,-0.53,-0.0,31609,15861,15748
1631205,Buddy Boeheim,2026,-0.36,0.16,-0.31,0.73,-0.15,-0.6,-0.2,0.58,-0.51,-0.02,-0.53,0.0,745,377,368
1642357,David Jones Garcia,2026,0.51,-0.04,-0.5,-0.35,0.29,-0.48,0.47,-0.06,-0.03,-0.54,-0.56,0.01,293,149,144
201964,Victor Claver,2026,0.11,0.08,-1.01,1.24,0.09,-1.07,0.19,1.33,-0.82,0.26,-0.56,0.0,1017,505,512
202705,MarShon Brooks,2026,0.67,0.22,-0.47,-1.08,1.12,-1.02,0.89,0.04,0.42,-0.98,-0.56,-0.0,3430,1729,1701
1628444,Jabari Bird,2026,0.94,-0.12,-0.81,0.05,0.03,-0.65,0.82,0.08,0.01,-0.57,-0.56,0.0,459,227,232
1642050,Jackson Rowe,2026,0.09,0.16,-0.49,0.17,0.05,-0.55,0.25,0.22,-0.24,-0.33,-0.57,0.0,220,110,110
1626161,Willie Cauley-Stein,2026,-1.09,-0.09,-1.16,1.4,0.84,-0.47,-1.18,2.24,-2.34,1.77,-0.57,0.0,37031,18494,18537
2216,Zach Randolph,2026,-1.37,-0.43,1.49,0.53,-0.43,-0.37,-1.8,0.1,-0.31,-0.27,-0.58,0.0,41644,20887,20757
1630256,Jae'Sean Tate,2026,-1.34,0.06,0.09,0.62,0.3,-0.31,-1.28,0.92,-1.19,0.61,-0.58,0.0,27678,13793,13885
1629603,Mamadi Diakite,2026,-1.05,-0.52,-0.94,1.33,0.91,-0.31,-1.57,2.24,-2.51,1.93,-0.58,-0.0,2288,1138,1150
1629651,Nicolas Claxton,2026,-0.0,-0.42,-0.65,1.58,-0.04,-1.06,-0.42,1.54,-1.07,0.48,-0.59,0.0,40861,20363,20498
1626168,Trey Lyles,2026,-0.12,0.31,-0.43,0.04,-0.23,-0.17,0.19,-0.19,-0.24,-0.36,-0.6,0.0,47182,23597,23585
1629140,Johnathan Williams,2026,-0.56,-0.17,0.35,0.83,-0.25,-0.8,-0.73,0.58,-0.38,-0.22,-0.6,0.0,2236,1115,1121
1631262,Jules Bernard,2026,-0.37,-0.08,0.11,0.29,0.23,-0.79,-0.45,0.52,-0.34,-0.27,-0.6,0.01,624,317,307
1642914,Javon Small,2026,0.63,0.26,0.12,-0.68,0.72,-1.66,0.89,0.04,1.01,-1.62,-0.61,0.0,3362,1679,1683
101183,Shavlik Randolph,2026,-0.38,-0.12,-0.44,0.8,0.37,-0.84,-0.5,1.17,-0.94,0.33,-0.61,-0.0,857,429,428
1626174,Christian Wood,2026,3.0,-0.78,-1.63,0.63,-0.81,-1.02,2.22,-0.18,0.59,-1.2,-0.61,0.0,31511,15742,15769
1630539,Kai Jones,2026,-0.02,-0.51,-0.29,1.85,-0.0,-1.64,-0.53,1.85,-0.82,0.21,-0.61,-0.0,4357,2167,2190
202693,Markieff Morris,2026,0.44,-0.8,-1.25,0.53,0.31,0.14,-0.36,0.84,-1.61,0.98,-0.62,0.01,65423,32724,32699
1629681,Killian Tillie,2026,-0.73,0.08,-0.18,0.26,-0.01,-0.04,-0.65,0.25,-0.83,0.21,-0.62,0.0,2576,1295,1281
1629628,RJ Barrett,2026,1.11,0.88,-1.07,-0.14,-0.68,-0.73,1.99,-0.82,0.92,-1.55,-0.62,0.01,60629,30282,30347
203915,Spencer Dinwiddie,2026,0.09,1.35,-1.41,1.38,-1.02,-1.01,1.44,0.36,0.03,-0.65,-0.62,-0.0,71946,35958,35988
1642866,Joan Beringer,2026,0.81,-0.1,-0.24,-0.27,0.16,-0.99,0.71,-0.11,0.47,-1.1,-0.63,-0.0,1192,590,602
1642272,Jared McCain,2026,-0.13,0.23,-0.47,-0.17,-0.05,-0.05,0.1,-0.22,-0.37,-0.27,-0.64,0.0,7031,3514,3517
1628976,Wendell Carter Jr.,2026,-1.32,-1.13,-0.47,2.11,-0.01,0.18,-2.45,2.1,-2.92,2.28,-0.64,0.0,52665,26330,26335
1631094,Paolo Banchero,2026,2.08,0.24,-0.55,-0.91,-0.02,-1.49,2.32,-0.93,1.77,-2.42,-0.65,-0.0,39257,19617,19640
203934,Lamar Patterson,2026,0.69,-0.27,-0.5,-0.45,0.27,-0.41,0.42,-0.18,-0.08,-0.59,-0.67,-0.0,1782,890,892
202685,Jonas Valanciunas,2026,-0.29,-1.43,1.46,1.15,-1.99,0.43,-1.72,-0.84,-0.26,-0.41,-0.67,0.0,96199,48130,48069
1629660,Ty Jerome,2026,0.72,0.3,-0.32,-0.68,0.72,-1.4,1.02,0.04,0.7,-1.36,-0.67,-0.01,18809,9420,9389
1629653,Devon Dotson,2026,0.55,-0.11,-0.85,-0.12,0.42,-0.56,0.44,0.3,-0.41,-0.26,-0.67,-0.0,744,370,374
1626163,Frank Kaminsky,2026,-0.78,1.55,-1.61,-1.0,-0.06,1.22,0.77,-1.06,-0.84,0.16,-0.69,-0.01,33105,16572,16533
1627742,Brandon Ingram,2026,1.6,-0.01,-0.97,-0.17,-0.41,-0.73,1.59,-0.58,0.62,-1.31,-0.69,0.0,77695,38873,38822
101154,Andray Blatche,2026,1.04,-0.46,-0.81,-1.0,0.57,-0.03,0.58,-0.43,-0.23,-0.46,-0.69,0.0,6758,3378,3380
1629216,Gabe Vincent,2026,0.21,0.25,-1.05,0.84,0.66,-1.6,0.46,1.5,-0.59,-0.1,-0.69,0.0,31456,15708,15748
202397,Ish Smith,2026,-0.78,1.41,-0.84,0.2,0.39,-1.08,0.63,0.59,-0.21,-0.49,-0.7,0.0,57480,28711,28769
1629060,Rui Hachimura,2026,1.15,0.53,-2.05,0.88,-0.4,-0.83,1.68,0.48,-0.37,-0.35,-0.71,0.01,49622,24777,24845
1630178,Tyrese Maxey,2026,1.06,1.95,-1.48,-1.13,0.0,-1.11,3.01,-1.13,1.53,-2.24,-0.71,0.0,55950,28057,27893
1627747,Caris LeVert,2026,0.97,0.86,-1.22,0.36,0.23,-1.92,1.83,0.59,0.61,-1.33,-0.71,0.01,66223,33096,33127
1630204,Ashton Hagans,2026,-0.11,-0.03,-0.33,0.18,0.14,-0.56,-0.14,0.32,-0.47,-0.24,-0.71,0.0,1222,617,605
1642950,Lachlan Olbrich,2026,-0.99,0.04,0.38,0.53,0.16,-0.83,-0.95,0.69,-0.57,-0.14,-0.71,-0.0,1249,622,627
1629641,Romeo Langford,2026,-2.27,0.19,0.06,1.65,-0.0,-0.35,-2.08,1.65,-2.02,1.3,-0.72,0.0,9725,4834,4891
1642400,Enaruna,2026,0.07,-0.2,-0.2,0.1,0.13,-0.62,-0.13,0.23,-0.33,-0.39,-0.72,0.0,226,112,114
2546,Carmelo Anthony,2026,0.5,0.82,-0.21,-0.86,-0.5,-0.48,1.32,-1.36,1.11,-1.84,-0.73,0.0,70768,35425,35343
204065,David Stockton,2026,0.44,-0.07,-0.63,0.19,-0.05,-0.61,0.37,0.14,-0.26,-0.47,-0.73,0.0,205,103,102
203952,Andrew Wiggins,2026,-0.03,0.28,-0.27,0.79,-0.29,-1.21,0.25,0.5,-0.02,-0.71,-0.73,0.0,117500,58737,58763
201583,Ryan Anderson,2026,0.84,0.48,-0.31,-0.4,-0.83,-0.52,1.32,-1.23,1.01,-1.75,-0.74,0.0,35977,18043,17934
201936,Tyreke Evans,2026,-0.04,0.23,-0.04,0.02,0.37,-1.28,0.19,0.39,0.15,-0.89,-0.74,0.0,35767,17866,17901
1628515,Isaiah Briscoe,2026,-0.24,0.27,-1.39,1.79,-0.63,-0.54,0.03,1.16,-1.36,0.62,-0.74,-0.0,2247,1122,1125
201584,Courtney Lee,2026,-0.24,0.84,-1.47,1.08,0.68,-1.64,0.6,1.76,-0.87,0.12,-0.75,-0.0,49718,24895,24823
201946,Tyler Hansbrough,2026,0.4,-0.9,0.11,-1.28,1.31,-0.4,-0.5,0.03,-0.39,-0.37,-0.75,0.01,9289,4634,4655
203105,Festus Ezeli,2026,-0.82,-1.52,0.76,1.19,-0.67,0.3,-2.34,0.52,-1.58,0.82,-0.76,0.0,6536,3257,3279
1629203,Jemerrio Jones,2026,0.31,-0.4,-0.5,1.28,-0.47,-0.98,-0.09,0.81,-0.59,-0.17,-0.76,0.0,645,322,323
1626171,Bobby Portis,2026,-0.09,0.48,0.42,0.15,-0.84,-0.87,0.39,-0.69,0.81,-1.56,-0.76,-0.01,70770,35348,35422
1629744,Matt Thomas,2026,0.42,0.06,-1.64,0.52,-0.41,0.28,0.48,0.11,-1.16,0.39,-0.77,-0.0,5370,2696,2674
1630171,Isaac Okoro,2026,0.92,0.28,-1.25,-0.24,-0.09,-0.39,1.2,-0.33,-0.05,-0.72,-0.77,-0.0,43488,21650,21838
1627819,Isaiah Taylor,2026,0.35,-0.12,-1.08,1.09,-0.31,-0.7,0.23,0.78,-0.85,0.08,-0.77,0.0,4810,2403,2407
1642530,Yuki Kawamura,2026,0.93,-0.25,-0.56,-0.36,0.38,-0.92,0.68,0.02,0.12,-0.9,-0.78,0.0,1209,603,606
1630250,Marko Simonovic,2026,0.1,0.19,-0.75,0.36,0.25,-0.93,0.29,0.61,-0.46,-0.32,-0.78,0.0,226,111,115
1628984,Devonte' Graham,2026,0.2,0.39,-0.65,-0.24,0.72,-1.22,0.59,0.48,-0.06,-0.74,-0.79,0.01,33045,16578,16467
1629608,Dewan Hernandez,2026,0.41,-0.01,-0.58,0.15,-0.02,-0.73,0.4,0.13,-0.18,-0.6,-0.79,-0.01,121,59,62
1642856,Egor Dëmin,2026,0.65,-0.26,-0.91,-1.42,0.52,0.63,0.39,-0.9,-0.52,-0.27,-0.79,-0.0,5271,2646,2625
1641645,Xavier Cooks,2026,0.23,0.14,-0.33,0.01,-0.0,-0.85,0.37,0.01,0.04,-0.84,-0.8,0.0,549,274,275
1630233,Nathan Knight,2026,-0.02,-0.71,-0.24,0.57,-0.01,-0.39,-0.73,0.56,-0.97,0.17,-0.8,0.0,3490,1748,1742
201785,Othyus Jeffers,2026,0.27,-0.09,-0.48,0.22,0.02,-0.75,0.18,0.24,-0.3,-0.51,-0.8,0.01,166,84,82
101107,Marvin Williams,2026,-0.17,1.01,-1.77,0.68,-0.47,-0.08,0.84,0.21,-0.93,0.13,-0.8,-0.0,54493,27246,27247
201580,JaVale McGee,2026,0.53,-1.45,-0.09,1.29,-0.7,-0.38,-0.92,0.59,-1.01,0.21,-0.8,-0.0,32756,16386,16370
1642938,Jones,2026,0.38,0.11,-0.84,0.32,-0.01,-0.77,0.49,0.31,-0.35,-0.46,-0.81,-0.0,224,113,111
1630218,Robert Woodard II,2026,-0.24,0.14,-0.06,0.16,-0.02,-0.79,-0.1,0.14,-0.16,-0.65,-0.81,0.0,355,178,177
1628414,Sindarius Thornwell,2026,-1.0,0.07,-0.78,0.28,0.57,0.05,-0.93,0.85,-1.71,0.9,-0.81,-0.0,6689,3306,3383
1631131,Oscar Tshiebwe,2026,-0.34,0.14,0.56,-0.43,-0.34,-0.4,-0.2,-0.77,0.36,-1.17,-0.81,0.0,2969,1481,1488
200839,Mike Harris,2026,-0.51,-0.16,-0.25,-0.04,0.7,-0.56,-0.67,0.66,-0.92,0.1,-0.82,0.0,857,430,427
1630170,Devin Vassell,2026,1.33,0.25,-1.39,-0.14,-0.12,-0.75,1.58,-0.26,0.19,-1.01,-0.82,-0.0,42897,21457,21440
1627812,Yogi Ferrell,2026,-0.69,1.01,-1.53,0.12,0.8,-0.53,0.32,0.92,-1.21,0.39,-0.82,-0.0,19454,9717,9737
1641766,Adama Sanogo,2026,0.32,-0.11,-0.62,-0.01,0.25,-0.65,0.21,0.24,-0.41,-0.41,-0.82,0.0,351,178,173
204028,Tarik Black,2026,-2.01,-1.45,0.75,1.77,-0.15,0.25,-3.46,1.62,-2.71,1.87,-0.83,0.01,12896,6428,6468
1631245,Quenton Jackson,2026,0.34,0.05,-1.17,-0.78,0.74,-0.02,0.39,-0.04,-0.78,-0.06,-0.84,0.0,5774,2893,2881
1631169,Josh Minott,2026,0.39,0.04,-0.88,-0.67,0.67,-0.39,0.43,0.0,-0.45,-0.39,-0.84,0.0,5395,2690,2705
1631255,Karlo Matkovic,2026,0.14,-1.09,-0.49,1.62,-0.14,-0.88,-0.95,1.48,-1.44,0.6,-0.84,-0.0,6975,3470,3505
203810,Casper Ware,2026,0.44,-0.09,-0.85,-0.01,0.29,-0.62,0.35,0.28,-0.5,-0.34,-0.85,-0.01,457,227,230
1536,Stephen Jackson,2026,0.21,-0.24,-0.93,-0.06,0.6,-0.43,-0.03,0.54,-0.96,0.11,-0.85,0.0,418,209,209
1629614,Andrew Nembhard,2026,0.54,0.74,-1.12,-0.45,0.52,-1.08,1.28,0.07,0.16,-1.01,-0.86,-0.01,35580,17785,17795
1628221,Gabe York,2026,0.61,0.19,-0.92,-0.06,0.14,-0.83,0.8,0.08,-0.12,-0.75,-0.87,-0.0,319,158,161
1630543,Isaiah Jackson,2026,0.78,-1.27,0.2,0.2,0.42,-1.19,-0.49,0.62,-0.29,-0.57,-0.87,-0.01,14350,7160,7190
1628985,Devon Hall,2026,0.1,0.02,-0.74,-0.06,0.18,-0.37,0.12,0.12,-0.62,-0.25,-0.87,-0.0,356,176,180
1642863,Khaman Maluach,2026,-0.2,-0.58,-0.61,0.48,0.48,-0.44,-0.78,0.96,-1.39,0.52,-0.87,0.0,1486,741,745
1642368,N'Faly Dante,2026,0.57,-0.04,-0.73,0.3,-0.13,-0.85,0.53,0.17,-0.2,-0.68,-0.88,0.0,274,136,138
1628578,Amida Brimah,2026,0.37,-0.1,-0.72,0.3,0.06,-0.79,0.27,0.36,-0.45,-0.43,-0.88,0.0,129,64,65
1631127,Harrison Ingram,2026,0.51,-0.17,-0.54,-0.27,0.05,-0.46,0.34,-0.22,-0.2,-0.68,-0.88,0.0,252,129,123
203906,Devyn Marble,2026,-0.22,0.48,-1.3,0.65,0.49,-0.99,0.26,1.14,-1.04,0.15,-0.89,0.0,1853,924,929
202325,Wesley Johnson,2026,0.21,0.13,-2.09,0.26,1.28,-0.68,0.34,1.54,-1.75,0.86,-0.89,0.0,35487,17757,17730
1627758,Ron Baker,2026,-0.2,-0.33,-0.96,0.19,1.15,-0.74,-0.53,1.34,-1.49,0.6,-0.89,0.0,5424,2712,2712
203382,Aron Baynes,2026,-1.86,-0.96,-0.48,3.03,-0.74,0.12,-2.82,2.29,-3.3,2.41,-0.89,0.0,34827,17374,17453
200761,Shawne Williams,2026,-0.46,0.65,-0.56,0.5,0.34,-1.36,0.19,0.84,-0.37,-0.52,-0.89,0.0,6962,3488,3474
101133,Ian Mahinmi,2026,-2.13,-1.34,0.08,1.5,0.81,0.19,-3.47,2.31,-3.39,2.5,-0.89,-0.0,30036,14977,15059
1628977,Hamidou Diallo,2026,-1.08,-0.46,-0.11,1.12,0.79,-1.16,-1.54,1.91,-1.65,0.75,-0.9,-0.0,20184,10068,10116
200826,J.J. Barea,2026,0.13,0.9,-1.03,0.03,0.81,-1.74,1.03,0.84,-0.0,-0.9,-0.9,-0.0,31633,15859,15774
1631214,Alondes Williams,2026,0.58,-0.17,-0.75,0.03,0.1,-0.69,0.41,0.13,-0.34,-0.56,-0.9,0.0,525,262,263
203079,Dion Waiters,2026,0.28,-0.07,-1.13,0.48,0.91,-1.37,0.21,1.39,-0.92,0.02,-0.9,0.0,40919,20478,20441
1641809,Drew Peterson,2026,0.3,-0.15,-0.64,-0.02,0.28,-0.67,0.15,0.26,-0.49,-0.41,-0.9,0.0,1067,533,534
1641854,Craig Porter,2026,0.74,-0.44,0.26,-0.65,-0.25,-0.56,0.3,-0.9,0.56,-1.46,-0.9,0.0,9402,4690,4712
101187,Alan Anderson,2026,-0.78,0.29,-1.32,1.39,0.63,-1.1,-0.49,2.02,-1.81,0.92,-0.9,-0.01,16762,8340,8422
1641789,Jazian Gortman,2026,0.03,0.04,-0.62,0.24,0.03,-0.63,0.07,0.27,-0.55,-0.36,-0.91,0.0,235,117,118
1630581,Josh Giddey,2026,1.33,-0.33,-1.03,0.94,-0.56,-1.25,1.0,0.38,-0.03,-0.87,-0.91,-0.01,41809,20919,20890
1631306,Cole Swider,2026,-0.13,0.03,-0.28,0.35,-0.1,-0.79,-0.1,0.25,-0.38,-0.54,-0.92,0.0,1224,623,601
203998,Bruno Caboclo,2026,-2.03,0.14,0.14,0.9,0.29,-0.36,-1.89,1.19,-1.75,0.83,-0.92,-0.0,5035,2507,2528
1641710,Anthony Black,2026,-0.17,-0.2,-0.86,-0.27,0.76,-0.17,-0.37,0.49,-1.23,0.32,-0.92,-0.01,20041,10027,10014
201942,DeMar DeRozan,2026,1.06,1.89,-1.88,-0.36,-0.56,-1.08,2.95,-0.92,1.07,-2.0,-0.92,0.01,142107,71134,70973
1630590,Scotty Pippen Jr.,2026,0.27,-0.07,-1.91,0.18,1.51,-0.91,0.2,1.69,-1.71,0.78,-0.93,0.0,10815,5392,5423
1631095,Jabari Smith Jr.,2026,-0.71,0.13,0.46,0.9,-1.07,-0.64,-0.58,-0.17,-0.12,-0.81,-0.93,0.0,37779,18862,18917
1630199,Cassius Stanley,2026,-0.4,-0.03,-0.85,1.13,0.19,-0.99,-0.43,1.32,-1.28,0.33,-0.95,0.0,997,496,501
1641737,Adem Bona,2026,0.64,-0.83,-0.41,0.81,0.43,-1.59,-0.19,1.24,-0.6,-0.35,-0.95,0.0,8640,4325,4315
1641771,Jalen Slawson,2026,0.26,-0.12,-0.8,0.84,-0.16,-0.97,0.14,0.68,-0.66,-0.29,-0.95,0.0,1294,652,642
203925,Joe Harris,2026,1.57,-0.05,-1.53,0.86,-1.01,-0.8,1.52,-0.15,-0.01,-0.95,-0.96,0.0,52988,26588,26400
1630580,Joe Wieskamp,2026,-1.44,0.65,-0.2,0.59,-0.13,-0.43,-0.79,0.46,-0.99,0.03,-0.96,0.0,1026,513,513
1629121,Jaylen Adams,2026,0.72,0.36,-1.01,-0.09,-0.05,-0.89,1.08,-0.14,0.07,-1.03,-0.96,0.0,1977,989,988
1627098,Malcolm Delaney,2026,-1.05,0.23,-0.93,-0.24,1.67,-0.64,-0.82,1.43,-1.75,0.79,-0.96,0.0,8771,4373,4398
203124,Kyle O'Quinn,2026,-0.01,-0.94,-0.06,2.11,-0.87,-1.2,-0.95,1.24,-1.01,0.04,-0.97,0.0,23154,11588,11566
1630637,Carlik Jones,2026,-0.05,0.26,-0.73,0.11,0.17,-0.73,0.21,0.28,-0.52,-0.45,-0.97,0.0,328,161,167
1641763,Julian Phillips,2026,1.04,-0.16,-1.02,1.02,-0.03,-1.82,0.88,0.99,-0.14,-0.83,-0.97,0.0,7527,3763,3764
1629611,Terance Mann,2026,0.5,0.47,-0.12,0.18,-0.5,-1.5,0.97,-0.32,0.85,-1.82,-0.97,0.0,44998,22436,22562
1642862,Liam McNeeley,2026,-0.31,0.26,-0.34,0.16,-0.0,-0.75,-0.05,0.16,-0.39,-0.59,-0.98,0.0,1424,713,711
1630583,Santi Aldama,2026,0.62,0.11,-0.54,-0.12,-0.04,-1.01,0.73,-0.16,0.19,-1.17,-0.98,0.0,27834,13944,13890
203085,Austin Rivers,2026,0.88,0.86,-1.33,-0.79,0.32,-0.93,1.74,-0.47,0.41,-1.4,-0.99,0.0,65415,32621,32794
1631170,Jaime Jaquez Jr.,2026,0.64,0.62,-0.51,0.49,-0.78,-1.45,1.26,-0.29,0.75,-1.74,-0.99,0.0,23221,11597,11624
1642434,Riley Minix,2026,0.4,-0.07,-0.57,-0.15,0.0,-0.6,0.33,-0.15,-0.24,-0.75,-0.99,-0.0,178,88,90
202694,Marcus Morris Sr.,2026,0.28,0.69,-0.93,-0.34,-0.54,-0.14,0.97,-0.88,0.04,-1.02,-0.99,-0.01,89110,44547,44563
2571,Leandro Barbosa,2026,-0.21,0.5,-0.49,0.26,0.59,-1.63,0.29,0.85,-0.2,-0.78,-0.99,-0.01,15093,7514,7579
1630787,Cameron McGriff,2026,0.05,0.14,-0.34,-0.04,0.02,-0.81,0.19,-0.02,-0.15,-0.83,-0.99,-0.01,173,88,85
203487,Michael Carter-Williams,2026,-1.3,0.11,-0.73,-0.3,1.5,-0.27,-1.19,1.2,-1.92,0.93,-0.99,-0.0,40257,20102,20155
2748,Dorell Wright,2026,-0.15,-0.1,-0.87,1.17,0.05,-1.09,-0.25,1.22,-1.12,0.13,-0.99,0.0,6531,3263,3268
1641813,Mark Sears,2026,0.43,-0.06,-0.69,-0.15,0.22,-0.73,0.37,0.07,-0.32,-0.66,-0.99,-0.01,105,53,52
1630195,Leandro Bolmaro,2026,-1.24,0.03,-0.09,0.21,-0.02,0.11,-1.21,0.19,-1.3,0.3,-1.0,0.0,1283,649,634
1630209,Omer Yurtseven,2026,-0.38,-0.61,0.83,-0.21,-0.35,-0.28,-0.99,-0.56,-0.16,-0.84,-1.0,0.0,5954,2987,2967
1627777,Georges Niang,2026,1.67,0.29,-1.47,0.07,-0.54,-1.02,1.96,-0.47,0.49,-1.49,-1.0,0.0,41067,20593,20474
1642277,Johnny Furphy,2026,0.24,-0.35,-0.91,0.26,0.35,-0.6,-0.11,0.61,-1.02,0.01,-1.0,0.01,4213,2107,2106
202734,E'Twaun Moore,2026,0.34,0.46,-1.1,0.82,-0.0,-1.53,0.8,0.82,-0.3,-0.71,-1.0,0.01,42151,21058,21093
203473,Dewayne Dedmon,2026,-0.8,-1.9,0.29,1.52,0.15,-0.28,-2.7,1.67,-2.41,1.39,-1.01,0.01,35998,17980,18018
1628475,Matt Williams Jr.,2026,0.2,0.02,-0.78,0.22,0.06,-0.73,0.22,0.28,-0.56,-0.45,-1.01,0.0,45,22,23
965,Derek Fisher,2026,0.09,-0.27,-1.35,-0.84,1.65,-0.31,-0.18,0.81,-1.53,0.5,-1.03,0.0,6677,3345,3332
1629656,Quentin Grimes,2026,-0.02,0.72,-1.08,0.11,0.04,-0.8,0.7,0.15,-0.38,-0.65,-1.03,0.0,33294,16601,16693
1631222,Jake LaRavia,2026,1.27,-0.76,0.77,-1.37,0.63,-1.57,0.51,-0.74,1.28,-2.31,-1.03,0.0,18642,9297,9345
1630554,Jason Preston,2026,-0.06,0.34,-0.27,-0.23,-0.25,-0.57,0.28,-0.48,0.01,-1.05,-1.03,0.01,799,400,399
1631100,AJ Griffin,2026,1.1,0.28,-1.35,0.29,-0.05,-1.31,1.38,0.24,0.03,-1.07,-1.04,0.0,6458,3218,3240
202337,Luke Babbitt,2026,1.51,0.44,-1.74,-0.25,-0.39,-0.6,1.95,-0.64,0.21,-1.24,-1.04,-0.01,15202,7617,7585
203502,Tony Mitchell,2026,-0.08,0.01,-0.63,0.12,0.27,-0.73,-0.07,0.39,-0.7,-0.34,-1.04,0.0,296,146,150
2223,Samuel Dalembert,2026,0.09,-1.31,-0.96,1.14,0.65,-0.65,-1.22,1.79,-2.18,1.14,-1.04,-0.0,8709,4324,4385
1626196,Josh Richardson,2026,0.38,0.1,-0.94,-0.32,0.68,-0.96,0.48,0.36,-0.46,-0.6,-1.05,0.01,64994,32450,32544
1629677,Luka Samanic,2026,-0.55,-0.46,-0.49,2.06,-0.61,-1.01,-1.01,1.45,-1.5,0.44,-1.06,0.0,3784,1893,1891
1627780,Gary Payton II,2026,0.21,-0.19,0.22,-1.25,1.47,-1.52,0.02,0.22,0.24,-1.3,-1.06,0.0,23213,11485,11728
201577,Robin Lopez,2026,-2.34,-0.7,0.44,3.63,-2.03,-0.06,-3.04,1.6,-2.6,1.54,-1.06,0.0,62582,31266,31316
1629755,Hassani Gravett,2026,0.21,0.2,-1.04,0.17,0.21,-0.8,0.41,0.38,-0.63,-0.42,-1.06,-0.01,612,307,305
1629015,Zhaire Smith,2026,0.25,0.22,-0.39,-0.29,-0.2,-0.65,0.47,-0.49,0.08,-1.14,-1.06,0.0,617,307,310
1629743,Donta Hall,2026,-0.22,0.03,-0.55,-0.31,0.25,-0.26,-0.19,-0.06,-0.74,-0.32,-1.07,-0.01,1366,677,689
204179,Omari Johnson,2026,0.58,0.17,-0.68,-0.35,-0.05,-0.74,0.75,-0.4,0.07,-1.14,-1.07,0.0,295,148,147
1629962,Devin Cannady,2026,-0.27,0.53,-0.71,0.31,0.04,-0.97,0.26,0.35,-0.45,-0.62,-1.07,-0.0,888,442,446
201228,C.J. Watson,2026,-0.6,0.12,-1.22,0.42,1.04,-0.84,-0.48,1.46,-1.7,0.62,-1.08,0.0,18020,9004,9016
203963,Shayne Whittington,2026,0.28,0.2,-0.94,0.08,-0.13,-0.57,0.48,-0.05,-0.46,-0.62,-1.08,-0.0,567,283,284
1642273,Kyshawn George,2026,-0.51,-0.5,0.1,1.2,0.11,-1.48,-1.01,1.31,-0.91,-0.17,-1.08,0.0,13110,6556,6554
1627395,Julian Washburn,2026,-1.13,0.51,0.06,0.18,0.11,-0.81,-0.62,0.29,-0.56,-0.52,-1.08,-0.0,832,407,425
1627741,Buddy Hield,2026,1.09,0.05,-0.78,-0.46,0.42,-1.4,1.14,-0.04,0.36,-1.44,-1.08,-0.0,85653,42956,42697
1630214,Xavier Tillman,2026,-1.96,-0.19,-0.24,-0.67,2.07,-0.1,-2.15,1.4,-2.39,1.3,-1.09,-0.0,19288,9643,9645
203088,Kendall Marshall,2026,2.57,-0.44,-1.96,-0.33,0.15,-1.09,2.13,-0.18,0.17,-1.27,-1.1,0.0,9477,4764,4713
1627760,Cat Barber,2026,0.18,-0.02,-0.61,-0.04,0.1,-0.7,0.16,0.06,-0.45,-0.64,-1.1,-0.01,54,27,27
1631199,Ron Harper Jr.,2026,-0.17,-0.11,0.13,-0.08,-0.14,-0.74,-0.28,-0.22,-0.15,-0.96,-1.1,0.01,1273,637,636
1628769,Tahjere McCall,2026,0.15,0.04,-0.69,0.01,0.18,-0.8,0.19,0.19,-0.5,-0.61,-1.11,-0.0,39,20,19
202726,Andrew Goudelock,2026,0.25,-0.22,-0.74,0.57,0.14,-1.11,0.03,0.71,-0.71,-0.4,-1.11,0.0,258,126,132
200811,Lou Amundson,2026,-1.24,-0.59,-0.41,1.31,0.49,-0.67,-1.83,1.8,-2.24,1.13,-1.11,0.0,4972,2469,2503
2735,Josh Childress,2026,0.05,0.12,-0.57,-0.05,0.07,-0.73,0.17,0.02,-0.4,-0.71,-1.11,-0.0,88,43,45
203187,Chris Johnson,2026,-0.23,-0.53,-0.59,-0.09,0.44,-0.11,-0.76,0.35,-1.35,0.24,-1.11,0.0,8297,4125,4172
2207,Joe Johnson,2026,0.36,1.21,-1.7,0.13,-0.08,-1.03,1.57,0.05,-0.13,-0.98,-1.12,-0.01,48001,24016,23985
201281,Andre Ingram,2026,0.35,-0.09,-0.93,-0.02,0.14,-0.58,0.26,0.12,-0.67,-0.46,-1.13,0.0,334,169,165
1627736,Malik Beasley,2026,0.05,0.4,-0.84,0.16,0.29,-1.2,0.45,0.45,-0.39,-0.75,-1.13,0.01,59295,29690,29605
1642504,Cormac Ryan,2026,1.37,-0.53,-0.65,-0.24,-0.23,-0.85,0.84,-0.47,0.19,-1.32,-1.13,0.0,900,454,446
1631230,Dominick Barlow,2026,-0.81,0.17,0.14,1.03,-0.1,-1.56,-0.64,0.93,-0.5,-0.63,-1.13,0.0,11721,5850,5871
2863,Damien Wilkins,2026,0.16,0.0,-0.52,0.11,-0.09,-0.79,0.16,0.02,-0.36,-0.77,-1.14,-0.01,497,251,246
1628365,Markelle Fultz,2026,-0.74,0.86,-0.98,-0.16,0.4,-0.52,0.12,0.24,-0.86,-0.28,-1.14,0.0,26155,13070,13085
