player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1627744,Brice Johnson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.474,20,20,40,-0.151,-0.102,-0.217,0.665,-0.105,-0.1,-0.473,0.463,-0.01,0.462,-0.012,-0.357,0.019,-0.338,-0.34,-0.037,-0.074,0.04,0.057,0.016,-0.078,-0.087,-0.054,0.161,-0.045,-0.03,-0.177,0.044,-0.133,0.0,-0.002,0.189,-0.143,-0.162,-0.065,0.625,-0.116,-0.116,0.444,0.328
203510,Pierre Jackson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.045,170,174,344,-0.782,-0.023,0.908,-0.15,-0.17,0.206,-0.044,0.033,-0.011,0.033,-0.012,0.551,0.745,1.296,-0.013,0.659,0.478,0.164,0.086,-0.078,-0.418,-0.098,0.207,-0.047,-0.089,0.132,-0.3,-0.013,-0.313,0.0,-0.001,-0.769,0.43,-0.256,-0.682,-0.314,0.284,-0.595,-0.712,-1.307
201961,Wayne Ellington,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.916,2934,2930,5864,-0.202,-0.213,0.974,-0.423,0.144,-0.299,0.916,-0.935,-0.019,-0.935,-0.019,0.953,-0.544,0.408,-0.233,-0.477,0.494,0.027,0.692,-0.094,-0.096,-0.013,0.24,-0.119,0.058,-0.131,0.201,-0.263,-0.062,0.0,0.0,0.031,0.48,-0.548,0.264,-0.45,-0.205,-0.037,-0.391,-0.427
202066,Garrett Temple,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.002,3378,3383,6761,0.595,-0.211,-0.362,1.279,-1.235,-0.089,-1.002,0.979,-0.023,0.979,-0.023,-0.099,-0.842,-0.941,1.61,-0.852,-0.44,0.384,-1.269,-0.374,-0.055,-0.042,-0.101,0.327,-0.568,0.016,-0.724,0.301,-0.423,-0.0,0.0,-1.015,0.078,0.034,0.641,0.895,0.285,-0.903,1.821,0.918
201587,Nicolas Batum,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.218,5186,5164,10350,0.579,0.154,-0.241,-0.185,-0.557,0.217,-0.219,0.186,-0.033,0.186,-0.032,0.61,-0.594,0.016,1.343,-0.349,0.152,-0.173,-0.885,-0.072,0.139,0.274,-0.032,-0.057,-0.312,0.079,-0.205,0.296,0.091,0.0,0.001,-0.764,-0.393,0.328,0.503,-0.012,0.289,-0.829,0.78,-0.049
203932,Aaron Gordon,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.256,4583,4590,9173,-1.277,-0.124,0.606,-0.071,0.926,-0.095,0.255,-0.29,-0.035,-0.289,-0.033,2.453,-0.23,2.223,0.827,-0.068,0.414,0.083,1.212,-0.245,-1.075,-0.065,0.154,-0.041,0.385,-0.012,-0.536,-0.118,-0.654,0.0,0.002,-2.104,0.192,-0.286,-0.056,-0.154,0.15,-2.198,-0.06,-2.258
203933,T.J. Warren,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.642,4248,4264,8512,-1.57,-0.485,1.091,0.004,1.121,-0.205,0.642,-0.686,-0.044,-0.685,-0.043,1.269,-1.795,-0.525,-0.871,-1.296,0.826,-0.421,1.314,-0.078,-0.84,-0.185,0.24,0.025,0.474,-0.093,-0.126,-0.252,-0.378,-0.0,0.001,-0.699,0.265,-0.193,0.811,0.425,-0.127,-0.627,1.109,0.481
203953,Jabari Parker,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.063,3429,3408,6837,1.172,-0.618,0.647,-0.347,-0.756,-0.154,1.063,-1.119,-0.056,-1.119,-0.056,0.321,-0.998,-0.676,1.108,-0.366,-0.143,-0.347,-0.644,-0.285,0.464,-0.305,0.187,-0.084,-0.364,-0.044,0.286,-0.433,-0.147,0.0,-0.0,0.064,0.79,-0.112,-0.252,0.0,0.131,0.742,-0.121,0.62
202349,Greivis Vasquez,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.419,79,81,160,-0.119,-0.083,0.657,-0.227,-0.118,-0.18,0.42,-0.49,-0.07,-0.49,-0.071,-0.608,-0.188,-0.796,-0.447,-0.015,-0.065,-0.084,-0.096,-0.089,-0.057,-0.077,0.165,-0.058,-0.04,-0.062,0.068,-0.198,-0.13,-0.0,-0.001,0.328,0.722,-0.022,-0.068,-0.143,-0.091,1.028,-0.302,0.726
203200,Justin Holiday,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.468,3249,3236,6485,-0.554,0.504,-0.132,0.351,0.217,-0.463,-0.469,0.392,-0.077,0.392,-0.076,-0.709,0.543,-0.166,-1.745,0.917,0.308,0.019,0.728,-0.393,-0.251,0.167,-0.062,0.083,0.089,-0.208,-0.224,0.043,-0.182,0.0,0.001,1.191,-0.44,-0.511,-0.413,0.332,-0.07,0.24,-0.151,0.089
1627743,Demetrius Jackson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.099,36,32,68,-0.18,0.089,0.37,-0.241,-0.09,-0.026,0.1,-0.178,-0.078,-0.177,-0.078,-0.359,-0.165,-0.524,-0.455,-0.11,0.136,-0.003,-0.04,-0.052,-0.084,0.017,0.085,-0.064,-0.03,0.012,-0.029,-0.036,-0.065,-0.0,-0.0,0.275,0.234,-0.05,0.199,-0.238,0.026,0.459,-0.013,0.446
202694,Marcus Morris Sr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.644,5023,5054,10077,-1.579,0.747,1.056,-0.62,-0.121,0.431,-0.644,0.558,-0.086,0.557,-0.087,-1.239,0.878,-0.361,-2.664,0.887,0.981,-0.309,0.444,0.3,-0.902,0.267,0.288,-0.16,-0.037,0.268,-0.652,0.374,-0.277,-0.0,-0.001,1.085,0.075,-0.565,-0.14,-0.311,0.131,0.595,-0.32,0.275
203484,Kentavious Caldwell-Pope,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.115,4918,4952,9870,-0.416,-0.441,0.893,0.149,-0.362,0.086,0.115,-0.206,-0.091,-0.206,-0.091,0.931,-0.478,0.453,-0.114,-0.927,0.966,0.113,0.079,0.336,-0.543,-0.214,0.253,0.019,-0.117,0.087,-0.406,-0.107,-0.514,0.0,0.0,-0.302,-0.073,-0.441,0.486,0.036,-0.25,-0.816,0.272,-0.544
1627863,Danuel House Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.02,1,2,3,-0.006,0.053,0.01,-0.005,-0.023,-0.129,-0.019,-0.081,-0.1,-0.081,-0.101,-0.4,-0.088,-0.488,-0.361,-0.049,-0.032,-0.03,-0.007,-0.009,-0.004,-0.007,0.001,-0.004,0.001,-0.043,-0.002,-0.054,-0.056,0.0,-0.001,0.355,0.042,-0.016,0.102,0.025,-0.12,0.381,0.007,0.388
201960,DeMarre Carroll,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.656,3960,3950,7910,-1.783,1.008,-0.129,0.738,0.256,-0.199,-1.656,1.547,-0.109,1.546,-0.11,-0.114,-0.014,-0.129,-0.885,0.124,-0.187,0.023,0.958,-0.161,-0.853,0.49,0.026,0.19,0.102,-0.07,-0.725,0.61,-0.115,0.0,-0.001,-0.898,0.058,-0.702,0.884,0.715,-0.038,-1.542,1.561,0.02
203954,Joel Embiid,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.338,1601,1573,3174,1.154,1.838,-3.049,0.245,-0.443,0.143,-2.338,2.226,-0.112,2.226,-0.112,-0.749,1.899,1.15,0.462,1.721,-1.196,-0.013,-0.015,0.191,0.481,0.75,-0.76,0.065,-0.245,0.069,-0.525,0.884,0.359,-0.0,0.0,0.692,-1.853,-0.428,0.117,0.258,-0.048,-1.589,0.327,-1.262
204001,Kristaps Porzingis,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.258,4331,4307,8638,-0.121,1.877,-0.298,-0.504,-0.839,-0.242,-1.258,1.131,-0.127,1.129,-0.129,-1.378,0.729,-0.649,0.599,1.078,-0.779,-0.039,-1.198,-0.31,-0.384,0.869,-0.006,-0.146,-0.226,-0.094,-0.616,0.629,0.013,-0.0,-0.002,-0.72,0.481,0.359,0.799,-0.465,0.068,0.12,0.402,0.522
204025,Tim Frazier,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.846,3009,3011,6020,-0.715,0.454,0.49,0.269,-0.621,-0.011,-0.846,0.712,-0.134,0.712,-0.134,-0.817,-0.227,-1.044,-0.759,-0.43,0.038,-0.131,-0.096,0.334,-0.408,0.327,0.124,0.067,-0.39,-0.034,-0.674,0.36,-0.315,-0.0,0.0,0.044,0.452,-0.525,0.884,0.4,-0.345,-0.029,0.939,0.91
203457,Nerlens Noel,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.257,2073,2089,4162,0.041,-0.361,-1.016,1.666,-0.281,-0.219,-1.256,1.086,-0.17,1.087,-0.17,-0.089,-0.246,-0.335,0.322,-0.749,-0.141,1.01,-0.27,-0.507,-0.145,-0.171,-0.258,0.39,-0.128,-0.047,-0.53,0.172,-0.358,0.0,0.0,-0.281,-0.875,-0.011,0.388,0.656,0.288,-1.167,1.332,0.165
1626164,Devin Booker,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.093,5674,5663,11337,1.657,-0.54,-0.29,-0.499,-0.274,-0.234,1.093,-1.273,-0.18,-1.273,-0.18,1.833,-0.5,1.333,2.57,0.141,-0.806,-0.215,0.069,-0.426,0.486,-0.377,-0.067,-0.111,-0.119,-0.091,0.301,-0.579,-0.279,0.0,0.0,-0.913,0.516,-0.343,-0.681,-0.284,0.192,-0.74,-0.773,-1.513
2403,Nene,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.1,2850,2820,5670,0.789,-0.712,-1.1,1.284,-0.79,0.345,-1.101,0.917,-0.184,0.916,-0.184,-0.731,1.759,1.028,-0.712,0.341,-0.072,0.562,0.053,0.856,0.602,-0.502,-0.297,0.32,-0.451,0.125,-0.146,-0.057,-0.203,-0.0,0.0,1.501,-1.028,-0.843,-1.053,0.722,-0.511,-0.37,-0.842,-1.212
203962,Josh Huestis,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.28,67,67,134,-0.304,-0.181,0.498,-0.416,0.086,0.115,0.28,-0.482,-0.202,-0.483,-0.203,-0.088,-0.042,-0.13,0.062,0.125,-0.117,-0.203,-0.033,0.036,-0.186,-0.132,0.127,-0.1,0.059,0.074,0.0,-0.157,-0.157,0.0,-0.001,-0.366,0.615,0.119,-0.306,-0.213,0.079,0.368,-0.44,-0.072
201584,Courtney Lee,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.223,4837,4817,9654,0.174,-0.703,0.675,-0.236,0.375,-0.513,1.224,-1.452,-0.228,-1.452,-0.229,0.38,-1.284,-0.904,-0.525,-0.628,0.733,-0.287,0.172,-0.369,-0.097,-0.307,0.166,-0.064,0.281,-0.236,0.35,-0.607,-0.257,0.0,-0.001,0.699,-0.058,0.203,-0.075,0.051,-0.144,0.844,-0.168,0.676
2749,Jameer Nelson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.724,4130,4134,8264,0.845,-0.445,0.136,-0.684,-0.256,0.167,0.725,-0.962,-0.237,-0.962,-0.238,0.39,0.168,0.558,-0.37,0.345,-0.197,-0.577,0.957,0.4,0.484,-0.315,0.033,-0.161,-0.184,0.052,0.332,-0.424,-0.092,0.0,-0.001,1.215,0.333,-1.213,-0.79,-0.107,-0.233,0.335,-1.13,-0.795
1626154,RJ Hunter,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.054,18,19,37,-0.116,-0.009,0.117,-0.153,-0.054,-0.024,-0.053,-0.186,-0.239,-0.186,-0.24,-1.019,-0.061,-1.081,-0.957,0.011,-0.02,-0.067,-0.042,-0.005,-0.016,-0.042,0.027,-0.04,-0.012,0.009,-0.0,-0.073,-0.073,0.0,-0.001,0.841,0.137,-0.012,-0.02,-0.086,-0.019,0.966,-0.125,0.842
203493,Reggie Bullock Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.876,927,932,1859,-1.318,0.21,0.367,0.078,0.077,0.342,-0.874,0.63,-0.244,0.629,-0.247,-0.154,0.636,0.482,-0.742,0.537,0.1,-0.159,0.488,0.258,-0.705,0.033,0.098,0.023,0.014,0.183,-0.593,0.238,-0.354,0.0,-0.003,-0.576,0.267,-0.411,-0.327,0.237,0.084,-0.72,-0.006,-0.726
201148,Brandan Wright,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.017,867,862,1729,-0.39,0.485,0.312,-0.448,0.096,-0.328,0.018,-0.291,-0.273,-0.291,-0.274,-0.326,-0.134,-0.459,-0.437,0.433,0.096,-0.233,0.015,-0.334,-0.195,0.187,0.084,-0.105,0.054,-0.116,-0.057,-0.034,-0.092,0.0,-0.001,0.047,0.216,0.081,0.052,-0.215,0.006,0.344,-0.157,0.186
201158,Marco Belinelli,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.24,3530,3499,7029,0.861,-0.785,0.405,-0.137,-1.027,0.4,0.239,-0.522,-0.283,-0.521,-0.281,0.538,-0.905,-0.367,0.938,-1.638,0.714,0.148,-1.114,0.585,0.175,-0.099,0.098,-0.061,-0.538,0.153,-0.265,-0.007,-0.273,0.0,0.002,-0.077,-0.309,0.087,0.853,-0.285,-0.185,-0.299,0.383,0.084
1627819,Isaiah Taylor,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.243,129,128,257,-0.47,-0.127,0.521,0.163,-0.293,-0.085,-0.242,-0.049,-0.291,-0.05,-0.293,-0.635,-0.504,-1.139,-0.978,-0.314,0.052,-0.071,0.291,-0.119,-0.183,-0.078,0.125,0.041,-0.162,-0.011,-0.22,-0.048,-0.268,0.0,-0.002,0.508,0.469,-0.584,0.187,0.234,0.034,0.393,0.455,0.848
1626257,Salah Mejri,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.52,1692,1691,3383,-1.308,-0.094,-1.021,1.345,0.81,-0.062,-1.519,1.189,-0.33,1.189,-0.331,-1.681,1.354,-0.327,-1.169,0.232,-0.066,0.62,-0.446,0.502,-0.654,-0.088,-0.257,0.318,0.481,-0.057,-0.43,0.172,-0.258,0.0,-0.001,-0.139,-0.955,1.256,-0.326,0.725,-0.564,0.162,-0.165,-0.003
1626151,Aaron Harrison,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.139,34,31,65,-0.115,-0.194,0.346,-0.228,-0.091,-0.049,0.14,-0.471,-0.331,-0.47,-0.331,-0.687,-0.173,-0.86,-0.459,-0.038,-0.034,-0.123,-0.194,-0.012,-0.054,-0.13,0.086,-0.056,-0.02,-0.003,0.011,-0.19,-0.178,0.0,0.0,0.344,0.38,0.103,-0.156,-0.105,-0.037,0.827,-0.298,0.529
203098,John Jenkins,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.187,27,29,56,-0.229,-0.24,0.343,-0.224,0.074,-0.066,0.188,-0.53,-0.342,-0.53,-0.343,0.107,-0.096,0.011,-0.144,-0.038,0.086,-0.031,0.165,-0.027,-0.133,-0.155,0.08,-0.059,0.038,-0.011,-0.015,-0.224,-0.24,0.0,-0.001,-0.085,0.257,-0.091,-0.202,-0.193,-0.039,0.081,-0.434,-0.353
203115,Will Barton,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.19,3417,3441,6858,0.245,-1.144,0.52,-0.284,0.427,-0.11,1.192,-1.538,-0.346,-1.538,-0.348,-0.538,-0.662,-1.199,-0.454,-0.195,-0.298,0.061,0.214,-0.528,0.069,-0.636,0.147,-0.086,0.295,0.023,0.511,-0.699,-0.187,0.0,-0.002,0.699,0.818,0.213,-0.949,-0.345,0.418,1.73,-0.876,0.853
1627884,Derrick Jones Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.037,1141,1153,2294,-0.928,0.198,-0.211,-0.226,1.103,-0.302,-0.036,-0.33,-0.366,-0.33,-0.367,1.201,0.774,1.976,0.725,0.816,0.177,0.035,0.299,-0.077,-0.639,-0.006,-0.06,-0.055,0.554,-0.126,-0.145,-0.187,-0.332,0.0,-0.001,-1.653,-0.388,0.804,-0.618,-0.261,-0.225,-1.237,-1.104,-2.342
1628021,David Nwaba,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.482,799,803,1602,-0.895,-0.09,-0.132,0.062,0.546,0.12,-0.481,0.092,-0.389,0.092,-0.39,-0.411,1.093,0.682,-0.347,0.335,-0.103,0.128,0.039,0.63,-0.487,-0.125,-0.045,0.009,0.304,0.034,-0.227,-0.082,-0.309,0.0,-0.001,-0.548,-0.029,0.507,-0.425,-0.066,-0.51,-0.07,-1.001,-1.071
2200,Pau Gasol,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.274,3826,3829,7655,0.745,0.485,-0.039,-1.269,-0.432,0.101,0.274,-0.683,-0.409,-0.683,-0.409,0.851,-0.15,0.701,1.086,0.182,0.096,-0.288,-0.331,-0.044,0.174,0.316,-0.012,-0.311,-0.242,0.055,-0.08,0.06,-0.02,-0.0,-0.0,-0.341,-0.135,-0.101,0.303,-0.981,0.145,-0.577,-0.533,-1.11
203082,Terrence Ross,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.427,3912,3933,7845,0.422,-1.013,0.609,0.487,-0.603,-0.332,0.428,-0.858,-0.43,-0.858,-0.431,2.273,-1.164,1.109,1.912,-0.839,0.969,0.16,-0.608,-0.485,-0.162,-0.451,0.098,0.124,-0.226,-0.09,-0.29,-0.417,-0.708,0.0,-0.001,-1.49,-0.36,0.005,-0.174,0.327,0.153,-1.845,0.306,-1.539
201162,Jared Dudley,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.021,2819,2823,5642,-0.081,0.885,-0.937,0.474,-1.004,0.194,-2.022,1.553,-0.469,1.553,-0.468,-1.238,1.238,0.0,-0.772,1.09,-0.42,0.169,-0.046,-0.021,-0.139,0.316,-0.222,0.119,-0.522,0.118,-0.883,0.552,-0.331,-0.0,0.001,0.691,-0.517,-0.958,-0.205,0.305,0.215,-0.784,0.315,-0.469
203991,Clint Capela,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.037,3738,3749,7487,-0.135,-0.256,-1.231,-0.325,1.329,0.142,-0.037,-0.439,-0.476,-0.439,-0.476,0.363,0.246,0.609,-1.015,0.501,-0.034,-0.187,1.412,-0.068,0.114,-0.323,-0.336,-0.062,0.564,0.126,0.343,-0.259,0.083,0.0,0.0,0.88,-1.197,-0.083,-0.757,-0.138,0.21,-0.4,-0.685,-1.085
203469,Cody Zeller,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.888,3392,3371,6763,-0.792,0.182,-0.304,0.104,0.207,0.115,-0.889,0.401,-0.488,0.401,-0.487,0.34,1.673,2.012,-0.769,0.498,0.569,0.491,0.54,0.684,-0.318,0.118,-0.081,0.0,-0.002,-0.036,-0.401,0.082,-0.319,0.0,0.001,-0.023,-0.873,-0.333,-0.316,-0.387,-0.569,-1.229,-1.272,-2.5
1626149,Montrezl Harrell,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.605,2235,2241,4476,1.351,-0.579,-0.609,-0.069,-0.136,-0.456,0.606,-1.104,-0.498,-1.104,-0.499,0.584,-0.807,-0.223,1.176,0.464,-0.528,-0.315,-0.064,-0.956,0.578,-0.426,-0.118,0.003,-0.056,-0.102,0.405,-0.525,-0.12,0.0,-0.001,0.175,-0.081,-0.072,-1.043,0.246,0.5,0.022,-0.297,-0.275
203145,Kent Bazemore,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.501,4278,4261,8539,-1.362,1.253,-0.546,1.121,-0.593,-0.397,-2.501,1.977,-0.524,1.976,-0.525,-0.089,-0.297,-0.386,0.388,0.282,0.127,0.078,-0.604,-0.657,-0.797,0.777,-0.196,0.298,-0.19,-0.079,-1.184,0.996,-0.188,-0.0,-0.001,-1.75,-0.673,0.011,0.971,1.043,0.26,-2.412,2.274,-0.138
203923,James Young,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.939,518,517,1035,-1.544,-0.325,1.011,0.439,-0.406,0.297,-0.939,0.411,-0.528,0.412,-0.527,-1.382,-0.225,-1.607,-1.387,-0.44,0.254,-0.019,-0.249,0.234,-0.722,-0.157,0.248,0.109,-0.172,0.156,-0.646,0.108,-0.539,0.0,0.001,-0.157,0.757,-0.157,0.115,0.458,0.063,0.443,0.636,1.079
1627746,Skal Labissiere,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.574,1214,1212,2426,-0.956,0.202,-0.716,-0.284,1.098,0.112,-0.574,0.03,-0.544,0.029,-0.545,-0.13,0.188,0.058,-0.562,0.654,0.164,-0.149,0.268,-0.317,-0.543,-0.017,-0.195,-0.073,0.543,0.119,-0.195,0.029,-0.166,-0.0,-0.001,-0.394,-0.88,0.83,-0.452,-0.135,0.429,-0.444,-0.158,-0.602
1626210,Alan Williams,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.284,1473,1472,2945,-1.646,0.15,-0.275,-0.193,1.637,-0.23,-0.284,-0.273,-0.557,-0.273,-0.557,-0.088,0.276,0.188,-0.8,0.785,0.142,-0.255,0.57,-0.254,-0.919,-0.033,-0.059,-0.03,0.82,-0.081,-0.159,-0.143,-0.302,0.0,0.0,-0.846,-0.417,1.067,-0.635,0.062,0.024,-0.196,-0.549,-0.745
1627861,Mike Tobey,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.172,47,46,93,-0.297,-0.011,-0.01,-0.265,0.136,-0.116,-0.171,-0.392,-0.563,-0.393,-0.565,-1.25,-0.069,-1.318,-1.068,-0.133,-0.184,-0.08,0.002,0.144,-0.095,-0.031,0.002,-0.068,0.079,-0.048,-0.014,-0.147,-0.161,0.0,-0.002,0.771,0.174,0.134,0.122,-0.185,-0.26,1.079,-0.323,0.755
1627762,Joel Bolomboy,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.434,99,93,192,-0.492,-0.017,0.096,-0.234,-0.037,0.118,-0.433,-0.133,-0.566,-0.133,-0.567,-0.839,0.161,-0.679,-0.855,0.098,0.174,-0.026,-0.158,0.089,-0.217,-0.05,0.013,-0.061,0.009,0.072,-0.195,-0.039,-0.234,0.0,-0.001,0.363,-0.078,0.121,-0.115,-0.208,0.029,0.406,-0.294,0.113
1626191,Chris McCullough,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.006,169,171,340,-0.632,-0.066,0.228,-0.214,0.4,-0.297,-0.004,-0.577,-0.581,-0.577,-0.583,1.029,0.401,1.43,0.838,0.406,0.137,0.14,0.054,-0.145,-0.423,-0.1,0.049,-0.063,0.208,-0.117,-0.167,-0.28,-0.446,-0.0,-0.002,-1.47,0.091,0.346,-0.472,-0.354,-0.152,-1.033,-0.978,-2.011
