player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629680,Matisse Thybulle,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.75,2649,2680,5329,-0.931,0.229,-0.962,2.102,0.147,-0.125,-1.746,2.206,0.46,2.21,0.46,0.3,-1.022,-0.419,0.869,0.072,0.378,-0.047,0.225,0.178,-0.55,0.201,-0.244,0.511,0.049,-0.102,-0.745,0.61,-0.135,0.0,0.0,-1.231,-0.543,0.075,1.251,1.233,-0.503,-1.699,1.981,0.282
203526,Raul Neto,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.877,1373,1370,2743,-0.867,0.131,-0.407,1.201,0.396,-0.025,-0.878,1.307,0.429,1.312,0.435,-1.354,0.678,-0.846,-0.022,0.071,0.151,-2.129,0.807,-1.322,-0.32,0.003,-0.08,0.3,0.147,-0.026,-0.252,0.276,0.024,0.0,0.006,0.487,0.439,0.325,-0.547,1.223,-0.176,1.251,0.5,1.751
1627747,Caris LeVert,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.475,2776,2776,5552,-0.889,-0.41,0.628,0.422,0.737,-0.065,0.476,-0.053,0.423,-0.053,0.422,0.994,-0.173,-0.29,-0.421,0.802,-0.2,1.506,-0.794,0.712,-0.593,-0.186,0.164,0.109,0.308,-0.005,-0.121,-0.082,-0.203,0.0,-0.001,-1.883,0.918,-0.065,-0.237,0.843,0.135,-1.03,0.741,-0.289
201980,Danny Green,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.78,3574,3536,7110,-0.785,-0.147,-0.549,1.342,0.558,-0.013,-0.776,1.182,0.406,1.182,0.402,0.438,-0.419,-0.425,0.611,0.659,0.274,0.672,0.466,1.138,-0.273,0.06,-0.143,0.319,0.297,-0.046,-0.119,0.333,0.214,0.0,-0.004,-1.223,-0.124,-0.101,0.272,0.731,-0.287,-1.448,0.716,-0.732
203082,Terrence Ross,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.65,3841,3836,7677,0.142,-0.244,0.683,0.122,-0.178,-0.13,0.647,-0.252,0.395,-0.252,0.398,-2.235,-0.771,0.166,-0.054,0.681,-0.096,-1.388,-0.921,-2.309,0.409,-0.035,0.194,0.029,-0.3,-0.041,0.302,-0.047,0.255,-0.0,0.003,2.377,0.517,-0.859,0.527,0.176,-0.034,2.035,0.669,2.704
1628430,Nigel Williams-Goss,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.368,108,107,215,-0.739,0.323,-0.094,0.261,0.463,0.181,-0.37,0.765,0.395,0.763,0.395,-0.49,0.234,-0.101,-0.051,0.168,0.029,-0.423,0.212,-0.211,-0.315,0.151,-0.033,0.056,0.18,0.09,-0.168,0.298,0.13,0.0,0.0,-0.249,0.007,0.295,0.089,0.312,0.152,0.053,0.553,0.606
203937,Kyle Anderson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.133,2835,2824,5659,-1.478,2.112,-0.397,0.581,-0.256,-0.167,-2.131,2.526,0.395,2.526,0.393,-0.845,0.987,-0.644,-0.109,-1.732,-0.084,-3.221,0.794,-2.427,-0.729,1.062,-0.096,0.153,0.063,-0.063,-0.762,1.152,0.39,0.0,-0.002,-0.633,0.247,1.476,1.125,0.69,-0.083,1.09,1.732,2.822
202683,Enes Freedom,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.454,2005,1999,4004,-1.338,0.503,-0.962,-0.991,2.753,0.356,0.453,-0.132,0.321,-0.132,0.322,0.328,0.525,-0.405,-0.31,1.635,0.031,1.558,0.246,1.804,-0.746,0.2,-0.244,-0.245,1.246,0.188,0.256,0.142,0.398,0.0,0.001,-1.666,-0.557,1.118,-0.022,-0.681,0.325,-1.105,-0.378,-1.483
1629640,Keldon Johnson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.118,656,672,1328,0.377,-0.226,-0.11,0.338,-0.15,0.081,0.117,0.193,0.31,0.192,0.31,1.826,0.469,-0.288,-0.026,-0.0,0.316,1.538,0.759,2.297,0.033,-0.153,-0.034,0.08,-0.124,0.019,-0.126,-0.054,-0.179,0.0,-0.0,-1.449,0.178,-0.15,-0.695,0.364,-0.235,-1.421,-0.566,-1.987
1629147,Joe Chealey,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.774,66,68,134,-0.438,0.132,-0.307,0.978,-0.03,-0.073,-0.775,1.037,0.262,1.037,0.263,-0.696,0.053,-0.3,0.074,-0.334,-0.05,-1.33,0.077,-1.253,-0.149,0.066,-0.08,0.232,-0.031,-0.032,-0.26,0.266,0.006,0.0,0.001,0.258,-0.007,0.304,0.079,0.904,-0.023,0.555,0.96,1.515
1629718,Charlie Brown Jr.,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.43,84,86,170,-0.522,-0.126,-0.285,0.52,0.377,0.239,-0.43,0.633,0.203,0.632,0.202,-0.361,0.119,0.201,0.211,0.273,0.074,0.113,0.404,0.517,-0.212,-0.069,-0.09,0.111,0.129,0.115,-0.174,0.156,-0.018,0.0,-0.001,-0.161,-0.486,0.104,-0.245,0.309,0.165,-0.543,0.229,-0.314
1629608,Hernandez,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.162,64,62,126,0.036,-0.012,0.033,0.04,0.097,-0.0,0.166,0.028,0.194,0.027,0.189,0.381,-0.026,-0.097,-0.027,0.112,0.003,0.396,-0.05,0.346,,,,,,,,,,0.0,-0.005,-0.345,0.13,-0.015,0.014,0.067,-0.003,-0.23,0.078,-0.152
203925,Joe Harris,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.486,4469,4460,8929,1.727,-0.556,-0.208,-0.838,-0.033,0.087,1.486,-1.307,0.179,-1.307,0.179,1.071,-0.363,0.565,-0.445,-0.11,0.563,1.526,-0.245,1.281,0.831,-0.223,-0.136,-0.223,-0.014,-0.035,0.681,-0.481,0.2,0.0,0.0,0.656,-0.773,0.077,-0.193,-0.393,-0.476,-0.04,-1.062,-1.102
1628998,Cody Martin,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.468,1800,1810,3610,-1.886,-0.467,-0.233,1.837,0.649,0.275,-1.47,1.645,0.175,1.646,0.178,-1.719,-1.371,0.273,0.765,1.356,0.923,-0.09,0.317,0.227,-0.786,-0.112,-0.111,0.432,0.167,0.062,-0.73,0.381,-0.348,0.0,0.003,-0.167,-0.506,-0.707,0.904,1.072,-0.648,-1.38,1.328,-0.052
1629622,Max Strus,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.146,15,16,31,-0.01,-0.016,0.041,0.041,0.113,0.005,0.144,0.03,0.174,0.029,0.175,0.211,-0.088,-0.036,-0.03,0.214,0.041,0.389,-0.077,0.312,,,,,,,,,,0.0,0.001,-0.221,0.077,-0.101,0.072,0.071,-0.036,-0.245,0.107,-0.138
1628450,Mika,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.112,38,40,78,-0.005,-0.026,0.027,0.047,0.084,0.01,0.106,0.031,0.137,0.03,0.142,0.231,-0.155,-0.131,0.009,0.007,0.07,0.107,-0.076,0.031,,,,,,,,,,0.0,0.005,-0.236,0.158,0.077,0.129,0.038,-0.06,-0.001,0.107,0.106
2037,Jamal Crawford,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.113,14,14,28,-0.028,-0.029,0.05,0.045,0.089,0.003,0.111,0.019,0.13,0.019,0.132,0.033,-0.174,0.018,-0.007,0.048,0.035,0.099,-0.146,-0.047,,,,,,,,,,0.0,0.002,-0.061,0.032,0.041,0.145,0.052,-0.032,0.012,0.165,0.177
201566,Russell Westbrook,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.198,4463,4428,8891,0.552,-0.537,0.014,0.442,-0.37,0.027,0.196,-0.068,0.128,-0.068,0.13,-0.439,-0.319,0.101,0.96,-0.56,-0.133,-0.898,0.508,-0.39,0.505,-0.338,-0.042,0.075,-0.178,0.016,0.285,-0.247,0.039,0.0,0.002,0.991,-0.087,0.19,-0.218,-0.518,0.16,1.094,-0.576,0.518
1628605,Dusty Hannahs,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.137,28,29,57,-0.003,-0.019,0.048,0.03,0.088,-0.02,0.133,-0.009,0.124,-0.01,0.127,0.236,-0.081,-0.005,-0.121,0.059,-0.121,0.29,-0.323,-0.033,,,,,,,,,,0.0,0.003,-0.239,0.053,0.029,0.062,0.151,0.101,-0.157,0.314,0.157
1629663,Louis King,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.114,124,122,246,-0.644,0.113,0.633,-0.065,0.125,-0.039,0.114,0.009,0.123,0.01,0.124,0.137,0.232,0.144,-0.056,-0.23,-0.015,0.051,0.161,0.212,-0.316,0.041,0.14,-0.026,0.041,-0.018,-0.136,-0.003,-0.139,0.0,0.001,-0.781,0.489,0.355,-0.119,-0.009,-0.024,0.063,-0.152,-0.089
202696,Nikola Vucevic,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.146,4104,4095,8199,0.003,-0.596,1.077,-0.672,-0.934,1.242,0.146,-0.026,0.12,-0.027,0.119,1.008,-0.418,0.865,0.3,-0.807,1.078,1.066,0.96,2.026,-0.121,-0.292,0.294,-0.197,-0.547,0.555,-0.374,0.065,-0.309,0.0,-0.001,-1.005,0.212,-0.127,-0.178,-0.972,0.164,-0.92,-0.986,-1.906
201583,Ryan Anderson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.091,32,33,65,0.023,-0.019,0.007,0.05,0.058,-0.0,0.088,0.031,0.119,0.03,0.121,0.453,-0.123,-0.273,0.03,-0.188,0.011,-0.008,-0.082,-0.09,,,,,,,,,,0.0,0.002,-0.43,0.28,0.246,0.104,0.02,-0.011,0.096,0.113,0.209
1628961,Kostas Antetokounmpo,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.094,46,48,94,-0.029,-0.027,0.054,0.049,0.07,-0.001,0.095,0.021,0.116,0.019,0.113,0.051,-0.15,0.04,0.013,-0.093,0.008,-0.002,-0.129,-0.131,,,,,,,,,,0.0,-0.003,-0.08,0.014,0.163,0.123,0.036,-0.009,0.097,0.15,0.247
1629719,Devontae Cacok,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.091,22,22,44,-0.033,-0.023,0.035,0.047,0.091,-0.011,0.093,0.013,0.106,0.013,0.104,0.041,-0.114,-0.084,-0.001,0.051,-0.063,0.008,-0.178,-0.17,,,,,,,,,,0.0,-0.002,-0.074,0.119,0.04,0.091,0.048,0.052,0.085,0.191,0.276
203092,Tyler Zeller,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.073,8,9,17,-0.064,-0.023,0.043,0.048,0.093,0.001,0.072,0.026,0.098,0.026,0.099,-0.15,-0.131,-0.022,0.01,0.069,0.023,-0.103,-0.098,-0.201,,,,,,,,,,0.0,0.001,0.086,0.065,0.024,0.108,0.038,-0.022,0.175,0.124,0.299
1629122,Macura,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.074,2,1,3,-0.05,-0.022,0.038,0.048,0.085,-0.002,0.073,0.024,0.097,0.024,0.098,-0.065,-0.118,-0.056,0.011,0.017,-0.005,-0.104,-0.112,-0.216,,,,,,,,,,-0.0,0.001,0.015,0.094,0.068,0.096,0.037,0.003,0.177,0.136,0.313
1629760,Mooney,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.032,39,41,80,-0.146,0.002,0.071,0.056,0.106,0.004,0.031,0.062,0.093,0.063,0.095,-0.727,0.047,0.13,0.072,0.205,0.031,-0.392,0.15,-0.242,,,,,,,,,,0.0,0.002,0.581,-0.059,-0.099,-0.045,-0.016,-0.027,0.423,-0.088,0.335
1629716,Marques Bolden,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.055,7,7,14,-0.06,-0.014,0.034,0.048,0.079,0.0,0.053,0.034,0.087,0.034,0.089,-0.122,-0.067,-0.084,0.01,-0.02,0.011,-0.226,-0.046,-0.272,,,,,,,,,,0.0,0.002,0.062,0.118,0.099,0.053,0.038,-0.011,0.279,0.08,0.359
1627740,Henry Ellenson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.007,38,35,73,-0.109,0.03,0.022,0.052,0.094,-0.003,0.007,0.079,0.086,0.08,0.087,-0.468,0.234,-0.192,0.051,0.052,0.002,-0.608,0.287,-0.321,,,,,,,,,,0.0,0.001,0.359,0.214,0.042,-0.204,0.001,-0.005,0.615,-0.208,0.407
1629676,Isaiah Roby,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.053,26,27,53,-0.055,-0.013,0.024,0.057,0.082,-0.016,0.051,0.028,0.079,0.028,0.081,-0.117,-0.041,-0.156,0.073,-0.006,-0.101,-0.279,-0.069,-0.348,,,,,,,,,,-0.0,0.002,0.062,0.18,0.088,0.028,-0.016,0.085,0.33,0.097,0.427
1629044,Ponds,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.083,23,23,46,-0.057,-0.048,0.046,0.054,0.085,-0.002,0.074,0.004,0.078,0.003,0.086,-0.152,-0.297,0.006,0.045,0.018,-0.003,-0.128,-0.255,-0.383,,,,,,,,,,0.0,0.008,0.095,0.04,0.067,0.249,0.009,0.001,0.202,0.259,0.461
1629729,Reaves,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.041,57,56,113,-0.137,0.004,0.055,0.033,0.119,-0.002,0.037,0.035,0.072,0.035,0.076,-0.663,0.056,0.047,-0.099,0.25,0.001,-0.366,-0.042,-0.408,,,,,,,,,,0.0,0.004,0.526,0.008,-0.131,-0.052,0.132,-0.003,0.403,0.077,0.48
1629621,Shayok,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.054,64,62,126,-0.044,-0.013,0.023,0.039,0.075,-0.017,0.054,0.009,0.063,0.016,0.07,-0.093,-0.04,-0.187,-0.031,-0.048,-0.104,-0.328,-0.175,-0.503,,,,,,,,,,0.0,0.007,0.049,0.21,0.123,0.027,0.07,0.087,0.382,0.184,0.566
1629742,Kidd,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.019,35,35,70,-0.067,0.002,0.012,0.031,0.072,0.008,0.017,0.041,0.058,0.042,0.061,-0.146,0.061,-0.244,-0.1,-0.063,0.062,-0.453,0.023,-0.43,,,,,,,,,,0.0,0.003,0.079,0.256,0.135,-0.059,0.131,-0.054,0.47,0.018,0.488
1629005,Newman,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.039,7,8,15,-0.072,-0.018,0.027,0.051,0.079,-0.01,0.034,0.023,0.057,0.023,0.062,-0.208,-0.081,-0.14,0.034,-0.018,-0.06,-0.366,-0.107,-0.473,,,,,,,,,,-0.0,0.005,0.136,0.167,0.097,0.063,0.017,0.05,0.4,0.13,0.53
200746,LaMarcus Aldridge,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.464,3594,3567,7161,-0.523,1.203,0.76,-1.249,-0.702,0.563,-0.465,0.517,0.052,0.517,0.053,-0.623,-0.059,0.286,-0.716,0.082,0.651,-0.255,-0.124,-0.379,-0.172,0.535,0.228,-0.29,-0.553,0.262,-0.497,0.506,0.009,0.0,0.001,0.1,0.474,-0.784,1.262,-0.533,-0.088,-0.21,0.641,0.431
1629734,Alexander,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.018,31,32,63,-0.057,-0.016,0.018,0.046,0.056,0.004,0.017,0.034,0.051,0.032,0.05,-0.136,-0.084,-0.173,-0.017,-0.18,0.047,-0.489,-0.054,-0.543,,,,,,,,,,-0.0,-0.001,0.079,0.191,0.236,0.068,0.063,-0.043,0.506,0.088,0.594
1629657,Kyle Guy,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.049,24,25,49,-0.072,-0.04,0.04,0.045,0.08,-0.003,0.048,0.002,0.05,0.003,0.052,-0.247,-0.239,-0.049,-0.003,-0.022,-0.01,-0.318,-0.252,-0.57,,,,,,,,,,-0.0,0.002,0.175,0.089,0.102,0.199,0.048,0.007,0.366,0.254,0.62
1626192,Pat Connaughton,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.435,2680,2689,5369,-1.096,0.939,-0.286,-0.865,0.951,0.398,-0.431,0.472,0.041,0.472,0.037,-1.405,0.239,0.331,-0.656,0.949,0.241,-0.125,-0.176,-0.301,-0.392,0.656,-0.138,-0.209,0.35,0.201,-0.179,0.648,0.469,0.0,-0.004,0.309,-0.617,0.002,0.7,-0.209,0.157,-0.306,0.648,0.342
1629133,Daryl Macon,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.007,28,29,57,-0.087,-0.01,0.007,0.052,0.071,0.005,-0.009,0.047,0.038,0.047,0.04,-0.286,-0.038,-0.281,0.043,-0.083,0.044,-0.65,0.049,-0.601,,,,,,,,,,0.0,0.002,0.199,0.288,0.154,0.028,0.009,-0.039,0.641,-0.002,0.639
1629607,Harper,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.043,18,18,36,-0.062,-0.042,0.032,0.044,0.073,-0.012,0.043,-0.01,0.033,-0.011,0.032,-0.138,-0.26,-0.108,-0.007,-0.073,-0.074,-0.319,-0.341,-0.66,,,,,,,,,,-0.0,-0.001,0.076,0.14,0.146,0.218,0.051,0.062,0.362,0.331,0.693
1629690,Adam Mokoka,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.121,229,224,453,-0.905,-0.051,0.416,0.071,0.608,-0.109,0.119,-0.089,0.03,-0.09,0.031,0.904,-0.002,0.174,0.16,0.444,-0.152,1.522,0.006,1.528,-0.517,-0.029,0.088,0.001,0.234,-0.045,-0.195,-0.073,-0.267,0.0,0.001,-1.809,0.242,0.164,-0.049,-0.089,0.043,-1.403,-0.095,-1.498
1629057,Robert Williams III,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.876,800,802,1602,0.134,0.281,-1.322,1.083,0.31,-0.459,-0.878,0.905,0.027,0.906,0.03,1.213,-0.494,0.241,0.353,-0.108,-0.563,1.346,-0.704,0.642,-0.014,0.182,-0.366,0.257,0.108,-0.187,-0.272,0.252,-0.02,0.0,0.003,-1.079,-1.563,0.418,0.775,0.73,0.104,-2.224,1.609,-0.615
1628973,Jalen Brunson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.352,2085,2091,4176,-0.081,-0.132,0.736,0.131,-0.303,-0.328,0.352,-0.329,0.023,-0.329,0.023,0.122,0.925,0.487,0.015,0.483,0.229,1.092,1.169,2.261,-0.066,-0.169,0.159,0.018,-0.294,-0.194,-0.201,-0.345,-0.546,-0.0,-0.0,-0.203,0.249,-0.786,-1.057,0.116,-0.557,-0.74,-1.498,-2.238
1628383,Justin Patton,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.043,56,57,113,-0.035,-0.066,0.005,0.029,0.071,0.011,0.041,-0.026,0.015,-0.025,0.018,0.052,-0.421,-0.281,-0.122,-0.086,0.096,-0.315,-0.447,-0.762,,,,,,,,,,0.0,0.003,-0.087,0.286,0.157,0.355,0.151,-0.085,0.356,0.421,0.777
202357,Nemanja Bjelica,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.703,4078,4081,8159,0.464,-0.99,-0.136,-0.082,0.377,0.382,0.705,-0.69,0.015,-0.688,0.015,0.717,-0.306,0.093,-0.026,0.525,0.39,1.335,0.058,1.393,0.315,-0.607,-0.056,-0.024,0.042,0.178,0.302,-0.453,-0.151,0.0,0.0,-0.253,-0.229,-0.148,-0.684,-0.056,-0.008,-0.63,-0.748,-1.378
1627982,Josh Gray,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.035,47,45,92,-0.075,0.005,-0.04,0.058,0.076,-0.01,-0.039,0.053,0.014,0.052,0.017,-0.263,0.057,-0.593,0.082,-0.045,-0.051,-0.901,0.088,-0.813,,,,,,,,,,0.0,0.003,0.188,0.553,0.121,-0.052,-0.024,0.041,0.862,-0.035,0.827
1629745,Owens,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.021,31,34,65,-0.11,-0.037,0.041,0.042,0.085,-0.009,0.016,-0.004,0.012,-0.004,0.017,-0.479,-0.227,-0.032,-0.02,0.007,-0.052,-0.504,-0.299,-0.803,,,,,,,,,,0.0,0.005,0.369,0.073,0.078,0.19,0.062,0.043,0.52,0.295,0.815
201601,Luc Mbah a Moute,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.021,61,61,122,-0.126,-0.035,0.023,0.053,0.084,0.006,-0.019,0.024,0.005,0.022,0.001,-0.533,-0.186,-0.18,0.046,-0.021,0.059,-0.734,-0.081,-0.815,,,,,,,,,,0.0,-0.004,0.407,0.203,0.105,0.151,0.007,-0.053,0.715,0.105,0.82
203939,Dwight Powell,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.45,2152,2157,4309,0.56,0.553,-0.572,0.031,-0.438,-0.135,-0.45,0.449,-0.001,0.449,-0.001,0.26,0.712,-0.192,-0.317,0.925,0.007,0.993,0.402,1.395,0.356,0.194,-0.149,0.013,-0.382,-0.066,-0.175,0.142,-0.034,0.0,-0.0,0.3,-0.38,-1.363,-0.159,0.348,-0.142,-1.443,0.047,-1.396
203994,Jusuf Nurkic,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.04,529,532,1061,-0.151,-0.905,-0.726,1.333,-0.165,0.61,-1.042,1.038,-0.004,1.038,-0.002,0.991,-1.246,0.237,0.354,-0.088,0.12,1.14,-0.772,0.368,-0.137,-0.348,-0.191,0.314,-0.152,0.31,-0.479,0.276,-0.203,0.0,0.002,-1.142,-0.963,-0.077,0.341,0.979,0.49,-2.182,1.81,-0.372
1629644,KZ Okpala,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.0,47,47,94,-0.089,-0.054,0.017,0.055,0.073,-0.008,0.001,-0.007,-0.006,-0.007,-0.007,-0.25,-0.351,-0.197,0.053,-0.039,-0.034,-0.486,-0.332,-0.818,,,,,,,,,,0.0,-0.001,0.161,0.214,0.112,0.297,0.002,0.026,0.487,0.325,0.812
