player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203937,Kyle Anderson,2017,-0.35,-0.2,-0.15,-0.24,-0.28,0.04,0.31,0.01,-0.24,0.25,0.37,0.12,0.24,0.48,-0.59,0.38,-0.28,0.86,0.58,-0.0,11254,5613,5641
203934,Lamar Patterson,2017,0.73,0.33,0.4,-0.13,0.18,-0.31,0.25,-0.82,-0.72,-0.1,0.24,0.31,-0.07,0.28,0.6,-0.58,0.85,-0.3,0.55,0.0,1780,889,891
2748,Dorell Wright,2017,-0.11,-0.06,-0.05,0.38,0.01,0.37,0.11,-0.17,-0.08,-0.09,-0.12,-0.17,0.05,0.45,0.27,-0.29,0.38,0.16,0.54,0.0,2365,1181,1184
203585,Rodney McGruder,2017,0.29,0.8,-0.51,-0.08,0.01,-0.09,0.16,0.56,0.5,0.06,-0.12,-0.29,0.17,-0.32,0.21,0.44,0.37,0.12,0.5,0.01,7582,3780,3802
202340,Avery Bradley,2017,1.1,1.62,-0.52,0.51,-0.03,0.56,-0.67,-0.53,-0.47,-0.06,0.35,-0.1,0.45,-0.26,1.61,-0.18,0.94,-0.44,0.5,0.0,30268,15141,15127
101162,Marcin Gortat,2017,-0.48,0.63,-1.11,-0.16,-0.49,0.33,0.3,1.51,0.59,0.92,-0.93,-0.25,-0.69,0.26,-0.64,0.58,-0.34,0.84,0.5,0.0,31835,15944,15891
1713,Vince Carter,2017,0.27,0.02,0.25,1.05,0.38,0.67,0.09,-1.44,-0.45,-0.99,-0.07,-0.19,0.12,0.6,1.32,-1.51,1.41,-0.91,0.5,-0.0,16485,8257,8228
203526,Raul Neto,2017,0.67,0.95,-0.28,-0.36,-0.47,0.11,-0.96,0.32,0.15,0.17,0.48,0.58,-0.1,0.32,0.31,0.8,-0.65,1.12,0.47,-0.0,7142,3556,3586
1627848,Shawn Long,2017,0.51,0.78,-0.27,0.14,0.19,-0.04,0.8,-0.8,-0.48,-0.32,-0.14,0.08,-0.22,-0.04,0.65,-0.94,1.45,-0.98,0.46,-0.01,932,465,467
202704,Reggie Jackson,2017,-0.75,-0.75,0.0,0.92,0.38,0.54,0.45,-0.06,0.16,-0.22,-0.19,-0.39,0.21,0.06,0.17,-0.25,0.62,-0.19,0.43,-0.0,24290,12151,12139
203501,Tim Hardaway Jr.,2017,1.26,1.26,0.0,-0.01,-0.11,0.1,-0.28,0.28,0.19,0.09,-0.7,-0.53,-0.15,-0.12,1.25,-0.42,0.97,-0.54,0.43,-0.0,19438,9744,9694
2403,Nene,2017,-0.88,-0.44,-0.44,-0.72,-0.47,-0.24,-0.72,0.01,0.15,-0.14,0.76,0.37,0.39,1.99,-1.6,0.77,-2.32,2.76,0.43,-0.01,17609,8811,8798
203113,Quincy Miller,2017,-0.59,-0.5,-0.09,0.18,0.3,-0.13,0.37,0.28,0.45,-0.17,-0.0,0.05,-0.07,0.14,-0.41,0.28,-0.04,0.42,0.39,0.01,483,241,242
203107,Tomas Satoransky,2017,-0.25,-0.08,-0.17,0.38,0.66,-0.27,-0.54,1.24,1.21,0.03,0.33,-0.17,0.5,-0.76,0.13,1.57,-0.41,0.81,0.39,-0.01,2902,1444,1458
200757,Thabo Sefolosha,2017,-1.24,-1.25,0.01,-0.38,-0.12,-0.26,0.13,0.15,0.03,0.12,0.63,0.5,0.13,1.08,-1.62,0.78,-1.49,1.86,0.37,0.0,17665,8759,8906
202357,Nemanja Bjelica,2017,-1.54,-1.38,-0.16,0.05,0.47,-0.42,0.77,0.23,0.73,-0.5,0.47,0.08,0.39,0.38,-1.49,0.7,-0.72,1.08,0.36,0.0,8696,4338,4358
202397,Ish Smith,2017,-0.63,0.09,-0.72,1.05,0.67,0.38,0.37,-0.22,-0.15,-0.07,-0.21,0.0,-0.21,0.0,0.42,-0.43,0.79,-0.43,0.36,-0.0,19783,9875,9908
1626257,Salah Mejri,2017,-0.64,-0.26,-0.38,-0.28,-0.01,-0.27,-0.61,0.26,0.48,-0.22,0.61,0.49,0.12,0.96,-0.92,0.87,-1.53,1.83,0.3,0.0,5151,2575,2576
201572,Brook Lopez,2017,0.1,-0.13,0.23,-0.14,0.35,-0.49,-0.57,1.29,0.78,0.51,-1.11,-0.58,-0.52,0.72,-0.04,0.18,-0.61,0.9,0.28,-0.01,27943,14044,13899
201952,Jeff Teague,2017,0.61,-0.38,0.99,0.21,0.33,-0.12,-0.72,-0.25,-0.3,0.05,0.71,0.47,0.23,-0.29,0.82,0.46,0.1,0.17,0.28,0.01,32019,16053,15966
203918,Rodney Hood,2017,0.24,0.48,-0.24,-0.09,0.42,-0.5,0.39,0.51,0.59,-0.08,-0.57,-0.13,-0.42,-0.2,0.15,-0.06,0.54,-0.26,0.28,-0.0,20370,10191,10179
2733,Shaun Livingston,2017,0.27,0.24,0.03,-0.58,-0.51,-0.05,0.12,1.39,1.31,0.08,-0.49,-0.14,-0.36,-0.45,-0.31,0.9,-0.19,0.45,0.26,0.0,21429,10660,10769
1889,Andre Miller,2017,2.36,2.24,0.12,-0.82,-0.65,-0.18,0.74,-1.31,-1.27,-0.04,-0.84,-0.4,-0.44,0.12,1.54,-2.15,2.28,-2.03,0.25,-0.0,6413,3197,3216
1626181,Norman Powell,2017,0.65,0.42,0.23,0.18,0.23,-0.07,-0.23,-1.12,-0.71,-0.41,0.78,0.38,0.4,-0.02,0.83,-0.34,0.6,-0.36,0.24,-0.0,9706,4841,4865
202694,Marcus Morris Sr.,2017,-0.76,-0.26,-0.5,0.8,0.28,0.51,-0.27,-0.47,-0.64,0.17,-0.11,-0.02,-0.09,1.01,0.04,-0.58,-0.23,0.43,0.21,0.01,29694,14831,14863
203507,Giannis Antetokounmpo,2017,0.88,0.35,0.53,-0.28,0.24,-0.53,-0.16,-0.92,-0.84,-0.08,0.92,0.54,0.37,-0.22,0.6,0.0,0.44,-0.22,0.21,-0.01,33085,16552,16533
2747,JR Smith,2017,0.79,1.31,-0.52,0.38,-0.14,0.54,0.32,-0.87,-0.19,-0.68,0.23,0.15,0.08,-0.65,1.17,-0.64,1.49,-1.29,0.2,0.0,28275,14135,14140
202697,Iman Shumpert,2017,0.85,0.75,0.1,-0.03,0.36,-0.38,-1.21,1.78,2.14,-0.36,-0.21,-0.13,-0.09,-0.99,0.82,1.57,-0.39,0.58,0.19,-0.0,23256,11566,11690
1628021,David Nwaba,2017,-0.14,0.39,-0.53,-0.21,0.16,-0.37,-0.2,0.11,0.24,-0.13,0.08,0.11,-0.03,0.55,-0.35,0.19,-0.55,0.74,0.19,0.0,1593,797,796
202347,Quincy Pondexter,2017,1.14,0.9,0.24,-0.42,-0.18,-0.23,-0.45,0.44,0.23,0.21,-0.36,-0.19,-0.17,-0.16,0.72,0.08,0.27,-0.08,0.19,0.0,7189,3580,3609
200826,J.J. Barea,2017,1.2,1.54,-0.34,0.88,0.49,0.38,-0.13,-1.26,-1.34,0.08,0.17,-0.31,0.49,-0.69,2.08,-1.09,1.95,-1.78,0.18,0.01,15720,7877,7843
201949,James Johnson,2017,0.23,0.5,-0.27,-0.39,0.3,-0.69,-0.67,0.16,0.53,-0.37,0.61,0.54,0.07,0.24,-0.16,0.77,-0.83,1.01,0.17,-0.01,17267,8615,8652
201589,Darrell Arthur,2017,-1.21,-1.14,-0.07,0.68,0.51,0.16,-0.83,1.46,1.5,-0.04,0.5,0.07,0.45,-0.43,-0.53,1.96,-1.36,1.53,0.16,-0.01,12358,6178,6180
203090,Maurice Harkless,2017,0.35,0.61,-0.26,-0.68,-0.65,-0.02,0.52,0.45,0.61,-0.16,-0.0,0.17,-0.16,-0.48,-0.33,0.45,0.19,-0.03,0.16,0.0,18705,9319,9386
2399,Mike Dunleavy,2017,0.07,0.18,-0.11,0.27,-0.12,0.39,-0.7,0.16,0.15,0.01,-0.31,-0.03,-0.27,0.66,0.34,-0.15,-0.36,0.51,0.14,-0.01,14573,7312,7261
1626153,Delon Wright,2017,-1.24,-1.28,0.04,0.04,-0.03,0.08,0.11,0.71,0.74,-0.03,0.41,0.38,0.02,0.09,-1.2,1.12,-1.09,1.21,0.12,-0.0,3048,1523,1525
203552,Seth Curry,2017,1.17,1.32,-0.15,0.41,0.54,-0.13,-1.29,-0.8,-0.71,-0.09,0.57,0.2,0.37,0.06,1.58,-0.23,0.29,-0.17,0.12,0.0,10482,5251,5231
1627832,Fred VanVleet,2017,-1.29,-0.98,-0.31,-0.28,0.21,-0.49,0.82,0.38,0.57,-0.19,0.19,0.08,0.11,0.29,-1.57,0.57,-0.75,0.86,0.11,0.0,1263,633,630
204065,David Stockton,2017,0.42,0.32,0.1,-0.08,-0.05,-0.02,-0.17,-0.16,-0.08,-0.08,-0.02,-0.04,0.02,0.08,0.34,-0.18,0.17,-0.1,0.06,-0.01,143,72,71
203895,Jordan McRae,2017,0.21,0.23,-0.02,0.81,0.28,0.53,-0.21,0.18,0.06,0.12,-0.2,-0.41,0.22,-0.74,1.02,-0.02,0.81,-0.76,0.05,-0.0,2218,1100,1118
1626253,Axel Toupane,2017,2.08,2.13,-0.05,-0.18,-0.16,-0.02,-0.55,-1.02,-0.92,-0.1,-0.11,-0.09,-0.03,-0.19,1.9,-1.13,1.35,-1.32,0.03,-0.0,1366,682,684
203463,Ben McLemore,2017,1.05,1.26,-0.21,-1.13,-0.25,-0.88,-0.34,0.1,0.14,-0.04,0.08,0.01,0.07,0.22,-0.08,0.18,-0.42,0.4,-0.02,-0.0,20934,10503,10431
101107,Marvin Williams,2017,-0.55,-0.44,-0.11,0.79,0.36,0.43,-0.41,0.17,0.08,0.09,-0.28,-0.16,-0.12,0.26,0.24,-0.11,-0.17,0.15,-0.03,-0.01,26645,13330,13315
1626159,Justise Winslow,2017,-1.07,-1.38,0.31,-0.01,0.04,-0.05,-0.82,1.46,1.27,0.19,0.23,0.23,-0.0,0.18,-1.08,1.69,-1.9,1.87,-0.03,-0.0,12211,6085,6126
2734,Devin Harris,2017,-0.31,-1.13,0.82,0.89,0.48,0.42,-0.49,-0.21,0.22,-0.43,0.83,-0.29,1.12,-0.75,0.58,0.62,0.09,-0.13,-0.04,-0.0,16561,8288,8273
202684,Tristan Thompson,2017,-3.2,-2.64,-0.56,0.44,0.42,0.02,2.2,0.64,-0.09,0.73,-0.47,-0.2,-0.27,0.34,-2.76,0.17,-0.56,0.51,-0.05,-0.0,33029,16444,16585
201936,Tyreke Evans,2017,-0.09,-0.04,-0.05,0.2,0.22,-0.02,1.41,-0.68,-0.78,0.1,-0.43,-0.07,-0.36,-0.47,0.11,-1.11,1.52,-1.58,-0.06,0.0,16487,8250,8237
2561,David West,2017,-0.96,-0.65,-0.31,0.35,0.08,0.27,-1.13,1.14,1.08,0.06,-0.0,-0.01,-0.0,0.53,-0.61,1.14,-1.74,1.67,-0.07,-0.0,17490,8756,8734
2756,Sasha Vujacic,2017,-0.93,-0.99,0.06,0.46,0.57,-0.1,-0.09,0.19,0.49,-0.3,0.02,0.04,-0.02,0.28,-0.47,0.21,-0.56,0.49,-0.07,0.0,5136,2556,2580
2199,Tyson Chandler,2017,-0.9,-0.52,-0.38,-1.22,-0.92,-0.3,0.79,-0.23,-0.6,0.37,-0.01,0.04,-0.04,1.47,-2.12,-0.24,-1.33,1.23,-0.1,0.0,21165,10586,10579
1626246,Boban Marjanovic,2017,-0.86,-1.33,0.47,0.34,-0.11,0.45,1.37,-1.33,-1.35,0.02,-0.44,-0.12,-0.32,0.81,-0.52,-1.77,0.85,-0.96,-0.11,-0.0,3200,1605,1595
1627835,Paul Zipser,2017,0.08,0.31,-0.23,-0.34,0.03,-0.37,-0.1,0.22,0.01,0.21,0.07,0.32,-0.25,-0.05,-0.26,0.29,-0.36,0.24,-0.12,-0.0,3799,1895,1904
2772,Trevor Ariza,2017,-0.24,0.01,-0.25,-0.24,-0.42,0.18,-0.24,-0.54,-0.55,0.01,0.69,0.74,-0.05,0.45,-0.48,0.15,-0.72,0.6,-0.12,0.0,39390,19714,19676
2222,Gerald Wallace,2017,0.53,0.97,-0.44,-0.16,-0.15,-0.01,0.0,-0.62,-0.63,0.01,-0.04,0.0,-0.04,0.16,0.37,-0.66,0.37,-0.5,-0.13,-0.0,1103,552,551
201943,Brandon Jennings,2017,-0.95,-0.91,-0.04,0.74,0.46,0.28,0.36,-0.45,-0.17,-0.28,0.23,0.13,0.1,-0.06,-0.21,-0.22,0.15,-0.28,-0.13,-0.0,15906,7959,7947
202333,Xavier Henry,2017,-0.33,-0.44,0.11,0.26,0.07,0.2,0.24,-0.44,-0.2,-0.24,0.15,0.03,0.12,-0.01,-0.07,-0.29,0.17,-0.3,-0.13,0.0,326,163,163
202348,Jordan Crawford,2017,1.5,1.9,-0.4,0.69,0.39,0.3,-0.41,-1.76,-1.73,-0.03,0.09,0.13,-0.03,-0.25,2.19,-1.67,1.78,-1.92,-0.14,-0.0,1739,880,859
202709,Cory Joseph,2017,-0.83,-1.22,0.39,0.31,0.3,0.01,-0.38,0.61,0.96,-0.35,0.04,-0.33,0.37,0.12,-0.52,0.65,-0.9,0.77,-0.14,-0.01,23383,11666,11717
203952,Andrew Wiggins,2017,-0.21,-0.9,0.69,0.25,0.24,0.02,1.41,-1.55,-1.62,0.07,0.07,0.1,-0.02,-0.12,0.04,-1.48,1.45,-1.6,-0.14,0.01,34430,17219,17211
201858,Cartier Martin,2017,-0.36,-0.2,-0.16,0.12,0.27,-0.15,0.17,-0.24,-0.16,-0.08,0.03,0.04,-0.01,0.13,-0.24,-0.21,-0.07,-0.08,-0.14,0.01,741,371,370
1626163,Frank Kaminsky,2017,-0.27,-0.59,0.32,0.6,0.64,-0.03,0.02,-0.8,-0.73,-0.07,-0.31,0.24,-0.53,0.61,0.33,-1.11,0.35,-0.5,-0.15,0.0,15016,7509,7507
1627750,Jamal Murray,2017,1.39,1.45,-0.06,-0.82,-0.5,-0.32,-0.21,-0.46,-0.29,-0.17,-0.61,-0.51,-0.09,0.56,0.57,-1.07,0.36,-0.51,-0.15,-0.0,7122,3561,3561
1626204,Larry Nance Jr.,2017,-1.0,-0.54,-0.46,-0.57,-0.58,0.01,0.18,0.16,0.14,0.02,0.72,0.8,-0.08,0.35,-1.57,0.88,-1.39,1.23,-0.16,0.0,10756,5376,5380
201946,Tyler Hansbrough,2017,1.02,0.74,0.28,-0.05,0.05,-0.11,-0.12,-2.25,-2.14,-0.11,0.71,-0.02,0.72,0.53,0.97,-1.54,0.85,-1.01,-0.16,-0.0,5488,2744,2744
1627747,Caris LeVert,2017,0.57,0.81,-0.24,0.65,0.43,0.22,-0.64,-0.36,-0.01,-0.35,-0.21,0.15,-0.36,-0.21,1.22,-0.57,0.58,-0.78,-0.19,0.01,5193,2595,2598
1627756,Denzel Valentine,2017,-0.29,-0.0,-0.29,-0.23,-0.02,-0.21,0.3,-0.63,-0.53,-0.1,0.32,0.02,0.29,0.34,-0.52,-0.31,-0.22,0.03,-0.19,0.0,3886,1933,1953
202325,Wesley Johnson,2017,-0.38,0.02,-0.4,0.23,-0.26,0.48,-1.08,0.09,0.18,-0.09,0.76,0.42,0.33,0.19,-0.15,0.85,-1.23,1.04,-0.19,-0.0,18821,9427,9394
204020,Tyler Johnson,2017,-1.61,-1.76,0.15,0.13,0.43,-0.3,0.2,0.55,0.72,-0.17,0.15,-0.19,0.34,0.38,-1.48,0.7,-1.28,1.08,-0.2,-0.0,14277,7126,7151
203540,Gigi Datome,2017,-0.28,-0.03,-0.25,0.22,0.33,-0.1,-0.17,0.27,0.38,-0.11,-0.07,-0.12,0.05,-0.18,-0.06,0.2,-0.23,0.02,-0.21,0.0,856,434,422
204456,T.J. McConnell,2017,1.14,1.49,-0.35,-0.11,0.31,-0.42,-0.9,-1.47,-1.21,-0.26,0.93,0.82,0.11,0.19,1.03,-0.54,0.13,-0.35,-0.22,0.0,15036,7513,7523
200777,Joel Freeland,2017,-1.58,-0.84,-0.74,-0.5,-0.44,-0.05,0.43,1.8,1.68,0.12,-0.11,-0.03,-0.08,-0.27,-2.08,1.69,-1.65,1.42,-0.23,0.0,2406,1197,1209
1626149,Montrezl Harrell,2017,0.56,0.79,-0.23,-0.57,-0.68,0.1,0.37,0.06,-0.15,0.21,-0.29,-0.33,0.03,-0.38,-0.01,-0.23,0.36,-0.61,-0.25,-0.0,6036,3013,3023
101141,Ersan Ilyasova,2017,0.17,0.55,-0.38,-0.78,-0.14,-0.62,0.98,-1.72,-1.42,-0.3,1.13,-0.16,1.3,-0.05,-0.61,-0.59,0.37,-0.64,-0.26,0.01,22132,11071,11061
203141,Mirza Teletovic,2017,1.04,1.36,-0.32,-0.02,0.05,-0.07,-0.9,-0.44,-0.38,-0.06,0.09,0.05,0.03,-0.05,1.02,-0.35,0.12,-0.4,-0.27,0.01,14783,7400,7383
201166,Aaron Brooks,2017,0.19,-0.04,0.23,0.18,0.22,-0.04,0.16,-0.53,-0.05,-0.48,-0.57,-0.47,-0.1,0.3,0.37,-1.1,0.53,-0.8,-0.27,-0.0,15292,7657,7635
201596,Mario Chalmers,2017,-0.19,-0.97,0.78,-0.74,-0.38,-0.36,-0.13,-0.56,0.33,-0.89,1.35,0.56,0.8,0.0,-0.93,0.79,-1.06,0.79,-0.27,0.0,14337,7161,7176
2730,Dwight Howard,2017,-0.69,0.29,-0.98,-2.26,-1.62,-0.64,1.7,0.78,0.25,0.53,0.03,0.61,-0.59,0.16,-2.95,0.81,-1.25,0.97,-0.28,-0.0,26382,13201,13181
1627098,Malcolm Delaney,2017,-1.03,-0.8,-0.23,0.05,-0.2,0.25,-0.3,-0.25,-0.21,-0.04,0.82,0.27,0.54,0.42,-0.98,0.57,-1.28,0.99,-0.29,0.0,4902,2445,2457
1627762,Joel Bolomboy,2017,-0.04,0.03,-0.07,0.12,0.03,0.08,-0.3,0.07,0.13,-0.06,-0.11,-0.02,-0.09,-0.03,0.08,-0.04,-0.22,-0.07,-0.29,0.0,237,117,120
202718,Chandler Parsons,2017,0.4,0.86,-0.46,0.47,0.09,0.37,-0.7,-0.48,-0.47,-0.01,0.21,-0.22,0.44,-0.2,0.87,-0.27,0.17,-0.47,-0.3,-0.0,18104,9064,9040
2200,Pau Gasol,2017,0.01,-0.2,0.21,0.21,-0.45,0.67,-0.15,1.77,1.17,0.6,-1.21,-0.68,-0.54,-0.94,0.22,0.56,0.07,-0.38,-0.31,-0.0,27981,14023,13958
203096,Jared Sullinger,2017,-2.39,-1.4,-0.99,-0.23,0.07,-0.3,1.33,0.58,0.2,0.38,0.02,0.09,-0.07,0.37,-2.62,0.6,-1.29,0.97,-0.32,0.0,14929,7503,7426
201147,Corey Brewer,2017,-0.63,-0.56,-0.07,-0.09,0.01,-0.11,0.24,0.18,0.53,-0.35,0.92,0.31,0.61,-0.95,-0.72,1.1,-0.48,0.15,-0.33,-0.0,22458,11219,11239
101187,Alan Anderson,2017,-1.0,-1.18,0.18,0.43,0.13,0.3,-0.62,1.01,1.23,-0.22,-0.05,-0.38,0.32,-0.11,-0.57,0.96,-1.19,0.85,-0.33,0.01,9178,4571,4607
203962,Josh Huestis,2017,0.39,0.44,-0.05,-0.36,-0.31,-0.05,-0.27,0.03,0.18,-0.15,-0.24,-0.08,-0.16,0.12,0.03,-0.21,-0.24,-0.09,-0.33,-0.0,385,193,192
203079,Dion Waiters,2017,-0.17,-0.34,0.17,0.04,0.16,-0.11,0.32,-0.51,-0.47,-0.04,0.17,-0.2,0.37,-0.19,-0.13,-0.34,0.19,-0.53,-0.34,-0.0,24338,12180,12158
202699,Tobias Harris,2017,0.96,0.68,0.28,-0.3,-0.0,-0.31,-1.03,0.41,0.35,0.06,-0.47,-0.19,-0.27,0.08,0.66,-0.06,-0.37,0.02,-0.35,0.0,29210,14618,14592
2757,Beno Udrih,2017,-0.46,-0.06,-0.4,0.27,-0.21,0.49,-0.28,0.06,-0.2,0.26,-0.37,-0.13,-0.24,0.42,-0.19,-0.31,-0.47,0.11,-0.36,0.0,11084,5560,5524
101179,Ronnie Price,2017,-1.12,-1.09,-0.03,0.07,0.01,0.05,-0.02,-0.73,-0.36,-0.37,0.88,0.05,0.83,0.54,-1.05,0.15,-1.07,0.69,-0.38,0.0,9208,4595,4613
204038,Langston Galloway,2017,-2.15,-2.09,-0.06,0.71,0.25,0.46,0.06,1.73,1.92,-0.19,-0.0,0.2,-0.19,-0.75,-1.44,1.73,-1.38,0.98,-0.4,-0.0,19042,9528,9514
2457,Jannero Pargo,2017,-0.03,-0.03,0.0,0.21,0.04,0.16,-0.32,-0.25,-0.22,-0.03,0.07,-0.16,0.22,-0.09,0.18,-0.18,-0.14,-0.27,-0.41,0.0,273,136,137
101236,Chuck Hayes,2017,0.0,0.25,-0.25,0.44,-0.1,0.53,-0.58,-0.67,-0.44,-0.23,0.16,0.23,-0.08,0.24,0.44,-0.51,-0.14,-0.27,-0.41,0.0,1067,529,538
202683,Enes Kanter,2017,1.38,1.27,0.11,-1.06,-0.41,-0.66,2.4,-1.73,-1.62,-0.11,-0.95,-0.62,-0.32,-0.45,0.32,-2.68,2.72,-3.13,-0.41,0.0,22243,11134,11109
203115,Will Barton,2017,-0.87,-1.12,0.25,-0.12,0.16,-0.28,0.81,0.14,0.5,-0.36,0.14,-0.03,0.19,-0.55,-0.99,0.28,-0.18,-0.27,-0.45,-0.0,19886,9932,9954
200782,P.J. Tucker,2017,-1.76,-1.97,0.21,-0.19,-0.22,0.02,1.03,-0.15,0.04,-0.19,0.52,0.25,0.28,0.1,-1.95,0.37,-0.92,0.47,-0.45,-0.0,29141,14550,14591
201155,Rodney Stuckey,2017,-1.3,-1.38,0.08,-0.04,-0.12,0.08,0.37,1.2,0.82,0.38,-0.26,-0.24,-0.02,-0.41,-1.34,0.94,-0.97,0.53,-0.45,-0.01,15325,7667,7658
203894,Shabazz Napier,2017,0.41,0.54,-0.13,-0.14,0.42,-0.56,0.25,-1.19,-0.9,-0.29,0.32,-0.15,0.47,-0.11,0.27,-0.87,0.52,-0.98,-0.46,-0.0,8157,4080,4077
1626210,Alan Williams,2017,-0.65,-0.62,-0.03,0.2,0.14,0.05,0.52,0.49,0.83,-0.34,-0.45,-0.33,-0.12,-0.57,-0.45,0.04,0.07,-0.53,-0.46,-0.0,3183,1601,1582
1626145,Tyus Jones,2017,-0.5,-0.15,-0.35,0.84,0.38,0.46,0.22,-1.28,-1.14,-0.14,0.57,0.37,0.2,-0.32,0.34,-0.71,0.56,-1.03,-0.47,0.0,5265,2632,2633
201959,Taj Gibson,2017,-1.95,-1.72,-0.23,-0.46,-0.21,-0.25,1.57,0.84,0.64,0.2,-0.46,-0.11,-0.35,-0.01,-2.41,0.38,-0.84,0.37,-0.47,0.0,23064,11474,11590
203516,James Ennis III,2017,0.13,-0.18,0.31,-0.48,-0.14,-0.34,-0.24,0.99,1.27,-0.28,0.03,-0.05,0.09,-0.9,-0.35,1.02,-0.59,0.12,-0.47,0.0,11344,5669,5675
203486,Mason Plumlee,2017,1.98,2.74,-0.76,-0.6,-0.65,0.04,-0.27,-0.88,-1.29,0.41,-0.29,-0.07,-0.24,-0.43,1.38,-1.17,1.11,-1.6,-0.49,0.0,24897,12420,12477
202726,Andrew Goudelock,2017,0.07,-0.04,0.11,-0.39,-0.39,-0.0,-0.09,0.17,0.23,-0.06,-0.0,0.04,-0.05,-0.26,-0.32,0.17,-0.41,-0.09,-0.49,0.01,260,126,134
204002,Edy Tavares,2017,0.45,0.5,-0.05,-0.47,-0.21,-0.27,0.2,-0.69,-0.7,0.01,-0.22,-0.03,-0.19,0.19,-0.02,-0.91,0.18,-0.72,-0.53,0.01,395,196,199
201964,Victor Claver,2017,-0.2,0.03,-0.23,0.08,-0.15,0.24,-0.38,-0.28,-0.26,-0.02,0.14,0.05,0.09,0.11,-0.12,-0.14,-0.5,-0.03,-0.53,0.0,291,144,147
1627749,Dejounte Murray,2017,-0.49,-0.22,-0.27,-0.11,-0.13,0.01,0.06,0.07,0.14,-0.07,-0.01,0.0,-0.02,-0.05,-0.6,0.06,-0.54,0.01,-0.53,0.0,1899,951,948
203963,Shayne Whittington,2017,0.05,0.06,-0.01,0.33,0.38,-0.05,-0.47,-0.46,-0.41,-0.05,-0.15,0.0,-0.16,0.14,0.38,-0.61,-0.09,-0.47,-0.57,-0.01,567,283,284
202344,Trevor Booker,2017,-1.59,-1.37,-0.22,-1.13,-0.32,-0.81,0.93,0.15,0.15,0.0,0.74,0.51,0.23,0.31,-2.72,0.89,-1.79,1.2,-0.59,-0.0,18942,9438,9504
1627789,Timothe Luwawu-Cabarrot,2017,-0.02,-0.01,-0.01,-0.36,-0.38,0.01,-1.1,0.53,0.84,-0.31,0.24,0.21,0.03,0.11,-0.38,0.77,-1.48,0.88,-0.6,0.0,4850,2435,2415
203135,Robert Sacre,2017,-2.18,-2.24,0.06,0.46,0.39,0.05,0.03,0.81,0.72,0.09,0.05,0.16,-0.11,0.22,-1.72,0.86,-1.69,1.08,-0.61,0.0,5629,2810,2819
202690,Jimmer Fredette,2017,-0.7,-1.29,0.59,0.31,0.08,0.23,0.75,-0.64,-0.37,-0.27,-0.22,-0.24,0.01,-0.12,-0.39,-0.86,0.36,-0.98,-0.62,0.0,2009,1010,999
202399,Jeff Adrien,2017,-0.9,-0.72,-0.18,0.1,0.08,0.02,0.31,0.01,0.1,-0.09,-0.13,-0.05,-0.08,-0.02,-0.8,-0.12,-0.49,-0.14,-0.63,0.0,847,423,424
1627851,Mindaugas Kuzminskas,2017,-0.05,0.13,-0.18,-1.02,-0.25,-0.77,0.75,-0.46,-0.45,-0.01,0.24,0.27,-0.02,-0.09,-1.07,-0.22,-0.32,-0.31,-0.64,-0.01,4016,2019,1997
202379,Jeremy Evans,2017,-0.31,-0.66,0.35,-0.56,-0.09,-0.48,-0.2,0.47,0.35,0.12,-0.27,-0.12,-0.15,0.22,-0.87,0.2,-1.07,0.42,-0.65,0.0,1989,981,1008
1626262,Coty Clarke,2017,-0.16,-0.08,-0.08,-0.08,-0.1,0.02,0.06,-0.43,-0.36,-0.07,-0.1,-0.04,-0.05,0.05,-0.24,-0.53,-0.18,-0.48,-0.66,-0.0,22,12,10
1737,Nazr Mohammed,2017,-0.84,-0.87,0.03,-0.23,-0.22,-0.0,0.23,-0.2,-0.11,-0.09,-0.1,0.05,-0.15,0.49,-1.07,-0.3,-0.84,0.19,-0.66,-0.01,639,321,318
203084,Harrison Barnes,2017,-1.05,-0.64,-0.41,0.57,0.59,-0.03,-0.74,0.23,0.16,0.07,0.24,-0.33,0.57,0.09,-0.48,0.47,-1.22,0.56,-0.67,-0.01,33564,16790,16774
1627827,Dorian Finney-Smith,2017,-0.96,-0.51,-0.45,0.5,0.27,0.23,0.2,-1.01,-1.1,0.09,0.55,0.11,0.42,0.06,-0.46,-0.46,-0.26,-0.4,-0.67,-0.01,6128,3052,3076
202734,E'Twaun Moore,2017,0.24,0.55,-0.31,0.01,0.11,-0.09,-0.22,0.13,0.21,-0.08,-0.1,-0.36,0.26,-0.73,0.25,0.03,0.03,-0.7,-0.67,-0.0,13848,6900,6948
2564,Boris Diaw,2017,-0.48,-0.17,-0.31,-0.6,-0.27,-0.33,-0.06,0.15,-0.29,0.44,-0.23,-0.21,-0.02,0.55,-1.08,-0.08,-1.14,0.47,-0.67,0.0,19843,9946,9897
201962,Toney Douglas,2017,0.23,-0.18,0.41,1.02,0.48,0.54,0.08,-2.21,-1.73,-0.48,-0.05,0.05,-0.11,0.25,1.25,-2.26,1.33,-2.01,-0.68,-0.0,7172,3578,3594
