player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628978,Donte DiVincenzo,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.886,493,500,993,-0.046,-0.507,-1.164,1.112,0.322,-0.043,-0.888,0.562,-0.326,0.562,-0.324,-0.019,0.117,-0.66,-0.243,-0.348,-0.087,-1.027,-0.213,-1.24,0.78,-0.261,-0.892,1.354,0.456,0.178,0.344,1.271,1.615,-0.0,0.002,-0.027,-0.504,0.67,-0.624,1.355,0.044,0.139,0.775,0.914
1630168,Onyeka Okongwu,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.408,269,267,536,-0.69,0.206,-1.268,-0.114,1.549,-0.154,-0.409,-0.062,-0.471,-0.061,-0.469,-0.003,-0.651,-0.057,-0.08,0.322,-0.086,0.262,-0.817,-0.555,-0.097,0.949,-1.079,-0.064,1.447,-0.084,0.271,0.801,1.072,0.0,0.002,-0.687,-1.211,1.227,0.857,-0.034,-0.068,-0.671,0.755,0.084
1627885,Shaquille Harrison,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.118,59,59,118,-1.051,-0.855,0.211,1.904,-0.278,-0.433,-1.118,0.616,-0.502,0.616,-0.502,-0.29,-0.027,0.012,0.041,-0.182,-0.129,-0.46,-0.115,-0.575,-0.314,-0.464,0.331,1.933,-0.235,-0.284,-0.218,1.185,0.967,0.0,-0.0,-0.761,0.199,-0.096,-0.828,1.863,-0.304,-0.658,0.731,0.073
1629008,Michael Porter Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.007,1293,1292,2585,1.117,-0.216,0.245,-1.373,-0.356,0.035,1.006,-1.554,-0.548,-1.555,-0.548,1.084,-0.016,0.238,-0.272,0.015,0.481,1.337,0.193,1.53,1.827,-0.189,0.194,-1.142,-0.355,-0.202,1.666,-1.533,0.133,0.0,-0.0,0.033,0.007,-0.371,-0.2,-1.101,-0.446,-0.331,-1.747,-2.078
203952,Andrew Wiggins,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.662,929,936,1865,-2.006,0.361,0.583,0.678,-0.24,0.074,-1.663,1.113,-0.55,1.114,-0.548,-0.131,0.52,-0.218,0.261,-0.011,0.073,-0.36,0.854,0.494,-0.961,0.039,0.802,0.533,-0.301,0.242,-0.46,0.814,0.354,-0.0,0.002,-1.875,0.801,-0.229,-0.159,0.417,0.001,-1.303,0.259,-1.044
1628969,Mikal Bridges,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.306,291,292,583,-0.034,-0.144,0.636,-0.137,-0.297,-0.577,0.305,-0.858,-0.553,-0.858,-0.552,-0.421,-0.206,0.142,0.063,-0.663,-0.413,-0.942,-0.556,-1.498,0.745,0.215,0.784,-0.157,-0.102,-0.184,1.427,-0.126,1.301,0.0,0.001,0.387,0.494,0.366,0.062,-0.2,-0.164,1.247,-0.302,0.945
1630540,Miles McBride,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.509,39,40,79,-3.509,0.706,0.402,1.196,0.598,0.054,-2.509,1.956,-0.553,1.956,-0.553,-0.999,-0.028,-0.004,0.126,0.112,-0.048,-0.891,0.05,-0.841,-2.565,1.146,0.535,1.159,0.573,0.166,-1.457,2.471,1.014,0.0,-0.0,-2.51,0.406,0.486,0.734,1.07,0.102,-1.618,1.906,0.288
203935,Marcus Smart,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.015,1329,1341,2670,-1.069,-0.488,-0.53,2.041,-0.414,-0.116,-2.013,1.437,-0.576,1.437,-0.578,0.176,-0.219,0.043,0.222,0.34,0.21,0.559,0.213,0.772,-0.003,-0.042,-0.406,1.986,-0.795,0.04,-1.204,1.984,0.78,0.0,-0.002,-1.245,-0.573,-0.754,-0.269,1.819,-0.326,-2.572,1.224,-1.348
1629656,Quentin Grimes,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.201,467,470,937,-0.25,0.168,-0.234,-0.591,0.283,0.044,-0.201,-0.379,-0.58,-0.378,-0.579,-0.079,0.765,-0.357,0.09,-0.476,-0.139,-0.912,0.716,-0.196,0.53,0.073,0.054,-0.669,0.528,0.225,1.112,-0.371,0.741,-0.0,0.001,-0.171,0.123,0.759,-0.597,-0.681,0.183,0.711,-1.095,-0.384
1626145,Tyus Jones,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.674,244,242,486,-0.466,-0.917,1.914,0.466,-0.774,-0.818,0.674,-1.269,-0.595,-1.269,-0.595,-0.688,0.348,0.083,0.065,-0.498,-0.303,-1.103,0.11,-0.993,0.382,-0.714,2.121,0.48,-0.625,-0.58,1.878,-0.814,1.064,0.0,0.0,0.222,1.831,-0.276,-1.265,0.401,-0.515,1.777,-1.379,0.398
1626156,D'Angelo Russell,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.073,978,971,1949,0.729,-0.322,-0.385,-0.015,-0.272,-0.339,0.072,-0.676,-0.604,-0.675,-0.602,-0.156,-0.317,-0.185,-0.138,0.33,0.046,-0.011,-0.409,-0.42,1.689,0.313,-0.224,0.034,-0.367,-0.297,1.098,0.05,1.148,0.0,0.002,0.885,-0.2,-0.602,-0.005,0.123,-0.385,0.083,-0.267,-0.184
203471,Dennis Schroder,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.683,837,844,1681,-0.736,0.453,0.584,-0.034,-0.532,-0.358,-0.684,0.061,-0.623,0.063,-0.62,-0.092,0.86,0.294,0.145,-0.288,-0.238,-0.086,0.767,0.681,0.03,0.426,0.662,-0.234,-0.486,-0.128,0.206,0.064,0.27,-0.0,0.003,-0.644,0.29,-0.244,-0.407,-0.179,-0.12,-0.598,-0.706,-1.304
1628379,Luke Kennard,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.249,218,219,437,1.336,-0.201,-0.048,-0.547,-1.039,-0.138,0.249,-0.886,-0.637,-0.886,-0.637,0.835,0.097,0.307,-0.011,0.097,0.163,1.239,0.249,1.488,1.79,0.194,0.049,-0.512,-1.078,-0.155,0.761,-0.473,0.288,0.0,-0.0,0.501,-0.355,-1.136,-0.298,-0.536,-0.301,-0.99,-1.135,-2.125
202691,Klay Thompson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.212,986,987,1973,-0.417,0.607,0.119,-0.931,0.085,-0.151,-0.213,-0.475,-0.688,-0.474,-0.686,-1.001,0.333,-0.121,-0.296,0.735,0.031,-0.387,0.068,-0.319,0.879,0.374,0.301,-0.792,-0.19,0.043,0.99,-0.375,0.615,0.0,0.002,0.584,0.24,-0.65,0.274,-0.635,-0.182,0.174,-0.543,-0.369
201933,Blake Griffin,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.596,12,12,24,-2.143,0.24,-0.255,0.942,-0.198,0.684,-2.596,1.866,-0.73,1.867,-0.729,-0.048,-0.11,-0.029,-0.007,-0.059,-0.017,-0.136,-0.134,-0.27,-1.454,0.695,-0.111,0.982,-0.181,0.778,-1.746,2.455,0.709,0.0,0.001,-2.095,-0.226,-0.139,0.35,0.949,0.701,-2.46,2.0,-0.46
1628989,Kevin Huerter,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.482,393,389,782,0.614,-1.272,-0.081,0.091,-0.051,-0.071,0.482,-1.252,-0.77,-1.251,-0.769,-1.828,0.439,0.216,0.155,0.344,-0.165,-1.268,0.429,-0.839,2.131,-1.423,0.02,0.023,-0.223,0.139,1.928,-1.261,0.667,-0.0,0.001,2.442,-0.297,-0.395,-1.711,-0.064,0.094,1.75,-1.681,0.069
1629216,Gabe Vincent,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.776,1326,1329,2655,-1.364,0.802,-0.136,0.385,-0.275,-0.219,-1.775,0.968,-0.807,0.97,-0.806,-0.686,0.923,0.852,0.162,-0.457,-0.114,-0.291,0.971,0.68,-0.876,0.246,-0.289,0.425,-0.221,-0.016,-1.386,0.655,-0.731,0.0,0.001,-0.678,-0.988,0.182,-0.121,0.223,-0.105,-1.484,-0.003,-1.487
1628997,Caleb Martin,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.618,1335,1331,2666,-0.437,-0.364,-0.389,0.427,0.211,-0.354,-0.615,-0.291,-0.906,-0.291,-0.909,1.882,0.714,0.169,0.155,-0.107,-0.551,1.944,0.318,2.262,-1.028,-0.773,-0.302,0.517,0.292,0.157,-1.038,-0.099,-1.137,0.0,-0.003,-2.319,-0.558,0.318,-1.078,0.272,0.197,-2.559,-0.609,-3.168
1630573,Sam Hauser,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.377,214,211,425,0.101,0.384,-0.018,-0.695,-0.46,-0.278,-0.377,-0.589,-0.966,-0.59,-0.967,1.34,0.138,0.001,-0.001,-0.347,-0.335,0.994,-0.198,0.796,0.364,0.83,0.116,-0.704,-0.323,-0.007,0.157,0.119,0.276,0.0,-0.001,-1.239,-0.019,-0.113,0.246,-0.694,0.057,-1.371,-0.391,-1.762
203484,Kentavious Caldwell-Pope,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.56,1322,1323,2645,-0.701,-0.561,-0.05,1.24,-0.809,-0.108,-1.56,0.571,-0.989,0.57,-0.99,-0.173,0.044,0.45,-0.222,-0.264,0.212,0.013,0.034,0.047,0.37,-0.584,-0.198,1.549,-0.732,-0.203,-0.56,0.762,0.202,0.0,-0.001,-0.528,-0.5,-0.545,-0.605,1.462,-0.32,-1.573,0.537,-1.036
1626224,Cedi Osman,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.598,176,173,349,-0.38,0.026,0.183,0.21,-0.402,-0.628,-0.599,-0.392,-0.991,-0.393,-0.991,-0.557,-0.106,-0.293,0.0,-0.063,-0.28,-0.913,-0.386,-1.299,0.53,0.482,0.434,0.234,-0.376,-0.403,0.588,0.313,0.901,0.0,0.0,0.177,0.476,-0.339,0.132,0.21,-0.348,0.314,-0.006,0.308
203497,Rudy Gobert,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.845,342,342,684,-0.661,1.462,-1.987,-0.871,0.803,0.218,-1.845,0.809,-1.036,0.809,-1.036,1.036,-0.164,-0.27,-0.117,-0.189,-0.092,0.577,-0.373,0.204,-0.262,1.901,-1.843,-0.718,0.862,0.35,-1.243,1.533,0.29,0.0,0.0,-1.697,-1.717,0.992,1.626,-0.754,0.31,-2.422,1.182,-1.24
1626157,Karl-Anthony Towns,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.172,342,348,690,0.612,0.461,-1.267,-0.482,-0.515,0.084,-1.17,0.063,-1.107,0.063,-1.109,0.057,-0.111,-0.122,0.059,-0.572,0.025,-0.637,-0.027,-0.664,1.318,0.853,-1.149,-0.423,-0.356,0.146,-0.187,0.576,0.389,0.0,-0.002,0.555,-1.145,0.057,0.572,-0.541,0.059,-0.533,0.09,-0.443
1630237,Anthony Lamb,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.11,67,66,133,-0.713,-0.183,-0.355,-0.05,-0.043,0.226,-1.111,-0.007,-1.118,-0.006,-1.116,-0.856,0.143,-0.323,-0.073,0.112,0.054,-1.067,0.124,-0.943,0.24,0.13,-0.15,0.039,-0.073,0.289,0.017,0.458,0.475,-0.0,0.002,0.143,-0.032,-0.155,-0.326,0.023,0.172,-0.044,-0.131,-0.175
1629001,De'Anthony Melton,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.565,520,520,1040,-1.313,-0.709,-0.517,1.172,0.265,-0.036,-1.565,0.427,-1.138,0.428,-1.137,-0.949,0.055,-0.103,0.061,0.499,0.255,-0.553,0.371,-0.182,-0.185,-0.421,-0.361,1.206,0.001,-0.109,-0.545,0.676,0.131,0.0,0.001,-0.364,-0.414,-0.234,-0.764,1.111,-0.291,-1.012,0.056,-0.956
203915,Spencer Dinwiddie,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.477,299,293,592,0.082,-0.75,1.646,-0.232,-1.251,-0.635,0.477,-1.617,-1.14,-1.617,-1.14,-0.22,-0.026,-0.177,0.082,-0.692,-0.537,-1.089,-0.481,-1.57,0.809,-0.475,1.887,-0.26,-1.06,-0.183,1.636,-0.918,0.718,-0.0,0.0,0.302,1.823,-0.559,-0.724,-0.314,-0.098,1.566,-1.136,0.43
1630556,Kessler Edwards,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.116,12,12,24,-2.422,-0.502,-0.058,0.478,1.364,-0.003,-1.116,-0.027,-1.143,-0.027,-1.143,-0.11,-0.114,-0.101,-0.007,0.059,0.029,-0.152,-0.092,-0.244,-1.72,-0.052,0.102,0.525,1.346,0.063,-0.272,0.536,0.264,-0.0,-0.0,-2.312,0.043,1.305,-0.388,0.485,-0.032,-0.964,0.065,-0.899
1627759,Jaylen Brown,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.247,1491,1476,2967,0.165,0.35,-0.386,-0.078,-1.024,-0.181,-1.245,0.091,-1.154,0.09,-1.157,-0.372,0.05,-0.244,-0.018,-0.313,0.065,-0.929,0.097,-0.832,1.466,0.716,-0.146,-0.101,-1.22,0.096,0.1,0.711,0.811,0.0,-0.003,0.537,-0.142,-0.711,0.3,-0.06,-0.246,-0.316,-0.006,-0.322
1629639,Tyler Herro,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.216,42,42,84,0.356,-0.848,0.199,-0.645,-0.339,0.103,0.216,-1.39,-1.174,-1.389,-1.173,0.322,0.031,-0.183,0.071,-0.068,-0.159,0.071,-0.057,0.014,0.918,-0.477,0.4,-0.651,-0.325,0.278,0.993,-0.85,0.143,0.0,0.001,0.034,0.382,-0.271,-0.879,-0.716,0.262,0.145,-1.333,-1.188
1629611,Terance Mann,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.116,268,267,535,-0.433,-0.397,-0.228,-0.549,0.778,-0.359,0.117,-1.305,-1.188,-1.305,-1.189,-0.588,-0.022,-0.125,-0.022,1.379,-0.183,0.666,-0.227,0.439,0.333,-0.046,-0.075,-0.545,0.298,-0.197,0.556,-0.788,-0.232,0.0,-0.001,0.155,-0.103,-0.601,-0.375,-0.527,-0.176,-0.549,-1.078,-1.627
203114,Khris Middleton,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.337,369,358,727,-1.023,-0.15,0.166,0.134,-0.481,0.162,-1.338,0.146,-1.192,0.146,-1.191,0.89,-0.493,-0.051,0.214,-0.37,0.194,0.469,-0.085,0.384,-0.57,0.903,0.277,-0.031,-0.393,0.154,-0.686,1.026,0.34,-0.0,0.001,-1.913,0.217,-0.111,0.343,-0.08,-0.032,-1.807,0.231,-1.576
1627749,Dejounte Murray,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.183,404,404,808,-1.151,-1.5,1.388,0.112,-0.42,0.362,-0.183,-1.026,-1.209,-1.026,-1.209,-1.266,-0.895,0.043,0.1,0.62,0.365,-0.603,-0.43,-1.033,-0.212,-0.754,1.588,0.019,-0.665,0.25,0.711,-0.485,0.226,0.0,-0.0,0.115,1.345,-1.04,-0.605,0.012,-0.003,0.42,-0.596,-0.176
1629006,Josh Okogie,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.697,357,352,709,-3.41,0.479,-0.741,1.331,1.453,-0.354,-2.698,1.456,-1.242,1.456,-1.241,-0.515,-0.181,-0.381,0.058,-0.054,-0.508,-0.95,-0.631,-1.581,-2.516,1.018,-0.468,1.384,1.516,0.066,-1.468,2.468,1.0,0.0,0.001,-2.895,-0.36,1.507,0.66,1.273,0.154,-1.748,2.087,0.339
1628988,Aaron Holiday,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.136,7,8,15,-2.233,-0.583,0.208,0.939,0.889,-0.473,-1.136,-0.117,-1.253,-0.118,-1.254,0.043,-0.169,-0.07,-0.03,-0.112,-0.075,-0.139,-0.274,-0.413,-1.575,-0.099,0.364,0.99,0.922,-0.349,-0.289,0.542,0.253,0.0,-0.001,-2.276,0.278,1.001,-0.414,0.969,-0.398,-0.997,0.157,-0.84
1630214,Xavier Tillman,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.23,371,370,741,-2.312,0.019,-0.561,1.049,0.643,-0.112,-2.23,0.956,-1.274,0.956,-1.274,-0.918,0.133,0.072,0.164,0.081,-0.074,-0.765,0.223,-0.542,-1.386,0.335,-0.362,1.03,0.651,-0.009,-1.097,1.356,0.259,0.0,0.0,-1.394,-0.633,0.562,-0.114,0.885,-0.038,-1.465,0.733,-0.732
1627780,Gary Payton II,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.717,395,404,799,-1.123,-1.18,-0.719,0.793,1.124,-0.173,-0.718,-0.56,-1.278,-0.56,-1.277,0.076,-0.659,-0.065,-0.169,0.06,-0.052,0.071,-0.88,-0.809,-0.353,-0.53,-0.617,0.971,1.109,-0.001,0.139,0.44,0.579,0.0,0.001,-1.199,-0.654,1.064,-0.521,0.962,-0.121,-0.789,0.32,-0.469
2617,Udonis Haslem,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.41,7,7,14,-1.794,-1.022,0.618,0.945,-0.235,0.139,-1.411,0.062,-1.349,0.062,-1.348,-0.286,-0.121,-0.104,-0.025,-0.107,0.016,-0.497,-0.13,-0.627,-1.039,-0.56,0.784,0.996,-0.205,0.214,-0.46,0.65,0.19,0.0,0.001,-1.508,0.722,-0.128,-0.901,0.97,0.123,-0.914,0.192,-0.722
1629638,Nickeil Alexander-Walker,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.297,287,286,573,-1.313,0.324,-0.508,0.74,-0.476,-0.139,-2.297,0.925,-1.372,0.927,-1.37,0.48,0.383,-0.007,-0.023,-0.405,0.025,0.068,0.385,0.453,-0.761,0.465,-0.416,0.841,-0.355,-0.079,-1.532,1.227,-0.305,0.0,0.002,-1.793,-0.501,-0.071,-0.059,0.763,-0.164,-2.365,0.54,-1.825
202684,Tristan Thompson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.909,68,62,130,-0.795,-0.302,-0.097,-0.007,-0.017,-0.154,-0.909,-0.463,-1.372,-0.462,-1.371,-0.437,0.127,0.103,0.067,-0.108,-0.13,-0.442,0.064,-0.378,,,,,,,,,,0.0,0.001,-0.358,-0.2,0.091,-0.429,-0.074,-0.024,-0.467,-0.527,-0.994
203084,Harrison Barnes,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.636,425,425,850,-0.939,-0.284,0.501,-0.296,-0.2,-0.157,-0.638,-0.737,-1.375,-0.735,-1.371,-1.413,-0.394,-0.019,0.151,-0.221,-0.148,-1.653,-0.391,-2.044,0.488,0.035,0.709,-0.374,-0.213,0.037,0.984,-0.302,0.682,0.0,0.004,0.474,0.52,0.021,0.11,-0.447,-0.009,1.015,-0.346,0.669
1630551,Justin Champagnie,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.943,21,21,42,-0.813,-0.363,-0.145,0.059,0.015,-0.139,-0.943,-0.443,-1.386,-0.443,-1.386,-0.02,-0.021,-0.09,0.017,-0.115,-0.125,-0.225,-0.129,-0.354,-0.14,0.061,0.014,0.079,0.049,0.013,-0.077,0.153,0.076,0.0,0.0,-0.793,-0.055,0.13,-0.342,0.042,-0.014,-0.718,-0.314,-1.032
1628408,P.J. Dozier,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.574,11,11,22,-1.894,-0.781,-0.318,1.875,-0.362,0.048,-2.574,1.142,-1.432,1.143,-1.431,-0.053,-0.068,-0.108,-0.003,0.066,0.025,-0.095,-0.046,-0.141,-1.208,-0.355,-0.156,1.92,-0.382,0.116,-1.746,1.681,-0.065,0.0,0.001,-1.841,-0.21,-0.428,-0.713,1.878,0.023,-2.479,1.188,-1.291
1628975,Jevon Carter,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.528,101,101,202,-1.784,0.378,0.135,-0.065,0.12,-0.232,-1.529,0.081,-1.448,0.081,-1.447,-0.372,-0.681,0.038,0.136,-0.167,0.186,-0.501,-0.359,-0.86,-1.032,1.283,0.244,-0.116,0.161,-0.26,-0.627,0.907,0.28,-0.0,0.001,-1.412,0.097,0.287,1.059,-0.201,-0.418,-1.028,0.44,-0.588
1628960,Grayson Allen,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.124,320,310,630,-0.928,-0.808,-0.022,0.276,-0.174,0.126,-1.124,-0.406,-1.53,-0.408,-1.532,-0.026,-0.702,0.199,0.097,0.033,0.33,0.206,-0.275,-0.069,-0.219,0.311,0.019,0.199,-0.204,0.038,-0.404,0.548,0.144,-0.0,-0.002,-0.902,-0.221,-0.207,-0.106,0.179,-0.204,-1.33,-0.131,-1.461
1626166,Cameron Payne,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.429,306,303,609,-2.381,-0.557,0.551,0.902,0.402,-0.452,-1.428,-0.107,-1.535,-0.108,-1.537,-0.15,0.101,-0.036,-0.125,-0.622,-0.189,-0.808,-0.213,-1.021,-1.64,-0.232,0.69,1.02,0.656,-0.277,-0.294,0.511,0.217,0.0,-0.002,-2.231,0.587,1.024,-0.658,1.027,-0.263,-0.62,0.106,-0.514
1629610,DaQuan Jeffries,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.999,12,11,23,-0.837,-0.474,-0.139,0.003,-0.024,-0.095,-1.0,-0.566,-1.566,-0.567,-1.566,-0.571,-0.126,-0.015,0.068,-0.076,-0.019,-0.662,-0.077,-0.739,,,,,,,,,,0.0,0.0,-0.266,-0.124,0.052,-0.348,-0.065,-0.076,-0.338,-0.489,-0.827
1630194,Paul Reed,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.141,289,293,582,-2.684,-1.16,-1.79,1.695,2.332,0.021,-2.142,0.556,-1.586,0.557,-1.584,0.173,0.033,0.075,0.144,0.27,-0.232,0.518,-0.055,0.463,-2.132,-0.857,-1.718,1.701,2.267,0.236,-1.583,1.08,-0.503,-0.0,0.002,-2.857,-1.865,2.062,-1.193,1.551,0.253,-2.66,0.611,-2.049
1626181,Norman Powell,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.076,346,347,693,0.878,-0.874,-0.285,-0.111,-0.669,-0.607,-0.076,-1.592,-1.668,-1.593,-1.669,-0.024,-0.18,-0.188,-0.097,0.036,-0.143,-0.176,-0.42,-0.596,1.431,-0.431,-0.129,-0.107,-0.762,-0.459,0.54,-0.997,-0.457,-0.0,-0.001,0.902,-0.097,-0.705,-0.694,-0.014,-0.464,0.1,-1.172,-1.072
203506,Victor Oladipo,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.989,91,96,187,-1.653,-0.442,-1.046,1.323,-0.291,0.409,-2.99,1.29,-1.7,1.29,-1.699,0.582,-0.324,-0.301,-0.087,-0.333,0.077,-0.052,-0.334,-0.386,-1.273,0.152,-0.828,1.426,-0.193,0.459,-2.294,2.037,-0.257,0.0,0.001,-2.235,-0.745,0.042,-0.118,1.41,0.332,-2.938,1.624,-1.314
203496,Robert Covington,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.625,22,20,42,-1.558,0.17,-0.409,0.882,-0.658,-0.148,-2.625,0.904,-1.721,0.903,-1.722,-0.191,-0.166,-0.027,-0.069,-0.011,-0.01,-0.229,-0.245,-0.474,-0.839,0.65,-0.271,0.955,-0.663,-0.061,-1.773,1.544,-0.229,0.0,-0.001,-1.367,-0.382,-0.647,0.336,0.951,-0.138,-2.396,1.149,-1.247
203526,Raul Neto,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.707,16,17,33,-1.251,-0.646,-0.151,0.824,-0.306,-0.219,-1.708,-0.041,-1.749,-0.041,-1.748,-0.065,-0.076,-0.265,-0.069,-0.082,0.02,-0.412,-0.125,-0.537,-0.569,-0.205,0.06,0.898,-0.287,-0.154,-0.796,0.539,-0.257,0.0,0.001,-1.186,0.114,-0.224,-0.57,0.893,-0.239,-1.296,0.084,-1.212
203486,Mason Plumlee,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.397,182,184,366,0.168,-1.376,-1.189,-0.717,1.419,-0.1,0.398,-2.193,-1.795,-2.193,-1.796,-0.304,-0.295,-0.025,0.079,0.935,-0.059,0.606,-0.275,0.331,0.881,-0.859,-1.069,-0.755,1.091,-0.006,0.903,-1.62,-0.717,0.0,-0.001,0.472,-1.164,0.484,-1.081,-0.796,-0.041,-0.208,-1.918,-2.126
