player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629731,Dean Wade,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.638,790,796,1586,-1.45,0.261,0.376,0.261,0.436,0.141,-0.638,0.663,0.025,0.663,0.025,0.918,0.069,-0.311,0.246,0.606,-0.202,1.213,0.113,1.326,-0.959,0.898,0.752,0.142,0.227,0.329,0.02,1.369,1.389,0.0,-0.0,-2.368,0.687,-0.17,0.192,0.015,0.343,-1.851,0.55,-1.301
1629750,Javonte Green,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.404,259,261,520,-0.575,-0.156,-0.664,2.052,-0.164,-0.531,-1.403,1.365,-0.038,1.365,-0.039,-0.919,0.308,-0.159,0.264,-0.13,-0.158,-1.208,0.414,-0.794,0.344,0.172,-0.462,2.084,-0.063,-0.36,-0.181,1.896,1.715,0.0,-0.001,0.344,-0.505,-0.034,-0.464,1.788,-0.373,-0.195,0.951,0.756
1642347,Jamal Shead,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.565,448,445,893,-1.447,-0.774,0.37,1.671,0.512,-0.381,-0.565,0.516,-0.049,0.516,-0.049,0.187,0.018,-0.125,0.082,-0.217,-0.037,-0.155,0.063,-0.092,-0.99,-0.483,0.642,1.736,0.595,-0.259,0.247,0.994,1.241,0.0,0.0,-1.634,0.495,0.729,-0.792,1.589,-0.344,-0.41,0.453,0.043
203468,CJ McCollum,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.599,382,383,765,-0.166,0.338,1.265,-0.616,-0.5,-0.439,0.599,-0.717,-0.118,-0.719,-0.12,-0.568,-0.024,0.147,-0.06,0.056,-0.273,-0.365,-0.357,-0.722,0.69,0.861,1.422,-0.46,-0.527,-0.192,1.585,0.209,1.794,0.0,-0.002,0.402,1.118,-0.556,0.362,-0.556,-0.166,0.964,-0.36,0.604
203932,Aaron Gordon,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.739,110,107,217,-0.584,-0.254,1.325,-0.889,-0.002,0.277,0.739,-0.866,-0.127,-0.867,-0.128,-0.926,-0.135,0.287,-0.031,0.164,0.067,-0.475,-0.099,-0.574,0.401,0.284,1.478,-0.793,-0.003,0.348,1.876,-0.161,1.715,0.0,-0.001,0.342,1.038,-0.166,-0.119,-0.858,0.21,1.214,-0.767,0.447
1630170,Devin Vassell,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.111,1632,1617,3249,-0.253,1.099,0.683,-0.645,-0.54,-0.526,-0.11,-0.072,-0.182,-0.071,-0.182,0.005,1.492,0.325,0.05,-0.627,-0.22,-0.297,1.322,1.025,0.265,1.018,0.754,-0.682,-0.261,-0.23,0.758,0.106,0.864,0.0,0.0,-0.258,0.358,0.087,-0.393,-0.695,-0.306,0.187,-1.394,-1.207
1630572,Sandro Mamukelashvili,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.508,207,208,415,0.461,-0.729,0.157,0.165,-0.11,-0.128,0.508,-0.692,-0.184,-0.691,-0.183,-0.545,-0.044,-0.034,0.108,0.849,-0.194,0.27,-0.13,0.14,1.222,-0.26,0.386,0.191,-0.343,0.073,1.265,0.004,1.269,0.0,0.001,1.006,0.191,-0.959,-0.685,0.057,0.066,0.238,-0.562,-0.324
203084,Harrison Barnes,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.041,360,365,725,-0.544,0.364,0.288,-0.448,0.297,-0.171,0.041,-0.255,-0.214,-0.256,-0.215,-0.466,0.235,-0.046,0.051,1.091,-0.17,0.579,0.116,0.695,0.196,0.852,0.475,-0.373,-0.002,0.044,0.669,0.523,1.192,0.0,-0.001,-0.078,0.334,-0.794,0.129,-0.499,-0.001,-0.538,-0.371,-0.909
1642864,Hugo González,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.424,34,36,70,-2.059,0.779,-0.91,0.692,1.545,-0.294,-1.424,1.177,-0.247,1.177,-0.247,-0.059,0.172,0.022,-0.001,-0.065,-0.164,-0.102,0.007,-0.095,-1.433,1.238,-0.73,0.79,1.627,-0.114,-0.536,1.914,1.378,0.0,0.0,-2.0,-0.932,1.61,0.607,0.693,-0.13,-1.322,1.17,-0.152
1627759,Jaylen Brown,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.177,485,479,964,0.393,0.601,-0.059,-0.681,-0.51,0.006,-0.176,-0.074,-0.25,-0.073,-0.25,-1.899,0.31,0.052,-0.348,0.255,-0.038,-1.592,-0.076,-1.668,1.65,1.2,0.151,-0.474,-0.468,0.145,1.333,0.871,2.204,0.0,0.0,2.292,-0.111,-0.765,0.291,-0.333,0.044,1.416,0.002,1.418
1628379,Luke Kennard,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.628,628,631,1259,2.425,-1.52,-0.448,-0.329,-0.351,-0.036,1.626,-1.885,-0.259,-1.885,-0.257,1.018,-0.205,-0.946,0.165,-0.685,0.009,-0.613,-0.031,-0.644,2.702,-1.035,-0.023,-0.332,-0.127,-0.038,2.552,-1.405,1.147,0.0,0.002,1.407,0.498,0.334,-1.315,-0.494,-0.045,2.239,-1.854,0.385
1642263,Reed Sheppard,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.003,372,363,735,0.028,-0.573,0.407,0.71,-0.432,-0.457,0.003,-0.32,-0.317,-0.321,-0.318,-1.259,-0.559,0.25,0.192,-0.015,0.093,-1.024,-0.274,-1.298,1.102,0.281,0.504,0.706,-0.258,-0.43,1.348,0.557,1.905,0.0,-0.001,1.287,0.157,-0.417,-0.014,0.518,-0.55,1.027,-0.046,0.981
1630166,Deni Avdija,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.685,346,359,705,1.866,-1.168,-0.353,-0.954,0.173,0.111,1.686,-2.011,-0.325,-2.009,-0.324,-0.755,-0.426,-0.008,-0.159,0.053,-0.057,-0.71,-0.642,-1.352,2.72,-0.457,-0.232,-0.781,0.338,0.236,2.826,-1.002,1.824,0.0,0.001,2.621,-0.345,0.12,-0.742,-0.795,0.168,2.396,-1.369,1.027
1629130,Duncan Robinson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.007,760,757,1517,1.161,-0.172,0.217,-0.93,-0.37,-0.281,1.008,-1.383,-0.375,-1.381,-0.374,0.946,-0.209,-0.523,-0.128,-0.781,-0.083,-0.358,-0.42,-0.778,1.577,0.56,0.674,-0.76,0.025,-0.066,2.276,-0.266,2.01,0.0,0.001,0.215,0.74,0.411,0.037,-0.802,-0.198,1.366,-0.963,0.403
1641739,Toumani Camara,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.834,331,333,664,-0.482,-1.201,-0.688,1.582,0.336,0.071,-0.834,0.452,-0.382,0.452,-0.382,-0.535,-0.765,-0.007,0.014,-0.148,0.275,-0.69,-0.476,-1.166,0.297,-0.273,-0.559,1.664,0.562,0.0,0.3,1.391,1.691,0.0,-0.0,0.053,-0.681,0.484,-0.436,1.568,-0.204,-0.144,0.928,0.784
2544,LeBron James,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.412,727,736,1463,0.901,-0.646,-0.271,-0.202,-0.219,0.047,0.411,-0.801,-0.39,-0.802,-0.39,0.056,-0.07,-0.426,-0.249,-0.384,0.1,-0.754,-0.219,-0.973,1.367,-0.2,-0.007,0.046,-0.125,-0.013,1.235,-0.167,1.068,0.0,-0.0,0.845,0.155,0.165,-0.576,0.047,-0.053,1.165,-0.582,0.583
1630245,Ayo Dosunmu,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.008,568,583,1151,1.464,-0.292,0.015,-0.789,-0.472,-0.337,1.007,-1.418,-0.411,-1.417,-0.409,-0.295,-0.864,-0.062,-0.119,0.011,-0.117,-0.346,-1.1,-1.446,2.442,0.575,0.266,-0.759,-0.547,-0.2,2.161,-0.384,1.777,0.0,0.002,1.759,0.077,-0.483,0.572,-0.67,-0.22,1.353,-0.318,1.035
1631248,Baylor Scheierman,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.876,196,194,390,-1.357,0.124,-0.123,0.551,0.605,-0.223,-0.875,0.452,-0.423,0.452,-0.424,-0.339,-0.276,0.205,0.034,-0.229,0.001,-0.363,-0.241,-0.604,-0.631,0.889,0.005,0.621,0.805,-0.136,0.179,1.374,1.553,0.0,-0.001,-1.018,-0.328,0.834,0.4,0.517,-0.224,-0.512,0.693,0.181
1628978,Donte DiVincenzo,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.005,175,156,331,0.084,0.259,-0.131,0.592,-0.956,-0.283,-1.003,0.568,-0.435,0.568,-0.437,0.596,0.202,0.356,0.042,-0.428,0.027,0.524,0.271,0.795,0.625,0.607,-0.02,0.639,-0.814,-0.222,-0.209,1.024,0.815,0.0,-0.002,-0.512,-0.487,-0.528,0.057,0.55,-0.31,-1.527,0.297,-1.23
1630577,Julian Champagnie,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.201,1420,1419,2839,0.612,-0.219,0.045,-0.748,-0.456,0.253,0.201,-0.714,-0.513,-0.713,-0.512,1.164,0.774,0.084,-0.123,-0.482,0.143,0.766,0.794,1.56,0.821,0.039,0.155,-0.663,-0.284,0.388,0.692,-0.236,0.456,0.0,0.001,-0.552,-0.039,0.026,-0.993,-0.625,0.11,-0.565,-1.508,-2.073
203954,Joel Embiid,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.205,453,459,912,1.276,0.33,-0.26,-1.071,-0.811,-0.004,0.205,-0.745,-0.54,-0.744,-0.539,-0.318,-0.348,0.221,-0.182,-0.343,-0.05,-0.44,-0.58,-1.02,2.019,1.099,-0.058,-0.878,-0.746,0.012,1.215,0.233,1.448,0.0,0.001,1.594,-0.481,-0.468,0.678,-0.889,0.046,0.645,-0.165,0.48
1628436,Luke Kornet,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.008,614,625,1239,-1.673,1.503,0.067,-0.925,0.598,-0.141,-1.008,0.437,-0.571,0.437,-0.571,-1.066,0.074,-0.15,-0.064,-0.374,-0.35,-1.59,-0.34,-1.93,-0.899,2.044,0.333,-0.856,0.857,0.121,0.291,1.309,1.6,0.0,0.0,-0.607,0.217,0.972,1.429,-0.861,0.209,0.582,0.777,1.359
203497,Rudy Gobert,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.857,716,745,1461,-3.211,2.288,-1.398,-0.76,1.754,0.741,-2.855,2.269,-0.586,2.27,-0.587,-0.478,-0.474,0.027,-0.035,0.039,0.208,-0.412,-0.301,-0.713,-2.33,2.856,-1.204,-0.829,1.704,0.673,-1.83,2.7,0.87,-0.0,-0.001,-2.733,-1.425,1.715,2.762,-0.725,0.533,-2.443,2.57,0.127
1641854,Craig Porter Jr.,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.751,47,43,90,-2.274,0.012,-0.004,0.428,1.527,-0.303,-0.751,0.137,-0.614,0.137,-0.614,-0.798,0.075,-0.284,0.111,0.052,-0.129,-1.03,0.057,-0.973,-1.456,0.531,0.269,0.473,1.578,-0.145,0.391,0.859,1.25,0.0,0.0,-1.476,0.28,1.475,-0.063,0.317,-0.174,0.279,0.08,0.359
1631123,Jamaree Bouyea,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.147,17,18,35,-2.424,0.393,0.536,0.285,0.741,-0.153,-1.147,0.525,-0.622,0.526,-0.621,-0.23,-0.021,-0.144,-0.011,0.046,-0.031,-0.328,-0.063,-0.391,-1.763,0.947,0.763,0.384,0.785,-0.044,-0.215,1.287,1.072,0.0,0.001,-2.194,0.68,0.695,0.414,0.296,-0.122,-0.819,0.588,-0.231
203935,Marcus Smart,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.341,664,663,1327,-0.899,-0.195,-0.655,1.653,-0.787,0.259,-2.341,1.717,-0.624,1.717,-0.624,0.591,-0.696,-0.195,-0.033,-0.08,0.129,0.316,-0.6,-0.284,-0.595,0.602,-0.47,1.799,-0.791,0.201,-1.856,2.602,0.746,0.0,0.0,-1.49,-0.46,-0.707,0.501,1.686,0.13,-2.657,2.317,-0.34
1630568,Luka Garza,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.768,118,117,235,-0.668,-1.392,-0.659,-0.274,2.096,0.231,0.769,-1.435,-0.666,-1.436,-0.668,-0.425,-0.34,0.185,0.074,0.232,0.21,-0.008,-0.056,-0.064,0.08,-0.628,-0.53,-0.222,2.14,0.192,1.69,-0.658,1.032,0.0,-0.002,-0.243,-0.844,1.864,-1.052,-0.348,0.021,0.777,-1.379,-0.602
1630631,Jose Alvarado,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.226,326,329,655,-1.392,-0.026,0.141,0.731,0.025,-0.208,-1.226,0.497,-0.729,0.495,-0.731,-0.529,0.908,0.05,0.194,0.68,0.049,0.201,1.151,1.352,-0.763,-0.073,0.276,0.739,-0.126,-0.145,-0.613,0.521,-0.092,0.0,-0.002,-0.863,0.091,-0.655,-0.934,0.537,-0.257,-1.427,-0.654,-2.081
203944,Julius Randle,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.03,747,747,1494,0.608,-0.511,-0.155,-0.093,-0.424,-0.163,0.029,-0.767,-0.738,-0.767,-0.737,-2.81,0.152,0.056,-0.002,0.381,0.102,-2.373,0.252,-2.121,2.395,-0.318,0.066,-0.123,-0.685,-0.181,1.776,-0.622,1.154,-0.0,0.001,3.418,-0.211,-0.805,-0.663,-0.091,-0.265,2.402,-1.019,1.383
1629013,Landry Shamet,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.66,608,612,1220,-0.985,-0.245,0.314,0.338,0.011,-0.209,-0.66,-0.116,-0.776,-0.117,-0.777,-0.493,0.154,0.253,0.01,0.19,-0.013,-0.05,0.151,0.101,-0.389,0.071,0.496,0.424,0.04,-0.12,0.147,0.375,0.522,0.0,-0.001,-0.492,0.061,-0.179,-0.399,0.328,-0.196,-0.61,-0.267,-0.877
1642270,Donovan Clingan,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.731,215,218,433,-3.893,1.443,-0.675,-1.136,2.837,0.621,-1.731,0.928,-0.803,0.928,-0.803,-0.658,-0.667,-0.049,0.112,-0.136,0.163,-0.843,-0.392,-1.235,-3.16,2.342,-0.508,-1.116,3.041,0.63,-0.627,1.856,1.229,-0.0,0.0,-3.235,-0.626,2.973,2.11,-1.248,0.458,-0.888,1.32,0.432
1628988,Aaron Holiday,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.245,124,128,252,-1.776,0.367,-0.461,0.209,0.992,-0.167,-1.245,0.409,-0.836,0.409,-0.836,-0.807,0.169,-0.095,0.021,0.575,-0.129,-0.327,0.061,-0.266,-0.93,0.822,-0.272,0.303,0.929,0.0,-0.273,1.125,0.852,0.0,0.0,-0.969,-0.366,0.417,0.198,0.188,-0.038,-0.918,0.348,-0.57
1630591,Jalen Suggs,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.117,501,505,1006,0.33,-0.789,-1.287,1.734,-1.158,0.32,-2.115,1.265,-0.85,1.266,-0.851,-0.251,-0.268,-0.294,0.059,-0.077,-0.051,-0.622,-0.26,-0.882,0.984,-0.202,-1.129,1.77,-1.202,0.402,-1.347,1.97,0.623,0.0,-0.001,0.581,-0.993,-1.081,-0.521,1.675,0.371,-1.493,1.525,0.032
1630241,Sam Merrill,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.015,686,667,1353,0.634,-1.402,0.267,-0.213,0.112,-0.291,1.013,-1.906,-0.893,-1.906,-0.891,0.659,-1.29,-0.436,0.133,0.326,0.077,0.549,-1.08,-0.531,1.206,-0.009,0.662,-0.284,0.042,-0.298,1.91,-0.591,1.319,0.0,0.002,-0.025,0.703,-0.214,-0.112,-0.346,-0.368,0.464,-0.826,-0.362
1630552,Jalen Johnson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.024,431,433,864,0.709,-1.285,-0.277,-0.148,-0.409,0.445,0.023,-0.988,-0.965,-0.989,-0.965,-0.069,-0.447,-0.198,-0.032,-0.012,-0.109,-0.279,-0.588,-0.867,1.426,-0.556,-0.037,0.013,-0.415,0.615,0.974,0.072,1.046,0.0,-0.0,0.778,-0.079,-0.397,-0.838,-0.116,0.554,0.302,-0.4,-0.098
1628960,Grayson Allen,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.57,74,71,145,-0.815,-1.733,0.885,0.524,0.501,-0.357,0.571,-1.566,-0.995,-1.566,-0.996,-0.075,-0.094,0.139,0.011,0.033,-0.088,0.097,-0.171,-0.074,-0.263,-1.152,1.022,0.626,0.53,-0.204,1.289,-0.73,0.559,0.0,-0.001,-0.74,0.746,0.468,-1.639,0.513,-0.269,0.474,-1.395,-0.921
1630538,Bones Hyland,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.316,222,225,447,-0.3,-0.757,0.238,0.127,-0.254,-0.076,-0.316,-0.706,-1.022,-0.706,-1.022,-0.368,-0.099,-0.577,0.104,0.183,0.094,-0.762,0.099,-0.663,0.469,-0.225,0.63,0.136,-0.303,-0.045,0.796,-0.134,0.662,0.0,-0.0,0.068,0.815,-0.437,-0.658,0.023,-0.17,0.446,-0.805,-0.359
1629048,Goga Bitadze,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.973,161,162,323,-1.259,-0.621,-1.195,0.356,1.481,0.196,-0.973,-0.069,-1.042,-0.069,-1.042,-2.015,0.022,-0.125,0.056,0.127,0.193,-2.013,0.271,-1.742,-0.038,-0.131,-1.01,0.441,1.513,0.164,0.465,0.474,0.939,-0.0,0.0,0.756,-1.07,1.354,-0.643,0.3,0.003,1.04,-0.34,0.7
1629162,Jordan McLaughlin,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.176,100,102,202,-1.593,-1.259,0.386,1.068,0.031,0.306,-1.176,0.115,-1.061,0.115,-1.061,0.35,0.189,-0.38,-0.018,-0.181,-0.173,-0.211,-0.002,-0.213,-1.166,-0.837,0.678,1.174,0.114,0.514,-0.374,0.851,0.477,0.0,-0.0,-1.943,0.766,0.212,-1.448,1.086,0.479,-0.965,0.117,-0.848
1631199,Ron Harper Jr.,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.582,50,50,100,-2.381,0.612,0.452,-0.31,0.348,0.21,-1.581,0.512,-1.069,0.512,-1.07,-0.62,-0.06,0.011,0.058,0.155,0.094,-0.454,0.092,-0.362,-1.595,1.201,0.628,-0.245,0.38,0.24,-0.587,1.196,0.609,0.0,-0.001,-1.761,0.441,0.193,0.672,-0.368,0.116,-1.127,0.42,-0.707
1629661,Cameron Johnson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.231,353,363,716,0.033,-1.003,0.083,-0.583,0.115,0.273,0.231,-1.313,-1.082,-1.312,-1.081,0.776,-0.838,-0.104,-0.109,-0.558,0.42,0.114,-0.527,-0.413,0.675,-0.107,0.389,-0.468,0.362,0.178,1.426,-0.397,1.029,0.0,0.001,-0.743,0.187,0.673,-0.165,-0.474,-0.147,0.117,-0.786,-0.669
1631119,Jaylin Williams,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.035,478,478,956,0.071,1.366,-0.684,-0.444,-1.422,0.03,-2.035,0.952,-1.083,0.952,-1.083,0.037,-0.0,0.509,0.043,-0.414,0.048,0.132,0.091,0.223,0.697,2.141,-0.573,-0.304,-1.447,0.106,-1.323,1.943,0.62,0.0,-0.0,0.034,-1.193,-1.008,1.366,-0.487,-0.018,-2.167,0.861,-1.306
1630573,Sam Hauser,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.004,321,319,640,-0.863,0.12,0.648,-1.172,0.211,-0.051,-0.004,-1.103,-1.107,-1.104,-1.108,-1.242,0.689,0.014,-0.295,-0.317,-0.178,-1.545,0.216,-1.329,0.164,0.424,0.862,-0.969,0.414,0.162,1.44,-0.383,1.057,0.0,-0.001,0.379,0.634,0.528,-0.569,-0.877,0.127,1.541,-1.319,0.222
1630256,Jae'Sean Tate,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.678,62,62,124,-2.677,-0.144,0.462,-0.071,1.536,-0.244,-0.679,-0.459,-1.138,-0.459,-1.137,-1.05,0.009,-0.018,0.045,0.39,-0.119,-0.678,-0.065,-0.743,-1.755,0.408,0.652,0.003,1.502,-0.087,0.399,0.324,0.723,-0.0,0.001,-1.627,0.48,1.146,-0.153,-0.116,-0.125,-0.001,-0.394,-0.395
1641740,Jaylen Clark,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.232,117,116,233,-2.514,-0.033,-0.052,0.621,1.335,-0.51,-1.231,0.078,-1.153,0.079,-1.153,-0.102,-0.382,-0.101,-0.032,0.237,0.167,0.034,-0.247,-0.213,-1.881,0.74,0.187,0.739,1.298,-0.523,-0.396,0.956,0.56,-0.0,0.0,-2.412,0.049,1.098,0.349,0.653,-0.677,-1.265,0.325,-0.94
1630596,Evan Mobley,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.15,1280,1292,2572,-1.09,0.823,-0.116,-0.737,-0.946,0.909,-2.152,0.995,-1.157,0.993,-1.157,-0.126,-0.392,-0.379,-0.055,-0.999,0.347,-1.504,-0.1,-1.604,0.011,1.783,0.319,-0.756,-0.668,0.768,-0.338,1.795,1.457,-0.0,0.0,-0.964,0.263,0.053,1.215,-0.682,0.562,-0.648,1.095,0.447
1629628,RJ Barrett,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.607,544,541,1085,0.334,-0.981,0.529,-0.545,-0.257,-0.244,0.606,-1.77,-1.164,-1.769,-1.162,0.179,-0.407,0.124,-0.07,0.383,-0.055,0.686,-0.532,0.154,0.819,-0.533,0.729,-0.424,-0.386,-0.101,1.162,-1.058,0.104,0.0,0.002,0.155,0.405,-0.64,-0.574,-0.475,-0.189,-0.08,-1.238,-1.318
1630639,A.J. Lawson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.384,102,100,202,-1.858,-0.741,0.911,0.975,-0.438,-0.028,-1.385,0.206,-1.179,0.206,-1.178,-0.186,-0.132,0.007,0.136,0.149,-0.173,-0.03,-0.169,-0.199,-1.205,-0.173,1.109,1.002,-0.456,0.161,-0.552,0.99,0.438,0.0,0.001,-1.672,0.904,-0.587,-0.609,0.839,0.145,-1.355,0.375,-0.98
203991,Clint Capela,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.696,41,43,84,-3.404,2.317,-1.332,-0.327,2.039,-0.496,-2.697,1.494,-1.203,1.494,-1.202,-0.045,-0.296,-0.131,-0.069,-0.078,-0.175,-0.254,-0.54,-0.794,-2.779,3.055,-1.109,-0.189,2.131,-0.314,-1.757,2.552,0.795,0.0,0.001,-3.359,-1.201,2.117,2.613,-0.258,-0.321,-2.443,2.034,-0.409
1642281,Jaylon Tyson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.593,419,423,842,-0.553,0.104,-0.979,-0.476,0.94,-0.254,-0.592,-0.626,-1.218,-0.627,-1.22,-0.355,0.126,-0.184,-0.248,-0.264,-0.072,-0.803,-0.194,-0.997,0.248,0.649,-0.756,-0.27,1.124,-0.145,0.616,0.234,0.85,0.0,-0.002,-0.198,-0.795,1.204,-0.022,-0.228,-0.182,0.211,-0.432,-0.221
1629675,Naz Reid,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.422,611,614,1225,-0.931,-0.534,-0.507,0.325,0.017,0.347,-1.421,0.138,-1.283,0.139,-1.283,0.438,-0.306,0.135,-0.025,0.575,0.129,1.148,-0.202,0.946,-0.321,0.021,-0.31,0.351,-0.268,0.327,-0.899,0.699,-0.2,0.0,0.0,-1.369,-0.642,-0.558,-0.228,0.35,0.218,-2.569,0.34,-2.229
1642845,VJ Edgecombe,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.478,785,789,1574,-1.128,-0.658,0.228,0.06,0.422,-0.219,-0.478,-0.817,-1.295,-0.816,-1.294,0.04,0.087,0.157,0.017,0.356,-0.164,0.553,-0.06,0.493,-0.735,-0.203,0.476,0.151,0.328,-0.189,0.069,-0.241,-0.172,0.0,0.001,-1.168,0.071,0.066,-0.745,0.043,-0.055,-1.031,-0.757,-1.788
