player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1642347,Jamal Shead,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.602,448,445,893,-1.463,-0.787,0.37,1.671,0.492,-0.345,-0.601,0.539,-0.062,0.539,-0.063,0.187,0.018,-0.125,0.082,-0.217,-0.037,-0.155,0.063,-0.092,-1.0,-0.49,0.642,1.736,0.565,-0.2,0.207,1.046,1.253,0.0,-0.001,-1.65,0.495,0.709,-0.805,1.589,-0.308,-0.446,0.476,0.03
203468,CJ McCollum,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.777,382,383,765,-0.025,0.357,1.265,-0.616,-0.462,-0.596,0.778,-0.855,-0.077,-0.857,-0.08,-0.568,-0.024,0.147,-0.06,0.056,-0.273,-0.365,-0.357,-0.722,0.843,0.883,1.422,-0.46,-0.488,-0.332,1.777,0.091,1.868,0.0,-0.003,0.543,1.118,-0.518,0.381,-0.556,-0.323,1.143,-0.498,0.645
1641739,Toumani Camara,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.801,331,333,664,-0.461,-1.191,-0.688,1.582,0.348,0.296,-0.801,0.687,-0.114,0.687,-0.114,-0.535,-0.765,-0.007,0.014,-0.148,0.275,-0.69,-0.476,-1.166,0.327,-0.262,-0.559,1.664,0.567,0.212,0.335,1.614,1.949,0.0,0.0,0.074,-0.681,0.496,-0.426,1.568,0.021,-0.111,1.163,1.052
1630572,Sandro Mamukelashvili,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.523,207,208,415,0.477,-0.718,0.157,0.165,-0.111,-0.105,0.523,-0.658,-0.135,-0.657,-0.134,-0.545,-0.044,-0.034,0.108,0.849,-0.194,0.27,-0.13,0.14,1.244,-0.244,0.386,0.191,-0.35,0.118,1.28,0.065,1.345,0.0,0.001,1.022,0.191,-0.96,-0.674,0.057,0.089,0.253,-0.528,-0.275
1642263,Reed Sheppard,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.051,372,363,735,0.06,-0.578,0.407,0.71,-0.415,-0.362,0.052,-0.23,-0.178,-0.23,-0.179,-1.259,-0.559,0.25,0.192,-0.015,0.093,-1.024,-0.274,-1.298,1.141,0.282,0.504,0.706,-0.245,-0.307,1.4,0.681,2.081,0.0,-0.001,1.319,0.157,-0.4,-0.019,0.518,-0.455,1.076,0.044,1.12
1630170,Devin Vassell,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.136,1632,1617,3249,-0.245,1.095,0.683,-0.645,-0.573,-0.517,-0.135,-0.067,-0.202,-0.066,-0.202,0.005,1.492,0.325,0.05,-0.627,-0.22,-0.297,1.322,1.025,0.286,1.015,0.754,-0.682,-0.282,-0.16,0.758,0.173,0.931,0.0,-0.0,-0.25,0.358,0.054,-0.397,-0.695,-0.297,0.162,-1.389,-1.227
202331,Paul George,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.166,762,771,1533,-0.594,-0.555,0.82,1.118,-0.393,-0.6,-0.167,-0.037,-0.204,-0.035,-0.201,0.239,-0.364,0.523,-0.163,-0.591,-0.34,0.171,-0.867,-0.696,-0.243,0.163,0.976,1.342,-0.231,-0.444,0.502,1.061,1.563,0.0,0.003,-0.833,0.297,0.198,-0.191,1.281,-0.26,-0.338,0.83,0.492
203084,Harrison Barnes,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.012,360,365,725,-0.556,0.361,0.288,-0.448,0.257,-0.162,-0.011,-0.249,-0.26,-0.248,-0.26,-0.466,0.235,-0.046,0.051,1.091,-0.17,0.579,0.116,0.695,0.191,0.854,0.475,-0.373,-0.032,0.078,0.634,0.559,1.193,0.0,0.0,-0.09,0.334,-0.834,0.126,-0.499,0.008,-0.59,-0.365,-0.955
1628379,Luke Kennard,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.586,628,631,1259,2.386,-1.525,-0.448,-0.329,-0.354,0.002,1.584,-1.852,-0.268,-1.853,-0.267,1.018,-0.205,-0.946,0.165,-0.685,0.009,-0.613,-0.031,-0.644,2.665,-1.039,-0.023,-0.332,-0.137,0.03,2.505,-1.341,1.164,0.0,0.001,1.368,0.498,0.331,-1.32,-0.494,-0.007,2.197,-1.821,0.376
1629130,Duncan Robinson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.043,760,757,1517,1.177,-0.172,0.217,-0.93,-0.35,-0.227,1.044,-1.329,-0.285,-1.328,-0.285,0.946,-0.209,-0.523,-0.128,-0.781,-0.083,-0.358,-0.42,-0.778,1.6,0.563,0.674,-0.76,0.029,0.013,2.303,-0.184,2.119,0.0,0.0,0.231,0.74,0.431,0.037,-0.802,-0.144,1.402,-0.909,0.493
2544,LeBron James,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.376,727,736,1463,0.922,-0.651,-0.271,-0.202,-0.276,0.183,0.375,-0.67,-0.295,-0.67,-0.294,0.056,-0.07,-0.426,-0.249,-0.384,0.1,-0.754,-0.219,-0.973,1.391,-0.203,-0.007,0.046,-0.187,0.153,1.197,-0.004,1.193,0.0,0.001,0.866,0.155,0.108,-0.581,0.047,0.083,1.129,-0.451,0.678
1627759,Jaylen Brown,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.17,485,479,964,0.418,0.589,-0.059,-0.681,-0.53,-0.041,-0.171,-0.133,-0.304,-0.132,-0.302,-1.899,0.31,0.052,-0.348,0.255,-0.038,-1.592,-0.076,-1.668,1.684,1.191,0.151,-0.474,-0.485,0.137,1.35,0.854,2.204,0.0,0.002,2.317,-0.111,-0.785,0.279,-0.333,-0.003,1.421,-0.057,1.364
1642864,Hugo González,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.419,34,36,70,-2.085,0.767,-0.91,0.692,1.577,-0.357,-1.418,1.102,-0.316,1.102,-0.317,-0.059,0.172,0.022,-0.001,-0.065,-0.164,-0.102,0.007,-0.095,-1.454,1.229,-0.73,0.79,1.66,-0.158,-0.524,1.861,1.337,0.0,-0.001,-2.026,-0.932,1.642,0.595,0.693,-0.193,-1.316,1.095,-0.221
1631248,Baylor Scheierman,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.87,196,194,390,-1.353,0.109,-0.123,0.551,0.606,-0.129,-0.87,0.531,-0.339,0.531,-0.339,-0.339,-0.276,0.205,0.034,-0.229,0.001,-0.363,-0.241,-0.604,-0.62,0.876,0.005,0.621,0.809,-0.019,0.194,1.478,1.672,0.0,0.0,-1.014,-0.328,0.835,0.385,0.517,-0.13,-0.507,0.772,0.265
203932,Aaron Gordon,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.614,110,107,217,-0.598,-0.257,1.325,-0.889,-0.113,0.19,0.614,-0.956,-0.342,-0.956,-0.342,-0.926,-0.135,0.287,-0.031,0.164,0.067,-0.475,-0.099,-0.574,0.392,0.284,1.478,-0.793,-0.117,0.284,1.753,-0.225,1.528,0.0,0.0,0.328,1.038,-0.277,-0.122,-0.858,0.123,1.089,-0.857,0.232
1628978,Donte DiVincenzo,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.971,175,156,331,0.099,0.271,-0.131,0.592,-0.939,-0.258,-0.971,0.605,-0.366,0.604,-0.367,0.596,0.202,0.356,0.042,-0.428,0.027,0.524,0.271,0.795,0.647,0.622,-0.02,0.639,-0.799,-0.174,-0.172,1.087,0.915,0.0,-0.001,-0.497,-0.487,-0.511,0.069,0.55,-0.285,-1.495,0.334,-1.161
1630245,Ayo Dosunmu,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.983,568,583,1151,1.433,-0.298,0.015,-0.789,-0.465,-0.31,0.983,-1.397,-0.414,-1.396,-0.413,-0.295,-0.864,-0.062,-0.119,0.011,-0.117,-0.346,-1.1,-1.446,2.413,0.57,0.266,-0.759,-0.557,-0.141,2.122,-0.33,1.792,0.0,0.001,1.728,0.077,-0.476,0.566,-0.67,-0.193,1.329,-0.297,1.032
1630577,Julian Champagnie,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.191,1420,1419,2839,0.602,-0.214,0.045,-0.748,-0.456,0.272,0.191,-0.69,-0.499,-0.689,-0.498,1.164,0.774,0.084,-0.123,-0.482,0.143,0.766,0.794,1.56,0.824,0.046,0.155,-0.663,-0.275,0.466,0.704,-0.151,0.553,0.0,0.001,-0.562,-0.039,0.026,-0.988,-0.625,0.129,-0.575,-1.484,-2.059
1630166,Deni Avdija,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.681,346,359,705,1.888,-1.17,-0.353,-0.954,0.146,-0.079,1.681,-2.203,-0.522,-2.202,-0.521,-0.755,-0.426,-0.008,-0.159,0.053,-0.057,-0.71,-0.642,-1.352,2.751,-0.459,-0.232,-0.781,0.304,0.026,2.823,-1.214,1.609,0.0,0.001,2.643,-0.345,0.093,-0.744,-0.795,-0.022,2.391,-1.561,0.83
1641854,Craig Porter Jr.,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.734,47,43,90,-2.294,0.002,-0.004,0.428,1.563,-0.24,-0.735,0.19,-0.545,0.19,-0.544,-0.798,0.075,-0.284,0.111,0.052,-0.129,-1.03,0.057,-0.973,-1.471,0.525,0.269,0.473,1.619,-0.066,0.417,0.932,1.349,0.0,0.001,-1.496,0.28,1.511,-0.073,0.317,-0.111,0.295,0.133,0.428
1628436,Luke Kornet,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.084,614,625,1239,-1.705,1.515,0.067,-0.925,0.554,-0.08,-1.084,0.51,-0.574,0.51,-0.574,-1.066,0.074,-0.15,-0.064,-0.374,-0.35,-1.59,-0.34,-1.93,-0.926,2.058,0.333,-0.856,0.828,0.211,0.235,1.413,1.648,0.0,-0.0,-0.639,0.217,0.928,1.441,-0.861,0.27,0.506,0.85,1.356
203954,Joel Embiid,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.141,453,459,912,1.25,0.336,-0.26,-1.071,-0.85,-0.018,0.14,-0.753,-0.613,-0.752,-0.611,-0.318,-0.348,0.221,-0.182,-0.343,-0.05,-0.44,-0.58,-1.02,2.0,1.107,-0.058,-0.878,-0.797,0.022,1.145,0.251,1.396,0.0,0.002,1.568,-0.481,-0.507,0.684,-0.889,0.032,0.58,-0.173,0.407
1631123,Jamaree Bouyea,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.17,17,18,35,-2.452,0.381,0.536,0.285,0.746,-0.118,-1.17,0.548,-0.622,0.548,-0.622,-0.23,-0.021,-0.144,-0.011,0.046,-0.031,-0.328,-0.063,-0.391,-1.786,0.937,0.763,0.384,0.79,0.012,-0.233,1.333,1.1,0.0,0.0,-2.222,0.68,0.7,0.402,0.296,-0.087,-0.842,0.611,-0.231
203944,Julius Randle,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.062,747,747,1494,0.637,-0.504,-0.155,-0.093,-0.421,-0.118,0.061,-0.715,-0.654,-0.715,-0.653,-2.81,0.152,0.056,-0.002,0.381,0.102,-2.373,0.252,-2.121,2.429,-0.311,0.066,-0.123,-0.707,-0.102,1.788,-0.536,1.252,-0.0,0.001,3.447,-0.211,-0.802,-0.656,-0.091,-0.22,2.434,-0.967,1.467
203497,Rudy Gobert,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.879,716,745,1461,-3.229,2.296,-1.398,-0.76,1.75,0.685,-2.877,2.221,-0.656,2.221,-0.658,-0.478,-0.474,0.027,-0.035,0.039,0.208,-0.412,-0.301,-0.713,-2.345,2.864,-1.204,-0.829,1.676,0.644,-1.873,2.679,0.806,-0.0,-0.002,-2.751,-1.425,1.711,2.77,-0.725,0.477,-2.465,2.522,0.057
203935,Marcus Smart,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.35,664,663,1327,-0.922,-0.199,-0.655,1.653,-0.773,0.221,-2.35,1.675,-0.675,1.674,-0.676,0.591,-0.696,-0.195,-0.033,-0.08,0.129,0.316,-0.6,-0.284,-0.615,0.598,-0.47,1.799,-0.782,0.191,-1.867,2.588,0.721,0.0,-0.001,-1.513,-0.46,-0.693,0.497,1.686,0.092,-2.666,2.275,-0.391
1630631,Jose Alvarado,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.247,326,329,655,-1.429,-0.034,0.141,0.731,0.041,-0.147,-1.247,0.55,-0.697,0.548,-0.699,-0.529,0.908,0.05,0.194,0.68,0.049,0.201,1.151,1.352,-0.797,-0.08,0.276,0.739,-0.114,-0.064,-0.635,0.595,-0.04,0.0,-0.002,-0.9,0.091,-0.639,-0.942,0.537,-0.196,-1.448,-0.601,-2.049
1630568,Luka Garza,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.797,118,117,235,-0.675,-1.392,-0.659,-0.274,2.131,0.136,0.797,-1.53,-0.733,-1.531,-0.734,-0.425,-0.34,0.185,0.074,0.232,0.21,-0.008,-0.056,-0.064,0.079,-0.626,-0.53,-0.222,2.178,0.116,1.727,-0.732,0.995,0.0,-0.001,-0.25,-0.844,1.899,-1.052,-0.348,-0.074,0.805,-1.474,-0.669
1642270,Donovan Clingan,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.759,215,218,433,-3.902,1.462,-0.675,-1.136,2.819,0.679,-1.758,1.005,-0.753,1.005,-0.754,-0.658,-0.667,-0.049,0.112,-0.136,0.163,-0.843,-0.392,-1.235,-3.162,2.363,-0.508,-1.116,3.018,0.686,-0.652,1.933,1.281,-0.0,-0.001,-3.244,-0.626,2.955,2.129,-1.248,0.516,-0.915,1.397,0.482
1630241,Sam Merrill,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.022,686,667,1353,0.646,-1.404,0.267,-0.213,0.108,-0.173,1.021,-1.79,-0.769,-1.79,-0.768,0.659,-1.29,-0.436,0.133,0.326,0.077,0.549,-1.08,-0.531,1.219,-0.009,0.662,-0.284,0.041,-0.142,1.922,-0.435,1.487,0.0,0.001,-0.013,0.703,-0.218,-0.114,-0.346,-0.25,0.472,-0.71,-0.238
1629013,Landry Shamet,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.686,608,612,1220,-1.005,-0.252,0.314,0.338,0.005,-0.232,-0.686,-0.146,-0.832,-0.149,-0.835,-0.493,0.154,0.253,0.01,0.19,-0.013,-0.05,0.151,0.101,-0.406,0.065,0.496,0.424,0.025,-0.124,0.115,0.365,0.48,0.0,-0.003,-0.512,0.061,-0.185,-0.406,0.328,-0.219,-0.636,-0.297,-0.933
1630591,Jalen Suggs,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.12,501,505,1006,0.357,-0.789,-1.287,1.734,-1.189,0.326,-2.119,1.271,-0.848,1.272,-0.848,-0.251,-0.268,-0.294,0.059,-0.077,-0.051,-0.622,-0.26,-0.882,1.02,-0.199,-1.129,1.77,-1.24,0.442,-1.349,2.013,0.664,0.0,-0.0,0.608,-0.993,-1.112,-0.521,1.675,0.377,-1.497,1.531,0.034
1630552,Jalen Johnson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.058,431,433,864,0.729,-1.282,-0.277,-0.148,-0.395,0.444,0.057,-0.986,-0.929,-0.987,-0.929,-0.069,-0.447,-0.198,-0.032,-0.012,-0.109,-0.279,-0.588,-0.867,1.456,-0.551,-0.037,0.013,-0.401,0.633,1.018,0.095,1.113,0.0,0.0,0.798,-0.079,-0.383,-0.835,-0.116,0.553,0.336,-0.398,-0.062
1628960,Grayson Allen,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.56,74,71,145,-0.832,-1.741,0.885,0.524,0.507,-0.327,0.56,-1.544,-0.984,-1.544,-0.984,-0.075,-0.094,0.139,0.011,0.033,-0.088,0.097,-0.171,-0.074,-0.275,-1.158,1.022,0.626,0.537,-0.152,1.284,-0.684,0.6,0.0,0.0,-0.757,0.746,0.474,-1.647,0.513,-0.239,0.463,-1.373,-0.91
1630538,Bones Hyland,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.351,222,225,447,-0.339,-0.766,0.238,0.127,-0.249,-0.033,-0.35,-0.672,-1.022,-0.673,-1.024,-0.368,-0.099,-0.577,0.104,0.183,0.094,-0.762,0.099,-0.663,0.434,-0.232,0.63,0.136,-0.3,0.021,0.764,-0.075,0.689,0.0,-0.002,0.029,0.815,-0.432,-0.667,0.023,-0.127,0.412,-0.771,-0.359
1629661,Cameron Johnson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.246,353,363,716,0.04,-1.01,0.083,-0.583,0.123,0.318,0.246,-1.275,-1.029,-1.274,-1.028,0.776,-0.838,-0.104,-0.109,-0.558,0.42,0.114,-0.527,-0.413,0.689,-0.11,0.389,-0.468,0.369,0.254,1.447,-0.324,1.123,0.0,0.001,-0.736,0.187,0.681,-0.172,-0.474,-0.102,0.132,-0.748,-0.616
1631119,Jaylin Williams,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.98,478,478,956,0.065,1.365,-0.684,-0.444,-1.362,0.021,-1.981,0.942,-1.039,0.941,-1.039,0.037,-0.0,0.509,0.043,-0.414,0.048,0.132,0.091,0.223,0.698,2.143,-0.573,-0.304,-1.396,0.123,-1.271,1.962,0.691,0.0,0.0,0.028,-1.193,-0.948,1.365,-0.487,-0.027,-2.113,0.851,-1.262
1630573,Sam Hauser,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.037,321,319,640,-0.853,0.12,0.648,-1.172,0.168,0.016,-0.037,-1.036,-1.073,-1.037,-1.074,-1.242,0.689,0.014,-0.295,-0.317,-0.178,-1.545,0.216,-1.329,0.181,0.427,0.862,-0.969,0.372,0.265,1.415,-0.277,1.138,0.0,-0.001,0.389,0.634,0.485,-0.569,-0.877,0.194,1.508,-1.252,0.256
1629628,RJ Barrett,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.64,544,541,1085,0.356,-0.982,0.529,-0.545,-0.245,-0.211,0.64,-1.738,-1.098,-1.736,-1.096,0.179,-0.407,0.124,-0.07,0.383,-0.055,0.686,-0.532,0.154,0.848,-0.528,0.729,-0.424,-0.385,-0.042,1.192,-0.994,0.198,0.0,0.002,0.177,0.405,-0.628,-0.575,-0.475,-0.156,-0.046,-1.206,-1.252
1642845,VJ Edgecombe,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.422,785,789,1574,-1.084,-0.653,0.228,0.06,0.434,-0.135,-0.422,-0.728,-1.15,-0.727,-1.149,0.04,0.087,0.157,0.017,0.356,-0.164,0.553,-0.06,0.493,-0.683,-0.197,0.476,0.151,0.317,-0.087,0.11,-0.133,-0.023,0.0,0.001,-1.124,0.071,0.078,-0.74,0.043,0.029,-0.975,-0.668,-1.643
1630639,A.J. Lawson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.405,102,100,202,-1.893,-0.758,0.911,0.975,-0.423,0.019,-1.405,0.236,-1.169,0.236,-1.169,-0.186,-0.132,0.007,0.136,0.149,-0.173,-0.03,-0.169,-0.199,-1.235,-0.186,1.109,1.002,-0.443,0.229,-0.569,1.045,0.476,0.0,0.0,-1.707,0.904,-0.572,-0.626,0.839,0.192,-1.375,0.405,-0.97
1630596,Evan Mobley,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.189,1280,1292,2572,-1.076,0.84,-0.116,-0.737,-0.999,0.918,-2.191,1.021,-1.17,1.02,-1.169,-0.126,-0.392,-0.379,-0.055,-0.999,0.347,-1.504,-0.1,-1.604,0.026,1.802,0.319,-0.756,-0.727,0.823,-0.382,1.869,1.487,-0.0,0.001,-0.95,0.263,0.0,1.232,-0.682,0.571,-0.687,1.121,0.434
1628988,Aaron Holiday,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.278,124,128,252,-1.79,0.359,-0.461,0.209,0.973,-0.495,-1.278,0.073,-1.205,0.073,-1.205,-0.807,0.169,-0.095,0.021,0.575,-0.129,-0.327,0.061,-0.266,-0.938,0.819,-0.272,0.303,0.911,-0.316,-0.299,0.806,0.507,0.0,0.0,-0.983,-0.366,0.398,0.19,0.188,-0.366,-0.951,0.012,-0.939
1642281,Jaylon Tyson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.621,419,423,842,-0.563,0.098,-0.979,-0.476,0.92,-0.224,-0.622,-0.602,-1.224,-0.602,-1.223,-0.355,0.126,-0.184,-0.248,-0.264,-0.072,-0.803,-0.194,-0.997,0.242,0.646,-0.756,-0.27,1.105,-0.087,0.591,0.289,0.88,0.0,0.001,-0.208,-0.795,1.184,-0.028,-0.228,-0.152,0.181,-0.408,-0.227
1629675,Naz Reid,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.425,611,614,1225,-0.922,-0.531,-0.507,0.325,0.005,0.397,-1.424,0.191,-1.233,0.191,-1.234,0.438,-0.306,0.135,-0.025,0.575,0.129,1.148,-0.202,0.946,-0.309,0.024,-0.31,0.351,-0.3,0.408,-0.919,0.783,-0.136,0.0,-0.001,-1.36,-0.642,-0.57,-0.225,0.35,0.268,-2.572,0.393,-2.179
203991,Clint Capela,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.723,41,43,84,-3.434,2.311,-1.332,-0.327,2.042,-0.505,-2.724,1.479,-1.245,1.479,-1.244,-0.045,-0.296,-0.131,-0.069,-0.078,-0.175,-0.254,-0.54,-0.794,-2.804,3.052,-1.109,-0.189,2.134,-0.303,-1.779,2.56,0.781,0.0,0.001,-3.389,-1.201,2.12,2.607,-0.258,-0.33,-2.47,2.019,-0.451
1641740,Jaylen Clark,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.244,117,116,233,-2.534,-0.048,-0.052,0.621,1.341,-0.605,-1.245,-0.032,-1.277,-0.032,-1.276,-0.102,-0.382,-0.101,-0.032,0.237,0.167,0.034,-0.247,-0.213,-1.895,0.728,0.187,0.739,1.309,-0.604,-0.399,0.863,0.464,-0.0,0.001,-2.432,0.049,1.104,0.334,0.653,-0.772,-1.279,0.215,-1.064
1629048,Goga Bitadze,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.009,161,162,323,-1.285,-0.626,-1.195,0.356,1.471,-0.016,-1.009,-0.286,-1.295,-0.285,-1.294,-2.015,0.022,-0.125,0.056,0.127,0.193,-2.013,0.271,-1.742,-0.058,-0.132,-1.01,0.441,1.503,-0.028,0.435,0.281,0.716,-0.0,0.001,0.73,-1.07,1.344,-0.648,0.3,-0.209,1.004,-0.557,0.447
1630256,Jae'Sean Tate,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.613,62,62,124,-2.71,-0.162,0.462,-0.071,1.635,-0.5,-0.613,-0.733,-1.346,-0.732,-1.345,-1.05,0.009,-0.018,0.045,0.39,-0.119,-0.678,-0.065,-0.743,-1.783,0.394,0.652,0.003,1.603,-0.327,0.472,0.07,0.542,-0.0,0.001,-1.66,0.48,1.245,-0.171,-0.116,-0.381,0.065,-0.668,-0.603
1631199,Ron Harper Jr.,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.505,50,50,100,-2.403,0.608,0.452,-0.31,0.446,-0.201,-1.505,0.097,-1.408,0.096,-1.409,-0.62,-0.06,0.011,0.058,0.155,0.094,-0.454,0.092,-0.362,-1.611,1.199,0.628,-0.245,0.48,-0.154,-0.503,0.8,0.297,0.0,-0.001,-1.783,0.441,0.291,0.668,-0.368,-0.295,-1.051,0.005,-1.046
1629637,Jaxson Hayes,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.124,322,316,638,0.879,-0.665,-0.482,-0.626,-0.522,-0.014,-0.125,-1.305,-1.43,-1.305,-1.429,0.062,-0.132,-0.542,0.269,-0.119,0.022,-0.599,0.159,-0.44,1.451,-0.137,-0.161,-0.671,-0.466,0.048,0.824,-0.76,0.064,0.0,0.001,0.817,0.06,-0.403,-0.533,-0.895,-0.036,0.474,-1.464,-0.99
1630625,Dalano Banton,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.873,8,8,16,-0.562,-0.503,-0.256,-0.146,-0.055,0.043,-0.873,-0.606,-1.479,-0.607,-1.48,-0.001,0.034,-0.09,0.006,-0.033,-0.002,-0.124,0.038,-0.086,0.057,0.023,-0.042,-0.051,0.004,0.15,0.019,0.122,0.141,-0.0,-0.001,-0.561,-0.166,-0.022,-0.537,-0.152,0.045,-0.749,-0.644,-1.393
