player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203486,Mason Plumlee,2026,2.205,2.215,2.221,-0.006,-0.016,0.018,-0.436,0.454,0.525,1.678,0.081,1.597,-0.333,0.061,-0.393,-0.356,0.528,0.528,1.516,2.044,0.0,-0.356,-0.16,-0.196,-0.356,-0.16,-0.196,3.933,-0.168,-1.565,-1.559,-1.561,0.002,-0.004,0.166,0.295,-0.129,-0.317,-1.41,0.032,-1.442,0.268,0.292,-0.024,-0.141,0.463,0.463,-1.438,-0.975,-0.0,-0.141,-0.32,0.179,-0.141,-0.32,0.179,-2.203,0.191,0.64,0.657,0.66,-0.003,-0.02,0.184,-0.141,0.325,0.208,0.268,0.113,0.155,-0.065,0.353,-0.417,-0.497,0.991,0.991,1.069,0.001,-0.497,-0.48,-0.017,-0.497,-0.48,-0.017,1.73,0.023,2.044,-0.975,1.07,6043,3036,3007
1642867,Collin Murray-Boyles,2026,-0.206,-0.207,-0.204,-0.003,-0.002,-0.17,0.213,-0.383,-0.435,0.401,-0.238,0.639,-0.026,0.262,-0.288,0.13,-0.12,-0.12,-0.102,-0.222,-0.0,0.13,0.007,0.123,0.13,0.007,0.123,1.763,0.759,0.271,0.282,0.283,-0.001,-0.012,0.278,0.145,0.133,0.271,-0.266,-0.138,-0.128,0.148,-0.037,0.186,0.172,0.698,0.698,0.591,1.289,0.0,0.172,-0.206,0.378,0.172,-0.206,0.378,-0.482,0.317,0.065,0.075,0.079,-0.004,-0.014,0.108,0.358,-0.25,-0.164,0.135,-0.376,0.511,0.122,0.225,-0.102,0.302,0.578,0.578,1.067,0.0,0.302,-0.199,0.501,0.302,-0.199,0.501,1.281,1.076,-0.222,1.289,1.067,5758,2877,2881
1630193,Immanuel Quickley,2026,-0.423,-0.425,-0.419,-0.006,-0.004,-0.658,-0.776,0.118,0.543,-0.304,0.068,-0.372,0.083,-0.183,0.267,1.416,0.074,0.074,1.076,1.15,-0.0,1.416,0.81,0.606,1.416,0.81,0.606,0.095,-0.964,0.245,0.247,0.249,-0.002,-0.004,-0.127,0.185,-0.312,0.721,-0.345,-0.06,-0.285,0.291,0.401,-0.11,-0.204,-0.433,-0.433,0.332,-0.101,-0.0,-0.204,-0.163,-0.041,-0.204,-0.163,-0.041,-1.228,-0.172,-0.178,-0.179,-0.17,-0.009,-0.008,-0.785,-0.591,-0.194,1.264,-0.649,0.008,-0.657,0.374,0.218,0.157,1.212,-0.359,-0.359,1.049,-0.001,1.212,0.647,0.565,1.212,0.647,0.565,-1.133,-1.136,1.15,-0.101,1.048,12888,6433,6455
1629130,Duncan Robinson,2026,1.987,1.996,2.004,-0.008,-0.017,0.843,0.475,0.368,-0.032,1.193,0.175,1.018,-0.48,-0.262,-0.219,0.029,-0.621,-0.621,1.536,0.915,0.0,0.029,-0.176,0.205,0.029,-0.176,0.205,4.657,0.989,0.933,0.93,0.932,-0.002,0.001,-0.085,0.162,-0.247,-0.001,1.018,-0.009,1.027,-0.23,-0.184,-0.046,-0.592,0.016,0.016,0.111,0.127,-0.0,-0.592,-0.236,-0.356,-0.592,-0.236,-0.356,0.082,0.021,2.92,2.926,2.936,-0.01,-0.016,0.758,0.637,0.121,-0.033,2.211,0.166,2.045,-0.71,-0.446,-0.265,-0.563,-0.605,-0.605,1.042,-0.0,-0.563,-0.412,-0.151,-0.563,-0.412,-0.151,4.739,1.01,0.915,0.127,1.042,17493,8755,8738
1641717,Cason Wallace,2026,-1.853,-1.856,-1.866,0.01,0.013,-0.881,0.196,-1.077,-0.342,-0.643,0.084,-0.727,-0.156,-0.023,-0.133,0.94,-0.009,-0.009,-1.069,-1.078,-0.0,0.94,0.158,0.782,0.94,0.158,0.782,0.122,-0.461,0.114,0.115,0.115,0.0,-0.001,0.347,-0.067,0.414,-0.497,0.265,-0.056,0.321,0.2,-0.154,0.354,1.144,0.654,0.654,1.458,2.112,0.0,1.144,0.454,0.69,1.144,0.454,0.69,0.739,0.229,-1.739,-1.741,-1.751,0.01,0.012,-0.534,0.129,-0.663,-0.839,-0.378,0.028,-0.406,0.044,-0.177,0.221,2.084,0.645,0.645,1.034,-0.0,2.084,0.612,1.472,2.084,0.612,1.472,0.861,-0.232,-1.078,2.112,1.034,20056,9994,10062
1641764,Brandin Podziemski,2026,-1.377,-1.375,-1.37,-0.005,-0.007,-0.266,-0.331,0.065,-0.833,-0.271,0.197,-0.468,-0.168,0.07,-0.238,0.732,-0.619,-0.619,-0.813,-1.432,0.0,0.732,0.29,0.442,0.732,0.29,0.442,0.295,-0.363,1.594,1.6,1.597,0.003,-0.003,0.926,0.04,0.886,-0.279,0.95,0.12,0.83,0.14,0.18,-0.04,0.661,0.068,0.068,2.395,2.463,0.0,0.661,0.225,0.436,0.661,0.225,0.436,1.004,0.359,0.217,0.225,0.227,-0.002,-0.01,0.66,-0.291,0.951,-1.112,0.679,0.317,0.362,-0.028,0.25,-0.278,1.393,-0.551,-0.551,1.031,0.001,1.393,0.515,0.878,1.393,0.515,0.878,1.299,-0.004,-1.432,2.463,1.032,17941,8972,8969
1642347,Jamal Shead,2026,0.054,0.051,0.043,0.008,0.011,0.477,-0.149,0.626,-0.685,0.251,-0.053,0.304,-0.259,0.006,-0.265,0.273,0.299,0.299,0.068,0.367,0.0,0.273,-0.232,0.505,0.273,-0.232,0.505,2.427,0.626,0.45,0.454,0.455,-0.001,-0.005,-0.056,0.119,-0.175,-0.156,0.667,0.035,0.632,-0.224,-0.491,0.266,1.138,-0.704,-0.704,1.364,0.66,0.0,1.138,0.406,0.732,1.138,0.406,0.732,2.862,0.445,0.504,0.505,0.498,0.007,0.006,0.421,-0.03,0.451,-0.841,0.918,-0.018,0.936,-0.483,-0.485,0.001,1.411,-0.405,-0.405,1.027,0.001,1.411,0.174,1.237,1.411,0.174,1.237,5.289,1.071,0.367,0.66,1.028,14458,7248,7210
1630692,Jordan Goodwin,2026,-1.65,-1.656,-1.653,-0.003,0.003,-0.571,-0.168,-0.403,-0.437,-0.645,-0.005,-0.64,0.143,0.091,0.052,-0.274,2.141,2.141,-1.781,0.36,-0.0,-0.274,0.172,-0.446,-0.274,0.172,-0.446,-2.447,-0.386,-0.519,-0.521,-0.522,0.001,0.003,0.013,0.11,-0.097,-0.426,-0.109,-0.142,0.033,-0.507,-0.444,-0.064,1.4,0.291,0.291,0.374,0.665,0.0,1.4,0.521,0.879,1.4,0.521,0.879,0.761,0.28,-2.169,-2.177,-2.175,-0.002,0.006,-0.558,-0.058,-0.5,-0.863,-0.754,-0.147,-0.607,-0.364,-0.353,-0.012,1.126,2.432,2.432,1.025,0.0,1.126,0.693,0.433,1.126,0.693,0.433,-1.686,-0.106,0.36,0.665,1.025,8636,4320,4316
1630598,Aaron Wiggins,2026,0.186,0.186,0.186,-0.0,-0.0,0.859,0.207,0.652,-0.196,-0.477,0.098,-0.575,-0.21,-0.161,-0.05,0.464,0.359,0.359,0.44,0.799,0.0,0.464,0.628,-0.164,0.464,0.628,-0.164,0.859,0.366,0.536,0.543,0.546,-0.003,-0.01,0.183,0.188,-0.005,0.726,-0.363,-0.085,-0.278,0.112,-0.043,0.156,0.226,-0.663,-0.663,0.874,0.211,0.0,0.226,0.16,0.066,0.226,0.16,0.066,-0.011,0.168,0.722,0.729,0.732,-0.003,-0.01,1.042,0.395,0.647,0.53,-0.84,0.013,-0.853,-0.098,-0.204,0.106,0.69,-0.304,-0.304,1.01,-0.001,0.69,0.788,-0.098,0.69,0.788,-0.098,0.848,0.534,0.799,0.211,1.009,14596,7310,7286
203944,Julius Randle,2026,1.903,1.898,1.894,0.004,0.009,0.84,0.285,0.555,-0.101,1.155,-0.076,1.231,0.668,0.407,0.263,-0.425,-0.393,-0.393,2.146,1.753,-0.0,-0.425,0.197,-0.622,-0.425,0.197,-0.622,-0.466,-0.313,-0.119,-0.116,-0.105,-0.011,-0.014,-1.235,-0.528,-0.707,0.32,0.81,0.117,0.693,0.087,0.203,-0.116,0.105,-0.823,-0.823,0.073,-0.75,0.0,0.105,-0.122,0.227,0.105,-0.122,0.227,-0.17,-0.674,1.784,1.783,1.789,-0.006,-0.005,-0.395,-0.243,-0.152,0.219,1.965,0.041,1.924,0.755,0.61,0.147,-0.32,-1.216,-1.216,1.003,-0.0,-0.32,0.075,-0.395,-0.32,0.075,-0.395,-0.636,-0.987,1.753,-0.75,1.003,23327,11672,11655
201587,Nicolas Batum,2026,-1.063,-1.061,-1.063,0.002,-0.0,-1.242,-0.694,-0.548,-0.825,1.004,0.385,0.619,0.724,0.324,0.4,0.065,0.43,0.43,-0.274,0.156,-0.0,0.065,0.197,-0.132,0.065,0.197,-0.132,-2.215,-1.606,1.101,1.098,1.098,0.0,0.003,0.242,-0.24,0.482,0.581,0.275,0.088,0.187,-0.259,-0.383,0.125,-0.116,0.057,0.057,0.726,0.783,0.0,-0.116,-0.237,0.121,-0.116,-0.237,0.121,2.103,0.426,0.038,0.037,0.035,0.002,0.003,-1.0,-0.934,-0.066,-0.244,1.279,0.473,0.806,0.465,-0.059,0.525,-0.051,0.487,0.487,0.939,-0.0,-0.051,-0.04,-0.011,-0.051,-0.04,-0.011,-0.112,-1.18,0.156,0.783,0.939,11342,5673,5669
203468,CJ McCollum,2026,1.088,1.088,1.094,-0.006,-0.006,-0.72,-0.605,-0.115,1.196,0.618,-0.068,0.686,-0.384,-0.241,-0.143,0.773,-0.126,-0.126,1.477,1.351,0.0,0.773,0.497,0.276,0.773,0.497,0.276,-1.337,-1.168,1.024,1.023,1.022,0.001,0.002,0.39,-0.251,0.641,0.099,0.533,0.043,0.49,-0.065,-0.004,-0.059,-0.536,-0.872,-0.872,0.423,-0.449,-0.0,-0.536,-0.338,-0.198,-0.536,-0.338,-0.198,0.095,-0.087,2.112,2.11,2.116,-0.006,-0.004,-0.33,-0.856,0.526,1.295,1.151,-0.025,1.176,-0.449,-0.245,-0.202,0.237,-0.998,-0.998,0.902,-0.001,0.237,0.159,0.078,0.237,0.159,0.078,-1.242,-1.255,1.351,-0.449,0.901,17880,8952,8928
1641739,Toumani Camara,2026,0.509,0.508,0.511,-0.003,-0.002,0.382,0.614,-0.232,-0.458,0.587,0.113,0.474,-0.16,-0.149,-0.011,-1.071,0.247,0.247,-0.722,-0.475,0.0,-1.071,-0.568,-0.503,-1.071,-0.568,-0.503,1.137,0.518,0.049,0.045,0.044,0.001,0.005,-0.065,-0.073,0.008,-0.191,0.3,0.047,0.253,0.058,0.075,-0.017,0.887,0.377,0.377,0.994,1.371,0.0,0.887,0.336,0.551,0.887,0.336,0.551,0.467,0.068,0.558,0.552,0.555,-0.003,0.003,0.317,0.541,-0.224,-0.649,0.887,0.16,0.727,-0.102,-0.074,-0.028,-0.184,0.624,0.624,0.896,0.0,-0.184,-0.232,0.048,-0.184,-0.232,0.048,1.604,0.586,-0.475,1.371,0.896,22690,11344,11346
202696,Nikola Vucevic,2026,2.125,2.122,2.13,-0.008,-0.005,-0.234,-0.505,0.271,0.925,1.439,-0.112,1.551,-0.723,-0.539,-0.183,0.389,-0.59,-0.59,1.791,1.201,0.0,0.389,-0.695,1.084,0.389,-0.695,1.084,4.23,-0.372,-0.752,-0.758,-0.752,-0.006,0.0,-1.128,-0.042,-1.086,0.119,0.257,0.083,0.174,0.771,0.859,-0.088,-1.048,0.721,0.721,-1.029,-0.308,-0.0,-1.048,-0.4,-0.648,-1.048,-0.4,-0.648,-1.831,-0.785,1.373,1.364,1.378,-0.014,-0.005,-1.362,-0.547,-0.815,1.044,1.696,-0.029,1.725,0.048,0.32,-0.271,-0.659,0.131,0.131,0.893,-0.0,-0.659,-1.095,0.436,-0.659,-1.095,0.436,2.399,-1.157,1.201,-0.308,0.893,17575,8792,8783
1626158,Richaun Holmes,2026,0.434,0.441,0.444,-0.003,-0.01,-0.165,-0.06,-0.105,0.801,-0.192,-0.042,-0.15,-0.067,-0.265,0.199,-0.339,1.002,1.002,0.028,1.03,0.0,-0.339,-0.196,-0.143,-0.339,-0.196,-0.143,0.24,0.149,-0.277,-0.274,-0.279,0.005,0.002,0.382,0.01,0.372,0.09,-0.751,0.093,-0.844,-0.078,0.025,-0.103,-0.131,0.344,0.344,-0.486,-0.142,0.0,-0.131,-0.101,-0.03,-0.131,-0.101,-0.03,-0.975,-0.099,0.157,0.167,0.165,0.002,-0.008,0.217,-0.05,0.267,0.891,-0.943,0.051,-0.994,-0.145,-0.24,0.096,-0.47,1.346,1.346,0.888,0.0,-0.47,-0.297,-0.173,-0.47,-0.297,-0.173,-0.735,0.05,1.03,-0.142,0.888,2188,1098,1090
1630552,Jalen Johnson,2026,0.543,0.537,0.533,0.004,0.01,0.909,0.631,0.278,-0.029,-0.347,-0.406,0.059,0.407,0.324,0.083,-0.387,-0.953,-0.953,0.563,-0.39,0.0,-0.387,-0.343,-0.044,-0.387,-0.343,-0.044,0.829,0.89,0.575,0.579,0.58,-0.001,-0.005,-0.203,-0.055,-0.148,0.33,0.453,-0.003,0.456,-0.027,-0.034,0.007,0.069,0.65,0.65,0.617,1.267,0.0,0.069,0.437,-0.368,0.069,0.437,-0.368,1.547,-0.036,1.118,1.116,1.113,0.003,0.005,0.706,0.576,0.13,0.301,0.106,-0.409,0.515,0.38,0.29,0.09,-0.318,-0.303,-0.303,0.877,-0.001,-0.318,0.094,-0.412,-0.318,0.094,-0.412,2.376,0.854,-0.39,1.267,0.876,17356,8670,8686
1642396,Blake Hinson,2026,0.116,0.121,0.112,0.009,0.004,0.154,-0.268,0.422,-0.282,0.24,0.081,0.159,-0.183,-0.132,-0.05,-0.27,0.965,0.965,-0.337,0.628,0.0,-0.27,-0.339,0.069,-0.27,-0.339,0.069,1.049,-0.046,0.345,0.355,0.358,-0.003,-0.013,0.002,-0.037,0.039,-0.292,0.648,-0.049,0.697,-0.078,-0.063,-0.015,0.027,-0.05,-0.05,0.294,0.244,0.0,0.027,0.102,-0.075,0.027,0.102,-0.075,0.12,0.023,0.461,0.476,0.47,0.006,-0.009,0.156,-0.305,0.461,-0.574,0.888,0.032,0.856,-0.261,-0.195,-0.065,-0.243,0.915,0.915,0.872,0.001,-0.243,-0.237,-0.006,-0.243,-0.237,-0.006,1.169,-0.023,0.628,0.244,0.873,1204,603,601
1641796,Pelle Larsson,2026,1.053,1.052,1.048,0.004,0.005,1.024,0.343,0.681,-0.174,0.198,-0.154,0.352,-0.011,0.048,-0.06,0.29,-0.953,-0.953,1.332,0.379,-0.0,0.29,-0.263,0.553,0.29,-0.263,0.553,1.134,0.78,0.233,0.236,0.234,0.002,-0.001,-0.358,0.152,-0.51,-0.04,0.632,0.027,0.605,-0.192,-0.091,-0.1,0.538,-0.096,-0.096,0.579,0.483,-0.0,0.538,0.036,0.502,0.538,0.036,0.502,1.171,-0.074,1.286,1.288,1.282,0.006,0.004,0.666,0.495,0.171,-0.214,0.83,-0.127,0.957,-0.203,-0.043,-0.16,0.828,-1.049,-1.049,0.862,-0.001,0.828,-0.227,1.055,0.828,-0.227,1.055,2.305,0.706,0.379,0.483,0.861,11478,5743,5735
1627751,Jakob Poeltl,2026,0.99,0.988,0.993,-0.005,-0.003,0.145,0.091,0.054,0.535,0.313,-0.496,0.809,-0.426,0.008,-0.433,-1.189,0.709,0.709,-0.625,0.084,0.0,-1.189,-0.676,-0.513,-1.189,-0.676,-0.513,0.16,0.312,-0.396,-0.393,-0.387,-0.006,-0.009,0.158,-0.095,0.253,-0.129,-0.416,-0.002,-0.414,0.267,0.142,0.126,0.318,0.534,0.534,0.189,0.723,-0.0,0.318,0.505,-0.187,0.318,0.505,-0.187,-1.0,-0.334,0.594,0.594,0.606,-0.012,-0.012,0.303,-0.004,0.307,0.406,-0.103,-0.498,0.395,-0.159,0.15,-0.307,-0.871,1.243,1.243,0.807,0.0,-0.871,-0.171,-0.7,-0.871,-0.171,-0.7,-0.84,-0.022,0.084,0.723,0.807,12288,6124,6164
1642352,Keshad Johnson,2026,-0.123,-0.119,-0.126,0.007,0.003,-0.204,0.178,-0.382,0.223,-0.145,-0.031,-0.114,0.007,0.068,-0.06,0.074,1.04,1.04,-0.042,0.998,0.0,0.074,-0.076,0.15,0.074,-0.076,0.15,0.369,0.219,-0.342,-0.336,-0.342,0.006,0.0,0.282,-0.067,0.349,0.144,-0.768,0.029,-0.797,-0.114,-0.22,0.106,-0.048,0.313,0.313,-0.504,-0.191,0.0,-0.048,-0.03,-0.018,-0.048,-0.03,-0.018,-0.669,-0.077,-0.465,-0.455,-0.468,0.013,0.003,0.078,0.111,-0.033,0.367,-0.913,-0.002,-0.911,-0.107,-0.152,0.046,0.026,1.353,1.353,0.807,0.0,0.026,-0.106,0.132,0.026,-0.106,0.132,-0.3,0.142,0.998,-0.191,0.807,1700,857,843
1629020,Jarred Vanderbilt,2026,0.024,0.02,0.016,0.004,0.008,-0.331,-0.28,-0.051,0.595,-0.248,0.095,-0.343,0.416,0.385,0.031,-0.786,1.478,1.478,-0.346,1.132,0.0,-0.786,-0.659,-0.127,-0.786,-0.659,-0.127,-1.847,-0.535,-0.468,-0.462,-0.463,0.001,-0.005,-0.785,-0.299,-0.486,-0.601,0.923,0.021,0.902,-0.593,-0.46,-0.132,0.215,0.516,0.516,-0.846,-0.33,-0.0,0.215,0.071,0.144,0.215,0.071,0.144,-0.083,-0.711,-0.444,-0.442,-0.447,0.005,0.003,-1.116,-0.579,-0.537,-0.006,0.675,0.116,0.559,-0.177,-0.075,-0.101,-0.571,1.994,1.994,0.802,0.0,-0.571,-0.588,0.017,-0.571,-0.588,0.017,-1.93,-1.246,1.132,-0.33,0.802,7514,3757,3757
1629006,Josh Okogie,2026,-0.93,-0.933,-0.934,0.001,0.004,-0.533,0.086,-0.619,-0.636,0.235,-0.089,0.324,0.095,0.517,-0.424,0.269,1.214,1.214,-0.566,0.648,0.0,0.269,0.237,0.032,0.269,0.237,0.032,-2.655,-0.368,0.375,0.378,0.375,0.003,0.0,0.129,-0.148,0.277,0.03,0.216,0.061,0.155,0.001,-0.124,0.125,0.801,-1.037,-1.037,1.177,0.14,-0.0,0.801,0.157,0.644,0.801,0.157,0.644,1.256,0.063,-0.555,-0.555,-0.559,0.004,0.004,-0.404,-0.062,-0.342,-0.606,0.451,-0.028,0.479,0.096,0.393,-0.299,1.07,0.177,0.177,0.788,0.0,1.07,0.394,0.676,1.07,0.394,0.676,-1.399,-0.305,0.648,0.14,0.788,8174,4077,4097
1630578,Alperen Sengun,2026,-0.127,-0.133,-0.124,-0.009,-0.003,0.838,0.239,0.599,-0.607,-0.355,-0.208,-0.147,-0.489,-0.279,-0.209,0.387,0.803,0.803,-0.229,0.574,-0.0,0.387,-0.066,0.453,0.387,-0.066,0.453,1.717,0.761,-0.15,-0.154,-0.148,-0.006,-0.002,-0.084,0.017,-0.101,0.672,-0.736,-0.06,-0.676,0.313,0.272,0.04,0.342,-0.298,-0.298,0.505,0.207,-0.0,0.342,0.178,0.164,0.342,0.178,0.164,-0.74,-0.068,-0.277,-0.287,-0.272,-0.015,-0.005,0.754,0.256,0.498,0.065,-1.091,-0.268,-0.823,-0.176,-0.007,-0.169,0.729,0.505,0.505,0.781,0.001,0.729,0.112,0.617,0.729,0.112,0.617,0.977,0.693,0.574,0.207,0.782,21025,10543,10482
1631197,Jared Rhoden,2026,-0.806,-0.799,-0.795,-0.004,-0.011,-0.236,0.132,-0.368,-0.053,-0.506,0.037,-0.543,-0.093,0.001,-0.093,0.219,1.526,1.526,-0.68,0.846,0.0,0.219,-0.067,0.286,0.219,-0.067,0.286,0.457,0.022,0.05,0.058,0.061,-0.003,-0.011,-0.434,-0.105,-0.329,0.026,0.469,0.017,0.452,0.041,0.006,0.035,0.028,-0.189,-0.189,0.119,-0.07,0.0,0.028,0.057,-0.029,0.028,0.057,-0.029,0.303,-0.104,-0.756,-0.741,-0.734,-0.007,-0.022,-0.67,0.027,-0.697,-0.027,-0.037,0.054,-0.091,-0.052,0.007,-0.058,0.247,1.337,1.337,0.776,-0.001,0.247,-0.01,0.257,0.247,-0.01,0.257,0.76,-0.082,0.846,-0.07,0.775,950,475,475
1628380,Zach Collins,2026,-0.933,-0.927,-0.928,0.001,-0.005,0.542,0.236,0.306,-0.459,-1.011,-0.232,-0.779,0.116,-0.201,0.319,-0.019,0.878,0.878,-0.836,0.042,0.0,-0.019,0.284,-0.303,-0.019,0.284,-0.303,0.802,0.931,0.046,0.053,0.05,0.003,-0.004,0.439,0.348,0.091,-0.012,-0.377,-0.066,-0.311,-0.039,0.021,-0.061,0.019,0.705,0.705,0.026,0.731,0.0,0.019,0.217,-0.198,0.019,0.217,-0.198,0.205,0.477,-0.887,-0.873,-0.878,0.005,-0.009,0.981,0.584,0.397,-0.471,-1.388,-0.298,-1.09,0.077,-0.18,0.258,0.0,1.583,1.583,0.773,0.0,0.0,0.501,-0.501,0.0,0.501,-0.501,1.007,1.408,0.042,0.731,0.773,4823,2410,2413
1630568,Luka Garza,2026,-0.115,-0.115,-0.115,-0.0,-0.0,-0.337,-0.308,-0.029,-0.035,0.257,-0.019,0.276,-0.259,-0.375,0.117,0.042,2.009,2.009,-0.332,1.677,0.0,0.042,0.217,-0.175,0.042,0.217,-0.175,0.562,-0.452,-1.432,-1.425,-1.427,0.002,-0.005,-0.491,0.188,-0.679,-0.163,-0.773,-0.139,-0.634,-0.092,-0.134,0.043,0.065,0.553,0.553,-1.459,-0.906,0.0,0.065,-0.155,0.22,0.065,-0.155,0.22,-1.697,-0.36,-1.547,-1.54,-1.542,0.002,-0.005,-0.828,-0.12,-0.708,-0.198,-0.516,-0.158,-0.358,-0.351,-0.509,0.16,0.107,2.562,2.562,0.771,0.001,0.107,0.062,0.045,0.107,0.062,0.045,-1.135,-0.812,1.677,-0.906,0.772,5634,2814,2820
1630162,Anthony Edwards,2026,1.982,1.982,1.981,0.001,0.001,1.164,-0.102,1.266,0.147,0.67,0.127,0.543,0.827,0.673,0.157,0.424,-0.882,-0.882,3.233,2.351,0.0,0.424,0.291,0.133,0.424,0.291,0.133,-3.442,-0.465,-2.083,-2.085,-2.079,-0.006,-0.004,-0.748,0.035,-0.783,-0.087,-1.244,-0.063,-1.181,-0.267,-0.148,-0.119,-0.37,1.14,1.14,-2.72,-1.58,0.0,-0.37,-0.213,-0.157,-0.37,-0.213,-0.157,-1.159,-0.016,-0.101,-0.103,-0.098,-0.005,-0.003,0.416,-0.067,0.483,0.06,-0.574,0.064,-0.638,0.56,0.525,0.038,0.054,0.258,0.258,0.771,0.0,0.054,0.078,-0.024,0.054,0.078,-0.024,-4.601,-0.481,2.351,-1.58,0.771,23780,11907,11873
1631306,Cole Swider,2026,-0.247,-0.238,-0.235,-0.003,-0.012,0.045,-0.105,0.15,0.139,-0.419,0.074,-0.493,-0.342,-0.313,-0.029,0.099,1.055,1.055,-0.49,0.565,0.0,0.099,-0.061,0.16,0.099,-0.061,0.16,0.69,-0.119,0.249,0.259,0.26,-0.001,-0.011,-0.014,-0.088,0.074,0.031,0.243,0.02,0.223,-0.093,-0.014,-0.078,0.099,-0.05,-0.05,0.255,0.205,-0.0,0.099,0.074,0.025,0.099,0.074,0.025,0.735,0.014,0.002,0.02,0.025,-0.005,-0.023,0.031,-0.193,0.224,0.17,-0.176,0.094,-0.27,-0.435,-0.327,-0.107,0.198,1.005,1.005,0.77,0.001,0.198,0.013,0.185,0.198,0.013,0.185,1.425,-0.105,0.565,0.205,0.771,722,365,357
1630619,Moussa Cisse,2026,-0.405,-0.403,-0.402,-0.001,-0.003,-0.857,-0.1,-0.757,-0.268,0.723,-0.045,0.768,-0.203,0.309,-0.511,0.173,0.663,0.663,-0.435,0.228,0.0,0.173,0.111,0.062,0.173,0.111,0.062,-0.594,-0.505,1.331,1.339,1.346,-0.007,-0.015,-0.034,-0.144,0.11,0.212,1.168,0.055,1.113,-0.27,-0.034,-0.234,-0.067,-0.468,-0.468,0.994,0.526,0.0,-0.067,0.201,-0.268,-0.067,0.201,-0.268,0.118,-0.225,0.926,0.936,0.944,-0.008,-0.018,-0.891,-0.244,-0.647,-0.056,1.891,0.01,1.881,-0.473,0.275,-0.745,0.106,0.195,0.195,0.754,0.0,0.106,0.312,-0.206,0.106,0.312,-0.206,-0.476,-0.73,0.228,0.526,0.754,2239,1120,1119
1642948,Ryan Nembhard,2026,1.34,1.344,1.341,0.003,-0.001,0.202,-0.667,0.869,-0.736,1.875,-0.031,1.906,-0.701,-0.736,0.033,0.331,-0.382,-0.382,0.97,0.588,-0.0,0.331,0.262,0.069,0.331,0.262,0.069,3.957,0.193,0.097,0.103,0.106,-0.003,-0.009,-0.427,-0.1,-0.327,-0.086,0.619,0.059,0.56,0.359,0.328,0.031,-0.434,0.122,0.122,0.022,0.144,0.0,-0.434,0.032,-0.466,-0.434,0.032,-0.466,-0.663,-0.457,1.437,1.448,1.447,0.001,-0.01,-0.225,-0.767,0.542,-0.822,2.494,0.028,2.466,-0.342,-0.408,0.064,-0.103,-0.26,-0.26,0.732,-0.0,-0.103,0.294,-0.397,-0.103,0.294,-0.397,3.294,-0.264,0.588,0.144,0.732,4877,2445,2432
