player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2668,Josh Davis,2005,-0.437,-0.453,-0.423,-0.03,-0.014,0.064,0.124,-0.06,-0.329,-0.158,0.358,-0.516,-0.018,-0.17,0.157,0.024,-0.486,-0.486,-0.431,-0.917,0.0,0.024,-0.379,0.403,0.024,-0.379,0.403,-0.341,0.008,0.985,0.97,0.99,-0.02,-0.005,0.049,0.082,-0.033,0.612,0.329,-0.073,0.402,-0.236,-0.279,0.045,-0.166,0.029,0.029,0.583,0.612,0.0,-0.166,-0.172,0.006,-0.166,-0.172,0.006,0.775,0.045,0.548,0.517,0.567,-0.05,-0.019,0.113,0.206,-0.093,0.283,0.171,0.285,-0.114,-0.254,-0.449,0.202,-0.142,-0.457,-0.457,-0.305,0.0,-0.142,-0.551,0.409,-0.142,-0.551,0.409,0.434,0.053,-0.917,0.612,-0.305,1371,684,687
1000,Shandon Anderson,2005,0.282,0.262,0.252,0.01,0.03,0.264,0.304,-0.04,0.477,-0.489,0.017,-0.506,0.136,0.251,-0.109,-0.984,-0.066,-0.066,-0.566,-0.632,0.0,-0.984,-0.607,-0.377,-0.984,-0.607,-0.377,-1.156,0.365,1.325,1.319,1.323,-0.004,0.002,0.356,-0.124,0.48,0.259,0.708,0.049,0.659,-0.397,-0.457,0.06,-0.239,-0.367,-0.367,0.689,0.322,0.0,-0.239,-0.295,0.056,-0.239,-0.295,0.056,2.387,0.35,1.607,1.581,1.575,0.006,0.032,0.62,0.18,0.44,0.736,0.219,0.066,0.153,-0.261,-0.206,-0.049,-1.223,-0.433,-0.433,-0.31,0.001,-1.223,-0.902,-0.321,-1.223,-0.902,-0.321,1.231,0.715,-0.632,0.322,-0.309,34204,17031,17173
446,Lucious Harris,2005,-1.079,-1.077,-1.081,0.004,0.002,-0.5,-0.31,-0.19,-0.146,-0.435,0.007,-0.442,0.279,0.268,0.013,0.873,0.222,0.222,0.073,0.295,-0.0,0.873,0.489,0.384,0.873,0.489,0.384,-0.998,-0.822,-0.33,-0.347,-0.357,0.01,0.027,-0.048,-0.108,0.06,0.107,-0.416,0.036,-0.452,-0.09,-0.049,-0.041,0.508,-0.697,-0.697,0.088,-0.609,0.0,0.508,0.051,0.457,0.508,0.051,0.457,1.269,0.161,-1.409,-1.423,-1.438,0.015,0.029,-0.548,-0.418,-0.13,-0.039,-0.851,0.043,-0.894,0.189,0.219,-0.028,1.381,-0.475,-0.475,-0.314,0.001,1.381,0.54,0.841,1.381,0.54,0.841,0.271,-0.661,0.295,-0.609,-0.313,34721,17379,17342
2873,Billy Thomas,2005,1.914,1.904,1.909,-0.005,0.005,-0.896,-0.274,-0.622,1.1,1.705,0.161,1.544,-0.075,-0.235,0.165,0.224,-1.359,-1.359,2.063,0.704,-0.0,0.224,0.357,-0.133,0.224,0.357,-0.133,1.439,-0.519,-0.499,-0.515,-0.505,-0.01,0.006,0.019,-0.018,0.037,-0.152,-0.372,-0.061,-0.311,-0.309,-0.458,0.15,-0.128,-0.101,-0.101,-0.936,-1.037,0.0,-0.128,-0.223,0.095,-0.128,-0.223,0.095,-0.378,-0.067,1.415,1.389,1.404,-0.015,0.011,-0.877,-0.292,-0.585,0.948,1.333,0.1,1.233,-0.384,-0.693,0.315,0.096,-1.46,-1.46,-0.333,-0.0,0.096,0.134,-0.038,0.096,0.134,-0.038,1.061,-0.586,0.704,-1.037,-0.333,1282,640,642
1901,Dion Glover,2005,-0.17,-0.172,-0.153,-0.019,-0.017,0.384,0.524,-0.14,-0.243,-0.294,-0.117,-0.177,0.147,0.226,-0.081,0.144,-0.201,-0.201,0.121,-0.08,0.0,0.144,-0.148,0.292,0.144,-0.148,0.292,-1.72,-0.107,0.308,0.311,0.309,0.002,-0.001,0.491,0.129,0.362,0.348,-0.53,0.025,-0.555,0.038,0.091,-0.053,-0.355,-0.263,-0.263,-0.009,-0.272,0.0,-0.355,-0.138,-0.217,-0.355,-0.138,-0.217,0.366,0.287,0.138,0.139,0.156,-0.017,-0.018,0.875,0.653,0.222,0.105,-0.824,-0.092,-0.732,0.185,0.317,-0.134,-0.211,-0.464,-0.464,-0.352,0.0,-0.211,-0.286,0.075,-0.211,-0.286,0.075,-1.354,0.18,-0.08,-0.272,-0.352,21765,10868,10897
682,Bob Sura,2005,0.168,0.179,0.168,0.011,-0.0,0.787,0.749,0.038,-0.348,-0.271,0.269,-0.54,0.305,0.697,-0.389,-0.27,-0.007,-0.007,0.203,0.196,0.0,-0.27,-0.079,-0.191,-0.27,-0.079,-0.191,-0.907,0.043,-0.654,-0.648,-0.657,0.009,0.003,-0.475,-0.17,-0.305,-0.184,0.002,-0.123,0.125,-0.19,-0.215,0.026,0.263,0.014,0.014,-0.581,-0.567,0.0,0.263,0.011,0.252,0.263,0.011,0.252,0.438,0.047,-0.486,-0.469,-0.489,0.02,0.003,0.312,0.579,-0.267,-0.532,-0.269,0.146,-0.415,0.115,0.482,-0.363,-0.007,0.007,0.007,-0.371,0.0,-0.007,-0.068,0.061,-0.007,-0.068,0.061,-0.469,0.09,0.196,-0.567,-0.371,31839,15886,15953
905,Dale Davis,2005,-1.163,-1.161,-1.158,-0.003,-0.005,-0.624,-0.833,0.209,-0.08,-0.454,-0.23,-0.224,-0.729,-0.739,0.008,-0.298,1.177,1.177,-2.19,-1.013,0.0,-0.298,0.215,-0.513,-0.298,0.215,-0.513,-0.36,-0.576,0.786,0.791,0.787,0.004,-0.001,0.849,0.408,0.441,-0.813,0.751,0.095,0.656,0.959,1.038,-0.079,-0.449,-0.66,-0.66,1.296,0.636,0.0,-0.449,-0.039,-0.41,-0.449,-0.039,-0.41,-2.328,0.027,-0.377,-0.37,-0.371,0.001,-0.006,0.225,-0.425,0.65,-0.893,0.297,-0.135,0.432,0.23,0.299,-0.071,-0.747,0.517,0.517,-0.377,-0.0,-0.747,0.176,-0.923,-0.747,0.176,-0.923,-2.688,-0.549,-1.013,0.636,-0.377,37698,18818,18880
1921,Gordan Giricek,2005,0.578,0.573,0.573,0.0,0.005,-0.099,0.325,-0.424,0.523,0.149,-0.024,0.173,0.367,0.134,0.231,-0.294,-0.7,-0.7,0.651,-0.049,-0.0,-0.294,0.081,-0.375,-0.294,0.081,-0.375,-0.992,-0.032,0.257,0.259,0.249,0.01,0.008,-0.127,-0.021,-0.106,0.3,0.076,0.024,0.052,-0.151,-0.253,0.103,-0.317,-0.125,-0.125,-0.211,-0.336,-0.0,-0.317,-0.566,0.249,-0.317,-0.566,0.249,0.692,-0.113,0.835,0.833,0.822,0.011,0.013,-0.226,0.304,-0.53,0.823,0.225,-0.0,0.225,0.216,-0.119,0.334,-0.611,-0.825,-0.825,-0.385,-0.0,-0.611,-0.485,-0.126,-0.611,-0.485,-0.126,-0.3,-0.145,-0.049,-0.336,-0.385,23033,11512,11521
922,Elden Campbell,2005,-0.176,-0.176,-0.174,-0.002,-0.002,-0.172,0.231,-0.403,0.885,-0.887,-0.879,-0.008,0.167,0.07,0.098,-0.617,-0.776,-0.776,-0.626,-1.402,0.0,-0.617,0.153,-0.77,-0.617,0.153,-0.77,0.107,0.036,2.103,2.102,2.1,0.002,0.003,1.415,0.166,1.249,0.253,0.432,0.059,0.373,0.449,0.417,0.031,-0.397,-1.139,-1.139,2.155,1.016,-0.0,-0.397,-0.168,-0.229,-0.397,-0.168,-0.229,-0.248,0.37,1.927,1.925,1.926,-0.001,0.001,1.243,0.397,0.846,1.138,-0.455,-0.82,0.365,0.616,0.487,0.129,-1.014,-1.915,-1.915,-0.386,-0.001,-1.014,-0.015,-0.999,-1.014,-0.015,-0.999,-0.141,0.406,-1.402,1.016,-0.387,25979,12882,13097
1744,Jerome James,2005,-0.625,-0.617,-0.615,-0.002,-0.01,-0.059,-0.676,0.617,-0.059,-0.497,-0.368,-0.129,-1.408,-1.124,-0.284,-1.047,0.529,0.529,-3.08,-2.551,0.0,-1.047,-0.088,-0.959,-1.047,-0.088,-0.959,-1.163,-0.397,2.317,2.325,2.327,-0.002,-0.01,1.039,0.697,0.342,0.526,0.762,0.134,0.628,0.263,0.068,0.196,-0.492,0.068,0.068,2.088,2.156,0.0,-0.492,-0.201,-0.291,-0.492,-0.201,-0.291,-0.092,0.454,1.692,1.709,1.712,-0.003,-0.02,0.98,0.021,0.959,0.467,0.265,-0.234,0.499,-1.145,-1.056,-0.088,-1.539,0.597,0.597,-0.395,0.001,-1.539,-0.289,-1.25,-1.539,-0.289,-1.25,-1.255,0.057,-2.551,2.156,-0.394,16015,8006,8009
1915,Evan Eschmeyer,2005,-0.401,-0.386,-0.366,-0.02,-0.035,-0.559,0.15,-0.709,0.071,0.122,-0.172,0.294,-0.777,-0.819,0.046,-0.757,-0.125,-0.125,-1.935,-2.06,0.0,-0.757,-0.567,-0.19,-0.757,-0.567,-0.19,0.282,-0.025,1.29,1.293,1.308,-0.015,-0.018,0.233,-0.115,0.348,0.583,0.492,-0.04,0.532,0.086,-0.103,0.187,-0.437,0.725,0.725,0.939,1.664,-0.0,-0.437,0.16,-0.597,-0.437,0.16,-0.597,-0.662,-0.05,0.889,0.907,0.942,-0.035,-0.053,-0.326,0.035,-0.361,0.654,0.614,-0.212,0.826,-0.691,-0.922,0.233,-1.194,0.6,0.6,-0.396,-0.001,-1.194,-0.407,-0.787,-1.194,-0.407,-0.787,-0.38,-0.075,-2.06,1.664,-0.397,6944,3474,3470
2767,Royal Ivey,2005,0.085,0.074,0.083,-0.009,0.002,0.484,0.015,0.469,-0.158,-0.243,-0.307,0.064,-0.421,0.057,-0.476,-0.492,-0.792,-0.792,-0.828,-1.62,0.0,-0.492,-0.013,-0.479,-0.492,-0.013,-0.479,-0.439,0.032,0.415,0.432,0.446,-0.014,-0.031,-0.229,-0.039,-0.19,0.615,0.06,0.029,0.031,-0.198,-0.19,-0.006,0.821,0.183,0.183,1.038,1.221,0.0,0.821,0.205,0.616,0.821,0.205,0.616,1.128,-0.103,0.5,0.506,0.529,-0.023,-0.029,0.255,-0.024,0.279,0.457,-0.183,-0.278,0.095,-0.619,-0.133,-0.482,0.329,-0.609,-0.609,-0.399,0.001,0.329,0.192,0.137,0.329,0.192,0.137,0.689,-0.071,-1.62,1.221,-0.398,3097,1552,1545
72,Kenny Anderson,2005,-1.444,-1.438,-1.44,0.002,-0.004,-0.991,-0.013,-0.978,-0.678,0.229,-0.433,0.662,-0.701,-0.467,-0.233,0.542,0.056,0.056,-1.603,-1.547,0.0,0.542,0.506,0.036,0.542,0.506,0.036,-0.684,-0.545,0.839,0.841,0.847,-0.006,-0.008,0.077,-0.055,0.132,0.079,0.691,-0.065,0.756,-0.097,-0.087,-0.011,0.404,-0.004,-0.004,1.146,1.142,0.0,0.404,0.548,-0.144,0.404,0.548,-0.144,0.853,-0.063,-0.605,-0.597,-0.593,-0.004,-0.012,-0.914,-0.068,-0.846,-0.599,0.92,-0.498,1.418,-0.798,-0.554,-0.244,0.946,0.052,0.052,-0.405,0.0,0.946,1.054,-0.108,0.946,1.054,-0.108,0.169,-0.608,-1.547,1.142,-0.405,25227,12638,12589
2731,Emeka Okafor,2005,-1.786,-1.797,-1.812,0.015,0.026,-0.883,-0.1,-0.783,-1.029,0.1,-0.363,0.463,-0.524,-0.117,-0.41,0.336,1.92,1.92,-1.974,-0.054,0.0,0.336,0.228,0.108,0.336,0.228,0.108,1.613,0.059,-1.306,-1.292,-1.296,0.004,-0.01,-0.172,-0.266,0.094,-1.202,0.078,0.046,0.032,-0.134,-0.082,-0.051,0.138,0.943,0.943,-1.302,-0.359,0.0,0.138,0.127,0.011,0.138,0.127,0.011,-0.015,0.08,-3.092,-3.089,-3.108,0.019,0.016,-1.055,-0.366,-0.689,-2.231,0.178,-0.317,0.495,-0.658,-0.199,-0.461,0.474,2.863,2.863,-0.413,0.001,0.474,0.355,0.119,0.474,0.355,0.119,1.598,0.139,-0.054,-0.359,-0.412,9590,4800,4790
2594,Kyle Korver,2005,0.961,0.966,0.966,0.0,-0.005,-0.629,-0.301,-0.328,-0.668,2.263,0.968,1.295,-0.268,-0.412,0.14,-0.597,-0.772,-0.772,0.096,-0.676,0.0,-0.597,-0.339,-0.258,-0.597,-0.339,-0.258,1.44,-0.727,0.292,0.3,0.312,-0.012,-0.02,0.742,0.367,0.375,-0.357,-0.073,-0.249,0.176,-0.666,-0.714,0.05,-0.097,0.681,0.681,-0.471,0.21,0.0,-0.097,0.074,-0.171,-0.097,0.074,-0.171,0.598,0.71,1.253,1.266,1.278,-0.012,-0.025,0.113,0.066,0.047,-1.025,2.19,0.719,1.471,-0.934,-1.126,0.19,-0.694,-0.091,-0.091,-0.466,0.0,-0.694,-0.265,-0.429,-0.694,-0.265,-0.429,2.038,-0.017,-0.676,0.21,-0.466,14356,7208,7148
2072,Michael Redd,2005,0.13,0.131,0.116,0.015,0.014,0.392,0.464,-0.072,-0.739,0.463,0.246,0.217,0.775,0.442,0.324,1.056,1.143,1.143,1.961,3.104,0.0,1.056,0.366,0.69,1.056,0.366,0.69,1.41,0.516,-1.84,-1.837,-1.838,0.001,-0.002,-0.628,-0.323,-0.305,-0.554,-0.656,0.043,-0.699,-0.198,-0.15,-0.044,-0.884,-0.658,-0.658,-2.922,-3.58,0.0,-0.884,-0.267,-0.617,-0.884,-0.267,-0.617,-2.499,-0.612,-1.71,-1.706,-1.722,0.016,0.012,-0.236,0.141,-0.377,-1.293,-0.193,0.289,-0.482,0.577,0.292,0.28,0.172,0.485,0.485,-0.476,0.0,0.172,0.099,0.073,0.172,0.099,0.073,-1.089,-0.096,3.104,-3.58,-0.476,37735,18898,18837
686,Antonio McDyess,2005,0.69,0.695,0.694,0.001,-0.004,0.689,-0.124,0.813,0.82,-0.815,-0.477,-0.338,-0.629,-0.233,-0.396,-0.704,-0.107,-0.107,-0.643,-0.75,0.0,-0.704,-0.952,0.248,-0.704,-0.952,0.248,3.353,0.52,0.091,0.08,0.08,-0.0,0.011,-0.333,0.001,-0.334,0.925,-0.512,-0.01,-0.502,0.322,0.386,-0.066,-0.591,0.451,0.451,-0.178,0.273,-0.0,-0.591,-0.265,-0.326,-0.591,-0.265,-0.326,-1.337,-0.265,0.781,0.774,0.774,0.0,0.007,0.356,-0.123,0.479,1.745,-1.327,-0.487,-0.84,-0.307,0.153,-0.462,-1.295,0.344,0.344,-0.477,-0.0,-1.295,-1.217,-0.078,-1.295,-1.217,-0.078,2.016,0.255,-0.75,0.273,-0.477,22404,11206,11198
2204,Eddie Griffin,2005,-0.816,-0.826,-0.824,-0.002,0.008,-0.899,-0.739,-0.16,0.031,0.044,0.644,-0.6,-0.647,-0.407,-0.24,0.374,0.405,0.405,-1.089,-0.684,-0.0,0.374,-0.09,0.464,0.374,-0.09,0.464,-0.117,-0.967,1.199,1.203,1.211,-0.008,-0.012,0.753,-0.423,1.176,-0.151,0.609,0.119,0.49,0.766,0.714,0.054,-1.204,-0.558,-0.558,0.761,0.203,-0.0,-1.204,-0.474,-0.73,-1.204,-0.474,-0.73,-0.386,-0.123,0.383,0.377,0.387,-0.01,-0.004,-0.146,-1.162,1.016,-0.12,0.653,0.763,-0.11,0.119,0.307,-0.186,-0.83,-0.153,-0.153,-0.481,-0.0,-0.83,-0.564,-0.266,-0.83,-0.564,-0.266,-0.503,-1.09,-0.684,0.203,-0.481,19508,9765,9743
2757,Beno Udrih,2005,-0.883,-0.883,-0.872,-0.011,-0.011,-0.571,-0.135,-0.436,-0.798,0.497,0.455,0.042,0.135,-0.095,0.228,0.402,-0.332,-0.332,-0.346,-0.678,-0.0,0.402,0.071,0.331,0.402,0.071,0.331,1.279,-0.096,0.424,0.416,0.424,-0.008,-0.0,-0.146,-0.312,0.166,0.088,0.482,0.292,0.19,0.132,0.047,0.089,-0.021,-0.357,-0.357,0.535,0.178,-0.0,-0.021,0.01,-0.031,-0.021,0.01,-0.031,1.066,-0.299,-0.459,-0.467,-0.448,-0.019,-0.011,-0.717,-0.447,-0.27,-0.71,0.979,0.747,0.232,0.267,-0.048,0.317,0.381,-0.689,-0.689,-0.5,-0.0,0.381,0.081,0.3,0.381,0.081,0.3,2.345,-0.395,-0.678,0.178,-0.5,5096,2553,2543
2246,Mehmet Okur,2005,-1.246,-1.242,-1.245,0.003,-0.001,-0.501,0.132,-0.633,-0.181,-0.563,-0.109,-0.454,0.414,0.058,0.355,-0.226,0.222,0.222,-1.058,-0.836,0.0,-0.226,-0.199,-0.027,-0.226,-0.199,-0.027,0.036,0.136,0.001,-0.0,-0.002,0.002,0.003,0.566,-0.054,0.62,-0.408,-0.16,-0.107,-0.053,-0.197,-0.319,0.123,0.467,0.051,0.051,0.271,0.322,0.0,0.467,-0.146,0.613,0.467,-0.146,0.613,1.32,0.502,-1.245,-1.242,-1.247,0.005,0.002,0.065,0.078,-0.013,-0.589,-0.723,-0.216,-0.507,0.217,-0.261,0.478,0.241,0.273,0.273,-0.514,0.0,0.241,-0.345,0.586,0.241,-0.345,0.586,1.356,0.638,-0.836,0.322,-0.514,21324,10665,10659
980,Zydrunas Ilgauskas,2005,-0.399,-0.397,-0.423,0.026,0.024,-0.181,-0.439,0.258,0.204,-0.446,-0.415,-0.031,-0.023,-0.293,0.27,-1.109,0.492,0.492,-1.531,-1.039,0.0,-1.109,-0.285,-0.824,-1.109,-0.285,-0.824,1.183,0.239,0.051,0.06,0.063,-0.003,-0.012,0.578,0.338,0.24,0.009,-0.524,0.201,-0.725,0.744,0.872,-0.128,-0.839,0.562,0.562,-0.044,0.518,-0.0,-0.839,-0.365,-0.474,-0.839,-0.365,-0.474,-1.955,0.058,-0.348,-0.337,-0.36,0.023,0.012,0.397,-0.101,0.498,0.213,-0.97,-0.214,-0.756,0.721,0.579,0.142,-1.948,1.054,1.054,-0.521,0.0,-1.948,-0.65,-1.298,-1.948,-0.65,-1.298,-0.772,0.297,-1.039,0.518,-0.521,35769,17902,17867
2547,Chris Bosh,2005,0.982,0.957,0.967,-0.01,0.015,-0.938,-0.394,-0.544,0.994,0.911,-0.095,1.006,0.199,-0.029,0.225,-0.488,-1.615,-1.615,0.693,-0.922,-0.0,-0.488,-0.41,-0.078,-0.488,-0.41,-0.078,-1.537,-1.047,-1.362,-1.353,-1.357,0.004,-0.005,0.573,0.093,0.48,-1.383,-0.547,0.322,-0.869,0.494,0.627,-0.131,0.114,1.155,1.155,-0.754,0.401,0.0,0.114,-0.079,0.193,0.114,-0.079,0.193,-0.021,0.246,-0.38,-0.396,-0.39,-0.006,0.01,-0.365,-0.301,-0.064,-0.389,0.364,0.227,0.137,0.693,0.598,0.094,-0.374,-0.46,-0.46,-0.521,0.0,-0.374,-0.489,0.115,-0.374,-0.489,0.115,-1.558,-0.801,-0.922,0.401,-0.521,20809,10401,10408
1594,Rick Brunson,2005,0.182,0.191,0.197,-0.006,-0.015,-0.01,-0.475,0.465,-0.172,0.379,-0.179,0.558,0.393,0.515,-0.123,-0.034,-0.839,-0.839,0.541,-0.298,0.0,-0.034,0.136,-0.17,-0.034,0.136,-0.17,1.851,-0.587,-0.781,-0.786,-0.792,0.006,0.011,-0.236,-0.055,-0.181,-0.355,-0.201,-0.123,-0.078,0.15,0.103,0.05,-0.01,0.418,0.418,-0.641,-0.223,0.0,-0.01,0.026,-0.036,-0.01,0.026,-0.036,0.153,-0.012,-0.599,-0.595,-0.595,0.0,-0.004,-0.246,-0.53,0.284,-0.527,0.178,-0.302,0.48,0.543,0.618,-0.073,-0.044,-0.421,-0.421,-0.521,-0.001,-0.044,0.162,-0.206,-0.044,0.162,-0.206,2.004,-0.599,-0.298,-0.223,-0.522,12197,6115,6082
2253,Sean Lampley,2005,-0.311,-0.316,-0.307,-0.009,-0.004,0.238,0.185,0.053,0.085,-0.63,-0.299,-0.331,-0.055,0.349,-0.402,-0.325,-0.25,-0.25,-0.691,-0.941,0.0,-0.325,-0.105,-0.22,-0.325,-0.105,-0.22,-1.979,0.243,-0.164,-0.149,-0.149,0.0,-0.015,-0.502,-0.019,-0.483,0.283,0.07,-0.01,0.08,0.079,0.033,0.046,-0.105,0.58,0.58,-0.19,0.39,0.0,-0.105,-0.097,-0.008,-0.105,-0.097,-0.008,0.036,-0.279,-0.475,-0.465,-0.456,-0.009,-0.019,-0.264,0.166,-0.43,0.368,-0.56,-0.309,-0.251,0.024,0.382,-0.356,-0.43,0.33,0.33,-0.551,-0.001,-0.43,-0.202,-0.228,-0.43,-0.202,-0.228,-1.943,-0.036,-0.941,0.39,-0.552,2007,1006,1001
1719,Bonzi Wells,2005,0.117,0.121,0.117,0.004,-0.0,1.361,1.172,0.189,-0.714,-0.53,-0.382,-0.148,0.521,0.605,-0.086,-0.725,0.177,0.177,-0.087,0.09,-0.0,-0.725,-0.456,-0.269,-0.725,-0.456,-0.269,-0.267,1.457,-0.884,-0.885,-0.896,0.011,0.012,-0.269,-0.147,-0.122,-0.207,-0.42,-0.159,-0.261,-0.313,-0.234,-0.078,0.684,-0.136,-0.136,-0.513,-0.649,0.0,0.684,0.168,0.516,0.684,0.168,0.516,0.455,0.068,-0.767,-0.765,-0.779,0.014,0.012,1.092,1.025,0.067,-0.921,-0.95,-0.541,-0.409,0.208,0.371,-0.164,-0.041,0.041,0.041,-0.559,-0.0,-0.041,-0.288,0.247,-0.041,-0.288,0.247,0.188,1.525,0.09,-0.649,-0.559,39299,19646,19653
348,Mitchell Butler,2005,0.301,0.307,0.321,-0.014,-0.02,0.286,0.342,-0.056,-0.012,0.047,-0.062,0.109,0.205,0.437,-0.23,-0.496,-0.183,-0.183,0.01,-0.173,0.0,-0.496,-0.526,0.03,-0.496,-0.526,0.03,-0.94,0.11,-0.378,-0.389,-0.381,-0.008,0.003,0.176,0.185,-0.009,-0.224,-0.333,-0.067,-0.266,-0.37,-0.314,-0.054,0.089,0.253,0.253,-0.659,-0.406,0.0,0.089,-0.229,0.318,0.089,-0.229,0.318,-0.956,0.126,-0.077,-0.083,-0.06,-0.023,-0.017,0.462,0.527,-0.065,-0.236,-0.286,-0.129,-0.157,-0.165,0.123,-0.284,-0.407,0.07,0.07,-0.579,0.0,-0.407,-0.755,0.348,-0.407,-0.755,0.348,-1.896,0.236,-0.173,-0.406,-0.579,2620,1300,1320
2092,Ruben Garces,2005,-0.969,-0.964,-0.941,-0.023,-0.028,-0.416,-0.027,-0.389,-0.214,-0.311,-0.004,-0.307,-0.175,-0.188,0.019,-0.068,0.765,0.765,-1.212,-0.447,-0.0,-0.068,-0.141,0.073,-0.068,-0.141,0.073,-0.615,-0.11,-0.016,-0.029,-0.023,-0.006,0.007,-0.225,-0.015,-0.21,0.155,0.047,-0.046,0.093,-0.195,-0.174,-0.019,-0.023,0.087,0.087,-0.234,-0.147,0.0,-0.023,0.045,-0.068,-0.023,0.045,-0.068,0.118,-0.148,-0.985,-0.994,-0.964,-0.03,-0.021,-0.641,-0.042,-0.599,-0.059,-0.264,-0.05,-0.214,-0.37,-0.362,0.0,-0.091,0.852,0.852,-0.594,0.0,-0.091,-0.096,0.005,-0.091,-0.096,0.005,-0.497,-0.258,-0.447,-0.147,-0.594,298,149,149
1519,John Thomas,2005,-0.473,-0.503,-0.493,-0.01,0.02,-0.484,-0.193,-0.291,0.915,-0.924,-0.237,-0.687,-0.667,-0.444,-0.219,-0.223,0.75,0.75,-1.363,-0.613,0.0,-0.223,-0.354,0.131,-0.223,-0.354,0.131,-0.298,-0.285,0.229,0.224,0.234,-0.01,-0.005,-0.503,-0.103,-0.4,0.439,0.298,0.135,0.163,-0.066,0.015,-0.079,-0.288,0.135,0.135,-0.125,0.01,-0.0,-0.288,0.135,-0.423,-0.288,0.135,-0.423,-0.028,-0.317,-0.244,-0.279,-0.259,-0.02,0.015,-0.987,-0.296,-0.691,1.354,-0.626,-0.102,-0.524,-0.733,-0.429,-0.298,-0.511,0.885,0.885,-0.603,-0.001,-0.511,-0.219,-0.292,-0.511,-0.219,-0.292,-0.326,-0.602,-0.613,0.01,-0.604,1950,967,983
2562,Sasha Pavlovic,2005,0.459,0.462,0.468,-0.006,-0.009,0.275,0.049,0.226,-0.023,0.216,0.029,0.187,0.237,0.03,0.206,-0.297,0.087,0.087,0.399,0.486,0.0,-0.297,0.005,-0.302,-0.297,0.005,-0.302,0.299,0.259,-0.428,-0.436,-0.426,-0.01,-0.002,0.046,0.02,0.026,-0.708,0.236,0.079,0.157,-0.841,-0.998,0.16,0.34,-0.163,-0.163,-0.929,-1.092,-0.0,0.34,0.157,0.183,0.34,0.157,0.183,-0.077,-0.104,0.031,0.026,0.042,-0.016,-0.011,0.321,0.069,0.252,-0.731,0.452,0.108,0.344,-0.604,-0.968,0.366,0.043,-0.076,-0.076,-0.606,-0.0,0.043,0.162,-0.119,0.043,0.162,-0.119,0.222,0.155,0.486,-1.092,-0.606,7304,3637,3667
