player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203939,Dwight Powell,2025,-0.77,-0.744,-0.139,-0.605,0.277,-0.143,0.42,-0.303,-0.003,-0.3,0.271,0.489,-0.211,-0.442,1.703,1.703,-0.941,0.762,-0.026,-0.509,-0.003,-0.506,-0.509,-0.003,-0.506,-1.761,-0.671,0.057,-0.65,0.112,-0.762,0.215,0.174,0.041,0.492,0.0,0.492,0.084,0.02,0.067,0.524,-0.051,-0.051,0.665,0.614,0.13,0.525,0.175,0.35,0.525,0.175,0.35,0.23,-0.115,-0.71,-1.394,-0.027,-1.367,0.494,0.032,0.462,0.19,-0.002,0.192,0.355,0.509,-0.144,0.082,1.652,1.652,1.376,0.103,0.016,0.173,-0.157,0.016,0.173,-0.157,-1.531,-0.786,0.736,0.744,1.479,11496,5741,5755
1627884,Derrick Jones Jr.,2025,-0.715,0.428,0.158,0.27,0.057,-0.006,0.063,-1.2,0.008,-1.208,0.003,0.129,-0.137,-0.307,-0.111,-0.111,-1.019,-1.13,0.066,-0.332,-0.228,-0.104,-0.332,-0.228,-0.104,-1.241,0.711,1.486,-0.811,-0.103,-0.708,0.964,-0.024,0.988,1.333,-0.001,1.334,-0.016,0.017,-0.013,0.626,0.45,0.45,2.096,2.546,-0.028,0.627,0.312,0.315,0.627,0.312,0.315,0.98,-0.725,0.773,-0.382,0.056,-0.438,1.022,-0.03,1.052,0.133,0.007,0.126,-0.013,0.146,-0.15,0.319,0.338,0.338,1.416,0.037,0.293,0.083,0.21,0.293,0.083,0.21,-0.261,-0.014,-1.064,2.518,1.453,21480,10728,10752
1629652,Luguentz Dort,2025,1.2,-0.109,0.074,-0.183,1.039,0.157,0.882,0.27,0.002,0.268,-0.292,-0.172,-0.11,0.736,-0.561,-0.561,1.644,1.083,-0.096,0.819,0.951,-0.132,0.819,0.951,-0.132,-0.774,-0.261,0.17,0.413,-0.006,0.419,-0.258,-0.168,-0.09,0.015,-0.007,0.022,0.075,0.105,-0.04,0.872,-0.72,-0.72,1.117,0.397,0.055,0.916,0.009,0.907,0.916,0.009,0.907,-0.152,0.162,1.371,0.304,0.068,0.236,0.781,-0.011,0.792,0.286,-0.004,0.29,-0.217,-0.066,-0.15,1.608,-1.281,-1.281,1.48,-0.041,1.735,0.96,0.775,1.735,0.96,0.775,-0.926,-0.099,0.987,0.452,1.439,31743,15843,15900
201572,Brook Lopez,2025,-0.872,-0.078,-0.114,0.036,-0.476,-0.282,-0.194,-0.318,-0.001,-0.317,-0.437,-0.534,0.102,-0.084,-0.241,-0.241,-1.393,-1.634,-0.07,-0.109,-0.269,0.16,-0.109,-0.269,0.16,-1.745,-0.382,2.627,1.818,0.271,1.547,0.507,0.527,-0.02,0.302,0.006,0.296,0.916,0.91,0.015,-1.367,0.898,0.898,2.176,3.074,0.069,-1.38,-0.766,-0.614,-1.38,-0.766,-0.614,-0.427,0.89,1.754,1.74,0.157,1.583,0.031,0.245,-0.214,-0.017,0.005,-0.022,0.479,0.375,0.117,-1.451,0.657,0.657,1.44,-0.001,-1.489,-1.036,-0.453,-1.489,-1.036,-0.453,-2.172,0.507,-1.704,3.143,1.439,32134,16104,16030
1630241,Sam Merrill,2025,-0.078,-0.576,-0.184,-0.392,0.972,0.509,0.463,-0.474,0.023,-0.497,-0.258,-0.104,-0.148,0.975,-0.081,-0.081,0.639,0.558,0.019,0.932,0.349,0.583,0.932,0.349,0.583,2.38,-0.71,0.608,0.121,0.088,0.033,0.936,0.168,0.768,-0.449,-0.001,-0.448,-0.326,-0.171,-0.144,0.105,0.476,0.476,0.387,0.863,-0.007,0.102,-0.095,0.197,0.102,-0.095,0.197,1.521,0.5,0.53,-0.455,-0.096,-0.359,1.908,0.677,1.231,-0.923,0.022,-0.945,-0.584,-0.275,-0.292,1.079,0.395,0.395,1.421,0.012,1.035,0.255,0.78,1.035,0.255,0.78,3.901,-0.21,0.577,0.856,1.433,11242,5637,5605
203944,Julius Randle,2025,0.673,0.017,-0.174,0.191,0.407,0.134,0.273,0.249,-0.0,0.249,0.797,0.563,0.248,-0.322,0.84,0.84,1.148,1.988,-0.028,-0.336,0.377,-0.713,-0.336,0.377,-0.713,-1.028,-0.513,-0.141,-1.026,-0.053,-0.973,0.232,-0.07,0.302,0.653,0.002,0.651,0.081,0.208,-0.132,-0.672,0.108,0.108,-0.732,-0.624,0.092,-0.696,-0.399,-0.297,-0.696,-0.399,-0.297,-0.942,-0.53,0.533,-1.009,-0.227,-0.782,0.641,0.065,0.576,0.901,0.001,0.9,0.877,0.771,0.116,-0.994,0.948,0.948,1.364,0.064,-1.032,-0.023,-1.009,-1.032,-0.023,-1.009,-1.97,-1.043,1.96,-0.532,1.428,29424,14715,14709
1628371,Jonathan Isaac,2025,-2.574,0.262,-0.094,0.356,-1.021,-0.114,-0.907,-1.815,0.002,-1.817,-0.389,-0.252,-0.15,0.081,1.848,1.848,-2.882,-1.034,0.385,0.104,-0.118,0.222,0.104,-0.118,0.222,-1.741,0.028,0.995,1.379,0.033,1.346,0.411,0.073,0.338,-0.795,-0.004,-0.791,-0.441,-0.494,0.054,1.383,0.23,0.23,1.937,2.167,-0.115,1.33,0.819,0.511,1.33,0.819,0.511,2.381,0.919,-1.581,1.64,-0.062,1.702,-0.61,-0.041,-0.569,-2.611,-0.003,-2.608,-0.83,-0.747,-0.097,1.464,2.078,2.078,1.133,0.27,1.435,0.701,0.734,1.435,0.701,0.734,0.641,0.948,-0.649,2.052,1.403,9158,4569,4589
1628379,Luke Kennard,2025,3.237,-0.564,-0.13,-0.434,0.991,0.019,0.972,2.81,0.002,2.808,-0.263,-0.37,0.107,0.075,-0.654,-0.654,3.049,2.395,0.052,0.05,0.094,-0.044,0.05,0.094,-0.044,3.73,-0.641,-0.256,-0.459,-0.059,-0.4,0.082,-0.035,0.117,0.121,0.002,0.119,-0.001,-0.101,0.093,-0.329,-0.718,-0.718,-0.586,-1.304,0.225,-0.436,-0.064,-0.372,-0.436,-0.064,-0.372,0.195,-0.211,2.981,-1.023,-0.189,-0.834,1.073,-0.016,1.089,2.931,0.004,2.927,-0.264,-0.47,0.2,-0.254,-1.372,-1.372,1.091,0.277,-0.386,0.03,-0.416,-0.386,0.03,-0.416,3.925,-0.852,2.447,-1.079,1.368,16339,8190,8149
1630217,Desmond Bane,2025,1.393,0.096,0.051,0.045,0.088,0.009,0.079,1.209,-0.001,1.21,-0.04,-0.288,0.248,-0.042,0.31,0.31,1.311,1.621,-0.061,0.011,0.241,-0.23,0.011,0.241,-0.23,0.762,-0.085,0.489,0.255,0.159,0.096,0.836,0.087,0.749,-0.602,-0.002,-0.6,-0.288,-0.173,-0.119,-0.013,-0.438,-0.438,0.188,-0.25,0.046,-0.025,0.126,-0.151,-0.025,0.126,-0.151,-0.704,0.152,1.88,0.349,0.209,0.14,0.923,0.095,0.828,0.608,-0.003,0.611,-0.328,-0.461,0.129,-0.054,-0.127,-0.127,1.371,-0.015,-0.014,0.367,-0.381,-0.014,0.367,-0.381,0.058,0.066,1.56,-0.204,1.356,24481,12269,12212
1630171,Isaac Okoro,2025,1.005,0.112,0.154,-0.042,-0.549,0.19,-0.739,1.442,0.004,1.438,-0.241,-0.135,-0.106,0.197,-0.544,-0.544,0.961,0.417,-0.05,0.144,0.313,-0.169,0.144,0.313,-0.169,1.279,0.52,0.291,0.017,0.037,-0.02,-0.039,0.181,-0.22,0.313,0.003,0.31,-0.058,-0.054,-0.039,0.2,0.451,0.451,0.433,0.884,0.085,0.2,0.501,-0.301,0.2,0.501,-0.301,1.07,0.095,1.295,0.128,0.19,-0.062,-0.588,0.371,-0.959,1.755,0.007,1.748,-0.299,-0.188,-0.144,0.397,-0.094,-0.094,1.301,0.035,0.344,0.814,-0.47,0.344,0.814,-0.47,2.349,0.614,0.367,0.969,1.336,20013,9933,10080
1628372,Dennis Smith Jr.,2025,-1.753,-0.471,0.391,-0.862,-0.233,0.307,-0.54,-1.049,0.002,-1.051,-0.333,0.101,-0.431,0.227,-0.18,-0.18,-1.859,-2.039,-0.085,0.178,0.204,-0.026,0.178,0.204,-0.026,0.025,0.978,2.322,0.862,0.076,0.786,0.29,-0.067,0.357,1.17,-0.001,1.171,-0.224,-0.273,0.027,0.893,0.438,0.438,2.991,3.429,0.015,0.861,0.22,0.641,0.861,0.22,0.641,2.719,0.787,0.568,0.391,0.467,-0.076,0.056,0.24,-0.184,0.121,0.001,0.12,-0.556,-0.172,-0.404,1.12,0.258,0.258,1.39,-0.07,1.038,0.423,0.615,1.038,0.423,0.615,2.744,1.765,-2.124,3.444,1.32,9886,4918,4968
1630568,Luka Garza,2025,0.684,0.066,-0.122,0.188,0.255,-0.195,0.45,0.363,0.004,0.359,-0.118,-0.311,0.184,0.144,1.479,1.479,0.71,2.189,0.001,0.16,0.236,-0.076,0.16,0.236,-0.076,0.624,-0.223,-1.219,-0.261,0.071,-0.332,-0.008,-0.01,0.002,-0.95,-0.0,-0.95,-0.485,-0.513,0.041,0.581,0.346,0.346,-1.123,-0.777,-0.105,0.568,0.204,0.364,0.568,0.204,0.364,-0.071,-0.024,-0.534,-0.194,-0.05,-0.144,0.247,-0.205,0.452,-0.587,0.003,-0.59,-0.603,-0.824,0.225,0.726,1.824,1.824,1.412,-0.104,0.728,0.44,0.288,0.728,0.44,0.288,0.553,-0.247,2.19,-0.882,1.308,2638,1318,1320
203484,Kentavious Caldwell-Pope,2025,-0.055,-0.175,-0.068,-0.107,0.093,-0.244,0.337,0.027,-0.005,0.032,-0.113,-0.054,-0.017,0.459,-0.751,-0.751,0.291,-0.46,-0.095,0.443,-0.042,0.485,0.443,-0.042,0.485,0.403,-0.372,1.07,0.068,-0.147,0.215,0.266,0.117,0.149,0.736,0.0,0.736,-0.379,-0.373,-0.015,0.99,0.113,0.113,1.681,1.794,0.067,0.974,0.422,0.552,0.974,0.422,0.552,3.23,0.056,1.015,-0.108,-0.216,0.108,0.361,-0.126,0.487,0.762,-0.005,0.767,-0.492,-0.427,-0.032,1.449,-0.637,-0.637,1.334,-0.028,1.417,0.38,1.037,1.417,0.38,1.037,3.633,-0.316,-0.555,1.861,1.306,33176,16574,16602
1629632,Coby White,2025,1.442,0.605,-0.092,0.697,0.68,0.265,0.415,0.157,-0.001,0.158,0.416,0.074,0.307,0.707,0.202,0.202,2.565,2.767,-0.004,0.643,0.743,-0.1,0.643,0.743,-0.1,0.953,-0.73,-0.668,-0.192,0.122,-0.314,-0.322,-0.141,-0.181,-0.154,-0.01,-0.144,0.032,0.013,0.019,-0.313,-0.668,-0.668,-0.949,-1.617,0.138,-0.338,-0.018,-0.32,-0.338,-0.018,-0.32,-2.437,-0.24,0.773,0.413,0.029,0.384,0.358,0.124,0.234,0.002,-0.011,0.013,0.449,0.087,0.325,0.394,-0.466,-0.466,1.15,0.135,0.304,0.725,-0.421,0.304,0.725,-0.421,-1.484,-0.97,2.763,-1.479,1.285,28795,14420,14375
1627826,Ivica Zubac,2025,1.84,0.338,-0.259,0.597,0.446,-0.952,1.398,1.056,0.001,1.055,-1.209,-0.846,-0.352,-1.715,-0.049,-0.049,-1.084,-1.133,-0.13,-1.643,-1.136,-0.507,-1.643,-1.136,-0.507,0.763,-0.492,0.979,1.056,0.402,0.654,0.106,0.508,-0.402,-0.183,-0.005,-0.178,0.93,0.93,-0.011,-0.205,0.806,0.806,1.704,2.51,0.035,-0.222,-0.169,-0.053,-0.222,-0.169,-0.053,-1.52,0.954,2.82,1.394,0.144,1.25,0.553,-0.443,0.996,0.873,-0.004,0.877,-0.279,0.084,-0.364,-1.92,0.757,0.757,1.377,-0.095,-1.865,-1.305,-0.56,-1.865,-1.305,-0.56,-0.757,0.462,-1.263,2.545,1.282,28824,14421,14403
1629048,Goga Bitadze,2025,-0.891,0.422,0.059,0.363,-0.522,-0.205,-0.317,-0.791,0.004,-0.795,-0.352,-0.12,-0.255,-0.802,1.991,1.991,-2.045,-0.054,0.025,-0.834,-0.594,-0.24,-0.834,-0.594,-0.24,-0.939,0.368,1.246,1.054,-0.07,1.124,0.372,-0.075,0.447,-0.18,-0.001,-0.179,-0.147,-0.168,0.008,0.448,-0.143,-0.143,1.547,1.404,-0.112,0.436,0.319,0.117,0.436,0.319,0.117,1.309,0.464,0.355,1.476,-0.011,1.487,-0.15,-0.28,0.13,-0.971,0.003,-0.974,-0.498,-0.288,-0.247,-0.353,1.848,1.848,1.35,-0.087,-0.398,-0.274,-0.124,-0.398,-0.274,-0.124,0.37,0.832,-0.029,1.292,1.263,11277,5644,5633
1631128,Christian Braun,2025,-0.182,0.652,0.41,0.242,-0.63,0.08,-0.71,-0.204,0.001,-0.205,-0.043,0.079,-0.132,0.269,0.196,0.196,0.044,0.24,-0.138,0.238,0.102,0.136,0.238,0.102,0.136,-0.158,1.193,1.513,0.408,-0.072,0.48,0.851,0.054,0.797,0.254,-0.0,0.254,-0.06,-0.102,0.057,0.13,-0.429,-0.429,1.583,1.154,-0.009,0.09,0.339,-0.249,0.09,0.339,-0.249,0.59,-0.111,1.331,1.06,0.338,0.722,0.221,0.134,0.087,0.05,0.001,0.049,-0.103,-0.024,-0.075,0.4,-0.233,-0.233,1.394,-0.146,0.329,0.442,-0.113,0.329,0.442,-0.113,0.432,1.082,0.102,1.145,1.248,25894,12906,12988
201567,Kevin Love,2025,-0.973,0.254,0.016,0.238,-0.154,0.229,-0.383,-1.073,0.003,-1.076,0.612,0.547,0.056,0.039,0.193,0.193,-0.322,-0.129,0.299,0.008,-0.449,0.457,0.008,-0.449,0.457,0.188,0.117,-0.881,-0.894,0.107,-1.001,0.204,-0.019,0.223,-0.191,-0.0,-0.191,0.224,0.226,-0.009,0.199,1.651,1.651,-0.458,1.193,-0.147,0.213,-0.242,0.455,0.213,-0.242,0.455,-0.703,-0.071,-1.854,-0.639,0.124,-0.763,0.049,0.209,-0.16,-1.264,0.003,-1.267,0.836,0.773,0.047,0.237,1.844,1.844,1.064,0.152,0.221,-0.691,0.912,0.221,-0.691,0.912,-0.515,0.045,0.17,1.046,1.216,11198,5604,5594
1628396,Tony Bradley,2025,-0.453,-0.303,0.031,-0.334,0.141,-0.012,0.153,-0.291,0.003,-0.294,-0.184,0.162,-0.332,-0.191,0.759,0.759,-0.828,-0.069,0.18,-0.267,-0.028,-0.239,-0.267,-0.028,-0.239,0.362,0.095,0.845,0.406,-0.019,0.425,-0.157,-0.037,-0.12,0.596,-0.002,0.598,-0.086,-0.087,0.008,-0.082,0.394,0.394,0.677,1.071,-0.006,-0.098,-0.15,0.052,-0.098,-0.15,0.052,0.576,-0.011,0.392,0.103,0.012,0.091,-0.016,-0.049,0.033,0.305,0.001,0.304,-0.27,0.075,-0.324,-0.273,1.152,1.152,1.002,0.174,-0.365,-0.178,-0.187,-0.365,-0.178,-0.187,0.938,0.084,0.111,1.065,1.176,931,469,462
1641717,Cason Wallace,2025,-0.808,0.144,0.006,0.138,-0.429,-0.063,-0.366,-0.523,0.007,-0.53,-0.16,-0.225,0.069,0.435,0.161,0.161,-0.533,-0.372,0.106,0.437,0.16,0.277,0.437,0.16,0.277,0.335,-0.244,0.606,-0.075,-0.102,0.027,-0.279,-0.155,-0.124,0.96,0.001,0.959,-0.022,-0.173,0.157,1.067,-0.339,-0.339,1.651,1.312,0.128,1.074,0.452,0.622,1.074,0.452,0.622,0.002,-0.34,-0.203,0.068,-0.097,0.165,-0.708,-0.218,-0.49,0.437,0.008,0.429,-0.182,-0.397,0.226,1.502,-0.179,-0.179,0.94,0.233,1.511,0.612,0.899,1.511,0.612,0.899,0.337,-0.585,-0.266,1.44,1.173,17530,8726,8804
1629006,Josh Okogie,2025,-2.139,-1.848,0.01,-1.858,1.013,0.034,0.979,-1.304,-0.0,-1.304,0.588,0.941,-0.318,-0.039,1.102,1.102,-1.59,-0.488,-0.033,-0.109,-0.032,-0.077,-0.109,-0.032,-0.077,-2.395,-0.862,1.088,0.278,-0.07,0.348,-0.043,-0.071,0.028,0.853,0.002,0.851,-0.035,-0.31,0.276,0.997,-0.228,-0.228,2.05,1.822,-0.134,1.022,0.306,0.716,1.022,0.306,0.716,1.627,0.057,-1.052,-1.57,-0.06,-1.51,0.97,-0.037,1.007,-0.452,0.002,-0.454,0.552,0.63,-0.042,0.958,0.874,0.874,1.334,-0.168,0.913,0.274,0.639,0.913,0.274,0.639,-0.768,-0.805,-0.521,1.688,1.166,12649,6300,6349
1627780,Gary Payton II,2025,0.572,0.567,0.131,0.436,0.676,0.358,0.318,-0.671,0.002,-0.673,0.602,0.444,0.131,-0.223,0.839,0.839,0.951,1.79,-0.03,-0.262,0.041,-0.303,-0.262,0.041,-0.303,1.731,0.747,-1.239,-0.23,-0.115,-0.115,-0.04,-0.028,-0.012,-0.969,-0.002,-0.967,-0.25,-0.379,0.146,0.733,0.025,0.025,-0.756,-0.731,0.12,0.676,0.227,0.449,0.676,0.227,0.449,-0.213,-0.188,-0.668,0.336,0.016,0.32,0.636,0.33,0.306,-1.64,-0.0,-1.64,0.352,0.065,0.278,0.51,0.863,0.863,1.059,0.09,0.414,0.268,0.146,0.414,0.268,0.146,1.517,0.56,1.76,-0.611,1.149,9517,4695,4822
1630163,LaMelo Ball,2025,1.486,-0.056,0.068,-0.124,1.339,0.57,0.769,0.203,-0.003,0.206,0.11,-0.08,0.174,0.292,1.155,1.155,1.888,3.043,0.172,0.248,0.044,0.204,0.248,0.044,0.204,1.47,0.124,-1.642,0.02,-0.02,0.04,-0.489,-0.158,-0.331,-1.173,-0.001,-1.172,-0.381,-0.235,-0.146,-0.256,0.443,0.443,-2.279,-1.836,-0.252,-0.231,-0.0,-0.231,-0.231,-0.0,-0.231,-1.614,-0.019,-0.155,-0.035,0.049,-0.084,0.85,0.412,0.438,-0.97,-0.004,-0.966,-0.271,-0.316,0.029,0.035,1.599,1.599,1.207,-0.079,0.017,0.044,-0.027,0.017,0.044,-0.027,-0.144,0.106,3.215,-2.088,1.128,14715,7366,7349
1630202,Payton Pritchard,2025,0.232,0.019,-0.286,0.305,0.251,0.119,0.132,-0.038,0.006,-0.044,-0.462,-0.349,-0.138,1.065,1.321,1.321,0.835,2.156,-0.074,1.027,0.978,0.049,1.027,0.978,0.049,0.289,-0.772,-1.387,-0.105,-0.012,-0.093,-0.587,0.164,-0.751,-0.695,0.003,-0.698,0.057,0.045,0.025,0.162,0.255,0.255,-1.168,-0.913,-0.046,0.153,0.418,-0.265,0.153,0.418,-0.265,0.045,-0.054,-1.156,-0.086,-0.298,0.212,-0.336,0.283,-0.619,-0.734,0.009,-0.743,-0.404,-0.303,-0.112,1.227,1.576,1.576,1.243,-0.12,1.18,1.396,-0.216,1.18,1.396,-0.216,0.335,-0.826,2.082,-0.959,1.123,21119,10576,10543
1630230,Naji Marshall,2025,-0.285,-0.213,0.104,-0.317,0.414,-0.166,0.58,-0.486,-0.003,-0.483,0.832,0.721,0.118,0.403,-0.384,-0.384,0.95,0.566,-0.008,0.43,0.29,0.14,0.43,0.29,0.14,-0.823,0.109,0.185,-1.202,-0.112,-1.09,0.26,-0.118,0.378,1.127,-0.003,1.13,0.118,0.09,0.035,0.423,-0.197,-0.197,0.726,0.529,0.036,0.435,0.45,-0.015,0.435,0.45,-0.015,0.698,-0.54,-0.099,-1.414,-0.008,-1.406,0.674,-0.283,0.957,0.641,-0.006,0.647,0.95,0.811,0.153,0.826,-0.581,-0.581,1.095,0.028,0.866,0.74,0.126,0.866,0.74,0.126,-0.124,-0.431,0.558,0.565,1.123,20431,10185,10246
1628368,De'Aaron Fox,2025,0.29,0.581,-0.102,0.683,0.722,-0.344,1.066,-1.013,0.006,-1.019,0.159,0.009,0.134,1.08,0.285,0.285,1.529,1.814,0.326,1.091,0.812,0.279,1.091,0.812,0.279,-2.71,-0.504,-1.392,0.019,0.146,-0.127,-0.09,0.013,-0.103,-1.321,-0.001,-1.32,0.001,0.136,-0.138,-0.079,0.3,0.3,-1.47,-1.17,0.142,-0.034,-0.489,0.455,-0.034,-0.489,0.455,-0.383,0.392,-1.101,0.6,0.044,0.556,0.633,-0.331,0.964,-2.334,0.005,-2.339,0.16,0.145,-0.003,1.001,0.585,0.585,0.644,0.468,1.057,0.323,0.734,1.057,0.323,0.734,-3.093,-0.113,2.14,-1.028,1.112,31246,15666,15580
203991,Clint Capela,2025,-2.266,-0.401,0.162,-0.563,-0.546,-0.421,-0.125,-1.319,0.0,-1.319,-1.141,-0.977,-0.205,0.143,2.798,2.798,-3.264,-0.466,-0.035,0.188,-0.132,0.32,0.188,-0.132,0.32,1.168,0.6,0.976,1.254,0.055,1.199,-0.219,0.14,-0.359,-0.059,0.002,-0.061,0.448,0.521,-0.053,-0.079,0.401,0.401,1.345,1.746,-0.135,-0.103,0.148,-0.251,-0.103,0.148,-0.251,-0.044,0.509,-1.29,0.853,0.217,0.636,-0.765,-0.281,-0.484,-1.378,0.002,-1.38,-0.694,-0.456,-0.258,0.063,3.199,3.199,1.28,-0.17,0.086,0.017,0.069,0.086,0.017,0.069,1.124,1.108,-0.501,1.611,1.11,20657,10314,10343
1630194,Paul Reed,2025,-1.779,-0.982,0.153,-1.135,-0.323,-0.353,0.03,-0.474,-0.01,-0.464,-0.654,-0.709,0.024,0.067,2.219,2.219,-2.366,-0.147,0.154,0.009,-0.002,0.011,0.009,-0.002,0.011,-2.422,0.081,0.151,-0.346,-0.054,-0.292,-0.013,-0.1,0.087,0.51,0.001,0.509,-0.158,-0.213,0.055,1.022,0.141,0.141,1.015,1.156,-0.067,1.071,0.55,0.521,1.071,0.55,0.521,0.217,-0.172,-1.628,-1.328,0.099,-1.427,-0.336,-0.453,0.117,0.036,-0.009,0.045,-0.812,-0.922,0.079,1.09,2.36,2.36,1.009,0.087,1.081,0.549,0.532,1.081,0.549,0.532,-2.206,-0.091,0.007,1.089,1.096,12031,5997,6034
1628988,Aaron Holiday,2025,-0.491,-0.85,-0.11,-0.74,-0.195,-0.171,-0.024,0.554,-0.002,0.556,-0.006,-0.104,0.061,0.635,-0.333,-0.333,0.138,-0.195,0.013,0.587,0.346,0.241,0.587,0.346,0.241,-1.277,-1.016,1.28,0.035,-0.011,0.046,0.6,0.065,0.535,0.645,0.005,0.64,-0.309,-0.379,0.085,0.58,-0.345,-0.345,1.551,1.206,0.063,0.516,0.042,0.474,0.516,0.042,0.474,1.995,-0.064,0.788,-0.814,-0.121,-0.693,0.405,-0.106,0.511,1.197,0.002,1.195,-0.315,-0.483,0.145,1.214,-0.678,-0.678,1.011,0.076,1.103,0.388,0.715,1.103,0.388,0.715,0.719,-1.08,-0.182,1.269,1.087,12000,5975,6025
204060,Joe Ingles,2025,3.493,1.203,0.047,1.156,0.567,0.169,0.398,1.723,-0.017,1.74,-0.078,0.202,-0.286,-0.584,-0.474,-0.474,2.831,2.357,-0.099,-0.578,-0.19,-0.388,-0.578,-0.19,-0.388,3.95,0.958,-0.435,-0.699,-0.064,-0.635,-0.119,0.098,-0.217,0.383,0.004,0.379,-0.51,-0.357,-0.139,-0.302,0.024,0.024,-1.247,-1.223,0.039,-0.355,-0.257,-0.098,-0.355,-0.257,-0.098,2.435,0.035,3.059,0.505,-0.016,0.521,0.448,0.267,0.181,2.106,-0.013,2.119,-0.588,-0.155,-0.425,-0.885,-0.451,-0.451,1.134,-0.06,-0.933,-0.447,-0.486,-0.933,-0.447,-0.486,6.385,0.992,2.258,-1.184,1.074,10078,5056,5022
1629636,Darius Garland,2025,2.302,0.469,0.062,0.407,0.699,-0.092,0.791,1.134,-0.003,1.137,0.353,0.12,0.216,0.138,-0.949,-0.949,2.793,1.844,0.05,0.108,0.463,-0.355,0.108,0.463,-0.355,1.788,0.721,-0.731,-0.414,-0.068,-0.346,-0.144,-0.0,-0.144,-0.173,-0.0,-0.173,0.067,-0.007,0.077,0.328,-0.484,-0.484,-0.336,-0.82,-0.015,0.309,0.372,-0.063,0.309,0.372,-0.063,-0.232,-0.298,1.571,0.055,-0.007,0.062,0.555,-0.092,0.647,0.961,-0.003,0.964,0.42,0.112,0.293,0.467,-1.433,-1.433,1.024,0.035,0.418,0.836,-0.418,0.418,0.836,-0.418,1.555,0.424,1.894,-0.835,1.059,29901,15021,14880
1641767,Ben Sheppard,2025,0.974,0.778,0.042,0.736,0.642,-0.034,0.676,-0.446,0.008,-0.454,-0.19,-0.142,-0.038,0.738,0.458,0.458,1.522,1.98,0.294,0.814,0.33,0.484,0.814,0.33,0.484,2.49,0.421,-0.208,-0.41,-0.1,-0.31,-0.141,0.004,-0.145,0.343,0.002,0.341,-0.636,-0.732,0.105,0.111,-0.512,-0.512,-0.733,-1.245,0.025,0.163,-0.113,0.276,0.163,-0.113,0.276,2.159,-0.419,0.765,0.368,-0.058,0.426,0.501,-0.03,0.531,-0.104,0.009,-0.113,-0.826,-0.874,0.067,0.849,-0.054,-0.054,0.735,0.32,0.977,0.217,0.76,0.977,0.217,0.76,4.649,0.002,2.274,-1.22,1.055,10711,5337,5374
1626204,Larry Nance Jr.,2025,0.295,0.141,-0.051,0.192,-0.418,0.096,-0.514,0.572,0.003,0.569,0.14,0.043,0.093,-0.479,-0.107,-0.107,-0.044,-0.151,-0.227,-0.531,-0.344,-0.187,-0.531,-0.344,-0.187,2.07,0.055,-0.518,-0.24,0.055,-0.295,-0.323,-0.125,-0.198,0.045,-0.005,0.05,0.116,0.1,0.011,1.296,0.485,0.485,0.894,1.379,0.045,1.227,0.535,0.692,1.227,0.535,0.692,1.382,0.171,-0.223,-0.099,0.004,-0.103,-0.741,-0.029,-0.712,0.617,-0.002,0.619,0.255,0.143,0.104,0.817,0.377,0.377,1.228,-0.182,0.697,0.191,0.506,0.697,0.191,0.506,3.452,0.226,-0.378,1.424,1.046,12591,6273,6318
