player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
201959,Taj Gibson,2014,full_possession_v1,1.1662264865219891,-1.225,-1.224,-1.223,-0.001,-0.002,-0.686,-0.204,-0.482,0.248,-0.785,-0.667,-0.118,-0.397,-0.294,-0.104,-0.469,1.814,1.814,-2.091,-0.277,0.0,-0.469,0.052,-0.521,-0.469,0.052,-0.521,-0.727,-0.155,3.466,3.458,3.458,0.0,0.008,1.13,0.114,1.016,1.528,0.8,0.149,0.651,-0.513,-0.578,0.065,-0.641,-0.112,-0.112,2.312,2.2,0.0,-0.641,-0.031,-0.61,-0.641,-0.031,-0.61,2.307,0.457,2.241,2.234,2.235,-0.001,0.006,0.444,-0.09,0.534,1.776,0.015,-0.518,0.533,-0.91,-0.872,-0.039,-1.11,1.702,1.702,1.923,0.0,-1.11,0.021,-1.131,-1.11,0.021,-1.131,1.58,0.302,-0.277,2.2,1.923,36836,18349,18487
2746,Josh Smith,2014,full_possession_v1,1.1662264865219891,1.311,1.307,1.316,-0.009,-0.005,2.244,0.542,1.702,-0.648,-0.28,-0.209,-0.071,-0.642,0.097,-0.737,0.146,-0.442,-0.442,0.815,0.373,0.0,0.146,-0.573,0.718,0.146,-0.573,0.718,2.661,1.466,0.405,0.42,0.41,0.01,-0.005,0.732,0.258,0.474,0.221,-0.543,-0.136,-0.407,0.341,0.413,-0.072,0.412,0.378,0.378,1.158,1.536,0.0,0.412,0.187,0.225,0.412,0.187,0.225,-0.302,0.512,1.716,1.727,1.726,0.001,-0.01,2.976,0.8,2.176,-0.427,-0.823,-0.345,-0.478,-0.301,0.51,-0.809,0.558,-0.064,-0.064,1.909,0.0,0.558,-0.386,0.943,0.558,-0.386,0.943,2.359,1.978,0.373,1.536,1.909,54697,27377,27320
201950,Jrue Holiday,2014,full_possession_v1,1.1662264865219891,0.938,0.933,0.937,-0.004,0.001,-0.1,-0.283,0.183,0.611,0.426,-0.305,0.731,-0.529,-0.423,-0.106,1.16,-0.482,-0.482,1.569,1.087,0.0,1.16,0.358,0.802,1.16,0.358,0.802,1.271,0.11,-0.166,-0.179,-0.173,-0.006,0.007,-0.088,0.179,-0.267,-0.324,0.239,-0.049,0.288,-0.121,-0.05,-0.071,0.393,0.712,0.712,0.106,0.818,0.0,0.393,0.174,0.219,0.393,0.174,0.219,0.801,0.219,0.772,0.754,0.764,-0.01,0.008,-0.188,-0.104,-0.084,0.287,0.665,-0.354,1.019,-0.65,-0.473,-0.177,1.553,0.23,0.23,1.905,0.0,1.553,0.532,1.021,1.553,0.532,1.021,2.072,0.329,1.087,0.818,1.905,43825,21925,21900
201229,Anthony Tolliver,2014,full_possession_v1,1.1662264865219891,0.06,0.064,0.076,-0.012,-0.016,-0.311,-0.565,0.254,-0.692,1.079,0.715,0.364,-0.161,-0.089,-0.072,0.856,-0.435,-0.435,0.755,0.32,0.0,0.856,0.338,0.518,0.856,0.338,0.518,0.51,-0.764,0.921,0.929,0.927,0.002,-0.006,0.553,0.387,0.166,0.401,-0.027,-0.21,0.183,-0.113,-0.112,-0.001,0.63,0.092,0.092,1.438,1.53,-0.0,0.63,-0.028,0.658,0.63,-0.028,0.658,1.803,0.539,0.981,0.993,1.003,-0.01,-0.022,0.242,-0.178,0.42,-0.291,1.052,0.505,0.547,-0.274,-0.201,-0.073,1.486,-0.343,-0.343,1.85,-0.0,1.486,0.31,1.176,1.486,0.31,1.176,2.313,-0.225,0.32,1.53,1.85,23766,11847,11919
2734,Devin Harris,2014,full_possession_v1,1.1662264865219891,1.065,1.055,1.055,0.0,0.01,0.483,0.775,-0.292,0.192,0.38,0.265,0.115,0.53,0.592,-0.061,0.833,-0.018,-0.018,2.428,2.41,0.0,0.833,0.182,0.651,0.833,0.182,0.651,0.52,0.396,-0.175,-0.174,-0.182,0.008,0.007,-0.653,-0.289,-0.364,-0.023,0.494,0.078,0.416,-0.306,-0.194,-0.111,0.56,-0.64,-0.64,0.079,-0.561,-0.0,0.56,0.104,0.456,0.56,0.104,0.456,-0.302,-0.448,0.89,0.881,0.873,0.008,0.017,-0.17,0.486,-0.656,0.169,0.874,0.343,0.531,0.224,0.398,-0.172,1.393,-0.658,-0.658,1.849,-0.001,1.393,0.286,1.107,1.393,0.286,1.107,0.218,-0.052,2.41,-0.561,1.848,33877,16930,16947
1884,Baron Davis,2014,full_possession_v1,1.1662264865219891,2.181,2.185,2.19,-0.005,-0.009,1.449,1.034,0.415,0.118,0.623,0.539,0.084,0.033,0.515,-0.482,0.501,-0.573,-0.573,2.715,2.142,0.0,0.501,-0.408,0.91,0.501,-0.408,0.91,1.253,1.524,-0.67,-0.67,-0.679,0.009,0.009,0.112,0.071,0.041,-0.474,-0.317,-0.178,-0.139,-0.188,-0.071,-0.119,0.539,0.006,0.006,-0.319,-0.313,0.0,0.539,-0.045,0.584,0.539,-0.045,0.584,0.101,0.151,1.511,1.515,1.511,0.004,-0.0,1.561,1.105,0.456,-0.356,0.306,0.361,-0.055,-0.155,0.444,-0.601,1.04,-0.567,-0.567,1.829,0.001,1.04,-0.453,1.494,1.04,-0.453,1.494,1.354,1.675,2.142,-0.313,1.83,18984,9498,9486
202710,Jimmy Butler III,2014,full_possession_v1,1.1662264865219891,-3.587,-3.585,-3.598,0.013,0.011,-1.004,0.192,-1.196,-1.647,-0.947,-0.167,-0.78,0.819,0.532,0.286,1.361,1.672,1.672,-1.407,0.265,0.0,1.361,0.842,0.519,1.361,0.842,0.519,-1.806,0.059,0.922,0.929,0.935,-0.006,-0.013,-0.219,-0.219,0.0,0.526,0.628,0.261,0.367,-0.132,-0.122,-0.01,0.342,0.348,0.348,1.132,1.48,0.0,0.342,0.794,-0.452,0.342,0.794,-0.452,1.773,0.13,-2.665,-2.657,-2.663,0.006,-0.002,-1.223,-0.027,-1.196,-1.121,-0.319,0.094,-0.413,0.687,0.41,0.276,1.703,2.02,2.02,1.745,-0.001,1.703,1.636,0.067,1.703,1.636,0.067,-0.033,0.189,0.265,1.48,1.744,21330,10642,10688
1885,Lamar Odom,2014,full_possession_v1,1.1662264865219891,-0.778,-0.785,-0.798,0.013,0.02,0.055,0.095,-0.04,-0.302,-0.551,0.179,-0.73,-0.446,-0.164,-0.282,0.255,0.657,0.657,-0.969,-0.312,-0.0,0.255,0.083,0.173,0.255,0.083,0.173,0.25,0.441,1.515,1.516,1.51,0.006,0.005,0.944,0.461,0.483,0.333,0.233,-0.268,0.501,0.375,0.345,0.03,0.422,-0.262,-0.262,2.312,2.05,0.0,0.422,0.082,0.341,0.422,0.082,0.341,-0.392,0.482,0.737,0.732,0.712,0.02,0.025,0.999,0.556,0.443,0.031,-0.318,-0.089,-0.229,-0.071,0.181,-0.252,0.677,0.395,0.395,1.738,0.0,0.677,0.165,0.514,0.677,0.165,0.514,-0.142,0.923,-0.312,2.05,1.738,33818,16924,16894
201785,Othyus Jeffers,2014,full_possession_v1,1.1662264865219891,1.1,1.044,1.033,0.011,0.067,0.286,0.596,-0.31,0.787,-0.04,-0.258,0.218,-0.03,0.548,-0.575,-0.456,1.145,1.145,0.614,1.759,-0.0,-0.456,-0.041,-0.415,-0.456,-0.041,-0.415,-1.875,-0.246,-0.205,-0.204,-0.202,-0.002,-0.003,-0.298,-0.133,-0.165,0.234,-0.138,-0.029,-0.109,-0.21,-0.154,-0.057,0.227,0.118,0.118,-0.188,-0.07,-0.0,0.227,-0.036,0.264,0.227,-0.036,0.264,0.061,-0.343,0.895,0.84,0.831,0.009,0.064,-0.012,0.463,-0.475,1.021,-0.178,-0.287,0.109,-0.24,0.394,-0.632,-0.229,1.263,1.263,1.689,0.001,-0.229,-0.077,-0.151,-0.229,-0.077,-0.151,-1.814,-0.589,1.759,-0.07,1.69,1763,874,889
2199,Tyson Chandler,2014,full_possession_v1,1.1662264865219891,0.022,0.008,-0.0,0.008,0.022,0.323,-0.05,0.373,-0.271,-0.052,-0.096,0.044,-0.147,0.215,-0.361,-1.925,1.163,1.163,-2.05,-0.887,-0.0,-1.925,-1.079,-0.847,-1.925,-1.079,-0.847,-0.011,0.386,1.261,1.246,1.251,-0.005,0.01,0.808,0.542,0.266,0.005,0.438,-0.173,0.611,0.806,0.974,-0.168,0.024,0.485,0.485,2.091,2.576,0.0,0.024,-0.016,0.041,0.024,-0.016,0.041,-0.647,0.32,1.283,1.254,1.251,0.003,0.032,1.131,0.492,0.639,-0.266,0.386,-0.269,0.655,0.659,1.189,-0.529,-1.901,1.648,1.648,1.689,0.001,-1.901,-1.095,-0.806,-1.901,-1.095,-0.806,-0.658,0.706,-0.887,2.576,1.69,38839,19445,19394
2203,Shane Battier,2014,full_possession_v1,1.1662264865219891,0.035,0.041,0.051,-0.01,-0.016,-0.095,0.022,-0.117,-0.374,0.52,0.584,-0.064,0.043,-0.012,0.056,0.456,0.713,0.713,0.534,1.247,0.0,0.456,-0.094,0.55,0.456,-0.094,0.55,0.131,-0.6,0.56,0.558,0.543,0.015,0.017,0.761,0.464,0.297,0.23,-0.448,-0.007,-0.441,0.352,0.322,0.033,0.176,-0.654,-0.654,1.088,0.434,-0.0,0.176,0.017,0.159,0.176,0.017,0.159,0.373,0.577,0.595,0.599,0.594,0.005,0.001,0.666,0.486,0.18,-0.144,0.072,0.577,-0.505,0.395,0.31,0.089,0.632,0.059,0.059,1.681,0.0,0.632,-0.077,0.709,0.632,-0.077,0.709,0.504,-0.023,1.247,0.434,1.681,41659,20829,20830
200750,Brandon Roy,2014,full_possession_v1,1.1662264865219891,0.447,0.464,0.484,-0.02,-0.037,-1.026,-0.645,-0.381,0.41,1.1,0.235,0.865,0.547,0.481,0.067,1.338,0.27,0.27,2.332,2.602,0.0,1.338,0.667,0.671,1.338,0.667,0.671,-0.728,-0.608,-0.519,-0.529,-0.547,0.018,0.028,-0.003,-0.148,0.145,-0.424,-0.12,0.144,-0.264,-0.183,-0.199,0.015,0.473,-0.729,-0.729,-0.229,-0.958,0.0,0.473,0.15,0.323,0.473,0.15,0.323,1.474,0.358,-0.072,-0.065,-0.063,-0.002,-0.009,-1.029,-0.793,-0.236,-0.014,0.98,0.379,0.601,0.364,0.282,0.082,1.811,-0.459,-0.459,1.644,0.0,1.811,0.817,0.994,1.811,0.817,0.994,0.746,-0.25,2.602,-0.958,1.644,14774,7384,7390
203077,Michael Kidd-Gilchrist,2014,full_possession_v1,1.1662264865219891,-1.911,-1.903,-1.886,-0.017,-0.025,-0.768,0.992,-1.76,0.0,-1.118,-0.642,-0.476,-0.277,-0.063,-0.214,0.316,2.143,2.143,-1.872,0.271,0.0,0.316,0.522,-0.206,0.316,0.522,-0.206,-0.048,0.756,-0.002,-0.003,-0.009,0.006,0.007,0.917,0.222,0.695,0.396,-1.322,-0.311,-1.011,0.3,0.184,0.117,0.36,0.694,0.694,0.658,1.352,0.0,0.36,0.176,0.184,0.36,0.176,0.184,-1.125,0.499,-1.913,-1.906,-1.895,-0.011,-0.018,0.149,1.214,-1.065,0.396,-2.44,-0.953,-1.487,0.023,0.121,-0.097,0.676,2.837,2.837,1.623,0.0,0.676,0.698,-0.022,0.676,0.698,-0.022,-1.173,1.255,0.271,1.352,1.623,13602,6797,6805
101183,Shavlik Randolph,2014,full_possession_v1,1.1662264865219891,0.194,0.162,0.161,0.001,0.033,0.115,0.168,-0.053,-0.225,0.271,0.029,0.242,-0.505,-0.033,-0.471,0.288,1.234,1.234,-0.023,1.211,0.0,0.288,-0.056,0.344,0.288,-0.056,0.344,0.146,0.023,0.408,0.399,0.415,-0.016,-0.007,-0.016,0.13,-0.146,0.743,-0.312,-0.159,-0.153,-0.275,-0.31,0.033,0.332,-0.054,-0.054,0.465,0.411,0.0,0.332,-0.113,0.445,0.332,-0.113,0.445,0.131,0.124,0.602,0.561,0.576,-0.015,0.026,0.099,0.298,-0.199,0.518,-0.041,-0.13,0.089,-0.78,-0.343,-0.438,0.62,1.18,1.18,1.622,0.0,0.62,-0.169,0.789,0.62,-0.169,0.789,0.277,0.147,1.211,0.411,1.622,1319,661,658
200782,P.J. Tucker,2014,full_possession_v1,1.1662264865219891,-0.303,-0.307,-0.306,-0.001,0.003,0.748,0.489,0.259,-0.333,-0.721,-0.427,-0.294,0.245,0.126,0.118,0.035,0.848,0.848,-0.023,0.825,0.0,0.035,-0.383,0.418,0.035,-0.383,0.418,-1.719,0.106,0.628,0.632,0.642,-0.01,-0.014,-0.101,-0.172,0.071,0.106,0.637,0.096,0.541,-0.467,-0.559,0.095,-0.037,0.603,0.603,0.124,0.727,0.0,-0.037,0.31,-0.348,-0.037,0.31,-0.348,2.699,0.274,0.325,0.325,0.336,-0.011,-0.011,0.647,0.317,0.33,-0.227,-0.084,-0.331,0.247,-0.222,-0.433,0.213,-0.002,1.451,1.451,1.552,0.0,-0.002,-0.073,0.07,-0.002,-0.073,0.07,0.98,0.38,0.825,0.727,1.552,17371,8673,8698
101236,Chuck Hayes,2014,full_possession_v1,1.1662264865219891,-0.205,-0.209,-0.216,0.007,0.011,-0.668,0.238,-0.906,-0.041,0.493,-0.054,0.547,-0.833,-0.735,-0.098,0.027,1.295,1.295,-1.011,0.284,0.0,0.027,0.292,-0.265,0.027,0.292,-0.265,2.464,0.659,0.117,0.113,0.098,0.015,0.019,0.528,0.541,-0.013,-0.794,0.364,-0.054,0.418,0.567,0.593,-0.028,0.379,0.184,0.184,1.063,1.247,0.0,0.379,0.293,0.086,0.379,0.293,0.086,-0.225,0.443,-0.088,-0.096,-0.118,0.022,0.03,-0.14,0.779,-0.919,-0.835,0.857,-0.108,0.965,-0.266,-0.142,-0.126,0.406,1.479,1.479,1.531,0.0,0.406,0.585,-0.179,0.406,0.585,-0.179,2.239,1.102,0.284,1.247,1.531,26364,13147,13217
203095,Evan Fournier,2014,full_possession_v1,1.1662264865219891,-0.239,-0.243,-0.252,0.009,0.013,0.75,0.585,0.165,-1.564,0.562,0.238,0.324,0.443,0.725,-0.284,0.216,-0.01,-0.01,0.42,0.41,-0.0,0.216,0.314,-0.098,0.216,0.314,-0.098,-0.628,-0.208,0.818,0.828,0.838,-0.01,-0.02,-0.711,-0.09,-0.621,0.181,1.368,0.008,1.36,-0.487,-0.627,0.141,0.135,0.641,0.641,0.466,1.107,0.0,0.135,0.138,-0.002,0.135,0.138,-0.002,1.612,0.085,0.579,0.586,0.586,-0.0,-0.007,0.039,0.495,-0.456,-1.383,1.93,0.246,1.684,-0.044,0.098,-0.143,0.351,0.631,0.631,1.517,0.0,0.351,0.452,-0.1,0.351,0.452,-0.1,0.984,-0.123,0.41,1.107,1.517,8099,4048,4051
201978,Chase Budinger,2014,full_possession_v1,1.1662264865219891,1.084,1.07,1.086,-0.016,-0.002,-0.035,0.112,-0.147,-0.211,1.332,0.5,0.832,-0.229,-0.313,0.085,0.797,-0.383,-0.383,1.652,1.269,-0.0,0.797,-0.114,0.911,0.797,-0.114,0.911,3.603,0.576,0.68,0.687,0.676,0.011,0.004,-0.244,0.118,-0.362,0.378,0.542,0.153,0.389,0.224,0.198,0.025,-0.776,0.105,0.105,0.128,0.233,0.0,-0.776,-0.239,-0.536,-0.776,-0.239,-0.536,1.922,0.43,1.764,1.757,1.762,-0.005,0.002,-0.279,0.23,-0.509,0.167,1.874,0.653,1.221,-0.005,-0.115,0.11,0.021,-0.278,-0.278,1.502,-0.0,0.021,-0.353,0.375,0.021,-0.353,0.375,5.525,1.006,1.269,0.233,1.502,22554,11263,11291
203527,Ryan Kelly,2014,full_possession_v1,1.1662264865219891,2.54,2.543,2.541,0.002,-0.001,0.208,0.011,0.197,0.775,1.558,0.398,1.16,0.639,0.292,0.346,0.679,-1.241,-1.241,3.858,2.617,-0.0,0.679,0.143,0.535,0.679,0.143,0.535,3.359,0.642,-0.538,-0.545,-0.542,-0.003,0.004,-0.294,0.14,-0.434,0.199,-0.447,-0.222,-0.225,0.141,0.179,-0.038,-0.194,-0.574,-0.574,-0.591,-1.165,0.0,-0.194,-0.134,-0.059,-0.194,-0.134,-0.059,-1.915,-0.165,2.002,1.998,1.999,-0.001,0.003,-0.086,0.151,-0.237,0.974,1.111,0.176,0.935,0.78,0.471,0.308,0.485,-1.815,-1.815,1.452,-0.0,0.485,0.009,0.476,0.485,0.009,0.476,1.444,0.477,2.617,-1.165,1.452,5421,2720,2701
201143,Al Horford,2014,full_possession_v1,1.1662264865219891,1.327,1.349,1.368,-0.019,-0.041,0.05,-0.769,0.819,1.607,-0.289,-0.452,0.163,-0.478,-0.503,0.027,-0.061,-0.309,-0.309,0.788,0.479,-0.0,-0.061,-0.309,0.248,-0.061,-0.309,0.248,4.375,0.452,0.573,0.58,0.588,-0.008,-0.015,0.401,0.137,0.264,-0.355,0.542,0.158,0.384,0.714,0.863,-0.151,-0.659,0.344,0.344,0.628,0.972,0.0,-0.659,0.129,-0.788,-0.659,0.129,-0.788,-1.104,0.095,1.9,1.93,1.956,-0.026,-0.056,0.451,-0.632,1.083,1.252,0.253,-0.294,0.547,0.236,0.36,-0.124,-0.72,0.035,0.035,1.451,0.0,-0.72,-0.18,-0.54,-0.72,-0.18,-0.54,3.271,0.547,0.479,0.972,1.451,40183,20133,20050
101139,CJ Miles,2014,full_possession_v1,1.1662264865219891,0.109,0.106,0.124,-0.018,-0.015,-0.112,-0.216,0.104,0.142,0.094,0.519,-0.425,-0.03,-0.152,0.122,0.089,0.431,0.431,0.168,0.599,0.0,0.089,-0.101,0.19,0.089,-0.101,0.19,1.155,-0.102,1.139,1.126,1.128,-0.002,0.011,0.131,0.102,0.029,0.296,0.701,-0.084,0.785,-0.872,-0.878,0.005,0.57,-0.029,-0.029,0.837,0.808,0.0,0.57,0.072,0.498,0.57,0.072,0.498,1.845,0.115,1.248,1.232,1.252,-0.02,-0.004,0.019,-0.114,0.133,0.438,0.795,0.435,0.36,-0.902,-1.03,0.127,0.659,0.402,0.402,1.407,0.0,0.659,-0.029,0.688,0.659,-0.029,0.688,3.0,0.013,0.599,0.808,1.407,28001,13991,14010
2407,Jared Jeffries,2014,full_possession_v1,1.1662264865219891,-1.104,-1.101,-1.087,-0.014,-0.017,-1.209,-0.48,-0.729,0.587,-0.465,0.396,-0.861,-0.653,-0.184,-0.468,0.124,1.198,1.198,-1.633,-0.435,0.0,0.124,0.159,-0.035,0.124,0.159,-0.035,-1.29,-1.183,1.225,1.222,1.212,0.01,0.013,0.88,0.596,0.284,0.011,0.321,-0.144,0.465,0.075,0.082,-0.008,1.148,-0.62,-0.62,2.448,1.828,0.0,1.148,-0.107,1.255,1.148,-0.107,1.255,1.29,0.777,0.121,0.121,0.125,-0.004,-0.004,-0.329,0.116,-0.445,0.598,-0.144,0.252,-0.396,-0.578,-0.102,-0.476,1.272,0.578,0.578,1.393,0.0,1.272,0.052,1.22,1.272,0.052,1.22,0.0,-0.406,-0.435,1.828,1.393,13627,6775,6852
1902,Jeff Foster,2014,full_possession_v1,1.1662264865219891,-1.573,-1.565,-1.576,0.011,0.003,-1.404,-0.77,-0.634,0.024,-0.196,0.149,-0.345,-0.426,-0.289,-0.137,0.737,2.217,2.217,-1.262,0.955,-0.0,0.737,0.618,0.119,0.737,0.618,0.119,-1.42,-0.944,0.763,0.756,0.761,-0.005,0.002,0.719,0.825,-0.106,0.225,-0.183,-0.065,-0.118,-0.325,-0.073,-0.253,-0.082,0.083,0.083,0.356,0.439,0.0,-0.082,-0.247,0.166,-0.082,-0.247,0.166,1.201,0.755,-0.81,-0.809,-0.815,0.006,0.005,-0.685,0.055,-0.74,0.249,-0.379,0.084,-0.463,-0.751,-0.362,-0.39,0.655,2.3,2.3,1.394,-0.001,0.655,0.371,0.285,0.655,0.371,0.285,-0.219,-0.189,0.955,0.439,1.393,5439,2699,2740
1715,Jason Williams,2014,full_possession_v1,1.1662264865219891,1.932,1.957,1.995,-0.038,-0.063,0.032,-0.409,0.441,0.931,1.032,0.62,0.412,-0.051,-0.06,0.011,0.774,-0.314,-0.314,2.655,2.341,0.0,0.774,0.253,0.521,0.774,0.253,0.521,-0.823,-0.722,-0.29,-0.288,-0.297,0.009,0.007,0.255,-0.058,0.313,-0.414,-0.138,0.178,-0.316,0.47,0.33,0.136,-0.773,-0.361,-0.361,-0.593,-0.954,0.0,-0.773,0.075,-0.848,-0.773,0.075,-0.848,0.058,0.132,1.642,1.669,1.698,-0.029,-0.056,0.287,-0.467,0.754,0.517,0.894,0.798,0.096,0.419,0.27,0.147,0.001,-0.675,-0.675,1.387,-0.0,0.001,0.328,-0.327,0.001,0.328,-0.327,-0.765,-0.59,2.341,-0.954,1.387,8228,4136,4092
201568,Danilo Gallinari,2014,full_possession_v1,1.1662264865219891,-0.132,-0.123,-0.119,-0.004,-0.013,-0.117,0.298,-0.415,-0.342,0.34,0.306,0.034,0.967,0.61,0.355,0.068,-0.381,-0.381,0.903,0.522,0.0,0.068,0.285,-0.217,0.068,0.285,-0.217,-1.158,-0.275,-0.267,-0.269,-0.279,0.01,0.012,-0.001,-0.021,0.02,0.235,-0.513,-0.083,-0.43,0.439,0.465,-0.027,0.136,0.547,0.547,0.308,0.855,0.0,0.136,-0.038,0.175,0.136,-0.038,0.175,1.163,0.155,-0.399,-0.392,-0.398,0.006,-0.001,-0.118,0.277,-0.395,-0.107,-0.173,0.223,-0.396,1.406,1.075,0.328,0.204,0.166,0.166,1.377,0.0,0.204,0.247,-0.042,0.204,0.247,-0.042,0.005,-0.12,0.522,0.855,1.377,34744,17386,17358
2547,Chris Bosh,2014,full_possession_v1,1.1662264865219891,0.83,0.839,0.848,-0.009,-0.018,0.215,0.235,-0.02,1.157,-0.524,-0.61,0.086,0.239,0.017,0.222,-1.32,-0.188,-0.188,-0.251,-0.439,0.0,-1.32,-0.92,-0.4,-1.32,-0.92,-0.4,0.317,-0.286,0.978,0.991,0.974,0.017,0.004,0.899,0.055,0.844,0.192,-0.117,-0.15,0.033,0.572,0.874,-0.301,-0.272,0.525,0.525,1.278,1.803,0.0,-0.272,0.138,-0.409,-0.272,0.138,-0.409,-1.439,0.173,1.808,1.831,1.822,0.009,-0.014,1.114,0.29,0.824,1.349,-0.641,-0.76,0.119,0.811,0.891,-0.079,-1.592,0.337,0.337,1.364,0.001,-1.592,-0.782,-0.809,-1.592,-0.782,-0.809,-1.122,-0.113,-0.439,1.803,1.365,56433,28280,28153
101109,Raymond Felton,2014,full_possession_v1,1.1662264865219891,1.554,1.563,1.58,-0.017,-0.026,-0.018,0.292,-0.31,0.343,1.255,0.474,0.781,-0.2,-0.275,0.075,1.291,-0.51,-0.51,2.645,2.135,0.0,1.291,0.479,0.812,1.291,0.479,0.812,0.629,-0.163,-1.221,-1.23,-1.226,-0.004,0.005,-0.819,-0.358,-0.461,-0.024,-0.383,-0.184,-0.199,-0.155,-0.062,-0.093,0.398,0.174,0.174,-0.978,-0.804,0.0,0.398,0.421,-0.023,0.398,0.421,-0.023,0.16,-0.19,0.333,0.333,0.354,-0.021,-0.021,-0.837,-0.066,-0.771,0.319,0.872,0.29,0.582,-0.355,-0.337,-0.018,1.689,-0.336,-0.336,1.331,0.0,1.689,0.9,0.789,1.689,0.9,0.789,0.789,-0.353,2.135,-0.804,1.331,46750,23402,23348
2216,Zach Randolph,2014,full_possession_v1,1.1662264865219891,-0.899,-0.864,-0.89,0.026,-0.009,-0.153,0.224,-0.377,0.646,-1.383,-0.687,-0.696,-0.152,-0.135,-0.015,-0.352,2.867,2.867,-1.403,1.464,0.0,-0.352,-0.072,-0.28,-0.352,-0.072,-0.28,-0.959,0.379,-0.901,-0.921,-0.89,-0.031,-0.011,-0.711,-0.44,-0.271,-0.681,0.502,0.116,0.386,0.475,0.535,-0.062,-0.162,0.454,0.454,-0.588,-0.134,0.0,-0.162,-0.134,-0.028,-0.162,-0.134,-0.028,-0.863,-0.401,-1.8,-1.785,-1.78,-0.005,-0.02,-0.864,-0.216,-0.648,-0.035,-0.881,-0.571,-0.31,0.323,0.4,-0.077,-0.514,3.321,3.321,1.33,0.0,-0.514,-0.206,-0.308,-0.514,-0.206,-0.308,-1.822,-0.022,1.464,-0.134,1.33,49584,24856,24728
2200,Pau Gasol,2014,full_possession_v1,1.1662264865219891,0.986,1.003,0.974,0.029,0.012,0.638,0.043,0.595,0.577,-0.241,-0.536,0.295,-0.011,-0.124,0.11,-0.008,0.333,0.333,0.967,1.3,0.0,-0.008,-0.681,0.673,-0.008,-0.681,0.673,2.796,1.047,0.093,0.089,0.077,0.012,0.016,0.071,-0.036,0.107,0.065,-0.059,0.041,-0.1,0.814,0.933,-0.119,-1.135,0.257,0.257,-0.228,0.029,0.0,-1.135,-0.573,-0.562,-1.135,-0.573,-0.562,-2.024,-0.137,1.079,1.092,1.051,0.041,0.028,0.709,0.007,0.702,0.642,-0.3,-0.495,0.195,0.803,0.809,-0.009,-1.143,0.59,0.59,1.329,0.0,-1.143,-1.254,0.111,-1.143,-1.254,0.111,0.772,0.91,1.3,0.029,1.329,50792,25431,25361
