player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629185,Chris Chiozza,2026,-1.84,0.42,0.5,-0.09,-0.27,0.07,0.83,0.26,0.58,0.23,-1.52,1.41,-0.11,0.45,-0.46,-1.06,-0.77,-0.64,0.15,1.06,4553,2277,2276
203944,Julius Randle,2026,0.81,-0.7,0.07,-0.77,0.97,-0.65,-0.97,-0.51,-0.45,0.5,0.78,-0.89,-0.11,-0.07,0.71,0.07,-0.56,1.45,0.27,-0.47,103710,51860,51850
1629605,Tacko Fall,2026,0.28,-0.17,-0.07,-0.1,0.05,-0.14,-0.22,-0.02,-0.2,0.07,0.27,-0.39,-0.12,0.01,-0.17,0.44,0.09,0.3,-0.12,-0.15,919,457,462
1642857,ID_1642857,2026,-0.24,0.12,0.05,0.07,0.49,-1.42,0.31,0.48,-0.18,0.07,0.38,-0.5,-0.12,0.55,0.79,-0.41,-0.35,0.85,0.61,0.38,2685,1345,1340
2772,Trevor Ariza,2026,-0.22,-0.33,-0.4,0.06,-1.1,-0.17,1.45,1.15,0.31,-0.07,-1.44,1.31,-0.13,0.31,-1.14,-0.3,-0.49,-0.82,-1.43,1.38,83463,41762,41701
1630191,Isaiah Stewart,2026,-1.15,-0.75,0.27,-1.02,0.66,2.13,-1.08,-0.6,-0.48,0.12,-1.36,1.23,-0.13,-0.06,0.78,-2.14,0.31,-1.54,-0.09,-0.96,35341,17663,17678
2199,Tyson Chandler,2026,-2.42,-1.66,-1.17,-0.5,1.26,1.14,-0.17,-0.04,-0.15,1.3,-2.62,2.45,-0.17,0.38,1.2,-3.82,-1.41,-1.04,-0.4,1.13,36144,18049,18095
1629719,Devontae Cacok,2026,-0.44,0.16,0.1,0.05,0.31,-0.39,0.28,0.04,0.25,-0.1,0.12,-0.29,-0.17,0.01,0.35,-0.23,0.04,0.25,0.47,0.18,945,479,466
1629671,Miye Oni,2026,-0.21,-0.25,-0.1,-0.15,-0.0,0.25,-0.66,-0.25,-0.42,0.29,0.14,-0.32,-0.18,0.4,-0.09,0.23,0.04,0.28,-0.25,-0.37,2880,1433,1447
2203,Shane Battier,2026,0.97,-0.04,0.11,-0.15,-0.53,-1.45,1.91,1.37,0.54,-0.78,0.15,-0.34,-0.19,-0.27,-0.83,0.98,0.69,-0.35,-0.57,1.13,6262,3123,3139
2734,Devin Harris,2026,-0.58,1.01,0.4,0.6,-0.62,-0.39,1.15,-0.28,1.44,-0.5,0.3,-0.49,-0.19,-0.26,-0.66,0.96,0.99,-0.5,0.39,0.65,29273,14631,14642
1626259,Malcolm Miller,2026,-0.19,-0.61,-0.31,-0.29,0.38,0.01,-0.34,0.23,-0.58,0.07,-0.1,-0.09,-0.19,0.49,0.08,-0.18,0.08,0.01,-0.23,-0.27,1546,762,784
1642276,Kel'el Ware,2026,0.5,-0.95,-0.69,-0.26,0.88,0.78,-0.7,0.06,-0.76,-0.56,0.38,-0.57,-0.19,-0.14,0.95,-0.57,0.24,0.33,-0.07,-1.26,11682,5822,5860
203894,Shabazz Napier,2026,0.21,-0.25,0.21,-0.45,-0.64,-0.42,0.66,-0.29,0.96,0.27,-0.58,0.38,-0.2,-0.03,-0.24,-0.34,-0.16,-0.22,-0.89,0.93,23961,11978,11983
1626178,Rondae Hollis-Jefferson,2026,-1.25,-0.39,-0.02,-0.37,0.39,0.34,0.5,0.16,0.33,0.64,-1.74,1.51,-0.23,-0.46,0.08,-1.82,-0.38,-1.13,0.0,1.14,27839,13859,13980
1631250,Pete Nance,2026,0.08,-0.12,-0.28,0.17,-0.06,-0.16,-0.06,0.04,-0.11,-0.03,-0.02,-0.21,-0.23,0.12,-0.58,0.56,0.05,0.16,-0.18,-0.09,1845,921,924
1630619,Moussa Cisse,2026,-0.94,-0.58,-0.13,-0.43,0.57,0.12,0.01,0.23,-0.22,-0.14,-0.52,0.29,-0.23,0.73,0.25,-0.77,0.19,-0.48,-0.01,-0.13,1708,850,858
1642928,Dylan Cardwell,2026,-1.28,-0.73,-0.28,-0.44,1.04,0.29,0.22,0.22,-0.01,-0.14,-0.69,0.45,-0.24,0.36,1.01,-1.7,-0.51,0.06,0.31,0.08,2375,1190,1185
2564,Boris Diaw,2026,0.46,-0.82,-0.48,-0.34,-0.74,0.53,-0.22,-0.37,0.15,0.76,-1.29,1.03,-0.25,-0.22,-0.05,-1.24,-0.5,-0.53,-1.56,0.54,29764,14912,14852
201148,Brandan Wright,2026,-0.19,-0.54,-0.63,0.07,0.1,0.8,0.56,0.56,0.0,-1.13,-0.03,-0.23,-0.26,0.14,0.6,-0.63,0.77,-0.54,-0.44,-0.57,13821,6904,6917
202389,Timofey Mozgov,2026,-1.9,-2.16,-0.96,-1.21,0.93,2.83,-1.6,-0.42,-1.18,1.42,-3.02,2.76,-0.26,0.22,0.45,-3.47,-1.25,-1.51,-1.23,-0.18,28227,14112,14115
201596,Mario Chalmers,2026,0.52,-1.12,-0.36,-0.77,-0.74,-0.96,2.63,0.92,1.69,-0.97,-0.87,0.61,-0.26,0.38,-0.44,-0.43,-0.11,-0.5,-1.86,1.66,29667,14852,14815
1642278,Tyler Kolek,2026,-1.3,-0.74,-0.4,-0.33,0.3,1.35,-0.36,-0.4,0.05,0.19,-1.45,1.18,-0.27,0.29,-0.64,-0.81,0.02,-1.2,-0.44,-0.17,3759,1878,1881
203486,Mason Plumlee,2026,0.18,-1.2,-1.07,-0.13,0.78,0.0,-0.07,-0.09,0.01,-0.28,-0.26,-0.02,-0.28,0.31,0.41,-0.67,-0.01,0.03,-0.42,-0.35,78707,39270,39437
2756,Sasha Vujacic,2026,-1.88,0.09,0.25,-0.16,0.13,0.38,0.53,0.4,0.14,-0.01,-1.25,0.97,-0.28,0.48,0.06,-1.31,-0.18,-0.79,0.22,0.52,5188,2584,2604
203585,Rodney McGruder,2026,-0.61,0.23,0.05,0.18,0.88,-0.65,-0.01,-0.28,0.28,-0.01,0.33,-0.63,-0.3,-0.13,0.8,-0.47,0.05,0.58,1.11,-0.02,24708,12344,12364
1630200,Tre Jones,2026,0.31,1.07,0.55,0.52,-0.47,-0.84,0.26,-0.11,0.37,-0.15,0.69,-1.0,-0.31,-0.49,-0.92,1.61,0.79,0.21,0.6,0.11,31477,15765,15712
1641775,Jordan Walsh,2026,-0.08,-0.65,0.22,-0.87,1.7,-0.8,0.0,-0.36,0.37,-0.63,1.21,-1.51,-0.31,0.15,1.39,-0.18,0.7,0.81,1.05,-0.63,5736,2843,2893
1627863,Danuel House Jr.,2026,0.36,0.41,0.11,0.31,-1.27,-0.1,0.25,0.37,-0.12,-0.19,-0.17,-0.15,-0.32,0.22,-1.29,1.12,-0.08,0.23,-0.86,0.06,27564,13766,13798
1712,Antawn Jamison,2026,-1.11,0.33,0.38,-0.06,-0.3,0.68,0.33,0.18,0.16,0.0,-1.16,0.83,-0.33,-0.26,-0.23,-0.93,-0.29,-0.54,0.03,0.33,955,482,473
1629690,Adam Mokoka,2026,-0.2,-0.39,-0.16,-0.23,0.3,-0.81,0.66,0.07,0.59,-0.04,-0.16,-0.17,-0.34,0.14,0.06,-0.22,-0.09,0.26,-0.09,0.62,668,331,337
201583,Ryan Anderson,2026,0.51,0.38,0.37,0.01,0.3,-1.9,-1.08,-0.59,-0.49,0.87,1.42,-1.76,-0.34,0.58,0.5,0.92,-0.15,1.91,0.68,-0.21,35977,18043,17934
1630264,Anthony Gill,2026,0.35,-0.25,-0.5,0.26,0.3,-0.98,0.72,-0.17,0.9,0.02,0.22,-0.56,-0.34,-0.5,0.02,0.2,-0.17,0.73,0.05,0.74,10629,5305,5324
1628411,Wes Iwundu,2026,-1.88,0.5,0.26,0.25,-0.46,1.18,0.49,0.1,0.39,-0.02,-2.06,1.71,-0.35,-0.16,-1.02,-1.04,-0.18,-1.53,0.04,0.47,15674,7805,7869
1627826,Ivica Zubac,2026,-1.36,-1.74,-1.21,-0.53,1.54,1.46,-1.69,-0.45,-1.23,1.76,-2.5,2.15,-0.35,-0.32,0.67,-3.17,-1.37,-0.78,-0.2,0.07,64129,32090,32039
201574,Jason Thompson,2026,-1.39,-0.21,0.36,-0.55,0.46,0.45,-0.67,-0.43,-0.26,0.97,-0.83,0.47,-0.36,0.03,0.55,-1.38,-0.8,0.33,0.25,0.3,17293,8643,8650
1641706,Brandon Miller,2026,0.45,-0.05,0.39,-0.43,0.17,-0.89,-0.38,0.1,-0.47,0.43,0.1,-0.47,-0.36,-0.09,0.23,-0.13,-0.39,0.86,0.12,0.05,18682,9367,9315
203937,Kyle Anderson,2026,-1.0,-0.16,0.05,-0.21,-0.87,0.64,1.09,0.44,0.65,0.04,-2.04,1.68,-0.36,-0.1,-0.56,-1.48,-0.41,-1.27,-1.03,1.13,67623,33773,33850
1891,Jason Terry,2026,-0.39,-0.66,-0.59,-0.06,-0.34,-0.11,1.28,1.05,0.22,-0.43,-0.92,0.57,-0.36,0.29,-0.56,-0.36,0.27,-0.84,-1.0,0.85,24987,12526,12461
1630846,Olivier Sarr,2026,-0.67,-0.49,-0.18,-0.31,0.46,0.34,-0.11,0.09,-0.2,0.33,-0.76,0.39,-0.37,-0.23,0.73,-1.49,-0.18,-0.21,-0.03,0.22,2553,1265,1288
201942,DeMar DeRozan,2026,1.12,1.95,1.44,0.5,-1.03,-0.91,-0.69,-0.07,-0.6,-0.5,1.68,-2.05,-0.37,-0.31,-1.21,2.89,0.46,1.59,0.92,-1.19,140572,70357,70215
1629052,Oshae Brissett,2026,0.3,-0.32,-0.16,-0.16,1.51,-1.95,0.02,0.12,-0.09,-0.12,1.46,-1.84,-0.38,0.18,0.96,0.5,-0.09,1.93,1.19,-0.1,16686,8317,8369
1626204,Larry Nance Jr.,2026,-1.57,-0.91,-0.8,-0.11,0.05,-0.05,1.5,1.32,0.17,0.5,-2.34,1.96,-0.38,0.1,0.44,-2.78,-0.91,-1.05,-0.86,2.0,52759,26356,26403
1627848,Shawn Long,2026,-0.12,0.05,0.07,-0.02,0.44,-0.8,-0.2,0.12,-0.32,-0.19,0.67,-1.05,-0.38,0.44,0.62,0.05,0.04,1.01,0.49,-0.39,933,466,467
1631200,Kris Murray,2026,-2.25,-0.88,-0.7,-0.18,1.58,0.57,0.91,0.37,0.54,-0.27,-1.46,1.08,-0.38,-0.04,1.18,-2.64,-1.08,0.0,0.7,0.64,13865,6931,6934
203508,Sergey Karasev,2026,0.2,-0.64,-0.43,-0.2,-0.13,-0.23,0.53,0.06,0.48,-0.02,-0.7,0.31,-0.39,-0.1,-0.64,-0.06,-0.13,-0.18,-0.77,0.51,4343,2172,2171
1630552,Jalen Johnson,2026,-0.1,-0.32,-0.44,0.11,0.02,0.7,-0.12,0.32,-0.44,-0.11,-0.36,-0.03,-0.39,-0.46,-0.07,-0.29,0.13,-0.1,-0.3,-0.23,26833,13408,13425
1630223,Jalen Harris,2026,0.01,0.01,-0.07,0.1,-0.12,-0.62,0.18,0.25,-0.06,0.09,-0.17,-0.22,-0.39,0.06,0.03,-0.2,-0.3,0.52,-0.11,0.27,712,352,360
1629006,Josh Okogie,2026,-1.38,-0.18,-0.04,-0.15,1.43,-0.59,1.67,0.39,1.28,-0.77,-0.58,0.18,-0.4,-0.58,0.63,-1.21,0.37,-0.55,1.25,0.9,37766,18814,18952
1631107,Nikola Jovic,2026,0.08,0.38,0.02,0.36,-0.88,0.88,-0.11,0.06,-0.16,-0.48,-0.84,0.44,-0.4,-0.27,-1.69,0.85,0.78,-1.22,-0.5,-0.59,13277,6631,6646
1642949,Yanic Konan Niederhäuser,2026,0.14,-0.15,-0.23,0.09,0.22,-0.09,-0.15,0.02,-0.16,-0.2,0.08,-0.48,-0.4,-0.17,-0.32,0.4,-0.38,0.86,0.07,-0.35,1673,834,839
101150,Lou Williams,2026,1.91,1.22,0.13,1.08,-0.52,-1.07,-0.55,0.07,-0.61,-1.27,2.42,-2.83,-0.41,-0.13,-0.6,3.02,1.42,1.41,0.7,-1.82,69073,34664,34409
2216,Zach Randolph,2026,-1.97,-0.63,-0.04,-0.59,2.19,-0.68,-0.55,-0.43,-0.14,0.99,-0.18,-0.23,-0.41,0.24,2.21,-2.39,-0.3,0.53,1.56,0.44,41644,20887,20757
1628539,Mychal Mulder,2026,0.68,1.04,0.6,0.44,-1.1,-0.52,-0.25,-0.23,-0.01,-0.18,0.68,-1.09,-0.41,-0.08,-1.07,1.75,0.83,0.26,-0.06,-0.43,5016,2519,2497
1628970,Miles Bridges,2026,1.57,0.02,-0.61,0.66,-0.68,-0.34,-0.8,-0.12,-0.68,-0.38,1.01,-1.42,-0.41,0.2,-0.24,1.25,0.56,0.86,-0.66,-1.18,59736,29868,29868
203083,Andre Drummond,2026,-2.24,-1.77,-0.71,-1.08,3.65,-0.8,-0.02,0.21,-0.23,0.72,-0.91,0.5,-0.41,0.05,2.39,-3.3,-0.94,0.44,1.88,0.7,95232,47554,47678
1630296,Braxton Key,2026,-0.74,0.11,-0.09,0.21,0.08,-0.48,0.67,0.18,0.5,-0.07,-0.46,0.05,-0.41,0.02,-0.05,-0.41,-0.48,0.43,0.19,0.6,1247,628,619
1631246,Vince Williams Jr.,2026,-0.39,-0.44,-0.32,-0.12,0.48,-0.42,0.6,0.21,0.39,0.18,-0.67,0.25,-0.42,-0.43,-0.09,-0.58,-0.32,0.07,0.04,0.78,11791,5896,5895
1631220,Dereon Seabron,2026,-0.18,-0.22,-0.17,-0.05,0.12,0.22,-0.21,-0.15,-0.06,0.0,-0.26,-0.16,-0.43,-0.16,0.2,-0.46,-0.2,0.36,-0.1,-0.21,271,138,133
1628518,Amile Jefferson,2026,-0.48,0.39,0.32,0.07,0.1,-0.57,-0.12,-0.09,-0.04,0.16,0.04,-0.47,-0.43,0.09,0.15,-0.11,-0.14,0.61,0.49,0.04,577,290,287
1642271,Kyle Filipowski,2026,0.4,-0.36,-0.1,-0.25,0.26,-1.67,0.31,0.31,0.0,-0.38,0.59,-1.02,-0.43,1.01,0.38,0.21,0.23,0.79,-0.1,-0.07,11994,6003,5991
1628409,Alec Peters,2026,-0.11,0.33,-0.07,0.4,-0.12,-0.27,-0.61,-0.07,-0.55,0.26,0.1,-0.53,-0.44,0.08,-0.05,0.15,-0.14,0.67,0.21,-0.35,918,467,451
203501,Tim Hardaway Jr.,2026,1.02,1.23,0.64,0.6,-1.07,-0.66,-0.52,-0.47,-0.06,-0.5,1.38,-1.82,-0.44,0.06,-0.44,1.82,0.65,1.17,0.16,-1.02,99323,49726,49597
1642384,Isaiah Crawford,2026,-0.5,0.06,-0.05,0.11,0.06,0.16,0.33,0.25,0.09,-0.35,-0.49,0.05,-0.44,-0.2,0.27,-0.76,-0.21,0.16,0.12,-0.02,357,182,175
203382,Aron Baynes,2026,-2.62,-1.03,-0.32,-0.71,0.68,1.62,-0.85,-0.49,-0.34,1.61,-3.03,2.59,-0.44,0.15,0.33,-3.36,-0.8,-1.79,-0.35,0.76,34827,17374,17453
101112,Channing Frye,2026,1.33,0.05,0.29,-0.25,-1.15,-1.08,-0.55,-0.07,-0.48,0.32,1.03,-1.48,-0.45,0.63,-0.51,1.54,-0.53,2.01,-1.1,-0.23,31609,15861,15748
201601,Luc Mbah a Moute,2026,-1.33,-0.71,-0.6,-0.1,-0.56,1.66,0.2,0.29,-0.1,0.56,-2.72,2.26,-0.46,-0.28,-0.46,-2.26,-0.32,-1.94,-1.27,0.76,31381,15593,15788
204456,T.J. McConnell,2026,0.85,0.15,0.6,-0.45,-0.76,-1.38,1.29,0.85,0.45,-0.62,0.23,-0.69,-0.46,0.01,-0.61,0.84,0.54,0.15,-0.61,0.67,67786,33868,33918
201584,Courtney Lee,2026,-0.58,0.76,0.22,0.54,-0.7,0.35,0.65,0.25,0.41,-0.71,-0.64,0.18,-0.46,-0.23,-0.61,-0.03,1.01,-1.19,0.06,-0.06,49718,24895,24823
202391,Jeremy Lin,2026,-0.5,-0.95,-0.09,-0.86,-0.21,1.29,0.0,-0.2,0.21,0.34,-1.6,1.14,-0.46,-0.43,-0.44,-1.16,-0.15,-0.99,-1.16,0.34,34959,17489,17470
1631205,Buddy Boeheim,2026,-0.93,0.06,-0.06,0.13,0.14,0.15,-0.11,-0.13,0.02,0.07,-0.48,0.01,-0.47,0.15,0.28,-0.76,-0.04,0.03,0.2,-0.04,745,377,368
1628426,Sasha Vezenkov,2026,0.6,-0.26,-0.12,-0.13,-0.14,-0.69,-0.02,-0.31,0.29,-0.18,0.43,-0.9,-0.47,0.22,-0.58,1.01,-0.12,1.02,-0.4,-0.2,2077,1047,1030
202685,Jonas Valanciunas,2026,-0.3,-1.73,-0.76,-0.98,2.56,-0.03,-2.38,-0.76,-1.62,1.57,-0.13,-0.35,-0.47,-0.16,2.27,-2.4,-1.19,1.54,0.83,-0.81,95733,47895,47838
101135,David Lee,2026,-1.71,-1.08,-0.59,-0.49,0.7,0.27,0.63,0.36,0.27,0.56,-1.99,1.51,-0.48,0.15,0.18,-2.17,-1.0,-0.51,-0.38,1.19,24379,12183,12196
1628993,Alize Johnson,2026,-1.67,0.14,0.29,-0.16,1.12,-0.34,-0.15,-0.29,0.16,-0.15,0.02,-0.51,-0.49,0.56,1.63,-1.61,-0.08,0.59,1.26,-0.3,2362,1172,1190
1626168,Trey Lyles,2026,-0.52,0.17,0.18,-0.01,-0.22,-0.44,-0.34,-0.09,-0.26,0.64,-0.1,-0.39,-0.49,0.22,0.27,-0.37,-0.57,0.96,-0.05,0.3,47182,23597,23585
201971,DeJuan Blair,2026,-0.94,-0.5,-0.43,-0.07,0.52,-1.41,0.63,0.23,0.41,0.17,-0.44,-0.06,-0.5,1.03,0.32,-0.76,-0.32,0.38,0.02,0.8,6652,3299,3353
203920,Khem Birch,2026,-2.38,0.01,0.32,-0.32,1.42,-0.6,-0.04,0.22,-0.26,1.03,-1.09,0.59,-0.5,0.06,1.42,-2.51,-1.13,0.54,1.43,0.99,19957,9971,9986
202693,Markieff Morris,2026,-0.27,-1.0,-0.61,-0.39,-0.2,0.36,0.27,0.31,-0.04,0.31,-1.53,1.03,-0.5,0.03,-0.53,-1.0,-0.83,-0.2,-1.2,0.58,65423,32724,32699
1630572,Sandro Mamukelashvili,2026,-1.16,-0.05,-0.12,0.09,0.88,-0.66,0.32,-0.02,0.34,-0.26,-0.17,-0.34,-0.51,0.42,1.3,-1.47,0.34,0.0,0.83,0.06,14279,7179,7100
1642024,Alex Reese,2026,0.4,0.16,0.15,0.01,-0.1,-0.67,-0.1,0.05,-0.16,0.01,0.3,-0.81,-0.51,-0.21,-0.15,0.45,0.37,0.44,0.06,-0.09,897,447,450
202324,Derrick Favors,2026,-1.51,-1.77,-1.3,-0.47,1.24,0.94,-0.85,0.28,-1.13,1.3,-2.1,1.58,-0.52,0.13,1.1,-3.2,-1.26,-0.32,-0.53,0.45,58212,29070,29142
201177,Josh McRoberts,2026,0.24,0.5,0.56,-0.05,-0.65,-0.08,-0.25,-0.6,0.34,0.31,-0.42,-0.1,-0.52,-0.59,0.1,-0.52,0.13,-0.03,-0.15,0.06,14656,7337,7319
1628021,David Nwaba,2026,-0.78,-0.01,0.22,-0.22,0.53,-0.18,0.45,0.12,0.33,-0.01,-0.51,-0.02,-0.53,-0.53,0.59,-1.1,-0.29,0.31,0.52,0.44,17587,8771,8816
2730,Dwight Howard,2026,-1.03,-3.11,-1.69,-1.41,2.73,0.97,-1.06,0.0,-1.06,0.73,-1.44,0.9,-0.54,0.23,2.19,-3.63,-0.52,-0.38,-0.38,-0.33,62993,31505,31488
1626177,Dakari Johnson,2026,-1.05,-0.29,-0.06,-0.23,0.12,-0.06,0.38,0.33,0.04,0.28,-1.2,0.66,-0.54,0.08,0.26,-1.46,-0.54,-0.12,-0.17,0.66,616,307,309
1629675,Naz Reid,2026,-1.03,-0.18,-0.1,-0.07,-0.62,0.03,0.34,0.07,0.28,0.23,-1.33,0.78,-0.55,0.68,0.19,-1.52,-1.05,0.27,-0.8,0.57,44465,22252,22213
2440,Matt Barnes,2026,-0.64,0.06,-0.33,0.39,0.3,-0.12,0.61,0.36,0.26,-0.44,0.23,-0.78,-0.55,-0.32,0.56,-0.33,-0.04,0.82,0.36,0.17,35107,17556,17551
1627742,Brandon Ingram,2026,1.38,-0.12,0.1,-0.22,0.03,-0.7,-0.47,-0.17,-0.31,-0.25,0.74,-1.3,-0.56,-0.43,-0.52,1.26,0.3,1.0,-0.09,-0.72,75748,37901,37847
203915,Spencer Dinwiddie,2026,-0.22,1.29,1.09,0.22,-0.99,0.42,-1.24,-0.58,-0.65,0.02,0.17,-0.74,-0.56,0.16,-0.69,0.86,0.16,0.58,0.3,-1.22,71946,35958,35988
2546,Carmelo Anthony,2026,0.05,0.79,0.54,0.23,0.57,-0.87,-0.56,-0.48,-0.1,-0.5,1.33,-1.9,-0.57,-0.05,0.44,0.89,-0.0,1.9,1.36,-1.06,70768,35425,35343
203934,Lamar Patterson,2026,-0.07,-0.42,0.07,-0.49,0.1,-0.81,0.21,0.42,-0.21,0.35,-0.08,-0.49,-0.57,0.07,0.21,-0.29,-0.31,0.8,-0.32,0.56,1782,890,892
1630182,Josh Green,2026,-0.35,-0.09,-0.05,-0.04,-0.07,-0.81,1.02,0.27,0.75,-0.28,-0.34,-0.24,-0.58,0.0,-0.07,-0.27,0.3,-0.06,-0.16,0.74,30169,15073,15096
1642272,Jared McCain,2026,-0.62,0.23,0.69,-0.44,0.13,-0.49,-0.0,0.1,-0.1,-0.19,-0.33,-0.25,-0.58,0.36,0.46,-0.79,-0.46,0.71,0.36,-0.19,6088,3045,3043
1628395,Jordan Bell,2026,-0.15,0.02,0.07,-0.05,0.31,0.48,-0.83,0.01,-0.85,-0.4,0.15,-0.73,-0.58,-0.01,-0.2,0.35,0.47,0.26,0.33,-1.23,8505,4239,4266
201943,Brandon Jennings,2026,-0.79,0.87,0.56,0.32,0.34,-0.52,0.07,0.05,0.04,-0.83,0.28,-0.86,-0.58,0.28,0.79,-0.51,0.4,0.46,1.21,-0.76,27379,13690,13689
1626163,Frank Kaminsky,2026,-0.38,1.59,0.86,0.74,-1.88,-1.4,-0.27,0.16,-0.44,1.35,-0.69,0.09,-0.59,0.4,-0.65,-0.04,-1.77,1.68,-0.29,1.08,33105,16572,16533
1642866,Joan Beringer,2026,-0.4,-0.26,-0.13,-0.12,0.22,-0.32,0.07,0.21,-0.14,-0.23,-0.22,-0.37,-0.59,0.33,0.59,-0.81,0.05,0.32,-0.04,-0.16,869,429,440
203481,Jeff Withey,2026,-1.1,-1.02,-0.25,-0.77,0.71,0.45,0.15,0.2,-0.05,0.19,-1.44,0.85,-0.59,0.03,0.41,-1.85,-0.53,-0.32,-0.31,0.34,7779,3882,3897
1642843,Cooper Flagg,2026,-0.12,0.39,0.6,-0.21,-0.17,0.29,-0.82,-0.31,-0.52,-0.08,-0.24,-0.35,-0.59,-0.08,-0.66,0.42,-0.47,0.82,0.22,-0.9,7342,3676,3666
101107,Marvin Williams,2026,-0.27,1.02,0.45,0.56,-1.3,-0.25,-0.63,-0.09,-0.53,0.92,-0.73,0.13,-0.6,-0.09,-0.82,0.09,-0.59,0.46,-0.28,0.29,54493,27246,27247
1629151,Ryan Broekhoff,2026,-0.16,0.26,-0.04,0.29,-0.2,0.17,-0.98,-0.71,-0.26,0.19,0.06,-0.67,-0.61,0.11,0.04,0.02,-0.1,0.77,0.06,-0.79,2562,1289,1273
201964,Victor Claver,2026,-0.42,-0.02,-0.34,0.33,-0.31,0.55,0.0,-0.07,0.07,-0.12,-0.88,0.27,-0.61,-0.29,-0.31,-0.57,0.35,-0.62,-0.33,-0.12,1017,505,512
1642357,David Jones Garcia,2026,0.04,-0.22,-0.15,-0.06,0.11,-0.93,0.25,0.2,0.05,0.05,-0.07,-0.55,-0.61,0.09,0.18,-0.25,-0.29,0.84,-0.11,0.3,293,149,144
1628984,Devonte' Graham,2026,-0.22,0.33,0.04,0.28,-0.29,-0.96,0.79,0.34,0.44,-0.01,0.1,-0.7,-0.61,-0.25,-0.07,0.17,0.54,0.16,0.04,0.78,33045,16578,16467
1629216,Gabe Vincent,2026,-0.32,0.07,0.11,-0.04,-0.74,0.08,0.56,-0.13,0.7,-0.58,-0.46,-0.17,-0.62,0.31,-0.46,0.0,0.9,-0.73,-0.67,-0.02,30483,15213,15270
1631170,Jaime Jaquez Jr.,2026,0.18,0.26,0.09,0.17,0.35,0.24,-0.77,-0.13,-0.64,-0.18,0.64,-1.26,-0.62,-0.7,0.33,0.31,0.42,0.84,0.61,-0.95,21507,10729,10778
1629744,Matt Thomas,2026,-0.93,-0.12,-0.06,-0.06,-0.34,0.73,-0.53,-0.37,-0.16,0.31,-1.12,0.51,-0.62,0.26,-0.92,-0.2,-1.05,0.54,-0.46,-0.22,5370,2696,2674
1642050,ID_1642050,2026,-0.55,-0.01,-0.01,-0.01,0.18,-0.56,-0.01,0.06,-0.06,0.12,-0.27,-0.36,-0.63,0.2,0.26,-0.53,-0.2,0.56,0.17,0.11,220,110,110
201949,James Johnson,2026,-0.6,-0.53,0.17,-0.7,-0.42,0.98,0.21,0.23,-0.01,-0.3,-1.51,0.88,-0.64,0.02,-0.76,-0.75,0.02,-0.9,-0.95,-0.09,46347,23115,23232
1629117,Wenyen Gabriel,2026,-1.82,-0.39,0.0,-0.39,1.32,-0.34,-0.28,-0.91,0.61,0.36,-0.23,-0.41,-0.64,0.51,1.72,-1.95,-0.07,0.48,0.93,0.08,8267,4115,4152
1631323,Simone Fontecchio,2026,-0.59,0.32,0.38,-0.06,0.34,-1.33,-0.25,0.04,-0.28,0.63,0.49,-1.13,-0.65,0.23,0.99,-0.5,-0.37,1.5,0.66,0.38,19353,9670,9683
1629603,Mamadi Diakite,2026,-2.02,-0.63,-0.21,-0.4,0.14,0.77,0.83,0.49,0.36,0.04,-2.52,1.87,-0.65,0.22,-0.25,-2.27,-0.34,-1.53,-0.49,0.87,2288,1138,1150
1642450,Daniss Jenkins,2026,-1.67,-0.95,-0.07,-0.87,1.1,-0.72,1.42,0.67,0.75,-0.38,-1.18,0.53,-0.66,0.54,0.83,-2.01,0.25,-0.78,0.15,1.04,3738,1879,1859
203998,Bruno Caboclo,2026,-2.09,0.02,0.11,-0.09,0.56,0.31,0.36,-0.05,0.42,0.25,-1.55,0.9,-0.66,-0.07,0.88,-2.43,-0.16,-0.74,0.58,0.61,5035,2507,2528
965,Derek Fisher,2026,0.04,-0.42,-0.02,-0.39,-0.76,-0.72,1.75,0.06,1.69,-0.39,-1.12,0.46,-0.66,-0.16,-0.56,-0.56,-0.51,0.05,-1.18,1.36,6677,3345,3332
1628961,Kostas Antetokounmpo,2026,-0.6,-0.32,0.04,-0.36,0.26,-0.19,0.27,0.01,0.27,-0.03,-0.63,-0.03,-0.66,-0.05,0.07,-0.7,0.23,-0.2,-0.06,0.24,375,189,186
1626155,Sam Dekker,2026,-0.09,0.01,-0.09,0.1,0.66,-0.98,0.1,0.15,-0.05,-0.73,0.66,-1.35,-0.69,0.34,0.76,-0.1,-0.28,1.63,0.67,-0.63,12190,6064,6126
1641767,Ben Sheppard,2026,-0.51,0.8,0.34,0.45,0.56,-1.01,-0.43,-0.32,-0.11,-0.13,1.27,-1.97,-0.7,0.02,0.33,0.94,0.15,1.82,1.36,-0.56,15333,7657,7676
202705,MarShon Brooks,2026,0.04,0.04,0.48,-0.45,0.2,-0.98,1.19,0.18,1.02,-0.53,0.26,-0.96,-0.7,-0.66,0.22,0.04,0.49,0.47,0.24,0.66,3430,1729,1701
