player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628408,PJ Dozier,2026,-1.08,-0.07,0.23,-0.04,1.26,0.52,-0.61,1.38,0.77,-0.05,8504,4226,4278
1628420,Monte Morris,2026,0.32,1.28,-0.79,0.42,-0.33,0.04,0.92,-0.16,0.76,-0.18,43758,21910,21848
1629634,Brandon Clarke,2026,-0.63,-0.2,0.14,0.95,0.37,0.27,-0.43,1.18,0.75,-0.15,28066,14018,14048
1631243,Mouhamed Gueye,2026,-1.17,0.05,0.65,-0.1,0.88,0.08,-0.46,1.18,0.72,0.33,6442,3204,3238
202334,Ed Davis,2026,-2.74,-1.2,2.0,1.51,-0.36,0.61,-1.11,1.83,0.72,0.9,36092,17983,18109
203109,Jae Crowder,2026,-0.01,0.98,-1.01,0.22,0.49,-0.0,0.07,0.63,0.7,0.03,88667,44289,44378
101145,Monta Ellis,2026,1.13,0.04,-0.4,0.11,1.48,-1.62,0.55,0.15,0.7,-0.04,44117,22054,22063
203107,Tomas Satoransky,2026,-0.13,-0.38,0.26,0.3,0.83,0.05,-0.4,1.08,0.69,-0.24,34416,17200,17216
1630162,Anthony Edwards,2026,1.94,0.7,-0.54,-1.21,0.26,-0.45,2.28,-1.6,0.68,-0.02,67991,34025,33966
1629048,Goga Bitadze,2026,-0.88,-1.04,1.94,0.33,0.23,-0.02,-0.21,0.87,0.66,0.1,21244,10609,10635
203928,Cory Jefferson,2026,-1.29,-0.55,0.7,1.3,0.16,0.09,-0.7,1.36,0.66,0.25,2247,1123,1124
201959,Taj Gibson,2026,-2.6,-0.26,1.61,2.01,-0.1,0.21,-1.42,2.06,0.64,-0.23,65399,32607,32792
203121,Darius Miller,2026,1.68,0.38,-1.06,0.34,-0.67,-0.26,1.21,-0.57,0.64,0.23,18577,9282,9295
1641796,Pelle Larsson,2026,0.18,0.68,0.23,-1.02,0.39,-0.1,1.0,-0.36,0.64,0.28,8841,4397,4444
1631119,Jaylin Williams,2026,0.17,-0.52,-0.22,0.19,-0.67,1.06,-0.48,1.11,0.63,0.62,15825,7908,7917
1626257,Salah Mejri,2026,-1.15,-0.42,0.3,1.39,-0.12,0.45,-1.59,2.21,0.62,0.17,9058,4515,4543
1629636,Darius Garland,2026,2.22,0.06,-0.49,-0.55,0.56,-0.86,1.29,-0.67,0.62,-0.32,56939,28541,28398
1628381,John Collins,2026,0.44,-0.85,0.93,1.04,-0.69,-0.04,-0.01,0.64,0.62,-0.21,65033,32502,32531
1627749,Dejounte Murray,2026,-0.31,1.13,-0.06,-0.92,0.47,0.15,0.49,0.13,0.62,0.16,62270,31120,31150
1628379,Luke Kennard,2026,3.0,0.48,-1.1,-0.59,-0.71,-0.36,2.37,-1.76,0.61,-0.11,49818,24983,24835
203939,Dwight Powell,2026,0.1,-0.71,0.42,-0.52,0.61,0.45,-0.37,0.98,0.61,0.26,52601,26284,26317
1627855,Okaro White,2026,0.09,0.2,0.38,-0.47,0.28,-0.13,0.69,-0.09,0.6,0.25,2060,1021,1039
202704,Reggie Jackson,2026,0.11,0.85,-0.58,0.62,-0.09,-0.21,0.4,0.21,0.6,-0.1,86197,43114,43083
202322,John Wall,2026,0.14,0.91,-0.7,0.72,0.93,-1.36,0.18,0.41,0.59,-0.05,68989,34540,34449
1628380,Zach Collins,2026,0.27,-0.79,0.51,1.23,-1.04,0.07,0.12,0.47,0.58,0.33,31110,15553,15557
1627790,Ante Zizic,2026,0.36,-0.1,0.39,0.81,-0.93,0.22,0.35,0.21,0.57,-0.18,6031,3019,3012
1626166,Cameron Payne,2026,-0.19,0.34,-0.41,0.51,0.75,-0.55,-0.16,0.73,0.57,0.12,37537,18798,18739
202730,Lavoy Allen,2026,-2.5,-0.84,2.18,0.5,0.04,1.0,-0.91,1.46,0.56,0.18,17958,8961,8997
1629111,Jock Landale,2026,-0.88,-0.91,2.46,-0.79,-0.36,0.17,0.96,-0.42,0.55,0.86,17426,8714,8712
1629067,Isaac Bonga,2026,-2.42,-0.87,0.54,1.08,1.92,0.08,-2.73,3.29,0.55,0.22,7856,3911,3945
1642347,Jamal Shead,2026,0.09,0.25,0.21,-0.5,1.72,-1.27,0.23,0.32,0.55,0.05,11577,5796,5781
203526,Raul Neto,2026,0.52,-0.01,-0.77,0.15,0.38,0.75,-0.29,0.83,0.54,-0.48,27792,13870,13922
203482,Kelly Olynyk,2026,1.47,-0.77,0.14,-0.32,0.4,-0.4,0.84,-0.3,0.54,0.02,76472,38427,38045
1628455,Mike James,2026,-1.38,1.24,-0.29,0.83,-0.0,0.08,-0.48,1.01,0.53,0.05,4055,2039,2016
1713,Vince Carter,2026,-0.95,0.87,-0.58,0.05,0.85,0.24,-0.2,0.72,0.52,0.04,37501,18811,18690
1630168,Onyeka Okongwu,2026,-0.29,-0.68,0.85,-0.24,0.28,0.3,-0.04,0.56,0.52,0.3,37734,18874,18860
201568,Danilo Gallinari,2026,1.5,0.68,-0.9,-0.1,-1.1,0.39,1.07,-0.56,0.51,0.04,57654,28878,28776
203540,Gigi Datome,2026,-0.97,0.34,0.19,0.11,0.91,-0.09,-0.15,0.63,0.49,-0.0,1761,883,878
1630558,Davion Mitchell,2026,0.02,0.45,-0.34,0.51,0.61,-0.5,0.09,0.4,0.49,-0.26,34148,17036,17112
1642377,Jaylen Wells,2026,1.59,-0.3,1.11,-2.35,0.15,0.07,2.02,-1.54,0.48,0.21,15427,7718,7709
1628396,Tony Bradley,2026,-1.35,-0.76,1.85,0.57,-0.88,0.58,0.01,0.46,0.47,0.46,10796,5395,5401
1627820,Tyrone Wallace,2026,-0.52,-0.44,0.34,0.81,0.5,-0.17,-0.58,1.05,0.47,-0.05,6894,3436,3458
201188,Marc Gasol,2026,0.77,-0.95,-1.27,1.17,-0.16,0.99,-1.9,2.37,0.47,-0.08,68228,34172,34056
1642907,Cedric Coward,2026,1.22,-0.32,-0.01,0.95,-0.71,-0.2,0.57,-0.1,0.47,-0.46,5498,2750,2748
1629638,Nickeil Alexander-Walker,2026,1.07,0.55,-0.9,-0.15,0.6,-0.83,1.12,-0.66,0.46,0.12,43502,21721,21781
1629027,Trae Young,2026,4.02,1.02,-0.06,-3.37,-0.2,-1.14,4.96,-4.52,0.44,0.17,74550,37330,37220
1628998,Cody Martin,2026,-0.52,-0.05,0.46,-0.33,1.41,-0.07,-0.04,0.49,0.44,-0.46,22882,11385,11497
1631131,Oscar Tshiebwe,2026,-0.74,0.22,0.92,-0.77,-0.13,0.48,0.8,-0.36,0.44,0.46,1549,771,778
204038,Langston Galloway,2026,-1.29,0.82,-0.86,1.27,0.2,0.08,-0.86,1.29,0.42,0.2,38541,19287,19254
1641740,Jaylen Clark,2026,-1.51,0.87,0.49,-0.68,0.54,-0.03,0.46,-0.04,0.42,0.74,5110,2535,2575
201587,Nicolas Batum,2026,0.96,-0.16,-0.58,0.39,0.02,-0.51,0.88,-0.47,0.4,0.28,102569,51251,51318
203962,Josh Huestis,2026,-0.39,-0.44,0.57,0.96,-0.18,-0.01,-0.09,0.49,0.4,-0.11,4236,2117,2119
1631114,Jalen Williams,2026,0.04,1.09,-0.74,-1.25,1.79,-0.95,0.53,-0.14,0.39,0.41,35698,17849,17849
2399,Mike Dunleavy,2026,-0.57,-0.38,-0.67,1.68,-0.33,0.43,-1.09,1.48,0.39,0.23,24590,12315,12275
708,Kevin Garnett,2026,-1.87,-0.12,-0.62,1.31,1.01,0.85,-2.99,3.37,0.38,-0.18,10696,5338,5358
1629008,Michael Porter Jr.,2026,1.85,0.64,0.44,-1.65,-0.6,-0.07,2.75,-2.38,0.37,-0.24,55994,28109,27885
951,Ray Allen,2026,1.18,0.09,0.02,-0.98,0.45,-0.62,1.7,-1.33,0.37,0.23,8939,4480,4459
1631165,Keon Ellis,2026,-0.6,0.23,0.4,-0.57,1.52,-0.25,0.04,0.3,0.35,-0.38,16015,7993,8022
1642845,VJ Edgecombe,2026,0.14,0.12,0.81,-0.46,0.55,-0.87,0.85,-0.52,0.33,0.04,8402,4211,4191
2733,Shaun Livingston,2026,-0.25,-0.2,0.21,1.37,-0.01,-1.26,-0.11,0.44,0.33,0.47,40295,20062,20233
1628467,Maxi Kleber,2026,-0.63,-0.22,-0.46,1.07,-0.5,0.89,-1.09,1.41,0.32,0.17,43874,21915,21959
203552,Seth Curry,2026,1.15,0.7,-1.16,-0.69,0.18,-0.17,0.9,-0.58,0.32,0.31,53502,26843,26659
1631128,Christian Braun,2026,-1.1,-0.09,0.27,1.62,-0.09,-0.45,-0.26,0.58,0.32,0.16,29124,14527,14597
1889,Andre Miller,2026,0.81,-0.79,1.07,0.36,-0.63,-0.21,1.03,-0.74,0.29,-0.32,10422,5183,5239
1629130,Duncan Robinson,2026,2.06,0.16,-1.11,-1.17,-0.18,0.36,1.2,-0.91,0.29,0.17,55749,27967,27782
1630692,Jordan Goodwin,2026,-2.15,-0.58,2.41,-1.02,1.54,0.06,-0.14,0.43,0.29,0.03,15728,7865,7863
202738,Isaiah Thomas,2026,2.13,0.43,0.31,-1.23,0.11,-1.25,2.75,-2.47,0.29,-0.21,50940,25597,25343
1628404,Josh Hart,2026,0.79,-0.49,0.81,-0.65,-0.04,0.26,0.72,-0.44,0.28,-0.4,76422,38188,38234
203078,Bradley Beal,2026,2.58,0.18,0.02,-1.71,-0.13,-0.26,2.04,-1.77,0.26,-0.42,111034,55557,55477
202709,Cory Joseph,2026,-1.07,0.69,-0.28,0.17,0.49,0.35,-0.39,0.64,0.26,-0.09,72654,36238,36416
1629622,Max Strus,2026,0.72,0.17,0.22,-0.65,-0.32,0.26,1.16,-0.91,0.25,-0.15,38594,19308,19286
1627785,Isaiah Whitehead,2026,0.67,-0.54,-0.21,1.25,-0.18,-0.46,-0.73,0.97,0.25,-0.28,7436,3716,3720
202083,Wesley Matthews,2026,-1.01,0.57,-1.2,0.73,0.22,0.45,-0.89,1.14,0.25,0.49,80450,40163,40287
202407,Elijah Millsap,2026,-1.63,-0.87,0.25,1.82,0.44,-0.27,-1.49,1.73,0.24,0.5,4087,2023,2064
203506,Victor Oladipo,2026,-0.99,-0.15,-0.96,0.94,1.86,-0.3,-1.8,2.04,0.24,-0.16,67140,33581,33559
2547,Chris Bosh,2026,1.55,-0.55,-1.53,1.45,-0.07,-0.25,-0.77,1.01,0.24,-0.36,24378,12213,12165
1628373,Frank Ntilikina,2026,-1.23,0.41,-1.01,0.87,1.63,0.27,-1.99,2.22,0.23,-0.71,21809,10879,10930
1629023,P.J. Washington,2026,0.17,-0.18,-0.14,0.15,0.12,0.07,-0.16,0.37,0.21,0.02,57065,28537,28528
203113,Quincy Miller,2026,0.1,-0.64,0.43,-0.38,0.04,0.17,0.15,0.04,0.19,0.47,3694,1839,1855
1630230,Naji Marshall,2026,0.64,0.09,-0.17,-0.68,0.11,0.49,0.8,-0.61,0.19,-0.29,34019,16975,17044
201627,Anthony Morrow,2026,-0.15,0.16,0.17,0.45,-0.33,-0.39,0.64,-0.45,0.19,0.28,19238,9660,9578
1629020,Jarred Vanderbilt,2026,-0.22,-1.44,1.91,-0.36,0.75,-0.46,0.23,-0.05,0.18,0.0,30784,15352,15432
201599,DeAndre Jordan,2026,-1.32,-1.97,2.66,2.02,-1.68,0.98,-1.36,1.53,0.17,-0.52,85278,42561,42717
1629162,Jordan McLaughlin,2026,0.26,0.11,-1.24,-0.87,1.5,0.48,-0.73,0.89,0.16,-0.08,18093,9030,9063
203087,Jeremy Lamb,2026,-0.43,0.87,-0.34,0.1,0.29,-0.41,0.33,-0.19,0.15,0.07,46620,23337,23283
202699,Tobias Harris,2026,-0.46,0.5,0.02,0.13,-0.98,1.08,-0.04,0.17,0.14,-0.15,128968,64599,64369
201956,Omri Casspi,2026,0.85,-1.44,0.33,0.48,0.34,-0.27,-0.1,0.24,0.14,-0.15,25614,12811,12803
1627814,Damion Lee,2026,0.14,0.39,-1.11,-0.63,0.11,1.12,-0.31,0.44,0.13,0.11,26031,13040,12991
202954,Brad Wanamaker,2026,-0.99,0.23,-0.23,1.12,0.28,0.02,-1.18,1.31,0.13,-0.3,13542,6749,6793
1628464,Daniel Theis,2026,-1.31,-0.23,0.19,1.02,-0.05,0.26,-1.23,1.35,0.12,0.24,33558,16743,16815
201569,Eric Gordon,2026,1.5,0.06,-1.15,0.49,-0.34,-1.15,0.91,-0.79,0.12,0.71,89763,44886,44877
1629680,Matisse Thybulle,2026,-1.46,0.04,-0.49,-0.31,2.84,-0.67,-1.61,1.72,0.11,0.16,31465,15630,15835
1629103,Kelan Martin,2026,-1.81,-0.01,0.13,1.56,-0.12,-0.3,-1.07,1.19,0.11,0.66,5109,2550,2559
1629013,Landry Shamet,2026,0.21,0.49,-0.91,-0.29,0.13,0.29,0.12,-0.03,0.09,0.17,41650,20863,20787
203493,Reggie Bullock,2026,0.19,0.85,-1.93,0.35,-0.25,0.88,-0.73,0.82,0.08,-0.01,51942,25983,25959
202683,Enes Kanter,2026,-0.73,-1.18,3.91,-1.2,-1.81,0.97,1.78,-1.72,0.06,0.1,58536,29307,29229
203510,Pierre Jackson,2026,-0.51,0.32,0.06,-0.22,0.31,0.02,-0.16,0.21,0.04,0.06,336,167,169
200777,Joel Freeland,2026,-1.66,-0.95,0.69,2.07,-0.48,0.04,-1.59,1.64,0.04,0.33,5273,2627,2646
1630284,Kevon Harris,2026,-0.15,-0.41,0.47,-0.76,0.67,-0.03,0.36,-0.34,0.02,0.23,1863,935,928
201566,Russell Westbrook,2026,0.67,0.65,0.22,-1.3,0.63,-0.61,1.37,-1.35,0.02,-0.24,132859,66413,66446
1718,Paul Pierce,2026,0.08,-0.48,-1.09,1.04,0.96,-0.17,-1.72,1.74,0.01,-0.33,24376,12238,12138
1631248,Baylor Scheierman,2026,-1.3,-0.36,0.69,1.09,-0.27,0.03,-0.98,0.99,0.01,0.13,5118,2561,2557
2555,Nick Collison,2026,-2.81,-0.53,0.53,0.8,0.8,0.73,-2.03,2.04,0.01,0.49,13956,6975,6981
202718,Chandler Parsons,2026,1.2,0.37,-1.03,0.01,0.17,-0.37,0.46,-0.45,0.0,-0.35,34686,17367,17319
201973,Jonas Jerebko,2026,-1.96,-0.1,1.04,0.56,0.1,0.21,-0.86,0.84,-0.03,0.12,28327,14111,14216
1630183,Jaden McDaniels,2026,0.58,-0.16,-0.07,0.15,0.37,-0.64,0.04,-0.06,-0.03,-0.26,54746,27349,27397
1630568,Luka Garza,2026,-0.64,-0.55,2.15,-2.87,0.55,0.26,1.6,-1.64,-0.04,1.06,7346,3670,3676
2365,Chris Andersen,2026,-0.51,-1.61,0.12,1.55,0.83,-0.63,-1.54,1.49,-0.04,0.21,12653,6321,6332
1630202,Payton Pritchard,2026,-0.2,0.71,1.24,-1.32,-0.69,-0.22,2.43,-2.47,-0.04,0.44,39103,19570,19533
1627788,Furkan Korkmaz,2026,-0.25,0.54,-0.39,-0.43,0.53,-0.19,0.07,-0.11,-0.04,0.15,23297,11657,11640
1631197,Jared Rhoden,2026,-0.07,0.3,0.44,-0.27,-0.09,-0.35,0.95,-1.0,-0.05,-0.01,2684,1345,1339
1631159,Leonard Miller,2026,0.38,-0.55,0.07,-0.06,0.1,0.02,-0.09,0.05,-0.05,-0.01,1176,590,586
1628975,Jevon Carter,2026,-1.36,0.73,-0.2,0.14,0.44,0.07,-0.4,0.34,-0.06,0.12,27797,13844,13953
1630191,Isaiah Stewart,2026,-1.14,-0.77,0.65,2.16,-1.07,0.12,-1.36,1.3,-0.07,-0.02,35227,17606,17621
1628462,Milos Teodosic,2026,0.94,0.34,-0.63,0.09,-0.4,-0.2,0.12,-0.18,-0.07,-0.21,5020,2523,2497
2585,Zaza Pachulia,2026,-1.81,-1.4,1.73,-0.16,0.67,0.94,-1.99,1.93,-0.07,-0.04,33565,16795,16770
203186,Willie Reed,2026,-1.3,-0.49,0.31,0.6,0.59,-0.17,-1.18,1.1,-0.08,0.38,7034,3506,3528
1642066,ID_1642066,2026,-1.22,0.45,0.42,-0.47,0.07,0.16,-0.02,-0.05,-0.08,0.51,1172,586,586
1629655,Daniel Gafford,2026,-0.24,-1.0,1.2,1.92,-0.75,-1.27,-0.24,0.16,-0.08,0.06,36817,18380,18437
1630178,Tyrese Maxey,2026,0.66,2.14,-0.85,-1.73,-0.09,-0.73,2.17,-2.27,-0.09,0.51,55064,27612,27452
1740,Rashard Lewis,2026,1.16,-0.25,-0.56,-1.06,0.76,0.18,-0.04,-0.06,-0.09,-0.32,4721,2360,2361
201149,Joakim Noah,2026,-3.22,-1.27,1.87,1.88,-0.47,0.59,-2.38,2.28,-0.1,0.52,29690,14793,14897
203143,Pablo Prigioni,2026,-1.22,-0.26,-0.18,-0.17,1.91,-0.11,-1.36,1.26,-0.1,-0.07,13659,6818,6841
203944,Julius Randle,2026,0.81,-0.71,0.97,-0.64,-0.97,0.5,0.78,-0.89,-0.11,-0.07,103574,51793,51781
1629185,Chris Chiozza,2026,-1.84,0.43,-0.27,0.07,0.83,0.22,-1.52,1.41,-0.12,0.44,4553,2277,2276
1629605,Tacko Fall,2026,0.29,-0.17,0.05,-0.14,-0.22,0.07,0.27,-0.39,-0.12,0.0,919,457,462
2772,Trevor Ariza,2026,-0.22,-0.33,-1.1,-0.17,1.45,-0.07,-1.44,1.31,-0.13,0.31,83463,41762,41701
202691,Klay Thompson,2026,0.85,0.34,-0.51,0.83,-0.86,-0.86,0.4,-0.53,-0.13,0.08,119787,59942,59845
1642867,Collin Murray-Boyles,2026,-1.38,-0.25,0.49,-0.46,0.6,0.12,-1.02,0.87,-0.15,0.73,4187,2090,2097
1629719,Devontae Cacok,2026,-0.44,0.16,0.31,-0.39,0.28,-0.1,0.12,-0.29,-0.17,0.01,945,479,466
2199,Tyson Chandler,2026,-2.43,-1.66,1.26,1.14,-0.17,1.3,-2.62,2.45,-0.17,0.39,36144,18049,18095
1629671,Miye Oni,2026,-0.21,-0.25,-0.0,0.25,-0.66,0.29,0.14,-0.32,-0.18,0.4,2880,1433,1447
1626259,Malcolm Miller,2026,-0.2,-0.61,0.38,0.01,-0.34,0.07,-0.1,-0.09,-0.19,0.5,1546,762,784
203894,Shabazz Napier,2026,0.21,-0.25,-0.64,-0.42,0.66,0.27,-0.58,0.38,-0.2,-0.03,23961,11978,11983
2203,Shane Battier,2026,0.97,-0.04,-0.53,-1.45,1.91,-0.78,0.15,-0.35,-0.2,-0.28,6262,3123,3139
2734,Devin Harris,2026,-0.58,1.01,-0.62,-0.38,1.15,-0.5,0.3,-0.5,-0.2,-0.28,29273,14631,14642
1631250,Pete Nance,2026,0.1,-0.11,-0.06,-0.15,-0.07,-0.03,-0.0,-0.21,-0.21,0.11,1845,921,924
1626178,Rondae Hollis-Jefferson,2026,-1.26,-0.41,0.39,0.34,0.5,0.64,-1.74,1.51,-0.23,-0.43,27839,13859,13980
1630619,Moussa Cisse,2026,-0.94,-0.58,0.57,0.12,0.0,-0.14,-0.52,0.29,-0.23,0.74,1708,850,858
2564,Boris Diaw,2026,0.46,-0.82,-0.74,0.53,-0.22,0.76,-1.28,1.04,-0.25,-0.22,29764,14912,14852
1642928,Dylan Cardwell,2026,-1.27,-0.71,1.04,0.29,0.22,-0.15,-0.68,0.43,-0.25,0.33,2375,1190,1185
201596,Mario Chalmers,2026,0.52,-1.12,-0.74,-0.96,2.62,-0.97,-0.87,0.62,-0.25,0.4,29667,14852,14815
202389,Timofey Mozgov,2026,-1.9,-2.16,0.93,2.83,-1.59,1.42,-3.02,2.76,-0.26,0.21,28227,14112,14115
1642278,Tyler Kolek,2026,-1.29,-0.74,0.3,1.36,-0.36,0.19,-1.44,1.18,-0.26,0.28,3759,1878,1881
201148,Brandan Wright,2026,-0.19,-0.54,0.1,0.79,0.56,-1.13,-0.03,-0.23,-0.26,0.15,13821,6904,6917
1630264,Anthony Gill,2026,0.29,-0.16,0.28,-0.97,0.75,0.07,0.22,-0.48,-0.26,-0.52,10503,5243,5260
203486,Mason Plumlee,2026,0.18,-1.2,0.78,0.01,-0.07,-0.28,-0.26,-0.01,-0.27,0.31,78707,39270,39437
2756,Sasha Vujacic,2026,-1.88,0.09,0.14,0.38,0.53,-0.01,-1.25,0.97,-0.28,0.47,5188,2584,2604
203585,Rodney McGruder,2026,-0.6,0.23,0.88,-0.65,-0.01,-0.01,0.34,-0.63,-0.29,-0.13,24708,12344,12364
1630200,Tre Jones,2026,0.35,1.07,-0.43,-0.88,0.23,-0.16,0.79,-1.09,-0.3,-0.48,31354,15702,15652
1641775,Jordan Walsh,2026,-0.09,-0.65,1.7,-0.8,0.0,-0.63,1.2,-1.51,-0.31,0.16,5736,2843,2893
1627863,Danuel House Jr.,2026,0.37,0.41,-1.27,-0.1,0.25,-0.19,-0.16,-0.15,-0.31,0.22,27564,13766,13798
203937,Kyle Anderson,2026,-0.98,-0.15,-0.87,0.66,1.1,0.03,-2.01,1.7,-0.31,-0.1,67565,33745,33820
1642450,Daniss Jenkins,2026,-1.45,-0.91,1.13,-0.73,1.43,-0.36,-0.88,0.56,-0.32,0.57,3680,1849,1831
1712,Antawn Jamison,2026,-1.11,0.33,-0.3,0.68,0.33,0.0,-1.16,0.83,-0.33,-0.26,955,482,473
201583,Ryan Anderson,2026,0.51,0.38,0.3,-1.9,-1.08,0.87,1.43,-1.76,-0.34,0.58,35977,18043,17934
1627826,Ivica Zubac,2026,-1.37,-1.75,1.54,1.46,-1.68,1.77,-2.5,2.16,-0.34,-0.31,64129,32090,32039
1629690,Adam Mokoka,2026,-0.2,-0.39,0.3,-0.81,0.66,-0.04,-0.16,-0.17,-0.34,0.14,668,331,337
201942,DeMar DeRozan,2026,1.13,1.95,-1.04,-0.9,-0.69,-0.5,1.7,-2.05,-0.35,-0.3,140451,70296,70155
1629052,Oshae Brissett,2026,0.31,-0.32,1.51,-1.93,0.02,-0.12,1.49,-1.84,-0.35,0.18,16686,8317,8369
1891,Jason Terry,2026,-0.39,-0.66,-0.34,-0.11,1.28,-0.43,-0.92,0.57,-0.35,0.3,24987,12526,12461
1642276,Kel'el Ware,2026,0.36,-0.9,0.82,0.7,-0.66,-0.52,0.23,-0.59,-0.35,-0.15,11549,5755,5794
1628411,Wes Iwundu,2026,-1.88,0.5,-0.46,1.17,0.5,-0.02,-2.05,1.71,-0.35,-0.16,15674,7805,7869
201574,Jason Thompson,2026,-1.39,-0.21,0.46,0.45,-0.67,0.97,-0.84,0.47,-0.36,0.03,17293,8643,8650
1630846,Olivier Sarr,2026,-0.67,-0.49,0.46,0.34,-0.11,0.33,-0.76,0.39,-0.37,-0.23,2553,1265,1288
1631107,Nikola Jovic,2026,0.11,0.37,-0.87,0.9,-0.1,-0.5,-0.81,0.44,-0.37,-0.28,13277,6631,6646
1626204,Larry Nance Jr.,2026,-1.56,-0.91,0.05,-0.04,1.48,0.5,-2.34,1.97,-0.37,0.11,52759,26356,26403
1641706,Brandon Miller,2026,0.45,-0.05,0.17,-0.88,-0.38,0.43,0.1,-0.47,-0.37,-0.11,18682,9367,9315
1631200,Kris Murray,2026,-2.26,-0.89,1.58,0.57,0.91,-0.27,-1.46,1.08,-0.38,-0.02,13865,6931,6934
1627848,Shawn Long,2026,-0.12,0.05,0.44,-0.8,-0.2,-0.19,0.67,-1.05,-0.38,0.44,933,466,467
1642866,Joan Beringer,2026,-0.32,-0.26,0.26,-0.33,0.07,-0.17,-0.1,-0.29,-0.39,0.36,857,423,434
1630223,Jalen Harris,2026,0.01,0.01,-0.12,-0.62,0.18,0.09,-0.17,-0.22,-0.39,0.06,712,352,360
1630552,Jalen Johnson,2026,-0.09,-0.33,0.02,0.7,-0.12,-0.11,-0.36,-0.03,-0.39,-0.46,26833,13408,13425
203508,Sergey Karasev,2026,0.2,-0.64,-0.13,-0.23,0.53,-0.02,-0.7,0.31,-0.39,-0.1,4343,2172,2171
1630572,Sandro Mamukelashvili,2026,-1.17,-0.01,0.91,-0.62,0.32,-0.25,-0.12,-0.27,-0.4,0.42,14189,7133,7056
204456,T.J. McConnell,2026,0.88,0.15,-0.74,-1.34,1.29,-0.63,0.26,-0.67,-0.4,-0.01,67714,33832,33882
1630296,Braxton Key,2026,-0.74,0.11,0.08,-0.48,0.67,-0.07,-0.46,0.06,-0.4,0.03,1247,628,619
1629006,Josh Okogie,2026,-1.34,-0.18,1.41,-0.6,1.67,-0.78,-0.56,0.16,-0.4,-0.58,37704,18785,18919
203083,Andre Drummond,2026,-2.24,-1.77,3.65,-0.79,-0.04,0.72,-0.9,0.5,-0.4,0.07,95232,47554,47678
1628970,Miles Bridges,2026,1.57,0.04,-0.68,-0.34,-0.8,-0.39,1.02,-1.43,-0.41,0.19,59736,29868,29868
101150,Lou Williams,2026,1.91,1.22,-0.52,-1.07,-0.55,-1.26,2.42,-2.83,-0.41,-0.14,69073,34664,34409
2216,Zach Randolph,2026,-1.97,-0.63,2.19,-0.68,-0.56,0.99,-0.18,-0.23,-0.41,0.25,41644,20887,20757
1628539,Mychal Mulder,2026,0.68,1.03,-1.1,-0.52,-0.25,-0.18,0.68,-1.09,-0.41,-0.07,5016,2519,2497
1631246,Vince Williams Jr.,2026,-0.39,-0.43,0.49,-0.42,0.61,0.18,-0.66,0.24,-0.42,-0.46,11791,5896,5895
1631220,Dereon Seabron,2026,-0.18,-0.22,0.12,0.22,-0.21,0.0,-0.26,-0.16,-0.42,-0.15,271,138,133
203382,Aron Baynes,2026,-2.62,-1.03,0.68,1.62,-0.85,1.62,-3.03,2.59,-0.43,0.15,34827,17374,17453
1628409,Alec Peters,2026,-0.11,0.33,-0.12,-0.27,-0.61,0.26,0.1,-0.53,-0.43,0.09,918,467,451
1628518,Amile Jefferson,2026,-0.48,0.39,0.1,-0.57,-0.12,0.16,0.04,-0.47,-0.43,0.09,577,290,287
1642384,Isaiah Crawford,2026,-0.51,0.06,0.06,0.16,0.33,-0.35,-0.49,0.05,-0.44,-0.19,357,182,175
202391,Jeremy Lin,2026,-0.5,-0.95,-0.21,1.28,0.0,0.34,-1.6,1.14,-0.46,-0.42,34959,17489,17470
201584,Courtney Lee,2026,-0.58,0.76,-0.7,0.36,0.65,-0.71,-0.64,0.18,-0.46,-0.24,49718,24895,24823
203501,Tim Hardaway Jr.,2026,1.02,1.24,-1.06,-0.68,-0.51,-0.5,1.38,-1.84,-0.46,0.03,99222,49676,49546
101112,Channing Frye,2026,1.33,0.05,-1.15,-1.08,-0.55,0.32,1.02,-1.48,-0.46,0.62,31609,15861,15748
201601,Luc Mbah a Moute,2026,-1.33,-0.71,-0.56,1.66,0.2,0.56,-2.72,2.26,-0.46,-0.28,31381,15593,15788
1628426,Sasha Vezenkov,2026,0.61,-0.26,-0.14,-0.69,-0.02,-0.18,0.44,-0.9,-0.47,0.21,2077,1047,1030
1631205,Buddy Boeheim,2026,-0.94,0.06,0.14,0.15,-0.11,0.07,-0.48,0.02,-0.47,0.16,745,377,368
101135,David Lee,2026,-1.72,-1.08,0.7,0.27,0.63,0.57,-1.99,1.51,-0.48,0.15,24379,12183,12196
1628993,Alize Johnson,2026,-1.67,0.14,1.13,-0.34,-0.15,-0.15,0.02,-0.5,-0.48,0.56,2362,1172,1190
1626168,Trey Lyles,2026,-0.52,0.18,-0.22,-0.44,-0.36,0.64,-0.1,-0.4,-0.49,0.23,47182,23597,23585
1642857,ID_1642857,2026,-0.45,0.2,0.43,-1.52,0.26,0.1,0.16,-0.65,-0.49,0.49,2593,1299,1294
1642271,Kyle Filipowski,2026,0.38,-0.33,0.26,-1.7,0.27,-0.35,0.58,-1.07,-0.49,0.98,11874,5942,5932
1627742,Brandon Ingram,2026,1.38,-0.12,0.04,-0.68,-0.45,-0.26,0.77,-1.26,-0.5,-0.41,75632,37843,37789
