player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202334,Ed Davis,2026,-2.75,-1.21,2.0,1.53,-0.36,0.61,-1.11,1.85,0.74,0.92,36092,17983,18109
203107,Tomas Satoransky,2026,-0.1,-0.38,0.26,0.3,0.84,0.06,-0.35,1.09,0.74,-0.24,34416,17200,17216
1642345,Oso Ighodaro,2026,-1.05,-0.12,-0.03,0.8,1.13,-0.03,-1.19,1.9,0.71,0.01,8520,4244,4276
101145,Monta Ellis,2026,1.11,0.05,-0.4,0.11,1.49,-1.62,0.55,0.14,0.69,-0.05,44117,22054,22063
1626166,Cameron Payne,2026,-0.17,0.37,-0.33,0.54,0.73,-0.58,0.01,0.67,0.68,0.12,37085,18573,18512
203109,Jae Crowder,2026,-0.02,0.97,-1.01,0.19,0.49,0.01,0.06,0.62,0.68,0.05,88667,44289,44378
1627749,Dejounte Murray,2026,-0.26,1.13,-0.03,-0.85,0.38,0.18,0.55,0.12,0.67,0.12,61845,30909,30936
203928,Cory Jefferson,2026,-1.28,-0.54,0.7,1.29,0.16,0.09,-0.7,1.36,0.66,0.24,2247,1123,1124
203482,Kelly Olynyk,2026,1.55,-0.75,0.15,-0.34,0.42,-0.39,0.94,-0.28,0.66,0.02,76337,38358,37979
1630162,Anthony Edwards,2026,1.84,0.69,-0.53,-1.16,0.28,-0.48,2.2,-1.55,0.65,0.01,67037,33538,33499
201959,Taj Gibson,2026,-2.59,-0.25,1.61,2.02,-0.09,0.21,-1.41,2.07,0.65,-0.26,65399,32607,32792
1628381,John Collins,2026,0.41,-0.86,0.93,1.1,-0.69,-0.06,-0.04,0.68,0.64,-0.19,64710,32342,32368
203121,Darius Miller,2026,1.7,0.38,-1.06,0.34,-0.69,-0.27,1.22,-0.58,0.63,0.23,18577,9282,9295
1629632,Coby White,2026,1.93,0.73,-0.21,-1.37,-0.14,0.01,2.69,-2.06,0.63,-0.32,54940,27455,27485
202704,Reggie Jackson,2026,0.09,0.85,-0.58,0.64,-0.09,-0.2,0.4,0.23,0.63,-0.08,86197,43114,43083
202322,John Wall,2026,0.17,0.91,-0.7,0.7,0.93,-1.36,0.21,0.42,0.62,-0.03,68989,34540,34449
1641740,Jaylen Clark,2026,-1.19,0.89,0.54,-0.66,0.5,-0.02,0.69,-0.08,0.61,0.55,5071,2515,2556
1630577,Julian Champagnie,2026,1.06,0.43,0.14,-0.47,-0.52,0.2,1.2,-0.59,0.61,-0.23,21900,10971,10929
1627855,Okaro White,2026,0.08,0.2,0.38,-0.47,0.28,-0.13,0.69,-0.09,0.6,0.26,2060,1021,1039
1626257,Salah Mejri,2026,-1.16,-0.42,0.3,1.37,-0.11,0.44,-1.62,2.2,0.58,0.16,9058,4515,4543
1629636,Darius Garland,2026,2.18,0.05,-0.48,-0.56,0.54,-0.84,1.24,-0.68,0.57,-0.32,56841,28494,28347
1628380,Zach Collins,2026,0.26,-0.8,0.51,1.25,-1.03,0.06,0.08,0.49,0.56,0.31,31110,15553,15557
202730,Lavoy Allen,2026,-2.49,-0.84,2.17,0.51,0.04,0.99,-0.9,1.47,0.56,0.18,17958,8961,8997
1627790,Ante Zizic,2026,0.36,-0.11,0.38,0.82,-0.93,0.22,0.32,0.24,0.56,-0.18,6031,3019,3012
1629067,Isaac Bonga,2026,-2.4,-0.87,0.53,1.09,1.93,0.08,-2.71,3.28,0.56,0.2,7856,3911,3945
1629004,Svi Mykhailiuk,2026,0.37,0.15,0.11,-0.59,0.41,0.07,0.63,-0.07,0.56,0.04,26395,13208,13187
1629027,Trae Young,2026,4.06,1.05,-0.05,-3.31,-0.2,-1.09,4.99,-4.43,0.56,0.1,74544,37330,37214
1642883,Sion James,2026,-0.08,-0.66,0.77,0.46,-0.71,0.53,-0.14,0.69,0.55,0.24,5197,2580,2617
201568,Danilo Gallinari,2026,1.51,0.69,-0.9,-0.06,-1.11,0.39,1.09,-0.55,0.54,0.02,57654,28878,28776
1642907,Cedric Coward,2026,1.3,-0.31,0.09,0.85,-0.74,-0.19,0.77,-0.23,0.54,-0.46,5398,2702,2696
1628455,Mike James,2026,-1.36,1.24,-0.29,0.82,-0.0,0.09,-0.47,1.01,0.54,0.04,4055,2039,2016
1630568,Luka Garza,2026,-0.56,-0.41,2.08,-2.55,0.61,0.3,1.76,-1.23,0.53,1.06,7142,3572,3570
203526,Raul Neto,2026,0.51,-0.02,-0.77,0.15,0.38,0.75,-0.29,0.82,0.53,-0.47,27792,13870,13922
1629162,Jordan McLaughlin,2026,0.32,0.21,-1.17,-0.8,1.54,0.49,-0.48,1.0,0.52,-0.07,17952,8958,8994
203939,Dwight Powell,2026,0.06,-0.7,0.37,-0.57,0.63,0.43,-0.45,0.97,0.51,0.29,52227,26092,26135
1713,Vince Carter,2026,-0.95,0.87,-0.58,0.05,0.85,0.23,-0.21,0.72,0.51,0.04,37501,18811,18690
201188,Marc Gasol,2026,0.81,-0.95,-1.27,1.2,-0.16,0.99,-1.87,2.37,0.5,-0.12,68228,34172,34056
1628379,Luke Kennard,2026,2.88,0.46,-1.11,-0.57,-0.69,-0.36,2.22,-1.73,0.49,-0.12,49215,24682,24533
203540,Gigi Datome,2026,-0.98,0.34,0.19,0.11,0.91,-0.09,-0.15,0.63,0.49,0.01,1761,883,878
1628998,Cody Martin,2026,-0.49,-0.05,0.46,-0.32,1.43,-0.07,-0.02,0.5,0.48,-0.48,22882,11385,11497
1630558,Davion Mitchell,2026,-0.08,0.48,-0.3,0.55,0.66,-0.54,0.05,0.41,0.46,-0.31,33564,16758,16806
1627820,Tyrone Wallace,2026,-0.53,-0.44,0.34,0.81,0.5,-0.16,-0.59,1.04,0.45,-0.07,6894,3436,3458
204038,Langston Galloway,2026,-1.27,0.82,-0.87,1.26,0.2,0.07,-0.84,1.28,0.44,0.23,38541,19287,19254
1630264,Anthony Gill,2026,0.39,-0.16,0.46,-0.53,0.73,0.07,0.57,-0.13,0.44,-0.52,9794,4888,4906
1629111,Jock Landale,2026,-0.81,-0.93,2.28,-0.56,-0.33,0.07,0.74,-0.3,0.44,0.72,16880,8441,8439
1630692,Jordan Goodwin,2026,-2.14,-0.6,2.36,-0.98,1.59,0.04,-0.15,0.57,0.42,0.15,15510,7745,7765
1629008,Michael Porter Jr.,2026,1.86,0.58,0.46,-1.56,-0.63,-0.09,2.76,-2.34,0.42,-0.2,55002,27604,27398
203962,Josh Huestis,2026,-0.39,-0.44,0.58,0.95,-0.18,-0.01,-0.08,0.48,0.4,-0.11,4236,2117,2119
1628396,Tony Bradley,2026,-1.32,-0.77,1.85,0.55,-0.91,0.57,0.01,0.39,0.4,0.43,10796,5395,5401
1641796,Pelle Larsson,2026,-0.03,0.63,0.22,-1.29,0.57,-0.13,0.81,-0.4,0.4,0.43,8043,4003,4040
1630230,Naji Marshall,2026,0.6,0.14,-0.21,-0.42,0.2,0.45,0.75,-0.36,0.4,-0.36,33318,16626,16692
1629638,Nickeil Alexander-Walker,2026,1.08,0.54,-0.97,-0.15,0.63,-0.9,1.09,-0.69,0.4,0.17,42707,21326,21381
708,Kevin Garnett,2026,-1.86,-0.12,-0.62,1.31,1.01,0.85,-2.98,3.37,0.39,-0.18,10696,5338,5358
1631114,Jalen Williams,2026,-0.08,1.03,-0.74,-1.08,1.78,-0.86,0.36,0.03,0.39,0.34,35692,17849,17843
2399,Mike Dunleavy,2026,-0.57,-0.39,-0.66,1.69,-0.33,0.43,-1.09,1.48,0.39,0.22,24590,12315,12275
1631165,Keon Ellis,2026,-0.44,0.21,0.42,-0.53,1.36,-0.21,0.2,0.18,0.38,-0.43,15355,7660,7695
951,Ray Allen,2026,1.18,0.09,0.02,-0.99,0.47,-0.62,1.69,-1.33,0.36,0.21,8939,4480,4459
1628404,Josh Hart,2026,0.8,-0.47,0.85,-0.62,-0.05,0.21,0.81,-0.46,0.36,-0.36,75501,37722,37779
1642845,VJ Edgecombe,2026,0.01,-0.01,0.93,-0.11,0.49,-0.94,0.76,-0.4,0.36,-0.01,7375,3691,3684
201587,Nicolas Batum,2026,0.96,-0.15,-0.59,0.34,0.04,-0.52,0.88,-0.53,0.35,0.27,102170,51054,51116
1629020,Jarred Vanderbilt,2026,-0.15,-1.45,1.92,-0.27,0.74,-0.41,0.26,0.07,0.34,-0.04,30592,15257,15335
203552,Seth Curry,2026,1.15,0.7,-1.16,-0.69,0.17,-0.17,0.9,-0.6,0.31,0.31,53502,26843,26659
202738,Isaiah Thomas,2026,2.14,0.43,0.31,-1.23,0.11,-1.24,2.77,-2.47,0.3,-0.22,50940,25597,25343
2733,Shaun Livingston,2026,-0.26,-0.2,0.21,1.35,-0.01,-1.27,-0.12,0.41,0.3,0.48,40295,20062,20233
1889,Andre Miller,2026,0.81,-0.79,1.07,0.36,-0.63,-0.21,1.04,-0.74,0.3,-0.31,10422,5183,5239
1629023,P.J. Washington,2026,0.2,-0.16,-0.16,0.19,0.09,0.07,-0.11,0.4,0.29,0.06,56489,28256,28233
1627785,Isaiah Whitehead,2026,0.68,-0.54,-0.21,1.25,-0.18,-0.46,-0.72,0.98,0.27,-0.27,7436,3716,3720
203506,Victor Oladipo,2026,-0.99,-0.14,-0.95,0.94,1.87,-0.29,-1.79,2.04,0.26,-0.18,67140,33581,33559
1629680,Matisse Thybulle,2026,-1.42,0.07,-0.47,-0.34,2.78,-0.58,-1.49,1.75,0.25,0.21,31110,15454,15656
203078,Bradley Beal,2026,2.58,0.2,0.03,-1.71,-0.14,-0.26,2.05,-1.8,0.25,-0.45,111028,55551,55477
1628467,Maxi Kleber,2026,-0.65,-0.26,-0.47,1.03,-0.5,0.92,-1.15,1.4,0.25,0.18,43708,21831,21877
202407,Elijah Millsap,2026,-1.64,-0.87,0.26,1.82,0.44,-0.27,-1.49,1.73,0.24,0.5,4087,2023,2064
202709,Cory Joseph,2026,-1.06,0.68,-0.28,0.16,0.49,0.35,-0.38,0.62,0.24,-0.1,72654,36238,36416
1629622,Max Strus,2026,0.75,0.17,0.23,-0.71,-0.33,0.28,1.19,-0.96,0.23,-0.16,38594,19308,19286
202083,Wesley Matthews,2026,-1.0,0.57,-1.2,0.72,0.22,0.44,-0.89,1.12,0.23,0.48,80450,40163,40287
2547,Chris Bosh,2026,1.54,-0.55,-1.53,1.43,-0.06,-0.25,-0.78,1.0,0.22,-0.36,24378,12213,12165
1628373,Frank Ntilikina,2026,-1.22,0.41,-1.01,0.85,1.63,0.28,-1.99,2.19,0.21,-0.73,21809,10879,10930
1631245,Quenton Jackson,2026,-0.92,0.01,0.15,-0.09,1.23,0.21,-1.23,1.44,0.21,-0.38,3963,1984,1979
1630168,Onyeka Okongwu,2026,-0.39,-0.74,0.84,-0.4,0.34,0.2,-0.17,0.38,0.21,0.36,36894,18458,18436
201627,Anthony Morrow,2026,-0.15,0.15,0.17,0.44,-0.33,-0.39,0.65,-0.45,0.19,0.3,19238,9660,9578
203113,Quincy Miller,2026,0.11,-0.64,0.43,-0.38,0.04,0.16,0.15,0.04,0.19,0.47,3694,1839,1855
1641989,ID_1641989,2026,-0.33,-0.0,0.26,-0.57,0.86,0.16,-0.32,0.5,0.18,-0.2,830,417,413
1629130,Duncan Robinson,2026,2.09,0.12,-1.09,-1.24,-0.16,0.33,1.16,-1.01,0.15,0.1,54913,27538,27375
1627814,Damion Lee,2026,0.13,0.41,-1.09,-0.65,0.11,1.13,-0.28,0.43,0.15,0.11,26031,13040,12991
203087,Jeremy Lamb,2026,-0.43,0.87,-0.34,0.09,0.29,-0.42,0.33,-0.19,0.14,0.08,46620,23337,23283
201956,Omri Casspi,2026,0.85,-1.44,0.33,0.48,0.34,-0.27,-0.1,0.24,0.14,-0.15,25614,12811,12803
1631131,Oscar Tshiebwe,2026,-0.81,0.12,0.91,-1.01,-0.02,0.44,0.67,-0.54,0.13,0.5,1325,657,668
202954,Brad Wanamaker,2026,-0.99,0.22,-0.23,1.13,0.28,0.01,-1.18,1.31,0.13,-0.29,13542,6749,6793
201569,Eric Gordon,2026,1.5,0.06,-1.14,0.5,-0.36,-1.14,0.91,-0.79,0.12,0.7,89763,44886,44877
1642347,Jamal Shead,2026,-0.23,0.21,0.3,-0.59,1.68,-1.32,0.04,0.07,0.11,0.06,11022,5510,5512
202699,Tobias Harris,2026,-0.42,0.48,-0.0,0.12,-0.97,1.05,-0.05,0.16,0.11,-0.15,128055,64135,63920
1629013,Landry Shamet,2026,0.18,0.5,-0.9,-0.24,0.09,0.25,0.15,-0.05,0.1,0.22,40845,20457,20388
1628464,Daniel Theis,2026,-1.32,-0.25,0.19,1.03,-0.05,0.25,-1.25,1.35,0.1,0.25,33558,16743,16815
1642377,Jaylen Wells,2026,1.16,-0.36,1.05,-2.17,0.06,0.04,1.56,-1.47,0.09,0.31,14540,7265,7275
201599,DeAndre Jordan,2026,-1.35,-1.93,2.64,1.93,-1.7,1.02,-1.38,1.46,0.09,-0.52,84836,42339,42497
203493,Reggie Bullock,2026,0.2,0.85,-1.92,0.34,-0.25,0.87,-0.72,0.82,0.09,-0.0,51942,25983,25959
1629103,Kelan Martin,2026,-1.82,-0.01,0.13,1.54,-0.12,-0.3,-1.08,1.16,0.08,0.66,5109,2550,2559
200777,Joel Freeland,2026,-1.65,-0.95,0.69,2.09,-0.48,0.05,-1.59,1.65,0.06,0.31,5273,2627,2646
201566,Russell Westbrook,2026,0.67,0.66,0.22,-1.3,0.61,-0.61,1.4,-1.35,0.05,-0.2,132218,66095,66123
1629655,Daniel Gafford,2026,-0.11,-1.0,1.24,1.95,-0.76,-1.32,-0.07,0.11,0.05,0.05,36272,18107,18165
202683,Enes Kanter,2026,-0.73,-1.18,3.9,-1.2,-1.82,0.97,1.76,-1.72,0.05,0.11,58536,29307,29229
1630284,Kevon Harris,2026,-0.14,-0.41,0.47,-0.75,0.68,-0.03,0.37,-0.33,0.04,0.22,1863,935,928
1631128,Christian Braun,2026,-1.14,-0.1,0.34,1.56,-0.1,-0.56,-0.3,0.34,0.04,0.04,28094,14007,14087
203510,Pierre Jackson,2026,-0.51,0.32,0.06,-0.22,0.31,0.02,-0.17,0.2,0.04,0.06,336,167,169
1718,Paul Pierce,2026,0.09,-0.48,-1.09,1.05,0.96,-0.16,-1.71,1.74,0.02,-0.35,24376,12238,12138
1641775,Jordan Walsh,2026,-0.02,-0.59,1.57,-0.65,0.02,-0.57,1.2,-1.18,0.02,0.26,5375,2668,2707
2555,Nick Collison,2026,-2.8,-0.53,0.53,0.8,0.8,0.74,-2.03,2.04,0.01,0.47,13956,6975,6981
202718,Chandler Parsons,2026,1.2,0.37,-1.03,0.01,0.17,-0.37,0.46,-0.45,0.01,-0.34,34686,17367,17319
1627788,Furkan Korkmaz,2026,-0.25,0.54,-0.38,-0.42,0.54,-0.21,0.08,-0.1,-0.02,0.16,23297,11657,11640
1630191,Isaiah Stewart,2026,-1.19,-0.79,0.71,2.24,-1.07,0.12,-1.39,1.37,-0.02,-0.04,35136,17555,17581
201973,Jonas Jerebko,2026,-1.96,-0.1,1.04,0.56,0.1,0.21,-0.87,0.84,-0.03,0.12,28327,14111,14216
1642272,Jared McCain,2026,-0.26,0.47,0.1,-0.48,-0.04,-0.25,0.25,-0.29,-0.03,0.43,5410,2705,2705
2365,Chris Andersen,2026,-0.51,-1.61,0.13,1.55,0.84,-0.62,-1.54,1.49,-0.05,0.17,12653,6321,6332
1630183,Jaden McDaniels,2026,0.46,-0.16,-0.06,0.19,0.38,-0.64,-0.05,-0.01,-0.05,-0.22,53874,26901,26973
1631197,Jared Rhoden,2026,-0.07,0.31,0.44,-0.28,-0.09,-0.35,0.95,-1.0,-0.05,-0.01,2684,1345,1339
1628462,Milos Teodosic,2026,0.94,0.34,-0.63,0.1,-0.41,-0.2,0.12,-0.18,-0.06,-0.2,5020,2523,2497
2585,Zaza Pachulia,2026,-1.82,-1.39,1.73,-0.17,0.66,0.94,-1.99,1.91,-0.08,-0.03,33565,16795,16770
203186,Willie Reed,2026,-1.31,-0.48,0.31,0.61,0.59,-0.17,-1.19,1.1,-0.09,0.36,7034,3506,3528
201149,Joakim Noah,2026,-3.21,-1.27,1.86,1.89,-0.47,0.58,-2.37,2.28,-0.09,0.53,29690,14793,14897
1630202,Payton Pritchard,2026,-0.1,0.73,1.22,-1.42,-0.64,-0.31,2.56,-2.65,-0.09,0.43,38182,19114,19068
1740,Rashard Lewis,2026,1.16,-0.25,-0.56,-1.07,0.77,0.18,-0.04,-0.06,-0.1,-0.33,4721,2360,2361
203143,Pablo Prigioni,2026,-1.22,-0.26,-0.18,-0.18,1.92,-0.1,-1.36,1.26,-0.1,-0.08,13659,6818,6841
1642450,Daniss Jenkins,2026,-0.86,-0.7,0.96,-1.02,1.33,-0.24,-0.46,0.35,-0.11,0.42,3209,1615,1594
1629605,Tacko Fall,2026,0.28,-0.17,0.06,-0.13,-0.23,0.07,0.27,-0.38,-0.11,0.01,919,457,462
1631200,Kris Murray,2026,-2.07,-0.81,1.67,0.45,0.88,-0.3,-1.11,1.0,-0.11,0.07,13416,6713,6703
2772,Trevor Ariza,2026,-0.21,-0.34,-1.09,-0.17,1.44,-0.06,-1.42,1.31,-0.11,0.32,83463,41762,41701
1629185,Chris Chiozza,2026,-1.84,0.42,-0.27,0.07,0.84,0.23,-1.52,1.41,-0.11,0.44,4553,2277,2276
1642848,Tre Johnson,2026,1.02,0.25,-0.31,-0.52,-0.2,-0.37,0.76,-0.91,-0.15,-0.02,4050,2025,2025
1630200,Tre Jones,2026,0.41,1.08,-0.34,-0.94,0.22,-0.15,1.0,-1.14,-0.15,-0.43,30621,15337,15284
203944,Julius Randle,2026,0.8,-0.69,0.98,-0.72,-0.96,0.46,0.81,-0.96,-0.15,-0.02,102750,51366,51384
1631107,Nikola Jovic,2026,0.03,0.37,-0.85,1.12,-0.09,-0.47,-0.89,0.73,-0.16,-0.27,13235,6619,6616
1631250,Pete Nance,2026,0.09,-0.0,-0.06,-0.22,-0.04,-0.1,0.14,-0.3,-0.16,0.17,1584,789,795
1629719,Devontae Cacok,2026,-0.45,0.16,0.31,-0.4,0.28,-0.1,0.12,-0.29,-0.17,0.03,945,479,466
1629671,Miye Oni,2026,-0.21,-0.25,0.0,0.24,-0.65,0.3,0.14,-0.31,-0.17,0.4,2880,1433,1447
2199,Tyson Chandler,2026,-2.38,-1.67,1.25,1.12,-0.17,1.3,-2.6,2.42,-0.18,0.37,36144,18049,18095
1626259,Malcolm Miller,2026,-0.2,-0.61,0.38,0.01,-0.34,0.07,-0.09,-0.09,-0.19,0.5,1546,762,784
203894,Shabazz Napier,2026,0.21,-0.25,-0.64,-0.42,0.66,0.27,-0.57,0.39,-0.19,-0.02,23961,11978,11983
1630178,Tyrese Maxey,2026,0.6,2.08,-0.81,-1.76,-0.07,-0.69,2.07,-2.26,-0.19,0.46,53835,26988,26847
2734,Devin Harris,2026,-0.56,1.01,-0.6,-0.38,1.16,-0.49,0.31,-0.5,-0.19,-0.33,29273,14631,14642
202691,Klay Thompson,2026,0.78,0.32,-0.49,0.8,-0.86,-0.85,0.35,-0.57,-0.21,0.09,119342,59714,59628
2203,Shane Battier,2026,0.96,-0.04,-0.53,-1.47,1.92,-0.77,0.14,-0.35,-0.21,-0.28,6262,3123,3139
1626178,Rondae Hollis-Jefferson,2026,-1.25,-0.41,0.4,0.34,0.5,0.64,-1.73,1.51,-0.22,-0.44,27839,13859,13980
1642866,Joan Beringer,2026,-0.53,-0.17,0.26,-0.28,0.12,-0.04,-0.18,-0.06,-0.23,0.41,772,382,390
1628975,Jevon Carter,2026,-1.54,0.59,-0.1,0.11,0.52,0.12,-0.66,0.43,-0.23,0.07,27117,13503,13614
2564,Boris Diaw,2026,0.46,-0.81,-0.74,0.53,-0.22,0.76,-1.28,1.04,-0.24,-0.22,29764,14912,14852
201596,Mario Chalmers,2026,0.53,-1.12,-0.73,-0.97,2.64,-0.97,-0.86,0.61,-0.24,0.38,29667,14852,14815
1642271,Kyle Filipowski,2026,0.41,-0.33,0.29,-1.22,0.12,-0.3,0.62,-0.86,-0.25,0.78,11225,5619,5606
1631246,Vince Williams Jr.,2026,-0.32,-0.37,0.47,-0.38,0.66,0.12,-0.56,0.31,-0.25,-0.43,11655,5828,5827
202389,Timofey Mozgov,2026,-1.89,-2.16,0.93,2.84,-1.6,1.41,-3.02,2.77,-0.26,0.21,28227,14112,14115
201148,Brandan Wright,2026,-0.18,-0.53,0.1,0.8,0.57,-1.13,-0.03,-0.23,-0.26,0.11,13821,6904,6917
2756,Sasha Vujacic,2026,-1.86,0.09,0.14,0.37,0.54,-0.02,-1.23,0.96,-0.27,0.47,5188,2584,2604
203486,Mason Plumlee,2026,0.19,-1.22,0.79,0.0,-0.07,-0.28,-0.26,-0.01,-0.27,0.32,78701,39264,39437
203937,Kyle Anderson,2026,-0.95,-0.14,-0.87,0.65,1.09,0.01,-1.96,1.66,-0.3,-0.09,67426,33676,33750
1631248,Baylor Scheierman,2026,-1.06,-0.23,0.37,0.48,0.04,-0.02,-0.94,0.64,-0.3,0.12,4290,2147,2143
1642278,Tyler Kolek,2026,-1.06,-0.7,0.28,1.21,-0.36,0.16,-1.43,1.12,-0.31,0.16,3715,1857,1858
1628970,Miles Bridges,2026,1.62,0.05,-0.64,-0.3,-0.84,-0.39,1.11,-1.42,-0.31,0.19,59160,29581,29579
203585,Rodney McGruder,2026,-0.61,0.23,0.88,-0.65,-0.01,-0.01,0.33,-0.64,-0.31,-0.14,24708,12344,12364
1630619,Moussa Cisse,2026,-0.55,-0.57,0.51,-0.19,0.05,-0.21,-0.21,-0.1,-0.31,0.65,1535,766,769
1629052,Oshae Brissett,2026,0.31,-0.32,1.52,-1.91,0.01,-0.12,1.51,-1.82,-0.31,0.2,16686,8317,8369
1627863,Danuel House Jr.,2026,0.37,0.41,-1.26,-0.1,0.25,-0.19,-0.15,-0.16,-0.31,0.21,27564,13766,13798
203501,Tim Hardaway Jr.,2026,1.09,1.28,-1.04,-0.61,-0.53,-0.53,1.52,-1.82,-0.31,0.03,98402,49278,49124
1626204,Larry Nance Jr.,2026,-1.52,-0.9,0.05,-0.02,1.5,0.47,-2.31,1.98,-0.33,0.09,52682,26317,26365
1712,Antawn Jamison,2026,-1.11,0.33,-0.3,0.68,0.33,0.0,-1.16,0.83,-0.33,-0.26,955,482,473
203083,Andre Drummond,2026,-2.16,-1.77,3.66,-0.8,-0.05,0.73,-0.83,0.5,-0.33,0.06,94700,47286,47414
201942,DeMar DeRozan,2026,1.06,1.98,-1.04,-0.87,-0.7,-0.49,1.66,-2.0,-0.34,-0.28,139640,69896,69744
1629690,Adam Mokoka,2026,-0.2,-0.39,0.3,-0.82,0.66,-0.03,-0.16,-0.18,-0.34,0.14,668,331,337
201583,Ryan Anderson,2026,0.53,0.38,0.3,-1.91,-1.08,0.86,1.44,-1.78,-0.34,0.58,35977,18043,17934
1891,Jason Terry,2026,-0.39,-0.66,-0.34,-0.11,1.27,-0.43,-0.91,0.56,-0.35,0.31,24987,12526,12461
1628411,Wes Iwundu,2026,-1.89,0.52,-0.46,1.18,0.49,-0.02,-2.06,1.7,-0.35,-0.17,15674,7805,7869
1631157,Ryan Rollins,2026,1.55,-0.11,-0.38,-0.7,0.29,-0.63,0.73,-1.09,-0.36,-0.38,10876,5436,5440
1631169,Josh Minott,2026,-0.15,-0.0,0.12,-0.08,0.2,-0.32,-0.04,-0.32,-0.36,-0.13,4149,2067,2082
201574,Jason Thompson,2026,-1.39,-0.21,0.46,0.44,-0.68,0.96,-0.83,0.47,-0.36,0.06,17293,8643,8650
1642276,Kel'el Ware,2026,0.67,-0.86,0.69,0.41,-0.6,-0.47,0.41,-0.77,-0.37,-0.21,11017,5497,5520
1642928,Dylan Cardwell,2026,-1.28,-0.7,1.06,0.09,0.26,-0.15,-0.67,0.29,-0.38,0.34,2375,1190,1185
1627848,Shawn Long,2026,-0.12,0.05,0.44,-0.81,-0.2,-0.19,0.67,-1.05,-0.38,0.45,933,466,467
1630223,Jalen Harris,2026,0.0,0.01,-0.12,-0.63,0.18,0.09,-0.17,-0.22,-0.39,0.08,712,352,360
203508,Sergey Karasev,2026,0.2,-0.64,-0.13,-0.23,0.53,-0.02,-0.7,0.31,-0.39,-0.1,4343,2172,2171
1627826,Ivica Zubac,2026,-1.36,-1.76,1.54,1.41,-1.67,1.75,-2.52,2.13,-0.39,-0.3,64111,32078,32033
101150,Lou Williams,2026,1.92,1.22,-0.51,-1.06,-0.55,-1.26,2.43,-2.82,-0.39,-0.15,69073,34664,34409
204456,T.J. McConnell,2026,0.89,0.11,-0.73,-1.25,1.28,-0.64,0.25,-0.64,-0.39,-0.05,67454,33703,33751
1630296,Braxton Key,2026,-0.74,0.11,0.08,-0.48,0.68,-0.07,-0.44,0.05,-0.4,0.02,1247,628,619
1642867,Collin Murray-Boyles,2026,-1.26,-0.2,0.43,-0.81,0.39,0.3,-0.93,0.54,-0.4,0.75,3807,1895,1912
2216,Zach Randolph,2026,-1.97,-0.63,2.19,-0.66,-0.55,0.98,-0.19,-0.22,-0.41,0.23,41644,20887,20757
1642066,ID_1642066,2026,-1.46,0.44,0.38,-0.52,0.17,0.15,-0.36,-0.05,-0.41,0.43,1088,543,545
203382,Aron Baynes,2026,-2.59,-1.02,0.68,1.62,-0.85,1.6,-3.0,2.59,-0.42,0.14,34827,17374,17453
1631220,Dereon Seabron,2026,-0.18,-0.22,0.12,0.21,-0.21,0.0,-0.26,-0.16,-0.42,-0.14,271,138,133
1628539,Mychal Mulder,2026,0.67,1.05,-1.1,-0.54,-0.25,-0.19,0.68,-1.11,-0.43,-0.07,5016,2519,2497
1628518,Amile Jefferson,2026,-0.49,0.39,0.1,-0.57,-0.12,0.16,0.04,-0.47,-0.43,0.1,577,290,287
1630552,Jalen Johnson,2026,-0.11,-0.33,0.01,0.64,-0.07,-0.18,-0.36,-0.08,-0.43,-0.39,26072,13027,13045
1631323,Simone Fontecchio,2026,-0.55,0.31,0.33,-1.18,-0.27,0.63,0.49,-0.93,-0.44,0.29,19138,9578,9560
202685,Jonas Valanciunas,2026,-0.26,-1.73,2.56,0.01,-2.38,1.53,-0.09,-0.35,-0.44,-0.17,95341,47702,47639
1628409,Alec Peters,2026,-0.11,0.33,-0.12,-0.27,-0.61,0.26,0.09,-0.53,-0.44,0.08,918,467,451
202391,Jeremy Lin,2026,-0.5,-0.95,-0.2,1.28,0.0,0.34,-1.58,1.14,-0.44,-0.41,34959,17489,17470
101135,David Lee,2026,-1.7,-1.08,0.7,0.28,0.64,0.57,-1.97,1.52,-0.45,0.14,24379,12183,12196
101112,Channing Frye,2026,1.32,0.06,-1.15,-1.08,-0.55,0.33,1.02,-1.47,-0.45,0.62,31609,15861,15748
201601,Luc Mbah a Moute,2026,-1.32,-0.71,-0.55,1.67,0.2,0.56,-2.72,2.26,-0.46,-0.31,31381,15593,15788
1630846,Olivier Sarr,2026,-0.71,-0.5,0.45,0.31,-0.11,0.33,-0.82,0.36,-0.46,-0.23,2553,1265,1288
201584,Courtney Lee,2026,-0.58,0.76,-0.69,0.34,0.65,-0.71,-0.64,0.16,-0.47,-0.24,49718,24895,24823
1627742,Brandon Ingram,2026,1.37,-0.17,0.07,-0.66,-0.44,-0.21,0.72,-1.18,-0.47,-0.43,74766,37412,37354
1628426,Sasha Vezenkov,2026,0.6,-0.26,-0.14,-0.68,-0.02,-0.18,0.43,-0.9,-0.47,0.21,2077,1047,1030
1628993,Alize Johnson,2026,-1.67,0.14,1.13,-0.34,-0.15,-0.15,0.01,-0.5,-0.49,0.55,2362,1172,1190
203920,Khem Birch,2026,-2.39,0.0,1.41,-0.59,-0.01,1.03,-1.1,0.61,-0.49,0.06,19957,9971,9986
