player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629634,Brandon Clarke,2026,-0.6,-0.18,0.14,0.92,0.41,0.24,-0.4,1.16,0.76,-0.17,28066,14018,14048
1629111,Jock Landale,2026,-0.7,-0.88,2.27,-0.49,-0.31,0.08,0.91,-0.16,0.75,0.78,16651,8325,8326
1642345,Oso Ighodaro,2026,-1.09,-0.2,-0.11,1.06,1.12,-0.07,-1.39,2.13,0.75,0.04,8294,4132,4162
1628408,PJ Dozier,2026,-1.09,-0.07,0.24,-0.07,1.28,0.52,-0.61,1.36,0.75,-0.06,8504,4226,4278
101141,Ersan Ilyasova,2026,-1.37,-0.26,1.21,-0.57,1.29,-0.09,-0.24,0.99,0.75,0.54,46099,23031,23068
1642270,Donovan Clingan,2026,-1.86,-0.78,2.66,0.95,-0.87,0.01,0.2,0.54,0.74,0.63,10874,5444,5430
203482,Kelly Olynyk,2026,1.58,-0.74,0.16,-0.31,0.43,-0.4,0.98,-0.25,0.73,0.01,76272,38324,37948
202334,Ed Davis,2026,-2.76,-1.2,2.0,1.52,-0.36,0.61,-1.11,1.84,0.73,0.92,36092,17983,18109
1629162,Jordan McLaughlin,2026,0.41,0.25,-1.15,-0.76,1.55,0.52,-0.36,1.06,0.7,-0.12,17877,8919,8958
101145,Monta Ellis,2026,1.11,0.04,-0.39,0.12,1.49,-1.61,0.55,0.15,0.7,-0.06,44117,22054,22063
203109,Jae Crowder,2026,-0.01,0.98,-1.01,0.2,0.49,0.0,0.07,0.63,0.69,0.04,88667,44289,44378
1626166,Cameron Payne,2026,-0.17,0.38,-0.33,0.53,0.72,-0.58,0.01,0.66,0.68,0.13,37085,18573,18512
1627749,Dejounte Murray,2026,-0.22,1.12,-0.03,-0.84,0.39,0.17,0.55,0.13,0.68,0.09,61845,30909,30936
203928,Cory Jefferson,2026,-1.29,-0.54,0.7,1.29,0.16,0.09,-0.69,1.37,0.67,0.26,2247,1123,1124
1630577,Julian Champagnie,2026,1.12,0.44,0.16,-0.49,-0.56,0.2,1.31,-0.63,0.67,-0.2,21670,10856,10814
1628381,John Collins,2026,0.4,-0.85,0.97,1.09,-0.75,-0.02,0.02,0.63,0.66,-0.18,64201,32088,32113
1630692,Jordan Goodwin,2026,-2.12,-0.69,2.37,-0.69,1.58,-0.03,-0.15,0.81,0.66,0.24,15187,7584,7603
203121,Darius Miller,2026,1.72,0.38,-1.05,0.31,-0.68,-0.26,1.24,-0.6,0.64,0.22,18577,9282,9295
201959,Taj Gibson,2026,-2.58,-0.25,1.61,2.0,-0.09,0.2,-1.41,2.05,0.64,-0.25,65399,32607,32792
202704,Reggie Jackson,2026,0.11,0.85,-0.57,0.62,-0.09,-0.2,0.41,0.21,0.62,-0.1,86197,43114,43083
1629632,Coby White,2026,1.92,0.71,-0.21,-1.38,-0.11,-0.01,2.67,-2.05,0.62,-0.3,54940,27455,27485
202322,John Wall,2026,0.18,0.91,-0.7,0.7,0.93,-1.36,0.21,0.4,0.61,-0.05,68989,34540,34449
1627855,Okaro White,2026,0.06,0.2,0.38,-0.48,0.28,-0.13,0.69,-0.09,0.6,0.29,2060,1021,1039
1629067,Isaac Bonga,2026,-2.39,-0.86,0.53,1.08,1.93,0.08,-2.68,3.27,0.59,0.22,7856,3911,3945
1626257,Salah Mejri,2026,-1.15,-0.42,0.3,1.37,-0.11,0.44,-1.62,2.2,0.58,0.15,9058,4515,4543
202730,Lavoy Allen,2026,-2.49,-0.83,2.17,0.51,0.04,1.0,-0.9,1.47,0.57,0.17,17958,8961,8997
1629004,Svi Mykhailiuk,2026,0.32,0.13,0.11,-0.53,0.41,0.07,0.57,-0.0,0.57,0.06,26320,13171,13149
1627790,Ante Zizic,2026,0.37,-0.12,0.39,0.82,-0.92,0.22,0.33,0.24,0.57,-0.19,6031,3019,3012
1628455,Mike James,2026,-1.35,1.24,-0.29,0.81,-0.0,0.09,-0.46,1.01,0.56,0.06,4055,2039,2016
201568,Danilo Gallinari,2026,1.48,0.7,-0.9,-0.04,-1.09,0.39,1.07,-0.51,0.56,0.02,57654,28878,28776
1629027,Trae Young,2026,4.03,1.04,-0.06,-3.29,-0.17,-1.13,4.96,-4.41,0.55,0.13,74544,37330,37214
1628379,Luke Kennard,2026,2.79,0.48,-1.09,-0.46,-0.71,-0.37,2.21,-1.66,0.55,-0.09,48713,24432,24281
1628380,Zach Collins,2026,0.26,-0.81,0.52,1.24,-1.04,0.07,0.07,0.47,0.54,0.3,31110,15553,15557
1629008,Michael Porter Jr.,2026,1.92,0.56,0.49,-1.51,-0.63,-0.07,2.8,-2.28,0.52,-0.24,54880,27543,27337
203526,Raul Neto,2026,0.5,-0.02,-0.76,0.14,0.38,0.74,-0.29,0.81,0.52,-0.46,27792,13870,13922
1629636,Darius Garland,2026,2.2,0.04,-0.46,-0.59,0.54,-0.86,1.24,-0.72,0.52,-0.35,56841,28494,28347
1641740,Jaylen Clark,2026,-1.21,0.85,0.5,-0.7,0.45,0.01,0.64,-0.13,0.51,0.61,4937,2447,2490
1713,Vince Carter,2026,-0.98,0.87,-0.58,0.05,0.85,0.23,-0.2,0.71,0.51,0.07,37501,18811,18690
201188,Marc Gasol,2026,0.81,-0.94,-1.28,1.2,-0.16,0.98,-1.87,2.37,0.49,-0.12,68228,34172,34056
203540,Gigi Datome,2026,-0.98,0.34,0.19,0.1,0.91,-0.09,-0.14,0.63,0.49,0.02,1761,883,878
203939,Dwight Powell,2026,0.09,-0.71,0.36,-0.57,0.63,0.42,-0.46,0.95,0.49,0.27,52184,26072,26112
1630264,Anthony Gill,2026,0.39,-0.17,0.42,-0.45,0.74,0.1,0.54,-0.06,0.48,-0.55,9601,4792,4809
1627820,Tyrone Wallace,2026,-0.54,-0.44,0.34,0.82,0.5,-0.16,-0.58,1.05,0.47,-0.05,6894,3436,3458
1642347,Jamal Shead,2026,-0.15,0.28,0.36,-0.52,1.65,-1.26,0.29,0.17,0.46,0.1,10849,5424,5425
204038,Langston Galloway,2026,-1.3,0.82,-0.87,1.25,0.2,0.07,-0.84,1.27,0.43,0.26,38541,19287,19254
1628998,Cody Martin,2026,-0.51,-0.05,0.46,-0.34,1.44,-0.08,-0.03,0.46,0.43,-0.49,22882,11385,11497
201587,Nicolas Batum,2026,0.97,-0.13,-0.58,0.36,0.05,-0.51,0.92,-0.48,0.43,0.27,102057,50997,51060
203962,Josh Huestis,2026,-0.38,-0.44,0.57,0.95,-0.18,0.0,-0.07,0.49,0.42,-0.1,4236,2117,2119
1630558,Davion Mitchell,2026,0.01,0.47,-0.34,0.49,0.66,-0.54,0.08,0.33,0.41,-0.34,33098,16523,16575
708,Kevin Garnett,2026,-1.87,-0.12,-0.61,1.31,1.01,0.85,-2.98,3.37,0.4,-0.17,10696,5338,5358
1630230,Naji Marshall,2026,0.48,0.15,-0.16,-0.37,0.17,0.49,0.7,-0.31,0.39,-0.37,32929,16431,16498
2399,Mike Dunleavy,2026,-0.55,-0.39,-0.66,1.7,-0.33,0.43,-1.09,1.48,0.39,0.19,24590,12315,12275
1628396,Tony Bradley,2026,-1.32,-0.77,1.84,0.55,-0.91,0.57,0.01,0.38,0.39,0.43,10796,5395,5401
1642907,Cedric Coward,2026,1.05,-0.28,0.05,1.02,-0.71,-0.25,0.51,-0.15,0.36,-0.52,5242,2625,2617
1629638,Nickeil Alexander-Walker,2026,1.03,0.55,-0.99,-0.2,0.65,-0.89,1.05,-0.69,0.36,0.21,42244,21095,21149
951,Ray Allen,2026,1.18,0.09,0.02,-0.99,0.47,-0.63,1.69,-1.33,0.36,0.22,8939,4480,4459
1641796,Pelle Larsson,2026,-0.06,0.67,0.18,-1.35,0.56,-0.12,0.77,-0.42,0.35,0.47,7998,3980,4018
1628467,Maxi Kleber,2026,-0.71,-0.21,-0.46,1.1,-0.45,0.91,-1.15,1.48,0.34,0.16,43398,21679,21719
1629023,P.J. Washington,2026,0.18,-0.16,-0.14,0.2,0.09,0.08,-0.1,0.41,0.32,0.07,56135,28078,28057
203552,Seth Curry,2026,1.13,0.7,-1.15,-0.7,0.18,-0.17,0.91,-0.59,0.31,0.32,53502,26843,26659
2733,Shaun Livingston,2026,-0.26,-0.2,0.22,1.35,-0.01,-1.27,-0.12,0.42,0.3,0.47,40295,20062,20233
202738,Isaiah Thomas,2026,2.14,0.43,0.31,-1.24,0.12,-1.25,2.77,-2.48,0.3,-0.21,50940,25597,25343
203506,Victor Oladipo,2026,-0.98,-0.13,-0.94,0.95,1.87,-0.28,-1.78,2.07,0.29,-0.2,67140,33581,33559
1889,Andre Miller,2026,0.82,-0.78,1.07,0.36,-0.63,-0.21,1.04,-0.74,0.29,-0.34,10422,5183,5239
1629020,Jarred Vanderbilt,2026,-0.21,-1.43,1.93,-0.3,0.71,-0.42,0.26,0.02,0.28,0.0,30314,15117,15197
1627785,Isaiah Whitehead,2026,0.68,-0.54,-0.21,1.26,-0.18,-0.46,-0.71,0.99,0.28,-0.27,7436,3716,3720
1629680,Matisse Thybulle,2026,-1.39,0.06,-0.47,-0.34,2.77,-0.57,-1.49,1.75,0.27,0.21,31110,15454,15656
1642928,Dylan Cardwell,2026,-0.67,-0.74,0.87,0.72,0.16,-0.26,-0.36,0.63,0.27,0.19,1910,958,952
1642883,Sion James,2026,-0.02,-0.6,0.7,0.26,-0.71,0.44,-0.09,0.36,0.27,0.2,4970,2470,2500
203078,Bradley Beal,2026,2.62,0.18,0.04,-1.73,-0.14,-0.26,2.07,-1.81,0.26,-0.45,111028,55551,55477
1628404,Josh Hart,2026,0.81,-0.48,0.86,-0.72,-0.04,0.19,0.82,-0.57,0.25,-0.37,75015,37480,37535
202407,Elijah Millsap,2026,-1.64,-0.87,0.26,1.82,0.45,-0.27,-1.49,1.74,0.25,0.5,4087,2023,2064
1630168,Onyeka Okongwu,2026,-0.33,-0.74,0.83,-0.43,0.33,0.21,-0.11,0.35,0.24,0.37,36507,18267,18240
1629622,Max Strus,2026,0.75,0.17,0.24,-0.72,-0.32,0.27,1.2,-0.96,0.24,-0.15,38594,19308,19286
2547,Chris Bosh,2026,1.57,-0.55,-1.53,1.43,-0.07,-0.26,-0.78,1.0,0.22,-0.37,24378,12213,12165
202083,Wesley Matthews,2026,-0.99,0.56,-1.19,0.71,0.22,0.44,-0.89,1.11,0.22,0.47,80450,40163,40287
202709,Cory Joseph,2026,-1.07,0.66,-0.27,0.14,0.49,0.35,-0.39,0.61,0.22,-0.08,72654,36238,36416
1631114,Jalen Williams,2026,-0.12,0.99,-0.73,-1.1,1.71,-0.84,0.26,-0.04,0.22,0.31,35514,17760,17754
201627,Anthony Morrow,2026,-0.14,0.16,0.17,0.44,-0.33,-0.39,0.65,-0.45,0.2,0.29,19238,9660,9578
1628373,Frank Ntilikina,2026,-1.23,0.4,-1.0,0.85,1.63,0.27,-1.99,2.19,0.2,-0.72,21809,10879,10930
203113,Quincy Miller,2026,0.07,-0.64,0.43,-0.38,0.04,0.16,0.15,0.04,0.19,0.51,3694,1839,1855
1641989,ID_1641989,2026,-0.33,-0.01,0.26,-0.57,0.86,0.16,-0.32,0.51,0.19,-0.18,830,417,413
1630191,Isaiah Stewart,2026,-1.12,-0.8,0.73,2.35,-1.07,0.11,-1.3,1.47,0.17,-0.03,35016,17495,17521
201956,Omri Casspi,2026,0.87,-1.43,0.33,0.48,0.34,-0.27,-0.09,0.24,0.15,-0.17,25614,12811,12803
1631107,Nikola Jovic,2026,0.13,0.34,-0.77,1.28,-0.06,-0.49,-0.73,0.87,0.14,-0.29,13038,6520,6518
203087,Jeremy Lamb,2026,-0.43,0.87,-0.33,0.1,0.29,-0.41,0.33,-0.19,0.14,0.05,46620,23337,23283
202954,Brad Wanamaker,2026,-0.99,0.22,-0.23,1.11,0.28,0.01,-1.17,1.3,0.13,-0.27,13542,6749,6793
203493,Reggie Bullock,2026,0.23,0.86,-1.92,0.35,-0.25,0.87,-0.71,0.81,0.1,-0.04,51942,25983,25959
201569,Eric Gordon,2026,1.48,0.06,-1.14,0.5,-0.36,-1.15,0.9,-0.8,0.1,0.71,89763,44886,44877
1627814,Damion Lee,2026,0.11,0.4,-1.09,-0.66,0.11,1.13,-0.3,0.41,0.1,0.1,26031,13040,12991
1628464,Daniel Theis,2026,-1.31,-0.23,0.2,1.02,-0.05,0.26,-1.24,1.35,0.1,0.21,33558,16743,16815
1629013,Landry Shamet,2026,0.18,0.43,-0.87,-0.16,0.09,0.22,0.11,-0.01,0.1,0.21,40409,20239,20170
1629130,Duncan Robinson,2026,2.1,0.1,-1.13,-1.25,-0.16,0.3,1.14,-1.06,0.08,0.12,54646,27402,27244
1629103,Kelan Martin,2026,-1.83,-0.01,0.13,1.54,-0.12,-0.3,-1.07,1.16,0.08,0.67,5109,2550,2559
201599,DeAndre Jordan,2026,-1.35,-1.92,2.64,1.92,-1.71,1.02,-1.37,1.44,0.07,-0.53,84836,42339,42497
1630202,Payton Pritchard,2026,-0.03,0.74,1.22,-1.35,-0.69,-0.29,2.67,-2.61,0.06,0.46,37796,18920,18876
1631165,Keon Ellis,2026,-0.58,0.23,0.34,-0.75,1.35,-0.14,0.04,0.01,0.06,-0.39,15090,7527,7563
200777,Joel Freeland,2026,-1.65,-0.94,0.69,2.08,-0.48,0.05,-1.59,1.65,0.06,0.31,5273,2627,2646
1629655,Daniel Gafford,2026,-0.14,-0.96,1.29,1.93,-0.75,-1.33,-0.02,0.07,0.05,0.01,36002,17972,18030
1642271,Kyle Filipowski,2026,0.4,-0.26,0.33,-1.13,0.16,-0.27,0.73,-0.69,0.05,0.82,10914,5461,5453
202699,Tobias Harris,2026,-0.4,0.47,-0.02,0.09,-0.96,1.04,-0.08,0.13,0.05,-0.17,127707,63960,63747
203510,Pierre Jackson,2026,-0.53,0.32,0.06,-0.23,0.31,0.02,-0.16,0.21,0.05,0.1,336,167,169
202683,Enes Kanter,2026,-0.71,-1.18,3.9,-1.22,-1.8,0.96,1.76,-1.72,0.04,0.09,58536,29307,29229
1630284,Kevon Harris,2026,-0.16,-0.4,0.47,-0.76,0.68,-0.03,0.37,-0.33,0.04,0.24,1863,935,928
1631245,Quenton Jackson,2026,-1.07,-0.01,0.15,-0.07,1.25,0.13,-1.36,1.4,0.03,-0.35,3757,1880,1877
201566,Russell Westbrook,2026,0.68,0.67,0.21,-1.31,0.63,-0.62,1.39,-1.37,0.03,-0.23,131912,65942,65970
2555,Nick Collison,2026,-2.81,-0.53,0.53,0.79,0.8,0.74,-2.02,2.04,0.02,0.5,13956,6975,6981
1718,Paul Pierce,2026,0.09,-0.48,-1.09,1.05,0.96,-0.16,-1.72,1.74,0.02,-0.35,24376,12238,12138
1627788,Furkan Korkmaz,2026,-0.23,0.55,-0.38,-0.4,0.54,-0.21,0.1,-0.08,0.02,0.15,23297,11657,11640
1642377,Jaylen Wells,2026,0.99,-0.36,1.13,-2.1,0.02,0.07,1.48,-1.46,0.02,0.27,14220,7105,7115
202718,Chandler Parsons,2026,1.2,0.37,-1.03,0.01,0.17,-0.38,0.46,-0.47,-0.01,-0.35,34686,17367,17319
201973,Jonas Jerebko,2026,-1.95,-0.1,1.04,0.56,0.1,0.21,-0.86,0.83,-0.03,0.11,28327,14111,14216
1628462,Milos Teodosic,2026,0.93,0.34,-0.63,0.11,-0.41,-0.2,0.12,-0.17,-0.05,-0.19,5020,2523,2497
2365,Chris Andersen,2026,-0.49,-1.61,0.13,1.55,0.83,-0.63,-1.54,1.49,-0.05,0.17,12653,6321,6332
1631131,Oscar Tshiebwe,2026,-0.86,0.07,0.87,-1.0,-0.06,0.43,0.52,-0.58,-0.06,0.49,1305,647,658
1631197,Jared Rhoden,2026,-0.12,0.29,0.44,-0.29,-0.09,-0.35,0.93,-1.0,-0.07,0.05,2684,1345,1339
1631128,Christian Braun,2026,-1.24,-0.12,0.3,1.53,-0.05,-0.58,-0.44,0.37,-0.07,0.09,27673,13794,13879
1631200,Kris Murray,2026,-1.96,-0.86,1.69,0.36,0.88,-0.28,-1.02,0.94,-0.08,0.09,13416,6713,6703
2585,Zaza Pachulia,2026,-1.82,-1.4,1.72,-0.18,0.66,0.94,-2.0,1.91,-0.09,-0.01,33565,16795,16770
201149,Joakim Noah,2026,-3.2,-1.26,1.86,1.89,-0.47,0.58,-2.38,2.28,-0.09,0.51,29690,14793,14897
1629605,Tacko Fall,2026,0.25,-0.17,0.06,-0.14,-0.22,0.07,0.28,-0.38,-0.1,0.05,919,457,462
1740,Rashard Lewis,2026,1.15,-0.25,-0.56,-1.07,0.76,0.18,-0.04,-0.06,-0.1,-0.31,4721,2360,2361
203186,Willie Reed,2026,-1.3,-0.48,0.31,0.6,0.58,-0.17,-1.19,1.09,-0.1,0.36,7034,3506,3528
1629185,Chris Chiozza,2026,-1.84,0.42,-0.27,0.05,0.83,0.23,-1.52,1.41,-0.11,0.47,4553,2277,2276
203143,Pablo Prigioni,2026,-1.23,-0.26,-0.18,-0.18,1.92,-0.1,-1.36,1.25,-0.11,-0.08,13659,6818,6841
1641775,Jordan Walsh,2026,0.06,-0.59,1.46,-0.64,0.01,-0.59,1.09,-1.2,-0.11,0.18,5213,2586,2627
203944,Julius Randle,2026,0.85,-0.71,0.98,-0.66,-0.99,0.45,0.81,-0.93,-0.12,-0.04,102156,51069,51087
2772,Trevor Ariza,2026,-0.24,-0.34,-1.08,-0.17,1.44,-0.07,-1.45,1.3,-0.15,0.31,83463,41762,41701
2199,Tyson Chandler,2026,-2.37,-1.65,1.25,1.12,-0.18,1.3,-2.59,2.43,-0.16,0.37,36144,18049,18095
1629671,Miye Oni,2026,-0.24,-0.25,0.0,0.24,-0.65,0.3,0.14,-0.3,-0.16,0.44,2880,1433,1447
1630200,Tre Jones,2026,0.41,1.08,-0.33,-0.97,0.23,-0.15,1.0,-1.17,-0.17,-0.44,30621,15337,15284
1629719,Devontae Cacok,2026,-0.46,0.16,0.32,-0.41,0.28,-0.1,0.11,-0.29,-0.18,0.03,945,479,466
203894,Shabazz Napier,2026,0.22,-0.25,-0.64,-0.42,0.66,0.27,-0.57,0.39,-0.18,-0.02,23961,11978,11983
1626259,Malcolm Miller,2026,-0.21,-0.61,0.38,-0.01,-0.34,0.07,-0.09,-0.09,-0.18,0.54,1546,762,784
2734,Devin Harris,2026,-0.58,1.01,-0.6,-0.38,1.15,-0.5,0.32,-0.5,-0.18,-0.28,29273,14631,14642
1630178,Tyrese Maxey,2026,0.61,2.1,-0.8,-1.78,-0.09,-0.68,2.1,-2.3,-0.2,0.44,53411,26776,26635
2203,Shane Battier,2026,0.95,-0.04,-0.54,-1.46,1.92,-0.77,0.13,-0.34,-0.21,-0.27,6262,3123,3139
1626178,Rondae Hollis-Jefferson,2026,-1.27,-0.4,0.4,0.35,0.5,0.63,-1.73,1.52,-0.21,-0.42,27839,13859,13980
1630183,Jaden McDaniels,2026,0.43,-0.21,-0.08,0.14,0.36,-0.64,-0.13,-0.07,-0.21,-0.21,53381,26653,26728
1628975,Jevon Carter,2026,-1.51,0.58,-0.1,0.11,0.53,0.12,-0.64,0.43,-0.22,0.05,27101,13495,13606
2564,Boris Diaw,2026,0.44,-0.81,-0.74,0.53,-0.22,0.76,-1.27,1.04,-0.23,-0.19,29764,14912,14852
1628970,Miles Bridges,2026,1.63,0.02,-0.59,-0.25,-0.85,-0.38,1.14,-1.37,-0.23,0.19,58947,29475,29472
1631157,Ryan Rollins,2026,1.58,-0.02,-0.36,-0.75,0.37,-0.63,0.86,-1.09,-0.23,-0.42,10615,5307,5308
202389,Timofey Mozgov,2026,-1.92,-2.16,0.93,2.84,-1.58,1.41,-3.02,2.77,-0.25,0.23,28227,14112,14115
1642066,ID_1642066,2026,-1.03,0.31,0.3,-0.22,0.01,0.09,-0.21,-0.04,-0.25,0.29,853,427,426
1642278,Tyler Kolek,2026,-1.02,-0.72,0.3,1.22,-0.38,0.15,-1.37,1.12,-0.25,0.2,3581,1789,1792
201596,Mario Chalmers,2026,0.51,-1.12,-0.73,-0.97,2.64,-0.97,-0.86,0.61,-0.25,0.39,29667,14852,14815
2756,Sasha Vujacic,2026,-1.86,0.09,0.14,0.37,0.54,-0.02,-1.23,0.97,-0.26,0.48,5188,2584,2604
202691,Klay Thompson,2026,0.74,0.32,-0.48,0.77,-0.87,-0.85,0.34,-0.6,-0.26,0.11,119155,59619,59536
201148,Brandan Wright,2026,-0.18,-0.53,0.1,0.79,0.56,-1.13,-0.02,-0.24,-0.26,0.13,13821,6904,6917
203486,Mason Plumlee,2026,0.22,-1.21,0.8,-0.02,-0.07,-0.28,-0.24,-0.03,-0.27,0.29,78701,39264,39437
1642272,Jared McCain,2026,-0.35,0.44,-0.01,-0.53,0.04,-0.21,-0.07,-0.21,-0.27,0.35,5128,2564,2564
1629052,Oshae Brissett,2026,0.32,-0.32,1.52,-1.91,0.02,-0.12,1.52,-1.8,-0.28,0.21,16686,8317,8369
1642866,Joan Beringer,2026,-0.58,-0.1,0.24,-0.17,0.06,-0.07,-0.23,-0.07,-0.29,0.33,709,351,358
203501,Tim Hardaway Jr.,2026,1.09,1.27,-1.04,-0.6,-0.54,-0.53,1.53,-1.84,-0.3,0.05,98051,49101,48950
1627826,Ivica Zubac,2026,-1.33,-1.74,1.54,1.42,-1.65,1.74,-2.47,2.17,-0.3,-0.28,64111,32078,32033
203585,Rodney McGruder,2026,-0.61,0.23,0.87,-0.65,-0.01,-0.02,0.33,-0.64,-0.31,-0.12,24708,12344,12364
201942,DeMar DeRozan,2026,1.08,2.0,-1.05,-0.86,-0.69,-0.5,1.69,-2.0,-0.31,-0.29,139231,69689,69542
1712,Antawn Jamison,2026,-1.1,0.33,-0.3,0.67,0.33,0.0,-1.16,0.84,-0.32,-0.25,955,482,473
203083,Andre Drummond,2026,-2.17,-1.79,3.66,-0.79,-0.05,0.74,-0.84,0.52,-0.32,0.08,94550,47212,47338
1627863,Danuel House Jr.,2026,0.38,0.4,-1.25,-0.1,0.23,-0.2,-0.16,-0.16,-0.32,0.22,27564,13766,13798
1631246,Vince Williams Jr.,2026,-0.25,-0.33,0.43,-0.61,0.7,0.11,-0.45,0.13,-0.33,-0.38,11426,5712,5714
1629690,Adam Mokoka,2026,-0.23,-0.39,0.3,-0.82,0.66,-0.03,-0.16,-0.17,-0.33,0.18,668,331,337
203937,Kyle Anderson,2026,-0.98,-0.15,-0.84,0.66,1.08,0.02,-2.0,1.65,-0.34,-0.13,67133,33529,33604
1630619,Moussa Cisse,2026,-0.56,-0.55,0.5,-0.22,0.06,-0.22,-0.22,-0.13,-0.34,0.65,1535,766,769
1628411,Wes Iwundu,2026,-1.9,0.51,-0.45,1.18,0.49,-0.02,-2.06,1.71,-0.35,-0.16,15674,7805,7869
1642848,Tre Johnson,2026,0.95,0.15,-0.33,-0.47,-0.15,-0.42,0.55,-0.9,-0.35,-0.08,3971,1985,1986
201583,Ryan Anderson,2026,0.52,0.37,0.31,-1.92,-1.09,0.86,1.45,-1.79,-0.35,0.6,35977,18043,17934
1891,Jason Terry,2026,-0.39,-0.66,-0.34,-0.11,1.26,-0.43,-0.92,0.56,-0.36,0.31,24987,12526,12461
201574,Jason Thompson,2026,-1.4,-0.21,0.46,0.44,-0.68,0.96,-0.83,0.47,-0.36,0.07,17293,8643,8650
1626204,Larry Nance Jr.,2026,-1.53,-0.89,0.04,-0.04,1.5,0.46,-2.31,1.93,-0.37,0.09,52664,26308,26356
101150,Lou Williams,2026,1.91,1.23,-0.51,-1.06,-0.55,-1.26,2.44,-2.82,-0.38,-0.14,69073,34664,34409
1627848,Shawn Long,2026,-0.14,0.05,0.44,-0.81,-0.2,-0.19,0.67,-1.05,-0.38,0.47,933,466,467
1630223,Jalen Harris,2026,-0.03,0.01,-0.12,-0.63,0.18,0.09,-0.17,-0.22,-0.39,0.11,712,352,360
1631250,Pete Nance,2026,-0.19,-0.05,-0.06,-0.14,-0.12,0.01,-0.23,-0.15,-0.39,0.16,1372,683,689
203508,Sergey Karasev,2026,0.18,-0.64,-0.14,-0.23,0.53,-0.02,-0.7,0.31,-0.39,-0.07,4343,2172,2171
1631169,Josh Minott,2026,-0.2,-0.01,0.14,-0.08,0.2,-0.32,-0.07,-0.32,-0.39,-0.12,4149,2067,2082
1630846,Olivier Sarr,2026,-0.68,-0.5,0.45,0.3,-0.11,0.34,-0.78,0.37,-0.41,-0.21,2553,1265,1288
2216,Zach Randolph,2026,-1.95,-0.63,2.18,-0.65,-0.56,0.99,-0.19,-0.23,-0.41,0.21,41644,20887,20757
1630296,Braxton Key,2026,-0.74,0.11,0.08,-0.49,0.68,-0.07,-0.44,0.04,-0.41,0.02,1247,628,619
1641767,Ben Sheppard,2026,-0.58,0.72,0.69,-1.03,-0.31,-0.08,1.36,-1.77,-0.41,0.18,14262,7123,7139
1631220,Dereon Seabron,2026,-0.2,-0.22,0.12,0.2,-0.21,0.0,-0.26,-0.16,-0.42,-0.11,271,138,133
1628518,Amile Jefferson,2026,-0.5,0.39,0.1,-0.58,-0.12,0.16,0.04,-0.46,-0.42,0.13,577,290,287
1628409,Alec Peters,2026,-0.13,0.33,-0.12,-0.28,-0.61,0.26,0.09,-0.53,-0.43,0.12,918,467,451
203382,Aron Baynes,2026,-2.59,-1.02,0.68,1.62,-0.85,1.61,-3.01,2.58,-0.43,0.12,34827,17374,17453
202685,Jonas Valanciunas,2026,-0.28,-1.73,2.55,0.06,-2.38,1.52,-0.12,-0.31,-0.43,-0.17,95185,47623,47562
1628539,Mychal Mulder,2026,0.67,1.04,-1.1,-0.55,-0.25,-0.18,0.69,-1.12,-0.43,-0.06,5016,2519,2497
101135,David Lee,2026,-1.7,-1.07,0.7,0.28,0.64,0.57,-1.96,1.53,-0.44,0.14,24379,12183,12196
204456,T.J. McConnell,2026,0.85,0.12,-0.72,-1.29,1.3,-0.66,0.23,-0.67,-0.44,-0.04,67267,33609,33658
202391,Jeremy Lin,2026,-0.51,-0.94,-0.2,1.29,0.01,0.34,-1.59,1.14,-0.44,-0.43,34959,17489,17470
1631248,Baylor Scheierman,2026,-1.16,-0.21,0.36,0.37,0.15,-0.07,-1.05,0.59,-0.45,0.11,4021,2014,2007
1628426,Sasha Vezenkov,2026,0.58,-0.25,-0.14,-0.68,-0.02,-0.18,0.45,-0.89,-0.45,0.24,2077,1047,1030
101112,Channing Frye,2026,1.3,0.06,-1.14,-1.08,-0.55,0.33,1.02,-1.47,-0.45,0.63,31609,15861,15748
1642450,Daniss Jenkins,2026,-0.85,-0.74,0.87,-1.16,1.22,-0.19,-0.57,0.11,-0.46,0.39,3007,1516,1491
1642867,Collin Murray-Boyles,2026,-1.29,-0.15,0.45,-0.88,0.45,0.24,-0.91,0.46,-0.46,0.72,3774,1878,1896
201601,Luc Mbah a Moute,2026,-1.33,-0.71,-0.55,1.68,0.2,0.55,-2.72,2.26,-0.46,-0.3,31381,15593,15788
201584,Courtney Lee,2026,-0.56,0.75,-0.69,0.34,0.65,-0.72,-0.64,0.16,-0.47,-0.24,49718,24895,24823
1627742,Brandon Ingram,2026,1.37,-0.17,0.08,-0.66,-0.44,-0.21,0.72,-1.19,-0.47,-0.44,74536,37297,37239
1628993,Alize Johnson,2026,-1.65,0.13,1.13,-0.35,-0.15,-0.15,0.02,-0.5,-0.48,0.56,2362,1172,1190
1631205,Buddy Boeheim,2026,-0.7,0.04,0.15,0.01,-0.2,0.07,-0.28,-0.2,-0.48,0.15,689,348,341
1630171,Isaac Okoro,2026,0.5,0.16,-0.34,-0.95,-0.23,0.54,0.21,-0.7,-0.49,-0.17,41086,20447,20639
1630572,Sandro Mamukelashvili,2026,-1.23,-0.11,0.93,-0.63,0.25,-0.23,-0.22,-0.27,-0.49,0.53,13595,6830,6765
