player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628408,PJ Dozier,2026,-1.08,-0.07,0.23,-0.04,1.26,0.52,-0.61,1.38,0.77,-0.05,8504,4226,4278
1628420,Monte Morris,2026,0.32,1.28,-0.8,0.42,-0.33,0.03,0.91,-0.16,0.76,-0.16,43758,21910,21848
1629634,Brandon Clarke,2026,-0.63,-0.2,0.14,0.96,0.37,0.27,-0.43,1.19,0.75,-0.16,28066,14018,14048
1641796,Pelle Larsson,2026,0.18,0.7,0.22,-0.94,0.5,-0.17,0.98,-0.24,0.74,0.25,8974,4463,4511
1629636,Darius Garland,2026,2.3,0.06,-0.5,-0.51,0.54,-0.81,1.36,-0.63,0.73,-0.35,57042,28592,28450
1631243,Mouhamed Gueye,2026,-1.17,0.05,0.65,-0.1,0.88,0.08,-0.46,1.19,0.73,0.34,6442,3204,3238
202334,Ed Davis,2026,-2.74,-1.2,2.0,1.51,-0.36,0.61,-1.11,1.83,0.72,0.9,36092,17983,18109
1630162,Anthony Edwards,2026,1.95,0.7,-0.54,-1.2,0.26,-0.44,2.29,-1.58,0.71,-0.02,68126,34092,34034
203109,Jae Crowder,2026,-0.01,0.98,-1.01,0.22,0.49,-0.01,0.07,0.63,0.7,0.04,88667,44289,44378
101145,Monta Ellis,2026,1.13,0.04,-0.4,0.11,1.48,-1.62,0.55,0.15,0.7,-0.04,44117,22054,22063
203107,Tomas Satoransky,2026,-0.12,-0.38,0.26,0.3,0.83,0.05,-0.4,1.09,0.69,-0.25,34416,17200,17216
203928,Cory Jefferson,2026,-1.29,-0.55,0.7,1.3,0.16,0.09,-0.7,1.36,0.66,0.25,2247,1123,1124
1629048,Goga Bitadze,2026,-0.9,-1.04,1.97,0.31,0.22,-0.02,-0.18,0.83,0.65,0.11,21288,10631,10657
201959,Taj Gibson,2026,-2.6,-0.26,1.62,2.02,-0.1,0.21,-1.43,2.06,0.64,-0.25,65399,32607,32792
1627749,Dejounte Murray,2026,-0.31,1.13,-0.05,-0.9,0.47,0.15,0.5,0.14,0.64,0.15,62270,31120,31150
203121,Darius Miller,2026,1.68,0.38,-1.06,0.34,-0.69,-0.26,1.21,-0.57,0.64,0.25,18577,9282,9295
1631119,Jaylin Williams,2026,0.18,-0.52,-0.22,0.19,-0.66,1.06,-0.48,1.11,0.63,0.6,15825,7908,7917
1626257,Salah Mejri,2026,-1.14,-0.41,0.3,1.39,-0.11,0.44,-1.59,2.21,0.62,0.15,9058,4515,4543
202704,Reggie Jackson,2026,0.11,0.85,-0.58,0.62,-0.09,-0.21,0.4,0.2,0.6,-0.1,86197,43114,43083
1627855,Okaro White,2026,0.09,0.2,0.38,-0.47,0.28,-0.13,0.69,-0.09,0.6,0.25,2060,1021,1039
1628381,John Collins,2026,0.42,-0.86,0.93,1.04,-0.69,-0.03,-0.04,0.64,0.6,-0.21,65033,32502,32531
202322,John Wall,2026,0.14,0.91,-0.7,0.72,0.93,-1.36,0.18,0.41,0.59,-0.05,68989,34540,34449
203939,Dwight Powell,2026,0.11,-0.72,0.42,-0.51,0.63,0.41,-0.38,0.97,0.59,0.25,52682,26326,26356
1626166,Cameron Payne,2026,-0.19,0.34,-0.41,0.52,0.75,-0.55,-0.16,0.74,0.58,0.12,37537,18798,18739
1628380,Zach Collins,2026,0.27,-0.77,0.51,1.22,-1.04,0.07,0.12,0.46,0.58,0.32,31110,15553,15557
1628379,Luke Kennard,2026,2.98,0.48,-1.1,-0.6,-0.71,-0.35,2.36,-1.78,0.58,-0.12,49896,25023,24873
202730,Lavoy Allen,2026,-2.5,-0.84,2.17,0.5,0.04,1.0,-0.91,1.46,0.56,0.19,17958,8961,8997
1629067,Isaac Bonga,2026,-2.43,-0.87,0.54,1.08,1.93,0.09,-2.74,3.29,0.55,0.21,7856,3911,3945
1627790,Ante Zizic,2026,0.36,-0.1,0.39,0.8,-0.93,0.22,0.35,0.2,0.55,-0.19,6031,3019,3012
1629111,Jock Landale,2026,-0.89,-0.91,2.46,-0.79,-0.36,0.17,0.96,-0.42,0.54,0.86,17426,8714,8712
203526,Raul Neto,2026,0.52,-0.02,-0.77,0.15,0.38,0.74,-0.29,0.83,0.54,-0.46,27792,13870,13922
203482,Kelly Olynyk,2026,1.47,-0.77,0.14,-0.32,0.4,-0.4,0.85,-0.31,0.54,0.02,76472,38427,38045
1628455,Mike James,2026,-1.38,1.24,-0.29,0.83,-0.0,0.08,-0.48,1.01,0.53,0.05,4055,2039,2016
1630168,Onyeka Okongwu,2026,-0.29,-0.68,0.84,-0.24,0.28,0.3,-0.03,0.56,0.53,0.32,37734,18874,18860
1713,Vince Carter,2026,-0.96,0.87,-0.58,0.05,0.85,0.24,-0.21,0.72,0.51,0.04,37501,18811,18690
201568,Danilo Gallinari,2026,1.49,0.68,-0.9,-0.1,-1.09,0.39,1.06,-0.55,0.51,0.04,57654,28878,28776
1642377,Jaylen Wells,2026,1.59,-0.29,1.11,-2.34,0.15,0.07,2.03,-1.53,0.5,0.21,15427,7718,7709
203540,Gigi Datome,2026,-0.97,0.34,0.19,0.11,0.91,-0.09,-0.15,0.63,0.49,-0.0,1761,883,878
201188,Marc Gasol,2026,0.78,-0.95,-1.27,1.17,-0.16,1.0,-1.9,2.38,0.48,-0.09,68228,34172,34056
1642907,Cedric Coward,2026,1.22,-0.32,-0.01,0.95,-0.71,-0.2,0.57,-0.1,0.47,-0.46,5498,2750,2748
1627820,Tyrone Wallace,2026,-0.52,-0.44,0.34,0.81,0.5,-0.17,-0.58,1.05,0.47,-0.05,6894,3436,3458
1628396,Tony Bradley,2026,-1.35,-0.76,1.85,0.58,-0.88,0.57,0.01,0.47,0.47,0.46,10796,5395,5401
1628998,Cody Martin,2026,-0.52,-0.05,0.46,-0.33,1.41,-0.07,-0.03,0.49,0.46,-0.44,22882,11385,11497
1629638,Nickeil Alexander-Walker,2026,1.06,0.54,-0.9,-0.14,0.6,-0.84,1.11,-0.66,0.45,0.13,43502,21721,21781
1631131,Oscar Tshiebwe,2026,-0.74,0.21,0.92,-0.76,-0.13,0.49,0.79,-0.36,0.43,0.44,1549,771,778
204038,Langston Galloway,2026,-1.29,0.82,-0.86,1.27,0.2,0.07,-0.86,1.29,0.43,0.22,38541,19287,19254
1629027,Trae Young,2026,4.02,1.02,-0.04,-3.37,-0.18,-1.16,4.97,-4.55,0.42,0.13,74622,37367,37255
1631159,Leonard Miller,2026,0.46,-0.53,0.02,0.28,0.15,-0.0,-0.06,0.46,0.4,0.02,1274,640,634
1630558,Davion Mitchell,2026,-0.03,0.48,-0.35,0.46,0.63,-0.51,0.04,0.36,0.4,-0.28,34243,17084,17159
203962,Josh Huestis,2026,-0.39,-0.44,0.57,0.96,-0.18,-0.01,-0.09,0.49,0.4,-0.11,4236,2117,2119
201587,Nicolas Batum,2026,0.96,-0.15,-0.58,0.39,0.04,-0.5,0.87,-0.47,0.4,0.24,102592,51262,51330
1631114,Jalen Williams,2026,0.04,1.09,-0.74,-1.25,1.79,-0.95,0.53,-0.13,0.39,0.41,35698,17849,17849
2399,Mike Dunleavy,2026,-0.57,-0.38,-0.67,1.68,-0.33,0.43,-1.09,1.48,0.39,0.23,24590,12315,12275
708,Kevin Garnett,2026,-1.88,-0.12,-0.62,1.31,1.01,0.85,-2.99,3.37,0.38,-0.17,10696,5338,5358
1629008,Michael Porter Jr.,2026,1.81,0.64,0.47,-1.63,-0.61,-0.07,2.74,-2.37,0.37,-0.24,56143,28184,27959
951,Ray Allen,2026,1.19,0.09,0.02,-0.98,0.45,-0.62,1.7,-1.33,0.37,0.22,8939,4480,4459
1631165,Keon Ellis,2026,-0.6,0.22,0.4,-0.57,1.52,-0.25,0.06,0.31,0.36,-0.36,16015,7993,8022
1631128,Christian Braun,2026,-1.04,-0.14,0.26,1.63,-0.1,-0.43,-0.25,0.6,0.35,0.17,29286,14608,14678
203552,Seth Curry,2026,1.16,0.7,-1.16,-0.69,0.18,-0.17,0.91,-0.58,0.33,0.31,53502,26843,26659
1642845,VJ Edgecombe,2026,0.13,0.12,0.81,-0.46,0.55,-0.87,0.84,-0.52,0.33,0.05,8402,4211,4191
1642347,Jamal Shead,2026,-0.07,0.21,0.24,-0.57,1.71,-1.28,0.07,0.25,0.32,0.08,11641,5829,5812
1628467,Maxi Kleber,2026,-0.63,-0.22,-0.46,1.08,-0.52,0.89,-1.09,1.41,0.32,0.18,43874,21915,21959
2733,Shaun Livingston,2026,-0.26,-0.2,0.21,1.37,-0.01,-1.26,-0.12,0.44,0.32,0.47,40295,20062,20233
1630692,Jordan Goodwin,2026,-2.15,-0.58,2.4,-1.01,1.55,0.05,-0.13,0.44,0.31,0.05,15728,7865,7863
1889,Andre Miller,2026,0.81,-0.79,1.07,0.36,-0.63,-0.21,1.03,-0.74,0.29,-0.32,10422,5183,5239
1628404,Josh Hart,2026,0.78,-0.5,0.81,-0.65,-0.04,0.26,0.71,-0.44,0.28,-0.38,76422,38188,38234
202738,Isaiah Thomas,2026,2.13,0.43,0.31,-1.23,0.11,-1.25,2.75,-2.47,0.28,-0.22,50940,25597,25343
203078,Bradley Beal,2026,2.59,0.18,0.02,-1.71,-0.13,-0.26,2.04,-1.78,0.26,-0.43,111034,55557,55477
202709,Cory Joseph,2026,-1.07,0.69,-0.28,0.17,0.49,0.35,-0.38,0.65,0.26,-0.09,72654,36238,36416
203506,Victor Oladipo,2026,-0.98,-0.15,-0.96,0.94,1.86,-0.3,-1.79,2.04,0.25,-0.16,67140,33581,33559
1627785,Isaiah Whitehead,2026,0.68,-0.54,-0.21,1.25,-0.2,-0.46,-0.73,0.97,0.25,-0.27,7436,3716,3720
1641740,Jaylen Clark,2026,-1.57,0.87,0.46,-0.7,0.53,-0.09,0.36,-0.11,0.25,0.75,5123,2541,2582
202083,Wesley Matthews,2026,-1.0,0.57,-1.2,0.73,0.22,0.45,-0.89,1.14,0.25,0.48,80450,40163,40287
2547,Chris Bosh,2026,1.55,-0.55,-1.53,1.45,-0.07,-0.25,-0.76,1.01,0.24,-0.36,24378,12213,12165
1629622,Max Strus,2026,0.72,0.16,0.22,-0.65,-0.32,0.26,1.15,-0.91,0.24,-0.15,38594,19308,19286
202407,Elijah Millsap,2026,-1.63,-0.87,0.25,1.82,0.44,-0.27,-1.49,1.73,0.24,0.5,4087,2023,2064
1629023,P.J. Washington,2026,0.19,-0.17,-0.14,0.17,0.11,0.06,-0.13,0.36,0.23,0.01,57197,28603,28594
1628373,Frank Ntilikina,2026,-1.23,0.41,-1.01,0.87,1.63,0.27,-1.99,2.22,0.23,-0.71,21809,10879,10930
1629130,Duncan Robinson,2026,2.03,0.16,-1.12,-1.18,-0.21,0.37,1.16,-0.95,0.21,0.16,55856,28020,27836
201627,Anthony Morrow,2026,-0.15,0.16,0.17,0.44,-0.33,-0.39,0.64,-0.46,0.19,0.29,19238,9660,9578
203113,Quincy Miller,2026,0.1,-0.64,0.43,-0.38,0.04,0.17,0.14,0.04,0.18,0.46,3694,1839,1855
201599,DeAndre Jordan,2026,-1.32,-1.97,2.65,2.03,-1.68,0.98,-1.36,1.54,0.18,-0.51,85278,42561,42717
1630230,Naji Marshall,2026,0.63,0.1,-0.19,-0.69,0.11,0.47,0.79,-0.63,0.16,-0.27,34120,17025,17095
203087,Jeremy Lamb,2026,-0.43,0.87,-0.34,0.11,0.29,-0.41,0.33,-0.18,0.15,0.06,46620,23337,23283
1627814,Damion Lee,2026,0.15,0.39,-1.11,-0.63,0.11,1.12,-0.3,0.44,0.14,0.11,26031,13040,12991
201956,Omri Casspi,2026,0.85,-1.44,0.33,0.48,0.34,-0.27,-0.1,0.24,0.14,-0.15,25614,12811,12803
1629020,Jarred Vanderbilt,2026,-0.23,-1.45,1.91,-0.34,0.75,-0.45,0.2,-0.06,0.14,-0.05,30799,15360,15439
202954,Brad Wanamaker,2026,-0.99,0.23,-0.23,1.12,0.28,0.02,-1.18,1.31,0.13,-0.3,13542,6749,6793
1629103,Kelan Martin,2026,-1.81,-0.01,0.13,1.57,-0.12,-0.3,-1.06,1.19,0.13,0.67,5109,2550,2559
1628464,Daniel Theis,2026,-1.31,-0.25,0.2,1.02,-0.05,0.25,-1.22,1.35,0.13,0.27,33558,16743,16815
201569,Eric Gordon,2026,1.5,0.06,-1.15,0.49,-0.34,-1.15,0.92,-0.8,0.12,0.71,89763,44886,44877
1629162,Jordan McLaughlin,2026,0.25,0.11,-1.25,-0.87,1.5,0.47,-0.76,0.88,0.12,-0.09,18095,9031,9064
1629680,Matisse Thybulle,2026,-1.46,0.04,-0.49,-0.31,2.85,-0.67,-1.61,1.73,0.12,0.16,31465,15630,15835
202699,Tobias Harris,2026,-0.46,0.52,0.01,0.13,-0.98,1.08,-0.05,0.17,0.12,-0.18,129084,64658,64426
203493,Reggie Bullock,2026,0.19,0.85,-1.93,0.36,-0.25,0.87,-0.74,0.82,0.09,-0.0,51942,25983,25959
1629013,Landry Shamet,2026,0.21,0.49,-0.92,-0.29,0.13,0.29,0.12,-0.03,0.09,0.18,41650,20863,20787
202683,Enes Kanter,2026,-0.73,-1.18,3.9,-1.2,-1.82,0.97,1.78,-1.72,0.05,0.11,58536,29307,29229
203510,Pierre Jackson,2026,-0.51,0.32,0.06,-0.22,0.31,0.02,-0.16,0.21,0.04,0.06,336,167,169
200777,Joel Freeland,2026,-1.66,-0.95,0.69,2.07,-0.48,0.04,-1.6,1.63,0.04,0.33,5273,2627,2646
201566,Russell Westbrook,2026,0.67,0.66,0.22,-1.3,0.63,-0.61,1.38,-1.35,0.02,-0.25,133009,66488,66521
1630284,Kevon Harris,2026,-0.15,-0.41,0.47,-0.76,0.67,-0.03,0.36,-0.34,0.02,0.23,1863,935,928
1631248,Baylor Scheierman,2026,-1.31,-0.36,0.69,1.09,-0.27,0.03,-0.98,0.99,0.01,0.14,5118,2561,2557
1718,Paul Pierce,2026,0.08,-0.48,-1.1,1.04,0.96,-0.17,-1.72,1.74,0.01,-0.32,24376,12238,12138
2555,Nick Collison,2026,-2.81,-0.53,0.53,0.8,0.8,0.73,-2.03,2.04,0.01,0.49,13956,6975,6981
202718,Chandler Parsons,2026,1.2,0.37,-1.03,0.01,0.17,-0.37,0.46,-0.45,0.0,-0.35,34686,17367,17319
1630568,Luka Garza,2026,-0.63,-0.55,2.15,-2.87,0.55,0.27,1.61,-1.64,-0.02,1.06,7346,3670,3676
201973,Jonas Jerebko,2026,-1.96,-0.1,1.04,0.57,0.1,0.21,-0.86,0.84,-0.03,0.11,28327,14111,14216
1630202,Payton Pritchard,2026,-0.2,0.71,1.23,-1.33,-0.69,-0.22,2.43,-2.47,-0.03,0.47,39103,19570,19533
1627788,Furkan Korkmaz,2026,-0.25,0.54,-0.39,-0.43,0.53,-0.19,0.07,-0.1,-0.04,0.15,23297,11657,11640
2365,Chris Andersen,2026,-0.51,-1.61,0.12,1.55,0.83,-0.63,-1.53,1.49,-0.04,0.21,12653,6321,6332
1628975,Jevon Carter,2026,-1.37,0.71,-0.17,0.16,0.43,0.07,-0.39,0.34,-0.05,0.12,27871,13881,13990
1630183,Jaden McDaniels,2026,0.58,-0.15,-0.09,0.11,0.36,-0.64,0.05,-0.1,-0.05,-0.22,54829,27391,27438
1629655,Daniel Gafford,2026,-0.25,-0.98,1.22,1.93,-0.77,-1.24,-0.22,0.17,-0.05,0.04,36920,18430,18490
1631197,Jared Rhoden,2026,-0.08,0.29,0.43,-0.27,-0.09,-0.35,0.94,-1.0,-0.06,0.01,2684,1345,1339
2585,Zaza Pachulia,2026,-1.82,-1.4,1.73,-0.16,0.67,0.94,-2.0,1.93,-0.07,-0.03,33565,16795,16770
1642066,ID_1642066,2026,-1.24,0.45,0.42,-0.46,0.07,0.17,-0.04,-0.03,-0.07,0.52,1173,586,587
1628462,Milos Teodosic,2026,0.94,0.34,-0.63,0.09,-0.4,-0.2,0.12,-0.18,-0.07,-0.21,5020,2523,2497
203186,Willie Reed,2026,-1.31,-0.48,0.3,0.6,0.59,-0.17,-1.18,1.1,-0.08,0.39,7034,3506,3528
1740,Rashard Lewis,2026,1.17,-0.25,-0.56,-1.06,0.76,0.18,-0.03,-0.06,-0.09,-0.33,4721,2360,2361
1642867,Collin Murray-Boyles,2026,-1.38,-0.23,0.5,-0.43,0.61,0.12,-1.01,0.91,-0.1,0.71,4187,2090,2097
201149,Joakim Noah,2026,-3.22,-1.27,1.87,1.88,-0.47,0.59,-2.38,2.28,-0.1,0.52,29690,14793,14897
203143,Pablo Prigioni,2026,-1.23,-0.26,-0.18,-0.17,1.91,-0.11,-1.36,1.26,-0.1,-0.06,13659,6818,6841
1630178,Tyrese Maxey,2026,0.66,2.14,-0.85,-1.74,-0.09,-0.73,2.17,-2.28,-0.1,0.51,55064,27612,27452
202691,Klay Thompson,2026,0.86,0.37,-0.52,0.84,-0.86,-0.86,0.43,-0.54,-0.11,0.06,119891,59993,59898
203944,Julius Randle,2026,0.81,-0.7,0.97,-0.65,-0.97,0.5,0.78,-0.89,-0.11,-0.07,103710,51860,51850
1629185,Chris Chiozza,2026,-1.84,0.42,-0.27,0.07,0.83,0.23,-1.52,1.41,-0.11,0.45,4553,2277,2276
1642857,ID_1642857,2026,-0.25,0.12,0.49,-1.42,0.31,0.07,0.38,-0.5,-0.12,0.56,2685,1345,1340
1629605,Tacko Fall,2026,0.28,-0.17,0.05,-0.14,-0.22,0.07,0.27,-0.39,-0.12,0.01,919,457,462
1630191,Isaiah Stewart,2026,-1.16,-0.75,0.66,2.13,-1.08,0.12,-1.36,1.23,-0.13,-0.05,35341,17663,17678
2772,Trevor Ariza,2026,-0.22,-0.33,-1.1,-0.17,1.45,-0.07,-1.44,1.31,-0.13,0.31,83463,41762,41701
2199,Tyson Chandler,2026,-2.42,-1.66,1.26,1.14,-0.17,1.3,-2.62,2.45,-0.17,0.38,36144,18049,18095
1629719,Devontae Cacok,2026,-0.44,0.16,0.31,-0.39,0.28,-0.1,0.12,-0.29,-0.17,0.01,945,479,466
1629671,Miye Oni,2026,-0.21,-0.25,-0.0,0.25,-0.66,0.29,0.14,-0.32,-0.18,0.4,2880,1433,1447
1642276,Kel'el Ware,2026,0.5,-0.95,0.88,0.78,-0.7,-0.56,0.38,-0.57,-0.19,-0.14,11682,5822,5860
2203,Shane Battier,2026,0.97,-0.04,-0.53,-1.45,1.91,-0.78,0.15,-0.34,-0.19,-0.27,6262,3123,3139
1626259,Malcolm Miller,2026,-0.2,-0.61,0.38,0.01,-0.34,0.07,-0.1,-0.09,-0.19,0.5,1546,762,784
2734,Devin Harris,2026,-0.58,1.01,-0.62,-0.39,1.15,-0.5,0.3,-0.49,-0.19,-0.26,29273,14631,14642
203894,Shabazz Napier,2026,0.21,-0.25,-0.64,-0.42,0.66,0.27,-0.58,0.38,-0.2,-0.03,23961,11978,11983
1631250,Pete Nance,2026,0.1,-0.12,-0.06,-0.16,-0.06,-0.03,0.0,-0.21,-0.21,0.12,1845,921,924
1626178,Rondae Hollis-Jefferson,2026,-1.25,-0.39,0.39,0.34,0.5,0.64,-1.74,1.51,-0.22,-0.45,27839,13859,13980
1630619,Moussa Cisse,2026,-0.94,-0.58,0.57,0.12,0.01,-0.14,-0.52,0.3,-0.23,0.73,1708,850,858
1642928,Dylan Cardwell,2026,-1.28,-0.72,1.04,0.28,0.22,-0.14,-0.69,0.44,-0.25,0.35,2375,1190,1185
2564,Boris Diaw,2026,0.46,-0.82,-0.74,0.53,-0.22,0.76,-1.29,1.03,-0.25,-0.22,29764,14912,14852
201596,Mario Chalmers,2026,0.52,-1.12,-0.74,-0.96,2.63,-0.97,-0.87,0.61,-0.26,0.38,29667,14852,14815
201148,Brandan Wright,2026,-0.19,-0.54,0.1,0.8,0.56,-1.13,-0.03,-0.23,-0.26,0.14,13821,6904,6917
202389,Timofey Mozgov,2026,-1.9,-2.16,0.93,2.83,-1.6,1.42,-3.02,2.76,-0.26,0.22,28227,14112,14115
1642278,Tyler Kolek,2026,-1.29,-0.74,0.3,1.35,-0.36,0.19,-1.45,1.17,-0.27,0.28,3759,1878,1881
2756,Sasha Vujacic,2026,-1.88,0.09,0.13,0.38,0.53,-0.01,-1.25,0.97,-0.28,0.48,5188,2584,2604
203486,Mason Plumlee,2026,0.18,-1.2,0.78,0.0,-0.07,-0.28,-0.26,-0.02,-0.28,0.31,78707,39270,39437
203585,Rodney McGruder,2026,-0.61,0.23,0.88,-0.65,-0.01,-0.01,0.33,-0.63,-0.3,-0.13,24708,12344,12364
1641775,Jordan Walsh,2026,-0.09,-0.65,1.7,-0.8,0.0,-0.63,1.2,-1.51,-0.31,0.16,5736,2843,2893
1630200,Tre Jones,2026,0.31,1.07,-0.47,-0.85,0.26,-0.15,0.69,-1.01,-0.31,-0.48,31477,15765,15712
1627863,Danuel House Jr.,2026,0.36,0.41,-1.27,-0.1,0.25,-0.19,-0.17,-0.15,-0.32,0.22,27564,13766,13798
1712,Antawn Jamison,2026,-1.11,0.33,-0.3,0.68,0.33,0.0,-1.16,0.83,-0.33,-0.26,955,482,473
201583,Ryan Anderson,2026,0.51,0.38,0.3,-1.9,-1.08,0.87,1.42,-1.76,-0.34,0.58,35977,18043,17934
1629690,Adam Mokoka,2026,-0.2,-0.39,0.3,-0.81,0.66,-0.04,-0.16,-0.17,-0.34,0.14,668,331,337
1628411,Wes Iwundu,2026,-1.88,0.5,-0.46,1.18,0.49,-0.02,-2.06,1.71,-0.35,-0.16,15674,7805,7869
1891,Jason Terry,2026,-0.39,-0.66,-0.34,-0.11,1.28,-0.43,-0.92,0.57,-0.36,0.29,24987,12526,12461
203937,Kyle Anderson,2026,-1.0,-0.16,-0.87,0.64,1.09,0.04,-2.04,1.68,-0.36,-0.1,67623,33773,33850
1627826,Ivica Zubac,2026,-1.37,-1.74,1.54,1.46,-1.69,1.76,-2.5,2.15,-0.36,-0.32,64129,32090,32039
201574,Jason Thompson,2026,-1.39,-0.21,0.46,0.45,-0.67,0.97,-0.83,0.47,-0.36,0.03,17293,8643,8650
1630264,Anthony Gill,2026,0.32,-0.25,0.3,-0.96,0.72,0.02,0.19,-0.54,-0.36,-0.51,10629,5305,5324
1630846,Olivier Sarr,2026,-0.67,-0.49,0.46,0.34,-0.11,0.33,-0.76,0.39,-0.37,-0.23,2553,1265,1288
1641706,Brandon Miller,2026,0.45,-0.05,0.17,-0.89,-0.38,0.43,0.1,-0.47,-0.37,-0.1,18682,9367,9315
201942,DeMar DeRozan,2026,1.12,1.95,-1.03,-0.91,-0.69,-0.5,1.69,-2.05,-0.37,-0.31,140572,70357,70215
1629052,Oshae Brissett,2026,0.3,-0.32,1.51,-1.95,0.02,-0.12,1.46,-1.84,-0.38,0.18,16686,8317,8369
1626204,Larry Nance Jr.,2026,-1.57,-0.91,0.05,-0.04,1.5,0.5,-2.35,1.97,-0.38,0.09,52759,26356,26403
1631200,Kris Murray,2026,-2.25,-0.88,1.58,0.56,0.91,-0.27,-1.46,1.08,-0.38,-0.03,13865,6931,6934
1627848,Shawn Long,2026,-0.12,0.05,0.44,-0.8,-0.2,-0.19,0.67,-1.05,-0.38,0.44,933,466,467
1630223,Jalen Harris,2026,0.01,0.01,-0.12,-0.62,0.18,0.09,-0.17,-0.22,-0.39,0.06,712,352,360
203508,Sergey Karasev,2026,0.2,-0.64,-0.13,-0.23,0.53,-0.02,-0.7,0.31,-0.39,-0.1,4343,2172,2171
1630552,Jalen Johnson,2026,-0.09,-0.32,0.02,0.7,-0.12,-0.11,-0.35,-0.03,-0.39,-0.47,26833,13408,13425
203083,Andre Drummond,2026,-2.24,-1.77,3.65,-0.8,-0.02,0.72,-0.91,0.5,-0.4,0.06,95232,47554,47678
1629006,Josh Okogie,2026,-1.38,-0.18,1.43,-0.58,1.67,-0.77,-0.58,0.18,-0.4,-0.59,37766,18814,18952
1631107,Nikola Jovic,2026,0.07,0.38,-0.88,0.88,-0.11,-0.48,-0.84,0.44,-0.4,-0.26,13277,6631,6646
2216,Zach Randolph,2026,-1.97,-0.63,2.19,-0.68,-0.55,0.99,-0.18,-0.23,-0.41,0.24,41644,20887,20757
1630296,Braxton Key,2026,-0.74,0.11,0.08,-0.48,0.67,-0.07,-0.46,0.05,-0.41,0.02,1247,628,619
101150,Lou Williams,2026,1.91,1.22,-0.52,-1.07,-0.55,-1.27,2.42,-2.83,-0.41,-0.13,69073,34664,34409
1628970,Miles Bridges,2026,1.57,0.02,-0.68,-0.34,-0.8,-0.38,1.02,-1.42,-0.41,0.2,59736,29868,29868
1628539,Mychal Mulder,2026,0.68,1.04,-1.1,-0.52,-0.25,-0.18,0.68,-1.09,-0.41,-0.08,5016,2519,2497
1642271,Kyle Filipowski,2026,0.39,-0.36,0.26,-1.64,0.31,-0.38,0.59,-1.0,-0.41,1.01,11994,6003,5991
1642949,Yanic Konan Niederhäuser,2026,0.13,-0.15,0.22,-0.09,-0.15,-0.2,0.08,-0.48,-0.41,-0.17,1673,834,839
1631246,Vince Williams Jr.,2026,-0.39,-0.44,0.48,-0.42,0.6,0.18,-0.67,0.25,-0.42,-0.43,11791,5896,5895
1628518,Amile Jefferson,2026,-0.48,0.39,0.1,-0.57,-0.12,0.16,0.04,-0.47,-0.43,0.09,577,290,287
1631220,Dereon Seabron,2026,-0.18,-0.22,0.12,0.22,-0.21,0.0,-0.26,-0.16,-0.43,-0.16,271,138,133
1642384,Isaiah Crawford,2026,-0.5,0.06,0.06,0.16,0.33,-0.35,-0.49,0.05,-0.44,-0.2,357,182,175
203382,Aron Baynes,2026,-2.62,-1.03,0.68,1.62,-0.85,1.61,-3.03,2.59,-0.44,0.15,34827,17374,17453
1628409,Alec Peters,2026,-0.11,0.33,-0.12,-0.27,-0.61,0.26,0.1,-0.53,-0.44,0.08,918,467,451
203501,Tim Hardaway Jr.,2026,1.02,1.23,-1.07,-0.66,-0.52,-0.5,1.37,-1.82,-0.45,0.05,99323,49726,49597
101112,Channing Frye,2026,1.33,0.05,-1.15,-1.08,-0.55,0.32,1.03,-1.48,-0.45,0.63,31609,15861,15748
201601,Luc Mbah a Moute,2026,-1.33,-0.71,-0.56,1.66,0.2,0.56,-2.72,2.26,-0.46,-0.28,31381,15593,15788
204456,T.J. McConnell,2026,0.85,0.15,-0.76,-1.38,1.29,-0.62,0.23,-0.69,-0.46,0.01,67786,33868,33918
201584,Courtney Lee,2026,-0.58,0.76,-0.7,0.35,0.65,-0.71,-0.64,0.18,-0.46,-0.23,49718,24895,24823
202391,Jeremy Lin,2026,-0.5,-0.95,-0.21,1.29,0.0,0.34,-1.6,1.14,-0.46,-0.43,34959,17489,17470
1631205,Buddy Boeheim,2026,-0.94,0.06,0.14,0.15,-0.11,0.07,-0.48,0.01,-0.47,0.16,745,377,368
1628426,Sasha Vezenkov,2026,0.6,-0.26,-0.14,-0.69,-0.02,-0.18,0.43,-0.9,-0.47,0.22,2077,1047,1030
202685,Jonas Valanciunas,2026,-0.3,-1.73,2.56,-0.03,-2.38,1.57,-0.13,-0.34,-0.48,-0.17,95733,47895,47838
101135,David Lee,2026,-1.71,-1.08,0.7,0.27,0.63,0.56,-1.99,1.51,-0.48,0.15,24379,12183,12196
1628993,Alize Johnson,2026,-1.67,0.14,1.12,-0.34,-0.15,-0.15,0.02,-0.51,-0.49,0.56,2362,1172,1190
1626168,Trey Lyles,2026,-0.52,0.17,-0.22,-0.44,-0.34,0.64,-0.1,-0.39,-0.49,0.22,47182,23597,23585
202693,Markieff Morris,2026,-0.27,-0.99,-0.2,0.36,0.27,0.31,-1.53,1.03,-0.5,0.02,65423,32724,32699
203920,Khem Birch,2026,-2.38,0.01,1.42,-0.6,-0.04,1.03,-1.09,0.59,-0.5,0.06,19957,9971,9986
