player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201946,Tyler Hansbrough,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.522,2094,2076,4170,-0.741,-1.44,-0.136,1.311,1.399,-0.152,0.522,-0.281,0.241,-0.281,0.241,1.354,0.206,1.56,1.696,-0.632,-0.06,0.683,-0.282,0.155,-0.824,-0.704,-0.029,0.336,0.776,-0.111,-0.077,-0.479,-0.556,0.0,-0.0,-2.437,-0.076,1.681,-0.808,0.628,-0.307,-0.832,-0.487,-1.319
101187,Alan Anderson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.458,3651,3660,7311,0.251,0.168,0.004,0.515,-0.712,0.012,-0.457,0.695,0.238,0.694,0.236,-0.766,1.753,0.988,-0.373,1.301,0.109,0.163,-0.502,0.289,-0.003,-0.052,-0.045,0.142,-0.327,-0.036,-0.375,0.055,-0.321,0.0,-0.002,0.624,-0.105,-0.21,-1.133,0.352,-0.277,0.309,-1.058,-0.75
203506,Victor Oladipo,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.368,4977,4993,9970,0.435,-1.6,0.028,0.966,-0.094,0.502,0.369,-0.132,0.237,-0.133,0.235,0.431,-1.074,-0.643,-0.488,-2.221,0.281,0.148,0.638,0.999,-0.017,-0.589,-0.073,0.281,-0.158,0.135,-0.249,-0.173,-0.422,0.0,-0.002,0.923,-0.253,-0.732,0.621,0.818,-0.497,-0.062,0.942,0.88
201976,Patrick Beverley,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.079,3434,3412,6846,-0.746,-0.113,0.188,0.244,0.636,0.008,0.078,0.139,0.217,0.139,0.218,-1.222,0.19,-1.032,-0.903,0.072,-0.387,0.235,0.068,-0.117,-0.374,-0.081,0.032,0.088,0.399,-0.01,0.057,-0.003,0.054,0.0,0.001,0.157,0.575,0.568,-0.185,0.009,0.125,1.3,-0.051,1.249
201571,D.J. Augustin,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.098,3803,3827,7630,0.756,-0.402,0.723,-0.546,-0.38,0.065,1.099,-0.883,0.216,-0.882,0.216,-0.761,-1.17,-1.931,-0.9,-0.313,0.216,-0.514,-0.077,-0.343,0.111,-0.181,0.141,-0.085,-0.062,0.065,0.189,-0.201,-0.011,0.0,-0.0,1.656,0.507,-0.303,-0.089,-0.032,0.408,1.86,0.287,2.147
202335,Patrick Patterson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.667,4325,4321,8646,0.269,-1.013,0.432,-0.175,0.965,-0.265,1.666,-1.453,0.213,-1.454,0.213,2.308,-1.601,0.708,-0.275,-1.178,1.097,-0.044,1.486,-0.379,-0.099,-0.416,0.074,-0.015,0.32,-0.117,0.295,-0.548,-0.254,0.0,0.0,0.544,-0.665,-0.521,0.165,-0.131,0.114,-0.642,0.148,-0.495
2440,Matt Barnes,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.399,5295,5268,10563,0.514,0.662,-0.635,0.006,-0.276,-0.071,-0.397,0.597,0.2,0.597,0.198,2.294,0.534,2.828,1.838,0.405,0.218,0.298,0.238,-0.169,0.106,0.416,-0.164,0.024,-0.129,-0.024,-0.187,0.415,0.229,0.0,-0.002,-1.324,-0.853,-0.514,0.257,-0.292,0.098,-2.691,0.063,-2.628
101126,Nate Robinson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.865,1157,1160,2317,-2.57,1.3,1.747,-0.082,-0.042,-0.165,-0.865,1.053,0.188,1.053,0.188,-3.328,-0.465,-3.793,-1.991,0.04,-0.37,-0.045,-0.967,-0.46,-1.343,0.647,0.455,0.001,0.112,-0.059,-0.775,0.589,-0.186,0.0,-0.0,-0.579,2.117,0.925,1.26,-0.037,0.295,2.463,1.518,3.981
201961,Wayne Ellington,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.23,3277,3303,6580,-1.199,0.515,1.277,-0.76,0.152,0.185,0.23,-0.06,0.17,-0.06,0.17,-1.033,1.096,0.064,-2.391,1.329,0.8,-0.269,0.558,0.036,-0.674,0.087,0.298,-0.178,0.04,0.063,-0.336,-0.027,-0.364,-0.0,0.0,1.192,0.477,-0.406,-0.814,-0.491,0.149,1.263,-1.156,0.106
203084,Harrison Barnes,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.343,6037,6046,12083,-0.573,0.27,0.404,-0.499,0.508,0.058,0.339,-0.171,0.168,-0.17,0.173,-0.794,1.392,0.598,-1.181,1.584,0.392,-0.182,-0.005,-0.01,-0.194,0.142,0.041,-0.081,0.265,0.017,0.112,0.078,0.189,-0.0,0.005,0.608,0.012,0.513,-1.314,-0.317,0.068,1.133,-1.563,-0.43
203552,Seth Curry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.384,16,14,30,0.053,-0.174,0.289,-0.172,0.043,0.084,0.385,-0.262,0.123,-0.263,0.121,-0.579,-0.234,-0.813,-0.542,-0.26,-0.064,0.002,0.027,0.024,-0.028,-0.096,0.061,-0.029,0.017,0.026,0.05,-0.1,-0.049,0.0,-0.002,0.595,0.353,0.016,0.086,-0.174,0.06,0.964,-0.028,0.936
203565,Patrick Christopher,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.303,54,57,111,-0.219,0.288,-0.055,-0.088,-0.029,0.212,-0.303,0.412,0.109,0.412,0.109,-0.967,-0.19,-1.157,-0.378,-0.257,-0.204,-0.039,-0.385,0.106,-0.179,0.137,-0.02,-0.007,0.014,0.084,-0.184,0.214,0.03,-0.0,0.0,0.159,0.149,0.356,0.545,-0.049,0.106,0.664,0.602,1.266
202723,Malcolm Lee,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.216,4,5,9,0.129,-0.072,0.076,-0.096,0.011,0.046,0.216,-0.122,0.094,-0.122,0.094,-0.229,-0.128,-0.357,-0.208,-0.106,0.01,-0.016,-0.031,-0.006,-0.015,-0.057,0.005,-0.01,0.005,0.009,-0.004,-0.058,-0.062,0.0,-0.0,0.337,0.066,0.042,0.034,-0.08,0.052,0.445,0.006,0.451
202699,Tobias Harris,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.18,4569,4565,9134,0.689,-0.017,0.294,-0.29,-0.803,0.211,0.18,-0.096,0.084,-0.096,0.084,-0.481,-1.391,-1.872,0.02,-0.743,0.174,-0.56,-0.675,-0.088,0.095,0.107,0.022,-0.017,-0.407,0.085,-0.29,0.175,-0.115,0.0,0.0,0.669,0.12,-0.128,0.726,0.27,0.299,0.661,1.295,1.956
202130,Reggie Williams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.675,209,200,409,-0.969,-0.009,1.436,-0.816,0.208,0.22,0.675,-0.605,0.07,-0.605,0.07,-1.245,-0.897,-2.142,-1.495,-0.731,0.552,-0.317,-0.302,0.151,-0.47,0.026,0.328,-0.179,0.125,0.082,-0.017,-0.071,-0.088,0.0,0.0,0.526,0.884,0.51,0.722,-0.499,0.069,1.92,0.292,2.212
203498,Shabazz Muhammad,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.063,1714,1724,3438,-0.395,-0.86,0.721,-0.783,1.739,-0.383,2.065,-2.026,0.039,-2.025,0.038,0.349,-0.687,-0.339,-0.274,-0.365,-0.312,-0.043,0.935,-0.279,-0.371,-0.456,0.188,-0.189,0.852,-0.193,0.668,-0.838,-0.17,-0.0,-0.001,-0.121,1.033,0.804,-0.495,-0.74,-0.104,1.716,-1.339,0.378
203143,Pablo Prigioni,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.847,2914,2903,5817,-0.168,-1.03,0.092,1.905,-0.773,-0.006,-0.849,0.869,0.02,0.868,0.021,-0.802,-0.318,-1.12,-0.903,-1.3,0.164,0.514,-0.063,0.468,-0.213,-0.351,-0.035,0.509,-0.436,-0.079,-0.684,0.079,-0.604,0.0,0.001,0.735,-0.072,-0.71,0.27,1.391,-0.474,-0.047,1.187,1.14
204021,Sim Bhullar,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.248,6,6,12,0.103,-0.099,0.139,-0.103,0.007,-0.032,0.249,-0.234,0.015,-0.234,0.014,-0.314,-0.146,-0.46,-0.28,-0.055,0.02,-0.044,-0.054,-0.047,-0.022,-0.075,0.02,-0.01,0.004,-0.027,0.003,-0.112,-0.109,-0.0,-0.001,0.383,0.119,0.061,-0.044,-0.059,0.015,0.563,-0.088,0.475
203961,Eric Moreland,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.19,5,6,11,0.082,-0.043,0.1,-0.106,0.008,-0.038,0.19,-0.187,0.003,-0.188,0.002,-0.31,-0.158,-0.467,-0.283,-0.14,0.013,-0.017,-0.04,-0.001,-0.032,-0.041,0.011,-0.012,0.004,-0.033,-0.017,-0.086,-0.103,0.0,-0.001,0.365,0.087,0.048,0.097,-0.089,-0.037,0.5,-0.029,0.47
200748,Tyrus Thomas,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.355,14,13,27,0.045,-0.255,0.274,-0.149,0.037,0.039,0.356,-0.365,-0.009,-0.365,-0.01,-0.314,-0.201,-0.515,-0.311,-0.152,0.025,-0.018,-0.028,-0.031,-0.049,-0.145,0.053,-0.023,0.017,0.008,0.021,-0.16,-0.139,0.0,-0.001,0.356,0.249,0.065,-0.103,-0.131,0.07,0.67,-0.164,0.506
203919,Jordan Adams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.545,513,501,1014,-1.608,-0.148,-0.987,1.269,1.051,0.412,-1.544,1.533,-0.011,1.533,-0.012,-0.316,-0.064,-0.38,-0.812,-0.616,-0.477,0.029,0.973,0.523,-0.865,-0.036,-0.259,0.337,0.442,0.144,-0.682,0.444,-0.237,0.0,-0.001,-0.796,-0.51,0.078,0.468,1.24,-0.111,-1.228,1.597,0.369
204033,David Wear,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.335,13,14,27,0.063,-0.27,0.19,-0.156,0.082,0.072,0.335,-0.354,-0.019,-0.353,-0.018,-0.385,-0.349,-0.734,-0.573,-0.263,-0.078,-0.039,0.266,-0.047,-0.021,-0.145,0.036,-0.024,0.018,0.026,0.033,-0.143,-0.11,0.0,0.001,0.636,0.268,-0.184,-0.007,-0.117,0.119,0.72,-0.005,0.715
101107,Marvin Williams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.508,3938,3917,7855,-0.628,0.329,0.018,0.081,-0.896,1.065,-1.506,1.475,-0.031,1.476,-0.032,-1.109,-0.194,-1.303,-0.969,-0.387,0.792,-0.544,-0.932,0.737,-0.445,0.337,-0.024,0.068,-0.33,0.474,-0.799,0.879,0.081,0.0,-0.001,0.341,-0.774,0.036,0.716,0.625,0.328,-0.397,1.669,1.272
202334,Ed Davis,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.463,3571,3591,7162,-0.789,-0.976,-0.074,-0.431,2.327,-0.094,1.464,-1.501,-0.037,-1.5,-0.037,-0.47,-1.444,-1.914,-1.3,-1.28,-0.342,0.124,1.172,-0.288,-0.576,-0.423,-0.012,-0.09,1.173,-0.04,0.584,-0.553,0.032,0.0,0.0,0.511,0.268,1.155,0.304,-0.555,0.194,1.934,-0.057,1.877
202734,E'Twaun Moore,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.553,991,999,1990,-1.284,0.086,0.582,0.213,0.149,0.203,-0.553,0.502,-0.051,0.503,-0.05,-0.578,0.011,-0.567,-0.329,-0.433,-0.437,0.022,0.188,0.422,-0.783,0.102,0.154,0.072,0.054,0.048,-0.575,0.221,-0.354,0.0,0.001,-0.955,1.019,-0.039,0.519,0.191,-0.219,0.025,0.491,0.516
2571,Leandro Barbosa,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.563,2401,2424,4825,-0.176,-0.72,0.66,0.47,0.077,-0.389,0.561,-0.639,-0.078,-0.639,-0.076,-0.354,-0.74,-1.095,-0.04,-0.189,-0.046,0.255,-0.268,-0.806,-0.262,-0.349,0.151,0.142,0.088,-0.132,-0.023,-0.339,-0.362,0.0,0.002,-0.136,0.706,0.345,-0.531,0.215,0.417,0.915,0.101,1.017
203903,Jordan Clarkson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.903,2780,2791,5571,0.035,-1.091,0.979,-0.27,-0.111,0.354,0.903,-1.007,-0.104,-1.005,-0.102,-0.709,-1.356,-2.065,-1.596,-1.065,0.793,-0.567,0.094,0.276,-0.046,-0.519,0.209,-0.04,-0.067,0.121,0.096,-0.438,-0.342,0.0,0.002,1.631,0.186,-0.205,-0.026,0.297,0.078,1.612,0.349,1.961
203128,Furkan Aldemir,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.942,1049,1038,2087,-1.649,-0.964,0.245,0.218,2.347,-0.305,0.943,-1.051,-0.108,-1.05,-0.108,-0.032,-1.392,-1.424,-1.352,-1.621,-0.451,0.055,1.771,0.174,-0.926,-0.35,0.054,0.074,1.078,-0.199,0.206,-0.475,-0.268,0.0,-0.0,-0.297,0.696,0.576,0.657,0.163,-0.479,0.975,0.341,1.316
2755,Kevin Martin,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.565,2548,2549,5097,1.397,-0.946,0.333,-0.418,-0.166,-0.342,1.564,-1.706,-0.142,-1.707,-0.142,-0.214,-1.786,-2.0,0.741,-0.78,-0.133,-0.031,-0.822,-0.975,0.385,-0.499,0.069,-0.09,0.017,-0.074,0.471,-0.663,-0.192,0.0,0.0,0.656,0.466,0.656,-0.166,-0.387,0.633,1.778,0.08,1.858
203507,Giannis Antetokounmpo,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.093,5289,5275,10564,0.37,-0.224,-0.783,-0.022,0.505,0.005,0.092,-0.241,-0.149,-0.241,-0.148,-0.286,-0.007,-0.293,0.504,-0.428,-0.783,0.826,-0.007,-0.405,-0.123,0.067,-0.286,-0.026,0.25,-0.017,-0.158,0.023,-0.135,0.0,0.001,-0.134,0.0,0.512,0.204,-0.848,0.41,0.378,-0.234,0.144
2405,Amar'e Stoudemire,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.705,2522,2475,4997,0.652,-0.477,-0.53,-0.534,0.582,0.153,0.704,-0.858,-0.154,-0.859,-0.154,0.524,-1.373,-0.849,0.523,-0.996,-0.517,-0.234,0.518,-0.143,0.035,-0.104,-0.114,-0.094,0.24,0.072,0.161,-0.127,0.034,0.0,0.0,0.129,-0.013,0.064,0.519,-0.3,0.296,0.18,0.515,0.695
202329,Al-Farouq Aminu,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.237,2995,3012,6007,-1.76,0.014,-0.467,1.161,0.987,-0.093,-1.24,1.082,-0.158,1.082,-0.155,0.8,1.047,1.846,-0.826,0.276,0.457,0.762,1.169,0.009,-1.1,0.012,-0.155,0.309,0.374,-0.066,-0.88,0.254,-0.626,-0.0,0.003,-0.934,-0.924,-0.182,-0.262,0.399,-0.102,-2.04,0.035,-2.004
203083,Andre Drummond,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.761,4801,4808,9609,-3.679,0.943,-0.498,-0.572,3.417,0.215,-0.76,0.586,-0.174,0.586,-0.175,-0.338,-0.548,-0.886,-0.601,0.174,-0.722,-0.529,0.985,-0.193,-2.578,0.44,-0.093,-0.097,1.919,0.132,-0.752,0.475,-0.277,0.0,-0.001,-3.078,0.224,2.432,0.769,-0.043,0.408,-0.422,1.134,0.712
203490,Otto Porter Jr.,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.546,3362,3392,6754,-0.835,0.746,-0.002,-0.338,0.292,-0.057,-0.545,0.351,-0.194,0.352,-0.194,1.705,-0.46,1.244,0.667,0.083,0.656,-0.073,0.382,-0.47,-0.822,0.469,-0.088,-0.06,0.172,0.006,-0.738,0.416,-0.322,0.0,-0.0,-1.502,-0.658,-0.09,0.663,-0.265,0.413,-2.25,0.811,-1.438
202333,Xavier Henry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.993,164,170,334,-0.691,0.461,0.15,0.153,-0.452,0.159,-0.993,0.773,-0.22,0.773,-0.22,0.158,0.065,0.223,-0.323,-0.087,0.275,0.178,0.206,-0.026,-0.422,0.208,0.016,0.048,-0.245,0.069,-0.651,0.324,-0.326,0.0,-0.0,-0.368,-0.125,-0.658,0.548,-0.025,0.185,-1.151,0.708,-0.443
203805,Will Cherry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.245,134,133,267,-0.521,-0.158,-0.242,1.152,-0.482,0.023,-1.245,1.017,-0.228,1.018,-0.227,-0.389,-0.121,-0.509,-0.266,-0.07,-0.137,0.045,0.014,-0.096,-0.349,-0.1,-0.074,0.301,-0.24,0.004,-0.662,0.206,-0.457,0.0,0.001,-0.255,-0.105,-0.496,-0.088,1.107,0.119,-0.856,1.138,0.281
203901,Elfrid Payton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.016,4820,4839,9659,-0.883,-1.462,0.288,1.07,0.612,0.146,0.017,-0.246,-0.229,-0.247,-0.231,1.264,0.025,1.289,0.92,-0.483,0.585,0.38,-0.241,0.128,-0.93,-0.686,-0.028,0.296,0.339,0.028,-0.619,-0.361,-0.98,0.0,-0.002,-1.803,-0.297,0.853,-0.979,0.69,0.018,-1.247,-0.271,-1.518
203945,Alex Kirk,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.051,27,29,56,-0.04,-0.192,0.228,-0.25,-0.137,0.155,0.051,-0.287,-0.236,-0.286,-0.235,-0.641,-0.295,-0.936,-0.339,-0.333,-0.134,-0.041,-0.168,0.079,-0.092,-0.1,0.048,-0.047,-0.057,0.058,-0.1,-0.09,-0.19,0.0,0.001,0.299,0.362,0.031,0.141,-0.209,0.076,0.692,0.008,0.7
2225,Tony Parker,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.107,4178,4181,8359,1.641,-0.291,1.057,-1.114,-1.591,0.03,1.107,-1.375,-0.268,-1.374,-0.267,-0.43,-0.702,-1.132,0.855,-0.818,0.483,-0.289,-1.768,0.405,0.6,-0.025,0.217,-0.238,-0.731,-0.082,0.086,-0.345,-0.259,-0.0,0.001,0.786,0.574,0.177,0.527,-0.825,-0.375,1.537,-0.673,0.864
203115,Will Barton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.654,1944,1937,3881,-1.826,0.88,-0.187,0.748,0.36,-0.247,-1.653,1.381,-0.272,1.381,-0.273,-1.487,1.019,-0.467,-1.88,1.326,0.002,0.405,0.391,-0.712,-0.987,0.321,-0.115,0.202,0.183,-0.076,-0.92,0.448,-0.472,0.0,-0.001,0.054,-0.189,-0.031,-0.446,0.343,0.465,-0.166,0.362,0.195
101161,Amir Johnson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.111,4021,4046,8067,0.012,0.173,-1.34,-0.343,1.441,-0.223,0.113,-0.393,-0.28,-0.393,-0.282,0.69,0.081,0.772,-0.824,1.021,0.009,-0.454,1.505,-0.486,-0.047,-0.02,-0.369,-0.046,0.612,-0.085,0.196,-0.151,0.045,0.0,-0.002,0.836,-1.349,-0.064,-0.848,0.111,0.263,-0.577,-0.474,-1.052
2585,Zaza Pachulia,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.669,3609,3581,7190,-1.209,-0.274,-1.585,1.266,1.124,0.394,-1.67,1.386,-0.284,1.386,-0.283,1.078,1.587,2.665,1.477,-0.46,-0.247,1.347,-0.152,0.7,-1.148,-0.025,-0.476,0.296,0.579,0.088,-1.044,0.359,-0.686,0.0,0.001,-2.686,-1.338,1.276,0.186,-0.081,-0.306,-2.748,-0.201,-2.949
101142,Ronny Turiaf,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.281,39,43,82,-0.047,-0.236,0.298,-0.356,0.03,0.019,0.281,-0.573,-0.292,-0.573,-0.292,-0.32,-0.201,-0.521,-0.065,-0.285,-0.04,0.094,-0.215,-0.01,-0.112,-0.127,0.063,-0.079,0.029,-0.004,-0.02,-0.209,-0.229,0.0,0.0,0.018,0.338,0.245,0.049,-0.45,0.029,0.601,-0.372,0.229
101183,Shavlik Randolph,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.692,254,256,510,-1.379,-0.433,0.537,0.681,0.149,0.153,-0.693,0.401,-0.292,0.4,-0.292,-1.82,0.089,-1.732,-1.664,-0.013,0.058,-0.067,-0.214,0.169,-0.665,-0.24,0.116,0.189,0.089,0.049,-0.459,-0.002,-0.462,-0.0,0.0,0.285,0.479,0.363,-0.42,0.748,-0.016,1.127,0.312,1.44
101109,Raymond Felton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.107,633,627,1260,-1.598,0.455,0.741,-0.0,-0.25,0.341,-1.107,0.796,-0.311,0.795,-0.312,-2.239,-0.073,-2.312,-1.991,0.172,0.012,-0.345,-0.26,0.1,-0.773,0.197,0.179,0.029,-0.114,0.15,-0.707,0.377,-0.33,0.0,-0.001,0.393,0.729,0.01,0.283,0.345,0.241,1.132,0.869,2.001
203482,Kelly Olynyk,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.842,2955,2904,5859,0.328,-0.209,-0.898,0.902,-0.272,-0.17,-0.842,0.523,-0.319,0.523,-0.319,1.725,0.769,2.494,0.683,0.32,0.452,0.44,0.59,0.009,-0.201,-0.133,-0.312,0.259,-0.269,-0.116,-0.782,0.01,-0.772,0.0,0.0,-0.355,-1.35,-0.862,-0.529,0.462,-0.179,-2.567,-0.246,-2.813
203958,Andre Dawkins,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.025,41,42,83,-0.093,0.077,-0.085,-0.362,0.152,-0.009,-0.026,-0.294,-0.32,-0.294,-0.319,-0.799,-0.133,-0.932,-0.521,0.154,-0.111,-0.103,-0.167,-0.184,-0.105,-0.002,-0.031,-0.073,0.088,-0.004,-0.048,-0.079,-0.128,-0.0,0.001,0.428,0.026,0.319,-0.077,-0.259,0.175,0.773,-0.161,0.612
2733,Shaun Livingston,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.791,3621,3629,7250,-0.553,1.245,-0.474,-0.319,0.235,-0.458,-0.792,0.468,-0.324,0.468,-0.323,-1.494,0.414,-1.079,-0.565,0.915,-1.346,0.045,0.417,-0.546,-0.471,0.605,-0.082,-0.058,0.116,-0.182,-0.437,0.365,-0.072,0.0,0.001,0.012,0.872,-0.182,0.33,-0.364,0.088,0.702,0.054,0.755
