player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202326,DeMarcus Cousins,2017,1.66,1.17,2.42,-0.64,1.87,0.36,-4.31,-0.5,1.18,-0.3,0.31,-0.61,0.28,-1.44,0.08,0.23,-0.23,-0.7,-0.36,0.47,-0.59,-0.97,0.49,0.24,0.25,0.38,1.6,-0.45,1.15,0.08,-0.05,1.65,0.37,-0.82,-0.02,0.87,9598,4816,4782
2210,Richard Jefferson,2017,1.1,0.56,0.56,0.61,0.76,0.42,-1.31,-0.59,-1.83,-0.6,0.22,-0.82,-0.73,0.86,-0.04,0.16,0.09,-0.06,0.09,-0.11,0.39,0.43,-0.46,-0.36,-0.11,-0.07,0.74,0.38,1.12,1.02,-0.76,1.5,-0.28,0.66,-1.33,-0.53,6955,3475,3480
203526,Raul Neto,2017,-0.15,-0.24,0.79,0.01,-0.16,-0.2,-0.64,0.11,0.76,0.39,0.26,0.12,-0.28,0.68,-0.11,-0.08,0.32,0.13,0.18,-0.04,-0.03,1.28,0.35,0.29,0.06,0.12,-0.1,1.21,1.11,0.0,-0.46,0.36,0.1,1.11,0.11,0.47,1559,770,789
1626191,Chris McCullough,2017,0.73,0.01,0.34,-0.03,0.21,0.17,-0.55,0.05,0.02,0.01,-0.14,0.15,0.16,-0.01,-0.03,-0.06,-0.09,-0.06,0.08,0.12,-0.01,0.1,0.15,0.1,0.05,-0.05,0.95,-0.01,0.93,-0.06,-0.17,1.12,-0.25,0.24,0.17,0.1,326,165,161
203952,Andrew Wiggins,2017,1.31,0.69,0.15,0.27,-1.81,0.33,1.65,0.31,-0.12,0.15,0.22,-0.07,0.6,-1.11,-0.08,-0.22,-0.37,-0.68,-0.27,0.9,-0.24,-1.14,-0.18,-0.19,0.0,0.2,2.49,-1.57,0.93,-0.04,1.22,1.27,0.41,-1.98,0.75,0.02,11905,5964,5941
201601,Luc Mbah a Moute,2017,0.18,-1.0,0.18,-0.15,-0.47,0.65,0.28,0.97,2.16,-0.86,-0.45,-0.41,-0.21,1.21,0.43,1.02,0.36,0.01,0.05,-1.02,-0.13,1.25,0.36,0.16,0.2,0.14,-0.93,1.85,0.92,0.1,-0.7,-0.23,0.21,1.64,-1.07,0.5,7765,3838,3927
2403,Nene,2017,-0.43,0.14,0.24,0.12,1.69,-0.64,-1.93,-0.16,-0.79,-0.2,-0.16,-0.04,-0.41,1.04,-0.08,0.28,-0.15,-1.09,0.4,0.8,0.55,1.27,0.51,0.32,0.19,0.56,-1.02,1.94,0.92,-0.15,-0.14,-0.88,0.85,1.09,-0.61,1.07,5569,2799,2770
1627848,Shawn Long,2017,0.19,-0.27,0.46,0.26,0.1,-0.17,-0.56,0.01,0.44,0.4,0.27,0.12,0.56,-0.43,-0.29,-0.35,-0.14,0.04,0.04,0.32,0.07,0.08,-0.19,0.05,-0.25,-0.11,1.62,-0.72,0.9,0.48,0.83,0.79,-0.09,-0.63,0.96,-0.3,932,465,467
202329,Al-Farouq Aminu,2017,0.05,0.12,-0.74,-1.31,1.3,0.73,-0.58,0.05,-1.04,0.29,0.44,-0.15,-1.09,1.1,0.21,0.46,0.5,0.06,0.13,-0.51,-0.13,1.24,-0.15,0.04,-0.18,0.52,-0.61,1.5,0.89,0.17,-0.96,0.35,0.44,1.06,-0.8,0.37,7430,3712,3718
202397,Ish Smith,2017,-0.89,-0.49,0.01,-0.07,-1.77,-0.25,1.76,0.13,0.01,0.92,0.75,0.19,0.38,0.78,-0.01,0.94,-0.37,0.47,0.12,-1.41,0.38,0.71,-0.34,0.04,-0.38,0.37,0.26,0.62,0.88,-0.34,-0.15,0.41,0.22,0.4,1.3,0.03,7614,3785,3829
202683,Enes Kanter,2017,1.78,0.63,2.4,-0.18,-1.8,-0.13,-0.6,0.3,-1.33,-0.8,0.26,-1.06,1.13,-0.22,-0.28,-0.87,-0.2,0.93,0.1,-0.06,0.08,-0.23,-0.8,-0.66,-0.14,-0.03,1.97,-1.09,0.88,-0.18,1.47,0.5,-0.08,-1.01,0.33,-0.83,6224,3124,3100
201950,Jrue Holiday,2017,-0.82,-0.32,0.67,0.08,0.58,-0.46,-1.24,-0.1,-0.67,0.24,-0.07,0.31,-0.67,1.63,0.22,0.32,0.09,-0.71,0.6,0.38,0.34,0.92,0.01,-0.05,0.06,0.24,-1.09,1.96,0.87,0.24,-0.19,-0.9,0.49,1.47,-0.43,0.25,8561,4295,4266
201949,James Johnson,2017,0.29,-0.13,0.22,0.38,0.5,-0.2,-0.74,-0.08,-0.53,-0.12,0.15,-0.27,-0.86,0.93,-0.17,-0.25,0.98,0.08,0.06,0.18,0.15,1.73,0.48,0.12,0.35,0.35,-0.84,1.7,0.86,-0.21,-0.82,-0.02,0.93,0.77,-0.98,0.83,8195,4103,4092
202693,Markieff Morris,2017,0.05,-0.24,0.48,0.18,-2.9,0.44,2.43,0.28,0.46,-0.64,-0.42,-0.21,0.45,0.4,0.15,0.21,0.09,-0.01,-0.23,-0.19,0.16,-0.15,0.79,0.54,0.25,0.16,-0.84,1.69,0.85,-0.36,0.03,-0.87,1.28,0.41,-0.19,0.95,11011,5501,5510
201147,Corey Brewer,2017,-0.11,-0.5,2.04,-0.17,-0.19,-0.03,-1.85,-0.47,1.49,0.19,0.15,0.05,-0.2,0.21,-0.06,0.3,-0.49,0.15,0.08,-0.46,0.36,0.04,0.84,0.37,0.46,-0.18,-0.04,0.88,0.83,0.08,0.31,-0.35,-0.35,1.23,-0.01,0.66,5072,2531,2541
203496,Robert Covington,2017,-1.41,-0.47,0.47,-0.79,0.69,-0.46,-1.18,-0.2,0.33,-0.59,0.2,-0.79,0.28,1.39,0.07,-0.04,0.41,0.42,0.18,-0.37,0.15,1.87,0.71,0.21,0.5,0.23,-1.84,2.61,0.77,0.16,-0.52,-1.32,0.27,2.34,-0.31,0.94,8625,4309,4316
201578,Marreese Speights,2017,0.94,-0.03,-1.19,-0.04,2.83,0.06,-1.63,0.11,2.11,0.55,0.47,0.07,-1.15,0.31,-0.24,-0.5,-0.26,0.76,0.23,-0.26,0.21,1.12,-0.04,0.05,-0.09,-0.19,0.65,0.12,0.77,0.35,-0.69,1.34,-0.19,0.31,-0.6,-0.23,5315,2666,2649
101139,CJ Miles,2017,-0.04,0.09,-1.31,-0.35,1.42,-0.02,-0.11,0.42,0.65,0.8,0.74,0.07,-0.18,-0.8,-0.47,0.8,-0.33,-0.66,-0.24,-0.14,0.31,0.24,0.39,-0.05,0.44,0.15,1.22,-0.45,0.76,0.44,0.66,0.56,0.15,-0.6,0.62,0.54,7237,3636,3601
1627736,Malik Beasley,2017,0.94,-0.04,0.18,0.1,0.64,0.31,-0.81,-0.08,0.77,-0.42,-0.14,-0.29,-0.13,0.4,0.02,0.08,-0.04,-0.14,0.08,0.06,0.15,0.51,-0.01,0.09,-0.1,0.22,0.2,0.56,0.76,-0.24,0.02,0.18,0.1,0.46,-0.55,0.21,689,346,343
203613,Jonathon Simmons,2017,-1.22,-0.24,0.51,-0.59,-1.07,-0.1,0.57,-0.11,-0.18,-1.17,-0.61,-0.57,0.74,1.22,-0.05,-0.12,0.32,0.04,0.68,0.09,-0.11,2.22,0.96,0.49,0.48,0.24,-1.41,2.17,0.76,-0.01,-0.03,-1.38,-0.35,2.52,-0.43,1.2,6519,3246,3273
203460,Andre Roberson,2017,-1.15,-0.41,0.98,0.14,-0.24,-0.85,-0.76,-0.21,-2.77,-0.3,0.01,-0.31,0.83,1.17,0.28,-0.5,0.22,0.06,0.28,0.44,0.42,1.02,0.23,0.17,0.04,0.06,-1.01,1.75,0.74,-0.1,0.25,-1.26,0.27,1.48,0.53,0.29,10305,5130,5175
201959,Taj Gibson,2017,-1.24,0.13,0.6,-0.26,-4.71,-0.98,4.1,0.34,-2.16,-0.5,-0.4,-0.09,1.64,0.46,0.04,-0.72,0.35,1.14,-0.03,-0.41,0.12,0.24,-0.1,0.06,-0.15,0.41,-0.04,0.77,0.73,0.06,1.6,-1.64,0.57,0.2,1.14,0.31,8256,4103,4153
203476,Gorgui Dieng,2017,-0.22,0.08,-0.61,0.19,-1.5,0.06,2.14,0.19,0.45,-0.04,0.34,-0.37,0.05,0.52,0.44,0.06,-0.39,-0.02,-0.05,-0.03,0.14,-0.54,0.34,0.1,0.24,-0.06,-0.42,1.14,0.73,0.14,-0.31,-0.11,0.22,0.92,0.01,0.28,10272,5149,5123
2207,Joe Johnson,2017,0.65,-0.27,-2.19,0.46,0.46,0.52,1.72,0.42,-1.82,0.99,0.96,0.02,-0.94,-0.0,-0.27,-0.5,0.08,0.27,0.39,0.23,-0.13,2.03,-0.49,-0.09,-0.39,0.19,1.04,-0.31,0.73,0.33,-0.2,1.24,0.1,-0.41,0.05,-0.3,8103,4048,4055
2365,Chris Andersen,2017,0.76,0.03,0.01,-0.19,-0.09,0.42,0.09,-0.08,0.29,-0.1,-0.17,0.07,-0.13,0.04,-0.01,-0.09,-0.02,-0.26,-0.05,0.35,0.17,-0.17,0.18,0.09,0.09,-0.37,0.88,-0.16,0.72,0.34,0.36,0.52,-0.58,0.42,-0.23,-0.19,442,219,223
201156,Nick Young,2017,1.01,-0.61,-1.95,-0.65,2.68,1.26,-0.67,-0.09,2.23,0.57,0.27,0.3,-0.12,-0.83,-0.27,0.08,-0.54,-0.12,-0.04,-0.06,-0.29,-0.65,-0.01,-0.16,0.15,-0.13,1.8,-1.08,0.72,0.23,0.53,1.27,-0.21,-0.87,0.45,-0.14,6495,3253,3242
1718,Paul Pierce,2017,0.85,-0.51,-0.35,0.85,1.01,-0.15,-0.67,0.1,-0.44,-0.02,-0.12,0.1,-0.2,0.35,-0.19,0.58,-0.02,-0.48,0.07,-0.09,0.09,0.74,-0.41,-0.21,-0.2,0.07,0.63,0.08,0.71,0.07,0.36,0.27,-0.04,0.12,-0.22,-0.34,1467,734,733
202699,Tobias Harris,2017,1.0,-0.33,-0.69,0.43,-1.05,-0.03,1.71,0.83,-0.63,-0.17,0.24,-0.41,-0.72,0.4,-0.01,1.19,-0.31,0.06,-0.15,-1.25,0.15,-0.5,-0.65,-0.56,-0.09,1.05,0.03,0.67,0.7,-0.21,-0.9,0.93,0.39,0.28,-0.89,0.4,9996,4993,5003
1626164,Devin Booker,2017,1.9,1.08,0.07,-0.15,-1.13,-0.13,1.06,0.64,-1.42,-0.82,-0.36,-0.46,0.69,0.21,-0.69,-0.37,0.09,0.32,-0.03,0.05,0.05,1.8,-0.18,0.12,-0.3,-0.56,1.32,-0.64,0.69,-0.55,0.15,1.17,-0.59,-0.05,-0.13,-0.74,11132,5593,5539
203490,Otto Porter Jr.,2017,-0.05,0.31,-0.82,-0.09,-0.77,0.52,1.58,0.01,0.77,0.59,0.26,0.34,-0.13,-0.81,0.07,-0.19,-0.35,-0.12,-0.41,0.31,-0.0,-0.3,0.74,0.06,0.66,0.14,0.65,0.02,0.67,0.19,0.14,0.51,0.19,-0.17,0.46,0.88,12195,6104,6091
201961,Wayne Ellington,2017,0.26,-0.58,-1.63,0.07,2.18,0.11,-0.55,0.47,2.97,0.42,0.26,0.16,0.01,-0.13,-0.05,-0.84,0.42,1.04,0.04,-0.19,-0.34,0.38,0.28,0.14,0.14,-0.16,1.08,-0.43,0.66,-0.02,0.57,0.51,-0.19,-0.24,0.43,0.12,5797,2899,2898
203894,Shabazz Napier,2017,2.63,0.08,-0.56,0.17,1.32,0.61,-0.76,0.61,-0.33,-0.11,0.34,-0.44,-0.46,-0.99,-0.16,0.88,0.04,-0.04,-0.32,-0.83,-0.31,-0.46,0.35,-0.15,0.5,-0.2,1.77,-1.13,0.64,-0.58,-0.46,2.23,-0.4,-0.73,-0.57,0.15,2154,1077,1077
203507,Giannis Antetokounmpo,2017,-0.02,0.12,2.19,0.21,-0.28,0.3,-1.92,-1.26,0.14,0.0,0.12,-0.11,-0.1,0.19,-0.17,-0.4,0.49,-0.25,-0.07,0.65,0.14,-0.09,0.81,0.77,0.04,-0.35,-0.11,0.74,0.63,0.1,-0.14,0.03,0.13,0.61,-0.1,0.46,11841,5929,5912
2749,Jameer Nelson,2017,-0.33,-0.17,-0.42,-0.3,0.91,-0.17,-0.49,0.72,1.55,-0.59,0.16,-0.75,1.07,0.02,-0.01,1.02,0.33,0.1,-0.29,-1.13,-0.6,0.0,-0.73,-0.29,-0.44,0.74,0.36,0.26,0.62,0.44,0.87,-0.51,0.35,-0.09,0.48,0.01,8220,4115,4105
203935,Marcus Smart,2017,-1.24,0.85,0.65,-0.26,1.46,-0.95,-2.11,-0.74,0.99,-0.02,0.35,-0.37,0.16,-0.09,-0.48,0.45,-0.29,-0.63,0.73,0.18,-0.35,2.84,0.8,0.06,0.74,0.58,-0.42,0.99,0.56,0.37,-0.01,-0.41,0.61,0.38,0.14,1.38,11614,5805,5809
203500,Steven Adams,2017,-1.39,0.03,0.21,0.02,-0.25,-0.79,0.04,-0.45,-1.21,0.06,-0.24,0.3,1.78,-0.09,0.1,0.31,0.25,0.1,-0.14,-0.4,0.1,-0.39,0.19,0.56,-0.38,0.42,0.05,0.51,0.56,-0.41,1.1,-1.05,0.31,0.2,1.84,0.61,10251,5129,5122
204028,Tarik Black,2017,-1.39,-0.16,0.61,-0.36,-1.88,-0.02,1.26,-0.59,-1.76,-1.11,-0.8,-0.31,1.26,0.89,-0.05,1.16,-0.17,-0.36,-0.04,-0.79,0.33,-0.29,0.11,0.27,-0.16,0.15,-0.59,1.14,0.55,0.64,1.79,-2.38,-0.13,1.27,0.15,0.26,4366,2172,2194
1626179,Terry Rozier,2017,-1.26,-0.06,0.12,-0.57,1.31,-0.64,-1.43,-0.29,0.81,0.56,0.47,0.09,-0.38,0.88,0.14,0.37,0.21,-0.01,0.02,-0.37,0.37,0.28,0.08,0.25,-0.18,0.21,-0.36,0.91,0.55,0.46,-0.71,0.35,-0.14,1.05,0.18,0.29,5994,2993,3001
1626145,Tyus Jones,2017,0.61,0.23,0.62,0.09,-0.61,0.02,-0.02,-0.07,0.1,0.67,0.64,0.04,0.03,-0.4,-0.1,-0.82,-0.36,0.0,0.0,0.82,0.26,0.94,0.66,0.37,0.29,-0.55,0.97,-0.43,0.54,-0.48,0.23,0.74,-0.8,0.37,0.7,0.11,3015,1515,1500
202339,Eric Bledsoe,2017,1.06,0.73,0.63,-0.16,0.06,-0.08,-0.71,0.07,-2.14,0.04,-0.27,0.3,0.32,-0.79,-0.27,-0.26,-0.31,0.51,-0.41,-0.25,0.05,0.0,0.08,0.01,0.08,0.32,0.95,-0.41,0.54,-0.49,-0.76,1.71,0.37,-0.78,0.36,0.4,8674,4353,4321
101162,Marcin Gortat,2017,0.09,-0.78,-0.02,0.07,-0.25,0.2,0.26,0.71,1.18,0.21,0.02,0.2,0.46,-0.31,0.26,0.77,-0.21,0.4,-0.11,-1.16,-0.57,-1.09,-0.38,-0.19,-0.19,0.13,0.7,-0.18,0.52,0.32,0.65,0.05,0.07,-0.25,0.67,-0.25,11834,5934,5900
201188,Marc Gasol,2017,1.18,1.04,-0.2,-0.59,0.34,0.14,-0.14,0.1,1.77,0.07,-0.1,0.19,-0.42,-0.41,-0.45,0.66,0.43,-0.38,0.02,-0.29,-0.41,0.71,-0.36,-0.16,-0.2,0.57,0.71,-0.19,0.51,-0.12,-0.67,1.38,0.68,-0.87,-0.35,0.21,10370,5176,5194
202348,Jordan Crawford,2017,1.73,-0.38,-0.68,0.84,0.36,0.19,0.32,0.44,0.85,0.9,0.49,0.41,-0.48,-1.1,0.07,-0.47,-0.14,-0.01,-0.28,0.48,-0.17,-1.3,0.28,0.14,0.14,-0.35,2.0,-1.5,0.5,-0.48,-0.42,2.42,-0.22,-1.28,0.42,-0.07,1739,880,859
202362,Lance Stephenson,2017,-0.85,-0.39,-0.07,0.17,0.29,-0.46,-0.22,-0.02,-0.3,-0.06,0.16,-0.22,0.65,0.52,-0.04,0.22,0.14,-0.43,0.15,0.22,-0.01,1.09,0.11,-0.11,0.24,-0.05,-0.08,0.57,0.5,0.18,1.09,-1.17,-0.09,0.66,0.59,0.06,1677,838,839
1891,Jason Terry,2017,-0.12,-0.09,0.74,0.18,-0.01,0.16,-0.73,-0.73,0.85,-0.57,-0.17,-0.4,0.09,0.88,0.16,-0.51,0.15,-0.02,0.29,0.53,0.21,-0.34,0.51,0.44,0.08,-0.29,-0.36,0.83,0.47,-0.03,-0.17,-0.19,-0.3,1.13,-0.48,0.22,5431,2711,2720
203468,CJ McCollum,2017,0.38,-0.19,-1.18,-0.43,-0.81,0.34,1.97,0.76,-1.05,0.65,0.85,-0.19,0.03,0.01,0.0,0.63,1.12,0.43,-0.46,-1.07,-0.55,2.07,-0.08,-0.32,0.25,-0.07,1.01,-0.56,0.46,-0.46,0.96,0.05,0.29,-0.85,0.68,-0.15,11641,5837,5804
2772,Trevor Ariza,2017,0.33,0.36,1.02,0.76,3.89,-0.65,-4.9,-0.7,1.24,-0.0,-0.29,0.29,0.13,-0.68,0.08,-0.45,-0.68,-0.32,0.08,0.76,-0.03,-0.56,0.51,0.19,0.33,-0.0,0.41,0.03,0.45,0.16,0.23,0.18,0.21,-0.18,0.13,0.51,12931,6467,6464
201973,Jonas Jerebko,2017,1.05,-0.16,-0.36,-0.15,1.1,0.3,-0.73,0.11,2.25,0.46,-0.0,0.46,-0.13,-0.08,0.07,-0.63,-0.09,0.41,0.21,0.23,-0.11,-0.79,-0.24,-0.19,-0.05,-0.23,1.27,-0.82,0.45,-0.38,0.9,0.37,0.02,-0.84,0.33,-0.47,5314,2648,2666
2225,Tony Parker,2017,0.3,-0.38,-0.49,0.03,-2.74,0.29,3.21,0.96,-0.73,-0.24,0.22,-0.46,0.17,0.67,0.31,-0.4,0.49,0.74,-0.04,-0.34,-0.01,-0.45,-0.59,-0.01,-0.59,0.26,-0.39,0.83,0.44,-0.13,0.15,-0.54,-0.11,0.94,-0.07,-0.33,6626,3307,3319
2754,Tony Allen,2017,-1.63,-0.58,1.84,-0.92,-2.57,-0.03,0.71,-0.37,-0.29,0.21,0.46,-0.25,0.96,0.13,-0.17,0.25,0.2,-0.41,0.12,0.16,-0.17,0.13,1.19,1.05,0.14,-0.04,-0.66,1.1,0.44,-0.38,1.39,-2.05,0.08,1.02,1.17,1.15,7181,3558,3623
1627832,Fred VanVleet,2017,-0.81,-0.37,1.44,-0.64,-0.66,-0.03,-0.77,-0.06,-0.91,-0.24,0.22,-0.46,0.13,0.66,-0.21,-0.44,0.24,0.11,0.19,0.32,0.14,1.01,0.19,0.09,0.1,0.21,-0.61,1.05,0.44,0.3,0.78,-1.39,0.29,0.76,-0.11,0.4,1263,633,630
1627785,Isaiah Whitehead,2017,0.73,0.13,2.07,-0.21,-0.2,-0.27,-1.86,0.15,0.23,-0.29,-0.02,-0.26,0.17,0.79,0.0,1.06,0.56,-0.8,-0.07,-0.25,0.07,1.08,-0.24,-0.49,0.25,-0.39,0.24,0.19,0.43,-0.34,0.57,-0.33,-0.46,0.65,-0.12,-0.63,6738,3360,3378
203107,Tomas Satoransky,2017,-0.51,-0.19,-1.24,-0.48,-0.29,-0.17,1.53,0.71,-1.1,0.39,0.77,-0.39,-0.43,1.15,0.16,-0.29,0.34,0.05,0.01,0.24,0.4,1.03,0.35,-0.19,0.54,-0.43,-0.52,0.94,0.43,-0.09,-0.36,-0.16,-0.72,1.66,-0.04,-0.08,2902,1444,1458
1626169,Stanley Johnson,2017,-1.76,-0.29,-1.29,0.87,-1.29,-0.87,2.57,-0.29,-0.61,0.34,0.2,0.14,0.76,-0.6,-0.25,1.26,-0.39,-0.17,-0.08,-1.1,-0.11,0.1,0.16,0.16,-0.0,1.02,0.06,0.35,0.41,0.49,0.68,-0.62,1.13,-0.78,1.1,1.18,5282,2615,2667
2200,Pau Gasol,2017,1.04,-0.41,-0.98,0.04,-0.69,0.6,1.66,1.06,2.25,0.22,-0.57,0.8,-0.52,0.15,0.36,-0.34,0.66,0.87,-0.33,-0.53,-0.36,0.28,-0.41,-0.21,-0.2,0.07,0.43,-0.02,0.41,-0.14,-0.36,0.79,-0.24,0.22,-0.3,-0.34,7523,3768,3755
1627098,Malcolm Delaney,2017,-0.66,-0.23,-1.43,-0.08,0.9,-0.43,0.55,0.23,0.09,0.12,-0.27,0.4,-0.61,0.31,0.15,0.9,0.06,-0.72,0.19,-0.16,-0.18,0.54,0.95,0.35,0.59,0.02,-0.94,1.33,0.39,0.26,0.09,-1.03,0.47,0.86,-0.49,0.97,4902,2445,2457
203901,Elfrid Payton,2017,-0.56,-0.49,1.18,0.12,-2.28,-0.51,1.1,0.34,0.34,1.54,0.84,0.7,0.06,-0.0,-0.01,-0.5,-0.17,0.12,-0.06,0.37,0.3,-0.48,-0.46,0.2,-0.66,0.03,0.84,-0.45,0.39,-0.22,-0.17,1.01,0.12,-0.57,1.6,-0.43,9623,4814,4809
201577,Robin Lopez,2017,-1.36,-0.3,-1.27,-1.06,-3.18,-0.15,4.46,0.56,0.35,0.15,0.29,-0.14,1.29,0.71,0.57,0.2,0.91,1.06,-0.19,-1.26,-0.53,-0.04,-0.65,-0.41,-0.24,0.12,-0.17,0.55,0.38,0.12,1.02,-1.19,-0.05,0.6,1.44,-0.53,9439,4719,4720
201565,Derrick Rose,2017,0.98,0.18,1.17,-0.6,-2.19,0.25,1.1,0.59,-2.25,0.54,0.11,0.42,0.67,0.08,0.06,-0.65,-0.07,-0.0,-0.05,0.61,0.41,-0.62,-0.75,-0.1,-0.64,-0.67,1.55,-1.18,0.37,-0.48,0.61,0.94,-0.84,-0.34,1.21,-1.42,8469,4248,4221
201980,Danny Green,2017,-1.36,-0.04,-0.99,0.18,-0.48,-0.44,1.48,0.12,-1.25,-0.02,-0.25,0.22,0.89,1.22,0.45,0.28,0.5,0.14,-0.07,-0.43,0.32,0.4,-0.11,0.27,-0.4,-0.2,-0.53,0.9,0.37,-0.05,0.34,-0.87,-0.18,1.08,0.87,-0.31,8372,4176,4196
203486,Mason Plumlee,2017,1.41,-0.75,1.23,0.99,-0.88,0.32,-0.36,0.5,4.03,0.01,-0.12,0.14,0.27,-0.4,0.42,-0.03,0.49,0.24,-0.49,-0.22,-0.47,-0.53,-0.39,-0.12,-0.26,-0.49,1.6,-1.26,0.34,-0.07,0.21,1.39,-0.35,-0.91,0.28,-0.88,8521,4254,4267
2757,Beno Udrih,2017,0.34,0.07,-1.22,0.62,-0.77,-0.21,1.97,0.21,0.61,-0.55,-0.25,-0.3,-0.08,0.54,0.08,0.46,-0.14,-0.05,0.11,-0.41,0.22,0.1,-0.18,-0.17,-0.0,0.51,-0.43,0.75,0.32,-0.26,0.29,-0.72,0.23,0.52,-0.63,0.33,2121,1069,1052
1626170,Jerian Grant,2017,-0.61,0.17,-0.13,0.17,-1.24,0.16,1.37,-0.93,-0.72,0.97,0.45,0.52,0.08,0.05,-0.03,0.13,-0.1,-0.47,0.12,0.33,0.13,-0.52,-0.23,-0.21,-0.01,0.32,0.16,0.12,0.28,-0.3,0.15,0.01,0.51,-0.39,1.05,0.09,4167,2079,2088
101114,Deron Williams,2017,1.26,-0.3,-2.04,0.38,2.16,0.12,-0.13,1.35,2.7,0.16,-0.06,0.22,-1.4,0.01,-0.2,0.27,-0.24,0.8,-0.45,-1.07,0.54,0.5,0.03,-0.06,0.09,0.13,0.23,0.04,0.27,0.08,-0.81,1.04,0.37,-0.33,-1.24,0.16,7325,3677,3648
202391,Jeremy Lin,2017,0.43,0.17,-0.14,0.21,0.75,-0.19,-0.62,-0.05,0.33,-0.21,-0.01,-0.2,-0.53,0.13,-0.14,0.16,0.18,0.58,0.03,-0.74,-0.17,-0.09,-0.13,-0.27,0.15,0.19,-0.19,0.45,0.26,0.38,-0.46,0.27,0.63,-0.18,-0.74,0.06,3793,1897,1896
203493,Reggie Bullock,2017,-0.51,-0.15,-0.35,0.12,-0.31,-0.11,0.67,-0.11,1.27,0.06,-0.02,0.09,0.26,0.24,0.02,-0.15,-0.1,0.11,0.07,0.04,0.12,0.04,-0.11,0.1,-0.21,0.45,-0.31,0.53,0.22,-0.17,0.62,-0.93,0.16,0.37,0.32,0.34,1832,915,917
1626153,Delon Wright,2017,-1.19,-0.08,1.64,-0.75,0.12,-0.22,-1.76,-0.33,-1.72,-0.61,-0.01,-0.6,0.59,0.79,-0.06,0.11,0.25,-0.19,0.29,0.08,-0.04,0.6,0.33,0.45,-0.13,0.13,-0.89,1.11,0.22,0.18,0.48,-1.37,0.14,0.97,-0.02,0.46,2021,1014,1007
2733,Shaun Livingston,2017,-0.99,-0.05,-1.63,0.78,-2.28,-1.0,3.91,1.19,-0.23,-0.29,-0.35,0.07,0.03,1.35,-0.04,-0.03,-0.23,0.34,0.72,-0.32,0.62,0.35,-0.36,-0.26,-0.1,-0.51,-0.68,0.89,0.21,0.98,0.16,-0.84,0.15,0.74,-0.26,-0.87,6113,3033,3080
1626163,Frank Kaminsky,2017,1.57,0.33,-0.41,0.26,1.45,0.03,-1.05,0.52,1.51,1.06,0.66,0.4,-1.44,-0.7,0.04,-0.28,-0.29,-1.0,-0.11,1.27,0.05,-1.46,-0.24,0.15,-0.4,0.16,1.04,-0.83,0.21,-0.2,-0.89,1.93,0.6,-1.43,-0.38,-0.08,7662,3843,3819
203584,Troy Daniels,2017,-0.43,-0.32,-1.64,-0.44,2.83,0.18,-1.2,-0.64,0.67,0.09,0.24,-0.15,0.11,-0.05,-0.39,0.46,0.04,-0.82,0.12,0.36,0.18,0.94,0.09,-0.19,0.26,0.08,0.34,-0.14,0.2,0.31,0.18,0.16,0.29,-0.43,0.2,0.17,4726,2381,2345
101133,Ian Mahinmi,2017,-0.39,-0.12,0.23,0.07,-0.18,-0.23,-0.04,-0.01,0.62,-0.92,-0.07,-0.85,0.34,-0.07,0.09,-0.07,0.02,-0.3,-0.17,0.37,0.18,-0.39,0.09,-0.15,0.24,0.24,-0.39,0.57,0.18,0.89,-0.08,-0.31,0.26,0.31,-0.58,0.33,2443,1212,1231
201572,Brook Lopez,2017,0.95,0.22,0.79,-0.31,0.3,0.21,-1.12,-0.13,1.26,0.16,0.44,-0.26,-0.65,0.51,0.04,0.61,0.18,0.85,0.01,-1.44,-0.14,0.27,-1.3,-0.7,-0.6,0.49,0.27,-0.1,0.17,0.01,-0.87,1.14,0.14,-0.24,-0.49,-0.81,9286,4669,4617
203473,Dewayne Dedmon,2017,-1.28,-0.38,-0.38,0.09,-1.22,-0.06,1.6,-0.38,-1.96,-1.51,-0.56,-0.95,1.19,1.69,-0.14,0.3,0.73,0.19,0.13,-0.5,0.68,0.9,-0.01,-0.06,0.05,0.13,-1.75,1.91,0.16,-0.05,0.5,-2.25,0.15,1.76,-0.32,0.12,5379,2682,2697
201162,Jared Dudley,2017,-0.56,-0.15,0.23,-0.34,0.1,-0.36,-0.33,-0.0,-0.18,-0.3,-0.11,-0.17,-0.22,1.17,-0.19,0.75,0.78,-0.11,0.04,-0.64,0.09,1.12,0.51,-0.07,0.59,-0.05,-1.27,1.42,0.15,-0.4,-0.4,-0.87,-0.04,1.46,-0.52,0.46,5437,2727,2710
