player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1626177,Dakari Johnson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.761,6,7,13,-1.701,0.185,0.519,0.287,0.421,0.262,-0.761,0.734,-0.027,0.733,-0.028,-0.007,-0.026,-0.018,-0.019,0.073,-0.003,0.048,-0.048,0.0,-0.972,0.581,0.615,0.364,0.345,0.283,-0.012,1.228,1.216,0.0,-0.001,-1.694,0.537,0.348,0.211,0.306,0.265,-0.809,0.782,-0.027
1626145,Tyus Jones,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.083,108,102,210,-0.46,-1.19,0.623,1.682,-0.244,-0.502,-0.081,-0.01,-0.091,-0.011,-0.094,-0.345,0.025,-0.09,-0.116,-0.161,0.027,-0.596,-0.064,-0.66,0.321,-0.937,0.762,1.822,-0.236,-0.501,0.847,0.384,1.231,-0.0,-0.003,-0.115,0.713,-0.083,-1.215,1.798,-0.529,0.515,0.054,0.569
201588,George Hill,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.898,1057,1062,2119,-0.018,-0.183,0.364,-0.098,0.553,-0.752,0.899,-1.033,-0.134,-1.033,-0.135,0.938,-0.054,0.481,0.083,0.084,-0.264,1.503,-0.235,1.268,0.578,-0.213,0.332,-0.16,0.46,-0.529,1.37,-0.902,0.468,0.0,-0.001,-0.956,-0.117,0.469,-0.129,-0.181,-0.488,-0.604,-0.798,-1.402
204456,T.J. McConnell,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.369,304,313,617,-1.307,0.821,-0.226,0.739,0.164,-0.371,-1.369,1.189,-0.18,1.188,-0.181,-0.104,0.73,-0.021,-0.069,0.083,-0.046,-0.042,0.615,0.573,-0.562,0.969,-0.175,0.864,0.099,-0.293,-0.638,1.54,0.902,0.0,-0.001,-1.203,-0.205,0.081,0.091,0.808,-0.325,-1.327,0.574,-0.753
201567,Kevin Love,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.38,1242,1228,2470,0.979,-1.127,-0.136,0.21,-0.461,0.228,0.382,-0.689,-0.307,-0.689,-0.309,-0.506,-0.128,-0.326,0.036,0.052,-0.265,-0.78,-0.357,-1.137,2.294,-1.208,0.037,0.15,-0.611,0.487,1.72,-0.571,1.149,0.0,-0.002,1.485,0.19,-0.513,-0.999,0.174,0.493,1.162,-0.332,0.83
101141,Ersan Ilyasova,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.579,470,473,943,-2.092,-0.414,0.017,1.365,0.497,0.296,-1.578,1.247,-0.331,1.246,-0.333,0.043,0.316,0.14,0.024,-0.033,0.287,0.15,0.627,0.777,-1.425,-0.022,0.026,1.499,0.483,0.183,-0.916,1.66,0.744,0.0,-0.002,-2.135,-0.123,0.53,-0.73,1.341,0.009,-1.728,0.62,-1.108
2594,Kyle Korver,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.468,957,953,1910,1.332,0.06,-0.166,-0.605,-0.697,-0.348,0.469,-0.893,-0.424,-0.892,-0.424,0.19,0.288,0.065,0.193,-0.18,-0.122,0.075,0.359,0.434,2.47,0.042,-0.138,-0.744,-0.777,-0.24,1.555,-0.942,0.613,0.0,-0.0,1.142,-0.231,-0.517,-0.228,-0.798,-0.226,0.394,-1.252,-0.858
1626204,Larry Nance Jr.,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.633,581,587,1168,-2.62,-0.364,-0.243,1.695,1.231,-0.151,-1.632,1.18,-0.452,1.18,-0.453,-1.832,0.271,-0.137,-0.064,0.379,-0.031,-1.59,0.176,-1.414,-1.119,-0.124,-0.075,1.957,1.029,-0.138,-0.165,1.695,1.53,0.0,-0.001,-0.788,-0.106,0.852,-0.635,1.759,-0.12,-0.042,1.004,0.962
203482,Kelly Olynyk,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.185,305,304,609,1.629,-1.324,-1.398,0.498,-0.045,0.187,0.186,-0.639,-0.453,-0.639,-0.454,0.571,-0.331,-0.018,-0.067,-0.515,-0.115,0.038,-0.513,-0.475,2.089,-0.761,-1.353,0.65,0.043,0.268,0.779,0.157,0.936,0.0,-0.001,1.058,-1.38,0.47,-0.993,0.565,0.302,0.148,-0.126,0.022
202685,Jonas Valanciunas,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.413,499,486,985,-0.373,0.76,-1.55,-1.438,1.51,0.486,-0.413,-0.192,-0.605,-0.192,-0.605,0.776,-0.335,-0.082,-0.273,-0.203,0.296,0.491,-0.312,0.179,0.27,1.401,-1.329,-1.256,1.578,0.337,0.519,0.482,1.001,0.0,0.0,-1.149,-1.468,1.713,1.095,-1.165,0.19,-0.904,0.12,-0.784
202722,Davis Bertans,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.88,166,169,335,-0.026,0.872,0.075,-0.322,-0.929,-0.285,-0.88,0.265,-0.615,0.265,-0.615,0.326,-0.044,0.009,0.011,-0.18,0.048,0.155,0.015,0.17,0.505,1.363,0.182,-0.257,-0.904,-0.263,-0.217,0.843,0.626,0.0,0.0,-0.352,0.066,-0.749,0.916,-0.333,-0.333,-1.035,0.25,-0.785
1626172,Kevon Looney,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.968,785,786,1571,-2.555,0.791,-0.145,0.298,0.731,0.253,-1.969,1.342,-0.627,1.342,-0.626,-0.871,0.303,0.275,0.031,0.088,0.444,-0.508,0.778,0.27,-1.461,0.945,-0.201,0.269,0.596,-0.02,-1.066,1.194,0.128,0.0,0.001,-1.684,-0.42,0.643,0.488,0.267,-0.191,-1.461,0.564,-0.897
2403,Nene,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.123,212,225,437,-0.899,0.447,-0.716,0.451,-0.508,0.517,-2.123,1.415,-0.708,1.414,-0.709,0.095,0.475,0.121,-0.094,0.123,0.007,0.339,0.388,0.727,-0.024,0.642,-0.652,0.565,-0.643,0.513,-1.319,1.72,0.401,0.0,-0.001,-0.994,-0.837,-0.631,-0.028,0.545,0.51,-2.462,1.027,-1.435
2738,Andre Iguodala,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.739,821,818,1639,-1.1,0.921,0.163,0.236,-0.803,-0.137,-1.74,1.02,-0.72,1.02,-0.719,0.839,0.272,0.317,0.245,-0.517,-0.041,0.639,0.476,1.115,-0.494,1.153,0.08,0.027,-0.822,-0.135,-1.236,1.045,-0.191,0.0,0.001,-1.939,-0.154,-0.286,0.649,-0.009,-0.096,-2.379,0.544,-1.835
202329,Al-Farouq Aminu,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.389,270,275,545,-2.595,0.974,-0.555,0.388,0.761,0.23,-2.389,1.592,-0.797,1.592,-0.797,-0.773,-0.507,-0.413,-0.045,0.487,0.0,-0.699,-0.552,-1.251,-1.735,1.746,-0.277,0.416,0.578,0.277,-1.434,2.439,1.005,0.0,0.0,-1.822,-0.142,0.274,1.481,0.433,0.23,-1.69,2.144,0.454
203585,Rodney McGruder,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.526,33,32,65,-1.839,-0.356,0.878,-0.017,0.436,0.094,-0.525,-0.279,-0.804,-0.279,-0.805,-0.419,0.166,-0.241,-0.073,-0.164,0.004,-0.824,0.097,-0.727,-1.011,-0.082,1.042,0.093,0.431,0.113,0.462,0.124,0.586,-0.0,-0.001,-1.42,1.119,0.6,-0.522,0.056,0.09,0.299,-0.376,-0.077
201949,James Johnson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.431,337,336,673,0.363,0.806,-0.805,0.088,-0.989,-0.275,-1.431,0.619,-0.812,0.62,-0.811,-0.293,-0.085,-0.408,0.195,-0.453,-0.346,-1.154,-0.236,-1.39,1.073,1.188,-0.608,0.107,-0.932,-0.052,-0.467,1.243,0.776,0.0,0.001,0.656,-0.397,-0.536,0.891,-0.107,0.071,-0.277,0.855,0.578
202709,Cory Joseph,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.115,258,261,519,-1.68,-1.173,0.995,0.157,0.799,0.046,0.114,-0.97,-0.856,-0.97,-0.855,0.247,-0.507,0.185,-0.064,0.391,0.137,0.823,-0.434,0.389,-1.114,-0.681,1.0,0.241,0.668,0.017,0.554,-0.423,0.131,0.0,0.001,-1.927,0.81,0.408,-0.666,0.221,-0.091,-0.709,-0.536,-1.245
202734,E'Twaun Moore,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.196,610,606,1216,0.218,-0.189,-0.052,-0.366,0.03,-0.525,0.196,-1.08,-0.884,-1.08,-0.884,0.531,0.694,-0.166,0.112,-0.258,-0.149,0.107,0.657,0.764,0.771,-0.179,0.206,-0.389,0.012,-0.396,0.989,-0.964,0.025,0.0,0.0,-0.313,0.114,0.288,-0.883,-0.478,-0.376,0.089,-1.737,-1.648
1938,Manu Ginobili,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.062,215,216,431,0.21,-0.312,-1.077,0.72,-0.194,-0.349,-1.061,0.059,-1.002,0.06,-1.002,0.241,-0.029,0.222,-0.053,-0.09,-0.004,0.373,-0.086,0.287,0.759,0.171,-1.031,0.837,-0.168,-0.31,-0.44,0.698,0.258,0.0,0.0,-0.031,-1.299,-0.104,-0.283,0.773,-0.345,-1.434,0.145,-1.289
1626220,Royce O'Neale,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.422,533,524,1057,-1.773,0.747,-0.421,0.084,-0.227,0.584,-2.421,1.415,-1.006,1.415,-1.007,-1.186,-0.403,-0.593,-0.103,-0.413,0.204,-2.192,-0.302,-2.494,-0.666,1.331,-0.275,0.202,-0.15,0.523,-1.091,2.056,0.965,0.0,-0.001,-0.587,0.172,0.186,1.15,0.187,0.38,-0.229,1.717,1.488
203935,Marcus Smart,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.735,878,885,1763,-2.065,0.643,-0.705,1.392,0.034,-0.308,-2.736,1.727,-1.009,1.727,-1.008,-0.707,0.664,0.439,0.252,-0.201,-0.279,-0.469,0.637,0.168,-1.381,0.616,-0.816,1.388,-0.018,-0.109,-2.215,1.895,-0.32,0.0,0.001,-1.358,-1.144,0.235,-0.021,1.14,-0.029,-2.267,1.09,-1.177
201959,Taj Gibson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.012,229,230,459,-1.061,0.005,-0.249,-0.706,1.322,-0.334,0.012,-1.035,-1.023,-1.037,-1.025,-0.358,0.37,-0.254,-0.309,-0.121,-0.442,-0.733,-0.381,-1.114,-0.186,-0.056,-0.049,-0.448,1.389,-0.04,1.154,-0.544,0.61,0.0,-0.002,-0.703,0.005,1.443,-0.365,-0.397,0.108,0.745,-0.654,0.091
201158,Marco Belinelli,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.806,558,550,1108,0.488,-1.866,0.078,-0.226,0.24,0.205,0.806,-1.887,-1.081,-1.888,-1.082,0.883,-0.556,-0.067,-0.093,0.34,0.269,1.156,-0.38,0.776,0.948,-0.965,0.117,-0.067,0.114,0.122,1.179,-0.91,0.269,0.0,-0.001,-0.395,0.145,-0.1,-1.31,-0.133,-0.064,-0.35,-1.507,-1.857
204025,Tim Frazier,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.593,13,13,26,-2.112,-1.385,0.046,1.619,0.473,0.206,-1.593,0.44,-1.153,0.44,-1.153,-0.296,-0.076,-0.075,-0.01,0.033,-0.045,-0.338,-0.131,-0.469,-1.305,-0.97,0.158,1.697,0.411,0.25,-0.736,0.977,0.241,0.0,0.0,-1.816,0.121,0.44,-1.309,1.629,0.251,-1.255,0.571,-0.684
203090,Maurice Harkless,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.285,101,104,205,-1.186,0.352,-0.46,0.151,0.362,-0.377,-1.284,0.126,-1.158,0.127,-1.158,0.575,-0.234,-0.213,-0.054,-0.147,0.04,0.215,-0.248,-0.033,-0.653,0.904,-0.284,0.225,0.37,-0.373,-0.567,0.756,0.189,0.0,0.0,-1.761,-0.247,0.509,0.586,0.205,-0.417,-1.499,0.374,-1.125
203485,Lorenzo Brown,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.409,55,56,111,-1.641,0.321,0.511,-0.115,-0.279,0.014,-1.409,0.22,-1.189,0.219,-1.19,-0.591,-0.176,-0.088,-0.05,-0.065,-0.064,-0.744,-0.29,-1.034,-0.729,0.82,0.628,-0.012,-0.315,0.06,-0.416,0.868,0.452,0.0,-0.001,-1.05,0.599,-0.214,0.497,-0.065,0.078,-0.665,0.51,-0.155
201988,Patty Mills,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.418,318,313,631,0.557,-1.254,0.292,0.002,-0.43,-0.356,0.419,-1.608,-1.189,-1.608,-1.19,-1.02,-0.172,0.1,0.049,0.393,0.117,-0.527,-0.006,-0.533,1.413,-0.674,0.404,0.073,-0.498,-0.371,1.319,-0.972,0.347,0.0,-0.001,1.577,0.192,-0.823,-1.082,-0.047,-0.473,0.946,-1.602,-0.656
1627749,Dejounte Murray,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.908,182,184,366,-3.561,0.584,-0.483,0.838,1.137,0.293,-2.907,1.715,-1.192,1.715,-1.193,-0.814,-0.028,0.391,0.028,0.02,0.077,-0.403,0.077,-0.326,-2.724,1.038,-0.485,0.916,1.154,0.301,-2.055,2.255,0.2,0.0,-0.001,-2.747,-0.874,1.117,0.612,0.81,0.216,-2.504,1.638,-0.866
1627751,Jakob Poeltl,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.282,264,274,538,-0.549,0.107,-1.783,-0.592,2.051,-0.458,-0.281,-0.943,-1.224,-0.944,-1.226,-0.797,-0.046,0.188,-0.149,0.196,-0.557,-0.413,-0.752,-1.165,0.494,0.583,-1.727,-0.394,1.991,-0.154,0.758,0.035,0.793,0.0,-0.002,0.248,-1.971,1.855,0.153,-0.443,0.099,0.132,-0.191,-0.059
201952,Jeff Teague,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.629,298,303,601,1.194,-1.927,0.292,0.459,-0.856,-0.388,0.63,-1.856,-1.226,-1.857,-1.228,-0.329,-0.332,0.318,-0.18,-0.22,-0.363,-0.231,-0.875,-1.106,2.065,-1.682,0.333,0.62,-0.768,-0.14,1.63,-1.202,0.428,0.0,-0.002,1.523,-0.026,-0.636,-1.595,0.639,-0.025,0.861,-0.981,-0.12
203526,Raul Neto,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.333,152,156,308,-1.549,0.814,-0.552,-0.016,-0.231,0.303,-2.332,1.101,-1.231,1.1,-1.233,-0.62,-0.074,-0.126,-0.019,0.569,0.052,-0.177,-0.041,-0.218,-0.72,1.207,-0.445,0.05,-0.464,0.314,-1.629,1.571,-0.058,0.0,-0.002,-0.929,-0.426,-0.8,0.888,0.003,0.251,-2.155,1.142,-1.013
1628396,Tony Bradley,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.473,3,4,7,-1.31,-0.574,0.379,-0.422,0.458,0.16,-0.473,-0.836,-1.309,-0.836,-1.309,-0.341,-0.082,-0.037,-0.036,0.285,-0.013,-0.093,-0.131,-0.224,-0.481,-0.15,0.481,-0.333,0.32,0.188,0.32,-0.295,0.025,0.0,0.0,-0.969,0.416,0.173,-0.492,-0.386,0.173,-0.38,-0.705,-1.085
201951,Ty Lawson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.786,189,185,374,-0.899,-0.171,-0.022,-0.078,0.136,-0.281,-0.785,-0.53,-1.315,-0.53,-1.316,-0.837,0.271,0.065,-0.059,0.426,-0.501,-0.346,-0.289,-0.635,,,,,,,,,,0.0,-0.001,-0.062,-0.087,-0.29,-0.442,-0.019,0.22,-0.439,-0.241,-0.68
204065,David Stockton,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.644,12,12,24,-0.774,-0.499,-0.02,-0.073,0.149,-0.128,-0.645,-0.7,-1.345,-0.7,-1.344,-0.334,-0.044,0.018,-0.061,0.218,-0.038,-0.098,-0.143,-0.241,0.047,-0.091,0.068,0.032,0.03,-0.085,0.145,-0.144,0.001,0.0,0.001,-0.44,-0.038,-0.069,-0.455,-0.012,-0.09,-0.547,-0.557,-1.104
101161,Amir Johnson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.935,200,194,394,-2.203,0.08,-0.932,0.238,1.201,0.267,-1.934,0.585,-1.349,0.585,-1.35,-0.103,-0.524,-0.123,0.007,0.465,0.197,0.239,-0.32,-0.081,-1.464,0.81,-0.842,0.33,1.02,0.188,-1.286,1.328,0.042,0.0,-0.001,-2.1,-0.809,0.736,0.604,0.231,0.07,-2.173,0.905,-1.268
2561,David West,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.603,355,350,705,-1.1,0.919,-1.354,0.63,-0.149,-0.335,-2.603,1.214,-1.389,1.214,-1.389,0.345,-0.256,-0.244,-0.36,-0.038,-0.072,0.063,-0.688,-0.625,-0.577,1.55,-1.22,0.879,-0.256,-0.302,-2.053,2.127,0.074,0.0,0.0,-1.445,-1.11,-0.111,1.175,0.99,-0.263,-2.666,1.902,-0.764
1626192,Pat Connaughton,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.897,121,123,244,-1.426,0.919,0.06,-1.235,0.469,-0.214,-0.897,-0.53,-1.427,-0.53,-1.427,-0.315,-0.003,-0.368,-0.11,-0.409,-0.003,-1.092,-0.116,-1.208,-0.671,1.347,0.286,-1.148,0.577,-0.181,0.192,0.018,0.21,0.0,0.0,-1.111,0.428,0.878,0.922,-1.125,-0.211,0.195,-0.414,-0.219
1627778,Chinanu Onuaku,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.777,7,6,13,-0.833,-0.528,-0.026,-0.036,0.082,-0.111,-0.777,-0.675,-1.452,-0.675,-1.452,-0.292,-0.136,-0.065,-0.014,-0.021,-0.002,-0.378,-0.152,-0.53,-0.015,-0.072,0.084,0.038,0.032,-0.09,0.101,-0.124,-0.023,0.0,0.0,-0.541,0.039,0.103,-0.392,-0.022,-0.109,-0.399,-0.523,-0.922
203922,Glenn Robinson III,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.185,11,10,21,-2.214,-0.271,0.628,0.225,0.402,-0.252,-1.184,-0.298,-1.482,-0.298,-1.483,-0.106,-0.111,-0.041,0.0,-0.045,-0.047,-0.192,-0.158,-0.35,-1.457,0.165,0.736,0.292,0.362,-0.206,-0.359,0.251,-0.108,0.0,-0.001,-2.108,0.669,0.447,-0.16,0.225,-0.205,-0.992,-0.14,-1.132
2772,Trevor Ariza,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.432,1132,1134,2266,-1.161,-0.957,0.325,0.724,-0.595,0.175,-1.431,-0.058,-1.489,-0.057,-1.489,0.497,0.285,0.371,0.348,-0.316,0.123,0.552,0.756,1.308,0.069,-1.226,0.392,0.706,-0.647,0.156,-0.186,-0.364,-0.55,0.0,0.0,-1.658,-0.046,-0.279,-1.242,0.376,0.052,-1.983,-0.814,-2.797
203967,Dario Saric,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.457,666,670,1336,-0.455,-0.695,-0.562,-0.72,0.56,0.372,-0.457,-1.043,-1.5,-1.044,-1.501,-1.055,-0.604,0.053,0.078,0.66,0.067,-0.342,-0.459,-0.801,0.705,0.336,-0.612,-0.707,0.321,0.444,0.414,0.073,0.487,0.0,-0.001,0.6,-0.615,-0.1,-0.091,-0.798,0.305,-0.115,-0.584,-0.699
201961,Wayne Ellington,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.193,213,211,424,0.295,-0.891,0.486,-0.666,-0.588,-0.235,0.193,-1.792,-1.599,-1.791,-1.598,-1.315,-0.482,-0.149,0.07,-0.196,-0.137,-1.66,-0.549,-2.209,1.321,-0.214,0.582,-0.626,-0.587,-0.145,1.316,-0.985,0.331,0.0,0.001,1.61,0.635,-0.392,-0.409,-0.736,-0.098,1.853,-1.243,0.61
202327,Ekpe Udoh,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.736,50,48,98,-2.64,0.104,0.044,1.233,-0.139,-0.216,-2.735,1.121,-1.614,1.121,-1.615,-0.578,-0.203,0.148,-0.064,0.162,0.019,-0.268,-0.248,-0.516,-1.77,0.603,0.089,1.349,-0.247,-0.212,-1.928,1.74,-0.188,0.0,-0.001,-2.062,-0.104,-0.301,0.307,1.297,-0.235,-2.467,1.369,-1.098
201980,Danny Green,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.41,192,197,389,-2.754,0.444,-0.386,0.241,0.731,0.051,-2.409,0.736,-1.673,0.736,-1.674,-1.14,-0.191,0.033,0.001,-0.059,-0.083,-1.166,-0.273,-1.439,-1.84,1.001,-0.273,0.324,0.762,0.16,-1.351,1.485,0.134,0.0,-0.001,-1.614,-0.419,0.79,0.635,0.24,0.134,-1.243,1.009,-0.234
203957,Dante Exum,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.934,241,239,480,-1.043,0.359,-0.539,0.075,-0.352,-0.179,-1.934,0.255,-1.679,0.254,-1.68,0.164,-0.52,-0.008,-0.035,-0.299,0.138,-0.143,-0.417,-0.56,-0.417,1.043,-0.496,0.144,-0.304,-0.232,-1.217,0.955,-0.262,0.0,-0.001,-1.207,-0.531,-0.053,0.879,0.11,-0.317,-1.791,0.672,-1.119
204020,Tyler Johnson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.474,167,169,336,-0.775,-1.152,0.441,-0.052,-0.139,-0.011,-0.473,-1.215,-1.688,-1.216,-1.69,-0.173,-0.125,-0.234,-0.056,0.115,-0.085,-0.292,-0.266,-0.558,-0.052,-0.748,0.609,0.08,-0.23,0.062,0.327,-0.606,-0.279,0.0,-0.002,-0.602,0.675,-0.254,-1.027,0.004,0.074,-0.181,-0.949,-1.13
202355,Hassan Whiteside,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.31,162,159,321,-3.104,0.873,-1.36,-0.769,2.154,0.516,-2.31,0.62,-1.69,0.619,-1.691,-0.894,-0.106,-0.357,0.087,-0.031,0.049,-1.282,0.03,-1.252,-2.206,1.272,-1.163,-0.728,2.121,0.517,-1.248,1.061,-0.187,0.0,-0.001,-2.21,-1.003,2.185,0.979,-0.856,0.467,-1.028,0.59,-0.438
201145,Jeff Green,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.14,990,989,1979,-0.908,0.446,0.249,-0.592,-0.481,-0.433,-1.14,-0.579,-1.719,-0.578,-1.718,-0.54,0.359,0.07,-0.335,0.55,-0.097,0.08,-0.073,0.007,0.228,0.531,0.368,-0.307,-0.814,-0.372,-0.218,-0.148,-0.366,0.0,0.001,-0.368,0.179,-1.031,0.087,-0.257,-0.336,-1.22,-0.506,-1.726
201147,Corey Brewer,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.831,313,315,628,-2.395,-1.301,-0.559,2.217,0.123,0.129,-2.831,1.045,-1.786,1.044,-1.787,-0.461,-0.417,-0.059,0.076,-0.095,-0.162,-0.615,-0.503,-1.118,-1.576,-0.832,-0.502,2.402,0.151,0.281,-1.927,1.851,-0.076,0.0,-0.001,-1.934,-0.5,0.218,-0.884,2.141,0.291,-2.216,1.548,-0.668
1628365,Markelle Fultz,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.374,47,46,93,-2.782,-0.781,1.03,0.25,0.378,0.058,-1.374,-0.473,-1.847,-0.473,-1.847,-0.209,-0.213,0.112,-0.064,-0.015,0.026,-0.112,-0.251,-0.363,-2.015,-0.263,1.094,0.361,0.328,0.061,-0.593,0.159,-0.434,-0.0,0.0,-2.573,0.918,0.393,-0.568,0.314,0.032,-1.262,-0.222,-1.484
1627783,Pascal Siakam,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.48,339,346,685,-1.493,-0.235,-0.042,0.142,0.056,-0.306,-1.479,-0.399,-1.878,-0.4,-1.88,-0.487,-0.07,0.036,-0.042,0.145,-0.295,-0.306,-0.407,-0.713,-0.541,0.249,0.094,0.291,0.004,-0.155,-0.443,0.385,-0.058,0.0,-0.002,-1.006,-0.078,-0.089,-0.165,0.184,-0.011,-1.173,0.008,-1.165
