player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203460,Andre Roberson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.473,369,367,736,-2.685,1.625,-0.042,0.427,0.253,0.057,-2.474,2.109,-0.365,2.109,-0.364,-0.928,-0.041,-0.286,0.129,-0.114,-0.043,-1.328,0.045,-1.283,-1.592,1.683,0.039,0.443,0.345,0.142,-1.208,2.268,1.06,-0.0,0.001,-1.757,0.244,0.367,1.666,0.298,0.1,-1.146,2.064,0.918
101161,Amir Johnson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.196,270,287,557,-0.621,0.943,-1.103,-0.195,0.527,0.013,-1.197,0.761,-0.436,0.762,-0.434,-0.523,-0.042,-0.634,-0.197,-0.503,-0.033,-1.66,-0.272,-1.932,0.39,1.314,-0.815,-0.032,0.628,0.008,0.203,1.29,1.493,0.0,0.002,-0.098,-0.469,1.03,0.985,0.002,0.046,0.463,1.033,1.496
201980,Danny Green,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.893,823,830,1653,-1.98,1.302,-0.868,0.312,0.955,-0.18,-1.893,1.434,-0.459,1.435,-0.458,-1.265,-0.219,0.013,-0.146,0.511,-0.137,-0.741,-0.502,-1.243,-0.987,1.823,-0.803,0.468,0.759,-0.137,-1.031,2.154,1.123,-0.0,0.001,-0.715,-0.881,0.444,1.521,0.458,-0.043,-1.152,1.936,0.784
1627763,Malcolm Brogdon,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.208,337,342,679,0.502,-0.721,0.515,0.109,-0.808,-0.131,0.209,-0.743,-0.534,-0.743,-0.535,-0.789,0.223,0.129,-0.084,-0.622,-0.004,-1.282,0.135,-1.147,1.565,-0.723,0.548,0.228,-0.701,-0.219,1.412,-0.714,0.698,0.0,-0.001,1.291,0.386,-0.186,-0.944,0.193,-0.127,1.491,-0.878,0.613
202335,Patrick Patterson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.498,353,351,704,-1.578,1.124,0.069,-0.184,0.01,-0.033,-1.499,0.907,-0.592,0.907,-0.591,-1.218,-0.351,-0.228,0.023,-0.316,0.234,-1.762,-0.094,-1.856,-0.387,1.618,0.273,-0.088,0.154,-0.191,0.04,1.339,1.379,0.0,0.001,-0.36,0.297,0.326,1.475,-0.207,-0.267,0.263,1.001,1.264
203210,JaMychal Green,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.501,206,212,418,-0.454,0.076,-1.13,-0.37,1.084,0.201,-0.5,-0.093,-0.593,-0.092,-0.593,0.824,-0.114,0.196,-0.041,-0.366,-0.077,0.654,-0.232,0.422,-0.06,0.487,-1.118,-0.293,1.174,0.242,-0.004,0.436,0.432,0.0,-0.0,-1.278,-1.326,1.45,0.19,-0.329,0.278,-1.154,0.139,-1.015
202328,Greg Monroe,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.927,254,248,502,-0.258,-1.98,-0.933,1.79,0.264,0.367,-0.927,0.177,-0.75,0.177,-0.75,-0.498,-0.223,0.161,0.224,0.079,0.053,-0.258,0.054,-0.204,0.708,-1.64,-0.967,1.754,0.197,0.25,-0.062,0.364,0.302,0.0,0.0,0.24,-1.094,0.185,-1.757,1.566,0.314,-0.669,0.123,-0.546
203114,Khris Middleton,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.809,429,427,856,-0.043,-0.321,-0.668,1.289,-1.098,0.072,-1.809,1.04,-0.769,1.04,-0.769,-0.045,0.01,-0.053,0.171,-0.514,0.071,-0.612,0.252,-0.36,0.84,-0.253,-0.616,1.273,-1.021,-0.084,-0.797,0.936,0.139,-0.0,0.0,0.002,-0.615,-0.584,-0.331,1.118,0.001,-1.197,0.788,-0.409
101139,CJ Miles,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.397,159,162,321,-0.301,-0.892,0.583,-0.241,0.115,-0.071,0.397,-1.204,-0.807,-1.204,-0.807,0.649,-0.401,0.118,-0.156,-0.087,-0.063,0.68,-0.62,0.06,0.261,-0.364,0.645,-0.072,0.066,-0.021,0.972,-0.457,0.515,-0.0,0.0,-0.95,0.465,0.202,-0.491,-0.085,-0.008,-0.283,-0.584,-0.867
2772,Trevor Ariza,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.865,815,813,1628,-1.784,-1.175,0.543,1.053,0.376,0.165,-0.865,0.043,-0.822,0.044,-0.821,-1.137,-0.272,0.059,0.174,0.496,-0.242,-0.582,-0.34,-0.922,-0.276,-0.914,0.542,1.172,0.094,0.207,0.36,0.465,0.825,0.0,0.001,-0.647,0.484,-0.12,-0.903,0.879,0.407,-0.283,0.383,0.1
2403,Nene,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.906,330,331,661,-0.022,-0.702,-1.157,1.174,-0.726,0.531,-1.905,1.003,-0.902,1.003,-0.903,0.281,0.505,-0.012,0.039,-0.229,0.275,0.04,0.819,0.859,0.83,-0.777,-1.102,1.296,-0.779,0.29,-1.051,0.809,-0.242,0.0,-0.001,-0.303,-1.145,-0.497,-1.207,1.135,0.256,-1.945,0.184,-1.761
203512,Lucas Nogueira,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.997,14,15,29,-0.95,0.683,-0.805,0.634,-0.242,-0.237,-1.997,1.08,-0.917,1.08,-0.917,-0.248,0.07,-0.054,0.003,0.093,0.066,-0.209,0.139,-0.07,-0.155,0.968,-0.709,0.709,-0.314,-0.289,-1.178,1.388,0.21,0.0,-0.0,-0.702,-0.751,-0.335,0.613,0.631,-0.303,-1.788,0.941,-0.847
203506,Victor Oladipo,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.942,369,368,737,-1.031,-0.021,0.221,0.016,-0.132,0.026,-0.942,0.021,-0.921,0.02,-0.922,-0.572,0.079,0.055,0.027,-0.066,-0.302,-0.583,-0.196,-0.779,-0.029,0.024,0.205,0.055,-0.06,0.246,0.116,0.325,0.441,0.0,-0.001,-0.459,0.166,-0.066,-0.1,-0.011,0.328,-0.359,0.217,-0.142
203473,Dewayne Dedmon,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.098,191,190,381,-1.499,1.738,-1.681,-0.581,1.082,-0.0,-2.098,1.157,-0.941,1.157,-0.941,-0.553,0.011,-0.243,-0.119,-0.225,-0.047,-1.021,-0.155,-1.176,-0.711,2.123,-1.582,-0.45,1.129,0.005,-1.164,1.678,0.514,0.0,0.0,-0.946,-1.438,1.307,1.727,-0.462,0.047,-1.077,1.312,0.235
203500,Steven Adams,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.301,321,318,639,-2.122,0.707,-1.325,0.4,1.145,0.244,-2.302,1.351,-0.951,1.351,-0.95,-0.442,0.32,-0.026,0.14,-0.051,-0.153,-0.519,0.307,-0.212,-1.168,0.603,-1.322,0.415,1.208,0.384,-1.282,1.402,0.12,-0.0,0.001,-1.68,-1.299,1.196,0.387,0.26,0.397,-1.783,1.044,-0.739
203894,Shabazz Napier,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.685,97,93,190,-1.325,-0.292,-0.515,1.745,-0.844,0.215,-2.684,1.668,-1.016,1.669,-1.016,-0.083,-0.214,0.026,-0.057,0.184,-0.093,0.127,-0.364,-0.237,-0.579,0.166,-0.459,1.873,-0.953,0.262,-1.991,2.301,0.31,0.0,-0.0,-1.242,-0.541,-1.028,-0.078,1.802,0.308,-2.811,2.032,-0.779
101141,Ersan Ilyasova,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.275,193,188,381,-1.787,0.077,-0.533,0.945,0.045,0.225,-2.275,1.247,-1.028,1.247,-1.028,-0.546,-0.239,-0.236,0.003,0.129,0.372,-0.653,0.136,-0.517,-0.954,0.55,-0.426,1.047,-0.034,-0.016,-1.414,1.581,0.167,0.0,0.0,-1.241,-0.297,-0.084,0.316,0.942,-0.147,-1.622,1.111,-0.511
2548,Dwyane Wade,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.99,365,373,738,-2.67,0.351,0.572,0.705,0.108,-0.117,-1.99,0.939,-1.051,0.939,-1.051,-0.549,0.298,-0.46,0.074,-0.1,-0.111,-1.109,0.261,-0.848,-1.944,0.411,0.88,0.704,0.207,-0.014,-0.857,1.101,0.244,0.0,0.0,-2.121,1.032,0.208,0.053,0.631,-0.006,-0.881,0.678,-0.203
201601,Luc Mbah a Moute,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.398,410,412,822,-1.95,1.755,-0.736,0.757,-0.712,-0.189,-3.398,2.323,-1.075,2.323,-1.075,-1.143,-0.031,-0.398,0.069,0.209,0.056,-1.332,0.094,-1.238,-0.735,2.002,-0.469,0.788,-0.875,-0.136,-2.079,2.654,0.575,0.0,-0.0,-0.807,-0.338,-0.921,1.786,0.688,-0.245,-2.066,2.229,0.163
202683,Enes Freedom,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.832,94,95,189,-0.374,-0.921,-1.174,-0.765,2.381,-0.255,0.833,-1.941,-1.108,-1.94,-1.108,-0.4,-0.116,0.143,-0.103,-0.298,-0.31,-0.555,-0.529,-1.084,0.496,-0.582,-1.149,-0.661,2.452,-0.091,1.799,-1.334,0.465,0.0,0.0,0.026,-1.317,2.679,-0.805,-0.662,0.055,1.388,-1.412,-0.024
1891,Jason Terry,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.391,128,125,253,-1.108,0.833,-0.018,-0.053,-0.265,-0.529,-1.391,0.251,-1.14,0.251,-1.14,-0.823,-0.142,0.033,0.116,0.169,0.031,-0.621,0.005,-0.616,-0.116,1.215,0.014,-0.044,-0.364,-0.606,-0.466,0.565,0.099,0.0,0.0,-0.285,-0.051,-0.434,0.975,-0.169,-0.56,-0.77,0.246,-0.524
200757,Thabo Sefolosha,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.92,17,21,38,-2.416,0.06,-0.228,1.423,-0.275,0.215,-2.919,1.698,-1.221,1.698,-1.222,-0.327,-0.075,-0.027,-0.041,-0.156,0.014,-0.51,-0.102,-0.612,-1.601,0.424,-0.143,1.525,-0.277,0.191,-2.021,2.14,0.119,0.0,-0.001,-2.089,-0.201,-0.119,0.135,1.464,0.201,-2.409,1.8,-0.609
1713,Vince Carter,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.02,339,342,681,-0.747,-0.449,0.571,0.039,-0.844,0.187,-1.02,-0.223,-1.243,-0.222,-1.242,-0.048,-0.496,0.193,-0.12,-0.492,-0.045,-0.347,-0.661,-1.008,-0.163,0.174,0.666,0.119,-0.701,0.213,-0.198,0.506,0.308,0.0,0.001,-0.699,0.378,-0.352,0.047,0.159,0.232,-0.673,0.438,-0.235
2207,Joe Johnson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.328,628,624,1252,-0.73,0.267,0.962,-1.03,-0.559,-0.174,-0.327,-0.937,-1.264,-0.937,-1.265,-0.586,-0.018,0.402,-0.287,-0.408,-0.129,-0.592,-0.434,-1.026,0.355,0.578,0.963,-0.861,-0.561,0.006,0.757,-0.277,0.48,0.0,-0.001,-0.144,0.56,-0.151,0.285,-0.743,-0.045,0.265,-0.503,-0.238
202709,Cory Joseph,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.485,399,404,803,-1.481,-0.781,0.854,-0.096,0.142,0.076,-0.485,-0.801,-1.286,-0.801,-1.286,-0.883,-0.151,0.06,-0.087,-0.543,0.311,-1.366,0.073,-1.293,-0.457,-0.478,0.985,0.045,0.385,-0.127,0.913,-0.56,0.353,0.0,0.0,-0.598,0.794,0.685,-0.63,-0.009,-0.235,0.881,-0.874,0.007
200755,JJ Redick,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.202,382,387,769,1.183,-0.777,-0.342,-0.328,-0.639,-0.465,0.202,-1.57,-1.368,-1.57,-1.368,-0.088,-0.365,-0.439,0.11,-0.543,-0.251,-1.07,-0.506,-1.576,2.113,-0.339,-0.07,-0.322,-0.569,-0.245,1.474,-0.906,0.568,0.0,0.0,1.271,0.097,-0.096,-0.412,-0.438,-0.214,1.272,-1.064,0.208
202703,Nikola Mirotic,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.611,302,308,610,-1.19,0.68,-0.567,-0.156,0.146,-0.3,-1.611,0.224,-1.387,0.224,-1.387,-1.456,-0.184,0.129,-0.144,0.242,-0.2,-1.085,-0.528,-1.613,-0.123,1.037,-0.453,-0.034,0.103,-0.153,-0.473,0.85,0.377,-0.0,0.0,0.266,-0.696,-0.096,0.864,-0.012,-0.1,-0.526,0.752,0.226
201143,Al Horford,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.47,1173,1165,2338,-0.183,-0.375,0.499,-0.747,-0.786,0.201,-0.47,-0.921,-1.391,-0.922,-1.392,-1.01,-0.622,-0.18,0.146,0.809,-0.265,-0.381,-0.741,-1.122,1.28,0.241,0.77,-0.904,-1.28,0.275,0.77,-0.388,0.382,0.0,-0.001,0.827,0.679,-1.595,0.247,-0.893,0.466,-0.089,-0.18,-0.269
2200,Pau Gasol,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.246,694,698,1392,0.089,0.02,-0.076,-1.41,-0.259,0.192,-0.246,-1.198,-1.444,-1.199,-1.445,0.423,-0.341,0.134,-0.15,0.458,0.133,1.015,-0.358,0.657,0.69,0.567,-0.071,-1.244,-0.522,0.077,0.097,-0.6,-0.503,0.0,-0.001,-0.334,-0.21,-0.717,0.361,-1.26,0.059,-1.261,-0.84,-2.101
1627819,Isaiah Taylor,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.09,19,19,38,-1.308,-0.425,0.448,0.091,-0.229,-0.054,-1.089,-0.388,-1.477,-0.388,-1.478,-0.801,0.036,0.079,-0.006,0.191,0.016,-0.531,0.046,-0.485,-0.354,-0.116,0.506,0.171,-0.332,-0.086,-0.18,-0.031,-0.211,-0.0,-0.001,-0.507,0.369,-0.42,-0.461,0.097,-0.07,-0.558,-0.434,-0.992
202684,Tristan Thompson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.511,1105,1117,2222,-2.48,0.73,-0.722,-1.006,1.69,0.298,-1.512,0.022,-1.49,0.02,-1.491,1.476,0.379,-0.396,-0.125,-0.186,-0.03,0.894,0.224,1.118,-2.289,0.65,-0.475,-0.978,1.839,0.349,-0.925,0.021,-0.904,0.0,-0.001,-3.956,-0.326,1.876,0.351,-0.881,0.328,-2.406,-0.202,-2.608
201148,Brandan Wright,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.846,22,21,43,-1.202,0.223,0.23,-0.544,0.127,-0.33,-0.845,-0.651,-1.496,-0.65,-1.496,-0.667,0.107,0.012,-0.066,0.009,-0.05,-0.646,-0.009,-0.655,-0.288,0.485,0.312,-0.436,0.079,-0.321,0.103,-0.272,-0.169,0.0,0.0,-0.535,0.218,0.118,0.116,-0.478,-0.28,-0.199,-0.642,-0.841
203145,Kent Bazemore,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.23,305,309,614,-2.081,0.962,-0.61,0.973,-0.539,-0.235,-3.23,1.7,-1.53,1.702,-1.528,-0.159,0.042,-0.23,-0.1,0.188,0.287,-0.201,0.229,0.028,-1.362,1.271,-0.535,1.145,-0.635,-0.437,-2.532,1.979,-0.553,-0.0,0.002,-1.922,-0.38,-0.727,0.92,1.073,-0.522,-3.029,1.471,-1.558
1627762,Joel Bolomboy,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.243,18,18,36,-1.257,-0.305,0.025,-0.306,-0.011,0.17,-1.243,-0.441,-1.684,-0.439,-1.682,-0.287,0.063,0.076,-0.008,-0.059,0.072,-0.27,0.127,-0.143,-0.453,-0.008,0.081,-0.227,-0.035,0.107,-0.407,-0.128,-0.535,0.0,0.002,-0.97,-0.051,0.048,-0.368,-0.298,0.098,-0.973,-0.568,-1.541
201960,DeMarre Carroll,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.773,295,296,591,-2.669,0.563,-0.275,0.664,0.171,-0.176,-2.773,1.051,-1.722,1.051,-1.722,-0.296,-0.443,-0.282,-0.021,-0.334,0.045,-0.912,-0.419,-1.331,-1.729,1.07,-0.093,0.745,0.289,-0.196,-1.533,1.619,0.086,0.0,0.0,-2.373,0.007,0.505,1.006,0.685,-0.221,-1.861,1.47,-0.391
203923,James Young,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.723,77,75,152,-2.296,-0.725,0.922,0.373,-0.35,0.35,-1.724,-0.002,-1.726,-0.001,-1.724,-0.453,-0.143,0.061,-0.006,0.123,0.099,-0.269,-0.05,-0.319,-1.497,-0.282,1.007,0.446,-0.437,0.288,-0.927,0.452,-0.475,0.0,0.002,-1.843,0.861,-0.473,-0.582,0.379,0.251,-1.455,0.048,-1.407
1626149,Montrezl Harrell,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.306,45,44,89,0.442,-0.857,-0.695,-0.17,-0.053,-0.415,-0.306,-1.442,-1.748,-1.441,-1.747,-0.955,0.087,-0.021,-0.046,0.167,0.031,-0.809,0.072,-0.737,1.442,-0.573,-0.608,-0.059,-0.149,-0.457,0.685,-1.089,-0.404,0.0,0.001,1.397,-0.674,-0.22,-0.944,-0.124,-0.446,0.503,-1.514,-1.011
1626179,Terry Rozier,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.85,557,555,1112,-2.76,-0.12,0.913,0.195,-0.004,-0.019,-1.851,0.056,-1.795,0.057,-1.793,0.795,0.087,-0.057,0.295,0.141,0.042,0.879,0.424,1.303,-2.448,0.215,1.071,0.103,-0.159,-0.084,-1.536,0.234,-1.302,0.0,0.002,-3.555,0.97,-0.145,-0.207,-0.1,-0.061,-2.73,-0.368,-3.098
200765,Rajon Rondo,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.083,134,130,264,-2.164,-0.795,-0.882,1.138,0.963,-0.136,-2.083,0.207,-1.876,0.207,-1.876,-0.212,-0.137,-0.051,0.178,0.173,0.047,-0.09,0.088,-0.002,-1.428,-0.455,-0.776,1.103,0.915,-0.167,-1.289,0.481,-0.808,0.0,-0.0,-1.952,-0.831,0.79,-0.658,0.96,-0.183,-1.993,0.119,-1.874
200782,P.J. Tucker,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.731,473,474,947,-2.835,-0.372,-0.483,1.389,0.587,-0.196,-2.731,0.821,-1.91,0.821,-1.91,-0.589,0.095,-0.363,0.168,-0.3,0.277,-1.252,0.54,-0.712,-1.824,-0.254,-0.236,1.427,0.766,-0.386,-1.294,0.787,-0.507,0.0,0.0,-2.246,-0.12,0.887,-0.467,1.221,-0.473,-1.479,0.281,-1.198
203991,Clint Capela,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.082,559,558,1117,-1.307,-0.303,-1.301,-0.56,1.526,0.015,-1.082,-0.848,-1.93,-0.848,-1.93,-1.681,0.35,-0.026,-0.245,0.827,-0.379,-0.88,-0.274,-1.154,0.16,-0.314,-1.226,-0.27,1.23,0.186,0.164,-0.398,-0.234,0.0,-0.0,0.374,-1.275,0.699,-0.653,-0.315,0.394,-0.202,-0.574,-0.776
201959,Taj Gibson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.827,231,233,464,-2.867,0.564,-0.743,-0.648,1.783,-0.199,-1.827,-0.283,-2.11,-0.283,-2.11,0.339,0.348,-0.168,0.047,0.182,-0.114,0.353,0.281,0.634,-2.179,0.513,-0.665,-0.595,1.764,-0.105,-1.08,-0.187,-1.267,-0.0,0.0,-3.206,-0.575,1.601,0.216,-0.695,-0.085,-2.18,-0.564,-2.744
202340,Avery Bradley,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.09,1250,1241,2491,-1.021,-1.207,-0.124,0.318,0.055,-0.164,-1.09,-1.053,-2.143,-1.054,-2.144,0.933,-0.737,-0.233,-0.059,-0.696,-0.176,0.004,-0.972,-0.968,-0.224,-0.533,0.121,0.298,0.028,-0.172,-0.075,-0.407,-0.482,-0.0,-0.001,-1.954,0.109,0.751,-0.47,0.377,0.012,-1.094,-0.081,-1.175
1627832,Fred VanVleet,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.026,59,58,117,-3.196,-0.022,0.412,0.606,-0.241,0.282,-3.025,0.866,-2.159,0.866,-2.16,-0.275,-0.17,-0.005,0.155,0.629,0.102,0.349,0.087,0.436,-2.415,0.406,0.505,0.601,-0.462,0.22,-2.372,1.227,-1.145,0.0,-0.001,-2.921,0.417,-0.87,0.148,0.451,0.18,-3.374,0.779,-2.595
202722,Davis Bertans,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.432,226,219,445,-0.506,-0.707,-0.442,0.052,-0.484,-0.097,-1.432,-0.752,-2.184,-0.751,-2.183,0.168,0.042,-0.139,0.084,0.173,-0.012,0.202,0.114,0.316,0.078,-0.348,-0.386,0.102,-0.579,-0.117,-0.887,-0.363,-1.25,0.0,0.001,-0.674,-0.303,-0.657,-0.749,-0.032,-0.085,-1.634,-0.866,-2.5
203613,Jonathon Simmons,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.648,593,604,1197,-2.37,0.286,-0.324,0.747,0.046,-0.575,-2.648,0.458,-2.19,0.457,-2.191,-0.694,-0.096,0.005,0.32,0.426,-0.174,-0.263,0.05,-0.213,-1.646,0.665,-0.358,0.701,-0.111,-0.508,-2.115,0.858,-1.257,0.0,-0.001,-1.676,-0.329,-0.38,0.382,0.427,-0.401,-2.385,0.408,-1.977
203584,Troy Daniels,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.972,125,126,251,-1.482,-0.785,0.007,-0.552,0.504,0.1,-0.971,-1.237,-2.208,-1.238,-2.21,0.231,-0.109,-0.128,-0.086,-0.277,0.072,-0.174,-0.123,-0.297,-0.894,-0.41,0.141,-0.456,0.585,0.046,-0.168,-0.82,-0.988,-0.0,-0.002,-1.713,0.135,0.781,-0.676,-0.466,0.028,-0.797,-1.114,-1.911
1626150,Andrew Harrison,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.007,202,211,413,-2.36,-0.364,0.52,0.307,-0.167,-0.151,-2.007,-0.208,-2.215,-0.208,-2.215,-0.349,-0.821,-0.075,-0.152,-0.209,0.045,-0.633,-0.928,-1.561,-1.702,0.448,0.613,0.458,-0.124,-0.187,-1.213,0.719,-0.494,0.0,0.0,-2.011,0.595,0.042,0.457,0.459,-0.196,-1.374,0.72,-0.654
202697,Iman Shumpert,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.374,558,555,1113,-1.551,0.658,-0.322,-0.115,-0.502,-0.438,-2.375,0.105,-2.27,0.104,-2.27,0.374,0.387,-0.28,-0.226,-0.22,-0.058,-0.126,0.103,-0.023,-0.9,0.734,-0.185,-0.009,-0.518,-0.399,-1.603,0.326,-1.277,-0.0,0.0,-1.925,-0.042,-0.282,0.271,0.111,-0.38,-2.249,0.002,-2.247
202708,Norris Cole,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.649,46,46,92,-2.454,-0.417,0.608,0.645,-0.803,0.039,-2.649,0.267,-2.382,0.268,-2.381,-0.84,-0.177,0.029,0.087,-0.058,-0.3,-0.869,-0.39,-1.259,-1.479,-0.019,0.677,0.661,-0.822,0.196,-1.624,0.838,-0.786,0.0,0.001,-1.614,0.579,-0.745,-0.24,0.558,0.339,-1.78,0.657,-1.123
2210,Richard Jefferson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.739,360,364,724,-0.537,0.103,-0.574,-0.411,-0.628,-0.345,-1.739,-0.653,-2.392,-0.652,-2.391,0.718,-0.042,0.083,0.11,-0.617,-0.076,0.184,-0.008,0.176,-0.052,0.444,-0.531,-0.471,-0.542,-0.289,-1.125,-0.316,-1.441,0.0,0.001,-1.255,-0.657,-0.011,0.145,-0.521,-0.269,-1.923,-0.645,-2.568
201943,Brandon Jennings,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.26,366,366,732,-2.175,-0.836,0.695,0.004,0.22,-0.3,-1.26,-1.132,-2.392,-1.133,-2.393,-1.638,-0.336,-0.273,0.043,0.2,0.047,-1.711,-0.246,-1.957,-0.954,-0.324,0.827,0.095,0.105,-0.333,-0.022,-0.562,-0.584,0.0,-0.001,-0.537,0.968,0.02,-0.5,-0.039,-0.347,0.451,-0.886,-0.435
