player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
202344,Trevor Booker,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.128,2896,2887,5783,-1.261,0.812,-0.941,-0.11,2.076,0.012,-0.126,0.714,0.588,0.714,0.586,-0.76,-0.959,-0.245,0.215,1.422,0.273,0.417,-0.471,-0.054,-0.79,0.61,-0.281,-0.01,1.017,-0.047,-0.054,0.553,0.498,0.0,-0.002,-0.501,-0.696,0.654,1.771,-0.325,-0.261,-0.543,1.185,0.642
201988,Patty Mills,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.075,1614,1600,3214,-1.337,0.191,1.07,0.49,0.341,-0.199,0.074,0.482,0.556,0.482,0.557,-0.915,0.548,-0.09,0.306,0.401,0.392,-0.604,1.246,0.642,-0.79,0.047,0.251,0.13,0.096,-0.169,-0.443,0.007,-0.436,0.0,0.001,-0.422,1.16,-0.06,-0.357,0.184,-0.591,0.678,-0.764,-0.086
202703,Nikola Mirotic,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.002,3155,3172,6327,0.899,0.386,-0.299,0.281,-0.603,-0.123,-0.003,0.544,0.541,0.543,0.541,1.245,0.699,-0.525,-0.084,-0.205,0.375,0.515,0.99,1.505,0.07,0.234,-0.069,0.098,-0.303,-0.136,-0.302,0.196,-0.106,0.0,-0.0,-0.346,0.226,-0.398,-0.313,0.365,-0.498,-0.518,-0.446,-0.964
203144,Alexey Shved,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.761,1510,1506,3016,-0.457,-0.384,1.591,0.197,-0.372,-0.068,0.762,-0.255,0.507,-0.254,0.507,-1.561,-0.778,0.956,-0.215,0.508,0.162,-0.097,-0.831,-0.928,-0.301,-0.109,0.342,0.076,-0.224,-0.081,-0.184,-0.114,-0.298,0.0,0.0,1.104,0.635,-0.88,0.394,0.412,-0.23,0.859,0.576,1.435
200826,J.J. Barea,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.566,2661,2647,5308,-0.378,-0.714,2.326,-0.017,-0.382,-0.355,1.566,-1.086,0.48,-1.086,0.48,1.535,-0.775,1.014,0.121,-0.437,0.17,2.112,-0.484,1.628,-0.593,-0.281,0.575,0.014,-0.216,-0.22,-0.234,-0.487,-0.721,0.0,0.0,-1.913,1.312,0.055,0.061,-0.138,-0.525,-0.546,-0.602,-1.148
2736,Luol Deng,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.178,4543,4539,9082,0.999,-0.38,0.037,-0.328,0.142,-0.011,1.178,-0.719,0.459,-0.72,0.458,2.683,-0.559,0.184,-0.015,0.767,0.042,3.634,-0.532,3.102,0.025,-0.046,-0.049,-0.054,-0.052,-0.046,-0.076,-0.146,-0.222,0.0,-0.001,-1.684,-0.147,-0.625,0.179,-0.313,-0.053,-2.456,-0.187,-2.643
203084,Harrison Barnes,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.672,4710,4714,9424,-0.222,0.22,0.438,-0.476,0.456,0.032,0.672,-0.224,0.448,-0.224,0.448,-0.329,1.156,0.326,-0.128,-0.138,0.003,-0.141,1.031,0.89,-0.194,0.142,0.041,-0.081,0.265,0.017,0.112,0.078,0.189,0.0,0.0,0.107,0.112,0.594,-0.936,-0.348,0.029,0.813,-1.255,-0.442
201977,Marcus Thornton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.195,1421,1412,2833,-2.019,0.114,1.271,0.187,0.943,-0.059,0.195,0.242,0.437,0.242,0.437,-2.285,-0.169,0.211,-0.18,1.706,0.21,-0.368,-0.139,-0.507,-1.038,0.054,0.308,0.082,0.319,-0.067,-0.412,0.069,-0.343,0.0,0.0,0.266,1.06,-0.763,0.283,0.367,-0.269,0.563,0.381,0.944
203540,Gigi Datome,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.404,408,401,809,-0.455,0.973,0.193,-0.445,-0.142,0.31,-0.404,0.838,0.434,0.838,0.434,-0.32,0.759,0.252,-0.086,-0.076,-0.275,-0.144,0.398,0.254,-0.358,0.41,0.021,-0.091,-0.07,0.165,-0.406,0.484,0.078,0.0,0.0,-0.135,-0.059,-0.066,0.214,-0.359,0.585,-0.26,0.44,0.18
203148,Brian Roberts,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.077,2540,2536,5076,-1.039,1.065,1.311,-0.301,-0.35,-0.255,-0.078,0.509,0.431,0.509,0.432,-1.101,0.639,0.31,-0.315,-0.456,-0.519,-1.247,-0.195,-1.442,-0.734,0.548,0.306,-0.059,-0.098,-0.071,-0.526,0.417,-0.108,-0.0,0.001,0.062,1.001,0.106,0.426,0.014,0.264,1.169,0.704,1.873
201587,Nicolas Batum,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.311,4640,4638,9278,0.499,0.835,-0.247,-0.066,-0.564,-0.038,-0.312,0.731,0.419,0.732,0.421,-0.322,0.658,0.523,-0.186,0.18,-0.423,0.381,0.049,0.43,0.073,0.356,-0.098,0.011,-0.313,0.042,-0.338,0.408,0.07,-0.0,0.002,0.821,-0.77,-0.744,0.177,0.12,0.385,-0.693,0.682,-0.011
202335,Patrick Patterson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.795,4120,4110,8230,0.393,-0.952,0.442,-0.173,0.961,-0.267,1.796,-1.392,0.404,-1.392,0.403,0.01,-1.108,1.078,-0.057,1.508,-0.377,2.596,-1.542,1.054,-0.099,-0.416,0.074,-0.015,0.32,-0.117,0.295,-0.548,-0.254,0.0,-0.001,0.383,-0.636,-0.547,0.156,-0.116,0.11,-0.8,0.15,-0.65
204065,David Stockton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.017,72,73,145,0.152,0.225,-0.261,0.111,0.091,0.067,-0.018,0.403,0.385,0.403,0.386,0.48,0.102,-0.067,0.028,-0.112,0.077,0.301,0.207,0.508,-0.081,0.068,-0.077,0.039,0.055,0.013,-0.103,0.12,0.017,0.0,0.001,-0.328,-0.194,0.203,0.123,0.083,-0.01,-0.319,0.196,-0.123
201156,Nick Young,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.379,1966,1968,3934,-0.577,0.496,1.307,-0.697,-0.351,0.204,0.379,0.003,0.382,0.003,0.382,-0.567,-0.444,0.876,-0.142,-0.107,0.198,0.202,-0.388,-0.186,-0.477,0.271,0.299,-0.154,-0.166,0.07,-0.344,0.187,-0.158,0.0,-0.0,-0.01,0.431,-0.244,0.94,-0.555,0.006,0.177,0.391,0.568
201976,Patrick Beverley,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.192,3434,3412,6846,-0.638,-0.102,0.224,0.258,0.606,0.01,0.192,0.166,0.358,0.167,0.359,-0.652,-0.057,-0.263,0.294,-0.028,-0.118,-0.943,0.119,-0.824,-0.374,-0.081,0.032,0.088,0.399,-0.01,0.057,-0.003,0.054,0.0,0.001,0.014,0.487,0.634,-0.045,-0.036,0.128,1.135,0.047,1.182
201946,Tyler Hansbrough,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.607,2003,1987,3990,-0.64,-1.439,-0.128,1.312,1.376,-0.146,0.608,-0.273,0.335,-0.273,0.334,1.978,-0.779,-0.06,0.629,-0.422,0.189,1.496,0.039,1.535,-0.824,-0.704,-0.029,0.336,0.776,-0.111,-0.077,-0.479,-0.556,0.0,-0.001,-2.618,-0.068,1.798,-0.66,0.683,-0.335,-0.888,-0.312,-1.2
201945,Gerald Henderson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.657,4434,4451,8885,-0.317,1.278,0.687,-0.335,-1.028,0.04,-0.658,0.983,0.325,0.983,0.326,-0.399,1.871,0.825,-0.413,-1.434,0.288,-1.008,1.746,0.738,-0.481,0.601,0.163,-0.056,-0.422,-0.024,-0.74,0.52,-0.22,0.0,0.001,0.082,-0.138,0.406,-0.593,0.078,-0.248,0.35,-0.763,-0.413
203506,Victor Oladipo,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.421,4977,4993,9970,0.487,-1.573,0.032,0.971,-0.098,0.501,0.421,-0.101,0.32,-0.101,0.32,-0.441,-2.205,0.293,0.157,0.634,0.995,0.486,-1.053,-0.567,-0.017,-0.589,-0.073,0.281,-0.158,0.135,-0.249,-0.173,-0.422,0.0,-0.0,0.928,-0.261,-0.732,0.632,0.814,-0.494,-0.065,0.952,0.887
201571,D.J. Augustin,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.161,3803,3827,7630,0.823,-0.379,0.726,-0.54,-0.387,0.066,1.162,-0.853,0.309,-0.853,0.308,-0.768,-0.249,0.188,-0.514,-0.066,-0.353,-0.646,-1.116,-1.762,0.111,-0.181,0.141,-0.085,-0.062,0.065,0.189,-0.201,-0.011,0.0,-0.001,1.591,0.538,-0.321,-0.13,-0.026,0.419,1.808,0.263,2.071
101126,Nate Robinson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.814,1157,1160,2317,-2.508,1.317,1.746,-0.075,-0.052,-0.164,-0.814,1.078,0.264,1.078,0.264,-1.936,0.059,-0.382,-0.044,-1.005,-0.466,-3.323,-0.451,-3.774,-1.343,0.647,0.455,0.001,0.112,-0.059,-0.775,0.589,-0.186,0.0,-0.0,-0.572,2.128,0.953,1.258,-0.031,0.302,2.509,1.529,4.038
201961,Wayne Ellington,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.288,3277,3303,6580,-1.14,0.536,1.282,-0.753,0.146,0.185,0.288,-0.032,0.256,-0.032,0.256,-2.346,1.347,0.815,-0.261,0.557,0.034,-0.974,1.12,0.146,-0.674,0.087,0.298,-0.178,0.04,0.063,-0.336,-0.027,-0.364,-0.0,0.0,1.206,0.467,-0.411,-0.811,-0.492,0.151,1.262,-1.152,0.11
2400,Drew Gooden,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.204,1635,1639,3274,-2.361,0.713,0.206,0.512,0.951,0.205,-1.204,1.43,0.226,1.43,0.226,-0.479,-0.353,0.051,-0.233,0.371,0.21,-0.057,-0.376,-0.433,-1.427,0.439,0.026,0.162,0.502,0.078,-0.899,0.679,-0.22,-0.0,0.0,-1.882,0.155,0.58,1.066,0.745,-0.005,-1.147,1.806,0.659
101187,Alan Anderson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.443,3369,3376,6745,0.221,0.129,0.044,0.513,-0.709,0.022,-0.444,0.664,0.22,0.663,0.22,-0.558,1.146,0.197,0.146,-0.507,0.313,-0.868,1.605,0.737,-0.003,-0.052,-0.045,0.142,-0.327,-0.036,-0.375,0.055,-0.321,-0.0,-0.0,0.779,-0.153,-0.202,-1.017,0.367,-0.291,0.424,-0.941,-0.517
203552,Seth Curry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.443,16,14,30,0.118,-0.157,0.288,-0.164,0.036,0.085,0.442,-0.236,0.206,-0.237,0.206,-0.474,-0.243,-0.072,0.006,0.024,0.026,-0.522,-0.211,-0.733,-0.028,-0.096,0.061,-0.029,0.017,0.026,0.05,-0.1,-0.049,0.0,0.0,0.592,0.36,0.012,0.086,-0.17,0.059,0.964,-0.025,0.939
203565,Patrick Christopher,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.245,54,57,111,-0.153,0.305,-0.055,-0.08,-0.036,0.213,-0.244,0.438,0.194,0.438,0.193,-0.302,-0.242,-0.213,-0.035,-0.398,0.11,-0.913,-0.167,-1.08,-0.179,0.137,-0.02,-0.007,0.014,0.084,-0.184,0.214,0.03,-0.0,-0.001,0.149,0.158,0.362,0.547,-0.045,0.103,0.669,0.605,1.274
202723,Malcolm Lee,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.275,4,5,9,0.195,-0.056,0.076,-0.088,0.004,0.048,0.275,-0.096,0.179,-0.096,0.179,-0.138,-0.089,0.003,-0.012,-0.035,-0.003,-0.17,-0.104,-0.274,-0.015,-0.057,0.005,-0.01,0.005,0.009,-0.004,-0.058,-0.062,0.0,-0.0,0.333,0.073,0.039,0.033,-0.076,0.051,0.445,0.008,0.453
202699,Tobias Harris,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.229,4569,4565,9134,0.739,0.013,0.298,-0.284,-0.808,0.21,0.229,-0.061,0.168,-0.062,0.167,0.034,-0.694,0.174,-0.559,-0.676,-0.094,-0.468,-1.347,-1.815,0.095,0.107,0.022,-0.017,-0.407,0.085,-0.29,0.175,-0.115,-0.0,-0.001,0.705,0.124,-0.132,0.707,0.275,0.304,0.697,1.286,1.983
2440,Matt Barnes,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.446,4476,4450,8926,0.433,0.656,-0.614,0.009,-0.265,-0.06,-0.446,0.605,0.159,0.606,0.16,1.336,0.334,0.304,0.305,0.247,-0.142,1.887,0.497,2.384,0.106,0.416,-0.164,0.024,-0.129,-0.024,-0.187,0.415,0.229,-0.0,0.001,-0.903,-0.918,-0.512,0.322,-0.296,0.082,-2.333,0.108,-2.225
202130,Reggie Williams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.733,209,200,409,-0.903,0.008,1.436,-0.808,0.2,0.221,0.733,-0.579,0.154,-0.578,0.155,-1.396,-0.708,0.54,-0.308,-0.312,0.159,-1.168,-0.857,-2.025,-0.47,0.026,0.328,-0.179,0.125,0.082,-0.017,-0.071,-0.088,0.0,0.001,0.493,0.896,0.512,0.716,-0.5,0.062,1.901,0.278,2.179
203143,Pablo Prigioni,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.797,2306,2297,4603,0.035,-1.008,0.052,1.916,-0.883,0.024,-0.796,0.932,0.136,0.931,0.134,-0.125,-1.343,0.212,0.458,-0.382,0.584,-0.295,-0.301,-0.596,-0.213,-0.351,-0.035,0.509,-0.436,-0.079,-0.684,0.079,-0.604,-0.0,-0.002,0.16,-0.16,-0.501,0.335,1.458,-0.56,-0.501,1.233,0.732
203498,Shabazz Muhammad,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.119,1714,1724,3438,-0.336,-0.84,0.724,-0.776,1.731,-0.383,2.119,-1.999,0.12,-1.999,0.12,-0.264,-0.338,-0.306,-0.038,0.916,-0.291,0.346,-0.667,-0.321,-0.371,-0.456,0.188,-0.189,0.852,-0.193,0.668,-0.838,-0.17,0.0,0.0,-0.072,1.03,0.815,-0.502,-0.738,-0.092,1.773,-1.332,0.441
204021,Sim Bhullar,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.307,6,6,12,0.168,-0.082,0.139,-0.095,-0.0,-0.031,0.307,-0.208,0.099,-0.208,0.099,-0.21,-0.037,0.013,-0.04,-0.059,-0.046,-0.256,-0.123,-0.379,-0.022,-0.075,0.02,-0.01,0.004,-0.027,0.003,-0.112,-0.109,-0.0,-0.0,0.378,0.126,0.059,-0.045,-0.055,0.015,0.563,-0.085,0.478
203961,Eric Moreland,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.248,5,6,11,0.148,-0.027,0.099,-0.098,0.001,-0.036,0.248,-0.161,0.087,-0.162,0.086,-0.215,-0.122,0.005,-0.013,-0.044,0.001,-0.254,-0.134,-0.388,-0.032,-0.041,0.011,-0.012,0.004,-0.033,-0.017,-0.086,-0.103,0.0,-0.001,0.363,0.094,0.045,0.095,-0.085,-0.037,0.502,-0.027,0.475
200748,Tyrus Thomas,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.414,14,13,27,0.11,-0.238,0.274,-0.141,0.03,0.04,0.414,-0.339,0.075,-0.34,0.074,-0.242,-0.134,0.018,-0.014,-0.033,-0.029,-0.257,-0.177,-0.434,-0.049,-0.145,0.053,-0.023,0.017,0.008,0.021,-0.16,-0.139,0.0,-0.001,0.352,0.256,0.063,-0.104,-0.127,0.069,0.671,-0.162,0.509
204033,David Wear,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.394,13,14,27,0.129,-0.253,0.189,-0.148,0.076,0.074,0.394,-0.327,0.067,-0.328,0.066,-0.507,-0.244,-0.088,-0.036,0.27,-0.046,-0.325,-0.326,-0.651,-0.021,-0.145,0.036,-0.024,0.018,0.026,0.033,-0.143,-0.11,0.0,-0.001,0.636,0.277,-0.194,-0.009,-0.112,0.12,0.719,-0.001,0.718
101107,Marvin Williams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.453,3938,3917,7855,-0.573,0.353,0.02,0.087,-0.9,1.066,-1.453,1.506,0.053,1.506,0.053,-0.926,-0.349,0.795,-0.541,-0.934,0.728,-1.065,-0.162,-1.227,-0.445,0.337,-0.024,0.068,-0.33,0.474,-0.799,0.879,0.081,0.0,-0.0,0.353,-0.775,0.034,0.702,0.628,0.338,-0.388,1.668,1.28
203919,Jordan Adams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.485,492,482,974,-1.571,-0.144,-0.988,1.274,1.073,0.406,-1.486,1.536,0.05,1.536,0.051,-0.933,-0.706,-0.452,0.004,1.137,0.503,-0.248,-0.199,-0.447,-0.865,-0.036,-0.259,0.337,0.442,0.144,-0.682,0.444,-0.237,0.0,0.001,-0.638,-0.536,-0.064,0.562,1.27,-0.097,-1.238,1.735,0.497
202334,Ed Davis,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.514,3571,3591,7162,-0.738,-0.954,-0.07,-0.424,2.322,-0.094,1.514,-1.472,0.042,-1.472,0.042,-1.27,-1.259,-0.327,0.127,1.181,-0.296,-0.416,-1.428,-1.844,-0.576,-0.423,-0.012,-0.09,1.173,-0.04,0.584,-0.553,0.032,0.0,0.0,0.532,0.257,1.141,0.305,-0.551,0.202,1.93,-0.044,1.886
203507,Giannis Antetokounmpo,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.223,4909,4898,9807,0.603,-0.147,-0.831,-0.035,0.451,-0.02,0.223,-0.202,0.021,-0.201,0.022,1.164,-0.427,-0.968,0.795,-0.156,-0.436,0.04,-0.068,-0.028,-0.123,0.067,-0.286,-0.026,0.25,-0.017,-0.158,0.023,-0.135,0.0,0.001,-0.561,0.137,0.607,0.28,-0.83,0.416,0.183,-0.134,0.049
202734,E'Twaun Moore,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.512,975,982,1957,-1.182,0.09,0.569,0.215,0.102,0.198,-0.511,0.503,-0.008,0.502,-0.01,-0.112,-0.496,-0.507,-0.014,0.059,0.374,-0.56,-0.136,-0.696,-0.783,0.102,0.154,0.072,0.054,0.048,-0.575,0.221,-0.354,0.0,-0.002,-1.07,1.076,0.043,0.586,0.229,-0.176,0.049,0.639,0.688
203903,Jordan Clarkson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.958,2780,2791,5571,0.092,-1.069,0.982,-0.263,-0.116,0.355,0.958,-0.977,-0.019,-0.977,-0.019,-1.558,-1.042,0.794,-0.567,0.107,0.274,-0.657,-1.335,-1.992,-0.046,-0.519,0.209,-0.04,-0.067,0.121,0.096,-0.438,-0.342,0.0,-0.0,1.65,0.188,-0.223,-0.027,0.304,0.081,1.615,0.358,1.973
203128,Furkan Aldemir,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.995,1049,1038,2087,-1.591,-0.947,0.245,0.225,2.342,-0.304,0.996,-1.026,-0.03,-1.026,-0.031,-1.319,-1.603,-0.457,0.048,1.781,0.174,0.005,-1.381,-1.376,-0.926,-0.35,0.054,0.074,1.078,-0.199,0.206,-0.475,-0.268,0.0,-0.001,-0.272,0.702,0.561,0.656,0.177,-0.478,0.991,0.355,1.346
2405,Amar'e Stoudemire,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.728,2358,2319,4677,0.657,-0.467,-0.522,-0.5,0.593,0.18,0.728,-0.787,-0.059,-0.787,-0.059,0.391,-1.032,-0.463,-0.15,0.669,-0.046,0.597,-1.228,-0.631,0.035,-0.104,-0.114,-0.094,0.24,0.072,0.161,-0.127,0.034,0.0,-0.0,0.266,-0.059,-0.076,0.565,-0.35,0.226,0.131,0.441,0.572
2755,Kevin Martin,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.613,2548,2549,5097,1.452,-0.926,0.335,-0.412,-0.173,-0.341,1.614,-1.679,-0.065,-1.679,-0.066,0.794,-0.726,-0.132,-0.032,-0.824,-0.979,-0.162,-1.737,-1.899,0.385,-0.499,0.069,-0.09,0.017,-0.074,0.471,-0.663,-0.192,0.0,-0.001,0.658,0.467,0.651,-0.2,-0.38,0.638,1.776,0.058,1.834
2571,Leandro Barbosa,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.548,1962,1982,3944,-0.144,-0.732,0.664,0.491,0.027,-0.393,0.547,-0.634,-0.087,-0.634,-0.086,-0.188,-0.285,-0.069,0.27,-0.431,-0.857,-0.688,-0.872,-1.56,-0.262,-0.349,0.151,0.142,0.088,-0.132,-0.023,-0.339,-0.362,0.0,0.001,0.044,0.733,0.458,-0.447,0.221,0.464,1.235,0.238,1.473
203083,Andre Drummond,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.702,4801,4808,9609,-3.619,0.97,-0.495,-0.568,3.411,0.213,-0.703,0.615,-0.088,0.616,-0.086,-0.557,0.219,-0.726,-0.53,0.997,-0.202,-0.286,-0.513,-0.799,-2.578,0.44,-0.093,-0.097,1.919,0.132,-0.752,0.475,-0.277,-0.0,0.002,-3.062,0.231,2.414,0.751,-0.038,0.415,-0.417,1.128,0.711
101161,Amir Johnson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.194,3809,3826,7635,0.106,0.228,-1.345,-0.317,1.433,-0.216,0.194,-0.305,-0.111,-0.304,-0.11,-0.658,1.055,-0.04,-0.357,1.529,-0.429,0.831,0.269,1.1,-0.047,-0.02,-0.369,-0.046,0.612,-0.085,0.196,-0.151,0.045,0.0,0.001,0.764,-1.305,-0.096,-0.827,0.04,0.213,-0.637,-0.574,-1.211
202333,Xavier Henry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.934,164,170,334,-0.625,0.478,0.15,0.161,-0.459,0.161,-0.934,0.8,-0.134,0.799,-0.135,-0.246,-0.067,0.277,0.183,0.206,-0.028,0.237,0.088,0.325,-0.422,0.208,0.016,0.048,-0.245,0.069,-0.651,0.324,-0.326,0.0,-0.001,-0.379,-0.127,-0.665,0.545,-0.022,0.189,-1.171,0.712,-0.459
203805,Will Cherry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.188,134,133,267,-0.458,-0.14,-0.242,1.16,-0.488,0.025,-1.188,1.045,-0.143,1.044,-0.144,-0.232,-0.046,-0.141,0.046,0.023,-0.094,-0.35,-0.094,-0.444,-0.349,-0.1,-0.074,0.301,-0.24,0.004,-0.662,0.206,-0.457,0.0,-0.001,-0.226,-0.101,-0.511,-0.094,1.114,0.119,-0.838,1.139,0.301
