player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201163,Wilson Chandler,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.538,4439,4451,8890,-0.317,0.304,0.156,-0.688,0.7,0.18,0.539,-0.204,0.335,-0.203,0.335,-0.527,-1.427,0.063,-0.422,0.157,0.114,-0.307,-1.735,-2.042,-0.218,0.244,0.025,-0.179,0.434,0.098,0.241,0.164,0.405,0.0,0.0,0.21,0.093,0.543,1.731,-0.266,0.066,0.846,1.531,2.377
203894,Shabazz Napier,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.992,1005,1001,2006,-0.579,0.166,-0.459,1.873,-0.953,0.262,-1.991,2.301,0.31,2.302,0.31,2.199,-0.778,0.033,0.4,-0.937,-0.041,1.295,-0.419,0.876,-0.633,0.155,-0.144,0.456,-0.378,0.166,-1.155,0.777,-0.378,0.0,0.0,-2.778,-0.492,-0.016,0.944,1.473,0.303,-3.286,2.72,-0.566
1713,Vince Carter,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.199,3399,3393,6792,-0.163,0.174,0.666,0.119,-0.701,0.213,-0.198,0.506,0.308,0.506,0.307,1.565,0.096,0.877,-0.289,-0.286,0.491,2.156,0.298,2.454,-0.402,0.1,0.16,0.044,-0.346,0.097,-0.588,0.24,-0.347,0.0,-0.001,-1.728,-0.211,-0.415,0.078,0.408,-0.278,-2.354,0.208,-2.146
202328,Greg Monroe,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.062,3528,3524,7052,0.708,-1.64,-0.967,1.754,0.197,0.25,-0.062,0.364,0.302,0.364,0.302,2.878,-1.328,-0.047,0.478,-0.368,0.488,2.463,-0.362,2.101,-0.094,-0.739,-0.263,0.436,0.135,0.097,-0.222,-0.207,-0.429,0.0,0.0,-2.17,-0.92,0.565,-0.312,1.276,-0.238,-2.525,0.726,-1.799
2548,Dwyane Wade,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.856,3545,3533,7078,-1.944,0.411,0.88,0.704,0.207,-0.014,-0.857,1.101,0.244,1.101,0.245,-1.956,0.042,0.433,-0.218,-0.673,-0.019,-2.196,-0.195,-2.391,-1.003,0.202,0.238,0.198,0.293,-0.021,-0.472,0.379,-0.093,0.0,0.001,0.012,0.447,0.88,0.369,0.922,0.005,1.339,1.296,2.635
203950,Jarnell Stokes,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.126,14,13,27,-0.037,-0.181,0.181,0.293,-0.017,-0.026,0.127,0.086,0.213,0.086,0.212,-0.384,-0.052,0.008,-0.042,0.082,-0.048,-0.294,-0.142,-0.436,-0.038,-0.133,0.042,0.07,-0.001,0.011,0.002,-0.052,-0.049,-0.0,-0.001,0.347,0.173,-0.099,-0.129,0.335,0.022,0.421,0.228,0.649
203512,Lucas Nogueira,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.177,2137,2143,4280,-0.155,0.968,-0.709,0.709,-0.314,-0.289,-1.178,1.388,0.21,1.387,0.21,0.249,1.382,0.027,-0.255,0.013,-0.386,0.289,0.741,1.03,-0.173,0.348,-0.182,0.204,-0.144,-0.082,-0.5,0.47,-0.03,0.0,-0.0,-0.404,-0.736,-0.327,-0.414,0.964,0.097,-1.467,0.647,-0.82
2734,Devin Harris,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.88,2088,2090,4178,-0.487,-0.036,0.162,1.229,-0.554,-0.118,-0.879,1.075,0.196,1.075,0.195,0.302,0.441,0.276,0.406,-0.091,-0.008,0.487,0.839,1.326,-0.431,-0.098,0.039,0.31,-0.301,-0.022,-0.693,0.19,-0.503,0.0,-0.001,-0.789,-0.114,-0.463,-0.477,0.823,-0.11,-1.366,0.236,-1.13
101141,Ersan Ilyasova,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.414,4373,4365,8738,-0.954,0.55,-0.426,1.047,-0.034,-0.016,-1.414,1.581,0.167,1.58,0.166,0.376,0.479,-0.473,0.655,0.477,-0.252,0.38,0.882,1.262,-0.769,0.214,-0.129,0.251,-0.116,0.047,-1.015,0.511,-0.503,0.0,-0.001,-1.33,0.047,-0.511,0.071,0.392,0.236,-1.794,0.699,-1.095
203114,Khris Middleton,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.797,1693,1680,3373,0.84,-0.253,-0.616,1.273,-1.021,-0.084,-0.797,0.936,0.139,0.935,0.138,0.939,-0.125,-0.171,0.427,0.031,0.339,0.799,0.641,1.44,0.296,-0.127,-0.175,0.305,-0.567,-0.066,-0.446,0.112,-0.334,0.0,-0.001,-0.099,-0.445,-1.052,-0.128,0.846,-0.423,-1.596,0.295,-1.301
203500,Steven Adams,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.282,4843,4801,9644,-1.168,0.603,-1.322,0.415,1.208,0.384,-1.282,1.402,0.12,1.402,0.12,-0.917,-0.049,-0.049,0.189,0.908,0.283,-0.058,0.423,0.365,-0.663,0.195,-0.382,0.101,0.719,0.223,-0.326,0.519,0.193,0.0,0.0,-0.251,-1.273,0.3,0.652,0.226,0.101,-1.224,0.979,-0.245
200757,Thabo Sefolosha,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.02,3192,3190,6382,-1.601,0.424,-0.143,1.525,-0.277,0.191,-2.021,2.14,0.119,2.14,0.12,-0.979,-0.451,-0.156,0.487,-0.013,0.859,-1.148,0.895,-0.253,-0.832,0.348,-0.059,0.379,-0.111,0.068,-1.001,0.795,-0.206,0.0,0.001,-0.622,0.013,-0.264,0.875,1.038,-0.668,-0.873,1.245,0.372
1891,Jason Terry,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.466,2599,2621,5220,-0.116,1.215,0.014,-0.044,-0.364,-0.606,-0.466,0.565,0.099,0.564,0.098,0.281,1.158,-0.446,0.302,-0.161,-0.654,-0.326,0.806,0.48,-0.234,0.515,0.013,-0.024,-0.201,-0.237,-0.421,0.253,-0.168,0.0,-0.001,-0.397,0.46,-0.203,0.057,-0.346,0.048,-0.14,-0.241,-0.381
202390,Gary Neal,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.3,37,37,74,-0.236,-0.011,0.56,-0.238,-0.026,0.039,0.298,-0.21,0.088,-0.21,0.09,-0.739,-0.125,0.111,0.045,-0.024,0.028,-0.652,-0.052,-0.704,-0.11,-0.04,0.133,-0.066,0.002,0.038,0.026,-0.068,-0.042,-0.0,0.002,0.503,0.449,-0.002,0.114,-0.283,0.011,0.95,-0.158,0.792
201960,DeMarre Carroll,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.534,3665,3654,7319,-1.729,1.07,-0.093,0.745,0.289,-0.196,-1.533,1.619,0.086,1.62,0.086,-0.961,0.322,-0.085,0.007,0.988,-0.07,-0.058,0.259,0.201,-0.853,0.49,0.026,0.19,0.102,-0.07,-0.725,0.61,-0.115,0.0,0.0,-0.768,-0.008,-0.699,0.748,0.738,-0.126,-1.475,1.36,-0.115
203084,Harrison Barnes,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.396,5347,5319,10666,0.11,-0.524,1.578,-0.33,-1.293,0.542,0.395,-0.312,0.083,-0.312,0.084,-0.085,-0.386,0.0,0.756,-1.066,0.475,-1.151,0.845,-0.306,-0.055,-0.28,0.47,-0.13,-0.629,0.269,-0.214,-0.141,-0.355,-0.0,0.001,0.195,1.578,-0.227,-0.138,-1.086,0.067,1.546,-1.157,0.389
203510,Pierre Jackson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.001,170,174,344,-0.739,-0.002,0.912,-0.145,-0.173,0.205,0.0,0.058,0.058,0.057,0.056,0.006,0.7,0.488,0.167,0.082,-0.084,0.576,0.783,1.359,-0.418,-0.098,0.207,-0.047,-0.089,0.132,-0.3,-0.013,-0.313,0.0,-0.002,-0.745,0.424,-0.255,-0.702,-0.312,0.289,-0.576,-0.725,-1.301
1627744,Brice Johnson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.431,20,20,40,-0.109,-0.082,-0.214,0.67,-0.108,-0.101,-0.431,0.487,0.056,0.486,0.055,-0.314,-0.006,-0.073,0.042,0.051,0.01,-0.336,0.046,-0.29,-0.078,-0.087,-0.054,0.161,-0.045,-0.03,-0.177,0.044,-0.133,0.0,-0.001,0.205,-0.141,-0.159,-0.076,0.628,-0.111,-0.095,0.441,0.346
201961,Wayne Ellington,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.955,2934,2930,5864,-0.159,-0.192,0.978,-0.418,0.138,-0.298,0.957,-0.908,0.049,-0.908,0.047,-0.239,-0.462,0.495,0.032,0.689,-0.084,0.945,-0.514,0.431,-0.096,-0.013,0.24,-0.119,0.058,-0.131,0.201,-0.263,-0.062,0.0,-0.002,0.08,0.483,-0.551,0.27,-0.45,-0.214,0.012,-0.394,-0.382
201587,Nicolas Batum,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.165,5186,5164,10350,0.632,0.166,-0.237,-0.18,-0.56,0.218,-0.165,0.204,0.039,0.204,0.039,1.381,-0.358,0.162,-0.166,-0.883,-0.064,0.66,-0.588,0.072,0.139,0.274,-0.032,-0.057,-0.312,0.079,-0.205,0.296,0.091,-0.0,0.0,-0.749,-0.399,0.323,0.524,-0.014,0.282,-0.825,0.792,-0.033
202066,Garrett Temple,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.954,3378,3383,6761,0.639,-0.198,-0.356,1.282,-1.238,-0.091,-0.955,0.993,0.038,0.994,0.04,1.615,-0.856,-0.428,0.384,-1.266,-0.383,-0.079,-0.855,-0.934,-0.055,-0.042,-0.101,0.327,-0.568,0.016,-0.724,0.301,-0.423,0.0,0.002,-0.976,0.072,0.028,0.658,0.898,0.292,-0.876,1.848,0.972
203933,T.J. Warren,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.694,4248,4264,8512,-1.52,-0.468,1.095,0.009,1.118,-0.205,0.693,-0.664,0.029,-0.665,0.029,-0.819,-1.281,0.841,-0.423,1.333,-0.082,1.355,-1.786,-0.431,-0.84,-0.185,0.24,0.025,0.474,-0.093,-0.126,-0.252,-0.378,-0.0,-0.0,-0.701,0.254,-0.215,0.813,0.432,-0.123,-0.662,1.122,0.46
203932,Aaron Gordon,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.289,4583,4590,9173,-1.237,-0.11,0.612,-0.065,0.913,-0.093,0.288,-0.268,0.02,-0.268,0.021,0.823,-0.065,0.445,0.086,1.177,-0.231,2.445,-0.21,2.235,-1.075,-0.065,0.154,-0.041,0.385,-0.012,-0.536,-0.118,-0.654,0.0,0.001,-2.06,0.167,-0.264,-0.045,-0.151,0.138,-2.157,-0.058,-2.215
203953,Jabari Parker,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.08,3429,3408,6837,1.202,-0.594,0.655,-0.338,-0.777,-0.148,1.08,-1.08,0.0,-1.08,0.0,1.004,-0.277,-0.141,-0.318,-0.735,-0.28,0.128,-0.875,-0.747,0.464,-0.305,0.187,-0.084,-0.364,-0.044,0.286,-0.433,-0.147,0.0,0.0,0.198,0.796,-0.042,-0.317,-0.02,0.132,0.952,-0.205,0.747
202349,Greivis Vasquez,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.462,79,81,160,-0.076,-0.063,0.659,-0.222,-0.122,-0.181,0.461,-0.466,-0.005,-0.467,-0.005,-0.416,0.002,-0.07,-0.079,-0.097,-0.096,-0.583,-0.173,-0.756,-0.057,-0.077,0.165,-0.058,-0.04,-0.062,0.068,-0.198,-0.13,-0.0,-0.0,0.34,0.729,-0.025,-0.065,-0.143,-0.085,1.044,-0.293,0.751
1627743,Demetrius Jackson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.143,36,32,68,-0.136,0.11,0.372,-0.236,-0.094,-0.027,0.142,-0.153,-0.011,-0.154,-0.011,-0.424,-0.087,0.138,0.001,-0.036,-0.059,-0.322,-0.145,-0.467,-0.084,0.017,0.085,-0.064,-0.03,0.012,-0.029,-0.036,-0.065,-0.0,0.0,0.288,0.234,-0.058,0.197,-0.237,0.032,0.464,-0.008,0.456
203200,Justin Holiday,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.429,3249,3236,6485,-0.512,0.521,-0.129,0.355,0.212,-0.463,-0.429,0.413,-0.016,0.413,-0.016,-1.747,0.918,0.291,0.024,0.729,-0.382,-0.727,0.56,-0.167,-0.251,0.167,-0.062,0.083,0.089,-0.208,-0.224,0.043,-0.182,0.0,0.0,1.235,-0.42,-0.517,-0.397,0.331,-0.081,0.298,-0.147,0.151
202694,Marcus Morris Sr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.594,5023,5054,10077,-1.529,0.763,1.059,-0.615,-0.125,0.43,-0.595,0.578,-0.017,0.579,-0.015,-2.622,0.902,0.978,-0.302,0.441,0.306,-1.203,0.906,-0.297,-0.902,0.267,0.288,-0.16,-0.037,0.268,-0.652,0.374,-0.277,0.0,0.002,1.093,0.081,-0.566,-0.139,-0.313,0.124,0.608,-0.328,0.28
203484,Kentavious Caldwell-Pope,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.167,4918,4952,9870,-0.363,-0.427,0.895,0.156,-0.366,0.085,0.166,-0.186,-0.02,-0.186,-0.019,-0.07,-0.932,0.964,0.123,0.078,0.341,0.972,-0.468,0.504,-0.543,-0.214,0.253,0.019,-0.117,0.087,-0.406,-0.107,-0.514,0.0,0.001,-0.293,-0.069,-0.444,0.505,0.033,-0.256,-0.806,0.282,-0.524
1627863,Danuel House Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.023,1,2,3,0.036,0.073,0.013,0.0,-0.027,-0.13,0.022,-0.057,-0.035,-0.058,-0.035,-0.332,-0.024,-0.031,-0.026,-0.013,-0.014,-0.376,-0.064,-0.44,-0.004,-0.007,0.001,-0.004,0.001,-0.043,-0.002,-0.054,-0.056,0.0,0.0,0.368,0.044,-0.014,0.097,0.026,-0.116,0.398,0.007,0.405
203954,Joel Embiid,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.292,1601,1573,3174,1.2,1.857,-3.045,0.25,-0.447,0.144,-2.292,2.251,-0.041,2.25,-0.042,0.477,1.726,-1.199,-0.01,-0.016,0.208,-0.738,1.924,1.186,0.481,0.75,-0.76,0.065,-0.245,0.069,-0.525,0.884,0.359,0.0,-0.001,0.723,-1.846,-0.431,0.131,0.26,-0.064,-1.554,0.327,-1.227
204025,Tim Frazier,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.792,3009,3011,6020,-0.667,0.47,0.498,0.273,-0.623,-0.014,-0.792,0.729,-0.063,0.729,-0.063,-0.724,-0.417,0.057,-0.135,-0.087,0.323,-0.754,-0.229,-0.983,-0.408,0.327,0.124,0.067,-0.39,-0.034,-0.674,0.36,-0.315,0.0,-0.0,0.057,0.441,-0.536,0.887,0.408,-0.337,-0.038,0.958,0.92
204001,Kristaps Porzingis,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.217,4331,4307,8638,-0.081,1.889,-0.295,-0.5,-0.842,-0.243,-1.218,1.146,-0.072,1.146,-0.071,0.53,1.054,-0.781,-0.028,-1.178,-0.31,-1.429,0.716,-0.713,-0.384,0.869,-0.006,-0.146,-0.226,-0.094,-0.616,0.629,0.013,0.0,0.001,-0.611,0.486,0.336,0.835,-0.472,0.067,0.211,0.43,0.641
203457,Nerlens Noel,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.21,2073,2089,4162,0.088,-0.34,-1.014,1.672,-0.284,-0.218,-1.21,1.114,-0.096,1.114,-0.096,0.338,-0.721,-0.146,1.022,-0.253,-0.488,-0.061,-0.187,-0.248,-0.145,-0.171,-0.258,0.39,-0.128,-0.047,-0.53,0.172,-0.358,-0.0,0.0,-0.25,-0.868,-0.031,0.381,0.65,0.27,-1.149,1.301,0.152
1626164,Devin Booker,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.133,5674,5663,11337,1.706,-0.524,-0.289,-0.494,-0.283,-0.234,1.134,-1.252,-0.118,-1.252,-0.119,2.584,0.163,-0.825,-0.201,0.038,-0.414,1.797,-0.452,1.345,0.486,-0.377,-0.067,-0.111,-0.119,-0.091,0.301,-0.579,-0.279,0.0,-0.001,-0.878,0.536,-0.321,-0.687,-0.293,0.18,-0.663,-0.8,-1.463
203962,Josh Huestis,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.323,67,67,134,-0.262,-0.161,0.502,-0.411,0.082,0.113,0.322,-0.459,-0.137,-0.459,-0.136,0.087,0.144,-0.113,-0.197,-0.041,0.03,-0.067,-0.023,-0.09,-0.186,-0.132,0.127,-0.1,0.059,0.074,0.0,-0.157,-0.157,0.0,0.001,-0.349,0.615,0.123,-0.305,-0.214,0.083,0.389,-0.436,-0.047
201584,Courtney Lee,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.271,4837,4817,9654,0.224,-0.69,0.677,-0.231,0.371,-0.512,1.272,-1.433,-0.161,-1.433,-0.162,-0.5,-0.617,0.728,-0.278,0.175,-0.357,0.403,-1.252,-0.849,-0.097,-0.307,0.166,-0.064,0.281,-0.236,0.35,-0.607,-0.257,0.0,-0.001,0.724,-0.051,0.196,-0.073,0.047,-0.155,0.869,-0.181,0.688
2749,Jameer Nelson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.777,4130,4134,8264,0.898,-0.428,0.142,-0.679,-0.263,0.165,0.777,-0.942,-0.165,-0.942,-0.165,-0.293,0.365,-0.191,-0.569,0.932,0.392,0.448,0.188,0.636,0.484,-0.315,0.033,-0.161,-0.184,0.052,0.332,-0.424,-0.092,0.0,0.0,1.191,0.333,-1.195,-0.793,-0.11,-0.227,0.329,-1.13,-0.801
201148,Brandan Wright,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.103,845,841,1686,-0.288,0.485,0.312,-0.436,0.079,-0.321,0.103,-0.272,-0.169,-0.273,-0.17,-0.08,0.341,0.076,-0.192,-0.09,-0.298,-0.094,-0.149,-0.243,-0.195,0.187,0.084,-0.105,0.054,-0.116,-0.057,-0.034,-0.092,0.0,-0.001,-0.208,0.236,0.169,0.144,-0.244,-0.023,0.197,-0.123,0.074
1626154,RJ Hunter,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.011,18,19,37,-0.074,0.011,0.12,-0.148,-0.058,-0.025,-0.012,-0.162,-0.174,-0.162,-0.173,-0.929,0.035,-0.02,-0.064,-0.048,-0.01,-0.997,-0.039,-1.036,-0.016,-0.042,0.027,-0.04,-0.012,0.009,-0.0,-0.073,-0.073,0.0,0.001,0.855,0.14,-0.01,-0.024,-0.084,-0.015,0.985,-0.123,0.862
203493,Reggie Bullock Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.833,927,932,1859,-1.276,0.229,0.37,0.083,0.073,0.34,-0.833,0.652,-0.181,0.651,-0.182,-0.705,0.548,0.107,-0.156,0.478,0.251,-0.12,0.643,0.523,-0.705,0.033,0.098,0.023,0.014,0.183,-0.593,0.238,-0.354,0.0,-0.001,-0.571,0.263,-0.405,-0.319,0.239,0.089,-0.713,0.009,-0.704
1627819,Isaiah Taylor,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.178,110,109,219,-0.354,-0.116,0.506,0.171,-0.332,-0.086,-0.18,-0.031,-0.211,-0.033,-0.211,-0.479,-0.358,-0.071,-0.059,0.069,-0.124,-0.481,-0.541,-1.022,-0.183,-0.078,0.125,0.041,-0.162,-0.011,-0.22,-0.048,-0.268,0.0,-0.0,0.125,0.577,-0.401,0.242,0.23,0.038,0.301,0.51,0.811
201158,Marco Belinelli,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.287,3530,3499,7029,0.911,-0.768,0.41,-0.133,-1.032,0.4,0.289,-0.501,-0.212,-0.501,-0.214,0.996,-1.612,0.715,0.143,-1.125,0.582,0.586,-0.887,-0.301,0.175,-0.099,0.098,-0.061,-0.538,0.153,-0.265,-0.007,-0.273,0.0,-0.002,-0.085,-0.305,0.093,0.844,-0.276,-0.182,-0.297,0.386,0.089
203991,Clint Capela,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.164,3179,3191,6370,0.16,-0.314,-1.226,-0.27,1.23,0.186,0.164,-0.398,-0.234,-0.398,-0.234,-0.203,0.238,-0.008,-0.037,1.158,0.118,0.947,0.319,1.266,0.114,-0.323,-0.336,-0.062,0.564,0.126,0.343,-0.259,0.083,0.0,0.0,0.363,-1.218,0.072,-0.552,-0.233,0.068,-0.783,-0.717,-1.5
2403,Nene,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.051,2520,2489,5009,0.83,-0.777,-1.102,1.296,-0.779,0.29,-1.051,0.809,-0.242,0.809,-0.242,-0.671,-0.039,-0.07,0.549,0.133,0.656,-0.608,1.166,0.558,0.602,-0.502,-0.297,0.32,-0.451,0.125,-0.146,-0.057,-0.203,-0.0,0.0,1.501,-1.032,-0.912,-0.738,0.747,-0.366,-0.443,-0.357,-0.8
1626257,Salah Mejri,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.468,1692,1691,3383,-1.255,-0.073,-1.018,1.349,0.805,-0.064,-1.468,1.212,-0.256,1.212,-0.256,-1.061,0.285,-0.076,0.617,-0.46,0.479,-1.597,1.381,-0.216,-0.654,-0.088,-0.257,0.318,0.481,-0.057,-0.43,0.172,-0.258,-0.0,-0.0,-0.194,-0.942,1.265,-0.358,0.732,-0.543,0.129,-0.169,-0.04
1626151,Aaron Harrison,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.183,34,31,65,-0.073,-0.172,0.349,-0.223,-0.094,-0.05,0.182,-0.445,-0.263,-0.447,-0.264,-0.431,-0.013,-0.031,-0.119,-0.197,-0.019,-0.659,-0.151,-0.81,-0.054,-0.13,0.086,-0.056,-0.02,-0.003,0.011,-0.19,-0.178,0.0,-0.001,0.358,0.38,0.103,-0.159,-0.104,-0.031,0.841,-0.294,0.547
203115,Will Barton,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.241,3417,3441,6858,0.294,-1.123,0.526,-0.279,0.421,-0.113,1.241,-1.515,-0.274,-1.516,-0.275,-0.353,-0.148,-0.293,0.062,0.188,-0.546,-0.458,-0.632,-1.09,0.069,-0.636,0.147,-0.086,0.295,0.023,0.511,-0.699,-0.187,0.0,-0.001,0.647,0.819,0.233,-0.975,-0.341,0.433,1.699,-0.883,0.816
