player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629651,Nicolas Claxton,0.22,0.09,0.13,35718,17519,18199
1630563,Joshua Primo,-0.13,-0.27,0.13,4034,2020,2014
1641989,ID_1641989,-0.11,-0.23,0.13,1182,621,561
1630787,Cameron McGriff,0.03,-0.08,0.12,167,98,69
1630758,Aleem Ford,0.02,-0.1,0.12,265,120,145
1631166,ID_1631166,-0.16,-0.28,0.12,1440,724,716
201162,Jared Dudley,0.01,-0.11,0.12,296,154,142
1629164,Brandon Goodwin,0.19,0.07,0.12,3971,1962,2009
1629014,Anfernee Simons,-0.22,-0.34,0.12,37661,18975,18686
1630285,Zavier Simpson,0.06,-0.06,0.12,1249,649,600
1630585,Marcus Garrett,0.08,-0.04,0.12,728,356,372
1641780,ID_1641780,-0.0,-0.12,0.12,200,107,93
1642938,ID_1642938,-0.01,-0.13,0.12,116,52,64
1629712,Marcos Louzada Silva,-0.05,-0.16,0.12,656,333,323
1627812,Yogi Ferrell,0.07,-0.05,0.12,548,279,269
1630185,Nico Mannion,0.05,-0.07,0.12,1327,654,673
1642382,Branden Carlson,-0.18,-0.3,0.12,2409,1203,1206
1641815,ID_1641815,-0.03,-0.15,0.12,166,86,80
1627823,Juancho Hernangomez,-0.13,-0.26,0.12,7341,3670,3671
1641793,D'Moi Hodge,0.01,-0.11,0.12,145,67,78
1642439,Quincy Olivari,0.03,-0.09,0.11,42,21,21
1626178,Rondae Hollis-Jefferson,0.01,-0.11,0.11,489,252,237
1630206,Jay Scrubb,0.01,-0.11,0.11,894,450,444
1642279,Ulrich Chomche,0.05,-0.05,0.11,98,49,49
1641721,Maxwell Lewis,-0.48,-0.59,0.11,1497,754,743
1631172,Ousmane Dieng,-0.56,-0.67,0.11,7123,3569,3554
1642399,Jesse Edwards,0.03,-0.08,0.11,15,8,7
1630929,Henri Drell,-0.08,-0.18,0.11,112,62,50
1642917,ID_1642917,-0.01,-0.11,0.1,8,3,5
201988,Patty Mills,0.15,0.05,0.1,20326,10153,10173
1629681,Killian Tillie,0.18,0.08,0.1,2353,1220,1133
1631257,Jermaine Samuels Jr.,-0.07,-0.17,0.1,221,115,106
1627748,Thon Maker,0.03,-0.06,0.1,277,132,145
203960,JaKarr Sampson,0.03,-0.07,0.1,1209,614,595
1630558,Davion Mitchell,-0.12,-0.23,0.1,31026,15458,15568
1630211,Karim Mane,0.03,-0.07,0.1,325,167,158
1627822,Petr Cornelie,-0.01,-0.11,0.1,130,72,58
1629606,Robert Franks,0.01,-0.09,0.1,374,193,181
1630216,Cassius Winston,0.02,-0.07,0.1,502,242,260
1628395,Jordan Bell,0.02,-0.08,0.1,319,164,155
1629743,Donta Hall,0.11,0.02,0.1,648,306,342
204020,Tyler Johnson,-0.04,-0.14,0.1,3085,1533,1552
1642845,VJ Edgecombe,0.11,0.02,0.1,7659,3865,3794
1642389,ID_1642389,-0.0,-0.09,0.09,10,5,5
203917,Nik Stauskas,0.01,-0.08,0.09,222,114,108
1641803,Tristen Newton,-0.05,-0.14,0.09,69,39,30
1630556,Kessler Edwards,-0.25,-0.34,0.09,8432,4195,4237
1641708,Amen Thompson,0.92,0.83,0.09,22478,11480,10998
1627820,Tyrone Wallace,-0.01,-0.09,0.09,266,136,130
1626147,Justin Anderson,-0.01,-0.09,0.09,1146,580,566
1630270,Xavier Sneed,-0.02,-0.11,0.09,316,155,161
1628380,Zach Collins,1.36,1.26,0.09,17566,8738,8828
1629618,Jalen Pickett,0.12,0.03,0.09,5564,2742,2822
1628476,Derrick Walton Jr.,0.03,-0.06,0.09,405,209,196
1630196,Filip Petrusev,-0.01,-0.1,0.09,32,14,18
1631211,Trevor Keels,-0.04,-0.14,0.09,44,20,24
201954,Darren Collison,0.0,-0.09,0.09,154,77,77
1628404,Josh Hart,-0.68,-0.77,0.09,51088,25763,25325
1629643,Chuma Okeke,-0.38,-0.47,0.09,14819,7399,7420
1628961,Kostas Antetokounmpo,-0.03,-0.12,0.09,208,106,102
1641817,Anton Watson,-0.05,-0.14,0.09,78,40,38
1631120,JD Davison,-0.36,-0.44,0.09,1352,667,685
1642352,Keshad Johnson,-0.51,-0.6,0.09,1053,529,524
1641807,ID_1641807,0.03,-0.06,0.09,30,13,17
1629098,Jack McVeigh,-0.03,-0.12,0.09,160,77,83
1642911,ID_1642911,0.04,-0.05,0.09,11,5,6
1641790,PJ Hall,-0.21,-0.3,0.09,1001,492,509
1629600,Jarron Cumberland,0.0,-0.08,0.08,43,25,18
1631157,Ryan Rollins,-0.98,-1.05,0.08,10714,5252,5462
1631466,Jeenathan Williams,-0.45,-0.53,0.08,1804,918,886
1641788,Alex Fudge,-0.03,-0.11,0.08,144,70,74
1626161,Willie Cauley-Stein,0.28,0.2,0.08,4131,2079,2052
1630589,Moses Wright,0.02,-0.06,0.08,50,24,26
1628390,Terrance Ferguson,0.01,-0.07,0.08,152,81,71
1630234,Ty-Shon Alexander,-0.01,-0.09,0.08,170,81,89
1629663,Louis King,0.02,-0.06,0.08,821,428,393
1629686,Deividas Sirvydis,-0.04,-0.12,0.08,561,280,281
1628537,Jaylen Morris,0.0,-0.08,0.08,56,30,26
1641847,Andrew Funk,-0.04,-0.12,0.08,50,28,22
2760,Anderson Varejao,0.0,-0.08,0.08,145,69,76
1628379,Luke Kennard,0.34,0.27,0.08,31672,15778,15894
1627782,Wayne Selden,-0.0,-0.08,0.08,68,32,36
1629682,Tremont Waters,-0.01,-0.1,0.08,1077,527,550
1629636,Darius Garland,0.4,0.32,0.07,44790,22347,22443
1628388,TJ Leaf,-0.0,-0.07,0.07,170,87,83
1628422,Damyean Dotson,0.06,-0.01,0.07,3341,1652,1689
1629034,Ray Spalding,-0.03,-0.1,0.07,77,36,41
1629346,Alen Smailagic,-0.02,-0.09,0.07,311,150,161
1630268,Nate Darling,-0.03,-0.1,0.07,88,40,48
1629203,Jemerrio Jones,-0.03,-0.1,0.07,57,27,30
1626144,Emmanuel Mudiay,-0.0,-0.07,0.07,39,20,19
1642918,ID_1642918,0.1,0.03,0.07,338,175,163
1630525,David Johnson,-0.01,-0.08,0.07,8,4,4
1629121,Jaylen Adams,0.0,-0.07,0.07,67,34,33
1627737,Marquese Chriss,0.03,-0.04,0.07,1422,708,714
1626253,Axel Toupane,-0.03,-0.1,0.07,260,129,131
1631320,Chima Moneke,-0.03,-0.1,0.07,24,12,12
1629744,Matt Thomas,0.15,0.08,0.07,2875,1420,1455
203658,Norvel Pelle,-0.02,-0.08,0.07,353,173,180
1629619,Myles Powell,-0.01,-0.08,0.07,182,89,93
1630622,Jalen Crutcher,-0.02,-0.09,0.07,9,4,5
1642855,ID_1642855,-0.04,-0.11,0.07,25,14,11
1641645,Xavier Cooks,-0.07,-0.14,0.07,488,244,244
1630565,Aaron Henry,-0.01,-0.09,0.07,65,31,34
1628962,Udoka Azubuike,0.39,0.32,0.07,2702,1296,1406
101139,CJ Miles,-0.01,-0.07,0.06,5,2,3
1642400,ID_1642400,-0.11,-0.17,0.06,75,45,30
1630686,Georgios Kalaitzakis,-0.04,-0.1,0.06,773,383,390
1629713,Justin James,0.03,-0.03,0.06,1122,562,560
1629873,Jaysean Paige,-0.01,-0.07,0.06,30,14,16
1629662,Mfiondu Kabengele,-0.03,-0.08,0.06,1155,564,591
1630701,Michael Foster Jr.,-0.01,-0.07,0.06,2,1,1
1628578,Amida Brimah,-0.03,-0.09,0.06,107,51,56
2207,Joe Johnson,-0.01,-0.07,0.06,5,2,3
1626155,Sam Dekker,-0.01,-0.07,0.06,4,1,3
1629597,Zylan Cheatham,-0.02,-0.08,0.06,19,9,10
1627760,Cat Barber,-0.01,-0.06,0.06,40,23,17
1642443,Jahmir Young,-0.12,-0.19,0.06,300,153,147
1630257,Jon Teske,-0.03,-0.09,0.06,29,16,13
1630214,Xavier Tillman,-0.08,-0.14,0.06,17283,8824,8459
200755,JJ Redick,-0.13,-0.18,0.06,2552,1277,1275
1642967,ID_1642967,-0.05,-0.1,0.06,46,24,22
1642468,ID_1642468,-0.02,-0.08,0.06,9,4,5
1630225,Isaiah Todd,0.03,-0.03,0.06,487,251,236
1629083,Arnoldas Kulboka,-0.02,-0.07,0.06,24,10,14
1630535,Greg Brown III,-0.17,-0.24,0.06,2723,1344,1379
1631309,Trevor Hudgins,-0.0,-0.06,0.06,86,45,41
1629602,Javin DeLaurier,-0.01,-0.07,0.06,12,6,6
1629150,Emanuel Terry,-0.02,-0.08,0.06,69,37,32
1630199,Cassius Stanley,0.04,-0.02,0.06,901,458,443
1641801,ID_1641801,-0.14,-0.2,0.06,190,96,94
1630306,Rob Edwards,-0.03,-0.09,0.06,42,18,24
1629232,Kaiser Gates,-0.03,-0.09,0.06,30,14,16
202689,Kemba Walker,-0.17,-0.23,0.06,8904,4468,4436
1630608,Malcolm Cazalon,0.0,-0.06,0.06,9,5,4
1630266,Will Magnay,-0.02,-0.08,0.06,11,5,6
1642910,ID_1642910,-0.08,-0.13,0.06,34,16,18
204222,Greg Whittington,-0.02,-0.08,0.06,43,23,20
1630278,Ade Murkey,-0.01,-0.07,0.06,3,1,2
1628383,Justin Patton,-0.06,-0.13,0.06,930,477,453
1627824,Guerschon Yabusele,-1.75,-1.81,0.06,9141,4593,4548
202734,E'Twaun Moore,0.09,0.03,0.06,1608,816,792
1641771,Jalen Slawson,-0.03,-0.09,0.06,129,65,64
203121,Darius Miller,0.05,-0.01,0.06,699,336,363
1629683,Quinndary Weatherspoon,-0.06,-0.11,0.05,673,332,341
1629738,Vincent Poirier,-0.0,-0.05,0.05,127,69,58
1629735,Chris Silva,-0.01,-0.06,0.05,632,318,314
1629091,Elijah Bryant,-0.03,-0.08,0.05,283,146,137
1630620,Darius Days,-0.02,-0.07,0.05,88,49,39
1629607,Jared Harper,-0.05,-0.1,0.05,218,110,108
1628968,Brian Bowen II,0.0,-0.05,0.05,60,32,28
1629665,Jalen Lecque,-0.01,-0.06,0.05,52,31,21
1630179,Tyrell Terry,0.01,-0.04,0.05,207,109,98
1630602,Chaundee Brown,-0.01,-0.06,0.05,390,192,198
1642050,ID_1642050,-0.05,-0.11,0.05,190,106,84
1631254,Kenneth Lofton Jr.,-0.31,-0.36,0.05,1424,725,699
1631167,Izaiah Brockington,-0.02,-0.08,0.05,23,13,10
1628394,Anzejs Pasecniks,-0.03,-0.08,0.05,23,10,13
1629788,Tyler Hall,-0.02,-0.07,0.05,6,3,3
1630693,Jaime Echenique,-0.02,-0.07,0.05,6,4,2
1631160,Jordan Hall,-0.04,-0.1,0.05,282,145,137
1629783,Shaq Buchanan,-0.03,-0.08,0.05,37,20,17
1629760,Matt Mooney,-0.02,-0.07,0.05,6,3,3
1629005,Malik Newman,-0.01,-0.06,0.05,24,12,12
1629752,Juwan Morgan,-0.04,-0.09,0.05,735,361,374
1641926,Dexter Dennis,-0.05,-0.09,0.04,119,55,64
1631250,Pete Nance,-0.75,-0.79,0.04,1690,840,850
202697,Iman Shumpert,-0.03,-0.07,0.04,39,21,18
1641806,Markquis Nowell,-0.01,-0.06,0.04,11,6,5
1630648,Jordan Schakel,-0.0,-0.04,0.04,125,65,60
1630195,Leandro Bolmaro,-0.09,-0.12,0.04,1115,575,540
1629620,Justin Robinson,-0.11,-0.15,0.04,1454,696,758
1628416,Tyler Dorsey,-0.01,-0.06,0.04,29,16,13
1630575,Scottie Lewis,-0.03,-0.07,0.04,21,12,9
1628412,Frank Mason,-0.02,-0.06,0.04,294,146,148
1629603,Mamadi Diakite,0.06,0.02,0.04,2002,1017,985
1630691,Jamorko Pickett,-0.14,-0.18,0.04,628,314,314
1630624,Feron Hunt,-0.01,-0.05,0.04,34,15,19
1630203,Grant Riller,-0.04,-0.08,0.04,89,43,46
1630286,Trevon Scott,-0.02,-0.06,0.04,43,24,19
1629309,Trayvon Palmer,-0.03,-0.07,0.04,50,23,27
1627775,Patrick McCaw,-0.03,-0.08,0.04,113,58,55
1630640,MJ Walker,-0.03,-0.07,0.04,31,20,11
1628982,Melvin Frazier Jr.,-0.04,-0.08,0.04,456,234,222
1629623,Lindell Wigginton,-0.09,-0.13,0.04,1086,505,581
1629958,Ahmad Caver,-0.02,-0.06,0.04,2,1,1
1629126,Deonte Burton,-0.02,-0.06,0.04,24,12,12
1630548,Johnny Juzang,-0.34,-0.38,0.04,7297,3596,3701
1630605,JaQuori McLaughlin,-0.03,-0.06,0.03,37,18,19
1642385,Cui Yongxi,-0.1,-0.13,0.03,33,18,15
1628411,Wes Iwundu,-0.06,-0.09,0.03,2264,1131,1133
1627767,Cheick Diallo,-0.01,-0.05,0.03,116,58,58
1630210,Markus Howard,-0.12,-0.15,0.03,1734,892,842
1641813,Mark Sears,-0.1,-0.12,0.03,76,39,37
203526,Raul Neto,0.86,0.83,0.03,12182,6014,6168
1630580,Joe Wieskamp,0.02,-0.01,0.03,932,483,449
1642434,Riley Minix,-0.05,-0.08,0.03,57,33,24
1629657,Kyle Guy,-0.01,-0.04,0.03,1543,779,764
203816,Scotty Hopson,0.01,-0.02,0.03,69,32,37
1628238,Paris Bass,-0.04,-0.07,0.03,28,16,12
1641735,Amari Bailey,0.07,0.04,0.03,239,114,125
1631170,Jaime Jaquez Jr.,0.01,-0.02,0.03,19706,9727,9979
1630593,McKinley Wright IV,0.03,0.0,0.03,1200,588,612
1641754,Seth Lundy,-0.09,-0.13,0.03,181,80,101
1629962,Devin Cannady,-0.06,-0.09,0.03,812,405,407
1629035,Carsen Edwards,-0.1,-0.13,0.03,1334,674,660
1631376,Dmytro Skapintsev,-0.01,-0.04,0.03,7,4,3
201229,Anthony Tolliver,-0.02,-0.05,0.03,347,184,163
1628591,Craig Sword,-0.04,-0.07,0.03,53,29,24
1630492,Luca Vildoza,-0.0,-0.03,0.03,62,35,27
1629755,Hassani Gravett,0.05,0.02,0.03,541,270,271
203953,Jabari Parker,-0.0,-0.04,0.03,1246,611,635
1629730,Rayjon Tucker,-0.06,-0.08,0.03,551,281,270
203460,Andre Roberson,-0.07,-0.08,0.02,221,103,118
1627740,Henry Ellenson,-0.09,-0.11,0.02,143,77,66
1626195,Willy Hernangomez,-0.07,-0.1,0.02,7868,3971,3897
1629678,Admiral Schofield,-0.39,-0.41,0.02,3519,1775,1744
1631303,Justin Minaya,-0.12,-0.15,0.02,2060,1068,992
1641755,Kevin McCullar Jr.,-0.07,-0.09,0.02,552,266,286
1630250,Marko Simonovic,-0.03,-0.05,0.01,200,105,95
1628994,George King,-0.05,-0.06,0.01,68,28,40
1631495,Donovan Williams,-0.05,-0.05,0.01,17,10,7
1642884,ID_1642884,-0.09,-0.09,0.01,32,19,13
203145,Kent Bazemore,-0.15,-0.16,0.01,6930,3481,3449
1642271,Kyle Filipowski,-1.18,-1.19,0.01,10746,5332,5414
1627853,Ryan Arcidiacono,0.12,0.11,0.01,2628,1314,1314
1631204,Marcus Sasser,0.18,0.17,0.01,8536,4313,4223
203263,James Nunnally,-0.05,-0.05,0.0,182,95,87
203585,Rodney McGruder,0.17,0.18,-0.0,5369,2747,2622
1642265,Rob Dillingham,-0.38,-0.38,0.0,4027,2011,2016
1630555,Joel Ayayi,-0.05,-0.05,0.0,67,37,30
1642357,David Jones Garcia,-0.19,-0.19,0.0,238,128,110
1641936,Miles Norris,-0.12,-0.13,0.0,131,64,67
1630564,RaiQuan Gray,-0.09,-0.09,0.0,280,138,142
1631159,Leonard Miller,-0.24,-0.24,0.0,1097,550,547
1641890,Tyler Smith,-0.39,-0.38,-0.0,427,211,216
1630346,Matt Ryan,-0.27,-0.27,-0.0,2884,1410,1474
1626149,Montrezl Harrell,0.27,0.27,-0.0,14159,7009,7150
1629658,Jaylen Hoard,-0.15,-0.15,-0.0,2079,1022,1057
1630637,Carlik Jones,-0.04,-0.04,0.0,290,143,147
1630610,DeJon Jarreau,-0.04,-0.04,-0.0,568,292,276
1629690,Adam Mokoka,-0.05,-0.04,-0.01,181,88,93
1629244,Cameron Reynolds,-0.06,-0.05,-0.01,153,78,75
1626245,Cristiano Felicio,-0.02,-0.01,-0.01,286,148,138
203521,Matthew Dellavedova,-0.14,-0.11,-0.02,1525,753,772
1628455,Mike James,-0.03,-0.01,-0.02,1263,629,634
202688,Brandon Knight,-0.07,-0.05,-0.02,234,114,120
1629066,Rodions Kurucs,-0.11,-0.09,-0.02,447,229,218
1629605,Tacko Fall,-0.03,-0.01,-0.02,704,352,352
203998,Bruno Caboclo,-0.07,-0.05,-0.02,132,71,61
1629010,Jerome Robinson,-0.15,-0.12,-0.03,1461,740,721
1629725,Jeremiah Martin,-0.07,-0.05,-0.03,281,142,139
1630238,Malik Fitts,-0.1,-0.07,-0.03,313,145,168
1626143,Jahlil Okafor,-0.11,-0.09,-0.03,1215,574,641
1631248,Baylor Scheierman,-0.55,-0.51,-0.03,4856,2478,2378
1629103,Kelan Martin,0.07,0.1,-0.03,2806,1426,1380
1626169,Stanley Johnson,-0.4,-0.36,-0.04,9395,4694,4701
1630846,Olivier Sarr,-0.29,-0.25,-0.04,2323,1152,1171
1629134,Kendrick Nunn,-0.3,-0.25,-0.04,9787,4827,4960
1629614,Andrew Nembhard,0.66,0.7,-0.04,31233,15570,15663
1630590,Scotty Pippen Jr.,-0.24,-0.2,-0.04,9677,4842,4835
1629676,Isaiah Roby,-0.75,-0.72,-0.04,10448,5135,5313
203086,Meyers Leonard,-0.08,-0.04,-0.04,551,273,278
1630644,Mac McClung,-0.26,-0.22,-0.04,471,251,220
1642530,Yuki Kawamura,-0.64,-0.6,-0.04,681,330,351
1642280,Trentyn Flowers,-0.14,-0.09,-0.05,111,56,55
1630994,Gabriel Lundberg,-0.1,-0.05,-0.05,165,96,69
200768,Kyle Lowry,-0.23,-0.17,-0.05,31467,15933,15534
1630259,Jordan Ford,-0.08,-0.03,-0.05,75,39,36
1641749,Keyontae Johnson,-0.06,-0.0,-0.05,232,115,117
1629740,Nicolo Melli,-0.01,0.03,-0.05,2021,1061,960
1641761,ID_1641761,-0.06,-0.02,-0.05,113,58,55
1630700,Dyson Daniels,-0.04,0.0,-0.05,26188,13150,13038
1631173,Terquavion Smith,-0.26,-0.2,-0.05,325,164,161
1642949,Yanic Konan Niederhäuser,-0.03,0.03,-0.06,1477,711,766
1642935,ID_1642935,-0.13,-0.07,-0.06,53,26,27
1642959,Chris Youngblood,-0.07,-0.01,-0.06,654,316,338
1642450,Daniss Jenkins,-0.47,-0.41,-0.06,3265,1703,1562
1643018,ID_1643018,0.03,0.09,-0.06,98,47,51
2772,Trevor Ariza,-0.46,-0.4,-0.06,4990,2502,2488
202334,Ed Davis,-0.02,0.04,-0.06,1746,905,841
1631306,Cole Swider,-0.26,-0.2,-0.06,1112,577,535
101141,Ersan Ilyasova,-0.11,-0.05,-0.06,541,275,266
1630762,ID_1630762,-0.15,-0.09,-0.06,169,88,81
1628972,Troy Brown Jr.,1.04,1.11,-0.06,16279,7955,8324
1628419,Cameron Oliver,-0.08,-0.02,-0.06,481,246,235
1642383,Walter Clayton Jr.,-0.37,-0.3,-0.07,3879,1943,1936
202709,Cory Joseph,0.65,0.72,-0.07,19115,9611,9504
1641774,Tristan Vukcevic,-0.28,-0.2,-0.07,4334,2086,2248
203107,Tomas Satoransky,0.26,0.33,-0.07,7977,3973,4004
1630613,Duane Washington Jr.,-0.1,-0.03,-0.07,5067,2573,2494
202738,Isaiah Thomas,-0.05,0.02,-0.07,1477,728,749
1631311,Lester Quinones,-0.23,-0.15,-0.07,2260,1151,1109
1642273,Kyshawn George,-0.68,-0.61,-0.07,12030,5957,6073
1642950,ID_1642950,-0.13,-0.06,-0.07,479,248,231
1629017,Khyri Thomas,-0.14,-0.07,-0.07,590,292,298
1629653,Devon Dotson,-0.05,0.03,-0.08,628,325,303
1629610,DaQuan Jeffries,-0.06,0.02,-0.08,6060,2995,3065
1627747,Caris LeVert,-0.61,-0.53,-0.08,37432,18708,18724
1642939,Miles Kelly,-0.04,0.04,-0.08,508,247,261
203118,Mike Scott,-0.04,0.04,-0.08,3171,1614,1557
1626208,Keifer Sykes,0.09,0.17,-0.08,2001,994,1007
1642348,Justin Edwards,-1.2,-1.11,-0.08,6734,3387,3347
1642024,Alex Reese,-0.13,-0.04,-0.09,830,406,424
202335,Patrick Patterson,-0.15,-0.06,-0.09,2126,1078,1048
1630553,Keon Johnson,-1.34,-1.26,-0.09,11045,5550,5495
1629635,Sekou Doumbouya,-0.17,-0.08,-0.09,3149,1539,1610
1630271,Brodric Thomas,-0.17,-0.08,-0.09,1655,816,839
1643141,ID_1643141,-0.12,-0.03,-0.09,103,48,55
203943,Noah Vonleh,-0.09,0.0,-0.09,663,322,341
1628382,Justin Jackson,-0.06,0.04,-0.1,2711,1326,1385
1627774,Jake Layman,-0.26,-0.17,-0.1,3143,1579,1564
1643024,Chris Mañon,-0.17,-0.08,-0.1,74,37,37
1631223,David Roddy,-0.68,-0.57,-0.11,10867,5459,5408
1631127,Harrison Ingram,-0.16,-0.04,-0.11,183,98,85
1630703,Scoot Henderson,-0.5,-0.4,-0.11,13947,7061,6886
1630284,Kevon Harris,-0.17,-0.05,-0.11,1654,842,812
1629117,Wenyen Gabriel,0.11,0.21,-0.11,6483,3201,3282
201949,James Johnson,-0.17,-0.06,-0.11,9125,4557,4568
1628998,Cody Martin,-1.03,-0.92,-0.11,17765,8895,8870
1630618,D.J. Carton,-0.1,0.02,-0.11,268,123,145
1642905,Yang Hansen,-0.17,-0.06,-0.11,1013,492,521
202066,Garrett Temple,-0.55,-0.44,-0.11,12187,6110,6077
1642877,ID_1642877,-0.34,-0.22,-0.12,2793,1407,1386
1626163,Frank Kaminsky,0.09,0.21,-0.12,4381,2201,2180
201588,George Hill,0.23,0.35,-0.12,11162,5530,5632
1631124,Julian Strawther,-0.07,0.05,-0.12,9855,4844,5011
1641713,GG Jackson,-0.38,-0.27,-0.12,9363,4628,4735
1628778,Paul Watson,-0.34,-0.21,-0.12,1687,855,832
1630561,David Duke Jr.,-0.2,-0.07,-0.13,2422,1234,1188
1628221,Gabe York,-0.12,0.01,-0.13,276,136,140
203463,Ben McLemore,-0.66,-0.53,-0.13,8005,4073,3932
1626179,Terry Rozier,-0.59,-0.46,-0.13,39842,20062,19780
1631093,Jaden Ivey,0.11,0.24,-0.13,22253,11079,11174
1642505,Alex Ducas,-0.29,-0.15,-0.14,474,244,230
1642928,Dylan Cardwell,0.45,0.59,-0.14,2131,1098,1033
1629628,RJ Barrett,-0.72,-0.58,-0.14,47008,23480,23528
1631386,Taze Moore,-0.16,-0.02,-0.14,235,127,108
1630222,Mason Jones,-0.44,-0.3,-0.14,1651,827,824
1629714,Jarrell Brantley,-0.23,-0.09,-0.15,692,351,341
1630233,Nathan Knight,-0.45,-0.3,-0.15,3069,1529,1540
1628449,Chris Boucher,-0.72,-0.57,-0.15,23392,12096,11296
1629007,Jontay Porter,-0.26,-0.11,-0.15,1530,752,778
201188,Marc Gasol,-0.2,-0.04,-0.16,3838,1897,1941
1642885,ID_1642885,-0.53,-0.37,-0.16,1441,734,707
1629022,Lonnie Walker IV,-0.19,-0.03,-0.16,22831,11315,11516
1630549,Day'Ron Sharpe,-0.27,-0.11,-0.16,14268,7290,6978
1641775,Jordan Walsh,-0.99,-0.83,-0.16,5436,2745,2691
1641767,Ben Sheppard,-0.01,0.15,-0.16,13928,7043,6885
1631123,Jamaree Bouyea,-0.32,-0.15,-0.17,2639,1354,1285
1630688,Ish Wainright,0.09,0.26,-0.17,5020,2638,2382
202331,Paul George,-0.35,-0.18,-0.17,37696,18771,18925
1642419,Jamison Battle,-0.42,-0.25,-0.17,5260,2682,2578
1631111,Wendell Moore Jr.,-0.2,-0.04,-0.17,3002,1530,1472
1630528,Josh Christopher,-0.77,-0.6,-0.17,7969,3964,4005
1628367,Josh Jackson,-0.19,-0.01,-0.18,8528,4220,4308
1642449,ID_1642449,-0.35,-0.17,-0.18,369,202,167
1629649,Ignas Brazdeikis,-0.16,0.02,-0.18,2920,1457,1463
1630296,Braxton Key,-0.43,-0.25,-0.18,1102,579,523
1631342,ID_1631342,-0.45,-0.27,-0.18,1478,760,718
1630267,Facundo Campazzo,-0.44,-0.25,-0.18,10304,5260,5044
1631216,Caleb Houstan,-0.48,-0.31,-0.18,8930,4489,4441
1642876,ID_1642876,-0.39,-0.2,-0.19,352,176,176
1628373,Frank Ntilikina,-0.1,0.09,-0.19,6242,3126,3116
1630184,Kira Lewis Jr.,-0.37,-0.19,-0.19,6431,3241,3190
1630533,Ziaire Williams,-1.68,-1.48,-0.2,20877,10475,10402
1627746,Skal Labissiere,0.01,0.21,-0.2,178,92,86
1642404,Chaz Lanier,-0.5,-0.3,-0.21,688,361,327
1630215,Jared Butler,-0.98,-0.77,-0.21,7647,3814,3833
1629652,Luguentz Dort,-0.69,-0.48,-0.21,45975,23143,22832
1642260,Nikola Topić,-0.15,0.06,-0.21,180,88,92
1631262,Jules Bernard,-0.22,-0.0,-0.22,578,313,265
1630204,Ashton Hagans,-0.05,0.17,-0.22,1096,584,512
1630201,Malachi Flynn,0.05,0.27,-0.22,11357,5809,5548
203995,Vasilije Micic,-0.59,-0.37,-0.22,7065,3484,3581
1629644,KZ Okpala,-0.35,-0.13,-0.22,3374,1678,1696
1641725,Trey Alexander,-0.02,0.21,-0.22,612,314,298
1631255,Karlo Matkovic,-1.12,-0.9,-0.23,5633,2804,2829
1627756,Denzel Valentine,0.1,0.33,-0.24,4539,2328,2211
1641727,Dariq Whitehead,-0.66,-0.42,-0.24,977,506,471
1629650,Moses Brown,0.57,0.81,-0.25,7063,3492,3571
1641753,Chris Livingston,-0.34,-0.09,-0.25,763,382,381
1630240,Saben Lee,-0.3,-0.04,-0.26,6966,3431,3535
202357,Nemanja Bjelica,-0.6,-0.34,-0.26,6825,3390,3435
1630177,Theo Maledon,-0.63,-0.37,-0.26,13909,6857,7052
1628391,D.J. Wilson,-0.16,0.1,-0.26,1850,906,944
1630526,Jeremiah Robinson-Earl,-0.95,-0.69,-0.26,14448,7225,7223
1630545,Terrence Shannon Jr.,-0.77,-0.51,-0.26,2716,1363,1353
203903,Jordan Clarkson,-0.62,-0.35,-0.27,36692,18183,18509
1630162,Anthony Edwards,-1.29,-1.02,-0.27,61146,30635,30511
203501,Tim Hardaway Jr.,-0.09,0.18,-0.27,43637,21680,21957
203506,Victor Oladipo,-0.12,0.15,-0.27,9726,4947,4779
201587,Nicolas Batum,-0.21,0.07,-0.28,35997,17836,18161
1641794,Dillon Jones,-1.03,-0.74,-0.28,2252,1157,1095
1631221,Collin Gillespie,-0.27,0.01,-0.28,8935,4588,4347
203967,Dario Saric,-0.2,0.09,-0.29,11510,5844,5666
1629632,Coby White,-1.04,-0.75,-0.29,43957,21968,21989
1642857,ID_1642857,-0.9,-0.6,-0.3,2402,1230,1172
1641745,Adam Flagler,-0.58,-0.28,-0.3,806,412,394
1629680,Matisse Thybulle,0.24,0.55,-0.31,23094,11526,11568
1641718,Keyonte George,-1.36,-1.04,-0.31,21781,10644,11137
202083,Wesley Matthews,0.16,0.47,-0.31,14135,6982,7153
1630586,Usman Garuba,-0.73,-0.41,-0.32,4497,2271,2226
1629660,Ty Jerome,0.1,0.43,-0.33,15318,7692,7626
1630180,Saddiq Bey,-1.44,-1.1,-0.33,40220,20220,20000
1626166,Cameron Payne,0.6,0.93,-0.33,24514,12458,12056
203914,Gary Harris,-0.22,0.13,-0.34,24392,12246,12146
1641730,Noah Clowney,-1.13,-0.78,-0.34,10956,5454,5502
203926,Doug McDermott,-0.26,0.08,-0.34,21152,10637,10515
1629216,Gabe Vincent,-0.11,0.23,-0.34,27053,13464,13589
201566,Russell Westbrook,-0.24,0.11,-0.35,49771,24580,25191
203957,Dante Exum,-0.36,-0.02,-0.35,6395,3179,3216
