nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
201567,Kevin Love,2026,True,1271.0,598.0,36.0,10825.0,5300.0,11433,11405,22838,0.349251215165294,-0.06749365510579489,0.2864342111356219,-0.11829419057095225,0.1665775682951834,0.8185864903909064,0.568191771195121,0.8668698681151374,1.4350616393102584
203484,Kentavious Caldwell-Pope,2026,True,2250.0,1088.0,51.0,25090.0,12381.0,27635,27662,55297,-0.11776234823225551,0.0805677537270495,-0.2650180226178459,-0.5348948756727256,0.53346557633632,-0.22403784784659292,-0.3022126171230519,-0.2254671471829986,-0.5276797643060505
1627734,Domantas Sabonis,2026,True,1182.0,564.0,19.0,26844.0,13025.0,26991,26900,53891,1.5364214995042593,-0.8441865055200116,0.6763336142855283,-0.285372336374154,-0.3833685047821151,0.8837758513947332,1.368568608269776,0.21503501023846416,1.5836036185082403
1642845,VJ Edgecombe,2026,True,4228.0,2066.0,59.0,4228.0,2066.0,4344,4325,8669,-0.6213155542220123,-0.0257055280872638,0.6595441641607673,-0.009767810427596557,0.33969043612152644,-0.3175581740612589,0.012523081851491202,0.01236445163267097,0.024887533484162172
1626156,D'Angelo Russell,2026,True,1051.0,495.0,26.0,20939.0,10037.0,22470,22388,44858,0.8376207975739931,0.3303864442817698,-0.3794784456638227,-0.001679145514379976,-0.12934366449023374,-0.30425917222050236,0.78852879619194,-0.43528198222511605,0.353246813966824
1629111,Jock Landale,2026,True,2736.0,1323.0,59.0,8631.0,4155.0,8809,8808,17617,-0.8199917605215091,-0.0737438525812113,1.4294670023349283,-0.2811127230703602,-0.40078181957061787,0.036953496673980527,0.5357313892322079,-0.6449410459669976,-0.10920965673478977
1641740,Jaylen Clark,2026,True,1526.0,737.0,58.0,2604.0,1259.0,2568,2608,5176,-1.0303712522363169,-0.0932904571371231,1.211615933496696,0.07437246415182092,0.9446549859242861,-0.08326897806424574,0.08795422412325604,0.9357584720118612,1.0237126961351173
1628467,Maxi Kleber,2026,True,777.0,383.0,35.0,11321.0,5612.0,12757,12754,25511,-0.5746988286761071,-0.22015210190011889,-0.40659757698214993,0.6705278520856498,-0.21286145550177546,0.08567673734168149,-1.2014485075583758,0.5433431339255558,-0.6581053736328201
1629117,Wenyen Gabriel,2026,True,,,,3548.0,1705.0,3526,3546,7072,-1.0954376215519877,-0.6887019083786003,1.4593343534700547,0.12062352791890657,-0.23990685864175945,0.08775688858931614,-0.3248051764605333,-0.03152644213353674,-0.35633161859407003
203114,Khris Middleton,2026,True,2509.0,1190.0,49.0,18450.0,8731.0,21045,20910,41955,0.927136203168645,0.02565184637545022,-0.10159550947872187,0.14704126147659902,0.13919587306639994,0.048382261494045606,0.8511925400653734,0.33461939603704455,1.185811936102418
201980,Danny Green,2026,True,,,,7015.0,3426.0,8063,8014,16077,0.21937470584456664,-0.24639651282123493,-0.4408416704308701,0.5882171727631487,0.5374209197769457,-0.18290656942778222,-0.46786347740753836,0.9427315231123121,0.47486804570477376
1631119,Jaylin Williams,2026,True,2224.0,1066.0,52.0,7590.0,3661.0,8091,8102,16193,0.4935852023968025,-0.28456178094800444,-0.17532779254138087,0.06410564119555362,0.265291386270278,0.1995008854242446,0.033695628907417174,0.5288979128900761,0.5625935417974933
1630558,Davion Mitchell,2026,True,3403.0,1583.0,56.0,16908.0,8234.0,17302,17377,34679,-0.009406050799171839,0.1960168694386281,-0.347716394959358,0.04164642383644457,0.2834330992321604,-0.12660945808253182,-0.16110557631990177,0.19847006498607317,0.0373644886661714
1629060,Rui Hachimura,2026,True,3280.0,1582.0,54.0,19697.0,9483.0,21258,21334,42592,0.2728521101021467,0.2306759901090181,-0.12748182427486898,-0.3123846612324322,-0.5139917739977542,0.07529019116882142,0.3760462759362958,-0.7510862440613649,-0.3750399681250691
1629013,Landry Shamet,2026,True,2025.0,995.0,43.0,12589.0,6130.0,13611,13568,27179,-0.11636501052815901,0.21824014922294097,0.05740436120098421,-0.7043267549683837,0.1388615735616215,-0.09183568375526888,0.15927949989576617,-0.657300865162031,-0.49802136526626484
1629680,Matisse Thybulle,2026,True,387.0,180.0,15.0,12462.0,6162.0,12943,13096,26039,-0.5251870238087227,-0.07058578692904789,-0.1767213554218193,0.28829483957566704,2.0641893425133353,-0.654056217686604,-0.77249416615959,1.698427964402398,0.9259337982428081
1627826,Ivica Zubac,2026,True,2751.0,1373.0,45.0,22967.0,11423.0,24445,24384,48829,0.06941413213506176,-0.43090779783321476,1.1413725450103067,1.3349115579602113,-1.0009951874289553,0.7212431096039957,0.7798788793121537,1.0551594801352517,1.8350383594474056
1628455,Mike James,2026,True,,,,485.0,236.0,686,671,1357,-0.798627893821886,-0.10580082063167423,-0.3500086813123451,0.5237983108033611,-0.3344166918307934,0.08249950188324605,-1.2544373957659054,0.2718811208558138,-0.9825562749100916
1626171,Bobby Portis,2026,True,2986.0,1490.0,62.0,20510.0,9961.0,22540,22543,45083,-0.29177598642510977,0.3751630721001622,0.08219959083421713,-0.6091893355805511,-0.257665420268961,0.39074760271827697,0.16558667650926956,-0.47610715313123514,-0.3105204766219656
1627749,Dejounte Murray,2026,True,456.0,216.0,8.0,23281.0,11209.0,23487,23450,46937,0.009963816972892892,0.5724737757734429,0.044107621870248644,-0.5744881453367527,0.2950091744712836,-0.007206388244420665,0.6265452146165845,-0.2866853591098898,0.33985985550669473
203897,Zach LaVine,2026,True,2522.0,1224.0,39.0,24285.0,11829.0,24262,24258,48520,1.564048097959137,0.12392294944939536,-0.34845251705447955,-0.156808539512508,-0.6825923220018014,-0.1434657034850173,1.3395185303540527,-0.9828665649993267,0.356651965354726
1628373,Frank Ntilikina,2026,True,,,,3252.0,1614.0,3468,3504,6972,-1.186292519293002,-0.21316799845181422,-0.5418649597567554,0.21073257297532777,0.13494978306355732,-0.009772380811879412,-1.9413254775015716,0.33590997522700566,-1.605415502274566
1630256,Jae'Sean Tate,2026,True,556.0,287.0,34.0,13809.0,6683.0,13642,13721,27363,-0.7085600320940592,-0.29692047312788816,0.821807069957748,0.48194828198645256,0.6154998997094189,0.05547082597696566,-0.18367343526419933,1.152919007672837,0.9692455724086377
1631197,Jared Rhoden,2026,True,,,,1375.0,669.0,1345,1339,2684,-0.5611397732737953,-0.1628267336759981,0.5856008680220557,-0.770267148270105,-0.11779231725510642,-0.26461461150647386,-0.13836563892773768,-1.1526740770316852,-1.291039715959423
1630168,Onyeka Okongwu,2026,True,4033.0,1882.0,60.0,18454.0,8793.0,19064,19050,38114,0.44943776762692045,-0.24862992315165136,0.544006883966988,-0.3949142168266919,-0.3862782439743084,0.19269437678072066,0.7448147284422572,-0.5884980840202797,0.15631664442197746
1629719,Devontae Cacok,2026,True,,,,470.0,219.0,457,445,902,-1.2628759493717112,-0.2205482990244844,0.5901591370599008,0.018426041139875754,0.8010547186528163,-0.24373465925088522,-0.8932651113362949,0.5757461005418069,-0.3175190107944881
1629622,Max Strus,2026,True,,,,15899.0,7878.0,19293,19271,38564,0.6697533735959058,0.07297400508218413,-0.005822675822190954,-0.07173272685866586,-0.17881270292278004,-0.06303493982439112,0.7369047028558989,-0.313580369605837,0.4233243332500619
1629020,Jarred Vanderbilt,2026,True,1990.0,978.0,55.0,14490.0,7039.0,15189,15273,30462,-0.9378258100584091,-0.6976343545177173,0.6127576019920584,-0.5510853192104541,0.9652832326847219,0.10496554846080543,-1.022702562584068,0.5191634619350732,-0.5035391006489948
1630202,Payton Pritchard,2026,True,4109.0,2086.0,64.0,18064.0,9095.0,19774,19737,39511,0.5108837673542502,0.7686222480981633,0.8819437748288294,0.06129581514469551,-0.534133756045155,-0.066289775423041,2.161449790281243,-0.5391277163235005,1.6223220739577422
1630284,Kevon Harris,2026,True,,,,933.0,457.0,935,928,1863,-1.306255049222424,-0.4808190356745248,0.8762259021960888,-0.3319375590371842,0.3498260696561366,-0.1535148718899324,-0.9108481827008601,-0.13562636127098,-1.0464745439718401
203486,Mason Plumlee,2026,True,268.0,133.0,16.0,15298.0,7452.0,15443,15451,30894,-0.4415401223191044,-0.6846680841642125,0.3751118781183781,-0.0018526051869757754,-0.2996185792910312,0.4042135877914341,-0.7510963283649389,0.10274240331342716,-0.6483539250515118
1627788,Furkan Korkmaz,2026,True,,,,6391.0,3129.0,6837,6832,13669,-1.0288899495101302,0.15408243250349,0.007082890660174493,-0.5916020041568368,0.10618347990464255,-0.31835904057216957,-0.8677246263464657,-0.8037775648243639,-1.6715021911708297
203925,Joe Harris,2026,True,,,,8832.0,4261.0,9678,9559,19237,0.7558437470693862,0.20303654139952668,-0.600822985451297,0.10266519150156511,-0.37553285298538874,-0.004734243220036509,0.35805730301761585,-0.27760190470386015,0.0804553983137557
1642853,Rasheer Fleming,2026,True,792.0,410.0,41.0,792.0,410.0,781,796,1577,-2.179812656694289,-0.17858606142625355,2.4647805685400033,0.14924770387228237,-0.07170674624098543,-0.24639427250374352,0.10638185041946091,-0.1688533148724466,-0.06247146445298568
1630568,Luka Garza,2026,True,1723.0,879.0,56.0,3802.0,1852.0,3814,3818,7632,-0.009267826957942649,-0.2942490200793033,2.0626085378761276,-0.8007975642057404,0.226724258372805,-0.11671270535272689,1.7590916908388816,-0.6907860111856624,1.068305679653219
200768,Kyle Lowry,2026,True,160.0,76.0,9.0,15875.0,7877.0,17756,17729,35485,0.5134953097202808,0.13739446519054024,-0.4380059792642388,0.03183379507206158,0.45278485404274693,-0.18513592374332938,0.21288379564658222,0.29948272537147913,0.5123665210180613
1642377,Jaylen Wells,2026,True,3542.0,1708.0,64.0,7901.0,3751.0,7934,7927,15861,-0.4300596957461345,0.07414852872158392,0.6343644968735482,-0.1026650757129497,0.19858684282740036,-0.14769729653264813,0.2784533298489976,-0.05177552941819746,0.22667780043080016
1630692,Jordan Goodwin,2026,True,2526.0,1256.0,57.0,8007.0,3960.0,7963,7965,15928,-1.299435811971692,0.06397354882099657,1.5656440190058083,-0.460182279865368,1.2494601580052167,-0.20355807705288204,0.3301817558551128,0.5857198010869666,0.9159015569420794
1629023,P.J. Washington,2026,True,3118.0,1478.0,48.0,24136.0,11636.0,25437,25451,50888,-0.39275824654474595,-0.2566986525351912,0.11370960946610181,0.061744057805137975,-0.029310055999238235,-0.09726501156395054,-0.5357472896138353,-0.0648310097580508,-0.6005782993718861
1642272,Jared McCain,2026,True,1873.0,900.0,52.0,3056.0,1492.0,3138,3137,6275,-0.4834245332220184,-0.02523351127344091,0.23853375833289409,-0.7903322295247713,-0.3104492727946889,-0.17186908163203518,-0.2701242861625652,-1.2726505839514954,-1.5427748701140607
1628381,John Collins,2026,True,3006.0,1498.0,54.0,21077.0,10260.0,22547,22585,45132,0.6742570971602702,-0.377741600593109,0.37350908151439244,0.056333752883783894,-0.24846185608246274,0.10219226125490936,0.6700245780815536,-0.08993584194376948,0.5800887361377841
1641775,Jordan Walsh,2026,True,1913.0,998.0,58.0,2879.0,1484.0,2871,2919,5790,-0.48648728675520825,-0.41549830898480966,1.2087291153239008,-0.14877025845307157,0.4342184908061407,-0.23127725073826844,0.3067435195838829,0.05417098161480072,0.3609145011986836
1626246,Boban Marjanovic,2026,True,,,,1318.0,641.0,1459,1459,2918,-0.5702622155988365,-0.7834658797305855,0.3065661449155789,-0.18293252775018307,-0.7994737821637807,0.2472519513910435,-1.0471619504138432,-0.7351543585229203,-1.7823163089367635
1629004,Svi Mykhailiuk,2026,True,2368.0,1123.0,48.0,9976.0,4804.0,9904,9882,19786,-0.318318028688686,-0.09308569539063759,0.21383096437344726,-0.5995071171473747,-0.21661059529734666,-0.039902835258975575,-0.19757275970587637,-0.856020547703697,-1.0535933074095734
1642278,Tyler Kolek,2026,True,1351.0,662.0,55.0,1966.0,958.0,1909,1910,3819,-1.2248512177349635,0.03192733960922427,0.49531981539517766,-0.36037714439627383,-0.09593933296525353,-0.054600317470365964,-0.6976040627305615,-0.5109167948318933,-1.2085208575624549
203468,CJ McCollum,2026,True,3852.0,1822.0,61.0,25063.0,12207.0,25826,25703,51529,0.5091362266112605,0.7117167557400238,-0.019331223443941004,0.04882583171059973,-0.3764122496051758,-0.12640698143184434,1.2015217589073433,-0.45399339932642035,0.7475283595809229
1629605,Tacko Fall,2026,True,,,,281.0,136.0,386,390,776,-1.515923187257059,-0.26407670075138734,0.5062241573010786,1.7681914429044014,-1.2137818538717509,-1.0354247548180144,-1.2737757307073678,-0.48101516578536385,-1.7547908964927317
1629056,Terence Davis,2026,True,,,,5117.0,2451.0,5148,5142,10290,-0.19254582552944902,-0.25972832179104566,-0.1275761243434383,-1.2283722267133834,0.4729607588791217,-0.24192887700633736,-0.5798502716639329,-0.9973403448405991,-1.577190616504532
1642867,Collin Murray-Boyles,2026,True,2093.0,1046.0,47.0,2093.0,1046.0,2090,2097,4187,-0.3834681665848908,-0.4026725476333054,1.2390052314732003,0.44194347301775283,0.5991001064351931,-0.26715141400491876,0.4528645172550041,0.7738921654480271,1.2267566827030312
1628976,Wendell Carter Jr.,2026,True,3791.0,1833.0,62.0,20183.0,9914.0,20529,20541,41070,-0.051679018348789685,-0.3600306602501231,0.287192128084417,0.3516319139567081,-0.34557135373824877,0.5027723811677124,-0.12451755051449576,0.5088329413861717,0.384315390871676
1627763,Malcolm Brogdon,2026,True,,,,13444.0,6565.0,14169,14152,28321,0.1359953385974998,0.8291753067311441,0.32923875692107185,-0.12034301408825904,-0.4705936764993148,0.080522217206277,1.2944094022497157,-0.5104144733812968,0.7839949288684189
201976,Patrick Beverley,2026,True,,,,11320.0,5588.0,12579,12607,25186,-0.46621182695345753,0.24498444251780224,-0.025479970495280987,0.5513127481717427,0.3497065413809275,-0.31709076823066007,-0.24670735493093626,0.5839285213220101,0.33722116639107386
203585,Rodney McGruder,2026,True,,,,3012.0,1472.0,2971,2955,5926,-0.591867995654189,0.10937936539047219,0.5802366926796254,-0.16076611476374347,0.29406969878155104,0.015921836469526163,0.09774806241590861,0.14922542048733373,0.24697348290324234
1642857,Kasparas Jakučionis,2026,True,1560.0,715.0,40.0,1560.0,715.0,1562,1559,3121,0.4699769978527686,-0.5223282134633539,0.947179155461551,-0.7759110889688242,0.4518831979816358,-0.06940767429299195,0.8948279398509656,-0.39343556528018037,0.5013923745707853
1630178,Tyrese Maxey,2026,True,4810.0,2334.0,61.0,25277.0,12521.0,27691,27529,55220,0.6489930420547878,1.119811001688211,0.072882126842717,0.042393807071904877,-0.0275739901808843,-0.3155125091051633,1.841686170585716,-0.30069269221414274,1.5409934783715733
1628370,Malik Monk,2026,True,2433.0,1165.0,53.0,20515.0,9827.0,20619,20488,41107,0.36118104498688597,0.1971939766337034,-0.006573734526509528,-0.2704581916038824,-0.28508345356846343,-0.26919218846547965,0.5518012870940798,-0.8247338336378255,-0.27293254654374566
1630230,Naji Marshall,2026,True,3987.0,1880.0,64.0,17160.0,8283.0,17290,17355,34645,0.3566894817594096,-0.14787896060290662,-0.10085099755418345,-0.290613534994267,0.007508768114045018,-0.008188378355474299,0.10795952360231956,-0.2912931452356963,-0.18333362163337677
203121,Darius Miller,2026,True,,,,413.0,197.0,408,406,814,1.0974211210505693,-0.08121670459674563,-0.9794544751163361,0.6779398948938602,1.1242092721851058,-0.02985545571724417,0.03674994133748766,1.7722937113617219,1.8090436526992095
1630223,Jalen Harris,2026,True,,,,354.0,172.0,352,360,712,0.8741990606481838,-0.8656405857227508,0.22510536393245204,-0.5144147425639223,0.046675248359149185,0.22346653872795852,0.23366383885788497,-0.2442729554768146,-0.010609116618929632
1642949,Yanic Konan Niederhäuser,2026,True,844.0,424.0,41.0,844.0,424.0,834,839,1673,-0.5176932129843324,-0.9825529978253839,0.4692499528572681,-0.2530138915188594,-0.6864355727143724,-0.6598708850849383,-1.0309962579524479,-1.59932034931817,-2.630316607270618
203524,Solomon Hill,2026,True,,,,3325.0,1652.0,3555,3582,7137,-1.1319010924989463,0.004852470451846225,-0.36082479009842183,-0.08017758700393046,0.18213205924746578,0.12429790919137594,-1.487873412145522,0.22625238143491128,-1.2616210307106106
1630552,Jalen Johnson,2026,True,4445.0,2079.0,59.0,13627.0,6414.0,13640,13657,27297,0.9210355052147627,-0.03500676320079463,-0.03466671085028679,0.044523994269828504,0.12026887513861662,0.19045063617490754,0.8513620311636813,0.35524350558335266,1.2066055367470339
1629652,Luguentz Dort,2026,True,3230.0,1576.0,56.0,23648.0,11375.0,25459,25551,51010,-0.419626963448312,0.05665685359180336,0.18497943251447624,0.6468813512818788,0.6288962170842155,0.026328770591012393,-0.17799067734203244,1.3021063389571068,1.1241156616150745
1628988,Aaron Holiday,2026,True,1115.0,558.0,43.0,11665.0,5661.0,11565,11570,23135,-0.8227244678374064,0.10754594248198615,0.3413554840368198,-0.14183822866036638,0.23832069231281533,-0.18911920864128723,-0.37382304131860045,-0.09263674498883828,-0.46645978630743873
1642866,Joan Beringer,2026,True,443.0,209.0,31.0,443.0,209.0,437,448,885,-0.1378709689810646,-0.3399162664157057,0.4919002924079484,-0.25988016764468874,-0.7738265601491453,-0.4471219563669285,0.014113057011178098,-1.4808286841607625,-1.4667156271495845
1629103,Kelan Martin,2026,True,,,,1577.0,772.0,1498,1505,3003,-1.4688947792981852,0.037180705617552406,0.27017406999613425,-0.24311938376314873,-0.020027770150035908,-0.3858692489850434,-1.1615400036844985,-0.649016402898228,-1.8105564065827267
1631114,Jalen Williams,2026,True,1580.0,755.0,26.0,15727.0,7491.0,17849,17849,35698,0.8664154743969932,0.4934307300937294,-0.20578008091442487,0.6575226626242973,0.6344023582922309,-0.17679510158126083,1.154066123576298,1.1151299193352673,2.269196042911565
1631220,Dereon Seabron,2026,False,,,,,,138,133,271,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629611,Terance Mann,2026,True,2759.0,1379.0,56.0,20341.0,10118.0,21529,21638,43167,-0.12008408718763247,0.01160390671997076,0.3984873444697338,-0.22565846764590344,-0.21854607855317346,-0.08875276654371039,0.29000716400207205,-0.5329573127427873,-0.2429501487407153
1630846,Olivier Sarr,2026,True,,,,1288.0,633.0,1265,1288,2553,-0.5125199198630539,-0.434702006518667,0.5041479559103125,-1.0397475356857728,-1.050777143104957,-0.21543214221152213,-0.4430739704714084,-2.3059568210022516,-2.7490307914736603
202083,Wesley Matthews,2026,True,,,,6913.0,3365.0,7775,7842,15617,-1.150786758961976,0.047796992432480284,-0.08984580059543529,0.5419855241428191,0.427509137215922,0.1140304258888832,-1.1928355671249309,1.0835250872476243,-0.10931047987730658
203967,Dario Šarić,2026,True,,,,6100.0,2985.0,6363,6333,12696,-0.23018184442068457,-0.4617201853412719,-0.1312360897917239,-0.5364444164080109,0.0943716155195913,0.29438254931153784,-0.8231381195536804,-0.14769025157688176,-0.9708283711305622
1642347,Jamal Shead,2026,True,2964.0,1451.0,66.0,6003.0,2918.0,5979,5963,11942,-0.5642990856961805,0.21158431345051595,0.42589564698202054,-1.126421731788799,1.0501068203680344,-0.3256010611791808,0.07318087473635604,-0.40191597259994544,-0.3287350978635894
1626204,Larry Nance Jr.,2026,True,731.0,353.0,29.0,11219.0,5544.0,11409,11451,22860,-0.3247395985766553,-0.13873007267492746,0.2286845099430091,-0.6380701868263776,0.9001938979965368,0.09165864532059713,-0.2347851613085737,0.35378235649075634,0.11899719518218266
201933,Blake Griffin,2026,True,,,,5524.0,2714.0,6155,6136,12291,-0.8246100348819447,0.15468935007785328,-0.3497462272982411,0.22173996852478894,0.7478192748013134,0.3803757434731977,-1.0196669121023327,1.3499349867993,0.3302680746969673
1631248,Baylor Scheierman,2026,True,2035.0,1040.0,61.0,2784.0,1424.0,2783,2782,5565,-0.24184517118641607,-0.11439365055311065,0.6951772391621244,0.14419563680455166,0.7955173573930132,-0.061423895691348644,0.33893841742259767,0.8782890985062162,1.2172275159288137
202326,DeMarcus Cousins,2026,True,,,,2933.0,1430.0,3130,3109,6239,-0.011831694220116151,-1.2114530351250397,0.5436324519035313,0.14026614221699574,1.021139315181708,0.6051056183512429,-0.6796522774416246,1.7665110757499467,1.086858798308322
1642024,Alex Reese,2026,True,,,,457.0,216.0,447,450,897,-0.7171201518920907,-0.3238455673547932,-0.24667563086611707,-0.5477895758932394,0.5369309763779349,-0.4701029532624596,-1.2876413501130008,-0.48096155277776415,-1.768602902890765
1629006,Josh Okogie,2026,True,2289.0,1178.0,63.0,11832.0,5826.0,12119,12259,24378,-0.9507948287860962,-0.20059294205044742,0.9748076223604213,0.046516605330741145,1.2011926908747768,-0.18076093612387084,-0.17658014847612236,1.066948360081647,0.8903682116055246
1631205,Buddy Boeheim,2026,True,,,,356.0,174.0,377,368,745,-2.5092625448634607,0.12098671408143588,1.0375487058908643,-0.8016570882078166,-0.5979159095671187,-0.007143859906042549,-1.3507271248911603,-1.4067168576809777,-2.7574439825721377
203487,Michael Carter-Williams,2026,True,,,,1654.0,800.0,1731,1719,3450,-1.843759235877402,-0.6042886004854446,0.041603526546350696,1.0409829531816497,0.702583060154447,0.04858512245513351,-2.4064443098164956,1.79215113579123,-0.6142931740252655
1629017,Khyri Thomas,2026,True,,,,333.0,153.0,326,326,652,0.3745835313538298,0.43736106451076784,0.1816997564205612,0.39184349030167176,0.5524408437449321,-0.329905777560779,0.9936443522851588,0.6143785564858248,1.6080229087709836
1630296,Braxton Key,2026,True,,,,412.0,197.0,628,619,1247,-1.1175165267149114,-0.42549985571199145,-0.022494425825625497,0.8987187455017763,1.2677966221374024,-0.22287235287323948,-1.5655108082525282,1.9436430147659391,0.37813220651341095
1629603,Mamadi Diakite,2026,True,,,,1010.0,505.0,1138,1150,2288,-1.9413300935683453,-0.512453910107321,-0.700998606274415,-0.557849435076827,0.2671264686350186,-0.46325703651105177,-3.154782609950081,-0.7539800029528603,-3.908762612902941
1629216,Gabe Vincent,2026,True,1401.0,677.0,38.0,12906.0,6423.0,15121,15173,30294,-0.7753848977895108,0.122843279694161,-0.09838546741581614,-0.0565340045645831,0.27588608730601766,-0.03809033627510725,-0.7509270855111659,0.1812617464663273,-0.5696653390448386
1629671,Miye Oni,2026,True,,,,1065.0,519.0,1191,1204,2395,-0.8623349556297906,0.017586586386788866,0.15392925369786292,0.1760637867616781,-0.32957301232759717,-0.24072874479135664,-0.6908191155451388,-0.3942379703572757,-1.0850570859024145
1630264,Anthony Gill,2026,True,1030.0,490.0,38.0,5498.0,2659.0,5444,5464,10908,-0.7996827645065652,-0.19745517227063653,0.10515046961031659,-0.4812392989876521,-0.050340076337307776,0.13369809573796276,-0.8919874671668852,-0.39788127958699715,-1.2898687467538823
1629660,Ty Jerome,2026,True,534.0,265.0,12.0,8412.0,4063.0,8629,8596,17225,1.2785741051579742,0.5280000217381585,0.2596296997394358,-0.8623762382993042,0.5270616880309749,-0.24693760578192714,2.0662038266355682,-0.5822521560502565,1.4839516705853117
2738,Andre Iguodala,2026,True,,,,4084.0,2055.0,4254,4315,8569,-0.15604594111491019,-0.11783025677301881,-0.7342283547693179,1.1674445980879837,0.7690549622976574,0.019631650555690987,-1.008104552657247,1.956131210941332,0.948026658284085
1627814,Damion Lee,2026,True,,,,8245.0,3985.0,8507,8462,16969,-0.1801296682722758,-0.33154568495213,-0.16275967679964295,-0.42006804953566185,0.03510139511848932,0.08824834975749478,-0.6744350300240488,-0.29671830465967775,-0.9711533346837266
1629130,Duncan Robinson,2026,True,3681.0,1770.0,64.0,21007.0,10457.0,22367,22205,44572,0.7963351276125756,0.22669904916245606,-0.2094474422058629,-0.05592158797197713,-0.24947912075128553,-0.11253851816457633,0.8135867345691689,-0.41793922688783897,0.3956475076813299
1631200,Kris Murray,2026,True,2142.0,1026.0,43.0,7045.0,3414.0,6986,6992,13978,-1.4048251328324797,-0.2582533087044575,1.200298000815211,0.11892896133321534,0.17254164488719415,-0.09821954665316386,-0.4627804407217262,0.19325105956724564,-0.26952938115448055
1627761,DeAndre' Bembry,2026,True,,,,4073.0,1998.0,4003,4052,8055,-0.6789624373622896,-0.42630927383768125,-0.021325643259059335,0.7903402889226497,0.7389406584555435,-0.19363497030221916,-1.1265973544590302,1.335645977075974,0.2090486226169439
1642928,Dylan Cardwell,2026,True,1253.0,616.0,29.0,1253.0,616.0,1190,1185,2375,-1.5954606436243155,-0.3990357913965795,2.6995626553880414,1.090394803700205,-0.02445319682307963,-0.4234270057873983,0.7050662203671463,0.6425146010897269,1.3475808214568732
203917,Nik Stauskas,2026,False,,,,,,123,123,246,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
203493,Reggie Bullock Jr.,2026,True,,,,13171.0,6633.0,14482,14485,28967,0.034239817152931284,0.19970228620422084,-0.5342659732398742,-0.4636181219861204,-0.37585084623898896,-0.1821967008807625,-0.3003238698827221,-1.0216656691058719,-1.321989538988594
1642276,Kel'el Ware,2026,True,3010.0,1404.0,62.0,5852.0,2826.0,5992,6034,12026,-0.3274769484485746,-0.2005667209304111,1.3194193277894728,0.2074505560018795,-0.38799900518302205,-0.01246579105306471,0.7913756584104871,-0.19301424023420727,0.5983614181762797
1642271,Kyle Filipowski,2026,True,3179.0,1510.0,66.0,6344.0,3032.0,6182,6171,12353,0.2547883807847168,-0.7090759809383888,0.5855577839160563,-1.5597072813224964,0.022399679694906693,0.16156643722232283,0.1312701837623843,-1.3757411644052668,-1.2444709806428826
1642050,ID_1642050,2026,False,,,,,,110,110,220,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
203903,Jordan Clarkson,2026,True,2123.0,1036.0,58.0,19761.0,9627.0,20070,20084,40154,-0.23373373688599025,-0.06662534272333745,0.5627236078521507,-0.28250946592429615,-0.4063382287266633,-0.06052341649170315,0.26236452824282297,-0.7493711111426625,-0.48700658289983956
1642264,Stephon Castle,2026,True,3503.0,1671.0,56.0,7972.0,3833.0,7916,7942,15858,0.08921828671195675,-0.34038709003456236,0.4314929345015547,0.221173413527545,0.08425796550759256,-0.2280371584441439,0.18032413117894908,0.07739422059099366,0.25771835176994273
1643018,LJ Cryer,2026,True,198.0,102.0,8.0,198.0,102.0,198,196,394,0.2575481465613574,0.302174389145229,1.2194806921537935,-0.8258062966438741,-1.0221439494860658,0.1285527492314094,1.7792032278603798,-1.7193974968985306,0.05980573096184916
1629743,Donta Hall,2026,True,,,,373.0,179.0,364,372,736,-0.05743996714410121,-0.37288853142267564,-0.48168863883126334,0.4646430704367306,-0.18445676329108157,-0.635542563523319,-0.9120171373980401,-0.35535625637766993,-1.2673733937757101
1628978,Donte DiVincenzo,2026,True,4334.0,2072.0,67.0,22238.0,10751.0,24407,24353,48760,0.9894344363229011,-0.08504577961124232,0.09993868779252925,-0.21835711770318447,0.7144288963738981,-0.21021175236820083,1.004327344504188,0.2858600263025128,1.2901873708067009
1642357,David Jones Garcia,2026,True,150.0,68.0,11.0,150.0,68.0,149,144,293,1.536501958346454,-0.6229180188837791,2.405093533481903,-0.6564388965560783,1.9580153930633293,-0.3339225662717226,3.318677472944578,0.9676539302355283,4.286331403180106
1628961,Kostas Antetokounmpo,2026,True,,,,129.0,56.0,124,119,243,-3.2166167772126784,-1.2515308261591824,-0.1438692710324434,-0.6218912160603689,0.9487580508060933,-0.4297129860350939,-4.612016874404304,-0.10284615128936947,-4.714863025693674
