player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203090,Maurice Harkless,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.121,3741,3731,7472,-1.934,0.372,-0.082,0.814,0.897,-0.099,-1.119,1.087,-0.032,1.087,-0.034,-0.909,0.634,-0.275,-1.226,0.352,-0.032,0.479,0.349,-0.197,-0.813,0.175,-0.014,0.168,0.498,-0.015,-0.329,0.328,-0.001,0.0,-0.002,-0.708,-0.05,0.548,0.02,0.335,0.098,-0.21,0.453,0.243
1626210,Alan Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.134,60,58,118,-0.42,-0.166,0.351,0.024,0.203,-0.039,0.134,-0.181,-0.047,-0.182,-0.048,-0.024,-0.027,-0.051,-0.401,0.119,0.117,-0.118,0.26,-0.028,-0.139,-0.077,0.08,-0.001,0.071,-0.008,0.012,-0.086,-0.074,0.0,-0.001,-0.019,0.234,-0.057,-0.285,0.142,-0.011,0.158,-0.154,0.004
200757,Thabo Sefolosha,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.559,1339,1348,2687,-0.581,0.6,-0.691,1.774,-1.288,0.138,-2.56,2.512,-0.048,2.512,-0.047,0.306,1.021,1.327,1.733,-0.036,-0.331,0.384,-1.096,0.673,-0.424,0.338,-0.175,0.436,-0.577,0.013,-1.176,0.787,-0.389,-0.0,0.001,-2.314,-0.36,-0.192,0.636,1.39,-0.535,-2.866,1.491,-1.375
203914,Gary Harris,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.423,4335,4331,8666,-1.264,0.498,0.387,0.06,0.455,-0.193,-0.422,0.365,-0.057,0.366,-0.057,-0.02,1.255,1.235,-0.438,1.183,0.169,0.376,0.249,-0.304,-0.628,0.067,0.108,0.009,0.267,-0.1,-0.254,-0.024,-0.278,0.0,-0.0,-0.826,0.218,0.206,-0.685,-0.316,0.111,-0.402,-0.89,-1.292
1628769,McCall,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.072,21,19,40,-0.087,-0.059,0.006,0.068,0.014,-0.031,-0.067,-0.022,-0.089,-0.023,-0.095,-0.056,-0.121,-0.178,-0.004,-0.202,-0.025,0.15,-0.027,-0.069,,,,,,,,,,0.0,-0.006,-0.083,0.031,0.041,0.143,-0.082,0.038,-0.011,0.099,0.089
1629150,Terry,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.053,48,49,97,-0.091,-0.074,-0.021,0.056,0.066,-0.025,-0.046,-0.043,-0.089,-0.043,-0.096,0.088,-0.235,-0.148,-0.009,-0.311,-0.198,0.08,0.295,-0.004,,,,,,,,,,0.0,-0.007,-0.082,0.177,-0.229,0.237,-0.024,-0.021,-0.134,0.192,0.059
201937,Ricky Rubio,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.139,4288,4295,8583,0.485,-0.45,-0.635,1.072,-0.989,0.426,-1.139,1.048,-0.091,1.048,-0.091,1.316,1.044,2.36,2.092,0.079,-0.36,0.572,-0.416,0.393,0.32,-0.145,-0.203,0.252,-0.434,0.19,-0.318,0.298,-0.02,0.0,0.0,-1.607,-0.275,-0.573,-0.529,0.5,0.033,-2.455,0.004,-2.451
1628991,Jaren Jackson Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.464,2974,2996,5970,-0.156,1.072,-0.828,0.101,-0.48,0.2,-1.464,1.373,-0.091,1.372,-0.092,-3.153,1.551,-1.603,-1.832,1.424,-0.478,0.118,-0.843,0.009,0.198,0.481,-0.17,0.02,-0.229,0.093,-0.201,0.594,0.393,-0.0,-0.001,1.676,-0.35,0.363,-0.352,-0.017,0.191,1.689,-0.178,1.512
201599,DeAndre Jordan,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.544,4196,4138,8334,0.276,1.068,-2.178,-1.071,1.358,0.443,-0.544,0.44,-0.104,0.441,-0.103,-1.333,0.315,-1.017,-0.235,0.647,-1.509,-0.505,0.411,0.173,0.378,0.401,-0.521,-0.27,0.642,0.229,0.498,0.36,0.858,-0.0,0.001,0.511,-0.669,0.947,0.421,-0.566,0.27,0.789,0.125,0.913
203487,Michael Carter-Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.537,999,986,1985,-2.207,-1.082,1.071,1.226,0.598,0.287,-0.538,0.431,-0.107,0.431,-0.106,-0.776,-0.313,-1.089,-0.657,-0.679,-0.034,0.119,-0.085,0.247,-1.091,-0.487,0.29,0.299,0.333,0.139,-0.468,-0.05,-0.518,0.0,0.001,-1.55,1.105,0.683,-0.403,1.107,0.04,0.238,0.744,0.982
200782,P.J. Tucker,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.778,6464,6492,12956,-1.276,0.285,-0.203,1.354,-0.298,0.031,-1.777,1.67,-0.107,1.671,-0.107,-0.07,0.705,0.635,-0.321,-0.25,-0.223,0.822,0.474,0.133,-0.412,0.01,-0.016,0.339,-0.317,0.024,-0.745,0.373,-0.373,0.0,0.0,-0.955,0.02,-0.772,0.535,0.532,-0.102,-1.707,0.965,-0.742
1628505,Caupain,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.079,32,32,64,-0.128,-0.065,0.007,0.037,0.042,-0.011,-0.079,-0.039,-0.118,-0.04,-0.119,-0.098,-0.228,-0.326,-0.236,-0.237,-0.002,-0.064,0.14,0.073,,,,,,,,,,-0.0,-0.001,0.108,0.009,-0.098,0.172,0.101,-0.084,0.019,0.189,0.208
203484,Kentavious Caldwell-Pope,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.155,4320,4330,8650,0.662,-1.54,0.553,0.795,-0.059,-0.531,1.156,-1.276,-0.12,-1.276,-0.121,-0.044,-1.072,-1.116,-0.228,-0.511,0.281,0.343,-0.097,-0.904,0.45,-0.782,0.097,0.185,-0.012,-0.191,0.536,-0.789,-0.253,-0.0,-0.001,0.89,0.272,0.038,-1.029,0.452,0.373,1.2,-0.204,0.996
1628249,Mitchell Creek,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.064,96,99,195,-0.449,-0.118,0.249,0.139,0.264,-0.206,0.064,-0.185,-0.121,-0.185,-0.121,-0.276,-0.135,-0.411,-0.452,0.223,-0.119,0.008,0.295,-0.366,-0.151,-0.06,0.064,0.023,0.1,-0.067,0.014,-0.105,-0.091,-0.0,-0.0,0.003,0.368,-0.031,-0.341,0.131,0.16,0.34,-0.05,0.29
1627780,Gary Payton II,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.087,39,37,76,-0.057,-0.07,-0.005,0.044,-0.024,-0.018,-0.086,-0.044,-0.13,-0.044,-0.131,-0.167,-0.279,-0.446,0.226,-0.28,-0.097,-0.019,-0.296,0.02,,,,,,,,,,-0.0,-0.001,-0.283,0.092,0.272,0.21,0.063,-0.038,0.081,0.235,0.316
1628424,Kobi Simmons,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.101,3,3,6,-0.133,-0.056,0.004,0.047,0.028,-0.023,-0.101,-0.032,-0.133,-0.032,-0.133,-0.241,-0.192,-0.433,-0.267,-0.185,-0.032,0.003,0.058,-0.01,,,,,,,,,,-0.0,0.0,0.134,0.036,-0.03,0.129,0.044,-0.013,0.14,0.16,0.3
1629152,Akoon-Purcell,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.106,49,47,96,-0.112,-0.059,0.005,0.051,0.005,-0.024,-0.102,-0.032,-0.134,-0.032,-0.138,-0.225,-0.193,-0.418,-0.131,-0.192,-0.002,0.023,-0.092,-0.024,,,,,,,,,,0.0,-0.004,0.019,0.007,0.097,0.133,0.028,0.0,0.123,0.161,0.284
1628979,Duval,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.094,12,13,25,-0.101,-0.058,-0.001,0.043,0.008,-0.027,-0.094,-0.042,-0.136,-0.041,-0.135,-0.192,-0.242,-0.434,-0.052,-0.181,-0.063,-0.029,-0.077,-0.032,,,,,,,,,,0.0,0.001,-0.049,0.062,0.085,0.123,0.072,0.005,0.098,0.2,0.298
203159,Scott Machado,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.082,38,39,77,-0.121,-0.057,0.03,0.033,0.007,-0.028,-0.084,-0.052,-0.136,-0.052,-0.134,-0.163,-0.306,-0.469,-0.209,-0.185,0.104,-0.084,-0.058,-0.037,,,,,,,,,,0.0,0.002,0.088,-0.074,0.065,0.128,0.117,0.009,0.079,0.254,0.333
1629155,Lofton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.101,7,8,15,-0.109,-0.069,-0.001,0.052,0.01,-0.02,-0.1,-0.037,-0.137,-0.037,-0.138,-0.249,-0.226,-0.475,-0.12,-0.274,-0.062,0.039,-0.067,0.009,,,,,,,,,,0.0,-0.001,0.011,0.061,0.077,0.205,0.013,-0.029,0.149,0.189,0.338
1627755,Tyler Ulis,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.111,1,2,3,-0.129,-0.052,0.003,0.044,0.016,-0.024,-0.11,-0.032,-0.142,-0.032,-0.143,-0.312,-0.187,-0.499,-0.247,-0.152,-0.042,-0.022,-0.023,-0.013,,,,,,,,,,0.0,-0.001,0.118,0.045,0.039,0.1,0.066,-0.011,0.202,0.155,0.357
1628961,Kostas Antetokounmpo,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.13,22,23,45,-0.127,-0.059,-0.017,0.048,0.022,-0.012,-0.122,-0.023,-0.145,-0.023,-0.153,-0.412,-0.114,-0.527,-0.274,-0.192,-0.147,0.015,0.009,0.063,,,,,,,,,,0.0,-0.008,0.147,0.13,0.013,0.133,0.033,-0.075,0.29,0.091,0.382
204066,John Holland,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.109,2,2,4,-0.127,-0.062,0.004,0.048,0.015,-0.024,-0.108,-0.038,-0.146,-0.038,-0.147,-0.301,-0.23,-0.531,-0.23,-0.223,-0.036,0.006,-0.035,-0.013,,,,,,,,,,-0.0,-0.001,0.103,0.04,0.05,0.161,0.042,-0.011,0.193,0.192,0.385
1629147,Joe Chealey,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.107,15,16,31,-0.145,-0.056,0.014,0.048,0.025,-0.032,-0.106,-0.04,-0.146,-0.039,-0.146,-0.297,-0.233,-0.53,-0.351,-0.168,0.032,0.005,0.022,-0.07,,,,,,,,,,0.0,0.0,0.206,-0.018,0.003,0.112,0.043,0.038,0.191,0.193,0.384
1627753,Zhou Qi,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.105,2,3,5,-0.115,-0.066,-0.005,0.047,0.015,-0.023,-0.105,-0.042,-0.147,-0.042,-0.147,-0.275,-0.255,-0.53,-0.149,-0.245,-0.091,-0.0,-0.035,-0.01,,,,,,,,,,0.0,0.0,0.034,0.086,0.05,0.179,0.047,-0.013,0.17,0.213,0.383
1626161,Willie Cauley-Stein,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.088,4725,4712,9437,-0.655,-0.073,0.31,0.756,-0.743,0.256,-1.088,0.939,-0.149,0.94,-0.148,0.422,0.635,1.057,0.891,-0.09,0.437,0.56,-0.906,0.165,-0.248,-0.153,0.079,0.159,-0.32,0.121,-0.488,0.126,-0.362,-0.0,0.001,-1.546,-0.127,0.163,0.017,0.196,0.091,-1.51,0.304,-1.206
201281,Andre Ingram,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.134,32,32,64,-0.163,-0.045,-0.0,0.051,0.029,-0.024,-0.134,-0.018,-0.152,-0.018,-0.152,-0.451,-0.082,-0.533,-0.46,-0.099,-0.054,0.032,0.063,-0.015,,,,,,,,,,0.0,-0.0,0.297,0.054,-0.034,0.054,0.019,-0.009,0.317,0.064,0.381
1629093,Davis,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.117,2,1,3,-0.137,-0.055,0.004,0.044,0.016,-0.024,-0.117,-0.035,-0.152,-0.035,-0.152,-0.354,-0.208,-0.562,-0.294,-0.176,-0.033,-0.017,-0.027,-0.015,,,,,,,,,,0.0,0.0,0.157,0.037,0.043,0.121,0.061,-0.009,0.237,0.173,0.41
1628999,Maten,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.126,27,27,54,-0.12,-0.034,-0.002,0.044,-0.003,-0.039,-0.125,-0.029,-0.154,-0.028,-0.154,-0.393,-0.13,-0.523,-0.173,-0.013,-0.097,-0.011,-0.123,-0.106,,,,,,,,,,0.0,0.0,0.053,0.095,0.12,-0.021,0.055,0.067,0.268,0.101,0.369
1626296,Sibert,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.089,9,8,17,-0.126,-0.088,-0.004,0.041,0.042,-0.02,-0.088,-0.067,-0.155,-0.067,-0.156,-0.165,-0.42,-0.585,-0.227,-0.395,-0.087,-0.039,0.149,0.014,,,,,,,,,,0.0,-0.001,0.101,0.083,-0.107,0.307,0.08,-0.034,0.077,0.353,0.43
1629122,Macura,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.145,37,36,73,-0.15,-0.045,-0.005,0.046,0.01,-0.014,-0.145,-0.013,-0.158,-0.013,-0.158,-0.582,-0.073,-0.654,-0.398,-0.108,-0.107,-0.007,-0.077,0.042,,,,,,,,,,0.0,0.0,0.248,0.102,0.087,0.063,0.053,-0.056,0.437,0.06,0.496
1629055,Grantham,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.117,6,6,12,-0.137,-0.057,0.009,0.046,0.012,-0.032,-0.116,-0.043,-0.159,-0.043,-0.16,-0.356,-0.259,-0.616,-0.299,-0.183,-0.004,-0.007,-0.053,-0.069,,,,,,,,,,0.0,-0.001,0.162,0.013,0.065,0.126,0.053,0.037,0.24,0.216,0.457
1628387,Ike Anigbogu,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.128,14,14,28,-0.132,-0.046,-0.0,0.046,0.004,-0.032,-0.128,-0.032,-0.16,-0.032,-0.16,-0.425,-0.183,-0.608,-0.266,-0.112,-0.046,-0.005,-0.113,-0.066,,,,,,,,,,-0.0,0.0,0.134,0.046,0.117,0.066,0.051,0.034,0.297,0.151,0.448
201609,Goran Dragic,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.153,2069,2076,4145,-0.329,0.257,0.394,-0.264,-0.217,-0.002,-0.152,-0.009,-0.161,-0.008,-0.161,0.443,0.176,0.619,0.092,0.094,0.187,0.34,0.164,-0.258,-0.165,0.223,0.085,-0.109,-0.105,0.068,-0.184,0.182,-0.002,0.0,0.0,-0.421,0.207,-0.381,0.163,-0.604,0.256,-0.595,-0.185,-0.78
1628982,Melvin Frazier Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.16,133,129,262,-0.963,-0.992,0.739,0.391,0.385,0.278,0.161,-0.323,-0.162,-0.323,-0.163,-0.905,0.149,-0.757,-1.22,0.007,0.199,0.012,0.116,0.13,-0.344,-0.485,0.176,0.086,0.17,0.14,0.002,-0.259,-0.257,-0.0,-0.001,0.257,0.54,0.269,-0.999,0.379,0.148,1.066,-0.472,0.595
1628432,Davon Reed,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.081,107,106,213,-0.595,0.277,0.167,-0.259,0.347,-0.105,-0.081,-0.087,-0.168,-0.087,-0.168,-0.124,0.045,-0.079,-0.739,0.091,0.403,0.096,0.212,-0.142,-0.201,0.148,0.027,-0.08,0.144,-0.032,-0.03,0.037,0.007,-0.0,0.0,0.144,-0.236,0.135,0.186,-0.355,0.037,0.043,-0.132,-0.089
1629053,Edwards,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.122,33,33,66,-0.134,-0.054,0.01,0.033,0.003,-0.029,-0.121,-0.05,-0.171,-0.05,-0.172,-0.413,-0.289,-0.702,-0.327,-0.164,0.003,-0.081,-0.089,-0.044,,,,,,,,,,0.0,-0.001,0.193,0.007,0.092,0.11,0.114,0.015,0.292,0.239,0.531
1627855,Okaro White,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.141,14,14,28,-0.16,-0.06,0.0,0.045,0.018,-0.017,-0.142,-0.032,-0.174,-0.032,-0.173,-0.494,-0.191,-0.685,-0.421,-0.205,-0.058,-0.012,-0.015,0.026,,,,,,,,,,0.0,0.001,0.261,0.058,0.033,0.145,0.057,-0.043,0.352,0.159,0.511
1628994,King,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.114,12,12,24,-0.16,-0.083,0.013,0.039,0.034,-0.019,-0.113,-0.063,-0.176,-0.064,-0.178,-0.333,-0.403,-0.735,-0.443,-0.364,0.023,-0.056,0.087,0.017,,,,,,,,,,0.0,-0.002,0.283,-0.01,-0.053,0.281,0.095,-0.036,0.22,0.34,0.559
1629116,Delgado,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.18,32,32,64,-0.218,-0.056,0.035,0.061,0.006,-0.01,-0.177,-0.005,-0.182,-0.006,-0.186,-0.831,0.008,-0.824,-0.888,-0.169,0.148,0.101,-0.091,0.076,,,,,,,,,,0.0,-0.004,0.67,-0.113,0.097,0.113,-0.04,-0.086,0.654,-0.013,0.642
203564,Kalin Lucas,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.154,12,12,24,-0.163,-0.052,0.001,0.046,0.004,-0.019,-0.158,-0.025,-0.183,-0.025,-0.179,-0.593,-0.135,-0.728,-0.432,-0.147,-0.065,-0.004,-0.096,0.016,,,,,,,,,,0.0,0.004,0.269,0.066,0.1,0.095,0.05,-0.035,0.435,0.11,0.545
203474,DJ Stephens,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.148,17,16,33,-0.166,-0.072,0.003,0.057,0.014,-0.026,-0.149,-0.041,-0.19,-0.04,-0.188,-0.578,-0.23,-0.807,-0.494,-0.274,-0.048,0.074,-0.036,-0.03,,,,,,,,,,0.0,0.002,0.328,0.051,0.05,0.202,-0.017,0.004,0.429,0.189,0.617
1628383,Justin Patton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.17,45,45,90,-0.205,-0.064,0.034,0.051,0.004,-0.026,-0.167,-0.039,-0.206,-0.036,-0.206,-0.602,-0.182,-0.784,-0.683,-0.193,0.183,0.04,-0.102,-0.029,,,,,,,,,,-0.0,0.0,0.478,-0.149,0.106,0.129,0.011,0.003,0.435,0.143,0.578
203093,Terrence Jones,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.167,14,13,27,-0.174,-0.061,-0.007,0.042,0.019,-0.027,-0.162,-0.046,-0.208,-0.046,-0.213,-0.723,-0.292,-1.015,-0.612,-0.223,-0.106,-0.028,-0.005,-0.041,,,,,,,,,,0.0,-0.005,0.438,0.099,0.024,0.162,0.07,0.014,0.561,0.246,0.807
201952,Jeff Teague,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.678,2638,2641,5279,0.579,-0.637,0.599,0.09,-0.501,-0.342,0.677,-0.889,-0.212,-0.889,-0.211,0.976,-0.49,0.486,0.983,-0.851,-0.46,0.462,0.453,-0.101,0.345,-0.251,0.182,-0.012,-0.313,-0.116,0.214,-0.379,-0.165,0.0,0.001,-0.404,1.059,-0.954,0.214,-0.372,-0.241,-0.299,-0.399,-0.698
202700,Donatas Motiejunas,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.195,62,60,122,-0.206,-0.077,0.016,0.06,0.005,-0.022,-0.185,-0.039,-0.224,-0.039,-0.234,-0.819,-0.244,-1.062,-0.756,-0.341,0.054,0.1,-0.117,-0.003,,,,,,,,,,-0.0,-0.01,0.55,-0.038,0.122,0.264,-0.04,-0.019,0.634,0.205,0.838
1628973,Jalen Brunson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.19,3231,3233,6464,-0.294,-0.641,0.667,0.111,-0.185,0.104,0.188,-0.426,-0.238,-0.424,-0.234,-0.916,0.142,-0.774,-0.929,-0.259,0.365,-0.283,-0.352,0.684,-0.005,-0.321,0.167,0.031,-0.029,0.006,0.132,-0.284,-0.152,-0.0,0.004,0.635,0.302,0.167,-0.382,0.394,-0.58,1.104,-0.568,0.536
202685,Jonas Valanciunas,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.426,2256,2271,4527,0.463,1.075,-1.377,-0.975,0.487,0.021,-0.427,0.121,-0.306,0.121,-0.305,0.763,-0.051,0.712,0.751,-0.101,-0.466,-0.145,0.478,0.195,0.276,0.594,-0.329,-0.256,0.151,-0.012,0.098,0.325,0.423,0.0,0.001,-0.288,-0.911,0.009,1.176,-0.83,-0.174,-1.19,0.172,-1.018
2225,Tony Parker,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.122,2053,2052,4105,-1.224,0.311,1.465,-0.657,-0.118,-0.094,0.123,-0.44,-0.317,-0.439,-0.317,-0.306,0.033,-0.273,-0.107,0.32,-0.008,0.023,-0.191,-0.31,-0.708,0.142,0.39,-0.19,-0.077,-0.01,-0.395,-0.058,-0.453,0.0,-0.0,-1.117,1.473,0.073,-0.009,-0.68,0.216,0.429,-0.473,-0.044
1627812,Yogi Ferrell,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.052,2234,2260,4494,-0.771,-0.498,1.118,0.543,-0.296,-0.414,0.051,-0.369,-0.318,-0.368,-0.316,-0.292,-0.094,-0.386,-0.222,0.182,-0.078,0.288,0.008,-0.564,-0.445,-0.3,0.312,0.119,-0.135,-0.146,-0.267,-0.327,-0.595,0.0,0.002,-0.549,1.196,-0.304,-0.68,0.255,0.15,0.343,-0.275,0.068
1629067,Isaac Bonga,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.978,253,261,514,-1.628,0.527,-0.227,1.141,-0.124,-0.011,-1.979,1.657,-0.322,1.656,-0.322,-1.093,0.69,-0.403,-0.72,0.628,-0.142,0.032,-0.231,0.03,-0.735,0.226,-0.058,0.275,-0.051,0.004,-0.844,0.506,-0.338,-0.0,-0.0,-0.908,-0.085,0.107,-0.101,1.109,-0.041,-0.886,0.967,0.081
1627827,Dorian Finney-Smith,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.176,4010,4032,8042,-1.896,0.756,-0.463,0.181,1.185,-0.089,-1.174,0.848,-0.326,0.847,-0.329,-0.421,0.077,-0.344,-1.168,0.591,0.101,-0.142,0.646,-0.372,-0.856,0.329,-0.13,0.051,0.628,0.029,-0.358,0.41,0.052,0.0,-0.003,-0.728,-0.564,0.539,0.165,0.323,0.283,-0.753,0.771,0.018
