player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1630093,Bella Alarie,2025,-0.471,0.091,0.0,0.091,0.106,-0.172,0.279,-0.668,0.053,-0.721,-0.392,-0.685,-0.001,-1.547,-1.548,0.0,-0.267,0.351,-0.618,-0.267,0.891,0.114,-0.07,0.184,0.34,-0.036,0.376,0.437,-0.037,0.475,0.263,0.126,0.488,1.28,1.769,0.0,-0.072,-0.142,0.071,-0.072,0.421,-0.129,-0.559,0.488,0.221,0.0,-1.548,1.769,0.221,1645,818,827
100940,Diana Taurasi,2025,1.605,0.503,-0.09,0.593,1.383,0.313,1.07,-0.281,0.16,-0.441,0.424,-0.309,-0.861,1.72,0.858,-0.0,-0.247,-0.241,-0.006,-0.247,-0.667,-0.019,0.027,-0.046,0.004,-0.12,0.124,-0.652,-0.073,-0.579,0.098,0.149,-0.227,-0.42,-0.647,-0.0,-0.167,-0.149,-0.018,-0.167,0.938,0.522,-0.16,-1.089,0.211,-0.0,0.858,-0.647,0.211,16076,8034,8042
204333,Natasha Cloud,2025,-0.726,0.444,-0.099,0.543,-0.39,0.141,-0.531,-0.779,-0.027,-0.752,0.112,0.83,-0.53,0.217,-0.313,-0.0,0.597,0.269,0.329,0.597,0.302,0.508,0.19,0.319,-0.164,-0.016,-0.147,-0.043,-0.006,-0.037,-0.27,0.252,0.234,0.284,0.518,-0.0,0.305,0.439,-0.134,0.305,-0.424,-0.159,1.083,-0.296,0.205,-0.0,-0.313,0.518,0.205,23853,11926,11927
1627700,Julie Allemand,2025,0.363,0.329,0.137,0.192,1.045,0.394,0.651,-1.011,-0.094,-0.917,0.044,1.046,-0.126,1.453,1.327,-0.0,0.8,0.261,0.54,0.8,-1.152,-0.251,-0.071,-0.179,-0.432,-0.086,-0.346,-0.469,0.052,-0.521,0.095,-0.162,0.096,-1.219,-1.123,0.0,0.039,0.127,-0.088,0.039,-0.789,0.139,0.883,-0.029,0.204,-0.0,1.327,-1.123,0.204,5857,2949,2908
1642792,Kiki Iriafen,2025,-0.696,-0.011,0.093,-0.103,0.175,0.132,0.042,-0.86,-0.12,-0.74,0.295,-0.269,0.764,-0.671,0.093,-0.0,-0.314,-0.298,-0.015,-0.314,-0.169,0.028,0.073,-0.045,-0.072,-0.08,0.009,-0.125,0.06,-0.185,0.151,-0.341,0.357,-0.358,-0.002,0.0,-0.262,-0.076,-0.186,-0.262,-0.865,0.446,-0.61,1.121,0.092,0.0,0.093,-0.002,0.092,4851,2421,2430
203014,Nneka Ogwumike,2025,-0.566,0.192,-0.04,0.232,0.206,-0.401,0.607,-0.964,-0.156,-0.808,0.11,0.546,-0.515,0.089,-0.426,-0.0,0.426,-0.437,0.863,0.426,-1.111,-0.7,-0.14,-0.561,-0.183,-0.184,0.001,-0.228,0.031,-0.259,-0.003,0.948,0.646,-0.166,0.48,-0.0,1.081,0.5,0.582,1.081,-1.678,0.107,1.494,0.131,0.054,-0.0,-0.426,0.48,0.054,22683,11375,11308
203831,Natalie Achonwa,2025,-0.347,0.406,0.015,0.391,-0.704,-0.244,-0.461,-0.049,0.054,-0.102,0.13,0.077,-0.014,-0.139,-0.153,0.0,0.139,-0.09,0.229,0.139,0.042,-0.74,-0.048,-0.692,0.212,0.031,0.181,0.569,-0.012,0.581,-0.408,0.142,0.419,-0.225,0.194,0.0,-0.036,-0.199,0.163,-0.036,-0.305,-0.277,0.219,0.405,0.041,0.0,-0.153,0.194,0.041,2399,1193,1206
1630112,Tyasha Harris,2025,-0.191,0.068,0.037,0.031,-0.13,0.023,-0.153,-0.13,0.055,-0.185,-0.237,-0.137,0.422,-0.565,-0.143,0.0,0.375,0.35,0.025,0.375,0.167,-0.639,-0.044,-0.594,0.347,-0.093,0.44,0.459,-0.037,0.496,-0.353,0.531,-0.218,0.346,0.128,0.0,0.267,0.01,0.257,0.267,-0.024,-0.59,0.394,0.205,-0.015,0.0,-0.143,0.128,-0.015,14010,7012,6998
203035,Shey Peddy,2025,-1.149,-0.573,0.149,-0.722,-1.316,0.309,-1.625,0.741,0.075,0.665,-0.043,0.132,0.586,-1.06,-0.474,-0.0,0.197,0.392,-0.195,0.197,0.639,0.191,-0.176,0.367,0.168,-0.065,0.234,0.28,0.003,0.276,0.066,0.077,-0.332,0.781,0.45,-0.0,0.154,-0.294,0.448,0.154,-0.51,0.022,0.209,0.254,-0.024,-0.0,-0.474,0.45,-0.024,9276,4645,4631
203398,Brittney Griner,2025,1.805,0.548,-0.389,0.937,1.495,-0.483,1.978,-0.237,-0.051,-0.186,0.399,-0.365,-0.587,1.839,1.252,0.0,-0.228,-0.483,0.255,-0.228,1.194,0.21,0.297,-0.087,-0.068,0.297,-0.365,1.052,-0.013,1.065,0.466,-1.152,-1.794,0.508,-1.286,0.0,-1.406,-0.945,-0.461,-1.406,2.999,0.865,-1.518,-2.381,-0.034,0.0,1.252,-1.286,-0.034,16911,8457,8454
1642767,Janelle Salaün,2025,0.355,-0.136,-0.156,0.02,-0.086,0.155,-0.24,0.576,-0.137,0.713,-0.105,0.341,-0.488,0.591,0.103,-0.0,0.274,0.012,0.263,0.274,0.836,0.441,0.153,0.288,-0.654,-0.068,-0.586,1.049,0.059,0.99,-0.102,-0.556,-0.395,0.178,-0.217,0.0,-0.44,-0.266,-0.174,-0.44,1.191,-0.207,-0.214,-0.883,-0.114,-0.0,0.103,-0.217,-0.114,3846,1919,1927
202658,Danielle Robinson,2025,-0.118,-0.081,0.188,-0.269,0.053,-0.472,0.525,-0.09,0.011,-0.101,-0.002,0.361,-1.294,0.241,-1.053,0.0,0.17,0.104,0.065,0.17,0.238,-0.09,-0.158,0.068,-0.099,0.092,-0.191,0.427,-0.033,0.46,-0.198,0.507,0.355,0.546,0.901,0.0,0.53,-0.099,0.629,0.53,0.12,-0.201,0.868,-0.939,-0.152,0.0,-1.053,0.901,-0.152,8552,4269,4283
1642298,Celeste Taylor,2025,0.058,0.553,-0.096,0.649,0.253,-0.074,0.327,-0.748,-0.016,-0.732,-0.11,0.786,-0.252,0.733,0.481,-0.0,0.652,0.309,0.343,0.652,-0.241,-0.079,0.053,-0.131,0.214,-0.033,0.247,-0.376,-0.004,-0.372,0.114,-0.309,-0.257,-0.437,-0.693,0.0,-0.317,-0.117,-0.201,-0.317,-0.183,0.003,0.476,-0.508,-0.212,-0.0,0.481,-0.693,-0.212,725,361,364
1642797,Anastasiia Olairi Kosu,2025,-0.4,0.164,0.062,0.102,-0.091,0.012,-0.103,-0.472,-0.029,-0.443,-0.127,0.074,0.398,-0.452,-0.054,0.0,-0.038,0.022,-0.06,-0.038,-0.139,-0.111,0.024,-0.134,-0.093,-0.05,-0.043,0.064,0.009,0.056,-0.125,-0.02,0.126,-0.284,-0.158,0.0,0.071,0.058,0.013,0.071,-0.539,-0.252,0.054,0.524,-0.212,0.0,-0.054,-0.158,-0.212,287,139,148
1641675,Dulcy Fankam Mendjiadeu,2025,-1.18,-1.43,0.056,-1.486,-0.092,-0.102,0.011,0.341,0.101,0.24,0.008,0.199,1.138,-0.973,0.165,-0.0,-0.127,-0.11,-0.017,-0.127,-0.169,0.517,-0.033,0.55,-0.397,0.061,-0.458,-0.289,-0.041,-0.248,0.136,-0.165,-0.264,-0.199,-0.463,0.0,-0.196,-0.044,-0.151,-0.196,-1.35,0.144,0.034,0.874,-0.298,0.0,0.165,-0.463,-0.298,1863,928,935
1630114,Mikiah Herbert Harrigan,2025,0.316,0.012,0.028,-0.015,0.201,0.09,0.111,0.103,-0.011,0.114,0.21,-0.023,-0.366,0.504,0.137,-0.0,-0.032,0.041,-0.074,-0.032,-0.477,-0.388,0.007,-0.395,-0.269,-0.024,-0.245,0.18,0.0,0.179,-0.066,-0.084,0.19,-0.628,-0.438,0.0,-0.122,-0.039,-0.083,-0.122,-0.161,0.144,-0.108,-0.176,-0.301,0.0,0.137,-0.438,-0.301,495,248,247
202662,Jasmine Thomas,2025,-1.192,-0.536,-0.001,-0.536,-1.023,-0.138,-0.885,0.368,0.181,0.186,0.018,-0.462,0.249,-1.636,-1.387,0.0,-0.467,-0.372,-0.095,-0.467,0.01,-0.163,-0.029,-0.133,0.024,0.036,-0.012,0.148,-0.089,0.237,0.166,0.649,0.25,0.824,1.074,-0.0,0.39,0.403,-0.014,0.39,-1.182,0.183,0.187,0.5,-0.312,0.0,-1.387,1.074,-0.312,5767,2885,2882
201507,Leilani Mitchell,2025,1.367,0.122,-0.176,0.298,-0.201,0.144,-0.345,1.445,0.217,1.228,0.309,-0.315,-0.582,1.361,0.778,-0.0,0.15,0.169,-0.019,0.15,-0.716,-0.597,-0.093,-0.504,0.303,0.045,0.259,-0.423,-0.031,-0.392,-0.155,0.133,-0.374,-0.738,-1.113,0.0,-0.009,-0.196,0.186,-0.009,0.65,0.155,-0.183,-0.956,-0.334,0.0,0.778,-1.113,-0.334,2922,1466,1456
1628881,Monique Billings,2025,-2.057,-0.226,-0.006,-0.22,-0.964,-0.275,-0.689,-0.866,-0.018,-0.848,-0.021,0.212,0.936,-1.866,-0.929,-0.0,0.27,0.099,0.17,0.27,0.394,0.6,0.069,0.531,-0.132,-0.019,-0.113,-0.074,-0.019,-0.055,0.012,0.845,-0.661,1.251,0.59,-0.0,0.578,-0.024,0.602,0.578,-1.662,-0.01,1.057,0.275,-0.339,-0.0,-0.929,0.59,-0.339,11424,5700,5724
1641671,Abby Meyers,2025,-0.137,0.115,0.032,0.083,-0.068,-0.046,-0.022,-0.184,-0.001,-0.183,-0.128,0.193,0.342,-0.072,0.27,0.0,0.161,0.158,0.003,0.161,-0.383,-0.196,-0.037,-0.16,0.001,-0.017,0.019,-0.188,0.01,-0.198,-0.075,-0.085,-0.07,-0.543,-0.612,0.0,-0.116,-0.034,-0.082,-0.116,-0.52,-0.203,0.108,0.272,-0.343,0.0,0.27,-0.612,-0.343,157,79,78
203823,Chiney Ogwumike,2025,-1.023,0.277,0.129,0.148,-1.093,-0.073,-1.02,-0.207,0.022,-0.229,0.345,-0.172,0.478,-0.85,-0.372,-0.0,-0.437,-0.244,-0.193,-0.437,-0.715,-0.171,0.042,-0.213,-0.092,0.076,-0.168,-0.452,-0.02,-0.433,-0.26,0.873,0.131,-0.102,0.028,0.0,1.04,0.395,0.645,1.04,-1.738,0.084,0.701,0.609,-0.344,0.0,-0.372,0.028,-0.344,3220,1621,1599
1630462,Aari McDonald,2025,-0.501,0.665,-0.058,0.723,-0.551,0.11,-0.662,-0.615,0.066,-0.681,0.415,0.014,-0.453,-0.072,-0.525,0.0,0.114,0.381,-0.267,0.114,-0.53,0.537,-0.034,0.572,-0.091,0.007,-0.098,-0.976,-0.028,-0.948,-0.182,0.845,0.038,0.134,0.172,0.0,0.885,0.229,0.656,0.885,-1.031,0.234,0.859,-0.414,-0.353,0.0,-0.525,0.172,-0.353,11525,5779,5746
1642777,Monique Akoa Makani,2025,0.204,0.272,0.039,0.233,-0.193,0.134,-0.327,0.125,-0.2,0.325,-0.614,-0.229,-0.889,-0.639,-1.528,-0.0,-0.137,-0.143,0.005,-0.137,1.3,0.194,0.129,0.065,0.165,-0.048,0.213,0.941,0.127,0.814,0.071,0.07,-0.316,1.441,1.125,0.0,-0.009,0.038,-0.046,-0.009,1.504,-0.542,-0.159,-1.205,-0.402,0.0,-1.528,1.125,-0.402,4777,2385,2392
1642286,Caitlin Clark,2025,1.871,1.082,-0.086,1.167,0.797,0.787,0.01,-0.008,0.029,-0.037,-0.345,-0.916,-0.787,0.61,-0.177,0.0,-0.405,-0.383,-0.021,-0.405,0.788,0.264,0.254,0.01,0.003,-0.209,0.212,0.521,0.026,0.496,-0.174,-0.422,-0.491,0.192,-0.298,0.0,-0.605,-0.454,-0.151,-0.605,2.659,-0.519,-1.338,-1.278,-0.476,0.0,-0.177,-0.298,-0.476,8522,4265,4257
1631263,Nikolina Milic,2025,1.262,0.399,0.19,0.209,0.438,-0.214,0.652,0.425,0.05,0.375,-0.021,-0.423,-0.38,0.818,0.438,-0.0,-0.533,-0.223,-0.31,-0.533,0.156,0.009,0.027,-0.018,0.392,-0.119,0.511,-0.244,-0.11,-0.134,-0.026,-0.768,-0.374,-0.638,-1.011,0.0,-0.725,-0.545,-0.18,-0.725,1.419,-0.047,-1.191,-0.754,-0.574,0.0,0.438,-1.011,-0.574,3514,1747,1767
1631022,Shakira Austin,2025,-0.365,-0.32,0.137,-0.457,-0.208,-0.301,0.093,0.163,-0.083,0.246,-0.297,-1.101,-0.161,-1.763,-1.924,0.0,-1.226,-0.833,-0.393,-1.226,-0.269,-0.215,-0.03,-0.185,-0.78,0.064,-0.844,0.725,0.007,0.718,0.351,0.288,0.969,0.369,1.339,-0.0,0.486,-0.007,0.494,0.486,-0.634,0.054,-0.814,0.808,-0.586,-0.0,-1.924,1.339,-0.586,10163,5071,5092
1630437,Chelsey Perry,2025,-0.538,0.014,-0.028,0.042,0.113,-0.029,0.142,-0.665,0.02,-0.685,-0.054,0.12,-0.267,-0.472,-0.739,0.0,0.128,0.094,0.034,0.128,0.163,-0.053,0.029,-0.082,0.11,0.012,0.098,0.105,-0.002,0.107,-0.048,-0.03,0.068,0.085,0.153,0.0,-0.05,-0.008,-0.042,-0.05,-0.375,-0.102,0.089,-0.199,-0.586,0.0,-0.739,0.153,-0.586,160,80,80
1629574,Li Yueru,2025,-0.511,-0.106,-0.049,-0.057,-0.029,-0.167,0.138,-0.376,-0.087,-0.289,0.045,-0.146,0.549,-0.612,-0.063,-0.0,-0.142,-0.053,-0.089,-0.142,-0.747,-0.468,0.041,-0.509,-0.095,-0.013,-0.082,-0.185,0.027,-0.212,-0.106,-0.25,0.543,-1.103,-0.56,0.0,-0.233,-0.142,-0.091,-0.233,-1.258,-0.061,-0.396,1.092,-0.623,0.0,-0.063,-0.56,-0.623,2671,1327,1344
1642810,Madison Scott,2025,-0.092,-0.098,-0.065,-0.033,0.143,-0.082,0.225,-0.137,-0.013,-0.124,-0.067,0.051,0.057,-0.109,-0.052,0.0,0.121,-0.02,0.141,0.121,-0.281,-0.171,0.019,-0.189,-0.078,-0.023,-0.055,-0.033,0.003,-0.035,-0.079,-0.114,-0.116,-0.473,-0.589,0.0,-0.137,-0.117,-0.02,-0.137,-0.373,-0.146,-0.063,-0.059,-0.641,0.0,-0.052,-0.589,-0.641,186,90,96
204334,Reshanda Gray,2025,0.379,-0.513,0.073,-0.586,0.46,0.036,0.423,0.433,0.052,0.38,0.26,-0.555,0.604,0.085,0.688,-0.0,-0.711,0.487,-1.198,-0.711,-0.823,-0.382,0.004,-0.386,-0.254,-0.035,-0.218,-0.188,-0.026,-0.161,-0.271,-0.202,-0.042,-1.296,-1.338,0.0,-0.189,-0.075,-0.113,-0.189,-0.444,-0.011,-0.757,0.562,-0.65,-0.0,0.688,-1.338,-0.65,1781,895,886
1642815,Makayla Timpson,2025,-1.192,-0.273,-0.149,-0.125,-0.218,-0.149,-0.069,-0.701,-0.103,-0.598,-0.068,-0.107,1.285,-1.366,-0.081,0.0,-0.235,0.059,-0.294,-0.235,-1.155,-0.194,-0.124,-0.07,-0.207,-0.129,-0.078,-0.754,0.04,-0.795,-0.014,0.261,0.336,-0.909,-0.573,0.0,0.265,0.195,0.071,0.265,-2.347,-0.082,0.154,1.621,-0.654,0.0,-0.081,-0.573,-0.654,1004,503,501
1630442,Natasha Mack,2025,-0.909,-0.685,-0.272,-0.413,-0.085,-0.09,0.004,-0.139,-0.129,-0.01,-0.524,-0.333,0.687,-1.766,-1.079,0.0,-0.107,-0.18,0.073,-0.107,0.412,0.35,0.147,0.203,-0.015,-0.092,0.077,0.077,0.081,-0.004,0.276,-0.302,0.019,0.386,0.404,0.0,-0.293,-0.164,-0.129,-0.293,-0.498,-0.248,-0.635,0.706,-0.675,0.0,-1.079,0.404,-0.675,5153,2574,2579
1631081,Katie Benzan,2025,-0.192,-0.11,-0.022,-0.089,-0.237,-0.058,-0.179,0.155,-0.001,0.156,-0.041,-0.054,0.038,-0.286,-0.248,0.0,-0.086,0.106,-0.192,-0.086,-0.235,-0.102,0.003,-0.105,-0.032,-0.02,-0.011,-0.101,0.002,-0.104,-0.123,-0.033,-0.05,-0.391,-0.441,0.0,-0.019,0.003,-0.023,-0.019,-0.427,-0.163,-0.087,-0.012,-0.689,0.0,-0.248,-0.441,-0.689,117,59,58
1631064,Chloe Bibby,2025,-0.057,0.334,-0.147,0.482,-0.213,-0.049,-0.164,-0.178,-0.033,-0.145,-0.002,-0.221,0.323,-0.28,0.043,0.0,-0.183,-0.274,0.091,-0.183,-0.774,-0.019,0.026,-0.045,-0.121,-0.059,-0.062,-0.635,0.014,-0.649,-0.153,-0.076,0.249,-1.004,-0.755,0.0,-0.032,-0.004,-0.028,-0.032,-0.831,-0.155,-0.297,0.571,-0.712,0.0,0.043,-0.755,-0.712,633,318,315
1630993,Anneli Maley,2025,0.015,-0.058,-0.035,-0.023,-0.105,-0.19,0.085,0.178,-0.013,0.191,0.044,-0.057,-0.243,0.002,-0.241,0.0,-0.058,0.023,-0.081,-0.058,-0.233,-0.072,0.003,-0.075,-0.121,-0.018,-0.103,-0.04,-0.0,-0.04,-0.129,-0.061,-0.052,-0.423,-0.475,0.0,-0.053,-0.05,-0.003,-0.053,-0.218,-0.084,-0.118,-0.295,-0.716,0.0,-0.241,-0.475,-0.716,143,71,72
1630961,Tina Krajisnik,2025,-0.101,-0.139,-0.02,-0.119,-0.053,-0.047,-0.006,0.091,0.001,0.09,-0.043,-0.036,0.062,-0.179,-0.117,0.0,-0.039,-0.02,-0.019,-0.039,-0.371,-0.161,-0.004,-0.157,-0.034,-0.019,-0.015,-0.176,0.001,-0.177,-0.086,-0.095,-0.051,-0.552,-0.603,0.0,-0.089,-0.033,-0.057,-0.089,-0.471,-0.128,-0.131,0.011,-0.72,0.0,-0.117,-0.603,-0.72,13,6,7
204322,Elizabeth Williams,2025,-1.267,-0.474,0.045,-0.519,-0.314,-0.509,0.194,-0.478,-0.015,-0.463,-0.406,0.601,-0.331,-1.072,-1.404,-0.0,0.364,-0.035,0.399,0.364,0.803,0.647,0.037,0.61,-0.147,0.182,-0.329,0.304,-0.038,0.341,0.334,0.053,-0.511,1.19,0.68,-0.0,0.096,0.218,-0.121,0.096,-0.464,-0.073,0.654,-0.842,-0.724,-0.0,-1.404,0.68,-0.724,14574,7292,7282
1628317,Karlie Samuelson,2025,-0.038,0.158,-0.1,0.258,-0.077,0.163,-0.24,-0.12,0.038,-0.158,0.14,-0.587,-1.012,-0.485,-1.498,0.0,-0.275,-0.373,0.099,-0.275,0.49,-0.202,0.065,-0.267,0.251,-0.092,0.343,0.441,-0.018,0.459,-0.258,0.717,-0.195,0.949,0.755,0.0,0.476,0.109,0.367,0.476,0.451,-0.118,0.13,-1.207,-0.743,0.0,-1.498,0.755,-0.743,8340,4168,4172
1631046,Hannah Sjerven,2025,-0.219,-0.209,-0.005,-0.204,-0.034,-0.025,-0.009,0.024,-0.0,0.024,-0.048,-0.005,-0.004,-0.272,-0.276,0.0,-0.011,-0.031,0.02,-0.011,-0.271,-0.106,-0.008,-0.098,-0.041,-0.015,-0.025,-0.124,0.003,-0.128,-0.074,-0.061,-0.078,-0.406,-0.485,0.0,-0.054,-0.041,-0.013,-0.054,-0.491,-0.122,-0.066,-0.082,-0.761,0.0,-0.276,-0.485,-0.761,26,13,13
1630101,Crystal Dangerfield,2025,-1.778,-0.741,-0.108,-0.633,0.05,-0.356,0.407,-1.087,0.153,-1.24,-0.142,0.354,0.034,-1.566,-1.532,0.0,0.346,0.342,0.004,0.346,0.527,0.432,-0.133,0.565,0.07,0.106,-0.036,0.025,-0.087,0.111,0.11,0.031,0.093,0.668,0.761,0.0,0.01,-0.009,0.019,0.01,-1.251,-0.032,0.385,0.127,-0.771,0.0,-1.532,0.761,-0.771,10518,5266,5252
1642788,Bree Hall,2025,-0.566,-0.132,-0.051,-0.082,-0.241,-0.024,-0.216,-0.194,-0.009,-0.184,0.177,-0.073,0.044,-0.463,-0.419,0.0,-0.136,-0.038,-0.098,-0.136,-0.028,-0.014,0.001,-0.015,0.039,0.004,0.035,-0.054,0.005,-0.058,-0.047,-0.088,-0.219,-0.163,-0.382,0.0,-0.079,-0.039,-0.04,-0.079,-0.595,0.13,-0.161,-0.175,-0.801,0.0,-0.419,-0.382,-0.801,79,40,39
1642820,Liatu King,2025,0.135,-0.959,-0.014,-0.945,0.365,0.108,0.257,0.729,-0.053,0.782,0.39,-0.476,0.347,0.049,0.396,-0.0,-0.592,-0.547,-0.045,-0.592,-0.453,-0.088,0.033,-0.121,0.008,-0.046,0.054,-0.373,0.02,-0.393,-0.148,-0.5,-0.103,-1.102,-1.205,0.0,-0.39,-0.213,-0.177,-0.39,-0.318,0.242,-0.976,0.244,-0.809,0.0,0.396,-1.205,-0.809,528,264,264
1630471,Maya Caldwell,2025,-0.27,-0.053,0.051,-0.105,0.398,0.091,0.308,-0.615,-0.057,-0.558,-0.175,0.225,0.27,-0.22,0.05,-0.0,-0.027,0.046,-0.073,-0.027,0.458,0.394,-0.039,0.434,-0.125,-0.129,0.005,0.189,0.017,0.172,-0.034,-0.837,-0.448,-0.413,-0.861,0.0,-0.708,-0.343,-0.366,-0.708,0.188,-0.209,-0.612,-0.178,-0.811,0.0,0.05,-0.861,-0.811,6016,3007,3009
1628508,Cecilia Zandalasini,2025,0.871,0.426,-0.059,0.485,0.12,0.194,-0.074,0.325,-0.095,0.421,0.218,-0.221,-1.129,0.868,-0.261,-0.0,-0.311,0.049,-0.36,-0.311,-0.247,0.087,0.044,0.043,-0.545,-0.149,-0.396,0.211,0.052,0.159,-0.236,0.05,-0.118,-0.433,-0.551,0.0,-0.086,-0.032,-0.054,-0.086,0.624,-0.018,-0.171,-1.246,-0.812,0.0,-0.261,-0.551,-0.812,2404,1197,1207
1628899,Myisha Hines-Allen,2025,0.45,-0.196,0.112,-0.308,-0.573,-0.113,-0.46,1.219,0.028,1.192,-0.348,0.458,-0.443,0.56,0.117,0.0,0.343,-0.171,0.514,0.343,-1.93,-0.334,0.142,-0.476,-0.47,0.15,-0.619,-1.126,-0.01,-1.117,-0.09,0.423,0.66,-1.597,-0.937,-0.0,0.242,0.041,0.201,0.242,-1.48,-0.439,0.881,0.217,-0.82,0.0,0.117,-0.937,-0.82,12947,6475,6472
1628273,Kaela Davis,2025,0.723,-0.036,0.001,-0.037,0.016,-0.024,0.041,0.743,-0.018,0.761,0.077,-0.361,-0.345,0.44,0.095,0.0,-0.412,-0.011,-0.401,-0.412,-0.858,-0.203,-0.001,-0.201,-0.238,-0.093,-0.145,-0.417,-0.008,-0.409,-0.029,-0.114,0.071,-1.0,-0.928,0.0,-0.057,-0.138,0.081,-0.057,-0.134,0.048,-0.474,-0.273,-0.833,0.0,0.095,-0.928,-0.833,379,191,188
1642768,Kyara Linskens,2025,-0.239,-0.217,-0.051,-0.166,0.155,-0.101,0.255,-0.177,-0.011,-0.166,-0.046,-0.113,-0.275,-0.398,-0.673,0.0,-0.155,-0.164,0.009,-0.155,-0.073,-0.133,0.012,-0.144,-0.106,-0.037,-0.069,0.166,0.003,0.162,-0.114,0.026,-0.014,-0.16,-0.174,0.0,0.023,0.029,-0.006,0.023,-0.312,-0.16,-0.087,-0.289,-0.847,0.0,-0.673,-0.174,-0.847,126,64,62
1630435,Destiny Slocum,2025,0.092,-0.106,-0.003,-0.102,-0.004,-0.109,0.105,0.201,0.031,0.17,0.013,-0.227,-0.39,-0.122,-0.512,0.0,-0.359,-0.388,0.028,-0.359,-0.301,-0.085,0.055,-0.139,-0.08,0.086,-0.166,-0.136,-0.012,-0.124,-0.046,-0.126,0.117,-0.473,-0.356,0.0,-0.152,-0.083,-0.069,-0.152,-0.209,-0.033,-0.353,-0.273,-0.869,0.0,-0.512,-0.356,-0.869,690,344,346
1630142,Leonie Fiebich,2025,0.038,-0.142,0.091,-0.233,-0.139,0.295,-0.434,0.319,-0.215,0.534,0.154,-0.776,-1.244,-0.585,-1.828,0.0,-0.735,-0.343,-0.391,-0.735,0.985,0.366,-0.048,0.415,-0.428,-0.159,-0.269,1.047,0.1,0.947,0.052,-0.046,-0.04,0.991,0.951,-0.0,0.031,0.172,-0.141,0.031,1.023,0.206,-0.823,-1.283,-0.877,0.0,-1.828,0.951,-0.877,8110,4061,4049
1628304,Yvonne Anderson,2025,-0.348,-0.192,0.059,-0.251,0.15,-0.115,0.265,-0.307,-0.019,-0.288,0.068,-0.302,0.426,-0.582,-0.155,0.0,-0.402,-0.055,-0.347,-0.402,-0.332,-0.026,0.033,-0.059,-0.429,-0.012,-0.417,0.123,-0.009,0.132,-0.113,-0.1,-0.181,-0.545,-0.725,0.0,-0.063,-0.02,-0.043,-0.063,-0.68,-0.045,-0.402,0.246,-0.88,0.0,-0.155,-0.725,-0.88,431,214,217
1642817,Hailey Van Lith,2025,0.216,-0.65,-0.107,-0.543,-0.192,-0.08,-0.112,1.058,-0.081,1.139,-0.149,-0.209,0.224,-0.142,0.082,0.0,-0.456,-0.543,0.087,-0.456,-0.56,0.058,0.021,0.037,-0.242,-0.072,-0.17,-0.376,0.039,-0.415,-0.184,-0.315,0.09,-1.059,-0.969,0.0,-0.232,-0.165,-0.067,-0.232,-0.344,-0.334,-0.524,0.314,-0.888,0.0,0.082,-0.969,-0.888,1320,657,663
1629491,Jessica Shepard,2025,-1.279,0.481,0.043,0.438,-1.679,-0.209,-1.47,-0.08,-0.102,0.022,0.245,0.2,0.861,-0.834,0.027,-0.0,-0.072,-0.136,0.063,-0.072,0.577,-0.14,-0.002,-0.138,0.07,-0.104,0.174,0.647,-0.003,0.65,0.113,-0.9,-0.717,-0.211,-0.929,-0.0,-0.694,-0.354,-0.34,-0.694,-0.702,0.358,-0.701,0.144,-0.901,-0.0,0.027,-0.929,-0.901,10383,5188,5195
1631091,Evina Westbrook,2025,-0.444,-0.191,-0.062,-0.128,-0.345,0.171,-0.516,0.091,0.049,0.042,0.618,0.02,0.194,0.194,0.388,0.0,-0.081,0.214,-0.294,-0.081,-0.426,0.192,-0.006,0.198,-0.211,0.002,-0.212,-0.407,0.01,-0.417,-0.284,-0.107,-0.494,-0.817,-1.311,0.0,-0.127,-0.15,0.023,-0.127,-0.87,0.334,-0.087,-0.3,-0.923,0.0,0.388,-1.311,-0.923,1263,635,628
