player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642866,Joan Beringer,887,442,445,0.08,0.15,-0.07,-0.03,-0.12,0.24,0.2,0.02,-0.05,-0.01,-0.02
1641739,Toumani Camara,27201,13739,13462,-0.47,-0.39,-0.08,-0.02,-0.17,-0.33,-0.02,0.06,-0.41,0.05,-0.02
1626171,Bobby Portis,21118,10410,10708,0.15,0.23,-0.09,-0.71,-0.61,1.52,-0.4,-0.05,0.66,-0.05,0.02
1631101,Shaedon Sharpe,19926,10008,9918,-0.48,-0.39,-0.09,-0.5,0.12,-0.02,0.63,0.01,-1.01,-0.08,-0.02
1629162,Jordan McLaughlin,4527,2282,2245,0.63,0.74,-0.11,-0.35,-0.18,1.16,-0.16,-0.02,0.94,0.0,-0.02
1630163,LaMelo Ball,15856,8071,7785,1.79,1.9,-0.12,1.11,-0.13,0.84,-0.26,0.32,1.84,-0.03,-0.0
201567,Kevin Love,7413,3727,3686,0.6,0.73,-0.12,0.79,0.5,-0.65,0.36,-0.16,0.61,-0.04,-0.08
1641824,Matas Buzelis,14375,7027,7348,-0.75,-0.62,-0.13,-0.24,-0.12,-0.29,0.02,-0.25,-0.41,-0.1,0.02
1629750,Javonte Green,11345,5739,5606,-0.19,-0.05,-0.13,-0.67,0.05,0.43,0.19,0.13,-0.4,0.0,0.03
1629012,Collin Sexton,20892,10328,10564,0.61,0.73,-0.13,0.01,0.23,0.36,0.27,0.03,0.49,0.01,-0.06
201144,Mike Conley,22065,11046,11019,-0.35,-0.21,-0.14,0.56,0.31,-1.19,0.11,-0.24,-0.03,-0.03,-0.05
1630611,Gui Santos,8373,4292,4081,-1.03,-0.88,-0.14,-0.18,-0.13,-0.62,-0.18,0.21,-0.87,-0.1,-0.04
1642530,Yuki Kawamura,808,397,411,0.2,0.34,-0.14,0.03,-0.04,0.23,0.41,-0.02,-0.0,-0.02,-0.05
1641796,Pelle Larsson,9679,4834,4845,0.0,0.15,-0.14,-0.41,-0.15,0.46,-0.26,0.2,0.22,0.1,-0.01
1631108,Max Christie,20532,10039,10493,0.07,0.25,-0.17,-0.27,0.29,0.08,0.22,-0.26,0.24,-0.03,0.05
1629021,Moritz Wagner,9578,4859,4719,0.57,0.75,-0.18,0.2,0.28,-0.03,-0.2,-0.13,0.94,0.12,0.14
1630182,Josh Green,18307,9136,9171,-0.4,-0.21,-0.18,-0.41,-0.06,0.05,-0.38,0.07,0.1,0.02,0.0
1629013,Landry Shamet,10447,5293,5154,-0.25,-0.06,-0.19,-0.4,-0.06,0.12,-0.53,0.28,0.23,0.09,-0.04
1642383,Walter Clayton Jr.,4594,2307,2287,1.18,1.37,-0.19,0.31,0.45,0.49,0.08,0.27,1.04,-0.07,-0.02
1630346,Matt Ryan,1905,930,975,-0.67,-0.47,-0.2,0.15,-0.06,-0.74,0.13,0.0,-0.6,-0.02,0.0
1641725,Trey Alexander,686,338,348,-0.26,-0.06,-0.2,-0.28,-0.2,0.2,-0.28,0.14,0.07,0.02,0.01
202691,Klay Thompson,23461,11610,11851,-0.77,-0.55,-0.22,1.07,-0.54,-1.28,0.46,-0.22,-0.77,-0.02,-0.02
203992,Bogdan Bogdanovic,17397,8838,8559,-0.3,-0.09,-0.22,0.14,-0.1,-0.33,-0.23,-0.09,0.25,-0.01,-0.02
1630240,Saben Lee,748,361,387,-0.47,-0.24,-0.23,0.03,0.08,-0.57,0.07,-0.07,-0.26,-0.01,0.02
1629659,Talen Horton-Tucker,7323,3612,3711,-0.07,0.16,-0.23,-0.31,0.17,0.08,0.02,-0.14,0.28,-0.01,-0.0
1642959,Chris Youngblood,720,344,376,-0.69,-0.45,-0.24,-0.01,-0.21,-0.45,-0.12,-0.11,-0.23,-0.02,0.01
1641842,Ronald Holland II,10535,5284,5251,-1.66,-1.41,-0.25,-0.41,0.36,-1.69,-0.11,0.54,-2.03,0.08,0.19
1641813,Mark Sears,94,48,46,0.12,0.39,-0.26,-0.08,0.03,0.16,0.07,0.12,0.19,0.01,0.01
1628984,Devonte' Graham,1262,629,633,-0.32,-0.05,-0.26,-0.1,-0.05,-0.17,0.13,0.09,-0.27,0.0,0.0
1631248,Baylor Scheierman,5836,2944,2892,-1.23,-0.96,-0.26,0.35,-0.37,-1.2,-0.23,-0.17,-0.67,-0.01,0.11
1628449,Chris Boucher,6818,3452,3366,-0.38,-0.13,-0.26,0.1,-0.07,-0.39,0.44,0.35,-0.9,-0.02,-0.02
1642938,Jones,131,62,69,-0.31,-0.04,-0.27,-0.07,-0.04,-0.2,0.12,0.04,-0.21,0.0,0.01
1630578,Alperen Sengun,27193,13899,13294,0.04,0.32,-0.28,0.19,-0.31,0.17,0.03,-0.45,0.75,-0.01,-0.01
1630678,Terry Taylor,775,390,385,-0.37,-0.09,-0.28,-0.14,-0.16,-0.06,0.0,-0.02,-0.08,-0.01,0.01
1630540,Miles McBride,18267,9300,8967,-1.08,-0.8,-0.28,0.06,-0.11,-0.97,-0.42,0.27,-0.63,-0.06,-0.02
1629637,Jaxson Hayes,12060,5912,6148,-0.73,-0.45,-0.28,0.93,-0.06,-1.62,-0.22,0.06,-0.33,0.02,0.04
1631306,Cole Swider,1057,543,514,-0.38,-0.09,-0.29,0.01,-0.3,-0.1,0.07,0.08,-0.25,0.01,0.01
1642357,David Jones Garcia,276,147,129,0.32,0.61,-0.29,-0.07,-0.05,0.43,0.07,0.17,0.38,0.01,-0.01
1629677,Luka Samanic,1689,822,867,-0.6,-0.32,-0.29,-0.17,0.13,-0.56,0.11,-0.05,-0.38,0.0,0.0
1630200,Tre Jones,18337,9072,9265,-0.56,-0.27,-0.29,-0.04,0.07,-0.5,0.05,-0.22,-0.15,-0.09,0.05
204456,T.J. McConnell,17455,8682,8773,1.43,1.72,-0.29,-0.87,-0.5,2.88,-0.2,0.41,1.48,-0.08,0.03
101108,Chris Paul,16568,8220,8348,0.07,0.37,-0.3,0.37,-0.38,0.1,0.47,-0.15,0.05,-0.02,0.0
1630583,Santi Aldama,19388,9698,9690,0.42,0.73,-0.3,0.41,-0.19,0.22,0.16,0.2,0.44,-0.02,-0.07
1630549,Day'Ron Sharpe,12111,6170,5941,-1.19,-0.89,-0.3,-0.44,-0.14,-0.64,-0.58,0.19,-0.49,0.03,-0.01
1642845,VJ Edgecombe,9109,4609,4500,-0.37,-0.07,-0.3,0.16,0.02,-0.57,0.18,0.01,-0.16,0.02,-0.1
1629645,Kevin Porter Jr.,11609,5685,5924,-0.9,-0.59,-0.31,-0.24,0.17,-0.83,-0.4,0.06,-0.21,-0.0,-0.04
1630227,Daishen Nix,256,137,119,0.02,0.32,-0.31,-0.0,0.01,0.01,0.03,0.05,0.24,0.0,0.0
1628426,Sasha Vezenkov,2085,1039,1046,0.16,0.47,-0.31,0.13,-0.24,0.27,0.14,0.1,0.23,-0.0,-0.0
1631127,Harrison Ingram,207,107,100,0.15,0.47,-0.32,-0.01,-0.11,0.27,0.13,0.12,0.23,-0.0,-0.01
1631094,Paolo Banchero,27026,13667,13359,-0.13,0.22,-0.34,-1.59,0.32,0.99,-0.07,0.36,-0.04,0.15,-0.03
1628420,Monte Morris,4754,2385,2369,-1.72,-1.38,-0.34,-0.65,-0.06,-1.03,0.07,-0.16,-1.28,0.02,-0.01
1641709,Ausar Thompson,18613,9379,9234,-1.59,-1.25,-0.34,-0.07,-0.48,-1.01,-0.42,0.1,-0.91,-0.03,-0.02
1627814,Damion Lee,583,291,292,-0.35,-0.01,-0.34,-0.23,-0.01,-0.12,0.22,-0.02,-0.21,0.01,-0.0
1629716,Marques Bolden,480,228,252,-0.18,0.17,-0.35,-0.11,-0.07,0.0,0.11,-0.02,0.08,0.0,0.0
1641789,Jazian Gortman,237,120,117,-0.32,0.04,-0.36,-0.11,-0.06,-0.14,0.01,0.07,-0.05,-0.01,0.01
1642461,Spencer Jones,5823,2844,2979,0.34,0.7,-0.36,0.44,-0.05,-0.0,0.07,0.4,0.26,-0.05,-0.03
1642886,Brea,90,41,49,-0.25,0.12,-0.37,-0.06,-0.07,-0.12,0.06,0.03,0.02,0.0,0.01
1630643,Jay Huff,9299,4550,4749,-1.72,-1.35,-0.37,0.14,-0.41,-1.55,-0.0,0.02,-1.26,0.1,-0.11
1628370,Malik Monk,21177,10688,10489,0.07,0.43,-0.37,0.06,0.41,-0.46,-0.29,0.61,0.1,0.06,0.01
1642885,Mohamed Diawara,1929,967,962,-0.18,0.19,-0.37,-0.24,-0.41,0.51,-0.28,0.12,0.39,-0.04,-0.04
1628973,Jalen Brunson,33758,17250,16508,1.69,2.07,-0.38,0.09,0.45,1.23,0.58,0.38,1.15,-0.08,-0.04
1642914,Javon Small,2670,1334,1336,0.87,1.24,-0.38,-0.19,0.23,0.83,-0.03,-0.03,0.82,0.0,0.48
1642368,N'Faly Dante,289,145,144,-0.27,0.11,-0.38,-0.16,-0.11,0.01,0.04,0.08,-0.01,-0.01,0.0
1641735,Amari Bailey,256,125,131,-0.21,0.17,-0.38,-0.09,-0.04,-0.08,0.07,-0.01,0.1,0.0,0.01
1626172,Kevon Looney,11371,5767,5604,-2.35,-1.95,-0.39,-0.89,-0.17,-1.31,-0.79,0.09,-1.24,0.02,-0.01
1642868,Carter Bryant,2381,1164,1217,-1.07,-0.67,-0.39,0.25,0.13,-1.47,-0.38,-0.1,-0.32,0.02,0.13
1629717,Armoni Brooks,450,233,217,-0.18,0.22,-0.39,0.01,-0.05,-0.13,0.11,0.01,0.09,-0.01,0.01
1628372,Dennis Smith Jr.,4210,2113,2097,-0.5,-0.11,-0.39,0.04,-0.21,-0.33,-0.27,0.18,-0.01,0.0,-0.01
1627853,Ryan Arcidiacono,174,80,94,-0.46,-0.06,-0.4,-0.05,-0.08,-0.32,0.04,0.02,-0.13,-0.01,0.01
203939,Dwight Powell,8762,4403,4359,-0.04,0.36,-0.4,-0.59,0.03,0.54,-0.12,-0.09,0.51,-0.02,0.06
1630554,Jason Preston,307,154,153,-0.29,0.11,-0.4,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.01,-0.0
1642911,Zikarsky,69,31,38,-0.27,0.14,-0.4,-0.08,-0.04,-0.1,0.04,0.04,0.09,-0.05,-0.03
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.02,-0.4,-0.08,-0.04,-0.29,0.19,0.0,-0.22,-0.01,0.01
1629216,Gabe Vincent,10440,5171,5269,0.08,0.49,-0.41,-0.67,0.09,0.66,-0.09,0.22,0.38,0.0,-0.02
1630695,Micah Potter,6131,3009,3122,-0.44,-0.03,-0.41,-0.43,-0.27,0.28,0.06,-0.22,0.03,-0.02,0.1
1630564,RaiQuan Gray,164,80,84,-0.14,0.28,-0.41,-0.08,-0.07,0.0,0.07,0.08,0.13,0.01,0.0
1630181,R.J. Hampton,318,159,159,-0.27,0.15,-0.42,-0.11,-0.06,-0.1,0.14,0.06,-0.05,0.0,-0.0
1627788,Furkan Korkmaz,1232,623,609,0.27,0.7,-0.43,-0.03,0.24,0.05,0.22,0.29,0.2,0.01,-0.01
1642273,Kyshawn George,13308,6525,6783,-1.0,-0.57,-0.43,-0.51,-0.11,-0.38,0.22,0.26,-0.93,0.0,-0.12
1641890,Tyler Smith,506,250,256,-0.3,0.12,-0.43,-0.09,-0.04,-0.2,0.18,0.09,-0.1,0.03,-0.05
202685,Jonas Valanciunas,17403,8653,8750,0.59,1.03,-0.44,0.01,-0.03,0.65,-0.3,-0.4,1.71,-0.04,0.02
1630574,Ariel Hukporti,2638,1281,1357,-1.8,-1.35,-0.44,-0.57,-0.21,-0.94,-0.51,-0.02,-0.87,-0.08,0.05
1629678,Admiral Schofield,318,146,172,-0.39,0.05,-0.44,-0.03,-0.14,-0.22,0.05,0.0,-0.01,0.0,0.01
1629312,Haywood Highsmith,13407,6669,6738,-0.51,-0.07,-0.44,0.14,-0.2,-0.52,-0.27,-0.25,0.44,0.07,0.01
1628408,PJ Dozier,130,61,69,-0.04,0.41,-0.45,0.04,-0.02,-0.06,0.08,0.06,0.27,-0.0,-0.0
1630570,Trendon Watford,10252,5093,5159,-1.19,-0.74,-0.45,-0.47,0.17,-0.86,-0.35,0.16,-0.62,-0.03,0.07
1641790,PJ Hall,1132,555,577,-0.7,-0.24,-0.46,0.12,-0.02,-0.78,-0.01,0.24,-0.46,-0.02,-0.01
203933,T.J. Warren,565,298,267,-0.45,0.0,-0.46,-0.16,-0.07,-0.22,0.03,0.08,-0.12,0.0,0.01
1630530,Trey Murphy III,24435,12304,12131,0.13,0.59,-0.46,0.41,0.2,-0.59,0.41,-0.19,0.49,0.11,-0.12
1630539,Kai Jones,1861,913,948,-0.33,0.13,-0.46,0.14,-0.17,-0.3,0.36,-0.01,-0.23,-0.0,0.01
1630618,D.J. Carton,302,139,163,-0.49,-0.02,-0.47,-0.02,0.01,-0.47,-0.07,0.01,0.02,-0.01,0.02
203501,Tim Hardaway Jr.,26845,13348,13497,0.41,0.88,-0.47,0.77,0.54,-0.87,-0.16,-0.08,1.07,-0.03,0.05
1642843,Cooper Flagg,8247,4066,4181,-0.76,-0.28,-0.48,-0.43,-0.15,-0.19,-0.28,0.14,-0.18,0.01,0.04
1629599,Amir Coffey,15030,7383,7647,-0.59,-0.11,-0.48,-0.22,0.32,-0.67,0.69,0.09,-0.96,-0.02,0.07
1629685,Dylan Windler,432,204,228,-0.21,0.28,-0.49,-0.02,-0.07,-0.11,0.11,-0.0,0.17,-0.01,0.0
1631205,Buddy Boeheim,403,206,197,-0.61,-0.12,-0.49,-0.12,0.02,-0.5,0.08,0.03,-0.25,-0.01,0.02
1641779,Jalen Bridges,114,57,57,-0.41,0.09,-0.49,-0.16,0.04,-0.28,0.09,0.02,-0.03,-0.01,0.01
1630167,Obi Toppin,17537,8737,8800,1.07,1.58,-0.5,0.99,0.0,0.19,0.22,0.41,0.93,-0.11,0.02
1627746,Skal Labissiere,204,103,101,-0.37,0.13,-0.5,-0.06,-0.12,-0.19,-0.07,0.11,0.1,0.0,-0.01
202692,Alec Burks,8939,4431,4508,-0.31,0.21,-0.51,-0.53,0.4,-0.14,-0.2,0.03,0.37,-0.04,0.01
1629098,Jack McVeigh,178,85,93,-0.51,-0.0,-0.51,-0.09,-0.08,-0.33,-0.06,0.02,0.03,-0.01,0.01
1630196,Filip Petrusev,35,16,19,-0.27,0.23,-0.51,-0.08,-0.06,-0.13,0.09,0.04,0.09,0.0,0.01
1642434,Riley Minix,104,54,50,-0.15,0.37,-0.52,-0.03,-0.06,-0.0,0.11,0.11,0.13,-0.06,0.02
1630259,Jordan Ford,82,43,39,-0.24,0.28,-0.52,-0.04,-0.07,-0.12,0.05,0.04,0.18,-0.01,0.01
1627751,Jakob Poeltl,15779,7919,7860,0.45,0.97,-0.52,0.11,-0.47,0.96,0.45,-0.3,0.8,-0.15,0.02
1627739,Kris Dunn,20085,10032,10053,0.45,0.98,-0.52,0.08,0.06,0.19,0.0,0.31,0.66,0.12,0.01
1629010,Jerome Robinson,333,175,158,-0.37,0.14,-0.52,-0.01,-0.13,-0.24,-0.01,0.05,0.09,0.01,0.01
1626153,Delon Wright,6014,3009,3005,-0.94,-0.43,-0.52,-0.6,-0.25,-0.06,-0.15,-0.13,-0.13,-0.03,-0.02
1641750,Ryan Kalkbrenner,4986,2486,2500,-1.25,-0.71,-0.53,0.91,0.14,-2.43,-0.38,-0.19,-0.28,0.13,0.14
1631204,Marcus Sasser,10026,5022,5004,0.25,0.78,-0.53,-0.08,-0.12,0.4,-0.14,0.38,0.55,0.05,-0.01
1630563,Joshua Primo,44,19,25,-0.3,0.24,-0.54,-0.05,-0.07,-0.18,0.06,0.05,0.12,0.0,0.01
1627752,Taurean Prince,19359,9505,9854,0.38,0.92,-0.54,0.12,-0.23,0.58,0.12,-0.13,0.9,-0.09,0.03
1631166,Drew Timme,1734,857,877,-0.32,0.23,-0.54,0.04,-0.26,-0.12,0.24,0.01,0.01,0.02,-0.03
1628415,Dillon Brooks,26148,13279,12869,-0.05,0.49,-0.54,-0.53,0.39,0.08,-0.07,0.4,0.26,0.01,-0.1
1629603,Mamadi Diakite,143,74,69,-0.47,0.07,-0.54,-0.06,-0.02,-0.38,0.05,0.09,-0.08,-0.01,0.01
1629726,Garrison Mathews,8255,4121,4134,-0.09,0.45,-0.55,0.01,0.03,-0.11,-0.01,0.33,0.14,-0.02,-0.01
1642260,Nikola Topić,198,95,103,-0.59,-0.03,-0.55,-0.03,-0.17,-0.38,0.02,0.01,-0.07,-0.01,0.01
1630535,Greg Brown III,182,86,96,-0.34,0.22,-0.56,-0.02,-0.05,-0.27,0.06,0.03,0.13,0.0,0.0
1641737,Adem Bona,8128,4048,4080,-0.76,-0.21,-0.56,-0.29,-0.1,-0.41,-0.05,0.22,-0.44,0.04,0.06
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.14,-0.57,-0.21,-0.09,-0.14,0.11,0.14,-0.12,0.01,0.01
1631169,Josh Minott,4262,2107,2155,-0.49,0.09,-0.58,-0.23,-0.21,-0.11,-0.08,0.33,-0.09,0.06,-0.07
1642856,Egor Dëmin,5415,2720,2695,0.2,0.78,-0.58,0.44,0.1,-0.36,0.57,-0.03,0.21,0.02,0.03
1630604,E.J. Liddell,713,349,364,-0.03,0.55,-0.58,-0.16,-0.04,0.2,0.04,0.04,0.28,-0.03,0.19
1630207,Nate Hinton,333,167,166,-0.37,0.22,-0.59,-0.03,-0.11,-0.23,0.11,0.12,-0.01,0.0,0.0
1630168,Onyeka Okongwu,22623,11407,11216,0.64,1.22,-0.59,0.18,0.33,0.11,0.56,0.01,0.59,0.02,0.06
1626220,Royce O'Neale,23891,11846,12045,-0.68,-0.09,-0.59,0.2,-0.03,-0.82,-0.19,0.09,-0.07,-0.03,0.08
1642050,Jackson Rowe,226,125,101,-0.35,0.24,-0.59,-0.14,-0.02,-0.2,0.1,0.11,0.03,0.01,-0.0
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.56,0.04,-0.6,0.04,-0.1,-0.46,0.16,0.2,-0.32,-0.04,0.0
1628391,D.J. Wilson,58,29,29,-0.29,0.31,-0.6,-0.03,-0.06,-0.19,0.06,0.05,0.19,-0.01,0.01
1629618,Jalen Pickett,6263,3084,3179,-1.87,-1.26,-0.61,-0.06,-0.19,-1.64,-0.28,-0.16,-0.82,0.02,0.0
1630846,Olivier Sarr,382,185,197,-0.3,0.31,-0.61,-0.03,-0.08,-0.18,-0.03,0.04,0.29,-0.01,0.01
1642928,Dylan Cardwell,2534,1291,1243,-1.25,-0.64,-0.61,-0.56,-0.05,-0.56,-0.49,0.03,-0.24,-0.08,0.06
1642263,Reed Sheppard,9935,5008,4927,-0.57,0.04,-0.61,-0.24,-0.37,-0.13,0.33,0.14,-0.44,0.17,0.01
1631221,Collin Gillespie,10435,5297,5138,0.51,1.11,-0.61,-0.25,-0.66,1.47,-0.16,-0.08,1.4,-0.05,-0.05
1630194,Paul Reed,11187,5720,5467,-0.69,-0.08,-0.61,-0.44,-0.6,0.25,0.19,0.01,-0.17,0.1,-0.11
1630622,Jalen Crutcher,9,4,5,-0.31,0.29,-0.61,-0.07,-0.06,-0.18,0.07,0.06,0.15,0.0,0.01
1643024,Chris Mañon,97,48,49,-0.47,0.14,-0.61,-0.11,-0.02,-0.33,0.05,0.02,-0.02,-0.01,0.09
1628382,Justin Jackson,2,0,2,-0.34,0.28,-0.61,-0.07,-0.06,-0.2,0.05,0.05,0.17,-0.01,0.01
1642419,Jamison Battle,5984,3010,2974,-0.48,0.14,-0.62,0.06,-0.4,-0.15,0.08,0.31,-0.29,0.01,0.04
1631262,Jules Bernard,642,338,304,-0.45,0.17,-0.62,-0.13,-0.11,-0.21,0.15,0.08,-0.06,-0.0,0.0
1629056,Terence Davis,31,14,17,-0.4,0.22,-0.62,-0.06,-0.08,-0.25,0.02,0.05,0.14,-0.01,0.01
1630608,Malcolm Cazalon,10,6,4,-0.29,0.33,-0.62,-0.07,-0.05,-0.17,0.06,0.05,0.21,0.0,0.01
1630284,Kevon Harris,29,12,17,-0.26,0.35,-0.62,-0.08,-0.06,-0.13,0.06,0.06,0.23,0.01,0.0
1627732,Ben Simmons,5968,2986,2982,0.4,1.03,-0.63,-0.46,-0.25,1.13,0.06,-0.03,1.0,-0.02,0.0
1642389,Zyon Pullin,10,5,5,-0.35,0.28,-0.63,-0.07,-0.07,-0.21,0.08,0.05,0.14,0.0,0.01
1642384,Isaiah Crawford,447,232,215,-0.72,-0.09,-0.63,0.06,-0.21,-0.53,0.08,-0.1,-0.14,-0.04,0.07
1631106,Tari Eason,13311,6779,6532,-0.6,0.03,-0.63,-0.52,-0.26,0.28,-0.09,0.47,-0.26,-0.1,-0.09
1642385,Cui Yongxi,40,20,20,-0.36,0.27,-0.63,-0.08,-0.07,-0.2,0.09,0.09,0.09,-0.01,0.0
1630197,Aleksej Pokusevski,1590,777,813,-0.59,0.04,-0.63,-0.09,-0.07,-0.42,0.02,-0.08,0.1,-0.01,-0.0
202709,Cory Joseph,4099,2076,2023,0.06,0.7,-0.64,-0.53,-0.12,0.73,0.09,0.21,0.39,-0.02,0.01
1626143,Jahlil Okafor,16,10,6,-0.37,0.27,-0.64,-0.05,-0.06,-0.26,0.06,0.05,0.15,0.0,0.01
1641806,Markquis Nowell,13,8,5,-0.35,0.3,-0.64,-0.07,-0.05,-0.22,0.05,0.05,0.19,-0.01,0.01
1628373,Frank Ntilikina,177,90,87,-0.21,0.43,-0.64,-0.14,-0.03,-0.05,0.07,0.1,0.26,0.01,-0.0
1630606,Javonte Smart,3,0,3,-0.34,0.3,-0.64,-0.07,-0.06,-0.2,0.07,0.05,0.18,-0.01,0.0
201980,Danny Green,77,39,38,-0.3,0.35,-0.65,-0.09,-0.05,-0.16,0.04,0.07,0.24,0.0,0.0
1630699,MarJon Beauchamp,3579,1769,1810,-0.55,0.09,-0.65,-0.25,-0.11,-0.27,-0.27,0.55,-0.23,0.08,0.04
1629232,Kaiser Gates,33,16,17,-0.4,0.25,-0.65,-0.06,-0.05,-0.28,0.05,0.04,0.15,-0.01,0.01
1631167,Izaiah Brockington,23,13,10,-0.38,0.27,-0.66,-0.05,-0.06,-0.27,0.07,0.06,0.13,0.0,0.01
1629631,De'Andre Hunter,20120,10161,9959,0.66,1.32,-0.66,0.12,0.69,-0.1,0.48,0.3,0.58,-0.05,-0.04
1631376,Dmytro Skapintsev,7,4,3,-0.36,0.3,-0.66,-0.09,-0.06,-0.21,0.05,0.07,0.18,0.0,0.0
1642917,Shulga,19,8,11,-0.31,0.35,-0.66,-0.09,-0.05,-0.16,0.05,0.06,0.18,-0.01,0.06
1641775,Jordan Walsh,6017,3023,2994,0.02,0.69,-0.66,0.43,-0.2,-0.22,-0.1,0.27,0.58,0.01,-0.06
1641783,Tristan da Silva,12293,6249,6044,-1.1,-0.42,-0.67,-0.25,0.06,-1.14,-0.55,-0.15,0.39,0.23,-0.11
1643141,Telfort,123,60,63,-0.48,0.19,-0.67,-0.07,-0.08,-0.32,0.01,0.04,0.13,-0.01,0.01
1628365,Markelle Fultz,4669,2370,2299,-0.64,0.04,-0.68,-0.57,-0.5,0.47,0.19,-0.29,0.14,-0.04,-0.0
1630551,Justin Champagnie,11459,5605,5854,-0.37,0.31,-0.68,-0.25,-0.28,0.16,0.4,0.24,-0.29,0.0,-0.04
1629623,Lindell Wigginton,31,12,19,-0.39,0.29,-0.68,-0.07,-0.07,-0.25,0.08,0.05,0.15,0.0,0.01
1630547,James Bouknight,308,156,152,-0.24,0.44,-0.69,-0.06,-0.12,-0.07,0.1,0.04,0.3,0.01,0.0
1629023,P.J. Washington,26394,13064,13330,-1.19,-0.5,-0.69,-0.56,0.04,-0.58,-0.17,0.2,-0.58,-0.09,0.05
1641847,Andrew Funk,55,29,26,-0.36,0.33,-0.69,-0.06,-0.08,-0.22,0.07,0.07,0.19,0.0,0.0
1631197,Jared Rhoden,1962,992,970,-0.52,0.17,-0.69,-0.11,-0.07,-0.34,0.08,-0.07,0.15,0.0,0.01
1641754,Seth Lundy,199,94,105,-0.31,0.39,-0.69,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.01
1642884,Goldin,51,23,28,-0.32,0.37,-0.69,-0.07,-0.07,-0.16,-0.01,0.07,0.35,-0.02,-0.04
1641926,Dexter Dennis,138,67,71,-0.48,0.2,-0.69,-0.02,-0.03,-0.43,0.05,0.03,0.12,0.0,0.0
1641772,Nae'Qwan Tomlin,3786,1899,1887,-0.81,-0.11,-0.7,0.01,-0.26,-0.48,0.01,0.02,-0.2,-0.08,0.06
1626246,Boban Marjanovic,300,142,158,-0.36,0.34,-0.7,-0.05,-0.09,-0.22,-0.02,0.02,0.34,0.0,0.0
1642377,Jaylen Wells,15981,8052,7929,1.23,1.94,-0.7,0.55,-0.21,0.84,0.35,-0.21,1.76,0.05,0.04
1629007,Jontay Porter,1476,723,753,-0.27,0.43,-0.7,-0.14,-0.1,-0.03,0.19,-0.06,0.3,0.0,0.0
1630585,Marcus Garrett,314,145,169,-0.6,0.11,-0.71,-0.12,-0.13,-0.34,-0.15,0.09,0.16,-0.01,0.01
203490,Otto Porter Jr.,722,373,349,-0.43,0.28,-0.71,-0.2,-0.04,-0.19,0.12,0.05,0.11,0.0,0.0
1641761,Nelson,136,68,68,-0.16,0.55,-0.71,-0.12,-0.06,0.05,-0.01,0.15,0.43,-0.03,-0.02
201568,Danilo Gallinari,2652,1297,1355,0.27,0.97,-0.71,-0.26,0.19,0.34,0.25,-0.03,0.76,0.0,-0.01
1629718,Charles Brown Jr.,141,71,70,-0.41,0.3,-0.71,-0.09,-0.07,-0.24,0.08,0.06,0.15,-0.01,0.01
1630528,Josh Christopher,289,140,149,-0.24,0.48,-0.72,0.06,-0.11,-0.18,-0.04,0.02,0.49,-0.01,0.01
1642277,Johnny Furphy,4216,2116,2100,-0.16,0.58,-0.73,0.01,-0.39,0.22,-0.29,0.01,0.87,0.0,-0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.48,0.24,-0.73,-0.04,-0.08,-0.36,0.04,0.08,0.11,0.0,0.01
1642352,Keshad Johnson,1265,634,631,-0.47,0.26,-0.73,-0.01,0.06,-0.57,0.11,0.14,-0.01,0.05,0.02
1628977,Hamidou Diallo,21,14,7,-0.43,0.3,-0.73,-0.08,-0.06,-0.28,0.06,0.06,0.17,-0.01,0.01
1630180,Saddiq Bey,17376,8787,8589,-0.56,0.17,-0.73,0.61,0.4,-1.45,0.64,0.03,-0.52,-0.12,0.02
1630762,Phillip Wheeler,183,98,85,-0.65,0.07,-0.73,-0.04,-0.06,-0.54,0.05,-0.02,0.03,-0.01,0.01
201565,Derrick Rose,1616,804,812,-0.63,0.11,-0.74,-0.28,-0.2,-0.15,0.03,0.03,0.04,0.0,0.01
1642955,Kadary Richmond,271,137,134,-0.19,0.56,-0.75,-0.05,-0.03,-0.1,0.21,0.02,0.34,-0.01,-0.01
202738,Isaiah Thomas,93,41,52,-0.41,0.34,-0.75,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.0
1641764,Brandin Podziemski,24257,12328,11929,-1.59,-0.83,-0.76,-0.95,-0.29,-0.32,-0.2,0.03,-0.65,-0.03,-0.01
1642404,Chaz Lanier,854,437,417,-0.19,0.57,-0.76,0.19,-0.12,-0.22,-0.05,0.05,0.6,-0.04,-0.03
1630562,Matt Hurt,446,226,220,-0.62,0.13,-0.76,-0.2,0.03,-0.44,0.11,0.0,0.02,-0.01,0.0
1641817,Anton Watson,92,45,47,-0.28,0.48,-0.77,-0.06,-0.07,-0.15,0.09,0.09,0.31,0.0,-0.01
