player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628418,Thomas Bryant,8281,4131,4150,-0.58,-0.52,-0.06,0.4,0.17,-1.16,0.07,-0.19,-0.41,0.01,0.01
1641757,Jordan Miller,5055,2476,2579,0.57,0.64,-0.06,-0.47,0.52,0.52,0.31,0.12,0.2,-0.0,0.01
1630167,Obi Toppin,17255,8597,8658,1.45,1.52,-0.07,1.0,0.0,0.45,0.22,0.41,0.9,0.0,-0.01
1641750,Ryan Kalkbrenner,4683,2333,2350,-0.57,-0.48,-0.09,0.91,0.14,-1.62,-0.38,-0.19,0.08,0.0,0.01
1631246,Vince Williams Jr.,11439,5727,5712,-0.79,-0.7,-0.09,-0.38,-0.08,-0.33,0.37,-0.09,-0.98,0.0,0.0
1630578,Alperen Sengun,26765,13692,13073,-0.08,0.02,-0.09,0.19,-0.31,0.04,0.03,-0.45,0.44,-0.0,0.0
1631132,Christian Koloko,2671,1338,1333,-1.15,-1.05,-0.1,-0.02,-0.3,-0.83,-0.23,0.08,-0.91,0.0,0.01
1641739,Toumani Camara,26553,13411,13142,-0.42,-0.3,-0.12,-0.02,-0.17,-0.24,-0.02,0.06,-0.34,0.01,0.0
1630811,Keaton Wallace,3956,1950,2006,-1.17,-1.06,-0.12,-0.12,-0.5,-0.56,-0.07,0.07,-1.06,0.01,0.0
1627751,Jakob Poeltl,15303,7671,7632,0.59,0.71,-0.12,0.11,-0.47,0.95,0.46,-0.3,0.55,0.0,-0.0
1641709,Ausar Thompson,18517,9337,9180,-1.42,-1.29,-0.12,-0.07,-0.48,-0.87,-0.42,0.1,-0.97,0.0,0.0
1629636,Darius Garland,22910,11426,11484,0.96,1.08,-0.12,0.86,-0.19,0.3,0.38,0.07,0.64,-0.01,-0.01
1642272,Jared McCain,6101,3080,3021,-0.19,-0.06,-0.13,-0.07,-0.29,0.18,0.17,0.11,-0.34,-0.01,0.0
1631120,JD Davison,1229,603,626,-0.4,-0.27,-0.13,-0.2,-0.32,0.12,-0.1,0.01,-0.18,0.0,0.0
1642366,Quinten Post,7652,3831,3821,-0.94,-0.8,-0.14,-0.01,-0.37,-0.56,0.07,-0.12,-0.75,0.0,0.0
1642866,Joan Beringer,873,434,439,-0.12,0.02,-0.14,-0.03,-0.12,0.03,0.2,0.02,-0.21,0.0,0.01
1643018,ID_1643018,105,51,54,-0.36,-0.22,-0.15,-0.04,-0.1,-0.22,0.05,-0.02,-0.25,0.0,0.0
203992,Bogdan Bogdanovic,17397,8838,8559,-0.26,-0.09,-0.16,0.14,-0.1,-0.31,-0.23,-0.09,0.24,0.01,-0.01
1629637,Jaxson Hayes,11841,5803,6038,-0.73,-0.57,-0.17,0.94,-0.06,-1.61,-0.22,0.06,-0.41,0.0,0.0
1629661,Cameron Johnson,18497,9294,9203,1.07,1.24,-0.17,0.78,0.04,0.23,0.49,0.14,0.6,0.02,0.01
1642383,Walter Clayton Jr.,4399,2207,2192,1.42,1.6,-0.18,0.31,0.45,0.67,0.08,0.27,1.26,-0.01,-0.01
1627739,Kris Dunn,19432,9692,9740,0.53,0.72,-0.19,0.08,0.06,0.4,0.0,0.31,0.41,-0.01,0.0
1629659,Talen Horton-Tucker,7323,3612,3711,-0.03,0.17,-0.2,-0.31,0.17,0.11,0.02,-0.14,0.29,-0.0,0.0
1641725,Trey Alexander,686,338,348,-0.26,-0.06,-0.2,-0.28,-0.2,0.2,-0.28,0.14,0.08,0.02,0.0
1630346,Matt Ryan,1905,930,975,-0.67,-0.47,-0.2,0.15,-0.06,-0.75,0.13,0.0,-0.6,-0.01,0.0
203501,Tim Hardaway Jr.,26304,13084,13220,0.59,0.79,-0.2,0.77,0.54,-0.73,-0.16,-0.08,1.03,0.01,0.0
1628449,Chris Boucher,6818,3452,3366,-0.34,-0.12,-0.21,0.1,-0.07,-0.36,0.45,0.35,-0.92,-0.01,0.0
1641774,Tristan Vukcevic,4813,2314,2499,-0.65,-0.44,-0.21,-0.44,0.19,-0.4,0.27,-0.16,-0.56,0.0,0.01
1630240,Saben Lee,748,361,387,-0.47,-0.25,-0.22,0.03,0.08,-0.58,0.07,-0.07,-0.26,0.0,0.01
1642843,Cooper Flagg,7460,3673,3787,-0.66,-0.43,-0.23,-0.43,-0.15,-0.08,-0.28,0.14,-0.28,-0.0,-0.01
1629645,Kevin Porter Jr.,11376,5578,5798,-0.63,-0.4,-0.23,-0.24,0.17,-0.55,-0.4,0.06,-0.06,-0.01,0.0
1626166,Cameron Payne,10779,5413,5366,-0.75,-0.52,-0.23,-0.18,-0.21,-0.36,-0.23,0.18,-0.47,0.0,0.0
1642959,Chris Youngblood,720,344,376,-0.69,-0.45,-0.24,-0.01,-0.21,-0.47,-0.12,-0.11,-0.22,0.0,-0.0
1630678,Terry Taylor,775,390,385,-0.35,-0.11,-0.24,-0.14,-0.16,-0.05,0.0,-0.02,-0.1,0.0,0.01
202685,Jonas Valanciunas,17291,8601,8690,0.66,0.91,-0.25,0.01,-0.03,0.67,-0.3,-0.4,1.61,0.01,-0.0
1630182,Josh Green,17990,8972,9018,-0.24,0.01,-0.25,-0.41,-0.06,0.22,-0.38,0.07,0.32,0.01,-0.0
1630540,Miles McBride,18267,9300,8967,-1.05,-0.81,-0.25,0.06,-0.11,-1.0,-0.42,0.27,-0.66,0.0,0.0
1641813,Mark Sears,94,48,46,0.13,0.39,-0.26,-0.08,0.03,0.17,0.07,0.12,0.2,0.01,0.0
1628984,Devonte' Graham,1262,629,633,-0.32,-0.05,-0.26,-0.1,-0.05,-0.16,0.13,0.09,-0.27,-0.01,0.0
1642938,ID_1642938,131,62,69,-0.31,-0.05,-0.26,-0.07,-0.04,-0.2,0.12,0.04,-0.21,0.0,-0.0
1642530,Yuki Kawamura,750,369,381,0.13,0.39,-0.26,0.03,-0.04,0.14,0.41,-0.02,-0.0,0.0,0.0
1629677,Luka Samanic,1689,822,867,-0.6,-0.33,-0.27,-0.17,0.13,-0.56,0.11,-0.05,-0.4,0.0,0.01
1631306,Cole Swider,1057,543,514,-0.38,-0.1,-0.28,0.01,-0.3,-0.1,0.07,0.08,-0.26,0.01,0.01
1642357,David Jones Garcia,276,147,129,0.35,0.62,-0.28,-0.07,-0.05,0.45,0.07,0.17,0.39,0.02,-0.01
201144,Mike Conley,22065,11046,11019,-0.36,-0.06,-0.3,0.56,0.31,-1.23,0.11,-0.24,0.07,-0.0,0.0
1630227,Daishen Nix,256,137,119,0.02,0.32,-0.3,-0.0,0.01,0.02,0.03,0.05,0.23,-0.01,0.01
101108,Chris Paul,16568,8220,8348,0.12,0.42,-0.3,0.37,-0.38,0.13,0.48,-0.15,0.1,0.0,-0.01
1629012,Collin Sexton,20786,10281,10505,0.48,0.79,-0.31,0.01,0.23,0.24,0.27,0.03,0.49,0.0,0.0
1628973,Jalen Brunson,32963,16838,16125,1.88,2.2,-0.32,0.09,0.45,1.34,0.59,0.38,1.23,-0.0,0.0
1628426,Sasha Vezenkov,2085,1039,1046,0.16,0.47,-0.32,0.13,-0.24,0.26,0.14,0.1,0.23,0.01,-0.0
1631127,Harrison Ingram,207,107,100,0.16,0.48,-0.32,-0.01,-0.11,0.28,0.13,0.12,0.23,-0.0,0.0
1627814,Damion Lee,583,291,292,-0.35,-0.02,-0.33,-0.23,-0.01,-0.11,0.22,-0.02,-0.21,0.0,-0.01
1630619,Moussa Cisse,1743,863,880,-0.85,-0.52,-0.33,0.0,-0.32,-0.52,-0.05,0.37,-0.84,-0.01,0.0
1642928,Dylan Cardwell,2418,1231,1187,-1.28,-0.94,-0.34,-0.56,-0.05,-0.66,-0.5,0.03,-0.48,-0.01,0.01
1629716,Marques Bolden,480,228,252,-0.18,0.16,-0.34,-0.11,-0.07,0.01,0.11,-0.02,0.07,-0.01,0.0
1628420,Monte Morris,4754,2385,2369,-1.71,-1.37,-0.34,-0.65,-0.06,-1.0,0.07,-0.16,-1.28,0.0,0.0
1629162,Jordan McLaughlin,4513,2276,2237,0.41,0.75,-0.34,-0.35,-0.18,0.94,-0.16,-0.02,0.93,0.0,0.0
204456,T.J. McConnell,17113,8509,8604,1.36,1.71,-0.35,-0.87,-0.5,2.75,-0.2,0.41,1.51,-0.02,-0.01
1630695,Micah Potter,5840,2858,2982,-0.26,0.08,-0.35,-0.43,-0.27,0.45,0.06,-0.22,0.25,-0.01,-0.01
1628415,Dillon Brooks,26148,13279,12869,0.2,0.55,-0.35,-0.53,0.39,0.34,-0.07,0.4,0.22,0.0,0.0
1630583,Santi Aldama,19388,9698,9690,0.46,0.8,-0.35,0.41,-0.19,0.23,0.16,0.2,0.45,0.01,-0.01
1628976,Wendell Carter Jr.,20477,10369,10108,-1.21,-0.86,-0.35,-0.65,-0.02,-0.55,-0.49,0.19,-0.56,0.01,0.0
1642886,ID_1642886,90,41,49,-0.24,0.13,-0.36,-0.06,-0.07,-0.11,0.06,0.03,0.03,0.0,0.01
1641789,Jazian Gortman,237,120,117,-0.32,0.04,-0.36,-0.11,-0.06,-0.14,0.01,0.07,-0.05,-0.01,0.01
1641735,Amari Bailey,256,125,131,-0.2,0.16,-0.37,-0.09,-0.04,-0.08,0.07,-0.01,0.1,0.01,0.0
1642368,N'Faly Dante,289,145,144,-0.26,0.12,-0.37,-0.16,-0.11,0.02,0.04,0.08,-0.01,-0.01,0.01
1641890,Tyler Smith,484,240,244,-0.26,0.13,-0.38,-0.09,-0.04,-0.13,0.18,0.09,-0.14,0.0,0.0
1629717,Armoni Brooks,450,233,217,-0.18,0.21,-0.39,0.01,-0.05,-0.13,0.11,0.01,0.09,-0.01,0.0
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.03,-0.39,-0.08,-0.04,-0.29,0.19,0.0,-0.22,-0.01,0.0
1627853,Ryan Arcidiacono,174,80,94,-0.46,-0.06,-0.4,-0.05,-0.08,-0.33,0.04,0.02,-0.13,0.0,0.01
1630554,Jason Preston,307,154,153,-0.29,0.11,-0.4,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.01,-0.0
202692,Alec Burks,8939,4431,4508,-0.24,0.16,-0.4,-0.53,0.4,-0.1,-0.2,0.03,0.33,-0.01,0.0
1642273,Kyshawn George,13308,6525,6783,-0.95,-0.54,-0.4,-0.51,-0.11,-0.32,0.22,0.26,-1.02,-0.01,0.0
201567,Kevin Love,7253,3647,3606,0.71,1.12,-0.41,0.79,0.5,-0.58,0.36,-0.16,0.91,-0.0,0.01
1630181,R.J. Hampton,318,159,159,-0.26,0.15,-0.41,-0.11,-0.06,-0.09,0.14,0.06,-0.05,0.0,-0.0
1628372,Dennis Smith Jr.,4210,2113,2097,-0.53,-0.1,-0.42,0.04,-0.21,-0.36,-0.27,0.18,-0.01,0.0,0.0
1630564,RaiQuan Gray,164,80,84,-0.14,0.28,-0.42,-0.08,-0.07,0.0,0.07,0.08,0.13,0.01,0.0
1627788,Furkan Korkmaz,1232,623,609,0.27,0.7,-0.42,-0.03,0.24,0.05,0.22,0.29,0.2,0.01,-0.01
1641713,GG Jackson,10365,5142,5223,-0.04,0.38,-0.42,-0.55,0.01,0.51,0.53,-0.31,0.17,-0.01,-0.01
1628408,PJ Dozier,130,61,69,-0.03,0.4,-0.43,0.04,-0.02,-0.05,0.08,0.06,0.26,0.0,0.0
203933,T.J. Warren,565,298,267,-0.44,0.0,-0.44,-0.16,-0.07,-0.21,0.03,0.08,-0.11,0.0,0.0
1629678,Admiral Schofield,318,146,172,-0.39,0.04,-0.44,-0.03,-0.14,-0.22,0.05,0.0,-0.01,0.0,0.0
1626172,Kevon Looney,11371,5767,5604,-2.41,-1.97,-0.44,-0.89,-0.17,-1.34,-0.8,0.09,-1.25,-0.01,-0.01
1630618,D.J. Carton,302,139,163,-0.49,-0.03,-0.45,-0.02,0.01,-0.47,-0.07,0.01,0.01,-0.01,0.02
1630539,Kai Jones,1861,913,948,-0.32,0.14,-0.46,0.14,-0.17,-0.29,0.36,-0.01,-0.22,-0.0,0.01
1642880,ID_1642880,1433,690,743,0.79,1.26,-0.46,-0.07,-0.14,0.99,-0.34,-0.12,1.71,0.01,0.01
1629312,Haywood Highsmith,13209,6569,6640,-0.55,-0.08,-0.47,0.14,-0.2,-0.49,-0.27,-0.25,0.44,0.0,0.0
1631205,Buddy Boeheim,403,206,197,-0.61,-0.13,-0.47,-0.12,0.02,-0.5,0.08,0.03,-0.25,-0.01,0.01
1642404,Chaz Lanier,774,399,375,-0.0,0.46,-0.47,0.19,-0.12,-0.07,-0.05,0.05,0.46,-0.0,0.0
1642853,Rasheer Fleming,1230,617,613,-0.94,-0.46,-0.48,0.01,-0.33,-0.63,0.17,-0.0,-0.63,0.01,-0.0
1629685,Dylan Windler,432,204,228,-0.2,0.28,-0.48,-0.02,-0.07,-0.11,0.11,-0.0,0.16,0.0,0.01
1641779,Jalen Bridges,114,57,57,-0.41,0.08,-0.49,-0.16,0.04,-0.28,0.09,0.02,-0.03,-0.01,0.0
1630643,Jay Huff,8726,4262,4464,-1.82,-1.32,-0.49,0.14,-0.41,-1.54,-0.0,0.02,-1.34,-0.01,0.0
1641790,PJ Hall,1132,555,577,-0.72,-0.23,-0.49,0.12,-0.02,-0.82,-0.01,0.24,-0.46,0.0,0.0
1642434,Riley Minix,66,36,30,-0.23,0.26,-0.5,-0.03,-0.06,-0.14,0.11,0.11,0.04,0.0,0.0
1626153,Delon Wright,6014,3009,3005,-0.92,-0.42,-0.5,-0.6,-0.25,-0.07,-0.15,-0.13,-0.14,-0.0,0.0
1630196,Filip Petrusev,35,16,19,-0.27,0.23,-0.5,-0.08,-0.06,-0.13,0.09,0.04,0.09,0.0,0.01
1643024,Chris Mañon,82,43,39,-0.44,0.07,-0.5,-0.11,-0.02,-0.3,0.05,0.02,-0.01,-0.01,0.01
1641796,Pelle Larsson,9003,4490,4513,-0.1,0.41,-0.51,-0.41,-0.15,0.47,-0.26,0.2,0.47,-0.01,0.0
1642920,Kobe Sanders,4246,2072,2174,-0.35,0.16,-0.51,0.08,0.57,-0.99,-0.17,0.31,0.02,-0.01,0.0
1630259,Jordan Ford,82,43,39,-0.24,0.28,-0.51,-0.04,-0.07,-0.12,0.05,0.04,0.18,-0.01,0.01
1629010,Jerome Robinson,333,175,158,-0.38,0.14,-0.51,-0.01,-0.13,-0.24,-0.01,0.05,0.09,0.0,0.01
1629098,Jack McVeigh,178,85,93,-0.51,0.0,-0.52,-0.09,-0.08,-0.33,-0.06,0.02,0.03,-0.01,0.01
1627746,Skal Labissiere,204,103,101,-0.37,0.15,-0.52,-0.06,-0.12,-0.2,-0.07,0.11,0.11,0.01,0.0
1641737,Adem Bona,7649,3810,3839,-0.72,-0.18,-0.53,-0.29,-0.1,-0.32,-0.05,0.22,-0.36,-0.01,0.01
1630180,Saddiq Bey,16856,8523,8333,-0.32,0.21,-0.53,0.61,0.4,-1.35,0.65,0.03,-0.48,0.02,0.01
1630194,Paul Reed,11016,5636,5380,-0.58,-0.04,-0.54,-0.44,-0.6,0.45,0.19,0.01,-0.26,0.01,0.02
1629603,Mamadi Diakite,143,74,69,-0.47,0.07,-0.54,-0.06,-0.02,-0.38,0.05,0.09,-0.08,-0.01,0.01
1642260,Nikola Topić,198,95,103,-0.59,-0.05,-0.54,-0.03,-0.17,-0.38,0.02,0.01,-0.08,-0.01,0.0
1642942,ID_1642942,1166,573,593,0.01,0.55,-0.54,-0.4,-0.07,0.48,0.14,0.18,0.23,0.0,0.0
1630563,Joshua Primo,44,19,25,-0.3,0.24,-0.54,-0.05,-0.07,-0.18,0.06,0.05,0.12,0.0,0.01
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.12,-0.55,-0.21,-0.09,-0.13,0.11,0.14,-0.14,0.0,0.01
1631221,Collin Gillespie,9839,4995,4844,0.39,0.94,-0.55,-0.25,-0.66,1.3,-0.16,-0.08,1.18,0.0,0.0
1629631,De'Andre Hunter,20120,10161,9959,0.8,1.35,-0.55,0.12,0.69,-0.02,0.49,0.3,0.56,0.01,0.0
1629726,Garrison Mathews,8255,4121,4134,-0.12,0.43,-0.55,0.01,0.03,-0.17,-0.01,0.33,0.12,0.01,-0.01
1630535,Greg Brown III,182,86,96,-0.34,0.22,-0.56,-0.02,-0.05,-0.26,0.06,0.03,0.13,-0.01,0.0
1629013,Landry Shamet,9835,4980,4855,-0.46,0.11,-0.56,-0.4,-0.06,0.0,-0.54,0.28,0.36,0.0,0.01
1630264,Anthony Gill,5270,2603,2667,-0.24,0.32,-0.56,-0.54,-0.13,0.42,0.26,0.12,-0.07,0.01,0.01
202709,Cory Joseph,4099,2076,2023,0.12,0.69,-0.57,-0.53,-0.12,0.76,0.09,0.21,0.4,0.01,-0.01
1629021,Moritz Wagner,9259,4702,4557,0.63,1.2,-0.57,0.2,0.28,0.17,-0.2,-0.13,1.53,-0.02,0.0
1642917,ID_1642917,10,4,6,-0.33,0.24,-0.57,-0.09,-0.05,-0.19,0.05,0.06,0.13,0.0,0.0
1631094,Paolo Banchero,26290,13290,13000,-0.35,0.21,-0.57,-1.6,0.32,0.93,-0.07,0.36,-0.07,0.0,-0.01
1642884,ID_1642884,40,19,21,-0.24,0.34,-0.58,-0.07,-0.07,-0.09,-0.01,0.07,0.28,-0.01,0.0
1629599,Amir Coffey,14935,7334,7601,-0.52,0.07,-0.59,-0.22,0.32,-0.61,0.7,0.09,-0.72,-0.01,0.0
1628975,Jevon Carter,7283,3708,3575,-0.37,0.23,-0.59,-0.01,-0.3,-0.05,0.22,0.1,-0.09,-0.01,0.0
1642050,ID_1642050,226,125,101,-0.36,0.24,-0.6,-0.14,-0.02,-0.2,0.1,0.11,0.03,0.0,-0.0
1630622,Jalen Crutcher,9,4,5,-0.31,0.29,-0.6,-0.07,-0.06,-0.18,0.07,0.06,0.15,0.0,0.01
1628391,D.J. Wilson,58,29,29,-0.29,0.31,-0.6,-0.03,-0.06,-0.19,0.06,0.05,0.19,-0.01,0.01
1628365,Markelle Fultz,4669,2370,2299,-0.56,0.04,-0.6,-0.57,-0.5,0.52,0.19,-0.29,0.14,-0.01,-0.0
1630207,Nate Hinton,333,167,166,-0.38,0.22,-0.6,-0.03,-0.11,-0.24,0.11,0.12,-0.01,0.0,0.0
1630846,Olivier Sarr,382,185,197,-0.3,0.31,-0.61,-0.03,-0.08,-0.19,-0.03,0.04,0.3,0.0,0.0
1630608,Malcolm Cazalon,10,6,4,-0.29,0.32,-0.61,-0.07,-0.05,-0.17,0.06,0.05,0.21,0.0,0.0
1629023,P.J. Washington,25750,12741,13009,-1.16,-0.55,-0.61,-0.56,0.04,-0.64,-0.17,0.2,-0.58,0.0,-0.0
1642461,Spencer Jones,5396,2634,2762,0.02,0.63,-0.61,0.44,-0.05,-0.37,0.07,0.4,0.17,-0.0,-0.01
1631106,Tari Eason,12855,6561,6294,-0.21,0.4,-0.61,-0.52,-0.26,0.57,-0.09,0.47,0.02,0.0,0.0
1630284,Kevon Harris,29,12,17,-0.26,0.35,-0.61,-0.08,-0.06,-0.13,0.06,0.06,0.23,0.01,0.0
1642856,Egor Dëmin,5415,2720,2695,0.18,0.79,-0.61,0.44,0.1,-0.36,0.58,-0.03,0.24,-0.0,0.0
1631262,Jules Bernard,642,338,304,-0.44,0.17,-0.61,-0.13,-0.11,-0.2,0.15,0.08,-0.06,0.0,0.0
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.53,0.08,-0.61,0.04,-0.1,-0.47,0.16,0.2,-0.29,0.0,0.01
1628382,Justin Jackson,2,0,2,-0.34,0.27,-0.61,-0.07,-0.06,-0.21,0.05,0.05,0.17,-0.0,0.0
1642346,Ryan Dunn,10157,5045,5112,-1.74,-1.13,-0.61,0.39,-0.75,-1.4,-0.34,0.33,-1.11,0.02,-0.01
1642377,Jaylen Wells,15531,7833,7698,1.26,1.87,-0.61,0.55,-0.21,0.92,0.35,-0.21,1.72,-0.0,0.01
1629056,Terence Davis,31,14,17,-0.4,0.21,-0.61,-0.06,-0.08,-0.25,0.02,0.05,0.14,-0.01,-0.0
1642389,ID_1642389,10,5,5,-0.35,0.27,-0.62,-0.07,-0.07,-0.22,0.08,0.05,0.14,0.01,0.0
1630197,Aleksej Pokusevski,1590,777,813,-0.59,0.03,-0.62,-0.09,-0.07,-0.43,0.02,-0.08,0.09,0.0,0.0
1630168,Onyeka Okongwu,22145,11150,10995,0.49,1.12,-0.63,0.18,0.33,-0.01,0.57,0.01,0.54,-0.01,0.0
1642385,Cui Yongxi,40,20,20,-0.36,0.27,-0.63,-0.08,-0.07,-0.21,0.09,0.09,0.09,0.0,0.0
1630549,Day'Ron Sharpe,11953,6092,5861,-1.47,-0.84,-0.63,-0.44,-0.14,-0.89,-0.59,0.19,-0.45,0.0,0.01
1626143,Jahlil Okafor,16,10,6,-0.37,0.26,-0.64,-0.05,-0.06,-0.26,0.06,0.05,0.15,0.0,0.0
201980,Danny Green,77,39,38,-0.3,0.35,-0.64,-0.09,-0.05,-0.16,0.04,0.07,0.24,0.0,0.0
1641806,Markquis Nowell,13,8,5,-0.35,0.29,-0.64,-0.07,-0.05,-0.23,0.05,0.05,0.19,0.0,-0.0
1630606,Javonte Smart,3,0,3,-0.34,0.3,-0.64,-0.07,-0.06,-0.21,0.07,0.05,0.18,-0.0,0.0
1627752,Taurean Prince,19093,9376,9717,0.07,0.72,-0.65,0.12,-0.23,0.17,0.12,-0.13,0.74,0.01,-0.01
1631167,Izaiah Brockington,23,13,10,-0.39,0.27,-0.65,-0.05,-0.06,-0.27,0.07,0.06,0.13,-0.01,0.01
1629232,Kaiser Gates,33,16,17,-0.4,0.25,-0.65,-0.06,-0.05,-0.28,0.05,0.04,0.15,-0.01,0.01
1628373,Frank Ntilikina,177,90,87,-0.21,0.43,-0.65,-0.14,-0.03,-0.05,0.07,0.1,0.26,0.01,-0.0
1627732,Ben Simmons,5968,2986,2982,0.42,1.08,-0.66,-0.46,-0.25,1.14,0.06,-0.03,1.05,-0.01,0.0
1631376,Dmytro Skapintsev,7,4,3,-0.36,0.3,-0.66,-0.09,-0.06,-0.21,0.05,0.07,0.18,0.0,0.0
1630547,James Bouknight,308,156,152,-0.23,0.44,-0.67,-0.06,-0.12,-0.06,0.1,0.04,0.3,0.01,0.0
1641926,Dexter Dennis,138,67,71,-0.48,0.2,-0.68,-0.02,-0.03,-0.43,0.05,0.03,0.12,0.0,0.0
1629623,Lindell Wigginton,31,12,19,-0.39,0.29,-0.68,-0.07,-0.07,-0.25,0.08,0.05,0.15,0.0,0.01
1629618,Jalen Pickett,6198,3058,3140,-1.82,-1.15,-0.68,-0.06,-0.19,-1.58,-0.28,-0.16,-0.7,0.01,-0.01
1631197,Jared Rhoden,1962,992,970,-0.5,0.17,-0.68,-0.11,-0.07,-0.33,0.08,-0.07,0.16,0.01,0.0
1630574,Ariel Hukporti,2515,1221,1294,-1.86,-1.18,-0.68,-0.57,-0.21,-1.07,-0.52,-0.02,-0.65,-0.01,0.01
1641847,Andrew Funk,55,29,26,-0.35,0.33,-0.68,-0.06,-0.08,-0.22,0.07,0.07,0.19,0.01,0.0
1643141,ID_1643141,123,60,63,-0.49,0.19,-0.68,-0.07,-0.08,-0.33,0.01,0.04,0.13,-0.01,0.01
1628404,Josh Hart,32963,16751,16212,-0.07,0.62,-0.69,-0.14,0.19,-0.11,0.06,-0.04,0.6,-0.01,0.0
1641754,Seth Lundy,199,94,105,-0.31,0.39,-0.69,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.1,-0.7,-0.12,-0.13,-0.35,-0.15,0.09,0.16,0.0,0.0
1641761,ID_1641761,136,68,68,-0.16,0.54,-0.7,-0.12,-0.06,0.01,-0.01,0.15,0.4,0.01,0.0
201568,Danilo Gallinari,2652,1297,1355,0.28,0.98,-0.7,-0.26,0.19,0.34,0.25,-0.03,0.76,0.01,0.0
1629718,Charles Brown Jr.,141,71,70,-0.41,0.3,-0.7,-0.09,-0.07,-0.24,0.08,0.06,0.15,-0.01,0.01
1642352,Keshad Johnson,1180,589,591,-0.59,0.12,-0.7,-0.01,0.06,-0.63,0.11,0.14,-0.14,-0.01,0.01
203490,Otto Porter Jr.,722,373,349,-0.43,0.28,-0.7,-0.2,-0.04,-0.19,0.12,0.05,0.1,0.0,0.01
1629007,Jontay Porter,1476,723,753,-0.27,0.43,-0.71,-0.14,-0.1,-0.04,0.19,-0.06,0.3,0.01,0.0
201565,Derrick Rose,1616,804,812,-0.63,0.08,-0.71,-0.28,-0.2,-0.15,0.03,0.03,0.01,0.0,0.01
1626246,Boban Marjanovic,300,142,158,-0.36,0.35,-0.71,-0.05,-0.09,-0.22,-0.02,0.02,0.35,0.0,0.0
1642955,ID_1642955,271,137,134,-0.17,0.54,-0.71,-0.05,-0.03,-0.08,0.21,0.02,0.32,-0.01,-0.01
1641771,Jalen Slawson,147,72,75,-0.38,0.35,-0.73,-0.01,-0.09,-0.27,0.1,0.07,0.18,-0.01,0.0
1629308,Juan Toscano-Anderson,214,104,110,-0.48,0.24,-0.73,-0.04,-0.08,-0.37,0.04,0.08,0.11,0.01,0.01
1630762,ID_1630762,183,98,85,-0.66,0.07,-0.73,-0.04,-0.06,-0.55,0.05,-0.02,0.04,-0.01,0.0
1628977,Hamidou Diallo,21,14,7,-0.43,0.29,-0.73,-0.08,-0.06,-0.28,0.06,0.06,0.17,-0.01,-0.0
203991,Clint Capela,15740,8050,7690,-2.84,-2.11,-0.73,-0.31,-1.04,-1.49,0.09,-0.7,-1.49,0.0,-0.01
1630528,Josh Christopher,289,140,149,-0.23,0.5,-0.73,0.06,-0.11,-0.19,-0.04,0.02,0.51,0.01,0.01
1626220,Royce O'Neale,23282,11548,11734,-0.86,-0.12,-0.74,0.2,-0.03,-1.04,-0.19,0.09,-0.03,0.01,0.01
1630543,Isaiah Jackson,7083,3530,3553,-1.04,-0.31,-0.74,-0.22,-0.07,-0.75,0.43,0.06,-0.8,0.0,0.0
1628366,Lonzo Ball,6383,3204,3179,-1.16,-0.41,-0.75,0.22,-0.46,-0.92,-0.04,0.23,-0.6,0.0,0.0
1631105,Jalen Duren,22317,11243,11074,0.07,0.82,-0.75,0.98,-0.11,-0.8,0.67,0.12,0.02,0.0,0.01
202738,Isaiah Thomas,93,41,52,-0.41,0.34,-0.75,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.0
1630557,Corey Kispert,18908,9279,9629,-0.18,0.58,-0.75,-0.41,0.01,0.22,0.05,0.09,0.44,-0.0,-0.0
1642400,ID_1642400,78,45,33,-0.48,0.28,-0.76,-0.08,-0.11,-0.29,-0.03,0.05,0.26,0.0,0.0
1641817,Anton Watson,92,45,47,-0.28,0.48,-0.76,-0.06,-0.07,-0.15,0.09,0.09,0.31,0.0,-0.01
1642263,Reed Sheppard,9318,4704,4614,-1.07,-0.31,-0.76,-0.24,-0.37,-0.45,0.33,0.14,-0.78,-0.01,0.0
1627885,Shaquille Harrison,22,10,12,-0.41,0.36,-0.77,-0.09,-0.07,-0.25,0.07,0.07,0.22,0.0,0.0
1630562,Matt Hurt,446,226,220,-0.63,0.14,-0.77,-0.2,0.03,-0.45,0.11,0.0,0.02,-0.01,0.01
203488,Mike Muscala,2471,1220,1251,-0.56,0.21,-0.77,-0.32,-0.29,0.05,0.31,-0.1,0.0,-0.0,0.0
1642468,ID_1642468,10,5,5,-0.36,0.41,-0.78,-0.06,-0.05,-0.25,0.06,0.05,0.3,0.0,0.0
1642911,ID_1642911,13,7,6,-0.37,0.41,-0.78,-0.08,-0.04,-0.24,0.04,0.04,0.32,-0.01,0.01
