player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642911,Zikarsky,158,71,87,-0.14,-0.08,-0.05,-0.08,-0.04,0.06,0.04,0.04,-0.19,-0.08,0.03
1631101,Shaedon Sharpe,20075,10079,9996,-0.22,-0.15,-0.07,-0.5,0.12,0.19,0.62,0.01,-0.84,-0.03,0.06
1630534,Ochai Agbaji,17848,8818,9030,-1.5,-1.42,-0.08,-0.33,-0.17,-1.03,0.14,0.02,-1.54,0.03,-0.04
1631245,Quenton Jackson,5270,2619,2651,-0.04,0.04,-0.08,-0.01,0.13,-0.44,0.13,0.03,-0.19,0.28,0.07
1628381,John Collins,20311,10023,10288,-0.02,0.05,-0.08,0.07,0.55,-0.6,0.42,-0.05,-0.3,-0.04,-0.02
1642352,Keshad Johnson,1675,856,819,0.62,0.7,-0.08,-0.01,0.06,0.42,0.11,0.14,0.45,0.15,0.0
1629026,Kenrich Williams,12813,6452,6361,0.3,0.4,-0.09,-0.02,-0.37,0.89,-0.33,-0.28,1.02,-0.2,-0.01
1642867,Collin Murray-Boyles,5756,2912,2844,-1.24,-1.15,-0.09,-0.14,-0.21,-0.85,0.22,-0.0,-1.02,-0.04,-0.35
1642345,Oso Ighodaro,11910,6012,5898,-0.3,-0.21,-0.09,-0.44,-0.6,0.73,-0.05,0.61,-0.88,0.01,0.11
201567,Kevin Love,7482,3764,3718,0.58,0.68,-0.1,0.79,0.51,-0.69,0.35,-0.16,0.59,-0.03,-0.1
1641774,Tristan Vukcevic,5549,2665,2884,-0.5,-0.4,-0.1,-0.44,0.2,-0.15,0.26,-0.16,-0.72,-0.11,0.22
1641739,Toumani Camara,29518,14917,14601,-0.59,-0.5,-0.1,-0.02,-0.17,-0.42,-0.02,0.06,-0.5,0.02,-0.04
1641989,Elijah Harkless,2828,1438,1390,-0.02,0.08,-0.1,-0.29,0.16,0.01,-0.0,0.3,-0.44,0.1,0.22
1631106,Tari Eason,15589,7952,7637,-0.97,-0.85,-0.11,-0.52,-0.27,-0.24,-0.09,0.46,-1.0,0.06,-0.22
1629013,Landry Shamet,11361,5739,5622,-0.84,-0.72,-0.12,-0.4,-0.06,-0.65,-0.53,0.28,-0.32,0.27,-0.15
1631120,JD Davison,1371,672,699,-0.67,-0.54,-0.13,-0.2,-0.33,-0.27,-0.1,0.01,-0.47,0.13,0.02
1631220,Dereon Seabron,228,107,121,-0.16,-0.01,-0.15,-0.07,-0.03,-0.05,0.08,0.04,-0.16,-0.01,0.03
1642347,Jamal Shead,14371,7286,7085,-0.55,-0.4,-0.15,-0.24,-0.08,-0.1,-0.26,0.42,-0.42,-0.13,-0.14
1631200,Kris Murray,15369,7767,7602,-1.73,-1.58,-0.15,-0.05,-0.1,-1.55,-0.08,0.53,-2.0,-0.03,-0.03
1630202,Payton Pritchard,30241,15319,14922,0.13,0.29,-0.16,0.05,-0.35,0.51,-0.43,-0.03,0.83,-0.08,-0.08
1642400,Enaruna,323,167,156,0.24,0.4,-0.16,-0.08,-0.11,0.28,-0.03,0.05,0.3,0.15,0.08
203471,Dennis Schroder,26538,13190,13348,-0.21,-0.04,-0.17,-0.8,0.34,0.13,-0.11,0.23,-0.07,0.12,-0.09
1629659,Talen Horton-Tucker,7323,3612,3711,-0.09,0.08,-0.17,-0.31,0.17,0.1,0.02,-0.14,0.23,-0.05,-0.03
1629162,Jordan McLaughlin,4872,2456,2416,0.64,0.81,-0.17,-0.35,-0.18,1.22,-0.16,-0.02,1.14,-0.05,-0.15
203501,Tim Hardaway Jr.,28793,14322,14471,0.42,0.61,-0.18,0.77,0.55,-1.0,-0.16,-0.08,0.94,0.1,-0.09
1627747,Caris LeVert,20903,10457,10446,-1.35,-1.17,-0.18,-0.49,0.23,-0.97,-0.26,0.26,-1.28,-0.12,0.11
1627751,Jakob Poeltl,17486,8779,8707,0.46,0.65,-0.19,0.11,-0.48,1.09,0.45,-0.3,0.56,-0.26,-0.06
1641783,Tristan da Silva,14458,7329,7129,-0.64,-0.45,-0.2,-0.25,0.06,-0.89,-0.55,-0.15,0.44,0.44,-0.19
1630182,Josh Green,19049,9503,9546,-0.61,-0.42,-0.2,-0.41,-0.06,-0.09,-0.37,0.07,-0.01,-0.05,-0.11
1641757,Jordan Miller,7058,3458,3600,1.19,1.4,-0.21,-0.47,0.53,1.15,0.3,0.12,1.04,-0.02,-0.06
1628449,Chris Boucher,6811,3445,3366,-0.3,-0.09,-0.21,0.1,-0.07,-0.31,0.44,0.35,-0.9,-0.02,0.02
1641796,Pelle Larsson,11214,5610,5604,0.54,0.76,-0.22,-0.41,-0.15,0.83,-0.25,0.2,0.75,0.27,0.06
1629008,Michael Porter Jr.,31498,15800,15698,0.8,1.03,-0.23,1.33,-0.44,-0.08,1.11,-0.04,0.02,-0.01,-0.06
1630619,Moussa Cisse,2269,1139,1130,-0.97,-0.74,-0.23,0.0,-0.33,-0.71,-0.05,0.37,-1.16,0.07,0.1
1642461,Spencer Jones,7198,3530,3668,-0.44,-0.18,-0.25,0.44,-0.05,-0.64,0.07,0.4,-0.68,-0.19,0.03
1628370,Malik Monk,22102,11143,10959,0.06,0.33,-0.26,0.06,0.42,-0.4,-0.28,0.6,0.0,-0.02,0.01
1628418,Thomas Bryant,9305,4632,4673,-0.6,-0.34,-0.26,0.4,0.17,-1.32,0.07,-0.19,-0.15,0.15,-0.07
1642368,N'Faly Dante,282,138,144,-0.11,0.15,-0.26,-0.16,-0.11,0.2,0.04,0.08,0.01,-0.04,0.02
1630346,Matt Ryan,1905,930,975,-0.66,-0.39,-0.27,0.15,-0.06,-0.74,0.13,0.0,-0.54,-0.01,0.02
1641771,Jalen Slawson,1419,692,727,-0.98,-0.69,-0.29,-0.01,-0.09,-1.22,0.1,0.07,-0.95,0.34,0.09
202685,Jonas Valanciunas,17938,8928,9010,0.41,0.7,-0.29,0.01,-0.03,0.55,-0.29,-0.4,1.46,-0.12,-0.07
1630530,Trey Murphy III,24900,12539,12361,0.26,0.57,-0.3,0.41,0.21,-0.55,0.4,-0.19,0.52,0.19,-0.16
1630240,Saben Lee,748,361,387,-0.49,-0.19,-0.3,0.03,0.08,-0.58,0.07,-0.07,-0.22,-0.02,0.03
1630200,Tre Jones,20062,9936,10126,-0.28,0.02,-0.3,-0.04,0.07,-0.37,0.05,-0.22,-0.09,0.06,0.28
1630678,Terry Taylor,775,390,385,-0.38,-0.05,-0.33,-0.14,-0.16,-0.08,0.0,-0.02,-0.06,0.0,0.03
1641824,Matas Buzelis,15817,7732,8085,-0.46,-0.12,-0.33,-0.24,-0.12,-0.1,0.02,-0.25,-0.03,-0.0,0.14
1630699,MarJon Beauchamp,4003,1975,2028,-0.39,-0.05,-0.34,-0.25,-0.11,-0.05,-0.26,0.54,-0.23,0.02,-0.1
1641813,Mark Sears,93,48,45,0.07,0.41,-0.34,-0.08,0.03,0.13,0.07,0.12,0.21,-0.01,0.01
1629599,Amir Coffey,15275,7508,7767,-0.42,-0.08,-0.34,-0.22,0.33,-0.41,0.68,0.09,-0.91,-0.12,0.06
1629677,Luka Samanic,1689,822,867,-0.61,-0.27,-0.34,-0.17,0.13,-0.54,0.11,-0.05,-0.36,-0.03,0.03
1631132,Christian Koloko,2868,1425,1443,-1.32,-0.97,-0.35,-0.02,-0.31,-1.07,-0.22,0.08,-0.84,0.08,0.01
1642914,Javon Small,3496,1742,1754,0.63,0.98,-0.35,-0.19,0.24,0.47,-0.03,-0.03,0.16,0.11,0.88
203992,Bogdan Bogdanovic,17632,8956,8676,-0.47,-0.11,-0.36,0.14,-0.1,-0.48,-0.22,-0.09,0.31,-0.03,-0.11
1626220,Royce O'Neale,25494,12658,12836,-0.74,-0.38,-0.36,0.2,-0.03,-0.89,-0.19,0.09,-0.27,-0.02,-0.01
1641772,Nae'Qwan Tomlin,4480,2246,2234,-0.95,-0.58,-0.37,0.01,-0.27,-0.8,0.01,0.02,-0.81,0.11,0.2
1627814,Damion Lee,583,291,292,-0.39,-0.02,-0.38,-0.23,-0.01,-0.15,0.21,-0.02,-0.22,0.0,0.01
1628984,Devonte' Graham,1262,629,633,-0.38,-0.01,-0.38,-0.1,-0.05,-0.21,0.13,0.09,-0.23,-0.02,0.0
1642357,David Jones Garcia,276,147,129,0.26,0.65,-0.39,-0.07,-0.05,0.38,0.07,0.17,0.41,0.0,0.0
1630227,Daishen Nix,256,137,119,-0.04,0.35,-0.39,-0.0,0.01,-0.02,0.03,0.05,0.26,-0.03,0.01
1627742,Brandon Ingram,22400,11268,11132,0.92,1.31,-0.39,-0.36,0.14,1.26,0.87,0.06,-0.03,-0.12,0.41
1630163,LaMelo Ball,17608,8968,8640,1.72,2.1,-0.39,1.11,-0.13,0.44,-0.25,0.32,2.03,0.3,0.0
1631250,Pete Nance,3496,1712,1784,0.73,1.13,-0.4,-0.1,-0.26,1.15,-0.07,-0.06,0.94,-0.06,0.32
1628420,Monte Morris,4754,2385,2369,-1.7,-1.29,-0.41,-0.65,-0.06,-1.01,0.07,-0.16,-1.21,0.02,0.01
1630193,Immanuel Quickley,21013,10592,10421,-0.4,0.01,-0.41,-0.79,0.22,-0.01,-0.17,-0.25,0.19,0.18,0.24
1642259,Alexandre Sarr,13054,6354,6700,-1.72,-1.3,-0.42,-0.25,-0.51,-1.04,0.38,-0.39,-1.18,0.08,-0.11
1631306,Cole Swider,1057,543,514,-0.45,-0.03,-0.42,0.01,-0.31,-0.15,0.07,0.08,-0.2,-0.0,0.02
1626166,Cameron Payne,11913,5976,5937,-0.85,-0.43,-0.42,-0.18,-0.22,-0.56,-0.22,0.18,-0.41,0.11,0.02
1629716,Marques Bolden,480,228,252,-0.21,0.22,-0.43,-0.11,-0.07,-0.01,0.11,-0.02,0.12,-0.02,0.01
1628426,Sasha Vezenkov,2085,1039,1046,0.08,0.52,-0.43,0.13,-0.25,0.23,0.14,0.1,0.27,-0.03,0.01
1641789,Jazian Gortman,237,120,117,-0.35,0.08,-0.43,-0.11,-0.06,-0.16,0.01,0.07,-0.02,-0.02,0.02
1628372,Dennis Smith Jr.,4210,2113,2097,-0.52,-0.08,-0.44,0.04,-0.22,-0.32,-0.26,0.18,-0.0,-0.02,0.0
1641737,Adem Bona,9089,4541,4548,-0.81,-0.36,-0.45,-0.29,-0.1,-0.62,-0.05,0.22,-0.59,0.2,0.06
1629656,Quentin Grimes,22358,11127,11231,-1.17,-0.72,-0.45,0.3,0.29,-1.86,0.16,0.17,-1.0,0.1,-0.05
1629717,Armoni Brooks,450,233,217,-0.2,0.24,-0.45,0.01,-0.05,-0.14,0.11,0.01,0.11,-0.02,0.01
1642353,Cam Christie,2115,1034,1081,-0.52,-0.05,-0.46,0.02,-0.08,-0.27,0.06,-0.18,0.1,-0.19,-0.03
1641735,Amari Bailey,256,125,131,-0.25,0.22,-0.46,-0.09,-0.04,-0.11,0.07,-0.01,0.14,-0.01,0.02
1630695,Micah Potter,7190,3530,3660,-0.1,0.37,-0.47,-0.43,-0.28,0.35,0.06,-0.22,0.51,0.26,0.02
1630186,Jahmi'us Ramsey,505,238,267,-0.44,0.03,-0.47,-0.08,-0.04,-0.3,0.19,0.0,-0.18,-0.02,0.02
1626153,Delon Wright,6014,3009,3005,-0.91,-0.44,-0.47,-0.6,-0.26,0.01,-0.15,-0.13,-0.16,-0.06,0.0
1642884,Goldin,108,53,55,-0.29,0.19,-0.47,-0.07,-0.07,-0.13,-0.01,0.07,0.11,-0.02,0.02
1630554,Jason Preston,307,154,153,-0.32,0.15,-0.47,-0.2,-0.07,-0.05,0.04,0.03,0.06,0.0,0.02
1626171,Bobby Portis,21236,10471,10765,-0.08,0.4,-0.48,-0.71,-0.63,1.28,-0.39,-0.05,0.69,-0.02,0.15
1629678,Admiral Schofield,318,146,172,-0.4,0.09,-0.49,-0.03,-0.14,-0.22,0.05,0.0,0.02,-0.01,0.02
1631097,Bennedict Mathurin,23288,11493,11795,-0.32,0.17,-0.49,-0.22,1.23,-1.44,0.23,0.18,-0.16,0.11,-0.08
1631127,Harrison Ingram,237,122,115,0.04,0.53,-0.49,-0.01,-0.11,0.26,0.13,0.12,0.27,-0.1,0.01
1627853,Ryan Arcidiacono,174,80,94,-0.49,0.0,-0.49,-0.05,-0.08,-0.35,0.04,0.02,-0.09,-0.01,0.03
204456,T.J. McConnell,17970,8924,9046,1.35,1.84,-0.49,-0.87,-0.51,2.95,-0.2,0.41,1.51,-0.22,0.12
1643024,Chris Mañon,189,91,98,-0.39,0.1,-0.49,-0.11,-0.02,-0.3,0.05,0.02,-0.1,0.04,0.13
1642910,Tonje,170,79,91,-0.19,0.31,-0.5,-0.08,-0.06,-0.29,0.05,0.07,0.19,0.24,0.0
1631204,Marcus Sasser,10592,5305,5287,0.38,0.88,-0.5,-0.08,-0.12,0.71,-0.14,0.38,0.59,-0.13,0.05
1642856,Egor Dëmin,5208,2609,2599,0.27,0.77,-0.5,0.44,0.1,-0.36,0.57,-0.03,0.19,0.09,0.04
1630181,R.J. Hampton,318,159,159,-0.3,0.2,-0.51,-0.11,-0.06,-0.13,0.14,0.06,-0.01,0.0,0.01
1630564,RaiQuan Gray,164,80,84,-0.18,0.32,-0.51,-0.08,-0.07,-0.03,0.07,0.08,0.16,0.0,0.01
1627746,Skal Labissiere,204,103,101,-0.42,0.09,-0.51,-0.06,-0.12,-0.26,-0.07,0.11,0.06,0.02,-0.01
1630543,Isaiah Jackson,7903,3941,3962,-0.45,0.06,-0.51,-0.22,-0.07,-0.19,0.42,0.06,-0.35,0.03,-0.07
1627788,Furkan Korkmaz,1232,623,609,0.2,0.72,-0.52,-0.03,0.25,0.02,0.21,0.29,0.24,-0.04,-0.02
1641764,Brandin Podziemski,25864,13136,12728,-1.37,-0.84,-0.53,-0.95,-0.3,-0.26,-0.2,0.03,-0.65,0.14,-0.02
1628408,PJ Dozier,130,61,69,-0.1,0.44,-0.53,0.04,-0.02,-0.09,0.08,0.06,0.29,-0.03,0.01
1627739,Kris Dunn,21572,10779,10793,0.49,1.03,-0.54,0.08,0.06,0.22,0.0,0.31,0.93,0.13,-0.21
203933,T.J. Warren,565,298,267,-0.5,0.04,-0.55,-0.16,-0.07,-0.26,0.03,0.08,-0.09,-0.01,0.02
1630618,D.J. Carton,302,139,163,-0.51,0.04,-0.55,-0.02,0.01,-0.49,-0.07,0.01,0.05,-0.01,0.05
1631205,Buddy Boeheim,403,206,197,-0.62,-0.07,-0.55,-0.12,0.02,-0.51,0.08,0.03,-0.21,-0.01,0.03
1629020,Jarred Vanderbilt,9636,4811,4825,0.43,0.98,-0.55,-0.48,0.29,0.93,0.44,0.72,-0.03,-0.31,-0.15
1631123,Jamaree Bouyea,3153,1598,1555,-1.73,-1.18,-0.55,-0.16,-0.7,-0.79,0.17,-0.05,-1.19,-0.08,-0.11
1630583,Santi Aldama,19234,9615,9619,0.11,0.67,-0.56,0.41,-0.2,-0.05,0.16,0.2,0.4,-0.05,-0.09
1631248,Baylor Scheierman,7693,3877,3816,-1.21,-0.65,-0.56,0.35,-0.38,-1.12,-0.22,-0.17,-0.36,-0.06,0.1
1631211,Trevor Keels,72,34,38,-0.53,0.04,-0.56,-0.06,-0.08,-0.38,0.05,0.09,-0.11,-0.01,0.01
1630574,Ariel Hukporti,3038,1498,1540,-1.55,-0.99,-0.56,-0.57,-0.22,-0.69,-0.51,-0.02,-0.6,-0.07,0.14
1629685,Dylan Windler,432,204,228,-0.24,0.32,-0.56,-0.02,-0.07,-0.13,0.11,-0.0,0.2,-0.02,0.01
1642363,Nique Clifford,7633,3828,3805,0.05,0.6,-0.56,-0.77,-0.08,0.9,0.06,0.1,0.48,-0.0,-0.04
1641779,Jalen Bridges,114,57,57,-0.44,0.12,-0.57,-0.16,0.04,-0.31,0.09,0.02,-0.01,-0.01,0.02
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.52,0.05,-0.57,0.04,-0.1,-0.44,0.16,0.2,-0.31,-0.02,0.0
1630539,Kai Jones,1861,913,948,-0.41,0.17,-0.58,0.14,-0.17,-0.38,0.35,-0.01,-0.15,0.0,-0.02
1630196,Filip Petrusev,35,16,19,-0.3,0.28,-0.58,-0.08,-0.06,-0.15,0.09,0.04,0.13,-0.01,0.02
1630194,Paul Reed,12170,6207,5963,-0.77,-0.18,-0.59,-0.44,-0.62,0.3,0.19,0.01,-0.49,-0.01,0.11
1630259,Jordan Ford,82,43,39,-0.27,0.32,-0.59,-0.04,-0.07,-0.14,0.05,0.04,0.21,-0.02,0.02
1629010,Jerome Robinson,333,175,158,-0.41,0.18,-0.59,-0.01,-0.13,-0.26,-0.01,0.05,0.12,-0.01,0.02
1629098,Jack McVeigh,178,85,93,-0.55,0.05,-0.59,-0.09,-0.08,-0.36,-0.06,0.02,0.06,-0.02,0.03
1628415,Dillon Brooks,27596,13993,13603,-0.32,0.28,-0.6,-0.53,0.4,-0.08,-0.07,0.4,0.13,-0.11,-0.18
1629023,P.J. Washington,27139,13458,13681,-0.98,-0.38,-0.6,-0.56,0.04,-0.34,-0.17,0.2,-0.48,-0.12,0.07
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.18,-0.6,-0.21,-0.09,-0.12,0.11,0.14,-0.09,-0.01,0.02
1630168,Onyeka Okongwu,24847,12540,12307,0.92,1.52,-0.6,0.18,0.34,0.52,0.56,0.01,0.94,-0.12,0.01
101108,Chris Paul,16561,8213,8348,-0.02,0.58,-0.6,0.37,-0.39,0.08,0.47,-0.15,0.2,-0.08,0.06
1641790,PJ Hall,1132,555,577,-0.79,-0.18,-0.61,0.12,-0.02,-0.83,-0.01,0.24,-0.42,-0.06,0.01
1631095,Jabari Smith Jr.,29500,15007,14493,-1.71,-1.1,-0.61,-0.32,0.14,-1.49,-0.1,0.32,-1.12,-0.04,-0.2
1630563,Joshua Primo,44,19,25,-0.34,0.28,-0.62,-0.05,-0.07,-0.2,0.06,0.05,0.15,-0.02,0.02
202692,Alec Burks,8939,4431,4508,-0.43,0.18,-0.62,-0.53,0.41,-0.24,-0.2,0.03,0.42,-0.07,-0.07
1629603,Mamadi Diakite,143,74,69,-0.5,0.12,-0.62,-0.06,-0.02,-0.4,0.05,0.09,-0.05,-0.02,0.03
203114,Khris Middleton,16899,8335,8564,0.56,1.19,-0.63,0.21,0.31,0.12,0.0,0.08,0.92,-0.08,0.19
1630811,Keaton Wallace,4233,2086,2147,-1.4,-0.76,-0.63,-0.12,-0.51,-0.89,-0.07,0.07,-0.82,0.12,0.06
1631166,Drew Timme,1941,949,992,-0.34,0.3,-0.64,0.04,-0.27,-0.17,0.23,0.01,0.14,0.06,-0.08
1631262,Jules Bernard,642,338,304,-0.46,0.18,-0.64,-0.13,-0.11,-0.22,0.15,0.08,-0.05,-0.0,0.0
1627732,Ben Simmons,5968,2986,2982,0.35,1.0,-0.65,-0.46,-0.26,1.09,0.06,-0.03,0.99,-0.02,-0.02
1630625,Dalano Banton,9164,4566,4598,-1.24,-0.58,-0.65,-0.06,-0.51,-0.84,0.16,-0.04,-0.73,0.17,0.03
1641717,Cason Wallace,26190,13225,12965,-1.31,-0.66,-0.65,0.04,-0.28,-1.18,-0.18,-0.18,-0.22,0.11,-0.08
1630535,Greg Brown III,182,86,96,-0.39,0.26,-0.65,-0.02,-0.05,-0.3,0.06,0.03,0.16,-0.02,0.01
1629726,Garrison Mathews,8255,4121,4134,-0.2,0.45,-0.65,0.01,0.03,-0.2,-0.01,0.33,0.16,-0.04,-0.03
1642868,Carter Bryant,3542,1743,1799,-1.27,-0.61,-0.66,0.25,0.13,-1.6,-0.37,-0.1,-0.36,-0.05,0.22
1642050,Jackson Rowe,226,125,101,-0.4,0.26,-0.66,-0.14,-0.02,-0.23,0.1,0.11,0.05,-0.01,0.0
1630207,Nate Hinton,333,167,166,-0.4,0.26,-0.67,-0.03,-0.11,-0.25,0.11,0.12,0.03,-0.01,0.0
1642530,Yuki Kawamura,1274,636,638,0.03,0.7,-0.67,0.03,-0.04,0.12,0.4,-0.02,0.39,-0.08,-0.07
1628391,D.J. Wilson,58,29,29,-0.32,0.35,-0.67,-0.03,-0.06,-0.21,0.06,0.05,0.22,-0.02,0.02
1642955,Richmond,271,137,134,-0.22,0.46,-0.68,-0.05,-0.03,-0.15,0.2,0.02,0.27,0.01,-0.03
1629056,Terence Davis,31,14,17,-0.42,0.26,-0.68,-0.06,-0.08,-0.27,0.02,0.05,0.17,-0.01,0.02
1641713,GG Jackson,11856,5885,5971,0.07,0.75,-0.68,-0.55,0.01,0.51,0.52,-0.31,0.34,0.1,0.2
1630284,Kevon Harris,29,12,17,-0.3,0.39,-0.68,-0.08,-0.06,-0.15,0.06,0.06,0.25,-0.01,0.02
1628382,Justin Jackson,2,0,2,-0.37,0.32,-0.68,-0.07,-0.06,-0.22,0.05,0.05,0.2,-0.02,0.02
1631169,Josh Minott,4973,2478,2495,-0.34,0.34,-0.68,-0.23,-0.22,0.16,-0.08,0.33,-0.01,-0.05,0.1
1629614,Andrew Nembhard,27163,13430,13733,-0.31,0.37,-0.68,-0.16,-0.4,0.31,-0.61,0.21,0.68,-0.06,0.09
1630622,Jalen Crutcher,9,4,5,-0.34,0.33,-0.68,-0.07,-0.06,-0.2,0.07,0.06,0.18,-0.01,0.02
1627780,Gary Payton II,12038,5984,6054,0.24,0.91,-0.68,0.42,-0.15,0.05,-0.16,0.36,0.46,-0.08,0.25
1629631,De'Andre Hunter,20029,10114,9915,0.59,1.27,-0.68,0.12,0.71,-0.22,0.48,0.3,0.5,-0.02,-0.01
1630608,Malcolm Cazalon,10,6,4,-0.32,0.36,-0.69,-0.07,-0.05,-0.19,0.06,0.05,0.24,-0.01,0.01
1642385,Cui Yongxi,40,20,20,-0.39,0.31,-0.7,-0.08,-0.07,-0.23,0.09,0.09,0.12,-0.01,0.01
1626143,Jahlil Okafor,16,10,6,-0.4,0.31,-0.7,-0.05,-0.06,-0.28,0.06,0.05,0.18,-0.01,0.02
1630606,Javonte Smart,3,0,3,-0.37,0.34,-0.71,-0.07,-0.06,-0.22,0.07,0.05,0.21,-0.02,0.01
1641806,Markquis Nowell,13,8,5,-0.38,0.34,-0.71,-0.07,-0.05,-0.24,0.05,0.05,0.21,-0.02,0.03
1628373,Frank Ntilikina,177,90,87,-0.26,0.46,-0.71,-0.14,-0.03,-0.08,0.07,0.1,0.28,-0.01,0.01
1629012,Collin Sexton,22592,11176,11416,0.25,0.96,-0.72,0.01,0.24,0.18,0.26,0.03,0.58,-0.18,0.09
1631167,Izaiah Brockington,23,13,10,-0.41,0.31,-0.72,-0.05,-0.06,-0.29,0.07,0.06,0.16,-0.01,0.02
201568,Danilo Gallinari,2652,1297,1355,0.26,0.98,-0.72,-0.26,0.2,0.38,0.24,-0.03,0.79,-0.06,-0.02
1630197,Aleksej Pokusevski,1590,777,813,-0.62,0.1,-0.72,-0.09,-0.07,-0.44,0.02,-0.08,0.15,-0.02,0.01
1642272,Jared McCain,7237,3642,3595,-0.63,0.09,-0.72,-0.07,-0.3,-0.27,0.17,0.11,-0.15,0.01,-0.04
201980,Danny Green,77,39,38,-0.33,0.39,-0.72,-0.09,-0.05,-0.18,0.04,0.07,0.27,-0.01,0.01
1629232,Kaiser Gates,33,16,17,-0.42,0.29,-0.72,-0.06,-0.05,-0.3,0.05,0.04,0.18,-0.01,0.02
1641761,Nelson,136,68,68,-0.16,0.55,-0.72,-0.12,-0.06,0.05,-0.01,0.15,0.45,-0.03,-0.04
1629007,Jontay Porter,1476,723,753,-0.3,0.42,-0.73,-0.14,-0.1,-0.04,0.19,-0.06,0.29,-0.02,0.0
1631376,Dmytro Skapintsev,7,4,3,-0.39,0.34,-0.73,-0.09,-0.06,-0.23,0.05,0.07,0.21,-0.01,0.01
202709,Cory Joseph,4099,2076,2023,-0.07,0.66,-0.73,-0.53,-0.12,0.65,0.09,0.21,0.37,-0.07,-0.01
1629623,Lindell Wigginton,31,12,19,-0.41,0.33,-0.74,-0.07,-0.07,-0.27,0.08,0.05,0.18,0.0,0.02
1641847,Andrew Funk,55,29,26,-0.38,0.37,-0.75,-0.06,-0.08,-0.24,0.07,0.07,0.22,0.0,0.01
1630547,James Bouknight,308,156,152,-0.28,0.47,-0.75,-0.06,-0.12,-0.09,0.1,0.04,0.32,-0.01,0.01
1641926,Dexter Dennis,138,67,71,-0.51,0.24,-0.76,-0.02,-0.03,-0.45,0.05,0.03,0.15,-0.01,0.01
1630585,Marcus Garrett,314,145,169,-0.61,0.15,-0.76,-0.12,-0.13,-0.35,-0.15,0.09,0.18,-0.01,0.03
1630180,Saddiq Bey,18249,9231,9018,-0.41,0.35,-0.76,0.61,0.41,-1.17,0.63,0.03,-0.48,-0.26,0.17
1631230,Dominick Barlow,10465,5265,5200,-0.68,0.07,-0.76,-0.37,-0.21,-0.43,0.13,-0.01,-0.32,0.33,0.27
1631108,Max Christie,21922,10748,11174,-0.42,0.35,-0.77,-0.27,0.3,-0.35,0.21,-0.26,0.39,-0.1,0.01
1641754,Seth Lundy,199,94,105,-0.34,0.43,-0.77,-0.04,-0.04,-0.26,0.03,0.03,0.34,0.0,0.03
1643141,Telfort,123,60,63,-0.53,0.24,-0.77,-0.07,-0.08,-0.37,0.01,0.04,0.16,-0.01,0.03
1628366,Lonzo Ball,6375,3204,3171,-1.19,-0.42,-0.77,0.22,-0.47,-0.95,-0.04,0.23,-0.66,0.01,0.05
1628970,Miles Bridges,28400,14150,14250,-0.6,0.17,-0.77,-0.3,-0.08,-0.23,0.2,-0.24,0.2,0.01,0.01
1626246,Boban Marjanovic,300,142,158,-0.4,0.38,-0.78,-0.05,-0.09,-0.24,-0.02,0.02,0.37,-0.02,0.01
203490,Otto Porter Jr.,722,373,349,-0.46,0.31,-0.78,-0.2,-0.04,-0.22,0.12,0.05,0.12,0.0,0.02
1629718,Charles Brown Jr.,141,71,70,-0.43,0.34,-0.78,-0.09,-0.07,-0.26,0.08,0.06,0.19,-0.01,0.01
201565,Derrick Rose,1616,804,812,-0.62,0.16,-0.79,-0.28,-0.21,-0.14,0.03,0.03,0.08,0.01,0.02
1628977,Hamidou Diallo,21,14,7,-0.46,0.33,-0.79,-0.08,-0.06,-0.3,0.06,0.06,0.2,-0.02,0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.51,0.28,-0.79,-0.04,-0.08,-0.38,0.04,0.08,0.14,-0.01,0.02
203469,Cody Zeller,1361,701,660,-0.42,0.38,-0.79,-0.01,-0.06,-0.32,-0.04,0.07,0.35,-0.03,0.0
1642443,Jahmir Young,390,192,198,-0.19,0.6,-0.8,-0.1,-0.17,0.09,-0.04,0.13,0.5,-0.01,0.01
1630762,Phillip Wheeler,183,98,85,-0.67,0.13,-0.8,-0.04,-0.06,-0.56,0.05,-0.02,0.07,-0.01,0.03
1642271,Kyle Filipowski,13771,6815,6956,1.03,1.83,-0.8,0.07,0.03,0.74,0.39,-0.04,1.23,0.19,0.25
203488,Mike Muscala,2471,1220,1251,-0.57,0.23,-0.8,-0.32,-0.3,0.04,0.3,-0.1,0.02,0.01,0.01
1630528,Josh Christopher,289,140,149,-0.3,0.5,-0.8,0.06,-0.11,-0.23,-0.04,0.02,0.5,-0.02,0.02
1631105,Jalen Duren,25407,12795,12612,0.44,1.25,-0.81,0.97,-0.11,-0.49,0.65,0.12,0.5,0.07,-0.02
1630245,Ayo Dosunmu,23178,11450,11728,-0.67,0.14,-0.81,0.22,0.08,-0.83,0.14,0.21,-0.08,-0.14,-0.13
1631323,Simone Fontecchio,17027,8571,8456,-0.56,0.26,-0.82,-0.27,0.05,-0.48,-0.12,0.26,0.05,0.14,0.07
202738,Isaiah Thomas,93,41,52,-0.44,0.38,-0.82,-0.09,-0.11,-0.23,0.09,0.04,0.24,-0.01,0.01
