player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1631220,Dereon Seabron,228,107,121,-0.14,-0.05,-0.09,-0.07,-0.03,-0.04,0.08,0.04,-0.19,0.0,0.02
1641989,Elijah Harkless,2828,1438,1390,0.0,0.11,-0.1,-0.29,0.16,0.08,-0.0,0.3,-0.38,0.05,0.19
1642272,Jared McCain,6690,3376,3314,-0.24,-0.11,-0.13,-0.07,-0.29,0.06,0.17,0.11,-0.35,0.06,-0.04
1627751,Jakob Poeltl,16245,8158,8087,0.76,0.88,-0.13,0.11,-0.48,1.38,0.45,-0.3,0.72,-0.25,0.01
1628418,Thomas Bryant,8910,4433,4477,-0.69,-0.56,-0.13,0.4,0.17,-1.44,0.07,-0.19,-0.39,0.18,-0.05
1630182,Josh Green,18752,9355,9397,-0.53,-0.39,-0.14,-0.41,-0.06,-0.12,-0.37,0.07,0.02,0.06,-0.11
1628370,Malik Monk,21848,11019,10829,0.09,0.24,-0.14,0.06,0.42,-0.44,-0.28,0.61,-0.06,0.05,-0.03
1629659,Talen Horton-Tucker,7323,3612,3711,-0.07,0.06,-0.14,-0.31,0.17,0.1,0.02,-0.14,0.21,-0.03,-0.03
1631097,Bennedict Mathurin,22628,11170,11458,-0.29,-0.13,-0.16,-0.22,1.22,-1.39,0.23,0.18,-0.4,0.1,-0.14
1631101,Shaedon Sharpe,19679,9867,9812,-0.31,-0.16,-0.16,-0.5,0.12,0.12,0.62,0.01,-0.8,-0.05,0.01
201567,Kevin Love,7482,3764,3718,0.56,0.72,-0.16,0.79,0.51,-0.7,0.35,-0.16,0.6,-0.04,-0.07
1628449,Chris Boucher,6811,3445,3366,-0.32,-0.15,-0.17,0.1,-0.07,-0.3,0.44,0.35,-0.91,-0.05,-0.03
1641824,Matas Buzelis,15359,7517,7842,-0.47,-0.3,-0.17,-0.24,-0.12,-0.01,0.02,-0.25,-0.15,-0.1,0.08
1630202,Payton Pritchard,28492,14430,14062,-0.14,0.06,-0.2,0.05,-0.35,0.03,-0.43,-0.03,0.52,0.13,-0.0
1641774,Tristan Vukcevic,5421,2603,2818,-0.55,-0.34,-0.21,-0.44,0.19,-0.2,0.26,-0.16,-0.55,-0.1,0.11
1630346,Matt Ryan,1905,930,975,-0.67,-0.46,-0.21,0.15,-0.06,-0.75,0.13,0.0,-0.6,-0.01,0.01
1642368,N'Faly Dante,282,138,144,-0.08,0.13,-0.21,-0.16,-0.11,0.21,0.04,0.08,-0.0,-0.02,0.01
1642938,Jones,137,64,73,-0.24,-0.02,-0.22,-0.07,-0.04,-0.13,0.12,0.04,-0.23,0.0,0.05
1627747,Caris LeVert,20070,10054,10016,-1.11,-0.89,-0.22,-0.49,0.22,-0.81,-0.26,0.26,-0.99,-0.03,0.1
1642914,Javon Small,3164,1585,1579,0.63,0.87,-0.24,-0.19,0.23,0.62,-0.03,-0.03,0.2,-0.03,0.73
1642353,Cam Christie,2019,979,1040,-0.4,-0.16,-0.24,0.02,-0.08,-0.14,0.06,-0.18,0.01,-0.2,-0.05
1630240,Saben Lee,748,361,387,-0.48,-0.23,-0.25,0.03,0.08,-0.56,0.07,-0.07,-0.24,-0.03,0.01
1629162,Jordan McLaughlin,4790,2413,2377,0.69,0.94,-0.25,-0.35,-0.18,1.15,-0.16,-0.02,1.25,0.07,-0.13
1642273,Kyshawn George,13286,6504,6782,-0.79,-0.54,-0.25,-0.51,-0.11,-0.16,0.21,0.26,-0.88,-0.01,-0.13
1631132,Christian Koloko,2756,1373,1383,-1.47,-1.2,-0.27,-0.02,-0.3,-1.18,-0.22,0.08,-1.04,0.03,-0.02
1629677,Luka Samanic,1689,822,867,-0.58,-0.31,-0.27,-0.17,0.13,-0.52,0.11,-0.05,-0.39,-0.02,0.02
1630678,Terry Taylor,775,390,385,-0.36,-0.07,-0.29,-0.14,-0.16,-0.06,0.0,-0.02,-0.08,0.0,0.03
1629013,Landry Shamet,10672,5403,5269,-0.72,-0.42,-0.3,-0.4,-0.06,-0.43,-0.53,0.28,-0.08,0.17,-0.09
1630699,MarJon Beauchamp,3966,1957,2009,-0.37,-0.08,-0.3,-0.25,-0.11,-0.0,-0.26,0.55,-0.18,-0.01,-0.19
1630530,Trey Murphy III,24627,12408,12219,0.36,0.65,-0.3,0.41,0.2,-0.36,0.4,-0.19,0.54,0.11,-0.1
1641709,Ausar Thompson,19383,9768,9615,-1.71,-1.41,-0.3,-0.07,-0.49,-1.14,-0.41,0.1,-0.98,-0.01,-0.12
1641813,Mark Sears,93,48,45,0.1,0.4,-0.3,-0.08,0.03,0.15,0.07,0.12,0.2,0.0,0.01
1626220,Royce O'Neale,24468,12156,12312,-0.55,-0.24,-0.31,0.2,-0.03,-0.78,-0.19,0.09,-0.17,0.06,0.03
1630193,Immanuel Quickley,20787,10476,10311,-0.4,-0.09,-0.31,-0.79,0.21,0.12,-0.17,-0.25,0.31,0.06,0.02
1630811,Keaton Wallace,3963,1951,2012,-1.44,-1.13,-0.31,-0.12,-0.51,-0.8,-0.07,0.07,-1.08,-0.01,-0.05
1628984,Devonte' Graham,1262,629,633,-0.34,-0.03,-0.31,-0.1,-0.05,-0.17,0.13,0.09,-0.25,-0.02,0.0
1630583,Santi Aldama,19234,9615,9619,0.27,0.59,-0.32,0.41,-0.19,0.1,0.16,0.2,0.34,-0.05,-0.11
1642866,Joan Beringer,950,474,476,0.08,0.4,-0.32,-0.03,-0.12,0.24,0.2,0.02,0.18,-0.01,0.0
1642357,David Jones Garcia,276,147,129,0.29,0.62,-0.33,-0.07,-0.05,0.4,0.07,0.17,0.39,0.01,-0.01
1630200,Tre Jones,19168,9492,9676,-0.44,-0.11,-0.33,-0.04,0.07,-0.39,0.05,-0.22,-0.07,-0.08,0.13
1631306,Cole Swider,1057,543,514,-0.42,-0.09,-0.33,0.01,-0.3,-0.13,0.07,0.08,-0.25,0.0,0.01
1631120,JD Davison,1195,584,611,-0.61,-0.27,-0.34,-0.2,-0.33,-0.12,-0.1,0.01,-0.17,0.04,-0.01
1630227,Daishen Nix,256,137,119,-0.01,0.34,-0.34,-0.0,0.01,-0.0,0.03,0.05,0.24,-0.02,0.02
1627814,Damion Lee,583,291,292,-0.37,-0.02,-0.35,-0.23,-0.01,-0.13,0.21,-0.02,-0.22,0.0,0.01
1631127,Harrison Ingram,207,107,100,0.12,0.48,-0.37,-0.01,-0.11,0.25,0.13,0.12,0.24,-0.01,-0.01
1628426,Sasha Vezenkov,2085,1039,1046,0.13,0.5,-0.37,0.13,-0.24,0.27,0.14,0.1,0.26,-0.03,0.0
1629716,Marques Bolden,480,228,252,-0.18,0.19,-0.38,-0.11,-0.07,0.01,0.11,-0.02,0.1,-0.01,0.0
1641789,Jazian Gortman,237,120,117,-0.33,0.05,-0.38,-0.11,-0.06,-0.15,0.01,0.07,-0.04,-0.01,0.01
1630695,Micah Potter,6508,3191,3317,-0.06,0.33,-0.39,-0.43,-0.27,0.61,0.06,-0.22,0.45,0.03,0.04
1626166,Cameron Payne,11823,5933,5890,-0.93,-0.54,-0.39,-0.18,-0.21,-0.63,-0.22,0.18,-0.43,0.09,-0.07
1630578,Alperen Sengun,28043,14324,13719,0.22,0.62,-0.4,0.19,-0.31,0.22,0.03,-0.45,1.03,0.12,0.01
1628420,Monte Morris,4754,2385,2369,-1.74,-1.34,-0.4,-0.65,-0.06,-1.04,0.07,-0.16,-1.24,0.01,-0.01
1631245,Quenton Jackson,4519,2243,2276,-0.12,0.29,-0.41,-0.01,0.13,-0.21,0.13,0.03,-0.08,-0.03,0.21
204456,T.J. McConnell,17970,8924,9046,1.45,1.86,-0.41,-0.87,-0.51,3.0,-0.2,0.41,1.56,-0.17,0.09
1626153,Delon Wright,6014,3009,3005,-0.88,-0.46,-0.42,-0.6,-0.25,0.03,-0.15,-0.13,-0.16,-0.06,-0.02
1629717,Armoni Brooks,450,233,217,-0.19,0.23,-0.42,0.01,-0.05,-0.14,0.11,0.01,0.1,-0.01,0.01
1641735,Amari Bailey,256,125,131,-0.23,0.19,-0.42,-0.09,-0.04,-0.09,0.07,-0.01,0.11,-0.01,0.02
1627853,Ryan Arcidiacono,174,80,94,-0.47,-0.04,-0.43,-0.05,-0.08,-0.33,0.04,0.02,-0.12,-0.01,0.02
1630554,Jason Preston,307,154,153,-0.3,0.12,-0.43,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.0,0.01
1641775,Jordan Walsh,6245,3142,3103,0.21,0.64,-0.43,0.43,-0.2,0.01,-0.1,0.27,0.47,-0.03,0.0
1630186,Jahmi'us Ramsey,505,238,267,-0.43,0.0,-0.43,-0.08,-0.04,-0.29,0.19,0.0,-0.2,-0.02,0.01
1641783,Tristan da Silva,13246,6725,6521,-0.69,-0.25,-0.44,-0.25,0.06,-0.97,-0.55,-0.15,0.63,0.47,-0.18
1629008,Michael Porter Jr.,31498,15800,15698,0.58,1.02,-0.44,1.35,-0.44,-0.31,1.11,-0.04,0.08,-0.02,-0.13
203114,Khris Middleton,16261,8019,8242,0.95,1.39,-0.44,0.21,0.3,0.53,0.0,0.08,1.12,-0.09,0.19
1630163,LaMelo Ball,16745,8524,8221,1.74,2.19,-0.45,1.13,-0.13,0.64,-0.25,0.32,2.13,0.1,-0.01
1642911,Zikarsky,69,31,38,-0.28,0.16,-0.45,-0.08,-0.04,-0.1,0.04,0.04,0.07,-0.06,0.01
1629012,Collin Sexton,21583,10675,10908,0.35,0.8,-0.45,0.01,0.23,0.14,0.26,0.03,0.46,-0.03,0.05
1628372,Dennis Smith Jr.,4210,2113,2097,-0.52,-0.08,-0.45,0.04,-0.21,-0.33,-0.26,0.18,0.01,-0.02,-0.01
1631204,Marcus Sasser,10287,5149,5138,0.42,0.88,-0.46,-0.08,-0.12,0.59,-0.14,0.38,0.68,0.03,-0.04
1631094,Paolo Banchero,28169,14239,13930,-0.07,0.39,-0.46,-1.61,0.33,0.94,-0.07,0.36,0.14,0.27,-0.04
1630181,R.J. Hampton,318,159,159,-0.29,0.17,-0.46,-0.11,-0.06,-0.11,0.14,0.06,-0.03,-0.01,0.0
203992,Bogdan Bogdanovic,17537,8912,8625,-0.56,-0.1,-0.46,0.14,-0.1,-0.52,-0.22,-0.09,0.29,-0.08,-0.08
1630564,RaiQuan Gray,164,80,84,-0.16,0.3,-0.46,-0.08,-0.07,-0.01,0.07,0.08,0.14,0.0,0.01
1642856,Egor Dëmin,5208,2609,2599,0.31,0.77,-0.46,0.44,0.1,-0.31,0.57,-0.03,0.17,0.08,0.06
1641772,Nae'Qwan Tomlin,3960,1982,1978,-1.03,-0.56,-0.47,0.01,-0.26,-0.67,0.01,0.02,-0.66,-0.11,0.07
101108,Chris Paul,16561,8213,8348,-0.01,0.46,-0.47,0.37,-0.39,0.06,0.47,-0.15,0.13,-0.05,0.01
1629678,Admiral Schofield,318,146,172,-0.4,0.07,-0.47,-0.03,-0.14,-0.22,0.05,0.0,0.0,-0.01,0.02
1627788,Furkan Korkmaz,1232,623,609,0.24,0.71,-0.47,-0.03,0.24,0.03,0.21,0.29,0.22,0.0,-0.01
1627739,Kris Dunn,20874,10439,10435,0.47,0.94,-0.47,0.08,0.06,0.24,0.0,0.31,0.77,0.09,-0.14
1628408,PJ Dozier,130,61,69,-0.06,0.42,-0.48,0.04,-0.02,-0.08,0.08,0.06,0.27,0.0,0.01
1629599,Amir Coffey,15046,7393,7653,-0.5,-0.02,-0.48,-0.22,0.33,-0.54,0.68,0.09,-0.86,-0.07,0.07
1642920,Kobe Sanders,5128,2516,2612,-0.44,0.04,-0.48,0.08,0.58,-0.92,-0.17,0.31,-0.02,-0.18,-0.08
1641790,PJ Hall,1132,555,577,-0.73,-0.24,-0.49,0.12,-0.02,-0.79,-0.01,0.24,-0.47,-0.04,0.0
1631114,Jalen Williams,26706,13466,13240,-0.31,0.18,-0.49,-0.63,-0.23,0.64,-0.17,-0.01,0.38,-0.09,-0.02
1630618,D.J. Carton,302,139,163,-0.5,0.0,-0.5,-0.02,0.01,-0.48,-0.07,0.01,0.03,-0.01,0.03
203933,T.J. Warren,565,298,267,-0.49,0.02,-0.5,-0.16,-0.07,-0.24,0.03,0.08,-0.11,-0.02,0.02
1631106,Tari Eason,14018,7142,6876,-1.09,-0.58,-0.51,-0.52,-0.26,-0.23,-0.09,0.47,-0.82,-0.08,-0.14
202692,Alec Burks,8939,4431,4508,-0.35,0.16,-0.51,-0.53,0.41,-0.14,-0.2,0.03,0.39,-0.09,-0.06
1641890,Tyler Smith,628,308,320,-0.32,0.19,-0.51,-0.09,-0.04,-0.25,0.18,0.09,-0.04,0.06,-0.04
1629685,Dylan Windler,432,204,228,-0.21,0.3,-0.51,-0.02,-0.07,-0.11,0.11,-0.0,0.18,-0.01,0.01
1631250,Pete Nance,2872,1413,1459,0.38,0.9,-0.52,-0.1,-0.25,0.89,-0.07,-0.06,0.93,-0.16,0.1
1631205,Buddy Boeheim,403,206,197,-0.63,-0.1,-0.52,-0.12,0.02,-0.5,0.08,0.03,-0.23,-0.03,0.02
1630539,Kai Jones,1861,913,948,-0.38,0.15,-0.53,0.14,-0.17,-0.35,0.35,-0.01,-0.18,0.0,-0.01
1641779,Jalen Bridges,114,57,57,-0.43,0.1,-0.53,-0.16,0.04,-0.29,0.09,0.02,-0.02,-0.02,0.01
1642434,Riley Minix,130,65,65,0.01,0.53,-0.53,-0.03,-0.06,0.1,0.11,0.11,0.23,-0.0,0.08
1630543,Isaiah Jackson,7903,3941,3962,-0.47,0.07,-0.53,-0.22,-0.07,-0.2,0.42,0.06,-0.33,0.02,-0.08
202685,Jonas Valanciunas,17457,8681,8776,0.48,1.02,-0.54,0.01,-0.03,0.58,-0.29,-0.4,1.72,-0.08,-0.01
1630196,Filip Petrusev,35,16,19,-0.28,0.25,-0.54,-0.08,-0.06,-0.14,0.09,0.04,0.11,0.0,0.01
1641725,Trey Alexander,639,315,324,-0.49,0.05,-0.54,-0.28,-0.2,0.01,-0.27,0.14,0.15,-0.02,0.03
1631166,Drew Timme,1733,857,876,-0.38,0.16,-0.54,0.04,-0.26,-0.17,0.23,0.01,-0.04,0.01,-0.04
1641842,Ronald Holland II,10862,5437,5425,-1.55,-1.0,-0.54,-0.41,0.37,-1.52,-0.11,0.54,-1.62,0.01,0.19
1630259,Jordan Ford,82,43,39,-0.25,0.3,-0.55,-0.04,-0.07,-0.13,0.05,0.04,0.19,-0.01,0.02
1642461,Spencer Jones,6462,3172,3290,-0.3,0.25,-0.55,0.44,-0.05,-0.76,0.07,0.4,-0.26,0.07,0.04
1629010,Jerome Robinson,333,175,158,-0.39,0.15,-0.55,-0.01,-0.13,-0.25,-0.01,0.05,0.1,0.0,0.01
1631248,Baylor Scheierman,6538,3297,3241,-1.24,-0.69,-0.55,0.35,-0.38,-1.34,-0.22,-0.17,-0.43,0.13,0.13
1629216,Gabe Vincent,10890,5398,5492,0.01,0.56,-0.55,-0.67,0.09,0.6,-0.09,0.22,0.4,-0.01,0.03
1627746,Skal Labissiere,204,103,101,-0.42,0.12,-0.55,-0.06,-0.12,-0.25,-0.07,0.11,0.09,0.01,-0.01
1630551,Justin Champagnie,11820,5780,6040,-0.13,0.42,-0.55,-0.25,-0.28,0.45,0.39,0.24,-0.24,-0.05,0.03
1629098,Jack McVeigh,178,85,93,-0.53,0.02,-0.56,-0.09,-0.08,-0.34,-0.06,0.02,0.04,-0.02,0.02
1626171,Bobby Portis,21236,10471,10765,-0.12,0.43,-0.56,-0.71,-0.62,1.22,-0.39,-0.05,0.68,-0.01,0.19
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.15,-0.56,-0.21,-0.09,-0.11,0.11,0.14,-0.11,-0.01,0.01
1641778,Leaky Black,2332,1160,1172,-0.65,-0.09,-0.56,-0.25,-0.2,-0.27,0.38,-0.05,-0.57,0.07,0.15
1627780,Gary Payton II,11581,5746,5835,0.26,0.83,-0.57,0.42,-0.15,0.12,-0.16,0.36,0.44,-0.13,0.19
1629603,Mamadi Diakite,143,74,69,-0.49,0.09,-0.57,-0.06,-0.02,-0.39,0.05,0.09,-0.07,-0.02,0.02
1630574,Ariel Hukporti,2646,1289,1357,-1.79,-1.22,-0.57,-0.57,-0.21,-0.94,-0.51,-0.02,-0.79,-0.07,0.1
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.56,0.01,-0.57,0.04,-0.1,-0.43,0.16,0.2,-0.34,-0.07,-0.01
1630563,Joshua Primo,44,19,25,-0.32,0.26,-0.57,-0.05,-0.07,-0.19,0.06,0.05,0.13,-0.01,0.02
1629726,Garrison Mathews,8255,4121,4134,-0.15,0.42,-0.58,0.01,0.03,-0.17,-0.01,0.33,0.13,-0.02,-0.03
1630846,Olivier Sarr,406,195,211,-0.11,0.47,-0.58,-0.03,-0.08,-0.05,-0.03,0.04,0.4,0.05,0.06
1642389,Zyon Pullin,37,15,22,-0.31,0.29,-0.6,-0.07,-0.07,-0.13,0.08,0.05,0.07,-0.04,0.09
1630535,Greg Brown III,182,86,96,-0.36,0.24,-0.6,-0.02,-0.05,-0.28,0.06,0.03,0.14,-0.01,0.01
1642260,Nikola Topić,198,95,103,-0.62,-0.01,-0.6,-0.03,-0.17,-0.4,0.02,0.01,-0.06,-0.02,0.02
1642050,Jackson Rowe,226,125,101,-0.38,0.24,-0.62,-0.14,-0.02,-0.22,0.1,0.11,0.03,0.0,-0.0
1631262,Jules Bernard,642,338,304,-0.45,0.17,-0.62,-0.13,-0.11,-0.21,0.15,0.08,-0.07,-0.0,0.01
202709,Cory Joseph,4099,2076,2023,-0.01,0.6,-0.62,-0.53,-0.12,0.7,0.09,0.21,0.31,-0.06,-0.01
1631200,Kris Murray,14750,7451,7299,-2.03,-1.41,-0.62,-0.05,-0.1,-1.84,-0.08,0.54,-1.83,-0.04,-0.04
1642263,Reed Sheppard,10764,5413,5351,-0.27,0.36,-0.63,-0.24,-0.38,0.12,0.32,0.14,-0.14,0.23,0.04
1628391,D.J. Wilson,58,29,29,-0.3,0.33,-0.63,-0.03,-0.06,-0.2,0.06,0.05,0.2,-0.01,0.02
1630207,Nate Hinton,333,167,166,-0.38,0.24,-0.63,-0.03,-0.11,-0.23,0.11,0.12,0.01,-0.01,0.0
1629056,Terence Davis,31,14,17,-0.41,0.24,-0.64,-0.06,-0.08,-0.26,0.02,0.05,0.15,-0.01,0.02
1630622,Jalen Crutcher,9,4,5,-0.33,0.31,-0.64,-0.07,-0.06,-0.19,0.07,0.06,0.16,-0.01,0.02
1631108,Max Christie,20991,10276,10715,-0.27,0.37,-0.64,-0.27,0.29,-0.16,0.21,-0.26,0.38,-0.13,0.04
1627732,Ben Simmons,5968,2986,2982,0.36,1.0,-0.64,-0.46,-0.25,1.12,0.06,-0.03,1.0,-0.05,-0.03
1630180,Saddiq Bey,17826,9026,8800,-0.25,0.39,-0.64,0.61,0.41,-0.99,0.63,0.03,-0.38,-0.28,0.11
1628382,Justin Jackson,2,0,2,-0.35,0.29,-0.64,-0.07,-0.06,-0.21,0.05,0.05,0.18,-0.01,0.01
1630608,Malcolm Cazalon,10,6,4,-0.3,0.34,-0.65,-0.07,-0.05,-0.17,0.06,0.05,0.22,-0.01,0.01
1629614,Andrew Nembhard,27163,13430,13733,-0.25,0.4,-0.65,-0.16,-0.4,0.37,-0.6,0.21,0.79,-0.06,0.0
1630284,Kevon Harris,29,12,17,-0.28,0.37,-0.65,-0.08,-0.06,-0.13,0.06,0.06,0.24,-0.01,0.01
1629020,Jarred Vanderbilt,8951,4477,4474,0.51,1.17,-0.66,-0.48,0.28,0.77,0.44,0.73,0.02,-0.06,-0.02
1642385,Cui Yongxi,40,20,20,-0.37,0.29,-0.66,-0.08,-0.07,-0.21,0.09,0.09,0.1,-0.01,0.01
1630606,Javonte Smart,3,0,3,-0.35,0.32,-0.67,-0.07,-0.06,-0.21,0.07,0.05,0.19,-0.01,0.01
1641806,Markquis Nowell,13,8,5,-0.36,0.32,-0.67,-0.07,-0.05,-0.23,0.05,0.05,0.2,-0.01,0.02
1626143,Jahlil Okafor,16,10,6,-0.38,0.28,-0.67,-0.05,-0.06,-0.26,0.06,0.05,0.16,-0.01,0.01
1630197,Aleksej Pokusevski,1590,777,813,-0.61,0.07,-0.68,-0.09,-0.07,-0.42,0.02,-0.08,0.13,-0.03,0.0
1628373,Frank Ntilikina,177,90,87,-0.23,0.45,-0.68,-0.14,-0.03,-0.06,0.07,0.1,0.27,0.0,0.01
1629656,Quentin Grimes,20841,10387,10454,-1.26,-0.58,-0.68,0.3,0.28,-2.02,0.16,0.17,-0.93,0.18,0.02
1631167,Izaiah Brockington,23,13,10,-0.39,0.29,-0.68,-0.05,-0.06,-0.27,0.07,0.06,0.14,-0.01,0.02
1629232,Kaiser Gates,33,16,17,-0.41,0.27,-0.68,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.02,0.02
1630194,Paul Reed,11530,5885,5645,-0.61,0.07,-0.68,-0.44,-0.61,0.48,0.19,0.01,-0.14,-0.04,0.01
201980,Danny Green,77,39,38,-0.31,0.37,-0.68,-0.09,-0.05,-0.17,0.04,0.07,0.25,0.0,0.01
201568,Danilo Gallinari,2652,1297,1355,0.31,1.0,-0.69,-0.26,0.19,0.39,0.24,-0.03,0.79,-0.01,0.0
1631376,Dmytro Skapintsev,7,4,3,-0.37,0.32,-0.69,-0.09,-0.06,-0.22,0.05,0.07,0.19,0.0,0.01
1631169,Josh Minott,4723,2354,2369,-0.32,0.38,-0.7,-0.23,-0.21,0.24,-0.08,0.33,0.08,-0.12,0.05
1643024,Chris Mañon,99,50,49,-0.55,0.15,-0.7,-0.11,-0.02,-0.39,0.05,0.02,-0.02,-0.03,0.1
1641761,Nelson,136,68,68,-0.15,0.55,-0.7,-0.12,-0.06,0.06,-0.01,0.15,0.45,-0.03,-0.04
1642404,Chaz Lanier,888,448,440,-0.1,0.6,-0.7,0.19,-0.12,-0.11,-0.05,0.05,0.6,-0.06,0.0
1630547,James Bouknight,308,156,152,-0.26,0.45,-0.71,-0.06,-0.12,-0.08,0.1,0.04,0.3,0.0,0.01
1630168,Onyeka Okongwu,23285,11764,11521,0.79,1.5,-0.71,0.18,0.34,0.23,0.56,0.01,0.85,0.04,0.08
1641796,Pelle Larsson,10454,5234,5220,0.06,0.77,-0.71,-0.41,-0.15,0.38,-0.25,0.2,0.66,0.24,0.16
1642950,Lachlan Olbrich,761,383,378,-1.01,-0.3,-0.71,-0.45,-0.31,-0.16,0.04,0.1,-0.47,-0.09,0.03
1642363,Nique Clifford,6739,3375,3364,-0.36,0.35,-0.71,-0.77,-0.08,0.56,0.06,0.1,0.22,-0.07,-0.03
1629623,Lindell Wigginton,31,12,19,-0.4,0.31,-0.71,-0.07,-0.07,-0.25,0.08,0.05,0.16,-0.01,0.02
1631165,Keon Ellis,16940,8553,8387,-0.2,0.51,-0.71,0.02,-0.06,-0.46,0.06,0.13,0.23,0.3,0.09
1641926,Dexter Dennis,138,67,71,-0.5,0.22,-0.72,-0.02,-0.03,-0.44,0.05,0.03,0.13,-0.01,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.12,-0.72,-0.12,-0.13,-0.34,-0.15,0.09,0.15,-0.01,0.03
1641847,Andrew Funk,55,29,26,-0.37,0.35,-0.72,-0.06,-0.08,-0.22,0.07,0.07,0.2,-0.01,0.01
1629631,De'Andre Hunter,20029,10114,9915,0.55,1.27,-0.72,0.12,0.7,-0.19,0.48,0.3,0.53,-0.08,-0.04
1642955,Kadary Richmond,271,137,134,-0.23,0.49,-0.72,-0.05,-0.03,-0.14,0.2,0.02,0.28,-0.01,-0.01
1629007,Jontay Porter,1476,723,753,-0.29,0.43,-0.72,-0.14,-0.1,-0.04,0.19,-0.06,0.29,-0.01,0.01
201565,Derrick Rose,1616,804,812,-0.61,0.11,-0.72,-0.28,-0.2,-0.12,0.03,0.03,0.04,-0.01,0.01
1641754,Seth Lundy,199,94,105,-0.32,0.41,-0.73,-0.04,-0.04,-0.24,0.03,0.03,0.34,0.0,0.01
1626246,Boban Marjanovic,300,142,158,-0.37,0.36,-0.73,-0.05,-0.09,-0.22,-0.02,0.02,0.37,-0.01,-0.01
1629718,Charles Brown Jr.,141,71,70,-0.42,0.32,-0.73,-0.09,-0.07,-0.24,0.08,0.06,0.17,-0.02,0.01
1629618,Jalen Pickett,6287,3101,3186,-1.84,-1.1,-0.73,-0.06,-0.19,-1.56,-0.27,-0.16,-0.73,-0.03,0.06
1643141,Telfort,123,60,63,-0.51,0.21,-0.73,-0.07,-0.08,-0.35,0.01,0.04,0.15,-0.01,0.01
203490,Otto Porter Jr.,722,373,349,-0.45,0.29,-0.74,-0.2,-0.04,-0.21,0.12,0.05,0.1,0.0,0.02
1631105,Jalen Duren,23805,12001,11804,0.16,0.9,-0.74,0.98,-0.11,-0.8,0.65,0.12,0.21,0.09,-0.08
1642419,Jamison Battle,6287,3159,3128,-0.48,0.27,-0.74,0.06,-0.41,-0.1,0.08,0.31,-0.23,-0.03,0.11
203939,Dwight Powell,8951,4495,4456,-0.39,0.36,-0.75,-0.59,0.03,0.22,-0.12,-0.09,0.59,-0.05,-0.02
1630528,Josh Christopher,289,140,149,-0.26,0.49,-0.75,0.06,-0.11,-0.19,-0.04,0.02,0.51,-0.02,0.0
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.26,-0.76,-0.04,-0.08,-0.37,0.04,0.08,0.13,0.0,0.01
1628366,Lonzo Ball,6375,3204,3171,-1.22,-0.46,-0.76,0.22,-0.47,-0.93,-0.04,0.23,-0.64,-0.04,-0.01
1630762,Phillip Wheeler,183,98,85,-0.66,0.1,-0.76,-0.04,-0.06,-0.55,0.05,-0.02,0.05,-0.01,0.02
1628977,Hamidou Diallo,21,14,7,-0.44,0.31,-0.76,-0.08,-0.06,-0.29,0.06,0.06,0.18,-0.01,0.01
1631197,Jared Rhoden,1962,992,970,-0.58,0.18,-0.76,-0.11,-0.07,-0.39,0.08,-0.07,0.17,-0.01,0.0
1641764,Brandin Podziemski,25084,12753,12331,-1.46,-0.7,-0.76,-0.96,-0.29,-0.17,-0.2,0.03,-0.52,-0.04,-0.01
203469,Cody Zeller,1361,701,660,-0.4,0.35,-0.76,-0.01,-0.06,-0.31,-0.04,0.07,0.33,-0.02,-0.01
1642271,Kyle Filipowski,13149,6503,6646,0.93,1.71,-0.77,0.07,0.03,0.69,0.39,-0.04,1.24,0.14,0.12
1642359,Pacôme Dadiet,824,405,419,-0.72,0.05,-0.77,-0.23,-0.13,-0.32,-0.06,-0.06,0.1,-0.04,0.07
1630562,Matt Hurt,446,226,220,-0.62,0.15,-0.77,-0.2,0.03,-0.43,0.11,0.0,0.03,-0.02,0.01
203488,Mike Muscala,2471,1220,1251,-0.54,0.24,-0.78,-0.32,-0.29,0.08,0.3,-0.1,0.02,-0.01,0.02
202738,Isaiah Thomas,93,41,52,-0.42,0.36,-0.78,-0.09,-0.11,-0.21,0.09,0.04,0.22,-0.01,0.01
1642886,Brea,125,61,64,-0.53,0.26,-0.79,-0.06,-0.07,-0.42,0.06,0.03,0.11,0.02,0.06
1630222,Mason Jones,289,148,141,-0.49,0.31,-0.8,-0.09,-0.12,-0.28,0.01,0.04,0.25,0.0,0.01
1642884,Goldin,61,29,32,-0.39,0.42,-0.8,-0.07,-0.07,-0.23,-0.01,0.07,0.39,-0.02,-0.03
1631095,Jabari Smith Jr.,27590,14024,13566,-1.52,-0.72,-0.8,-0.32,0.14,-1.37,-0.1,0.32,-0.87,0.03,-0.07
1641817,Anton Watson,92,45,47,-0.3,0.5,-0.8,-0.06,-0.07,-0.16,0.09,0.09,0.33,-0.01,-0.01
