player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1631220,Dereon Seabron,228,107,121,-0.14,-0.05,-0.09,-0.07,-0.03,-0.03,0.08,0.04,-0.19,-0.01,0.02
1642272,Jared McCain,6798,3428,3370,-0.34,-0.25,-0.09,-0.07,-0.29,-0.13,0.17,0.11,-0.44,0.15,-0.09
1642273,Kyshawn George,13286,6504,6782,-0.77,-0.67,-0.1,-0.51,-0.11,-0.18,0.22,0.26,-1.01,0.03,-0.14
1629661,Cameron Johnson,19980,10038,9942,1.12,1.23,-0.11,0.78,0.04,0.19,0.48,0.14,0.67,0.11,-0.06
1629659,Talen Horton-Tucker,7323,3612,3711,-0.05,0.07,-0.12,-0.31,0.17,0.13,0.02,-0.14,0.21,-0.04,-0.02
1628449,Chris Boucher,6811,3445,3366,-0.31,-0.18,-0.13,0.1,-0.07,-0.28,0.44,0.35,-0.93,-0.06,-0.04
1628973,Jalen Brunson,34585,17663,16922,1.76,1.9,-0.14,0.09,0.45,1.33,0.58,0.38,1.03,-0.11,-0.09
1631101,Shaedon Sharpe,19679,9867,9812,-0.32,-0.17,-0.15,-0.5,0.12,0.11,0.63,0.01,-0.81,-0.05,0.0
1641989,Elijah Harkless,2828,1438,1390,-0.02,0.14,-0.17,-0.29,0.16,0.06,-0.0,0.3,-0.39,0.05,0.23
1628370,Malik Monk,21965,11079,10886,0.12,0.29,-0.17,0.06,0.41,-0.42,-0.28,0.61,-0.0,0.07,-0.04
1629013,Landry Shamet,10790,5465,5325,-0.63,-0.46,-0.17,-0.4,-0.06,-0.39,-0.53,0.28,-0.11,0.22,-0.1
201567,Kevin Love,7482,3764,3718,0.55,0.73,-0.18,0.79,0.5,-0.71,0.35,-0.16,0.62,-0.03,-0.08
1630182,Josh Green,18828,9392,9436,-0.64,-0.45,-0.19,-0.41,-0.06,-0.19,-0.37,0.07,-0.06,0.02,-0.09
1642368,N'Faly Dante,282,138,144,-0.08,0.13,-0.21,-0.16,-0.11,0.23,0.04,0.08,-0.0,-0.04,0.01
1642938,Jones,137,64,73,-0.24,-0.03,-0.21,-0.07,-0.04,-0.14,0.12,0.04,-0.22,0.01,0.03
1641774,Tristan Vukcevic,5549,2665,2884,-0.5,-0.28,-0.22,-0.44,0.19,-0.1,0.26,-0.16,-0.59,-0.15,0.21
201144,Mike Conley,22369,11202,11167,-0.18,0.05,-0.22,0.56,0.31,-0.9,0.11,-0.24,0.13,-0.15,0.05
1629162,Jordan McLaughlin,4790,2413,2377,0.69,0.91,-0.22,-0.35,-0.18,1.19,-0.16,-0.02,1.23,0.03,-0.14
1630346,Matt Ryan,1905,930,975,-0.67,-0.44,-0.23,0.15,-0.06,-0.75,0.13,0.0,-0.58,-0.01,0.01
1628418,Thomas Bryant,9135,4548,4587,-0.67,-0.44,-0.23,0.4,0.17,-1.39,0.07,-0.19,-0.24,0.15,-0.08
1642353,Cam Christie,2022,981,1041,-0.4,-0.16,-0.24,0.02,-0.08,-0.15,0.06,-0.18,0.02,-0.19,-0.06
1630240,Saben Lee,748,361,387,-0.47,-0.22,-0.25,0.03,0.08,-0.57,0.07,-0.07,-0.24,-0.01,0.02
1641796,Pelle Larsson,10777,5397,5380,0.39,0.63,-0.25,-0.41,-0.15,0.7,-0.25,0.2,0.62,0.25,0.06
1630699,MarJon Beauchamp,3978,1962,2016,-0.37,-0.12,-0.25,-0.25,-0.11,-0.0,-0.26,0.55,-0.24,-0.01,-0.17
1630551,Justin Champagnie,12020,5885,6135,-0.09,0.17,-0.26,-0.25,-0.28,0.48,0.39,0.24,-0.49,-0.04,0.03
1630811,Keaton Wallace,3977,1959,2018,-1.34,-1.07,-0.27,-0.12,-0.5,-0.68,-0.07,0.07,-1.07,-0.04,0.0
1631097,Bennedict Mathurin,22719,11211,11508,-0.38,-0.11,-0.27,-0.22,1.21,-1.47,0.23,0.18,-0.35,0.1,-0.17
1631132,Christian Koloko,2756,1373,1383,-1.48,-1.2,-0.28,-0.02,-0.3,-1.16,-0.23,0.08,-1.02,0.0,-0.03
1629677,Luka Samanic,1689,822,867,-0.59,-0.3,-0.29,-0.17,0.13,-0.54,0.11,-0.05,-0.39,-0.01,0.03
1630678,Terry Taylor,775,390,385,-0.36,-0.07,-0.29,-0.14,-0.16,-0.05,0.0,-0.02,-0.07,-0.01,0.02
1626166,Cameron Payne,11879,5959,5920,-0.9,-0.62,-0.29,-0.18,-0.21,-0.62,-0.23,0.18,-0.52,0.11,-0.05
1627747,Caris LeVert,20301,10164,10137,-1.24,-0.95,-0.29,-0.49,0.22,-0.88,-0.26,0.26,-1.11,-0.09,0.16
1626220,Royce O'Neale,24771,12312,12459,-0.6,-0.3,-0.3,0.2,-0.03,-0.77,-0.19,0.09,-0.33,0.0,0.13
1628984,Devonte' Graham,1262,629,633,-0.34,-0.04,-0.3,-0.1,-0.05,-0.16,0.13,0.09,-0.26,-0.03,0.0
1641813,Mark Sears,93,48,45,0.11,0.4,-0.3,-0.08,0.03,0.16,0.07,0.12,0.2,0.0,0.01
1642357,David Jones Garcia,276,147,129,0.3,0.62,-0.32,-0.07,-0.05,0.43,0.07,0.17,0.39,-0.01,-0.01
1631248,Baylor Scheierman,6725,3390,3335,-1.09,-0.77,-0.33,0.35,-0.37,-1.11,-0.23,-0.17,-0.54,0.04,0.17
1642866,Joan Beringer,976,486,490,0.04,0.37,-0.33,-0.03,-0.12,0.21,0.2,0.02,0.15,-0.02,0.0
1631120,JD Davison,1201,586,615,-0.67,-0.33,-0.33,-0.2,-0.32,-0.18,-0.1,0.01,-0.26,0.03,0.02
1630202,Payton Pritchard,28735,14553,14182,-0.26,0.06,-0.33,0.05,-0.34,-0.02,-0.43,-0.03,0.53,0.05,-0.01
1631306,Cole Swider,1057,543,514,-0.42,-0.09,-0.33,0.01,-0.3,-0.11,0.07,0.08,-0.25,-0.02,0.01
1627814,Damion Lee,583,291,292,-0.37,-0.04,-0.33,-0.23,-0.01,-0.12,0.22,-0.02,-0.23,-0.01,-0.01
1630227,Daishen Nix,256,137,119,-0.01,0.33,-0.34,-0.0,0.01,0.01,0.03,0.05,0.24,-0.03,0.01
1627751,Jakob Poeltl,16449,8260,8189,0.51,0.86,-0.35,0.11,-0.47,1.11,0.45,-0.3,0.66,-0.24,0.05
1630530,Trey Murphy III,24774,12477,12297,0.27,0.62,-0.35,0.41,0.2,-0.51,0.4,-0.19,0.54,0.17,-0.13
1631250,Pete Nance,3107,1528,1579,0.64,0.99,-0.35,-0.1,-0.25,1.05,-0.07,-0.06,0.93,-0.06,0.19
1642263,Reed Sheppard,11012,5537,5475,-0.11,0.26,-0.36,-0.24,-0.37,0.26,0.32,0.14,-0.21,0.24,0.01
1631127,Harrison Ingram,207,107,100,0.12,0.48,-0.36,-0.01,-0.11,0.27,0.13,0.12,0.24,-0.03,-0.01
1641783,Tristan da Silva,13449,6822,6627,-0.83,-0.46,-0.37,-0.25,0.06,-1.15,-0.55,-0.15,0.44,0.51,-0.2
1628426,Sasha Vezenkov,2085,1039,1046,0.13,0.5,-0.37,0.13,-0.24,0.28,0.14,0.1,0.25,-0.04,0.01
1629716,Marques Bolden,480,228,252,-0.18,0.19,-0.38,-0.11,-0.07,0.02,0.11,-0.02,0.09,-0.02,0.01
1628420,Monte Morris,4754,2385,2369,-1.72,-1.34,-0.38,-0.65,-0.06,-1.02,0.07,-0.16,-1.24,0.01,-0.01
1641789,Jazian Gortman,237,120,117,-0.33,0.06,-0.38,-0.11,-0.06,-0.14,0.01,0.07,-0.04,-0.02,0.02
1626153,Delon Wright,6014,3009,3005,-0.87,-0.48,-0.39,-0.6,-0.25,0.04,-0.15,-0.13,-0.17,-0.06,-0.03
1631114,Jalen Williams,26804,13523,13281,-0.36,0.02,-0.39,-0.63,-0.23,0.56,-0.17,-0.01,0.2,-0.06,0.0
1630695,Micah Potter,6585,3228,3357,-0.08,0.31,-0.4,-0.43,-0.27,0.55,0.06,-0.22,0.39,0.07,0.08
1631094,Paolo Banchero,28439,14371,14068,-0.19,0.22,-0.41,-1.6,0.32,0.78,-0.07,0.36,-0.09,0.31,0.02
204456,T.J. McConnell,17970,8924,9046,1.4,1.82,-0.42,-0.87,-0.5,2.92,-0.2,0.41,1.53,-0.15,0.08
1641735,Amari Bailey,256,125,131,-0.22,0.19,-0.42,-0.09,-0.04,-0.09,0.07,-0.01,0.11,0.0,0.02
1629717,Armoni Brooks,450,233,217,-0.19,0.23,-0.42,0.01,-0.05,-0.13,0.11,0.01,0.09,-0.02,0.02
1630583,Santi Aldama,19234,9615,9619,0.17,0.59,-0.42,0.41,-0.19,0.01,0.16,0.2,0.33,-0.06,-0.1
1641824,Matas Buzelis,15611,7637,7974,-0.57,-0.16,-0.42,-0.24,-0.12,-0.17,0.02,-0.25,-0.05,-0.04,0.12
1642260,Nikola Topić,246,116,130,-0.55,-0.13,-0.42,-0.03,-0.17,-0.29,0.02,0.01,-0.15,-0.06,-0.01
1629008,Michael Porter Jr.,31498,15800,15698,0.66,1.08,-0.43,1.34,-0.43,-0.23,1.12,-0.04,0.13,-0.02,-0.13
1630186,Jahmi'us Ramsey,505,238,267,-0.42,0.01,-0.43,-0.08,-0.04,-0.29,0.19,0.0,-0.2,-0.01,0.02
1627853,Ryan Arcidiacono,174,80,94,-0.47,-0.03,-0.43,-0.05,-0.08,-0.33,0.04,0.02,-0.11,-0.01,0.02
1630554,Jason Preston,307,154,153,-0.3,0.13,-0.43,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.0,0.02
1630200,Tre Jones,19382,9595,9787,-0.37,0.07,-0.44,-0.04,0.07,-0.33,0.05,-0.22,0.07,-0.07,0.17
1628372,Dennis Smith Jr.,4210,2113,2097,-0.52,-0.08,-0.44,0.04,-0.21,-0.33,-0.26,0.18,0.02,-0.02,-0.02
1641772,Nae'Qwan Tomlin,4089,2046,2043,-1.07,-0.63,-0.44,0.01,-0.26,-0.7,0.01,0.02,-0.75,-0.12,0.09
203992,Bogdan Bogdanovic,17537,8912,8625,-0.53,-0.09,-0.44,0.14,-0.1,-0.48,-0.23,-0.09,0.32,-0.09,-0.09
1631204,Marcus Sasser,10423,5218,5205,0.38,0.84,-0.45,-0.08,-0.12,0.64,-0.14,0.38,0.62,-0.06,-0.02
1630181,R.J. Hampton,318,159,159,-0.28,0.17,-0.45,-0.11,-0.06,-0.1,0.14,0.06,-0.04,-0.01,0.01
1630564,RaiQuan Gray,164,80,84,-0.16,0.3,-0.45,-0.08,-0.07,-0.0,0.07,0.08,0.14,-0.01,0.01
1642911,Zikarsky,69,31,38,-0.28,0.17,-0.45,-0.08,-0.04,-0.09,0.04,0.04,0.07,-0.07,0.02
1629678,Admiral Schofield,318,146,172,-0.4,0.07,-0.46,-0.03,-0.14,-0.22,0.05,0.0,-0.0,-0.01,0.02
1627788,Furkan Korkmaz,1232,623,609,0.24,0.7,-0.46,-0.03,0.24,0.05,0.22,0.29,0.21,-0.02,-0.02
1627742,Brandon Ingram,21065,10593,10472,0.51,0.97,-0.46,-0.36,0.14,0.97,0.87,0.06,-0.27,-0.24,0.31
1627739,Kris Dunn,20950,10473,10477,0.44,0.9,-0.46,0.08,0.06,0.21,0.0,0.31,0.77,0.09,-0.18
1642920,Kobe Sanders,5131,2518,2613,-0.47,-0.0,-0.47,0.08,0.58,-0.95,-0.17,0.31,-0.08,-0.18,-0.06
1630578,Alperen Sengun,28270,14438,13832,0.24,0.71,-0.47,0.19,-0.31,0.21,0.03,-0.45,1.13,0.15,0.0
1642856,Egor Dëmin,5208,2609,2599,0.34,0.8,-0.47,0.44,0.1,-0.28,0.57,-0.03,0.2,0.08,0.06
101108,Chris Paul,16561,8213,8348,-0.02,0.45,-0.47,0.37,-0.38,0.07,0.47,-0.15,0.13,-0.08,0.0
1629599,Amir Coffey,15046,7393,7653,-0.51,-0.04,-0.47,-0.22,0.32,-0.55,0.69,0.09,-0.87,-0.06,0.05
1631200,Kris Murray,14948,7552,7396,-1.93,-1.47,-0.47,-0.05,-0.1,-1.73,-0.08,0.54,-1.82,-0.05,-0.11
1630163,LaMelo Ball,16955,8637,8318,1.77,2.25,-0.48,1.12,-0.13,0.63,-0.25,0.32,2.24,0.15,-0.06
202685,Jonas Valanciunas,17509,8708,8801,0.46,0.95,-0.48,0.01,-0.03,0.56,-0.29,-0.4,1.66,-0.08,-0.02
1628408,PJ Dozier,130,61,69,-0.06,0.42,-0.48,0.04,-0.02,-0.06,0.08,0.06,0.27,-0.02,0.01
1627780,Gary Payton II,11695,5806,5889,0.28,0.77,-0.49,0.42,-0.15,0.12,-0.16,0.36,0.41,-0.11,0.16
1641790,PJ Hall,1132,555,577,-0.75,-0.25,-0.5,0.12,-0.02,-0.81,-0.01,0.24,-0.48,-0.04,0.0
1630618,D.J. Carton,302,139,163,-0.5,0.0,-0.5,-0.02,0.01,-0.49,-0.07,0.01,0.03,0.0,0.03
203933,T.J. Warren,565,298,267,-0.48,0.02,-0.5,-0.16,-0.07,-0.24,0.03,0.08,-0.11,-0.01,0.02
1642271,Kyle Filipowski,13387,6622,6765,1.05,1.55,-0.5,0.07,0.03,0.83,0.39,-0.04,1.1,0.12,0.1
1641778,Leaky Black,2332,1160,1172,-0.67,-0.16,-0.51,-0.25,-0.2,-0.18,0.38,-0.05,-0.63,-0.04,0.14
1629012,Collin Sexton,21824,10793,11031,0.42,0.93,-0.51,0.01,0.23,0.21,0.26,0.03,0.59,-0.03,0.05
1629685,Dylan Windler,432,204,228,-0.21,0.3,-0.51,-0.02,-0.07,-0.1,0.11,-0.0,0.17,-0.02,0.02
1630543,Isaiah Jackson,7903,3941,3962,-0.45,0.06,-0.51,-0.22,-0.07,-0.21,0.42,0.06,-0.35,0.05,-0.07
1629216,Gabe Vincent,11008,5459,5549,-0.12,0.4,-0.52,-0.67,0.09,0.5,-0.09,0.22,0.23,-0.04,0.04
1641779,Jalen Bridges,114,57,57,-0.42,0.1,-0.52,-0.16,0.04,-0.29,0.09,0.02,-0.03,-0.01,0.02
1642434,Riley Minix,130,65,65,0.01,0.53,-0.52,-0.03,-0.06,0.12,0.11,0.11,0.23,-0.02,0.08
1642461,Spencer Jones,6462,3172,3290,-0.26,0.26,-0.52,0.44,-0.05,-0.75,0.07,0.4,-0.25,0.1,0.04
1631205,Buddy Boeheim,403,206,197,-0.62,-0.1,-0.52,-0.12,0.02,-0.51,0.08,0.03,-0.23,-0.01,0.02
1631106,Tari Eason,14226,7247,6979,-1.13,-0.6,-0.53,-0.52,-0.26,-0.3,-0.09,0.47,-0.83,-0.05,-0.15
1641725,Trey Alexander,639,315,324,-0.49,0.05,-0.53,-0.28,-0.2,0.02,-0.27,0.14,0.14,-0.03,0.04
1641775,Jordan Walsh,6389,3214,3175,0.02,0.55,-0.53,0.43,-0.2,-0.17,-0.1,0.27,0.41,-0.04,-0.03
1627746,Skal Labissiere,204,103,101,-0.42,0.11,-0.53,-0.06,-0.12,-0.24,-0.07,0.11,0.07,0.0,0.0
1631105,Jalen Duren,24086,12133,11953,0.25,0.78,-0.53,0.98,-0.11,-0.73,0.66,0.12,0.05,0.11,-0.05
1630196,Filip Petrusev,35,16,19,-0.28,0.25,-0.53,-0.08,-0.06,-0.13,0.09,0.04,0.1,-0.01,0.02
1629010,Jerome Robinson,333,175,158,-0.39,0.15,-0.54,-0.01,-0.13,-0.25,-0.01,0.05,0.09,0.0,0.02
1630259,Jordan Ford,82,43,39,-0.25,0.3,-0.54,-0.04,-0.07,-0.12,0.05,0.04,0.19,-0.02,0.02
1630539,Kai Jones,1861,913,948,-0.4,0.15,-0.55,0.14,-0.17,-0.38,0.35,-0.01,-0.19,0.01,0.0
1631254,Kenneth Lofton Jr.,835,412,423,-0.41,0.15,-0.56,-0.21,-0.09,-0.1,0.11,0.14,-0.11,-0.01,0.01
1629098,Jack McVeigh,178,85,93,-0.53,0.02,-0.56,-0.09,-0.08,-0.34,-0.06,0.02,0.04,-0.02,0.02
202692,Alec Burks,8939,4431,4508,-0.37,0.19,-0.56,-0.53,0.4,-0.16,-0.2,0.03,0.4,-0.08,-0.04
1630563,Joshua Primo,44,19,25,-0.31,0.26,-0.57,-0.05,-0.07,-0.18,0.06,0.05,0.13,-0.01,0.02
1629603,Mamadi Diakite,143,74,69,-0.49,0.09,-0.57,-0.06,-0.02,-0.39,0.05,0.09,-0.07,-0.02,0.02
1630846,Olivier Sarr,406,195,211,-0.1,0.47,-0.57,-0.03,-0.08,-0.04,-0.03,0.04,0.4,0.05,0.06
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.56,0.04,-0.59,0.04,-0.1,-0.45,0.16,0.2,-0.31,-0.05,-0.01
1630574,Ariel Hukporti,2703,1325,1378,-1.76,-1.17,-0.59,-0.57,-0.21,-0.98,-0.51,-0.02,-0.76,-0.0,0.12
1641713,GG Jackson,11658,5784,5874,0.1,0.7,-0.6,-0.55,0.01,0.62,0.52,-0.31,0.37,0.02,0.12
1642389,Zyon Pullin,37,15,22,-0.31,0.29,-0.6,-0.07,-0.07,-0.12,0.08,0.05,0.07,-0.05,0.09
1630535,Greg Brown III,182,86,96,-0.36,0.23,-0.6,-0.02,-0.05,-0.28,0.06,0.03,0.13,-0.01,0.01
202709,Cory Joseph,4099,2076,2023,-0.0,0.6,-0.61,-0.53,-0.12,0.74,0.09,0.21,0.33,-0.09,-0.03
1629726,Garrison Mathews,8255,4121,4134,-0.17,0.44,-0.61,0.01,0.03,-0.16,-0.01,0.33,0.15,-0.05,-0.03
1631262,Jules Bernard,642,338,304,-0.45,0.17,-0.61,-0.13,-0.11,-0.2,0.15,0.08,-0.07,-0.01,0.01
1627732,Ben Simmons,5968,2986,2982,0.38,1.0,-0.62,-0.46,-0.25,1.14,0.06,-0.03,1.01,-0.05,-0.04
1630207,Nate Hinton,333,167,166,-0.38,0.24,-0.62,-0.03,-0.11,-0.23,0.11,0.12,0.01,-0.01,0.0
1629023,P.J. Washington,27017,13396,13621,-0.99,-0.38,-0.62,-0.56,0.04,-0.31,-0.17,0.2,-0.44,-0.16,0.03
1630245,Ayo Dosunmu,22048,10880,11168,-0.78,-0.16,-0.62,0.22,0.08,-1.0,0.14,0.21,-0.33,-0.08,-0.18
1642050,Jackson Rowe,226,125,101,-0.38,0.24,-0.62,-0.14,-0.02,-0.21,0.1,0.11,0.03,-0.01,-0.0
1628391,D.J. Wilson,58,29,29,-0.3,0.33,-0.63,-0.03,-0.06,-0.19,0.06,0.05,0.2,-0.02,0.02
1630622,Jalen Crutcher,9,4,5,-0.32,0.31,-0.63,-0.07,-0.06,-0.18,0.07,0.06,0.16,-0.01,0.02
1630608,Malcolm Cazalon,10,6,4,-0.3,0.34,-0.64,-0.07,-0.05,-0.17,0.06,0.05,0.22,-0.01,0.01
1630284,Kevon Harris,29,12,17,-0.27,0.37,-0.64,-0.08,-0.06,-0.12,0.06,0.06,0.23,-0.01,0.02
1628382,Justin Jackson,2,0,2,-0.35,0.29,-0.64,-0.07,-0.06,-0.21,0.05,0.05,0.17,-0.01,0.02
1629056,Terence Davis,31,14,17,-0.41,0.24,-0.64,-0.06,-0.08,-0.25,0.02,0.05,0.15,-0.02,0.02
1631169,Josh Minott,4814,2399,2415,-0.38,0.27,-0.64,-0.23,-0.21,0.16,-0.08,0.33,-0.05,-0.1,0.07
1631166,Drew Timme,1762,868,894,-0.43,0.23,-0.66,0.04,-0.26,-0.21,0.23,0.01,-0.02,0.0,0.01
1626143,Jahlil Okafor,16,10,6,-0.38,0.28,-0.66,-0.05,-0.06,-0.26,0.06,0.05,0.16,-0.01,0.01
1642385,Cui Yongxi,40,20,20,-0.37,0.29,-0.66,-0.08,-0.07,-0.21,0.09,0.09,0.1,-0.01,0.01
1629020,Jarred Vanderbilt,9091,4548,4543,0.44,1.1,-0.66,-0.48,0.28,0.73,0.44,0.73,-0.04,-0.09,-0.03
201980,Danny Green,77,39,38,-0.31,0.37,-0.67,-0.09,-0.05,-0.16,0.04,0.07,0.25,-0.01,0.01
1630606,Javonte Smart,3,0,3,-0.35,0.32,-0.67,-0.07,-0.06,-0.21,0.07,0.05,0.18,-0.01,0.02
1641806,Markquis Nowell,13,8,5,-0.35,0.31,-0.67,-0.07,-0.05,-0.23,0.05,0.05,0.19,0.0,0.02
1629656,Quentin Grimes,21080,10505,10575,-1.4,-0.74,-0.67,0.3,0.28,-2.14,0.16,0.17,-1.1,0.16,0.03
1629232,Kaiser Gates,33,16,17,-0.4,0.27,-0.67,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.01,0.02
1628373,Frank Ntilikina,177,90,87,-0.23,0.44,-0.67,-0.14,-0.03,-0.05,0.07,0.1,0.26,-0.01,0.01
1626171,Bobby Portis,21236,10471,10765,-0.13,0.54,-0.67,-0.71,-0.62,1.24,-0.39,-0.05,0.79,-0.04,0.19
1642955,Richmond,271,137,134,-0.22,0.46,-0.68,-0.05,-0.03,-0.13,0.21,0.02,0.24,-0.01,-0.01
1630197,Aleksej Pokusevski,1590,777,813,-0.6,0.08,-0.68,-0.09,-0.07,-0.43,0.02,-0.08,0.13,-0.01,0.01
1642259,Alexandre Sarr,13054,6354,6700,-1.77,-1.09,-0.68,-0.25,-0.5,-1.09,0.38,-0.39,-1.0,0.07,-0.08
1631167,Izaiah Brockington,23,13,10,-0.39,0.29,-0.68,-0.05,-0.06,-0.27,0.07,0.06,0.14,-0.01,0.02
1641761,Nelson,136,68,68,-0.15,0.55,-0.69,-0.12,-0.06,0.07,-0.01,0.15,0.44,-0.04,-0.03
1631376,Dmytro Skapintsev,7,4,3,-0.37,0.32,-0.69,-0.09,-0.06,-0.21,0.05,0.07,0.18,-0.01,0.02
1643024,Chris Mañon,99,50,49,-0.54,0.15,-0.69,-0.11,-0.02,-0.38,0.05,0.02,-0.02,-0.03,0.1
1631095,Jabari Smith Jr.,27868,14162,13706,-1.52,-0.83,-0.69,-0.32,0.14,-1.39,-0.1,0.32,-0.98,0.05,-0.07
1631123,Jamaree Bouyea,2853,1451,1402,-1.66,-0.96,-0.7,-0.16,-0.69,-0.81,0.17,-0.05,-1.0,0.0,-0.08
201568,Danilo Gallinari,2652,1297,1355,0.3,1.0,-0.7,-0.26,0.19,0.4,0.24,-0.03,0.79,-0.03,0.0
1630168,Onyeka Okongwu,23559,11905,11654,0.7,1.4,-0.7,0.18,0.33,0.17,0.56,0.01,0.73,0.02,0.1
1630547,James Bouknight,308,156,152,-0.26,0.46,-0.71,-0.06,-0.12,-0.07,0.1,0.04,0.31,-0.01,0.01
1642363,Nique Clifford,6873,3446,3427,-0.27,0.44,-0.71,-0.77,-0.08,0.6,0.06,0.1,0.28,-0.02,-0.0
1641847,Andrew Funk,55,29,26,-0.37,0.35,-0.71,-0.06,-0.08,-0.22,0.07,0.07,0.2,-0.01,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.11,-0.71,-0.12,-0.13,-0.34,-0.15,0.09,0.15,-0.01,0.02
1629623,Lindell Wigginton,31,12,19,-0.39,0.31,-0.71,-0.07,-0.07,-0.25,0.08,0.05,0.16,0.0,0.02
1642886,Brea,146,74,72,-0.54,0.18,-0.72,-0.06,-0.07,-0.44,0.06,0.03,0.04,0.03,0.05
1641926,Dexter Dennis,138,67,71,-0.5,0.22,-0.72,-0.02,-0.03,-0.45,0.05,0.03,0.13,0.0,0.01
1629631,De'Andre Hunter,20029,10114,9915,0.58,1.3,-0.72,0.12,0.7,-0.16,0.48,0.3,0.57,-0.08,-0.05
201565,Derrick Rose,1616,804,812,-0.6,0.12,-0.72,-0.28,-0.2,-0.11,0.03,0.03,0.05,-0.01,0.01
1629007,Jontay Porter,1476,723,753,-0.29,0.43,-0.72,-0.14,-0.1,-0.03,0.19,-0.06,0.29,-0.02,0.01
203939,Dwight Powell,9117,4576,4541,-0.59,0.14,-0.73,-0.59,0.03,0.0,-0.12,-0.09,0.35,-0.03,0.0
1629718,Charles Brown Jr.,141,71,70,-0.41,0.32,-0.73,-0.09,-0.07,-0.24,0.08,0.06,0.16,-0.01,0.02
203490,Otto Porter Jr.,722,373,349,-0.45,0.28,-0.73,-0.2,-0.04,-0.2,0.12,0.05,0.09,-0.01,0.02
1643141,Telfort,123,60,63,-0.52,0.21,-0.73,-0.07,-0.08,-0.35,0.01,0.04,0.14,-0.02,0.02
1626246,Boban Marjanovic,300,142,158,-0.37,0.36,-0.73,-0.05,-0.09,-0.22,-0.02,0.02,0.36,-0.01,0.0
1641754,Seth Lundy,199,94,105,-0.32,0.41,-0.73,-0.04,-0.04,-0.24,0.03,0.03,0.33,0.0,0.02
1630528,Josh Christopher,289,140,149,-0.25,0.49,-0.74,0.06,-0.11,-0.18,-0.04,0.02,0.5,-0.02,0.01
203114,Khris Middleton,16447,8109,8338,0.59,1.35,-0.75,0.21,0.3,0.2,0.0,0.08,1.09,-0.12,0.18
1628977,Hamidou Diallo,21,14,7,-0.44,0.31,-0.75,-0.08,-0.06,-0.29,0.06,0.06,0.17,-0.01,0.02
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.26,-0.75,-0.04,-0.08,-0.37,0.04,0.08,0.12,0.0,0.02
1629614,Andrew Nembhard,27163,13430,13733,-0.37,0.38,-0.75,-0.16,-0.39,0.22,-0.61,0.21,0.75,-0.04,0.03
203469,Cody Zeller,1361,701,660,-0.41,0.35,-0.76,-0.01,-0.06,-0.32,-0.04,0.07,0.33,-0.02,-0.01
1642359,Pacôme Dadiet,830,409,421,-0.78,-0.02,-0.76,-0.23,-0.13,-0.42,-0.06,-0.06,0.03,0.0,0.07
1630762,Phillip Wheeler,183,98,85,-0.67,0.1,-0.76,-0.04,-0.06,-0.56,0.05,-0.02,0.05,-0.01,0.02
1642419,Jamison Battle,6287,3159,3128,-0.54,0.22,-0.76,0.06,-0.4,-0.12,0.08,0.31,-0.26,-0.08,0.09
1630180,Saddiq Bey,17963,9092,8871,-0.27,0.5,-0.77,0.61,0.4,-1.0,0.64,0.03,-0.25,-0.28,0.08
202738,Isaiah Thomas,93,41,52,-0.42,0.35,-0.77,-0.09,-0.11,-0.21,0.09,0.04,0.21,-0.01,0.01
1631197,Jared Rhoden,1962,992,970,-0.59,0.18,-0.77,-0.11,-0.07,-0.38,0.08,-0.07,0.17,-0.03,0.0
1630562,Matt Hurt,446,226,220,-0.62,0.15,-0.77,-0.2,0.03,-0.45,0.11,0.0,0.02,0.0,0.02
1628366,Lonzo Ball,6375,3204,3171,-1.21,-0.43,-0.78,0.22,-0.46,-0.91,-0.04,0.23,-0.62,-0.06,0.0
1641842,Ronald Holland II,11065,5537,5528,-1.73,-0.96,-0.78,-0.41,0.36,-1.66,-0.11,0.54,-1.64,-0.02,0.25
1629618,Jalen Pickett,6295,3104,3191,-1.86,-1.07,-0.79,-0.06,-0.19,-1.6,-0.27,-0.16,-0.7,-0.01,0.06
1630222,Mason Jones,289,148,141,-0.48,0.31,-0.79,-0.09,-0.12,-0.27,0.01,0.04,0.24,0.0,0.02
203488,Mike Muscala,2471,1220,1251,-0.55,0.24,-0.79,-0.32,-0.29,0.07,0.3,-0.1,0.02,-0.01,0.02
1630570,Trendon Watford,10590,5267,5323,-1.61,-0.82,-0.79,-0.47,0.17,-1.28,-0.34,0.16,-0.54,-0.03,-0.1
1627885,Shaquille Harrison,22,10,12,-0.42,0.38,-0.79,-0.09,-0.07,-0.25,0.07,0.07,0.23,-0.01,0.01
1642404,Chaz Lanier,937,475,462,-0.33,0.45,-0.79,0.19,-0.12,-0.27,-0.05,0.05,0.4,-0.13,0.05
1642468,Brown,10,5,5,-0.38,0.43,-0.8,-0.06,-0.05,-0.25,0.06,0.05,0.32,-0.02,0.0
