player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629013,Landry Shamet,10934,5535,5399,-0.72,-0.63,-0.08,-0.4,-0.06,-0.58,-0.52,0.28,-0.32,0.32,-0.07
1630534,Ochai Agbaji,17848,8818,9030,-1.52,-1.42,-0.1,-0.33,-0.17,-0.99,0.14,0.02,-1.49,-0.03,-0.09
1631220,Dereon Seabron,228,107,121,-0.15,-0.04,-0.11,-0.07,-0.03,-0.04,0.08,0.04,-0.18,-0.01,0.02
1641757,Jordan Miller,6705,3287,3418,1.22,1.35,-0.12,-0.47,0.53,1.22,0.3,0.12,1.04,-0.06,-0.11
201144,Mike Conley,22535,11289,11246,-0.07,0.06,-0.12,0.56,0.31,-0.81,0.11,-0.24,0.19,-0.13,0.0
1642845,VJ Edgecombe,10408,5250,5158,0.15,0.3,-0.15,0.16,0.02,-0.05,0.17,0.01,0.22,0.02,-0.1
1630193,Immanuel Quickley,20856,10510,10346,-0.35,-0.2,-0.15,-0.79,0.21,0.22,-0.17,-0.25,0.29,0.01,-0.07
1631101,Shaedon Sharpe,19679,9867,9812,-0.35,-0.19,-0.15,-0.5,0.12,0.09,0.62,0.01,-0.85,-0.06,0.03
1628973,Jalen Brunson,34865,17808,17057,1.8,1.95,-0.15,0.09,0.46,1.44,0.57,0.38,1.1,-0.19,-0.1
1629659,Talen Horton-Tucker,7323,3612,3711,-0.07,0.08,-0.15,-0.31,0.17,0.12,0.02,-0.14,0.23,-0.05,-0.03
1628449,Chris Boucher,6811,3445,3366,-0.31,-0.15,-0.16,0.1,-0.07,-0.28,0.44,0.35,-0.9,-0.06,-0.04
1628418,Thomas Bryant,9246,4602,4644,-0.62,-0.46,-0.16,0.4,0.17,-1.38,0.07,-0.19,-0.28,0.19,-0.06
1642866,Joan Beringer,996,494,502,0.21,0.4,-0.19,-0.03,-0.12,0.38,0.19,0.02,0.21,-0.02,-0.02
1641774,Tristan Vukcevic,5549,2665,2884,-0.52,-0.32,-0.2,-0.44,0.19,-0.14,0.26,-0.16,-0.65,-0.13,0.23
1630163,LaMelo Ball,17352,8840,8512,1.95,2.15,-0.2,1.13,-0.13,0.78,-0.25,0.32,2.13,0.17,-0.05
1642263,Reed Sheppard,11321,5696,5625,-0.04,0.17,-0.21,-0.24,-0.38,0.15,0.32,0.14,-0.35,0.43,0.06
1631114,Jalen Williams,26912,13575,13337,-0.25,-0.03,-0.21,-0.63,-0.23,0.61,-0.17,-0.01,0.19,0.0,-0.04
1626166,Cameron Payne,11913,5976,5937,-0.8,-0.58,-0.22,-0.18,-0.21,-0.48,-0.22,0.18,-0.47,0.07,-0.07
1642938,Jones,137,64,73,-0.24,-0.02,-0.23,-0.07,-0.04,-0.15,0.12,0.04,-0.21,0.02,0.03
1642530,Yuki Kawamura,1068,534,534,0.56,0.8,-0.23,0.03,-0.04,0.61,0.4,-0.02,0.56,-0.04,-0.14
1642368,N'Faly Dante,282,138,144,-0.09,0.14,-0.23,-0.16,-0.11,0.21,0.04,0.08,0.01,-0.03,0.01
1630811,Keaton Wallace,3994,1969,2025,-1.29,-1.05,-0.24,-0.12,-0.51,-0.65,-0.07,0.07,-1.05,-0.01,0.0
1630699,MarJon Beauchamp,3988,1967,2021,-0.33,-0.09,-0.24,-0.25,-0.11,0.03,-0.26,0.55,-0.2,-0.0,-0.18
1629162,Jordan McLaughlin,4802,2418,2384,0.63,0.88,-0.25,-0.35,-0.18,1.15,-0.16,-0.02,1.19,0.01,-0.13
1641824,Matas Buzelis,15707,7680,8027,-0.48,-0.23,-0.26,-0.24,-0.12,-0.05,0.02,-0.25,-0.11,-0.07,0.11
1630346,Matt Ryan,1905,930,975,-0.68,-0.42,-0.26,0.15,-0.06,-0.75,0.13,0.0,-0.56,-0.02,0.01
1630240,Saben Lee,748,361,387,-0.48,-0.22,-0.26,0.03,0.08,-0.58,0.07,-0.07,-0.24,-0.01,0.02
1631106,Tari Eason,14520,7398,7122,-1.06,-0.79,-0.28,-0.52,-0.26,-0.25,-0.09,0.47,-1.1,-0.03,-0.07
1629677,Luka Samanic,1689,822,867,-0.6,-0.3,-0.3,-0.17,0.13,-0.54,0.11,-0.05,-0.38,-0.02,0.02
1630678,Terry Taylor,775,390,385,-0.36,-0.06,-0.3,-0.14,-0.16,-0.06,0.0,-0.02,-0.07,0.0,0.03
203501,Tim Hardaway Jr.,27762,13817,13945,0.39,0.7,-0.3,0.77,0.55,-0.85,-0.16,-0.08,0.88,-0.08,0.06
1627747,Caris LeVert,20387,10206,10181,-1.34,-1.03,-0.31,-0.49,0.22,-0.94,-0.26,0.26,-1.16,-0.13,0.13
1631132,Christian Koloko,2773,1383,1390,-1.46,-1.15,-0.31,-0.02,-0.3,-1.16,-0.22,0.08,-1.0,0.02,-0.01
1641813,Mark Sears,93,48,45,0.09,0.41,-0.32,-0.08,0.03,0.15,0.07,0.12,0.21,-0.01,0.01
1642914,Javon Small,3379,1689,1690,0.66,0.99,-0.32,-0.19,0.23,0.52,-0.03,-0.03,0.3,0.1,0.75
1631127,Harrison Ingram,217,111,106,0.09,0.41,-0.32,-0.01,-0.11,0.27,0.13,0.12,0.15,-0.06,0.01
1627751,Jakob Poeltl,16720,8396,8324,0.46,0.79,-0.33,0.11,-0.48,1.07,0.45,-0.3,0.6,-0.24,0.04
1628984,Devonte' Graham,1262,629,633,-0.35,-0.03,-0.33,-0.1,-0.05,-0.18,0.13,0.09,-0.26,-0.02,0.01
1628370,Malik Monk,22059,11122,10937,0.09,0.43,-0.33,0.06,0.42,-0.41,-0.28,0.61,0.12,0.02,-0.02
1642357,David Jones Garcia,276,147,129,0.29,0.64,-0.35,-0.07,-0.05,0.42,0.07,0.17,0.41,-0.01,-0.01
1627814,Damion Lee,583,291,292,-0.37,-0.02,-0.35,-0.23,-0.01,-0.12,0.21,-0.02,-0.22,-0.01,0.01
1627742,Brandon Ingram,21424,10775,10649,0.65,1.01,-0.36,-0.36,0.14,0.99,0.86,0.06,-0.3,-0.12,0.39
1631200,Kris Murray,15034,7594,7440,-1.8,-1.44,-0.36,-0.05,-0.1,-1.62,-0.08,0.54,-1.8,-0.03,-0.1
1630227,Daishen Nix,256,137,119,-0.02,0.34,-0.36,-0.0,0.01,-0.0,0.03,0.05,0.24,-0.03,0.02
1629008,Michael Porter Jr.,31498,15800,15698,0.65,1.03,-0.37,1.35,-0.44,-0.22,1.11,-0.04,0.1,-0.04,-0.14
1631306,Cole Swider,1057,543,514,-0.44,-0.07,-0.37,0.01,-0.3,-0.13,0.07,0.08,-0.23,-0.02,0.01
1630200,Tre Jones,19733,9770,9963,-0.32,0.06,-0.38,-0.04,0.07,-0.29,0.05,-0.22,0.08,-0.06,0.15
204456,T.J. McConnell,17970,8924,9046,1.4,1.78,-0.38,-0.87,-0.51,2.99,-0.19,0.41,1.47,-0.21,0.09
1628420,Monte Morris,4754,2385,2369,-1.71,-1.33,-0.38,-0.65,-0.06,-1.01,0.07,-0.16,-1.23,0.01,-0.01
1630551,Justin Champagnie,12242,5994,6248,-0.22,0.15,-0.38,-0.25,-0.28,0.34,0.39,0.24,-0.54,-0.03,0.06
1641783,Tristan da Silva,13767,6980,6787,-0.61,-0.21,-0.4,-0.25,0.06,-0.84,-0.54,-0.15,0.7,0.42,-0.22
1642353,Cam Christie,2087,1018,1069,-0.6,-0.19,-0.4,0.02,-0.08,-0.34,0.06,-0.18,-0.03,-0.2,-0.04
1629716,Marques Bolden,480,228,252,-0.19,0.2,-0.4,-0.11,-0.07,0.0,0.11,-0.02,0.1,-0.01,0.01
1631097,Bennedict Mathurin,23050,11376,11674,-0.37,0.03,-0.4,-0.22,1.22,-1.47,0.23,0.18,-0.26,0.1,-0.12
1628426,Sasha Vezenkov,2085,1039,1046,0.11,0.51,-0.4,0.13,-0.24,0.26,0.14,0.1,0.27,-0.04,0.0
1641789,Jazian Gortman,237,120,117,-0.34,0.07,-0.4,-0.11,-0.06,-0.15,0.01,0.07,-0.03,-0.02,0.02
1626153,Delon Wright,6014,3009,3005,-0.86,-0.45,-0.41,-0.6,-0.25,0.06,-0.15,-0.13,-0.14,-0.07,-0.03
1642434,Riley Minix,137,68,69,-0.02,0.39,-0.41,-0.03,-0.06,0.08,0.11,0.11,0.11,-0.01,0.06
1627739,Kris Dunn,21261,10626,10635,0.49,0.92,-0.42,0.08,0.06,0.26,0.0,0.31,0.78,0.09,-0.17
1630182,Josh Green,18968,9464,9504,-0.78,-0.36,-0.42,-0.41,-0.06,-0.27,-0.37,0.07,0.03,-0.04,-0.09
1631204,Marcus Sasser,10538,5279,5259,0.35,0.78,-0.42,-0.08,-0.12,0.64,-0.14,0.38,0.53,-0.09,0.01
1642856,Egor Dëmin,5208,2609,2599,0.32,0.75,-0.43,0.44,0.1,-0.31,0.56,-0.03,0.16,0.09,0.06
1631245,Quenton Jackson,4910,2441,2469,0.03,0.47,-0.43,-0.01,0.13,-0.27,0.13,0.03,0.11,0.18,0.2
1629717,Armoni Brooks,450,233,217,-0.2,0.24,-0.43,0.01,-0.05,-0.14,0.11,0.01,0.1,-0.02,0.02
1641735,Amari Bailey,256,125,131,-0.23,0.2,-0.43,-0.09,-0.04,-0.09,0.07,-0.01,0.12,-0.01,0.02
1630186,Jahmi'us Ramsey,505,238,267,-0.42,0.01,-0.44,-0.08,-0.04,-0.29,0.18,0.0,-0.2,-0.01,0.03
1628372,Dennis Smith Jr.,4210,2113,2097,-0.53,-0.09,-0.44,0.04,-0.21,-0.33,-0.26,0.18,0.01,-0.03,-0.02
1626220,Royce O'Neale,24927,12384,12543,-0.66,-0.22,-0.44,0.2,-0.03,-0.79,-0.18,0.09,-0.2,-0.04,0.07
1630554,Jason Preston,307,154,153,-0.31,0.13,-0.44,-0.2,-0.07,-0.03,0.04,0.03,0.05,-0.01,0.01
1630583,Santi Aldama,19234,9615,9619,0.13,0.59,-0.45,0.41,-0.19,-0.0,0.16,0.2,0.35,-0.09,-0.12
1631120,JD Davison,1231,601,630,-0.66,-0.21,-0.45,-0.2,-0.33,-0.18,-0.1,0.01,-0.15,0.05,0.03
202685,Jonas Valanciunas,17573,8742,8831,0.49,0.94,-0.45,0.01,-0.03,0.59,-0.29,-0.4,1.66,-0.08,-0.03
1629599,Amir Coffey,15046,7393,7653,-0.48,-0.03,-0.45,-0.22,0.33,-0.51,0.68,0.09,-0.87,-0.08,0.07
1630202,Payton Pritchard,29059,14715,14344,-0.27,0.19,-0.46,0.05,-0.35,-0.01,-0.43,-0.03,0.69,0.04,-0.04
1642461,Spencer Jones,6462,3172,3290,-0.24,0.22,-0.46,0.44,-0.05,-0.7,0.07,0.4,-0.29,0.07,0.04
1627853,Ryan Arcidiacono,174,80,94,-0.48,-0.02,-0.46,-0.05,-0.08,-0.34,0.04,0.02,-0.1,-0.01,0.02
1629678,Admiral Schofield,318,146,172,-0.4,0.07,-0.47,-0.03,-0.14,-0.22,0.05,0.0,0.01,-0.01,0.01
1630564,RaiQuan Gray,164,80,84,-0.17,0.31,-0.47,-0.08,-0.07,-0.01,0.07,0.08,0.15,-0.01,0.01
1630181,R.J. Hampton,318,159,159,-0.29,0.18,-0.47,-0.11,-0.06,-0.11,0.14,0.06,-0.03,-0.01,0.01
1630846,Olivier Sarr,413,198,215,-0.13,0.33,-0.47,-0.03,-0.08,-0.08,-0.03,0.04,0.28,0.06,0.04
1642911,Zikarsky,69,31,38,-0.29,0.17,-0.47,-0.08,-0.04,-0.11,0.04,0.04,0.08,-0.06,0.01
1631094,Paolo Banchero,28886,14596,14290,-0.2,0.29,-0.48,-1.61,0.33,0.8,-0.07,0.36,-0.03,0.28,0.03
1627788,Furkan Korkmaz,1232,623,609,0.23,0.71,-0.48,-0.03,0.24,0.04,0.21,0.29,0.22,-0.02,-0.01
1630530,Trey Murphy III,24900,12539,12361,0.14,0.64,-0.49,0.41,0.2,-0.66,0.4,-0.19,0.55,0.19,-0.12
1629216,Gabe Vincent,11086,5500,5586,-0.1,0.38,-0.49,-0.67,0.09,0.54,-0.09,0.22,0.27,-0.06,-0.02
1642259,Alexandre Sarr,13054,6354,6700,-1.7,-1.21,-0.49,-0.25,-0.51,-1.01,0.38,-0.39,-1.1,0.07,-0.1
1628408,PJ Dozier,130,61,69,-0.07,0.43,-0.5,0.04,-0.02,-0.08,0.08,0.06,0.29,-0.01,0.0
1630543,Isaiah Jackson,7903,3941,3962,-0.46,0.04,-0.5,-0.22,-0.07,-0.21,0.42,0.06,-0.36,0.04,-0.08
1642347,Jamal Shead,13225,6706,6519,-0.69,-0.18,-0.51,-0.24,-0.08,-0.38,-0.26,0.43,-0.32,0.01,-0.03
101108,Chris Paul,16561,8213,8348,-0.02,0.49,-0.51,0.37,-0.39,0.09,0.47,-0.15,0.18,-0.09,-0.01
1629012,Collin Sexton,22201,10982,11219,0.35,0.86,-0.51,0.01,0.23,0.23,0.26,0.03,0.54,-0.12,0.03
203933,T.J. Warren,565,298,267,-0.49,0.03,-0.52,-0.16,-0.07,-0.25,0.03,0.08,-0.1,-0.01,0.02
1641772,Nae'Qwan Tomlin,4235,2124,2111,-1.21,-0.69,-0.52,0.01,-0.26,-0.86,0.01,0.02,-0.83,-0.1,0.11
1630618,D.J. Carton,302,139,163,-0.5,0.01,-0.52,-0.02,0.01,-0.49,-0.07,0.01,0.04,0.0,0.03
1643024,Chris Mañon,151,73,78,-0.5,0.02,-0.52,-0.11,-0.02,-0.4,0.05,0.02,-0.08,0.03,0.03
1629685,Dylan Windler,432,204,228,-0.22,0.31,-0.53,-0.02,-0.07,-0.11,0.11,-0.0,0.18,-0.02,0.02
1627746,Skal Labissiere,204,103,101,-0.42,0.11,-0.53,-0.06,-0.12,-0.25,-0.07,0.11,0.07,0.01,0.0
1641790,PJ Hall,1132,555,577,-0.78,-0.24,-0.54,0.12,-0.02,-0.84,-0.01,0.24,-0.47,-0.04,0.0
1641779,Jalen Bridges,114,57,57,-0.43,0.11,-0.54,-0.16,0.04,-0.3,0.09,0.02,-0.02,-0.01,0.02
1642363,Nique Clifford,7309,3665,3644,-0.05,0.49,-0.54,-0.77,-0.08,0.79,0.06,0.1,0.3,0.01,0.03
1631205,Buddy Boeheim,403,206,197,-0.63,-0.09,-0.54,-0.12,0.02,-0.52,0.08,0.03,-0.22,-0.01,0.02
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.55,0.01,-0.55,0.04,-0.1,-0.44,0.16,0.2,-0.33,-0.05,-0.02
1630196,Filip Petrusev,35,16,19,-0.29,0.26,-0.55,-0.08,-0.06,-0.14,0.09,0.04,0.11,-0.01,0.02
1630168,Onyeka Okongwu,23816,12046,11770,0.79,1.34,-0.55,0.18,0.34,0.29,0.55,0.01,0.73,-0.02,0.05
1630539,Kai Jones,1861,913,948,-0.4,0.15,-0.55,0.14,-0.17,-0.38,0.35,-0.01,-0.18,0.01,-0.01
1630259,Jordan Ford,82,43,39,-0.26,0.31,-0.56,-0.04,-0.07,-0.13,0.05,0.04,0.2,-0.02,0.02
1627780,Gary Payton II,11884,5902,5982,0.32,0.88,-0.56,0.42,-0.15,0.13,-0.16,0.36,0.49,-0.08,0.19
1629010,Jerome Robinson,333,175,158,-0.4,0.16,-0.56,-0.01,-0.13,-0.25,-0.01,0.05,0.1,-0.01,0.02
1642400,Enaruna,164,89,75,-0.28,0.28,-0.56,-0.08,-0.11,-0.08,-0.03,0.05,0.22,-0.01,0.04
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.15,-0.57,-0.21,-0.09,-0.11,0.11,0.14,-0.11,-0.01,0.01
1629656,Quentin Grimes,21361,10639,10722,-1.5,-0.93,-0.57,0.3,0.28,-2.23,0.16,0.17,-1.25,0.15,-0.01
202692,Alec Burks,8939,4431,4508,-0.39,0.18,-0.57,-0.53,0.41,-0.18,-0.19,0.03,0.4,-0.09,-0.06
1642389,Zyon Pullin,53,21,32,-0.16,0.4,-0.57,-0.07,-0.07,0.04,0.08,0.05,0.2,-0.06,0.07
1631230,Dominick Barlow,10001,5039,4962,-0.67,-0.1,-0.58,-0.37,-0.2,-0.39,0.13,-0.01,-0.35,0.29,0.13
1629098,Jack McVeigh,178,85,93,-0.54,0.04,-0.58,-0.09,-0.08,-0.35,-0.06,0.02,0.05,-0.02,0.03
1630578,Alperen Sengun,28640,14625,14015,0.18,0.76,-0.58,0.19,-0.31,0.12,0.03,-0.45,1.16,0.18,0.02
203992,Bogdan Bogdanovic,17548,8917,8631,-0.57,0.02,-0.59,0.14,-0.1,-0.52,-0.22,-0.09,0.43,-0.09,-0.1
1630563,Joshua Primo,44,19,25,-0.32,0.27,-0.59,-0.05,-0.07,-0.19,0.06,0.05,0.13,-0.01,0.03
1629023,P.J. Washington,27139,13458,13681,-0.99,-0.4,-0.6,-0.56,0.04,-0.32,-0.17,0.2,-0.49,-0.15,0.06
1629603,Mamadi Diakite,143,74,69,-0.5,0.1,-0.6,-0.06,-0.02,-0.41,0.05,0.09,-0.06,-0.01,0.02
1630535,Greg Brown III,182,86,96,-0.38,0.24,-0.62,-0.02,-0.05,-0.29,0.06,0.03,0.14,-0.02,0.01
1631262,Jules Bernard,642,338,304,-0.45,0.17,-0.62,-0.13,-0.11,-0.21,0.15,0.08,-0.07,-0.0,0.01
1629614,Andrew Nembhard,27163,13430,13733,-0.31,0.31,-0.62,-0.16,-0.4,0.32,-0.6,0.21,0.65,-0.07,0.05
1631248,Baylor Scheierman,6910,3488,3422,-1.4,-0.79,-0.62,0.35,-0.38,-1.39,-0.22,-0.17,-0.51,0.02,0.11
1627732,Ben Simmons,5968,2986,2982,0.36,0.99,-0.63,-0.46,-0.25,1.13,0.06,-0.03,0.99,-0.06,-0.03
1642271,Kyle Filipowski,13771,6815,6956,1.08,1.71,-0.63,0.07,0.03,0.85,0.39,-0.04,1.18,0.13,0.18
1629726,Garrison Mathews,8255,4121,4134,-0.18,0.45,-0.63,0.01,0.03,-0.18,-0.01,0.33,0.16,-0.04,-0.03
1631105,Jalen Duren,24337,12257,12080,0.28,0.91,-0.63,0.99,-0.11,-0.7,0.65,0.12,0.22,0.1,-0.08
202709,Cory Joseph,4099,2076,2023,-0.02,0.62,-0.64,-0.53,-0.12,0.72,0.09,0.21,0.35,-0.09,-0.03
1626171,Bobby Portis,21236,10471,10765,-0.13,0.51,-0.64,-0.71,-0.62,1.23,-0.39,-0.05,0.8,-0.03,0.15
1642050,Jackson Rowe,226,125,101,-0.39,0.25,-0.64,-0.14,-0.02,-0.22,0.1,0.11,0.04,-0.01,0.0
1630207,Nate Hinton,333,167,166,-0.39,0.25,-0.64,-0.03,-0.11,-0.24,0.11,0.12,0.02,-0.01,0.0
1628391,D.J. Wilson,58,29,29,-0.31,0.34,-0.65,-0.03,-0.06,-0.2,0.06,0.05,0.21,-0.02,0.02
1630622,Jalen Crutcher,9,4,5,-0.33,0.32,-0.65,-0.07,-0.06,-0.19,0.07,0.06,0.17,-0.01,0.02
1630284,Kevon Harris,29,12,17,-0.28,0.38,-0.66,-0.08,-0.06,-0.13,0.06,0.06,0.24,-0.01,0.02
1630608,Malcolm Cazalon,10,6,4,-0.31,0.35,-0.66,-0.07,-0.05,-0.18,0.06,0.05,0.23,-0.01,0.01
1628382,Justin Jackson,2,0,2,-0.35,0.3,-0.66,-0.07,-0.06,-0.21,0.05,0.05,0.18,-0.01,0.02
1629056,Terence Davis,31,14,17,-0.41,0.25,-0.66,-0.06,-0.08,-0.26,0.02,0.05,0.16,-0.01,0.02
1642950,Lachlan Olbrich,1062,543,519,-1.01,-0.34,-0.67,-0.45,-0.31,-0.05,0.04,0.1,-0.42,-0.2,-0.06
1642385,Cui Yongxi,40,20,20,-0.38,0.3,-0.68,-0.08,-0.07,-0.22,0.09,0.09,0.11,-0.01,0.01
1626143,Jahlil Okafor,16,10,6,-0.39,0.29,-0.68,-0.05,-0.06,-0.27,0.06,0.05,0.17,-0.01,0.01
1630574,Ariel Hukporti,2735,1340,1395,-1.78,-1.1,-0.68,-0.57,-0.21,-1.05,-0.51,-0.02,-0.69,0.05,0.12
1630606,Javonte Smart,3,0,3,-0.35,0.33,-0.69,-0.07,-0.06,-0.21,0.07,0.05,0.19,-0.01,0.02
1628373,Frank Ntilikina,177,90,87,-0.24,0.45,-0.69,-0.14,-0.03,-0.06,0.07,0.1,0.28,-0.01,-0.0
201980,Danny Green,77,39,38,-0.32,0.38,-0.69,-0.09,-0.05,-0.17,0.04,0.07,0.27,-0.01,0.0
1641713,GG Jackson,11856,5885,5971,0.03,0.72,-0.69,-0.55,0.01,0.52,0.51,-0.31,0.37,0.05,0.15
1641725,Trey Alexander,739,361,378,-0.65,0.04,-0.69,-0.28,-0.2,-0.12,-0.27,0.14,0.21,-0.05,-0.04
1641775,Jordan Walsh,6554,3295,3259,-0.21,0.48,-0.69,0.43,-0.2,-0.38,-0.1,0.27,0.31,-0.06,0.0
1629232,Kaiser Gates,33,16,17,-0.41,0.28,-0.69,-0.06,-0.05,-0.29,0.05,0.04,0.17,-0.01,0.02
1641806,Markquis Nowell,13,8,5,-0.36,0.32,-0.69,-0.07,-0.05,-0.23,0.05,0.05,0.2,-0.01,0.02
1642955,Richmond,271,137,134,-0.24,0.46,-0.7,-0.05,-0.03,-0.16,0.2,0.02,0.26,0.0,-0.02
1641761,Nelson,136,68,68,-0.15,0.55,-0.7,-0.12,-0.06,0.06,-0.01,0.15,0.44,-0.03,-0.03
1630197,Aleksej Pokusevski,1590,777,813,-0.62,0.08,-0.7,-0.09,-0.07,-0.44,0.02,-0.08,0.13,-0.02,0.01
1631167,Izaiah Brockington,23,13,10,-0.4,0.3,-0.7,-0.05,-0.06,-0.28,0.07,0.06,0.15,-0.01,0.02
201568,Danilo Gallinari,2652,1297,1355,0.3,1.0,-0.7,-0.26,0.19,0.41,0.24,-0.03,0.8,-0.04,-0.01
1630695,Micah Potter,6850,3363,3487,-0.11,0.59,-0.7,-0.43,-0.27,0.34,0.06,-0.22,0.69,0.25,0.06
1628970,Miles Bridges,28206,14053,14153,-0.5,0.21,-0.71,-0.3,-0.08,-0.1,0.19,-0.24,0.24,-0.02,0.02
1627752,Taurean Prince,20328,9967,10361,0.59,1.3,-0.71,0.12,-0.23,0.82,0.12,-0.13,1.16,-0.12,0.15
1631376,Dmytro Skapintsev,7,4,3,-0.38,0.33,-0.71,-0.09,-0.06,-0.22,0.05,0.07,0.19,-0.01,0.02
1631095,Jabari Smith Jr.,28247,14360,13887,-1.55,-0.84,-0.71,-0.32,0.14,-1.42,-0.1,0.32,-0.97,0.05,-0.09
1629623,Lindell Wigginton,31,12,19,-0.4,0.32,-0.72,-0.07,-0.07,-0.26,0.08,0.05,0.17,0.0,0.02
1641717,Cason Wallace,25735,12992,12743,-1.28,-0.56,-0.72,0.04,-0.27,-1.09,-0.17,-0.18,-0.12,0.04,-0.09
1629007,Jontay Porter,1476,723,753,-0.29,0.43,-0.72,-0.14,-0.1,-0.03,0.18,-0.06,0.3,-0.02,0.01
201565,Derrick Rose,1616,804,812,-0.61,0.12,-0.73,-0.28,-0.2,-0.12,0.03,0.03,0.05,-0.01,0.01
1641847,Andrew Funk,55,29,26,-0.37,0.36,-0.73,-0.06,-0.08,-0.23,0.07,0.07,0.21,0.0,0.01
1629631,De'Andre Hunter,20029,10114,9915,0.54,1.27,-0.73,0.12,0.7,-0.19,0.48,0.3,0.55,-0.09,-0.06
1630585,Marcus Garrett,314,145,169,-0.6,0.13,-0.73,-0.12,-0.13,-0.35,-0.15,0.09,0.16,0.0,0.03
1630547,James Bouknight,308,156,152,-0.26,0.46,-0.73,-0.06,-0.12,-0.08,0.1,0.04,0.32,0.0,0.0
1643141,Telfort,123,60,63,-0.52,0.22,-0.74,-0.07,-0.08,-0.35,0.01,0.04,0.15,-0.02,0.02
1641754,Seth Lundy,199,94,105,-0.33,0.42,-0.74,-0.04,-0.04,-0.24,0.03,0.03,0.34,-0.01,0.02
1641926,Dexter Dennis,138,67,71,-0.51,0.23,-0.74,-0.02,-0.03,-0.46,0.05,0.03,0.14,0.0,0.01
1626246,Boban Marjanovic,300,142,158,-0.38,0.37,-0.75,-0.05,-0.09,-0.23,-0.02,0.02,0.37,-0.01,0.0
1629718,Charles Brown Jr.,141,71,70,-0.42,0.33,-0.75,-0.09,-0.07,-0.24,0.08,0.06,0.18,-0.02,0.01
203490,Otto Porter Jr.,722,373,349,-0.46,0.29,-0.75,-0.2,-0.04,-0.21,0.12,0.05,0.1,-0.01,0.02
1630528,Josh Christopher,289,140,149,-0.26,0.51,-0.76,0.06,-0.11,-0.19,-0.04,0.02,0.52,-0.02,0.01
1641737,Adem Bona,8610,4308,4302,-0.62,0.14,-0.76,-0.29,-0.1,-0.42,-0.05,0.22,-0.04,0.19,0.01
1631123,Jamaree Bouyea,2855,1452,1403,-1.69,-0.93,-0.76,-0.16,-0.69,-0.82,0.17,-0.05,-0.96,-0.02,-0.09
1628366,Lonzo Ball,6375,3204,3171,-1.2,-0.44,-0.77,0.22,-0.47,-0.9,-0.04,0.23,-0.62,-0.05,-0.01
1629618,Jalen Pickett,6295,3104,3191,-1.87,-1.1,-0.77,-0.06,-0.19,-1.6,-0.27,-0.16,-0.72,-0.02,0.05
1628977,Hamidou Diallo,21,14,7,-0.45,0.32,-0.77,-0.08,-0.06,-0.29,0.06,0.06,0.18,-0.02,0.02
1629308,Juan Toscano-Anderson,214,104,110,-0.5,0.27,-0.77,-0.04,-0.08,-0.39,0.04,0.08,0.13,0.01,0.02
1642260,Nikola Topić,326,157,169,-0.59,0.18,-0.77,-0.03,-0.17,-0.29,0.02,0.01,0.09,-0.1,0.06
203469,Cody Zeller,1361,701,660,-0.42,0.36,-0.78,-0.01,-0.06,-0.32,-0.04,0.07,0.34,-0.03,-0.01
1630562,Matt Hurt,446,226,220,-0.63,0.15,-0.78,-0.2,0.03,-0.46,0.11,0.0,0.03,0.0,0.01
1630762,Phillip Wheeler,183,98,85,-0.67,0.11,-0.78,-0.04,-0.06,-0.57,0.05,-0.02,0.06,-0.0,0.02
202738,Isaiah Thomas,93,41,52,-0.42,0.37,-0.79,-0.09,-0.11,-0.22,0.09,0.04,0.22,0.0,0.02
1628415,Dillon Brooks,26762,13580,13182,-0.46,0.32,-0.79,-0.53,0.4,-0.31,-0.07,0.4,0.22,-0.02,-0.23
203488,Mike Muscala,2471,1220,1251,-0.55,0.24,-0.8,-0.32,-0.29,0.07,0.3,-0.1,0.02,-0.01,0.02
1641842,Ronald Holland II,11219,5613,5606,-1.84,-1.04,-0.8,-0.41,0.37,-1.74,-0.11,0.54,-1.69,-0.06,0.22
1642886,Brea,148,75,73,-0.58,0.22,-0.8,-0.06,-0.07,-0.46,0.06,0.03,0.09,0.01,0.04
1641764,Brandin Podziemski,25551,12986,12565,-1.42,-0.62,-0.8,-0.97,-0.29,-0.24,-0.19,0.03,-0.52,0.08,0.06
1631197,Jared Rhoden,1962,992,970,-0.6,0.2,-0.8,-0.11,-0.07,-0.4,0.08,-0.07,0.19,-0.02,0.0
1630222,Mason Jones,289,148,141,-0.49,0.32,-0.81,-0.09,-0.12,-0.28,0.01,0.04,0.26,0.0,0.01
1629312,Haywood Highsmith,13520,6733,6787,-0.76,0.05,-0.81,0.14,-0.2,-0.71,-0.26,-0.25,0.66,0.01,-0.1
1641817,Anton Watson,92,45,47,-0.3,0.51,-0.81,-0.06,-0.07,-0.16,0.09,0.09,0.34,-0.01,-0.01
1627885,Shaquille Harrison,22,10,12,-0.42,0.39,-0.81,-0.09,-0.07,-0.26,0.07,0.07,0.23,0.0,0.02
1642884,Goldin,75,35,40,-0.41,0.39,-0.81,-0.07,-0.07,-0.24,-0.01,0.07,0.35,-0.03,-0.02
