player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
201144,Mike Conley,22535,11289,11246,-0.08,0.03,-0.11,0.56,0.32,-0.83,0.11,-0.24,0.16,-0.13,0.0
1629013,Landry Shamet,10934,5535,5399,-0.74,-0.63,-0.11,-0.4,-0.06,-0.59,-0.53,0.28,-0.28,0.31,-0.1
1642345,Oso Ighodaro,11234,5675,5559,-0.34,-0.22,-0.11,-0.44,-0.59,0.75,-0.05,0.62,-0.91,-0.06,0.12
1631220,Dereon Seabron,228,107,121,-0.15,-0.03,-0.12,-0.07,-0.03,-0.04,0.08,0.04,-0.17,-0.01,0.02
1629162,Jordan McLaughlin,4834,2435,2399,0.6,0.73,-0.13,-0.35,-0.18,1.09,-0.16,-0.02,1.06,0.04,-0.15
1642845,VJ Edgecombe,10408,5250,5158,0.15,0.29,-0.14,0.16,0.02,-0.03,0.18,0.01,0.18,0.0,-0.08
1628973,Jalen Brunson,34865,17808,17057,1.79,1.93,-0.14,0.09,0.46,1.44,0.57,0.38,1.09,-0.2,-0.11
1628418,Thomas Bryant,9246,4602,4644,-0.62,-0.47,-0.15,0.4,0.17,-1.37,0.07,-0.19,-0.28,0.18,-0.07
1630193,Immanuel Quickley,20856,10510,10346,-0.35,-0.21,-0.15,-0.79,0.21,0.22,-0.17,-0.25,0.28,0.01,-0.07
1628449,Chris Boucher,6811,3445,3366,-0.31,-0.15,-0.16,0.1,-0.07,-0.27,0.44,0.35,-0.89,-0.07,-0.05
1631101,Shaedon Sharpe,19679,9867,9812,-0.36,-0.18,-0.17,-0.5,0.12,0.05,0.62,0.01,-0.82,-0.03,0.01
1627747,Caris LeVert,20464,10243,10221,-1.29,-1.13,-0.17,-0.49,0.22,-0.93,-0.26,0.26,-1.24,-0.09,0.11
1629659,Talen Horton-Tucker,7323,3612,3711,-0.1,0.08,-0.18,-0.31,0.17,0.09,0.02,-0.14,0.23,-0.05,-0.03
1641774,Tristan Vukcevic,5549,2665,2884,-0.53,-0.34,-0.18,-0.44,0.19,-0.14,0.26,-0.16,-0.67,-0.14,0.23
1630163,LaMelo Ball,17352,8840,8512,1.95,2.15,-0.2,1.13,-0.13,0.78,-0.25,0.32,2.13,0.17,-0.05
1642263,Reed Sheppard,11321,5696,5625,-0.04,0.16,-0.2,-0.24,-0.38,0.14,0.32,0.14,-0.35,0.44,0.05
1626166,Cameron Payne,11913,5976,5937,-0.8,-0.57,-0.23,-0.18,-0.21,-0.48,-0.22,0.18,-0.47,0.07,-0.06
1641824,Matas Buzelis,15707,7680,8027,-0.47,-0.23,-0.23,-0.24,-0.12,-0.05,0.02,-0.25,-0.12,-0.06,0.12
203501,Tim Hardaway Jr.,27845,13858,13987,0.37,0.61,-0.23,0.77,0.55,-0.89,-0.16,-0.08,0.84,-0.06,0.01
1630699,MarJon Beauchamp,3988,1967,2021,-0.33,-0.09,-0.24,-0.25,-0.11,0.03,-0.26,0.55,-0.2,-0.0,-0.18
1642368,N'Faly Dante,282,138,144,-0.1,0.14,-0.24,-0.16,-0.11,0.21,0.04,0.08,0.01,-0.04,0.01
1631114,Jalen Williams,27040,13640,13400,-0.23,0.02,-0.24,-0.63,-0.23,0.64,-0.17,-0.01,0.24,-0.01,-0.04
1641757,Jordan Miller,6822,3347,3475,1.24,1.48,-0.25,-0.47,0.53,1.21,0.3,0.12,1.16,-0.03,-0.1
1630811,Keaton Wallace,3994,1969,2025,-1.3,-1.05,-0.25,-0.12,-0.51,-0.66,-0.07,0.07,-1.05,-0.01,0.0
1642530,Yuki Kawamura,1068,534,534,0.55,0.81,-0.26,0.03,-0.04,0.6,0.4,-0.02,0.56,-0.04,-0.13
1630240,Saben Lee,748,361,387,-0.49,-0.21,-0.27,0.03,0.08,-0.58,0.07,-0.07,-0.23,-0.02,0.02
1631106,Tari Eason,14520,7398,7122,-1.06,-0.79,-0.27,-0.52,-0.26,-0.25,-0.09,0.47,-1.11,-0.03,-0.06
1630346,Matt Ryan,1905,930,975,-0.68,-0.41,-0.27,0.15,-0.06,-0.76,0.13,0.0,-0.56,-0.01,0.02
1631250,Pete Nance,3496,1712,1784,0.82,1.11,-0.29,-0.1,-0.25,1.19,-0.07,-0.06,0.97,-0.02,0.27
1642914,Javon Small,3379,1689,1690,0.67,0.97,-0.3,-0.19,0.23,0.52,-0.03,-0.03,0.29,0.11,0.74
1628370,Malik Monk,22059,11122,10937,0.1,0.41,-0.31,0.06,0.42,-0.4,-0.28,0.61,0.1,0.02,-0.02
1629677,Luka Samanic,1689,822,867,-0.61,-0.3,-0.31,-0.17,0.13,-0.55,0.11,-0.05,-0.38,-0.02,0.02
1641813,Mark Sears,93,48,45,0.09,0.41,-0.32,-0.08,0.03,0.14,0.07,0.12,0.21,-0.0,0.01
1627751,Jakob Poeltl,16720,8396,8324,0.46,0.78,-0.32,0.11,-0.48,1.08,0.45,-0.3,0.59,-0.25,0.04
1630678,Terry Taylor,775,390,385,-0.37,-0.05,-0.32,-0.14,-0.16,-0.06,0.0,-0.02,-0.06,-0.01,0.03
1631132,Christian Koloko,2773,1383,1390,-1.46,-1.14,-0.32,-0.02,-0.31,-1.16,-0.22,0.08,-0.99,0.03,-0.01
1642938,Jones,149,71,78,-0.31,0.01,-0.32,-0.07,-0.04,-0.2,0.12,0.04,-0.22,0.0,0.07
1631127,Harrison Ingram,217,111,106,0.09,0.42,-0.33,-0.01,-0.11,0.27,0.13,0.12,0.15,-0.06,0.02
1628984,Devonte' Graham,1262,629,633,-0.36,-0.02,-0.34,-0.1,-0.05,-0.18,0.13,0.09,-0.24,-0.03,-0.0
1630551,Justin Champagnie,12242,5994,6248,-0.21,0.13,-0.34,-0.25,-0.28,0.34,0.39,0.24,-0.56,-0.02,0.06
1642353,Cam Christie,2108,1030,1078,-0.45,-0.11,-0.34,0.02,-0.08,-0.19,0.06,-0.18,0.06,-0.2,-0.05
1630200,Tre Jones,19733,9770,9963,-0.31,0.05,-0.36,-0.04,0.07,-0.28,0.05,-0.22,0.07,-0.06,0.15
1642357,David Jones Garcia,276,147,129,0.28,0.65,-0.36,-0.07,-0.05,0.42,0.07,0.17,0.41,-0.02,0.0
1627814,Damion Lee,583,291,292,-0.38,-0.02,-0.36,-0.23,-0.01,-0.14,0.21,-0.02,-0.22,0.0,0.01
1627742,Brandon Ingram,21424,10775,10649,0.65,1.02,-0.36,-0.36,0.14,0.99,0.87,0.06,-0.29,-0.12,0.38
1630227,Daishen Nix,256,137,119,-0.02,0.34,-0.37,-0.0,0.01,-0.01,0.03,0.05,0.25,-0.02,0.01
1629216,Gabe Vincent,11143,5526,5617,0.11,0.48,-0.38,-0.67,0.09,0.74,-0.09,0.22,0.37,-0.05,-0.02
1628420,Monte Morris,4754,2385,2369,-1.72,-1.33,-0.38,-0.65,-0.06,-1.02,0.07,-0.16,-1.23,0.01,-0.01
204456,T.J. McConnell,17970,8924,9046,1.38,1.78,-0.39,-0.87,-0.51,2.98,-0.19,0.41,1.47,-0.22,0.09
1631306,Cole Swider,1057,543,514,-0.45,-0.05,-0.39,0.01,-0.31,-0.14,0.07,0.08,-0.22,-0.01,0.02
1631094,Paolo Banchero,29002,14653,14349,-0.12,0.28,-0.4,-1.61,0.33,0.83,-0.07,0.36,-0.0,0.33,-0.01
1629716,Marques Bolden,480,228,252,-0.2,0.21,-0.41,-0.11,-0.07,-0.0,0.11,-0.02,0.11,-0.02,0.01
1628426,Sasha Vezenkov,2085,1039,1046,0.1,0.51,-0.41,0.13,-0.24,0.25,0.14,0.1,0.27,-0.04,0.0
1641789,Jazian Gortman,237,120,117,-0.34,0.07,-0.41,-0.11,-0.06,-0.15,0.01,0.07,-0.03,-0.02,0.02
1630182,Josh Green,18968,9464,9504,-0.77,-0.36,-0.41,-0.41,-0.06,-0.26,-0.37,0.07,0.02,-0.04,-0.08
1626153,Delon Wright,6014,3009,3005,-0.87,-0.46,-0.42,-0.6,-0.25,0.05,-0.15,-0.13,-0.15,-0.07,-0.03
1629008,Michael Porter Jr.,31498,15800,15698,0.58,1.0,-0.42,1.35,-0.44,-0.28,1.11,-0.04,0.05,-0.05,-0.12
1642856,Egor Dëmin,5208,2609,2599,0.33,0.74,-0.42,0.44,0.1,-0.3,0.56,-0.03,0.16,0.09,0.05
1642434,Riley Minix,137,68,69,-0.03,0.4,-0.43,-0.03,-0.06,0.08,0.11,0.11,0.12,-0.02,0.06
202685,Jonas Valanciunas,17624,8766,8858,0.47,0.9,-0.43,0.01,-0.03,0.59,-0.29,-0.4,1.64,-0.1,-0.05
1631245,Quenton Jackson,4910,2441,2469,0.03,0.46,-0.43,-0.01,0.13,-0.27,0.13,0.03,0.11,0.18,0.19
1641735,Amari Bailey,256,125,131,-0.23,0.2,-0.44,-0.09,-0.04,-0.1,0.07,-0.01,0.12,0.0,0.02
1629717,Armoni Brooks,450,233,217,-0.2,0.24,-0.44,0.01,-0.05,-0.14,0.11,0.01,0.1,-0.02,0.02
1641783,Tristan da Silva,13849,7021,6828,-0.66,-0.21,-0.45,-0.25,0.06,-0.93,-0.54,-0.15,0.7,0.46,-0.22
1628372,Dennis Smith Jr.,4210,2113,2097,-0.53,-0.08,-0.45,0.04,-0.21,-0.34,-0.26,0.18,0.01,-0.02,-0.01
1630186,Jahmi'us Ramsey,505,238,267,-0.43,0.02,-0.45,-0.08,-0.04,-0.3,0.18,0.0,-0.19,-0.01,0.03
1630554,Jason Preston,307,154,153,-0.31,0.14,-0.45,-0.2,-0.07,-0.04,0.04,0.03,0.05,0.0,0.02
1630583,Santi Aldama,19234,9615,9619,0.13,0.59,-0.46,0.41,-0.19,-0.01,0.16,0.2,0.36,-0.08,-0.13
1626220,Royce O'Neale,25022,12429,12593,-0.63,-0.16,-0.46,0.2,-0.03,-0.77,-0.18,0.09,-0.15,-0.03,0.08
1642259,Alexandre Sarr,13054,6354,6700,-1.68,-1.22,-0.46,-0.25,-0.51,-0.98,0.38,-0.39,-1.11,0.06,-0.1
1630202,Payton Pritchard,29059,14715,14344,-0.27,0.19,-0.46,0.05,-0.35,-0.01,-0.43,-0.03,0.69,0.04,-0.04
1631097,Bennedict Mathurin,23141,11423,11718,-0.36,0.1,-0.46,-0.22,1.22,-1.47,0.23,0.18,-0.2,0.11,-0.11
1631120,JD Davison,1231,601,630,-0.66,-0.2,-0.46,-0.2,-0.33,-0.18,-0.1,0.01,-0.15,0.05,0.04
1627853,Ryan Arcidiacono,174,80,94,-0.48,-0.01,-0.47,-0.05,-0.08,-0.34,0.04,0.02,-0.09,-0.01,0.02
1629599,Amir Coffey,15068,7402,7666,-0.48,-0.01,-0.47,-0.22,0.33,-0.5,0.68,0.09,-0.84,-0.09,0.06
1642461,Spencer Jones,6462,3172,3290,-0.24,0.23,-0.47,0.44,-0.05,-0.71,0.07,0.4,-0.31,0.08,0.07
1630846,Olivier Sarr,413,198,215,-0.15,0.34,-0.48,-0.03,-0.08,-0.08,-0.03,0.04,0.28,0.04,0.05
1630181,R.J. Hampton,318,159,159,-0.29,0.19,-0.48,-0.11,-0.06,-0.11,0.14,0.06,-0.02,-0.01,0.01
1630530,Trey Murphy III,24900,12539,12361,0.16,0.64,-0.48,0.41,0.2,-0.64,0.4,-0.19,0.56,0.19,-0.13
1642911,Zikarsky,69,31,38,-0.3,0.18,-0.48,-0.08,-0.04,-0.12,0.04,0.04,0.08,-0.06,0.02
1630564,RaiQuan Gray,164,80,84,-0.17,0.31,-0.48,-0.08,-0.07,-0.01,0.07,0.08,0.15,-0.01,0.01
1630543,Isaiah Jackson,7903,3941,3962,-0.47,0.01,-0.49,-0.22,-0.07,-0.21,0.42,0.06,-0.39,0.03,-0.08
1629678,Admiral Schofield,318,146,172,-0.4,0.08,-0.49,-0.03,-0.14,-0.23,0.05,0.0,0.01,0.0,0.02
1627788,Furkan Korkmaz,1232,623,609,0.22,0.71,-0.49,-0.03,0.24,0.03,0.21,0.29,0.22,-0.02,-0.01
1629012,Collin Sexton,22201,10982,11219,0.34,0.84,-0.5,0.01,0.23,0.22,0.26,0.03,0.52,-0.12,0.03
1628408,PJ Dozier,130,61,69,-0.08,0.43,-0.51,0.04,-0.02,-0.08,0.08,0.06,0.29,-0.02,0.0
1631204,Marcus Sasser,10557,5289,5268,0.29,0.8,-0.51,-0.08,-0.12,0.65,-0.14,0.38,0.54,-0.16,0.02
1642347,Jamal Shead,13225,6706,6519,-0.7,-0.19,-0.51,-0.24,-0.08,-0.37,-0.26,0.43,-0.33,-0.01,-0.03
1631105,Jalen Duren,24448,12314,12134,0.46,0.98,-0.52,0.98,-0.11,-0.53,0.65,0.12,0.27,0.12,-0.06
203933,T.J. Warren,565,298,267,-0.49,0.03,-0.53,-0.16,-0.07,-0.25,0.03,0.08,-0.09,-0.01,0.01
1642400,Enaruna,164,89,75,-0.29,0.24,-0.53,-0.08,-0.11,-0.13,-0.03,0.05,0.18,0.03,0.04
1630618,D.J. Carton,302,139,163,-0.51,0.02,-0.53,-0.02,0.01,-0.5,-0.07,0.01,0.04,0.0,0.04
1627746,Skal Labissiere,204,103,101,-0.43,0.11,-0.53,-0.06,-0.12,-0.25,-0.07,0.11,0.07,0.0,0.0
1642363,Nique Clifford,7309,3665,3644,-0.06,0.48,-0.54,-0.77,-0.08,0.79,0.06,0.1,0.29,-0.0,0.03
1629685,Dylan Windler,432,204,228,-0.23,0.31,-0.54,-0.02,-0.07,-0.12,0.11,-0.0,0.19,-0.02,0.01
1631205,Buddy Boeheim,403,206,197,-0.63,-0.08,-0.54,-0.12,0.02,-0.52,0.08,0.03,-0.22,-0.01,0.03
1631200,Kris Murray,15080,7619,7461,-1.86,-1.31,-0.54,-0.05,-0.1,-1.66,-0.08,0.54,-1.66,-0.05,-0.11
1641790,PJ Hall,1132,555,577,-0.79,-0.23,-0.55,0.12,-0.02,-0.84,-0.01,0.24,-0.46,-0.05,0.0
101108,Chris Paul,16561,8213,8348,-0.04,0.51,-0.55,0.37,-0.39,0.08,0.47,-0.15,0.19,-0.1,0.0
1641772,Nae'Qwan Tomlin,4235,2124,2111,-1.24,-0.69,-0.55,0.01,-0.26,-0.92,0.01,0.02,-0.88,-0.07,0.16
1641779,Jalen Bridges,114,57,57,-0.44,0.11,-0.55,-0.16,0.04,-0.3,0.09,0.02,-0.01,-0.02,0.01
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.55,0.01,-0.56,0.04,-0.1,-0.44,0.16,0.2,-0.31,-0.05,-0.04
202692,Alec Burks,8939,4431,4508,-0.4,0.16,-0.56,-0.53,0.41,-0.19,-0.19,0.03,0.4,-0.09,-0.08
1630578,Alperen Sengun,28640,14625,14015,0.2,0.77,-0.56,0.19,-0.32,0.14,0.03,-0.45,1.16,0.19,0.03
1629656,Quentin Grimes,21361,10639,10722,-1.5,-0.94,-0.56,0.3,0.28,-2.24,0.16,0.17,-1.27,0.16,0.0
1643024,Chris Mañon,151,73,78,-0.53,0.03,-0.56,-0.11,-0.02,-0.4,0.05,0.02,-0.08,0.0,0.04
1630539,Kai Jones,1861,913,948,-0.41,0.15,-0.56,0.14,-0.17,-0.37,0.35,-0.01,-0.18,-0.01,-0.01
1630196,Filip Petrusev,35,16,19,-0.29,0.27,-0.56,-0.08,-0.06,-0.14,0.09,0.04,0.12,-0.01,0.02
1627780,Gary Payton II,11884,5902,5982,0.33,0.88,-0.56,0.42,-0.15,0.13,-0.16,0.36,0.49,-0.07,0.19
1626171,Bobby Portis,21236,10471,10765,-0.11,0.45,-0.56,-0.71,-0.62,1.25,-0.39,-0.05,0.74,-0.03,0.15
1629010,Jerome Robinson,333,175,158,-0.41,0.17,-0.57,-0.01,-0.13,-0.26,-0.01,0.05,0.1,-0.01,0.03
1627739,Kris Dunn,21368,10679,10689,0.5,1.07,-0.57,0.08,0.06,0.27,0.0,0.31,0.93,0.09,-0.17
203992,Bogdan Bogdanovic,17548,8917,8631,-0.56,0.01,-0.57,0.14,-0.1,-0.51,-0.22,-0.09,0.42,-0.09,-0.1
1630259,Jordan Ford,82,43,39,-0.26,0.31,-0.57,-0.04,-0.07,-0.13,0.05,0.04,0.2,-0.02,0.02
1642389,Zyon Pullin,53,21,32,-0.17,0.41,-0.58,-0.07,-0.07,0.03,0.08,0.05,0.2,-0.06,0.08
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.15,-0.58,-0.21,-0.09,-0.11,0.11,0.14,-0.11,-0.01,0.01
1631230,Dominick Barlow,10001,5039,4962,-0.67,-0.09,-0.58,-0.37,-0.2,-0.4,0.13,-0.01,-0.34,0.3,0.13
1629098,Jack McVeigh,178,85,93,-0.55,0.04,-0.59,-0.09,-0.08,-0.36,-0.06,0.02,0.06,-0.02,0.02
1630563,Joshua Primo,44,19,25,-0.33,0.27,-0.6,-0.05,-0.07,-0.19,0.06,0.05,0.14,-0.02,0.02
1629603,Mamadi Diakite,143,74,69,-0.5,0.11,-0.61,-0.06,-0.02,-0.41,0.05,0.09,-0.05,-0.01,0.02
1629023,P.J. Washington,27139,13458,13681,-0.97,-0.35,-0.62,-0.56,0.04,-0.3,-0.17,0.2,-0.44,-0.15,0.06
1629614,Andrew Nembhard,27163,13430,13733,-0.31,0.31,-0.62,-0.16,-0.4,0.32,-0.6,0.21,0.65,-0.07,0.05
1629726,Garrison Mathews,8255,4121,4134,-0.17,0.45,-0.62,0.01,0.03,-0.17,-0.01,0.33,0.15,-0.04,-0.02
1642271,Kyle Filipowski,13771,6815,6956,1.08,1.71,-0.63,0.07,0.03,0.85,0.39,-0.04,1.18,0.13,0.18
1631262,Jules Bernard,642,338,304,-0.45,0.17,-0.63,-0.13,-0.11,-0.21,0.15,0.08,-0.06,-0.0,0.0
1631248,Baylor Scheierman,6910,3488,3422,-1.4,-0.78,-0.63,0.35,-0.38,-1.39,-0.22,-0.17,-0.51,0.02,0.12
1630535,Greg Brown III,182,86,96,-0.38,0.25,-0.63,-0.02,-0.05,-0.29,0.06,0.03,0.15,-0.02,0.01
1627732,Ben Simmons,5968,2986,2982,0.35,1.0,-0.65,-0.46,-0.25,1.12,0.06,-0.03,1.0,-0.06,-0.03
1642050,Jackson Rowe,226,125,101,-0.39,0.26,-0.65,-0.14,-0.02,-0.23,0.1,0.11,0.05,0.0,0.0
1630207,Nate Hinton,333,167,166,-0.4,0.25,-0.65,-0.03,-0.11,-0.24,0.11,0.12,0.02,-0.02,0.0
1630622,Jalen Crutcher,9,4,5,-0.34,0.33,-0.66,-0.07,-0.06,-0.19,0.07,0.06,0.17,-0.02,0.03
1628391,D.J. Wilson,58,29,29,-0.31,0.34,-0.66,-0.03,-0.06,-0.2,0.06,0.05,0.21,-0.02,0.02
1641713,GG Jackson,11856,5885,5971,0.04,0.7,-0.66,-0.55,0.01,0.51,0.52,-0.31,0.31,0.07,0.18
202709,Cory Joseph,4099,2076,2023,-0.04,0.62,-0.66,-0.53,-0.12,0.7,0.09,0.21,0.34,-0.09,-0.02
1630608,Malcolm Cazalon,10,6,4,-0.31,0.36,-0.67,-0.07,-0.05,-0.18,0.06,0.05,0.23,-0.01,0.02
1629056,Terence Davis,31,14,17,-0.42,0.25,-0.67,-0.06,-0.08,-0.27,0.02,0.05,0.16,-0.01,0.02
1630284,Kevon Harris,29,12,17,-0.29,0.38,-0.67,-0.08,-0.06,-0.14,0.06,0.06,0.24,-0.01,0.02
1628382,Justin Jackson,2,0,2,-0.36,0.31,-0.67,-0.07,-0.06,-0.22,0.05,0.05,0.19,-0.01,0.02
1630168,Onyeka Okongwu,23960,12112,11848,0.69,1.36,-0.67,0.18,0.34,0.18,0.55,0.01,0.76,-0.01,0.04
1642385,Cui Yongxi,40,20,20,-0.38,0.3,-0.68,-0.08,-0.07,-0.22,0.09,0.09,0.11,-0.01,0.01
1641842,Ronald Holland II,11305,5658,5647,-1.78,-1.1,-0.68,-0.41,0.37,-1.67,-0.11,0.54,-1.75,-0.07,0.22
1641725,Trey Alexander,739,361,378,-0.65,0.04,-0.69,-0.28,-0.2,-0.13,-0.27,0.14,0.21,-0.04,-0.04
1626143,Jahlil Okafor,16,10,6,-0.39,0.3,-0.69,-0.05,-0.06,-0.27,0.06,0.05,0.17,-0.01,0.02
1631095,Jabari Smith Jr.,28247,14360,13887,-1.53,-0.84,-0.69,-0.32,0.14,-1.41,-0.1,0.32,-0.97,0.06,-0.09
1630574,Ariel Hukporti,2735,1340,1395,-1.78,-1.1,-0.69,-0.57,-0.21,-1.05,-0.51,-0.02,-0.69,0.05,0.12
1642950,Lachlan Olbrich,1062,543,519,-1.03,-0.34,-0.69,-0.45,-0.32,-0.06,0.04,0.1,-0.41,-0.2,-0.07
1628373,Frank Ntilikina,177,90,87,-0.25,0.46,-0.7,-0.14,-0.03,-0.07,0.07,0.1,0.29,-0.01,0.0
1641775,Jordan Walsh,6554,3295,3259,-0.21,0.49,-0.7,0.43,-0.2,-0.39,-0.1,0.27,0.31,-0.05,0.01
201980,Danny Green,77,39,38,-0.32,0.38,-0.7,-0.09,-0.05,-0.18,0.04,0.07,0.27,0.0,0.0
1630606,Javonte Smart,3,0,3,-0.36,0.34,-0.7,-0.07,-0.06,-0.22,0.07,0.05,0.2,-0.01,0.02
1641806,Markquis Nowell,13,8,5,-0.37,0.33,-0.7,-0.07,-0.05,-0.24,0.05,0.05,0.21,-0.01,0.02
1628415,Dillon Brooks,26897,13648,13249,-0.51,0.19,-0.7,-0.53,0.4,-0.36,-0.07,0.4,0.1,-0.02,-0.24
1628970,Miles Bridges,28206,14053,14153,-0.5,0.2,-0.7,-0.3,-0.08,-0.1,0.19,-0.24,0.23,-0.02,0.02
1629232,Kaiser Gates,33,16,17,-0.42,0.29,-0.7,-0.06,-0.05,-0.29,0.05,0.04,0.17,-0.02,0.03
1630197,Aleksej Pokusevski,1590,777,813,-0.62,0.09,-0.71,-0.09,-0.07,-0.45,0.02,-0.08,0.14,-0.01,0.01
1631167,Izaiah Brockington,23,13,10,-0.4,0.3,-0.71,-0.05,-0.06,-0.28,0.07,0.06,0.15,-0.01,0.02
1641761,Nelson,136,68,68,-0.16,0.55,-0.71,-0.12,-0.06,0.06,-0.01,0.15,0.45,-0.04,-0.04
1642955,Richmond,271,137,134,-0.25,0.46,-0.71,-0.05,-0.03,-0.16,0.2,0.02,0.27,-0.01,-0.03
1627752,Taurean Prince,20443,10025,10418,0.68,1.4,-0.72,0.12,-0.23,0.9,0.12,-0.13,1.29,-0.11,0.12
1631376,Dmytro Skapintsev,7,4,3,-0.38,0.33,-0.72,-0.09,-0.06,-0.22,0.05,0.07,0.2,-0.01,0.01
201568,Danilo Gallinari,2652,1297,1355,0.29,1.0,-0.72,-0.26,0.19,0.4,0.24,-0.03,0.8,-0.04,-0.01
1630695,Micah Potter,6850,3363,3487,-0.14,0.59,-0.73,-0.43,-0.27,0.33,0.06,-0.22,0.69,0.23,0.06
1629007,Jontay Porter,1476,723,753,-0.3,0.43,-0.73,-0.14,-0.1,-0.04,0.18,-0.06,0.3,-0.02,0.01
1629623,Lindell Wigginton,31,12,19,-0.41,0.33,-0.73,-0.07,-0.07,-0.26,0.08,0.05,0.17,-0.01,0.03
1630547,James Bouknight,308,156,152,-0.27,0.47,-0.74,-0.06,-0.12,-0.08,0.1,0.04,0.32,-0.01,0.01
1630585,Marcus Garrett,314,145,169,-0.61,0.13,-0.74,-0.12,-0.13,-0.35,-0.15,0.09,0.17,-0.01,0.02
1641847,Andrew Funk,55,29,26,-0.38,0.36,-0.74,-0.06,-0.08,-0.23,0.07,0.07,0.21,-0.01,0.01
1641926,Dexter Dennis,138,67,71,-0.51,0.23,-0.74,-0.02,-0.03,-0.46,0.05,0.03,0.14,0.0,0.01
1629631,De'Andre Hunter,20029,10114,9915,0.55,1.29,-0.74,0.12,0.7,-0.18,0.48,0.3,0.57,-0.09,-0.06
201565,Derrick Rose,1616,804,812,-0.61,0.13,-0.74,-0.28,-0.2,-0.12,0.03,0.03,0.06,-0.01,0.01
1643141,Telfort,123,60,63,-0.52,0.23,-0.75,-0.07,-0.08,-0.36,0.01,0.04,0.15,-0.01,0.03
203490,Otto Porter Jr.,722,373,349,-0.46,0.29,-0.75,-0.2,-0.04,-0.21,0.12,0.05,0.11,-0.01,0.01
1641754,Seth Lundy,199,94,105,-0.33,0.42,-0.75,-0.04,-0.04,-0.25,0.03,0.03,0.34,0.0,0.02
1626246,Boban Marjanovic,300,142,158,-0.39,0.38,-0.76,-0.05,-0.09,-0.23,-0.02,0.02,0.37,-0.02,0.01
1641717,Cason Wallace,25820,13033,12787,-1.3,-0.54,-0.76,0.04,-0.27,-1.12,-0.18,-0.18,-0.1,0.05,-0.08
1629718,Charles Brown Jr.,141,71,70,-0.43,0.34,-0.76,-0.09,-0.07,-0.25,0.08,0.06,0.18,-0.02,0.02
1642260,Nikola Topić,326,157,169,-0.59,0.16,-0.76,-0.03,-0.17,-0.3,0.02,0.01,0.09,-0.09,0.04
1630528,Josh Christopher,289,140,149,-0.27,0.51,-0.77,0.06,-0.11,-0.19,-0.04,0.02,0.52,-0.03,0.01
1641737,Adem Bona,8610,4308,4302,-0.63,0.14,-0.77,-0.29,-0.1,-0.44,-0.05,0.22,-0.03,0.2,0.0
1631123,Jamaree Bouyea,2873,1460,1413,-1.66,-0.88,-0.78,-0.16,-0.69,-0.83,0.17,-0.05,-0.92,0.02,-0.08
1628977,Hamidou Diallo,21,14,7,-0.45,0.33,-0.78,-0.08,-0.06,-0.3,0.06,0.06,0.19,-0.01,0.02
1629308,Juan Toscano-Anderson,214,104,110,-0.5,0.28,-0.78,-0.04,-0.08,-0.39,0.04,0.08,0.13,0.01,0.03
203469,Cody Zeller,1361,701,660,-0.42,0.37,-0.79,-0.01,-0.06,-0.32,-0.04,0.07,0.34,-0.03,-0.0
1628366,Lonzo Ball,6375,3204,3171,-1.22,-0.42,-0.79,0.22,-0.47,-0.9,-0.04,0.23,-0.61,-0.07,0.0
1630762,Phillip Wheeler,183,98,85,-0.67,0.11,-0.79,-0.04,-0.06,-0.57,0.05,-0.02,0.06,-0.0,0.02
1630562,Matt Hurt,446,226,220,-0.64,0.16,-0.79,-0.2,0.03,-0.46,0.11,0.0,0.03,-0.01,0.02
1629312,Haywood Highsmith,13520,6733,6787,-0.76,0.04,-0.8,0.14,-0.2,-0.72,-0.26,-0.25,0.65,0.02,-0.1
202738,Isaiah Thomas,93,41,52,-0.43,0.37,-0.8,-0.09,-0.11,-0.22,0.09,0.04,0.23,-0.01,0.01
1631197,Jared Rhoden,1962,992,970,-0.6,0.2,-0.8,-0.11,-0.07,-0.4,0.08,-0.07,0.19,-0.02,0.0
1641764,Brandin Podziemski,25551,12986,12565,-1.43,-0.62,-0.81,-0.96,-0.3,-0.26,-0.19,0.03,-0.52,0.09,0.06
203488,Mike Muscala,2471,1220,1251,-0.57,0.24,-0.81,-0.32,-0.3,0.05,0.3,-0.1,0.02,0.0,0.02
1642884,Goldin,75,35,40,-0.41,0.4,-0.81,-0.07,-0.07,-0.24,-0.01,0.07,0.35,-0.03,-0.01
1630222,Mason Jones,289,148,141,-0.5,0.32,-0.82,-0.09,-0.12,-0.28,0.01,0.04,0.27,-0.01,0.0
1627885,Shaquille Harrison,22,10,12,-0.43,0.39,-0.82,-0.09,-0.07,-0.26,0.07,0.07,0.24,-0.01,0.01
1642886,Brea,148,75,73,-0.59,0.23,-0.82,-0.06,-0.07,-0.46,0.06,0.03,0.1,0.0,0.04
1641817,Anton Watson,92,45,47,-0.31,0.52,-0.82,-0.06,-0.07,-0.16,0.09,0.09,0.34,-0.02,0.0
1630570,Trendon Watford,10605,5274,5331,-1.59,-0.78,-0.82,-0.47,0.17,-1.27,-0.34,0.16,-0.49,-0.02,-0.11
