player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642345,Oso Ighodaro,11910,6012,5898,-0.29,-0.24,-0.05,-0.44,-0.58,0.7,-0.05,0.61,-0.92,0.03,0.12
1629026,Kenrich Williams,12838,6464,6374,0.34,0.41,-0.07,-0.02,-0.36,0.93,-0.33,-0.28,1.06,-0.21,-0.04
1642352,Keshad Johnson,1675,856,819,0.61,0.7,-0.09,-0.01,0.06,0.41,0.11,0.14,0.44,0.15,0.01
1628381,John Collins,20311,10023,10288,-0.05,0.05,-0.1,0.07,0.54,-0.63,0.42,-0.05,-0.31,-0.03,-0.01
1631101,Shaedon Sharpe,20075,10079,9996,-0.26,-0.16,-0.1,-0.5,0.12,0.16,0.63,0.01,-0.83,-0.04,0.03
1630534,Ochai Agbaji,17848,8818,9030,-1.52,-1.41,-0.1,-0.33,-0.17,-1.03,0.14,0.02,-1.52,0.01,-0.05
1631245,Quenton Jackson,5270,2619,2651,-0.05,0.05,-0.1,-0.01,0.13,-0.44,0.13,0.03,-0.19,0.27,0.08
1641774,Tristan Vukcevic,5549,2665,2884,-0.52,-0.41,-0.11,-0.44,0.19,-0.16,0.26,-0.16,-0.74,-0.11,0.23
1631114,Jalen Williams,27262,13757,13505,-0.35,-0.23,-0.11,-0.63,-0.23,0.48,-0.17,-0.01,0.02,0.03,-0.07
1641989,Elijah Harkless,2828,1438,1390,-0.02,0.09,-0.12,-0.29,0.16,0.01,-0.0,0.29,-0.43,0.1,0.23
201567,Kevin Love,7482,3764,3718,0.57,0.69,-0.12,0.78,0.5,-0.7,0.35,-0.16,0.59,-0.01,-0.09
1642867,Collin Murray-Boyles,5756,2912,2844,-1.23,-1.1,-0.13,-0.14,-0.2,-0.9,0.22,-0.0,-1.05,0.01,-0.27
1631120,JD Davison,1371,672,699,-0.67,-0.53,-0.13,-0.2,-0.32,-0.27,-0.1,0.01,-0.47,0.12,0.03
203501,Tim Hardaway Jr.,28473,14174,14299,0.46,0.6,-0.14,0.76,0.54,-0.94,-0.16,-0.08,0.76,0.1,0.08
1641739,Toumani Camara,29518,14917,14601,-0.62,-0.48,-0.14,-0.02,-0.17,-0.46,-0.02,0.06,-0.5,0.03,-0.02
1631106,Tari Eason,15589,7952,7637,-0.98,-0.84,-0.14,-0.52,-0.26,-0.28,-0.09,0.46,-1.04,0.08,-0.17
1631094,Paolo Banchero,30355,15336,15019,-0.1,0.04,-0.14,-1.59,0.32,0.75,-0.07,0.35,-0.27,0.42,0.03
1641757,Jordan Miller,7058,3458,3600,1.2,1.35,-0.15,-0.47,0.52,1.17,0.3,0.12,1.01,-0.02,-0.08
1631200,Kris Murray,15369,7767,7602,-1.74,-1.58,-0.16,-0.05,-0.1,-1.56,-0.08,0.53,-1.98,-0.03,-0.05
1631220,Dereon Seabron,228,107,121,-0.17,-0.01,-0.16,-0.07,-0.03,-0.06,0.08,0.04,-0.16,-0.01,0.03
1630202,Payton Pritchard,30241,15319,14922,0.14,0.3,-0.16,0.05,-0.34,0.49,-0.43,-0.03,0.83,-0.06,-0.07
1642347,Jamal Shead,14371,7286,7085,-0.55,-0.38,-0.17,-0.24,-0.08,-0.13,-0.26,0.42,-0.46,-0.1,-0.08
1642400,Enaruna,323,167,156,0.23,0.4,-0.17,-0.08,-0.11,0.27,-0.03,0.05,0.29,0.15,0.09
1629659,Talen Horton-Tucker,7323,3612,3711,-0.09,0.08,-0.17,-0.31,0.17,0.1,0.02,-0.14,0.22,-0.05,-0.02
1628973,Jalen Brunson,36458,18620,17838,1.77,1.96,-0.19,0.09,0.45,1.49,0.58,0.37,1.2,-0.26,-0.19
203471,Dennis Schroder,27038,13437,13601,-0.28,-0.07,-0.2,-0.79,0.33,0.16,-0.11,0.23,-0.01,0.02,-0.18
1630619,Moussa Cisse,2269,1139,1130,-0.93,-0.72,-0.21,0.0,-0.32,-0.68,-0.05,0.36,-1.15,0.07,0.12
202685,Jonas Valanciunas,17931,8921,9010,0.45,0.67,-0.22,0.01,-0.03,0.6,-0.29,-0.39,1.45,-0.13,-0.1
1628449,Chris Boucher,6811,3445,3366,-0.31,-0.09,-0.22,0.1,-0.07,-0.3,0.44,0.34,-0.88,-0.04,0.01
1627751,Jakob Poeltl,17486,8779,8707,0.43,0.65,-0.22,0.11,-0.47,1.06,0.45,-0.29,0.52,-0.27,-0.03
1641796,Pelle Larsson,11214,5610,5604,0.54,0.76,-0.22,-0.41,-0.15,0.83,-0.25,0.2,0.75,0.27,0.06
1629622,Max Strus,19821,9910,9911,-0.6,-0.38,-0.22,0.25,-0.04,-0.98,-0.2,-0.15,-0.07,0.17,0.04
1629008,Michael Porter Jr.,31498,15800,15698,0.79,1.0,-0.22,1.33,-0.43,-0.08,1.12,-0.04,0.0,-0.03,-0.08
1642920,Kobe Sanders,5479,2676,2803,-0.18,0.04,-0.22,0.08,0.57,-0.8,-0.17,0.3,-0.1,-0.03,0.01
1642866,Joan Beringer,1457,720,737,0.22,0.47,-0.25,-0.03,-0.12,0.4,0.2,0.02,0.18,-0.03,0.07
1641772,Nae'Qwan Tomlin,4457,2228,2229,-0.76,-0.51,-0.25,0.01,-0.26,-0.65,0.01,0.02,-0.75,0.14,0.21
1641783,Tristan da Silva,14458,7329,7129,-0.62,-0.36,-0.26,-0.25,0.06,-0.89,-0.55,-0.15,0.51,0.46,-0.17
1642368,N'Faly Dante,282,138,144,-0.11,0.15,-0.26,-0.16,-0.11,0.19,0.04,0.08,0.01,-0.03,0.02
1630163,LaMelo Ball,17574,8945,8629,1.74,2.01,-0.28,1.11,-0.13,0.46,-0.25,0.31,1.97,0.3,-0.02
1630346,Matt Ryan,1905,930,975,-0.66,-0.39,-0.28,0.15,-0.06,-0.74,0.13,0.0,-0.54,-0.01,0.02
1641737,Adem Bona,9204,4601,4603,-0.69,-0.4,-0.3,-0.29,-0.1,-0.54,-0.05,0.22,-0.61,0.24,0.04
1641771,Jalen Slawson,1419,692,727,-0.97,-0.67,-0.3,-0.01,-0.09,-1.21,0.1,0.07,-0.93,0.34,0.09
1642461,Spencer Jones,6888,3360,3528,-0.61,-0.3,-0.31,0.44,-0.05,-0.87,0.07,0.39,-0.73,-0.13,-0.03
1641824,Matas Buzelis,15817,7732,8085,-0.43,-0.11,-0.31,-0.24,-0.12,-0.07,0.02,-0.25,-0.01,0.0,0.13
1630240,Saben Lee,748,361,387,-0.49,-0.18,-0.31,0.03,0.08,-0.58,0.07,-0.07,-0.22,-0.02,0.04
1630530,Trey Murphy III,24900,12539,12361,0.25,0.56,-0.31,0.41,0.2,-0.57,0.4,-0.19,0.52,0.21,-0.17
1630678,Terry Taylor,775,390,385,-0.38,-0.05,-0.33,-0.14,-0.16,-0.08,0.0,-0.02,-0.07,0.0,0.04
1630200,Tre Jones,20062,9936,10126,-0.29,0.04,-0.33,-0.04,0.07,-0.38,0.05,-0.22,-0.09,0.06,0.3
1630182,Josh Green,19014,9484,9530,-0.64,-0.31,-0.34,-0.41,-0.06,-0.13,-0.37,0.07,0.1,-0.04,-0.11
1642914,Javon Small,3496,1742,1754,0.63,0.97,-0.34,-0.19,0.23,0.48,-0.03,-0.03,0.15,0.11,0.88
1629677,Luka Samanic,1689,822,867,-0.61,-0.27,-0.34,-0.17,0.13,-0.54,0.11,-0.05,-0.35,-0.03,0.02
1630699,MarJon Beauchamp,4003,1975,2028,-0.38,-0.03,-0.35,-0.25,-0.11,-0.05,-0.26,0.54,-0.2,0.03,-0.11
1631132,Christian Koloko,2868,1425,1443,-1.32,-0.97,-0.35,-0.02,-0.3,-1.08,-0.22,0.08,-0.84,0.08,0.01
1641813,Mark Sears,93,48,45,0.06,0.41,-0.35,-0.08,0.03,0.12,0.07,0.12,0.21,-0.01,0.01
1628418,Thomas Bryant,9369,4663,4706,-0.68,-0.33,-0.35,0.4,0.17,-1.4,0.07,-0.19,-0.17,0.15,-0.04
203992,Bogdan Bogdanovic,17632,8956,8676,-0.47,-0.11,-0.36,0.14,-0.1,-0.48,-0.22,-0.09,0.31,-0.03,-0.11
1628420,Monte Morris,4754,2385,2369,-1.67,-1.3,-0.37,-0.65,-0.06,-0.99,0.07,-0.16,-1.23,0.03,0.02
1629599,Amir Coffey,15275,7508,7767,-0.44,-0.06,-0.38,-0.22,0.32,-0.43,0.68,0.09,-0.89,-0.11,0.06
1630193,Immanuel Quickley,21013,10592,10421,-0.39,-0.01,-0.38,-0.78,0.21,0.04,-0.17,-0.25,0.25,0.14,0.16
1627814,Damion Lee,583,291,292,-0.39,-0.01,-0.38,-0.23,-0.01,-0.15,0.22,-0.02,-0.22,0.0,0.01
1631250,Pete Nance,3496,1712,1784,0.74,1.12,-0.38,-0.1,-0.25,1.17,-0.07,-0.06,0.94,-0.08,0.31
1627742,Brandon Ingram,22400,11268,11132,0.91,1.3,-0.38,-0.36,0.14,1.25,0.87,0.06,-0.03,-0.12,0.4
1628984,Devonte' Graham,1262,629,633,-0.39,0.0,-0.39,-0.1,-0.05,-0.21,0.13,0.09,-0.22,-0.03,0.0
1630227,Daishen Nix,256,137,119,-0.05,0.35,-0.4,-0.0,0.01,-0.02,0.03,0.05,0.26,-0.04,0.01
1626220,Royce O'Neale,25466,12630,12836,-0.75,-0.35,-0.4,0.2,-0.03,-0.92,-0.19,0.09,-0.26,0.0,0.01
1642357,David Jones Garcia,276,147,129,0.24,0.65,-0.41,-0.07,-0.05,0.37,0.07,0.17,0.41,-0.01,0.0
1631306,Cole Swider,1057,543,514,-0.45,-0.03,-0.42,0.01,-0.3,-0.15,0.07,0.08,-0.2,-0.01,0.02
1628426,Sasha Vezenkov,2085,1039,1046,0.08,0.5,-0.42,0.13,-0.24,0.23,0.14,0.1,0.25,-0.04,0.01
1630194,Paul Reed,12425,6334,6091,-0.65,-0.22,-0.42,-0.44,-0.6,0.47,0.19,0.01,-0.53,-0.08,0.11
1641789,Jazian Gortman,237,120,117,-0.35,0.08,-0.43,-0.11,-0.06,-0.16,0.01,0.07,-0.02,-0.02,0.02
1629716,Marques Bolden,480,228,252,-0.21,0.22,-0.44,-0.11,-0.07,-0.02,0.11,-0.02,0.12,-0.01,0.01
1642353,Cam Christie,2115,1034,1081,-0.52,-0.06,-0.45,0.02,-0.08,-0.27,0.06,-0.18,0.08,-0.19,-0.02
1629717,Armoni Brooks,450,233,217,-0.21,0.25,-0.46,0.01,-0.05,-0.15,0.11,0.01,0.11,-0.02,0.02
1631097,Bennedict Mathurin,23288,11493,11795,-0.3,0.16,-0.46,-0.22,1.2,-1.42,0.23,0.18,-0.17,0.14,-0.08
1642259,Alexandre Sarr,13054,6354,6700,-1.76,-1.3,-0.46,-0.25,-0.5,-1.07,0.38,-0.38,-1.19,0.06,-0.11
1628372,Dennis Smith Jr.,4210,2113,2097,-0.53,-0.06,-0.46,0.04,-0.21,-0.34,-0.26,0.18,0.01,-0.02,0.01
1630695,Micah Potter,7190,3530,3660,-0.08,0.38,-0.46,-0.43,-0.27,0.36,0.06,-0.22,0.51,0.26,0.03
1630186,Jahmi'us Ramsey,505,238,267,-0.44,0.03,-0.47,-0.08,-0.04,-0.3,0.19,0.0,-0.18,-0.02,0.02
204456,T.J. McConnell,17970,8924,9046,1.35,1.81,-0.47,-0.86,-0.5,2.95,-0.2,0.4,1.5,-0.24,0.11
1641735,Amari Bailey,256,125,131,-0.25,0.22,-0.47,-0.09,-0.04,-0.11,0.07,-0.01,0.13,-0.01,0.03
1630554,Jason Preston,307,154,153,-0.32,0.15,-0.48,-0.2,-0.07,-0.05,0.04,0.03,0.06,0.0,0.02
1642884,Goldin,108,53,55,-0.29,0.19,-0.48,-0.07,-0.07,-0.13,-0.01,0.07,0.12,-0.02,0.01
1643024,Chris Mañon,189,91,98,-0.4,0.09,-0.49,-0.11,-0.02,-0.3,0.05,0.02,-0.11,0.03,0.13
1627853,Ryan Arcidiacono,174,80,94,-0.49,0.01,-0.49,-0.05,-0.08,-0.35,0.04,0.02,-0.09,-0.01,0.04
1629678,Admiral Schofield,318,146,172,-0.4,0.1,-0.5,-0.03,-0.14,-0.23,0.05,0.0,0.02,0.0,0.03
1642363,Nique Clifford,7632,3828,3804,0.05,0.55,-0.5,-0.76,-0.08,0.9,0.06,0.1,0.44,-0.01,-0.05
1642910,Tonje,170,79,91,-0.19,0.31,-0.5,-0.08,-0.06,-0.28,0.05,0.07,0.19,0.23,0.0
1626171,Bobby Portis,21236,10471,10765,-0.1,0.4,-0.5,-0.7,-0.61,1.27,-0.39,-0.05,0.69,-0.06,0.15
1642856,Egor Dëmin,5208,2609,2599,0.26,0.77,-0.5,0.44,0.1,-0.36,0.57,-0.03,0.19,0.08,0.04
1630181,R.J. Hampton,318,159,159,-0.31,0.2,-0.51,-0.11,-0.06,-0.13,0.14,0.06,-0.01,-0.01,0.01
1631127,Harrison Ingram,237,122,115,0.03,0.54,-0.51,-0.01,-0.11,0.24,0.13,0.12,0.28,-0.09,0.01
1630543,Isaiah Jackson,7903,3941,3962,-0.44,0.07,-0.51,-0.22,-0.07,-0.17,0.42,0.06,-0.34,0.02,-0.07
1630564,RaiQuan Gray,164,80,84,-0.19,0.32,-0.51,-0.08,-0.07,-0.03,0.07,0.08,0.16,-0.01,0.01
1626166,Cameron Payne,11913,5976,5937,-0.92,-0.41,-0.52,-0.18,-0.21,-0.65,-0.22,0.18,-0.4,0.12,0.03
1627746,Skal Labissiere,204,103,101,-0.42,0.09,-0.52,-0.06,-0.12,-0.26,-0.07,0.11,0.06,0.02,-0.01
1627788,Furkan Korkmaz,1232,623,609,0.19,0.71,-0.52,-0.03,0.24,0.02,0.22,0.29,0.23,-0.04,-0.03
1626153,Delon Wright,6014,3009,3005,-0.94,-0.41,-0.53,-0.6,-0.25,-0.02,-0.15,-0.13,-0.14,-0.07,0.01
1628408,PJ Dozier,130,61,69,-0.1,0.43,-0.53,0.04,-0.02,-0.1,0.08,0.06,0.28,-0.02,0.01
1631248,Baylor Scheierman,7693,3877,3816,-1.19,-0.65,-0.54,0.35,-0.37,-1.14,-0.22,-0.17,-0.4,-0.03,0.14
1631123,Jamaree Bouyea,3153,1598,1555,-1.71,-1.17,-0.54,-0.16,-0.68,-0.79,0.17,-0.05,-1.19,-0.08,-0.1
1630618,D.J. Carton,302,139,163,-0.51,0.04,-0.55,-0.02,0.01,-0.49,-0.07,0.01,0.06,-0.01,0.04
1631205,Buddy Boeheim,403,206,197,-0.62,-0.07,-0.55,-0.12,0.02,-0.51,0.08,0.03,-0.21,-0.01,0.03
1641764,Brandin Podziemski,25864,13136,12728,-1.37,-0.83,-0.55,-0.95,-0.29,-0.25,-0.2,0.03,-0.62,0.12,-0.04
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.54,0.01,-0.55,0.04,-0.1,-0.46,0.16,0.2,-0.34,-0.02,-0.01
203933,T.J. Warren,565,298,267,-0.5,0.04,-0.55,-0.16,-0.07,-0.27,0.03,0.08,-0.09,0.0,0.02
1630583,Santi Aldama,19234,9615,9619,0.09,0.65,-0.56,0.41,-0.19,-0.05,0.16,0.2,0.39,-0.08,-0.1
1629685,Dylan Windler,432,204,228,-0.24,0.32,-0.56,-0.02,-0.07,-0.13,0.11,-0.0,0.2,-0.02,0.01
1631211,Trevor Keels,72,34,38,-0.53,0.04,-0.57,-0.06,-0.08,-0.38,0.05,0.09,-0.11,-0.01,0.01
1641779,Jalen Bridges,114,57,57,-0.44,0.12,-0.57,-0.16,0.04,-0.31,0.09,0.02,-0.0,-0.01,0.01
1627739,Kris Dunn,21572,10779,10793,0.48,1.06,-0.58,0.08,0.06,0.2,0.0,0.3,0.95,0.14,-0.19
1641717,Cason Wallace,26568,13410,13158,-1.37,-0.79,-0.58,0.04,-0.27,-1.29,-0.18,-0.18,-0.35,0.15,-0.08
1630196,Filip Petrusev,35,16,19,-0.3,0.28,-0.58,-0.08,-0.06,-0.15,0.09,0.04,0.13,-0.01,0.02
1629098,Jack McVeigh,178,85,93,-0.54,0.05,-0.59,-0.09,-0.08,-0.36,-0.06,0.02,0.06,-0.01,0.03
1629010,Jerome Robinson,333,175,158,-0.41,0.18,-0.59,-0.01,-0.13,-0.26,-0.01,0.05,0.12,-0.01,0.02
1630259,Jordan Ford,82,43,39,-0.27,0.32,-0.59,-0.04,-0.07,-0.14,0.05,0.04,0.21,-0.02,0.02
1630539,Kai Jones,1861,913,948,-0.41,0.18,-0.59,0.14,-0.17,-0.38,0.35,-0.01,-0.14,0.0,-0.02
1629020,Jarred Vanderbilt,9562,4777,4785,0.5,1.08,-0.59,-0.48,0.28,0.89,0.44,0.72,0.02,-0.19,-0.1
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.18,-0.6,-0.21,-0.09,-0.12,0.11,0.14,-0.08,-0.01,0.01
1641790,PJ Hall,1132,555,577,-0.78,-0.17,-0.61,0.12,-0.02,-0.83,-0.01,0.24,-0.41,-0.05,0.01
1628415,Dillon Brooks,27568,13965,13603,-0.35,0.26,-0.61,-0.53,0.39,-0.13,-0.07,0.39,0.12,-0.08,-0.18
1630563,Joshua Primo,44,19,25,-0.34,0.28,-0.62,-0.05,-0.07,-0.2,0.06,0.05,0.15,-0.02,0.02
1631095,Jabari Smith Jr.,29500,15007,14493,-1.72,-1.1,-0.62,-0.32,0.14,-1.53,-0.1,0.31,-1.15,-0.01,-0.16
1629603,Mamadi Diakite,143,74,69,-0.5,0.12,-0.62,-0.06,-0.02,-0.4,0.05,0.09,-0.04,-0.02,0.02
1642848,Tre Johnson,6179,3044,3135,-0.27,0.35,-0.62,0.39,-0.06,-0.68,0.44,0.33,-0.58,0.08,0.16
1630168,Onyeka Okongwu,24847,12540,12307,0.89,1.52,-0.63,0.18,0.33,0.48,0.56,0.01,0.93,-0.1,0.02
1629726,Garrison Mathews,8255,4121,4134,-0.2,0.45,-0.64,0.01,0.03,-0.2,-0.01,0.32,0.16,-0.04,-0.02
1631262,Jules Bernard,642,338,304,-0.46,0.18,-0.64,-0.13,-0.11,-0.22,0.15,0.08,-0.05,-0.0,0.0
202692,Alec Burks,8939,4431,4508,-0.44,0.2,-0.64,-0.53,0.4,-0.26,-0.2,0.03,0.42,-0.05,-0.05
1630535,Greg Brown III,182,86,96,-0.39,0.26,-0.65,-0.02,-0.05,-0.3,0.06,0.03,0.16,-0.02,0.01
1631166,Drew Timme,1941,949,992,-0.36,0.29,-0.65,0.04,-0.26,-0.17,0.23,0.01,0.13,0.03,-0.08
1629023,P.J. Washington,27139,13458,13681,-0.98,-0.33,-0.65,-0.56,0.04,-0.36,-0.17,0.2,-0.44,-0.1,0.08
1630811,Keaton Wallace,4233,2086,2147,-1.39,-0.73,-0.65,-0.12,-0.5,-0.88,-0.07,0.07,-0.8,0.11,0.07
203114,Khris Middleton,16875,8311,8564,0.56,1.21,-0.65,0.21,0.3,0.12,0.0,0.08,0.95,-0.07,0.18
1627732,Ben Simmons,5968,2986,2982,0.34,1.0,-0.66,-0.46,-0.25,1.08,0.06,-0.03,0.98,-0.03,-0.01
1642050,Jackson Rowe,226,125,101,-0.4,0.26,-0.66,-0.14,-0.02,-0.23,0.1,0.11,0.05,-0.01,0.0
1629614,Andrew Nembhard,27163,13430,13733,-0.3,0.36,-0.66,-0.16,-0.39,0.31,-0.61,0.21,0.66,-0.06,0.1
1630207,Nate Hinton,333,167,166,-0.4,0.26,-0.66,-0.03,-0.11,-0.25,0.11,0.12,0.03,-0.01,0.0
1627780,Gary Payton II,11919,5924,5995,0.29,0.96,-0.67,0.42,-0.15,0.04,-0.16,0.35,0.46,-0.02,0.31
1628391,D.J. Wilson,58,29,29,-0.32,0.35,-0.67,-0.03,-0.06,-0.21,0.06,0.05,0.22,-0.02,0.02
101108,Chris Paul,16561,8213,8348,-0.11,0.56,-0.67,0.37,-0.38,-0.01,0.47,-0.15,0.17,-0.09,0.07
1642530,Yuki Kawamura,1274,636,638,0.04,0.71,-0.67,0.03,-0.04,0.12,0.4,-0.02,0.4,-0.07,-0.07
1631169,Josh Minott,4973,2478,2495,-0.34,0.32,-0.67,-0.23,-0.21,0.16,-0.08,0.32,-0.04,-0.06,0.12
1629631,De'Andre Hunter,20011,10109,9902,0.59,1.26,-0.68,0.12,0.69,-0.25,0.48,0.29,0.47,0.03,0.02
1630625,Dalano Banton,9164,4566,4598,-1.26,-0.58,-0.68,-0.06,-0.5,-0.86,0.16,-0.04,-0.71,0.16,0.01
1630622,Jalen Crutcher,9,4,5,-0.35,0.33,-0.68,-0.07,-0.06,-0.2,0.07,0.06,0.18,-0.02,0.02
1631108,Max Christie,21922,10748,11174,-0.35,0.32,-0.68,-0.27,0.29,-0.32,0.22,-0.26,0.35,-0.05,0.01
1628382,Justin Jackson,2,0,2,-0.37,0.32,-0.68,-0.07,-0.06,-0.23,0.05,0.05,0.2,-0.01,0.02
1630284,Kevon Harris,29,12,17,-0.3,0.39,-0.68,-0.08,-0.06,-0.15,0.06,0.06,0.25,-0.01,0.02
1642955,Richmond,271,137,134,-0.23,0.46,-0.68,-0.05,-0.03,-0.15,0.21,0.02,0.27,-0.0,-0.04
1629056,Terence Davis,31,14,17,-0.42,0.26,-0.68,-0.06,-0.08,-0.27,0.02,0.05,0.17,-0.01,0.02
1630608,Malcolm Cazalon,10,6,4,-0.32,0.36,-0.69,-0.07,-0.05,-0.19,0.06,0.05,0.24,-0.01,0.01
1641713,GG Jackson,11856,5885,5971,0.07,0.77,-0.7,-0.55,0.01,0.52,0.52,-0.3,0.36,0.09,0.19
1626143,Jahlil Okafor,16,10,6,-0.4,0.31,-0.7,-0.05,-0.06,-0.28,0.06,0.05,0.18,-0.01,0.02
1631230,Dominick Barlow,10619,5339,5280,-0.83,-0.13,-0.7,-0.37,-0.2,-0.57,0.13,-0.01,-0.46,0.31,0.21
1642385,Cui Yongxi,40,20,20,-0.39,0.31,-0.7,-0.08,-0.07,-0.23,0.09,0.09,0.12,-0.01,0.01
1628370,Malik Monk,21892,11030,10862,0.06,0.77,-0.71,0.06,0.41,-0.37,-0.28,0.6,0.36,-0.04,0.09
1630606,Javonte Smart,3,0,3,-0.37,0.34,-0.71,-0.07,-0.06,-0.23,0.07,0.05,0.21,-0.01,0.01
1641806,Markquis Nowell,13,8,5,-0.38,0.34,-0.71,-0.07,-0.05,-0.25,0.05,0.05,0.21,-0.01,0.03
1628970,Miles Bridges,28353,14122,14231,-0.6,0.11,-0.71,-0.3,-0.08,-0.24,0.2,-0.24,0.13,0.02,0.02
1628373,Frank Ntilikina,177,90,87,-0.26,0.46,-0.72,-0.14,-0.03,-0.08,0.07,0.1,0.28,-0.01,0.01
1629007,Jontay Porter,1476,723,753,-0.3,0.42,-0.72,-0.14,-0.1,-0.04,0.19,-0.06,0.29,-0.02,0.0
1631167,Izaiah Brockington,23,13,10,-0.41,0.31,-0.72,-0.05,-0.06,-0.29,0.07,0.06,0.16,-0.01,0.02
1630197,Aleksej Pokusevski,1590,777,813,-0.62,0.1,-0.72,-0.09,-0.07,-0.44,0.02,-0.08,0.14,-0.02,0.02
1629232,Kaiser Gates,33,16,17,-0.42,0.29,-0.72,-0.06,-0.05,-0.3,0.05,0.04,0.18,-0.01,0.02
201980,Danny Green,77,39,38,-0.33,0.38,-0.72,-0.09,-0.05,-0.19,0.04,0.07,0.27,0.0,0.0
1641761,Nelson,136,68,68,-0.16,0.55,-0.72,-0.12,-0.06,0.04,-0.01,0.15,0.44,-0.02,-0.03
1631376,Dmytro Skapintsev,7,4,3,-0.39,0.34,-0.73,-0.09,-0.06,-0.23,0.05,0.07,0.21,-0.01,0.01
201568,Danilo Gallinari,2652,1297,1355,0.26,0.99,-0.73,-0.26,0.19,0.38,0.24,-0.03,0.79,-0.05,-0.01
1629623,Lindell Wigginton,31,12,19,-0.41,0.33,-0.74,-0.07,-0.07,-0.27,0.08,0.05,0.18,0.0,0.02
1630547,James Bouknight,308,156,152,-0.28,0.47,-0.75,-0.06,-0.12,-0.1,0.1,0.04,0.32,0.0,0.01
1641847,Andrew Funk,55,29,26,-0.38,0.37,-0.75,-0.06,-0.08,-0.24,0.07,0.07,0.22,0.0,0.01
1641926,Dexter Dennis,138,67,71,-0.51,0.24,-0.76,-0.02,-0.03,-0.45,0.05,0.03,0.15,-0.01,0.01
1628366,Lonzo Ball,6375,3204,3171,-1.2,-0.44,-0.76,0.22,-0.46,-0.98,-0.04,0.23,-0.7,0.02,0.07
202709,Cory Joseph,4099,2076,2023,-0.07,0.68,-0.76,-0.53,-0.12,0.65,0.09,0.21,0.39,-0.07,-0.01
1630585,Marcus Garrett,314,145,169,-0.61,0.15,-0.76,-0.12,-0.13,-0.35,-0.15,0.09,0.18,-0.01,0.03
1643141,Telfort,123,60,63,-0.53,0.24,-0.77,-0.07,-0.08,-0.37,0.01,0.04,0.16,-0.01,0.03
1641754,Seth Lundy,199,94,105,-0.34,0.42,-0.77,-0.04,-0.04,-0.26,0.03,0.03,0.34,0.0,0.02
203903,Jordan Clarkson,16365,8161,8204,-0.3,0.47,-0.77,-0.5,0.31,-0.09,0.4,-0.01,0.23,-0.02,-0.15
1630180,Saddiq Bey,18249,9231,9018,-0.4,0.36,-0.77,0.61,0.4,-1.17,0.64,0.03,-0.46,-0.24,0.15
1626246,Boban Marjanovic,300,142,158,-0.4,0.38,-0.77,-0.05,-0.09,-0.24,-0.02,0.02,0.37,-0.02,0.01
1629012,Collin Sexton,22569,11162,11407,0.26,1.04,-0.78,0.01,0.23,0.2,0.26,0.03,0.66,-0.18,0.09
203490,Otto Porter Jr.,722,373,349,-0.46,0.31,-0.78,-0.2,-0.04,-0.22,0.12,0.05,0.12,0.0,0.02
1629718,Charles Brown Jr.,141,71,70,-0.44,0.34,-0.78,-0.09,-0.07,-0.26,0.08,0.06,0.19,-0.02,0.01
1628977,Hamidou Diallo,21,14,7,-0.46,0.33,-0.79,-0.08,-0.06,-0.3,0.06,0.06,0.2,-0.02,0.01
1642272,Jared McCain,7437,3755,3682,-0.54,0.26,-0.79,-0.07,-0.29,-0.12,0.17,0.11,0.04,-0.06,-0.06
1629308,Juan Toscano-Anderson,214,104,110,-0.51,0.28,-0.79,-0.04,-0.08,-0.38,0.04,0.08,0.14,-0.01,0.02
201565,Derrick Rose,1616,804,812,-0.63,0.17,-0.8,-0.28,-0.2,-0.14,0.03,0.03,0.09,-0.01,0.02
1630528,Josh Christopher,289,140,149,-0.3,0.49,-0.8,0.06,-0.11,-0.23,-0.04,0.02,0.5,-0.02,0.01
1642443,Jahmir Young,390,192,198,-0.2,0.6,-0.8,-0.1,-0.17,0.08,-0.04,0.13,0.49,-0.01,0.02
1630762,Phillip Wheeler,183,98,85,-0.67,0.13,-0.8,-0.04,-0.06,-0.56,0.05,-0.02,0.07,-0.01,0.03
1629656,Quentin Grimes,22596,11245,11351,-1.34,-0.54,-0.8,0.3,0.28,-2.02,0.16,0.17,-0.85,0.1,-0.02
203469,Cody Zeller,1361,701,660,-0.42,0.38,-0.8,-0.01,-0.06,-0.33,-0.04,0.07,0.35,-0.02,0.0
203488,Mike Muscala,2471,1220,1251,-0.57,0.24,-0.81,-0.32,-0.29,0.04,0.3,-0.1,0.02,0.0,0.02
202738,Isaiah Thomas,93,41,52,-0.44,0.38,-0.81,-0.09,-0.11,-0.23,0.09,0.04,0.24,-0.01,0.01
1642271,Kyle Filipowski,13771,6815,6956,1.02,1.84,-0.82,0.07,0.03,0.73,0.39,-0.04,1.24,0.19,0.25
1641775,Jordan Walsh,7204,3634,3570,-0.32,0.49,-0.82,0.43,-0.2,-0.48,-0.1,0.27,0.37,-0.07,-0.05
1627752,Taurean Prince,20697,10149,10548,0.69,1.52,-0.83,0.12,-0.23,0.78,0.12,-0.13,1.49,0.02,0.04
