player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
201567,Kevin Love,7482,3764,3718,0.58,0.66,-0.07,0.8,0.51,-0.7,0.35,-0.16,0.57,-0.03,-0.1
201144,Mike Conley,22535,11289,11246,-0.08,0.02,-0.1,0.56,0.32,-0.85,0.11,-0.24,0.13,-0.11,0.02
1631220,Dereon Seabron,228,107,121,-0.15,-0.03,-0.12,-0.07,-0.03,-0.05,0.08,0.04,-0.17,0.0,0.02
1642345,Oso Ighodaro,11234,5675,5559,-0.34,-0.21,-0.12,-0.44,-0.59,0.74,-0.05,0.62,-0.96,-0.05,0.18
1629162,Jordan McLaughlin,4834,2435,2399,0.6,0.74,-0.13,-0.35,-0.18,1.09,-0.16,-0.02,1.06,0.04,-0.14
1631245,Quenton Jackson,5030,2501,2529,-0.04,0.09,-0.13,-0.01,0.13,-0.37,0.13,0.03,-0.28,0.21,0.21
1628449,Chris Boucher,6811,3445,3366,-0.31,-0.17,-0.14,0.1,-0.07,-0.27,0.44,0.35,-0.92,-0.07,-0.04
1627747,Caris LeVert,20464,10243,10221,-1.28,-1.13,-0.15,-0.49,0.22,-0.93,-0.26,0.26,-1.24,-0.08,0.11
1630193,Immanuel Quickley,20945,10559,10386,-0.35,-0.2,-0.15,-0.8,0.21,0.21,-0.17,-0.25,0.28,0.03,-0.06
1628418,Thomas Bryant,9246,4602,4644,-0.62,-0.47,-0.15,0.4,0.17,-1.37,0.07,-0.19,-0.27,0.18,-0.08
1630551,Justin Champagnie,12318,6033,6285,-0.21,-0.05,-0.16,-0.25,-0.29,0.27,0.39,0.24,-0.72,0.06,0.04
1641774,Tristan Vukcevic,5549,2665,2884,-0.48,-0.31,-0.17,-0.44,0.19,-0.08,0.26,-0.16,-0.64,-0.15,0.23
1641796,Pelle Larsson,11109,5555,5554,0.54,0.71,-0.17,-0.41,-0.15,0.86,-0.25,0.2,0.65,0.24,0.11
1630200,Tre Jones,19859,9834,10025,-0.27,-0.09,-0.18,-0.04,0.07,-0.28,0.05,-0.22,-0.08,-0.02,0.16
1631101,Shaedon Sharpe,19679,9867,9812,-0.37,-0.19,-0.18,-0.5,0.12,0.04,0.62,0.01,-0.82,-0.03,-0.0
1629013,Landry Shamet,11005,5569,5436,-0.85,-0.68,-0.18,-0.4,-0.06,-0.68,-0.53,0.28,-0.32,0.29,-0.11
1629659,Talen Horton-Tucker,7323,3612,3711,-0.1,0.09,-0.19,-0.31,0.17,0.09,0.02,-0.14,0.24,-0.05,-0.03
1630163,LaMelo Ball,17352,8840,8512,1.95,2.15,-0.2,1.13,-0.13,0.72,-0.25,0.32,2.08,0.23,0.0
203501,Tim Hardaway Jr.,27845,13858,13987,0.38,0.59,-0.21,0.78,0.55,-0.88,-0.16,-0.08,0.83,-0.07,0.0
1631114,Jalen Williams,27040,13640,13400,-0.22,0.02,-0.23,-0.63,-0.23,0.66,-0.17,-0.01,0.23,-0.02,-0.03
1642368,N'Faly Dante,282,138,144,-0.1,0.14,-0.24,-0.16,-0.11,0.2,0.04,0.08,0.01,-0.03,0.01
1626166,Cameron Payne,11913,5976,5937,-0.8,-0.55,-0.24,-0.18,-0.21,-0.47,-0.22,0.18,-0.45,0.06,-0.06
1641757,Jordan Miller,6822,3347,3475,1.23,1.48,-0.25,-0.47,0.53,1.2,0.3,0.12,1.19,-0.03,-0.13
1630699,MarJon Beauchamp,3988,1967,2021,-0.33,-0.07,-0.26,-0.25,-0.11,0.03,-0.26,0.55,-0.18,-0.0,-0.18
1641824,Matas Buzelis,15707,7680,8027,-0.46,-0.21,-0.26,-0.24,-0.12,-0.04,0.02,-0.25,-0.09,-0.06,0.11
1630346,Matt Ryan,1905,930,975,-0.68,-0.41,-0.27,0.15,-0.06,-0.76,0.13,0.0,-0.56,-0.01,0.02
1630811,Keaton Wallace,3994,1969,2025,-1.31,-1.04,-0.27,-0.12,-0.51,-0.68,-0.07,0.07,-1.04,0.0,0.0
1627751,Jakob Poeltl,16784,8429,8355,0.44,0.73,-0.28,0.11,-0.48,1.11,0.45,-0.3,0.55,-0.3,0.03
1630240,Saben Lee,748,361,387,-0.49,-0.21,-0.28,0.03,0.08,-0.58,0.07,-0.07,-0.23,-0.02,0.02
1631250,Pete Nance,3496,1712,1784,0.83,1.13,-0.3,-0.1,-0.25,1.19,-0.07,-0.06,1.01,-0.01,0.25
1631132,Christian Koloko,2773,1383,1390,-1.45,-1.14,-0.31,-0.02,-0.31,-1.15,-0.22,0.08,-0.99,0.03,-0.01
1642914,Javon Small,3379,1689,1690,0.66,0.97,-0.31,-0.19,0.23,0.52,-0.03,-0.03,0.29,0.1,0.74
1628370,Malik Monk,22059,11122,10937,0.1,0.41,-0.31,0.06,0.42,-0.37,-0.28,0.61,0.1,-0.01,-0.02
1630678,Terry Taylor,775,390,385,-0.37,-0.05,-0.32,-0.14,-0.16,-0.07,0.0,-0.02,-0.06,0.0,0.03
1642263,Reed Sheppard,11395,5735,5660,-0.05,0.27,-0.32,-0.24,-0.38,0.18,0.32,0.14,-0.22,0.39,0.03
1641813,Mark Sears,93,48,45,0.09,0.41,-0.32,-0.08,0.03,0.14,0.07,0.12,0.21,-0.0,0.01
1629677,Luka Samanic,1689,822,867,-0.61,-0.29,-0.32,-0.17,0.13,-0.55,0.11,-0.05,-0.38,-0.02,0.03
1642938,Jones,149,71,78,-0.31,0.01,-0.32,-0.07,-0.04,-0.21,0.12,0.04,-0.22,0.01,0.07
1631127,Harrison Ingram,217,111,106,0.09,0.42,-0.33,-0.01,-0.11,0.26,0.13,0.12,0.15,-0.05,0.02
1630202,Payton Pritchard,29190,14780,14410,-0.21,0.14,-0.34,0.05,-0.35,0.09,-0.43,-0.03,0.65,0.0,-0.05
1642353,Cam Christie,2108,1030,1078,-0.46,-0.11,-0.34,0.02,-0.08,-0.18,0.06,-0.18,0.06,-0.22,-0.05
1628984,Devonte' Graham,1262,629,633,-0.37,-0.02,-0.35,-0.1,-0.05,-0.19,0.13,0.09,-0.24,-0.03,-0.0
1642357,David Jones Garcia,276,147,129,0.28,0.65,-0.36,-0.07,-0.05,0.4,0.07,0.17,0.41,0.0,0.0
1630227,Daishen Nix,256,137,119,-0.03,0.35,-0.37,-0.0,0.01,-0.01,0.03,0.05,0.25,-0.03,0.02
1627814,Damion Lee,583,291,292,-0.39,-0.02,-0.37,-0.23,-0.01,-0.14,0.21,-0.02,-0.22,-0.01,0.01
1631306,Cole Swider,1057,543,514,-0.44,-0.05,-0.39,0.01,-0.31,-0.13,0.07,0.08,-0.22,-0.01,0.02
1629012,Collin Sexton,22353,11056,11297,0.35,0.74,-0.39,0.01,0.23,0.25,0.26,0.03,0.38,-0.14,0.07
1628420,Monte Morris,4754,2385,2369,-1.72,-1.33,-0.39,-0.66,-0.06,-1.02,0.07,-0.16,-1.23,0.02,-0.01
1631094,Paolo Banchero,29002,14653,14349,-0.13,0.27,-0.4,-1.61,0.33,0.83,-0.07,0.36,-0.0,0.32,-0.02
1630182,Josh Green,18968,9464,9504,-0.77,-0.37,-0.4,-0.41,-0.06,-0.25,-0.37,0.07,0.02,-0.05,-0.09
1628426,Sasha Vezenkov,2085,1039,1046,0.1,0.51,-0.41,0.13,-0.24,0.25,0.14,0.1,0.27,-0.04,0.0
1629716,Marques Bolden,480,228,252,-0.2,0.21,-0.41,-0.11,-0.07,-0.01,0.11,-0.02,0.11,-0.01,0.01
1641789,Jazian Gortman,237,120,117,-0.34,0.07,-0.41,-0.11,-0.06,-0.16,0.01,0.07,-0.03,-0.01,0.02
1627742,Brandon Ingram,21567,10853,10714,0.69,1.11,-0.42,-0.36,0.14,1.0,0.87,0.06,-0.16,-0.09,0.34
1631106,Tari Eason,14626,7452,7174,-1.09,-0.67,-0.42,-0.52,-0.26,-0.3,-0.09,0.47,-0.99,-0.01,-0.06
1642856,Egor Dëmin,5208,2609,2599,0.32,0.74,-0.42,0.44,0.1,-0.31,0.56,-0.03,0.16,0.09,0.05
1629008,Michael Porter Jr.,31498,15800,15698,0.58,0.99,-0.42,1.35,-0.44,-0.28,1.11,-0.04,0.05,-0.05,-0.13
1642347,Jamal Shead,13312,6752,6560,-0.61,-0.19,-0.42,-0.24,-0.08,-0.31,-0.26,0.43,-0.33,0.02,-0.03
1642434,Riley Minix,137,68,69,-0.03,0.4,-0.43,-0.03,-0.06,0.07,0.11,0.11,0.12,-0.01,0.06
1626153,Delon Wright,6014,3009,3005,-0.88,-0.45,-0.43,-0.6,-0.25,0.05,-0.15,-0.13,-0.14,-0.08,-0.03
1629216,Gabe Vincent,11143,5526,5617,0.05,0.49,-0.44,-0.68,0.09,0.7,-0.09,0.22,0.38,-0.06,-0.02
202685,Jonas Valanciunas,17624,8766,8858,0.46,0.9,-0.44,0.01,-0.03,0.59,-0.29,-0.4,1.63,-0.11,-0.04
1641735,Amari Bailey,256,125,131,-0.24,0.21,-0.44,-0.09,-0.04,-0.1,0.07,-0.01,0.12,-0.01,0.03
1629717,Armoni Brooks,450,233,217,-0.2,0.24,-0.44,0.01,-0.05,-0.14,0.11,0.01,0.1,-0.02,0.02
1641783,Tristan da Silva,13849,7021,6828,-0.66,-0.21,-0.45,-0.25,0.06,-0.93,-0.55,-0.15,0.7,0.46,-0.21
1630186,Jahmi'us Ramsey,505,238,267,-0.43,0.02,-0.45,-0.08,-0.04,-0.3,0.18,0.0,-0.19,-0.01,0.03
1629599,Amir Coffey,15068,7402,7666,-0.47,-0.01,-0.46,-0.22,0.33,-0.5,0.68,0.09,-0.83,-0.08,0.05
1628372,Dennis Smith Jr.,4210,2113,2097,-0.55,-0.08,-0.46,0.04,-0.21,-0.35,-0.26,0.18,0.01,-0.03,-0.01
1642461,Spencer Jones,6462,3172,3290,-0.23,0.22,-0.46,0.44,-0.05,-0.71,0.07,0.4,-0.3,0.09,0.05
1630554,Jason Preston,307,154,153,-0.31,0.14,-0.46,-0.2,-0.07,-0.04,0.04,0.03,0.06,0.0,0.01
204456,T.J. McConnell,17970,8924,9046,1.37,1.84,-0.47,-0.88,-0.51,2.97,-0.19,0.41,1.54,-0.21,0.08
1627853,Ryan Arcidiacono,174,80,94,-0.48,-0.01,-0.47,-0.05,-0.08,-0.34,0.04,0.02,-0.09,-0.01,0.02
1642259,Alexandre Sarr,13054,6354,6700,-1.66,-1.19,-0.47,-0.25,-0.51,-0.96,0.38,-0.39,-1.07,0.06,-0.11
1630530,Trey Murphy III,24900,12539,12361,0.17,0.64,-0.47,0.41,0.2,-0.61,0.4,-0.19,0.56,0.17,-0.13
1642530,Yuki Kawamura,1174,588,586,0.06,0.52,-0.47,0.03,-0.04,0.13,0.4,-0.02,0.23,-0.06,-0.09
1631120,JD Davison,1231,601,630,-0.67,-0.2,-0.47,-0.2,-0.33,-0.19,-0.1,0.01,-0.14,0.05,0.03
1642911,Zikarsky,69,31,38,-0.3,0.18,-0.48,-0.08,-0.04,-0.12,0.04,0.04,0.08,-0.06,0.02
1626220,Royce O'Neale,25022,12429,12593,-0.64,-0.16,-0.48,0.2,-0.03,-0.77,-0.18,0.09,-0.15,-0.04,0.08
1630181,R.J. Hampton,318,159,159,-0.3,0.19,-0.48,-0.11,-0.06,-0.12,0.14,0.06,-0.02,-0.01,0.01
1630846,Olivier Sarr,413,198,215,-0.15,0.34,-0.49,-0.03,-0.08,-0.08,-0.03,0.04,0.28,0.04,0.05
1630564,RaiQuan Gray,164,80,84,-0.17,0.31,-0.49,-0.08,-0.07,-0.02,0.07,0.08,0.15,0.0,0.01
1629678,Admiral Schofield,318,146,172,-0.41,0.08,-0.49,-0.03,-0.14,-0.23,0.05,0.0,0.01,-0.01,0.02
1627780,Gary Payton II,11934,5931,6003,0.38,0.87,-0.49,0.42,-0.15,0.17,-0.16,0.36,0.44,-0.06,0.23
1630543,Isaiah Jackson,7903,3941,3962,-0.46,0.03,-0.49,-0.22,-0.07,-0.2,0.42,0.06,-0.38,0.03,-0.07
1627788,Furkan Korkmaz,1232,623,609,0.22,0.71,-0.49,-0.03,0.24,0.03,0.21,0.29,0.22,-0.02,-0.01
1631097,Bennedict Mathurin,23141,11423,11718,-0.37,0.13,-0.5,-0.22,1.22,-1.49,0.23,0.18,-0.16,0.12,-0.12
1630583,Santi Aldama,19234,9615,9619,0.09,0.59,-0.5,0.41,-0.19,-0.04,0.16,0.2,0.36,-0.09,-0.13
1628408,PJ Dozier,130,61,69,-0.08,0.43,-0.51,0.04,-0.02,-0.08,0.08,0.06,0.29,-0.02,0.0
1631204,Marcus Sasser,10557,5289,5268,0.29,0.8,-0.51,-0.08,-0.12,0.65,-0.14,0.38,0.53,-0.16,0.03
1631105,Jalen Duren,24448,12314,12134,0.46,0.98,-0.52,0.99,-0.11,-0.52,0.65,0.12,0.27,0.1,-0.06
203933,T.J. Warren,565,298,267,-0.49,0.04,-0.53,-0.16,-0.07,-0.25,0.03,0.08,-0.09,-0.01,0.02
1627746,Skal Labissiere,204,103,101,-0.42,0.11,-0.53,-0.06,-0.12,-0.24,-0.07,0.11,0.08,0.0,-0.01
1630618,D.J. Carton,302,139,163,-0.51,0.02,-0.53,-0.02,0.01,-0.5,-0.07,0.01,0.04,0.0,0.04
1642400,Enaruna,164,89,75,-0.29,0.25,-0.54,-0.08,-0.11,-0.13,-0.03,0.05,0.18,0.03,0.05
1641772,Nae'Qwan Tomlin,4235,2124,2111,-1.23,-0.68,-0.54,0.01,-0.26,-0.9,0.01,0.02,-0.87,-0.08,0.16
1629685,Dylan Windler,432,204,228,-0.23,0.31,-0.54,-0.02,-0.07,-0.12,0.11,-0.0,0.19,-0.02,0.01
1642363,Nique Clifford,7309,3665,3644,-0.06,0.48,-0.54,-0.78,-0.08,0.85,0.06,0.1,0.36,-0.05,-0.04
1631230,Dominick Barlow,10108,5091,5017,-0.63,-0.09,-0.54,-0.37,-0.2,-0.35,0.13,-0.01,-0.33,0.29,0.12
1629656,Quentin Grimes,21468,10692,10776,-1.51,-0.96,-0.55,0.3,0.29,-2.24,0.16,0.17,-1.29,0.14,0.0
1626171,Bobby Portis,21236,10471,10765,-0.11,0.44,-0.55,-0.72,-0.62,1.26,-0.39,-0.05,0.72,-0.03,0.16
101108,Chris Paul,16561,8213,8348,-0.04,0.51,-0.55,0.37,-0.39,0.08,0.47,-0.15,0.18,-0.1,0.01
1641779,Jalen Bridges,114,57,57,-0.44,0.11,-0.55,-0.16,0.04,-0.31,0.09,0.02,-0.01,-0.01,0.01
1631205,Buddy Boeheim,403,206,197,-0.63,-0.08,-0.55,-0.12,0.02,-0.52,0.08,0.03,-0.21,-0.01,0.02
1641790,PJ Hall,1132,555,577,-0.79,-0.23,-0.56,0.12,-0.02,-0.84,-0.01,0.24,-0.45,-0.05,-0.01
202692,Alec Burks,8939,4431,4508,-0.41,0.15,-0.56,-0.53,0.41,-0.21,-0.19,0.03,0.39,-0.08,-0.08
1630539,Kai Jones,1861,913,948,-0.41,0.15,-0.56,0.14,-0.17,-0.38,0.35,-0.01,-0.17,0.0,-0.02
1643024,Chris Mañon,151,73,78,-0.54,0.03,-0.56,-0.11,-0.02,-0.36,0.05,0.02,-0.13,-0.05,0.09
1631200,Kris Murray,15080,7619,7461,-1.86,-1.3,-0.56,-0.05,-0.1,-1.66,-0.08,0.54,-1.65,-0.05,-0.11
1631095,Jabari Smith Jr.,28390,14434,13956,-1.46,-0.89,-0.57,-0.32,0.14,-1.35,-0.1,0.32,-1.01,0.07,-0.1
1630196,Filip Petrusev,35,16,19,-0.3,0.27,-0.57,-0.08,-0.06,-0.15,0.09,0.04,0.12,-0.01,0.02
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.56,0.01,-0.57,0.04,-0.1,-0.46,0.16,0.2,-0.32,-0.04,-0.03
1627739,Kris Dunn,21368,10679,10689,0.49,1.07,-0.57,0.08,0.06,0.25,0.0,0.31,0.95,0.1,-0.19
1630259,Jordan Ford,82,43,39,-0.26,0.31,-0.57,-0.04,-0.07,-0.13,0.05,0.04,0.2,-0.02,0.02
1642389,Zyon Pullin,53,21,32,-0.17,0.41,-0.58,-0.07,-0.07,0.03,0.08,0.05,0.16,-0.06,0.12
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.16,-0.58,-0.21,-0.09,-0.11,0.11,0.14,-0.1,-0.02,0.01
1629010,Jerome Robinson,333,175,158,-0.41,0.17,-0.58,-0.01,-0.13,-0.26,-0.01,0.05,0.11,-0.01,0.02
203992,Bogdan Bogdanovic,17548,8917,8631,-0.58,-0.0,-0.58,0.14,-0.1,-0.52,-0.22,-0.09,0.4,-0.1,-0.09
1629098,Jack McVeigh,178,85,93,-0.55,0.04,-0.59,-0.09,-0.08,-0.36,-0.06,0.02,0.05,-0.02,0.03
1642884,Goldin,88,42,46,-0.3,0.3,-0.6,-0.07,-0.07,-0.1,-0.01,0.07,0.22,-0.06,0.02
1629023,P.J. Washington,27139,13458,13681,-0.96,-0.35,-0.6,-0.56,0.04,-0.29,-0.17,0.2,-0.43,-0.15,0.05
1630563,Joshua Primo,44,19,25,-0.33,0.27,-0.6,-0.05,-0.07,-0.19,0.06,0.05,0.14,-0.02,0.02
1629603,Mamadi Diakite,143,74,69,-0.5,0.11,-0.61,-0.06,-0.02,-0.4,0.05,0.09,-0.05,-0.02,0.02
1631248,Baylor Scheierman,7018,3541,3477,-1.3,-0.69,-0.61,0.35,-0.38,-1.25,-0.22,-0.17,-0.43,-0.02,0.13
1642352,Keshad Johnson,1435,732,703,-0.18,0.44,-0.62,-0.01,0.06,-0.39,0.11,0.14,-0.01,0.16,0.2
1630535,Greg Brown III,182,86,96,-0.38,0.25,-0.63,-0.02,-0.05,-0.29,0.06,0.03,0.15,-0.02,0.01
1629726,Garrison Mathews,8255,4121,4134,-0.18,0.46,-0.63,0.01,0.03,-0.17,-0.01,0.33,0.16,-0.05,-0.02
1631262,Jules Bernard,642,338,304,-0.45,0.18,-0.63,-0.13,-0.11,-0.21,0.15,0.08,-0.06,-0.0,0.01
1642271,Kyle Filipowski,13771,6815,6956,1.07,1.71,-0.64,0.07,0.03,0.82,0.39,-0.04,1.17,0.15,0.19
1627732,Ben Simmons,5968,2986,2982,0.36,1.0,-0.64,-0.46,-0.25,1.13,0.06,-0.03,1.0,-0.06,-0.03
1642050,Jackson Rowe,226,125,101,-0.39,0.25,-0.65,-0.14,-0.02,-0.23,0.1,0.11,0.04,0.0,0.0
1628391,D.J. Wilson,58,29,29,-0.31,0.34,-0.66,-0.03,-0.06,-0.21,0.06,0.05,0.21,-0.01,0.02
1629614,Andrew Nembhard,27163,13430,13733,-0.32,0.34,-0.66,-0.16,-0.4,0.32,-0.6,0.21,0.7,-0.08,0.03
1630622,Jalen Crutcher,9,4,5,-0.34,0.33,-0.66,-0.07,-0.06,-0.19,0.07,0.06,0.17,-0.02,0.03
1630207,Nate Hinton,333,167,166,-0.4,0.26,-0.66,-0.03,-0.11,-0.25,0.11,0.12,0.02,-0.01,0.01
1630168,Onyeka Okongwu,23960,12112,11848,0.7,1.36,-0.66,0.18,0.34,0.2,0.55,0.01,0.76,-0.02,0.04
1641842,Ronald Holland II,11305,5658,5647,-1.76,-1.09,-0.67,-0.41,0.37,-1.67,-0.11,0.54,-1.74,-0.05,0.22
1630284,Kevon Harris,29,12,17,-0.29,0.38,-0.67,-0.08,-0.06,-0.14,0.06,0.06,0.24,-0.01,0.02
1629056,Terence Davis,31,14,17,-0.42,0.25,-0.67,-0.06,-0.08,-0.27,0.02,0.05,0.16,-0.01,0.02
1630695,Micah Potter,6952,3416,3536,-0.33,0.34,-0.67,-0.43,-0.28,0.13,0.06,-0.22,0.47,0.25,0.03
1628382,Justin Jackson,2,0,2,-0.36,0.31,-0.67,-0.07,-0.06,-0.22,0.05,0.05,0.19,-0.01,0.02
202709,Cory Joseph,4099,2076,2023,-0.05,0.62,-0.67,-0.53,-0.12,0.69,0.09,0.21,0.35,-0.09,-0.03
1630608,Malcolm Cazalon,10,6,4,-0.32,0.36,-0.67,-0.07,-0.05,-0.18,0.06,0.05,0.23,-0.02,0.02
1628415,Dillon Brooks,26897,13648,13249,-0.5,0.18,-0.68,-0.53,0.4,-0.34,-0.07,0.4,0.11,-0.03,-0.26
1642867,Collin Murray-Boyles,4955,2515,2440,-1.28,-0.61,-0.68,-0.14,-0.2,-1.0,0.22,-0.0,-0.78,0.06,-0.05
1641713,GG Jackson,11856,5885,5971,0.02,0.71,-0.69,-0.55,0.01,0.49,0.52,-0.31,0.31,0.07,0.19
1631211,Trevor Keels,52,23,29,-0.55,0.14,-0.69,-0.06,-0.08,-0.37,0.05,0.09,-0.0,-0.04,0.0
1642385,Cui Yongxi,40,20,20,-0.38,0.31,-0.69,-0.08,-0.07,-0.22,0.09,0.09,0.11,-0.01,0.02
1626143,Jahlil Okafor,16,10,6,-0.39,0.3,-0.69,-0.05,-0.06,-0.27,0.06,0.05,0.17,-0.01,0.02
1630606,Javonte Smart,3,0,3,-0.36,0.34,-0.7,-0.07,-0.06,-0.22,0.07,0.05,0.2,-0.01,0.02
1628373,Frank Ntilikina,177,90,87,-0.25,0.46,-0.7,-0.14,-0.03,-0.07,0.07,0.1,0.29,-0.01,0.0
1629232,Kaiser Gates,33,16,17,-0.42,0.29,-0.7,-0.06,-0.05,-0.29,0.05,0.04,0.17,-0.02,0.03
201980,Danny Green,77,39,38,-0.32,0.38,-0.7,-0.09,-0.05,-0.18,0.04,0.07,0.27,0.0,0.0
1641725,Trey Alexander,739,361,378,-0.66,0.05,-0.7,-0.28,-0.2,-0.1,-0.27,0.14,0.19,-0.08,-0.01
1628970,Miles Bridges,28206,14053,14153,-0.51,0.19,-0.7,-0.3,-0.08,-0.1,0.19,-0.24,0.22,-0.03,0.02
1641806,Markquis Nowell,13,8,5,-0.37,0.33,-0.7,-0.07,-0.05,-0.24,0.05,0.05,0.21,-0.01,0.02
1642955,Richmond,271,137,134,-0.23,0.47,-0.7,-0.05,-0.03,-0.14,0.2,0.02,0.28,-0.01,-0.03
203991,Clint Capela,16680,8516,8164,-3.44,-2.73,-0.71,-0.31,-1.06,-2.05,0.09,-0.7,-2.05,-0.02,-0.07
1631167,Izaiah Brockington,23,13,10,-0.41,0.3,-0.71,-0.05,-0.06,-0.28,0.07,0.06,0.16,-0.02,0.01
1630197,Aleksej Pokusevski,1590,777,813,-0.63,0.09,-0.71,-0.09,-0.07,-0.45,0.02,-0.08,0.14,-0.02,0.01
1641761,Nelson,136,68,68,-0.16,0.56,-0.71,-0.12,-0.06,0.06,-0.01,0.15,0.45,-0.04,-0.03
1630574,Ariel Hukporti,2735,1340,1395,-1.8,-1.08,-0.72,-0.57,-0.21,-1.07,-0.51,-0.02,-0.68,0.05,0.13
201568,Danilo Gallinari,2652,1297,1355,0.28,1.0,-0.72,-0.26,0.19,0.39,0.24,-0.03,0.8,-0.04,-0.01
1629007,Jontay Porter,1476,723,753,-0.3,0.43,-0.72,-0.14,-0.1,-0.03,0.18,-0.06,0.3,-0.03,0.01
1631376,Dmytro Skapintsev,7,4,3,-0.38,0.34,-0.72,-0.09,-0.06,-0.23,0.05,0.07,0.2,0.0,0.02
1629623,Lindell Wigginton,31,12,19,-0.41,0.33,-0.73,-0.07,-0.07,-0.26,0.08,0.05,0.17,-0.01,0.03
1627752,Taurean Prince,20443,10025,10418,0.67,1.4,-0.73,0.12,-0.23,0.86,0.12,-0.13,1.35,-0.08,0.06
1630578,Alperen Sengun,28778,14701,14077,0.07,0.8,-0.73,0.19,-0.32,-0.0,0.03,-0.45,1.19,0.2,0.03
1630547,James Bouknight,308,156,152,-0.27,0.47,-0.74,-0.06,-0.12,-0.08,0.1,0.04,0.32,-0.01,0.01
1630585,Marcus Garrett,314,145,169,-0.61,0.13,-0.74,-0.12,-0.13,-0.35,-0.15,0.09,0.17,-0.01,0.02
1641847,Andrew Funk,55,29,26,-0.38,0.36,-0.74,-0.06,-0.08,-0.23,0.07,0.07,0.21,-0.01,0.01
1641717,Cason Wallace,25820,13033,12787,-1.29,-0.54,-0.75,0.04,-0.28,-1.13,-0.18,-0.18,-0.12,0.08,-0.06
203490,Otto Porter Jr.,722,373,349,-0.46,0.3,-0.75,-0.2,-0.04,-0.21,0.12,0.05,0.11,-0.01,0.02
201565,Derrick Rose,1616,804,812,-0.62,0.13,-0.75,-0.28,-0.2,-0.13,0.03,0.03,0.06,-0.01,0.01
1629631,De'Andre Hunter,20029,10114,9915,0.54,1.29,-0.75,0.12,0.7,-0.19,0.48,0.3,0.56,-0.09,-0.05
1641926,Dexter Dennis,138,67,71,-0.51,0.23,-0.75,-0.02,-0.03,-0.46,0.05,0.03,0.14,0.0,0.01
1641737,Adem Bona,8675,4336,4339,-0.66,0.08,-0.75,-0.29,-0.1,-0.49,-0.05,0.22,-0.08,0.22,-0.01
1641754,Seth Lundy,199,94,105,-0.33,0.42,-0.76,-0.04,-0.04,-0.25,0.03,0.03,0.34,0.0,0.02
1629718,Charles Brown Jr.,141,71,70,-0.43,0.34,-0.76,-0.09,-0.07,-0.25,0.08,0.06,0.18,-0.02,0.02
1643141,Telfort,123,60,63,-0.53,0.23,-0.76,-0.07,-0.08,-0.36,0.01,0.04,0.15,-0.02,0.03
1642260,Nikola Topić,326,157,169,-0.6,0.16,-0.76,-0.03,-0.17,-0.35,0.02,0.01,0.11,-0.05,0.02
1626246,Boban Marjanovic,300,142,158,-0.39,0.38,-0.77,-0.05,-0.09,-0.24,-0.02,0.02,0.37,-0.01,0.01
1628977,Hamidou Diallo,21,14,7,-0.45,0.33,-0.78,-0.08,-0.06,-0.3,0.06,0.06,0.19,-0.01,0.02
1629308,Juan Toscano-Anderson,214,104,110,-0.51,0.28,-0.78,-0.04,-0.08,-0.38,0.04,0.08,0.13,-0.01,0.03
1630528,Josh Christopher,289,140,149,-0.27,0.51,-0.78,0.06,-0.11,-0.2,-0.04,0.02,0.52,-0.02,0.01
1631123,Jamaree Bouyea,2873,1460,1413,-1.66,-0.89,-0.78,-0.16,-0.69,-0.84,0.17,-0.05,-0.91,0.03,-0.1
1631197,Jared Rhoden,1962,992,970,-0.59,0.2,-0.79,-0.11,-0.07,-0.39,0.08,-0.07,0.18,-0.02,0.01
1630762,Phillip Wheeler,183,98,85,-0.68,0.12,-0.79,-0.04,-0.06,-0.57,0.05,-0.02,0.06,-0.01,0.03
203469,Cody Zeller,1361,701,660,-0.42,0.37,-0.79,-0.01,-0.06,-0.33,-0.04,0.07,0.35,-0.02,-0.01
1628366,Lonzo Ball,6375,3204,3171,-1.22,-0.43,-0.79,0.22,-0.47,-0.91,-0.04,0.23,-0.62,-0.06,0.0
1630562,Matt Hurt,446,226,220,-0.64,0.16,-0.8,-0.2,0.03,-0.47,0.11,0.0,0.04,0.0,0.01
202738,Isaiah Thomas,93,41,52,-0.43,0.37,-0.8,-0.09,-0.11,-0.22,0.09,0.04,0.23,-0.01,0.01
203488,Mike Muscala,2471,1220,1251,-0.57,0.24,-0.81,-0.32,-0.3,0.05,0.3,-0.1,0.02,0.0,0.02
1627885,Shaquille Harrison,22,10,12,-0.43,0.39,-0.82,-0.09,-0.07,-0.27,0.07,0.07,0.24,0.0,0.01
1642886,Brea,148,75,73,-0.59,0.23,-0.82,-0.06,-0.07,-0.46,0.06,0.03,0.1,0.0,0.04
1630222,Mason Jones,289,148,141,-0.5,0.33,-0.82,-0.09,-0.12,-0.29,0.01,0.04,0.27,0.0,0.01
1631169,Josh Minott,4973,2478,2495,-0.41,0.41,-0.82,-0.23,-0.21,0.14,-0.08,0.33,0.05,-0.11,0.11
1641817,Anton Watson,92,45,47,-0.31,0.52,-0.83,-0.06,-0.07,-0.16,0.09,0.09,0.34,-0.02,0.0
