player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642389,Zyon Pullin,201,90,111,0.08,0.11,-0.03,-0.07,-0.06,0.17,0.08,0.05,-0.14,0.04,0.12
1629026,Kenrich Williams,12813,6452,6361,0.47,0.51,-0.04,-0.02,-0.29,0.88,-0.33,-0.26,1.03,-0.1,0.07
1642911,Zikarsky,158,71,87,-0.14,-0.09,-0.05,-0.08,-0.03,0.05,0.04,0.04,-0.2,-0.08,0.03
1631101,Shaedon Sharpe,20075,10079,9996,-0.14,-0.1,-0.05,-0.5,0.1,0.19,0.63,0.01,-0.84,0.07,0.1
1631106,Tari Eason,15589,7952,7637,-0.96,-0.91,-0.06,-0.52,-0.21,-0.18,-0.09,0.43,-0.99,-0.05,-0.26
1629618,Jalen Pickett,6602,3251,3351,-1.5,-1.42,-0.07,-0.06,-0.15,-1.34,-0.28,-0.15,-1.1,0.05,0.11
1631246,Vince Williams Jr.,11440,5727,5713,-0.73,-0.66,-0.07,-0.38,-0.07,-0.3,0.36,-0.08,-0.93,0.02,-0.01
1629622,Max Strus,18881,9436,9445,-0.2,-0.13,-0.07,0.25,-0.03,-0.67,-0.2,-0.14,0.08,0.25,0.13
1629001,De'Anthony Melton,9430,4807,4623,0.94,1.03,-0.09,-0.33,0.27,1.22,-0.03,0.12,0.77,-0.22,0.17
1627747,Caris LeVert,20903,10457,10446,-1.25,-1.16,-0.09,-0.49,0.18,-0.94,-0.27,0.24,-1.3,0.0,0.17
1629013,Landry Shamet,11318,5717,5601,-0.83,-0.73,-0.1,-0.4,-0.05,-0.61,-0.53,0.26,-0.32,0.23,-0.14
1628973,Jalen Brunson,35939,18355,17584,1.78,1.88,-0.1,0.09,0.37,1.5,0.58,0.35,1.2,-0.18,-0.25
1641739,Toumani Camara,29518,14917,14601,-0.57,-0.47,-0.11,-0.02,-0.14,-0.41,-0.02,0.05,-0.5,0.0,0.0
1631220,Dereon Seabron,228,107,121,-0.16,-0.02,-0.13,-0.07,-0.02,-0.05,0.08,0.04,-0.16,-0.02,0.02
1642920,Kobe Sanders,5599,2750,2849,-0.57,-0.43,-0.14,0.08,0.46,-0.78,-0.17,0.28,-0.38,-0.33,-0.16
1630534,Ochai Agbaji,17848,8818,9030,-1.55,-1.41,-0.14,-0.33,-0.14,-1.02,0.14,0.02,-1.56,-0.06,-0.01
1629659,Talen Horton-Tucker,7323,3612,3711,0.0,0.15,-0.15,-0.31,0.14,0.1,0.02,-0.13,0.23,0.07,0.03
1628381,John Collins,20311,10023,10288,-0.15,0.0,-0.16,0.07,0.44,-0.59,0.42,-0.05,-0.31,-0.07,-0.06
1642400,Enaruna,323,167,156,0.28,0.44,-0.16,-0.08,-0.09,0.28,-0.03,0.05,0.3,0.17,0.12
1631250,Pete Nance,3496,1712,1784,0.84,1.0,-0.16,-0.1,-0.2,1.14,-0.07,-0.05,0.94,0.0,0.18
1631245,Quenton Jackson,5270,2619,2651,-0.17,-0.01,-0.16,-0.01,0.11,-0.43,0.13,0.03,-0.19,0.16,0.02
1641774,Tristan Vukcevic,5549,2665,2884,-0.56,-0.39,-0.17,-0.44,0.15,-0.15,0.27,-0.15,-0.73,-0.12,0.22
1629599,Amir Coffey,15275,7508,7767,-0.19,-0.01,-0.18,-0.22,0.26,-0.41,0.69,0.08,-0.93,0.18,0.15
1642352,Keshad Johnson,1675,856,819,0.56,0.74,-0.18,-0.01,0.05,0.42,0.11,0.13,0.45,0.1,0.05
1627751,Jakob Poeltl,17390,8730,8660,0.65,0.84,-0.19,0.11,-0.38,1.14,0.45,-0.27,0.66,-0.22,-0.0
1641796,Pelle Larsson,11214,5610,5604,0.44,0.63,-0.19,-0.41,-0.12,0.83,-0.26,0.18,0.75,0.14,-0.04
1628449,Chris Boucher,6811,3445,3366,-0.28,-0.08,-0.2,0.1,-0.06,-0.31,0.44,0.32,-0.92,-0.01,0.08
1630182,Josh Green,19049,9503,9546,-0.6,-0.38,-0.22,-0.41,-0.05,-0.09,-0.37,0.06,-0.01,-0.05,-0.06
1630202,Payton Pritchard,30088,15239,14849,0.08,0.29,-0.22,0.05,-0.28,0.52,-0.43,-0.03,0.79,-0.21,-0.04
201144,Mike Conley,22949,11502,11447,0.14,0.37,-0.22,0.56,0.25,-0.52,0.11,-0.22,0.43,-0.15,0.05
1642461,Spencer Jones,7198,3530,3668,-0.6,-0.38,-0.22,0.44,-0.04,-0.63,0.07,0.37,-0.71,-0.37,-0.11
203471,Dennis Schroder,26481,13164,13317,-0.22,-0.0,-0.22,-0.8,0.27,0.19,-0.11,0.21,-0.06,0.12,-0.04
1629162,Jordan McLaughlin,4872,2456,2416,0.69,0.93,-0.24,-0.35,-0.15,1.22,-0.16,-0.02,1.14,-0.03,-0.03
1642368,N'Faly Dante,282,138,144,-0.1,0.14,-0.24,-0.16,-0.09,0.2,0.04,0.07,0.01,-0.05,0.02
201567,Kevin Love,7482,3764,3718,0.43,0.66,-0.24,0.79,0.41,-0.69,0.35,-0.15,0.59,-0.08,-0.13
1630346,Matt Ryan,1905,930,975,-0.64,-0.38,-0.26,0.15,-0.05,-0.73,0.13,0.0,-0.55,-0.01,0.04
1630699,MarJon Beauchamp,4003,1975,2028,-0.34,-0.05,-0.29,-0.25,-0.09,-0.05,-0.27,0.5,-0.22,0.05,-0.06
1630240,Saben Lee,748,361,387,-0.48,-0.2,-0.29,0.03,0.07,-0.57,0.07,-0.06,-0.23,-0.01,0.02
1642357,David Jones Garcia,276,147,129,0.31,0.62,-0.3,-0.07,-0.04,0.37,0.07,0.16,0.41,0.05,-0.02
1630200,Tre Jones,20062,9936,10126,-0.33,-0.03,-0.3,-0.04,0.06,-0.37,0.05,-0.2,-0.11,0.02,0.23
1630678,Terry Taylor,775,390,385,-0.36,-0.05,-0.31,-0.14,-0.13,-0.08,0.0,-0.02,-0.06,-0.01,0.03
1628370,Malik Monk,22102,11143,10959,0.0,0.31,-0.31,0.06,0.33,-0.41,-0.29,0.56,0.01,0.02,0.03
1629677,Luka Samanic,1689,822,867,-0.57,-0.26,-0.31,-0.17,0.11,-0.54,0.11,-0.05,-0.36,0.03,0.04
203992,Bogdan Bogdanovic,17632,8956,8676,-0.33,-0.0,-0.33,0.14,-0.08,-0.48,-0.23,-0.08,0.3,0.09,0.01
1641813,Mark Sears,93,48,45,0.05,0.39,-0.33,-0.08,0.02,0.13,0.07,0.11,0.22,-0.02,-0.01
1641783,Tristan da Silva,14428,7317,7111,-0.85,-0.52,-0.33,-0.25,0.05,-0.91,-0.55,-0.14,0.4,0.26,-0.23
1641771,Jalen Slawson,1419,692,727,-1.03,-0.7,-0.33,-0.01,-0.07,-1.21,0.1,0.06,-0.96,0.26,0.1
1629020,Jarred Vanderbilt,9636,4811,4825,0.56,0.9,-0.34,-0.48,0.23,0.92,0.44,0.67,-0.04,-0.11,-0.17
202685,Jonas Valanciunas,17938,8928,9010,0.46,0.81,-0.35,0.01,-0.02,0.55,-0.3,-0.37,1.47,-0.08,0.01
1630193,Immanuel Quickley,21013,10592,10421,-0.49,-0.14,-0.35,-0.79,0.17,-0.02,-0.17,-0.23,0.16,0.15,0.1
1641772,Nae'Qwan Tomlin,4480,2246,2234,-1.01,-0.66,-0.36,0.01,-0.21,-0.78,0.01,0.02,-0.82,-0.03,0.13
1631132,Christian Koloko,2868,1425,1443,-1.35,-0.99,-0.36,-0.02,-0.24,-1.06,-0.23,0.07,-0.85,-0.03,0.02
1630194,Paul Reed,12161,6204,5957,-0.55,-0.18,-0.37,-0.44,-0.49,0.36,0.19,0.01,-0.47,0.02,0.09
1628984,Devonte' Graham,1262,629,633,-0.36,0.0,-0.37,-0.1,-0.04,-0.2,0.13,0.08,-0.23,-0.02,0.02
1642363,Nique Clifford,7633,3828,3805,0.13,0.51,-0.37,-0.77,-0.07,0.88,0.06,0.09,0.48,0.09,-0.12
1630227,Daishen Nix,256,137,119,-0.03,0.34,-0.37,-0.0,0.01,-0.02,0.03,0.05,0.26,-0.02,0.0
1626171,Bobby Portis,21236,10471,10765,-0.06,0.31,-0.37,-0.71,-0.5,1.27,-0.39,-0.05,0.69,-0.12,0.06
1626220,Royce O'Neale,25494,12658,12836,-0.77,-0.4,-0.37,0.2,-0.02,-0.88,-0.19,0.08,-0.27,-0.07,-0.02
1627814,Damion Lee,583,291,292,-0.39,-0.01,-0.38,-0.23,-0.01,-0.14,0.22,-0.02,-0.23,-0.01,0.02
204456,T.J. McConnell,17970,8924,9046,1.46,1.84,-0.38,-0.87,-0.41,2.94,-0.2,0.38,1.52,-0.2,0.14
1642259,Alexandre Sarr,13054,6354,6700,-1.67,-1.28,-0.39,-0.25,-0.41,-1.03,0.38,-0.36,-1.18,0.02,-0.12
1628420,Monte Morris,4754,2385,2369,-1.62,-1.23,-0.39,-0.65,-0.05,-0.99,0.07,-0.15,-1.23,0.07,0.08
1642914,Javon Small,3496,1742,1754,0.53,0.92,-0.39,-0.19,0.19,0.47,-0.03,-0.03,0.15,0.06,0.83
1641737,Adem Bona,9075,4535,4540,-0.86,-0.47,-0.39,-0.29,-0.08,-0.61,-0.05,0.2,-0.51,0.12,-0.11
1626166,Cameron Payne,11913,5976,5937,-0.75,-0.36,-0.39,-0.18,-0.17,-0.54,-0.23,0.16,-0.4,0.14,0.11
1630163,LaMelo Ball,17608,8968,8640,1.63,2.03,-0.4,1.12,-0.11,0.44,-0.26,0.29,2.05,0.18,-0.05
1629716,Marques Bolden,480,228,252,-0.2,0.21,-0.41,-0.11,-0.06,-0.01,0.11,-0.02,0.12,-0.02,0.0
1642856,Egor Dëmin,5208,2609,2599,0.19,0.6,-0.41,0.44,0.08,-0.35,0.57,-0.03,0.19,0.02,-0.13
1631306,Cole Swider,1057,543,514,-0.44,-0.04,-0.41,0.01,-0.24,-0.15,0.07,0.07,-0.21,-0.06,0.03
1642353,Cam Christie,2115,1034,1081,-0.43,-0.01,-0.42,0.02,-0.07,-0.27,0.06,-0.16,0.09,-0.11,0.0
1628372,Dennis Smith Jr.,4210,2113,2097,-0.47,-0.05,-0.42,0.04,-0.17,-0.32,-0.27,0.16,0.0,-0.02,0.06
1641789,Jazian Gortman,237,120,117,-0.34,0.07,-0.42,-0.11,-0.05,-0.16,0.01,0.06,-0.02,-0.02,0.02
1630543,Isaiah Jackson,7903,3941,3962,-0.32,0.1,-0.42,-0.22,-0.06,-0.18,0.42,0.05,-0.35,0.14,-0.02
1628426,Sasha Vezenkov,2085,1039,1046,0.11,0.53,-0.43,0.13,-0.2,0.23,0.14,0.09,0.28,-0.05,0.02
1629717,Armoni Brooks,450,233,217,-0.19,0.24,-0.43,0.01,-0.04,-0.14,0.11,0.01,0.11,-0.02,0.01
1631127,Harrison Ingram,237,122,115,0.07,0.5,-0.43,-0.01,-0.09,0.25,0.13,0.11,0.28,-0.08,-0.02
1631204,Marcus Sasser,10590,5304,5286,0.42,0.85,-0.43,-0.08,-0.1,0.71,-0.14,0.35,0.6,-0.11,0.04
1631123,Jamaree Bouyea,3153,1598,1555,-1.55,-1.09,-0.45,-0.16,-0.55,-0.78,0.17,-0.05,-1.2,-0.06,-0.01
1630186,Jahmi'us Ramsey,505,238,267,-0.43,0.02,-0.45,-0.08,-0.03,-0.3,0.19,0.0,-0.18,-0.02,0.01
1627742,Brandon Ingram,22400,11268,11132,0.78,1.22,-0.45,-0.36,0.11,1.21,0.88,0.05,-0.03,-0.18,0.32
1641735,Amari Bailey,256,125,131,-0.24,0.21,-0.45,-0.09,-0.03,-0.11,0.07,-0.01,0.13,-0.01,0.02
1630554,Jason Preston,307,154,153,-0.32,0.14,-0.46,-0.2,-0.06,-0.05,0.04,0.03,0.06,-0.01,0.01
1626153,Delon Wright,6014,3009,3005,-0.86,-0.39,-0.47,-0.6,-0.2,0.01,-0.15,-0.12,-0.16,-0.07,0.04
1627853,Ryan Arcidiacono,174,80,94,-0.48,-0.01,-0.47,-0.05,-0.07,-0.34,0.04,0.02,-0.08,-0.02,0.01
1643024,Chris Mañon,189,91,98,-0.36,0.11,-0.47,-0.11,-0.02,-0.29,0.05,0.02,-0.1,0.06,0.14
1629678,Admiral Schofield,318,146,172,-0.39,0.08,-0.48,-0.03,-0.11,-0.22,0.05,0.0,0.02,-0.03,0.01
1641824,Matas Buzelis,15817,7732,8085,-0.64,-0.17,-0.48,-0.24,-0.1,-0.1,0.02,-0.23,-0.03,-0.2,0.07
1628418,Thomas Bryant,9305,4632,4673,-0.8,-0.32,-0.48,0.4,0.14,-1.31,0.07,-0.17,-0.16,-0.03,-0.06
203501,Tim Hardaway Jr.,28793,14322,14471,0.17,0.65,-0.48,0.77,0.44,-0.95,-0.16,-0.07,0.96,-0.09,-0.08
1627746,Skal Labissiere,204,103,101,-0.43,0.04,-0.48,-0.06,-0.1,-0.25,-0.07,0.1,0.06,-0.02,-0.05
1630583,Santi Aldama,19234,9615,9619,0.21,0.69,-0.48,0.41,-0.15,-0.05,0.16,0.18,0.4,-0.0,-0.05
1630811,Keaton Wallace,4233,2086,2147,-1.27,-0.78,-0.49,-0.12,-0.41,-0.89,-0.07,0.06,-0.81,0.15,0.04
1630181,R.J. Hampton,318,159,159,-0.29,0.19,-0.49,-0.11,-0.05,-0.12,0.14,0.05,-0.01,-0.01,0.01
1630564,RaiQuan Gray,164,80,84,-0.18,0.31,-0.49,-0.08,-0.06,-0.02,0.07,0.07,0.16,-0.02,0.01
1642910,Tonje,170,79,91,-0.2,0.28,-0.49,-0.08,-0.05,-0.29,0.05,0.06,0.19,0.22,-0.02
1627788,Furkan Korkmaz,1232,623,609,0.22,0.72,-0.5,-0.03,0.2,0.02,0.22,0.27,0.24,0.03,-0.01
1628408,PJ Dozier,130,61,69,-0.09,0.43,-0.51,0.04,-0.02,-0.09,0.08,0.05,0.29,-0.02,0.01
1631166,Drew Timme,1941,949,992,-0.23,0.29,-0.51,0.04,-0.21,-0.16,0.24,0.01,0.13,0.1,-0.09
203933,T.J. Warren,565,298,267,-0.49,0.04,-0.52,-0.16,-0.06,-0.26,0.03,0.07,-0.09,-0.01,0.03
1630530,Trey Murphy III,24900,12539,12361,0.06,0.58,-0.52,0.41,0.16,-0.54,0.4,-0.17,0.53,0.03,-0.18
1630695,Micah Potter,7190,3530,3660,-0.19,0.32,-0.52,-0.43,-0.22,0.35,0.06,-0.2,0.5,0.11,-0.04
1641757,Jordan Miller,7058,3458,3600,0.84,1.35,-0.52,-0.47,0.42,1.15,0.3,0.11,1.04,-0.26,-0.1
1629656,Quentin Grimes,22162,11031,11131,-1.42,-0.9,-0.52,0.3,0.23,-1.88,0.16,0.16,-1.2,-0.07,-0.02
1627780,Gary Payton II,12038,5984,6054,0.3,0.83,-0.53,0.42,-0.12,0.05,-0.16,0.33,0.46,-0.05,0.2
1642884,Goldin,108,53,55,-0.28,0.24,-0.53,-0.07,-0.06,-0.13,-0.01,0.06,0.11,-0.02,0.08
1631095,Jabari Smith Jr.,29500,15007,14493,-1.72,-1.18,-0.53,-0.32,0.11,-1.45,-0.1,0.29,-1.11,-0.06,-0.26
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.42,0.11,-0.53,0.04,-0.08,-0.44,0.16,0.18,-0.31,0.06,0.08
1630618,D.J. Carton,302,139,163,-0.5,0.02,-0.53,-0.02,0.01,-0.49,-0.07,0.01,0.05,0.0,0.03
1631248,Baylor Scheierman,7598,3829,3769,-1.27,-0.73,-0.54,0.35,-0.3,-1.02,-0.23,-0.16,-0.44,-0.3,0.1
1629685,Dylan Windler,432,204,228,-0.23,0.31,-0.54,-0.02,-0.06,-0.12,0.11,-0.0,0.2,-0.03,0.0
1631205,Buddy Boeheim,403,206,197,-0.62,-0.08,-0.54,-0.12,0.02,-0.5,0.08,0.03,-0.22,-0.02,0.03
1631211,Trevor Keels,72,34,38,-0.52,0.03,-0.55,-0.06,-0.07,-0.38,0.05,0.08,-0.11,-0.01,0.01
101108,Chris Paul,16561,8213,8348,0.12,0.67,-0.55,0.37,-0.31,0.09,0.47,-0.14,0.19,-0.03,0.15
1641779,Jalen Bridges,114,57,57,-0.44,0.12,-0.56,-0.16,0.03,-0.31,0.09,0.02,-0.01,0.0,0.02
1630196,Filip Petrusev,35,16,19,-0.3,0.27,-0.56,-0.08,-0.05,-0.15,0.09,0.04,0.12,-0.02,0.02
1641764,Brandin Podziemski,25864,13136,12728,-1.49,-0.92,-0.57,-0.96,-0.24,-0.25,-0.2,0.03,-0.66,-0.04,-0.09
1630168,Onyeka Okongwu,24847,12540,12307,0.87,1.44,-0.57,0.18,0.27,0.51,0.56,0.01,0.95,-0.09,-0.08
1630259,Jordan Ford,82,43,39,-0.27,0.3,-0.57,-0.04,-0.06,-0.14,0.05,0.04,0.21,-0.03,0.0
1629010,Jerome Robinson,333,175,158,-0.41,0.17,-0.58,-0.01,-0.11,-0.26,-0.01,0.05,0.11,-0.03,0.02
1628366,Lonzo Ball,6375,3204,3171,-1.05,-0.47,-0.58,0.22,-0.37,-0.93,-0.04,0.21,-0.67,0.03,0.03
1631254,Kenneth Lofton Jr.,835,412,423,-0.41,0.17,-0.58,-0.21,-0.07,-0.12,0.11,0.13,-0.09,-0.01,0.02
1627732,Ben Simmons,5968,2986,2982,0.47,1.05,-0.58,-0.46,-0.2,1.08,0.06,-0.03,1.0,0.05,0.02
1630539,Kai Jones,1861,913,948,-0.39,0.19,-0.58,0.14,-0.14,-0.38,0.35,-0.01,-0.15,-0.01,0.0
1629098,Jack McVeigh,178,85,93,-0.54,0.04,-0.58,-0.09,-0.07,-0.35,-0.06,0.02,0.05,-0.03,0.03
1629023,P.J. Washington,27139,13458,13681,-0.88,-0.3,-0.59,-0.56,0.03,-0.34,-0.17,0.18,-0.46,-0.01,0.15
1642530,Yuki Kawamura,1274,636,638,0.13,0.72,-0.59,0.03,-0.03,0.12,0.4,-0.02,0.4,0.01,-0.06
1630563,Joshua Primo,44,19,25,-0.33,0.27,-0.6,-0.05,-0.06,-0.2,0.06,0.05,0.14,-0.02,0.02
1629726,Garrison Mathews,8255,4121,4134,-0.13,0.48,-0.6,0.01,0.02,-0.2,-0.01,0.3,0.15,0.04,0.04
1629603,Mamadi Diakite,143,74,69,-0.5,0.11,-0.6,-0.06,-0.02,-0.4,0.05,0.08,-0.05,-0.02,0.03
1631262,Jules Bernard,642,338,304,-0.44,0.18,-0.62,-0.13,-0.09,-0.21,0.15,0.07,-0.05,-0.01,0.01
202692,Alec Burks,8939,4431,4508,-0.36,0.26,-0.62,-0.53,0.33,-0.23,-0.2,0.03,0.42,0.07,0.01
1627739,Kris Dunn,21572,10779,10793,0.3,0.93,-0.63,0.08,0.05,0.21,0.0,0.28,0.93,-0.04,-0.28
1630535,Greg Brown III,182,86,96,-0.38,0.25,-0.63,-0.02,-0.04,-0.3,0.06,0.03,0.15,-0.02,0.01
1630625,Dalano Banton,9164,4566,4598,-1.16,-0.52,-0.64,-0.06,-0.41,-0.82,0.16,-0.04,-0.73,0.13,0.09
1629614,Andrew Nembhard,27163,13430,13733,-0.3,0.35,-0.64,-0.16,-0.32,0.32,-0.61,0.19,0.69,-0.14,0.08
1642050,Jackson Rowe,226,125,101,-0.39,0.25,-0.64,-0.14,-0.02,-0.23,0.1,0.1,0.04,0.0,0.01
1641790,PJ Hall,1132,555,577,-0.87,-0.23,-0.64,0.12,-0.02,-0.83,-0.01,0.22,-0.42,-0.14,-0.02
1630207,Nate Hinton,333,167,166,-0.39,0.25,-0.65,-0.03,-0.09,-0.25,0.11,0.11,0.03,-0.02,0.0
1628391,D.J. Wilson,58,29,29,-0.32,0.34,-0.65,-0.03,-0.05,-0.21,0.06,0.05,0.23,-0.03,0.0
1630622,Jalen Crutcher,9,4,5,-0.34,0.32,-0.66,-0.07,-0.05,-0.2,0.07,0.05,0.19,-0.02,0.01
1630608,Malcolm Cazalon,10,6,4,-0.32,0.35,-0.67,-0.07,-0.04,-0.19,0.06,0.05,0.24,-0.02,0.0
1641713,GG Jackson,11856,5885,5971,0.06,0.72,-0.67,-0.55,0.01,0.51,0.52,-0.28,0.35,0.09,0.13
1629056,Terence Davis,31,14,17,-0.42,0.25,-0.67,-0.06,-0.07,-0.27,0.02,0.05,0.18,-0.02,0.0
1628382,Justin Jackson,2,0,2,-0.36,0.3,-0.67,-0.07,-0.05,-0.22,0.05,0.05,0.2,-0.02,-0.0
1629631,De'Andre Hunter,20029,10114,9915,0.53,1.2,-0.67,0.12,0.56,-0.21,0.48,0.27,0.49,0.06,-0.04
1630284,Kevon Harris,29,12,17,-0.29,0.38,-0.67,-0.08,-0.05,-0.14,0.06,0.05,0.26,-0.02,0.01
203114,Khris Middleton,16899,8335,8564,0.45,1.13,-0.68,0.21,0.24,0.12,0.0,0.07,0.93,-0.12,0.13
1641761,Nelson,136,68,68,-0.16,0.52,-0.68,-0.12,-0.05,0.05,-0.01,0.14,0.44,-0.04,-0.05
1641806,Markquis Nowell,13,8,5,-0.37,0.32,-0.69,-0.07,-0.04,-0.24,0.05,0.05,0.22,-0.02,0.0
1626143,Jahlil Okafor,16,10,6,-0.39,0.29,-0.69,-0.05,-0.05,-0.27,0.06,0.05,0.19,-0.02,-0.01
1642385,Cui Yongxi,40,20,20,-0.38,0.3,-0.69,-0.08,-0.06,-0.22,0.09,0.08,0.12,-0.02,0.01
1630606,Javonte Smart,3,0,3,-0.36,0.33,-0.69,-0.07,-0.05,-0.22,0.07,0.05,0.21,-0.02,0.0
1643141,Telfort,123,60,63,-0.48,0.22,-0.69,-0.07,-0.07,-0.36,0.01,0.04,0.16,0.02,0.01
1628373,Frank Ntilikina,177,90,87,-0.25,0.45,-0.69,-0.14,-0.02,-0.08,0.07,0.09,0.29,-0.01,0.0
1630197,Aleksej Pokusevski,1590,777,813,-0.6,0.1,-0.7,-0.09,-0.06,-0.43,0.02,-0.07,0.14,-0.02,0.01
1629232,Kaiser Gates,33,16,17,-0.42,0.28,-0.7,-0.06,-0.04,-0.29,0.05,0.04,0.19,-0.03,0.0
1631167,Izaiah Brockington,23,13,10,-0.41,0.3,-0.7,-0.05,-0.05,-0.28,0.07,0.05,0.16,-0.03,0.02
201980,Danny Green,77,39,38,-0.32,0.38,-0.7,-0.09,-0.04,-0.18,0.04,0.06,0.27,-0.01,0.01
1642346,Ryan Dunn,11255,5591,5664,-2.45,-1.74,-0.71,0.39,-0.61,-2.09,-0.33,0.3,-1.63,-0.14,-0.08
1631376,Dmytro Skapintsev,7,4,3,-0.38,0.33,-0.71,-0.09,-0.05,-0.23,0.05,0.06,0.21,-0.01,0.01
202709,Cory Joseph,4099,2076,2023,0.01,0.72,-0.71,-0.53,-0.1,0.64,0.09,0.19,0.37,-0.0,0.07
1629012,Collin Sexton,22592,11176,11416,0.3,1.02,-0.72,0.01,0.19,0.19,0.27,0.03,0.59,-0.09,0.13
1631097,Bennedict Mathurin,23288,11493,11795,-0.61,0.11,-0.72,-0.22,0.98,-1.43,0.24,0.16,-0.15,0.06,-0.14
1629007,Jontay Porter,1476,723,753,-0.28,0.44,-0.72,-0.14,-0.08,-0.04,0.19,-0.05,0.3,-0.02,0.0
201568,Danilo Gallinari,2652,1297,1355,0.27,1.0,-0.73,-0.26,0.15,0.38,0.25,-0.03,0.79,0.0,-0.01
1629623,Lindell Wigginton,31,12,19,-0.41,0.32,-0.73,-0.07,-0.06,-0.26,0.08,0.05,0.19,-0.02,0.0
1630547,James Bouknight,308,156,152,-0.27,0.46,-0.73,-0.06,-0.1,-0.09,0.1,0.04,0.32,-0.02,0.0
1630585,Marcus Garrett,314,145,169,-0.6,0.14,-0.74,-0.12,-0.11,-0.35,-0.15,0.08,0.19,-0.02,0.02
1642955,Richmond,271,137,134,-0.27,0.47,-0.74,-0.05,-0.02,-0.15,0.21,0.02,0.28,-0.05,-0.04
1641717,Cason Wallace,26190,13225,12965,-1.33,-0.59,-0.74,0.04,-0.22,-1.18,-0.18,-0.16,-0.23,0.03,-0.02
1641847,Andrew Funk,55,29,26,-0.38,0.36,-0.74,-0.06,-0.07,-0.23,0.07,0.06,0.22,-0.02,0.01
1641926,Dexter Dennis,138,67,71,-0.51,0.23,-0.74,-0.02,-0.02,-0.45,0.05,0.03,0.15,-0.02,0.0
1630245,Ayo Dosunmu,23178,11450,11728,-0.75,-0.0,-0.75,0.22,0.07,-0.82,0.14,0.19,-0.08,-0.22,-0.25
1641754,Seth Lundy,199,94,105,-0.33,0.42,-0.75,-0.04,-0.03,-0.25,0.03,0.03,0.34,-0.01,0.02
1642868,Carter Bryant,3542,1743,1799,-1.29,-0.54,-0.75,0.25,0.11,-1.6,-0.37,-0.09,-0.33,-0.05,0.25
1629718,Charles Brown Jr.,141,71,70,-0.43,0.33,-0.76,-0.09,-0.06,-0.25,0.08,0.05,0.19,-0.03,0.01
1626246,Boban Marjanovic,300,142,158,-0.39,0.37,-0.76,-0.05,-0.07,-0.24,-0.02,0.02,0.37,-0.03,0.0
203490,Otto Porter Jr.,722,373,349,-0.46,0.3,-0.76,-0.2,-0.03,-0.22,0.12,0.05,0.12,-0.01,0.01
1628977,Hamidou Diallo,21,14,7,-0.45,0.32,-0.77,-0.08,-0.05,-0.3,0.06,0.05,0.2,-0.02,0.01
201565,Derrick Rose,1616,804,812,-0.6,0.17,-0.77,-0.28,-0.16,-0.14,0.03,0.03,0.08,-0.02,0.03
203469,Cody Zeller,1361,701,660,-0.4,0.38,-0.78,-0.01,-0.05,-0.32,-0.04,0.06,0.35,-0.02,0.01
1630528,Josh Christopher,289,140,149,-0.29,0.49,-0.78,0.06,-0.09,-0.23,-0.04,0.02,0.5,-0.03,0.01
1630762,Phillip Wheeler,183,98,85,-0.66,0.12,-0.78,-0.04,-0.05,-0.55,0.05,-0.02,0.07,-0.02,0.02
1629308,Juan Toscano-Anderson,214,104,110,-0.5,0.27,-0.78,-0.04,-0.07,-0.38,0.04,0.07,0.14,-0.01,0.02
1628415,Dillon Brooks,27596,13993,13603,-0.6,0.19,-0.79,-0.53,0.32,-0.09,-0.07,0.37,0.13,-0.3,-0.24
1631108,Max Christie,21922,10748,11174,-0.46,0.33,-0.79,-0.27,0.24,-0.35,0.22,-0.24,0.37,-0.08,-0.02
1631105,Jalen Duren,25263,12721,12542,0.4,1.2,-0.8,0.98,-0.09,-0.59,0.66,0.11,0.47,0.1,-0.04
202738,Isaiah Thomas,93,41,52,-0.43,0.37,-0.8,-0.09,-0.09,-0.23,0.09,0.04,0.24,-0.02,0.0
203991,Clint Capela,16914,8640,8274,-3.1,-2.3,-0.8,-0.31,-0.85,-1.78,0.09,-0.64,-1.78,-0.16,0.03
1630222,Mason Jones,289,148,141,-0.49,0.32,-0.81,-0.09,-0.1,-0.28,0.01,0.04,0.27,-0.02,0.0
1630180,Saddiq Bey,18249,9231,9018,-0.63,0.18,-0.81,0.61,0.33,-1.16,0.64,0.03,-0.48,-0.41,-0.01
1630562,Matt Hurt,446,226,220,-0.64,0.18,-0.81,-0.2,0.02,-0.46,0.11,0.0,0.05,0.0,0.02
1627885,Shaquille Harrison,22,10,12,-0.43,0.38,-0.81,-0.09,-0.06,-0.27,0.07,0.06,0.25,-0.01,0.0
203488,Mike Muscala,2471,1220,1251,-0.56,0.24,-0.81,-0.32,-0.24,0.04,0.3,-0.09,0.02,-0.04,0.01
1629006,Josh Okogie,12280,6149,6131,-0.91,-0.11,-0.81,0.17,0.13,-1.18,0.1,0.15,-0.4,-0.03,0.04
1641775,Jordan Walsh,7186,3624,3562,-0.42,0.4,-0.82,0.43,-0.16,-0.41,-0.1,0.25,0.37,-0.28,-0.12
203200,Justin Holiday,4049,2027,2022,-0.92,-0.1,-0.82,0.1,-0.24,-0.75,-0.14,0.16,-0.19,-0.03,0.07
