player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642383,Walter Clayton Jr.,4471,2244,2227,1.37,1.43,-0.06,0.31,0.45,0.71,0.08,0.27,1.05,-0.1,0.03
1629216,Gabe Vincent,10269,5076,5193,0.19,0.25,-0.06,-0.67,0.09,0.74,-0.09,0.22,0.12,0.03,0.0
1642272,Jared McCain,6164,3109,3055,-0.24,-0.19,-0.06,-0.07,-0.29,0.1,0.17,0.11,-0.43,0.02,-0.04
1641739,Toumani Camara,26705,13494,13211,-0.43,-0.36,-0.07,-0.02,-0.17,-0.28,-0.02,0.06,-0.38,0.04,-0.02
1631132,Christian Koloko,2671,1338,1333,-1.15,-1.08,-0.07,-0.02,-0.3,-0.82,-0.23,0.08,-0.91,-0.01,-0.02
1631246,Vince Williams Jr.,11439,5727,5712,-0.76,-0.7,-0.07,-0.38,-0.08,-0.29,0.37,-0.09,-0.95,-0.01,-0.03
1642866,Joan Beringer,873,434,439,-0.09,0.02,-0.11,-0.03,-0.12,0.07,0.2,0.02,-0.21,-0.01,0.01
1643018,ID_1643018,164,80,84,-0.4,-0.27,-0.12,-0.04,-0.1,-0.21,0.05,-0.02,-0.27,-0.05,-0.03
1630811,Keaton Wallace,3956,1950,2006,-1.19,-1.06,-0.13,-0.12,-0.5,-0.58,-0.07,0.07,-1.05,0.01,-0.01
1630578,Alperen Sengun,26870,13742,13128,-0.02,0.11,-0.13,0.19,-0.31,0.1,0.03,-0.45,0.54,-0.0,-0.01
1642366,Quinten Post,7652,3831,3821,-0.93,-0.79,-0.14,-0.01,-0.37,-0.53,0.07,-0.12,-0.73,-0.02,-0.01
1627751,Jakob Poeltl,15303,7671,7632,0.58,0.73,-0.14,0.11,-0.47,0.97,0.46,-0.3,0.52,-0.03,0.05
1629636,Darius Garland,23022,11486,11536,1.0,1.14,-0.14,0.86,-0.19,0.28,0.38,0.07,0.7,0.05,-0.01
1631120,JD Davison,1229,603,626,-0.41,-0.27,-0.14,-0.2,-0.32,0.12,-0.1,0.01,-0.17,-0.01,-0.01
1631108,Max Christie,19997,9775,10222,0.06,0.22,-0.16,-0.27,0.29,0.05,0.22,-0.26,0.23,-0.01,0.03
1628976,Wendell Carter Jr.,20583,10422,10161,-1.09,-0.91,-0.17,-0.65,-0.02,-0.48,-0.49,0.19,-0.56,0.06,-0.05
203992,Bogdan Bogdanovic,17397,8838,8559,-0.27,-0.1,-0.17,0.14,-0.1,-0.32,-0.23,-0.09,0.24,0.01,-0.02
1641750,Ryan Kalkbrenner,4762,2372,2390,-0.69,-0.51,-0.18,0.91,0.14,-1.79,-0.38,-0.19,0.03,0.05,0.03
1630167,Obi Toppin,17303,8622,8681,1.4,1.59,-0.19,1.0,0.0,0.45,0.22,0.41,0.97,-0.05,-0.01
1626166,Cameron Payne,10838,5444,5394,-0.68,-0.47,-0.2,-0.18,-0.21,-0.31,-0.23,0.18,-0.43,0.02,0.01
1641725,Trey Alexander,686,338,348,-0.26,-0.06,-0.2,-0.28,-0.2,0.21,-0.28,0.14,0.08,0.01,0.0
201144,Mike Conley,22065,11046,11019,-0.27,-0.07,-0.2,0.56,0.31,-1.13,0.11,-0.24,0.03,-0.01,0.03
1630346,Matt Ryan,1905,930,975,-0.68,-0.46,-0.21,0.15,-0.06,-0.76,0.13,0.0,-0.6,-0.01,0.01
203501,Tim Hardaway Jr.,26401,13126,13275,0.6,0.82,-0.22,0.77,0.54,-0.75,-0.16,-0.08,1.1,0.04,-0.04
1630240,Saben Lee,748,361,387,-0.47,-0.25,-0.22,0.03,0.08,-0.57,0.07,-0.07,-0.26,-0.01,0.01
1641774,Tristan Vukcevic,4813,2314,2499,-0.66,-0.44,-0.22,-0.44,0.19,-0.4,0.27,-0.16,-0.55,-0.01,0.0
1629659,Talen Horton-Tucker,7323,3612,3711,-0.04,0.18,-0.22,-0.31,0.17,0.09,0.02,-0.14,0.3,0.01,0.0
1628449,Chris Boucher,6818,3452,3366,-0.35,-0.13,-0.23,0.1,-0.07,-0.38,0.45,0.35,-0.92,0.0,-0.01
1629637,Jaxson Hayes,11945,5854,6091,-0.76,-0.52,-0.24,0.94,-0.06,-1.63,-0.22,0.06,-0.38,-0.01,0.02
1630678,Terry Taylor,775,390,385,-0.34,-0.11,-0.24,-0.14,-0.16,-0.05,0.0,-0.02,-0.1,0.01,0.01
1642530,Yuki Kawamura,750,369,381,0.14,0.39,-0.25,0.03,-0.04,0.14,0.41,-0.02,-0.02,0.01,0.02
1642938,ID_1642938,131,62,69,-0.3,-0.05,-0.25,-0.07,-0.04,-0.2,0.12,0.04,-0.22,0.01,0.01
1628984,Devonte' Graham,1262,629,633,-0.32,-0.06,-0.26,-0.1,-0.05,-0.17,0.13,0.09,-0.28,0.0,0.0
1629677,Luka Samanic,1689,822,867,-0.59,-0.33,-0.26,-0.17,0.13,-0.55,0.11,-0.05,-0.4,0.0,0.01
1641813,Mark Sears,94,48,46,0.13,0.39,-0.26,-0.08,0.03,0.17,0.07,0.12,0.2,0.01,0.0
1629661,Cameron Johnson,18585,9340,9245,1.05,1.32,-0.26,0.78,0.04,0.28,0.49,0.14,0.67,-0.05,0.02
1642357,David Jones Garcia,276,147,129,0.34,0.62,-0.27,-0.07,-0.05,0.45,0.07,0.17,0.39,0.01,-0.01
1642959,Chris Youngblood,720,344,376,-0.7,-0.43,-0.27,-0.01,-0.21,-0.47,-0.12,-0.11,-0.21,-0.01,0.01
1631306,Cole Swider,1057,543,514,-0.38,-0.1,-0.28,0.01,-0.3,-0.1,0.07,0.08,-0.26,0.01,0.01
1629012,Collin Sexton,20786,10281,10505,0.5,0.78,-0.28,0.01,0.23,0.25,0.27,0.03,0.53,0.01,-0.05
1642914,Javon Small,2198,1090,1108,0.68,0.96,-0.28,-0.19,0.23,0.67,-0.03,-0.03,0.9,-0.03,0.12
202685,Jonas Valanciunas,17298,8604,8694,0.64,0.91,-0.28,0.01,-0.03,0.65,-0.3,-0.4,1.59,0.01,0.02
1629645,Kevin Porter Jr.,11376,5578,5798,-0.61,-0.32,-0.29,-0.24,0.17,-0.5,-0.4,0.06,0.02,-0.04,0.0
1642843,Cooper Flagg,7598,3740,3858,-0.76,-0.47,-0.29,-0.43,-0.15,-0.17,-0.28,0.14,-0.34,-0.01,0.01
1628973,Jalen Brunson,33107,16914,16193,1.94,2.23,-0.29,0.09,0.45,1.44,0.59,0.38,1.27,-0.04,-0.01
1630227,Daishen Nix,256,137,119,0.03,0.32,-0.3,-0.0,0.01,0.02,0.03,0.05,0.23,0.0,0.01
1628415,Dillon Brooks,26148,13279,12869,0.23,0.54,-0.3,-0.53,0.39,0.35,-0.07,0.4,0.23,0.02,-0.02
1631127,Harrison Ingram,207,107,100,0.16,0.47,-0.31,-0.01,-0.11,0.28,0.13,0.12,0.23,-0.0,-0.01
1630695,Micah Potter,5899,2893,3006,-0.34,-0.01,-0.32,-0.43,-0.27,0.4,0.06,-0.22,0.18,-0.04,-0.03
101108,Chris Paul,16568,8220,8348,0.11,0.43,-0.32,0.37,-0.38,0.1,0.48,-0.15,0.1,0.02,0.0
1630540,Miles McBride,18267,9300,8967,-1.11,-0.78,-0.32,0.06,-0.11,-1.03,-0.42,0.27,-0.62,-0.03,-0.01
1642928,Dylan Cardwell,2418,1231,1187,-1.28,-0.95,-0.33,-0.56,-0.05,-0.65,-0.5,0.03,-0.47,-0.02,-0.01
1629162,Jordan McLaughlin,4513,2276,2237,0.41,0.74,-0.33,-0.35,-0.18,0.94,-0.16,-0.02,0.92,0.0,0.0
1627814,Damion Lee,583,291,292,-0.34,-0.02,-0.33,-0.23,-0.01,-0.11,0.22,-0.02,-0.21,0.01,-0.01
1628426,Sasha Vezenkov,2085,1039,1046,0.15,0.48,-0.33,0.13,-0.24,0.26,0.14,0.1,0.23,-0.0,0.01
1629716,Marques Bolden,480,228,252,-0.18,0.16,-0.34,-0.11,-0.07,0.01,0.11,-0.02,0.07,-0.01,0.0
1641789,Jazian Gortman,237,120,117,-0.32,0.04,-0.36,-0.11,-0.06,-0.14,0.01,0.07,-0.05,-0.01,0.01
1629750,Javonte Green,10970,5544,5426,-0.54,-0.18,-0.36,-0.67,0.05,0.11,0.19,0.13,-0.55,-0.03,0.05
1628420,Monte Morris,4754,2385,2369,-1.71,-1.35,-0.36,-0.65,-0.06,-1.01,0.07,-0.16,-1.26,0.01,0.0
1641796,Pelle Larsson,9130,4552,4578,0.09,0.46,-0.37,-0.41,-0.15,0.67,-0.26,0.2,0.51,-0.02,0.01
1642368,N'Faly Dante,289,145,144,-0.26,0.11,-0.37,-0.16,-0.11,0.02,0.04,0.08,-0.01,-0.01,0.0
1641735,Amari Bailey,256,125,131,-0.21,0.16,-0.37,-0.09,-0.04,-0.08,0.07,-0.01,0.09,0.0,0.01
1631166,ID_1631166,1704,843,861,-0.25,0.12,-0.37,0.04,-0.26,-0.05,0.24,0.01,-0.14,0.02,0.01
1642886,ID_1642886,90,41,49,-0.24,0.13,-0.37,-0.06,-0.07,-0.11,0.06,0.03,0.03,0.0,0.01
1629013,Landry Shamet,9914,5022,4892,-0.33,0.05,-0.38,-0.4,-0.06,0.11,-0.54,0.28,0.32,0.02,-0.01
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.02,-0.39,-0.08,-0.04,-0.29,0.19,0.0,-0.22,-0.01,0.01
1630182,Josh Green,18050,9003,9047,-0.24,0.15,-0.39,-0.41,-0.06,0.2,-0.38,0.07,0.46,0.03,-0.0
1630583,Santi Aldama,19388,9698,9690,0.43,0.82,-0.39,0.41,-0.19,0.22,0.16,0.2,0.49,-0.01,-0.03
1627739,Kris Dunn,19644,9800,9844,0.46,0.85,-0.39,0.08,0.06,0.26,0.0,0.31,0.54,0.06,-0.0
1641890,Tyler Smith,484,240,244,-0.25,0.13,-0.39,-0.09,-0.04,-0.12,0.18,0.09,-0.14,0.0,0.0
1642273,Kyshawn George,13308,6525,6783,-0.95,-0.56,-0.39,-0.51,-0.11,-0.31,0.22,0.26,-1.01,-0.02,-0.03
1629717,Armoni Brooks,450,233,217,-0.18,0.21,-0.39,0.01,-0.05,-0.14,0.11,0.01,0.08,0.0,0.01
1628975,Jevon Carter,7359,3748,3611,-0.34,0.06,-0.4,-0.01,-0.3,-0.08,0.22,0.1,-0.24,0.05,-0.02
1630554,Jason Preston,307,154,153,-0.29,0.11,-0.4,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.01,-0.0
1627853,Ryan Arcidiacono,174,80,94,-0.46,-0.06,-0.4,-0.05,-0.08,-0.32,0.04,0.02,-0.13,-0.01,0.01
1630181,R.J. Hampton,318,159,159,-0.26,0.15,-0.41,-0.11,-0.06,-0.09,0.14,0.06,-0.05,0.0,-0.0
1630564,RaiQuan Gray,164,80,84,-0.14,0.28,-0.41,-0.08,-0.07,0.0,0.07,0.08,0.13,0.01,0.0
1628372,Dennis Smith Jr.,4210,2113,2097,-0.51,-0.1,-0.41,0.04,-0.21,-0.35,-0.27,0.18,-0.01,0.01,0.0
1630643,Jay Huff,8863,4333,4530,-1.72,-1.32,-0.41,0.14,-0.41,-1.49,-0.0,0.02,-1.29,0.04,-0.05
1642346,Ryan Dunn,10210,5071,5139,-1.6,-1.19,-0.41,0.39,-0.75,-1.25,-0.34,0.33,-1.17,0.01,-0.01
202692,Alec Burks,8939,4431,4508,-0.24,0.17,-0.41,-0.53,0.4,-0.1,-0.2,0.03,0.33,-0.01,0.01
1630574,Ariel Hukporti,2538,1233,1305,-1.7,-1.29,-0.42,-0.57,-0.21,-0.89,-0.52,-0.02,-0.79,-0.03,0.04
1630180,Saddiq Bey,16997,8593,8404,-0.24,0.18,-0.42,0.61,0.4,-1.24,0.65,0.03,-0.48,-0.01,-0.02
1629678,Admiral Schofield,318,146,172,-0.39,0.04,-0.43,-0.03,-0.14,-0.22,0.05,0.0,-0.01,0.0,0.0
1628408,PJ Dozier,130,61,69,-0.03,0.41,-0.43,0.04,-0.02,-0.05,0.08,0.06,0.26,0.0,0.01
1627788,Furkan Korkmaz,1232,623,609,0.27,0.7,-0.43,-0.03,0.24,0.05,0.22,0.29,0.21,0.01,-0.02
1630549,Day'Ron Sharpe,12038,6132,5906,-1.35,-0.92,-0.43,-0.44,-0.14,-0.73,-0.59,0.19,-0.55,-0.04,0.03
1626172,Kevon Looney,11371,5767,5604,-2.38,-1.94,-0.44,-0.89,-0.17,-1.33,-0.8,0.09,-1.23,0.01,0.0
1641737,Adem Bona,7761,3867,3894,-0.47,-0.02,-0.45,-0.29,-0.1,-0.11,-0.05,0.22,-0.24,0.03,0.05
203933,T.J. Warren,565,298,267,-0.44,0.0,-0.45,-0.16,-0.07,-0.22,0.03,0.08,-0.11,0.01,0.0
1630539,Kai Jones,1861,913,948,-0.31,0.13,-0.45,0.14,-0.17,-0.29,0.36,-0.01,-0.22,0.01,0.0
1642942,ID_1642942,1266,624,642,0.05,0.51,-0.45,-0.4,-0.07,0.56,0.14,0.18,-0.0,-0.04,0.19
1642404,Chaz Lanier,774,399,375,0.0,0.46,-0.46,0.19,-0.12,-0.06,-0.05,0.05,0.46,-0.01,0.0
1630618,D.J. Carton,302,139,163,-0.49,-0.03,-0.46,-0.02,0.01,-0.47,-0.07,0.01,0.01,-0.01,0.02
1642880,ID_1642880,1433,690,743,0.79,1.25,-0.46,-0.07,-0.14,1.0,-0.34,-0.12,1.7,0.0,0.01
1631094,Paolo Banchero,26435,13364,13071,-0.33,0.14,-0.47,-1.61,0.32,0.95,-0.07,0.36,-0.16,0.01,0.01
1631205,Buddy Boeheim,403,206,197,-0.6,-0.13,-0.47,-0.12,0.02,-0.49,0.08,0.03,-0.25,-0.01,0.01
1641790,PJ Hall,1132,555,577,-0.71,-0.24,-0.47,0.12,-0.02,-0.8,-0.01,0.24,-0.46,-0.01,-0.01
1629021,Moritz Wagner,9343,4744,4599,0.53,1.01,-0.48,0.2,0.28,0.03,-0.2,-0.13,1.3,0.02,0.04
1641713,GG Jackson,10462,5188,5274,-0.09,0.39,-0.48,-0.55,0.01,0.49,0.53,-0.31,0.14,-0.04,0.03
1629685,Dylan Windler,432,204,228,-0.2,0.28,-0.48,-0.02,-0.07,-0.11,0.11,-0.0,0.16,0.0,0.01
1641779,Jalen Bridges,114,57,57,-0.41,0.08,-0.49,-0.16,0.04,-0.28,0.09,0.02,-0.03,-0.01,0.0
1642434,Riley Minix,66,36,30,-0.24,0.25,-0.49,-0.03,-0.06,-0.14,0.11,0.11,0.04,-0.01,-0.01
1629312,Haywood Highsmith,13211,6570,6641,-0.55,-0.05,-0.5,0.14,-0.2,-0.5,-0.27,-0.25,0.46,0.01,0.01
1630194,Paul Reed,11016,5636,5380,-0.59,-0.09,-0.5,-0.44,-0.6,0.45,0.19,0.01,-0.26,0.0,-0.03
1630196,Filip Petrusev,35,16,19,-0.27,0.23,-0.5,-0.08,-0.06,-0.13,0.09,0.04,0.09,0.0,0.01
1629010,Jerome Robinson,333,175,158,-0.38,0.14,-0.51,-0.01,-0.13,-0.24,-0.01,0.05,0.09,0.0,0.01
1630259,Jordan Ford,82,43,39,-0.24,0.28,-0.51,-0.04,-0.07,-0.12,0.05,0.04,0.18,-0.01,0.01
1629098,Jack McVeigh,178,85,93,-0.51,0.0,-0.51,-0.09,-0.08,-0.33,-0.06,0.02,0.03,-0.01,0.01
1631106,Tari Eason,12951,6601,6350,-0.25,0.26,-0.51,-0.52,-0.26,0.53,-0.09,0.47,-0.11,0.0,-0.01
1642853,Rasheer Fleming,1289,646,643,-0.93,-0.41,-0.51,0.01,-0.33,-0.44,0.17,-0.0,-0.62,-0.17,0.04
1627746,Skal Labissiere,204,103,101,-0.37,0.15,-0.52,-0.06,-0.12,-0.2,-0.07,0.11,0.11,0.01,0.0
1629726,Garrison Mathews,8255,4121,4134,-0.1,0.43,-0.53,0.01,0.03,-0.15,-0.01,0.33,0.12,0.01,-0.01
204456,T.J. McConnell,17191,8551,8640,1.34,1.87,-0.53,-0.87,-0.5,2.74,-0.2,0.41,1.6,-0.03,0.06
1626153,Delon Wright,6014,3009,3005,-0.94,-0.41,-0.53,-0.6,-0.25,-0.07,-0.15,-0.13,-0.12,-0.02,-0.01
201567,Kevin Love,7309,3675,3634,0.52,1.05,-0.53,0.79,0.5,-0.75,0.36,-0.16,0.9,-0.02,-0.05
1630563,Joshua Primo,44,19,25,-0.3,0.24,-0.54,-0.05,-0.07,-0.18,0.06,0.05,0.12,0.0,0.01
1629603,Mamadi Diakite,143,74,69,-0.47,0.07,-0.54,-0.06,-0.02,-0.38,0.05,0.09,-0.08,-0.01,0.01
1642260,Nikola Topić,198,95,103,-0.58,-0.04,-0.54,-0.03,-0.17,-0.37,0.02,0.01,-0.08,-0.01,0.01
1642263,Reed Sheppard,9454,4766,4688,-0.89,-0.34,-0.55,-0.24,-0.37,-0.28,0.33,0.14,-0.79,0.0,-0.02
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.12,-0.55,-0.21,-0.09,-0.13,0.11,0.14,-0.14,0.0,0.01
1642377,Jaylen Wells,15643,7885,7758,1.29,1.84,-0.55,0.55,-0.21,0.89,0.35,-0.21,1.66,0.06,0.04
1629631,De'Andre Hunter,20120,10161,9959,0.79,1.34,-0.55,0.12,0.69,-0.02,0.49,0.3,0.57,0.0,-0.02
1630535,Greg Brown III,182,86,96,-0.34,0.22,-0.56,-0.02,-0.05,-0.27,0.06,0.03,0.13,0.0,0.0
1630264,Anthony Gill,5270,2603,2667,-0.21,0.36,-0.56,-0.54,-0.13,0.39,0.26,0.12,-0.12,0.07,0.1
1642920,Kobe Sanders,4423,2160,2263,-0.26,0.3,-0.56,0.08,0.57,-0.99,-0.17,0.31,0.1,0.08,0.06
1642917,ID_1642917,10,4,6,-0.33,0.24,-0.57,-0.09,-0.05,-0.19,0.05,0.06,0.13,0.0,0.0
1642884,ID_1642884,40,19,21,-0.24,0.34,-0.58,-0.07,-0.07,-0.09,-0.01,0.07,0.28,-0.01,0.0
1630207,Nate Hinton,333,167,166,-0.37,0.22,-0.59,-0.03,-0.11,-0.23,0.11,0.12,-0.01,0.0,0.0
1642050,ID_1642050,226,125,101,-0.36,0.24,-0.59,-0.14,-0.02,-0.2,0.1,0.11,0.03,0.0,-0.0
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.54,0.05,-0.59,0.04,-0.1,-0.47,0.16,0.2,-0.31,-0.01,0.0
202709,Cory Joseph,4099,2076,2023,0.1,0.7,-0.6,-0.53,-0.12,0.74,0.09,0.21,0.4,0.01,0.0
1641783,Tristan da Silva,11743,5963,5780,-1.33,-0.73,-0.6,-0.25,0.06,-1.15,-0.56,-0.15,0.02,0.01,-0.04
1630168,Onyeka Okongwu,22255,11207,11048,0.56,1.15,-0.6,0.18,0.33,0.1,0.57,0.01,0.53,-0.05,0.04
1643024,Chris Mañon,97,48,49,-0.46,0.14,-0.6,-0.11,-0.02,-0.31,0.05,0.02,0.01,-0.02,0.06
1630622,Jalen Crutcher,9,4,5,-0.31,0.29,-0.6,-0.07,-0.06,-0.18,0.07,0.06,0.15,0.0,0.01
1628391,D.J. Wilson,58,29,29,-0.29,0.31,-0.6,-0.03,-0.06,-0.19,0.06,0.05,0.19,-0.01,0.01
1629056,Terence Davis,31,14,17,-0.4,0.21,-0.61,-0.06,-0.08,-0.25,0.02,0.05,0.14,-0.01,-0.0
1629599,Amir Coffey,14963,7349,7614,-0.55,0.07,-0.61,-0.22,0.32,-0.61,0.7,0.09,-0.75,-0.04,0.03
1630608,Malcolm Cazalon,10,6,4,-0.29,0.32,-0.61,-0.07,-0.05,-0.17,0.06,0.05,0.21,0.0,0.0
1642868,Carter Bryant,2165,1060,1105,-1.04,-0.42,-0.61,0.25,0.13,-1.41,-0.38,-0.1,0.06,-0.01,0.0
1630284,Kevon Harris,29,12,17,-0.26,0.35,-0.61,-0.08,-0.06,-0.12,0.06,0.06,0.23,0.0,0.0
1628382,Justin Jackson,2,0,2,-0.34,0.27,-0.61,-0.07,-0.06,-0.2,0.05,0.05,0.17,-0.01,0.0
1631262,Jules Bernard,642,338,304,-0.44,0.17,-0.61,-0.13,-0.11,-0.2,0.15,0.08,-0.06,0.0,0.0
1630846,Olivier Sarr,382,185,197,-0.3,0.31,-0.61,-0.03,-0.08,-0.18,-0.03,0.04,0.3,-0.01,0.0
1642389,ID_1642389,10,5,5,-0.35,0.27,-0.62,-0.07,-0.07,-0.21,0.08,0.05,0.14,0.0,0.0
1627732,Ben Simmons,5968,2986,2982,0.44,1.06,-0.62,-0.46,-0.25,1.15,0.06,-0.03,1.02,0.0,0.01
1628365,Markelle Fultz,4669,2370,2299,-0.57,0.06,-0.63,-0.57,-0.5,0.51,0.19,-0.29,0.16,-0.01,-0.0
1626143,Jahlil Okafor,16,10,6,-0.37,0.26,-0.63,-0.05,-0.06,-0.26,0.06,0.05,0.15,0.0,0.0
1642385,Cui Yongxi,40,20,20,-0.36,0.27,-0.63,-0.08,-0.07,-0.2,0.09,0.09,0.09,-0.01,0.0
1630197,Aleksej Pokusevski,1590,777,813,-0.59,0.04,-0.63,-0.09,-0.07,-0.42,0.02,-0.08,0.1,-0.01,-0.0
1628373,Frank Ntilikina,177,90,87,-0.21,0.43,-0.64,-0.14,-0.03,-0.05,0.07,0.1,0.26,0.01,-0.0
1631172,Ousmane Dieng,5562,2738,2824,-1.59,-0.96,-0.64,0.18,-0.3,-1.55,-0.15,-0.22,-0.56,0.08,-0.03
1629232,Kaiser Gates,33,16,17,-0.4,0.25,-0.64,-0.06,-0.05,-0.28,0.05,0.04,0.15,-0.01,0.01
1630606,Javonte Smart,3,0,3,-0.34,0.3,-0.64,-0.07,-0.06,-0.2,0.07,0.05,0.18,-0.01,0.0
1641806,Markquis Nowell,13,8,5,-0.35,0.29,-0.64,-0.07,-0.05,-0.22,0.05,0.05,0.19,-0.01,-0.0
201980,Danny Green,77,39,38,-0.3,0.35,-0.64,-0.09,-0.05,-0.16,0.04,0.07,0.24,0.0,0.0
1642359,Pacôme Dadiet,755,369,386,-0.47,0.18,-0.65,-0.23,-0.13,-0.09,-0.06,-0.06,0.26,-0.02,0.04
1631167,Izaiah Brockington,23,13,10,-0.38,0.27,-0.65,-0.05,-0.06,-0.27,0.07,0.06,0.13,0.0,0.01
1631376,Dmytro Skapintsev,7,4,3,-0.36,0.3,-0.66,-0.09,-0.06,-0.21,0.05,0.07,0.18,0.0,0.0
1629020,Jarred Vanderbilt,8825,4419,4406,0.01,0.68,-0.67,-0.48,0.28,0.22,0.45,0.73,-0.48,-0.01,-0.02
1642856,Egor Dëmin,5415,2720,2695,0.19,0.86,-0.67,0.44,0.1,-0.33,0.58,-0.03,0.31,-0.02,0.0
1630547,James Bouknight,308,156,152,-0.24,0.44,-0.67,-0.06,-0.12,-0.06,0.1,0.04,0.3,0.0,0.0
1631197,Jared Rhoden,1962,992,970,-0.5,0.17,-0.67,-0.11,-0.07,-0.34,0.08,-0.07,0.16,0.02,0.0
1630314,Brandon Williams,7821,3886,3935,0.34,1.03,-0.68,-0.54,0.07,0.8,0.44,0.08,0.56,0.01,-0.05
1627752,Taurean Prince,19093,9376,9717,0.05,0.72,-0.68,0.12,-0.23,0.16,0.12,-0.13,0.73,0.0,0.0
1629623,Lindell Wigginton,31,12,19,-0.39,0.29,-0.68,-0.07,-0.07,-0.25,0.08,0.05,0.15,0.0,0.01
1643141,ID_1643141,123,60,63,-0.49,0.19,-0.68,-0.07,-0.08,-0.32,0.01,0.04,0.13,-0.02,0.01
1641847,Andrew Funk,55,29,26,-0.35,0.33,-0.68,-0.06,-0.08,-0.21,0.07,0.07,0.19,0.0,0.0
1641926,Dexter Dennis,138,67,71,-0.48,0.2,-0.68,-0.02,-0.03,-0.43,0.05,0.03,0.12,0.0,0.0
1642461,Spencer Jones,5439,2652,2787,-0.05,0.65,-0.69,0.44,-0.05,-0.4,0.07,0.4,0.2,-0.04,-0.02
203991,Clint Capela,15821,8086,7735,-2.89,-2.2,-0.69,-0.31,-1.04,-1.54,0.09,-0.7,-1.6,0.0,0.01
1641754,Seth Lundy,199,94,105,-0.31,0.39,-0.69,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.01
203490,Otto Porter Jr.,722,373,349,-0.43,0.28,-0.7,-0.2,-0.04,-0.19,0.12,0.05,0.1,0.0,0.01
1629718,Charles Brown Jr.,141,71,70,-0.4,0.3,-0.7,-0.09,-0.07,-0.24,0.08,0.06,0.15,0.0,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.1,-0.7,-0.12,-0.13,-0.35,-0.15,0.09,0.16,0.0,0.0
1641761,ID_1641761,136,68,68,-0.16,0.54,-0.7,-0.12,-0.06,0.05,-0.01,0.15,0.42,-0.03,-0.02
201565,Derrick Rose,1616,804,812,-0.62,0.08,-0.7,-0.28,-0.2,-0.14,0.03,0.03,0.01,0.0,0.01
201568,Danilo Gallinari,2652,1297,1355,0.27,0.98,-0.7,-0.26,0.19,0.34,0.25,-0.03,0.76,0.0,0.0
1626246,Boban Marjanovic,300,142,158,-0.36,0.34,-0.71,-0.05,-0.09,-0.22,-0.02,0.02,0.34,0.0,0.0
1629007,Jontay Porter,1476,723,753,-0.27,0.43,-0.71,-0.14,-0.1,-0.04,0.19,-0.06,0.3,0.01,0.0
1642955,ID_1642955,271,137,134,-0.17,0.54,-0.71,-0.05,-0.03,-0.09,0.21,0.02,0.32,-0.0,-0.01
1628977,Hamidou Diallo,21,14,7,-0.43,0.29,-0.72,-0.08,-0.06,-0.28,0.06,0.06,0.17,-0.01,-0.0
1642352,Keshad Johnson,1180,589,591,-0.59,0.13,-0.72,-0.01,0.06,-0.62,0.11,0.14,-0.13,-0.02,0.01
1631221,Collin Gillespie,9971,5060,4911,0.34,1.06,-0.72,-0.25,-0.66,1.28,-0.16,-0.08,1.3,-0.03,0.0
1630528,Josh Christopher,289,140,149,-0.23,0.49,-0.73,0.06,-0.11,-0.19,-0.04,0.02,0.5,0.01,0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.48,0.24,-0.73,-0.04,-0.08,-0.37,0.04,0.08,0.11,0.01,0.01
1629652,Luguentz Dort,28301,14238,14063,-0.29,0.44,-0.73,0.2,-0.36,-0.12,-0.14,0.04,0.56,-0.01,-0.02
1641771,Jalen Slawson,147,72,75,-0.38,0.35,-0.73,-0.01,-0.09,-0.27,0.1,0.07,0.18,-0.01,0.0
1630762,ID_1630762,183,98,85,-0.66,0.07,-0.73,-0.04,-0.06,-0.54,0.05,-0.02,0.03,-0.02,0.01
1642911,ID_1642911,32,13,19,-0.46,0.28,-0.74,-0.08,-0.04,-0.34,0.04,0.04,0.2,0.0,0.0
1628366,Lonzo Ball,6383,3204,3179,-1.15,-0.41,-0.74,0.22,-0.46,-0.91,-0.04,0.23,-0.6,0.0,0.0
202738,Isaiah Thomas,93,41,52,-0.41,0.34,-0.75,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.0
1642400,ID_1642400,78,45,33,-0.48,0.28,-0.76,-0.08,-0.11,-0.29,-0.03,0.05,0.26,0.0,0.0
1641817,Anton Watson,92,45,47,-0.28,0.48,-0.76,-0.06,-0.07,-0.15,0.09,0.09,0.31,0.0,-0.01
1627885,Shaquille Harrison,22,10,12,-0.41,0.36,-0.77,-0.09,-0.07,-0.25,0.07,0.07,0.22,0.0,0.0
1642468,ID_1642468,10,5,5,-0.36,0.41,-0.77,-0.06,-0.05,-0.25,0.06,0.05,0.3,0.0,0.0
1630562,Matt Hurt,446,226,220,-0.63,0.14,-0.77,-0.2,0.03,-0.45,0.11,0.0,0.02,-0.01,0.01
