player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641750,Ryan Kalkbrenner,5312,2637,2675,-1.49,-1.42,-0.07,0.92,0.14,-2.76,-0.37,-0.19,-0.9,0.21,0.04
1631220,Dereon Seabron,228,107,121,-0.13,-0.06,-0.07,-0.07,-0.03,-0.04,0.08,0.04,-0.2,0.01,0.02
202691,Klay Thompson,23408,11588,11820,-0.57,-0.48,-0.08,1.09,-0.54,-1.17,0.46,-0.22,-0.69,0.05,-0.03
1628449,Chris Boucher,6811,3445,3366,-0.24,-0.17,-0.08,0.1,-0.07,-0.23,0.44,0.35,-0.94,-0.04,-0.02
1629162,Jordan McLaughlin,4701,2375,2326,0.77,0.86,-0.09,-0.35,-0.18,1.26,-0.16,-0.02,1.13,0.04,-0.09
1628973,Jalen Brunson,34015,17374,16641,1.75,1.85,-0.1,0.09,0.45,1.29,0.58,0.38,0.97,-0.08,-0.08
1628975,Jevon Carter,8038,4084,3954,-0.51,-0.4,-0.11,-0.01,-0.3,-0.3,0.22,0.1,-0.75,0.1,0.03
1631132,Christian Koloko,2675,1335,1340,-1.29,-1.16,-0.13,-0.02,-0.3,-0.96,-0.23,0.08,-1.0,-0.01,-0.01
1631169,Josh Minott,4406,2189,2217,-0.21,-0.06,-0.14,-0.23,-0.21,0.26,-0.08,0.33,-0.19,-0.03,-0.12
1630163,LaMelo Ball,16237,8260,7977,2.02,2.15,-0.14,1.13,-0.13,0.98,-0.26,0.32,2.07,0.04,0.02
1627747,Caris LeVert,19865,9955,9910,-0.97,-0.81,-0.16,-0.49,0.22,-0.63,-0.27,0.26,-0.85,-0.07,0.05
1642959,Chris Youngblood,689,331,358,-0.65,-0.49,-0.16,-0.01,-0.21,-0.37,-0.12,-0.11,-0.28,-0.06,0.02
1642272,Jared McCain,6436,3251,3185,-0.16,0.01,-0.17,-0.07,-0.29,0.24,0.17,0.11,-0.3,-0.04,0.03
203114,Khris Middleton,16132,7957,8175,0.83,1.01,-0.18,0.21,0.3,0.44,0.0,0.08,0.78,-0.12,0.15
1641739,Toumani Camara,27506,13889,13617,-0.66,-0.48,-0.18,-0.02,-0.17,-0.52,-0.02,0.06,-0.48,0.05,-0.04
201567,Kevin Love,7482,3764,3718,0.59,0.78,-0.18,0.79,0.5,-0.65,0.35,-0.16,0.66,-0.05,-0.07
1629012,Collin Sexton,21093,10428,10665,0.48,0.66,-0.18,0.01,0.23,0.23,0.27,0.03,0.43,0.01,-0.07
1642368,N'Faly Dante,282,138,144,-0.07,0.12,-0.19,-0.16,-0.11,0.22,0.04,0.08,-0.01,-0.02,0.01
1630167,Obi Toppin,17692,8808,8884,1.29,1.47,-0.19,1.01,0.0,0.37,0.22,0.41,0.79,-0.09,0.05
1642866,Joan Beringer,938,467,471,0.04,0.24,-0.2,-0.03,-0.12,0.23,0.2,0.02,0.01,-0.04,0.01
1642349,Ajay Mitchell,7860,4017,3843,-0.03,0.18,-0.21,0.07,0.41,-0.4,-0.31,0.22,0.3,-0.11,-0.03
1630346,Matt Ryan,1905,930,975,-0.66,-0.45,-0.21,0.15,-0.06,-0.74,0.13,0.0,-0.6,-0.01,0.02
203501,Tim Hardaway Jr.,27064,13465,13599,0.53,0.74,-0.21,0.77,0.54,-0.69,-0.16,-0.08,0.93,-0.09,0.05
1629659,Talen Horton-Tucker,7323,3612,3711,-0.07,0.15,-0.22,-0.31,0.17,0.08,0.02,-0.14,0.28,-0.01,-0.01
1642845,VJ Edgecombe,9247,4677,4570,-0.27,-0.05,-0.22,0.16,0.02,-0.49,0.18,0.01,-0.09,0.04,-0.15
1630578,Alperen Sengun,27432,14010,13422,0.19,0.42,-0.23,0.19,-0.31,0.24,0.03,-0.44,0.88,0.07,-0.05
1630240,Saben Lee,748,361,387,-0.47,-0.24,-0.23,0.03,0.08,-0.57,0.07,-0.07,-0.26,-0.01,0.02
1630695,Micah Potter,6207,3046,3161,-0.22,0.01,-0.23,-0.43,-0.27,0.43,0.06,-0.22,0.09,0.05,0.08
203992,Bogdan Bogdanovic,17512,8899,8613,-0.4,-0.16,-0.24,0.14,-0.1,-0.38,-0.23,-0.09,0.22,-0.06,-0.06
1626166,Cameron Payne,11601,5814,5787,-1.03,-0.79,-0.24,-0.18,-0.21,-0.78,-0.23,0.18,-0.7,0.14,-0.04
1631245,Quenton Jackson,4354,2169,2185,-0.3,-0.04,-0.26,-0.01,0.13,-0.37,0.13,0.03,-0.37,-0.05,0.17
1628984,Devonte' Graham,1262,629,633,-0.31,-0.06,-0.26,-0.1,-0.05,-0.16,0.13,0.09,-0.28,0.0,0.0
1641783,Tristan da Silva,12734,6463,6271,-0.86,-0.58,-0.27,-0.25,0.06,-1.0,-0.55,-0.15,0.27,0.33,-0.15
1642920,Kobe Sanders,4966,2435,2531,-0.64,-0.36,-0.27,0.08,0.57,-1.15,-0.17,0.31,-0.36,-0.14,-0.14
1631120,JD Davison,1195,584,611,-0.58,-0.31,-0.27,-0.2,-0.32,-0.1,-0.1,0.01,-0.21,0.04,-0.01
1630811,Keaton Wallace,3926,1932,1994,-1.39,-1.11,-0.27,-0.12,-0.5,-0.74,-0.07,0.07,-1.08,-0.03,-0.03
1627751,Jakob Poeltl,15938,8001,7937,0.59,0.87,-0.28,0.11,-0.47,1.13,0.45,-0.3,0.69,-0.18,0.03
1642938,Jones,131,62,69,-0.31,-0.03,-0.28,-0.07,-0.04,-0.2,0.12,0.04,-0.2,0.0,0.01
1630678,Terry Taylor,775,390,385,-0.36,-0.07,-0.29,-0.14,-0.16,-0.06,0.0,-0.02,-0.07,0.0,0.02
1641813,Mark Sears,93,48,45,0.11,0.4,-0.29,-0.08,0.03,0.16,0.07,0.12,0.2,0.0,0.01
1629677,Luka Samanic,1689,822,867,-0.59,-0.3,-0.29,-0.17,0.13,-0.54,0.11,-0.05,-0.37,-0.01,0.01
1631306,Cole Swider,1057,543,514,-0.4,-0.09,-0.3,0.01,-0.3,-0.11,0.07,0.08,-0.26,-0.0,0.02
1642357,David Jones Garcia,276,147,129,0.3,0.61,-0.31,-0.07,-0.05,0.41,0.07,0.17,0.38,0.01,-0.01
1630227,Daishen Nix,256,137,119,0.01,0.33,-0.32,-0.0,0.01,0.01,0.03,0.05,0.24,-0.01,0.01
1627814,Damion Lee,583,291,292,-0.36,-0.03,-0.33,-0.23,-0.01,-0.12,0.22,-0.02,-0.22,0.0,-0.01
1630200,Tre Jones,18671,9249,9422,-0.62,-0.27,-0.34,-0.04,0.07,-0.55,0.05,-0.22,-0.19,-0.1,0.09
1631094,Paolo Banchero,27586,13946,13640,-0.25,0.09,-0.34,-1.61,0.32,0.88,-0.07,0.36,-0.13,0.16,-0.07
1631127,Harrison Ingram,207,107,100,0.13,0.47,-0.34,-0.01,-0.11,0.26,0.13,0.12,0.23,-0.01,-0.01
1629013,Landry Shamet,10672,5403,5269,-0.69,-0.33,-0.35,-0.4,-0.06,-0.39,-0.53,0.28,-0.01,0.16,-0.07
1642273,Kyshawn George,13286,6504,6782,-0.87,-0.51,-0.36,-0.51,-0.11,-0.2,0.22,0.26,-0.85,-0.05,-0.14
1629716,Marques Bolden,480,228,252,-0.17,0.18,-0.36,-0.11,-0.07,0.01,0.11,-0.02,0.09,-0.0,0.0
101108,Chris Paul,16561,8213,8348,0.02,0.38,-0.36,0.37,-0.38,0.07,0.47,-0.15,0.04,-0.04,0.02
1642856,Egor Dëmin,5208,2609,2599,0.31,0.67,-0.36,0.44,0.1,-0.27,0.57,-0.03,0.1,0.04,0.03
1642461,Spencer Jones,6207,3048,3159,-0.0,0.36,-0.36,0.44,-0.05,-0.48,0.07,0.4,-0.07,0.09,-0.04
1630583,Santi Aldama,19234,9615,9619,0.24,0.6,-0.36,0.41,-0.19,0.06,0.16,0.2,0.31,-0.04,-0.07
1628420,Monte Morris,4754,2385,2369,-1.74,-1.37,-0.37,-0.65,-0.06,-1.05,0.07,-0.16,-1.27,0.02,-0.01
1641789,Jazian Gortman,237,120,117,-0.32,0.05,-0.37,-0.11,-0.06,-0.14,0.01,0.07,-0.05,-0.01,0.02
1628426,Sasha Vezenkov,2085,1039,1046,0.13,0.51,-0.38,0.13,-0.24,0.25,0.14,0.1,0.27,-0.01,0.0
1641735,Amari Bailey,256,125,131,-0.21,0.18,-0.39,-0.09,-0.04,-0.08,0.07,-0.01,0.11,0.0,0.01
1629008,Michael Porter Jr.,31498,15800,15698,0.65,1.05,-0.4,1.35,-0.43,-0.3,1.12,-0.04,0.07,0.03,-0.1
1629717,Armoni Brooks,450,233,217,-0.18,0.23,-0.41,0.01,-0.05,-0.13,0.11,0.01,0.1,-0.01,0.01
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.01,-0.41,-0.08,-0.04,-0.29,0.19,0.0,-0.22,-0.01,0.02
1630554,Jason Preston,307,154,153,-0.3,0.12,-0.41,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.0,0.01
1627853,Ryan Arcidiacono,174,80,94,-0.46,-0.05,-0.42,-0.05,-0.08,-0.33,0.04,0.02,-0.12,0.0,0.01
1630530,Trey Murphy III,24488,12336,12152,0.23,0.65,-0.42,0.41,0.2,-0.49,0.4,-0.19,0.59,0.11,-0.15
1630182,Josh Green,18562,9260,9302,-0.69,-0.27,-0.42,-0.41,-0.06,-0.24,-0.37,0.07,0.15,0.02,-0.12
1642911,Zikarsky,69,31,38,-0.27,0.16,-0.43,-0.08,-0.04,-0.09,0.04,0.04,0.07,-0.06,0.01
1628372,Dennis Smith Jr.,4210,2113,2097,-0.51,-0.09,-0.43,0.04,-0.21,-0.33,-0.27,0.18,-0.0,-0.01,0.0
1642914,Javon Small,2872,1438,1434,0.77,1.2,-0.43,-0.19,0.23,0.8,-0.03,-0.03,0.65,-0.07,0.61
1629750,Javonte Green,11292,5706,5586,-0.08,0.35,-0.43,-0.67,0.05,0.48,0.19,0.13,-0.07,0.06,0.1
1630564,RaiQuan Gray,164,80,84,-0.15,0.28,-0.43,-0.08,-0.07,-0.0,0.07,0.08,0.13,0.0,0.0
1630181,R.J. Hampton,318,159,159,-0.27,0.16,-0.44,-0.11,-0.06,-0.1,0.14,0.06,-0.04,0.0,0.0
1629599,Amir Coffey,15046,7393,7653,-0.47,-0.03,-0.44,-0.22,0.32,-0.55,0.69,0.09,-0.9,-0.02,0.09
1627788,Furkan Korkmaz,1232,623,609,0.26,0.7,-0.44,-0.03,0.24,0.05,0.22,0.29,0.2,0.0,-0.01
1641709,Ausar Thompson,18879,9515,9364,-1.75,-1.29,-0.45,-0.07,-0.48,-1.24,-0.41,0.1,-0.92,0.04,-0.06
1629678,Admiral Schofield,318,146,172,-0.39,0.05,-0.45,-0.03,-0.14,-0.22,0.05,0.0,-0.01,0.0,0.01
1641824,Matas Buzelis,14754,7223,7531,-0.81,-0.36,-0.45,-0.24,-0.12,-0.3,0.02,-0.25,-0.2,-0.15,0.07
1642396,Blake Hinson,814,407,407,-0.42,0.04,-0.45,-0.0,-0.11,-0.12,0.01,0.2,-0.32,-0.19,0.15
1631204,Marcus Sasser,10183,5100,5083,0.43,0.89,-0.46,-0.08,-0.12,0.57,-0.14,0.38,0.72,0.06,-0.07
1629216,Gabe Vincent,10634,5267,5367,0.03,0.48,-0.46,-0.67,0.09,0.65,-0.09,0.22,0.33,-0.04,0.02
1628408,PJ Dozier,130,61,69,-0.05,0.42,-0.46,0.04,-0.02,-0.06,0.08,0.06,0.27,-0.01,0.01
1641790,PJ Hall,1132,555,577,-0.72,-0.25,-0.47,0.12,-0.02,-0.78,-0.01,0.24,-0.47,-0.04,-0.01
1626220,Royce O'Neale,24238,12037,12201,-0.64,-0.16,-0.47,0.2,-0.03,-0.82,-0.19,0.09,-0.11,0.01,0.05
203933,T.J. Warren,565,298,267,-0.47,0.01,-0.47,-0.16,-0.07,-0.23,0.03,0.08,-0.11,-0.01,0.01
1630618,D.J. Carton,302,139,163,-0.49,-0.01,-0.48,-0.02,0.01,-0.47,-0.07,0.01,0.02,-0.01,0.03
1641796,Pelle Larsson,9964,4985,4979,0.1,0.6,-0.49,-0.41,-0.15,0.53,-0.26,0.2,0.62,0.13,0.04
1630551,Justin Champagnie,11629,5685,5944,-0.36,0.13,-0.49,-0.25,-0.28,0.24,0.39,0.24,-0.52,-0.07,0.02
1626153,Delon Wright,6014,3009,3005,-0.91,-0.42,-0.49,-0.6,-0.25,-0.02,-0.15,-0.13,-0.13,-0.04,-0.01
1641779,Jalen Bridges,114,57,57,-0.42,0.09,-0.5,-0.16,0.04,-0.29,0.09,0.02,-0.03,-0.01,0.01
1629685,Dylan Windler,432,204,228,-0.21,0.29,-0.5,-0.02,-0.07,-0.11,0.11,-0.0,0.18,-0.01,0.0
1631248,Baylor Scheierman,6250,3154,3096,-1.47,-0.97,-0.5,0.35,-0.37,-1.48,-0.23,-0.17,-0.71,0.03,0.14
1631205,Buddy Boeheim,403,206,197,-0.62,-0.12,-0.5,-0.12,0.02,-0.5,0.08,0.03,-0.24,-0.02,0.01
1630539,Kai Jones,1861,913,948,-0.36,0.14,-0.51,0.14,-0.17,-0.34,0.35,-0.01,-0.2,0.01,0.0
1630202,Payton Pritchard,28090,14228,13862,-0.29,0.22,-0.51,0.05,-0.34,-0.07,-0.43,-0.03,0.72,0.07,-0.04
1627746,Skal Labissiere,204,103,101,-0.4,0.12,-0.52,-0.06,-0.12,-0.23,-0.07,0.11,0.08,0.01,0.0
1630196,Filip Petrusev,35,16,19,-0.28,0.24,-0.52,-0.08,-0.06,-0.13,0.09,0.04,0.1,-0.01,0.01
1641725,Trey Alexander,639,315,324,-0.49,0.04,-0.53,-0.28,-0.2,0.01,-0.28,0.14,0.14,-0.02,0.04
203939,Dwight Powell,8805,4423,4382,-0.33,0.2,-0.53,-0.59,0.03,0.29,-0.12,-0.09,0.39,-0.06,0.02
1630259,Jordan Ford,82,43,39,-0.24,0.29,-0.53,-0.04,-0.07,-0.12,0.05,0.04,0.19,-0.01,0.01
1628970,Miles Bridges,27162,13513,13649,-0.29,0.24,-0.53,-0.3,-0.08,0.1,0.2,-0.24,0.28,-0.01,-0.0
1629010,Jerome Robinson,333,175,158,-0.38,0.15,-0.53,-0.01,-0.13,-0.24,-0.01,0.05,0.1,0.0,0.01
1627752,Taurean Prince,19498,9563,9935,0.53,1.05,-0.53,0.12,-0.23,0.7,0.12,-0.13,1.0,-0.06,0.06
202692,Alec Burks,8939,4431,4508,-0.33,0.21,-0.53,-0.53,0.4,-0.15,-0.2,0.03,0.38,-0.05,0.0
1642434,Riley Minix,104,54,50,-0.15,0.38,-0.54,-0.03,-0.06,-0.0,0.11,0.11,0.14,-0.06,0.02
1629098,Jack McVeigh,178,85,93,-0.53,0.01,-0.54,-0.09,-0.08,-0.34,-0.06,0.02,0.03,-0.02,0.02
202685,Jonas Valanciunas,17443,8672,8771,0.39,0.93,-0.54,0.01,-0.03,0.49,-0.3,-0.4,1.59,-0.08,0.04
1631166,Drew Timme,1733,857,876,-0.35,0.21,-0.55,0.04,-0.26,-0.14,0.24,0.01,0.0,0.01,-0.04
1630563,Joshua Primo,44,19,25,-0.31,0.25,-0.55,-0.05,-0.07,-0.18,0.06,0.05,0.12,-0.01,0.02
1641890,Tyler Smith,530,262,268,-0.5,0.04,-0.55,-0.09,-0.04,-0.38,0.18,0.09,-0.2,0.01,-0.03
1629603,Mamadi Diakite,143,74,69,-0.48,0.07,-0.55,-0.06,-0.02,-0.38,0.05,0.09,-0.08,-0.02,0.01
1626171,Bobby Portis,21162,10433,10729,-0.03,0.53,-0.56,-0.71,-0.61,1.37,-0.39,-0.05,0.78,-0.08,0.19
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.14,-0.56,-0.21,-0.09,-0.11,0.11,0.14,-0.12,-0.01,0.01
1630574,Ariel Hukporti,2646,1289,1357,-1.76,-1.18,-0.57,-0.57,-0.21,-0.89,-0.51,-0.02,-0.74,-0.09,0.09
1629726,Garrison Mathews,8255,4121,4134,-0.12,0.44,-0.57,0.01,0.03,-0.15,-0.01,0.33,0.12,-0.01,0.0
1641737,Adem Bona,8137,4065,4072,-0.69,-0.12,-0.57,-0.29,-0.1,-0.45,-0.05,0.22,-0.3,0.15,0.01
1642389,Zyon Pullin,37,15,22,-0.3,0.27,-0.57,-0.07,-0.07,-0.12,0.08,0.05,0.06,-0.04,0.08
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.55,0.02,-0.57,0.04,-0.1,-0.46,0.16,0.2,-0.34,-0.03,0.0
204456,T.J. McConnell,17706,8800,8906,1.23,1.8,-0.57,-0.87,-0.5,2.73,-0.2,0.41,1.5,-0.13,0.09
1642260,Nikola Topić,198,95,103,-0.61,-0.03,-0.58,-0.03,-0.17,-0.39,0.02,0.01,-0.06,-0.02,0.0
1630535,Greg Brown III,182,86,96,-0.35,0.23,-0.58,-0.02,-0.05,-0.27,0.06,0.03,0.14,-0.01,0.0
1630604,E.J. Liddell,936,458,478,0.34,0.93,-0.59,-0.16,-0.04,0.43,0.04,0.04,0.56,0.11,0.29
1642050,Jackson Rowe,226,125,101,-0.37,0.24,-0.61,-0.14,-0.02,-0.21,0.1,0.11,0.03,0.0,-0.0
1628391,D.J. Wilson,58,29,29,-0.29,0.32,-0.61,-0.03,-0.06,-0.19,0.06,0.05,0.2,-0.01,0.01
1630846,Olivier Sarr,382,185,197,-0.3,0.3,-0.61,-0.03,-0.08,-0.19,-0.03,0.04,0.29,0.0,0.0
1630207,Nate Hinton,333,167,166,-0.38,0.23,-0.61,-0.03,-0.11,-0.23,0.11,0.12,-0.0,-0.01,0.0
1628382,Justin Jackson,2,0,2,-0.34,0.28,-0.62,-0.07,-0.06,-0.21,0.05,0.05,0.17,-0.0,0.01
1631114,Jalen Williams,26304,13265,13039,-0.39,0.23,-0.62,-0.63,-0.23,0.46,-0.17,-0.01,0.43,0.01,-0.02
1631262,Jules Bernard,642,338,304,-0.45,0.17,-0.62,-0.13,-0.11,-0.21,0.15,0.08,-0.06,-0.0,0.0
1630570,Trendon Watford,10417,5177,5240,-1.49,-0.87,-0.62,-0.47,0.17,-1.18,-0.34,0.16,-0.61,-0.01,-0.08
1630622,Jalen Crutcher,9,4,5,-0.32,0.3,-0.62,-0.07,-0.06,-0.18,0.07,0.06,0.16,-0.01,0.01
1629056,Terence Davis,31,14,17,-0.4,0.23,-0.63,-0.06,-0.08,-0.25,0.02,0.05,0.15,-0.01,0.01
1630180,Saddiq Bey,17323,8770,8553,-0.36,0.28,-0.63,0.61,0.4,-1.24,0.64,0.03,-0.42,-0.13,0.03
1630284,Kevon Harris,29,12,17,-0.27,0.36,-0.63,-0.08,-0.06,-0.13,0.06,0.06,0.23,0.0,0.01
1630608,Malcolm Cazalon,10,6,4,-0.3,0.33,-0.63,-0.07,-0.05,-0.17,0.06,0.05,0.21,-0.01,0.01
1630543,Isaiah Jackson,7680,3827,3853,-0.53,0.11,-0.64,-0.22,-0.07,-0.23,0.42,0.06,-0.35,-0.01,-0.02
1642385,Cui Yongxi,40,20,20,-0.36,0.28,-0.64,-0.08,-0.07,-0.21,0.09,0.09,0.09,0.0,0.01
1627732,Ben Simmons,5968,2986,2982,0.38,1.02,-0.64,-0.46,-0.25,1.12,0.06,-0.03,1.0,-0.03,-0.01
1641806,Markquis Nowell,13,8,5,-0.35,0.3,-0.65,-0.07,-0.05,-0.23,0.05,0.05,0.19,0.0,0.01
1630606,Javonte Smart,3,0,3,-0.34,0.31,-0.65,-0.07,-0.06,-0.21,0.07,0.05,0.18,-0.0,0.01
1642886,Brea,106,51,55,-0.43,0.22,-0.65,-0.06,-0.07,-0.27,0.06,0.03,0.1,-0.03,0.03
1626143,Jahlil Okafor,16,10,6,-0.38,0.27,-0.65,-0.05,-0.06,-0.26,0.06,0.05,0.15,-0.01,0.01
1642363,Nique Clifford,6499,3256,3243,-0.25,0.41,-0.66,-0.77,-0.08,0.7,0.06,0.1,0.27,-0.1,-0.02
202709,Cory Joseph,4099,2076,2023,0.03,0.69,-0.66,-0.53,-0.12,0.72,0.09,0.21,0.38,-0.04,0.01
1631167,Izaiah Brockington,23,13,10,-0.39,0.28,-0.66,-0.05,-0.06,-0.27,0.07,0.06,0.14,-0.01,0.01
1641778,Leaky Black,1889,938,951,-0.77,-0.11,-0.66,-0.25,-0.2,-0.48,0.38,-0.05,-0.62,0.16,0.18
1641842,Ronald Holland II,10628,5327,5301,-1.57,-0.91,-0.66,-0.41,0.36,-1.53,-0.11,0.53,-1.56,0.01,0.23
1628365,Markelle Fultz,4669,2370,2299,-0.63,0.03,-0.66,-0.57,-0.5,0.49,0.19,-0.29,0.14,-0.05,-0.01
1628373,Frank Ntilikina,177,90,87,-0.22,0.44,-0.66,-0.14,-0.03,-0.06,0.07,0.1,0.26,0.01,0.01
1629232,Kaiser Gates,33,16,17,-0.4,0.26,-0.66,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.01,0.01
201980,Danny Green,77,39,38,-0.3,0.36,-0.66,-0.09,-0.05,-0.16,0.04,0.07,0.24,0.0,0.01
1631376,Dmytro Skapintsev,7,4,3,-0.37,0.31,-0.67,-0.09,-0.06,-0.21,0.05,0.07,0.18,-0.01,0.01
1630197,Aleksej Pokusevski,1590,777,813,-0.6,0.07,-0.67,-0.09,-0.07,-0.42,0.02,-0.08,0.13,-0.02,0.0
1627739,Kris Dunn,20498,10241,10257,0.35,1.03,-0.67,0.08,0.06,0.14,0.0,0.31,0.74,0.07,-0.02
1643024,Chris Mañon,99,50,49,-0.54,0.14,-0.67,-0.11,-0.02,-0.38,0.05,0.02,-0.03,-0.03,0.1
1629623,Lindell Wigginton,31,12,19,-0.39,0.3,-0.69,-0.07,-0.07,-0.25,0.08,0.05,0.16,0.0,0.01
1630547,James Bouknight,308,156,152,-0.25,0.45,-0.69,-0.06,-0.12,-0.07,0.1,0.04,0.3,0.0,0.01
1641761,Nelson,136,68,68,-0.14,0.55,-0.69,-0.12,-0.06,0.06,-0.01,0.15,0.44,-0.02,-0.03
1631108,Max Christie,20622,10093,10529,-0.29,0.4,-0.69,-0.27,0.29,-0.2,0.22,-0.26,0.37,-0.11,0.07
1641772,Nae'Qwan Tomlin,3839,1925,1914,-1.34,-0.64,-0.69,0.01,-0.26,-0.92,0.01,0.02,-0.76,-0.17,0.09
1631323,Simone Fontecchio,16673,8394,8279,-0.67,0.03,-0.69,-0.27,0.05,-0.42,-0.12,0.26,-0.18,-0.03,0.07
1642848,Tre Johnson,5872,2877,2995,-0.85,-0.16,-0.69,0.39,-0.06,-1.07,0.44,0.34,-1.03,-0.11,0.09
1629020,Jarred Vanderbilt,8801,4406,4395,0.33,1.03,-0.7,-0.48,0.28,0.58,0.44,0.72,-0.04,-0.05,-0.09
1643141,Telfort,123,60,63,-0.5,0.2,-0.7,-0.07,-0.08,-0.33,0.01,0.04,0.14,-0.02,0.01
1642419,Jamison Battle,6121,3078,3043,-0.38,0.32,-0.7,0.06,-0.4,-0.1,0.08,0.31,-0.09,0.06,0.02
1641926,Dexter Dennis,138,67,71,-0.49,0.21,-0.7,-0.02,-0.03,-0.43,0.05,0.03,0.13,-0.01,-0.0
1641847,Andrew Funk,55,29,26,-0.36,0.34,-0.7,-0.06,-0.08,-0.22,0.07,0.07,0.19,0.0,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.11,-0.71,-0.12,-0.13,-0.34,-0.15,0.09,0.16,-0.01,0.01
1641754,Seth Lundy,199,94,105,-0.31,0.4,-0.71,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.02
201568,Danilo Gallinari,2652,1297,1355,0.29,1.0,-0.71,-0.26,0.19,0.37,0.25,-0.03,0.79,-0.01,-0.01
201565,Derrick Rose,1616,804,812,-0.61,0.11,-0.71,-0.28,-0.2,-0.13,0.03,0.03,0.03,0.0,0.02
203490,Otto Porter Jr.,722,373,349,-0.43,0.28,-0.71,-0.2,-0.04,-0.19,0.12,0.05,0.09,0.0,0.02
1626246,Boban Marjanovic,300,142,158,-0.36,0.35,-0.71,-0.05,-0.09,-0.22,-0.02,0.02,0.35,0.0,0.0
1629007,Jontay Porter,1476,723,753,-0.28,0.43,-0.71,-0.14,-0.1,-0.03,0.19,-0.06,0.29,-0.01,0.01
1629718,Charles Brown Jr.,141,71,70,-0.41,0.31,-0.72,-0.09,-0.07,-0.24,0.08,0.06,0.16,-0.01,0.01
1631197,Jared Rhoden,1962,992,970,-0.55,0.17,-0.72,-0.11,-0.07,-0.37,0.08,-0.07,0.15,0.0,0.01
1629618,Jalen Pickett,6281,3099,3182,-1.85,-1.12,-0.72,-0.06,-0.19,-1.59,-0.28,-0.16,-0.74,-0.01,0.06
1642955,Kadary Richmond,271,137,134,-0.22,0.51,-0.73,-0.05,-0.03,-0.12,0.21,0.02,0.3,-0.02,-0.02
1641775,Jordan Walsh,6003,3023,2980,0.06,0.78,-0.73,0.43,-0.2,-0.13,-0.1,0.27,0.69,-0.04,-0.08
1631095,Jabari Smith Jr.,26963,13702,13261,-1.42,-0.69,-0.73,-0.32,0.14,-1.31,-0.1,0.32,-0.85,0.07,-0.06
1630528,Josh Christopher,289,140,149,-0.24,0.49,-0.73,0.06,-0.11,-0.18,-0.04,0.02,0.49,-0.01,0.02
1630168,Onyeka Okongwu,22966,11597,11369,0.64,1.38,-0.74,0.18,0.33,0.13,0.56,0.01,0.77,0.0,0.04
1628977,Hamidou Diallo,21,14,7,-0.44,0.3,-0.74,-0.08,-0.06,-0.28,0.06,0.06,0.17,-0.02,0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.25,-0.74,-0.04,-0.08,-0.36,0.04,0.08,0.12,-0.01,0.01
1630762,Phillip Wheeler,183,98,85,-0.66,0.08,-0.74,-0.04,-0.06,-0.54,0.05,-0.02,0.04,-0.02,0.01
1629631,De'Andre Hunter,20029,10114,9915,0.61,1.36,-0.74,0.12,0.69,-0.13,0.48,0.3,0.6,-0.07,-0.02
203469,Cody Zeller,1361,701,660,-0.4,0.35,-0.75,-0.01,-0.06,-0.32,-0.04,0.07,0.32,-0.01,-0.0
1630562,Matt Hurt,446,226,220,-0.61,0.14,-0.75,-0.2,0.03,-0.43,0.11,0.0,0.02,-0.01,0.01
1641764,Brandin Podziemski,24533,12467,12066,-1.62,-0.86,-0.76,-0.97,-0.29,-0.34,-0.2,0.03,-0.73,-0.02,0.04
202738,Isaiah Thomas,93,41,52,-0.41,0.35,-0.76,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.01
1631165,Keon Ellis,16615,8391,8224,-0.21,0.55,-0.76,0.02,-0.06,-0.33,0.06,0.13,0.29,0.16,0.07
1630165,Killian Hayes,5822,2877,2945,-0.97,-0.2,-0.77,-0.28,-0.41,-0.38,-0.13,0.07,0.18,0.1,-0.32
1628366,Lonzo Ball,6375,3204,3171,-1.18,-0.41,-0.77,0.22,-0.46,-0.89,-0.04,0.23,-0.58,-0.05,-0.02
1642359,Pacôme Dadiet,824,405,419,-0.7,0.07,-0.77,-0.23,-0.13,-0.3,-0.06,-0.06,0.11,-0.04,0.08
1642917,Shulga,35,18,17,-0.44,0.33,-0.77,-0.09,-0.05,-0.3,0.05,0.06,0.09,0.0,0.13
1642950,Lachlan Olbrich,607,305,302,-1.06,-0.29,-0.77,-0.45,-0.31,-0.34,0.04,0.1,-0.4,0.04,-0.03
1627780,Gary Payton II,11240,5581,5659,-0.01,0.76,-0.77,0.42,-0.15,-0.13,-0.16,0.36,0.4,-0.15,0.16
1641817,Anton Watson,92,45,47,-0.29,0.49,-0.78,-0.06,-0.07,-0.15,0.09,0.09,0.32,-0.01,-0.01
