player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641989,Elijah Harkless,1876,961,915,0.08,0.13,-0.06,-0.29,0.16,0.2,-0.0,0.3,-0.38,0.01,0.21
1626171,Bobby Portis,21118,10410,10708,0.15,0.23,-0.07,-0.71,-0.61,1.55,-0.4,-0.05,0.66,-0.08,0.02
1631248,Baylor Scheierman,5933,2989,2944,-1.15,-1.06,-0.08,0.35,-0.37,-1.17,-0.23,-0.17,-0.78,0.04,0.12
1642866,Joan Beringer,887,442,445,0.06,0.16,-0.09,-0.03,-0.12,0.23,0.2,0.02,-0.04,-0.02,-0.02
1641824,Matas Buzelis,14511,7101,7410,-0.69,-0.6,-0.09,-0.24,-0.12,-0.22,0.02,-0.25,-0.38,-0.11,0.01
1630163,LaMelo Ball,15856,8071,7785,1.79,1.9,-0.11,1.12,-0.13,0.81,-0.26,0.32,1.84,-0.01,-0.0
201567,Kevin Love,7413,3727,3686,0.6,0.72,-0.12,0.79,0.5,-0.64,0.36,-0.16,0.6,-0.05,-0.08
1629012,Collin Sexton,20892,10328,10564,0.61,0.74,-0.13,0.01,0.23,0.36,0.27,0.03,0.5,0.01,-0.06
1629162,Jordan McLaughlin,4569,2307,2262,0.51,0.64,-0.13,-0.35,-0.18,1.04,-0.16,-0.02,0.87,0.0,-0.05
201144,Mike Conley,22065,11046,11019,-0.35,-0.21,-0.15,0.56,0.31,-1.19,0.11,-0.24,-0.02,-0.03,-0.06
202691,Klay Thompson,23461,11610,11851,-0.72,-0.57,-0.15,1.08,-0.54,-1.25,0.46,-0.22,-0.79,-0.01,-0.02
1629750,Javonte Green,11345,5739,5606,-0.2,-0.05,-0.15,-0.67,0.05,0.43,0.19,0.13,-0.4,-0.01,0.03
1641796,Pelle Larsson,9679,4834,4845,0.01,0.16,-0.15,-0.41,-0.15,0.51,-0.26,0.2,0.26,0.06,-0.04
1629021,Moritz Wagner,9644,4890,4754,0.43,0.61,-0.18,0.2,0.28,-0.11,-0.2,-0.13,0.83,0.06,0.11
1630182,Josh Green,18307,9136,9171,-0.39,-0.2,-0.19,-0.41,-0.06,0.05,-0.38,0.07,0.12,0.03,-0.01
1631101,Shaedon Sharpe,19926,10008,9918,-0.49,-0.3,-0.19,-0.5,0.12,-0.03,0.63,0.01,-0.91,-0.08,-0.03
1631108,Max Christie,20677,10112,10565,0.12,0.31,-0.19,-0.27,0.29,0.15,0.22,-0.26,0.31,-0.05,0.04
1629013,Landry Shamet,10447,5293,5154,-0.25,-0.05,-0.2,-0.4,-0.06,0.12,-0.53,0.28,0.24,0.09,-0.04
1630346,Matt Ryan,1905,930,975,-0.66,-0.46,-0.2,0.15,-0.06,-0.74,0.13,0.0,-0.6,-0.01,0.01
1641725,Trey Alexander,686,338,348,-0.26,-0.06,-0.21,-0.28,-0.2,0.2,-0.28,0.14,0.08,0.02,0.0
203992,Bogdan Bogdanovic,17397,8838,8559,-0.31,-0.1,-0.22,0.14,-0.1,-0.34,-0.23,-0.09,0.24,-0.01,-0.02
1630200,Tre Jones,18454,9131,9323,-0.48,-0.26,-0.22,-0.04,0.07,-0.39,0.05,-0.22,-0.13,-0.12,0.04
1630240,Saben Lee,748,361,387,-0.47,-0.24,-0.23,0.03,0.08,-0.57,0.07,-0.07,-0.26,-0.01,0.02
1629659,Talen Horton-Tucker,7323,3612,3711,-0.07,0.17,-0.24,-0.31,0.17,0.08,0.02,-0.14,0.28,-0.01,0.01
1642959,Chris Youngblood,720,344,376,-0.69,-0.45,-0.25,-0.01,-0.21,-0.45,-0.12,-0.11,-0.23,-0.02,0.01
1641842,Ronald Holland II,10535,5284,5251,-1.67,-1.41,-0.25,-0.41,0.36,-1.69,-0.11,0.54,-2.03,0.07,0.19
1628449,Chris Boucher,6818,3452,3366,-0.38,-0.13,-0.25,0.1,-0.07,-0.39,0.44,0.35,-0.9,-0.02,-0.02
1641813,Mark Sears,94,48,46,0.12,0.39,-0.26,-0.08,0.03,0.16,0.07,0.12,0.2,0.01,0.0
1630549,Day'Ron Sharpe,12111,6170,5941,-1.14,-0.88,-0.26,-0.44,-0.14,-0.6,-0.58,0.19,-0.49,0.04,-0.0
1630578,Alperen Sengun,27193,13899,13294,0.12,0.37,-0.26,0.19,-0.31,0.24,0.03,-0.45,0.79,0.0,0.0
1628984,Devonte' Graham,1262,629,633,-0.31,-0.05,-0.26,-0.1,-0.05,-0.16,0.13,0.09,-0.27,0.0,0.0
1642938,Jones,131,62,69,-0.31,-0.04,-0.27,-0.07,-0.04,-0.2,0.12,0.04,-0.21,0.0,0.01
1630540,Miles McBride,18267,9300,8967,-1.08,-0.81,-0.27,0.06,-0.11,-0.97,-0.42,0.27,-0.63,-0.06,-0.03
1630678,Terry Taylor,775,390,385,-0.36,-0.08,-0.28,-0.14,-0.16,-0.06,0.0,-0.02,-0.08,0.0,0.02
101108,Chris Paul,16568,8220,8348,0.08,0.37,-0.28,0.37,-0.38,0.12,0.47,-0.15,0.04,-0.03,0.01
203114,Khris Middleton,15920,7861,8059,0.63,0.91,-0.28,0.21,0.3,0.25,0.0,0.08,0.71,-0.13,0.12
1630583,Santi Aldama,19388,9698,9690,0.44,0.72,-0.29,0.41,-0.19,0.23,0.16,0.2,0.44,-0.01,-0.08
1631306,Cole Swider,1057,543,514,-0.38,-0.09,-0.29,0.01,-0.3,-0.1,0.07,0.08,-0.25,0.01,0.01
1629677,Luka Samanic,1689,822,867,-0.6,-0.31,-0.29,-0.17,0.13,-0.55,0.11,-0.05,-0.38,-0.01,0.01
1642845,VJ Edgecombe,9109,4609,4500,-0.37,-0.06,-0.3,0.16,0.02,-0.56,0.18,0.01,-0.14,0.01,-0.11
1631094,Paolo Banchero,27175,13738,13437,-0.11,0.18,-0.3,-1.6,0.32,1.01,-0.07,0.36,-0.06,0.16,-0.05
1642357,David Jones Garcia,276,147,129,0.32,0.61,-0.3,-0.07,-0.05,0.43,0.07,0.17,0.38,0.01,-0.01
1627780,Gary Payton II,11182,5548,5634,0.06,0.37,-0.3,0.42,-0.15,-0.13,-0.16,0.36,0.06,-0.08,0.11
1630227,Daishen Nix,256,137,119,0.02,0.33,-0.31,-0.0,0.01,0.01,0.03,0.05,0.24,0.0,0.01
1628426,Sasha Vezenkov,2085,1039,1046,0.16,0.47,-0.31,0.13,-0.24,0.28,0.14,0.1,0.23,-0.01,-0.0
1631127,Harrison Ingram,207,107,100,0.15,0.47,-0.32,-0.01,-0.11,0.27,0.13,0.12,0.23,-0.0,-0.01
204456,T.J. McConnell,17455,8682,8773,1.41,1.73,-0.32,-0.87,-0.5,2.87,-0.2,0.41,1.49,-0.09,0.03
1641709,Ausar Thompson,18613,9379,9234,-1.58,-1.26,-0.32,-0.07,-0.48,-1.0,-0.42,0.1,-0.92,-0.03,-0.02
1642914,Javon Small,2670,1334,1336,0.87,1.21,-0.34,-0.19,0.23,0.82,-0.03,-0.03,0.78,0.01,0.49
1628420,Monte Morris,4754,2385,2369,-1.73,-1.39,-0.34,-0.65,-0.06,-1.04,0.07,-0.16,-1.29,0.02,-0.01
1629645,Kevin Porter Jr.,11609,5685,5924,-0.92,-0.58,-0.34,-0.24,0.17,-0.8,-0.4,0.06,-0.2,-0.05,-0.04
1627814,Damion Lee,583,291,292,-0.35,-0.01,-0.34,-0.23,-0.01,-0.12,0.22,-0.02,-0.21,0.01,-0.0
1629716,Marques Bolden,480,228,252,-0.18,0.17,-0.35,-0.11,-0.07,0.0,0.11,-0.02,0.08,0.0,0.0
1642461,Spencer Jones,5823,2844,2979,0.34,0.7,-0.36,0.44,-0.05,-0.06,0.07,0.4,0.29,0.01,-0.06
1630643,Jay Huff,9299,4550,4749,-1.71,-1.35,-0.36,0.14,-0.41,-1.54,-0.0,0.02,-1.27,0.1,-0.1
1642885,Mohamed Diawara,1929,967,962,-0.18,0.18,-0.36,-0.24,-0.41,0.51,-0.28,0.12,0.39,-0.04,-0.05
1641789,Jazian Gortman,237,120,117,-0.32,0.04,-0.36,-0.11,-0.06,-0.14,0.01,0.07,-0.05,-0.01,0.01
1628370,Malik Monk,21177,10688,10489,0.07,0.44,-0.37,0.06,0.41,-0.46,-0.29,0.61,0.11,0.06,0.01
1642886,Brea,90,41,49,-0.25,0.12,-0.37,-0.06,-0.07,-0.12,0.06,0.03,0.03,0.0,0.0
1641735,Amari Bailey,256,125,131,-0.21,0.17,-0.38,-0.09,-0.04,-0.08,0.07,-0.01,0.1,0.0,0.01
1628973,Jalen Brunson,33758,17250,16508,1.68,2.06,-0.38,0.09,0.45,1.23,0.58,0.38,1.16,-0.09,-0.06
1642368,N'Faly Dante,289,145,144,-0.27,0.11,-0.38,-0.16,-0.11,0.01,0.04,0.08,-0.01,-0.01,0.0
1628372,Dennis Smith Jr.,4210,2113,2097,-0.51,-0.1,-0.4,0.04,-0.21,-0.34,-0.27,0.18,-0.01,0.0,0.0
1627853,Ryan Arcidiacono,174,80,94,-0.46,-0.06,-0.4,-0.05,-0.08,-0.32,0.04,0.02,-0.13,-0.01,0.01
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.02,-0.4,-0.08,-0.04,-0.29,0.19,0.0,-0.22,-0.01,0.01
1642843,Cooper Flagg,8381,4130,4251,-0.7,-0.29,-0.4,-0.43,-0.15,-0.11,-0.28,0.14,-0.19,-0.01,0.04
1642911,Zikarsky,69,31,38,-0.26,0.14,-0.4,-0.08,-0.04,-0.1,0.04,0.04,0.09,-0.04,-0.03
1629717,Armoni Brooks,450,233,217,-0.18,0.22,-0.4,0.01,-0.05,-0.13,0.11,0.01,0.09,-0.01,0.01
1627739,Kris Dunn,20182,10075,10107,0.49,0.89,-0.4,0.08,0.06,0.16,0.0,0.31,0.58,0.19,0.0
1630554,Jason Preston,307,154,153,-0.29,0.11,-0.41,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.01,-0.0
1630695,Micah Potter,6131,3009,3122,-0.44,-0.03,-0.41,-0.43,-0.27,0.27,0.06,-0.22,0.03,-0.01,0.1
1630181,R.J. Hampton,318,159,159,-0.27,0.16,-0.42,-0.11,-0.06,-0.1,0.14,0.06,-0.05,0.0,0.01
1630564,RaiQuan Gray,164,80,84,-0.14,0.28,-0.42,-0.08,-0.07,0.0,0.07,0.08,0.13,0.01,0.0
1642273,Kyshawn George,13308,6525,6783,-0.99,-0.57,-0.42,-0.51,-0.11,-0.36,0.22,0.26,-0.9,-0.01,-0.15
1627788,Furkan Korkmaz,1232,623,609,0.27,0.7,-0.43,-0.03,0.24,0.05,0.22,0.29,0.2,0.01,-0.01
1629678,Admiral Schofield,318,146,172,-0.39,0.05,-0.44,-0.03,-0.14,-0.22,0.05,0.0,-0.0,0.0,0.0
1630574,Ariel Hukporti,2638,1281,1357,-1.8,-1.36,-0.44,-0.57,-0.21,-0.93,-0.51,-0.02,-0.87,-0.09,0.04
1626172,Kevon Looney,11371,5767,5604,-2.35,-1.91,-0.44,-0.89,-0.17,-1.31,-0.79,0.09,-1.21,0.02,0.0
1629599,Amir Coffey,15049,7392,7657,-0.56,-0.11,-0.45,-0.22,0.32,-0.65,0.69,0.09,-0.95,-0.01,0.06
1628408,PJ Dozier,130,61,69,-0.04,0.41,-0.45,0.04,-0.02,-0.06,0.08,0.06,0.27,-0.0,-0.0
1641790,PJ Hall,1132,555,577,-0.69,-0.24,-0.45,0.12,-0.02,-0.77,-0.01,0.24,-0.46,-0.02,-0.01
203933,T.J. Warren,565,298,267,-0.45,0.01,-0.46,-0.16,-0.07,-0.22,0.03,0.08,-0.11,0.0,0.01
1630570,Trendon Watford,10252,5093,5159,-1.2,-0.74,-0.46,-0.47,0.17,-0.85,-0.35,0.16,-0.61,-0.05,0.06
202685,Jonas Valanciunas,17403,8653,8750,0.6,1.06,-0.46,0.01,-0.03,0.66,-0.3,-0.4,1.73,-0.04,0.03
1630539,Kai Jones,1861,913,948,-0.34,0.13,-0.47,0.14,-0.17,-0.31,0.36,-0.01,-0.23,-0.0,0.01
1630618,D.J. Carton,302,139,163,-0.49,-0.02,-0.47,-0.02,0.01,-0.47,-0.07,0.01,0.02,-0.01,0.02
1630543,Isaiah Jackson,7617,3794,3823,-0.62,-0.15,-0.47,-0.22,-0.07,-0.45,0.42,0.06,-0.59,0.12,-0.04
203501,Tim Hardaway Jr.,26845,13348,13497,0.42,0.89,-0.47,0.77,0.54,-0.9,-0.16,-0.08,1.06,0.01,0.07
1629637,Jaxson Hayes,12098,5934,6164,-0.88,-0.39,-0.49,0.94,-0.06,-1.73,-0.22,0.06,-0.33,-0.03,0.1
1631205,Buddy Boeheim,403,206,197,-0.61,-0.12,-0.49,-0.12,0.02,-0.5,0.08,0.03,-0.24,-0.01,0.01
1629216,Gabe Vincent,10480,5190,5290,0.14,0.63,-0.49,-0.67,0.09,0.73,-0.09,0.22,0.51,-0.01,-0.01
1629685,Dylan Windler,432,204,228,-0.21,0.28,-0.49,-0.02,-0.07,-0.11,0.11,-0.0,0.17,-0.01,0.0
1641779,Jalen Bridges,114,57,57,-0.41,0.09,-0.5,-0.16,0.04,-0.28,0.09,0.02,-0.03,-0.01,0.01
202692,Alec Burks,8939,4431,4508,-0.3,0.2,-0.5,-0.53,0.4,-0.14,-0.2,0.03,0.37,-0.03,0.0
1642868,Carter Bryant,2466,1211,1255,-1.05,-0.55,-0.5,0.25,0.13,-1.52,-0.38,-0.1,-0.17,0.09,0.1
1630530,Trey Murphy III,24573,12373,12200,0.17,0.67,-0.5,0.41,0.2,-0.55,0.41,-0.19,0.56,0.11,-0.11
1627751,Jakob Poeltl,15779,7919,7860,0.45,0.96,-0.5,0.11,-0.47,0.97,0.45,-0.3,0.79,-0.16,0.02
1627746,Skal Labissiere,204,103,101,-0.38,0.13,-0.51,-0.06,-0.12,-0.2,-0.07,0.11,0.1,0.0,-0.01
1630196,Filip Petrusev,35,16,19,-0.27,0.24,-0.51,-0.08,-0.06,-0.13,0.09,0.04,0.09,0.0,0.02
1629312,Haywood Highsmith,13478,6708,6770,-0.48,0.03,-0.51,0.14,-0.2,-0.52,-0.27,-0.25,0.53,0.1,0.02
1630167,Obi Toppin,17537,8737,8800,1.06,1.58,-0.52,1.0,0.0,0.18,0.22,0.41,0.93,-0.12,0.02
1630259,Jordan Ford,82,43,39,-0.24,0.28,-0.52,-0.04,-0.07,-0.12,0.05,0.04,0.18,-0.01,0.01
1628415,Dillon Brooks,26148,13279,12869,-0.07,0.44,-0.52,-0.53,0.39,0.07,-0.07,0.4,0.21,0.0,-0.1
1629098,Jack McVeigh,178,85,93,-0.51,0.0,-0.52,-0.09,-0.08,-0.33,-0.06,0.02,0.03,-0.01,0.01
1641890,Tyler Smith,530,262,268,-0.48,0.03,-0.52,-0.09,-0.04,-0.37,0.18,0.09,-0.2,0.02,-0.04
1626153,Delon Wright,6014,3009,3005,-0.95,-0.43,-0.52,-0.6,-0.25,-0.06,-0.15,-0.13,-0.13,-0.04,-0.02
1629010,Jerome Robinson,333,175,158,-0.38,0.14,-0.52,-0.01,-0.13,-0.24,-0.01,0.05,0.09,0.0,0.01
1642856,Egor Dëmin,5415,2720,2695,0.26,0.78,-0.52,0.44,0.1,-0.3,0.57,-0.03,0.21,0.02,0.03
1627752,Taurean Prince,19359,9505,9854,0.4,0.92,-0.52,0.12,-0.23,0.61,0.12,-0.13,0.91,-0.1,0.02
1631204,Marcus Sasser,10026,5022,5004,0.26,0.78,-0.53,-0.08,-0.12,0.4,-0.14,0.38,0.55,0.06,-0.01
1642434,Riley Minix,104,54,50,-0.15,0.37,-0.53,-0.03,-0.06,-0.0,0.11,0.11,0.13,-0.06,0.02
203939,Dwight Powell,8822,4435,4387,-0.19,0.34,-0.53,-0.59,0.03,0.41,-0.12,-0.09,0.47,-0.04,0.08
1641750,Ryan Kalkbrenner,4986,2486,2500,-1.25,-0.71,-0.54,0.91,0.14,-2.45,-0.38,-0.19,-0.26,0.15,0.12
1630563,Joshua Primo,44,19,25,-0.3,0.24,-0.54,-0.05,-0.07,-0.18,0.06,0.05,0.12,0.0,0.01
1629603,Mamadi Diakite,143,74,69,-0.47,0.07,-0.54,-0.06,-0.02,-0.38,0.05,0.09,-0.08,-0.01,0.01
1631166,Drew Timme,1734,857,877,-0.32,0.22,-0.54,0.04,-0.26,-0.12,0.24,0.01,0.01,0.02,-0.04
1642263,Reed Sheppard,10049,5058,4991,-0.54,-0.0,-0.54,-0.24,-0.37,-0.09,0.33,0.14,-0.48,0.16,0.01
1642260,Nikola Topić,198,95,103,-0.59,-0.03,-0.55,-0.03,-0.17,-0.38,0.02,0.01,-0.07,-0.01,0.01
1641737,Adem Bona,8128,4048,4080,-0.76,-0.2,-0.56,-0.29,-0.1,-0.42,-0.05,0.22,-0.4,0.05,0.03
1629726,Garrison Mathews,8255,4121,4134,-0.1,0.46,-0.56,0.01,0.03,-0.12,-0.01,0.33,0.14,-0.02,0.0
1630535,Greg Brown III,182,86,96,-0.34,0.22,-0.56,-0.02,-0.05,-0.27,0.06,0.03,0.13,0.0,0.0
1631221,Collin Gillespie,10527,5343,5184,0.61,1.18,-0.56,-0.25,-0.66,1.54,-0.16,-0.08,1.45,-0.02,-0.03
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.14,-0.57,-0.21,-0.09,-0.13,0.11,0.14,-0.12,0.0,0.01
1626220,Royce O'Neale,23972,11885,12087,-0.61,-0.05,-0.57,0.2,-0.03,-0.75,-0.19,0.09,-0.02,-0.03,0.07
1631169,Josh Minott,4262,2107,2155,-0.51,0.07,-0.58,-0.23,-0.21,-0.07,-0.08,0.33,-0.08,0.0,-0.1
1642050,Jackson Rowe,226,125,101,-0.36,0.24,-0.59,-0.14,-0.02,-0.2,0.1,0.11,0.03,0.0,-0.0
1630207,Nate Hinton,333,167,166,-0.37,0.22,-0.6,-0.03,-0.11,-0.23,0.11,0.12,-0.01,0.0,0.0
1642383,Walter Clayton Jr.,4700,2356,2344,1.03,1.63,-0.6,0.31,0.45,0.39,0.08,0.27,1.34,-0.12,-0.06
1628391,D.J. Wilson,58,29,29,-0.29,0.31,-0.6,-0.03,-0.06,-0.19,0.06,0.05,0.19,-0.01,0.01
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.56,0.04,-0.6,0.04,-0.1,-0.47,0.16,0.2,-0.32,-0.03,0.0
1642928,Dylan Cardwell,2534,1291,1243,-1.25,-0.65,-0.6,-0.56,-0.05,-0.51,-0.49,0.03,-0.22,-0.13,0.03
1629618,Jalen Pickett,6263,3084,3179,-1.87,-1.26,-0.61,-0.06,-0.19,-1.63,-0.28,-0.16,-0.82,0.01,0.0
1641783,Tristan da Silva,12417,6309,6108,-1.05,-0.44,-0.61,-0.25,0.06,-1.11,-0.55,-0.15,0.39,0.25,-0.13
1630846,Olivier Sarr,382,185,197,-0.3,0.31,-0.61,-0.03,-0.08,-0.18,-0.03,0.04,0.29,-0.01,0.01
1642920,Kobe Sanders,4633,2272,2361,-0.41,0.2,-0.61,0.08,0.57,-1.08,-0.17,0.31,0.0,0.02,0.06
1628382,Justin Jackson,2,0,2,-0.34,0.28,-0.61,-0.07,-0.06,-0.2,0.05,0.05,0.17,-0.01,0.01
1630622,Jalen Crutcher,9,4,5,-0.32,0.29,-0.61,-0.07,-0.06,-0.18,0.07,0.06,0.15,-0.01,0.01
1643024,Chris Mañon,97,48,49,-0.46,0.14,-0.61,-0.11,-0.02,-0.33,0.05,0.02,-0.02,0.0,0.09
1630608,Malcolm Cazalon,10,6,4,-0.29,0.33,-0.62,-0.07,-0.05,-0.17,0.06,0.05,0.21,0.0,0.01
1630284,Kevon Harris,29,12,17,-0.27,0.35,-0.62,-0.08,-0.06,-0.13,0.06,0.06,0.23,0.0,0.0
1630194,Paul Reed,11187,5720,5467,-0.7,-0.08,-0.62,-0.44,-0.6,0.25,0.19,0.01,-0.17,0.09,-0.11
1629056,Terence Davis,31,14,17,-0.4,0.22,-0.62,-0.06,-0.08,-0.25,0.02,0.05,0.14,-0.01,0.01
1642419,Jamison Battle,5984,3010,2974,-0.48,0.14,-0.62,0.06,-0.4,-0.14,0.08,0.31,-0.29,0.0,0.04
1642377,Jaylen Wells,16074,8092,7982,1.25,1.87,-0.62,0.55,-0.21,0.86,0.35,-0.21,1.72,0.05,0.01
1631262,Jules Bernard,642,338,304,-0.45,0.17,-0.62,-0.13,-0.11,-0.21,0.15,0.08,-0.06,-0.0,0.0
1642385,Cui Yongxi,40,20,20,-0.36,0.27,-0.63,-0.08,-0.07,-0.2,0.09,0.09,0.09,-0.01,0.0
1642384,Isaiah Crawford,447,232,215,-0.72,-0.09,-0.63,0.06,-0.21,-0.53,0.08,-0.1,-0.14,-0.04,0.07
1642389,Zyon Pullin,10,5,5,-0.35,0.28,-0.63,-0.07,-0.07,-0.21,0.08,0.05,0.14,0.0,0.01
1630197,Aleksej Pokusevski,1590,777,813,-0.59,0.04,-0.63,-0.09,-0.07,-0.42,0.02,-0.08,0.1,-0.01,-0.0
1630202,Payton Pritchard,27731,14033,13698,-0.24,0.4,-0.64,0.05,-0.34,-0.02,-0.43,-0.03,0.87,0.07,-0.01
1626143,Jahlil Okafor,16,10,6,-0.37,0.27,-0.64,-0.05,-0.06,-0.25,0.06,0.05,0.15,-0.01,0.01
1630699,MarJon Beauchamp,3579,1769,1810,-0.55,0.09,-0.64,-0.25,-0.11,-0.24,-0.27,0.55,-0.19,0.05,-0.0
1628373,Frank Ntilikina,177,90,87,-0.22,0.43,-0.64,-0.14,-0.03,-0.05,0.07,0.1,0.26,0.0,-0.0
1641806,Markquis Nowell,13,8,5,-0.35,0.3,-0.64,-0.07,-0.05,-0.22,0.05,0.05,0.19,-0.01,0.01
1630606,Javonte Smart,3,0,3,-0.34,0.31,-0.64,-0.07,-0.06,-0.2,0.07,0.05,0.18,-0.01,0.01
1629232,Kaiser Gates,33,16,17,-0.4,0.25,-0.65,-0.06,-0.05,-0.28,0.05,0.04,0.15,-0.01,0.01
202709,Cory Joseph,4099,2076,2023,0.05,0.7,-0.65,-0.53,-0.12,0.72,0.09,0.21,0.4,-0.02,0.0
201980,Danny Green,77,39,38,-0.3,0.35,-0.65,-0.09,-0.05,-0.16,0.04,0.07,0.24,0.0,0.0
1630168,Onyeka Okongwu,22790,11491,11299,0.53,1.19,-0.66,0.18,0.33,0.0,0.56,0.01,0.58,0.02,0.04
1631167,Izaiah Brockington,23,13,10,-0.39,0.27,-0.66,-0.05,-0.06,-0.27,0.07,0.06,0.13,-0.01,0.01
1627732,Ben Simmons,5968,2986,2982,0.39,1.05,-0.66,-0.46,-0.25,1.13,0.06,-0.03,1.02,-0.03,0.0
1642917,Shulga,19,8,11,-0.32,0.35,-0.66,-0.09,-0.05,-0.19,0.05,0.06,0.15,0.01,0.09
1631376,Dmytro Skapintsev,7,4,3,-0.36,0.3,-0.66,-0.09,-0.06,-0.21,0.05,0.07,0.18,0.0,0.0
1628365,Markelle Fultz,4669,2370,2299,-0.63,0.04,-0.67,-0.57,-0.5,0.48,0.19,-0.29,0.13,-0.04,0.01
1643141,Telfort,123,60,63,-0.48,0.19,-0.67,-0.07,-0.08,-0.32,0.01,0.04,0.13,-0.01,0.01
1629631,De'Andre Hunter,20120,10161,9959,0.64,1.31,-0.67,0.12,0.69,-0.12,0.48,0.3,0.57,-0.05,-0.04
1630551,Justin Champagnie,11459,5605,5854,-0.37,0.3,-0.67,-0.25,-0.28,0.18,0.4,0.24,-0.33,-0.02,-0.01
1629623,Lindell Wigginton,31,12,19,-0.39,0.3,-0.68,-0.07,-0.07,-0.25,0.08,0.05,0.15,0.0,0.02
1631106,Tari Eason,13438,6841,6597,-0.7,-0.01,-0.69,-0.52,-0.26,0.19,-0.09,0.47,-0.28,-0.11,-0.11
1630547,James Bouknight,308,156,152,-0.24,0.44,-0.69,-0.06,-0.12,-0.07,0.1,0.04,0.3,0.01,0.0
1641775,Jordan Walsh,6017,3023,2994,-0.01,0.68,-0.69,0.43,-0.2,-0.23,-0.1,0.27,0.59,-0.01,-0.08
1641926,Dexter Dennis,138,67,71,-0.48,0.2,-0.69,-0.02,-0.03,-0.43,0.05,0.03,0.12,0.0,0.0
1641847,Andrew Funk,55,29,26,-0.36,0.33,-0.69,-0.06,-0.08,-0.21,0.07,0.07,0.19,-0.01,0.0
1631197,Jared Rhoden,1962,992,970,-0.52,0.17,-0.69,-0.11,-0.07,-0.34,0.08,-0.07,0.15,0.0,0.01
1642884,Goldin,51,23,28,-0.32,0.37,-0.69,-0.07,-0.07,-0.16,-0.01,0.07,0.35,-0.02,-0.04
1641772,Nae'Qwan Tomlin,3786,1899,1887,-0.81,-0.11,-0.7,0.01,-0.26,-0.47,0.01,0.02,-0.2,-0.09,0.06
1626246,Boban Marjanovic,300,142,158,-0.36,0.35,-0.7,-0.05,-0.09,-0.22,-0.02,0.02,0.34,0.0,0.01
1641761,Nelson,136,68,68,-0.16,0.55,-0.7,-0.12,-0.06,0.05,-0.01,0.15,0.42,-0.03,-0.01
1641754,Seth Lundy,199,94,105,-0.31,0.39,-0.7,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.01
1629007,Jontay Porter,1476,723,753,-0.27,0.43,-0.7,-0.14,-0.1,-0.03,0.19,-0.06,0.3,0.0,0.0
203490,Otto Porter Jr.,722,373,349,-0.43,0.28,-0.71,-0.2,-0.04,-0.19,0.12,0.05,0.11,0.0,0.0
1629718,Charles Brown Jr.,141,71,70,-0.41,0.3,-0.71,-0.09,-0.07,-0.24,0.08,0.06,0.16,-0.01,-0.0
1630585,Marcus Garrett,314,145,169,-0.6,0.11,-0.71,-0.12,-0.13,-0.34,-0.15,0.09,0.16,-0.01,0.01
1642277,Johnny Furphy,4216,2116,2100,-0.15,0.57,-0.72,0.01,-0.39,0.23,-0.29,0.01,0.87,0.0,-0.02
1642352,Keshad Johnson,1265,634,631,-0.47,0.25,-0.72,-0.01,0.06,-0.57,0.11,0.14,-0.02,0.05,0.02
1628977,Hamidou Diallo,21,14,7,-0.43,0.3,-0.73,-0.08,-0.06,-0.28,0.06,0.06,0.17,-0.01,0.01
1630762,Phillip Wheeler,183,98,85,-0.65,0.08,-0.73,-0.04,-0.06,-0.54,0.05,-0.02,0.04,-0.01,0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.48,0.24,-0.73,-0.04,-0.08,-0.36,0.04,0.08,0.11,0.0,0.01
1630528,Josh Christopher,289,140,149,-0.24,0.49,-0.73,0.06,-0.11,-0.18,-0.04,0.02,0.5,-0.01,0.01
201568,Danilo Gallinari,2652,1297,1355,0.26,0.99,-0.73,-0.26,0.19,0.34,0.25,-0.03,0.77,-0.01,0.0
201565,Derrick Rose,1616,804,812,-0.62,0.11,-0.73,-0.28,-0.2,-0.14,0.03,0.03,0.04,0.0,0.01
1630180,Saddiq Bey,17529,8861,8668,-0.48,0.25,-0.74,0.61,0.4,-1.38,0.64,0.03,-0.41,-0.11,-0.01
1642265,Rob Dillingham,5002,2473,2529,-1.37,-0.62,-0.74,-0.48,-0.4,-0.44,0.23,-0.01,-0.91,-0.05,0.07
202738,Isaiah Thomas,93,41,52,-0.41,0.34,-0.75,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.0
1642404,Chaz Lanier,854,437,417,-0.19,0.57,-0.76,0.19,-0.12,-0.23,-0.05,0.05,0.6,-0.03,-0.03
1641764,Brandin Podziemski,24371,12391,11980,-1.58,-0.82,-0.76,-0.96,-0.29,-0.3,-0.2,0.03,-0.67,-0.03,0.02
1642955,Kadary Richmond,271,137,134,-0.2,0.56,-0.76,-0.05,-0.03,-0.11,0.21,0.02,0.34,-0.01,-0.01
