player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1631220,Dereon Seabron,228,107,121,-0.13,-0.08,-0.06,-0.07,-0.03,-0.04,0.08,0.04,-0.21,0.01,0.01
1631132,Christian Koloko,2671,1338,1333,-1.14,-1.08,-0.06,-0.02,-0.3,-0.82,-0.23,0.08,-0.92,0.0,-0.01
1631246,Vince Williams Jr.,11439,5727,5712,-0.76,-0.7,-0.07,-0.38,-0.08,-0.29,0.37,-0.09,-0.95,-0.01,-0.03
1629216,Gabe Vincent,10269,5076,5193,0.17,0.24,-0.07,-0.67,0.09,0.73,-0.09,0.22,0.12,0.02,-0.01
1631101,Shaedon Sharpe,19926,10008,9918,-0.51,-0.45,-0.07,-0.5,0.12,-0.07,0.64,0.01,-1.07,-0.06,-0.03
1642272,Jared McCain,6164,3109,3055,-0.25,-0.17,-0.08,-0.07,-0.29,0.1,0.17,0.11,-0.42,0.01,-0.03
1642866,Joan Beringer,873,434,439,-0.08,0.03,-0.11,-0.03,-0.12,0.08,0.2,0.02,-0.2,-0.01,0.01
1629636,Darius Garland,23022,11486,11536,1.02,1.14,-0.12,0.86,-0.19,0.3,0.38,0.07,0.71,0.05,-0.02
1630811,Keaton Wallace,3956,1950,2006,-1.19,-1.06,-0.12,-0.12,-0.5,-0.56,-0.07,0.07,-1.05,-0.01,-0.01
1628976,Wendell Carter Jr.,20658,10462,10196,-1.06,-0.93,-0.12,-0.65,-0.02,-0.45,-0.49,0.19,-0.58,0.06,-0.05
1631120,JD Davison,1229,603,626,-0.41,-0.28,-0.13,-0.2,-0.32,0.12,-0.1,0.01,-0.19,-0.01,0.0
1643018,ID_1643018,164,80,84,-0.4,-0.27,-0.13,-0.04,-0.1,-0.21,0.05,-0.02,-0.27,-0.05,-0.03
1628975,Jevon Carter,7460,3797,3663,-0.18,-0.05,-0.13,-0.01,-0.3,0.03,0.22,0.1,-0.34,0.1,-0.03
203114,Khris Middleton,15466,7630,7836,0.53,0.69,-0.15,0.21,0.3,0.15,0.0,0.08,0.51,-0.13,0.1
1642366,Quinten Post,7652,3831,3821,-0.94,-0.79,-0.15,-0.01,-0.37,-0.53,0.07,-0.12,-0.73,-0.03,-0.01
1626166,Cameron Payne,10838,5444,5394,-0.65,-0.5,-0.15,-0.18,-0.21,-0.28,-0.23,0.18,-0.45,0.02,0.0
1629162,Jordan McLaughlin,4525,2281,2244,0.61,0.77,-0.16,-0.35,-0.18,1.14,-0.16,-0.02,0.95,0.0,0.0
1628973,Jalen Brunson,33177,16950,16227,1.96,2.13,-0.16,0.09,0.45,1.43,0.59,0.38,1.15,-0.01,0.01
1629645,Kevin Porter Jr.,11376,5578,5798,-0.57,-0.42,-0.16,-0.24,0.17,-0.47,-0.4,0.06,-0.05,-0.03,-0.03
1641774,Tristan Vukcevic,4813,2314,2499,-0.66,-0.47,-0.18,-0.44,0.19,-0.39,0.27,-0.16,-0.57,-0.02,-0.01
203501,Tim Hardaway Jr.,26401,13126,13275,0.6,0.81,-0.2,0.77,0.54,-0.75,-0.16,-0.08,1.06,0.04,-0.01
1641725,Trey Alexander,686,338,348,-0.26,-0.06,-0.2,-0.28,-0.2,0.21,-0.28,0.14,0.08,0.01,0.0
203992,Bogdan Bogdanovic,17397,8838,8559,-0.28,-0.07,-0.21,0.14,-0.1,-0.32,-0.23,-0.09,0.27,0.0,-0.02
1630346,Matt Ryan,1905,930,975,-0.67,-0.46,-0.21,0.15,-0.06,-0.75,0.13,0.0,-0.6,-0.01,0.01
1629012,Collin Sexton,20892,10328,10564,0.54,0.75,-0.22,0.01,0.23,0.29,0.27,0.03,0.53,0.01,-0.08
1630240,Saben Lee,748,361,387,-0.47,-0.25,-0.22,0.03,0.08,-0.57,0.07,-0.07,-0.26,-0.01,0.01
201144,Mike Conley,22065,11046,11019,-0.29,-0.07,-0.22,0.56,0.31,-1.15,0.11,-0.24,0.03,-0.01,0.03
1629637,Jaxson Hayes,11978,5871,6107,-0.67,-0.45,-0.22,0.94,-0.06,-1.53,-0.22,0.06,-0.34,-0.02,0.05
1642959,Chris Youngblood,720,344,376,-0.69,-0.45,-0.24,-0.01,-0.21,-0.46,-0.12,-0.11,-0.22,-0.01,-0.0
1629659,Talen Horton-Tucker,7323,3612,3711,-0.05,0.19,-0.24,-0.31,0.17,0.08,0.02,-0.14,0.3,0.01,0.01
1630678,Terry Taylor,775,390,385,-0.35,-0.1,-0.24,-0.14,-0.16,-0.05,0.0,-0.02,-0.1,0.0,0.02
1642404,Chaz Lanier,810,416,394,-0.0,0.25,-0.25,0.19,-0.12,-0.06,-0.05,0.05,0.24,-0.01,0.01
1629661,Cameron Johnson,18585,9340,9245,1.03,1.28,-0.25,0.78,0.04,0.22,0.49,0.14,0.68,-0.01,-0.03
1642938,ID_1642938,131,62,69,-0.3,-0.05,-0.25,-0.07,-0.04,-0.2,0.12,0.04,-0.22,0.01,0.01
1630540,Miles McBride,18267,9300,8967,-1.06,-0.8,-0.26,0.06,-0.11,-0.98,-0.42,0.27,-0.62,-0.03,-0.03
202685,Jonas Valanciunas,17298,8604,8694,0.66,0.92,-0.26,0.01,-0.03,0.67,-0.3,-0.4,1.6,0.01,0.02
1641813,Mark Sears,94,48,46,0.13,0.38,-0.26,-0.08,0.03,0.17,0.07,0.12,0.2,0.01,-0.01
1642914,Javon Small,2198,1090,1108,0.7,0.96,-0.26,-0.19,0.23,0.68,-0.03,-0.03,0.91,-0.02,0.11
1628984,Devonte' Graham,1262,629,633,-0.32,-0.05,-0.27,-0.1,-0.05,-0.17,0.13,0.09,-0.27,0.0,0.0
1629677,Luka Samanic,1689,822,867,-0.6,-0.33,-0.27,-0.17,0.13,-0.56,0.11,-0.05,-0.4,0.0,0.01
1629312,Haywood Highsmith,13297,6613,6684,-0.51,-0.24,-0.27,0.14,-0.2,-0.55,-0.27,-0.25,0.3,0.1,-0.02
1628449,Chris Boucher,6818,3452,3366,-0.37,-0.1,-0.27,0.1,-0.07,-0.4,0.45,0.35,-0.9,0.0,-0.0
1642357,David Jones Garcia,276,147,129,0.34,0.62,-0.28,-0.07,-0.05,0.44,0.07,0.17,0.39,0.02,-0.01
1631306,Cole Swider,1057,543,514,-0.38,-0.1,-0.28,0.01,-0.3,-0.1,0.07,0.08,-0.25,0.01,-0.0
1630643,Jay Huff,8961,4381,4580,-1.59,-1.31,-0.28,0.14,-0.41,-1.43,-0.0,0.02,-1.33,0.11,0.0
1631108,Max Christie,20105,9828,10277,-0.03,0.26,-0.29,-0.27,0.29,-0.02,0.22,-0.26,0.23,-0.03,0.07
1630227,Daishen Nix,256,137,119,0.02,0.32,-0.3,-0.0,0.01,0.02,0.03,0.05,0.23,-0.01,0.01
1631094,Paolo Banchero,26539,13419,13120,-0.2,0.1,-0.31,-1.61,0.32,1.06,-0.07,0.36,-0.19,0.03,0.0
1631127,Harrison Ingram,207,107,100,0.16,0.47,-0.32,-0.01,-0.11,0.28,0.13,0.12,0.23,-0.0,-0.01
1627814,Damion Lee,583,291,292,-0.35,-0.02,-0.33,-0.23,-0.01,-0.11,0.22,-0.02,-0.22,0.0,-0.0
1630578,Alperen Sengun,26979,13794,13185,-0.02,0.31,-0.33,0.19,-0.31,0.1,0.03,-0.45,0.72,-0.0,0.01
1628426,Sasha Vezenkov,2085,1039,1046,0.15,0.48,-0.33,0.13,-0.24,0.26,0.14,0.1,0.24,-0.0,0.0
1642843,Cooper Flagg,7718,3800,3918,-0.75,-0.41,-0.34,-0.43,-0.15,-0.08,-0.28,0.14,-0.33,-0.09,0.06
1629716,Marques Bolden,480,228,252,-0.18,0.17,-0.34,-0.11,-0.07,0.01,0.11,-0.02,0.08,-0.01,0.0
1628415,Dillon Brooks,26148,13279,12869,0.19,0.54,-0.35,-0.53,0.39,0.34,-0.07,0.4,0.24,-0.01,-0.03
1629021,Moritz Wagner,9416,4781,4635,0.68,1.03,-0.35,0.2,0.28,0.13,-0.2,-0.13,1.32,0.07,0.04
1641789,Jazian Gortman,237,120,117,-0.32,0.04,-0.36,-0.11,-0.06,-0.14,0.01,0.07,-0.05,-0.01,0.01
1628420,Monte Morris,4754,2385,2369,-1.72,-1.36,-0.36,-0.65,-0.06,-1.02,0.07,-0.16,-1.28,0.01,0.01
1642886,ID_1642886,90,41,49,-0.24,0.13,-0.37,-0.06,-0.07,-0.11,0.06,0.03,0.03,0.0,0.01
101108,Chris Paul,16568,8220,8348,0.07,0.44,-0.37,0.37,-0.38,0.08,0.48,-0.15,0.11,0.0,0.0
1642368,N'Faly Dante,289,145,144,-0.26,0.11,-0.37,-0.16,-0.11,0.02,0.04,0.08,-0.01,-0.01,0.0
1642928,Dylan Cardwell,2418,1231,1187,-1.27,-0.91,-0.37,-0.56,-0.05,-0.63,-0.5,0.03,-0.42,-0.03,-0.02
1642273,Kyshawn George,13308,6525,6783,-0.92,-0.55,-0.37,-0.51,-0.11,-0.29,0.22,0.26,-0.99,-0.01,-0.04
1641735,Amari Bailey,256,125,131,-0.21,0.17,-0.37,-0.09,-0.04,-0.08,0.07,-0.01,0.1,0.0,0.01
1642530,Yuki Kawamura,754,371,383,0.08,0.45,-0.37,0.03,-0.04,0.09,0.41,-0.02,0.02,0.0,0.04
1642880,ID_1642880,1452,700,752,0.79,1.17,-0.38,-0.07,-0.14,1.0,-0.34,-0.12,1.63,0.0,0.0
1631166,ID_1631166,1704,843,861,-0.25,0.13,-0.38,0.04,-0.26,-0.06,0.24,0.01,-0.06,0.03,-0.06
1641796,Pelle Larsson,9273,4624,4649,0.05,0.43,-0.38,-0.41,-0.15,0.64,-0.26,0.2,0.47,-0.03,0.02
1641890,Tyler Smith,484,240,244,-0.25,0.13,-0.38,-0.09,-0.04,-0.12,0.18,0.09,-0.14,0.0,0.0
1630695,Micah Potter,5969,2930,3039,-0.39,-0.0,-0.39,-0.43,-0.27,0.38,0.06,-0.22,0.15,-0.07,0.01
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.03,-0.39,-0.08,-0.04,-0.29,0.19,0.0,-0.23,-0.01,0.01
1629717,Armoni Brooks,450,233,217,-0.18,0.21,-0.39,0.01,-0.05,-0.14,0.11,0.01,0.08,0.0,0.01
204456,T.J. McConnell,17265,8588,8677,1.34,1.73,-0.39,-0.87,-0.5,2.74,-0.2,0.41,1.45,-0.03,0.07
1627853,Ryan Arcidiacono,174,80,94,-0.46,-0.06,-0.39,-0.05,-0.08,-0.32,0.04,0.02,-0.13,-0.01,0.01
1630182,Josh Green,18103,9030,9073,-0.35,0.04,-0.4,-0.41,-0.06,0.11,-0.38,0.07,0.33,0.01,0.02
1628372,Dennis Smith Jr.,4210,2113,2097,-0.52,-0.12,-0.4,0.04,-0.21,-0.36,-0.27,0.18,-0.03,0.01,0.0
1627739,Kris Dunn,19644,9800,9844,0.45,0.85,-0.4,0.08,0.06,0.28,0.0,0.31,0.51,0.03,0.03
1630583,Santi Aldama,19388,9698,9690,0.42,0.82,-0.4,0.41,-0.19,0.21,0.16,0.2,0.49,-0.01,-0.03
1630554,Jason Preston,307,154,153,-0.29,0.11,-0.4,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.01,-0.0
1630564,RaiQuan Gray,164,80,84,-0.14,0.27,-0.41,-0.08,-0.07,0.0,0.07,0.08,0.13,0.01,-0.01
1630181,R.J. Hampton,318,159,159,-0.26,0.15,-0.41,-0.11,-0.06,-0.09,0.14,0.06,-0.05,0.0,-0.0
1629750,Javonte Green,11033,5575,5458,-0.54,-0.13,-0.41,-0.67,0.05,0.12,0.19,0.13,-0.53,-0.04,0.08
1630549,Day'Ron Sharpe,12038,6132,5906,-1.37,-0.95,-0.42,-0.44,-0.14,-0.74,-0.59,0.19,-0.57,-0.05,0.02
1627788,Furkan Korkmaz,1232,623,609,0.27,0.7,-0.43,-0.03,0.24,0.05,0.22,0.29,0.21,0.01,-0.02
202692,Alec Burks,8939,4431,4508,-0.24,0.19,-0.43,-0.53,0.4,-0.11,-0.2,0.03,0.35,0.0,0.01
1628408,PJ Dozier,130,61,69,-0.03,0.41,-0.43,0.04,-0.02,-0.05,0.08,0.06,0.26,0.0,0.01
1630180,Saddiq Bey,17131,8664,8467,-0.28,0.16,-0.44,0.61,0.4,-1.3,0.65,0.03,-0.52,0.01,-0.0
1630574,Ariel Hukporti,2538,1233,1305,-1.71,-1.27,-0.44,-0.57,-0.21,-0.95,-0.52,-0.02,-0.76,0.02,0.03
1642942,ID_1642942,1266,624,642,0.07,0.51,-0.44,-0.4,-0.07,0.57,0.14,0.18,-0.0,-0.03,0.19
1626172,Kevon Looney,11371,5767,5604,-2.37,-1.93,-0.44,-0.89,-0.17,-1.31,-0.8,0.09,-1.23,0.0,0.01
1629678,Admiral Schofield,318,146,172,-0.39,0.05,-0.44,-0.03,-0.14,-0.22,0.05,0.0,-0.01,0.0,0.01
1630194,Paul Reed,11042,5652,5390,-0.64,-0.2,-0.44,-0.44,-0.6,0.4,0.19,0.01,-0.36,0.0,-0.04
1630167,Obi Toppin,17344,8643,8701,1.26,1.72,-0.45,1.01,0.0,0.31,0.22,0.41,1.09,-0.06,-0.0
203933,T.J. Warren,565,298,267,-0.45,0.0,-0.45,-0.16,-0.07,-0.22,0.03,0.08,-0.11,0.0,0.0
1642853,Rasheer Fleming,1377,689,688,-0.89,-0.43,-0.45,0.01,-0.33,-0.42,0.17,-0.0,-0.6,-0.15,-0.0
1630539,Kai Jones,1861,913,948,-0.31,0.15,-0.45,0.14,-0.17,-0.28,0.36,-0.01,-0.21,0.0,0.01
1630618,D.J. Carton,302,139,163,-0.49,-0.03,-0.46,-0.02,0.01,-0.47,-0.07,0.01,0.01,-0.01,0.02
1629013,Landry Shamet,9982,5055,4927,-0.33,0.14,-0.47,-0.4,-0.06,0.05,-0.54,0.28,0.39,0.08,0.01
1641790,PJ Hall,1132,555,577,-0.71,-0.24,-0.47,0.12,-0.02,-0.8,-0.01,0.24,-0.46,-0.01,-0.01
1631205,Buddy Boeheim,403,206,197,-0.6,-0.13,-0.47,-0.12,0.02,-0.49,0.08,0.03,-0.25,-0.01,0.01
1629685,Dylan Windler,432,204,228,-0.2,0.28,-0.48,-0.02,-0.07,-0.1,0.11,-0.0,0.16,-0.01,0.01
1641737,Adem Bona,7761,3867,3894,-0.49,-0.01,-0.48,-0.29,-0.1,-0.1,-0.05,0.22,-0.24,0.0,0.06
1641713,GG Jackson,10462,5188,5274,-0.09,0.39,-0.48,-0.55,0.01,0.5,0.53,-0.31,0.13,-0.05,0.04
1642434,Riley Minix,66,36,30,-0.24,0.25,-0.49,-0.03,-0.06,-0.14,0.11,0.11,0.04,-0.01,-0.01
1641779,Jalen Bridges,114,57,57,-0.41,0.08,-0.49,-0.16,0.04,-0.28,0.09,0.02,-0.03,-0.01,0.0
1626153,Delon Wright,6014,3009,3005,-0.91,-0.41,-0.5,-0.6,-0.25,-0.05,-0.15,-0.13,-0.12,-0.01,-0.01
1630196,Filip Petrusev,35,16,19,-0.27,0.23,-0.5,-0.08,-0.06,-0.13,0.09,0.04,0.09,0.0,0.01
1642868,Carter Bryant,2219,1083,1136,-0.94,-0.44,-0.5,0.25,0.13,-1.25,-0.38,-0.1,0.04,-0.07,0.0
1627746,Skal Labissiere,204,103,101,-0.37,0.14,-0.51,-0.06,-0.12,-0.19,-0.07,0.11,0.11,0.0,-0.01
1642346,Ryan Dunn,10245,5087,5158,-1.74,-1.23,-0.51,0.39,-0.75,-1.37,-0.34,0.33,-1.23,-0.01,0.01
1629098,Jack McVeigh,178,85,93,-0.51,-0.0,-0.51,-0.09,-0.08,-0.33,-0.06,0.02,0.03,-0.01,0.01
1630259,Jordan Ford,82,43,39,-0.24,0.28,-0.51,-0.04,-0.07,-0.12,0.05,0.04,0.18,-0.01,0.01
1629010,Jerome Robinson,333,175,158,-0.38,0.14,-0.52,-0.01,-0.13,-0.24,-0.01,0.05,0.09,0.0,0.01
1641783,Tristan da Silva,11840,6017,5823,-1.24,-0.71,-0.53,-0.25,0.06,-1.08,-0.56,-0.15,0.05,0.03,-0.05
201567,Kevin Love,7309,3675,3634,0.52,1.05,-0.53,0.79,0.5,-0.74,0.36,-0.16,0.91,-0.03,-0.06
203991,Clint Capela,15888,8120,7768,-2.87,-2.33,-0.53,-0.31,-1.04,-1.5,0.09,-0.7,-1.72,-0.02,0.0
1629726,Garrison Mathews,8255,4121,4134,-0.1,0.44,-0.54,0.01,0.03,-0.14,-0.01,0.33,0.14,0.0,-0.02
1642377,Jaylen Wells,15643,7885,7758,1.29,1.83,-0.54,0.55,-0.21,0.9,0.35,-0.21,1.67,0.05,0.02
1629603,Mamadi Diakite,143,74,69,-0.47,0.06,-0.54,-0.06,-0.02,-0.38,0.05,0.09,-0.08,-0.01,-0.0
1630563,Joshua Primo,44,19,25,-0.3,0.24,-0.54,-0.05,-0.07,-0.18,0.06,0.05,0.12,0.0,0.01
1642260,Nikola Topić,198,95,103,-0.59,-0.04,-0.55,-0.03,-0.17,-0.37,0.02,0.01,-0.07,-0.02,0.0
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.12,-0.55,-0.21,-0.09,-0.13,0.11,0.14,-0.13,0.0,0.0
1630535,Greg Brown III,182,86,96,-0.34,0.22,-0.56,-0.02,-0.05,-0.26,0.06,0.03,0.13,-0.01,0.0
1642263,Reed Sheppard,9601,4839,4762,-0.72,-0.16,-0.56,-0.24,-0.37,-0.18,0.33,0.14,-0.61,0.07,-0.02
1642920,Kobe Sanders,4423,2160,2263,-0.25,0.3,-0.56,0.08,0.57,-0.94,-0.17,0.31,0.1,0.04,0.06
1629599,Amir Coffey,14983,7356,7627,-0.49,0.08,-0.57,-0.22,0.32,-0.58,0.7,0.09,-0.77,-0.01,0.06
1642917,ID_1642917,10,4,6,-0.33,0.24,-0.57,-0.09,-0.05,-0.19,0.05,0.06,0.13,0.0,0.0
1629631,De'Andre Hunter,20120,10161,9959,0.8,1.37,-0.57,0.12,0.69,0.01,0.49,0.3,0.61,-0.02,-0.03
1630168,Onyeka Okongwu,22255,11207,11048,0.58,1.16,-0.58,0.18,0.33,0.12,0.57,0.01,0.53,-0.05,0.05
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.53,0.05,-0.58,0.04,-0.1,-0.46,0.16,0.2,-0.31,-0.01,0.0
1630207,Nate Hinton,333,167,166,-0.37,0.22,-0.59,-0.03,-0.11,-0.23,0.11,0.12,-0.01,0.0,0.0
1642050,ID_1642050,226,125,101,-0.36,0.24,-0.59,-0.14,-0.02,-0.2,0.1,0.11,0.03,0.0,-0.0
1643024,Chris Mañon,97,48,49,-0.46,0.13,-0.6,-0.11,-0.02,-0.33,0.05,0.02,-0.02,0.0,0.08
1630622,Jalen Crutcher,9,4,5,-0.31,0.29,-0.6,-0.07,-0.06,-0.18,0.07,0.06,0.15,0.0,0.01
1628391,D.J. Wilson,58,29,29,-0.29,0.31,-0.6,-0.03,-0.06,-0.19,0.06,0.05,0.19,-0.01,0.01
1631262,Jules Bernard,642,338,304,-0.44,0.16,-0.6,-0.13,-0.11,-0.2,0.15,0.08,-0.07,0.0,0.0
1630846,Olivier Sarr,382,185,197,-0.3,0.31,-0.61,-0.03,-0.08,-0.19,-0.03,0.04,0.3,0.0,0.0
1630284,Kevon Harris,29,12,17,-0.26,0.35,-0.61,-0.08,-0.06,-0.12,0.06,0.06,0.23,0.0,0.0
1630608,Malcolm Cazalon,10,6,4,-0.29,0.32,-0.61,-0.07,-0.05,-0.17,0.06,0.05,0.21,0.0,0.0
1629056,Terence Davis,31,14,17,-0.4,0.21,-0.61,-0.06,-0.08,-0.25,0.02,0.05,0.14,-0.01,-0.0
1627732,Ben Simmons,5968,2986,2982,0.42,1.03,-0.61,-0.46,-0.25,1.14,0.06,-0.03,1.01,-0.01,-0.01
1628382,Justin Jackson,2,0,2,-0.34,0.27,-0.61,-0.07,-0.06,-0.2,0.05,0.05,0.17,-0.01,0.0
1642389,ID_1642389,10,5,5,-0.35,0.27,-0.62,-0.07,-0.07,-0.21,0.08,0.05,0.14,0.0,0.0
1642884,ID_1642884,47,21,26,-0.25,0.38,-0.63,-0.07,-0.07,-0.09,-0.01,0.07,0.33,-0.02,-0.01
202709,Cory Joseph,4099,2076,2023,0.09,0.72,-0.63,-0.53,-0.12,0.73,0.09,0.21,0.41,0.01,0.01
1630197,Aleksej Pokusevski,1590,777,813,-0.58,0.04,-0.63,-0.09,-0.07,-0.42,0.02,-0.08,0.1,0.0,-0.0
1626143,Jahlil Okafor,16,10,6,-0.37,0.26,-0.63,-0.05,-0.06,-0.26,0.06,0.05,0.15,0.0,0.0
1642385,Cui Yongxi,40,20,20,-0.36,0.27,-0.63,-0.08,-0.07,-0.2,0.09,0.09,0.09,-0.01,0.0
1641806,Markquis Nowell,13,8,5,-0.35,0.29,-0.64,-0.07,-0.05,-0.22,0.05,0.05,0.19,-0.01,-0.0
1631106,Tari Eason,13035,6643,6392,-0.38,0.26,-0.64,-0.52,-0.26,0.42,-0.09,0.47,-0.09,-0.02,-0.03
1629232,Kaiser Gates,33,16,17,-0.4,0.25,-0.64,-0.06,-0.05,-0.28,0.05,0.04,0.15,-0.01,0.01
1628373,Frank Ntilikina,177,90,87,-0.21,0.43,-0.64,-0.14,-0.03,-0.05,0.07,0.1,0.26,0.01,-0.0
201980,Danny Green,77,39,38,-0.3,0.35,-0.64,-0.09,-0.05,-0.16,0.04,0.07,0.24,0.0,0.0
1630606,Javonte Smart,3,0,3,-0.34,0.3,-0.64,-0.07,-0.06,-0.2,0.07,0.05,0.18,-0.01,0.0
1642359,Pacôme Dadiet,755,369,386,-0.48,0.17,-0.65,-0.23,-0.13,-0.14,-0.06,-0.06,0.25,0.02,0.04
1631167,Izaiah Brockington,23,13,10,-0.38,0.27,-0.65,-0.05,-0.06,-0.27,0.07,0.06,0.13,0.0,0.01
1631376,Dmytro Skapintsev,7,4,3,-0.36,0.3,-0.66,-0.09,-0.06,-0.21,0.05,0.07,0.18,0.0,0.0
1628365,Markelle Fultz,4669,2370,2299,-0.6,0.07,-0.66,-0.57,-0.5,0.49,0.19,-0.29,0.15,-0.02,0.02
1642856,Egor Dëmin,5415,2720,2695,0.2,0.86,-0.66,0.44,0.1,-0.32,0.58,-0.03,0.32,-0.02,-0.01
1643141,ID_1643141,123,60,63,-0.48,0.19,-0.67,-0.07,-0.08,-0.32,0.01,0.04,0.13,-0.01,0.01
1627752,Taurean Prince,19093,9376,9717,0.04,0.72,-0.68,0.12,-0.23,0.15,0.12,-0.13,0.73,0.0,0.0
1631197,Jared Rhoden,1962,992,970,-0.5,0.18,-0.68,-0.11,-0.07,-0.34,0.08,-0.07,0.16,0.02,0.01
1641926,Dexter Dennis,138,67,71,-0.48,0.2,-0.68,-0.02,-0.03,-0.43,0.05,0.03,0.12,0.0,0.0
1630547,James Bouknight,308,156,152,-0.24,0.44,-0.68,-0.06,-0.12,-0.06,0.1,0.04,0.3,0.0,0.0
1641847,Andrew Funk,55,29,26,-0.35,0.33,-0.68,-0.06,-0.08,-0.21,0.07,0.07,0.19,0.0,0.0
1629623,Lindell Wigginton,31,12,19,-0.39,0.29,-0.68,-0.07,-0.07,-0.25,0.08,0.05,0.15,0.0,0.01
1630202,Payton Pritchard,27320,13829,13491,-0.32,0.37,-0.69,0.05,-0.34,-0.07,-0.44,-0.03,0.87,0.04,-0.03
1641754,Seth Lundy,199,94,105,-0.31,0.39,-0.69,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.01
201568,Danilo Gallinari,2652,1297,1355,0.28,0.97,-0.69,-0.26,0.19,0.34,0.25,-0.03,0.76,0.01,-0.01
1629718,Charles Brown Jr.,141,71,70,-0.4,0.3,-0.7,-0.09,-0.07,-0.24,0.08,0.06,0.15,0.0,0.01
203490,Otto Porter Jr.,722,373,349,-0.43,0.28,-0.7,-0.2,-0.04,-0.19,0.12,0.05,0.1,0.0,0.01
1629007,Jontay Porter,1476,723,753,-0.27,0.43,-0.7,-0.14,-0.1,-0.04,0.19,-0.06,0.3,0.01,0.0
1641761,ID_1641761,136,68,68,-0.16,0.54,-0.7,-0.12,-0.06,0.05,-0.01,0.15,0.42,-0.03,-0.02
201565,Derrick Rose,1616,804,812,-0.63,0.08,-0.71,-0.28,-0.2,-0.15,0.03,0.03,0.01,0.0,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.11,-0.71,-0.12,-0.13,-0.34,-0.15,0.09,0.16,-0.01,0.01
1642461,Spencer Jones,5439,2652,2787,-0.06,0.65,-0.71,0.44,-0.05,-0.39,0.07,0.4,0.18,-0.06,0.0
1626246,Boban Marjanovic,300,142,158,-0.36,0.35,-0.71,-0.05,-0.09,-0.22,-0.02,0.02,0.35,0.0,0.0
1626220,Royce O'Neale,23539,11676,11863,-0.87,-0.16,-0.71,0.2,-0.03,-1.04,-0.19,0.09,-0.08,0.0,0.02
1642955,ID_1642955,271,137,134,-0.17,0.54,-0.71,-0.05,-0.03,-0.08,0.21,0.02,0.32,-0.01,-0.01
1642352,Keshad Johnson,1180,589,591,-0.58,0.14,-0.72,-0.01,0.06,-0.61,0.11,0.14,-0.11,-0.02,0.0
1631221,Collin Gillespie,10109,5130,4979,0.4,1.12,-0.72,-0.25,-0.66,1.3,-0.16,-0.08,1.36,0.01,0.0
1630528,Josh Christopher,289,140,149,-0.23,0.49,-0.72,0.06,-0.11,-0.18,-0.04,0.02,0.5,-0.0,0.01
1628977,Hamidou Diallo,21,14,7,-0.43,0.29,-0.72,-0.08,-0.06,-0.28,0.06,0.06,0.17,-0.01,-0.0
1628366,Lonzo Ball,6383,3204,3179,-1.14,-0.42,-0.72,0.22,-0.46,-0.89,-0.04,0.23,-0.6,-0.01,-0.01
1642911,ID_1642911,32,13,19,-0.46,0.27,-0.73,-0.08,-0.04,-0.34,0.04,0.04,0.2,0.0,-0.01
1630762,ID_1630762,183,98,85,-0.65,0.07,-0.73,-0.04,-0.06,-0.54,0.05,-0.02,0.04,-0.01,0.0
1629308,Juan Toscano-Anderson,214,104,110,-0.48,0.24,-0.73,-0.04,-0.08,-0.37,0.04,0.08,0.12,0.01,0.0
1641750,Ryan Kalkbrenner,4846,2417,2429,-1.11,-0.39,-0.73,0.91,0.14,-2.21,-0.38,-0.19,0.08,0.05,0.1
1641771,Jalen Slawson,147,72,75,-0.38,0.35,-0.73,-0.01,-0.09,-0.27,0.1,0.07,0.18,-0.01,0.0
1629020,Jarred Vanderbilt,8826,4420,4406,-0.03,0.7,-0.73,-0.48,0.28,0.19,0.45,0.73,-0.46,-0.02,-0.02
1629652,Luguentz Dort,28301,14238,14063,-0.29,0.45,-0.74,0.2,-0.36,-0.13,-0.14,0.04,0.56,0.0,-0.01
202738,Isaiah Thomas,93,41,52,-0.41,0.34,-0.75,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.0
1628404,Josh Hart,33145,16845,16300,-0.12,0.65,-0.76,-0.14,0.19,-0.12,0.06,-0.04,0.62,-0.05,0.01
1642400,ID_1642400,78,45,33,-0.48,0.28,-0.76,-0.08,-0.11,-0.28,-0.03,0.05,0.26,-0.01,0.0
1641817,Anton Watson,92,45,47,-0.28,0.48,-0.76,-0.06,-0.07,-0.15,0.09,0.09,0.31,0.0,-0.01
200768,Kyle Lowry,10178,5117,5061,-1.25,-0.48,-0.76,-0.47,-0.04,-0.77,-0.33,0.09,-0.26,0.03,0.02
1642277,Johnny Furphy,4216,2116,2100,-0.18,0.59,-0.77,0.01,-0.39,0.2,-0.29,0.01,0.89,0.0,-0.02
1627885,Shaquille Harrison,22,10,12,-0.41,0.36,-0.77,-0.09,-0.07,-0.25,0.07,0.07,0.22,0.0,0.0
