player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1631127,Harrison Ingram,193,101,92,0.2,0.29,-0.1,-0.04,-0.11,0.38,0.08,0.09,0.1,-0.03,0.02
1630540,Miles McBride,18243,9282,8961,-0.87,-0.75,-0.11,-0.04,-0.31,-0.71,-0.28,0.15,-0.55,0.19,-0.07
1631248,Baylor Scheierman,4410,2233,2177,-0.9,-0.78,-0.12,-0.7,-0.43,0.29,-0.59,-0.05,-0.2,-0.06,0.06
202685,Jonas Valanciunas,16910,8411,8499,0.66,0.78,-0.13,0.31,0.01,0.61,0.01,-0.36,1.19,-0.27,-0.06
1631172,Ousmane Dieng,4747,2341,2406,-1.23,-1.07,-0.15,0.41,-0.42,-1.42,-0.08,-0.3,-1.03,0.2,0.34
1629659,Talen Horton-Tucker,7323,3612,3711,-0.05,0.1,-0.15,-0.13,0.08,-0.23,0.32,-0.11,-0.15,0.23,0.04
1631121,Bryce McGowens,6540,3246,3294,0.42,0.58,-0.16,-0.53,0.15,0.82,0.2,-0.14,0.56,-0.02,-0.04
1631101,Shaedon Sharpe,19866,9966,9900,-0.38,-0.22,-0.16,-0.44,0.06,-0.02,0.54,-0.04,-0.81,0.02,0.09
1642880,ID_1642880,760,363,397,0.48,0.64,-0.16,-0.36,-0.15,1.08,-0.28,0.12,0.85,-0.09,-0.05
1641725,Trey Alexander,686,338,348,-0.25,-0.07,-0.17,-0.2,-0.16,0.17,-0.13,0.24,-0.08,-0.06,-0.1
1642264,Stephon Castle,14567,7223,7344,-0.58,-0.4,-0.18,-0.43,-0.08,-0.25,-0.01,-0.1,-0.41,0.18,0.12
1642368,N'Faly Dante,283,139,144,-0.08,0.11,-0.18,-0.26,-0.04,0.26,0.02,0.13,-0.04,-0.04,0.0
203084,Harrison Barnes,25379,12739,12640,0.9,1.09,-0.19,0.25,0.23,0.48,0.43,-0.52,1.3,-0.06,-0.12
1641989,ID_1641989,809,428,381,-0.03,0.16,-0.19,-0.22,0.01,0.16,0.08,0.21,-0.1,0.02,-0.03
1642866,Joan Beringer,772,393,379,-0.26,-0.05,-0.2,-0.51,-0.1,0.52,-0.31,0.14,0.16,-0.17,-0.04
1627751,Jakob Poeltl,14685,7359,7326,0.45,0.65,-0.2,0.58,-0.37,0.41,0.73,-0.34,-0.06,-0.17,0.32
1630346,Matt Ryan,1905,930,975,-0.68,-0.48,-0.2,0.47,-0.11,-0.85,0.25,0.01,-0.77,-0.19,0.03
1627739,Kris Dunn,18617,9292,9325,0.6,0.81,-0.21,-0.34,-0.14,0.92,-0.26,0.13,0.93,0.16,0.01
203939,Dwight Powell,8122,4085,4037,0.09,0.3,-0.22,-0.41,-0.08,0.57,-0.25,0.13,0.6,0.01,-0.18
1630678,Terry Taylor,775,390,385,-0.34,-0.12,-0.22,-0.18,-0.1,-0.04,-0.05,-0.0,-0.16,-0.02,0.09
201144,Mike Conley,21966,11004,10962,-0.24,-0.02,-0.22,1.09,0.13,-1.6,0.32,-0.13,0.04,0.14,-0.25
1630240,Saben Lee,748,361,387,-0.49,-0.26,-0.23,0.12,0.17,-0.6,0.08,-0.14,-0.31,-0.18,0.11
1630811,Keaton Wallace,3841,1899,1942,-1.05,-0.83,-0.23,-0.21,-0.45,-0.3,0.04,-0.04,-0.97,-0.09,0.14
1629677,Luka Samanic,1689,822,867,-0.61,-0.36,-0.25,-0.05,0.19,-0.59,0.21,-0.05,-0.56,-0.16,0.04
1631132,Christian Koloko,2644,1323,1321,-1.11,-0.86,-0.25,-0.21,-0.37,-0.51,-0.44,0.18,-0.6,-0.02,0.0
1628984,Devonte' Graham,1262,629,633,-0.32,-0.07,-0.25,0.03,0.0,-0.26,0.35,0.09,-0.43,-0.09,-0.08
1642959,Chris Youngblood,720,344,376,-0.74,-0.49,-0.25,-0.3,-0.17,-0.23,-0.18,-0.0,-0.23,-0.04,-0.08
1642938,ID_1642938,131,62,69,-0.3,-0.05,-0.25,-0.14,-0.03,-0.1,0.08,0.03,-0.17,-0.03,0.01
1629614,Andrew Nembhard,25464,12605,12859,-0.26,-0.01,-0.26,-0.12,-0.43,-0.03,-0.54,0.03,0.78,0.32,-0.28
202692,Alec Burks,8939,4431,4508,-0.18,0.07,-0.26,-0.3,0.2,-0.14,0.07,0.03,-0.2,0.06,0.17
1629627,Zion Williamson,18056,9129,8927,0.07,0.34,-0.27,0.56,-0.08,-0.38,0.23,0.26,-0.24,-0.03,0.09
1641813,Mark Sears,94,48,46,0.12,0.39,-0.27,-0.09,0.02,0.23,0.04,0.1,0.21,-0.04,0.04
1642273,Kyshawn George,12879,6309,6570,-0.95,-0.67,-0.28,-0.72,-0.09,-0.19,-0.28,0.22,-0.82,0.05,0.21
1642949,Yanic Konan Niederhäuser,1204,591,613,0.16,0.44,-0.28,-0.51,0.01,0.71,-0.44,0.12,0.73,-0.05,0.03
1630643,Jay Huff,8001,3909,4092,-1.85,-1.57,-0.28,-0.27,-0.1,-0.86,-0.13,0.14,-1.55,-0.62,-0.03
1642920,Kobe Sanders,3869,1886,1983,-0.36,-0.07,-0.29,-1.1,0.1,0.19,-0.92,0.13,0.67,0.45,0.05
1631221,Collin Gillespie,8937,4531,4406,0.61,0.91,-0.29,-0.75,-0.51,1.92,-0.55,-0.05,1.4,-0.05,0.11
1630227,Daishen Nix,256,137,119,0.04,0.33,-0.29,0.08,0.05,0.05,-0.01,0.11,0.22,-0.14,0.01
1631306,Cole Swider,1057,543,514,-0.38,-0.1,-0.29,0.03,-0.28,-0.12,0.1,0.07,-0.33,-0.01,0.06
1642357,David Jones Garcia,276,147,129,0.34,0.64,-0.3,-0.15,0.01,0.59,0.02,0.14,0.45,-0.11,0.03
1630549,Day'Ron Sharpe,11247,5742,5505,-1.43,-1.13,-0.31,-0.62,-0.05,-0.59,-0.74,0.18,-0.65,-0.17,0.08
1630619,Moussa Cisse,1567,775,792,-0.43,-0.12,-0.31,-0.68,0.1,0.59,-0.1,0.19,-0.33,-0.44,0.12
202691,Klay Thompson,22542,11154,11388,-0.88,-0.57,-0.31,1.03,-0.43,-1.43,0.29,-0.2,-0.83,-0.05,0.17
1630570,Trendon Watford,9315,4635,4680,-0.88,-0.56,-0.32,-0.44,0.11,-0.57,-0.37,0.03,-0.3,0.02,0.08
1628426,Sasha Vezenkov,2085,1039,1046,0.13,0.46,-0.33,0.41,-0.28,0.18,0.15,0.26,0.12,-0.18,-0.07
1627814,Damion Lee,583,291,292,-0.36,-0.01,-0.34,-0.29,-0.1,-0.13,0.3,0.03,-0.28,0.16,-0.06
1642366,Quinten Post,7172,3596,3576,-0.96,-0.62,-0.34,-0.53,-0.26,-0.19,-0.43,-0.05,-0.07,0.02,-0.07
1630583,Santi Aldama,19346,9668,9678,0.39,0.73,-0.34,0.62,-0.28,-0.11,0.43,0.09,0.13,0.16,0.08
1626172,Kevon Looney,11365,5761,5604,-2.46,-2.11,-0.35,-0.53,0.04,-1.8,-0.35,0.12,-1.82,-0.17,-0.06
203471,Dennis Schroder,24028,11964,12064,-0.26,0.1,-0.35,-0.61,0.3,0.04,0.54,0.2,-0.63,0.01,-0.01
1630224,Jalen Green,23335,11899,11436,-0.37,-0.01,-0.36,0.15,-0.03,-0.32,0.54,0.02,-0.16,-0.17,-0.41
1628420,Monte Morris,4754,2385,2369,-1.78,-1.42,-0.36,-0.52,-0.07,-1.17,0.24,-0.18,-1.39,-0.02,-0.09
1641789,Jazian Gortman,237,120,117,-0.32,0.04,-0.36,-0.13,-0.0,-0.12,0.02,0.06,-0.08,-0.07,0.04
1629716,Marques Bolden,480,228,252,-0.19,0.18,-0.37,-0.15,-0.0,0.01,0.18,-0.07,0.06,-0.05,0.01
1641735,Amari Bailey,256,125,131,-0.21,0.17,-0.38,-0.06,-0.03,-0.05,0.09,-0.07,0.08,-0.07,0.07
1630194,Paul Reed,10510,5381,5129,-0.31,0.08,-0.38,-0.24,-0.53,0.85,0.42,0.02,-0.26,-0.39,-0.1
1641890,Tyler Smith,484,240,244,-0.28,0.1,-0.38,-0.08,-0.0,-0.16,0.26,0.05,-0.24,-0.04,0.03
1630554,Jason Preston,307,154,153,-0.29,0.1,-0.39,-0.28,-0.07,0.02,0.07,-0.04,0.02,0.04,0.05
1627853,Ryan Arcidiacono,174,80,94,-0.46,-0.07,-0.39,-0.0,-0.1,-0.29,0.03,-0.05,-0.15,-0.07,0.1
1630186,Jahmi'us Ramsey,505,238,267,-0.43,-0.04,-0.39,-0.03,-0.02,-0.29,0.22,0.05,-0.28,-0.09,-0.03
1641750,Ryan Kalkbrenner,4027,1988,2039,-0.77,-0.38,-0.39,-0.9,-0.15,0.08,-0.59,-0.28,0.42,0.2,0.07
1629717,Armoni Brooks,450,233,217,-0.18,0.21,-0.39,0.11,0.03,-0.11,0.18,-0.05,0.07,-0.21,0.01
1629652,Luguentz Dort,27196,13686,13510,-0.16,0.24,-0.4,0.0,-0.27,0.52,0.03,-0.03,0.2,-0.41,0.04
1630181,R.J. Hampton,318,159,159,-0.26,0.15,-0.41,-0.18,-0.01,-0.07,0.24,0.03,-0.07,0.0,-0.05
1627788,Furkan Korkmaz,1232,623,609,0.28,0.7,-0.42,0.21,0.33,0.06,0.42,0.34,0.15,-0.32,-0.21
1631466,Jeenathan Williams,1223,608,615,0.08,0.5,-0.42,0.01,-0.16,0.5,0.21,0.16,0.01,-0.27,0.12
1629312,Haywood Highsmith,13209,6569,6640,-0.55,-0.12,-0.43,0.51,-0.16,-0.85,-0.06,-0.11,-0.25,-0.05,0.3
1630564,RaiQuan Gray,164,80,84,-0.15,0.28,-0.43,-0.07,-0.13,0.04,0.12,0.06,0.12,0.01,-0.02
1629678,Admiral Schofield,318,146,172,-0.4,0.05,-0.44,-0.03,-0.05,-0.19,0.04,-0.02,-0.01,-0.13,0.04
203933,T.J. Warren,565,298,267,-0.45,0.01,-0.45,-0.12,-0.14,-0.17,0.09,0.12,-0.06,-0.02,-0.14
1641778,Leaky Black,1141,567,574,-0.62,-0.17,-0.45,-0.24,-0.03,-0.27,0.34,-0.02,-0.46,-0.08,-0.03
1628408,PJ Dozier,130,61,69,-0.03,0.42,-0.45,0.11,-0.0,-0.02,0.13,0.04,0.26,-0.12,-0.01
1630618,D.J. Carton,302,139,163,-0.49,-0.04,-0.45,0.04,-0.03,-0.45,-0.14,0.02,-0.01,-0.05,0.09
1642852,Derik Queen,6402,3157,3245,1.14,1.6,-0.46,-0.7,0.22,1.07,-0.68,-0.29,2.5,0.55,0.07
1642885,ID_1642885,1268,628,640,-0.06,0.4,-0.46,-0.55,-0.22,0.8,-0.57,0.12,0.85,-0.09,0.0
1626171,Bobby Portis,19876,9813,10063,-0.54,-0.08,-0.46,-0.73,-0.74,0.59,-0.43,-0.18,0.74,0.34,-0.21
1642352,Keshad Johnson,1138,575,563,-0.5,-0.03,-0.47,0.03,0.0,-0.34,-0.02,0.15,-0.17,-0.19,0.01
1630611,Gui Santos,6708,3449,3259,-1.0,-0.53,-0.47,-0.32,-0.13,-0.61,-0.56,0.34,-0.47,0.06,0.16
1642530,Yuki Kawamura,710,351,359,0.09,0.56,-0.47,0.05,0.02,0.22,0.18,-0.08,0.48,-0.2,-0.02
1631217,Moussa Diabate,10196,5206,4990,-0.66,-0.19,-0.48,-0.75,-0.28,0.15,-0.3,0.14,-0.09,0.22,0.06
202709,Cory Joseph,4099,2076,2023,0.15,0.63,-0.48,-0.11,-0.15,0.68,0.25,0.46,0.51,-0.27,-0.59
1630539,Kai Jones,1861,913,948,-0.31,0.17,-0.48,0.33,-0.23,-0.41,0.55,-0.02,-0.37,-0.0,0.01
1629685,Dylan Windler,432,204,228,-0.21,0.28,-0.48,0.07,-0.05,-0.09,0.17,0.05,0.14,-0.14,-0.08
1642404,Chaz Lanier,773,398,375,-0.08,0.4,-0.48,0.15,-0.12,-0.05,-0.06,0.11,0.37,-0.06,-0.02
1629020,Jarred Vanderbilt,8507,4262,4245,-0.03,0.45,-0.48,-0.65,0.16,0.43,0.03,0.49,0.03,0.03,-0.1
1641779,Jalen Bridges,114,57,57,-0.41,0.07,-0.49,-0.15,0.01,-0.26,0.1,0.04,-0.05,-0.01,-0.02
1631120,JD Davison,1200,590,610,-0.6,-0.1,-0.49,-0.15,-0.21,0.09,0.03,0.05,-0.13,-0.33,-0.05
1631205,Buddy Boeheim,393,200,193,-0.54,-0.05,-0.49,-0.09,0.06,-0.4,0.11,0.01,-0.18,-0.11,0.01
1630196,Filip Petrusev,35,16,19,-0.27,0.23,-0.5,-0.09,-0.04,-0.09,0.12,0.04,0.09,-0.05,-0.02
1628976,Wendell Carter Jr.,19625,9956,9669,-1.28,-0.77,-0.5,-0.62,0.04,-0.67,-0.28,-0.1,-0.62,-0.03,0.23
1642396,ID_1642396,106,51,55,-0.02,0.47,-0.5,-0.1,-0.05,0.18,0.05,0.11,0.3,-0.05,0.01
1629631,De'Andre Hunter,20107,10154,9953,0.82,1.32,-0.5,-0.15,0.72,0.04,0.31,0.07,0.67,0.21,0.27
1631230,Dominick Barlow,7799,3931,3868,-0.56,-0.06,-0.5,-1.06,-0.29,0.55,-0.28,-0.01,0.35,0.24,-0.12
1629098,Jack McVeigh,178,85,93,-0.52,-0.0,-0.51,-0.08,-0.09,-0.31,-0.09,0.05,0.01,-0.04,0.03
1642434,Riley Minix,66,36,30,-0.24,0.27,-0.51,-0.03,-0.08,-0.09,0.09,0.08,0.07,-0.04,0.03
1630259,Jordan Ford,82,43,39,-0.24,0.28,-0.51,-0.03,-0.06,-0.08,0.03,0.04,0.18,-0.07,0.03
1629010,Jerome Robinson,333,175,158,-0.38,0.13,-0.51,0.0,-0.12,-0.22,-0.0,0.06,0.07,-0.04,0.0
1626153,Delon Wright,6014,3009,3005,-0.96,-0.44,-0.52,-0.2,-0.51,-0.56,0.11,-0.13,-0.55,0.31,0.13
1628372,Dennis Smith Jr.,4210,2113,2097,-0.59,-0.08,-0.52,0.39,-0.16,-0.63,-0.16,0.28,-0.24,-0.19,0.04
1643024,Chris Mañon,82,43,39,-0.46,0.06,-0.52,-0.12,-0.03,-0.25,0.01,0.02,0.04,-0.06,-0.01
1627746,Skal Labissiere,204,103,101,-0.36,0.15,-0.52,-0.23,-0.09,0.0,-0.03,0.11,0.04,-0.04,0.03
1631321,Sidy Cissoko,5693,2863,2830,-1.01,-0.49,-0.52,-0.39,-0.09,-0.62,-0.38,-0.13,0.01,0.09,0.01
1630551,Justin Champagnie,10723,5248,5475,-0.37,0.15,-0.52,-0.43,-0.07,0.28,-0.11,0.23,0.04,-0.15,-0.01
201567,Kevin Love,6995,3513,3482,0.88,1.41,-0.53,0.57,0.22,-0.13,0.12,-0.19,1.09,0.22,0.39
1628418,Thomas Bryant,7980,3979,4001,-0.95,-0.42,-0.53,0.18,0.07,-0.99,0.31,-0.3,-0.19,-0.21,-0.24
1629603,Mamadi Diakite,143,74,69,-0.48,0.07,-0.54,-0.02,-0.04,-0.29,0.08,0.07,0.0,-0.13,-0.08
1630563,Joshua Primo,44,19,25,-0.3,0.24,-0.54,-0.04,-0.06,-0.14,0.09,0.04,0.12,-0.06,-0.01
203648,Thanasis Antetokounmpo,815,401,414,-0.35,0.2,-0.55,0.05,-0.1,-0.25,0.07,0.32,-0.05,-0.05,-0.14
1642400,ID_1642400,49,29,20,-0.18,0.37,-0.55,-0.12,-0.09,0.08,0.03,0.04,0.32,-0.05,-0.02
1631116,Patrick Baldwin Jr.,2567,1303,1264,-0.24,0.31,-0.55,-0.09,-0.13,-0.01,0.38,0.21,-0.14,-0.01,-0.14
1643018,ID_1643018,30,16,14,-0.35,0.2,-0.55,-0.1,-0.05,-0.14,0.04,0.07,0.08,-0.06,0.01
1630535,Greg Brown III,182,86,96,-0.34,0.23,-0.56,0.05,-0.04,-0.24,0.09,0.01,0.11,-0.11,0.02
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.13,-0.56,-0.24,-0.06,-0.11,0.21,0.18,-0.19,-0.02,-0.07
1642886,ID_1642886,67,29,38,-0.36,0.21,-0.57,-0.14,-0.07,-0.11,0.06,0.04,0.12,-0.04,-0.01
1643007,Taelon Peter,768,387,381,-0.25,0.32,-0.57,-0.17,-0.2,0.19,0.12,-0.0,0.15,-0.07,0.05
1631214,Alondes Williams,77,32,45,-0.37,0.2,-0.57,-0.03,-0.12,-0.21,0.03,0.11,0.06,-0.01,0.0
1642884,ID_1642884,40,19,21,-0.24,0.34,-0.58,-0.09,-0.08,-0.01,0.03,0.12,0.25,-0.06,-0.06
1642928,Dylan Cardwell,2418,1231,1187,-1.31,-0.73,-0.58,-0.87,-0.1,-0.34,-0.86,0.19,-0.03,0.0,-0.03
1629023,P.J. Washington,25029,12388,12641,-1.15,-0.56,-0.59,-0.21,-0.01,-0.82,-0.17,0.34,-0.44,-0.11,-0.29
1642050,ID_1642050,226,125,101,-0.35,0.24,-0.59,-0.15,0.03,-0.19,0.16,0.09,-0.02,-0.04,0.01
1630180,Saddiq Bey,15718,7969,7749,-0.4,0.19,-0.59,-0.09,0.02,-0.69,0.11,-0.2,0.11,0.36,0.17
1629618,Jalen Pickett,6092,3009,3083,-1.81,-1.22,-0.59,-0.55,-0.08,-0.81,-0.74,-0.1,-0.61,-0.37,0.23
1629726,Garrison Mathews,8255,4121,4134,-0.16,0.44,-0.6,0.32,0.01,-0.39,0.14,0.4,-0.18,-0.1,0.08
1630207,Nate Hinton,333,167,166,-0.37,0.22,-0.6,-0.05,-0.09,-0.2,0.12,0.25,-0.02,-0.03,-0.13
1628391,D.J. Wilson,58,29,29,-0.29,0.31,-0.6,-0.03,-0.03,-0.15,0.05,0.05,0.19,-0.08,0.02
1629056,Terence Davis,31,14,17,-0.4,0.21,-0.61,-0.07,-0.07,-0.22,0.03,0.05,0.14,-0.04,-0.01
1630622,Jalen Crutcher,9,4,5,-0.32,0.29,-0.61,-0.08,-0.06,-0.14,0.1,0.05,0.16,-0.04,-0.02
1628382,Justin Jackson,2,0,2,-0.34,0.27,-0.61,-0.08,-0.05,-0.16,0.04,0.05,0.17,-0.05,0.01
1629750,Javonte Green,10357,5228,5129,-0.62,0.01,-0.62,-0.81,0.1,0.22,0.13,0.05,-0.19,-0.13,0.02
1630197,Aleksej Pokusevski,1590,777,813,-0.6,0.02,-0.62,0.04,0.01,-0.5,0.18,-0.24,-0.02,-0.15,0.1
1630284,Kevon Harris,29,12,17,-0.26,0.35,-0.62,-0.09,-0.04,-0.08,0.07,0.05,0.23,-0.05,-0.0
1629684,Grant Williams,11546,5751,5795,0.19,0.81,-0.62,-0.45,0.19,0.54,-0.03,0.19,0.43,-0.09,0.22
1628404,Josh Hart,32075,16292,15783,-0.09,0.53,-0.62,0.55,-0.02,-0.37,0.5,-0.05,0.2,-0.25,-0.12
1628365,Markelle Fultz,4669,2370,2299,-0.59,0.03,-0.62,-0.52,-0.25,0.37,0.33,-0.16,0.16,-0.19,-0.3
1630608,Malcolm Cazalon,10,6,4,-0.29,0.33,-0.62,-0.07,-0.04,-0.12,0.06,0.05,0.22,-0.06,0.0
1642385,Cui Yongxi,40,20,20,-0.36,0.27,-0.63,-0.09,-0.06,-0.17,0.1,0.1,0.09,-0.04,-0.02
1642389,ID_1642389,10,5,5,-0.35,0.27,-0.63,-0.07,-0.06,-0.17,0.09,0.05,0.14,-0.05,-0.01
1630846,Olivier Sarr,382,185,197,-0.32,0.31,-0.63,0.01,-0.07,-0.18,-0.05,-0.05,0.28,-0.08,0.13
201568,Danilo Gallinari,2652,1297,1355,0.31,0.95,-0.64,-0.07,0.03,0.23,0.41,-0.12,0.67,0.12,-0.01
1642905,Yang Hansen,1054,507,547,-0.84,-0.2,-0.64,-0.3,-0.18,-0.35,-0.11,0.05,-0.12,-0.01,-0.02
1631262,Jules Bernard,642,338,304,-0.47,0.18,-0.64,-0.06,-0.2,-0.22,0.23,0.11,-0.1,0.01,-0.06
1626143,Jahlil Okafor,16,10,6,-0.38,0.26,-0.64,-0.05,-0.05,-0.22,0.07,0.05,0.15,-0.06,-0.01
1630606,Javonte Smart,3,0,3,-0.34,0.3,-0.64,-0.08,-0.05,-0.16,0.08,0.05,0.18,-0.05,-0.01
1641806,Markquis Nowell,13,8,5,-0.35,0.3,-0.64,-0.07,-0.03,-0.19,0.05,0.05,0.19,-0.06,0.01
1641709,Ausar Thompson,17638,8877,8761,-1.62,-0.99,-0.64,-0.27,-0.26,-0.94,-0.48,0.04,-0.5,-0.15,-0.05
1628366,Lonzo Ball,6377,3204,3173,-1.18,-0.54,-0.64,-0.03,-0.24,-0.85,-0.32,0.23,-0.58,-0.06,0.13
1628373,Frank Ntilikina,177,90,87,-0.21,0.44,-0.65,-0.12,-0.02,-0.02,0.14,0.07,0.26,-0.05,-0.03
1629232,Kaiser Gates,33,16,17,-0.4,0.25,-0.65,-0.06,-0.04,-0.24,0.03,0.04,0.15,-0.06,0.03
201980,Danny Green,77,39,38,-0.3,0.35,-0.65,-0.09,-0.03,-0.12,0.03,0.07,0.25,-0.06,0.0
1631376,Dmytro Skapintsev,7,4,3,-0.36,0.3,-0.66,-0.1,-0.06,-0.17,0.06,0.06,0.18,-0.03,0.0
1631169,Josh Minott,3784,1890,1894,-0.77,-0.11,-0.66,0.1,-0.23,-0.66,0.2,0.37,-0.66,0.02,-0.02
1631167,Izaiah Brockington,23,13,10,-0.39,0.27,-0.66,-0.03,-0.07,-0.23,0.09,0.05,0.13,-0.06,0.0
1631197,Jared Rhoden,1962,992,970,-0.49,0.18,-0.67,-0.25,0.12,-0.32,-0.01,-0.04,0.1,-0.04,0.13
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.58,0.09,-0.67,0.4,0.08,-0.79,0.46,0.3,-0.69,-0.27,0.02
1629013,Landry Shamet,9052,4575,4477,-0.71,-0.04,-0.67,-0.77,-0.21,-0.0,-0.46,0.24,0.15,0.27,0.03
1642843,Cooper Flagg,7325,3603,3722,-0.83,-0.15,-0.68,-0.98,-0.07,0.31,-1.1,-0.07,0.81,-0.09,0.21
1630585,Marcus Garrett,314,145,169,-0.6,0.08,-0.68,-0.12,-0.11,-0.32,-0.11,0.05,0.1,-0.05,0.04
1629623,Lindell Wigginton,31,12,19,-0.39,0.29,-0.68,-0.08,-0.06,-0.21,0.12,0.04,0.15,-0.04,-0.02
1641926,Dexter Dennis,138,67,71,-0.48,0.2,-0.69,0.06,-0.01,-0.4,0.03,0.03,0.1,-0.13,0.04
1630547,James Bouknight,308,156,152,-0.24,0.45,-0.69,-0.04,-0.11,-0.02,0.11,0.1,0.29,-0.07,-0.05
1641847,Andrew Funk,55,29,26,-0.36,0.33,-0.69,-0.05,-0.08,-0.18,0.08,0.06,0.19,-0.05,0.0
1642917,ID_1642917,6,3,3,-0.39,0.3,-0.69,-0.08,-0.04,-0.23,0.07,0.05,0.19,-0.04,-0.01
1641754,Seth Lundy,199,94,105,-0.31,0.39,-0.69,-0.03,0.02,-0.2,0.05,-0.04,0.32,-0.1,0.06
203490,Otto Porter Jr.,722,373,349,-0.43,0.27,-0.7,-0.32,0.03,-0.17,0.07,0.18,0.05,0.03,-0.03
1629718,Charles Brown Jr.,141,71,70,-0.41,0.3,-0.7,-0.09,-0.1,-0.21,0.13,0.06,0.15,-0.01,-0.04
1629007,Jontay Porter,1476,723,753,-0.27,0.42,-0.7,-0.03,-0.21,-0.08,0.21,-0.06,0.18,0.05,0.09
1629636,Darius Garland,22715,11337,11378,0.61,1.31,-0.7,0.86,0.16,-0.06,0.57,0.14,0.5,-0.35,0.1
1627752,Taurean Prince,19075,9364,9711,0.14,0.84,-0.7,0.41,0.0,-0.2,0.52,-0.07,0.25,-0.07,0.14
1631114,Jalen Williams,26305,13265,13040,-0.71,-0.01,-0.7,-0.04,-0.18,-0.31,0.34,0.01,-0.09,-0.18,-0.27
1643141,ID_1643141,123,60,63,-0.51,0.2,-0.71,-0.13,0.02,-0.28,-0.03,0.06,0.15,-0.12,0.02
1626246,Boban Marjanovic,300,142,158,-0.36,0.35,-0.71,0.02,-0.11,-0.19,-0.09,-0.01,0.36,-0.08,0.09
200768,Kyle Lowry,10138,5099,5039,-1.25,-0.54,-0.72,-0.28,0.13,-1.26,0.14,0.14,-0.58,0.16,-0.24
1641713,GG Jackson,9488,4706,4782,-0.26,0.46,-0.72,-0.69,-0.23,0.46,0.23,-0.3,0.54,0.2,-0.01
1630528,Josh Christopher,289,140,149,-0.23,0.49,-0.72,0.15,-0.05,-0.19,0.02,0.04,0.46,-0.14,-0.03
1642263,Reed Sheppard,8286,4173,4113,-1.02,-0.3,-0.73,-0.68,-0.24,0.16,-0.01,0.14,-0.68,-0.26,0.25
1628970,Miles Bridges,25536,12688,12848,-0.54,0.19,-0.73,-0.71,0.0,0.12,0.02,-0.24,0.19,0.05,0.22
1641771,Jalen Slawson,147,72,75,-0.38,0.35,-0.73,0.02,-0.07,-0.24,0.14,0.11,0.18,-0.09,-0.08
203488,Mike Muscala,2471,1220,1251,-0.56,0.17,-0.73,-0.45,-0.31,0.02,0.38,-0.18,-0.11,0.18,0.08
201565,Derrick Rose,1616,804,812,-0.65,0.07,-0.73,-0.39,-0.27,-0.19,0.11,-0.05,-0.07,0.2,0.08
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.24,-0.73,0.0,-0.06,-0.33,0.05,0.1,0.11,-0.1,-0.02
1631165,Keon Ellis,15150,7649,7501,-0.38,0.36,-0.73,0.09,-0.18,-0.27,0.05,0.05,0.12,-0.02,0.14
1629052,Oshae Brissett,3390,1714,1676,-0.25,0.48,-0.73,0.43,-0.23,-0.32,0.39,0.12,0.28,-0.13,-0.31
1628977,Hamidou Diallo,21,14,7,-0.44,0.29,-0.73,-0.09,-0.08,-0.25,0.06,0.07,0.17,-0.02,-0.01
1629656,Quentin Grimes,18799,9366,9433,-1.09,-0.35,-0.74,0.21,0.05,-1.55,0.03,0.1,-0.73,0.2,0.25
1630762,ID_1630762,183,98,85,-0.67,0.07,-0.74,-0.14,-0.04,-0.43,-0.02,-0.02,0.08,-0.06,0.03
203469,Cody Zeller,1361,701,660,-0.39,0.37,-0.76,0.1,0.08,-0.37,0.01,0.13,0.26,-0.2,-0.03
202738,Isaiah Thomas,93,41,52,-0.41,0.34,-0.76,-0.12,-0.09,-0.11,0.12,0.01,0.15,-0.09,0.06
1641730,Noah Clowney,11225,5585,5640,-0.42,0.34,-0.76,-0.68,0.43,-0.25,-0.33,0.03,0.61,0.08,0.03
1630314,Brandon Williams,6989,3486,3503,0.05,0.81,-0.76,-0.66,0.12,0.54,0.03,-0.17,0.79,0.05,0.16
1629637,Jaxson Hayes,11344,5544,5800,-0.91,-0.15,-0.76,0.45,-0.16,-1.31,-0.38,-0.05,-0.09,0.11,0.37
1641817,Anton Watson,92,45,47,-0.28,0.49,-0.76,-0.08,-0.03,-0.11,0.1,0.08,0.3,-0.06,0.01
1641717,Cason Wallace,23519,11879,11640,-1.12,-0.34,-0.77,-0.07,-0.11,-1.01,-0.05,0.11,0.39,0.07,-0.79
1642260,Nikola Topić,42,20,22,-0.42,0.35,-0.77,-0.11,-0.04,-0.23,0.03,0.02,0.3,-0.04,0.0
1630562,Matt Hurt,446,226,220,-0.64,0.14,-0.77,-0.26,-0.0,-0.43,0.16,-0.01,-0.02,0.05,0.01
1631323,Simone Fontecchio,16075,8085,7990,-0.95,-0.17,-0.77,-0.08,0.0,-0.72,0.09,0.15,-0.5,-0.15,0.09
1641766,Adama Sanogo,352,191,161,-0.4,0.37,-0.77,-0.09,-0.04,-0.21,0.04,0.04,0.27,-0.06,0.02
203482,Kelly Olynyk,12249,6072,6177,-0.19,0.59,-0.78,0.53,-0.13,-0.56,0.42,0.06,0.18,-0.03,-0.07
