player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642530,Yuki Kawamura,980,486,494,0.55,0.65,-0.1,0.03,-0.04,0.58,0.4,-0.02,0.35,-0.02,-0.08
1641989,Elijah Harkless,2828,1438,1390,-0.01,0.1,-0.11,-0.29,0.16,0.1,-0.0,0.3,-0.4,0.02,0.2
1642263,Reed Sheppard,11135,5596,5539,0.01,0.13,-0.12,-0.24,-0.38,0.3,0.32,0.14,-0.36,0.33,0.03
203501,Tim Hardaway Jr.,27659,13768,13891,0.47,0.6,-0.13,0.77,0.55,-0.75,-0.16,-0.08,0.77,-0.1,0.07
1629659,Talen Horton-Tucker,7323,3612,3711,-0.07,0.07,-0.14,-0.31,0.17,0.12,0.02,-0.14,0.22,-0.05,-0.03
201144,Mike Conley,22369,11202,11167,-0.12,0.03,-0.14,0.56,0.31,-0.86,0.11,-0.24,0.15,-0.13,0.01
1631101,Shaedon Sharpe,19679,9867,9812,-0.31,-0.18,-0.14,-0.5,0.12,0.12,0.62,0.01,-0.83,-0.05,0.02
1628449,Chris Boucher,6811,3445,3366,-0.31,-0.16,-0.15,0.1,-0.07,-0.28,0.44,0.35,-0.91,-0.06,-0.04
1642272,Jared McCain,6798,3428,3370,-0.35,-0.2,-0.15,-0.07,-0.29,-0.13,0.17,0.11,-0.4,0.14,-0.08
1629013,Landry Shamet,10842,5493,5349,-0.62,-0.47,-0.15,-0.4,-0.06,-0.47,-0.53,0.28,-0.17,0.31,-0.05
201567,Kevin Love,7482,3764,3718,0.56,0.72,-0.16,0.79,0.51,-0.71,0.35,-0.16,0.62,-0.03,-0.09
1630193,Immanuel Quickley,20787,10476,10311,-0.4,-0.23,-0.17,-0.79,0.21,0.19,-0.17,-0.25,0.23,-0.01,-0.04
1641774,Tristan Vukcevic,5549,2665,2884,-0.52,-0.36,-0.17,-0.44,0.19,-0.12,0.26,-0.16,-0.69,-0.15,0.23
1630182,Josh Green,18930,9445,9485,-0.64,-0.46,-0.18,-0.41,-0.06,-0.18,-0.37,0.07,-0.06,0.01,-0.1
1641757,Jordan Miller,6541,3203,3338,1.18,1.37,-0.19,-0.47,0.53,1.24,0.3,0.12,1.07,-0.12,-0.12
1626166,Cameron Payne,11913,5976,5937,-0.81,-0.62,-0.19,-0.18,-0.21,-0.5,-0.22,0.18,-0.5,0.08,-0.08
1628370,Malik Monk,21965,11079,10886,0.08,0.3,-0.21,0.06,0.42,-0.43,-0.28,0.61,-0.02,0.03,-0.01
1642938,Jones,137,64,73,-0.24,-0.02,-0.22,-0.07,-0.04,-0.15,0.12,0.04,-0.22,0.02,0.04
1642368,N'Faly Dante,282,138,144,-0.09,0.13,-0.22,-0.16,-0.11,0.22,0.04,0.08,0.0,-0.04,0.01
1628418,Thomas Bryant,9135,4548,4587,-0.68,-0.44,-0.23,0.4,0.17,-1.42,0.07,-0.19,-0.24,0.17,-0.08
1631245,Quenton Jackson,4689,2330,2359,0.2,0.43,-0.24,-0.01,0.13,0.1,0.13,0.03,0.14,-0.02,0.13
1629162,Jordan McLaughlin,4802,2418,2384,0.63,0.87,-0.24,-0.35,-0.18,1.15,-0.16,-0.02,1.18,0.01,-0.13
1630699,MarJon Beauchamp,3988,1967,2021,-0.32,-0.09,-0.24,-0.25,-0.11,0.04,-0.26,0.55,-0.21,0.0,-0.17
1630346,Matt Ryan,1905,930,975,-0.68,-0.44,-0.24,0.15,-0.06,-0.76,0.13,0.0,-0.58,-0.01,0.01
1630240,Saben Lee,748,361,387,-0.48,-0.22,-0.26,0.03,0.08,-0.58,0.07,-0.07,-0.24,-0.01,0.02
1630811,Keaton Wallace,3994,1969,2025,-1.32,-1.05,-0.27,-0.12,-0.51,-0.69,-0.07,0.07,-1.05,-0.0,0.0
1629677,Luka Samanic,1689,822,867,-0.59,-0.31,-0.29,-0.17,0.13,-0.54,0.11,-0.05,-0.39,-0.01,0.02
1631132,Christian Koloko,2773,1383,1390,-1.45,-1.16,-0.29,-0.02,-0.3,-1.14,-0.22,0.08,-1.01,0.01,-0.01
1631127,Harrison Ingram,217,111,106,0.1,0.4,-0.3,-0.01,-0.11,0.27,0.13,0.12,0.14,-0.05,0.01
1642920,Kobe Sanders,5178,2542,2636,-0.42,-0.12,-0.3,0.08,0.58,-0.9,-0.17,0.31,-0.21,-0.18,-0.05
1631250,Pete Nance,3239,1589,1650,0.76,1.06,-0.3,-0.1,-0.25,1.17,-0.07,-0.06,0.99,-0.06,0.2
1630678,Terry Taylor,775,390,385,-0.36,-0.07,-0.3,-0.14,-0.16,-0.05,0.0,-0.02,-0.07,-0.01,0.02
1627751,Jakob Poeltl,16539,8305,8234,0.53,0.82,-0.3,0.11,-0.48,1.14,0.45,-0.3,0.61,-0.24,0.06
1641813,Mark Sears,93,48,45,0.1,0.41,-0.3,-0.08,0.03,0.16,0.07,0.12,0.2,-0.01,0.02
1628984,Devonte' Graham,1262,629,633,-0.35,-0.04,-0.31,-0.1,-0.05,-0.17,0.13,0.09,-0.27,-0.03,0.01
1626220,Royce O'Neale,24771,12312,12459,-0.61,-0.3,-0.31,0.2,-0.03,-0.77,-0.19,0.09,-0.31,-0.01,0.11
1627747,Caris LeVert,20387,10206,10181,-1.32,-1.0,-0.32,-0.49,0.22,-0.95,-0.26,0.26,-1.12,-0.1,0.12
1642866,Joan Beringer,976,486,490,0.04,0.35,-0.32,-0.03,-0.12,0.21,0.2,0.02,0.15,-0.02,-0.02
1641824,Matas Buzelis,15707,7680,8027,-0.55,-0.23,-0.32,-0.24,-0.12,-0.11,0.02,-0.25,-0.11,-0.08,0.11
1627814,Damion Lee,583,291,292,-0.37,-0.03,-0.34,-0.23,-0.01,-0.12,0.21,-0.02,-0.23,-0.01,0.01
1642357,David Jones Garcia,276,147,129,0.29,0.63,-0.34,-0.07,-0.05,0.43,0.07,0.17,0.4,-0.02,-0.01
1642914,Javon Small,3379,1689,1690,0.73,1.06,-0.34,-0.19,0.23,0.59,-0.03,-0.03,0.4,0.1,0.72
1630227,Daishen Nix,256,137,119,-0.01,0.33,-0.35,-0.0,0.01,0.0,0.03,0.05,0.24,-0.02,0.01
1631306,Cole Swider,1057,543,514,-0.43,-0.08,-0.35,0.01,-0.3,-0.12,0.07,0.08,-0.24,-0.02,0.01
204456,T.J. McConnell,17970,8924,9046,1.43,1.79,-0.36,-0.87,-0.51,2.96,-0.2,0.41,1.46,-0.15,0.12
1630530,Trey Murphy III,24900,12539,12361,0.2,0.56,-0.36,0.41,0.2,-0.57,0.4,-0.19,0.48,0.16,-0.13
1630163,LaMelo Ball,17077,8700,8377,1.85,2.21,-0.36,1.12,-0.13,0.71,-0.25,0.32,2.2,0.15,-0.06
1631114,Jalen Williams,26804,13523,13281,-0.35,0.01,-0.36,-0.63,-0.23,0.57,-0.17,-0.01,0.21,-0.06,-0.02
1629716,Marques Bolden,480,228,252,-0.18,0.2,-0.38,-0.11,-0.07,0.01,0.11,-0.02,0.1,-0.01,0.01
1630200,Tre Jones,19488,9645,9843,-0.29,0.1,-0.38,-0.04,0.07,-0.26,0.05,-0.22,0.06,-0.06,0.21
1628420,Monte Morris,4754,2385,2369,-1.72,-1.33,-0.39,-0.65,-0.06,-1.02,0.07,-0.16,-1.23,0.01,-0.01
1641789,Jazian Gortman,237,120,117,-0.33,0.06,-0.39,-0.11,-0.06,-0.14,0.01,0.07,-0.04,-0.02,0.02
1627742,Brandon Ingram,21175,10653,10522,0.49,0.89,-0.4,-0.36,0.14,0.93,0.87,0.06,-0.37,-0.22,0.33
1628426,Sasha Vezenkov,2085,1039,1046,0.11,0.51,-0.4,0.13,-0.24,0.26,0.14,0.1,0.27,-0.04,0.0
1630583,Santi Aldama,19234,9615,9619,0.16,0.57,-0.41,0.41,-0.19,0.01,0.16,0.2,0.33,-0.07,-0.12
1630551,Justin Champagnie,12123,5939,6184,-0.13,0.28,-0.41,-0.25,-0.28,0.45,0.39,0.24,-0.4,-0.05,0.05
1626153,Delon Wright,6014,3009,3005,-0.88,-0.47,-0.41,-0.6,-0.25,0.04,-0.15,-0.13,-0.16,-0.07,-0.03
1631120,JD Davison,1231,601,630,-0.64,-0.22,-0.41,-0.2,-0.32,-0.15,-0.1,0.01,-0.17,0.03,0.04
1630578,Alperen Sengun,28388,14496,13892,0.26,0.68,-0.42,0.19,-0.31,0.24,0.03,-0.45,1.12,0.14,-0.02
1629599,Amir Coffey,15046,7393,7653,-0.49,-0.06,-0.42,-0.22,0.32,-0.53,0.68,0.09,-0.91,-0.06,0.08
1631097,Bennedict Mathurin,22828,11267,11561,-0.39,0.03,-0.42,-0.22,1.22,-1.5,0.23,0.18,-0.22,0.11,-0.16
1641735,Amari Bailey,256,125,131,-0.22,0.2,-0.42,-0.09,-0.04,-0.09,0.07,-0.01,0.11,0.0,0.03
1629717,Armoni Brooks,450,233,217,-0.19,0.23,-0.42,0.01,-0.05,-0.14,0.11,0.01,0.1,-0.01,0.01
1642856,Egor Dëmin,5208,2609,2599,0.32,0.76,-0.43,0.44,0.1,-0.3,0.57,-0.03,0.14,0.08,0.08
1631106,Tari Eason,14323,7294,7029,-1.08,-0.65,-0.43,-0.52,-0.26,-0.28,-0.09,0.47,-0.88,-0.02,-0.15
1629008,Michael Porter Jr.,31498,15800,15698,0.59,1.03,-0.43,1.34,-0.44,-0.27,1.11,-0.04,0.1,-0.04,-0.14
1630186,Jahmi'us Ramsey,505,238,267,-0.42,0.01,-0.43,-0.08,-0.04,-0.29,0.19,0.0,-0.2,-0.01,0.02
1642260,Nikola Topić,246,116,130,-0.55,-0.12,-0.43,-0.03,-0.17,-0.3,0.02,0.01,-0.2,-0.05,0.05
1630554,Jason Preston,307,154,153,-0.3,0.13,-0.43,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.0,0.02
1628372,Dennis Smith Jr.,4210,2113,2097,-0.52,-0.08,-0.44,0.04,-0.21,-0.33,-0.26,0.18,0.02,-0.02,-0.02
1627853,Ryan Arcidiacono,174,80,94,-0.47,-0.03,-0.45,-0.05,-0.08,-0.33,0.04,0.02,-0.11,-0.01,0.02
203992,Bogdan Bogdanovic,17537,8912,8625,-0.53,-0.08,-0.45,0.14,-0.1,-0.49,-0.22,-0.09,0.33,-0.08,-0.1
1642911,Zikarsky,69,31,38,-0.29,0.17,-0.45,-0.08,-0.04,-0.1,0.04,0.04,0.07,-0.07,0.02
1630564,RaiQuan Gray,164,80,84,-0.16,0.3,-0.46,-0.08,-0.07,-0.0,0.07,0.08,0.14,-0.01,0.01
1641783,Tristan da Silva,13565,6877,6688,-0.82,-0.36,-0.46,-0.25,0.06,-1.11,-0.55,-0.15,0.56,0.48,-0.22
1631200,Kris Murray,14948,7552,7396,-1.94,-1.48,-0.46,-0.05,-0.1,-1.76,-0.08,0.54,-1.84,-0.03,-0.1
1630181,R.J. Hampton,318,159,159,-0.29,0.17,-0.46,-0.11,-0.06,-0.11,0.14,0.06,-0.04,-0.01,0.01
1641772,Nae'Qwan Tomlin,4089,2046,2043,-1.09,-0.62,-0.47,0.01,-0.26,-0.71,0.01,0.02,-0.73,-0.13,0.08
202685,Jonas Valanciunas,17530,8719,8811,0.42,0.89,-0.47,0.01,-0.03,0.49,-0.29,-0.4,1.62,-0.05,-0.04
1629678,Admiral Schofield,318,146,172,-0.4,0.07,-0.47,-0.03,-0.14,-0.22,0.05,0.0,0.0,-0.01,0.02
1631204,Marcus Sasser,10467,5241,5226,0.42,0.9,-0.47,-0.08,-0.12,0.69,-0.14,0.38,0.67,-0.07,-0.01
1627788,Furkan Korkmaz,1232,623,609,0.23,0.7,-0.47,-0.03,0.24,0.04,0.21,0.29,0.21,-0.02,-0.01
1630543,Isaiah Jackson,7903,3941,3962,-0.44,0.03,-0.47,-0.22,-0.07,-0.19,0.42,0.06,-0.39,0.04,-0.06
1631248,Baylor Scheierman,6808,3435,3373,-1.05,-0.57,-0.48,0.35,-0.38,-1.05,-0.22,-0.17,-0.33,0.03,0.15
1628408,PJ Dozier,130,61,69,-0.06,0.42,-0.48,0.04,-0.02,-0.07,0.08,0.06,0.28,-0.01,-0.0
101108,Chris Paul,16561,8213,8348,-0.04,0.45,-0.49,0.37,-0.39,0.06,0.47,-0.15,0.12,-0.08,0.01
1642259,Alexandre Sarr,13054,6354,6700,-1.75,-1.25,-0.5,-0.25,-0.51,-1.03,0.38,-0.39,-1.13,0.04,-0.11
1629012,Collin Sexton,21947,10852,11095,0.46,0.96,-0.5,0.01,0.23,0.29,0.26,0.03,0.62,-0.07,0.05
1642461,Spencer Jones,6462,3172,3290,-0.24,0.27,-0.51,0.44,-0.05,-0.7,0.07,0.4,-0.23,0.07,0.03
1630618,D.J. Carton,302,139,163,-0.5,0.01,-0.51,-0.02,0.01,-0.49,-0.07,0.01,0.03,0.0,0.04
203933,T.J. Warren,565,298,267,-0.49,0.02,-0.51,-0.16,-0.07,-0.24,0.03,0.08,-0.11,-0.02,0.02
1627780,Gary Payton II,11695,5806,5889,0.27,0.78,-0.51,0.42,-0.15,0.11,-0.16,0.36,0.38,-0.11,0.2
1629216,Gabe Vincent,11045,5478,5567,-0.11,0.39,-0.51,-0.67,0.09,0.52,-0.09,0.22,0.23,-0.05,0.03
1641790,PJ Hall,1132,555,577,-0.77,-0.24,-0.52,0.12,-0.02,-0.82,-0.01,0.24,-0.47,-0.05,0.0
1629685,Dylan Windler,432,204,228,-0.21,0.3,-0.52,-0.02,-0.07,-0.11,0.11,-0.0,0.18,-0.01,0.01
1642363,Nique Clifford,7023,3521,3502,-0.07,0.45,-0.52,-0.77,-0.08,0.8,0.06,0.1,0.36,-0.02,-0.07
1631205,Buddy Boeheim,403,206,197,-0.62,-0.1,-0.52,-0.12,0.02,-0.51,0.08,0.03,-0.23,-0.01,0.02
1641779,Jalen Bridges,114,57,57,-0.43,0.1,-0.53,-0.16,0.04,-0.29,0.09,0.02,-0.02,-0.02,0.01
1627746,Skal Labissiere,204,103,101,-0.42,0.11,-0.53,-0.06,-0.12,-0.24,-0.07,0.11,0.07,0.0,0.0
1642434,Riley Minix,130,65,65,0.01,0.53,-0.53,-0.03,-0.06,0.12,0.11,0.11,0.23,-0.02,0.08
1630539,Kai Jones,1861,913,948,-0.4,0.14,-0.53,0.14,-0.17,-0.37,0.35,-0.01,-0.2,0.0,0.0
1629023,P.J. Washington,27017,13396,13621,-1.0,-0.47,-0.53,-0.56,0.04,-0.3,-0.17,0.2,-0.51,-0.18,0.01
1641775,Jordan Walsh,6431,3235,3196,0.04,0.58,-0.54,0.43,-0.2,-0.13,-0.1,0.27,0.4,-0.06,0.01
1630196,Filip Petrusev,35,16,19,-0.28,0.26,-0.54,-0.08,-0.06,-0.14,0.09,0.04,0.11,0.0,0.02
1631105,Jalen Duren,24209,12197,12012,0.23,0.77,-0.54,0.98,-0.11,-0.74,0.65,0.12,0.08,0.1,-0.08
1631094,Paolo Banchero,28569,14431,14138,-0.26,0.27,-0.54,-1.61,0.32,0.74,-0.07,0.36,-0.05,0.29,0.03
1629656,Quentin Grimes,21261,10590,10671,-1.44,-0.91,-0.54,0.3,0.28,-2.14,0.16,0.17,-1.25,0.12,0.01
1641725,Trey Alexander,639,315,324,-0.49,0.05,-0.54,-0.28,-0.2,0.02,-0.27,0.14,0.15,-0.03,0.03
1629010,Jerome Robinson,333,175,158,-0.4,0.16,-0.55,-0.01,-0.13,-0.25,-0.01,0.05,0.09,-0.01,0.03
1630259,Jordan Ford,82,43,39,-0.25,0.3,-0.55,-0.04,-0.07,-0.12,0.05,0.04,0.19,-0.02,0.02
1630168,Onyeka Okongwu,23667,11965,11702,0.81,1.36,-0.55,0.18,0.33,0.32,0.56,0.01,0.71,-0.02,0.08
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.15,-0.57,-0.21,-0.09,-0.11,0.11,0.14,-0.11,-0.01,0.01
1629098,Jack McVeigh,178,85,93,-0.54,0.03,-0.57,-0.09,-0.08,-0.35,-0.06,0.02,0.05,-0.02,0.02
1630202,Payton Pritchard,28836,14607,14229,-0.33,0.24,-0.57,0.05,-0.34,-0.06,-0.43,-0.03,0.72,0.02,-0.02
1630846,Olivier Sarr,406,195,211,-0.1,0.47,-0.58,-0.03,-0.08,-0.04,-0.03,0.04,0.4,0.05,0.06
1629603,Mamadi Diakite,143,74,69,-0.49,0.09,-0.58,-0.06,-0.02,-0.39,0.05,0.09,-0.07,-0.02,0.02
1630563,Joshua Primo,44,19,25,-0.32,0.26,-0.58,-0.05,-0.07,-0.18,0.06,0.05,0.13,-0.02,0.02
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.56,0.03,-0.59,0.04,-0.1,-0.45,0.16,0.2,-0.31,-0.05,-0.02
202692,Alec Burks,8939,4431,4508,-0.4,0.19,-0.59,-0.53,0.41,-0.19,-0.2,0.03,0.42,-0.09,-0.06
1630535,Greg Brown III,182,86,96,-0.37,0.24,-0.61,-0.02,-0.05,-0.28,0.06,0.03,0.14,-0.02,0.01
1642389,Zyon Pullin,37,15,22,-0.32,0.29,-0.61,-0.07,-0.07,-0.12,0.08,0.05,0.07,-0.06,0.09
1627732,Ben Simmons,5968,2986,2982,0.38,0.99,-0.61,-0.46,-0.25,1.14,0.06,-0.03,1.0,-0.05,-0.04
1630695,Micah Potter,6635,3252,3383,-0.18,0.44,-0.61,-0.43,-0.27,0.43,0.06,-0.22,0.57,0.09,0.03
1631262,Jules Bernard,642,338,304,-0.45,0.16,-0.61,-0.13,-0.11,-0.2,0.15,0.08,-0.07,-0.01,0.0
202709,Cory Joseph,4099,2076,2023,-0.03,0.6,-0.63,-0.53,-0.12,0.72,0.09,0.21,0.33,-0.1,-0.03
1626171,Bobby Portis,21236,10471,10765,-0.14,0.49,-0.63,-0.71,-0.62,1.22,-0.39,-0.05,0.76,-0.03,0.17
1642050,Jackson Rowe,226,125,101,-0.38,0.25,-0.63,-0.14,-0.02,-0.22,0.1,0.11,0.03,0.0,0.01
1630207,Nate Hinton,333,167,166,-0.38,0.24,-0.63,-0.03,-0.11,-0.23,0.11,0.12,0.01,-0.01,0.0
1629726,Garrison Mathews,8255,4121,4134,-0.18,0.45,-0.63,0.01,0.03,-0.18,-0.01,0.33,0.16,-0.04,-0.03
1631230,Dominick Barlow,9936,5006,4930,-0.6,0.03,-0.63,-0.37,-0.2,-0.29,0.13,-0.01,-0.3,0.26,0.21
1630622,Jalen Crutcher,9,4,5,-0.33,0.31,-0.64,-0.07,-0.06,-0.18,0.07,0.06,0.16,-0.02,0.02
1628391,D.J. Wilson,58,29,29,-0.3,0.33,-0.64,-0.03,-0.06,-0.19,0.06,0.05,0.2,-0.02,0.02
1629056,Terence Davis,31,14,17,-0.41,0.24,-0.65,-0.06,-0.08,-0.26,0.02,0.05,0.15,-0.01,0.02
1628382,Justin Jackson,2,0,2,-0.35,0.3,-0.65,-0.07,-0.06,-0.21,0.05,0.05,0.18,-0.01,0.02
1629614,Andrew Nembhard,27163,13430,13733,-0.33,0.32,-0.65,-0.16,-0.4,0.26,-0.6,0.21,0.64,-0.03,0.07
1631166,Drew Timme,1762,868,894,-0.43,0.23,-0.65,0.04,-0.26,-0.2,0.23,0.01,-0.01,-0.01,0.0
1630608,Malcolm Cazalon,10,6,4,-0.3,0.35,-0.65,-0.07,-0.05,-0.17,0.06,0.05,0.22,-0.01,0.02
1630574,Ariel Hukporti,2735,1340,1395,-1.78,-1.12,-0.65,-0.57,-0.21,-1.04,-0.51,-0.02,-0.71,0.04,0.12
1630284,Kevon Harris,29,12,17,-0.28,0.37,-0.65,-0.08,-0.06,-0.13,0.06,0.06,0.23,-0.01,0.02
1626143,Jahlil Okafor,16,10,6,-0.38,0.29,-0.67,-0.05,-0.06,-0.26,0.06,0.05,0.16,-0.01,0.02
1642385,Cui Yongxi,40,20,20,-0.37,0.3,-0.67,-0.08,-0.07,-0.21,0.09,0.09,0.1,-0.01,0.02
1641806,Markquis Nowell,13,8,5,-0.36,0.32,-0.68,-0.07,-0.05,-0.23,0.05,0.05,0.2,-0.01,0.02
1629232,Kaiser Gates,33,16,17,-0.41,0.27,-0.68,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.02,0.02
1628373,Frank Ntilikina,177,90,87,-0.23,0.45,-0.68,-0.14,-0.03,-0.06,0.07,0.1,0.28,0.0,-0.0
1630606,Javonte Smart,3,0,3,-0.35,0.33,-0.68,-0.07,-0.06,-0.21,0.07,0.05,0.19,-0.01,0.02
1630197,Aleksej Pokusevski,1590,777,813,-0.61,0.08,-0.68,-0.09,-0.07,-0.43,0.02,-0.08,0.13,-0.02,0.01
201980,Danny Green,77,39,38,-0.31,0.37,-0.68,-0.09,-0.05,-0.17,0.04,0.07,0.25,0.0,0.01
1629020,Jarred Vanderbilt,9091,4548,4543,0.42,1.1,-0.68,-0.48,0.28,0.68,0.44,0.72,-0.03,-0.06,-0.03
1631167,Izaiah Brockington,23,13,10,-0.4,0.29,-0.69,-0.05,-0.06,-0.27,0.07,0.06,0.14,-0.02,0.02
1641778,Leaky Black,2355,1171,1184,-0.8,-0.1,-0.69,-0.25,-0.2,-0.27,0.38,-0.05,-0.58,-0.08,0.15
201568,Danilo Gallinari,2652,1297,1355,0.3,0.99,-0.69,-0.26,0.19,0.41,0.24,-0.03,0.78,-0.04,0.0
1642955,Richmond,271,137,134,-0.23,0.46,-0.69,-0.05,-0.03,-0.15,0.2,0.02,0.24,-0.0,0.0
1631376,Dmytro Skapintsev,7,4,3,-0.37,0.32,-0.7,-0.09,-0.06,-0.21,0.05,0.07,0.19,-0.01,0.01
1643024,Chris Mañon,99,50,49,-0.54,0.16,-0.7,-0.11,-0.02,-0.38,0.05,0.02,-0.02,-0.03,0.11
1631123,Jamaree Bouyea,2853,1451,1402,-1.66,-0.96,-0.7,-0.16,-0.69,-0.79,0.17,-0.05,-0.99,-0.02,-0.09
1641761,Nelson,136,68,68,-0.15,0.54,-0.7,-0.12,-0.06,0.06,-0.01,0.15,0.44,-0.03,-0.04
1642271,Kyle Filipowski,13516,6688,6828,0.99,1.69,-0.7,0.07,0.03,0.74,0.39,-0.04,1.18,0.15,0.16
1631169,Josh Minott,4898,2440,2458,-0.32,0.39,-0.71,-0.23,-0.21,0.18,-0.08,0.33,0.08,-0.06,0.06
1629623,Lindell Wigginton,31,12,19,-0.4,0.32,-0.71,-0.07,-0.07,-0.25,0.08,0.05,0.16,-0.01,0.03
1630245,Ayo Dosunmu,22197,10960,11237,-0.87,-0.16,-0.71,0.22,0.08,-1.1,0.14,0.21,-0.32,-0.07,-0.19
1629007,Jontay Porter,1476,723,753,-0.29,0.43,-0.72,-0.14,-0.1,-0.02,0.19,-0.06,0.3,-0.03,0.0
1630547,James Bouknight,308,156,152,-0.26,0.46,-0.72,-0.06,-0.12,-0.07,0.1,0.04,0.31,-0.01,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.12,-0.72,-0.12,-0.13,-0.34,-0.15,0.09,0.15,-0.01,0.03
1641847,Andrew Funk,55,29,26,-0.37,0.35,-0.72,-0.06,-0.08,-0.22,0.07,0.07,0.2,-0.01,0.01
201565,Derrick Rose,1616,804,812,-0.61,0.12,-0.73,-0.28,-0.2,-0.12,0.03,0.03,0.05,-0.01,0.01
1642886,Brea,146,74,72,-0.54,0.18,-0.73,-0.06,-0.07,-0.42,0.06,0.03,0.05,0.01,0.04
1641926,Dexter Dennis,138,67,71,-0.5,0.22,-0.73,-0.02,-0.03,-0.45,0.05,0.03,0.13,0.0,0.01
1627739,Kris Dunn,21035,10518,10517,0.38,1.1,-0.73,0.08,0.06,0.15,0.0,0.31,0.96,0.09,-0.17
1641754,Seth Lundy,199,94,105,-0.32,0.41,-0.73,-0.04,-0.04,-0.24,0.03,0.03,0.33,0.0,0.02
1629631,De'Andre Hunter,20029,10114,9915,0.57,1.31,-0.74,0.12,0.7,-0.16,0.48,0.3,0.58,-0.09,-0.05
1643141,Telfort,123,60,63,-0.52,0.22,-0.74,-0.07,-0.08,-0.36,0.01,0.04,0.14,-0.01,0.03
203490,Otto Porter Jr.,722,373,349,-0.46,0.28,-0.74,-0.2,-0.04,-0.21,0.12,0.05,0.1,-0.01,0.01
1629718,Charles Brown Jr.,141,71,70,-0.42,0.32,-0.74,-0.09,-0.07,-0.24,0.08,0.06,0.17,-0.02,0.01
1626246,Boban Marjanovic,300,142,158,-0.37,0.37,-0.74,-0.05,-0.09,-0.22,-0.02,0.02,0.36,-0.01,0.01
1641842,Ronald Holland II,11143,5574,5569,-1.8,-1.04,-0.75,-0.41,0.37,-1.72,-0.11,0.54,-1.67,-0.04,0.2
1630528,Josh Christopher,289,140,149,-0.26,0.5,-0.75,0.06,-0.11,-0.19,-0.04,0.02,0.51,-0.02,0.01
1641713,GG Jackson,11780,5848,5932,0.03,0.79,-0.76,-0.55,0.01,0.53,0.52,-0.31,0.44,0.04,0.14
1629308,Juan Toscano-Anderson,214,104,110,-0.5,0.27,-0.76,-0.04,-0.08,-0.37,0.04,0.08,0.12,-0.01,0.03
1642950,Lachlan Olbrich,898,456,442,-1.02,-0.26,-0.76,-0.45,-0.31,-0.13,0.04,0.1,-0.37,-0.13,-0.03
1628977,Hamidou Diallo,21,14,7,-0.44,0.32,-0.76,-0.08,-0.06,-0.29,0.06,0.06,0.18,-0.01,0.02
1630562,Matt Hurt,446,226,220,-0.62,0.15,-0.77,-0.2,0.03,-0.45,0.11,0.0,0.03,0.0,0.01
203469,Cody Zeller,1361,701,660,-0.42,0.35,-0.77,-0.01,-0.06,-0.32,-0.04,0.07,0.33,-0.03,-0.01
1630762,Phillip Wheeler,183,98,85,-0.67,0.1,-0.77,-0.04,-0.06,-0.56,0.05,-0.02,0.05,-0.01,0.02
1629618,Jalen Pickett,6295,3104,3191,-1.87,-1.09,-0.78,-0.06,-0.19,-1.6,-0.27,-0.16,-0.7,-0.02,0.04
1631095,Jabari Smith Jr.,27970,14213,13757,-1.63,-0.85,-0.78,-0.32,0.14,-1.5,-0.1,0.32,-1.0,0.05,-0.07
1628366,Lonzo Ball,6375,3204,3171,-1.21,-0.43,-0.78,0.22,-0.47,-0.91,-0.04,0.23,-0.62,-0.05,0.0
202738,Isaiah Thomas,93,41,52,-0.42,0.36,-0.78,-0.09,-0.11,-0.21,0.09,0.04,0.22,-0.01,0.01
1631197,Jared Rhoden,1962,992,970,-0.6,0.19,-0.78,-0.11,-0.07,-0.39,0.08,-0.07,0.17,-0.03,0.01
1630194,Paul Reed,11844,6048,5796,-0.59,0.2,-0.79,-0.44,-0.61,0.49,0.19,0.01,-0.01,-0.03,0.01
203488,Mike Muscala,2471,1220,1251,-0.55,0.24,-0.79,-0.32,-0.29,0.07,0.3,-0.1,0.02,-0.01,0.02
1642419,Jamison Battle,6310,3171,3139,-0.6,0.19,-0.8,0.06,-0.41,-0.16,0.08,0.31,-0.29,-0.09,0.09
1641817,Anton Watson,92,45,47,-0.3,0.5,-0.8,-0.06,-0.07,-0.15,0.09,0.09,0.33,-0.02,-0.01
1627885,Shaquille Harrison,22,10,12,-0.42,0.38,-0.8,-0.09,-0.07,-0.26,0.07,0.07,0.23,0.0,0.01
1641737,Adem Bona,8610,4308,4302,-0.66,0.14,-0.8,-0.29,-0.1,-0.47,-0.05,0.22,-0.08,0.2,0.05
1630222,Mason Jones,289,148,141,-0.49,0.31,-0.8,-0.09,-0.12,-0.28,0.01,0.04,0.25,0.0,0.01
1631301,Jaylen Sims,456,221,235,-0.31,0.5,-0.81,-0.18,0.09,-0.21,-0.06,0.07,0.48,-0.01,0.01
1642468,Brown,10,5,5,-0.38,0.43,-0.81,-0.06,-0.05,-0.26,0.06,0.05,0.32,-0.01,0.0
