player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629162,Jordan McLaughlin,4712,2378,2334,0.75,0.83,-0.08,-0.35,-0.18,1.24,-0.16,-0.02,1.13,0.04,-0.12
1641750,Ryan Kalkbrenner,5312,2637,2675,-1.5,-1.42,-0.08,0.91,0.14,-2.79,-0.37,-0.19,-0.9,0.24,0.04
1631220,Dereon Seabron,228,107,121,-0.14,-0.06,-0.08,-0.07,-0.03,-0.04,0.08,0.04,-0.19,0.0,0.01
1628973,Jalen Brunson,34015,17374,16641,1.75,1.85,-0.09,0.09,0.45,1.29,0.58,0.38,0.97,-0.08,-0.08
1641739,Toumani Camara,27616,13947,13669,-0.65,-0.52,-0.12,-0.02,-0.17,-0.51,-0.02,0.06,-0.54,0.05,-0.02
1631250,Pete Nance,2482,1224,1258,0.34,0.46,-0.12,-0.1,-0.25,0.77,-0.07,-0.06,0.43,-0.08,0.16
1630193,Immanuel Quickley,20787,10476,10311,-0.25,-0.13,-0.12,-0.79,0.21,0.28,-0.17,-0.25,0.25,0.05,0.04
1642263,Reed Sheppard,10430,5239,5191,0.04,0.15,-0.12,-0.24,-0.37,0.41,0.32,0.14,-0.39,0.24,0.08
1628449,Chris Boucher,6811,3445,3366,-0.31,-0.17,-0.14,0.1,-0.07,-0.3,0.44,0.35,-0.94,-0.04,-0.02
1630163,LaMelo Ball,16237,8260,7977,2.01,2.15,-0.14,1.13,-0.13,0.96,-0.26,0.32,2.06,0.05,0.03
201567,Kevin Love,7482,3764,3718,0.57,0.73,-0.16,0.79,0.5,-0.68,0.35,-0.16,0.61,-0.04,-0.07
1630167,Obi Toppin,17757,8839,8918,1.34,1.5,-0.16,1.01,0.0,0.44,0.22,0.41,0.8,-0.11,0.07
1642349,Ajay Mitchell,7860,4017,3843,-0.04,0.15,-0.19,0.07,0.41,-0.45,-0.3,0.22,0.26,-0.07,-0.03
203501,Tim Hardaway Jr.,27064,13465,13599,0.55,0.75,-0.2,0.77,0.54,-0.68,-0.16,-0.08,0.93,-0.08,0.06
1642368,N'Faly Dante,282,138,144,-0.08,0.13,-0.2,-0.16,-0.11,0.22,0.04,0.08,0.0,-0.03,0.01
1642866,Joan Beringer,938,467,471,0.02,0.23,-0.21,-0.03,-0.12,0.2,0.2,0.02,0.0,-0.03,0.01
1629659,Talen Horton-Tucker,7323,3612,3711,-0.08,0.13,-0.21,-0.31,0.17,0.08,0.02,-0.14,0.26,-0.02,-0.01
1630346,Matt Ryan,1905,930,975,-0.67,-0.45,-0.22,0.15,-0.06,-0.75,0.13,0.0,-0.59,-0.01,0.01
1627747,Caris LeVert,19931,9989,9942,-1.01,-0.78,-0.23,-0.49,0.22,-0.69,-0.27,0.26,-0.83,-0.05,0.06
1629012,Collin Sexton,21206,10487,10719,0.51,0.75,-0.24,0.01,0.23,0.25,0.27,0.03,0.48,0.02,-0.03
1630578,Alperen Sengun,27588,14086,13502,0.27,0.51,-0.24,0.19,-0.31,0.32,0.03,-0.45,0.94,0.07,-0.01
1630240,Saben Lee,748,361,387,-0.48,-0.24,-0.24,0.03,0.08,-0.57,0.07,-0.07,-0.25,-0.02,0.01
1630200,Tre Jones,18783,9306,9477,-0.48,-0.22,-0.26,-0.04,0.07,-0.41,0.05,-0.22,-0.17,-0.1,0.12
203114,Khris Middleton,16180,7977,8203,0.9,1.17,-0.27,0.21,0.3,0.51,0.0,0.08,0.91,-0.12,0.18
1642353,Cam Christie,2002,971,1031,-0.33,-0.06,-0.27,0.02,-0.08,-0.08,0.06,-0.18,0.14,-0.19,-0.08
1631245,Quenton Jackson,4354,2169,2185,-0.33,-0.05,-0.28,-0.01,0.13,-0.38,0.13,0.03,-0.43,-0.07,0.22
1629677,Luka Samanic,1689,822,867,-0.59,-0.3,-0.29,-0.17,0.13,-0.54,0.11,-0.05,-0.37,-0.01,0.01
1631120,JD Davison,1195,584,611,-0.6,-0.31,-0.29,-0.2,-0.32,-0.12,-0.1,0.01,-0.2,0.04,-0.02
1628984,Devonte' Graham,1262,629,633,-0.34,-0.05,-0.29,-0.1,-0.05,-0.18,0.13,0.09,-0.27,-0.01,0.0
1642938,Jones,131,62,69,-0.32,-0.03,-0.29,-0.07,-0.04,-0.21,0.12,0.04,-0.2,0.0,0.01
1630678,Terry Taylor,775,390,385,-0.36,-0.07,-0.29,-0.14,-0.16,-0.06,0.0,-0.02,-0.07,0.0,0.02
1642845,VJ Edgecombe,9401,4756,4645,-0.22,0.08,-0.3,0.16,0.02,-0.46,0.18,0.01,0.06,0.06,-0.17
1641813,Mark Sears,93,48,45,0.11,0.41,-0.3,-0.08,0.03,0.15,0.07,0.12,0.2,0.01,0.02
1629750,Javonte Green,11352,5738,5614,-0.03,0.29,-0.32,-0.67,0.05,0.5,0.19,0.13,-0.13,0.09,0.1
1642357,David Jones Garcia,276,147,129,0.3,0.62,-0.32,-0.07,-0.05,0.41,0.07,0.17,0.39,0.01,-0.01
1631306,Cole Swider,1057,543,514,-0.42,-0.09,-0.32,0.01,-0.3,-0.13,0.07,0.08,-0.25,0.0,0.01
1630227,Daishen Nix,256,137,119,0.0,0.33,-0.33,-0.0,0.01,0.0,0.03,0.05,0.24,-0.01,0.01
1627751,Jakob Poeltl,15938,8001,7937,0.52,0.85,-0.33,0.11,-0.47,1.05,0.45,-0.3,0.68,-0.17,0.02
1627814,Damion Lee,583,291,292,-0.36,-0.02,-0.34,-0.23,-0.01,-0.12,0.22,-0.02,-0.22,0.0,-0.0
1641783,Tristan da Silva,12872,6537,6335,-0.85,-0.51,-0.34,-0.25,0.06,-1.0,-0.55,-0.15,0.35,0.34,-0.16
1630811,Keaton Wallace,3963,1951,2012,-1.41,-1.07,-0.34,-0.12,-0.5,-0.77,-0.07,0.07,-1.05,-0.02,-0.02
1629013,Landry Shamet,10672,5403,5269,-0.7,-0.36,-0.35,-0.4,-0.06,-0.41,-0.53,0.28,-0.04,0.17,-0.07
1630583,Santi Aldama,19234,9615,9619,0.24,0.59,-0.35,0.41,-0.19,0.06,0.16,0.2,0.32,-0.04,-0.09
1642920,Kobe Sanders,5059,2482,2577,-0.47,-0.12,-0.35,0.08,0.57,-0.95,-0.17,0.31,-0.12,-0.17,-0.14
1642856,Egor Dëmin,5208,2609,2599,0.33,0.68,-0.35,0.44,0.1,-0.26,0.57,-0.03,0.1,0.05,0.04
1631127,Harrison Ingram,207,107,100,0.12,0.48,-0.35,-0.01,-0.11,0.25,0.13,0.12,0.23,-0.01,0.0
1642461,Spencer Jones,6207,3048,3159,-0.02,0.33,-0.35,0.44,-0.05,-0.51,0.07,0.4,-0.11,0.1,-0.03
1642273,Kyshawn George,13286,6504,6782,-0.9,-0.54,-0.36,-0.51,-0.11,-0.23,0.22,0.26,-0.86,-0.05,-0.16
1631094,Paolo Banchero,27739,14026,13713,-0.19,0.17,-0.36,-1.61,0.32,0.91,-0.07,0.36,-0.06,0.19,-0.06
1642914,Javon Small,2872,1438,1434,0.76,1.12,-0.36,-0.19,0.23,0.8,-0.03,-0.03,0.49,-0.08,0.69
1629716,Marques Bolden,480,228,252,-0.18,0.19,-0.37,-0.11,-0.07,0.01,0.11,-0.02,0.1,-0.01,0.0
1641789,Jazian Gortman,237,120,117,-0.32,0.05,-0.37,-0.11,-0.06,-0.15,0.01,0.07,-0.04,-0.0,0.01
101108,Chris Paul,16561,8213,8348,0.0,0.38,-0.38,0.37,-0.38,0.06,0.47,-0.15,0.05,-0.05,0.01
1628420,Monte Morris,4754,2385,2369,-1.75,-1.36,-0.38,-0.65,-0.06,-1.06,0.07,-0.16,-1.26,0.02,-0.01
1629008,Michael Porter Jr.,31498,15800,15698,0.67,1.06,-0.38,1.35,-0.43,-0.26,1.12,-0.04,0.08,0.01,-0.1
1628426,Sasha Vezenkov,2085,1039,1046,0.13,0.52,-0.39,0.13,-0.24,0.26,0.14,0.1,0.28,-0.02,0.0
1641735,Amari Bailey,256,125,131,-0.22,0.19,-0.4,-0.09,-0.04,-0.09,0.07,-0.01,0.11,0.0,0.02
1630182,Josh Green,18562,9260,9302,-0.69,-0.28,-0.41,-0.41,-0.06,-0.25,-0.37,0.07,0.14,0.03,-0.12
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.0,-0.42,-0.08,-0.04,-0.29,0.19,0.0,-0.21,-0.01,0.02
1630695,Micah Potter,6290,3088,3202,-0.2,0.22,-0.42,-0.43,-0.27,0.46,0.06,-0.22,0.26,0.04,0.12
1631169,Josh Minott,4534,2254,2280,-0.28,0.14,-0.42,-0.23,-0.21,0.11,-0.08,0.33,-0.05,0.05,-0.06
1630543,Isaiah Jackson,7745,3860,3885,-0.23,0.19,-0.42,-0.22,-0.07,0.01,0.42,0.06,-0.24,0.05,-0.05
1630554,Jason Preston,307,154,153,-0.3,0.12,-0.42,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.0,0.01
1641824,Matas Buzelis,14900,7297,7603,-0.73,-0.31,-0.42,-0.24,-0.12,-0.22,0.02,-0.25,-0.17,-0.15,0.09
1629717,Armoni Brooks,450,233,217,-0.19,0.23,-0.42,0.01,-0.05,-0.14,0.11,0.01,0.1,-0.01,0.01
1627853,Ryan Arcidiacono,174,80,94,-0.47,-0.04,-0.43,-0.05,-0.08,-0.33,0.04,0.02,-0.11,-0.01,0.01
1630530,Trey Murphy III,24488,12336,12152,0.23,0.66,-0.43,0.41,0.2,-0.48,0.4,-0.19,0.59,0.1,-0.14
203992,Bogdan Bogdanovic,17537,8912,8625,-0.5,-0.07,-0.43,0.14,-0.1,-0.45,-0.23,-0.09,0.3,-0.09,-0.05
1626166,Cameron Payne,11701,5868,5833,-0.98,-0.55,-0.43,-0.18,-0.21,-0.75,-0.23,0.18,-0.4,0.16,-0.1
1628372,Dennis Smith Jr.,4210,2113,2097,-0.52,-0.08,-0.44,0.04,-0.21,-0.33,-0.27,0.18,0.01,-0.02,0.0
1631204,Marcus Sasser,10183,5100,5083,0.43,0.88,-0.44,-0.08,-0.12,0.58,-0.14,0.38,0.71,0.05,-0.07
1642396,Blake Hinson,814,407,407,-0.45,-0.0,-0.44,-0.0,-0.11,-0.15,0.01,0.2,-0.37,-0.19,0.16
1642911,Zikarsky,69,31,38,-0.28,0.16,-0.44,-0.08,-0.04,-0.1,0.04,0.04,0.07,-0.06,0.01
1630564,RaiQuan Gray,164,80,84,-0.16,0.29,-0.45,-0.08,-0.07,-0.01,0.07,0.08,0.14,0.0,-0.0
1627788,Furkan Korkmaz,1232,623,609,0.25,0.7,-0.45,-0.03,0.24,0.04,0.22,0.29,0.21,0.0,-0.02
1630181,R.J. Hampton,318,159,159,-0.28,0.17,-0.45,-0.11,-0.06,-0.11,0.14,0.06,-0.03,-0.0,0.0
1629599,Amir Coffey,15046,7393,7653,-0.48,-0.03,-0.45,-0.22,0.32,-0.55,0.69,0.09,-0.88,-0.03,0.07
1626220,Royce O'Neale,24238,12037,12201,-0.63,-0.17,-0.46,0.2,-0.03,-0.84,-0.19,0.09,-0.12,0.04,0.05
1629678,Admiral Schofield,318,146,172,-0.4,0.06,-0.46,-0.03,-0.14,-0.22,0.05,0.0,-0.0,-0.01,0.01
1628408,PJ Dozier,130,61,69,-0.05,0.42,-0.47,0.04,-0.02,-0.07,0.08,0.06,0.27,0.0,0.01
1641790,PJ Hall,1132,555,577,-0.73,-0.25,-0.48,0.12,-0.02,-0.79,-0.01,0.24,-0.47,-0.04,-0.01
203933,T.J. Warren,565,298,267,-0.48,0.01,-0.49,-0.16,-0.07,-0.24,0.03,0.08,-0.11,-0.01,0.01
1630551,Justin Champagnie,11629,5685,5944,-0.38,0.12,-0.49,-0.25,-0.28,0.23,0.39,0.24,-0.54,-0.08,0.03
1630618,D.J. Carton,302,139,163,-0.5,-0.01,-0.49,-0.02,0.01,-0.48,-0.07,0.01,0.03,-0.01,0.02
1629216,Gabe Vincent,10695,5298,5397,0.03,0.52,-0.49,-0.67,0.09,0.64,-0.09,0.22,0.35,-0.03,0.04
1642419,Jamison Battle,6220,3122,3098,-0.15,0.35,-0.5,0.06,-0.4,0.15,0.08,0.31,-0.05,0.04,0.01
1626153,Delon Wright,6014,3009,3005,-0.92,-0.42,-0.5,-0.6,-0.25,-0.02,-0.15,-0.13,-0.13,-0.05,-0.01
1630202,Payton Pritchard,28090,14228,13862,-0.28,0.22,-0.5,0.05,-0.34,-0.06,-0.43,-0.03,0.72,0.07,-0.04
1631205,Buddy Boeheim,403,206,197,-0.63,-0.11,-0.51,-0.12,0.02,-0.5,0.08,0.03,-0.24,-0.03,0.02
1629685,Dylan Windler,432,204,228,-0.21,0.3,-0.51,-0.02,-0.07,-0.11,0.11,-0.0,0.18,-0.01,0.01
1641779,Jalen Bridges,114,57,57,-0.42,0.09,-0.52,-0.16,0.04,-0.29,0.09,0.02,-0.02,-0.01,0.0
1631248,Baylor Scheierman,6250,3154,3096,-1.49,-0.97,-0.52,0.35,-0.37,-1.49,-0.23,-0.17,-0.72,0.02,0.15
1627739,Kris Dunn,20577,10282,10295,0.47,0.98,-0.52,0.08,0.06,0.27,0.0,0.31,0.72,0.06,-0.05
1631114,Jalen Williams,26387,13306,13081,-0.33,0.19,-0.52,-0.63,-0.23,0.57,-0.17,-0.01,0.39,-0.04,-0.02
202692,Alec Burks,8939,4431,4508,-0.32,0.2,-0.52,-0.53,0.4,-0.12,-0.2,0.03,0.39,-0.07,-0.02
1627746,Skal Labissiere,204,103,101,-0.41,0.12,-0.53,-0.06,-0.12,-0.23,-0.07,0.11,0.09,0.0,-0.01
1631166,Drew Timme,1733,857,876,-0.35,0.18,-0.53,0.04,-0.26,-0.14,0.24,0.01,-0.02,0.01,-0.05
1641725,Trey Alexander,639,315,324,-0.49,0.04,-0.53,-0.28,-0.2,0.01,-0.27,0.14,0.15,-0.02,0.02
202685,Jonas Valanciunas,17443,8672,8771,0.4,0.94,-0.53,0.01,-0.03,0.51,-0.29,-0.4,1.61,-0.09,0.02
1628975,Jevon Carter,8138,4137,4001,-0.65,-0.12,-0.53,-0.01,-0.3,-0.44,0.22,0.1,-0.46,0.1,0.02
1630196,Filip Petrusev,35,16,19,-0.28,0.25,-0.53,-0.08,-0.06,-0.14,0.09,0.04,0.1,0.0,0.02
1628970,Miles Bridges,27162,13513,13649,-0.3,0.23,-0.53,-0.3,-0.08,0.09,0.2,-0.24,0.27,-0.01,-0.0
1630539,Kai Jones,1861,913,948,-0.39,0.16,-0.54,0.14,-0.17,-0.36,0.35,-0.01,-0.19,0.0,0.01
1641709,Ausar Thompson,19019,9589,9430,-1.87,-1.33,-0.54,-0.07,-0.48,-1.36,-0.41,0.1,-0.94,0.04,-0.08
1630259,Jordan Ford,82,43,39,-0.25,0.29,-0.54,-0.04,-0.07,-0.13,0.05,0.04,0.19,-0.01,0.01
1629010,Jerome Robinson,333,175,158,-0.38,0.15,-0.54,-0.01,-0.13,-0.24,-0.01,0.05,0.1,0.0,0.01
1642434,Riley Minix,104,54,50,-0.16,0.39,-0.55,-0.03,-0.06,-0.01,0.11,0.11,0.14,-0.06,0.03
1629098,Jack McVeigh,178,85,93,-0.53,0.02,-0.55,-0.09,-0.08,-0.34,-0.06,0.02,0.04,-0.02,0.02
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.14,-0.56,-0.21,-0.09,-0.12,0.11,0.14,-0.11,0.0,0.0
1630563,Joshua Primo,44,19,25,-0.31,0.25,-0.56,-0.05,-0.07,-0.18,0.06,0.05,0.13,-0.01,0.01
204456,T.J. McConnell,17785,8839,8946,1.31,1.86,-0.56,-0.87,-0.5,2.8,-0.2,0.41,1.6,-0.12,0.05
1629726,Garrison Mathews,8255,4121,4134,-0.13,0.43,-0.57,0.01,0.03,-0.15,-0.01,0.33,0.12,-0.02,-0.01
1629603,Mamadi Diakite,143,74,69,-0.49,0.08,-0.57,-0.06,-0.02,-0.39,0.05,0.09,-0.07,-0.02,0.01
1630574,Ariel Hukporti,2646,1289,1357,-1.77,-1.19,-0.58,-0.57,-0.21,-0.91,-0.51,-0.02,-0.75,-0.08,0.09
203939,Dwight Powell,8805,4423,4382,-0.38,0.2,-0.58,-0.59,0.03,0.24,-0.12,-0.09,0.41,-0.06,0.0
1631108,Max Christie,20756,10157,10599,-0.22,0.36,-0.58,-0.27,0.29,-0.11,0.22,-0.26,0.32,-0.13,0.08
1630180,Saddiq Bey,17323,8770,8553,-0.34,0.24,-0.59,0.61,0.4,-1.23,0.64,0.03,-0.47,-0.12,0.04
1641890,Tyler Smith,556,273,283,-0.35,0.24,-0.59,-0.09,-0.04,-0.21,0.18,0.09,-0.0,-0.01,-0.03
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.57,0.02,-0.59,0.04,-0.1,-0.47,0.16,0.2,-0.34,-0.04,0.0
1642389,Zyon Pullin,37,15,22,-0.31,0.28,-0.59,-0.07,-0.07,-0.13,0.08,0.05,0.06,-0.04,0.09
1630535,Greg Brown III,182,86,96,-0.36,0.23,-0.59,-0.02,-0.05,-0.27,0.06,0.03,0.14,-0.02,0.0
1642260,Nikola Topić,198,95,103,-0.61,-0.02,-0.6,-0.03,-0.17,-0.39,0.02,0.01,-0.06,-0.02,0.01
1630846,Olivier Sarr,382,185,197,-0.31,0.31,-0.61,-0.03,-0.08,-0.19,-0.03,0.04,0.29,-0.01,0.01
1629020,Jarred Vanderbilt,8860,4433,4427,0.39,1.01,-0.61,-0.48,0.28,0.63,0.44,0.72,-0.07,-0.04,-0.08
1630207,Nate Hinton,333,167,166,-0.38,0.24,-0.62,-0.03,-0.11,-0.23,0.11,0.12,0.01,-0.01,0.0
1642050,Jackson Rowe,226,125,101,-0.37,0.24,-0.62,-0.14,-0.02,-0.21,0.1,0.11,0.03,0.0,-0.0
1628391,D.J. Wilson,58,29,29,-0.3,0.32,-0.62,-0.03,-0.06,-0.19,0.06,0.05,0.2,-0.02,0.01
1628382,Justin Jackson,2,0,2,-0.35,0.29,-0.63,-0.07,-0.06,-0.21,0.05,0.05,0.18,-0.01,0.01
1631262,Jules Bernard,642,338,304,-0.46,0.18,-0.63,-0.13,-0.11,-0.22,0.15,0.08,-0.05,-0.0,0.0
1630622,Jalen Crutcher,9,4,5,-0.32,0.31,-0.63,-0.07,-0.06,-0.18,0.07,0.06,0.16,-0.01,0.02
1630284,Kevon Harris,29,12,17,-0.27,0.36,-0.64,-0.08,-0.06,-0.13,0.06,0.06,0.23,0.0,0.01
1629056,Terence Davis,31,14,17,-0.41,0.23,-0.64,-0.06,-0.08,-0.26,0.02,0.05,0.15,-0.01,0.01
1630608,Malcolm Cazalon,10,6,4,-0.3,0.34,-0.64,-0.07,-0.05,-0.17,0.06,0.05,0.22,-0.01,0.01
1627732,Ben Simmons,5968,2986,2982,0.39,1.03,-0.65,-0.46,-0.25,1.13,0.06,-0.03,1.02,-0.03,-0.02
1642385,Cui Yongxi,40,20,20,-0.37,0.29,-0.65,-0.08,-0.07,-0.21,0.09,0.09,0.1,-0.01,0.01
202709,Cory Joseph,4099,2076,2023,0.01,0.67,-0.66,-0.53,-0.12,0.71,0.09,0.21,0.36,-0.05,0.01
1626143,Jahlil Okafor,16,10,6,-0.38,0.28,-0.66,-0.05,-0.06,-0.26,0.06,0.05,0.16,-0.01,0.01
1641806,Markquis Nowell,13,8,5,-0.35,0.31,-0.66,-0.07,-0.05,-0.23,0.05,0.05,0.19,0.0,0.02
1630606,Javonte Smart,3,0,3,-0.35,0.32,-0.66,-0.07,-0.06,-0.21,0.07,0.05,0.19,-0.01,0.01
1642886,Brea,106,51,55,-0.44,0.23,-0.66,-0.06,-0.07,-0.27,0.06,0.03,0.1,-0.04,0.04
1630168,Onyeka Okongwu,23044,11639,11405,0.73,1.4,-0.67,0.18,0.33,0.17,0.56,0.01,0.77,0.05,0.06
1642363,Nique Clifford,6499,3256,3243,-0.26,0.4,-0.67,-0.77,-0.08,0.7,0.06,0.1,0.26,-0.11,-0.02
201980,Danny Green,77,39,38,-0.31,0.36,-0.67,-0.09,-0.05,-0.17,0.04,0.07,0.25,0.0,0.0
1628373,Frank Ntilikina,177,90,87,-0.23,0.44,-0.67,-0.14,-0.03,-0.06,0.07,0.1,0.27,0.0,-0.0
1629232,Kaiser Gates,33,16,17,-0.4,0.27,-0.67,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.01,0.02
1641778,Leaky Black,1889,938,951,-0.79,-0.11,-0.68,-0.25,-0.2,-0.5,0.38,-0.05,-0.61,0.16,0.17
1641737,Adem Bona,8239,4118,4121,-0.71,-0.03,-0.68,-0.29,-0.1,-0.49,-0.05,0.22,-0.2,0.17,0.0
1630197,Aleksej Pokusevski,1590,777,813,-0.61,0.07,-0.68,-0.09,-0.07,-0.43,0.02,-0.08,0.13,-0.02,0.0
1631167,Izaiah Brockington,23,13,10,-0.39,0.28,-0.68,-0.05,-0.06,-0.27,0.07,0.06,0.14,-0.01,0.01
1631376,Dmytro Skapintsev,7,4,3,-0.37,0.31,-0.68,-0.09,-0.06,-0.21,0.05,0.07,0.19,-0.01,0.0
1643024,Chris Mañon,99,50,49,-0.54,0.15,-0.69,-0.11,-0.02,-0.39,0.05,0.02,-0.02,-0.02,0.1
1641772,Nae'Qwan Tomlin,3839,1925,1914,-1.34,-0.65,-0.69,0.01,-0.26,-0.93,0.01,0.02,-0.77,-0.16,0.09
1630547,James Bouknight,308,156,152,-0.25,0.45,-0.7,-0.06,-0.12,-0.07,0.1,0.04,0.3,0.0,0.01
1629623,Lindell Wigginton,31,12,19,-0.39,0.31,-0.7,-0.07,-0.07,-0.25,0.08,0.05,0.16,0.0,0.02
1641761,Nelson,136,68,68,-0.14,0.55,-0.7,-0.12,-0.06,0.06,-0.01,0.15,0.45,-0.02,-0.04
1643141,Telfort,123,60,63,-0.5,0.2,-0.7,-0.07,-0.08,-0.33,0.01,0.04,0.14,-0.02,0.01
1642848,Tre Johnson,5872,2877,2995,-0.89,-0.18,-0.71,0.39,-0.06,-1.12,0.44,0.34,-1.03,-0.1,0.07
1641926,Dexter Dennis,138,67,71,-0.49,0.22,-0.71,-0.02,-0.03,-0.44,0.05,0.03,0.13,0.0,0.01
201568,Danilo Gallinari,2652,1297,1355,0.28,1.0,-0.71,-0.26,0.19,0.37,0.25,-0.03,0.79,-0.02,-0.01
1627752,Taurean Prince,19570,9597,9973,0.39,1.11,-0.71,0.12,-0.23,0.58,0.12,-0.13,1.06,-0.08,0.06
1641847,Andrew Funk,55,29,26,-0.36,0.34,-0.71,-0.06,-0.08,-0.22,0.07,0.07,0.2,0.0,0.0
1629007,Jontay Porter,1476,723,753,-0.29,0.43,-0.72,-0.14,-0.1,-0.04,0.19,-0.06,0.3,-0.01,0.0
201565,Derrick Rose,1616,804,812,-0.61,0.11,-0.72,-0.28,-0.2,-0.13,0.03,0.03,0.04,0.0,0.01
1641754,Seth Lundy,199,94,105,-0.32,0.4,-0.72,-0.04,-0.04,-0.24,0.03,0.03,0.33,0.0,0.01
203490,Otto Porter Jr.,722,373,349,-0.44,0.28,-0.72,-0.2,-0.04,-0.2,0.12,0.05,0.1,0.0,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.12,-0.72,-0.12,-0.13,-0.35,-0.15,0.09,0.16,0.0,0.02
1626246,Boban Marjanovic,300,142,158,-0.37,0.36,-0.73,-0.05,-0.09,-0.22,-0.02,0.02,0.36,-0.01,0.0
1629718,Charles Brown Jr.,141,71,70,-0.41,0.31,-0.73,-0.09,-0.07,-0.24,0.08,0.06,0.16,-0.01,0.01
1641775,Jordan Walsh,6003,3023,2980,0.05,0.78,-0.73,0.43,-0.2,-0.14,-0.1,0.27,0.69,-0.04,-0.08
1627780,Gary Payton II,11321,5622,5699,0.11,0.85,-0.73,0.42,-0.15,-0.01,-0.16,0.36,0.5,-0.15,0.15
1629631,De'Andre Hunter,20029,10114,9915,0.61,1.34,-0.73,0.12,0.69,-0.13,0.48,0.3,0.59,-0.07,-0.03
1630528,Josh Christopher,289,140,149,-0.25,0.5,-0.74,0.06,-0.11,-0.19,-0.04,0.02,0.51,-0.01,0.01
1629618,Jalen Pickett,6281,3099,3182,-1.86,-1.12,-0.74,-0.06,-0.19,-1.6,-0.27,-0.16,-0.74,-0.01,0.05
1631197,Jared Rhoden,1962,992,970,-0.57,0.17,-0.74,-0.11,-0.07,-0.39,0.08,-0.07,0.15,0.0,0.01
1628977,Hamidou Diallo,21,14,7,-0.44,0.31,-0.75,-0.08,-0.06,-0.29,0.06,0.06,0.18,-0.01,0.01
1642955,Kadary Richmond,271,137,134,-0.23,0.52,-0.75,-0.05,-0.03,-0.13,0.21,0.02,0.31,-0.02,-0.02
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.26,-0.75,-0.04,-0.08,-0.37,0.04,0.08,0.13,0.0,0.01
1631165,Keon Ellis,16615,8391,8224,-0.22,0.53,-0.75,0.02,-0.06,-0.37,0.06,0.13,0.27,0.19,0.07
1631095,Jabari Smith Jr.,27100,13773,13327,-1.47,-0.71,-0.75,-0.32,0.14,-1.34,-0.1,0.32,-0.88,0.05,-0.05
1630762,Phillip Wheeler,183,98,85,-0.66,0.09,-0.75,-0.04,-0.06,-0.55,0.05,-0.02,0.04,-0.01,0.02
1630562,Matt Hurt,446,226,220,-0.62,0.14,-0.76,-0.2,0.03,-0.44,0.11,0.0,0.03,-0.01,0.0
203469,Cody Zeller,1361,701,660,-0.41,0.35,-0.76,-0.01,-0.06,-0.32,-0.04,0.07,0.32,-0.02,-0.0
1641842,Ronald Holland II,10650,5338,5312,-1.65,-0.88,-0.76,-0.41,0.36,-1.59,-0.11,0.53,-1.54,-0.01,0.24
202738,Isaiah Thomas,93,41,52,-0.42,0.35,-0.77,-0.09,-0.11,-0.21,0.09,0.04,0.22,-0.01,0.0
1641796,Pelle Larsson,10063,5035,5028,0.01,0.78,-0.77,-0.41,-0.15,0.37,-0.26,0.2,0.77,0.2,0.07
1626171,Bobby Portis,21236,10471,10765,-0.13,0.64,-0.77,-0.71,-0.61,1.27,-0.39,-0.05,0.87,-0.08,0.21
1630165,Killian Hayes,5822,2877,2945,-0.97,-0.2,-0.77,-0.28,-0.41,-0.39,-0.13,0.07,0.19,0.11,-0.33
1642950,Lachlan Olbrich,607,305,302,-1.06,-0.28,-0.78,-0.45,-0.31,-0.35,0.04,0.1,-0.41,0.05,-0.01
1642917,Shulga,35,18,17,-0.45,0.34,-0.78,-0.09,-0.05,-0.3,0.05,0.06,0.09,-0.01,0.14
1642359,Pacôme Dadiet,824,405,419,-0.71,0.06,-0.78,-0.23,-0.13,-0.31,-0.06,-0.06,0.11,-0.04,0.07
1631323,Simone Fontecchio,16697,8408,8289,-0.7,0.08,-0.78,-0.27,0.05,-0.5,-0.12,0.26,-0.14,0.02,0.08
1628366,Lonzo Ball,6375,3204,3171,-1.2,-0.41,-0.79,0.22,-0.46,-0.9,-0.04,0.23,-0.58,-0.06,-0.02
203488,Mike Muscala,2471,1220,1251,-0.56,0.23,-0.79,-0.32,-0.29,0.06,0.3,-0.1,0.02,-0.01,0.01
1641817,Anton Watson,92,45,47,-0.29,0.5,-0.79,-0.06,-0.07,-0.15,0.09,0.09,0.32,-0.01,0.0
1627885,Shaquille Harrison,22,10,12,-0.42,0.37,-0.79,-0.09,-0.07,-0.26,0.07,0.07,0.23,0.0,0.0
1630222,Mason Jones,289,148,141,-0.49,0.31,-0.8,-0.09,-0.12,-0.28,0.01,0.04,0.25,0.0,0.01
1631106,Tari Eason,13702,6980,6722,-0.99,-0.19,-0.8,-0.52,-0.26,-0.11,-0.09,0.46,-0.45,-0.1,-0.11
1642884,Goldin,61,29,32,-0.38,0.42,-0.8,-0.07,-0.07,-0.22,-0.01,0.07,0.38,-0.02,-0.02
