player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628418,Thomas Bryant,8848,4402,4446,-0.64,-0.57,-0.08,0.4,0.17,-1.3,0.07,-0.19,-0.44,0.09,-0.01
1641774,Tristan Vukcevic,5354,2568,2786,-0.43,-0.35,-0.09,-0.44,0.19,-0.05,0.26,-0.16,-0.57,-0.13,0.12
1630167,Obi Toppin,17838,8881,8957,1.46,1.54,-0.09,1.0,0.0,0.59,0.22,0.41,0.87,-0.13,0.04
1631220,Dereon Seabron,228,107,121,-0.14,-0.05,-0.09,-0.07,-0.03,-0.04,0.08,0.04,-0.19,0.0,0.02
202691,Klay Thompson,23563,11660,11903,-0.46,-0.36,-0.1,1.08,-0.54,-1.06,0.46,-0.22,-0.58,0.06,-0.02
1642349,Ajay Mitchell,7960,4068,3892,0.01,0.12,-0.11,0.07,0.41,-0.47,-0.3,0.22,0.17,-0.0,0.03
1628449,Chris Boucher,6811,3445,3366,-0.29,-0.17,-0.12,0.1,-0.07,-0.26,0.44,0.35,-0.93,-0.06,-0.03
1642263,Reed Sheppard,10549,5300,5249,-0.05,0.08,-0.13,-0.24,-0.37,0.3,0.32,0.14,-0.45,0.26,0.07
201567,Kevin Love,7482,3764,3718,0.58,0.73,-0.15,0.79,0.5,-0.69,0.35,-0.16,0.61,-0.02,-0.07
203501,Tim Hardaway Jr.,27278,13570,13708,0.52,0.68,-0.15,0.77,0.54,-0.69,-0.16,-0.08,0.84,-0.1,0.08
1641989,Elijah Harkless,2521,1292,1229,0.14,0.3,-0.16,-0.29,0.16,0.24,-0.0,0.3,-0.13,0.03,0.13
1642353,Cam Christie,2019,979,1040,-0.35,-0.17,-0.18,0.02,-0.08,-0.06,0.06,-0.18,0.01,-0.23,-0.06
1629659,Talen Horton-Tucker,7323,3612,3711,-0.09,0.09,-0.18,-0.31,0.17,0.08,0.02,-0.14,0.24,-0.03,-0.03
1642368,N'Faly Dante,282,138,144,-0.08,0.13,-0.21,-0.16,-0.11,0.21,0.04,0.08,0.0,-0.02,0.01
1630346,Matt Ryan,1905,930,975,-0.67,-0.45,-0.22,0.15,-0.06,-0.75,0.13,0.0,-0.59,-0.01,0.01
1641739,Toumani Camara,27715,13993,13722,-0.62,-0.39,-0.23,-0.02,-0.17,-0.44,-0.02,0.06,-0.44,0.01,0.01
1629750,Javonte Green,11418,5771,5647,-0.11,0.12,-0.23,-0.67,0.05,0.41,0.19,0.13,-0.35,0.1,0.15
1642272,Jared McCain,6579,3319,3260,-0.17,0.05,-0.23,-0.07,-0.29,0.18,0.17,0.11,-0.27,0.01,0.04
1629162,Jordan McLaughlin,4773,2405,2368,0.69,0.93,-0.24,-0.35,-0.18,1.17,-0.16,-0.02,1.19,0.05,-0.08
1642866,Joan Beringer,938,467,471,-0.01,0.24,-0.25,-0.03,-0.12,0.18,0.2,0.02,0.01,-0.04,0.01
1641778,Leaky Black,2062,1024,1038,-0.54,-0.29,-0.25,-0.25,-0.2,-0.23,0.38,-0.05,-0.68,0.14,0.06
1630240,Saben Lee,748,361,387,-0.48,-0.23,-0.25,0.03,0.08,-0.58,0.07,-0.07,-0.24,-0.01,0.01
1626220,Royce O'Neale,24365,12100,12265,-0.51,-0.24,-0.27,0.2,-0.03,-0.75,-0.19,0.09,-0.15,0.07,0.01
1629677,Luka Samanic,1689,822,867,-0.59,-0.31,-0.28,-0.17,0.13,-0.53,0.11,-0.05,-0.38,-0.02,0.01
1630699,MarJon Beauchamp,3966,1957,2009,-0.34,-0.06,-0.28,-0.25,-0.11,-0.0,-0.26,0.55,-0.2,0.02,-0.15
1630543,Isaiah Jackson,7839,3907,3932,-0.16,0.13,-0.29,-0.22,-0.07,0.09,0.42,0.06,-0.32,0.04,-0.03
1628984,Devonte' Graham,1262,629,633,-0.34,-0.04,-0.3,-0.1,-0.05,-0.18,0.13,0.09,-0.26,-0.01,0.0
1641813,Mark Sears,93,48,45,0.1,0.41,-0.3,-0.08,0.03,0.15,0.07,0.12,0.2,0.0,0.02
1630678,Terry Taylor,775,390,385,-0.37,-0.07,-0.3,-0.14,-0.16,-0.07,0.0,-0.02,-0.08,0.0,0.03
1642938,Jones,131,62,69,-0.32,-0.02,-0.3,-0.07,-0.04,-0.21,0.12,0.04,-0.19,0.0,0.01
1631120,JD Davison,1195,584,611,-0.6,-0.3,-0.31,-0.2,-0.32,-0.12,-0.1,0.01,-0.19,0.04,-0.02
1630182,Josh Green,18630,9294,9336,-0.68,-0.36,-0.32,-0.41,-0.06,-0.25,-0.37,0.07,0.07,0.04,-0.13
1642357,David Jones Garcia,276,147,129,0.29,0.62,-0.33,-0.07,-0.05,0.4,0.07,0.17,0.4,0.01,-0.02
1641783,Tristan da Silva,13019,6614,6405,-0.72,-0.39,-0.33,-0.25,0.06,-1.0,-0.55,-0.15,0.5,0.47,-0.19
1626166,Cameron Payne,11815,5929,5886,-0.97,-0.64,-0.33,-0.18,-0.21,-0.7,-0.22,0.18,-0.55,0.12,-0.05
1630583,Santi Aldama,19234,9615,9619,0.24,0.57,-0.33,0.41,-0.19,0.07,0.16,0.2,0.3,-0.05,-0.09
1642920,Kobe Sanders,5092,2498,2594,-0.51,-0.17,-0.33,0.08,0.57,-0.94,-0.17,0.31,-0.23,-0.22,-0.08
1631306,Cole Swider,1057,543,514,-0.41,-0.09,-0.33,0.01,-0.3,-0.13,0.07,0.08,-0.25,0.01,0.01
1630227,Daishen Nix,256,137,119,-0.01,0.33,-0.34,-0.0,0.01,-0.01,0.03,0.05,0.24,-0.01,0.01
1627747,Caris LeVert,19995,10018,9977,-1.12,-0.78,-0.34,-0.49,0.22,-0.79,-0.26,0.26,-0.84,-0.06,0.06
1630578,Alperen Sengun,27762,14173,13589,0.2,0.55,-0.35,0.19,-0.31,0.25,0.03,-0.45,1.0,0.07,-0.03
1630811,Keaton Wallace,3963,1951,2012,-1.44,-1.08,-0.35,-0.12,-0.5,-0.81,-0.07,0.07,-1.03,-0.01,-0.05
1629013,Landry Shamet,10672,5403,5269,-0.72,-0.37,-0.35,-0.4,-0.06,-0.44,-0.53,0.28,-0.07,0.18,-0.05
1627751,Jakob Poeltl,16023,8043,7980,0.6,0.95,-0.35,0.11,-0.47,1.15,0.45,-0.3,0.81,-0.19,-0.01
1627814,Damion Lee,583,291,292,-0.37,-0.02,-0.35,-0.23,-0.01,-0.12,0.22,-0.02,-0.21,-0.01,-0.01
1631248,Baylor Scheierman,6327,3193,3134,-1.34,-0.99,-0.35,0.35,-0.37,-1.42,-0.22,-0.17,-0.74,0.1,0.14
1631127,Harrison Ingram,207,107,100,0.12,0.48,-0.36,-0.01,-0.11,0.25,0.13,0.12,0.24,-0.01,-0.01
1629216,Gabe Vincent,10741,5324,5417,0.09,0.46,-0.37,-0.67,0.09,0.71,-0.09,0.22,0.29,-0.04,0.04
1631094,Paolo Banchero,27901,14110,13791,-0.06,0.32,-0.38,-1.6,0.32,0.97,-0.07,0.36,0.1,0.25,-0.07
1630200,Tre Jones,18911,9370,9541,-0.44,-0.06,-0.38,-0.04,0.07,-0.41,0.05,-0.22,0.0,-0.06,0.11
1641789,Jazian Gortman,237,120,117,-0.33,0.05,-0.38,-0.11,-0.06,-0.15,0.01,0.07,-0.04,-0.01,0.01
1642856,Egor Dëmin,5208,2609,2599,0.34,0.72,-0.38,0.44,0.1,-0.28,0.57,-0.03,0.13,0.08,0.05
1629716,Marques Bolden,480,228,252,-0.18,0.19,-0.38,-0.11,-0.07,0.0,0.11,-0.02,0.1,0.0,0.0
1628426,Sasha Vezenkov,2085,1039,1046,0.13,0.52,-0.39,0.13,-0.24,0.26,0.14,0.1,0.27,-0.02,0.01
1630202,Payton Pritchard,28216,14290,13926,-0.25,0.14,-0.39,0.05,-0.34,-0.06,-0.43,-0.03,0.62,0.1,-0.02
1628420,Monte Morris,4754,2385,2369,-1.74,-1.35,-0.39,-0.65,-0.06,-1.05,0.07,-0.16,-1.26,0.02,0.0
1642273,Kyshawn George,13286,6504,6782,-0.9,-0.51,-0.4,-0.51,-0.11,-0.24,0.22,0.26,-0.84,-0.04,-0.15
1642461,Spencer Jones,6380,3134,3246,-0.17,0.23,-0.4,0.44,-0.05,-0.59,0.07,0.4,-0.27,0.03,0.03
1629599,Amir Coffey,15046,7393,7653,-0.49,-0.07,-0.42,-0.22,0.32,-0.56,0.68,0.09,-0.91,-0.03,0.07
1629717,Armoni Brooks,450,233,217,-0.19,0.23,-0.42,0.01,-0.05,-0.14,0.11,0.01,0.1,-0.01,0.01
1629008,Michael Porter Jr.,31498,15800,15698,0.6,1.02,-0.42,1.34,-0.43,-0.35,1.12,-0.04,0.06,0.04,-0.12
101108,Chris Paul,16561,8213,8348,-0.0,0.42,-0.42,0.37,-0.38,0.06,0.47,-0.15,0.1,-0.05,0.0
1641735,Amari Bailey,256,125,131,-0.22,0.19,-0.42,-0.09,-0.04,-0.09,0.07,-0.01,0.12,0.0,0.01
1627853,Ryan Arcidiacono,174,80,94,-0.47,-0.04,-0.43,-0.05,-0.08,-0.33,0.04,0.02,-0.11,-0.01,0.01
1630554,Jason Preston,307,154,153,-0.3,0.12,-0.43,-0.2,-0.07,-0.04,0.04,0.03,0.05,0.01,-0.0
1627739,Kris Dunn,20676,10333,10343,0.55,0.98,-0.43,0.08,0.06,0.35,0.0,0.31,0.74,0.06,-0.07
1630186,Jahmi'us Ramsey,505,238,267,-0.43,0.0,-0.43,-0.08,-0.04,-0.29,0.19,0.0,-0.2,-0.02,0.01
203114,Khris Middleton,16261,8019,8242,0.93,1.36,-0.44,0.21,0.3,0.5,0.0,0.08,1.1,-0.08,0.18
1628372,Dennis Smith Jr.,4210,2113,2097,-0.53,-0.08,-0.45,0.04,-0.21,-0.34,-0.26,0.18,0.0,-0.02,0.0
203992,Bogdan Bogdanovic,17537,8912,8625,-0.55,-0.1,-0.45,0.14,-0.1,-0.48,-0.22,-0.09,0.29,-0.11,-0.08
1642911,Zikarsky,69,31,38,-0.28,0.16,-0.45,-0.08,-0.04,-0.1,0.04,0.04,0.07,-0.06,0.01
1631204,Marcus Sasser,10183,5100,5083,0.43,0.87,-0.45,-0.08,-0.12,0.58,-0.14,0.38,0.71,0.05,-0.08
1631114,Jalen Williams,26479,13349,13130,-0.32,0.12,-0.45,-0.63,-0.23,0.61,-0.17,-0.01,0.3,-0.07,0.0
1630564,RaiQuan Gray,164,80,84,-0.16,0.3,-0.46,-0.08,-0.07,-0.01,0.07,0.08,0.14,0.0,0.01
1630695,Micah Potter,6351,3117,3234,-0.13,0.33,-0.46,-0.43,-0.27,0.55,0.06,-0.22,0.45,0.02,0.04
1630181,R.J. Hampton,318,159,159,-0.28,0.17,-0.46,-0.11,-0.06,-0.11,0.14,0.06,-0.03,-0.0,0.0
1627788,Furkan Korkmaz,1232,623,609,0.25,0.71,-0.46,-0.03,0.24,0.04,0.22,0.29,0.22,0.0,-0.02
1629678,Admiral Schofield,318,146,172,-0.4,0.06,-0.47,-0.03,-0.14,-0.23,0.05,0.0,0.0,0.0,0.01
1626153,Delon Wright,6014,3009,3005,-0.92,-0.44,-0.48,-0.6,-0.25,-0.0,-0.15,-0.13,-0.14,-0.07,-0.02
1628408,PJ Dozier,130,61,69,-0.06,0.42,-0.48,0.04,-0.02,-0.08,0.08,0.06,0.27,0.0,0.01
1642363,Nique Clifford,6499,3256,3243,-0.17,0.32,-0.49,-0.77,-0.08,0.76,0.06,0.1,0.13,-0.08,0.03
1641790,PJ Hall,1132,555,577,-0.73,-0.24,-0.49,0.12,-0.02,-0.79,-0.01,0.24,-0.47,-0.04,0.0
1630618,D.J. Carton,302,139,163,-0.5,-0.0,-0.5,-0.02,0.01,-0.48,-0.07,0.01,0.03,-0.01,0.03
203933,T.J. Warren,565,298,267,-0.48,0.01,-0.5,-0.16,-0.07,-0.24,0.03,0.08,-0.11,-0.01,0.01
1641709,Ausar Thompson,19169,9666,9503,-1.76,-1.27,-0.5,-0.07,-0.48,-1.19,-0.41,0.1,-0.9,-0.02,-0.06
1629685,Dylan Windler,432,204,228,-0.21,0.3,-0.51,-0.02,-0.07,-0.11,0.11,-0.0,0.18,-0.01,0.01
1631245,Quenton Jackson,4383,2182,2201,-0.4,0.11,-0.51,-0.01,0.13,-0.49,0.13,0.03,-0.26,-0.03,0.21
1641779,Jalen Bridges,114,57,57,-0.42,0.1,-0.52,-0.16,0.04,-0.29,0.09,0.02,-0.02,-0.01,0.01
1628970,Miles Bridges,27271,13572,13699,-0.28,0.23,-0.52,-0.3,-0.08,0.11,0.2,-0.24,0.27,-0.01,-0.0
1631205,Buddy Boeheim,403,206,197,-0.63,-0.11,-0.52,-0.12,0.02,-0.51,0.08,0.03,-0.23,-0.02,0.01
1641824,Matas Buzelis,15039,7366,7673,-0.64,-0.12,-0.52,-0.24,-0.12,-0.14,0.02,-0.25,-0.03,-0.14,0.14
1641725,Trey Alexander,639,315,324,-0.49,0.05,-0.54,-0.28,-0.2,0.01,-0.27,0.14,0.15,-0.02,0.03
1630539,Kai Jones,1861,913,948,-0.4,0.14,-0.54,0.14,-0.17,-0.37,0.35,-0.01,-0.19,0.0,-0.01
1629010,Jerome Robinson,333,175,158,-0.39,0.16,-0.54,-0.01,-0.13,-0.25,-0.01,0.05,0.1,0.0,0.02
1630196,Filip Petrusev,35,16,19,-0.28,0.25,-0.54,-0.08,-0.06,-0.14,0.09,0.04,0.11,0.0,0.01
1631166,Drew Timme,1733,857,876,-0.37,0.17,-0.55,0.04,-0.26,-0.17,0.23,0.01,-0.03,0.02,-0.04
1627746,Skal Labissiere,204,103,101,-0.42,0.13,-0.55,-0.06,-0.12,-0.25,-0.07,0.11,0.1,0.01,-0.01
1630259,Jordan Ford,82,43,39,-0.25,0.3,-0.55,-0.04,-0.07,-0.13,0.05,0.04,0.19,-0.01,0.02
1642434,Riley Minix,104,54,50,-0.16,0.39,-0.56,-0.03,-0.06,-0.02,0.11,0.11,0.15,-0.05,0.02
1641796,Pelle Larsson,10190,5097,5093,0.18,0.74,-0.56,-0.41,-0.15,0.51,-0.25,0.2,0.67,0.23,0.12
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.55,0.01,-0.56,0.04,-0.1,-0.43,0.16,0.2,-0.34,-0.06,-0.01
1631169,Josh Minott,4618,2298,2320,-0.2,0.37,-0.56,-0.23,-0.21,0.33,-0.08,0.33,0.08,-0.09,0.04
1629098,Jack McVeigh,178,85,93,-0.53,0.02,-0.56,-0.09,-0.08,-0.35,-0.06,0.02,0.04,-0.01,0.02
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.15,-0.57,-0.21,-0.09,-0.12,0.11,0.14,-0.11,0.0,0.01
1642950,Lachlan Olbrich,642,324,318,-0.87,-0.3,-0.57,-0.45,-0.31,-0.17,0.04,0.1,-0.46,0.06,0.02
202685,Jonas Valanciunas,17443,8672,8771,0.4,0.97,-0.57,0.01,-0.03,0.5,-0.29,-0.4,1.65,-0.08,0.01
1630563,Joshua Primo,44,19,25,-0.31,0.26,-0.57,-0.05,-0.07,-0.19,0.06,0.05,0.13,0.0,0.02
202692,Alec Burks,8939,4431,4508,-0.36,0.21,-0.57,-0.53,0.4,-0.16,-0.2,0.03,0.42,-0.07,-0.04
1629603,Mamadi Diakite,143,74,69,-0.49,0.08,-0.57,-0.06,-0.02,-0.39,0.05,0.09,-0.07,-0.02,0.01
1642419,Jamison Battle,6269,3152,3117,-0.4,0.17,-0.57,0.06,-0.4,-0.06,0.08,0.31,-0.26,0.0,0.04
1630530,Trey Murphy III,24627,12408,12219,0.24,0.81,-0.57,0.41,0.2,-0.47,0.4,-0.19,0.73,0.1,-0.13
1641890,Tyler Smith,590,290,300,-0.3,0.28,-0.58,-0.09,-0.04,-0.19,0.18,0.09,0.1,0.02,-0.09
1629726,Garrison Mathews,8255,4121,4134,-0.16,0.43,-0.58,0.01,0.03,-0.18,-0.01,0.33,0.12,-0.02,-0.01
1642914,Javon Small,2990,1498,1492,0.63,1.2,-0.58,-0.19,0.23,0.63,-0.03,-0.03,0.64,-0.04,0.62
1630551,Justin Champagnie,11629,5685,5944,-0.42,0.16,-0.58,-0.25,-0.28,0.17,0.39,0.24,-0.5,-0.06,0.03
1629012,Collin Sexton,21301,10534,10767,0.36,0.95,-0.59,0.01,0.23,0.09,0.26,0.03,0.65,0.03,0.01
1631250,Pete Nance,2608,1290,1318,0.06,0.64,-0.59,-0.1,-0.25,0.46,-0.07,-0.06,0.66,-0.05,0.11
1631108,Max Christie,20895,10230,10665,-0.17,0.43,-0.6,-0.27,0.29,-0.08,0.22,-0.26,0.42,-0.11,0.05
1642389,Zyon Pullin,37,15,22,-0.32,0.29,-0.6,-0.07,-0.07,-0.13,0.08,0.05,0.07,-0.05,0.09
1630535,Greg Brown III,182,86,96,-0.36,0.24,-0.6,-0.02,-0.05,-0.28,0.06,0.03,0.14,-0.01,0.01
1642260,Nikola Topić,198,95,103,-0.62,-0.01,-0.61,-0.03,-0.17,-0.4,0.02,0.01,-0.05,-0.02,0.01
1630574,Ariel Hukporti,2646,1289,1357,-1.79,-1.18,-0.61,-0.57,-0.21,-0.94,-0.51,-0.02,-0.75,-0.07,0.1
1630846,Olivier Sarr,382,185,197,-0.31,0.3,-0.61,-0.03,-0.08,-0.19,-0.03,0.04,0.28,-0.01,0.01
1641772,Nae'Qwan Tomlin,3929,1969,1960,-1.16,-0.55,-0.61,0.01,-0.26,-0.77,0.01,0.02,-0.66,-0.14,0.08
1642050,Jackson Rowe,226,125,101,-0.38,0.24,-0.62,-0.14,-0.02,-0.21,0.1,0.11,0.03,-0.01,-0.0
1630207,Nate Hinton,333,167,166,-0.38,0.24,-0.63,-0.03,-0.11,-0.24,0.11,0.12,0.01,0.0,0.0
1631262,Jules Bernard,642,338,304,-0.45,0.18,-0.63,-0.13,-0.11,-0.21,0.15,0.08,-0.06,-0.0,0.01
1628391,D.J. Wilson,58,29,29,-0.3,0.33,-0.63,-0.03,-0.06,-0.2,0.06,0.05,0.2,-0.01,0.02
1628382,Justin Jackson,2,0,2,-0.35,0.29,-0.64,-0.07,-0.06,-0.21,0.05,0.05,0.18,-0.01,0.01
1630622,Jalen Crutcher,9,4,5,-0.33,0.31,-0.64,-0.07,-0.06,-0.19,0.07,0.06,0.16,-0.01,0.02
1642863,Khaman Maluach,1187,601,586,-0.94,-0.3,-0.64,-0.12,-0.23,-0.72,0.15,-0.04,-0.64,0.13,0.23
1626171,Bobby Portis,21236,10471,10765,-0.1,0.55,-0.64,-0.71,-0.61,1.28,-0.39,-0.05,0.78,-0.06,0.21
1629056,Terence Davis,31,14,17,-0.41,0.24,-0.64,-0.06,-0.08,-0.26,0.02,0.05,0.15,-0.01,0.02
1630284,Kevon Harris,29,12,17,-0.28,0.37,-0.64,-0.08,-0.06,-0.13,0.06,0.06,0.24,-0.01,0.01
1627732,Ben Simmons,5968,2986,2982,0.36,1.0,-0.65,-0.46,-0.25,1.11,0.06,-0.03,0.99,-0.04,-0.02
202709,Cory Joseph,4099,2076,2023,-0.02,0.63,-0.65,-0.53,-0.12,0.7,0.09,0.21,0.33,-0.07,0.0
1630608,Malcolm Cazalon,10,6,4,-0.3,0.34,-0.65,-0.07,-0.05,-0.18,0.06,0.05,0.22,0.0,0.01
1626143,Jahlil Okafor,16,10,6,-0.38,0.28,-0.66,-0.05,-0.06,-0.26,0.06,0.05,0.16,-0.01,0.01
1642385,Cui Yongxi,40,20,20,-0.37,0.29,-0.66,-0.08,-0.07,-0.21,0.09,0.09,0.1,-0.01,0.01
1641806,Markquis Nowell,13,8,5,-0.36,0.31,-0.67,-0.07,-0.05,-0.23,0.05,0.05,0.2,-0.01,0.01
1642882,Julian Reese,724,356,368,0.51,1.18,-0.67,-0.23,-0.13,0.5,0.11,0.09,1.02,0.37,-0.04
1630606,Javonte Smart,3,0,3,-0.35,0.32,-0.67,-0.07,-0.06,-0.21,0.07,0.05,0.19,-0.01,0.01
1630168,Onyeka Okongwu,23142,11688,11454,0.84,1.51,-0.67,0.18,0.33,0.29,0.56,0.01,0.87,0.04,0.07
1642886,Brea,106,51,55,-0.44,0.23,-0.67,-0.06,-0.07,-0.34,0.06,0.03,0.12,0.03,0.02
1629232,Kaiser Gates,33,16,17,-0.41,0.27,-0.68,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.02,0.02
201980,Danny Green,77,39,38,-0.31,0.37,-0.68,-0.09,-0.05,-0.17,0.04,0.07,0.25,0.0,0.01
1641764,Brandin Podziemski,24820,12616,12204,-1.61,-0.92,-0.68,-0.96,-0.29,-0.32,-0.2,0.03,-0.8,-0.04,0.05
1631167,Izaiah Brockington,23,13,10,-0.39,0.29,-0.68,-0.05,-0.06,-0.27,0.07,0.06,0.15,-0.01,0.01
1628373,Frank Ntilikina,177,90,87,-0.23,0.45,-0.68,-0.14,-0.03,-0.07,0.07,0.1,0.27,0.01,0.01
1630180,Saddiq Bey,17433,8829,8604,-0.36,0.32,-0.69,0.61,0.4,-1.25,0.64,0.03,-0.42,-0.12,0.07
1628975,Jevon Carter,8245,4192,4053,-0.54,0.15,-0.69,-0.01,-0.3,-0.34,0.22,0.1,-0.2,0.11,0.03
1631376,Dmytro Skapintsev,7,4,3,-0.37,0.32,-0.69,-0.09,-0.06,-0.22,0.05,0.07,0.19,0.0,0.01
1630197,Aleksej Pokusevski,1590,777,813,-0.61,0.08,-0.69,-0.09,-0.07,-0.43,0.02,-0.08,0.13,-0.02,0.01
1631106,Tari Eason,13791,7022,6769,-1.08,-0.38,-0.7,-0.52,-0.26,-0.18,-0.09,0.47,-0.62,-0.12,-0.14
1629631,De'Andre Hunter,20029,10114,9915,0.58,1.28,-0.7,0.12,0.69,-0.17,0.48,0.3,0.55,-0.06,-0.05
204456,T.J. McConnell,17839,8865,8974,1.25,1.96,-0.7,-0.87,-0.5,2.74,-0.2,0.41,1.71,-0.12,0.04
1641761,Nelson,136,68,68,-0.15,0.55,-0.7,-0.12,-0.06,0.05,-0.01,0.15,0.45,-0.02,-0.04
1643024,Chris Mañon,99,50,49,-0.55,0.15,-0.7,-0.11,-0.02,-0.39,0.05,0.02,-0.02,-0.03,0.1
201565,Derrick Rose,1616,804,812,-0.6,0.11,-0.71,-0.28,-0.2,-0.13,0.03,0.03,0.04,0.01,0.01
1630547,James Bouknight,308,156,152,-0.26,0.45,-0.71,-0.06,-0.12,-0.08,0.1,0.04,0.31,0.0,0.0
1643141,Telfort,123,60,63,-0.5,0.21,-0.71,-0.07,-0.08,-0.34,0.01,0.04,0.14,-0.01,0.02
203939,Dwight Powell,8876,4459,4417,-0.35,0.36,-0.71,-0.59,0.03,0.22,-0.12,-0.09,0.58,-0.01,-0.01
1629623,Lindell Wigginton,31,12,19,-0.4,0.31,-0.71,-0.07,-0.07,-0.26,0.08,0.05,0.16,0.0,0.02
1629007,Jontay Porter,1476,723,753,-0.29,0.43,-0.72,-0.14,-0.1,-0.04,0.19,-0.06,0.3,-0.01,0.0
1641847,Andrew Funk,55,29,26,-0.37,0.35,-0.72,-0.06,-0.08,-0.22,0.07,0.07,0.2,-0.01,0.01
1630585,Marcus Garrett,314,145,169,-0.6,0.12,-0.72,-0.12,-0.13,-0.35,-0.15,0.09,0.16,0.0,0.02
1641926,Dexter Dennis,138,67,71,-0.5,0.22,-0.72,-0.02,-0.03,-0.44,0.05,0.03,0.13,-0.01,0.01
201568,Danilo Gallinari,2652,1297,1355,0.28,1.0,-0.72,-0.26,0.19,0.37,0.24,-0.03,0.79,-0.02,0.0
203490,Otto Porter Jr.,722,373,349,-0.44,0.28,-0.72,-0.2,-0.04,-0.2,0.12,0.05,0.1,0.0,0.01
1629718,Charles Brown Jr.,141,71,70,-0.42,0.32,-0.73,-0.09,-0.07,-0.24,0.08,0.06,0.17,-0.02,0.01
1626246,Boban Marjanovic,300,142,158,-0.37,0.36,-0.73,-0.05,-0.09,-0.22,-0.02,0.02,0.36,-0.01,0.0
1641754,Seth Lundy,199,94,105,-0.32,0.41,-0.73,-0.04,-0.04,-0.24,0.03,0.03,0.33,0.0,0.02
1627780,Gary Payton II,11411,5664,5747,0.11,0.85,-0.74,0.42,-0.15,-0.01,-0.16,0.36,0.47,-0.15,0.18
1630165,Killian Hayes,5822,2877,2945,-0.96,-0.22,-0.74,-0.28,-0.41,-0.4,-0.13,0.07,0.15,0.13,-0.31
1631197,Jared Rhoden,1962,992,970,-0.56,0.17,-0.74,-0.11,-0.07,-0.38,0.08,-0.07,0.16,0.0,0.0
1629020,Jarred Vanderbilt,8914,4459,4455,0.43,1.18,-0.75,-0.48,0.28,0.65,0.44,0.73,0.03,-0.02,-0.02
1628977,Hamidou Diallo,21,14,7,-0.44,0.31,-0.75,-0.08,-0.06,-0.29,0.06,0.06,0.18,-0.01,0.01
1630528,Josh Christopher,289,140,149,-0.25,0.5,-0.75,0.06,-0.11,-0.19,-0.04,0.02,0.51,-0.01,0.01
1631123,Jamaree Bouyea,2801,1421,1380,-1.61,-0.86,-0.75,-0.16,-0.68,-0.78,0.17,-0.05,-0.87,0.01,-0.11
1630762,Phillip Wheeler,183,98,85,-0.66,0.09,-0.76,-0.04,-0.06,-0.56,0.05,-0.02,0.05,0.0,0.01
1642955,Kadary Richmond,271,137,134,-0.24,0.52,-0.76,-0.05,-0.03,-0.15,0.21,0.02,0.3,-0.01,-0.01
203469,Cody Zeller,1361,701,660,-0.41,0.36,-0.76,-0.01,-0.06,-0.32,-0.04,0.07,0.33,-0.02,-0.0
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.26,-0.76,-0.04,-0.08,-0.37,0.04,0.08,0.13,0.0,0.01
1629618,Jalen Pickett,6281,3099,3182,-1.89,-1.12,-0.77,-0.06,-0.19,-1.64,-0.27,-0.16,-0.73,0.0,0.04
202738,Isaiah Thomas,93,41,52,-0.42,0.36,-0.77,-0.09,-0.11,-0.22,0.09,0.04,0.22,0.0,0.01
1641775,Jordan Walsh,6003,3023,2980,0.01,0.77,-0.77,0.43,-0.2,-0.19,-0.1,0.27,0.68,-0.03,-0.08
1630562,Matt Hurt,446,226,220,-0.62,0.15,-0.77,-0.2,0.03,-0.44,0.11,0.0,0.03,-0.01,0.01
1642848,Tre Johnson,5872,2877,2995,-0.93,-0.15,-0.78,0.39,-0.06,-1.19,0.44,0.34,-1.02,-0.07,0.09
1631321,Sidy Cissoko,6655,3334,3321,-0.88,-0.11,-0.78,-0.19,0.03,-0.67,-0.04,0.05,-0.31,-0.05,0.19
1628366,Lonzo Ball,6375,3204,3171,-1.22,-0.45,-0.78,0.22,-0.46,-0.93,-0.04,0.23,-0.61,-0.05,-0.03
1642359,Pacôme Dadiet,824,405,419,-0.72,0.06,-0.78,-0.23,-0.13,-0.33,-0.06,-0.06,0.12,-0.03,0.06
1630570,Trendon Watford,10578,5262,5316,-1.57,-0.78,-0.78,-0.47,0.17,-1.21,-0.34,0.16,-0.49,-0.06,-0.11
1631323,Simone Fontecchio,16697,8408,8289,-0.71,0.06,-0.78,-0.27,0.05,-0.53,-0.12,0.26,-0.15,0.04,0.07
1642917,Shulga,35,18,17,-0.45,0.34,-0.79,-0.09,-0.05,-0.29,0.05,0.06,0.1,-0.02,0.13
203488,Mike Muscala,2471,1220,1251,-0.56,0.23,-0.8,-0.32,-0.29,0.06,0.3,-0.1,0.02,-0.01,0.01
1631230,Dominick Barlow,9462,4778,4684,-0.58,0.21,-0.8,-0.37,-0.2,-0.23,0.13,-0.01,-0.15,0.22,0.24
1641817,Anton Watson,92,45,47,-0.3,0.5,-0.8,-0.06,-0.07,-0.16,0.09,0.09,0.32,-0.01,0.0
